"CycID","BH.Q","ADJ.P","PER","LAG","AMP"
"2431","1.74607465278594e-08","1.67273951736893e-09","24","0","0.915449027597628"
"2432","3.10697774857357e-07","1.00231102168983e-07","24","0","1.0131857835855"
"2433","2.14364553915103e-07","6.29374330294742e-08","24","1","0.887689555776807"
"2434","2.03012033342665e-06","8.71530659140061e-07","24","0","0.928748375856535"
"2435","1.23968711767822e-08","9.37203460964733e-10","24","1","0.922660130068584"
"2436","7.05598810405946e-08","1.44647756133219e-08","24","1","0.958230803487027"
"2437","1.74607465278594e-08","1.67273951736893e-09","26","25","0.969392166302896"
"2438","2.45874107412917e-08","2.93573684251023e-09","24","0","0.874069502660005"
"2439","4.25550241132552e-06","1.93242364498292e-06","24","1","0.935467723169534"
"2440","4.89580724487099e-08","8.62641236546269e-09","24","1","0.98679798761939"
"2441","2.87402213368405e-09","3.87992988047346e-11","24","1","0.810768123504106"
"2442","1.74607465278594e-08","1.67273951736893e-09","24","0","1.11047117733554"
"2443","8.76458746557663e-06","4.13688528375217e-06","26","24","0.925729488355537"
"2444","2.45874107412917e-08","2.93573684251023e-09","26","25","1.02463308904681"
"2445","2.45874107412917e-08","2.93573684251023e-09","22","3","0.8284578200456"
"2446","1.74607465278594e-08","1.67273951736893e-09","24","1","0.855993043186872"
"2447","1.01625114163015e-07","2.39225518739737e-08","26","25","0.94774041382997"
"2448","4.89580724487099e-08","8.62641236546269e-09","24","0","1.0276586802155"
"2449","3.62658261881078e-09","7.65208932569074e-11","24","0","0.831600507233697"
"2450","6.61681853820353e-07","2.45682472323497e-07","24","0","0.9386968845052"
"2451","2.03012033342665e-06","8.71530659140061e-07","26","25","0.676434413899459"
"2452","2.14364553915103e-07","6.29374330294742e-08","24","0","0.680560539578862"
"2453","9.63068691722068e-07","3.78485995846773e-07","24","0","0.977037066426755"
"2454","3.62658261881078e-09","7.65208932569074e-11","26","24","1.1903540839459"
"2455","1.47070167818871e-07","3.90471295559102e-08","26","24","0.901969169607458"
"2456","1.01625114163015e-07","2.39225518739737e-08","24","0","0.820529022012401"
"2457","6.13658732825115e-06","2.83939895678181e-06","26","24","0.9401949155465"
"2458","3.10697774857357e-07","1.00231102168983e-07","24","1","0.964722699019667"
"2459","9.63068691722068e-07","3.78485995846773e-07","24","0","0.687049318917609"
"2460","2.45874107412917e-08","2.93573684251023e-09","22","2","0.791720735710916"
"2461","6.78016538693699e-09","2.7866479740311e-10","24","0","0.918521446132406"
"2462","8.76458746557663e-06","4.13688528375217e-06","26","0","0.809800823968558"
"2463","4.51742079557587e-07","1.57793508389465e-07","26","25","0.989876136185742"
"2464","3.46598165969528e-08","5.07073116813419e-09","24","0","1.00320431642561"
"2465","3.10697774857357e-07","1.00231102168983e-07","26","0","0.85456850114282"
"2466","2.45874107412917e-08","2.93573684251023e-09","24","1","0.867875585528386"
"2467","1.39478017307421e-06","5.77160035618108e-07","24","1","0.920784769206651"
"2468","4.89580724487099e-08","8.62641236546269e-09","24","0","0.840665554819595"
"2469","4.25550241132552e-06","1.93242364498292e-06","26","25","1.02833410960144"
"2470","9.63068691722068e-07","3.78485995846773e-07","24","1","0.946454186831508"
"2471","1.39478017307421e-06","5.77160035618108e-07","26","25","0.7882102245407"
"2472","2.45874107412917e-08","2.93573684251023e-09","24","1","0.85830542598702"
"2473","1.74607465278594e-08","1.67273951736893e-09","26","24","0.880121559772313"
"2474","3.62658261881078e-09","7.65208932569074e-11","24","1","0.967845238779457"
"2475","4.89580724487099e-08","8.62641236546269e-09","26","25","1.00496652989449"
"2476","2.03012033342665e-06","8.71530659140061e-07","24","1","1.06761545422762"
"2477","3.10697774857357e-07","1.00231102168983e-07","24","0","0.760530730199478"
"2478","9.63068691722068e-07","3.78485995846773e-07","24","1","0.769454746153289"
"2479","2.14364553915103e-07","6.29374330294742e-08","24","1","0.922176259308983"
"2480","2.45874107412917e-08","2.93573684251023e-09","26","25","0.976737685905918"
"2481","3.46598165969528e-08","5.07073116813419e-09","24","0","0.851850308886394"
"2482","7.05598810405946e-08","1.44647756133219e-08","24","1","1.04663435985394"
"2483","1.47070167818871e-07","3.90471295559102e-08","26","24","0.95058165299195"
"2484","1.77087243784837e-05","8.57102259918609e-06","24","23","0.950563102167215"
"2485","2.03012033342665e-06","8.71530659140061e-07","24","0","0.931960976747128"
"2486","1.47070167818871e-07","3.90471295559102e-08","24","0","0.934245061769988"
"2487","3.46598165969528e-08","5.07073116813419e-09","24","0","1.06162674760096"
"2488","1.74607465278594e-08","1.67273951736893e-09","24","1","0.940074625360944"
"2489","4.89580724487099e-08","8.62641236546269e-09","24","0","0.886986828210646"
"2490","6.78016538693699e-09","2.7866479740311e-10","24","0","1.00799582789101"
"2491","2.03012033342665e-06","8.71530659140061e-07","24","0","1.10791558199125"
"2492","1.47070167818871e-07","3.90471295559102e-08","24","0","0.914283649541376"
"2493","1.74607465278594e-08","1.67273951736893e-09","24","0","0.99992289100735"
"2494","5.12406146073755e-09","1.47572970069241e-10","24","1","0.721718129163541"
"2495","7.05598810405946e-08","1.44647756133219e-08","24","0","0.800197214543215"
"2496","4.51742079557587e-07","1.57793508389465e-07","26","25","0.903601297740011"
"2497","9.63068691722068e-07","3.78485995846773e-07","24","0","0.892178564024326"
"2498","1.47070167818871e-07","3.90471295559102e-08","26","24","0.95554205216792"
"2499","2.14364553915103e-07","6.29374330294742e-08","22","2","0.911359616834429"
"2500","1.39478017307421e-06","5.77160035618108e-07","24","0","0.856137587885967"
"2501","4.51742079557587e-07","1.57793508389465e-07","24","1","0.814607283324736"
"2502","2.14364553915103e-07","6.29374330294742e-08","24","0","0.845391121047071"
"2503","9.63068691722068e-07","3.78485995846773e-07","24","0","0.875127010328112"
"2504","6.61681853820353e-07","2.45682472323497e-07","26","25","0.966414204337067"
"2505","9.21177505156564e-09","5.15859402887676e-10","26","24","0.861762487003671"
"2506","2.14364553915103e-07","6.29374330294742e-08","26","24","0.843097580248541"
"2507","3.10697774857357e-07","1.00231102168983e-07","26","25","1.04330584160124"
"2508","2.45874107412917e-08","2.93573684251023e-09","24","0","0.681201359825611"
"2509","1.25171351134954e-05","5.9781837302054e-06","24","0","0.814324118419753"
"2510","7.05598810405946e-08","1.44647756133219e-08","26","25","0.930736147858713"
"2511","6.61681853820353e-07","2.45682472323497e-07","24","0","0.997851278832649"
"2512","1.01625114163015e-07","2.39225518739737e-08","24","1","0.884506574517284"
"2513","1.01625114163015e-07","2.39225518739737e-08","24","0","0.899547708102318"
"2514","2.14364553915103e-07","6.29374330294742e-08","24","1","0.752399740547891"
"2515","7.05598810405946e-08","1.44647756133219e-08","22","3","0.854895191237434"
"2516","2.87402213368405e-09","3.87992988047346e-11","24","1","0.935177734975394"
"2517","1.01625114163015e-07","2.39225518739737e-08","24","1","0.981844194385101"
"2518","4.51742079557587e-07","1.57793508389465e-07","24","0","0.893840595318563"
"2519","1.39478017307421e-06","5.77160035618108e-07","24","1","0.853749006982705"
"2520","1.25171351134954e-05","5.9781837302054e-06","22","3","0.852076367532322"
"2521","1.23968711767822e-08","9.37203460964733e-10","24","1","1.04024127684637"
"2522","1.01625114163015e-07","2.39225518739737e-08","24","1","1.0525625208802"
"2523","3.46598165969528e-08","5.07073116813419e-09","24","1","0.950391231390363"
"2524","1.47070167818871e-07","3.90471295559102e-08","24","0","0.735416747231483"
"2525","4.51742079557587e-07","1.57793508389465e-07","26","24","1.06706780516067"
"2526","2.45874107412917e-08","2.93573684251023e-09","24","1","0.916786681759013"
"2527","3.62658261881078e-09","7.65208932569074e-11","24","0","0.920574519687424"
"2528","5.12406146073755e-09","1.47572970069241e-10","24","1","0.824634255494129"
"2529","7.05598810405946e-08","1.44647756133219e-08","24","0","0.910195538319109"
"2530","3.46598165969528e-08","5.07073116813419e-09","26","25","1.04649352633616"
"2531","1.39478017307421e-06","5.77160035618108e-07","26","25","0.931390166875206"
"2532","3.46598165969528e-08","5.07073116813419e-09","24","1","1.08505638530593"
"2533","9.63068691722068e-07","3.78485995846773e-07","24","1","0.834135981208252"
"2534","1.47070167818871e-07","3.90471295559102e-08","24","1","0.884167492136973"
"2535","4.89580724487099e-08","8.62641236546269e-09","26","24","0.920868944492165"
"2536","8.76458746557663e-06","4.13688528375217e-06","24","0","0.761906522706785"
"2537","3.10697774857357e-07","1.00231102168983e-07","26","25","0.962412823396257"
"2538","4.89580724487099e-08","8.62641236546269e-09","24","1","0.787617076362329"
"2539","3.62658261881078e-09","7.65208932569074e-11","24","1","0.778340800412361"
"2540","1.01625114163015e-07","2.39225518739737e-08","24","1","0.866720923422771"
"2541","4.51742079557587e-07","1.57793508389465e-07","24","0","0.833567431805023"
"2542","8.76458746557663e-06","4.13688528375217e-06","22","3","0.92000430243783"
"2543","2.9454843309687e-06","1.30367136488675e-06","24","1","0.934593999508567"
"2544","4.51742079557587e-07","1.57793508389465e-07","26","25","1.03675314912822"
"2545","3.62658261881078e-09","7.65208932569074e-11","26","25","0.919503941506647"
"2546","1.74607465278594e-08","1.67273951736893e-09","24","1","0.952362698376555"
"2547","1.47070167818871e-07","3.90471295559102e-08","24","1","0.954015255509984"
"2548","2.14364553915103e-07","6.29374330294742e-08","24","0","0.756264165677808"
"2549","9.63068691722068e-07","3.78485995846773e-07","24","1","0.885977417353923"
"2550","4.89580724487099e-08","8.62641236546269e-09","24","1","0.983607393704587"
"2551","3.46598165969528e-08","5.07073116813419e-09","24","1","1.06805248630944"
"2552","2.5004799615717e-05","1.21948407725852e-05","24","1","0.598089017371397"
"2553","4.89580724487099e-08","8.62641236546269e-09","26","25","1.01153110711625"
"2554","2.14364553915103e-07","6.29374330294742e-08","26","25","0.913549962627084"
"2555","1.39478017307421e-06","5.77160035618108e-07","26","24","1.03557082297166"
"2556","1.39478017307421e-06","5.77160035618108e-07","24","1","1.01573164521472"
"2557","1.01625114163015e-07","2.39225518739737e-08","26","25","0.840358773466606"
"2558","7.05598810405946e-08","1.44647756133219e-08","26","24","1.07825679875915"
"2559","2.9454843309687e-06","1.30367136488675e-06","24","1","0.846202516635928"
"2560","4.89580724487099e-08","8.62641236546269e-09","24","0","1.03339890409273"
"2561","2.5004799615717e-05","1.21948407725852e-05","26","24","0.654859692400876"
"2562","4.89580724487099e-08","8.62641236546269e-09","24","1","0.789408780601286"
"2563","6.78016538693699e-09","2.7866479740311e-10","24","1","0.864108334227953"
"2564","4.89580724487099e-08","8.62641236546269e-09","26","25","1.15399100351507"
"2565","3.62658261881078e-09","7.65208932569074e-11","24","1","0.908354993976984"
"2566","1.47070167818871e-07","3.90471295559102e-08","24","1","0.963349871450155"
"2567","4.25550241132552e-06","1.93242364498292e-06","26","24","0.921465613304741"
"2568","5.12406146073755e-09","1.47572970069241e-10","26","25","0.873503530863508"
"2569","2.03012033342665e-06","8.71530659140061e-07","24","1","0.912794906139957"
"2570","7.05598810405946e-08","1.44647756133219e-08","26","25","1.02088651161311"
"2571","4.25550241132552e-06","1.93242364498292e-06","22","2","0.855505249997493"
"2572","3.46598165969528e-08","5.07073116813419e-09","24","0","1.12170518782843"
"2573","2.03012033342665e-06","8.71530659140061e-07","26","25","1.07141392675056"
"2574","1.47070167818871e-07","3.90471295559102e-08","24","1","0.846476993929403"
"2575","3.10697774857357e-07","1.00231102168983e-07","24","0","0.970128898711633"
"2576","1.39478017307421e-06","5.77160035618108e-07","24","0","0.876170730803785"
"2577","3.46598165969528e-08","5.07073116813419e-09","24","0","0.899630758904746"
"2578","2.87402213368405e-09","3.87992988047346e-11","24","1","0.883891796355867"
"2579","3.46598165969528e-08","5.07073116813419e-09","24","0","0.877235850153203"
"2580","2.9454843309687e-06","1.30367136488675e-06","24","1","0.81024368374802"
"2581","1.39478017307421e-06","5.77160035618108e-07","26","24","0.857163335243899"
"2582","9.21177505156564e-09","5.15859402887676e-10","24","0","0.859462580809512"
"2583","3.46598165969528e-08","5.07073116813419e-09","24","0","0.92505929632917"
"2584","1.47070167818871e-07","3.90471295559102e-08","22","2","0.98637133381681"
"2585","5.12406146073755e-09","1.47572970069241e-10","24","1","0.894733963022032"
"2586","4.25550241132552e-06","1.93242364498292e-06","26","25","0.929153492333615"
"2587","1.01625114163015e-07","2.39225518739737e-08","26","25","1.04536339037581"
"2588","3.46598165969528e-08","5.07073116813419e-09","24","1","0.954632891547848"
"2589","7.05598810405946e-08","1.44647756133219e-08","24","1","0.819628301189981"
"2590","1.23968711767822e-08","9.37203460964733e-10","24","1","0.869657939806078"
"2591","9.63068691722068e-07","3.78485995846773e-07","26","25","0.972862232938043"
"2592","9.74736375496413e-10","8.77262737946771e-13","24","1","1.05875393266801"
"2593","6.13658732825115e-06","2.83939895678181e-06","24","0","0.915051782403924"
"2594","1.47070167818871e-07","3.90471295559102e-08","24","0","0.744776218983912"
"2595","4.89580724487099e-08","8.62641236546269e-09","26","24","0.960918759699847"
"2596","1.23968711767822e-08","9.37203460964733e-10","24","1","0.780802027046877"
"2597","4.89580724487099e-08","8.62641236546269e-09","24","1","1.00796924578366"
"2598","7.05598810405946e-08","1.44647756133219e-08","24","1","0.896787815680991"
"2599","6.61681853820353e-07","2.45682472323497e-07","26","24","1.16064757819783"
"2600","1.74607465278594e-08","1.67273951736893e-09","24","0","1.06190865969706"
"2601","1.01625114163015e-07","2.39225518739737e-08","24","0","1.02660794586473"
"2602","2.87402213368405e-09","3.87992988047346e-11","24","1","0.894893399110232"
"2603","1.01625114163015e-07","2.39225518739737e-08","26","24","1.01975209275618"
"2604","1.47070167818871e-07","3.90471295559102e-08","24","0","0.916859064644493"
"2605","4.51742079557587e-07","1.57793508389465e-07","24","0","0.99726442148123"
"2606","4.51742079557587e-07","1.57793508389465e-07","24","1","0.952443789140658"
"2607","2.45874107412917e-08","2.93573684251023e-09","24","0","0.839441619851005"
"2608","2.14364553915103e-07","6.29374330294742e-08","26","24","0.87912878062365"
"2609","1.47070167818871e-07","3.90471295559102e-08","24","0","0.889924664596382"
"2610","9.63068691722068e-07","3.78485995846773e-07","24","0","0.955948132891235"
"2611","1.74607465278594e-08","1.67273951736893e-09","24","1","0.980146622615619"
"2612","4.51742079557587e-07","1.57793508389465e-07","26","24","1.01824541821499"
"2613","4.51742079557587e-07","1.57793508389465e-07","26","25","0.925688668482356"
"2614","1.01625114163015e-07","2.39225518739737e-08","24","0","1.02892070661325"
"2615","1.01625114163015e-07","2.39225518739737e-08","24","0","0.994034064530727"
"2616","3.10697774857357e-07","1.00231102168983e-07","24","1","0.971195417497135"
"2617","7.05598810405946e-08","1.44647756133219e-08","26","25","0.856224480556855"
"2618","2.14364553915103e-07","6.29374330294742e-08","24","1","0.804732564323622"
"2619","1.23968711767822e-08","9.37203460964733e-10","24","1","0.800353070758696"
"2620","1.23968711767822e-08","9.37203460964733e-10","24","1","0.993212126274184"
"2621","3.46598165969528e-08","5.07073116813419e-09","24","1","1.00992246898684"
"2622","1.47070167818871e-07","3.90471295559102e-08","24","0","0.9636239150347"
"2623","2.45874107412917e-08","2.93573684251023e-09","24","1","0.994707393540837"
"2624","4.89468914466131e-05","2.41503962397589e-05","24","0","0.964445108709183"
"2625","3.46598165969528e-08","5.07073116813419e-09","24","0","1.0124869778536"
"2626","1.74607465278594e-08","1.67273951736893e-09","24","1","0.835959053649249"
"2627","1.74607465278594e-08","1.67273951736893e-09","24","0","0.916903526901647"
"2628","5.12406146073755e-09","1.47572970069241e-10","24","0","0.93076595334316"
"2629","2.5004799615717e-05","1.21948407725852e-05","26","25","0.753296153563006"
"2630","9.63068691722068e-07","3.78485995846773e-07","24","1","0.945207484009313"
"2631","2.45874107412917e-08","2.93573684251023e-09","22","3","0.902392010130911"
"2632","5.12406146073755e-09","1.47572970069241e-10","26","24","0.859516850476102"
"2633","4.89580724487099e-08","8.62641236546269e-09","24","0","0.825671154383802"
"2634","1.01625114163015e-07","2.39225518739737e-08","24","1","0.861890592226476"
"2635","1.01625114163015e-07","2.39225518739737e-08","24","0","0.937091647725933"
"2636","2.14364553915103e-07","6.29374330294742e-08","26","24","0.963725311334778"
"2637","3.62658261881078e-09","7.65208932569074e-11","24","1","0.947755145166881"
"2638","6.61681853820353e-07","2.45682472323497e-07","24","0","1.0429455852103"
"2639","1.47070167818871e-07","3.90471295559102e-08","22","2","0.849750665953448"
"2640","3.46598165969528e-08","5.07073116813419e-09","26","25","1.00885116459638"
"2641","3.51201094192807e-05","1.72229016592152e-05","26","24","0.857412498613272"
"2642","2.9454843309687e-06","1.30367136488675e-06","24","0","0.952978773488602"
"2643","1.23968711767822e-08","9.37203460964733e-10","24","1","1.06431396684767"
"2644","1.47070167818871e-07","3.90471295559102e-08","24","0","0.796475286095588"
"2645","4.89580724487099e-08","8.62641236546269e-09","24","1","0.968339801263747"
"2646","3.10697774857357e-07","1.00231102168983e-07","24","0","0.960426740795696"
"2647","1.23968711767822e-08","9.37203460964733e-10","24","1","0.817526278865896"
"2648","7.05598810405946e-08","1.44647756133219e-08","24","0","1.14665885845414"
"2649","3.46598165969528e-08","5.07073116813419e-09","24","1","0.938851945642955"
"2650","2.14364553915103e-07","6.29374330294742e-08","24","0","0.78854074148794"
"2651","4.89580724487099e-08","8.62641236546269e-09","24","0","0.973943835598128"
"2652","4.51742079557587e-07","1.57793508389465e-07","26","25","1.17141719072567"
"2653","2.14364553915103e-07","6.29374330294742e-08","24","1","0.794338026601647"
"2654","1.23968711767822e-08","9.37203460964733e-10","24","0","0.767497830381903"
"2655","7.05598810405946e-08","1.44647756133219e-08","24","0","0.923342848292803"
"2656","5.12406146073755e-09","1.47572970069241e-10","26","24","0.768247592721042"
"2657","1.74607465278594e-08","1.67273951736893e-09","24","0","0.761472901090105"
"2658","6.61681853820353e-07","2.45682472323497e-07","24","0","0.968955121448822"
"2659","3.46598165969528e-08","5.07073116813419e-09","24","1","0.919711912606667"
"2660","4.89580724487099e-08","8.62641236546269e-09","26","25","1.05973694515155"
"2661","1.23968711767822e-08","9.37203460964733e-10","26","24","1.07794085789305"
"2662","4.25550241132552e-06","1.93242364498292e-06","24","0","1.07729699085247"
"2663","1.74607465278594e-08","1.67273951736893e-09","24","1","1.00584411861175"
"2664","4.51742079557587e-07","1.57793508389465e-07","24","1","0.759271962860911"
"2665","9.21177505156564e-09","5.15859402887676e-10","24","1","0.765952771254701"
"2666","2.03012033342665e-06","8.71530659140061e-07","24","1","0.901791352770119"
"2667","2.03012033342665e-06","8.71530659140061e-07","24","1","0.954877966207143"
"2668","4.89580724487099e-08","8.62641236546269e-09","24","0","0.888271059464984"
"2669","1.47070167818871e-07","3.90471295559102e-08","26","23","0.915562976729338"
"2670","9.63068691722068e-07","3.78485995846773e-07","26","24","0.903096809058853"
"2671","1.47070167818871e-07","3.90471295559102e-08","24","0","1.02906099604782"
"2672","2.14364553915103e-07","6.29374330294742e-08","24","0","0.7838824166837"
"2673","3.10697774857357e-07","1.00231102168983e-07","24","0","0.823911199389168"
"2674","6.61681853820353e-07","2.45682472323497e-07","22","3","0.891047947014633"
"2675","7.05598810405946e-08","1.44647756133219e-08","26","25","0.985396916465137"
"2676","9.63068691722068e-07","3.78485995846773e-07","26","25","0.797225050019391"
"2677","2.14364553915103e-07","6.29374330294742e-08","24","0","0.894606553368842"
"2678","1.47070167818871e-07","3.90471295559102e-08","24","0","0.829814716658347"
"2679","1.23968711767822e-08","9.37203460964733e-10","24","1","0.814019414238434"
"2680","1.47070167818871e-07","3.90471295559102e-08","24","0","0.889788724456376"
"2681","2.14364553915103e-07","6.29374330294742e-08","24","2","0.835056303965228"
"2682","2.14364553915103e-07","6.29374330294742e-08","24","1","1.06623340014951"
"2683","3.46598165969528e-08","5.07073116813419e-09","26","24","1.05448131272703"
"2684","1.47070167818871e-07","3.90471295559102e-08","24","1","1.05310641747023"
"2685","2.03012033342665e-06","8.71530659140061e-07","26","24","0.833116427735202"
"2686","2.14364553915103e-07","6.29374330294742e-08","24","0","0.866327958018801"
"2687","9.21177505156564e-09","5.15859402887676e-10","26","25","0.973376358216338"
"2688","4.89468914466131e-05","2.41503962397589e-05","26","25","0.709915564976088"
"2689","3.62658261881078e-09","7.65208932569074e-11","24","1","0.921889645977705"
"2690","4.89580724487099e-08","8.62641236546269e-09","26","24","0.758969212545423"
"2691","6.78016538693699e-09","2.7866479740311e-10","24","0","0.867412982865055"
"2692","1.47070167818871e-07","3.90471295559102e-08","24","0","1.13201318073949"
"2693","3.46598165969528e-08","5.07073116813419e-09","24","0","1.06362248327372"
"2694","1.77087243784837e-05","8.57102259918609e-06","24","0","0.855643894904628"
"2695","4.89580724487099e-08","8.62641236546269e-09","24","1","0.958354502425107"
"2696","1.47070167818871e-07","3.90471295559102e-08","24","0","1.01761754351837"
"2697","6.61681853820353e-07","2.45682472323497e-07","24","23","0.910920080246674"
"2698","1.01625114163015e-07","2.39225518739737e-08","24","0","0.827870327554777"
"2699","3.62658261881078e-09","7.65208932569074e-11","26","24","0.967684505938898"
"2700","2.45874107412917e-08","2.93573684251023e-09","26","24","0.806873999483913"
"2701","2.14364553915103e-07","6.29374330294742e-08","24","2","0.917127204420748"
"2702","3.46598165969528e-08","5.07073116813419e-09","26","25","0.736969042155164"
"2703","1.74607465278594e-08","1.67273951736893e-09","24","0","0.823345425434625"
"2704","9.63068691722068e-07","3.78485995846773e-07","26","25","1.01404253772277"
"2705","4.89580724487099e-08","8.62641236546269e-09","24","1","0.919233212295606"
"2706","3.46598165969528e-08","5.07073116813419e-09","26","25","0.817049334220318"
"2707","0.00012848332425679","6.3920453817753e-05","24","0","0.761437378860392"
"2708","7.05598810405946e-08","1.44647756133219e-08","26","24","1.00556799985524"
"2709","3.10697774857357e-07","1.00231102168983e-07","24","1","0.774912634581186"
"2710","4.89580724487099e-08","8.62641236546269e-09","26","24","0.932733105834054"
"2711","9.63068691722068e-07","3.78485995846773e-07","24","1","1.00391722446397"
"2712","3.46598165969528e-08","5.07073116813419e-09","24","1","0.802689690991081"
"2713","3.10697774857357e-07","1.00231102168983e-07","24","1","0.892347233764249"
"2714","7.05598810405946e-08","1.44647756133219e-08","24","1","0.802138559565931"
"2715","2.14364553915103e-07","6.29374330294742e-08","24","0","1.04929740231525"
"2716","4.51742079557587e-07","1.57793508389465e-07","24","1","0.832904514758628"
"2717","3.46598165969528e-08","5.07073116813419e-09","24","0","0.994991032488193"
"2718","2.9454843309687e-06","1.30367136488675e-06","26","24","0.959850783137682"
"2719","2.9454843309687e-06","1.30367136488675e-06","26","25","0.847899221759243"
"2720","1.39478017307421e-06","5.77160035618108e-07","24","0","0.815698344679726"
"2721","2.9454843309687e-06","1.30367136488675e-06","26","24","0.900324308071077"
"2722","1.74607465278594e-08","1.67273951736893e-09","26","25","0.923317926998637"
"2723","1.77087243784837e-05","8.57102259918609e-06","26","0","0.942604779876409"
"2724","2.03012033342665e-06","8.71530659140061e-07","26","24","0.873227807058221"
"2725","2.9454843309687e-06","1.30367136488675e-06","24","1","0.869308875129903"
"2726","2.45874107412917e-08","2.93573684251023e-09","26","24","0.827438239301316"
"2727","2.9454843309687e-06","1.30367136488675e-06","24","0","0.899161726222016"
"2728","7.05598810405946e-08","1.44647756133219e-08","26","24","0.960992357582363"
"2729","3.62658261881078e-09","7.65208932569074e-11","24","0","0.805795018985189"
"2730","6.78016538693699e-09","2.7866479740311e-10","24","0","0.813476154721091"
"2731","1.47070167818871e-07","3.90471295559102e-08","24","0","0.836719702767533"
"2732","7.05598810405946e-08","1.44647756133219e-08","24","0","1.00224845677292"
"2733","3.46598165969528e-08","5.07073116813419e-09","26","24","0.892801190769237"
"2734","2.14364553915103e-07","6.29374330294742e-08","24","1","1.02718874465346"
"2735","2.9454843309687e-06","1.30367136488675e-06","24","0","0.875416849049678"
"2736","1.23968711767822e-08","9.37203460964733e-10","24","1","0.949306026879832"
"2737","2.25986058740548e-09","1.92088149929466e-11","24","0","0.915646489405999"
"2738","2.87402213368405e-09","3.87992988047346e-11","26","24","1.04204841518136"
"2739","1.74607465278594e-08","1.67273951736893e-09","24","1","0.931474570533955"
"2740","1.47070167818871e-07","3.90471295559102e-08","26","25","1.13523967356223"
"2741","6.78016538693699e-09","2.7866479740311e-10","26","24","0.836816965673976"
"2742","6.78016538693699e-09","2.7866479740311e-10","26","25","1.11090028822016"
"2743","3.10697774857357e-07","1.00231102168983e-07","24","1","1.01272145754703"
"2744","7.05598810405946e-08","1.44647756133219e-08","24","0","0.755584616135772"
"2745","7.05598810405946e-08","1.44647756133219e-08","26","25","0.802775987983376"
"2746","9.63068691722068e-07","3.78485995846773e-07","24","0","0.678196879589192"
"2747","3.46598165969528e-08","5.07073116813419e-09","24","0","0.88646043533429"
"2748","2.9454843309687e-06","1.30367136488675e-06","24","1","0.90988219998682"
"2749","3.46598165969528e-08","5.07073116813419e-09","26","25","0.928393365901697"
"2750","9.21177505156564e-09","5.15859402887676e-10","24","0","0.713148467267808"
"2751","4.25550241132552e-06","1.93242364498292e-06","24","1","0.77433140869014"
"2752","4.51742079557587e-07","1.57793508389465e-07","24","1","0.990022485294709"
"2753","2.45874107412917e-08","2.93573684251023e-09","26","25","0.979274915337209"
"2754","4.89580724487099e-08","8.62641236546269e-09","26","24","0.847196723813829"
"2755","2.03012033342665e-06","8.71530659140061e-07","26","25","1.00319901860859"
"2756","9.21177505156564e-09","5.15859402887676e-10","26","24","0.976484147580473"
"2757","4.51742079557587e-07","1.57793508389465e-07","24","0","0.91109877819395"
"2758","2.45874107412917e-08","2.93573684251023e-09","24","1","1.04987451599534"
"2759","4.89580724487099e-08","8.62641236546269e-09","26","25","0.771442488661328"
"2760","2.5004799615717e-05","1.21948407725852e-05","24","0","0.827347580219365"
"2761","2.14364553915103e-07","6.29374330294742e-08","24","1","0.826372857626747"
"2762","9.21177505156564e-09","5.15859402887676e-10","24","1","0.945407627910656"
"2763","7.05598810405946e-08","1.44647756133219e-08","24","0","0.899848844970291"
"2764","1.47070167818871e-07","3.90471295559102e-08","26","25","1.04078854068618"
"2765","1.47070167818871e-07","3.90471295559102e-08","24","0","1.02975274094412"
"2766","6.79392353708617e-05","3.36299215085765e-05","24","1","0.986931912488276"
"2767","2.14364553915103e-07","6.29374330294742e-08","24","1","1.0400623620472"
"2768","2.9454843309687e-06","1.30367136488675e-06","24","1","0.9127091173625"
"2769","2.9454843309687e-06","1.30367136488675e-06","24","1","0.977793140458185"
"2770","1.39478017307421e-06","5.77160035618108e-07","24","0","0.984343072397193"
"2771","3.46598165969528e-08","5.07073116813419e-09","26","24","0.930174995881886"
"2772","1.01625114163015e-07","2.39225518739737e-08","26","24","0.941018719013797"
"2773","1.47070167818871e-07","3.90471295559102e-08","24","1","0.974321704445317"
"2774","4.25550241132552e-06","1.93242364498292e-06","24","1","0.719555403083106"
"2775","1.25171351134954e-05","5.9781837302054e-06","24","2","0.884751891783066"
"2776","3.10697774857357e-07","1.00231102168983e-07","22","2","0.872942973240762"
"2777","1.47070167818871e-07","3.90471295559102e-08","22","3","0.956498863970732"
"2778","6.61681853820353e-07","2.45682472323497e-07","24","1","0.847951830763917"
"2779","5.12406146073755e-09","1.47572970069241e-10","26","24","0.836899850640547"
"2780","7.05598810405946e-08","1.44647756133219e-08","24","1","0.909272219313791"
"2781","2.14364553915103e-07","6.29374330294742e-08","26","24","0.828896425241015"
"2782","2.14364553915103e-07","6.29374330294742e-08","26","24","0.751037966154792"
"2783","3.10697774857357e-07","1.00231102168983e-07","22","2","1.06624228247323"
"2784","1.47070167818871e-07","3.90471295559102e-08","24","0","1.0253835161159"
"2785","7.05598810405946e-08","1.44647756133219e-08","26","25","1.01377295036832"
"2786","4.89580724487099e-08","8.62641236546269e-09","24","0","1.08678834299049"
"2787","2.9454843309687e-06","1.30367136488675e-06","26","24","0.983943906947961"
"2788","4.51742079557587e-07","1.57793508389465e-07","26","25","0.897764295574427"
