test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
74.0,24.0,3.0,0.7060276636335328,0.869651201703024,0.8701957268484043,0.9924587574967729,21.567603422768837,0.1731083380907863,-0.1025222158789516,-33.62741986005692,0.6655045995930808,2.7107636310254275,0.050641382023996484,[ 0.67267267 13.64564565],[0.57085201 0.71610932],[ 8.12012012 18.78678679],[-0.61486322 -0.48824808],2.2997182371248632,1.0946233097069622
75.0,24.0,3.0,0.8207194703985821,0.8731058195729597,0.9105375554096461,0.9924587574967729,24.42496924407019,0.1357525218028346,-0.1523299709295538,-35.18258975338043,0.6051860421150671,0.24528951649650033,0.1618872753763957,[13.69369369 23.06306306],[0.56429439 0.76707332],[ 8.6966967  18.16216216],[-0.44329877 -0.43281992],2.447319650720537,1.1648788502594067
76.0,24.0,3.0,0.6898828458826485,0.869651201703024,0.9546615218648162,0.9924587574967729,24.49607510914009,0.17806645901738438,-0.09591138797682075,-35.2189268328945,0.7666266656654901,0.06918422260157708,0.013225597243245124,[13.83783784 23.73573574],[0.43075411 0.77985226],[ 9.03303303 18.45045045],[-0.54332289 -0.75332798],2.4508793750433413,1.1665732131413329
77.0,24.0,3.0,0.7731528412017802,0.869651201703024,0.7995718104175442,0.9924587574967729,25.838931186525805,0.15185803151089383,-0.1308559579854749,-35.886044460619175,0.7540515610382492,2.5220793875665812,0.1040055271825997,[14.36636637 23.15915916],[0.85805709 0.66113824],[ 3.74774775  9.46546547 18.78678679],[-0.03946122 -0.65004603 -0.4119835 ],2.5171607853114453,1.1981219374626322
78.0,24.0,3.0,0.7491884987063571,0.869651201703024,0.9652554376392279,0.9924587574967729,19.855152749204596,0.15959303627032362,-0.12054261830623503,-32.593309991636986,0.642848702225189,2.7736583788450426,0.11217626375588774,[13.40540541 22.39039039],[0.75498228 0.68605824],[ 2.69069069  8.79279279 17.87387387],[ 0.00581901 -0.49521113 -0.53062034],2.2065323593729476,1.050268556904603
79.0,24.0,3.0,0.8037077780736288,0.869651201703024,0.9703854054545835,0.9924587574967729,24.47415676076584,0.1416518777136765,-0.14446416304843135,-35.207737203500805,0.6569893771238002,2.5849741353861964,0.02310046436814761,[14.12612613 23.87987988],[0.68008984 0.52855292],[ 8.64864865 19.02702703],[-0.45318646 -0.63381631],2.4497826432262872,1.1660511890985328
8.0,24.0,3.0,8.302025733541996e-12,1.0377532166927494e-10,0.03150686835682237,0.9924587574967729,1.0047647729452314,0.9620882077316418,0.9494509436421891,4.703066263928637,1.7200004917556184,0.4339737599553466,0.6143037608001751,[22.34234234],[2.33430425],[ 3.65165165 11.38738739 16.81681682],[-1.10567014 -0.63791971 -0.81839925],0.4963704107385474,0.23626312696572854
80.0,24.0,3.0,0.7317615012668118,0.869651201703024,0.9555160501744251,0.9924587574967729,20.799157592647706,0.16510437819684876,-0.11319416240420166,-33.17392158843475,0.6682563988603418,0.25786846606042424,0.06102837749372214,[13.93393393 23.01501502],[0.41841799 0.72928478],[ 4.32432432  9.36936937 18.21021021],[-0.04547752 -0.60722802 -0.58702197],2.25837759906581,1.074945931266822
81.0,24.0,3.0,0.8840367619932923,0.902078328564584,0.9311543523076115,0.9924587574967729,24.713289088761123,0.1116591066550855,-0.18445452445988586,-35.32927950352777,0.6133480286369082,2.811395227536812,-0.07898645710890073,[13.26126126 23.3033033 ],[0.5343394  0.41744008],[ 8.5045045  18.11411411],[-0.41104663 -0.69229876],2.461721730473665,1.1717339736182328
82.0,24.0,3.0,0.7568749402495122,0.869651201703024,0.8911204474988472,0.9924587574967729,23.94428909456367,0.1571336737711303,-0.12382176830515945,-34.93413857247032,0.7591436154842992,2.7862373284089657,0.017264172536778033,[13.35735736 23.54354354],[0.77638575 0.58187217],[ 7.87987988 18.45045045],[-0.28234083 -0.74187944],2.4231185275661975,1.1533595636362994
83.0,24.0,3.0,0.7684888951600827,0.869651201703024,0.9645031789848483,0.9924587574967729,25.89046294474425,0.1533796476018121,-0.12882713653091704,-35.91094895453899,0.8287051946657968,2.6730267823336575,-0.10109099308748748,[ 4.37237237 13.78978979 22.43843844],[0.07510068 0.72761079 0.44194219],[ 8.98498498 18.11411411],[-0.92973929 -0.52739366],2.5196695793277986,1.199316076972952
84.0,24.0,3.0,0.6749869134770248,0.869651201703024,0.9486470019235064,0.9924587574967729,22.199476245307203,0.1826083496251668,-0.08985553383311085,-33.988374219841745,0.761314651683451,2.72334258058935,0.00984987950675209,[13.5975976  23.15915916],[0.77116453 0.63737143],[ 8.6966967  18.30630631],[-0.51997382 -0.75145566],2.3331628285162918,1.110542316100742
85.0,24.0,3.0,0.5991691542735487,0.869651201703024,0.9828984689315777,0.9924587574967729,27.133124319595456,0.20549026860069797,-0.059346308532402636,-36.496956533035586,0.8795636796542864,2.5975530849501194,0.12958707782897416,[14.07807808 22.91891892],[1.00906282 0.8286292 ],[ 3.31531532  9.36936937 18.4984985 ],[-0.27826618 -0.68496504 -0.7499766 ],2.579429051955576,1.227760479708107
86.0,24.0,3.0,0.7338304732707697,0.869651201703024,0.8393035139657146,0.9924587574967729,24.807337259517453,0.1644543463337872,-0.11406087155495026,-35.37675885241957,0.6806041878916406,2.610132034514042,0.04328837963021692,[14.03003003 23.35135135],[0.72389257 0.71265803],[ 9.22522523 18.54654655],[-0.58540366 -0.63725617],2.466401410627047,1.1739614147434851
87.0,24.0,3.0,0.8617727278743834,0.8884254926540035,0.9398062092878374,0.9924587574967729,26.17160251406888,0.12061503774866733,-0.17251328300177682,-36.04595238729624,0.6871673404048498,2.572395185822273,0.16115363349138045,[14.17417417 22.96696697],[0.84830013 0.38124009],[ 3.17117117  9.22522523 18.78678679],[-0.20374525 -0.52599628 -0.48486659],2.5333129459041226,1.205810066904515
88.0,24.0,3.0,0.7723753712796678,0.869651201703024,0.9216312067342542,0.9924587574967729,28.961184091804544,0.1521122742263472,-0.13051696769820365,-37.31197119213438,0.8374028424408436,2.6352899336418885,0.17538918179975094,[ 5.57357357 13.93393393 22.58258258],[0.29933489 1.01278212 0.68326529],[ 2.45045045  9.46546547 18.35435435],[-0.14630033 -0.57770718 -0.66193916],2.664905675321695,1.2684457701324559
89.0,24.0,3.0,0.8070138748187392,0.869651201703024,0.9568378667227943,0.9924587574967729,25.896584309816948,0.14051909088848913,-0.1459745454820145,-35.91390402024833,0.7702672428735986,2.72334258058935,-0.026010897195562377,[13.5975976  23.15915916],[0.74422527 0.58936875],[ 3.6036036   8.93693694 18.4024024 ],[-0.10641956 -0.30382041 -0.79627814],2.519967428497639,1.1994578476641702
9.0,24.0,3.0,2.0881407714057332e-11,1.6063731541530266e-10,0.28707111985652234,0.9924587574967729,1.296425331408904,0.9579607859298301,0.9439477145731069,1.5173503319387613,1.779788781438974,0.4465527095192705,0.6995556301798338,[22.29429429],[2.47925656],[ 3.6996997  10.81081081 16.81681682],[-1.08018081 -0.82185554 -0.83289088],0.5638290378319344,0.2683721847038491
90.0,24.0,3.0,0.6376249179382099,0.869651201703024,0.960800984758341,0.9924587574967729,23.82351424468021,0.1939097075142211,-0.07478705664770513,-34.87092909935266,0.7868567979638494,0.15723686954903826,-0.07239193971534552,[14.07807808 23.3993994 ],[0.55396924 0.71442207],[ 4.66066066  9.32132132 18.59459459],[-0.36038506 -0.64404205 -0.85916272],2.4169997043605016,1.1504471170587984
91.0,24.0,3.0,0.7718117980362262,0.869651201703024,0.9632563236914906,0.9924587574967729,25.86499837301295,0.15229641994352983,-0.13027144007529357,-35.8986485261698,0.8356891451432871,2.6352899336418885,-0.024970595957265473,[ 5.42942943 13.93393393 23.3033033 ],[0.12718106 0.81067642 0.47740694],[ 9.41741742 18.64264264],[-0.4890398  -0.86065974],2.518430163652695,1.1987261380550083
92.0,24.0,3.0,0.7463890648996176,0.869651201703024,0.9739575657282703,0.9924587574967729,26.504406870942457,0.16048416827633882,-0.1193544422982149,-36.20390322155252,0.7442804760687427,0.16981581911296217,0.004462250343898799,[14.41441441 23.35135135],[0.56514556 0.74866399],[ 3.7957958   9.94594595 18.73873874],[-0.21876938 -0.66719152 -0.73981316],2.549369170103393,1.2134525323990601
93.0,24.0,3.0,0.6932171442604631,0.869651201703024,0.929563118682975,0.9924587574967729,25.578570151749283,0.17704580358701194,-0.09727226188398408,-35.759451737657784,0.8443817742878521,2.6352899336418885,0.009339978305718977,[ 4.94894895 13.93393393 23.3993994 ],[0.35353171 0.85372175 0.60647338],[ 9.46546547 18.59459459],[-0.54330726 -0.83500501],2.5044468328376253,1.19207033143904
94.0,24.0,3.0,0.4757732161819763,0.869651201703024,0.9170178524824087,0.9924587574967729,21.050907395322636,0.24341379624634563,-0.00878160500487235,-33.324311342582845,0.8115313622942101,2.610132034514042,0.04949247066879792,[14.03003003 23.15915916],[0.86099224 0.8554109 ],[ 4.18018018  9.17717718 18.54654655],[-0.21546939 -0.63225988 -0.76201154],2.272004017524186,1.0814318542079764
95.0,24.0,3.0,0.7517601650855219,0.869651201703024,0.7794144566976913,0.9924587574967729,21.75759303751767,0.15877229624094735,-0.12163693834540346,-33.73705054157539,0.645971974214407,2.5849741353861964,0.14814446059952907,[14.12612613 23.15915916],[0.79406026 0.72121936],[ 3.6996997   9.36936937 18.59459459],[ 0.02062473 -0.49777033 -0.47600605],2.3098251686295637,1.0994340220090433
96.0,24.0,3.0,0.7923144825456186,0.869651201703024,0.9148900830905105,0.9924587574967729,27.413129774692955,0.1455100651520831,-0.1393199131305558,-36.62529161272825,0.824237937407745,2.647868883205812,0.13484849314496128,[13.88588589 22.91891892],[0.95908643 0.59236375],[ 3.07507508  9.22522523 18.54654655],[-0.20856134 -0.38708518 -0.68938944],2.5927043458389742,1.234079273851404
97.0,24.0,3.0,0.6109619508885848,0.869651201703024,0.8976067693804296,0.9924587574967729,25.221511629574263,0.20193861069685282,-0.06408185240419617,-35.58373135015828,0.7347119042804252,-0.2012631930227693,-0.023338126654057212,[ 0.76876877 13.69369369],[0.71137281 0.64359105],[ 7.83183183 18.97897898],[-0.69883965 -0.75805003],2.4869052585835685,1.1837208668144292
98.0,24.0,3.0,0.7410957067598627,0.869651201703024,0.862533819276331,0.9924587574967729,26.35608918712603,0.16216289135338458,-0.11711614486215383,-36.133757231589016,0.7659176891448971,2.647868883205812,0.16970448888850298,[13.88588589 23.20720721],[0.93560494 0.66670106],[ 9.08108108 18.4984985 ],[-0.5961965  -0.56150382],2.5422260750104613,1.210052551364013
99.0,24.0,3.0,0.9448687378041867,0.9448687378041867,0.9222216541147685,0.9924587574967729,26.654827114183014,0.08195628031533508,-0.22405829291288648,-36.2746438217381,0.48974869762396056,0.16981581911296217,0.07441889631306797,[14.03003003 23.35135135],[0.54758288 0.56416375],[ 9.08108108 18.59459459],[-0.28261175 -0.4153298 ],2.556593142053074,1.2168910093207703
