test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
136.0,24.0,3.0,2.755878525384503e-09,7.931424661728834e-09,0.16971317129997854,0.2930130719958193,1.9040074710329142,0.9272084495785202,0.902944599438027,-3.2870262720555523,1.7183105814051731,-1.597526594618233,-0.04898402190228346,[ 6.1021021  20.70870871],[1.66932656 0.64608606],[ 0.86486486 13.26126126],[-0.17579808 -1.76723953],0.6832946316802034,0.32523559589190404
1360.0,24.0,3.0,3.946409865562828e-11,4.2298069298636954e-10,0.850820482402429,0.915648388293617,0.9672283805468883,0.9548506542723035,0.9398008723630714,5.178992444671383,1.554943489734592,-1.6226844937460791,0.012975246454155709,[ 6.1981982  20.56456456],[1.5678732  0.78265322],[ 1.00900901 13.5975976 ],[-0.39961986 -1.54196824],0.48701036032574335,0.23180791623752345
1361.0,24.0,3.0,9.15213038688023e-09,2.2124138795260362e-08,0.12175208527907677,0.22851367357184077,2.185369584722474,0.9166345622750712,0.8888460830334283,-5.009827526389326,1.7055072694373972,-1.6730002920017721,0.021286072652364707,[ 6.39039039 20.94894895],[1.726726   0.77675638],[ 1.2972973  13.35735736],[-0.31127895 -1.6842212 ],0.7320422240808256,0.34843854748502034
1362.0,24.0,3.0,3.293443295859788e-10,1.5794508558185173e-09,0.8960852562670015,0.9417097548061084,1.7055853717771943,0.9427018943853934,0.9236025258471913,-1.9113702488636015,1.8318441664783518,-1.6352634433100022,0.1156546725659291,[ 6.24624625 20.75675676],[1.94749782 0.8487896 ],[ 0.91291291 14.12612613],[-0.29121324 -1.71618904],0.6467112500358576,0.3078225834413564
1363.0,24.0,3.0,3.184892349850088e-10,1.5445646701503823e-09,0.8464440652357247,0.9132952889313042,1.6348191760452202,0.9429174627258854,0.9238899503011805,-1.3816680510401262,1.78057125234303,-1.522052897234694,0.024053110773024633,[ 5.81381381 20.46846847],[1.80456002 0.8533464 ],[ 0.62462462 14.17417417],[-0.39362567 -1.75651814],0.6331528210426062,0.3013690222270162
1364.0,24.0,3.0,3.2874521993520034e-08,7.103397146395859e-08,0.20283279693990997,0.33844951933907885,1.9597021549323788,0.9036354166556588,0.8715138888742118,-3.6474217683377077,1.4974187911023507,-1.6352634433100022,-0.1500003094145892,[ 6.24624625 20.32432432],[1.34741848 0.51616468],[ 0.76876877 13.69369369],[-0.44170605 -1.64740602],0.6932162261335308,0.32995809118839275
1365.0,24.0,3.0,8.623657343775903e-11,6.623251448441082e-10,0.43352441558777743,0.6028708324124287,1.5750519368106912,0.9507112488688512,0.9342816651584682,-0.9161186128484111,1.8711612080209372,-1.6101055441821561,-0.02298789617839958,[ 6.15015015 20.56456456],[1.84810154 1.11737574],[ 0.96096096 13.93393393],[-0.29071166 -1.89409085],0.6214713668965732,0.2958088662943891
1366.0,24.0,3.0,4.982213197557428e-09,1.3041856117549812e-08,0.8589196642670558,0.9202429489282468,2.0334588475896482,0.9221742635069469,0.8962323513425958,-4.109243130874546,1.682800010170916,-1.6352634433100022,-0.14600027767499268,[ 6.24624625 20.70870871],[1.53675243 0.77852258],[ 1.05705706 13.64564565],[-0.29252881 -1.82880029],0.706140919063,0.3361100057677585
1367.0,24.0,3.0,3.601878972858685e-08,7.740982103715206e-08,0.8777896685876393,0.9308296263159062,2.233440077067518,0.9026310107798861,0.8701746810398481,-5.2818034228706345,1.5617450818158853,-1.597526594618233,0.1877737592306188,[ 6.1021021  20.61261261],[1.74947458 0.69050381],[ 0.91291291 13.40540541],[-0.54612968 -1.37397132],0.7400496150588617,0.35224991736199
1368.0,24.0,3.0,8.544035701163466e-09,2.0808659769029384e-08,0.9700705412883738,0.9841136994100084,2.479725294353438,0.9172805256886707,0.8897073675848942,-6.589362839711132,1.7846441489670055,-1.6101055441821561,-0.15078604013983954,[ 6.15015015 20.66066066],[1.63385288 0.86220946],[13.74174174],[-1.93536189],0.7797860662312287,0.37116373253992474
1369.0,24.0,3.0,6.347235624870606e-07,1.2742894247883168e-06,0.4635386922470365,0.6298935891385194,3.3949243312102917,0.8649411729807611,0.8199215639743482,-10.516033925001437,1.627652000039604,-1.6604213424378482,-0.04549386572000347,[ 6.34234234 20.42042042],[1.58212043 0.67553121],[ 0.67267267 13.98198198],[-0.21781253 -1.6730782 ],0.9124072636475752,0.43428896749682766
137.0,24.0,3.0,5.5805804421993344e-11,5.11849181985397e-10,0.2482733548293239,0.3977464832254468,1.238114881102798,0.9530610580228056,0.9374147440304075,2.0926099097568276,1.7407473580031887,-1.6981581911296182,-0.01901784287713637,[ 6.48648649 21.23723724],[1.72167309 0.87636073],[ 1.58558559 13.06906907],[-0.23853465 -1.7597162 ],0.5510032447766307,0.2622673446338041
1370.0,24.0,3.0,2.012113808902427e-10,1.1445471040400608e-09,0.3350035904762374,0.4998561481292709,1.2965387296649233,0.9457898607255263,0.9277198143007017,1.5162570054076134,1.5781224381042644,-1.559789745926464,-0.07666418203723491,[ 5.95795796 20.996997  ],[1.50145826 0.84963703],[ 1.05705706 14.17417417],[-0.17483951 -1.65476402],0.5638536963409703,0.26838392169768494
1371.0,24.0,3.0,3.0468785716664115e-08,6.6092810665215e-08,0.889194250734426,0.9376035574548354,1.8400856039340048,0.9044629755610875,0.8726173007481166,-2.8601666994626704,1.4415697058843633,-1.6226844937460791,0.018685461440474116,[ 6.1981982  21.09309309],[1.46025517 0.54211294],[ 1.15315315 13.30930931],[-0.28748922 -1.42288424],0.6717268350305187,0.3197295388235713
1372.0,24.0,3.0,3.682165683471794e-12,1.2073586146574732e-10,0.7265982247563052,0.8389866045060368,0.8543445894814706,0.96538635714745,0.9538484761966001,6.730242805913758,1.6399335227243,-1.6101055441821561,0.03046039199562789,[ 6.15015015 20.37237237],[1.67038441 0.96128841],[ 0.91291291 14.03003003],[-0.74645303 -1.60947313],0.4577098106833492,0.21786139700398083
1373.0,24.0,3.0,1.131416516031436e-09,3.870737311089415e-09,0.10546940009034822,0.20564084649201286,1.4036760792535945,0.9341618602998129,0.9122158137330838,0.5238024031983066,1.5212166506590608,-1.522052897234694,0.1586413410719092,[ 5.81381381 20.70870871],[1.67985799 0.71323542],[ 0.72072072 13.88588589],[-0.21549963 -1.36256135],0.5866879037511501,0.27925258173019185
1374.0,24.0,3.0,1.3533301967960654e-07,2.768112490889886e-07,0.5781770519066844,0.7305749960913375,3.0112614723008786,0.8868089700741596,0.8490786267655461,-9.017004078679044,1.7012303124207462,-1.6352634433100022,0.02451272462511045,[ 6.24624625 20.61261261],[1.72574304 0.68679223],[ 0.81681682 13.5975976 ],[-0.11838837 -1.6766622 ],0.8593061468016663,0.40901381885789073
1375.0,24.0,3.0,9.611966778066972e-11,7.072790066038859e-10,0.6665038914218085,0.7963009455457689,1.1867588315734787,0.9501071440768403,0.9334761921024537,2.622160477783165,1.631532601501331,-1.6352634433100022,-0.008149569309886529,[ 6.24624625 20.66066066],[1.62338303 0.85472648],[ 0.96096096 13.98198198],[-0.18331388 -1.63968047],0.5394546248886568,0.2567704153490557
1376.0,24.0,3.0,5.26274468448662e-10,2.1803018747886493e-09,0.9272362735190305,0.9588792900920687,1.7136283270886907,0.9395992018164738,0.9194656024219651,-1.9701774107903738,1.7256478737563858,-1.509473947670772,-0.2074426242755243,[ 5.76576577 20.32432432],[1.51820525 0.98467865],[13.64564565],[-1.9330905],0.6482342907756738,0.3085475226397864
1377.0,24.0,3.0,4.406950360191786e-10,1.9269568693449e-09,0.28734297693529465,0.444397311432157,1.2206785683129397,0.9407935093094751,0.9210580124126335,2.2698981350293472,1.519594488055256,-1.7358950398213873,-0.06638751526205255,[ 6.63063063 20.51651652],[1.45320697 0.89959734],[ 1.2012012  13.78978979],[-0.18767024 -1.58597229],0.5471096115053316,0.26041404727354
1378.0,24.0,3.0,2.760888184738519e-10,1.408239009074283e-09,0.5939258692260643,0.7424483136211736,1.4262520353548362,0.9438272019767302,0.9251029359689736,0.3243588649794411,1.6775933449535205,-1.471737098979002,-0.042975165149732986,[ 5.62162162 20.22822823],[1.63461818 0.86958919],[ 0.38438438 14.17417417],[-0.357247  -1.7205246],0.5913870676398628,0.28148929675278916
1379.0,24.0,3.0,4.4220183070819985e-12,1.3192819852443045e-10,0.627277023766887,0.768533476803341,0.6409935526059488,0.9646697542234599,0.9528930056312799,10.321682986349519,1.4502341012968893,-1.572368695490387,0.12240525228551768,[ 6.00600601 20.75675676],[1.57263935 0.65647726],[ 1.00900901 12.82882883],[-0.34957337 -1.32782885],0.39646103939920035,0.18870811567749998
138.0,24.0,3.0,1.2957800166191191e-08,3.013441899114231e-08,0.5614495400320525,0.7163680170732882,2.500673793449585,0.9132879791192263,0.8843839721589685,-6.694518181023113,1.7546533444918277,-1.572368695490387,0.1135921799021733,[ 6.00600601 20.85285285],[1.86815433 0.80152704],[ 0.91291291 13.78978979],[-0.22488835 -1.64104382],0.7830729207892998,0.372728214465058
1380.0,24.0,3.0,9.97304905325791e-10,3.504277225887736e-09,0.8393235654665859,0.9083686506440579,1.5452031871132428,0.9350912032228191,0.9134549376304255,-0.6769581992309135,1.6171108863452077,-1.471737098979002,-0.2315717946291469,[ 5.62162162 19.89189189],[1.38549005 0.77936447],[14.03003003],[-1.84865442],0.6155544598533494,0.29299252807246
1381.0,24.0,3.0,2.4250268459979907e-10,1.2974996500791817e-09,0.9965153865739936,0.9979137716164586,1.4165725451477957,0.9446404456663865,0.9261872608885153,0.4094813139623916,1.6018139685995283,-1.6226844937460791,-0.016929567040450566,[ 6.1981982 20.9009009],[1.5848844  1.19753293],[ 1.34534535 14.17417417],[-0.2752831  -1.61870949],0.5893768792054023,0.2805324842695282
1382.0,24.0,3.0,2.3751982602959743e-09,7.034752473237434e-09,0.258951819900765,0.4109694015247818,1.8496098846814195,0.9284194212035242,0.9045592282713656,-2.924699815616645,1.6225840312249686,-1.509473947670772,-0.36872146049831356,[ 5.76576577 20.37237237],[1.25380822 0.88888655],[14.03003003],[-1.99130549],0.6734630199296537,0.32055593069622546
1383.0,24.0,3.0,1.0918188575459453e-10,7.662874542475905e-10,0.45517279441877323,0.6224159639255754,1.1341687203807735,0.9493881190085351,0.9325174920113802,3.1887347601985674,1.587712501096108,-1.522052897234694,-0.07939619758378846,[ 5.81381381 20.22822823],[1.50827729 0.61978725],[ 0.52852853 13.83783784],[-0.54941181 -1.6671087 ],0.5273664742927308,0.2510166794348284
1384.0,24.0,3.0,1.0015575035993152e-09,3.5142368547344397e-09,0.017756104479442425,0.13071825966679,1.6537506942823093,0.9350600799093666,0.9134134398791555,-1.5255887226387337,1.688953156296801,-1.6101055441821561,0.03177726467533004,[ 6.15015015 20.66066066],[1.72073042 0.73623012],[ 0.81681682 13.78978979],[-0.23212    -1.65713317],0.6368082840501008,0.303108954950591
1385.0,24.0,3.0,3.235468559736887e-10,1.5627358909279856e-09,0.41880824683825435,0.588875487680335,1.4595300915110923,0.9428162270832683,0.9237549694443578,0.03605287093096976,1.6765620443976101,-1.471737098979002,-0.25951817905723096,[ 5.62162162 20.32432432],[1.41701438 0.46557326],[14.17417417],[-1.93599467],0.5982465617396632,0.2847542889649769
1386.0,24.0,3.0,1.6010082148909532e-11,2.607505235978751e-10,0.44094791891108776,0.6098021282133699,1.0494434568726017,0.9591939259612134,0.945591901281618,4.159234698557032,1.6760441180739285,-1.7233160902574642,-0.20552652508133873,[ 6.58258258 21.04504505],[1.47051759 0.94946889],[ 1.63363363 13.40540541],[-0.39735941 -1.88157064],0.5072863852134164,0.2414589287450354
1387.0,24.0,3.0,2.524951581150958e-09,7.3656697233108465e-09,0.7000224175991857,0.8206843168475885,2.0948762260760314,0.9279238558016115,0.9038984744021487,-4.481196406724376,1.7882633628665487,-1.572368695490387,-0.004221266977537441,[ 6.00600601 20.22822823],[1.78396869 0.94325841],[ 0.57657658 14.03003003],[-0.42677619 -1.79241413],0.7167255204798749,0.3411480801056625
1388.0,24.0,3.0,1.7255308293329108e-11,2.6799751048846977e-10,0.25401648269151644,0.40487166511239475,0.9005780451429359,0.9588499608749355,0.9451332811665806,6.071465098803433,1.5745803837787204,-1.597526594618233,0.1828917222165316,[ 6.1021021  21.04504505],[1.75747093 0.55295073],[ 0.91291291 13.88588589],[-0.19367082 -1.39165624],0.4699312890285545,0.22367859445877245
1389.0,24.0,3.0,2.31100572012366e-09,6.880040845857875e-09,0.4372881221100273,0.6065022498058632,2.1324431708495855,0.9286403654292781,0.9048538205723707,-4.703369906196226,1.8191475905729289,-1.6101055441821561,-0.12774932671098016,[ 6.15015015 20.32432432],[1.69139826 0.83885748],[ 0.72072072 13.88588589],[-0.37549509 -1.94689692],0.7231234038570336,0.3441933541589657
139.0,24.0,3.0,1.1475669303706582e-09,3.907275895031182e-09,0.3875703470526317,0.555292331603417,1.823166137136484,0.9340566197315329,0.9120754929753772,-2.744698337567552,1.8073667474516255,-1.6855792415656952,-0.12765426203538022,[ 6.43843844 20.46846847],[1.67968461 0.69539879],[ 1.00900901 13.21321321],[-0.14470433 -1.93501838],0.6686314609973456,0.31825619808370353
1390.0,24.0,3.0,9.960889890692215e-10,3.502422605728627e-09,0.4713271353727838,0.6368503786395873,1.3783548522219613,0.9351001239872939,0.9134668319830586,0.7513513315030771,1.587998744405133,-1.572368695490387,0.20085102914312647,[ 6.00600601 20.37237237],[1.78884977 0.54219934],[ 0.57657658 12.92492492],[-0.25969804 -1.38714772],0.5813721242986207,0.27672236911367815
1391.0,24.0,3.0,9.3189567174079e-11,6.94518379197239e-10,0.86040648500505,0.9210169258016692,1.1919745918319649,0.950280267713318,0.9337070236177573,2.567343820251107,1.6415697918374734,-1.6730002920017721,0.06359704091931873,[ 6.39039039 20.75675676],[1.705074   0.84580724],[ 1.10510511 14.03003003],[-0.40563168 -1.57796509],0.5406387666051151,0.25733404488588635
1392.0,24.0,3.0,1.0155709606607388e-10,7.321872855053139e-10,0.7739718515860936,0.8688864019066725,1.2011487358764523,0.9497979043688058,0.9330638724917412,2.471504745850691,1.572989547617952,-1.572368695490387,-0.04615834057919632,[ 6.00600601 20.46846847],[1.52676488 1.09883446],[ 1.00900901 13.69369369],[-0.46467628 -1.61914789],0.5427153171146303,0.2583224444884137
1393.0,24.0,3.0,3.943330706412951e-08,8.429522672964837e-08,0.16454633461376067,0.2863667501109653,2.2184736368950935,0.9016245163746972,0.8688326884995963,-5.197758125070337,1.471264698473694,-1.597526594618233,-0.07279033503272614,[ 6.1021021  20.94894895],[1.39839846 0.98403031],[ 1.34534535 13.35735736],[-0.32753238 -1.54403957],0.7375658847038374,0.3510677076904977
1394.0,24.0,3.0,2.691481482131053e-10,1.3849629812027948e-09,0.33434676021044973,0.49895054500887887,1.2382493444790583,0.9439877811777346,0.9253170415703128,2.0912524420729177,1.5672449212382826,-1.6604213424378482,-0.11865464988034446,[ 6.34234234 20.51651652],[1.44855741 0.79634203],[13.88588589],[-1.68584196],0.551033164352861,0.26228158579823435
1395.0,24.0,3.0,1.2809142635461512e-10,8.438170379091906e-10,0.38338734647122785,0.550772032507573,1.1710294206272225,0.9484719668659484,0.9312959558212645,2.7889443724683396,1.584494778515595,-1.559789745926464,0.15123215553048164,[ 5.95795796 20.9009009 ],[1.73572693 0.73647218],[ 0.91291291 13.30930931],[-0.19628826 -1.43323242],0.5358677092536108,0.2550631099058539
1396.0,24.0,3.0,1.2036771579460037e-10,8.108109667445172e-10,0.86197313132925,0.9215981244379925,1.2506774172171546,0.9488306654971373,0.9317742206628498,1.96641775204996,1.6023769465564812,-1.534631846798618,0.33193742872294774,[ 5.86186186 20.70870871],[1.93425656 1.21092873],[ 0.96096096 14.94294294],[-0.57117347 -1.27042585],0.5537915676804409,0.2635945347200628
1397.0,24.0,3.0,1.5888734772318003e-10,9.730781873952359e-10,0.5750658545782545,0.7282932680742041,1.2231960239959467,0.9472095771974791,0.9296127695966389,2.2441454165656616,1.5841496280281477,-1.509473947670772,0.21396113187604104,[ 5.76576577 20.94894895],[1.79800329 0.67801012],[ 0.72072072 14.31831832],[-0.13146084 -1.37016144],0.5476734842723573,0.2606824402725306
1398.0,24.0,3.0,7.585077010929808e-11,6.121934633518813e-10,0.31141398930404807,0.47277059253688797,1.011797526917067,0.9514162061585869,0.9352216082114492,4.6158784978379295,1.5219332736590903,-1.572368695490387,-0.09629344856634714,[ 6.00600601 20.46846847],[1.42563983 0.72222084],[13.74174174],[-1.61822672],0.4981045299511509,0.23708853560983253
1399.0,24.0,3.0,2.168543122849087e-11,3.0499167486173807e-10,0.5678163472397226,0.7217698579378704,1.1238726270889892,0.9577823597046708,0.9437098129395611,3.3027291812985204,1.7593741183260352,-1.647842392873926,0.05679672615441267,[ 6.29429429 21.14114114],[1.81617084 0.48635834],[ 0.81681682 13.64564565],[-1.47196360e-03 -1.70257739e+00],0.5249672749187491,0.24987470494551967
14.0,24.0,3.0,4.315829915668701e-10,1.8979023375851805e-09,0.5957441798826517,0.7438434010271592,1.5123394572435904,0.9409325314297011,0.9212433752396015,-0.40823753573942767,1.6559764732717233,-1.522052897234694,-0.08477850211989257,[ 5.81381381 20.56456456],[1.57119797 0.91670241],[ 0.76876877 14.27027027],[-0.31676908 -1.74075498],0.6089734044133358,0.2898600675080219
140.0,24.0,3.0,1.846411912254098e-12,8.525815828119195e-11,0.3812132315824559,0.5487451152763149,0.8003735816087756,0.967958705585286,0.9572782741137146,7.545943022024101,1.704179658998952,-1.647842392873926,0.007404763042279328,[ 6.29429429 20.85285285],[1.71153956 0.61781353],[ 0.96096096 13.98198198],[-0.34683388 -1.6967361 ],0.44301665865775397,0.21086772863163608
1400.0,24.0,3.0,2.6264137531484266e-09,7.619419069186036e-09,0.8916441216718918,0.939165917075934,2.117614679639546,0.9276026814966241,0.9034702419954987,-4.616144320674106,1.8145230478876606,-1.572368695490387,0.030489234578119362,[ 6.00600601 20.51651652],[1.84501228 0.55007237],[ 0.48048048 13.83783784],[-0.30616238 -1.78403381],0.7206048056438307,0.3429945480324356
1401.0,24.0,3.0,1.0432612551625198e-08,2.483955369434571e-08,0.006282019632034785,0.13071825966679,2.1967914089597547,0.9153899677446621,0.8871866236595495,-5.074988585730917,1.681232187652731,-1.6226844937460791,0.020025738292947404,[ 6.1981982  20.70870871],[1.70120832 0.75632743],[ 0.86486486 14.03003003],[-0.20782606 -1.6611752 ],0.7339527386945065,0.3493479170746991
1402.0,24.0,3.0,4.420198651544638e-10,1.929375229831793e-09,0.12748092716951454,0.23610048989756385,1.3680919742934412,0.9407735104470485,0.9210313472627313,0.8447713605983402,1.5673067881596368,-1.572368695490387,0.06402615078787988,[ 6.00600601 21.04504505],[1.63128506 0.80167589],[ 1.05705706 14.46246246],[-0.22342161 -1.50324007],0.579203706264709,0.2756902422701409
1403.0,24.0,3.0,1.2422642914344806e-08,2.9092840548816876e-08,0.4884608500763855,0.6530225268400875,2.1170996411744,0.9137011165820265,0.8849348221093686,-4.613103746808505,1.6276590184407211,-1.471737098979002,0.05826729016308119,[ 5.62162162 20.32432432],[1.68592631 0.70307746],[ 0.43243243 14.12612613],[-0.43238785 -1.56939173],0.7205171688876807,0.3429528345587934
1404.0,24.0,3.0,1.7505086269409276e-10,1.036417185873847e-09,0.30306875484913687,0.4627806018477496,1.5289700789775205,0.9466317716278879,0.9288423621705172,-0.54494499103183,1.7936949771440154,-1.547210796362541,0.19957352526681293,[ 5.90990991 20.32432432],[1.99316315 1.0086359 ],[ 0.57657658 14.17417417],[-0.32884071 -1.59412145],0.61231257405863,0.29144945044624426
1405.0,24.0,3.0,8.940410634039608e-10,3.221769597852111e-09,0.3817687456849066,0.5492285220614395,1.3904445565837913,0.9358855597129137,0.9145140796172182,0.642190469611311,1.531474757505272,-1.6981581911296182,0.12633315764698372,[ 6.48648649 21.14114114],[1.65777107 0.97581722],[ 1.48948949 13.5975976 ],[-0.097915  -1.4051196],0.5839161978084386,0.2779333010098118
1406.0,24.0,3.0,1.2475691479885143e-08,2.9189732054012968e-08,0.17469974063889993,0.2998107785119271,2.2868814412666985,0.9136594680474953,0.8848792907299937,-5.577378936904704,1.6565391615167226,-1.58494764505431,-0.15796108369755468,[ 6.05405405 20.61261261],[1.49853992 0.86689767],[13.35735736],[-1.81448368],0.7488511647999667,0.35643929210913466
1407.0,24.0,3.0,1.0346745682454639e-08,2.46703521279319e-08,0.8962251736489734,0.9417097548061084,1.6153789391322013,0.9154690754919965,0.8872921006559954,-1.232135099078942,1.470324686761832,-1.6730002920017721,-0.10126596787398467,[ 6.39039039 20.56456456],[1.36905872 0.61989127],[ 1.10510511 13.30930931],[-0.32556546 -1.57159065],0.6293770359703599,0.29957181842795794
1408.0,24.0,3.0,3.461375630564589e-11,3.9608032084241596e-10,0.9371035098224483,0.9651753568807083,0.9005737339796227,0.9555098716457954,0.9406798288610605,6.071524937782069,1.5067858844072728,-1.647842392873926,-0.08302283435026792,[ 6.29429429 20.51651652],[1.42367516 0.80773167],[ 1.00900901 13.69369369],[-0.28159642 -1.58980872],0.4699301642215661,0.2236780590714678
1409.0,24.0,3.0,2.2439286206932252e-08,4.9666414800646865e-08,0.8210735424749909,0.8977405887546369,2.379871927233403,0.9077211402255038,0.8769615203006716,-6.075598946122504,1.6814200808852864,-1.6855792415656952,0.05283960025790524,[ 6.43843844 20.56456456],[1.73425968 0.77522344],[ 1.05705706 13.83783784],[-0.5169249  -1.62858048],0.7639245687255372,0.3636139533468461
141.0,24.0,3.0,1.1124665522110888e-08,2.6330569283102695e-08,0.5109070864899741,0.6722113963552785,2.086565793383613,0.9147726099824709,0.8863634799766279,-4.4315099373449875,1.6245933527851575,-1.597526594618233,-0.05207211412517432,[ 6.1021021  20.51651652],[1.57252124 0.81477013],[ 0.91291291 13.5015015 ],[-0.29052859 -1.67666547],0.7153024726476744,0.3404707356802419
1410.0,24.0,3.0,3.06211944689494e-10,1.5098027319852739e-09,0.23549219313988168,0.38185859111380194,1.6270157281447926,0.9431692659490317,0.9242256879320423,-1.3218592086482097,1.779819624928426,-1.6226844937460791,-0.13285064942465818,[ 6.1981982  20.70870871],[1.64696898 0.73027577],[14.07807808],[-1.91267027],0.6316399059867985,0.300648902666733
1411.0,24.0,3.0,6.359170190428642e-09,1.6042306232161057e-08,0.4264078513981735,0.5962078459146721,1.783116177094962,0.9199978023758306,0.8933304031677741,-2.467046706413843,1.5480958945437937,-1.597526594618233,-0.2510042188202277,[ 6.1021021  20.46846847],[1.29701238 0.69590428],[ 0.81681682 14.41441441],[-0.49548499 -1.79910011],0.661246680200526,0.31474117912756344
1412.0,24.0,3.0,8.107283733238546e-10,2.991617613741161e-09,0.15383143301864133,0.27149917581828686,1.4648216010637347,0.9365880759290119,0.9154507679053493,-0.009183782214865488,1.5812251256556953,-1.522052897234694,0.11511523668525148,[ 5.81381381 20.56456456],[1.69634036 0.76683779],[ 0.76876877 13.78978979],[-0.38525085 -1.46610989],0.5993300485987856,0.285270008652985
1413.0,24.0,3.0,2.179620983699948e-08,4.838226378912204e-08,0.42372996454316925,0.5934593340940746,1.9741534149648987,0.9080248800437158,0.8773665067249544,-3.7392612168324177,1.5625427229139777,-1.6604213424378482,0.030924958055013718,[ 6.34234234 20.32432432],[1.59346768 0.70323315],[ 0.81681682 13.45345345],[-0.18933021 -1.53160194],0.6957674932394889,0.33117244710312504
1414.0,24.0,3.0,1.43185263645762e-09,4.671623609975922e-09,0.48722391919052477,0.6518766873562695,1.5763202711163404,0.9323909135643221,0.9098545514190962,-0.9261803755540434,1.5659927202370882,-1.6604213424378482,-0.07524914085724976,[ 6.34234234 20.56456456],[1.49066633 1.01004926],[ 1.10510511 14.17417417],[-0.44735812 -1.64118788],0.6217215411339548,0.29592794460028987
1415.0,24.0,3.0,4.781806062226224e-10,2.039149706706279e-09,0.584612808829716,0.735637668674815,1.613805510688406,0.9402471347587309,0.9203295130116412,-1.21995378369758,1.7335121012663377,-1.522052897234694,-0.13251673113736162,[ 5.81381381 20.18018018],[1.60099537 0.78117281],[ 0.43243243 13.98198198],[-0.47478385 -1.86602883],0.6290704450632786,0.29942588683163557
1416.0,24.0,3.0,7.947739844027524e-08,1.6485666550565287e-07,0.9968160664676805,0.9979137716164586,3.429845945419391,0.8934663924214354,0.8579551898952473,-10.643957347980468,1.8089396116756604,-1.6101055441821561,-0.020005732547680122,[ 6.15015015 20.94894895],[1.78882701 0.96737061],[ 1.05705706 14.17417417],[-0.15630229 -1.82894534],0.9170879592594361,0.43651689196151844
1417.0,24.0,3.0,8.428433950768977e-09,2.056217114117828e-08,0.6709585627310929,0.7996727010023416,1.7626418476818557,0.9174079071534429,0.8898772095379238,-2.3226871870157204,1.5854288299971728,-1.6730002920017721,-0.02118425469085161,[ 6.39039039 20.42042042],[1.56424458 0.53824356],[ 0.76876877 13.26126126],[-0.0548312  -1.60661308],0.6574393930241808,0.3129289809101043
1418.0,24.0,3.0,6.027198740099493e-10,2.4072867412631187e-09,0.441712225021625,0.6103526668807863,1.4564391493755204,0.9386700221299306,0.9182266961732407,0.06255300723131185,1.6696516890344655,-1.647842392873926,-0.04556409910141124,[ 6.29429429 20.75675676],[1.62408759 0.46696019],[ 0.81681682 13.40540541],[-0.13646525 -1.71521579],0.5976127531022225,0.2844526077862845
1419.0,24.0,3.0,2.114725894397651e-08,4.7046182300281447e-08,0.3637999924680868,0.5300888714382731,1.973873414875466,0.9083395350783376,0.8777860467711168,-3.737488178666961,1.5254048288505935,-1.547210796362541,-0.022933210498202072,[ 5.90990991 20.61261261],[1.50247162 0.50632035],[ 0.76876877 13.30930931],[-0.46460628 -1.54830648],0.6957181500964632,0.3311489606804589
142.0,24.0,3.0,3.456073094376677e-09,9.578916558693673e-09,0.877587014181361,0.9308296263159062,2.088708674709504,0.9253240235614091,0.9004320314152121,-4.444340719670887,1.749299315566222,-1.6226844937460791,-0.3419753539795589,[ 6.1981982  20.22822823],[1.40732396 0.7418164 ],[ 0.57657658 14.31831832],[-0.53617554 -2.09125117],0.7156696824843526,0.34064552076490695
1420.0,24.0,3.0,4.2277370493337685e-10,1.8748279597932452e-09,0.7621469382400471,0.8620169366988667,1.4791070247431226,0.9410694268480122,0.9214259024640162,-0.13049731951524635,1.6503977422877936,-1.572368695490387,-0.1684645443497994,[ 6.00600601 20.61261261],[1.4819332  0.75631328],[ 0.81681682 13.78978979],[-0.17124858 -1.81886172],0.602245390214434,0.28665765729477566
1421.0,24.0,3.0,4.09799896239349e-08,8.747062886645655e-08,0.9673360023509432,0.9824496080088413,2.256809618715004,0.9011937512987223,0.8682583350649631,-5.4119173042641755,1.5969366497505695,-1.597526594618233,-0.024548878636403204,[ 6.1021021  20.42042042],[1.57235001 0.51066457],[ 0.52852853 13.40540541],[-0.12843618 -1.62143908],0.7439112845917806,0.35408800057448087
1422.0,24.0,3.0,1.5365486660812167e-11,2.5397498612912674e-10,0.8589547685296255,0.9202429489282468,0.893718037084171,0.9593813881183078,0.9458418508244103,6.167046334691268,1.581049006090347,-1.6352634433100022,-0.03716425605663054,[ 6.24624625 20.8048048 ],[1.54383623 0.64779351],[ 1.10510511 13.5975976 ],[-0.47532466 -1.61820814],0.46813805466851716,0.2228250480987982
1423.0,24.0,3.0,2.68204823905549e-08,5.867530603928003e-08,0.6289229789342639,0.769889801608843,2.135133728289513,0.9058354971117953,0.8744473294823938,-4.719131530766809,1.5126252825703774,-1.6101055441821561,0.002790674308394303,[ 6.15015015 21.18918919],[1.51541596 0.81768658],[ 1.15315315 14.27027027],[-0.01397419 -1.50982476],0.7235794515873818,0.3444104244364977
