test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
1659.0,24.0,3.0,1.9789392347036028e-11,5.353220113372516e-10,0.652348726283613,0.8318313688254735,0.9808694545266604,0.9582131225335613,0.9442841633780817,5.003933257596824,1.4746678247714409,0.006289474781961069,0.4458749266203337,[23.97597598],[1.92054275],[ 6.29429429 12.06006006],[-0.53005905 -1.02877936],0.4904325535807502,0.23343681687707996
166.0,24.0,3.0,2.364747064831363e-09,9.489354192742227e-09,0.009785106348275008,0.8232986223120436,1.3738384909179293,0.9284550298900913,0.9046067065201218,0.7923764775863411,1.276656511184816,0.11950002085726918,0.4315732020008557,[23.54354354],[1.70822971],[ 5.95795796 12.3963964 ],[-0.41055945 -0.84508331],0.5804188716060344,0.2762686384781154
1660.0,24.0,3.0,4.990723478925929e-08,1.1624119304122879e-07,0.8757958849518291,0.9325906558958887,2.0025556909833058,0.898956616833545,0.8652754891113934,-3.9178181480381618,1.2745346626920189,-0.012578949563923025,0.336849558831242,[0.04804805],[1.61129017],[ 6.15015015 12.10810811 17.72972973],[-0.75747548 -0.93765122 -0.29410396],0.7007546461906186,0.333546239588332
1661.0,24.0,3.0,2.1547789108566917e-09,8.86375528941461e-09,0.6192338558736614,0.8259755313774328,1.5598597482753993,0.929201675348051,0.9056022337974013,-0.7949644226153829,1.3943231036660058,0.018868424345884094,0.47931177878479936,[23.92792793],[1.87363488],[ 5.76576577 12.34834835 17.39339339],[-0.20848371 -0.91500144 -0.55596119],0.6184668984471182,0.29437879492957514
1662.0,24.0,3.0,2.4087270511508052e-08,6.096499749812212e-08,0.010954580370510447,0.8232986223120436,1.5490231666660057,0.9069765274017693,0.875968703202359,-0.7078219843641129,1.1300560974295601,-0.02515789912784605,0.34691069138706754,[0.0960961],[1.47691066],[11.62762763 17.39339339],[-0.78314541 -0.59331679],0.6163148627584765,0.2933544657791251
1663.0,24.0,3.0,5.639941880186683e-08,1.2965383632613065e-07,0.9981003824586148,0.9992995419089055,2.523108916169753,0.8975423988788642,0.863389865171819,-6.806163494731809,1.3533928490725555,-0.012578949563923025,0.5369730050173438,[0.04804805],[1.8902822],[ 6.63063063 12.44444444 17.48948949],[-0.64979997 -0.58684548 -0.81641984],0.7865777979023754,0.3743964710904555
1664.0,24.0,3.0,1.8257580780556282e-08,4.78758668786936e-08,0.2713486508303451,0.8232986223120436,2.110084030438839,0.9098534972078597,0.8798046629438129,-4.571612663608274,1.4580827519806392,-0.0503157982556921,0.37885571854174827,[0.19219219],[1.83689008],[ 6.05405405 12.01201201 18.59459459],[-0.6297128  -1.07922703 -0.43406995],0.7193223591288924,0.34238412723129485
1665.0,24.0,3.0,3.991742492104322e-10,2.8512446372173724e-09,0.3692439486320176,0.8232986223120436,1.014717192719963,0.9414490221795381,0.9219320295727175,4.579860158139557,1.1797210899471553,-0.006289474781961069,0.7191942890603232,[],[],[ 6.15015015 11.1951952  18.35435435],[-0.27203739 -0.45896733 -0.4605268 ],0.49882268308720284,0.23743036320852326
1666.0,24.0,3.0,2.2396118293244172e-10,1.9978696068906487e-09,0.42158693008648007,0.8232986223120436,1.25087547181356,0.9451332307329118,0.9268443076438824,1.9644384355453361,1.3633156021277573,0.10692107129334705,0.4155851236997721,[23.59159159],[1.77890073],[11.0990991  17.58558559],[-0.94773048 -0.9075168 ],0.5538354145677569,0.26361540502675485
1667.0,24.0,3.0,1.2753420541855576e-10,1.436196006965718e-09,0.32622833674766716,0.8232986223120436,1.0667393000431695,0.9484971975921661,0.9313295967895548,3.9549018231136195,1.3531964418816451,-0.06289474781961513,0.3286897360341565,[0.24024024],[1.68186728],[11.48348348],[-1.0244829],0.511449587047813,0.24344053575122354
1668.0,24.0,3.0,7.153539571813639e-08,1.607435386025557e-07,0.13195432513639382,0.8232986223120436,2.1876961641581123,0.8947348291384696,0.8596464388512928,-5.023128147673997,1.2470993066601272,-0.06289474781961513,0.5946097922837796,[0.24024024],[1.8417091],[11.24324324 18.21021021],[-0.65248951 -0.60015378],0.732431792357114,0.3486239747730523
1669.0,24.0,3.0,9.151381874517028e-10,4.844901022927548e-09,0.13878773656077037,0.8232986223120436,1.2159897512738487,0.9357168924018929,0.9142891898691906,2.3180050397392584,1.38234774402186,-0.08805264694746207,0.32054341791205254,[0.33633634],[1.70289116],[ 6.05405405 11.91591592 19.02702703],[-0.47348293 -1.06174856 -0.38922154],0.5460578337874249,0.25991342054976785
167.0,24.0,3.0,2.002896737351989e-10,1.862856213771441e-09,0.9933434524683123,0.997633275553191,1.1638611324044634,0.9458178258963293,0.9277571011951058,2.865696479058581,1.368867817299582,0.03144737390980801,0.34494830821892153,[23.87987988],[1.71381613],[ 5.71771772 12.3963964 ],[-0.71817754 -1.02391951],0.5342250730380633,0.25428124547486386
1670.0,24.0,3.0,1.495791797756496e-06,3.017534391277983e-06,0.7107748693892437,0.8474998506455266,2.866965518784475,0.8509687562093589,0.8012916749458119,-8.403192517969213,1.2547759715160047,-0.006289474781961069,0.344443392714065,[],[],[ 5.86186186 11.86786787 18.4024024 ],[-0.65838624 -0.91033258 -0.36123467],0.8384649630604862,0.39909380119803045
1671.0,24.0,3.0,1.0532573702093373e-09,5.354638384389106e-09,0.6922301541046384,0.8419051446503921,1.5326738705913658,0.9346907740670258,0.9129210320893678,-0.5751884932291027,1.3560813815875576,0.05660527303765406,0.35131954158414813,[23.78378378],[1.70740092],[10.57057057 17.00900901],[-1.00474444 -0.69453468],0.6130537613573904,0.29180224187998793
1672.0,24.0,3.0,5.3772739594393215e-09,1.7823248125420354e-08,0.860071713204965,0.9242120279442994,1.8334853875626578,0.9215002328675029,0.8953336438233372,-2.8152497542847463,1.388081446592064,-0.02515789912784605,0.49731413048283835,[0.0960961],[1.88536485],[ 5.86186186 12.49249249 17.96996997],[-0.54368085 -0.89074282 -0.6609269 ],0.6705210418688448,0.3191556035996181
1673.0,24.0,3.0,5.706245476133631e-10,3.5395369214642183e-09,0.9555878840532016,0.9756870370157255,1.368730426388371,0.9390466399017596,0.9187288532023462,0.8389393041745059,1.2729351576986967,0.10692107129334705,0.5407742675603356,[23.59159159],[1.81360985],[ 6.29429429 11.62762763 17.05705706],[-0.64855451 -0.72109539 -0.73216089],0.5793388399740776,0.2757545634142768
1674.0,24.0,3.0,2.382675168277615e-10,2.0575778655247106e-09,0.2289506822843539,0.8232986223120436,1.2584228356203522,0.944749986201055,0.92633331493474,1.889244241376435,1.3277570089493191,0.08176317216550011,0.6047090565495868,[23.68768769],[1.93246607],[ 6.1981982  12.25225225 16.72072072],[-0.4219072  -0.72304795 -0.61738134],0.5555037305716073,0.2644094925616065
1675.0,24.0,3.0,1.5286416576998363e-10,1.5678375976408576e-09,0.1130226608171766,0.8232986223120436,1.0775189468029323,0.9474382977016564,0.9299177302688753,3.829220394723034,1.2830446861484843,0.03144737390980801,0.5635010044423342,[23.87987988],[1.84651304],[ 5.62162162 11.81981982 18.11411411],[-0.60283379 -0.71953821 -0.67848539],0.5140272494909288,0.2446674553578265
1676.0,24.0,3.0,4.311786536703721e-07,8.864692715262584e-07,0.13476318224242068,0.8232986223120436,2.925523932241011,0.8707922833027818,0.8277230444037091,-8.65593535397737,1.3651445012004508,0.006289474781961069,0.6195490574280322,[23.97597598],[1.98465824],[ 5.52552553 11.77177177 18.54654655],[-0.48681181 -0.74559544 -0.53384459],0.8469845965300469,0.40314898901860446
1677.0,24.0,3.0,2.791242681432493e-08,6.919292715499487e-08,0.077009189396538,0.8232986223120436,2.260623932798655,0.9054082190194821,0.8738776253593095,-5.433026164785343,1.41509405910262,0.006289474781961069,0.5255718229432188,[23.97597598],[1.94056493],[ 5.90990991 11.81981982 18.11411411],[-0.45002601 -0.88949817 -0.60111533],0.7445396746282629,0.3543871025994233
1678.0,24.0,3.0,4.7197693975320476e-08,1.1066282291986044e-07,0.8145621831203982,0.8971937252124663,1.6192268088323245,0.8995954745344784,0.8661272993793045,-1.261874979415449,1.1119562310154119,-0.06289474781961513,0.41411652468894244,[0.24024024],[1.52600634],[ 6.72672673 12.97297297],[-0.48690281 -0.69783971],0.6301261853837447,0.2999283996808724
1679.0,24.0,3.0,3.47455397786689e-12,2.4352933462915675e-10,0.457840822314043,0.8232986223120436,0.7857811163582944,0.9656103884592426,0.9541471846123235,7.775947021370211,1.4490293192324812,0.03144737390980801,0.47848366963666433,[23.87987988],[1.92746752],[ 6.00600601 11.77177177 17.92192192],[-0.64237251 -0.97054565 -0.14601353],0.438959526277752,0.20893660872223827
168.0,24.0,3.0,1.1966738711066682e-10,1.3931011305083448e-09,0.15551321475989666,0.8232986223120436,1.0345130487689786,0.948864190018076,0.9318189200241013,4.338349084189492,1.2903422145147836,0.05660527303765406,0.4965817982576566,[23.78378378],[1.78682673],[ 6.1981982  11.72372372 17.39339339],[-0.56860014 -0.79376042 -0.43361198],0.5036648824006648,0.23973516044550525
1680.0,24.0,3.0,2.7253532763893418e-11,6.179939402243405e-10,0.03781032685352981,0.8232986223120436,0.8848853308461971,0.9566867246622022,0.9422489662162695,6.291199631165636,1.3217014317017928,-0.012578949563923025,0.5408734535983913,[0.04804805],[1.86250137],[ 5.71771772 12.73273273 17.72972973],[-0.55287273 -0.78082798 -0.5271736 ],0.4658189825359973,0.22172121269315226
1681.0,24.0,3.0,2.8413519537195953e-08,7.020884491523586e-08,0.29780723179525825,0.8232986223120436,2.400126143410015,0.9052170683133194,0.8736227577510925,-6.181531715850028,1.448288446088197,0.06918422260157708,0.41247102880134867,[23.73573574],[1.86075947],[ 5.28528529 13.45345345 17.2972973 ],[-0.41641895 -0.93180463 -1.03581742],0.7671684222969642,0.3651579675983483
1682.0,24.0,3.0,2.4171538992590058e-08,6.114732859243627e-08,0.572264606298557,0.8232986223120436,2.184660471841022,0.9069396757625526,0.8759195676834035,-5.005770844407184,1.3684639416466664,0.006289474781961069,0.5665024638430579,[23.97597598],[1.93493404],[ 6.24624625 11.1951952  18.25825826],[-0.53988229 -0.80195168 -0.66006075],0.7319234472178614,0.3483820118969837
1683.0,24.0,3.0,9.976031112302053e-11,1.2676024285008961e-09,0.9627944263381261,0.9806556705731868,1.076721746096109,0.9498984338291541,0.9331979117722055,3.8384719229510758,1.3114119531244042,-0.10063159651138509,0.40230151677486836,[0.38438438],[1.71371347],[ 6.87087087 12.82882883],[-0.6896981  -0.90910953],0.5138370631790339,0.24457693019399265
1684.0,24.0,3.0,6.561683751904468e-09,2.0837357103539115e-08,0.6446890882062524,0.8297346021122156,1.5851638744746706,0.9197137364940298,0.8929516486587064,-0.9961129295209794,1.3213571313814103,-0.10063159651138509,0.4456472800550284,[0.38438438],[1.76700192],[11.86786787 18.45045045],[-0.87570985 -0.15558009],0.6234631188670022,0.296756903362057
1685.0,24.0,3.0,7.188266648583408e-10,4.1240772510518686e-09,0.0866837374235836,0.8232986223120436,1.4383148464724869,0.9374414438873737,0.9165885918498317,0.2190821956013842,1.528784728353605,0.018868424345884094,0.3881951662441465,[23.92792793],[1.91692292],[ 5.47747748 11.86786787 18.45045045],[-0.46076541 -1.14058956 -0.32105401],0.593882688997809,0.2826771663215524
1686.0,24.0,3.0,1.6058653296013858e-09,7.156262609631845e-09,0.2608392502911012,0.8232986223120436,1.4420619343907635,0.9315109785809463,0.9086813047745951,0.18655962722626995,1.2700885658825003,-0.12578949563923114,0.6220186572386587,[0.48048048],[1.89210722],[ 6.53453453 12.3003003  18.4984985 ],[-0.6256729  -0.64806508 -0.52131233],0.594655775358251,0.283045141118158
1687.0,24.0,3.0,2.064748372276881e-11,5.45377287745746e-10,0.841597985085682,0.9127014237077081,0.7451478928315676,0.958013826149699,0.9440184348662654,8.43964156118535,1.2932119399674238,-0.10063159651138509,0.6504680244894255,[0.38438438],[1.9435507],[ 5.86186186 12.2042042  19.07507508],[-0.4135069  -0.64272241 -0.35210257],0.42745945080725817,0.20346278568158185
1688.0,24.0,3.0,4.2299164171311077e-11,7.862298173106148e-10,0.050048862871652666,0.8232986223120436,1.1636341702090056,0.9544979319353912,0.9393305759138549,2.8681343163758335,1.6523957644705964,0.11950002085726918,0.43169521772318076,[23.54354354],[2.08409098],[ 4.9009009  11.72372372 18.06606607],[-0.42214146 -1.22062385 -0.34987648],0.5341729814251678,0.25425645083141785
1689.0,24.0,3.0,3.471123388720798e-11,7.156955440661439e-10,0.20718606564477193,0.8232986223120436,1.381473772964114,0.955495837620172,0.940661116826896,0.7230984715113813,1.675641317163313,0.03144737390980801,0.5835105204921758,[23.87987988],[2.25915184],[ 5.71771772 11.77177177 18.11411411],[-0.57930545 -1.0921308  -0.67202725],0.5820295126999395,0.2770352738234804
169.0,24.0,3.0,1.0982391662750501e-09,5.516017911979157e-09,0.80394350972829,0.8924772532507659,1.5466138982615156,0.9343822950361969,0.9125097267149291,-0.6883650128231658,1.4795215707189837,-0.10063159651138509,0.3018624818131761,[0.38438438],[1.78138405],[ 6.1981982  12.97297297],[-0.66331028 -1.17765909],0.6158353845367629,0.29312624302143603
1690.0,24.0,3.0,1.867251253617752e-08,4.874057044160147e-08,0.373389574697097,0.8232986223120436,1.9321180714289272,0.9096236105022268,0.8794981473363025,-3.470226113002024,1.2792334093927726,0.08176317216550011,0.629766685645097,[23.68768769],[1.90892617],[10.76276276 17.63363363],[-0.64946672 -0.57689171],0.6883202015768616,0.3276276741320284
1691.0,24.0,3.0,1.4727715491602567e-08,3.986928936546444e-08,0.6704877092616781,0.8341298353238564,1.8830121340517854,0.9120214446955022,0.8826952595940029,-3.14842418994105,1.3274267738292616,-0.037736848691769076,0.5345764719536974,[0.14414414],[1.86193193],[ 6.15015015 17.63363363],[-0.7928503  -0.63454403],0.6795168711202182,0.3234374517972512
1692.0,24.0,3.0,9.640953035905397e-09,2.838078609333352e-08,0.5667989467883177,0.8232986223120436,2.0875514978979672,0.9161422711036,0.8881896948048,-4.437413607893106,1.468362041258951,-0.006289474781961069,0.462137256433067,[],[],[ 5.76576577 12.15615616 18.11411411],[-0.47224054 -1.00622478 -0.67716674],0.7154714089994114,0.34055114625640853
1693.0,24.0,3.0,7.21966930683493e-11,1.071167552942868e-09,0.733088059946972,0.8571121944896201,1.0782680829178948,0.9516847138694057,0.9355796184925409,3.8205328929569866,1.369769249029821,0.10692107129334705,0.5645726002769589,[23.59159159],[1.93432023],[ 5.52552553 13.35735736],[-0.38554226 -0.80519226],0.5142059050360482,0.24475249209012662
1694.0,24.0,3.0,8.194354084167799e-10,4.4911763805660875e-09,0.44005401482148376,0.8232986223120436,1.1810377243849828,0.9365117375340429,0.915348983378724,2.6825659875766483,1.2321908352083353,0.018868424345884094,0.48473108478334626,[23.92792793],[1.71692192],[10.85885886 18.25825826],[-0.74744752 -0.71693073],0.538152757056756,0.25615075036055784
1695.0,24.0,3.0,2.3822044337151738e-09,9.525007731767989e-09,0.7993636565376143,0.8903628285559588,1.4381818801237922,0.9283956275671572,0.9045275034228762,0.22023782310097673,1.3534085841198167,0.04402632347373103,0.326609867894184,[23.83183183],[1.67993391],[ 5.81381381 11.62762763 18.06606607],[-0.32193019 -1.02679872 -0.68959713],0.5938552373456142,0.28266409984327806
1696.0,24.0,3.0,6.876298419555837e-10,4.014184716611697e-09,0.2948346375264923,0.8232986223120436,1.2471708053496013,0.9377532054931267,0.9170042739908356,2.0015141015748235,1.3280212413047943,-0.07547369738353815,0.5536460701884236,[0.28828829],[1.88166731],[ 5.95795796 12.25225225 18.64264264],[-0.48205073 -0.77437517 -0.49759419],0.5530146706361085,0.2632247461084667
1697.0,24.0,3.0,6.607458691298973e-09,2.0962749655136336e-08,0.444744226537823,0.8232986223120436,1.938318192860066,0.9196506042542975,0.8928674723390633,-3.510274096686807,1.5299006789287382,0.018868424345884094,0.3606959784187347,[23.92792793],[1.89057463],[ 5.33333333 12.15615616 18.35435435],[-0.50711651 -1.1692047  -0.56858446],0.6894237186616698,0.3281529278366741
1698.0,24.0,3.0,5.347397413757449e-09,1.7753476529349855e-08,0.6212882995121154,0.82622873848834,1.2902229389252642,0.9215496475598299,0.8953995300797732,1.577296676809791,1.20551922367582,-0.10063159651138509,0.3596534470329382,[0.38438438],[1.56517267],[ 6.72672673 12.10810811 18.4024024 ],[-0.52491516 -0.84584068 -0.18876207],0.5624786778638284,0.2677294383561783
1699.0,24.0,3.0,7.428468951076184e-11,1.079719324284329e-09,0.8108103480689177,0.8954728992810107,0.9558261436844646,0.9515298447019798,0.9353731262693064,5.327224987480232,1.3548363764537408,0.03144737390980801,0.5015264762480551,[23.87987988],[1.85636285],[10.81081081 18.25825826],[-0.85327573 -0.43292717],0.48413127288628205,0.2304375239124798
17.0,24.0,3.0,7.634598508943213e-10,4.289100285923154e-09,0.8766225625716617,0.932874920263554,1.31631049916353,0.9370156304243479,0.9160208405657971,1.3270751471493831,1.3097867339127411,-0.006289474781961069,0.5011339252259124,[],[],[ 5.71771772 13.06906907],[-0.80865281 -0.80767394],0.5681367169006952,0.27042256019910865
170.0,24.0,3.0,6.693432497151264e-08,1.514351243699381e-07,0.5321530116873816,0.8232986223120436,2.5200713791388556,0.8955278043213538,0.8607037390951384,-6.791105846480395,1.312418413533075,0.018868424345884094,0.6004436423259741,[23.92792793],[1.91286206],[12.3003003  16.48048048],[-0.71196799 -0.63060658],0.7861041800759787,0.3741710377724527
1700.0,24.0,3.0,1.899567836360916e-09,8.10050250047299e-09,0.9754421101242771,0.9875229105110072,1.3865410007389332,0.9302013130087454,0.9069350840116606,0.6773325178444161,1.384625291461604,-0.07547369738353815,0.421935580786854,[0.28828829],[1.80644597],[ 5.81381381 12.06006006 18.78678679],[-0.34460048 -0.96266273 -0.5283558 ],0.5830959739829037,0.27754288965240564
1701.0,24.0,3.0,5.1300506620499675e-08,1.1897149030728124e-07,0.9912177592154602,0.9962988835214194,1.9199774326921513,0.8986399562745473,0.8648532750327298,-3.3914334213198423,1.2704659557314057,-0.0503157982556921,0.38751133640250934,[0.19219219],[1.6578814],[ 5.81381381 13.35735736],[-0.70681852 -0.88292397],0.6861542325635039,0.32659671297694
1702.0,24.0,3.0,3.088984290577912e-09,1.1638976226744203e-08,0.3925540236939151,0.8232986223120436,1.288035642559718,0.9262648048387755,0.9016864064517006,1.5985057295595801,1.314168563311179,0.018868424345884094,0.3459293658567011,[23.92792793],[1.66009793],[ 5.42942943 11.81981982 18.54654655],[-0.46048008 -0.9682392  -0.36127951],0.5620016946217135,0.2675024031625924
1703.0,24.0,3.0,4.416768140114158e-08,1.0419363387860716e-07,0.3203647939281691,0.8232986223120436,2.105596321422788,0.9003494732504049,0.8671326310005399,-4.54499945804789,1.2284096732009266,-0.02515789912784605,0.478737564174083,[0.0960961],[1.70714724],[ 6.58258258 12.3963964 ],[-0.74964573 -0.74835334],0.7185570276073615,0.3420198435944574
1704.0,24.0,3.0,8.195077949579854e-11,1.1334824273277806e-09,0.3283833037491335,0.8232986223120436,1.1929594539918509,0.9509925098800087,0.9346566798400117,2.557020031448719,1.4568943105552807,0.05660527303765406,0.5634923408685888,[23.78378378],[2.02030731],[ 5.47747748 11.81981982 18.01801802],[-0.51464445 -0.7335195  -0.89337128],0.5408620703265438,0.2574403333236063
1705.0,24.0,3.0,5.2734143718424775e-09,1.756048741872287e-08,0.32555741650788705,0.8232986223120436,1.3033322421751095,0.9216730729065815,0.8955640972087754,1.4509313791979928,1.1319643267509836,-0.012578949563923025,0.4168657758797457,[0.04804805],[1.54878625],[ 6.87087087 10.13813814 18.21021021],[-0.7150882  -0.69933252 -0.55698101],0.5653289868191924,0.26908613265552367
1706.0,24.0,3.0,1.3849821067779544e-08,3.792393501582569e-08,0.3694293870447649,0.8232986223120436,1.807005363014614,0.912631749947181,0.8835089999295747,-2.6334027632189994,1.3289196775102743,-0.006289474781961069,0.4709148315522226,[],[],[ 5.81381381 11.53153153 18.4984985 ],[-0.48891028 -0.85800485 -0.69529029],0.6656614479894029,0.3168425268712286
1707.0,24.0,3.0,3.442283680321623e-09,1.2641511863098138e-08,0.05550643138198008,0.8232986223120436,1.7711395617786951,0.9253577269617956,0.9004769692823942,-2.3828050147189153,1.3773853525605024,0.04402632347373103,0.6073211250485098,[23.83183183],[1.98470648],[ 5.71771772 11.91591592 17.92192192],[-0.62482721 -0.77005328 -0.55186667],0.6590222485443368,0.31368239083671656
1708.0,24.0,3.0,4.389338892352157e-10,3.0306238310257382e-09,0.0356020763820144,0.8232986223120436,1.1994542145819267,0.9408201796244264,0.9210935728325685,2.4891515788644334,1.4013220515190214,0.03144737390980801,0.34995476902557954,[23.87987988],[1.75127682],[11.0990991  18.35435435],[-1.05132333 -0.64696053],0.5423323640257103,0.2581401659071123
1709.0,24.0,3.0,6.403881869232464e-10,3.829497654097472e-09,0.166110914745783,0.8232986223120436,1.6500596029457784,0.938250034475781,0.9176667126343747,-1.4976581474831967,1.482394037251789,0.04402632347373103,0.5729389672997864,[23.83183183],[2.055333],[ 5.71771772 11.72372372 17.96996997],[-0.70917421 -0.73912113 -0.90945507],0.6360972244646327,0.3027705037506661
171.0,24.0,3.0,2.330991955012962e-09,9.406747195371114e-09,0.9797064195245356,0.9900024449520368,1.506206117026682,0.9285709984023036,0.9047613312030715,-0.35744031811722365,1.3584008773152663,-0.037736848691769076,0.4027638911235285,[0.14414414],[1.76116278],[ 5.81381381 13.06906907],[-0.76489656 -0.95563699],0.6077372944755218,0.2892717020598341
1710.0,24.0,3.0,6.298745136579242e-08,1.434793880769759e-07,0.7559300488544045,0.8661969162993062,2.2739602441165485,0.8962473789115751,0.8616631718821002,-5.506551923978893,1.3877975252133767,-0.08805264694746207,0.505953291892056,[0.33633634],[1.89367424],[ 5.90990991 12.49249249 18.73873874],[-0.64140962 -0.8818151  -0.30990147],0.7467326115877497,0.355430899997653
1711.0,24.0,3.0,1.2359224754732168e-11,4.198712940417139e-10,0.5071109191080528,0.8232986223120436,0.8438469471852083,0.9603602637514118,0.9471470183352158,6.884786268589249,1.3168321432319878,-0.012578949563923025,0.4553612813209149,[0.04804805],[1.77219342],[ 6.77477477 12.01201201 17.2012012 ],[-0.61454374 -0.8614514  -0.53290008],0.45488909576515596,0.2165187889184996
1712.0,24.0,3.0,6.336250857330583e-09,2.024361296271752e-08,0.07967300576651848,0.8232986223120436,1.801126896735132,0.9200304538802632,0.8933739385070175,-2.5926720536889256,1.3573243666426689,-0.0503157982556921,0.5480588490155048,[0.19219219],[1.90533315],[ 6.1021021  13.21321321],[-0.72088902 -0.80925715],0.6645778164473952,0.31632673831684543
1713.0,24.0,3.0,2.2259571963445524e-10,1.9913200486288577e-09,0.3343474114451881,0.8232986223120436,1.0981019734024677,0.9451709365121226,0.9268945820161635,3.5926943466575416,1.3677467185459953,0.04402632347373103,0.44468751594627265,[23.83183183],[1.81243423],[ 5.47747748 11.81981982 18.11411411],[-0.38460467 -0.9230592  -0.53178738],0.5189135611993975,0.24699324927824642
1714.0,24.0,3.0,2.421951528219779e-12,2.029322531870627e-10,0.26439217619468747,0.8232986223120436,0.7205474406090995,0.9669713348119487,0.955961779749265,8.8592847519898,1.4560777432928322,-0.08805264694746207,0.4299289997252236,[0.33633634],[1.88588254],[ 6.24624625 11.77177177 18.97897898],[-0.57811139 -1.02612    -0.54756741],0.4203441179792556,0.20007601897072072
1715.0,24.0,3.0,7.339118202054351e-11,1.0745414644296268e-09,0.622543840635476,0.82622873848834,1.1388103991886531,0.9515956452128675,0.9354608602838234,3.1376818796396257,1.5166116339225895,0.04402632347373103,0.418433223216649,[23.83183183],[1.93504486],[ 5.14114114 11.86786787 18.35435435],[-0.48930266 -1.09815892 -0.72798173],0.5284445177674991,0.251529808172649
1716.0,24.0,3.0,8.505065540731493e-10,4.599819113429688e-09,0.5524633726632874,0.8232986223120436,1.5909486532184394,0.9362450544670566,0.9149934059560755,-1.041646463754379,1.3447967619716437,0.018868424345884094,0.6245025208020442,[23.92792793],[1.96923742],[11.14714715 17.2012012 ],[-0.72029424 -0.69790517],0.6245996927679875,0.29729789149927266
1717.0,24.0,3.0,4.942812825703413e-11,8.717482937748524e-10,0.48430080604699133,0.8232986223120436,1.0649699008658966,0.9536958884077106,0.9382611845436141,3.975652772432465,1.482546120183242,0.04402632347373103,0.44659853362796853,[23.83183183],[1.92914465],[11.38738739 18.16216216],[-1.03594759 -0.4977029 ],0.5110252406056076,0.2432385547000101
1718.0,24.0,3.0,1.6904011523877216e-09,7.4205493959074695e-09,0.23422453753207884,0.8232986223120436,1.402722786423339,0.9311136221560438,0.9081514962080584,0.5322945394959966,1.4060671823722721,0.08176317216550011,0.3051656787904069,[23.68768769],[1.71112989],[ 5.28528529 11.48348348 18.25825826],[-0.51248261 -1.1009015  -0.59711931],0.586488648249449,0.27915773979989433
1719.0,24.0,3.0,1.4403981785093833e-08,3.9215235123777636e-08,0.28577671025448326,0.8232986223120436,2.266134281289242,0.9122426611307318,0.8829902148409757,-5.4634582695703315,1.435347764077281,-0.08805264694746207,0.4740197152581084,[0.33633634],[1.90935908],[ 7.11111111 11.86786787 17.82582583],[-0.76517608 -0.96132805 -0.35391312],0.745446542850251,0.35481875508562605
172.0,24.0,3.0,3.098172274285105e-08,7.58612212116823e-08,0.6939313308566905,0.8426661986217175,1.7543800286206728,0.9042818021870894,0.8723757362494526,-2.2639597000343095,1.1866787761566802,0.006289474781961069,0.5510788296755773,[23.97597598],[1.73772262],[ 5.71771772 12.82882883 17.63363363],[-0.5858652  -0.63559995 -0.46024549],0.6558968150323269,0.3121947423413676
1720.0,24.0,3.0,1.2954909145435067e-08,3.589611844121659e-08,0.6622509990298296,0.8326570623809005,2.2902571031713084,0.9132901700867864,0.8843868934490485,-5.595816561655727,1.5135702491237077,-0.037736848691769076,0.33657075747296306,[0.14414414],[1.85011159],[11.43543544 18.06606607],[-1.17699949 -0.65826398],0.74940364997605,0.3567022648256377
1721.0,24.0,3.0,4.191394231689571e-09,1.4693884618227036e-08,0.9936151457711162,0.9977336808018049,1.1946266983101523,0.92367927930689,0.8982390390758533,2.539562602868724,1.1029511410455228,0.04402632347373103,0.36816349069394305,[23.83183183],[1.47111463],[ 6.1981982  16.76876877],[-0.73475749 -0.58594615],0.541239884663101,0.2576201659539089
1722.0,24.0,3.0,3.327773612227247e-10,2.5267833046524274e-09,0.6799834863249594,0.8365160719461628,1.1690028128622862,0.9426350288026318,0.9235133717368424,2.8105958719928346,1.302292370797742,-0.012578949563923025,0.4011657694058748,[0.04804805],[1.70345814],[10.90690691 17.92192192],[-0.901102   -0.57286308],0.5354038165839606,0.25484230558243554
1723.0,24.0,3.0,1.0265884808902115e-09,5.253779329018483e-09,0.844731275526391,0.9139200198416831,1.718546737792378,0.9348792202947596,0.9131722937263461,-2.006003191654475,1.4578681593408667,0.05660527303765406,0.5663863388159728,[23.78378378],[2.02424204],[ 6.05405405 12.3963964  16.52852853],[-0.4366994  -0.89147186 -0.68277426],0.6491638966797344,0.3089899978417477
1724.0,24.0,3.0,3.3643644903325054e-07,6.965557950998977e-07,0.8619408334384948,0.9255243567470147,3.098164893823204,0.8744081254619875,0.8325441672826501,-9.372640100181663,1.4067581224096575,-0.06289474781961513,0.6226662838007095,[0.24024024],[2.02942441],[ 5.66966967 12.58858859 18.69069069],[-0.71522826 -0.78409184 -0.51859494],0.8716175152825739,0.41487380235327814
1725.0,24.0,3.0,1.2174994001856732e-07,2.633569976607556e-07,0.26905414757348933,0.8232986223120436,2.3244385260699123,0.8881651344986455,0.8508868459981941,-5.7809969656571845,1.2909833662984855,0.04402632347373103,0.4181403970865738,[23.83183183],[1.70912376],[ 6.1981982  11.53153153 17.87387387],[-0.51791633 -0.87284297 -0.57996269],0.7549752543669241,0.3593542453771079
