test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
2898.0,24.0,2.0,1.2464473897466632e-12,5.260208583761976e-11,0.5541652188455646,0.7186684202380554,0.9676788452880881,0.9490094463705849,0.9388113356447019,5.173172207616549,1.226055863669014,-0.012578949563923025,0.40336410635633335,[0.04804805],[1.6294078],[ 7.44744745 16.62462462],[-0.719383   -0.82269176],0.45883582515257393,0.21996350211888427
2899.0,24.0,2.0,8.027088993500797e-10,2.741012909609242e-09,0.4732659499655838,0.670977105596909,1.662441135946375,0.902195107288077,0.8826341287456924,-1.591104093907834,1.120603692653959,-0.02515789912784605,0.30687011114592655,[0.0960961],[1.42745413],[ 7.4954955  16.72072072],[-0.78111801 -0.81373358],0.6014019534576618,0.2883089606608139
29.0,24.0,2.0,2.142952482131477e-12,6.873096341265705e-11,0.2721252736716999,0.6031463272644931,1.2316607952552983,0.9461553433334841,0.9353864120001809,2.1579407472991043,1.3097785451344701,-0.08805264694746207,0.3274900260761766,[0.33633634],[1.63726857],[ 8.07207207 16.62462462],[-0.98226217 -0.8930051 ],0.5176512355659869,0.24815930319608193
290.0,24.0,2.0,1.2057332909876095e-10,6.961508608473497e-10,0.10849944344893248,0.6031463272644931,1.524501564846498,0.9192210319219236,0.9030652383063084,-0.5083594431523473,1.219829818500944,0.08176317216550011,0.20146726826260086,[23.68768769],[1.42129709],[15.23123123],[-1.01833763],0.575911344299341,0.2760888955433103
2900.0,24.0,2.0,5.172080985715866e-09,1.2856278860839834e-08,0.9653666680911104,0.9802271976800425,2.1007495788157535,0.881924794719316,0.8583097536631792,-4.516193310937407,1.0798346182717924,-0.06289474781961513,0.3164392246288923,[0.24024024],[1.39627384],[ 8.45645646 16.        ],[-0.76339539 -0.70368054],0.67605003353833,0.3240948610218738
2901.0,24.0,2.0,5.684341886080802e-14,1.388752660627608e-11,0.28895796414013053,0.6031463272644931,0.7131718945626693,0.9626039782250707,0.9551247738700849,8.9878944967523,1.2240250495726464,0.018868424345884094,0.35757353954831284,[23.92792793],[1.58156888],[ 8.07207207 15.71171171],[-0.86644694 -0.56068904],0.3939025623788687,0.188834834519835
2902.0,24.0,2.0,4.3935042159937154e-08,9.174157895163324e-08,0.5382119077785656,0.7089527591580014,2.842642290241447,0.8533246879933241,0.8239896255919889,-8.296690563290849,1.1275043648053997,0.018868424345884094,0.34090318146160203,[23.92792793],[1.46836939],[ 7.92792793 15.9039039 ],[-0.6862544  -0.78658702],0.7864168359623875,0.37700413062998706
2903.0,24.0,2.0,4.245975460115403e-09,1.083709918355131e-08,0.08515225369039914,0.6031463272644931,2.257168702214282,0.8842591137353906,0.8611109364824687,-5.413906035016215,1.1863027434511142,0.04402632347373103,0.3229436914647802,[23.83183183],[1.50924643],[ 7.63963964 16.04804805],[-0.86335905 -0.67757648],0.700767102946044,0.3359440952163233
2904.0,24.0,2.0,5.054590079822674e-11,3.915251804665123e-10,0.8792641688638535,0.929933760707548,1.534024201881827,0.9259961929530672,0.9111954315436807,-0.586196516727167,1.1796594051869933,-0.02515789912784605,0.34375498946003247,[0.0960961],[1.5233965],[ 8.36036036 15.80780781],[-0.83590442 -0.81703355],0.5777072287235125,0.27694983317216737
2905.0,24.0,2.0,2.691146328004379e-08,5.740499846425723e-08,0.6546123315246762,0.7878352768379784,2.398534630716402,0.8604446478002348,0.8325335773602818,-6.173240273576443,1.0132545723239446,-0.10063159651138509,0.2618091715552774,[0.38438438],[1.27505935],[ 9.8978979  14.94294294],[-0.74792725 -0.7514454 ],0.7223783021871151,0.34630439144749536
2906.0,24.0,2.0,2.6397772856512347e-11,2.6318816407290475e-10,0.20176997188882828,0.6031463272644931,1.2590965606763846,0.9306822955311862,0.9168187546374235,1.8825538751263657,1.1384721437989969,0.04402632347373103,0.4611200127410119,[23.83183183],[1.59954071],[ 7.78378378 15.95195195],[-0.67732938 -0.61309028],0.5233849314657053,0.250908007113801
2907.0,24.0,2.0,7.227551890309769e-14,1.388752660627608e-11,0.6116925670302864,0.7598665428947656,0.9003110233853265,0.9616891752095678,0.9540270102514813,6.075171903462202,1.3241162897437924,-0.0503157982556921,0.43477375178054445,[0.19219219],[1.75883434],[ 8.36036036 15.9039039 ],[-0.88933993 -0.69384557],0.44257612291452414,0.21216868564721403
2908.0,24.0,2.0,2.0362689312491966e-10,9.94524558192711e-10,0.47204216631265306,0.6706229687309517,1.881257945960578,0.9148383953432344,0.8978060744118813,-3.136773935171167,1.276429372446307,0.04402632347373103,0.4103659761995505,[23.83183183],[1.68679535],[ 7.4954955  16.14414414],[-0.74480498 -0.8660634 ],0.6397582127431951,0.3066967513653004
2909.0,24.0,2.0,3.61485508193482e-10,1.4982721866083693e-09,0.6115314408399279,0.7598665428947656,2.132018248909085,0.9097624773046318,0.8917149727655581,-4.700878841674339,1.3488537933007252,-0.012578949563923025,0.45780758652176967,[0.04804805],[1.80666138],[ 7.3993994  16.62462462],[-0.76141364 -0.89104621],0.681062792793179,0.3264979516711464
291.0,24.0,2.0,2.2345453265515403e-09,6.280340996491119e-09,0.08756800999087888,0.6031463272644931,1.9517013727376968,0.8915353807848363,0.8698424569418035,-3.596284156884817,1.1298203503433688,-0.012578949563923025,0.42265517914468476,[0.04804805],[1.55247553],[ 7.97597598 16.0960961 ],[-0.54282945 -0.70716517],0.6516259632090917,0.3123860890578914
2910.0,24.0,2.0,7.703499171896055e-09,1.8311146118127064e-08,0.7504971237121707,0.85151580825013,2.0986136906404527,0.8770647383171507,0.8524776859805808,-4.503477762040877,1.1055338721570342,0.03144737390980801,0.30869672665584424,[23.87987988],[1.4142306],[ 7.68768769 16.14414414],[-0.79683715 -0.62252913],0.6757062670790069,0.3239300611737395
2911.0,24.0,2.0,8.756298019996223e-09,2.054022524043214e-08,0.3231348361465267,0.6071412210652946,2.5324434042422297,0.8754593478121917,0.85055121737463,-6.852323133127349,1.1914886756779235,0.03144737390980801,0.30570102299899393,[23.87987988],[1.4971897],[ 7.83183183 15.95195195],[-0.88578765 -0.71063701],0.742269422455816,0.35584009078813966
2912.0,24.0,2.0,9.54334389291489e-10,3.13204591168851e-09,0.34181214635962265,0.6124214601975339,1.8428132431948663,0.9004710074508046,0.8805652089409655,-2.8786822755944392,1.2017219946858353,0.006289474781961069,0.3013107310679515,[23.97597598],[1.50303273],[ 8.02402402 15.95195195],[-0.46824339 -0.90041126],0.633187537476087,0.30354680390302796
2913.0,24.0,2.0,1.4535365133738765e-09,4.39417381967987e-09,0.5523839538324918,0.7175681395589657,2.7287087837142754,0.8961491256374683,0.875378950764962,-7.7853720731571165,1.394454899374465,-0.02515789912784605,0.28946259008300324,[0.0960961],[1.68387296],[ 7.87987988 16.24024024],[-0.83783168 -1.10499231],0.7704958263226993,0.3693716816239623
2914.0,24.0,2.0,4.67293981287753e-11,3.708682391172643e-10,0.5905440570946763,0.7444145431673721,1.6752525339814106,0.9265790856803869,0.9118949028164643,-1.6870645251263134,1.2747069689604658,0.018868424345884094,0.38866098480373745,[23.92792793],[1.66332777],[ 8.07207207 15.80780781],[-0.88604598 -0.7413576 ],0.6037148211251048,0.2894177373608441
2915.0,24.0,2.0,8.526512829121202e-12,1.3752440046969682e-10,0.19751076115012023,0.6031463272644931,1.129149947338893,0.9381340070052886,0.9257608084063463,3.2441708476938906,1.2149017527125217,-0.13836844520315417,0.3755288350385262,[0.52852853],[1.59043059],[ 8.55255255 16.48048048],[-0.83937292 -0.43134254],0.4956413205455551,0.2376078646992659
2916.0,24.0,2.0,7.115663613888046e-11,4.956299810370973e-10,0.28390263400265703,0.6031463272644931,1.1618340078097056,0.923402093673389,0.9080825124080668,2.8874870081896127,1.1116581595335244,-0.012578949563923025,0.20212795332231104,[0.04804805],[1.31378611],[ 7.97597598 16.0960961 ],[-0.4808195  -0.90953021],0.502763497005743,0.24102219895786628
2917.0,24.0,2.0,6.598752877451375e-09,1.5952203971059516e-08,0.5020020844724566,0.6882397648374782,1.8821340771970019,0.878976711369516,0.8547720536434192,-3.1425940254438665,1.0256038160827523,0.018868424345884094,0.38714195374809013,[23.92792793],[1.41274577],[ 7.59159159 16.24024024],[-0.63843642 -0.63182205],0.6399071681032296,0.3067681597882187
2918.0,24.0,2.0,2.6298528355006567e-08,5.616943262496063e-08,0.12846470345775052,0.6031463272644931,1.8606389979323115,0.8607705276254229,0.8329246331505076,-2.9990152192854715,0.9274332945670138,-0.06289474781961513,0.25490638247935427,[0.24024024],[1.18233968],[ 8.16816817 16.28828829],[-0.67252691 -0.6638048 ],0.6362426169235236,0.3050113930603504
2919.0,24.0,2.0,1.1021306089986638e-10,6.521482893483217e-10,0.45587647664461195,0.6594481073985418,1.6472059997673962,0.919949240395671,0.9039390884748053,-1.4760220083708369,1.2045991350999048,0.006289474781961069,0.45324904868679905,[23.97597598],[1.65784236],[ 8.16816817 15.75975976],[-0.75134123 -0.60615417],0.598639891968983,0.2869848427850673
292.0,24.0,2.0,1.6562640148265473e-11,1.9811770512279276e-10,0.7926276039784137,0.8781691233962552,1.1820373317791493,0.9338595847031307,0.9206315016437568,2.6719907050524903,1.1850614460771478,0.006289474781961069,0.319297792082476,[23.97597598],[1.50435924],[ 7.35135135 16.52852853],[-0.74982372 -0.86574329],0.5071159759165832,0.24310875465305123
2920.0,24.0,2.0,3.9369529858390706e-10,1.5932630456653464e-09,0.26602021878397397,0.6031463272644931,1.9047852290252183,0.9089819156676862,0.8907782988012234,-3.2921312886865657,1.3072907950553283,0.09434212172942313,0.29712071713386967,[23.63963964],[1.60438708],[ 7.44744745 15.75975976],[-0.49147394 -1.01014876],0.6437462370000057,0.308608589399681
2921.0,24.0,2.0,2.407710697482912e-10,1.1117504782786114e-09,0.1575548436267209,0.6031463272644931,1.7578142676696742,0.9133870351499653,0.8960644421799584,-2.2884048179134844,1.191107385855842,0.09434212172942313,0.3904651604480711,[23.63963964],[1.58157255],[ 7.63963964 15.66366366],[-0.80063467 -0.72268339],0.6184123993039352,0.2964636797037433
2922.0,24.0,2.0,2.4496449091415684e-08,5.2657887126860887e-08,0.7408494252552134,0.8463948649094177,2.6961858536241046,0.8617697148934236,0.8341236578721083,-7.635492112742078,1.1642191339453372,-0.037736848691769076,0.3569382938237362,[0.14414414],[1.52112625],[ 8.26426426 16.04804805],[-0.80727741 -0.56486168],0.7658903700710011,0.36716384991064305
2923.0,24.0,2.0,1.5897605454284758e-09,4.724399837826079e-09,0.668466240032616,0.7991228213181303,2.1442970636950136,0.8952046696854219,0.8742456036225063,-4.772662887245328,1.224315439262189,-0.16352634433100022,0.41802389616532587,[0.62462462],[1.64227277],[ 8.07207207 17.05705706],[-0.73146772 -0.8062756 ],0.6830211807700677,0.3274367926558509
2924.0,24.0,2.0,2.7331470420222104e-09,7.45539291331754e-09,0.8218126934451049,0.8963925539322698,2.064508112905034,0.8893036403883875,0.867164368466065,-4.2986654699563545,1.124640307090795,0.19497371824080822,0.20655741605800093,[23.25525526],[1.33116147],[ 7.06306306 15.42342342],[-0.91808289 -0.91313401],0.6701931629705125,0.32128710781052466
2925.0,24.0,2.0,4.335318437576063e-09,1.1028538381012626e-08,0.04358600836514526,0.6031463272644931,1.8578954674647026,0.8840149724214974,0.8608179669057969,-2.980570244585426,1.034456388827976,0.08176317216550011,0.365487638369804,[23.68768769],[1.39989483],[ 7.54354354 15.85585586],[-0.66896875 -0.66067443],0.6357733708905439,0.3047864389588801
2926.0,24.0,2.0,8.94839746745646e-09,2.0927028689093683e-08,0.28847818757822297,0.6031463272644931,2.3775460823052565,0.8751852782901052,0.8502223339481262,-6.0633767432974395,1.1639997043544288,-0.10063159651138509,0.2383078820607334,[0.38438438],[1.40230759],[ 8.26426426 16.48048048],[-0.7220909  -0.92568806],0.7192107460437612,0.34478588154862555
2927.0,24.0,2.0,3.4960023764796233e-10,1.4621507220742882e-09,0.5962731427447439,0.7489927681757867,1.7132269899343162,0.9100663576257152,0.8920796291508583,-1.9672495285260077,1.1511982540025874,0.04402632347373103,0.2501280067301652,[23.83183183],[1.40132626],[ 7.83183183 15.80780781],[-0.81365871 -0.90107025],0.6105189517811829,0.29267960211930694
2928.0,24.0,2.0,2.470501581086637e-11,2.5465497658860913e-10,0.7197850510901409,0.8341465419980773,1.6857868748439253,0.9311432478168394,0.9173718973802073,-1.7654210547303641,1.2992459614429501,-0.06289474781961513,0.4695605611801129,[0.24024024],[1.76880652],[ 8.74474474 15.56756757],[-0.8296597  -0.70353559],0.6056099894801199,0.2903262711884618
2929.0,24.0,2.0,1.3022478539959081e-08,2.9316700900403157e-08,0.8693295214618896,0.92411132130219,2.183965456019607,0.8703487888173683,0.844418546580842,-5.001793530723461,1.1164933051254442,-0.012578949563923025,0.25727721749597054,[0.04804805],[1.37377052],[ 8.16816817 16.        ],[-0.49505007 -0.85921609],0.6893099992746604,0.3304516194558295
293.0,24.0,2.0,7.40510985863807e-11,5.071993053861692e-10,0.19572147682247198,0.6031463272644931,1.3295110560462047,0.9230937527565659,0.9077125033078791,1.202343885618813,1.0884715147985078,-0.0503157982556921,0.3481031651615978,[0.19219219],[1.43656885],[ 8.36036036 16.04804805],[-0.74036534 -0.69612062],0.5378208970105826,0.25782853372408226
2930.0,24.0,2.0,2.7234992039382178e-11,2.691204746974524e-10,0.24317010531586647,0.6031463272644931,1.3389751384989157,0.9304640363742314,0.9165568436490776,1.113678239216771,1.2131699099079822,-0.012578949563923025,0.2394784395537769,[0.04804805],[1.45263963],[ 7.68768769 16.28828829],[-0.79408718 -0.97368588],0.5397317330170927,0.2587445785421325
2931.0,24.0,2.0,2.1485824230893513e-09,6.076307757605631e-09,0.026310125312818733,0.6031463272644931,2.3627507058444075,0.8919647254115836,0.8703576704939002,-5.985346689657941,1.2851823436272234,-0.08805264694746207,0.3315843917327026,[0.33633634],[1.61676674],[ 8.45645646 16.14414414],[-0.95359795 -0.5310948 ],0.716969443518756,0.34371141280472545
2932.0,24.0,2.0,1.0505263325910619e-11,1.5042889377958835e-10,0.8746125788118904,0.9269873649304614,1.0190779286843996,0.9368213454907797,0.9241856145889356,4.526256643690946,1.0971781424706724,-0.07547369738353815,0.398656393979934,[0.28828829],[1.49580448],[ 8.88888889 15.9039039 ],[-0.43778346 -0.69852175],0.47086389841302034,0.2257296977232282
2933.0,24.0,2.0,1.4463141795317824e-10,7.856133511851072e-10,0.4491400657304274,0.653865287131209,1.4900552853206646,0.9177258921019151,0.9012710705222982,-0.2226808131527953,1.1202611973259546,0.08176317216550011,0.4362979125393869,[23.68768769],[1.55655911],[ 7.87987988 15.51951952],[-0.59760182 -0.6839385 ],0.5693677800794859,0.27295194497572867
2934.0,24.0,2.0,3.241868995473851e-09,8.610541820647678e-09,0.9199753061231876,0.9547799424498373,2.3595067005815786,0.8873759102660025,0.864851092319203,-5.968172669406986,1.1960162499094449,0.006289474781961069,0.3768775989404143,[23.97597598],[1.57283617],[ 7.97597598 15.95195195],[-0.71371234 -0.81913865],0.7164770827447046,0.34347537761691005
2935.0,24.0,2.0,6.575184841040027e-12,1.21313373450923e-10,0.6562248294333597,0.7891111465047616,1.4823574639856318,0.9397303230062864,0.9276763876075438,-0.1579367887383718,1.362893722246465,-0.006289474781961069,0.4059946734265377,[],[],[ 7.87987988 16.19219219],[-0.95689905 -0.76519872],0.5678951613096817,0.2722459792160053
2936.0,24.0,2.0,1.5628240923604153e-09,4.66653954123743e-09,0.8784557462646295,0.9292877882837507,1.822131678077779,0.8953855012884624,0.8744626015461548,-2.737603861759883,1.0470264978459425,0.018868424345884094,0.30748483503566204,[23.92792793],[1.35448961],[ 8.74474474 15.03903904],[-0.73954166 -0.72615371],0.6296244367258238,0.3018386719820523
2937.0,24.0,2.0,1.1167979319104404e-08,2.5544325981483084e-08,0.9170304921160904,0.9529569698805886,2.3879435831217113,0.8723516741273091,0.8468220089527709,-6.117922645425118,1.1336382924213364,-0.012578949563923025,0.39176208099353405,[0.04804805],[1.52535506],[ 7.59159159 16.48048048],[-0.74187621 -0.73034666],0.7207816591165084,0.34553896908465415
2938.0,24.0,2.0,1.5006107467741003e-11,1.8828240235559605e-10,0.38254280890155545,0.6230338907191457,0.9884860191723633,0.9345133078890978,0.9214159694669174,4.907244230099625,1.0499337415741357,-0.07547369738353815,0.25062220049726314,[0.28828829],[1.30053012],[ 7.92792793 16.57657658],[-0.76543583 -0.79931154],0.46374256700541633,0.22231576857843027
2939.0,24.0,2.0,3.0745992418701462e-09,8.234995735968582e-09,0.9421907244006555,0.9667204227023986,2.179098342303206,0.8879777906501498,0.8655733487801798,-4.973905354201996,1.103678496177917,0.08176317216550011,0.3844332968522598,[23.68768769],[1.48811179],[ 9.17717718 14.41441441],[-0.68068001 -0.7192452 ],0.6885414840466112,0.3300831972626906
294.0,24.0,2.0,1.992228515490524e-08,4.347836707484016e-08,0.8235165627596757,0.8970511324397609,2.1266166362727335,0.8646377736573717,0.837565328388846,-4.66916905861757,1.0671241360034167,0.04402632347373103,0.3128469074618234,[23.83183183],[1.37993341],[ 7.68768769 16.        ],[-0.75425086 -0.51055665],0.6801994862778664,0.3260840870291537
2940.0,24.0,2.0,3.299590400906993e-08,6.956758171846918e-08,0.9038079926050269,0.9453719039469722,2.300501078446395,0.8575275557712074,0.8290330669254489,-5.651602511778087,1.0690507200140649,0.006289474781961069,0.16671887105900773,[23.97597598],[1.23576404],[ 8.26426426 15.32732733],[-0.90233185 -0.56448559],0.7074616728838259,0.3391534371377058
2941.0,24.0,2.0,3.254931224550006e-08,6.869842179295074e-08,0.2571642894087338,0.6031463272644931,2.4158657614682277,0.8577244995508868,0.8292693994610641,-6.263236972048425,1.0290079202803937,0.05660527303765406,0.2633081818883758,[23.78378378],[1.29231551],[ 8.07207207 15.51951952],[-0.74580679 -0.76569974],0.7249834549665257,0.3475532881061714
2942.0,24.0,2.0,6.456742351890199e-08,1.3337621053274527e-07,0.6299733774146847,0.7725017608072003,2.967409319888156,0.8474737378084609,0.8169684853701531,-8.833631635371688,1.160961811861891,-0.08805264694746207,0.22463605457809777,[0.33633634],[1.38559787],[8.98498498],[-0.93632576],0.8034899042577254,0.38518887054847234
2943.0,24.0,2.0,2.4635836703978953e-09,6.826222417284276e-09,0.13118731661025396,0.6031463272644931,2.0686563678021006,0.8904599231156367,0.868551907738764,-4.323756754789667,1.177656768807347,-0.06289474781961513,0.3709907563156697,[0.24024024],[1.54860453],[ 7.97597598 16.62462462],[-0.80666601 -0.63207435],0.6708661409334732,0.32160972993693
2944.0,24.0,2.0,8.659373218478095e-11,5.597526320929602e-10,0.7636986490769128,0.8604176065033385,1.068402611131615,0.9218715857365285,0.9062459028838342,3.9354264030465806,0.9561015888050632,-0.10063159651138509,0.3570850439344998,[0.38438438],[1.31318663],[ 8.74474474 16.04804805],[-0.57682027 -0.59899934],0.48212446114184887,0.23112795278066378
2945.0,24.0,2.0,3.6059408792255e-09,9.421225555180995e-09,0.601769408491375,0.7530057948777217,2.5864652490619817,0.8861567553683539,0.8633881064420247,-7.1161677050705485,1.2969399450175543,0.08176317216550011,0.3534391019718651,[23.68768769],[1.65032851],[ 7.54354354 15.85585586],[-0.6512158  -0.94346696],0.7501446564352643,0.35961543689488507
2946.0,24.0,2.0,4.7616469656119875e-09,1.1966943869344026e-08,0.924090822929954,0.9570360093155826,2.5178859531037756,0.8829087617115499,0.8594905140538598,-6.780261043576971,1.1848126203429896,0.06918422260157708,0.33603893077891145,[23.73573574],[1.52085155],[ 7.78378378 15.66366366],[-0.83311195 -0.84876738],0.7401329237227117,0.3548158644356095
2947.0,24.0,2.0,2.52526951571852e-08,5.412064971535619e-08,0.6114219089961426,0.7598665428947656,2.8585281721063724,0.8613426316237287,0.8336111579484744,-8.366351359628865,1.1242549760380545,-0.02515789912784605,0.22078242630582678,[0.0960961],[1.34501356],[ 9.41741742 15.03903904],[-0.84544705 -0.90347255],0.7886111886716187,0.37805609187701056
2948.0,24.0,2.0,1.501171409401536e-10,8.040553880029652e-10,0.4899999015897607,0.6810798232770808,1.7033852298297913,0.917416527426935,0.900899832912322,-1.8952353029370634,1.2018807034740893,-0.07547369738353815,0.2965849218564244,[0.28828829],[1.49846563],[ 8.21621622 16.33633634],[-0.84457623 -0.9052819 ],0.6087628403148366,0.2918377314390474
2949.0,24.0,2.0,2.6097262906255025e-08,5.577530007748456e-08,0.10821757332012005,0.6031463272644931,2.8270702683160405,0.8608790210985984,0.8330548253183181,-8.22802720108264,1.1773490841050545,0.04402632347373103,0.37689718858114185,[23.83183183],[1.55422304],[ 7.68768769 16.        ],[-0.66694232 -0.80042364],0.7842598784352426,0.37597009643826995
295.0,24.0,2.0,1.1248698639221288e-09,3.5653561455534987e-09,0.7809384298130644,0.8715414376192675,2.2648535072601406,0.8988042691629237,0.8785651229955084,-5.456391520977174,1.330031048856121,-0.0503157982556921,0.3482935813050174,[0.19219219],[1.67829699],[ 8.07207207 16.33633634],[-0.98173747 -0.5069178 ],0.7019590126730326,0.3365154905245924
2950.0,24.0,2.0,1.157258511241821e-09,3.647206149517242e-09,0.4371682473986227,0.6485213579567166,1.7501691478631796,0.8985136492343261,0.8782163790811913,-2.2339210090937733,1.1470207813948108,0.05660527303765406,0.32418116610604364,[23.78378378],[1.47120195],[ 7.11111111 16.38438438],[-0.70681186 -0.8228221 ],0.6170661283187894,0.29581828441318325
2951.0,24.0,2.0,1.6406476177621698e-10,8.576307463471876e-10,0.8545049130454979,0.9153313902342636,1.6661138038409542,0.9166734532943214,0.9000081439531856,-1.6186886572652917,1.2040937525483555,0.09434212172942313,0.4181683111545761,[23.63963964],[1.62226206],[ 7.44744745 15.80780781],[-0.6674846  -0.78592544],0.6020658960931936,0.2886272512983618
2952.0,24.0,2.0,8.531483608464896e-08,1.7493302457381374e-07,0.43542527943156994,0.6480191871229767,2.9589702957453836,0.8430912787119651,0.8117095344543581,-8.798032203703155,1.1102489716514938,-0.0503157982556921,0.2779920173350465,[0.19219219],[1.38824099],[ 8.6006006 15.9039039],[-0.65419312 -0.83224226],0.8023465671362375,0.38464076069401326
2953.0,24.0,2.0,1.8750889729801656e-10,9.422557653166661e-10,0.5039779033275995,0.6888415636400477,1.435326929325324,0.9155436481890393,0.8986523778268471,0.24507637352127531,1.0768496773261598,-0.012578949563923025,0.2926506869209846,[0.04804805],[1.36950036],[9.36936937],[-0.78418694],0.5588137872484995,0.26789241584312573
2954.0,24.0,2.0,3.495150835419736e-10,1.4621507220742882e-09,0.06596029916087576,0.6031463272644931,1.3416098616518473,0.9100685677058619,0.8920822812470343,1.089105953678068,1.0647292568681177,-0.07547369738353815,0.16867832997108367,[0.28828829],[1.23337831],[ 8.36036036 16.24024024],[-0.89605093 -0.60052126],0.5402624915036649,0.2589990213931172
2955.0,24.0,2.0,1.1548273448624968e-10,6.745486827467856e-10,0.6718420692658924,0.8015295505438946,1.6182981382636044,0.9195715025436839,0.9034858030524207,-1.2547038331743714,1.1590348209820653,-0.10063159651138509,0.40002683850618015,[0.38438438],[1.55906166],[9.84984985],[-0.75900598],0.5933636852963452,0.2844554568173728
2956.0,24.0,2.0,6.735133895041656e-09,1.6229238301305196e-08,0.5083301571122314,0.6912294766280002,2.906551571330429,0.8787257714498653,0.8544709257398384,-8.57460741238241,1.3055856126997847,-0.037736848691769076,0.35580240907060945,[0.14414414],[1.66134203],[ 8.36036036 15.95195195],[-0.64124748 -0.9497832 ],0.7952079489618651,0.3812185443633631
2957.0,24.0,2.0,1.464983689913879e-10,7.901430333623219e-10,0.3638336503327593,0.6170309347419979,1.827479402040975,0.9176194403117256,0.9011433283740707,-2.774236037580156,1.2903023481040048,0.08176317216550011,0.27988744198851934,[23.68768769],[1.57018979],[ 7.4954955 15.9039039],[-1.01038391 -0.79638674],0.6305476935013986,0.3022812764662224
2958.0,24.0,2.0,1.963773588187223e-11,2.216448745132306e-10,0.9711534016090198,0.9830482858680228,1.0752351741764083,0.9327161214141958,0.9192593456970349,3.8557419266180055,1.0357423876545695,0.03144737390980801,0.27094222185652495,[23.87987988],[1.30668461],[ 9.08108108 14.94294294],[-0.69262097 -0.76480017],0.4836636262003846,0.23186582048421975
2959.0,24.0,2.0,1.3205347926259492e-10,7.369055762421592e-10,0.6823816895183188,0.8096515326309652,1.403822299355614,0.918477052469171,0.9021724629630052,0.5225003534512176,1.1190648926357796,-0.11321054607530812,0.25750498384376075,[0.43243243],[1.37654606],[ 8.6006006  16.33633634],[-0.67289191 -0.86155991],0.5526469333986996,0.26493605826270744
296.0,24.0,2.0,5.895581578485576e-09,1.4457041634344228e-08,0.596160648104979,0.7489927681757867,2.5187563222836538,0.8803494849074616,0.8564193818889538,-6.784581229233169,1.1939313861574186,-0.10063159651138509,0.4258828734538891,[0.38438438],[1.61981426],[ 8.07207207 16.67267267],[-0.76804851 -0.76651187],0.7402608352400534,0.35487718455006756
2960.0,24.0,2.0,6.717734146732823e-10,2.390652721257232e-09,0.9260226388049368,0.9580205243171289,1.6510450780289487,0.9039380077289388,0.8847256092747267,-1.5051213697048702,1.107694233323223,0.09434212172942313,0.319063611489776,[23.63963964],[1.42670593],[ 7.78378378 15.56756757],[-0.60807519 -0.78863062],0.5993370991969823,0.287319080294796
2961.0,24.0,2.0,2.0993029647975447e-08,4.568668040908694e-08,0.21060313314649404,0.6031463272644931,2.0910582443564083,0.8639171039117628,0.8367005246941154,-4.458393954814621,1.0345874173780398,-0.006289474781961069,0.2190074365799557,[],[],[ 8.07207207 15.85585586],[-0.8155597  -0.59878455],0.6744888287006214,0.32334642756310206
2962.0,24.0,2.0,3.8282133019151843e-10,1.5599891205848346e-09,0.7539962809793797,0.853806229169267,1.8106816053693142,0.9092388030271501,0.8910865636325801,-2.6588074185431942,1.2433185616559326,0.006289474781961069,0.23088069057611693,[23.97597598],[1.47419925],[ 8.02402402 15.95195195],[-0.61403376 -1.01243206],0.6276430742054302,0.30088881712098525
2963.0,24.0,2.0,6.214051606612259e-09,1.516362031872196e-08,0.33647600780681797,0.610340343820111,2.6089005550378075,0.8797105029587791,0.8556526035505349,-7.224126635591734,1.2279984575563931,0.08176317216550011,0.46003411219517565,[23.68768769],[1.68802554],[ 7.63963964 15.71171171],[-0.60691879 -0.76796435],0.7533910535352849,0.36117174273728886
2964.0,24.0,2.0,2.793321129956894e-13,2.5942550859819025e-11,0.7940563362427353,0.8789745544841915,0.8767068252298655,0.9561226436857617,0.9473471724229141,6.407267421743281,1.256966372478813,0.03144737390980801,0.37227779735526445,[23.87987988],[1.62923412],[ 7.4954955  16.33633634],[-0.88467308 -0.72828314],0.43673589717389827,0.2093689118792312
2965.0,24.0,2.0,1.2154813822107258e-09,3.794904169586987e-09,0.7253166779495079,0.8365820968275754,1.7144438237508561,0.8980091101899064,0.8776109322278877,-1.9761246067773932,1.0414063583935507,0.006289474781961069,0.32019434994699103,[23.97597598],[1.36157818],[ 8.40840841 15.61561562],[-0.7075694  -0.72121201],0.61073572639558,0.29278352273914393
2966.0,24.0,2.0,2.6917573725526722e-09,7.362574870220657e-09,0.26636738190551723,0.6031463272644931,2.0437695509058718,0.8894743346217566,0.867369201546108,-4.1724645418911415,1.1633698859934751,0.018868424345884094,0.24280743285034334,[23.92792793],[1.40617732],[ 8.5045045  15.66366366],[-0.56843661 -0.92056245],0.6668185278125209,0.31966932531178777
2967.0,24.0,2.0,6.238820571269343e-11,4.5472453143362567e-10,0.6916206806076908,0.8165533419217129,1.4053218193594663,0.9244102639351169,0.9092923167221403,0.5091553622109366,1.1178123966196036,0.08176317216550011,0.3658437329101958,[23.68768769],[1.48365427],[ 8.26426426 15.13513514],[-0.69080488 -0.75196866],0.5529420148882978,0.26507751879020847
