test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
81.0,24.0,2.0,0.6924476786287996,0.7780310995829209,0.009626182372153846,0.1155055405590281,19.345207127198844,0.10115198337877074,-0.07861761994547511,-32.26807420813717,0.44078841701762556,1.0251843894597332,0.18096041357899278,[20.08408408],[0.62173774],[11.24324324],[-0.259828],2.0515324373840786,0.9834939533926694
82.0,24.0,2.0,0.3454711904409171,0.6240683186978379,0.025288964916226342,0.1221027050144459,15.104287532922854,0.1922788764085318,0.030734651690238257,-29.17474859544539,0.6330244774210882,0.8742369946926551,0.14323862026758893,[20.66066066],[0.77623601],[ 3.93993994 13.5975976 ],[-0.48978586 -0.28058618],1.8127662976794108,0.8690307109913565
83.0,24.0,2.0,0.6024886371182665,0.7601468890577889,0.007888020538301843,0.1155055405590281,16.157141606100303,0.1224507525424311,-0.05305909694908273,-30.017042477227676,0.4820660148340271,1.2641844311742716,0.13151501652873693,[19.17117117],[0.61358103],[ 2.01801802 12.3003003 ],[-0.35054218 -0.3445844 ],1.8748820955717909,0.8988087006171086
84.0,24.0,2.0,0.26184174950478356,0.4940410368014784,0.04180960161068514,0.17038043506585865,12.776935373663205,0.2219085615946016,0.06629027391352194,-27.083035788954312,0.6352172155051896,1.3899739268135018,0.1447826638214062,[18.69069069],[0.77999988],[ 2.21021021 10.90690691],[-0.10458205 -0.49042702],1.66726658092083,0.7992789054411233
85.0,24.0,2.0,0.6434516668846346,0.7601468890577889,0.07471690071994119,0.19322367967973847,15.37009257587498,0.11268470702851074,-0.06477835156578715,-29.39281027784225,0.47383837434761955,1.3522370781217328,-0.019731818677543533,[ 4.85285285 18.83483483],[0.31285819 0.45410656],[11.72372372],[-0.49356156],1.8286472522925785,0.876643957826522
86.0,24.0,2.0,0.6616793118946074,0.7641374981700374,0.0064467037803503935,0.1155055405590281,17.79184026232398,0.10838233020856713,-0.06994120374971935,-31.221764768839833,0.5135614805913645,0.735868549489501,0.1348168955775999,[21.18918919],[0.64837276],[ 3.74774775 13.93393393],[-0.05239264 -0.37874459],1.9674428753296447,0.9431818558031102
87.0,24.0,2.0,0.5704426941769161,0.7601468890577889,0.06668742783981363,0.19322367967973847,15.836566891433216,0.13022811084521124,-0.043726266985746554,-29.76653584730873,0.47043818074916605,0.748447499053424,0.12913300705904124,[21.14114114],[0.59956314],[ 5.23723724 13.02102102],[-0.34130517 -0.18783012],1.8561890906018526,0.8898473715034848
88.0,24.0,2.0,0.5996449306657019,0.7601468890577889,0.005745593911670843,0.1155055405590281,15.319893217043496,0.12313529488394781,-0.05223764613926263,-29.351917945780308,0.520050337605126,0.8113422468730391,0.08247516020993573,[ 7.78378378 20.9009009 ],[0.12562852 0.60252154],[ 3.36336336 13.78978979],[-0.10990284 -0.43755743],1.8256585911987646,0.8752112092816081
89.0,24.0,2.0,0.4450864959181099,0.7034146082108238,0.03972965975571863,0.17038043506585865,16.33723940141239,0.1626509153233916,-0.004818901611929993,-30.15560461772273,0.5588425148661649,0.9497106920761942,0.20742952297087391,[20.37237237],[0.76627204],[ 3.74774775 12.92492492],[-0.27132346 -0.35141299],1.8853024532913683,0.9038041657741015
9.0,24.0,2.0,9.146954305094823e-10,2.9195163647743883e-09,0.915067343540102,0.943368395402167,1.7023505122184934,0.9008965592418215,0.8810758710901858,-1.8876398982910167,1.2116568863021704,0.20755266780473036,-0.18163325233853,[ 7.3993994  23.20720721],[0.5887269  1.03002363],[15.27927928],[-1.39329014],0.6085779164034711,0.291749079880168
90.0,24.0,2.0,0.5202389067170743,0.727561275657038,0.14163696095291534,0.2723787710632987,15.056473876634259,0.14275956569869952,-0.02868852116156062,-29.13511622700667,0.4450095051368129,0.9622896416401172,0.1493967277386496,[20.32432432],[0.5943963],[ 5.23723724 11.24324324],[-0.29561278 -0.27983011],1.8098948054893993,0.867654132607984
91.0,24.0,2.0,0.6262865479891224,0.7601468890577889,0.07153861614663615,0.19322367967973847,17.285356018413406,0.11675771732416029,-0.059890739211007515,-30.86076139575366,0.4464198523084334,1.0377633390236554,0.17097489044414066,[20.03603604],[0.61739474],[ 4.51651652 11.67567568],[-0.20076752 -0.27543724],1.9392368741060637,0.9296600458881034
92.0,24.0,2.0,0.6074002942185879,0.7601468890577889,0.08799115239187782,0.19553589420417294,21.018044800587827,0.12127069586066863,-0.05447516496719751,-33.30478233145717,0.5624534265552805,1.1635528346628856,0.3072731774814828,[19.55555556],[0.86971711],[ 2.54654655 12.73273273],[-0.25518025 -0.17864775],2.1383946185309117,1.0251352301181496
93.0,24.0,2.0,0.4355982059387242,0.7034146082108238,0.06199259036424132,0.19322367967973847,13.45663547333189,0.1652874654267804,-0.001655041487863551,-27.730919620964084,0.520424480773647,1.0377633390236554,0.20482227919944335,[20.03603604],[0.7252387],[ 3.74774775 12.44444444],[-0.31558932 -0.15736923],1.7110391240413567,0.820263234374548
94.0,24.0,2.0,0.37655652872405887,0.6275942145400981,0.10733304902771457,0.21904703883207055,16.894144568733914,0.18251745148144904,0.019020941777738942,-30.574604102636496,0.5965090218579518,1.0629212381515014,0.2664741451189088,[19.93993994],[0.86298218],[ 3.6036036  12.34834835],[-0.33003488 -0.2590813 ],1.9171663568794344,0.9190795550096279
95.0,24.0,2.0,0.5657035553331935,0.7601468890577889,0.09971143768517532,0.21215199507484112,14.804471171893114,0.13139125751730207,-0.04233049097923747,-28.924131036191454,0.5161662590294819,0.9497106920761942,0.15974282716274318,[20.37237237],[0.67590909],[ 3.84384384 13.40540541],[-0.35640317 -0.04368493],1.7946846381317796,0.8603624576855128
96.0,24.0,2.0,0.7975773256743274,0.8222446656436365,0.015250206049870263,0.11891862860002364,18.016733662652662,0.07620567161213654,-0.10855319406543606,-31.378777693843162,0.40806489609831115,0.8993948938205021,0.08489360517377403,[20.56456456],[0.4929585],[ 3.36336336 13.5975976 ],[-0.24423105 -0.32317129],1.9798383179041337,0.949124166341071
97.0,24.0,2.0,0.36014322686530265,0.6240683186978379,0.07174759839345268,0.19322367967973847,17.605030247148093,0.18760333114585015,0.025123997375020246,-31.089823903081847,0.6961221362333592,1.1258159859711165,0.04550270980805893,[19.6996997],[0.74160231],[ 2.54654655 12.54054054],[-0.35312508 -0.65059802],1.95708678255228,0.9382171989243241
98.0,24.0,2.0,0.4923902257475766,0.7034146082108238,0.016798336709072603,0.11998811935051858,12.421312153686246,0.14994656969498965,-0.020064116366012463,-26.730187011387763,0.5268936862148383,1.1509738850989635,0.13824067982015226,[ 8.5045045 19.6036036],[0.22788506 0.66512608],[ 2.54654655 13.26126126],[-0.38865301 -0.0866059 ],1.6439001461699394,0.7880771584586831
99.0,24.0,2.0,0.2231759980646697,0.4334895195415106,0.021495271759400247,0.1221027050144459,13.284567297161228,0.23795898036988417,0.085550776443861,-27.57005311800612,0.6729302785872678,1.0000264903318863,0.10380547349543379,[20.18018018],[0.77671134],[ 3.07507508 13.16516517],[-0.46622564 -0.56912481],1.7000645156333327,0.8150020643274846
