test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
2171.0,24.0,2.0,1.5071031977953453e-08,3.4197939591453266e-08,0.5543917748618328,0.8993561948746878,2.2601321521408297,0.8684144583426517,0.8420973500111821,-5.430306593929693,1.295752418569983,-1.2075791581366175,0.11126045463975864,[4.61261261],[1.40701287],[11.67567568 21.23723724],[-0.67531805 -1.184473  ],0.7012269726582173,0.33616455435848897
2172.0,24.0,2.0,1.334059895885531e-08,3.0555654967602636e-08,0.8511869919622139,0.9267795248696078,2.0971397556105376,0.8700312444784664,0.8440374933741597,-4.494695459235029,1.2858532945103769,-1.2075791581366175,0.3170017256636737,[4.61261261],[1.60285502],[11.48348348 21.28528529],[-0.33796464 -0.96885157],0.6754689384854672,0.32381628708347404
2173.0,24.0,2.0,8.513363347617542e-10,2.8482312972959323e-09,0.674070037344809,0.8993561948746878,1.9867267514998472,0.901612450715288,0.8819349408583456,-3.8186209692062327,1.4424060876575568,-1.2453160068283866,0.10960254941852043,[4.75675676],[1.5519712],[11.86786787 21.23723724],[-0.55472363 -1.33276062],0.6574470271570927,0.31517667676240313
2174.0,24.0,2.0,4.025296873599871e-09,1.0363792156539316e-08,0.1883512078806573,0.8993561948746878,2.1655268354973694,0.8848824999067368,0.8618589998880842,-4.895811442798067,1.4106492605333962,-1.1195265111891555,0.17057926049019478,[4.27627628],[1.58118235],[11.14714715 20.8048048 ],[-0.379472   -1.24006076],0.6863940039890686,0.3290537065204835
2175.0,24.0,2.0,3.052602615127853e-11,2.8285295916174604e-10,0.25497350500472793,0.8993561948746878,1.6002125015242465,0.9296607803566131,0.9155929364279358,-1.1142209427576084,1.5928472023785014,-1.2327370572644636,0.19134991040543037,[4.70870871],[1.78419711],[11.53153153 21.33333333],[-0.42381558 -1.40148069],0.5900387381860407,0.2828614945096139
2176.0,24.0,2.0,2.0666246491884976e-10,9.827031142123146e-10,0.7112306020126602,0.8993561948746878,1.433887497092058,0.9147112170826515,0.8976534604991817,0.2576184158724324,1.3354143784778902,-1.2201581077005397,0.3219820798537103,[4.66066066],[1.65739646],[11.67567568 21.14114114],[-0.25388376 -1.01340116],0.5585335109116885,0.2677580528286739
2177.0,24.0,2.0,7.889418429662953e-08,1.6334199647335308e-07,0.7389056868692863,0.9015554485191695,2.658318377341493,0.8443346667524277,0.8132016001029133,-7.458687193121023,1.3038801232550767,-1.1572633598809245,0.08288138025244463,[4.42042042],[1.3867145],[11.38738739 20.85285285],[-0.33702874 -1.22094908],0.7604929509596956,0.3645763553318765
2178.0,24.0,2.0,6.740202840305187e-10,2.3575385940207023e-09,0.8859288726743759,0.9420766404448915,1.8297666119834874,0.9039056154572662,0.8846867385487195,-2.7898708228251685,1.3653453172247136,-1.2201581077005397,0.3328283026561045,[4.66066066],[1.69815315],[12.34834835 20.75675676],[-0.22933064 -1.03251701],0.6309421559462396,0.30247037970547525
2179.0,24.0,2.0,4.965388100686141e-10,1.8652847861330357e-09,0.6449924601017545,0.8993561948746878,2.118269142454357,0.9068248868729122,0.8881898642474946,-4.620006931450899,1.506652489807053,-1.1698423094448476,0.18903454755058235,[4.46846847],[1.69562741],[11.91591592 20.75675676],[-0.49552542 -1.31761794],0.6788631984578033,0.3254434776158801
218.0,24.0,2.0,9.215306295828896e-11,5.677945961693712e-10,0.04979684925700134,0.8993561948746878,1.7465068662085492,0.9213801440838443,0.9056561729006132,-2.2077369776091196,1.4937000030807386,-1.2201581077005397,0.23230125784962619,[4.66066066],[1.72593313],[11.96396396 20.996997  ],[-0.59152982 -1.2613791 ],0.6164201754935403,0.29550861799688255
2180.0,24.0,2.0,9.040750037492273e-09,2.132755375676403e-08,0.23342389571487332,0.8993561948746878,2.846476690410465,0.8750553924597423,0.8500664709516907,-8.313540275709691,1.482689030021155,-1.2075791581366175,0.2738645363890486,[4.61261261],[1.7565013],[11.72372372 21.14114114],[-0.65616908 -1.20879181],0.7869470505226657,0.37725831272554256
2181.0,24.0,2.0,5.631939359318494e-12,1.0882114600249628e-10,0.3237487986896934,0.8993561948746878,1.4475483888570875,0.9406617299112169,0.9287940758934603,0.13909249112938582,1.6179746797570727,-1.1069475616252324,0.07794375974864409,[4.22822823],[1.69589183],[11.48348348 20.61261261],[-0.56728988 -1.53997548],0.5611878260782664,0.26903051767941566
2182.0,24.0,2.0,7.88465959189466e-10,2.6827695106820893e-09,0.37438910053585284,0.8993561948746878,1.6347005884958143,0.902371770857988,0.8828461250295856,-1.3807612852304736,1.2819879209059264,-1.2453160068283866,-0.016288969053806834,[4.75675676],[1.26569895],[20.70870871],[-1.29827689],0.5963631576305156,0.2858933882145418
2183.0,24.0,2.0,4.601137248982923e-10,1.7615379973135234e-09,0.13535019448335506,0.8993561948746878,1.8621177138680336,0.9075386243975924,0.8890463492771108,-3.0089454680766714,1.369607660341658,-1.2704739059562327,0.259624979209768,[4.85285285],[1.62918128],[13.16516517 20.75675676],[-0.38829351 -1.10995016],0.6364953890211009,0.3051325706859261
2184.0,24.0,2.0,5.232481115058363e-12,1.055450529841734e-10,0.5591460971964011,0.8993561948746878,0.9386528850505194,0.9410991019206251,0.9293189223047501,5.553853638230347,1.294378959538005,-1.1321054607530785,0.20530472810459566,[4.32432432],[1.49968369],[11.43543544 20.94894895],[-0.61338766 -1.08907423],0.45190194002445133,0.21663943374308836
2185.0,24.0,2.0,4.6562753652779065e-12,9.810865570240198e-11,0.8689051163994728,0.9344611486288266,1.1279381678222142,0.94178613160879,0.930143357930548,3.257592783073445,1.42636539943856,-1.1950002085726936,0.1676209918314231,[4.56456456],[1.59398639],[12.2042042  20.66066066],[-0.21469587 -1.25874441],0.49537529333291436,0.23748033264064355
2186.0,24.0,2.0,6.445898037554798e-09,1.569490634904991e-08,0.9284468137768171,0.9637189264862125,2.213926971942302,0.8792635550093156,0.8551162660111787,-5.172113632679295,1.3503473371518062,-1.3333686537758478,0.3025728630013642,[5.09309309],[1.65289828],[12.10810811 21.76576577],[-0.46591634 -1.04777447],0.6940221665591514,0.33271060788185747
2187.0,24.0,2.0,2.4319879443623904e-10,1.106958554557301e-09,0.46823494044812186,0.8993561948746878,1.4742886888117197,0.9132993492209704,0.8959592190651645,-0.08971087677576506,1.322435576185762,-1.2578949563923096,0.18592980520993674,[4.8048048],[1.50836538],[12.06006006 21.18918919],[-0.38840439 -1.13650577],0.5663474675154678,0.27150402288103576
2188.0,24.0,2.0,4.635969819144492e-08,9.784655591271617e-08,0.6255553046588618,0.8993561948746878,3.051447534330886,0.852522234849918,0.8230266818199016,-9.182716512409936,1.437365364966346,-1.2201581077005397,0.14825109392194857,[4.66066066],[1.58560763],[11.67567568 21.18918919],[-0.40955156 -1.28909685],0.8147880478844509,0.3906051416924056
2189.0,24.0,2.0,3.452571561979312e-12,8.41068226149121e-11,0.2105052060796796,0.8993561948746878,1.099223484927964,0.9435108309249182,0.9322129971099018,3.579934384101339,1.4375027329473187,-1.2201581077005397,0.2821155487757234,[4.66066066],[1.71961828],[12.01201201 20.94894895],[-0.23858665 -1.15533684],0.48902909154260216,0.23443799659269868
219.0,24.0,2.0,4.760836169737104e-11,3.7252239199820844e-10,0.7335959607466668,0.9002476501933844,1.6313795371074575,0.9264411458712617,0.911729375045514,-1.355340502478409,1.4761585799632173,-1.1572633598809245,0.26573617152393925,[4.42042042],[1.74189475],[11.72372372 20.9009009 ],[-0.73789713 -1.21042241],0.5957570650988109,0.2856028306151269
2190.0,24.0,2.0,5.223599330861362e-13,3.4957222302030764e-11,0.9368762394181245,0.9692491614091915,1.0348010146644508,0.9532752789651656,0.9439303347581988,4.334870082349948,1.4430369924957747,-1.2830528555201557,0.4227364220712675,[4.9009009],[1.86575584],[12.44444444 21.23723724],[-0.68805336 -1.02025122],0.47448241233459465,0.22746439442959537
2191.0,24.0,2.0,1.2772992663556693e-08,2.9410528813163e-08,0.5817659358850883,0.8993561948746878,2.611831712194167,0.8706027295212029,0.8447232754254435,-7.238162777048096,1.362401922516203,-1.2327370572644636,0.10021879006646661,[4.70870871],[1.46262071],[12.97297297 20.66066066],[-0.42976657 -1.26218313],0.753814160435912,0.3613745779792878
2192.0,24.0,2.0,3.5264990927430517e-10,1.452429609861224e-09,0.5730940571207375,0.8993561948746878,1.5558120892904026,0.9099875104088488,0.8919850124906186,-0.7624861845888198,1.3426112279918572,-1.1321054607530785,-0.0273870119202011,[4.32432432],[1.31522422],[11.67567568 20.46846847],[-0.24125711 -1.36999138],0.5817953783730948,0.27890967079776946
2193.0,24.0,2.0,7.84877152160135e-09,1.8790451332538544e-08,0.1574439817235922,0.8993561948746878,2.5460981755609513,0.8768319163596885,0.8521982996316262,-6.919541270503501,1.4337303891919508,-1.2704739059562327,0.14004430776474908,[4.85285285],[1.5737747],[12.10810811 21.14114114],[-0.32344706 -1.29368608],0.7442678666060979,0.3567981344935082
2194.0,24.0,2.0,2.5727209251869e-10,1.1531693972151053e-09,0.174502501818265,0.8993561948746878,1.906054802951222,0.9128059901091612,0.8953671881309935,-3.300459990247905,1.5216098557198965,-1.2075791581366175,0.20839959529810792,[4.61261261],[1.73000945],[11.57957958 21.18918919],[-0.5315928  -1.31321026],0.6439607355394764,0.3087114188810662
2195.0,24.0,2.0,8.801114059764359e-09,2.0816866048657183e-08,0.7877831228352286,0.9083751547404537,2.4015303537997688,0.8753949294188894,0.8504739153026672,-6.188842788761015,1.339972227776187,-1.1824212590087715,0.3418373432145505,[4.51651652],[1.68173932],[11.72372372 21.04504505],[-0.62006235 -0.99810249],0.7228292796372823,0.3465205876856214
2196.0,24.0,2.0,2.0804163947119036e-08,4.5976052921810026e-08,0.4029907926129994,0.8993561948746878,2.4085138011314293,0.864041789139784,0.8368501469677408,-6.2251389848739755,1.2954587197039966,-1.2453160068283866,0.30844367867482125,[4.75675676],[1.6039024],[11.96396396 21.23723724],[-0.45883485 -0.98701504],0.7238794799499355,0.34702404823955857
2197.0,24.0,2.0,3.874089937738745e-11,3.277607358057797e-10,0.24692298497333565,0.8993561948746878,1.2490683261250122,0.9279523686399924,0.9135428423679909,1.9825103018489862,1.367872058694449,-1.1321054607530785,0.1513876797096685,[4.32432432],[1.51925974],[11.43543544 20.70870871],[-0.3134227  -1.21644476],0.5212964818251559,0.24990681524570435
2198.0,24.0,2.0,3.81520925962775e-10,1.5371511924366437e-09,0.44744872059488483,0.8993561948746878,1.9011732104134755,0.9092699611129192,0.8911239533355031,-3.268405203958853,1.4600418989778774,-1.2956318050840787,0.19383527613339258,[4.94894895],[1.65387718],[12.06006006 21.52552553],[-0.64402909 -1.26617686],0.6431355837035881,0.30831584539344353
2199.0,24.0,2.0,1.4408101223217784e-07,2.934440167661463e-07,0.06435457497590646,0.8993561948746878,2.616137854394038,0.8344981586269873,0.8013977903523848,-7.258754629768557,1.1814095888810763,-1.2956318050840787,0.10224219265088585,[4.94894895],[1.28365178],[12.78078078 20.996997  ],[-0.42818923 -1.07914392],0.7544353134214217,0.36167235548172866
22.0,24.0,2.0,2.4596406023036366e-09,6.785215454630722e-09,0.43740905767544924,0.8993561948746878,2.023918007766377,0.8904776644018918,0.8685731972822701,-4.050456026862026,1.3342361545729038,-1.1698423094448476,0.1798143446054874,[4.46846847],[1.51401901],[11.96396396 20.75675676],[-0.52971709 -1.15438594],0.6635721544249867,0.3181130308370263
220.0,24.0,2.0,1.9889423441554754e-09,5.707151633157749e-09,0.5440499315553105,0.8993561948746878,2.303424356556723,0.8928046768801291,0.8713656122561549,-5.6674763489223565,1.4763035433885745,-1.1698423094448476,0.2635449804225163,[4.46846847],[1.73983415],[11.62762763 20.94894895],[-0.4511874  -1.21275856],0.7079110207814828,0.33936885217685514
2200.0,24.0,2.0,9.318212867981401e-12,1.4424478123810218e-10,0.09141938388588622,0.8993561948746878,1.3397499698608428,0.9375789184830547,0.9250947021796657,1.10644689452673,1.5259839896240939,-1.1824212590087715,0.2325936111667255,[4.51651652],[1.7585776],[11.43543544 21.23723724],[-0.66929418 -1.29339038],0.5398878750464048,0.2588194322168298
2201.0,24.0,2.0,1.210630484749231e-10,6.713901422991091e-10,0.6929035599520657,0.8993561948746878,1.5874710644010763,0.9191880263872929,0.9030256316647515,-1.0142933251351174,1.3679328641829622,-1.1824212590087715,0.3997173781923624,[4.51651652],[1.76765024],[11.62762763 21.33333333],[-0.79812927 -0.96821549],0.5876849987747785,0.28173312410871004
2202.0,24.0,2.0,1.4783729795908584e-12,5.45525084719874e-11,0.7641715263396349,0.9032680625733822,1.0811936708933507,0.9481277029831185,0.9377532435797422,3.786663460444597,1.5137916521518646,-1.2201581077005397,0.1901181739620752,[4.66066066],[1.70389377],[11.67567568 21.28528529],[-0.56029228 -1.32366295],0.48500190393004183,0.23250738384977698
2203.0,24.0,2.0,6.98396895870701e-11,4.746361818068177e-10,0.38241953810390994,0.8993561948746878,1.568886503140021,0.9235461278539276,0.9082553534247132,-0.867092195092571,1.431825546778521,-1.1698423094448476,0.15767160679886905,[4.46846847],[1.58949715],[12.25225225 20.51651652],[-0.40983831 -1.27412714],0.5842348502207326,0.28007914088164626
2204.0,24.0,2.0,1.109473957150442e-09,3.512104960906749e-09,0.7423454328161143,0.9015732453428754,2.4812140566144447,0.8989450590015218,0.8787340708018261,-6.5968652611296115,1.5176657618227867,-1.2201581077005397,0.29333924986280113,[4.66066066],[1.81093855],[12.3963964 20.8048048],[-0.53293716 -1.22432651],0.7347232997602778,0.3522225189148505
2205.0,24.0,2.0,2.6823210319548707e-11,2.6453746053223283e-10,0.9866687083974367,0.9921253980869147,1.2803070159993932,0.9305706279194336,0.9166847535033202,1.6737356629839404,1.4177209534919482,-1.2201581077005397,0.18776986547243846,[4.66066066],[1.60549082],[11.62762763 21.23723724],[-0.43500001 -1.22989547],0.527774932411256,0.25301255067677897
2206.0,24.0,2.0,1.532551863192566e-12,5.532678206471358e-11,0.8402248450784635,0.9219056891359046,1.1912781157416314,0.9479394986963545,0.9375273984356254,2.574649760866915,1.5989665958728063,-1.1069475616252324,0.14215086757349016,[4.22822823],[1.74111746],[11.14714715 20.9009009 ],[-0.68541301 -1.45678641],0.5090943508711814,0.2440571772906537
2207.0,24.0,2.0,2.223665696021726e-12,6.657681724615946e-11,0.49988481138370355,0.8993561948746878,1.1517166143832418,0.945955080204728,0.9351460962456736,2.9968152613218386,1.518631955632898,-1.1824212590087715,0.29671381579120903,[4.51651652],[1.81529083],[11.53153153 21.09309309],[-0.54921828 -1.22191376],0.5005696473025182,0.23997047884929948
2208.0,24.0,2.0,7.694328791885141e-07,1.5444256908641392e-06,0.7973961090614103,0.9092018828462805,4.237812863029713,0.8036564038971326,0.764387684676559,-13.288106793820997,1.372096642604639,-1.2327370572644636,0.24682177957140206,[4.70870871],[1.61887258],[12.15615616 20.94894895],[-0.42128824 -1.12527183],0.9602019498153198,0.460315808061689
2209.0,24.0,2.0,2.3106704327702232e-09,6.4382012615498e-09,0.43093393393435275,0.8993561948746878,1.9212369457022371,0.8911673758708354,0.8694008510450024,-3.399630783736715,1.294452703292063,-1.2956318050840787,0.20755009177849715,[4.94894895],[1.5020028],[12.34834835 21.33333333],[-0.56213284 -1.08690261],0.6465202927342204,0.3099384572541973
221.0,24.0,2.0,1.010413974711355e-12,4.6466398516880405e-11,0.0033583107422444636,0.8993561948746878,1.1074137503171342,0.9500740288639795,0.9400888346367754,3.487142704647784,1.5650266338820522,-1.2453160068283866,0.219696248643797,[4.75675676],[1.78472288],[11.77177177 21.23723724],[-0.40939625 -1.34530249],0.4908475774904478,0.23530976927415637
2210.0,24.0,2.0,1.366740054464799e-11,1.8045640805508318e-10,0.9604812969864939,0.981322959163734,1.2670693013261045,0.935126188103646,0.9221514257243753,1.803652017955546,1.3973601496901507,-1.1572633598809245,0.1883758921818428,[4.42042042],[1.58573604],[12.06006006 20.61261261],[-0.519394   -1.20898426],0.52503938260206,0.2517011423619393
2211.0,24.0,2.0,2.6982183154444783e-10,1.1923191849069722e-09,0.22595544286269587,0.8993561948746878,1.7712422498877107,0.9123860849465593,0.8948633019358712,-2.383529725623216,1.4551893473395787,-1.1698423094448476,0.17561037965658888,[4.46846847],[1.63073268],[11.72372372 20.8048048 ],[-0.3077973  -1.27957897],0.6207699385700811,0.2975938717352653
2212.0,24.0,2.0,2.0317081350640365e-14,9.674800643162079e-12,0.8888834897500718,0.9439446999939106,0.628139693494622,0.9662727790940169,0.9595273349128203,10.574893172986261,1.4492859215436984,-1.1824212590087715,0.11110180931206814,[4.51651652],[1.56033666],[11.57957958 20.9009009 ],[-0.40007374 -1.33816729],0.36967477331443993,0.17722015877075356
2213.0,24.0,2.0,1.1640155506142946e-10,6.587237507548852e-10,0.7113557332447025,0.8993561948746878,1.583294010237645,0.9195072366706086,0.9034086840047304,-0.9813591871474152,1.4065146959211745,-1.2830528555201557,0.09983567319517328,[4.9009009],[1.5063439],[12.78078078 20.9009009 ],[-0.26619957 -1.30667902],0.5869113125467316,0.28136222296513486
2214.0,24.0,2.0,6.504867755552368e-10,2.289899663372305e-09,0.5183941457379325,0.8993561948746878,2.03765084149624,0.9042498045519598,0.8850997654623518,-4.134985469624205,1.458489068469662,-1.2075791581366175,0.15925099274768195,[4.61261261],[1.61774006],[12.3003003  20.70870871],[-0.27433073 -1.29923808],0.6658196071802682,0.31919044796925233
2215.0,24.0,2.0,5.6240567758436555e-11,4.150595406526683e-10,0.23631362680132384,0.8993561948746878,1.573642992458335,0.9251960954503621,0.9102353145404345,-0.904931879312425,1.4563133498875647,-1.2327370572644636,0.24730307917404937,[4.70870871],[1.70356981],[12.49249249 20.8048048 ],[-0.26572949 -1.20901027],0.5851198102736654,0.28050338611666836
2216.0,24.0,2.0,3.198552533945076e-13,2.6887922327476478e-11,0.9816640848089849,0.9902795166034348,0.8627839373490003,0.955521702184145,0.946626042620974,6.60737174984158,1.4253521943337137,-1.2201581077005397,0.18385774515084785,[4.66066066],[1.60920166],[11.96396396 21.04504505],[-0.58212555 -1.24146657],0.43325414032450976,0.20769977580019197
2217.0,24.0,2.0,1.207648425705088e-10,6.709157920583821e-10,0.9830144109642603,0.9907422001252372,1.3481015117620232,0.919208109773792,0.9030497317285504,1.0287680417826586,1.2852012528387058,-1.2453160068283866,0.29096476740984767,[4.75675676],[1.57613306],[12.06006006 21.14114114],[-0.47461189 -0.99423649],0.5415679987260481,0.2596248747483591
2218.0,24.0,2.0,1.5706969058726372e-09,4.695655921891292e-09,0.8113708777737139,0.9118455692506628,2.186583674178305,0.8953323614591782,0.8743988337510138,-5.016770015336164,1.43083549037554,-1.1950002085726936,0.3228171161744262,[4.56456456],[1.75365261],[11.67567568 21.18918919],[-0.65686509 -1.10800742],0.6897230606103432,0.3306496389063736
2219.0,24.0,2.0,2.5368152023474977e-10,1.143224516605452e-09,0.89806458935739,0.9480559381540005,1.7717899426849117,0.9129295162635079,0.8955154195162095,-2.387394302430561,1.4146463021089493,-1.1572633598809245,0.22089396020408247,[4.42042042],[1.63552898],[11.91591592 20.70870871],[-0.54007117 -1.19375234],0.6208659065116914,0.29763987826607774
222.0,24.0,2.0,1.1927125953548057e-12,4.887656544554605e-11,0.8907072569760177,0.9447041819650452,0.8761292284650213,0.949234754008588,0.9390817048103056,6.415505453824668,1.3464879689018572,-1.2830528555201557,0.18906692012190796,[4.9009009],[1.53552697],[12.2042042  21.23723724],[-0.43902336 -1.15741648],0.43659200710933904,0.20929993173255232
2220.0,24.0,2.0,1.0848677511887672e-10,6.285444676644074e-10,0.9006261867827197,0.9489265480799911,1.1799403405760756,0.9200765156271388,0.9040918187525665,2.694186001165715,1.2088802024813696,-1.1572633598809245,0.25603981061993486,[4.42042042],[1.46486136],[11.91591592 20.66066066],[-0.37856193 -0.95281938],0.5066659521443917,0.2428930156031741
2221.0,24.0,2.0,5.156008953122182e-11,3.9277138957102296e-10,0.8155291868316534,0.9128076400025107,1.6526301020642113,0.9258479705471963,0.9110175646566355,-1.517115770413735,1.5203920262051578,-1.2578949563923096,0.3152350090571201,[4.8048048],[1.8355981],[11.91591592 21.38138138],[-0.53843753 -1.20515702],0.5996247157603298,0.2874569621755761
2222.0,24.0,2.0,3.177156537859105e-09,8.444450737036351e-09,0.018329569863133943,0.8993561948746878,1.865277497334147,0.8876053818778304,0.8651264582533965,-3.030138446309298,1.342011499464807,-1.1572633598809245,0.0838912382023802,[4.42042042],[1.4258494],[11.14714715 20.996997  ],[-0.25810564 -1.25810411],0.6370351871043429,0.3053913470724201
2223.0,24.0,2.0,2.3363477819060563e-10,1.0747730008439216e-09,0.4287814855657981,0.8993561948746878,1.401727676456024,0.9136494764047197,0.8963793716856636,0.5411653505715499,1.3034390178599917,-1.1446844103170015,0.12985361082212088,[4.37237237],[1.43329263],[11.62762763 20.66066066],[-0.32052459 -1.17354707],0.5522344812494041,0.2647383308529409
2224.0,24.0,2.0,4.759659333331001e-10,1.809010978839957e-09,0.2340934321270991,0.8993561948746878,1.6117717888051264,0.9072219867203993,0.8886663840644792,-1.2041913172928282,1.2983353584111557,-1.2327370572644636,0.2430078325335101,[4.70870871],[1.54132972],[12.49249249 20.75675676],[-0.32134801 -1.0552971 ],0.5921660039586679,0.28388129462903383
2225.0,24.0,2.0,2.973687962537497e-11,2.7974486947671654e-10,0.7595718086402251,0.9027475738533695,1.684317452382156,0.9298460080569779,0.9158152096683735,-1.7545206313887327,1.5794181471187423,-1.2201581077005397,0.22822636946736075,[4.66066066],[1.80764452],[11.81981982 21.14114114],[-0.62795266 -1.35119178],0.605345990827634,0.2901997116110004
2226.0,24.0,2.0,5.5380322550036e-10,2.030814908325486e-09,0.44979650523156933,0.8993561948746878,1.6905025076383415,0.9057926689361677,0.8869512027234012,-1.800338350958139,1.326002845465732,-1.3082107546480017,0.25652383170659276,[4.996997],[1.58252668],[12.15615616 21.62162162],[-0.63934118 -1.06947511],0.6064564309875445,0.2907320508336105
2227.0,24.0,2.0,6.240585825878497e-11,4.4448616993436594e-10,0.356713249719677,0.8993561948746878,1.365898214659703,0.9244081095491854,0.9092897314590225,0.8648314189099899,1.3774541563772509,-1.2201581077005397,0.3302211297797777,[4.66066066],[1.70760894],[11.81981982 21.14114114],[-0.32161666 -1.04723303],0.5451309811754853,0.2613329499565356
2228.0,24.0,2.0,1.2060463738805538e-11,1.6589358650351497e-10,0.7738534256126695,0.9050144877282407,1.1643132140278658,0.9359376377620691,0.9231251653144829,2.86084201412368,1.442584731442507,-1.0817896624973864,0.14696668745563013,[4.13213213],[1.58955142],[10.85885886 20.75675676],[-0.34596121 -1.29557592],0.5032996278748405,0.24127921730102095
2229.0,24.0,2.0,1.9642620863180582e-11,2.1873742609332496e-10,0.7137350376739755,0.8993561948746878,1.099126041920391,0.9327144402855732,0.9192573283426878,3.5810425223483158,1.3317275221476814,-1.2075791581366175,0.14322103366138572,[4.61261261],[1.47491648],[11.62762763 21.04504505],[-0.36566368 -1.18850649],0.48900741554939675,0.23442760523457887
223.0,24.0,2.0,2.0975442494020058e-09,5.955548692226024e-09,0.640237822859751,0.8993561948746878,2.7909520528046383,0.8922269906581205,0.8706723887897446,-8.067300209131364,1.6630547921997143,-1.2075791581366175,0.15788257185990884,[4.61261261],[1.82087077],[11.43543544 21.14114114],[-0.39479746 -1.50517222],0.7792339824426742,0.3735607081054322
2230.0,24.0,2.0,3.9042902244545985e-10,1.5617160897818394e-09,0.06371355042643378,0.8993561948746878,1.702055354316009,0.9090584014468905,0.8908700817362687,-1.8854724282918802,1.3708346494245653,-1.2453160068283866,0.23869530726611754,[4.75675676],[1.60952996],[12.06006006 21.14114114],[-0.45998095 -1.13213934],0.6085251557156107,0.2917237866815122
2231.0,24.0,2.0,4.049427460017796e-12,9.038900580396866e-11,0.727806336074736,0.900090733064428,1.2367985116957967,0.9425978513015517,0.9311174215618621,2.105907036991322,1.4426274565642636,-1.1950002085726936,0.26383164067613807,[4.56456456],[1.70641643],[12.68468468 20.56456456],[-0.48227961 -1.17875254],0.5187297701570406,0.24867634705534386
2232.0,24.0,2.0,5.895028909463917e-11,4.268666842479303e-10,0.5023767315998982,0.8993561948746878,1.354687502729873,0.9248406529514348,0.9098087835417218,0.9678494502112507,1.413685222081956,-1.2327370572644636,0.12595835657502685,[4.70870871],[1.53959104],[11.48348348 21.33333333],[-0.46511416 -1.2876986 ],0.5428892702611914,0.26025828543293994
2233.0,24.0,2.0,6.894481652253148e-10,2.399749965977427e-09,0.060650191723106706,0.8993561948746878,1.8267304592917755,0.9036857862954817,0.8844229435545781,-2.769112202413954,1.3967475678367807,-1.2075791581366175,0.23332217130127098,[4.61261261],[1.63001032],[11.72372372 21.18918919],[-0.4991676 -1.1634254],0.6304184738460181,0.3022193292372094
2234.0,24.0,2.0,1.0673684158746255e-12,4.6887781014126226e-11,0.6940350993906448,0.8993561948746878,0.9132172815525295,0.949798257227694,0.9397579086732327,5.897252484923502,1.3630438233822415,-1.1572633598809245,0.29049357830816613,[4.42042042],[1.6535374],[11.86786787 20.70870871],[-0.47758887 -1.07252035],0.4457370729187427,0.2136840285974281
2235.0,24.0,2.0,4.3542075278679704e-08,9.209406784830733e-08,0.8907615731748412,0.9447041819650452,3.1086947586649223,0.8534584656249155,0.8241501587498985,-9.415052348618037,1.4730714541496241,-1.2578949563923096,0.17043475395272023,[4.8048048],[1.64350621],[11.53153153 21.57357357],[-0.51471683 -1.30258367],0.8223955214029983,0.39425212483035027
2236.0,24.0,2.0,8.823641817201633e-11,5.532063835236133e-10,0.15266777393758812,0.8993561948746878,1.5734262144228048,0.9217234953852522,0.9060681944623027,-0.9032098164848996,1.4226523085605407,-1.2075791581366175,0.17323101769260174,[4.61261261],[1.59588333],[12.15615616 20.8048048 ],[-0.46358438 -1.24937143],0.5850795071387752,0.28048406500395034
2237.0,24.0,2.0,2.2861074144842064e-09,6.378647919877808e-09,0.38410452932120354,0.8993561948746878,1.889867979168182,0.8912849140310861,0.8695418968373033,-3.193852698511794,1.329650903779733,-1.2327370572644636,0.1741828725471355,[4.70870871],[1.50383378],[11.62762763 21.47747748],[-0.66353925 -1.15546803],0.6412205457759984,0.30739778619633734
2238.0,24.0,2.0,1.8985741423449554e-08,4.224686565075557e-08,0.9993911923682314,0.9996319899611612,2.9064729334400603,0.8652971911079378,0.8383566293295254,-8.574269215414937,1.4125433990186629,-1.2830528555201557,0.2537525500576323,[4.9009009],[1.66629595],[12.68468468 20.996997  ],[-0.3486105  -1.15879085],0.7951971915579539,0.38121338732001925
2239.0,24.0,2.0,3.4338976107051167e-11,3.060514804550015e-10,0.569747031977704,0.8993561948746878,1.3665868945283366,0.9288221828451818,0.9145866194142181,0.8585305622200501,1.4856638173852388,-1.1950002085726936,0.030697353884268974,[ 4.56456456 15.32732733],[1.51636117 0.03127134],[11.14714715 21.33333333],[-0.49022527 -1.45495081],0.5452683901782319,0.26139882311597507
224.0,24.0,2.0,1.2883349942427458e-10,6.986632289819662e-10,0.29467020759185647,0.8993561948746878,1.4313513423408746,0.9186796764220981,0.9024156117065177,0.27974707211763317,1.360317273521967,-1.2201581077005397,0.24534561217071227,[4.66066066],[1.60566289],[11.67567568 21.28528529],[-0.50721723 -1.11497166],0.5580393458055722,0.26752115265347476
2240.0,24.0,2.0,2.7946378544640993e-10,1.226256188882887e-09,0.7222864735197637,0.8993561948746878,1.2147461542816957,0.9120752225452622,0.8944902670543147,2.3307953751456445,1.255767819286509,-1.1950002085726936,0.13090455638150744,[ 4.56456456 15.08708709],[1.38667238 0.25310778],[11.003003   21.28528529],[-0.17152318 -1.12483615],0.5140844440367908,0.24644940193493023
