"CycID","filter_type","ar_method","period_number","period","amplitude","phase","mean","R_square","R2_adjust","coef_var","pvalue","fdr_BH"
"1187","1","burg","1","20.1616161616162","0.9185120587671","5.99772655062606","-0.00290697301046392","0.42495633990772","0.372679643535694","-340.212106777608","0.0022735735932633","0.00635076422699246"
"1188","1","burg","1","21.4623655913979","1.02367178199714","4.61788805130487","-0.0700961724618096","0.553460697501655","0.512866215456351","-14.3259067132434","0.000140752651986986","0.00324987481026747"
"1189","0","burg","1","24.3414634146341","0.852782980835125","2.57096205649667","0.0145516777656143","0.391689872923168","0.33638895227982","66.5066291085881","0.00422061280950414","0.00977219914217212"
"1190","1","burg","1","21.2340425531915","0.98471465415476","6.12250640463057","-0.0253715361914735","0.457116795800503","0.407763777236912","-40.0809828083449","0.00120717563578376","0.00451618270027594"
"1191","1","burg","1","20.1616161616162","0.970177189448314","5.96528783862533","0.0699507137752554","0.483104745232419","0.436114267526275","14.2037801258379","0.000703765540056134","0.00373706291111951"
"1192","0","burg","1","23.4823529411765","1.05921461048726","3.37660469566816","0.0348779540617323","0.468211401840238","0.419866983825714","31.3803586567791","0.000961898477673584","0.00411571547016301"
"1193","0","burg","1","24.95","0.925549815525601","1.51566536125781","-0.00301981237486219","0.403930126038959","0.349741955678865","-341.565468139544","0.00337496209244526","0.00827196591285603"
"1194","1","default","1","24","0.95564214956098","3.66629257767329","0.0379249162356569","0.435757142968747","0.384462337784087","26.7959462547779","0.00184555404992803","0.00560107450661011"
"1195","0","burg","1","23.2093023255814","0.964273371141561","3.63724942162746","-0.0681163692869752","0.46808348812121","0.419727441586775","-14.7052381807779","0.000964446612506498","0.00411571547016301"
"1196","0","burg","1","23.2093023255814","0.976309695664665","3.45469814405934","-0.0309950293115937","0.455724587160578","0.406245004175176","-33.6842251401637","0.00124166910381929","0.00458243473734801"
"1197","1","burg","1","21.4623655913979","0.982569499212063","5.52214655045873","-0.0143078685286139","0.515640080670163","0.471607360731087","-68.2511070498644","0.00034423115979898","0.00330600262318766"
"1198","0","burg","1","22.1777777777778","1.06635329603025","5.06636215901616","-0.0132656118219195","0.534596979917598","0.492287614455561","-77.3879668099164","0.000221881538676194","0.00330600262318766"
"1199","0","burg","1","22.9425287356322","0.92262965392678","4.23109018809219","0.0387945018635578","0.452218653714369","0.402420349506584","24.9290413638495","0.00133253808244038","0.00472040707099706"
"1200","1","burg","1","22.9425287356322","0.990342805646629","4.17009835838627","-0.13151942541744","0.462056163135906","0.413152177966443","-7.78434716525689","0.00109170751180288","0.00433733616131458"
"1201","0","burg","1","23.4823529411765","0.706802303618818","3.74450908016998","0.170271747090706","0.348868907353638","0.289675171658514","4.94762031064835","0.00891975192042938","0.01855961697967"
"1202","0","burg","1","22.1777777777778","1.01428579483257","4.23510696003562","0.0233628911323602","0.437849055750862","0.386744424455486","46.4661462589464","0.00177166819739427","0.00546305333763266"
"1203","1","burg","1","21.695652173913","1.09117311997239","4.56537824518591","-0.12177205817762","0.490929147849203","0.444649979471858","-9.10657340880687","0.000595059708319079","0.00360096846480621"
"1204","0","burg","1","22.4269662921348","0.928907326750542","4.47517012260786","0.0783289595964299","0.461691823640448","0.41275471669867","12.2734192395494","0.00109986843886012","0.00433923354869004"
"1205","0","burg","1","22.6818181818182","0.919161125266174","4.0702714160236","-0.00196966077956034","0.488532221704694","0.442035150950575","-471.00163067092","0.000626615407179676","0.0036494782013959"
"1206","1","default","1","24","0.824387974636312","2.79132210124246","-0.049147838491582","0.34816445886308","0.288906682396088","-20.1271601073757","0.00902647953935753","0.0187582700319151"
"1207","0","burg","1","23.2093023255814","1.01140244573241","3.94894842422554","0.0307247968127882","0.513387934364787","0.469150473852495","32.5020300064492","0.00036225267783363","0.00332199767009526"
"1208","0","burg","1","22.6818181818182","0.952848530591236","3.49898514676791","0.0011038509349841","0.414180735821305","0.360924439077787","956.169533799662","0.00278868935519694","0.00722251307905391"
"1209","1","burg","1","21.4623655913979","1.00829840443952","4.97515710244228","-0.0551053138696931","0.424352140888063","0.372020517332432","-20.1215178702931","0.00229998938692821","0.0063945558139546"
"1210","0","burg","1","23.2093023255814","0.939384358706756","4.30541724867087","-0.0748393992293771","0.462062432580998","0.413159017361088","-12.9194626697147","0.00109156756407769","0.00433733616131458"
"1211","1","default","1","24","0.925001424663612","2.94372813100315","-0.100958751445788","0.426704767454502","0.374587019041275","-9.94260462208933","0.00219867800940765","0.00619479404132258"
"1212","0","burg","1","22.6818181818182","1.05312098239526","4.43621349784073","0.0170042169762512","0.541834689833896","0.500183298000614","59.585966196941","0.000186742960694541","0.00330600262318766"
"1213","1","burg","1","21.4623655913979","1.00390728708231","5.53374567420465","0.0318019282750073","0.523310710048592","0.479975320053009","31.0645138786467","0.00028879478027577","0.00330600262318766"
"1214","0","burg","1","24.3414634146341","0.785688876865561","2.25913181339408","-0.0303514333919785","0.335879021093111","0.275504386647031","-31.8115854013736","0.011084578749567","0.0227282730153106"
"1215","1","burg","1","21.2340425531915","0.942935360498598","5.36547649253092","0.0694052087843089","0.402611170917939","0.348303095546842","15.0911525290279","0.00345802452804223","0.00841778122697719"
"1216","1","default","1","24","0.885046102216819","3.33835637072702","-0.00844099608344785","0.401762995437936","0.347377813205021","-117.395921193403","0.00351241647716294","0.00850045103897063"
"1217","0","burg","1","25.2658227848101","0.900449983397947","1.96650690988348","0.0550417180394732","0.412657629764205","0.359262868833678","18.0240879892429","0.00286948954359123","0.0073652195677393"
"1218","0","burg","1","23.2093023255814","1.07152654415861","3.7544805121084","0.00961325621308864","0.510208058679136","0.465681518559058","110.396797127603","0.000389159814864648","0.00337529698385577"
"1219","0","burg","1","23.7619047619048","0.858873475061673","2.62145752459391","0.0308025421114146","0.447839728399342","0.397643340072009","30.1717682223188","0.00145450999948105","0.00494715754985528"
"1220","0","burg","1","23.4823529411765","0.79091148965161","3.41847761516303","-0.0492063509952671","0.362955012049586","0.305041831326821","-18.9721809896478","0.00701247191623422","0.0149711185231303"
"1221","1","burg","1","23.2093023255814","0.916870507287694","3.82154171136494","0.0694536344209042","0.425261714888997","0.373012779878905","14.3765591374814","0.00226032769275619","0.00632490649824482"
"1222","1","burg","1","21.2340425531915","1.09681663069367","5.3789118206229","0.0432358201627564","0.563654086482819","0.523986276163076","23.8537778154189","0.000109179234147216","0.00324987481026747"
"1223","0","burg","1","22.4269662921348","0.992221582815815","4.06612272715985","-0.0488123067840093","0.457159316133726","0.407810163054974","-21.4545015372403","0.00120613599494601","0.00451398201701351"
"1224","1","burg","1","21.4623655913979","1.05190274465846","5.7040402334399","-0.0100007154787044","0.505090817892379","0.460099074064413","-103.305807383728","0.000436295391273989","0.00343174509954489"
"1225","1","burg","1","21.2340425531915","1.06805908181059","5.24258165621247","-0.0188763608048404","0.547178512043658","0.506012922229445","-54.318293427026","0.000164133527008392","0.00327009136830533"
"1226","0","burg","1","23.2093023255814","0.890453542943819","3.55069511847805","-0.0118345075015012","0.401026250028397","0.34657409094007","-84.0099284936538","0.00356029257309909","0.00859143960689935"
"1227","0","burg","1","22.6818181818182","0.941378039458682","4.39099506137378","-0.0192608547143542","0.453862182826954","0.404213290356678","-51.1846418465164","0.00128921322533837","0.0046384963182795"
"1228","0","burg","1","22.9425287356322","0.889261866990044","4.26192517721075","0.00792385510758411","0.474903145778732","0.427167068122254","114.327270091405","0.000836822948493965","0.00395287174536592"
"1229","1","burg","1","22.9425287356322","0.94726893440505","4.26063902134844","0.0276479799344249","0.440992130337935","0.39017323309593","36.1577644323988","0.00166570136166988","0.00530034222968788"
"1230","0","burg","1","23.7619047619048","0.829385907743138","3.98945514146065","-0.00202737753606443","0.319036952057181","0.257131220426015","-510.903741486362","0.0146002066908529","0.0295550742729816"
"1231","1","burg","1","23.2093023255814","0.966616728975282","4.02101015543576","0.0450927538579779","0.514271356808403","0.470114207427349","21.0391207402704","0.000355083799314704","0.00331690266475987"
"1232","1","burg","1","22.9425287356322","0.935668465643984","4.77807465758373","-0.0313445902372382","0.381522550387033","0.325297327694945","-33.5926526152232","0.00506480306402435","0.0112902431208746"
"1233","0","burg","1","24.641975308642","0.867245929544835","2.21199673570833","-0.0448694793145666","0.388391148710072","0.332790344047352","-22.0052981465742","0.00447931270006108","0.0102595343565302"
"1234","1","default","1","24","0.917495454994715","2.80976069350497","0.0460960423243012","0.439538478173799","0.388587430735054","21.2906044498303","0.00171397237856974","0.00538671747668058"
"1235","0","burg","1","23.7619047619048","0.860326235457693","2.60717140441599","0.120592998744984","0.450815853435939","0.400890021930115","7.57622223176604","0.00137055955100629","0.00481066883470091"
"1236","0","burg","1","22.1777777777778","0.987243443707676","4.78658418358035","-0.0490270092081666","0.501909090349275","0.456628098562846","-19.9723538327774","0.000468160505534776","0.00349149895260171"
"1237","1","burg","1","21.4623655913979","0.939867267599939","4.84109953397873","0.0256671868141717","0.449630192200486","0.399596573309621","38.6259533476943","0.00140346185963269","0.00486300020662748"
"1238","1","default","1","24","0.859800914290041","3.30696903580047","-0.0856948016132745","0.353508804163421","0.294736877269186","-11.8864245585788","0.00824496399686037","0.0172741755643419"
"1239","0","burg","1","21.9340659340659","1.16642742948702","4.83625622225436","0.0114162638593783","0.626414661862589","0.592452358395552","91.7708235082566","1.97828135379829e-05","0.00324987481026747"
"1240","0","burg","1","21.2340425531915","0.865682795575499","5.47356669356698","-0.0305029015966043","0.43473645364311","0.383348858519756","-31.0028436275819","0.00188261176132543","0.00566369362612945"
"1241","0","burg","1","23.2093023255814","1.00773240401579","3.92894138595352","0.034887384259317","0.438029432526278","0.386941199119576","30.6994511384719","0.00176542501385535","0.00545493150638644"
"1242","0","yule-walker","1","24.3414634146341","0.886536098724712","2.25414195047973","-0.0357418725620316","0.415415279327341","0.362271213811644","-27.3520804353053","0.00272472113118272","0.00710858630624242"
"1243","0","burg","1","23.2093023255814","0.835197953653932","3.8986886524843","0.0239396754167159","0.390196177839975","0.334759466734518","39.566069408563","0.00433602286258972","0.00997933915440672"
"1244","0","burg","1","22.9425287356322","1.02886365217488","3.93136397689711","-0.101061810444633","0.497020310326891","0.451294883992972","-10.1839495402884","0.000521260641927368","0.00354523174306272"
"1245","0","yule-walker","1","23.7619047619048","0.857998274046573","3.50284983589345","-0.0940506948817067","0.404238992178514","0.350078900558379","-10.3493889658488","0.00335577497166817","0.0082390743227797"
"1246","1","default","1","24","0.847069806131473","2.93026667534236","-0.087066801691896","0.419626751564638","0.366865547161423","-10.7050482611579","0.00251640909250073","0.00677546874663632"
"1247","0","burg","1","23.2093023255814","0.921346280322637","3.68531694397802","0.0165951823067829","0.479140753463325","0.431789912869082","56.8334465810668","0.000765462927480254","0.00384004210561234"
"1248","1","default","1","24","0.851637872411504","3.01703360504597","-0.0551316307883849","0.411152969485567","0.357621421256982","-17.1631708655176","0.00295139530651689","0.00750036926687901"
"1249","0","burg","1","22.1777777777778","1.10488285455205","4.71775453441683","-0.00955920042393055","0.527988462786882","0.485078323040235","-111.633209374303","0.000259106766608452","0.00330600262318766"
"1250","1","burg","1","22.4269662921348","0.963510947089222","4.61482084255601","0.0461106080133002","0.519501230596847","0.475819524287469","20.3160317482726","0.000315220952614936","0.00330600262318766"
"1251","0","burg","1","22.1777777777778","0.947930620979582","4.76048855699915","0.0829111128843037","0.511531734219441","0.46712552823939","11.2598156249332","0.000377746019573744","0.00333545811907252"
"1252","1","burg","1","20.7916666666667","1.05349733156063","5.74866641697303","0.0478260473238835","0.446370002948169","0.396040003216185","23.1582734098345","0.00149766867299461","0.00501060111406695"
"1253","0","burg","1","23.4823529411765","0.918459079339873","3.6747340807565","0.096153780678721","0.41381455039028","0.360524964062124","10.4638729093217","0.00280792417004272","0.00725749333172065"
"1254","1","burg","1","22.6818181818182","0.916507556135203","4.63714451732977","-0.0498498761341396","0.436853629628232","0.385658505048981","-19.5487729585439","0.00180648426239116","0.00552812364832332"
"1255","0","burg","1","24.3414634146341","0.893464966304227","2.18341244459908","0.0125552431221141","0.382642719310449","0.326519330156853","82.7941281028295","0.00496480638900598","0.0111144087508529"
"1256","0","burg","1","23.7619047619048","1.01745321777524","3.74323783953536","-0.0416463454429636","0.40152341101797","0.34711644838324","-27.112973878747","0.00352792083576614","0.00852772742510549"
"1257","0","burg","1","21.695652173913","1.04901834027271","4.84116295147994","0.0489791394518","0.446940273849161","0.396662116926357","22.7779687306783","0.00148078626309467","0.00497883238431732"
"1258","1","burg","1","21.695652173913","1.16062220671364","5.3033899260886","0.009118992393834","0.591410834201773","0.554266364583753","116.056436359681","5.2985289682228e-05","0.00324987481026747"
"1259","1","burg","1","21.0105263157895","0.973810457141658","4.95269159625787","-0.000132163375426423","0.547079898301314","0.505905343601433","-7128.80867931547","0.00016452714355486","0.00327009136830533"
"1260","0","burg","1","20.7916666666667","0.928419645597867","6.17784066045586","0.0163764258740936","0.522565878436761","0.479162776476467","55.1783981763767","0.00029379743261404","0.00330600262318766"
"1261","1","burg","1","22.1777777777778","0.886182955238162","4.30389104062888","-0.0213892978147766","0.487281866876207","0.440671127501317","-42.0526742011818","0.000643673233476472","0.00367719572612282"
"1262","1","burg","1","23.7619047619048","0.909258139784745","3.29857339149539","0.0973705543341345","0.454158531693445","0.404536580029212","9.78682297480998","0.00128153889518445","0.00462983704907677"
"1263","0","burg","1","21.695652173913","0.86777402036024","5.18062031048334","-0.0450184042289486","0.422730525094546","0.370251481921323","-20.9815132594393","0.0023722722372479","0.00652633813097462"
"1264","0","yule-walker","1","24.95","0.908402567202197","2.28439143087217","0.0781270397459023","0.414418376035131","0.361183682947415","12.8082001660614","0.00277627087580945","0.00719857809965128"
"1265","1","burg","1","22.4269662921348","1.10477241140728","4.66824857079531","-0.0747540421797464","0.51543881212475","0.471387795045182","-14.4127556726423","0.000345807874385429","0.00330600262318766"
"1266","1","burg","1","21.9340659340659","0.949806815859682","5.07026787970792","-0.0287039258665886","0.587022652143962","0.549479256884322","-30.6978178512829","5.95920794030924e-05","0.00324987481026747"
"1267","0","burg","1","22.1777777777778","1.02051422906095","3.86963442929218","0.0380845375142442","0.504350264813115","0.459291197977943","26.9415569655573","0.000443530676917714","0.00343500895597747"
"1268","0","burg","1","22.9425287356322","1.01616308692948","4.2458941529915","-0.070871461128239","0.449392507290354","0.399337280680386","-15.3844574798115","0.00141014342608914","0.00487540945316606"
"1269","1","burg","1","22.4269662921348","1.00129625317758","4.51563551626944","0.0095795600515438","0.462443772983675","0.4135750250731","109.26089173692","0.00108308581428207","0.00432197052786141"
"1270","0","burg","1","22.9425287356322","0.886739688467903","4.33353488865781","0.029510391719138","0.390329148803134","0.334904525967056","33.929306719588","0.00432563377347495","0.00996618932580037"
"1271","1","burg","1","22.9425287356322","0.933845131622902","4.04959893317706","-0.0420049720911288","0.414952955675196","0.361766860736577","-24.4726971856006","0.00274851863485326","0.00715521310254951"
"1272","0","burg","1","23.4823529411765","0.87444346252038","4.10540444536303","-0.042730365510043","0.464266195640752","0.415563122517184","-21.3230576510063","0.0010433729169379","0.00423770956960983"
"1273","0","burg","1","21.4623655913979","1.01689938306289","5.21187620856989","-0.117745936361319","0.4409861447567","0.390166703370946","-9.19560311715823","0.0016658975627909","0.00530034222968788"
"1274","1","default","1","24","0.794640111086705","3.13870179538459","0.0124621764449029","0.327275647633529","0.266118888327487","79.0981177490902","0.0127705217739316","0.0260039132028744"
"1275","0","burg","1","21.0105263157895","1.11364160668477","6.17970731314176","-0.0614041930714317","0.538392376952497","0.496428047584542","-17.3745661685905","0.000202769529862978","0.00330600262318766"
"1276","0","burg","1","22.9425287356322","1.00843911486767","4.39135187530787","-0.00608473996881943","0.530689702499439","0.488025129999388","-163.643338629154","0.000243254519885383","0.00330600262318766"
"1277","0","burg","1","23.4823529411765","0.925983124886628","4.44935019617364","0.0334753724642359","0.396973474488747","0.342152881260452","30.7298748405842","0.00383442790035926","0.00909278610471724"
"1278","1","burg","1","23.4823529411765","1.00646503827763","3.77938950661798","0.0308054982266638","0.507036122644379","0.462221224702959","32.2352788375187","0.00041779772009487","0.00341858516355746"
"1279","1","burg","1","22.1777777777778","1.02325178693499","4.99076028763723","0.00594881086554858","0.433670067314228","0.382185527979157","183.375377116659","0.00192204999388867","0.00572891205331943"
"1280","0","burg","1","22.1777777777778","1.05600310076825","4.54511502138395","-0.0379873796104475","0.563141977308916","0.523427611609727","-26.1690834748117","0.000110597032189741","0.00324987481026747"
"1281","1","burg","1","21.695652173913","1.07370145017519","5.54536452014947","0.0721660275713915","0.532988138153523","0.490532514349298","14.2159218367642","0.000230466086408976","0.00330600262318766"
"1282","1","burg","1","22.4269662921348","0.913066368050109","4.38430680831826","-0.134250020944888","0.449103902042746","0.399022438592086","-7.15571008588833","0.00141829528343607","0.004885874090601"
"1283","0","burg","1","23.4823529411765","1.02239625671791","3.15722045408246","0.0515435234781323","0.520831443980149","0.477270666160163","19.717007336963","0.000305753489093008","0.00330600262318766"
"1284","0","burg","1","21.9340659340659","1.00958746132999","4.81399424319871","0.0330537568034996","0.477378155954518","0.429867079223111","31.3285339083049","0.00079444372292703","0.00389337394996347"
"1285","0","burg","1","21.9340659340659","1.03731265189632","5.03941191857842","0.0675505035370473","0.579091728593348","0.540827340283653","14.4069271294758","7.34618842030965e-05","0.00324987481026747"
"1286","1","burg","1","21.0105263157895","0.930137577478811","5.48947706471393","0.0696007612363113","0.455105850143339","0.405570018338188","13.9425513413894","0.00125728460376462","0.00459466902110748"
"1287","1","yule-walker","1","21.9340659340659","1.12799385045615","4.74574252356268","-0.0553800121093005","0.596758571665141","0.560100259998335","-18.5625957677392","4.58370425138188e-05","0.00324987481026747"
"1288","0","burg","1","23.2093023255814","0.929503914407003","4.21357182568171","-0.041780357998677","0.431061739461826","0.379340079412901","-23.7487863961237","0.00202169923562234","0.00589118541184001"
"1289","1","burg","1","21.695652173913","1.00530241547341","5.56660029486468","0.00919559580214111","0.567728926685477","0.528431556384156","102.106593524807","9.84731699684716e-05","0.00324987481026747"
"1290","1","burg","2","26.972972972973,20.5773195876289","0.36311123158473,0.732585303490007","1.14872430949269,6.30180611009776","-0.0224847848682031","0.542505304767763","0.451006365721316","-41.4593871664021","0.00258069894621904","0.00687846711448087"
"1291","1","default","1","24","0.903693215563548","2.78114343213206","-0.0377691519516897","0.367421478357534","0.309914340026401","-28.208981999772","0.00649021167547903","0.0139827034832662"
"1292","0","burg","1","23.2093023255814","0.936731971542129","3.46651279853434","-0.0699523635895399","0.424007191181602","0.371644208561748","-14.6068836412366","0.00231519552816772","0.00642396095496038"
"1293","0","burg","1","23.2093023255814","0.919477363298162","3.5298664274562","0.00384899828987213","0.494639245635417","0.448697358875001","242.785894512077","0.000549055989947478","0.00355201347357477"
"1294","0","burg","1","24.641975308642","1.01565659683347","2.33358894325239","0.0475380165198374","0.415310893409657","0.362157338265081","23.4915902935714","0.00273007782693901","0.00711884700635987"
"1295","1","default","1","24","0.935872048209","4.00126860473144","0.0305582632559692","0.405359527058374","0.351301302245499","33.9853634583006","0.00328699555871537","0.00812406218169889"
"1296","0","burg","1","22.1777777777778","0.987427354393705","5.17398919423487","0.0520425636576741","0.432916888635112","0.381363878511031","20.1883756097403","0.0019503558104299","0.00577947452212944"
"1297","0","burg","1","23.7619047619048","1.00949867796182","2.3504066342236","-0.066777379558798","0.459198496816363","0.410034723799669","-15.9900585461802","0.00115722229152437","0.00443550130902403"
"1298","1","burg","1","22.4269662921348","1.0759411963449","4.25433706659785","-0.0321265629535002","0.541123600364325","0.499407564033809","-32.2550433653607","0.000189955968525446","0.00330600262318766"
"1299","1","burg","1","21.4623655913979","1.05743344591017","5.06787957530238","-0.196113318738763","0.491556622088315","0.445334496823616","-5.44303685702195","0.00058704115497954","0.00359664055946903"
"1300","0","burg","1","21.695652173913","0.976830945454984","4.99200688676614","-0.0582213228236296","0.527271564964273","0.484296252688297","-16.2632754908667","0.000263468676099832","0.00330600262318766"
"1301","1","burg","1","22.6818181818182","1.0343603367764","4.52156462315894","0.0313753983548279","0.529318679337445","0.486529468368122","31.7347838005751","0.000251186674832704","0.00330600262318766"
"1302","1","burg","1","21.695652173913","0.961989794162424","5.19698846036676","0.0451888259996993","0.426558155786188","0.374427079039477","22.9226912089534","0.00220487099280686","0.00620565998538379"
"1303","0","burg","1","23.2093023255814","0.963374063462029","3.94202672246814","0.0114428228607893","0.52413413061779","0.480873597037589","83.000870968628","0.000283354507894407","0.00330600262318766"
"1304","0","burg","1","21.9340659340659","1.05610741720583","5.56695448908065","0.0452872641169495","0.451232496490479","0.401344541625977","24.2011238281324","0.00135916519012047","0.00478074284249198"
"1305","0","burg","1","23.4823529411765","0.988699480245114","3.07606462955634","0.0659735668724674","0.420848850226535","0.368198745701674","16.3995729085132","0.00245873176265898","0.00667955886772586"
"1306","0","burg","1","23.2093023255814","1.04950967691795","4.13668874900159","-0.0256240045873882","0.49770428607029","0.452041039349407","-40.9867117485084","0.000513516255575053","0.00354523174306272"
"1307","1","default","1","24","0.895374309975075","2.95438057439633","-0.0954707274861708","0.494649560517887","0.448708611474058","-9.42900694740926","0.000548932728356433","0.00355201347357477"
"1308","1","burg","1","20.7916666666667","0.868740116194853","5.63547713572567","0.0728927198088804","0.398386792999797","0.343694683272506","13.4318212026491","0.00373672362317778","0.00891393994078669"
"1309","0","yule-walker","1","24.0481927710843","0.862452827767305","3.01986162845186","0.0213168279985464","0.404623213531187","0.350498051124931","45.7437605961481","0.00333204512394214","0.00819797866044883"
"1310","0","burg","1","23.2093023255814","1.00456625784025","3.41411629357585","0.0426803620359724","0.533372970181297","0.490952331106869","22.9750856040021","0.000228385650274276","0.00330600262318766"
"1311","1","burg","1","21.695652173913","1.14402076743728","4.70545853124858","-0.0754090645884902","0.585321635595122","0.547623602467406","-14.0253432258268","6.23483760140431e-05","0.00324987481026747"
"1312","0","burg","1","21.695652173913","1.25703658016515","5.24064821547012","-0.0172579428013962","0.550221477915948","0.509332521362853","-69.0233583471582","0.00015240030769248","0.00324987481026747"
"1313","1","burg","1","22.1777777777778","1.12716045953579","5.0093581860992","-0.0857699312080577","0.54942636564728","0.508465126160669","-12.4635893457671","0.000155390164261471","0.00324987481026747"
"1314","1","burg","1","21.0105263157895","1.03679870980307","5.90402207631602","0.00990019959076103","0.485919553220345","0.439184967149467","105.49236856197","0.000662738105715821","0.00370559864579285"
"1315","0","burg","1","21.4623655913979","1.01490694311847","5.62189588033621","-0.00552321183669134","0.53131152006463","0.488703476434142","-180.251001447232","0.000239732585176733","0.00330600262318766"
"1316","0","burg","1","24.95","0.97851128629793","1.49010134092493","0.022962825174221","0.451589284926087","0.401733765373913","45.0157638779704","0.00134947625696069","0.00476042250706215"
"1317","0","burg","1","24.641975308642","0.81078123695796","2.34771468939576","0.0832677056359065","0.307906988399583","0.244989441890454","12.4117418700491","0.0174505493707617","0.0351542090466593"
"1318","1","burg","1","22.9425287356322","0.941466385607605","4.42149070260732","-0.0179677427840527","0.378788329996053","0.322314541813876","-59.5038756091536","0.00531662051919435","0.0117494376114792"
"1319","1","burg","1","22.4269662921348","0.974687645246507","4.71792062064098","-0.0131946999823013","0.404057104668793","0.349880477820501","-81.4930370753752","0.0033670619937578","0.00825763228766878"
"1320","0","burg","1","22.4269662921348","1.09428531594692","5.35197704278971","-0.0482863695525736","0.514515987898135","0.470381077707056","-21.9311887095577","0.000353121577409077","0.00331690266475987"
"1321","1","burg","1","20.7916666666667","1.006831777065","5.90718096920364","0.0115511428171214","0.426270536970632","0.374113313058871","94.7748094065706","0.00221706631255303","0.00623761674288309"
"1322","0","yule-walker","1","22.9425287356322","0.862121472000601","4.03664539882155","-0.0638442574728971","0.37658354895478","0.319909326132487","-15.5465610919921","0.00552790846849494","0.0121626148921781"
"1323","1","burg","1","21.4623655913979","1.15975230450374","5.17472052800154","-0.0645831459884026","0.611458298113054","0.576136325214241","-16.2536602732859","3.04659005094798e-05","0.00324987481026747"
"1324","0","yule-walker","1","23.7619047619048","0.961209379238616","3.45908528271187","-0.0881468473845132","0.456286716306625","0.406858235970864","-11.5364418979878","0.00122763533219383","0.00455354351703943"
"1325","1","burg","1","21.695652173913","1.11618528336626","4.5752862158064","-0.185220663871527","0.4935841327615","0.44754632664891","-6.10087441802261","0.000561798211076381","0.00355201347357477"
"1326","1","burg","1","20.5773195876289","0.740950150172053","6.52980655931758","-0.0486418861380378","0.365778728936795","0.308122249749231","-17.6938886840345","0.00667803730029837","0.0143367052389403"
"1327","0","yule-walker","1","23.7619047619048","0.74140794457042","3.13811995729026","0.0116470432778998","0.314041702594243","0.251681857375538","81.5033591349677","0.0158224907704057","0.0319452670510917"
"1328","0","burg","1","23.2093023255814","1.0023555441451","3.64889415525787","0.03566297603448","0.498635652234015","0.45305707516438","28.0960291871867","0.000503138935267211","0.00354523174306272"
"1329","0","burg","1","23.4823529411765","0.862974049138988","3.41378661287306","-0.0978617269491295","0.339607562012644","0.279571885831975","-10.7423900572139","0.0104189272998763","0.021499106354744"
"1330","0","burg","1","21.2340425531915","1.08548640064448","5.44828188455539","0.00627594903503582","0.529589653436994","0.48682507647672","167.118088886068","0.000249600539167227","0.00330600262318766"
"1331","0","burg","1","21.9340659340659","1.02996658104998","4.71524703792228","0.0493379594184048","0.512699496005416","0.468399450187727","20.6765812167755","0.000367930225050994","0.00333178960078152"
"1332","1","burg","1","21.4623655913979","1.04247206654172","5.15675722234421","-0.0162792361719978","0.519663157763583","0.475996172105727","-63.3436821668949","0.00031405440212362","0.00330600262318766"
"1333","0","burg","1","23.4823529411765","0.882463104496809","3.54501643290742","-0.0250615637886163","0.342448963844922","0.282671596921733","-42.4331532343952","0.00993628708735295","0.0205380055546775"
"1334","1","burg","1","21.4623655913979","1.06884835697724","5.15720906465386","-0.0256827869457912","0.536559724600577","0.494428790473357","-40.1775401199879","0.000211802708392606","0.00330600262318766"
"1335","1","yule-walker","1","21.2340425531915","1.02378443666693","5.27127212941567","0.0368379790375297","0.52177313360811","0.47829796393612","27.0529175223284","0.000299208328837341","0.00330600262318766"
"1336","1","burg","1","22.4269662921348","1.0286776567254","4.18113729129944","0.0910771122308612","0.541489807666355","0.49980706290875","10.8721682638951","0.000188295064068367","0.00330600262318766"
"1337","0","burg","1","22.9425287356322","0.933545357767366","4.06876149205596","0.0485485053292523","0.466208738926172","0.417682260646734","19.8316818911636","0.00100250386203915","0.00417014917653557"
"1338","1","burg","1","21.9340659340659","0.981155683824108","5.16111889040864","0.051268691461007","0.56595661424607","0.526498124632077","17.8003650857394","0.000103006485084212","0.00324987481026747"
"1339","1","burg","1","20.1616161616162","1.2038442826585","6.5927755688445","0.0371506854040648","0.581905383625155","0.543896782136533","29.8080502721214","6.82370634634832e-05","0.00324987481026747"
"1340","0","burg","1","23.2093023255814","0.819780778000451","3.45707616417034","0.0470977412751127","0.349942743383197","0.290846629145306","21.2785554188453","0.00875926605201616","0.0182522734986792"
"1341","1","default","1","24","0.859288200133853","2.53203459555828","-0.0169016776958992","0.398837687504499","0.344186568186727","-57.3907612978845","0.00370603238651523","0.0088555134683757"
"1342","1","burg","2","26.972972972973,20.5773195876289","0.387762041982516,0.965525218979703","3.71519070208165,5.20985857050646","0.00199292721230646","0.563021573004636","0.475625887605563","536.112560762756","0.00168316863398399","0.00532985634573778"
"1343","1","default","1","24","0.966358032778112","3.02675189756229","-0.0222147595932517","0.463919940989806","0.415185390170697","-45.2808383578478","0.00105081479800861","0.00425431092311178"
"1344","0","burg","1","22.6818181818182","1.0968559187671","4.30821519619127","0.0470774637843627","0.56082846120804","0.520903775863316","21.9144286086892","0.00011721307495427","0.00324987481026747"
"1345","1","burg","1","23.7619047619048","0.913136687741157","4.04639963109971","-0.00484826229742061","0.433107144479994","0.381571430341812","-201.695115287712","0.00194317010477874","0.00576779490881193"
