"","pVal","phase","peak.shape","period"
"2025",0.0262764503606558,2,16,24
"2026",0.00331246181773224,2,6,24
"2027",0.0668701318046236,24,18,24
"2028",0.0308251957072516,24,18,24
"2029",0.000600713217971496,2,12,24
"2030",1.24377665688622e-05,2,12,24
"2031",2.86178442364277e-07,24,18,24
"2032",8.55660631204577e-05,2,16,24
"2033",4.57838704009521e-06,2,14,24
"2034",0.000560205772416354,2,8,24
"2035",0.449753394901105,24,12,24
"2036",0.00168864356586716,2,14,24
"2037",0.000227281760809071,2,14,24
"2038",0.000318797985628684,2,12,24
"2039",0.00169457562214927,4,8,24
"2040",0.0181067897756291,2,18,24
"2041",1.87918617242265e-05,24,10,24
"2042",0.000398823514704439,4,6,24
"2043",2.57041594469019e-06,6,10,24
"2044",0.00793033678038977,2,8,24
"2045",8.29184437924147e-06,24,12,24
"2046",8.12877599644349e-05,2,8,24
"2047",0.0172580340048964,24,10,24
"2048",0.00523013004675636,2,18,24
"2049",4.66218717092271e-05,2,12,24
"2050",0.00206892542957057,4,10,24
"2051",0.0100226044020409,2,10,24
"2052",0.0144978284692895,2,8,24
"2053",5.36265914964369e-06,2,10,24
"2054",0.000152462048894149,4,12,24
"2055",0.000196078833422632,2,14,24
"2056",0.0343287854848143,2,6,24
"2057",9.96734069898378e-05,24,16,24
"2058",1.56184419752736e-06,2,14,24
"2059",0.00046189519132166,2,10,24
"2060",0.00739723314398295,2,10,24
"2061",8.84113528243595e-05,4,10,24
"2062",0.00376484467144154,2,8,24
"2063",0.000273563492569679,2,10,24
"2064",0.0218554149202781,4,6,24
"2065",0.0674462998370369,2,18,24
"2066",0.0128218779745078,2,14,24
"2067",0.00440617651078591,2,12,24
"2068",2.63643605953198e-08,24,14,24
"2069",0.00337728713173433,2,8,24
"2070",0.00180139829633107,2,6,24
"2071",2.08381998978245e-07,2,16,24
"2072",7.38933510685957e-06,2,10,24
"2073",0.0035533087882463,2,6,24
"2074",0.000366771990130454,24,16,24
"2075",7.78920412064902e-05,2,16,24
"2076",0.00554147304583411,4,10,24
"2077",0.000773813004522917,2,18,24
"2078",9.9568837154662e-05,2,14,24
"2079",2.52896370139497e-08,2,14,24
"2080",5.38419693565188e-06,2,8,24
"2081",3.5174460772187e-05,2,16,24
"2082",0.000329112398816226,4,6,24
"2083",0.000173875660554574,2,12,24
"2084",0.00165486813275202,24,18,24
"2085",0.000607444012571067,2,6,24
"2086",0.00581400450710464,24,14,24
"2087",0.0150330867119653,4,6,24
"2088",4.08490696672454e-05,4,6,24
"2089",0.000767475076058906,2,8,24
"2090",0.00217380306788678,2,12,24
"2091",0.0320638309950565,24,16,24
"2092",5.0858393973056e-05,2,10,24
"2093",0.00318719375695713,2,10,24
"2094",3.44465100544268e-05,2,14,24
"2095",4.33058175996982e-05,4,10,24
"2096",0.107192529668668,24,14,24
"2097",1.95480864388553e-06,2,16,24
"2098",0.000291146221979758,24,12,24
"2099",0.000189542872308544,2,14,24
"2100",0.00118427159192252,2,18,24
"2101",0.000379831918766132,4,6,24
"2102",1.2695472301566e-06,24,12,24
"2103",0.00126456119137489,2,18,24
"2104",0.0017347792762033,2,6,24
"2105",0.0426284324352157,2,18,24
"2106",0.0613969391534151,2,8,24
"2107",0.00394943976213944,24,18,24
"2108",1.31605389286599e-06,24,16,24
"2109",0.000145191044315623,2,12,24
"2110",0.000113687261340489,24,18,24
"2111",0.00227340026115352,2,10,24
"2112",1.56184419752736e-06,2,14,24
"2113",0.0157661341117177,4,14,24
"2114",0.035853191097176,4,6,24
"2115",5.37117455139717e-06,4,10,24
"2116",2.9618314241463e-05,2,12,24
"2117",2.29224202570367e-05,24,14,24
"2118",3.38818131682887e-05,2,14,24
"2119",0.000513935802922592,24,12,24
"2120",0.000888242711124686,24,14,24
"2121",0.000351218119760415,2,14,24
"2122",1.92051375539631e-06,2,16,24
"2123",1.73560784137681e-05,2,12,24
"2124",9.61434726277997e-08,24,18,24
"2125",0.0190271682908028,2,16,24
"2126",0.00239412702894673,2,18,24
"2127",0.000142730179157731,2,12,24
"2128",3.01488507639364e-08,2,14,24
"2129",0.00176592898068449,4,10,24
"2130",0.0011021994327091,2,6,24
"2131",0.000127844361790784,2,14,24
"2132",0.000628390357832138,2,6,24
"2133",2.5567556343747e-06,2,14,24
"2134",0.00132360539553042,2,8,24
"2135",7.48787325736058e-05,2,8,24
"2136",0.00029530381894703,2,10,24
"2137",1.56184419752736e-06,2,14,24
"2138",0.000360840322827826,24,18,24
"2139",2.04568480103986e-05,2,14,24
"2140",0.0947267061224118,2,16,24
"2141",0.14455190435586,2,18,24
"2142",0.00132532692541288,24,14,24
"2143",0.00479806466181237,22,18,24
"2144",0.000178935162567561,2,16,24
"2145",0.000199346813979676,2,14,24
"2146",0.000930604223067998,24,18,24
"2147",0.000378774354946035,4,10,24
"2148",0.012460927858975,2,6,24
"2149",0.000612208195824353,4,16,24
"2150",0.00201142161701587,2,12,24
"2151",1.73560784137681e-05,2,12,24
"2152",0.00232333749871176,2,8,24
"2153",0.00346773346543844,2,14,24
"2154",0.00107936951266746,6,6,24
"2155",0.00170431766448663,2,10,24
"2156",4.71381391648974e-07,2,10,24
"2157",6.77234576062226e-05,2,18,24
"2158",2.29189677135602e-05,2,8,24
"2159",0.00273453897632389,2,16,24
"2160",8.6306626441953e-05,2,10,24
"2161",0.00234262593463049,24,10,24
"2162",0.00055469900395944,24,18,24
"2163",0.000469226861025179,2,10,24
"2164",0.00136433171539289,2,8,24
"2165",0.00118427159192252,2,6,24
"2166",6.38763683777189e-06,4,8,24
"2167",0.00253742399775248,2,18,24
"2168",0.00018032956181414,2,10,24
"2169",2.81616758361452e-05,2,12,24
"2170",2.15330366148476e-06,2,12,24
"2171",0.00232707415457881,2,12,24
"2172",0.00111418788404383,24,18,24
"2173",0.00412700269078889,24,14,24
"2174",6.24903452197955e-08,2,8,24
"2175",0.000343887331817622,2,18,24
"2176",2.33109358546135e-05,2,10,24
"2177",0.00516827422121833,2,16,24
"2178",0.0131901200650738,2,18,24
"2179",0.00793767937129189,2,18,24
"2180",4.58448405140733e-05,2,12,24
"2181",0.00390960327242735,2,16,24
"2182",6.04336350386476e-05,2,16,24
"2183",0.0138903678057168,4,8,24
"2184",0.000748051927706051,2,14,24
"2185",0.000123327804027314,24,14,24
"2186",3.82215882681525e-08,2,10,24
"2187",2.30647671753926e-05,2,14,24
"2188",0.000545056323653539,2,16,24
"2189",0.000212618421402034,24,16,24
"2190",0.000913528486452728,4,6,24
"2191",0.000225668141786865,6,12,24
"2192",0.166183988538941,2,14,24
"2193",0.000621076377902734,2,10,24
"2194",0.000454563521618142,2,10,24
"2195",7.36267370681445e-07,2,12,24
"2196",0.00392833630693288,2,6,24
"2197",0.00273624417430515,4,12,24
"2198",0.00163872336231828,2,8,24
"2199",0.154733044744588,2,14,24
"2200",6.54361920128392e-05,2,18,24
"2201",0.000313394629940062,2,8,24
"2202",4.90642067175279e-09,4,12,24
"2203",0.0020529790030234,2,14,24
"2204",0.00935617859502184,4,8,24
"2205",0.015814530309654,2,16,24
"2206",0.0260568401305598,2,8,24
"2207",0.0108878931365189,2,6,24
"2208",0.00231367474943907,2,10,24
"2209",0.000902937435559349,2,10,24
"2210",1.55608821044022e-05,24,18,24
"2211",0.000373501386786697,24,18,24
"2212",0.0677682004158438,2,10,24
"2213",0.0011416506181502,24,16,24
"2214",3.94620114588462e-07,24,14,24
"2215",0.00211581610499817,2,12,24
"2216",0.00454680052230705,2,10,24
"2217",3.03857545363238e-07,4,6,24
"2218",0.000181896628822883,4,6,24
"2219",0.00848104385574391,2,10,24
"2220",2.21420535537785e-05,2,8,24
"2221",0.0211104622217121,2,12,24
"2222",4.66218717092271e-05,2,12,24
"2223",0.000279197608949973,2,8,24
"2224",0.0401242310587303,24,18,24
"2225",0.00029530381894703,2,10,24
"2226",0.00913682994053279,2,8,24
"2227",0.00655253824250966,2,16,24
"2228",8.7386631507663e-07,2,14,24
"2229",0.000494744833217613,24,18,24
"2230",0.00415261237061341,2,10,24
"2231",0.000588564813239289,4,10,24
"2232",0.000773498016959316,4,10,24
"2233",0.18255834383374,2,18,24
"2234",3.88833499423283e-05,24,18,24
"2235",0.000227281760809071,2,12,24
"2236",1.20500070704691e-06,2,12,24
"2237",0.0747288459410138,6,6,24
"2238",3.69938294328174e-05,2,16,24
"2239",0.0210733779403302,2,14,24
"2240",4.94543101517174e-05,4,12,24
"2241",3.78914764260364e-06,2,14,24
"2242",7.91714475734954e-06,2,10,24
"2243",0.000887705628527636,2,12,24
"2244",0.00036065912362828,4,8,24
"2245",9.72350162377248e-07,24,14,24
"2246",0.000119394167988106,2,12,24
"2247",0.0126332226283131,24,18,24
"2248",1.05393947670596e-05,4,6,24
"2249",0.00120123381248476,4,6,24
"2250",0.00109012584508212,24,14,24
"2251",4.03692284970425e-05,2,10,24
"2252",1.81548494623883e-05,4,14,24
"2253",1.63945007885666e-05,4,6,24
"2254",0.000644646363934956,4,8,24
"2255",5.0899815657635e-06,4,10,24
"2256",0.000181896628822883,24,18,24
"2257",0.019968314827435,2,16,24
"2258",0.00310543295412398,2,18,24
"2259",0.0251552089384712,4,6,24
"2260",0.000133926189525072,2,14,24
"2261",0.000186750693393348,2,8,24
"2262",0.000270761540160236,24,18,24
"2263",0.000318797985628684,2,12,24
"2264",0.00134015096931447,2,6,24
"2265",0.00430641825355193,24,18,24
"2266",0.00280067068967067,2,12,24
"2267",0.0108367587136702,2,8,24
"2268",0.00937003978442786,24,18,24
"2269",2.81616758361452e-05,2,12,24
"2270",2.53197390866124e-05,24,14,24
"2271",0.000520219100624307,24,16,24
"2272",8.4914584079986e-05,2,10,24
"2273",0.0169938000452255,2,16,24
"2274",0.00183453955161265,2,8,24
"2275",0.000472998765884764,2,8,24
"2276",3.39615483317668e-05,2,16,24
"2277",0.0128519028191478,4,14,24
"2278",0.00489955191143352,2,16,24
"2279",9.35692718485701e-06,2,16,24
"2280",0.0269201310865814,2,8,24
"2281",3.62869134711854e-06,2,12,24
"2282",0.0263723964677521,2,8,24
"2283",3.68133685340723e-06,24,16,24
"2284",6.08400885073597e-06,2,12,24
"2285",0.000227281760809071,2,12,24
"2286",5.33184186085523e-05,2,8,24
"2287",0.0038396681022563,2,12,24
"2288",3.71647718444897e-06,2,12,24
"2289",8.37348448945587e-05,4,6,24
"2290",0.000999748174577093,4,8,24
"2291",7.48787325736058e-05,2,10,24
"2292",0.0874173582858193,24,10,24
"2293",3.52477105306033e-08,2,12,24
"2294",0.000200073490148698,2,10,24
"2295",0.00225271007060351,24,16,24
"2296",0.00372283372138696,2,16,24
"2297",0.000520219100624307,24,16,24
"2298",0.0283293394551952,2,6,24
"2299",0.0146475291337497,2,10,24
"2300",6.68779344457494e-06,4,6,24
"2301",0.00055469900395944,24,18,24
"2302",0.0227250611103164,24,10,24
"2303",3.16230256237361e-05,2,10,24
"2304",0.000961315564907783,24,16,24
"2305",0.000312143885803688,2,18,24
"2306",0.000133017832944132,2,10,24
"2307",0.00700360144558137,4,6,24
"2308",0.000104031643414441,24,14,24
"2309",0.00196677471982908,24,16,24
"2310",1.18227201754702e-06,2,14,24
"2311",0.00714249579448514,2,8,24
"2312",6.73732543267747e-07,2,12,24
"2313",0.00454680052230705,2,10,24
"2314",4.27830315602289e-05,2,14,24
"2315",7.36469219234448e-05,24,16,24
"2316",0.00192430025786942,24,14,24
"2317",9.93968175127218e-05,24,18,24
"2318",0.000200941300814449,2,10,24
"2319",0.0176290539035768,2,18,24
"2320",0.000217790336911478,4,6,24
"2321",3.26857442360699e-06,2,8,24
"2322",0.000525823948257802,24,18,24
"2323",0.0262115721746053,2,14,24
"2324",2.81616758361452e-05,2,12,24
"2325",0.000527858729574306,24,18,24
"2326",0.000152573639789299,2,12,24
"2327",9.15034555972281e-05,4,8,24
"2328",5.26969738352981e-06,2,16,24
"2329",4.234842497777e-05,24,16,24
"2330",0.000128997062107091,2,8,24
"2331",0.000399899269830837,24,16,24
"2332",0.0154183255149586,2,12,24
"2333",4.85866906753715e-05,24,12,24
"2334",0.00541628421376243,24,16,24
"2335",0.000608516162840621,4,10,24
"2336",0.00155269485763079,4,6,24
"2337",0.00734781167303963,2,16,24
"2338",3.82352941099561e-05,24,18,24
"2339",0.000451468717779675,24,12,24
"2340",1.78910521350075e-05,2,10,24
"2341",2.67896210261747e-07,2,10,24
"2342",1.15092855231691e-06,2,16,24
"2343",6.16350922942902e-06,4,8,24
"2344",0.000622793944818517,24,16,24
"2345",4.11543298971515e-06,4,6,24
"2346",0.00111945176371433,2,16,24
"2347",0.000126581486188771,2,14,24
"2348",5.5731161263765e-06,2,8,24
"2349",0.00069286820803416,2,12,24
"2350",0.000688320864741893,24,18,24
"2351",0.000333306183146311,2,18,24
"2352",0.000315628978934176,24,18,24
"2353",0.00797943312345741,2,12,24
"2354",2.24972395078917e-05,2,14,24
"2355",0.000230173491082938,2,6,24
"2356",0.066279635091849,2,6,24
"2357",0.00899180089385766,24,18,24
"2358",0.000101423143469191,2,18,24
"2359",1.10082645329537e-06,4,6,24
"2360",0.00164816119562159,2,6,24
"2361",0.000825668192007794,2,14,24
"2362",2.69621503261332e-06,2,14,24
"2363",0.00873306438436745,2,14,24
"2364",0.00573594896708289,2,14,24
"2365",2.49394320073709e-05,2,12,24
"2366",0.000575042820757279,24,12,24
"2367",0.000785375004204746,2,10,24
"2368",0.00196671772047953,24,18,24
"2369",8.2130499356052e-05,2,10,24
"2370",0.00754231445537343,2,6,24
"2371",0.000119888384686333,2,10,24
"2372",0.00121975218682367,2,8,24
"2373",0.000640235168475833,2,16,24
"2374",8.6306626441953e-05,2,10,24
"2375",2.15149608385227e-05,2,14,24
"2376",0.00554936819175066,4,8,24
"2377",0.0025669112394725,2,8,24
"2378",0.00636056933333336,4,6,24
"2379",0.000752004452092892,4,6,24
"2380",0.00074979994422065,4,14,24
"2381",0.321584486840772,22,18,24
"2382",0.000505098008680361,2,18,24
"2383",0.00253334424139761,2,10,24
"2384",8.13337957265028e-05,2,8,24
"2385",0.000455520964530779,2,16,24
"2386",0.00166255146864896,2,16,24
"2387",0.000436680344787047,2,8,24
"2388",0.0398869283524171,2,6,24
"2389",0.0189555455463617,2,6,24
"2390",8.69921641724654e-05,2,8,24
"2391",4.11543298971515e-06,24,18,24
"2392",0.000470915029720314,2,18,24
"2393",0.20807025918729,24,8,24
"2394",0.0244173434057932,2,18,24
"2395",7.64150460484035e-06,2,16,24
"2396",2.04568480103986e-05,2,14,24
"2397",3.33171162821505e-05,2,14,24
"2398",6.24903452197955e-08,2,8,24
"2399",0.00627197164749758,4,10,24
"2400",0.0146080987203084,2,14,24
"2401",8.70274938572239e-06,2,10,24
"2402",0.00251898394745149,2,16,24
"2403",0.00114512761922345,2,10,24
"2404",0.000874272755065402,2,6,24
"2405",0.000130872384025678,2,10,24
"2406",2.69621503261332e-06,2,10,24
"2407",0.000182761890265327,2,16,24
"2408",3.69938294328174e-05,2,8,24
"2409",6.22461637744809e-05,24,18,24
"2410",0.0141849147049117,4,6,24
"2411",3.21877225098743e-05,2,10,24
"2412",0.0101101864839104,2,6,24
"2413",8.43204339109029e-07,2,10,24
"2414",6.49970064194333e-06,4,8,24
"2415",0.000648402682634612,2,10,24
"2416",0.119679979911409,2,18,24
"2417",0.000324201341317306,24,16,24
"2418",2.28919352004761e-06,4,12,24
"2419",0.000400475478647664,2,18,24
"2420",2.080955228644e-05,2,14,24
"2421",0.00591736303073365,2,18,24
"2422",3.63020317056717e-07,2,12,24
"2423",0.00145190813538892,2,10,24
"2424",2.09337112236397e-05,2,16,24
"2425",0.0105020394383996,2,10,24
"2426",0.00382021003425686,2,16,24
"2427",6.57444101331095e-06,4,6,24
"2428",0.0038159011674545,2,12,24
"2429",0.00433909731943042,24,14,24
"2430",8.24674872169129e-05,2,12,24
"2431",0.0118891594946937,2,18,24
"2432",0.0197259550506212,22,16,24
"2433",0.000300225549262813,2,10,24
"2434",0.000158717230069672,2,8,24
"2435",0.00295623768761241,2,10,24
"2436",0.00237832642705292,4,6,24
"2437",0.00479806466181237,24,18,24
"2438",0.0669975571036418,2,6,24
"2439",0.00132360539553042,2,16,24
"2440",2.91327681063571e-05,2,12,24
"2441",0.000128720816915189,24,16,24
"2442",0.00111945176371433,24,14,24
"2443",0.00382021003425686,2,8,24
"2444",0.000618491837641287,4,10,24
"2445",0.000821312569096383,4,12,24
"2446",2.05702633598567e-05,24,16,24
"2447",0.000443958350533498,2,16,24
"2448",3.55865424943014e-05,2,10,24
"2449",0.000600713217971496,24,18,24
"2450",8.11141278425354e-07,2,18,24
"2451",0.0263210552944494,2,8,24
"2452",0.00146036403016256,2,16,24
"2453",0.000816639101525923,2,8,24
"2454",0.000428666694873385,2,16,24
"2455",4.88522533163482e-07,2,14,24
"2456",0.000201999983977467,2,16,24
"2457",0.00670643600972596,4,10,24
"2458",0.00309625391873664,24,14,24
"2459",0.574326549709345,2,16,24
"2460",0.00232780040629029,4,8,24
"2461",0.0761959597054937,4,6,24
"2462",3.20904020840194e-06,2,8,24
"2463",0.000152573639789299,2,6,24
"2464",0.00404042311451501,2,16,24
"2465",0.000295901876175879,2,6,24
"2466",0.00211815293962732,2,10,24
"2467",0.000563532809201117,24,14,24
"2468",0.0118825807902566,2,10,24
"2469",0.000193404373810408,2,10,24
"2470",0.000983430335992868,24,16,24
"2471",8.74335818912868e-06,2,8,24
"2472",3.68136646492773e-05,6,8,24
"2473",0.0126521910959106,6,6,24
"2474",0.0113367470863096,2,12,24
"2475",1.60938612549371e-05,2,12,24
"2476",0.0030486201153503,2,14,24
"2477",0.000930230906240035,2,10,24
"2478",0.0221362474746654,2,6,24
"2479",0.0147653297840878,4,6,24
"2480",0.00679137109874557,24,18,24
"2481",0.016509124602857,24,16,24
"2482",0.00188495988647564,24,16,24
"2483",7.06296441512488e-05,24,16,24
"2484",0.0258932675271014,2,10,24
"2485",1.95480864388553e-06,2,8,24
"2486",0.0008146714897673,24,18,24
"2487",4.99661414472129e-05,2,10,24
"2488",0.000408633802406549,2,12,24
"2489",0.000632670501984747,24,18,24
"2490",1.52514128866271e-05,4,10,24
"2491",0.0191400226933552,2,10,24
"2492",2.93324066855683e-06,24,14,24
"2493",1.07102575909893e-05,4,8,24
"2494",0.000722369721025722,2,14,24
"2495",0.00195521809811752,2,14,24
"2496",0.000789604674697537,24,18,24
"2497",0.000130872384025678,2,14,24
"2498",0.000536805487702684,24,18,24
"2499",0.00209783223517816,24,18,24
"2500",0.0292511066932941,24,18,24
"2501",0.0227250611103164,2,18,24
"2502",0.000229627231993652,4,12,24
"2503",9.89408937155796e-07,4,10,24
"2504",6.12736045008681e-05,24,18,24
"2505",0.000102284437156011,2,10,24
"2506",1.4251103113639e-05,2,16,24
"2507",0.000903908330824328,2,8,24
"2508",0.00284508851669297,24,18,24
"2509",0.00746085492954793,2,16,24
"2510",1.46474841542219e-07,2,10,24
"2511",0.00478825405789345,2,8,24
"2512",0.0119892011980656,4,6,24
"2513",0.00508054358162162,2,16,24
"2514",0.00293618701336441,2,12,24
"2515",0.000179555541313304,2,16,24
"2516",0.114172695300939,2,16,24
"2517",0.0875055774997805,2,18,24
"2518",8.99110944076183e-05,2,10,24
"2519",0.000290970178239614,2,14,24
"2520",0.197234565391553,2,6,24
"2521",0.00207207163418907,2,6,24
"2522",0.000140269313999839,4,12,24
"2523",7.966891274312e-05,4,10,24
"2524",2.46966606398148e-05,2,16,24
"2525",3.65023310226108e-05,4,6,24
"2526",0.000274465446086414,2,16,24
"2527",1.00034933382261e-05,24,18,24
"2528",0.00382975976934734,4,6,24
"2529",3.12451726098978e-08,4,6,24
"2530",7.24002071435786e-05,2,12,24
"2531",1.28198757926222e-05,2,14,24
"2532",2.98024866603197e-08,2,6,24
"2533",0.000347762143839192,4,8,24
"2534",2.04568480103986e-05,2,10,24
"2535",1.58877254576059e-06,2,10,24
"2536",0.000946140747038602,2,18,24
"2537",0.000445528356081877,2,12,24
"2538",1.57732484819756e-06,24,16,24
"2539",0.00187667270530549,2,10,24
"2540",1.29241862149985e-05,4,12,24
"2541",2.64972856653378e-06,2,14,24
"2542",2.82937041054107e-09,2,12,24
"2543",0.00261205411533343,2,6,24
"2544",0.00354338322018028,2,8,24
"2545",3.27524193960124e-05,2,10,24
"2546",0.000273631791903081,2,12,24
"2547",0.000576856418467557,2,12,24
"2548",0.0120107053139551,2,8,24
"2549",0.00672253378232345,2,16,24
"2550",0.00856793521276517,2,14,24
"2551",7.67843236566139e-05,4,8,24
"2552",0.000505885209542771,2,14,24
"2553",0.00363473769101198,2,10,24
"2554",2.89977364362302e-05,2,18,24
"2555",5.1750646498899e-05,2,14,24
"2556",0.00141503217148361,24,18,24
"2557",0.00435799809050366,2,16,24
"2558",6.64823018818164e-05,24,12,24
"2559",5.61246511668972e-05,2,16,24
"2560",0.0169938000452255,2,8,24
"2561",0.0533048819906615,2,6,24
"2562",0.00017881363511402,24,18,24
"2563",0.00163538621462336,2,18,24
"2564",5.89308837252421e-05,2,16,24
"2565",0.00473491489515471,2,8,24
"2566",6.4674591883465e-05,2,8,24
"2567",2.21267720659837e-06,2,6,24
"2568",0.0151854588091163,2,14,24
"2569",0.000245697261376694,2,14,24
"2570",0.00119915618170735,4,8,24
"2571",5.70600620196788e-05,2,16,24
"2572",0.000379831918766132,4,6,24
"2573",0.000376002226046446,24,16,24
"2574",0.00145502323687174,4,8,24
"2575",0.0193765601978253,2,16,24
"2576",0.000176309800256848,24,14,24
"2577",0.0231174349636394,2,14,24
"2578",0.439214773664056,24,10,24
"2579",6.34235555359863e-05,2,14,24
"2580",0.198375280927424,2,14,24
"2581",0.000300225549262813,2,14,24
"2582",0.0289874046454989,24,12,24
"2583",0.00130470599110108,2,6,24
"2584",0.000777071267162656,24,18,24
"2585",9.13809451326637e-05,4,6,24
"2586",0.0008146714897673,24,18,24
"2587",0.0298919516754796,2,18,24
"2588",0.023691415969699,24,8,24
"2589",3.30588222305738e-06,2,10,24
"2590",2.63659877374239e-05,4,8,24
"2591",0.0275101376095258,24,16,24
"2592",0.00270814210688121,24,14,24
"2593",0.0165993272865656,2,16,24
"2594",0.00132532692541288,24,14,24
"2595",0.0148024518371796,2,14,24
"2596",0.000405154046683875,4,6,24
"2597",0.000135974919341558,2,12,24
"2598",0.000269129855724519,2,10,24
"2599",7.44534273634399e-06,4,12,24
"2600",0.000559725881857164,2,10,24
"2601",0.00208556597132536,2,14,24
"2602",0.000567699967380771,2,12,24
"2603",0.00177676957731795,4,10,24
"2604",0.000521702413029547,2,8,24
"2605",0.0405831203702198,2,8,24
"2606",2.43329851086957e-05,4,6,24
"2607",6.12736045008681e-05,4,6,24
"2608",8.54643077302142e-05,24,14,24
"2609",1.26842179689149e-06,2,12,24
"2610",0.0023021213104223,2,8,24
"2611",0.000675457426346865,2,14,24
"2612",2.10877491487687e-05,2,6,24
"2613",0.0166080850604599,4,6,24
"2614",0.00162565684920263,2,14,24
"2615",0.000305950267165169,2,8,24
"2616",0.00638708191402472,6,6,24
"2617",0.047891954770566,2,6,24
"2618",0.00064933670309321,2,6,24
"2619",0.0153730261899034,4,10,24
"2620",2.3307424793451e-05,2,8,24
"2621",0.0607289985358778,2,10,24
"2622",0.00160857660454756,24,18,24
"2623",0.00792831149828759,24,12,24
"2624",1.26974461059635e-05,24,12,24
"2625",0.00210139153664318,4,6,24
"2626",2.44313271888365e-05,4,10,24
"2627",9.1554954624102e-06,4,10,24
"2628",0.00253742399775248,2,18,24
"2629",2.49830707236064e-05,2,12,24
"2630",0.000207639344174931,2,8,24
"2631",5.47865653101419e-06,2,16,24
"2632",0.000248080896056635,4,8,24
"2633",1.89724607398928e-07,4,6,24
"2634",0.0421616758929547,2,16,24
"2635",0.00291004647374347,2,14,24
"2636",1.14594838567801e-05,2,10,24
"2637",6.13940233738342e-08,2,8,24
"2638",6.11951424678769e-05,2,12,24
"2639",0.000731499681868645,2,8,24
"2640",0.0350368368809831,2,8,24
"2641",3.7587238277584e-05,24,18,24
"2642",1.07761617130933e-05,4,12,24
"2643",0.00103252680325175,2,16,24
"2644",3.78522428287252e-05,24,8,24
"2645",0.000199346813979676,2,14,24
"2646",0.321283821861715,2,18,24
"2647",0.000455520964530779,2,6,24
"2648",0.00188353527642415,24,12,24
"2649",4.11455703361194e-05,24,16,24
"2650",0.000348183713763698,2,10,24
"2651",0.000202614794536719,2,10,24
"2652",0.00987329730315748,2,18,24
"2653",0.0779309287825908,2,18,24
"2654",0.262484614700793,24,18,24
"2655",0.000196032341594878,4,8,24
"2656",0.000701702566245888,2,6,24
"2657",5.50913562132652e-08,2,14,24
"2658",0.00233311995782549,24,12,24
"2659",0.00203227497782884,4,6,24
"2660",0.0110217175095594,2,18,24
"2661",0.000211619030833537,2,8,24
"2662",4.99661414472129e-05,2,10,24
"2663",0.000128726935107225,2,10,24
"2664",0.05312201795252,24,16,24
"2665",0.00519790338363007,4,6,24
"2666",3.55759038267031e-05,2,10,24
"2667",0.019913580232101,2,10,24
"2668",0.000311459016262397,2,16,24
"2669",0.000112834070893433,4,10,24
"2670",0.0012165129537666,24,16,24
"2671",0.000143157213597077,24,12,24
"2672",0.0410340441146323,24,18,24
"2673",0.00872802433301237,24,12,24
"2674",0.126629598188774,2,18,24
"2675",0.109574205284879,2,18,24
"2676",0.00559682702088784,24,16,24
"2677",0.000376707055284829,4,6,24
"2678",3.65239999161364e-06,2,12,24
"2679",0.00104278298566268,2,18,24
"2680",6.6658235337201e-07,2,8,24
"2681",2.53197390866124e-05,24,14,24
"2682",0.000898697655181051,2,10,24
"2683",0.00979910382286705,2,6,24
"2684",0.000314195178916069,2,14,24
"2685",6.04334802464148e-05,4,8,24
"2686",1.80846098204447e-05,2,14,24
"2687",0.00235428908891825,4,16,24
"2688",6.64489379932252e-05,24,16,24
"2689",0.000600713217971496,24,18,24
"2690",5.33184186085523e-05,2,8,24
"2691",7.00269721963296e-06,2,14,24
"2692",0.00219304691730326,2,8,24
"2693",0.000670016105389099,2,14,24
"2694",0.00302356973074934,2,12,24
"2695",0.0310206551199285,2,18,24
"2696",8.10456339890351e-05,4,8,24
"2697",0.00170460529962899,24,16,24
"2698",0.00677765584699456,24,14,24
"2699",8.25172626360689e-05,2,8,24
"2700",5.33701214488563e-05,2,10,24
"2701",8.12877599644349e-05,2,16,24
"2702",0.00063007345634383,24,12,24
"2703",1.74864907084067e-05,2,10,24
"2704",1.18386034376539e-06,2,12,24
"2705",0.0216310663059574,2,12,24
"2706",5.3840938258351e-05,2,12,24
"2707",0.000126847111071973,2,8,24
"2708",9.67940295437486e-05,2,12,24
"2709",0.0017578742152424,4,8,24
"2710",0.00387845692429801,4,6,24
"2711",6.13706622936064e-05,24,18,24
"2712",2.21025581245976e-06,2,16,24
"2713",0.0116109857550475,2,10,24
"2714",0.00252264456763696,2,12,24
"2715",0.00410559122926526,24,14,24
"2716",2.36958818733419e-05,2,16,24
"2717",4.33058175996982e-05,4,10,24
"2718",0.0245381756854021,24,18,24
"2719",1.10082645329537e-06,4,6,24
"2720",0.000590216795938659,2,16,24
"2721",0.00225045760985282,2,10,24
"2722",0.0122238513128683,2,8,24
"2723",5.34608064855546e-07,24,18,24
"2724",0.000329604697005928,2,18,24
"2725",3.63873732126073e-05,2,16,24
"2726",0.000192380937121397,2,8,24
"2727",0.00208556597132536,2,10,24
"2728",6.9231622449317e-05,2,6,24
"2729",0.00667534605379792,24,16,24
"2730",0.0019291264486748,2,12,24
"2731",0.000285460358315462,2,14,24
"2732",3.5653781139499e-07,2,12,24
"2733",0.00357124789724257,4,6,24
"2734",0.0109279865929859,2,14,24
"2735",0.000469226861025179,2,10,24
"2736",0.000128726935107225,2,10,24
"2737",9.14884820288046e-05,2,14,24
