CycID,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue
6597,1.0,0.996374851623386,0.999993421195098,0.9944832554897076,0.847023045099432
6598,1.0,0.99638399424858,0.999993454356745,0.2350101218463288,0.912111236424177
6599,1.0,0.99999274634181,0.999999999973692,0.231028827254919,0.903962452769447
6600,0.898239271017049,0.690112169255163,0.916327619165074,0.2244740978334869,0.200329385452143
6601,1.0,0.896757396284242,0.994476973287384,0.2688897425484222,0.983603680392778
6602,1.0,0.996707968816208,0.999994575309321,0.0468374029904306,0.817815353889107
6603,0.259810405643739,0.660277353306985,0.473966734075985,0.412864773002908,0.0910796523153561
6604,1.0,0.99487616979258,0.999986850704526,0.4703270510455405,0.969591656924041
6605,0.0832745443856555,0.340746052202958,0.129455435301715,0.0678200559176693,0.0078504944105956
6606,0.898239271017049,0.908723709366387,0.981977259399942,0.2102199319139757,0.368125567181675
6607,0.647739564961787,0.725381622931224,0.824753664608627,0.4282836962439625,0.291751235661904
6608,0.898239271017049,0.938103407962508,0.986913220138675,0.9662638125319304,0.334654456438695
6609,1.0,0.999998045944418,0.999999999998091,0.9408569098092764,0.91744614826242
6610,1.0,0.979258599880415,0.999783394364811,0.5144497934434751,0.879740821839602
6611,0.455602586713698,0.542140337429782,0.592397390011665,0.4673080806432469,0.233681129064951
6612,1.0,0.989113649963815,0.999940527485002,0.7329591333924945,0.947136758718211
6613,1.0,0.958441637778422,0.99912423376041,0.3627563015885652,0.659165726818671
6614,0.898239271017049,0.998804760458792,0.994521368820983,0.9422052942819296,0.573278172485062
6615,1.0,0.998036690159505,0.999998071444705,0.4278656042913564,0.989194398679189
6616,0.898239271017049,0.907672589499416,0.981785018099532,0.2610759768559736,0.998255976010681
6617,1.0,0.961472619586257,0.999248101101652,0.6046463126682053,0.37263081211529
6618,1.0,0.910955692879287,0.995912348699185,0.4640381394543146,0.288529964926549
6619,1.0,0.999872390023635,0.999999991857501,0.6121310735532919,0.999913343416126
6620,1.0,0.9967279710031,0.999994641065066,0.658308914672974,0.980764669004897
6621,0.455602586713698,0.744567339107579,0.705960275535708,0.2973772441540839,0.0963892983615446
6622,0.259810405643739,0.633766672438279,0.461684166018184,0.254874940417559,0.659165726818671
6623,1.0,0.826228356232227,0.983942198640884,0.2751669317450352,0.999600707527966
6624,0.647739564961787,0.892534036764909,0.894919889701835,0.36697836326636,0.197600686281872
6625,1.0,0.998867937779309,0.999999358975625,0.3477220305693593,0.999935105643945
6626,0.647739564961787,0.971209383635159,0.920661574402466,0.1732428517348624,0.328900778049162
6627,1.0,0.922096493772014,0.996883502317725,0.0812728928290801,0.725378494545417
6628,0.898239271017049,0.647906947222572,0.897014490284478,0.3143642225366052,1.0
6629,1.0,0.942100255257763,0.998290489067534,0.3248690773505571,0.787564752990127
6630,1.0,0.999803955445922,0.99999998078201,0.897642841798536,0.95028886150194
6631,0.455602586713698,0.663581871010396,0.663987614855313,0.5291914101143413,0.120220818719395
6632,0.0832745443856555,0.530001255240081,0.181860275886003,0.0487499974394481,0.0683179983634229
6633,1.0,0.999660279157012,0.999999942288339,0.458998501521475,0.932232670834816
6634,1.0,0.996166080666224,0.999992641120801,0.2692724968456423,0.861858384588014
6635,0.13380658436214,0.460696499314216,0.233408197296757,0.3954161175349064,0.0081775983443704
6636,1.0,0.958796391261919,0.999139226196903,0.6037544254383256,0.732822090672377
6637,1.0,0.999906298191183,0.999999995609848,0.6729779101681155,0.912111236424177
6638,1.0,0.99993748967489,0.999999998046189,0.4432533744574084,0.999064538538437
6639,1.0,0.993981332873,0.999981851376206,0.921079670881567,0.816902191708202
6640,1.0,0.999993915661283,0.99999999998149,0.15484158180793,0.787564752990127
6641,1.0,0.999576215870223,0.999999910190818,0.8935502297446976,0.813891473109953
6642,1.0,0.900628780420217,0.994890493125367,0.3766543256563446,0.324168039624338
6643,1.0,0.98468389387548,0.999882105001618,0.7120032580653806,0.787564752990127
6644,1.0,0.960263481160439,0.999199834411781,0.4160871812210102,0.912250292278758
6645,1.0,0.999042028155186,0.999999540998379,0.7942905813076117,0.903962452769447
6646,1.0,0.999988119575243,0.999999999929427,0.4465985164087456,0.843054263445024
6647,1.0,0.933539128148384,0.997740855743076,0.0692345143764009,0.95028886150194
6648,0.647739564961787,0.902190786478596,0.898313677388101,0.0480766163018059,0.188905945542961
6649,1.0,0.999960039017611,0.999999999201549,0.7577215680008977,0.728355774529931
6650,0.898239271017049,0.506726185520119,0.813420361501815,0.55644161822103,0.179297981189181
6651,1.0,0.984475445039866,0.999878865610354,0.1515375611437219,0.912152653258746
6652,1.0,0.999999999930041,1.0,0.3057276416016268,0.999878131511055
6653,1.0,0.999364847103442,0.99999979824768,0.9980924826110096,0.886936270735144
6654,1.0,0.999079117448029,0.999999575857448,0.914787743450666,0.577059929853098
6655,1.0,0.995095777121892,0.999987954591727,0.6535669542214811,0.999913343416126
6656,1.0,0.907600636803202,0.995593266805805,0.2276169315152256,0.878481505955709
6657,0.772989417989418,0.924705789453747,0.954791784282297,0.0538901313154889,0.483585663030278
6658,1.0,0.997945201435635,0.999997887453982,0.1879899084594577,0.791059828190921
6659,1.0,0.999998666186129,0.99999999999911,0.4341455916498844,0.979064711849435
6660,1.0,0.995084901632188,0.999987901065257,0.4782123350033306,0.78247524765077
6661,1.0,0.999987094436628,0.999999999916723,0.1794463094369751,0.852727964285026
6662,1.0,0.986791739421122,0.999912384321546,0.830630402489845,0.659374832170001
6663,0.898239271017049,0.793672910094504,0.95415819365108,0.8181481549201992,0.245944794108322
6664,1.0,0.999814987095899,0.999999982884057,0.3126355075156026,0.980764669004897
6665,0.647739564961787,0.962332524401171,0.917970257915695,0.6573256371569136,0.0577339500838713
6666,0.772989417989418,0.712230122520997,0.879136706124558,0.373799356749423,0.326441315508565
6667,1.0,0.675925164759336,0.940666742392793,0.4031554675845037,0.494412392619326
6668,0.207574955908289,0.41465675298447,0.297170577859674,0.3363117661424221,0.046187160067097
6669,0.647739564961787,0.920477009952341,0.904557371026885,0.0369196138018999,0.349758552330605
6670,0.898239271017049,0.696592337705855,0.919083970573767,0.3069175346245686,0.0705921648727264
6671,1.0,0.991857693360032,0.999966761084584,0.4117019502417828,0.953770141818736
6672,1.0,0.652672583515715,0.931154711908763,0.061865898803564,0.323114647595981
6673,0.551671075837743,0.643077360206133,0.722410114413628,0.5796625270915357,0.22907404555442
6674,1.0,0.991412732223905,0.999963023421384,0.9676104417287056,0.85511666282712
6675,1.0,0.99776316423447,0.99999749641548,0.7271634963936782,0.975844260690446
6676,1.0,0.939136819855564,0.998109073434589,0.5295769231545562,0.788155019263494
6677,1.0,0.999993133160941,0.999999999976423,0.7254311797477987,0.99318618323166
6678,1.0,0.972139556381016,0.999608242544947,0.4329031932250879,0.573278172485062
6679,1.0,0.989428765994844,0.999943926567491,0.6957774741544953,0.947136758718211
6680,1.0,0.88078080357785,0.992592833390499,0.5897476186431578,0.998255976010681
6681,0.455602586713698,0.581472049815535,0.616820716743502,0.9925733316622968,0.151562039343262
6682,0.647739564961787,0.894848040367076,0.895739265905766,0.3738700887099547,0.362336089643308
6683,1.0,0.996147325131862,0.999992568898836,0.5986519026490699,0.879740821839602
6684,1.0,0.998584355713208,0.999998997502455,0.2692724968456412,0.874026929435918
6685,1.0,0.989045183401346,0.999939775677588,0.4803757572830863,0.969591656924041
6686,1.0,0.999994188697052,0.999999999983114,0.8656416239968812,0.932232670834816
6687,1.0,0.940507526349134,0.998194145905173,0.5077875945508168,0.999964311762739
6688,1.0,0.816566846965238,0.982041260345488,0.5388353629661512,0.292743292869298
6689,1.0,0.999999967467048,0.999999999999999,0.1324766817287608,0.853435581865525
6690,1.0,0.996332296636023,0.999993265737884,0.3640237420098604,0.720281604229147
6691,1.0,0.999999994331885,1.0,0.7647540479753209,0.989194398679189
6692,1.0,0.999998729677767,0.999999999999193,0.4614128838607088,0.964378625001534
6693,0.383824221046443,0.528446792303062,0.526423445646473,0.5148124978654894,0.136635996726846
6694,0.898239271017049,0.983229221448056,0.992893529444727,0.8311874869057709,0.349758552330605
6695,1.0,0.999999990387892,1.0,0.5571032285894431,0.915892998676509
6696,1.0,0.99999813713254,0.999999999998265,0.1830024049327112,0.868156695301513
6697,0.312045855379189,0.503436797826905,0.447863529838518,0.3303351581646628,0.0766928264961823
6698,0.455602586713698,0.561276207414988,0.604436739651218,0.7888960392038404,1.0
6699,1.0,0.995626504017678,0.999990422293561,0.3881951449197589,0.964618550335015
6700,1.0,0.999999908130357,0.999999999999996,0.7779831572387457,0.99957759365628
6701,0.108540564373898,0.399977359328469,0.179601832467769,0.2313377503832694,0.0189771192707491
6702,1.0,0.804295665942054,0.97946187882592,0.3011780387578354,0.528632412817892
6703,0.383824221046443,0.449878485621495,0.475950410342989,0.2978176016199669,0.0209799019786182
6704,1.0,0.999944244237695,0.999999998445619,0.323349166724538,0.852727964285026
6705,0.647739564961787,0.699954231736375,0.812021124523503,0.812951814252265,0.0944529727714804
6706,1.0,0.996191399317516,0.999992738055276,0.9176155434604234,0.999209286697052
6707,1.0,0.994290644511577,0.999983670523374,0.2024490226761971,0.983603680392778
6708,0.647739564961787,0.813509169726197,0.864535236068626,0.1061047169044717,0.114527954234299
6709,1.0,0.999942553087275,0.999999998349895,0.6741214030641272,0.99318618323166
6710,0.772989417989418,0.675740276375414,0.861566747734069,0.3880474057884883,0.174879276165303
6711,0.898239271017049,0.697410494725254,0.919428114821175,0.3307152925425163,0.278912299428997
6712,0.207574955908289,0.753875262652283,0.446733772533733,0.8098153971187262,0.0233865365390806
6713,1.0,0.999662152848626,0.999999942923223,0.7698392128814604,0.953770141818736
6714,1.0,0.986969442680162,0.999914731111644,0.0536338909083402,0.448175220409247
6715,0.207574955908289,0.476282146529703,0.327636863822096,0.8849231168520174,0.0877063318592318
6716,1.0,0.999937962601533,0.999999998075641,0.873694630089372,0.912178663953234
6717,1.0,0.999999998789449,1.0,0.1657019645723544,0.853435581865525
6718,1.0,0.989988731088983,0.99994971917449,0.6750707999659156,0.942274078237427
6719,1.0,0.99822794970496,0.999998428990632,0.9068753486283968,0.993253359087751
6720,1.0,0.999999931592248,0.999999999999998,0.504266845435478,0.809332092907223
6721,0.898239271017049,0.644458817026315,0.895329611096036,0.9872711201916908,0.182159304630712
6722,1.0,0.989843836915552,0.999948250686251,0.7565754841935652,0.693447872718955
6723,1.0,0.999998237057592,0.999999999998446,0.3138854150835435,0.883182534438062
6724,1.0,0.999988905391427,0.999999999938455,0.1275339955644966,0.952949480765846
6725,0.551671075837743,0.462490770387318,0.603650461030442,0.2834444453054019,0.251707222613541
6726,1.0,0.999906225941017,0.999999995603076,0.6367674904597588,0.868156695301513
6727,1.0,0.999818316083252,0.999999983494478,0.208770469676305,0.97564755175694
6728,1.0,0.999999474181782,0.999999999999862,0.7225340415245836,0.917520280070839
6729,1.0,0.973539206936747,0.999646783843384,0.5207185213359997,0.456125146139379
6730,0.13380658436214,0.445886430013154,0.227854279249023,0.998564069844742,0.0340051384131901
6731,1.0,0.999998863876485,0.999999999999355,0.8329752652016083,0.789544001842982
6732,0.312045855379189,0.653439229791094,0.528131385884508,0.3824778834806529,0.0481946491807723
6733,1.0,0.999924024116809,0.99999999711376,0.643162389039526,0.659216523492435
6734,1.0,0.997596312552278,0.999997108825905,0.6647313345138357,0.999222966593384
6735,0.383824221046443,0.696415244317132,0.619972621613958,0.4942076162068654,0.099857067035942
6736,1.0,0.999676855400379,0.999999947783159,0.7250086088986105,0.872591328072254
6737,0.455602586713698,0.498001764730565,0.563434982514022,0.692809394598698,0.293094034107904
6738,0.207574955908289,0.593104250392761,0.38099320418978,0.3400449574027546,0.0590530786589502
6739,1.0,0.999353584853522,0.999999791028697,0.173530665100303,0.855256646164794
6740,0.312045855379189,0.715526238650958,0.558045607623055,0.240952129048799,0.153385652992365
6741,1.0,0.999998995135967,0.999999999999495,0.9530905001005138,0.915873481554815
6742,0.647739564961787,0.781631915025148,0.850896752616102,0.2423916960154601,0.184062783590837
6743,0.455602586713698,0.712027528636201,0.689604152235314,0.1206714790280228,0.107511140480184
6744,0.898239271017049,0.683568647743172,0.913488856865238,0.6947928354278832,0.323114647595981
6745,1.0,0.981539363610421,0.999828544116007,0.1526632118978714,0.953770141818736
6746,1.0,0.986752868942521,0.999911866723765,0.6795172978893556,0.903962452769447
6747,0.312045855379189,0.453293326557831,0.418095862988063,0.4303343534260111,0.2093497406828
6748,1.0,0.974202924996458,0.999664356694455,0.5910643292071345,0.792948619226838
6749,1.0,0.827485616709311,0.984181233561303,0.5703341784842455,0.912250292278758
6750,1.0,0.963906079857208,0.999340632872214,0.5555727847072696,0.456125146139379
6751,1.0,0.998065123741976,0.999998126918483,0.6094817262418406,0.97564755175694
6752,1.0,0.999228080958424,0.999999701993808,0.2711278918469597,0.951641433696972
6753,1.0,0.940912146041228,0.998218876483908,0.5599738595226265,0.519291397922113
6754,1.0,0.999918069473345,0.999999996643603,0.2492285623640768,0.693447872718955
6755,1.0,0.999178945942052,0.99999966284283,0.766221479883608,0.903962452769447
6756,1.0,0.877340242204532,0.992149337571408,0.7367378945512144,0.370042688972525
6757,0.207574955908289,0.47110978224831,0.325146570836793,0.5440903857834418,0.174879276165303
6758,1.0,0.81048718333381,0.980786548658719,0.8322843502597936,0.294876559630283
6759,1.0,0.998704578500393,0.999999160579023,0.4053444297059029,0.999999757458582
6760,0.207574955908289,0.406858435413282,0.293185202964469,0.6266554975436861,0.0445790477839027
6761,1.0,0.999999999767778,1.0,0.6336426027781374,0.999878131511055
6762,0.383824221046443,0.699834889541097,0.621701146589864,0.1484283108323434,0.114527954234299
6763,0.647739564961787,0.489500047148063,0.681265304844731,0.8899590545534701,0.157391348548772
6764,1.0,0.994638822627991,0.999985603137502,0.2407749506892229,0.980764669004897
6765,0.898239271017049,0.858252476062027,0.971489754291694,0.4502574310152195,0.258887205815076
6766,1.0,0.947330168685711,0.998587930126692,0.7062499839562357,0.993253359087751
6767,1.0,0.999633835834456,0.999999932953718,0.6637580457212955,0.999064538538437
6768,0.551671075837743,0.913909969546663,0.849451943828217,0.834267500099286,0.195652586455209
6769,0.898239271017049,0.98710860564496,0.993319564113855,0.8225348382117552,0.349758552330605
6770,1.0,0.999999509861703,0.99999999999988,0.9173014520373224,0.979064711849435
6771,0.455602586713698,0.567966887099338,0.608575525688047,0.2213700378376399,0.368125567181675
6772,0.898239271017049,0.798129466203863,0.955501619837876,0.0951217235408613,0.557017773937207
6773,1.0,0.999982172198905,0.999999999841084,0.4251427923006947,0.942274078237427
6774,1.0,0.967647322349022,0.999470915113669,0.1208207001667611,0.878887635758228
6775,0.207574955908289,0.415091056941169,0.29739163110977,0.4597696088893975,0.0481116250698927
6776,0.312045855379189,0.374178648964783,0.36751975694936,0.8266859303846804,0.110437670154502
6777,1.0,0.975358183858016,0.999693865430224,0.1670955494139665,0.879386508806852
6778,0.647739564961787,0.771829970209156,0.846535331836334,0.7247876206039834,0.188417593355081
6779,1.0,0.998549831555026,0.99999894799709,0.1106833423188756,0.491313136447585
6780,0.207574955908289,0.412676568897328,0.296161499995184,0.5666761687164621,0.141767576745329
6781,0.312045855379189,0.58075879230636,0.49075740910614,0.3152341148996533,0.141767576745329
6782,1.0,0.854626206243581,0.988880369652134,0.6333233003471685,0.3692499060152
6783,1.0,0.996009688487933,0.999992028096494,0.6030529586178766,0.93016788782305
6784,0.647739564961787,0.579378799232595,0.74309193798566,0.7434817411994628,0.190052144224741
6785,1.0,0.999892728540269,0.999999994246211,0.1968128667361068,0.975844260690446
6786,1.0,0.954207275065244,0.998935131987677,0.2517002013691027,0.0415721881220538
6787,1.0,0.999988308096047,0.999999999931649,0.338431491951259,0.878394268992004
6788,1.0,0.999986390671309,0.999999999907393,0.1245556906674588,0.324168039624338
6789,1.0,0.999999941056431,0.999999999999998,0.7270574058291575,0.847023045099432
6790,1.0,0.987903612009388,0.999926541905715,0.3649049875797363,0.951641433696972
6791,1.0,0.999462467105989,0.999999855503301,0.2904102862081137,0.964378625001534
6792,1.0,0.966429058125285,0.999430082116868,0.6116115146081554,0.511011332390629
6793,1.0,0.952473227123125,0.998852273029243,0.3757865668680145,0.988824785238652
6794,0.207574955908289,0.364344870865584,0.270896350847256,0.2846026773228179,0.0488326717009277
6795,1.0,0.999930047822979,0.999999997553289,0.6119051208186601,0.947136758718211
6796,0.772989417989418,0.722394567396206,0.883770315440594,0.5688587642390053,0.0930970286943822
6797,1.0,0.998562962969547,0.999998966967333,0.8897126446471542,0.937227722744273
6798,1.0,0.642427798628186,0.926702641860862,0.535458209927373,0.853691607787323
6799,1.0,0.999999967297058,0.999999999999999,0.2676451305303717,0.872591328072254
6800,1.0,0.935965411315891,0.99790456681642,0.4939597812562467,0.732822090672377
6801,1.0,0.986946575482182,0.999914430915997,0.5148247181940038,0.912111236424177
6802,0.207574955908289,0.535747885891659,0.355459676588047,0.2424587883735158,0.0927244193905175
6803,1.0,0.997623554905595,0.99999717401487,0.1739526049225451,0.997478851254545
6804,1.0,0.878846740139592,0.992345185815647,0.7933238845894421,0.63724263937602
6805,0.312045855379189,0.599229550195905,0.500511292538708,0.1143056959619136,0.0500360900726885
6806,1.0,0.924094718248035,0.99704340556213,0.8924281896546173,0.491313136447585
6807,1.0,0.999987046842618,0.999999999916107,0.4458188454365296,0.964378625001534
6808,1.0,0.993867166414322,0.999981155613454,0.4941844251259719,0.861858384588014
6809,1.0,0.992159789920067,0.999969184915086,0.45821867701876,0.975844260690446
6810,1.0,0.977120217199661,0.999736238413023,0.2534585194927546,0.942274078237427
6811,1.0,0.995341893303368,0.999989134136424,0.6647259709952524,0.527332581454937
6812,1.0,0.902934299972603,0.995128845242324,0.6357898257456975,0.628058644516936
6813,1.0,0.999999999950541,1.0,0.4096776592689213,0.998075534997204
6814,0.772989417989418,0.765665095823309,0.902277074314831,0.3410630565159119,0.999998813941273
6815,0.0392357436801881,0.361794630569462,0.0745940128905174,0.6092991179043571,0.0040100645554821
6816,1.0,0.917162642072664,0.996470116923811,0.1291957659871511,0.953770141818736
6817,1.0,0.999999905467328,0.999999999999996,0.4676259948441784,0.932232670834816
6818,1.0,0.996556429437758,0.999994064093404,0.4200776332466939,0.999994239143327
6819,1.0,0.994339577487864,0.999983949495634,0.6617305128517176,0.259676968433894
6820,1.0,0.999175907472221,0.999999660342437,0.90601178287852,0.903962452769447
6821,1.0,0.999999778089702,0.999999999999975,0.263177469539838,0.999209286697052
6822,1.0,0.966001434716731,0.999415385275311,0.3625096473322204,0.491313136447585
6823,1.0,0.975056894694304,0.999686301573657,0.9696969025040766,0.980764669004897
6824,1.0,0.970660374875243,0.999565321015281,0.966510563954815,0.883182534438062
6825,0.772989417989418,0.51436443744812,0.76430838231167,0.1904201795735525,0.456125146139379
6826,1.0,0.95333148826706,0.998893678011925,0.7821083715991866,0.960375472305529
6827,1.0,0.999821339300341,0.999999984039227,0.1663580477070426,0.791059828190921
6828,0.207574955908289,0.825595041803183,0.473659773416936,0.2192560979706999,0.168666022806215
6829,0.898239271017049,0.784227643568867,0.95123646365706,0.4063853485739822,0.483585663030278
6830,1.0,0.963435549949317,0.99932322066315,0.1392389183921087,0.912178663953234
6831,1.0,0.999679356058218,0.999999948588236,0.4652126856847289,0.918825545155148
6832,1.0,0.995170764497657,0.999988320425927,0.9772995805700552,0.943563348025011
6833,1.0,0.952811390590567,0.998868679294569,0.1356336237165183,0.872591328072254
6834,0.772989417989418,0.82025626402493,0.922940325256521,0.5372728675522047,0.732822090672377
6835,1.0,0.992472775004855,0.999971599092215,0.2028746464846811,0.996292719293787
6836,1.0,0.966208028056921,0.999422509240685,0.4323290078395735,0.682953286229858
6837,1.0,0.967225727403294,0.999456958014206,0.7203759836635053,0.677673291651841
6838,1.0,0.999959248300227,0.999999999169638,0.5459398166697781,0.912111236424177
6839,1.0,0.927606107941259,0.997313934252288,0.521034329391165,0.720281604229147
6840,1.0,0.999999994891132,1.0,0.2750889331696226,0.932232670834816
6841,0.312045855379189,0.699121813282441,0.550311442808827,0.3324194062065617,0.0885796179884254
6842,1.0,0.98626137823105,0.999905189948853,0.4005873770618149,0.878887635758228
6843,1.0,0.991316230741922,0.999962186461998,0.0097222922658806,0.98834138158898
6844,0.0832745443856555,0.328632447497595,0.125843871046536,0.2751076845001126,0.0413764571975032
6845,1.0,0.977489545189822,0.999744716936467,0.6292351534305514,0.847977969486421
6846,0.0498794826572604,0.331995971830195,0.0844677983977767,0.9705028184525364,0.0112255375387587
6847,1.0,0.99325704149255,0.999977214984743,0.524967936859025,0.953770141818736
6848,1.0,0.999957225773929,0.99999999908517,0.8281572124022142,0.999995703552019
6849,1.0,0.943245690753585,0.99835811089699,0.883519635949378,0.346194265281409
6850,1.0,0.924985372315119,0.997113285346962,0.6246442106995289,0.577059929853098
6851,0.383824221046443,0.630287911393871,0.585239997962168,0.0590180380357701,0.26113625803635
6852,1.0,0.999753867271728,0.999999969706855,0.6949379689919164,0.947136758718211
6853,0.207574955908289,0.663689585193156,0.410844268649524,0.6647953785269294,0.233681129064951
6854,1.0,0.999778727449802,0.999999975517423,0.7433133479302533,0.947136758718211
6855,1.0,0.999993103058589,0.999999999976216,0.0019923281434998,0.996433676177288
6856,1.0,0.810828273517552,0.980858146680137,0.2281792386845328,0.328900778049162
6857,0.312045855379189,0.660913941231136,0.531826954399689,0.7671941238558049,0.349758552330605
6858,1.0,0.999996652983586,0.999999999994399,0.2779801953173633,0.932232670834816
6859,0.383824221046443,0.961847343950667,0.737057451424382,0.1847196542972458,0.0643633778627828
6860,0.898239271017049,0.855659878833641,0.970880343192135,0.9386341804213604,0.368125567181675
6861,1.0,0.915442448062095,0.996319756784315,0.8968427584926085,0.509754828739772
6862,1.0,0.998437119048717,0.99999877806482,0.3845986533518136,0.324168039624338
6863,0.772989417989418,0.775442584296483,0.906193140072274,0.1800412283673101,0.242335985696986
6864,0.898239271017049,0.890509081174802,0.978490338585499,0.7630472847417166,0.251707222613541
6865,1.0,0.978694580239441,0.999771410322147,0.7986220952554135,0.975844260690446
6866,0.207574955908289,0.564071086921766,0.368219716991759,0.2136894229733367,0.0243219980006439
6867,1.0,0.999977498133836,0.999999999746831,0.7900159926106052,0.93016788782305
6868,1.0,0.979042494676882,0.999778841055463,0.4663233335343044,0.999999757458582
6869,1.0,0.999992147005765,0.999999999969165,0.3124079534810065,0.969591656924041
6870,1.0,0.997233703694757,0.999996170269356,0.4203584693576992,0.999913343416126
6871,1.0,0.607727217279242,0.910393088849289,0.2798784204357076,0.467466140929269
6872,1.0,0.987430637194942,0.999920672493549,0.0545337136672897,0.528632412817892
6873,1.0,0.999999738391428,0.999999999999966,0.2040377653460002,0.964378625001534
6874,1.0,0.99450092845352,0.999984852314481,0.4999715387680122,0.791059828190921
6875,0.647739564961787,0.873610698669953,0.888072494325906,0.7686350703786086,0.163220657754283
6876,1.0,0.999931255727601,0.999999997637058,0.9774837168020936,0.724672179286616
6877,1.0,0.986430878873679,0.999907520234205,0.1397700228173268,0.659165726818671
6878,1.0,0.921014226709268,0.996795089232023,0.5657872858733288,0.456125146139379
6879,1.0,0.999716638819693,0.999999959849428,0.9081355289627796,0.952949480765846
6880,1.0,0.959175222451212,0.999155091272315,0.5104510511446179,0.999935105643945
6881,1.0,0.860609364298118,0.989799375420517,0.4202893807721805,0.491889588216645
6882,0.170690770135215,0.713274614105513,0.378128108904044,0.4725400983080789,0.368125567181675
6883,1.0,0.930983677716592,0.997561610466336,0.6997738051524611,0.677673291651841
6884,0.13380658436214,0.316582865698446,0.17628604675093,0.842652298123091,0.0181864059678013
6885,1.0,0.985099866340956,0.999888437524193,0.6865340689876656,0.63724263937602
6886,1.0,0.929405068453986,0.997447379409095,0.3464000055249507,0.350599605696951
6887,0.312045855379189,0.391841305171853,0.379228446002376,0.0687722772302208,0.0418565757436523
6888,0.13380658436214,0.295985099533501,0.167480829838628,0.8330259309805943,0.0189771192707491
6889,0.898239271017049,0.914160904103586,0.982954270589844,0.1754724764383202,0.293947316400933
6890,0.312045855379189,0.434729016764448,0.406645680756388,0.732246995530762,0.0481946491807723
6891,1.0,0.893030255946512,0.994063070921863,0.0294403807485491,0.74630671630261
6892,1.0,0.981319760129518,0.999824427640913,0.2064852061001035,0.127519269049463
6893,1.0,0.999987167449157,0.999999999917662,0.0460508156825271,0.969591656924041
6894,0.898239271017049,0.736123999233132,0.934744127017462,0.0898485972830613,0.195652586455209
6895,1.0,0.996310769749047,0.999993186405944,0.6899557119706965,0.74630671630261
6896,0.312045855379189,0.872533158824814,0.626483130256675,0.8418481493606196,0.0280638438468968
6897,1.0,0.966265463204889,0.999424481931059,0.6699675226792816,0.720281604229147
6898,1.0,0.96631842054609,0.999426297799804,0.9049720689233034,0.323114647595981
6899,1.0,0.902835236495046,0.995118724883365,0.5617685136793653,0.986658767398693
6900,1.0,0.955589138018485,0.998998905821727,0.2397807377718113,0.658861129466782
6901,1.0,0.98525837780252,0.999890804386523,0.9283360821695916,0.914395266284491
6902,1.0,0.999999984334787,1.0,0.7249746891597526,0.790554842092803
6903,1.0,0.907033226842636,0.995538078539868,0.2075032124699757,0.328900778049162
6904,0.312045855379189,0.826207941952407,0.607286265575763,0.8644584120865781,0.0962907432132298
6905,0.455602586713698,0.568009554075471,0.608601803363481,0.6456443862529616,0.188905945542961
6906,1.0,0.820940003455246,0.982915775742956,0.6014310522664365,0.752984147962036
6907,0.207574955908289,0.610212665893755,0.388381148529914,0.206068942366594,0.0766928264961823
6908,1.0,0.999994853476645,0.999999999986757,0.1608923641256247,0.934062516783
6909,1.0,0.997393024765904,0.999996598883236,0.7338288168298224,0.897622105316557
6910,0.898239271017049,0.938426526546832,0.986962862903089,0.1698390618909233,0.190786869513532
6911,0.898239271017049,0.896385975129934,0.979651625204817,0.5112506061706243,0.510363276283183
6912,1.0,0.999772201641468,0.999999974051984,0.3187675357392243,0.887881607029039
6913,1.0,0.999124084053227,0.999999616273573,0.4180329832365953,0.914395266284491
6914,1.0,0.956517046984959,0.999040607786457,0.0168531601778887,0.980764669004897
6915,0.551671075837743,0.574326524713276,0.681001936136468,0.7142824592422083,0.106347386074706
6916,1.0,0.99981140971392,0.999999982215734,0.9020891083993812,0.957620427320016
6917,1.0,0.978160468265077,0.999759762100818,0.7855082500151025,0.980764669004897
6918,0.898239271017049,0.999965846176981,0.994633936456752,0.3256534271368471,0.934062516783
6919,1.0,0.991441148651352,0.999963268087383,0.4176365412142558,0.999209286697052
6920,1.0,0.997831432894833,0.999997646956829,0.938451278217444,0.999672896066225
6921,1.0,0.999711529148148,0.999999958388282,0.1623780254618365,0.953052556992902
6922,1.0,0.992044401817906,0.999968269973016,0.2615210305174027,0.947136758718211
6923,1.0,0.994012565527567,0.999982039432441,0.7623978035892205,0.718215320490012
6924,1.0,0.633633010340459,0.922750464016455,0.3432132932614988,0.338509964121194
6925,1.0,0.775953588122318,0.972783969259785,0.3989580722154475,0.338999516649602
6926,1.0,0.980528220259061,0.999809182320602,0.8555271482456107,0.879740821839602
6927,1.0,0.989706384358525,0.999946838014375,0.5098442536275112,0.483585663030278
6928,1.0,0.681636962666899,0.942879833285909,0.3209656259234611,0.395499436091202
6929,1.0,0.982223278602705,0.999841049400707,0.114011667936015,0.952949480765846
6930,1.0,0.78406753389077,0.974799897978319,0.6612671649950241,0.573278172485062
6931,1.0,0.985190017888001,0.999889786777289,0.500016961144675,0.993253359087751
6932,1.0,0.999932725302507,0.999999997737007,0.5011155942090562,0.885344365502988
6933,1.0,0.999766470234747,0.999999972729801,0.9179407939104745,0.903962452769447
6934,1.0,0.874199947656869,0.991732770569234,0.3017670581600034,0.557017773937207
6935,1.0,0.98065680597399,0.999811702380156,0.9921767667376932,0.628058644516936
