CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
1698,2.36653372055473e-05,0.0038324499306206,0.0147825760928376,3.08532255188787e-07,1.3120904363006503e-10,0.0002762770131149,1
1699,7.566552939763941e-10,2.7866479740311e-10,0.0008959316267521,0.0,1.1005640843109177e-12,1.26972992148601e-12,1
1700,2.35906855161616e-07,0.0001184471643996,0.003095643634966,4.1817660445531095e-11,1.0340350797832798e-10,5.20614732509121e-07,1
1701,7.4815103645598e-07,6.3920453817753e-05,0.0043314101386841,9.459610872397659e-11,9.131106204485206e-09,3.22835749058402e-08,1
1702,1.18159855677646e-07,1.21948407725852e-05,0.0024950092761457,2.1116441928370498e-12,6.438966249078248e-09,1.91691550193288e-08,1
1703,7.06760493462966e-07,1.72229016592152e-05,0.0040791965500528,2.4868884729301002e-11,7.779188404555269e-11,3.82215882681525e-08,1
1704,2.92290370351722e-07,0.0003789681674376,0.0031204992106346,1.52553303323089e-10,1.1826258861091787e-09,4.27329193087408e-06,1
1705,3.9642448939059e-06,0.0002857574559262,0.006930618257995,2.7752998787988804e-09,7.181839345449248e-09,1.56184419752736e-06,1
1706,2.06603087304913e-07,0.000499885700757,0.0028627792382547,1.31864630326106e-10,2.48489776533134e-07,2.40794515933236e-05,1
1707,1.05062028854519e-07,0.0002857574559262,0.0023905689908599,3.5114355867449395e-11,3.2723301846004915e-10,1.17970112077973e-07,1
1708,0.000161486921534,0.101683413189193,0.0318535360683377,6.27982984359177e-05,5.606826114501473e-09,0.0003299049378618,1
1709,2.9041055582546e-07,0.000159780931005,0.0034562216578786,7.4485639878219e-11,5.522492463327922e-10,9.0635278553111e-06,1
1710,1.09571466344605e-08,3.90471295559102e-08,0.0014166660466334,5.55111512312578e-16,1.7193161339079664e-09,3.72725711090592e-10,1
1711,6.11007124007301e-07,0.0001184471643996,0.0036101316964741,1.17493459406148e-10,2.5852832097328363e-08,3.72792211029473e-07,1
1712,2.6602808889109e-07,5.9781837302054e-06,0.0028771652281538,2.64988031517532e-12,1.0864584343295292e-08,1.93130850327459e-09,1
1713,1.36399872638915e-05,0.0095285387147614,0.0111897142484215,3.32143042180988e-07,9.12381614703861e-10,2.91778892692879e-05,1
1714,2.91678342811963e-07,0.0002857574559262,0.0032000768797922,1.19779852703061e-10,6.41770969700417e-10,1.13073682332889e-06,1
1715,3.39397873139191e-08,5.9781837302054e-06,0.0018556475871482,2.51243470472673e-13,9.757183949687942e-11,3.82215882681525e-08,1
1716,2.21521985199757e-08,1.93242364498292e-06,0.0016242547233283,5.0737192225369704e-14,1.5276668818842157e-13,1.61417874529201e-08,1
1717,2.9128627287988702e-09,4.13688528375217e-06,0.0011052363578361,1.0547118733939e-14,1.4680479054618445e-12,8.58377029921488e-10,1
1718,4.76642689761775e-07,0.0030197661591326,0.0035395766941236,1.8599493056825602e-09,1.586584419399628e-09,3.61066311166475e-06,1
1719,2.56109744523059e-08,2.39225518739737e-08,0.0017208053094983,9.992007221626409e-16,4.973907952177115e-10,8.98474819237616e-10,1
1720,2.91138015251491e-07,2.41503962397589e-05,0.0031787661109156,1.1765477481162598e-11,1.754152378907747e-10,2.77296077288475e-07,1
1721,4.24422519351708e-09,2.83939895678181e-06,0.0012112835716447,1.1546319456101601e-14,4.0612624374603e-11,9.36572452112193e-09,1
1722,1.79803146039825e-05,0.0003789681674376,0.0128791600078206,2.5648790979993e-08,8.092748693400154e-12,1.62492516048583e-06,1
1723,1.53382206302677e-06,0.0002857574559262,0.0050808916750128,8.63537574780082e-10,4.094734551429724e-09,5.06394781732247e-06,1
1724,6.21404705469786e-09,5.9781837302054e-06,0.0013957294303612,3.8413716652030404e-14,2.758016037773814e-12,1.00760002130488e-07,1
1725,1.47413672046959e-07,8.7281299674252e-05,0.0025685600566614,1.69804170724319e-11,1.4327472541708628e-10,4.71381391648974e-07,1
1726,2.89397702268879e-06,0.0030197661591326,0.0064604827914895,1.71081372402071e-08,1.3192973380427022e-08,3.6856301155963e-06,1
1727,1.01442332312018e-08,5.77160035618108e-07,0.0014051789882509,6.661338147750941e-15,9.063860773039778e-11,6.6993056676307e-11,1
1728,2.12001520250027e-06,0.0180863929339791,0.0057076919185949,5.92236171215177e-08,7.724654249585683e-11,2.29189677135602e-05,1
1729,1.40059113951096e-06,0.000159780931005,0.0049427861270512,4.50733117496327e-10,3.55185880707154e-11,3.72792211029473e-07,1
1730,1.47369503977757e-06,1.21948407725852e-05,0.0058734065520741,5.0378035076903396e-11,3.2018695472757486e-09,2.58496343235019e-07,1
1731,3.97817152553159e-08,8.71530659140061e-07,0.0018626918601722,4.72955008490317e-14,1.2538287075258834e-09,6.02890241275287e-09,1
1732,4.62810026413685e-07,8.7281299674252e-05,0.0044261891585004,8.244893656694789e-11,3.390387970370057e-11,1.11054509434087e-06,1
1733,3.89216557428185e-07,8.57102259918609e-06,0.0033675145284413,6.1670668571878196e-12,6.356580817268308e-10,1.95114613589597e-08,1
1734,7.74162710803772e-06,0.0008563069849221,0.0089606385238327,1.79257317878267e-08,9.8469010723079e-12,1.92051375539631e-06,1
1735,3.42240635831104e-09,2.83939895678181e-06,0.0012758387854592,9.880984919163892e-15,4.3272088912083007e-08,2.62335185229106e-08,1
1736,2.46606500042823e-06,4.65159814425002e-05,0.0061397929168535,2.96135782562601e-10,2.7643887179351623e-09,2.67896210261747e-07,1
1737,1.46623972518967e-07,3.36299215085765e-05,0.0026765394358725,7.17492731894254e-12,3.8483599307248546e-08,1.77201218856803e-06,1
1738,5.558163040930711e-09,4.13688528375217e-06,0.0012586040430444,2.20934381900406e-14,1.9767520953450912e-12,2.96006898409558e-08,1
1739,1.62416457039072e-05,0.0060934795025608,0.0122623409616217,2.81870918050764e-07,3.146765981121291e-08,4.25892745584394e-05,1
1740,1.11213500741947e-07,4.65159814425002e-05,0.0031082260033434,8.63709104237387e-12,6.433298338492932e-12,2.3901463342177e-06,1
1741,2.16194495150646e-06,2.41503962397589e-05,0.0056502454058843,1.31593180796585e-10,1.6980054029502867e-09,3.17070824968074e-08,1
1742,4.37677840636752e-07,0.0003789681674376,0.0035930443499456,2.5347546284137903e-10,4.910124196122467e-09,1.98910353237475e-06,1
1743,1.9418209162847e-07,0.0003789681674376,0.0031248596056745,1.0429179742033101e-10,8.347322832946702e-11,6.7827678062415e-07,1
1744,4.23128644122528e-06,0.0023688742750913,0.0087404788989474,2.56088451555669e-08,3.3784974817763214e-11,6.41269790404657e-05,1
1745,6.59293241049852e-05,0.0060934795025608,0.02285611286365,1.75142973912745e-06,7.692402270720322e-12,0.0001049818502575,1
1746,2.57938256309487e-07,0.0006559349147549,0.0030593339410541,2.22282303674604e-10,4.870994718686461e-10,1.08767982369438e-05,1
1747,1.11976445671402e-07,0.0002857574559262,0.0025185538201857,3.9137471041783595e-11,5.447871043173791e-10,2.01041437343573e-05,1
1748,1.13255524550882e-05,0.0023688742750913,0.0103792042343943,7.38034979796964e-08,2.9671409107479008e-08,2.11622565624813e-05,1
1749,1.76834772958046e-06,0.0002142857370726,0.0055826938887363,8.23328405452628e-10,4.035660694512444e-13,4.79951962406228e-07,1
1750,5.92773543584002e-08,2.41503962397589e-05,0.0022124471850339,1.8740564655672598e-12,9.002243395173082e-12,1.02832315365582e-09,1
1751,2.0267428004761e-06,0.0008563069849221,0.0055422635353046,3.3484307548903303e-09,1.5840262435062868e-10,9.05014268699285e-06,1
1752,1.14665298669436e-05,0.0060934795025608,0.0104899456696126,1.78286735152966e-07,5.2255676452617195e-09,3.57809169923971e-05,1
1753,6.50266425272772e-06,0.0006559349147549,0.008385804309147,1.12437449351077e-08,3.885780586188048e-15,2.74270149869286e-06,1
1754,7.33154334608965e-06,0.000159780931005,0.0094829612992134,3.82507348017924e-09,2.4755275607191147e-10,4.73626245527091e-06,1
1755,2.3443256225164102e-09,8.71530659140061e-07,0.0010964545246228,1.99840144432528e-15,3.371926515782775e-09,1.80870015911793e-08,1
1756,2.7295017668294e-07,0.0006559349147549,0.0030892937411993,2.36449415602635e-10,2.423272693619083e-10,8.41399620684501e-05,1
1757,8.01463055921658e-08,1.30367136488675e-06,0.0021916388776771,1.56985535681997e-13,5.928247892583727e-10,3.92020217557572e-09,1
1758,1.424099029812e-07,5.77160035618108e-07,0.0024701490317868,1.40110145707695e-13,4.695324129500023e-10,4.3698610998708e-09,1
1759,1.0682759965519e-07,1.21948407725852e-05,0.0023895342616563,1.843747376995e-12,6.317321110671513e-10,7.30416833990413e-08,1
1760,5.9040141997535e-08,2.41503962397589e-05,0.002015546260268,1.7100765248301298e-12,4.2118630805276775e-10,3.82215882681525e-08,1
1761,3.4966330164643e-08,3.78485995846773e-07,0.0019185153500661,1.95399252334028e-14,8.105627280485805e-12,1.6789298223946e-10,1
1762,1.84209106146582e-06,4.65159814425002e-05,0.0053922652919968,1.99960048519188e-10,5.630604871242895e-10,2.96006898409558e-08,1
1763,1.04233206399407e-06,0.000159780931005,0.0045411819579461,3.16442760883717e-10,9.875120721147823e-10,3.01671422899762e-06,1
1764,1.0277102169276e-08,8.57102259918609e-06,0.0014603143274547,9.092726571680031e-14,3.3337432814306567e-10,1.43949413239767e-07,1
1765,7.13846650901573e-07,8.7281299674252e-05,0.0039787129909649,1.11868625474187e-10,2.673600397740117e-07,4.52264145522116e-07,1
1766,1.1035261338721e-05,0.0014378634142753,0.0110072129168628,4.8183197765006e-08,6.647493666633864e-11,4.34960820862327e-05,1
1767,4.62249478250243e-07,0.000159780931005,0.0036510074875387,1.21009313680531e-10,1.3906487073001014e-10,2.86332198006553e-06,1
1768,1.40070816723181e-07,4.13688528375217e-06,0.0030713659537527,1.08857367564497e-12,5.1075533802347195e-09,3.17070824968074e-08,1
1769,2.95400623473441e-06,0.0018498592938576,0.0064283185276105,1.10582663026548e-08,1.6105373923380742e-08,1.9512828830546e-06,1
1770,1.1857227070533e-05,0.0146640209743332,0.0105810540236734,4.10992356814077e-07,3.407724102899578e-10,0.0001331614131935,1
1771,7.737228635562591e-10,8.626412365462691e-09,0.0008606435867134,0.0,1.1481706030380678e-08,8.92626377814743e-11,1
1772,2.21669498090549e-07,0.0002142857370726,0.0029369488337529,6.5386918102206e-11,2.318145675417327e-13,9.08145692197913e-07,1
1773,6.75068689359737e-06,0.0272070512720596,0.0085385115246062,3.55639922955397e-07,4.168931866388448e-11,3.2954362280177e-05,1
1774,1.52431691269328e-07,4.65159814425002e-05,0.0025881829394283,9.778178267083599e-12,3.84807075093363e-10,6.54887926119869e-07,1
1775,1.33208897690196e-07,3.36299215085765e-05,0.0025802835564138,6.33459951160376e-12,6.11730666122412e-11,7.30416833990413e-08,1
1776,8.81813067010739e-09,0.0001184471643996,0.0013987410476455,9.03721542044877e-13,1.0787237769704916e-10,2.90315587027454e-07,1
1777,9.867147987563382e-09,5.9781837302054e-06,0.0014175338600687,6.050715484207099e-14,1.1793370058299502e-08,1.84845423400671e-08,1
1778,3.0835258066908e-06,0.0006559349147549,0.0068519023578111,4.69189964658057e-09,1.0580314402375279e-10,6.57546316201679e-06,1
1779,2.84823922003241e-07,3.36299215085765e-05,0.0031138719038214,1.5423218258092697e-11,1.879609468069532e-09,4.88522533163482e-07,1
1780,5.96313896039646e-08,2.45682472323497e-07,0.0019939093298581,2.2315482794965602e-14,7.882648977997063e-10,3.8290726902362006e-10,1
1781,1.53064640437961e-05,0.0002857574559262,0.0146002937276654,1.91579754282856e-08,1.016110862117614e-09,3.76912274442963e-07,1
1782,6.87954321731965e-07,0.0006559349147549,0.0039130072839356,6.96150359580372e-10,7.043667871187154e-10,6.46829889117182e-08,1
1783,2.7126266461952e-06,1.72229016592152e-05,0.0062992357817984,1.31296085115196e-10,2.557731804131436e-12,3.9266208141638e-07,1
1784,5.1899639696984e-07,0.0006559349147549,0.0037400298664663,5.13716513772522e-10,9.162242076143912e-10,2.02339842086397e-06,1
1785,7.1682026980823804e-09,2.41503962397589e-05,0.0013134018637488,1.55875312657372e-13,1.016405848375257e-10,1.72589059215553e-07,1
1786,1.52790933882763e-06,0.0038324499306206,0.0050976047536945,9.51903689205835e-09,1.564502094542064e-08,9.05014268699285e-06,1
1787,5.26161734037967e-06,0.0011123235787784,0.0076416789125098,1.38097061563869e-08,3.3006042343686204e-11,1.682799241369e-05,1
1788,2.48571448979718e-08,8.57102259918609e-06,0.0020726345230348,2.92099677778879e-13,1.017616879650518e-09,1.41423984937315e-07,1
1789,5.05878057666109e-07,0.0014378634142753,0.0039032946182439,1.0818319573502301e-09,4.943060405437905e-10,4.03692284970425e-05,1
1790,4.57920955598823e-07,3.78485995846773e-07,0.0033896355018627,3.8247183198336597e-13,4.716803614357444e-10,5.33647415549635e-10,1
1791,7.3661428722227e-06,0.0118437429175653,0.0093202660122824,1.95935064728481e-07,2.0803647693412586e-08,0.0003855889408349,1
1792,1.01473925684381e-06,3.36299215085765e-05,0.0049153903183624,7.767686494020149e-11,6.278266795334275e-11,1.01169921043199e-06,1
1793,1.37914787545768e-06,2.41503962397589e-05,0.0045271087248854,7.031442095239979e-11,2.209010752096674e-12,9.991370244296509e-11,1
1794,3.70711628061571e-07,0.000159780931005,0.0034130558324427,9.247347332319579e-11,5.956324322653471e-10,2.63196276748383e-07,1
1795,9.720124038992141e-09,1.93242364498292e-06,0.0015420178767979,2.20934381900406e-14,3.416663285626953e-09,1.48734868891635e-08,1
1796,3.61435902318519e-08,3.78485995846773e-07,0.0018160131803505,1.9095836023552702e-14,1.0514134007877374e-10,2.31682914924293e-11,1
1797,1.34020855302452e-07,0.0001184471643996,0.0031830917019342,2.52795562261099e-11,1.3972720138699657e-06,1.41423984937315e-07,1
1798,1.02234328780426e-07,0.0002857574559262,0.0024192158828462,3.4612646082621294e-11,7.582079408763319e-11,2.29031500332111e-06,1
1799,6.32703889280606e-10,8.71530659140061e-07,0.0008485297104182,4.44089209850063e-16,8.014167107717185e-11,1.28468051291384e-09,1
1800,5.90335201167136e-07,0.0001184471643996,0.0040062478776155,1.25389476579585e-10,4.501488852781677e-07,2.81996010801839e-07,1
1801,1.0679887607612e-07,4.13688528375217e-06,0.0025383907938899,7.04214464519737e-13,2.3166779605787724e-10,3.11305900877745e-08,1
1802,1.3355383459146e-06,4.65159814425002e-05,0.0053195125660472,1.46292644664925e-10,3.359014510984082e-09,1.02096294294536e-06,1
1803,1.38553916184669e-06,1.21948407725852e-05,0.0049415043694411,4.04560829281309e-11,2.6145086096107658e-11,3.5653781139499e-07,1
1804,1.71512017399511e-06,0.0060934795025608,0.0057380390049125,1.8082737973657e-08,4.5551529215259724e-10,1.61452911644762e-05,1
1805,1.75844355565502e-06,0.0014378634142753,0.0055043707343397,4.71022953973943e-09,8.042400079233403e-11,1.44968117880121e-05,1
1806,2.09688289487531e-06,3.36299215085765e-05,0.0059110433459607,1.81658577069754e-10,5.7687188359523126e-12,2.15330366148476e-06,1
1807,4.93461613793045e-08,5.9781837302054e-06,0.0019571471524112,3.76254583045466e-13,7.962335790701047e-09,7.30416833990413e-08,1
1808,3.6289827143321e-08,8.71530659140061e-07,0.0017839137951896,4.16333634234434e-14,1.2238232649508518e-10,1.99639925608023e-09,1
1809,1.82686922700626e-07,2.41503962397589e-05,0.0029197977087591,7.01350089116204e-12,3.4272555904379942e-09,2.58496343235019e-07,1
1810,7.89965057812481e-08,1.30367136488675e-06,0.0022281742164007,1.57318602589385e-13,1.3031713819167125e-08,6.345267623779561e-09,1
1811,1.98200054302156e-06,4.65159814425002e-05,0.0056119674208582,2.2219537321177502e-10,3.1988955928596846e-10,1.89724607398928e-07,1
1812,3.22905050131883e-06,2.41503962397589e-05,0.0075340875013956,2.50132470291931e-10,1.5190512958618285e-08,1.12223133027022e-07,1
1813,2.49323427481407e-06,0.0002142857370726,0.0062339526506142,1.2544434380146202e-09,2.792774567161871e-09,2.16656688064778e-06,1
1814,1.35082298680089e-08,2.83939895678181e-06,0.0016372101337753,4.6074255521943996e-14,1.494193657691767e-11,2.55012975912125e-08,1
1815,2.7210480010309e-06,0.0008563069849221,0.0067713832449474,5.28853860704004e-09,1.0392831040206828e-10,5.35512879549467e-06,1
1816,5.02268739932532e-08,5.9781837302054e-06,0.0019790655958861,3.8669067947694197e-13,7.955591740937962e-11,3.89998144375909e-10,1
1817,1.33482021658082e-07,4.65159814425002e-05,0.002500585777542,8.35775892937818e-12,2.104999508034666e-09,8.320874988713771e-09,1
1818,1.19591898029014e-06,0.000159780931005,0.0050906338815773,3.99952737595299e-10,1.597484144966188e-09,1.5079875010609e-06,1
1819,7.34959186843298e-08,2.83939895678181e-06,0.0021490973449488,2.96318525272454e-13,3.6083391830032946e-10,1.38898556634862e-07,1
1820,2.94678755841105e-08,8.57102259918609e-06,0.0019780895097404,3.2818192607919597e-13,2.049738156983949e-11,2.00939784729022e-07,1
1821,8.43386645854594e-07,0.0030197661591326,0.0042945256492346,3.77054854006076e-09,1.00278674253218e-09,3.57809169923971e-05,1
1822,5.71538261784355e-06,0.000499885700757,0.0082324350804223,7.64273078157629e-09,2.79770004940616e-08,7.43697140062966e-08,1
1823,4.70936007079814e-07,0.000499885700757,0.0035392983506084,3.4628577783024603e-10,5.154543458729677e-12,1.10710267768892e-05,1
1824,8.15753803951047e-07,2.41503962397589e-05,0.0045492806546439,4.3229309021342e-11,2.1479200640328604e-09,7.70257752208072e-08,1
1825,2.88917541002576e-08,2.45682472323497e-07,0.001829178124357,1.0325074129014e-14,1.0276113293627986e-11,2.94046304477765e-10,1
1826,8.83454134514849e-07,0.0023688742750913,0.004427245504838,3.23456605944017e-09,3.1325814164873123e-09,2.89977364362302e-05,1
1827,1.60901051593498e-07,2.41503962397589e-05,0.0027060396454363,5.79547521084578e-12,2.4366064721448307e-11,2.00939784729022e-07,1
1828,2.69685359925997e-05,0.0023688742750913,0.0143733192125345,2.1882285250463e-07,2.4671575893364656e-10,9.05014268699285e-06,1
1829,1.01347771952476e-07,3.36299215085765e-05,0.0026885586930893,5.09237096935067e-12,4.632372263557727e-11,1.5079875010609e-06,1
1830,1.02964428572161e-06,8.7281299674252e-05,0.0050914248305746,1.98150051922141e-10,1.1035276470394706e-08,7.56977446135519e-08,1
1831,1.5587098278757602e-09,5.9781837302054e-06,0.0013106846514433,9.76996261670138e-15,1.1681042466626935e-07,2.95965085941347e-07,1
1832,3.73244976470399e-06,0.0006559349147549,0.0090249504971121,7.214880470840511e-09,8.323897127127111e-12,2.38074632425328e-05,1
1833,4.88899385309161e-07,0.0002857574559262,0.003852839575449,2.30536367773482e-10,5.430533800421243e-10,1.15092855231691e-06,1
1834,1.19820739441501e-07,6.3920453817753e-05,0.0023702840562464,9.67936841789196e-12,6.917136530226742e-09,4.71381391648974e-07,1
1835,5.51614002475276e-07,4.65159814425002e-05,0.0038628780481542,4.74986716625381e-11,9.347691509731246e-10,5.55272547170437e-07,1
1836,7.10476764087531e-07,0.0011123235787784,0.0040831563888621,1.21817156362169e-09,4.372160966603644e-09,5.66757572173882e-06,1
1837,1.27147896655799e-08,3.90471295559102e-08,0.0014523703425697,6.66133814775094e-16,2.40872277679216e-09,2.80832305819453e-11,1
1838,5.97388802792143e-06,0.0030197661591326,0.008590526264411,4.31891152841146e-08,6.726608159368652e-11,4.27830315602289e-05,1
1839,9.140646239913511e-09,8.71530659140061e-07,0.0014476279451495,9.214851104388801e-15,4.363198691237357e-10,8.58377029921488e-10,1
1840,2.1132870919871e-07,4.13688528375217e-06,0.0029646539332667,1.55153667691366e-12,8.060441203383562e-12,3.5653781139499e-07,1
1841,3.00089479932097e-07,1.30367136488675e-06,0.0033876924238509,8.24340595784179e-13,1.087496204199567e-09,3.11305900877745e-08,1
1842,9.957368818369621e-09,5.77160035618108e-07,0.0013545139991779,6.328271240363391e-15,2.35752750654683e-09,5.919286005248271e-09,1
1843,1.24346245589102e-06,4.65159814425002e-05,0.0048312316230438,1.25101928816207e-10,2.404945131928571e-10,8.320874988713771e-09,1
1844,1.08739435344951e-06,0.0008563069849221,0.0055971716598282,1.8994967820873403e-09,2.2267410137999377e-11,4.2949829700983e-06,1
1845,5.13453835004896e-09,1.93242364498292e-06,0.0012223083383163,9.65894031423886e-15,2.6203614278408335e-08,8.58377029921488e-10,1
1846,4.20453523108932e-08,5.9781837302054e-06,0.0021628769450918,3.5549341248497497e-13,7.368591292689074e-10,1.02330445926817e-07,1
1847,5.56310282395778e-07,6.3920453817753e-05,0.0037255269114203,6.23023854728899e-11,4.4776723107098355e-08,5.38419693565188e-06,1
1848,1.51199674336411e-06,0.0001184471643996,0.004934554722387,3.65791508194491e-10,2.724842018686502e-09,1.96579615511878e-09,1
1849,2.87902783413507e-06,0.0006559349147549,0.0061747767673218,4.00034738667898e-09,7.288893932866357e-10,3.89259617236353e-06,1
1850,9.56485717185096e-07,0.0006559349147549,0.0047552115306672,1.13270026691481e-09,3.6856073748481315e-11,8.5853532709283e-07,1
1851,3.96826616011481e-09,8.71530659140061e-07,0.0011711516604422,3.4416913763379904e-15,7.646772104408228e-12,9.14810725041936e-10,1
1852,7.65692537152418e-08,5.77160035618108e-07,0.0023430790014735,7.40518757424979e-14,1.7976953259335457e-10,1.4307054567842e-08,1
1853,5.20302426365582e-07,0.0002142857370726,0.0039523482958856,1.91319848852345e-10,1.4715940244158789e-08,1.35634573653335e-05,1
1854,2.02037355312434e-06,0.000159780931005,0.0052816918333896,6.73880728996323e-10,2.340412197376906e-09,3.21123101266652e-06,1
1855,6.97061905974294e-08,2.41503962397589e-05,0.0022202596727293,2.1903590052829697e-12,1.5778177653302803e-09,4.62980994604468e-07,1
1856,3.7232677252419e-07,0.0001184471643996,0.0033580087696178,6.91402490815562e-11,1.3708019164226926e-09,3.39138390312075e-07,1
1857,5.098077071608031e-09,4.13688528375217e-06,0.0014965588071568,2.39808173319034e-14,4.78830308736633e-10,3.71848570031483e-08,1
1858,4.19741829960074e-07,4.65159814425002e-05,0.003684318580879,3.51898510331239e-11,8.417516239589418e-09,5.85560140652461e-07,1
1859,5.43861815582858e-08,4.13688528375217e-06,0.0021021233175434,3.11639603012281e-13,1.0994342103387567e-09,1.12223133027022e-07,1
1860,2.71062661427734e-07,4.65159814425002e-05,0.0031374394910693,2.0098478437091697e-11,4.576656831289938e-09,6.13029935024379e-07,1
1861,6.04655152149913e-05,0.0118437429175653,0.0200071997502533,2.61000087087293e-06,4.1366909897533333e-13,2.3307424793451e-05,1
1862,5.42382568289312e-05,0.0222237719556643,0.0197456967581985,4.10846097986806e-06,4.932509178878775e-08,0.0001085405570459,1
1863,4.35327264007856e-05,0.0030197661591326,0.0186372119418386,5.32599366942499e-07,3.70581343389631e-12,9.05014268699285e-06,1
1864,1.34041914012784e-07,0.0002857574559262,0.0026280627746398,4.8191783896811596e-11,2.872543425347373e-09,2.64972856653378e-06,1
1865,1.07790960734988e-06,0.000159780931005,0.0051179620868619,3.6491543120575903e-10,8.647189631005857e-10,3.92763222334623e-07,1
1866,6.97164405094597e-07,0.0001184471643996,0.0044135036520305,1.60278346150733e-10,1.0550560425315324e-11,1.32243433507239e-06,1
1867,1.69006464889598e-06,0.0002142857370726,0.0052951458886108,7.51608220106448e-10,1.1818584999545576e-09,2.83378786086941e-06,1
1868,2.62801891359743e-10,8.626412365462691e-09,0.0007528483693823,0.0,1.1518763720630432e-10,1.04609781888603e-09,1
1869,1.85610229186395e-07,2.41503962397589e-05,0.0027535012029497,6.737277402635299e-12,2.446416402790419e-10,7.07119924686573e-08,1
1870,4.96124315074731e-07,0.0002857574559262,0.0035998344464534,2.19376516952252e-10,7.456774531178212e-09,9.20353493592493e-06,1
1871,3.59453559584111e-07,3.36299215085765e-05,0.0033241145477834,2.0395463096178898e-11,5.37181410464882e-12,6.13940233738342e-08,1
1872,1.28354351347504e-06,2.41503962397589e-05,0.0049758692141561,7.182032746300139e-11,4.965203692641751e-09,6.89971207876291e-07,1
1873,3.29756648209667e-07,1.93242364498292e-06,0.0032038047063565,1.2390088954816699e-12,3.737010700888277e-13,2.01414036743042e-09,1
1874,9.70707655700842e-07,0.0002857574559262,0.0045820949315101,5.12892395221343e-10,1.3777956553440163e-10,1.61570089399382e-06,1
1875,7.73816810628603e-09,4.13688528375217e-06,0.0015333838703822,3.65263375101677e-14,1.3359008343982735e-09,1.59988267462892e-08,1
1876,8.341865420646851e-09,4.13688528375217e-06,0.0013537822281294,3.48610029732299e-14,1.1293552759639171e-08,8.82138913433296e-10,1
1877,2.07733709567393e-07,4.65159814425002e-05,0.0033012269154277,1.6426415783144002e-11,3.4501290713251365e-11,1.38898556634862e-07,1
1878,4.33536124111455e-07,8.71530659140061e-07,0.0034386149135186,8.09130540346814e-13,1.803158511393121e-09,2.01414036743042e-09,1
1879,9.30325235093399e-06,0.0014378634142753,0.0096017905176423,3.63666576852495e-08,1.7813748731665413e-07,7.37126023119259e-06,1
1880,3.32614380593732e-07,0.0003789681674376,0.0033250356493379,1.8258750067445801e-10,1.40312317320479e-10,1.95480864388553e-06,1
1881,1.01501483185107e-05,0.0002857574559262,0.0101924864197954,9.43483657867006e-09,4.680224319209003e-09,5.5731161263765e-06,1
1882,1.2261609505515e-09,4.13688528375217e-06,0.0009594003820792,4.10782519111308e-15,4.0839032156014804e-10,7.30416833990413e-08,1
1883,1.33660913381739e-06,0.0095285387147614,0.0054765849177272,2.0774250986122e-08,7.064959728353415e-11,1.3806603273117e-05,1
1884,1.11460353822146e-05,0.0048427681444993,0.010883154303812,1.45773706328178e-07,2.123805908915699e-09,1.44968117880121e-05,1
1885,1.97252984801555e-06,0.0014378634142753,0.0056038910285272,5.3244824105291904e-09,6.935934049323578e-10,3.38326124548794e-06,1
1886,1.70794112186456e-09,5.9781837302054e-06,0.0012072412439265,9.880984919163892e-15,9.89726085531828e-08,1.0442400220796e-07,1
1887,5.09111580671018e-08,5.9781837302054e-06,0.002026679051355,4.00457444982294e-13,5.82989212460916e-11,1.9145363451181003e-10,1
1888,4.74476274381352e-07,0.0002142857370726,0.0035871385049646,1.60385926761819e-10,4.938970343815186e-10,3.26857442360699e-06,1
1889,9.56851153866012e-08,5.77160035618108e-07,0.0024156227409387,9.41469124882133e-14,1.2544720817686539e-09,5.33647415549635e-10,1
1890,4.18619939208664e-05,0.0030197661591326,0.0180769641588565,5.00083747967395e-07,2.7206237263044383e-11,1.44968117880121e-05,1
1891,4.1812242965289e-05,0.0038324499306206,0.0179088636399664,6.14431762024914e-07,3.5011082921698744e-10,5.5731161263765e-06,1
1892,2.74482070183879e-06,0.0002857574559262,0.0063218591326339,1.8138834878556101e-09,1.3125500686328449e-11,9.19859279028032e-07,1
1893,4.81049379108534e-07,6.3920453817753e-05,0.0035908410883287,5.2544524287157e-11,2.3356635514559802e-09,3.8610621856624e-07,1
1894,3.3574101276912e-09,8.71530659140061e-07,0.0011989183218653,2.9976021664879203e-15,5.22828447202528e-11,8.58377029921488e-10,1
1895,6.666926122278481e-09,3.36299215085765e-05,0.0013619619252724,2.06057393370429e-13,1.258704251938525e-10,6.43193498867729e-07,1
1896,1.3846443991383202e-09,2.39225518739737e-08,0.0009999823224012,0.0,4.1111780646474465e-11,4.02304146814286e-12,1
1897,5.85935866159737e-07,1.72229016592152e-05,0.0039934521741117,2.04510852697126e-11,1.8535656343132702e-09,3.40130521329388e-08,1
1898,5.10871061010221e-08,1.93242364498292e-06,0.0019975553252136,1.36224365121507e-13,6.645684003103725e-12,1.12223133027022e-07,1
1899,3.30894594169351e-07,0.0008563069849221,0.0034509982022882,4.0189818140135003e-10,1.5832002375759657e-11,1.3806603273117e-05,1
1900,4.13908070373559e-07,0.000159780931005,0.0034387355395589,1.03217878688611e-10,3.814948357216963e-12,5.38419693565188e-06,1
