CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
998,0.0002641001737599,0.0060934795025608,0.042005022255156,1.03962358164456e-05,7.528715616578197e-05,3.38818131682887e-05,1
999,0.0002140633756744,0.0048427681444993,0.0384713329552064,6.50761020126733e-06,0.0001162303283196,1.12706734670477e-05,1
1000,0.0001798605441476,0.0146640209743332,0.0606276818082434,2.22409911179167e-05,8.009083385907001e-05,3.49939500858612e-05,1
1001,0.0012047320024247,0.0060934795025608,0.09505903091713,8.07002806922918e-05,5.512242128380418e-05,5.00777675101551e-05,1
1002,0.0004260127840114,0.0272070512720596,0.0549779174522439,7.45728259901046e-05,2.441531001284858e-05,5.62119091281145e-05,1
1003,2.51171191582023e-05,3.36299215085765e-05,0.0147926092680973,4.26400170727703e-09,2.521046368220148e-06,2.39975981203114e-07,1
1004,7.13967483160216e-05,0.0011123235787784,0.0218716025664331,3.90136032812904e-07,0.0119829331166866,7.61697452041852e-05,1
1005,5.20342706700205e-06,0.000159780931005,0.0074589091422792,2.23118556963442e-09,1.4369712085127162e-05,2.07905181108873e-06,1
1006,1.92331206860796e-05,0.0011123235787784,0.0155675294125815,8.69039419315598e-08,4.71684460356947e-06,7.78519234472705e-06,1
1007,0.0003277465627872,0.0038324499306206,0.049238690358352,9.60831430729669e-06,0.0040308340916626,3.78055437728429e-06,1
1008,0.0025022635373427,0.201043276693793,0.149928267075659,0.0041894045963598,0.0004304433225984,0.0010248306594169,1
1009,0.0016216028719908,0.0038324499306206,0.11136802078176,8.01263566172494e-05,0.0009897293121338,3.55759038267031e-05,1
1010,8.57888928575967e-05,0.000159780931005,0.0240179039364116,8.59939769393137e-08,9.316250287882966e-07,2.9128877169221e-07,1
1011,0.0001651023517279,0.0146640209743332,0.0329617033221646,1.20423565639349e-05,3.55384540603465e-05,0.0001791535067126,1
1012,0.0001585022807844,0.0008563069849221,0.0329257516349079,9.16339293000057e-07,8.922113829301637e-06,6.54361920128392e-05,1
1013,2.80156841232504e-05,0.0008563069849221,0.0178414890601357,1.09249121638122e-07,7.679957641171242e-06,0.0001501127746314,1
1014,7.49310037573281e-07,5.9781837302054e-06,0.004158685128529,9.916845122859289e-12,0.0045510642401276,3.30956337043805e-07,1
1015,0.0002565225578217,0.0018498592938576,0.0422168390803688,3.52241887058291e-06,6.710960341327343e-06,5.8576880468386e-05,1
1016,0.0019961214857011,0.0060934795025608,0.12798864109532,0.0001615770730665,0.0001194272788147,7.60815736085064e-05,1
1017,0.0049182289759723,0.0709541395803234,0.216321682713014,0.0041923820670762,0.0003804993998784,0.0019913563341159,1
1018,2.11983257059067e-06,0.0001184471643996,0.0060337920919155,6.03823768763334e-10,1.0236017944253994e-05,4.88522533163482e-07,1
1019,0.0002540755539759,0.0006559349147549,0.0447086061288935,1.45174588783714e-06,0.0005847773820981,0.0001167162486994,1
1020,0.0007471764263786,0.0048427681444993,0.073933678941561,3.49527978718012e-05,4.520832803089903e-05,2.1867665114564e-05,1
1021,0.0004293794151708,0.0038324499306206,0.0533412890264773,1.31011510497991e-05,8.303654003261052e-05,6.32907430943854e-05,1
1022,0.0011092673560491,0.0180863929339791,0.101514947599747,0.000203592988697,0.000315633360425,0.0017356389277721,1
1023,0.0004458020391433,0.0038324499306206,0.0523328113079913,1.33166358491366e-05,3.3637253649132504e-08,5.70600620196788e-05,1
1024,0.005576118018423,0.0488599884546946,0.256828609298915,0.0039419146658369,0.0007307368554138,0.0007275116184358,1
1025,0.0011333241852937,0.0018498592938576,0.0900891286857343,2.5749061733582e-05,8.862732574166365e-06,6.5268614408175e-06,1
1026,1.22272443164873e-05,0.0003789681674376,0.0125704141062849,1.76055602318925e-08,5.8724515203167904e-05,2.04568480103986e-05,1
1027,1.97293012371702e-07,1.72229016592152e-05,0.003061282750483,5.73685543514557e-12,0.0018626925886772,7.30416833990413e-08,1
1028,1.49384345407011e-05,0.0002857574559262,0.0123125422944066,1.60191422349243e-08,1.8698137715933427e-06,3.89041166300837e-08,1
1029,0.0008548010047833,0.0850786733599917,0.11170310302452,0.0006613338498633,1.4323595853849014e-06,6.34235555359863e-05,1
1030,4.28804804231131e-06,0.000159780931005,0.0109328404925874,2.6572379852041203e-09,0.0015467680339226,3.65239999161364e-06,1
1031,0.0003810113845077,0.0118437429175653,0.0502910444973177,3.02564616927459e-05,6.35084142053266e-07,0.000640936791798,1
1032,9.59798541251278e-05,0.0008563069849221,0.0273868293205727,4.93289918024331e-07,1.2774056108888487e-05,4.49944933250737e-06,1
1033,0.0002272436214108,0.0011123235787784,0.03898841050117,1.86620066588983e-06,7.52376305834801e-06,6.40993789631111e-06,1
1034,0.0001066349907614,0.0038324499306206,0.0278505651726566,2.12356950890502e-06,0.0012344560602004,2.75946201570578e-05,1
1035,0.0005129670332917,0.0331873774907249,0.0617113982710146,0.0001150590659646,5.971114309666348e-07,0.0010567878465348,1
1036,4.16508412204308e-08,3.90471295559102e-08,0.0018114972803285,2.55351295663786e-15,6.939211908418841e-07,4.3037343216068e-11,1
1037,1.9954447640913e-06,4.65159814425002e-05,0.0058396345442252,2.32039609748824e-10,3.684061379705117e-05,3.9586644992015e-08,1
1038,0.002981331472976,0.0146640209743332,0.156300130812975,0.0005714177301604,0.000121878826102,0.0001308723840256,1
1039,0.0006386121952451,0.0488599884546946,0.0846253379601137,0.0002543767640017,2.608901830125632e-07,0.001895565222995,1
1040,0.0017601934953031,0.0850786733599917,0.113423461413822,0.0012280302027947,0.0032309308942141,0.0007102036212842,1
1041,2.50189333784734e-05,0.0014378634142753,0.014392002399876,1.2993446396603e-07,1.374888791660922e-05,1.09071033552075e-05,1
1042,0.000217229088554,0.0118437429175653,0.0382848078234679,1.45063500252007e-05,0.0001342727122688,7.65191616545083e-05,1
1043,0.0001127224140884,0.0076353759692052,0.0354990627840891,5.13338945484776e-06,0.001521549913155,0.0007060574950227,1
1044,0.0006861106486657,0.0023688742750913,0.0679542854473155,1.60499724924934e-05,1.58650861961096e-05,5.26428990247421e-05,1
1045,0.0028344139904829,0.040338613070862,0.148083254458521,0.0012247465286772,2.9269093235639865e-05,0.0009956781670579,1
1046,2.77790552851709e-05,1.21948407725852e-05,0.0147306549294303,1.8245878141698303e-09,4.0746397478308445e-08,1.95079607206771e-07,1
1047,0.0070439105035453,0.170328572533671,0.285794516673759,0.013991001528503,0.0007988547628484,0.0012687119988762,1
1048,5.86693812598682e-05,4.65159814425002e-05,0.0240694928993223,1.96605893787449e-08,4.5459359616084605e-05,1.5079875010609e-06,1
1049,2.91913611305539e-06,0.0002857574559262,0.008847342526116,2.6209675541011304e-09,3.997461701654714e-07,8.89197303060431e-07,1
1050,0.001044231027157,0.040338613070862,0.111780101035663,0.0004166794629939,0.0049801087071619,0.000695253469069,1
1051,0.0013336533295877,0.0488599884546946,0.110899312516507,0.0005991023452235,3.008442766017083e-07,0.0009238242773788,1
1052,0.000370509226707,0.0709541395803234,0.065944190378478,0.0001772613510259,1.1236590346630493e-05,0.0028475326158762,1
1053,0.0012251898165847,0.0060934795025608,0.0812901740339917,7.14750175764278e-05,0.0110933564680082,0.0010889311015416,1
1054,0.0583001540517902,1.0,0.800397461718956,0.40883061198664,4.606072114499149e-06,0.0238188825778016,1
1055,1.82629395395484e-05,0.0076353759692052,0.0122150436055133,3.83285399196964e-07,1.4261242652580108e-05,0.0002903820886312,1
1056,0.0028672874014383,0.121140507684302,0.154049744320918,0.0031680104077443,7.223040383119717e-05,0.001147252003613,1
1057,1.69254858506385e-06,2.41503962397589e-05,0.0053615786779283,9.971279357756658e-11,5.0066631898104674e-06,6.73732543267747e-07,1
1058,5.65001966990053e-06,5.9781837302054e-06,0.008203090603435,1.24112387034359e-10,1.898117438559055e-06,5.36703054976153e-08,1
1059,5.89674031514775e-06,0.0002142857370726,0.0110977931238394,4.7432673344616205e-09,0.0009214032189313,1.31759070643166e-05,1
1060,4.99904945305829e-06,4.65159814425002e-05,0.0107966083129211,9.65163615695985e-10,0.0011450481949687,4.99908903780344e-06,1
1061,0.0007705334992433,0.0118437429175653,0.0876402411772066,9.08452211165756e-05,0.0001348923021091,0.0002091507556508,1
1062,0.0008628100634201,0.0038324499306206,0.0942626528398824,3.99594293472028e-05,2.0011612127834862e-05,3.0103860376569e-05,1
1063,2.52665543887254e-05,0.0002142857370726,0.0150578853766697,2.39729882611783e-08,0.0001530494349839,3.57809169923971e-05,1
1064,8.05022802774502e-05,0.0006559349147549,0.0302230421149078,3.61320997899206e-07,0.0013725366288713,5.23830077557707e-05,1
1065,5.30624333051621e-05,0.0076353759692052,0.0210143755344749,1.63655085905212e-06,0.0002817965306419,0.0002205078313769,1
1066,0.0016993016375691,0.0118437429175653,0.124129486624211,0.0002425890780167,7.087761119939362e-05,0.0003114590162623,1
1067,6.89438858811897e-05,0.000499885700757,0.0223248164204874,1.86333474871958e-07,0.0002051212045813,5.18087409372356e-06,1
1068,0.000197122293565,0.0095285387147614,0.0401764784036894,1.14608223272805e-05,0.0001703454077196,0.0001987936350254,1
1069,0.0001994482063962,0.0048427681444993,0.0368310794799948,5.87835790599733e-06,7.075819241586512e-05,2.75946201570578e-05,1
1070,0.0016731916831784,0.0095285387147614,0.11431391536644,0.0001850532109169,0.0002688418497426,0.0002126385335845,1
1071,6.63606124640115e-06,8.7281299674252e-05,0.0086175031943024,1.8249667332881402e-09,1.6862191255628822e-05,4.88522533163482e-07,1
1072,4.77109932228714e-07,5.9781837302054e-06,0.0033874188532084,5.3522741794154196e-12,1.0283000340116644e-08,4.62995188782875e-08,1
1073,0.0004630264164942,0.0118437429175653,0.0849485693616678,5.67684988311834e-05,3.426854595400819e-05,0.0001334091576101,1
1074,3.65829579627164e-05,0.0002857574559262,0.0186534269485812,5.3293270019239e-08,2.895127517721363e-07,4.5777477312051e-06,1
1075,8.62954251108494e-05,8.7281299674252e-05,0.0254099688002934,5.23895100634775e-08,0.0004361610841314,1.22614107032844e-06,1
1076,0.0005784029318729,0.0076353759692052,0.0745211101214025,4.19063781271767e-05,0.000494572533362,0.0001709286154604,1
1077,0.0001290925067386,0.0008563069849221,0.0260448193764565,6.16228820193854e-07,0.0027578325968303,7.15044367688134e-06,1
1078,4.96674789851603e-06,8.57102259918609e-06,0.0077363620113072,1.45825573838465e-10,7.618928230601618e-05,1.0442400220796e-07,1
1079,5.93296597766191e-05,0.0008563069849221,0.0207746385280912,2.48324009577416e-07,0.0003820487471652,4.14786790901057e-05,1
1080,5.58148435521044e-05,0.0018498592938576,0.0202082390372577,4.60579672401096e-07,0.0001425237998345,4.15657200122848e-05,1
1081,0.0007827023987139,0.0118437429175653,0.103267733800979,0.000106162317109,8.71884813957724e-06,0.0006329650975655,1
1082,0.0009235336881825,0.0095285387147614,0.0877467197246544,8.81146176773262e-05,1.5867061947116845e-05,0.000112889486447,1
1083,1.91744438871044e-05,0.0001184471643996,0.0152070234271425,1.08872165727192e-08,2.544668014081708e-06,6.091737344763e-06,1
1084,5.47408187474563e-05,0.0014378634142753,0.0201533318212729,3.59342741229618e-07,0.0002864816322956,2.15149608385227e-05,1
1085,0.0246782816462525,0.201043276693793,0.352916242581504,0.048140092765938,0.0027776836190386,0.0120607205201761,1
1086,1.35008078829824e-05,0.000159780931005,0.0125913362611367,8.72662597739549e-09,8.20962712788642e-06,3.36866271633873e-07,1
1087,9.13973791214495e-05,0.0030197661591326,0.0253937629089159,1.37402741229309e-06,7.397723023527814e-05,0.0002108763579619,1
1088,3.38486842386132e-05,0.0003789681674376,0.0172588420763931,5.98507622351363e-08,1.6654774513846782e-05,3.82467834041898e-07,1
1089,2.17900635601787e-06,8.57102259918609e-06,0.0062734103275522,5.5542459520552295e-11,0.0054026635867674,2.69180363462799e-08,1
1090,0.0005553425360904,0.0030197661591326,0.0635185345993127,1.55451484409319e-05,2.29195896772616e-06,3.21877225098743e-05,1
1091,1.56523291157118e-05,6.3920453817753e-05,0.0109622532352998,3.78021369762394e-09,0.0131901182720648,1.16303974228004e-07,1
1092,4.04981803403537e-06,8.7281299674252e-05,0.0075688876360874,1.0238119241279302e-09,1.3353924792292028e-05,7.01055556019568e-06,1
1093,4.41242545412557e-06,0.0060934795025608,0.0077029152054446,5.63113921048242e-08,0.0001610351566332,5.60838564377812e-05,1
1094,1.82886373051305e-05,0.0008563069849221,0.012307023259901,5.27271762917891e-08,0.0014120732521348,3.78055437728429e-06,1
1095,0.0006503472694444,0.0095285387147614,0.0640693320358035,4.93753186320278e-05,5.9520079975783355e-09,0.0001445136070041,1
1096,0.0009634846207824,0.0146640209743332,0.0894099784616516,0.000134932304356,1.9129406287565764e-05,2.1867665114564e-05,1
1097,0.000126179034923,0.0095285387147614,0.0370942017528484,7.18761531703915e-06,7.201285007230052e-05,0.0001494968348318,1
1098,6.49422525955679e-06,3.36299215085765e-05,0.0083501257286136,7.17331860577985e-10,6.699587791869632e-06,5.36703054976153e-08,1
1099,0.0001481321490184,0.0048427681444993,0.0322238659270536,4.00281186974105e-06,1.2456965092777494e-07,0.0002039623790123,1
1100,3.29709726190064e-05,0.0038324499306206,0.0184701211321061,5.09714462748612e-07,5.991769850277606e-07,9.53461601011164e-05,1
1101,8.60040116859029e-05,0.0023688742750913,0.0258631306559248,1.06294744450786e-06,1.97810303326218e-06,4.58448405140733e-05,1
1102,1.03573157258507e-05,0.0008563069849221,0.0102648000101292,2.65269973764859e-08,0.0001497974458687,6.70353166430145e-05,1
1103,2.90464559502546e-05,0.000159780931005,0.0150550427173651,2.08076349483832e-08,4.944753923430412e-06,1.51525698147123e-07,1
1104,2.92417756879715e-05,0.0002857574559262,0.0192673442124974,4.47242929357827e-08,0.0002911172305982,1.28198757926222e-05,1
1105,3.80606569994058e-06,2.83939895678181e-06,0.0071801379311847,3.7775227390568495e-11,6.335681078184496e-05,6.357751635266661e-09,1
1106,7.02457822032709e-06,0.0001184471643996,0.0080577516492419,2.39815722835601e-09,7.900579869990487e-06,1.74307874356229e-06,1
1107,0.0001961029457001,0.0030197661591326,0.0369455014951366,3.81087580703099e-06,6.815079756616882e-05,2.9618314241463e-05,1
1108,2.81418069802974e-06,3.36299215085765e-05,0.0066815969464765,2.67860400526843e-10,8.814416865676744e-05,2.69180363462799e-08,1
1109,2.0696409170684e-05,0.0018498592938576,0.0141329145331304,1.35260798894699e-07,0.0003993744345706,7.65323993210456e-06,1
1110,2.32412271565785e-05,0.000499885700757,0.0115837538836201,3.79554090379486e-08,5.357142341511079e-06,1.36120791715823e-06,1
1111,7.02997868993194e-05,0.0006559349147549,0.0222599305118165,2.42122868088224e-07,0.0031376415547774,3.20904020840194e-06,1
1112,0.0032406707689482,0.101683413189193,0.168049617711028,0.0032580382561683,1.2679239014268262e-07,0.0001262831543305,1
1113,0.0005384100716816,0.0060934795025608,0.0581344012855701,2.59713400988515e-05,5.976120295025922e-05,0.0001445934146248,1
1114,7.80795452178795e-05,0.0006559349147549,0.0230288087500896,2.74662636523537e-07,3.297133502599969e-05,1.88035286402078e-05,1
1115,7.10515353441465e-07,5.9781837302054e-06,0.0040895283631871,9.28668253408205e-12,5.121217967984926e-05,1.81510158528358e-07,1
1116,0.0001419045251549,0.0006559349147549,0.0312922087870433,6.22725226384624e-07,3.989793664338493e-07,6.73586694188626e-06,1
1117,1.02074976526811e-05,0.0008563069849221,0.0222656223458687,5.31978067153105e-08,6.58671169406766e-06,9.4771436154272e-05,1
1118,4.75815876166408e-06,6.3920453817753e-05,0.0071035343556884,8.39587510625961e-10,5.011250848840909e-05,4.97093103920736e-07,1
1119,0.0001915632373795,0.0048427681444993,0.0318474017672874,4.98210814292577e-06,6.592778468816896e-06,5.85649491246344e-06,1
1120,0.0001266068866481,0.0023688742750913,0.0379405156184849,2.12309752978257e-06,0.0065308972529113,0.0003359467113414,1
1121,4.59310890785769e-05,4.65159814425002e-05,0.0160573830765025,1.08203251913963e-08,5.3593435291432456e-05,1.41423984937315e-07,1
1122,0.0002863448085945,0.0076353759692052,0.0435678961100494,1.40832136532598e-05,2.9371236887065777e-08,7.60815736085064e-05,1
1123,0.0002131053426552,0.0146640209743332,0.036994499920365,1.67101445255335e-05,4.799911831332437e-07,0.0001415996286179,1
1124,0.0001623332226829,0.0014378634142753,0.0315957510377919,1.43840388500127e-06,7.499765294460836e-06,3.65239999161364e-06,1
1125,0.000102471487497,0.0222237719556643,0.0267210574507902,9.4710560255562e-06,3.070334243737705e-06,0.0002513691557239,1
1126,0.0002449191521423,0.0008563069849221,0.036190838350132,1.47609123724024e-06,2.297012730434478e-05,4.97093103920736e-07,1
1127,1.31291907587983e-05,0.0014378634142753,0.0161861201312719,8.03345651112508e-08,0.0001362409488768,2.25339046594598e-05,1
1128,0.019527878198671,0.277589235790767,0.475739223073988,0.0637586837396877,0.0007049790560108,0.0023682867426154,1
1129,0.00032945469995,0.0180863929339791,0.0543853265899168,4.13436009443213e-05,0.0003818046264199,5.53196566022714e-05,1
1130,0.0001910395363941,0.0014378634142753,0.0358649629332017,1.86563352599922e-06,4.092997936577802e-06,3.27524193960124e-05,1
1131,1.48795042882455e-05,6.3920453817753e-05,0.0117400924276548,3.84330645086806e-09,0.0011222654461103,3.75985328380171e-07,1
1132,1.58684707807222e-06,3.36299215085765e-05,0.0052931744241958,1.2636758306428e-10,0.0011628073010202,1.26898204860828e-07,1
1133,0.0005455587444815,0.0048427681444993,0.0612559256478961,2.24777094768314e-05,0.0001216048527035,7.06296441512488e-05,1
1134,0.0009004830784298,0.0180863929339791,0.0865062437421819,0.0001482563709539,7.393440777381244e-07,0.0001466970487703,1
1135,0.0004610027368632,0.040338613070862,0.056084060734958,0.000114336120203,0.0010485150228157,0.0001443309673385,1
1136,2.19100837317576e-06,0.000499885700757,0.0061931046701065,2.4241725293805404e-09,6.915386505834675e-05,2.21267720659837e-06,1
1137,1.94492013405601e-05,0.0011123235787784,0.0122850515963822,7.07257409304773e-08,1.1242886159834596e-05,4.49944933250737e-06,1
1138,0.0002123605302787,0.0018498592938576,0.0370761374767098,2.64861504140068e-06,1.167499398524452e-05,2.30772074831057e-05,1
1139,2.35087055360239e-05,0.000159780931005,0.01495814858822,1.7032228183389e-08,0.0025753263047669,7.56977446135519e-08,1
1140,7.6588557242685e-05,0.000499885700757,0.025762381164285,2.3351207711908e-07,4.232320544328427e-05,2.02046736035584e-07,1
1141,0.0020320664430062,0.0146640209743332,0.135447497992831,0.0003654741721164,1.4286473694058444e-06,0.0004130107213007,1
1142,5.64937631852835e-06,0.0001184471643996,0.0078473152457332,1.9127499584215e-09,0.0028211725082047,6.19265186592769e-06,1
1143,0.0023677474673524,0.0222237719556643,0.14580091325864,0.0006301669997047,5.500302011629543e-07,5.62119091281145e-05,1
1144,6.41715674005727e-05,0.0048427681444993,0.0214505790706617,1.31349602006114e-06,3.632646684847973e-05,3.35176583215073e-05,1
1145,0.0056666502037676,0.143867005356704,0.230014014659428,0.0087015443963806,3.961885177339308e-05,0.0006808228167663,1
1146,0.0020675906829351,0.0709541395803234,0.13551177792257,0.0014000515876148,6.41120815353391e-05,0.000713242950898,1
1147,0.0001729255923534,0.0060934795025608,0.0334730040207999,5.83371904527841e-06,5.557692280500071e-06,0.0002058827750937,1
1148,0.000111987618532,0.0030197661591326,0.0309500960785669,1.96977936162135e-06,0.0001666643393699,2.67675757752926e-05,1
1149,5.9532103302895e-05,0.0003789681674376,0.0199292607033152,1.14263690953464e-07,0.0002268963308412,3.82215882681525e-08,1
1150,0.0001170388303952,0.0002857574559262,0.0282296520540478,2.24420952266158e-07,6.573603219650614e-05,2.09013864864397e-07,1
1151,1.85205100637909e-05,0.000499885700757,0.0128271111892312,3.38458920889906e-08,2.6820321674669856e-07,4.50678093189195e-05,1
1152,4.81440525902377e-05,0.0003789681674376,0.0189686132997203,9.00035596052007e-08,3.222071507602564e-06,1.53491584929413e-06,1
1153,2.23403485155593e-05,0.0018498592938576,0.0139964214402123,1.43733742019592e-07,2.539863473760562e-06,8.54643077302142e-05,1
1154,8.46857392338141e-05,0.0018498592938576,0.0260917982376632,8.45517000747087e-07,7.274649878818984e-06,7.24002071435786e-05,1
1155,4.31186487497293e-05,0.000499885700757,0.021082146350442,1.15373354869774e-07,8.332112253817137e-06,4.07120556182695e-07,1
1156,3.89233989599447e-05,0.0003789681674376,0.0187981767867946,7.35190769374228e-08,0.0010873651681795,1.41161416592567e-05,1
1157,8.06128514128091e-05,0.0018498592938576,0.024401794642108,7.61339698396313e-07,6.976838023975418e-07,7.96503930610551e-05,1
1158,3.22555357199494e-05,3.36299215085765e-05,0.0160102846370422,5.7782744145029605e-09,2.701668509630384e-05,3.82215882681525e-08,1
1159,0.0001033353989865,0.0018498592938576,0.0273030535797506,1.05385510540401e-06,5.680008891206789e-05,3.9543209941894e-05,1
1160,4.9456133238257e-05,0.0038324499306206,0.018620823387776,7.40634744644808e-07,1.778447041322906e-05,0.0001975922791342,1
1161,8.14860627196268e-07,2.41503962397589e-05,0.0043080084181825,4.10381728599418e-11,1.337870915174566e-05,6.85552412447883e-07,1
1162,3.85760232979315e-07,1.72229016592152e-05,0.003449235533675,1.2044920616460799e-11,9.013835325777376e-05,4.88522533163482e-07,1
1163,6.5402360390987e-05,0.0030197661591326,0.0274728108425333,1.09137280313032e-06,1.8097536060857069e-06,7.78519234472705e-06,1
1164,2.61084532606759e-05,0.0038324499306206,0.0171772371017417,3.8642778732445e-07,0.0001789123519164,5.644474322351e-05,1
1165,2.56270938325809e-05,0.0030197661591326,0.0180402186288376,3.20064510894724e-07,0.0001517931246005,2.88216089693148e-06,1
1166,2.95936686400822e-06,0.0002142857370726,0.0074949683916333,1.74410663689173e-09,0.0004550146772789,7.56977446135519e-08,1
1167,2.99885753940465e-06,2.83939895678181e-06,0.0086449613730009,3.59567930985349e-11,0.0001119112557564,2.77884593892426e-09,1
1168,3.31628475518375e-05,0.0038324499306206,0.0258366900688769,6.9394230284292e-07,0.0005790165619882,2.81059545640572e-05,1
1169,2.55609200523477e-05,8.7281299674252e-05,0.0144882968906227,1.02430086634797e-08,1.4169304947131425e-06,4.79951962406228e-07,1
1170,4.50579148842944e-05,0.0014378634142753,0.0209388925239689,3.11837501265622e-07,0.0087785717178574,3.15464969639512e-06,1
1171,0.0005623693733588,0.0030197661591326,0.0647262096865832,1.59823167534823e-05,4.005468473511353e-05,2.72137020382142e-05,1
1172,9.25008200653998e-05,0.0011123235787784,0.0274109070966086,6.04859004327274e-07,0.0001461574466977,9.77404321942766e-07,1
1173,4.45320205219035e-05,6.3920453817753e-05,0.0169213931611953,1.47842613706928e-08,2.892025353640193e-07,2.44261266581741e-07,1
1174,0.0063028638189777,0.143867005356704,0.249796853948947,0.010104951721508,0.0001008229370764,0.0029100464737434,1
1175,1.93327790221076e-07,1.93242364498292e-06,0.0029529529467136,6.9333427887841e-13,5.90353319629422e-06,6.357751635266661e-09,1
1176,0.0002388989947335,0.0018498592938576,0.0372758964125556,2.95715899256699e-06,0.0001505236862902,1.85530493388556e-05,1
1177,0.0035791504910107,0.121140507684302,0.205817427012167,0.004800536494407,6.045195344306364e-09,0.0009898087815173,1
1178,0.0006976703736847,0.0038324499306206,0.0702179906697804,2.56144134881398e-05,3.018462410864231e-05,1.09071033552075e-05,1
1179,0.0020850415974744,0.0118437429175653,0.128953784565217,0.0002985759345758,0.0018642568739321,4.31533132209765e-05,1
1180,1.93535730552696e-07,1.93242364498292e-06,0.0032520678276531,7.60280727263307e-13,6.008894271047893e-08,1.26905352475591e-08,1
1181,7.00830410482745e-07,3.36299215085765e-05,0.0058245476544712,6.440992184053579e-11,0.0001272611369601,2.63196276748383e-07,1
1182,6.19155036951646e-06,2.83939895678181e-06,0.0079714339371619,6.56642518137573e-11,1.9115933229119086e-05,1.95114613589597e-08,1
1183,1.43013963248562e-05,3.36299215085765e-05,0.0114924590490815,2.00575789310875e-09,7.465655187244291e-05,2.7390282597969e-08,1
1184,0.0022229190841598,0.236585399143175,0.152858157617814,0.0044116327577801,2.0713814167239164e-06,0.029645628996014,1
1185,0.0100764735514003,0.201043276693793,0.289589686117334,0.0211933592021095,0.0015956013376944,5.33615555436079e-05,1
1186,1.87624299898825e-05,8.7281299674252e-05,0.0125765070436764,6.762138959892641e-09,7.057330712512133e-05,3.78055437728429e-06,1
1187,6.99194361387656e-05,0.0018498592938576,0.0227755543386384,6.29120913586689e-07,1.104254668904403e-05,9.3987784557213e-06,1
1188,0.0002273157912551,0.0589789416030357,0.0390130982014985,6.27972781052089e-05,0.0032018722335863,0.0003713959613479,1
1189,0.001010164812071,0.0060934795025608,0.0966545802688091,7.025036621644e-05,1.0417121263039952e-05,0.0001375968662475,1
1190,5.40312522945285e-06,1.72229016592152e-05,0.0080607963899149,3.14030024206602e-10,0.0004559418436609,2.05530300449991e-07,1
1191,0.0046929314383279,0.236585399143175,0.22608236955467,0.0109572978521731,0.0001235669606357,0.0047180991743713,1
1192,1.00089853318774e-05,2.41503962397589e-05,0.0100031243814216,9.32073196402428e-10,4.761924125451511e-05,3.69502822718444e-07,1
1193,0.0066541233403583,0.0488599884546946,0.258848077842306,0.0045782612853771,5.191397590365021e-06,0.0009782137364189,1
1194,0.000197683915784,0.0118437429175653,0.0561004885874684,1.87019876425332e-05,4.785126881645674e-05,0.0002338859667455,1
1195,8.28768821570236e-07,0.000499885700757,0.0071920141521849,1.13136000567948e-09,3.888078271785389e-06,4.17612708590095e-05,1
1196,2.73117744372664e-05,0.0002857574559262,0.013271951745624,2.98600597581355e-08,0.0001352013299438,2.04192588589072e-06,1
1197,6.57250498248274e-06,4.65159814425002e-05,0.008596112508232,1.0069932665501801e-09,0.0002522358285376,2.46311170228653e-06,1
1198,8.46706797570373e-05,0.0014378634142753,0.0253063721666262,6.55125726001238e-07,0.0005472975320237,2.88216089693148e-06,1
1199,3.81172705127275e-05,0.0003789681674376,0.0163454182040756,6.34786531117371e-08,0.0028707153561232,5.28973734028956e-06,1
1200,0.000349826933744,0.0038324499306206,0.049103079044674,1.0155171504822e-05,0.0014521214235587,5.644474322351e-05,1
1201,0.0004026826586778,0.0709541395803234,0.0531206303953874,0.0001580827832662,2.892538934395894e-05,0.0019873920696028,1
1202,0.0001668941319017,0.0095285387147614,0.0326472033165262,8.22635224295709e-06,0.0015542452746857,8.2130499356052e-05,1
1203,0.0013372217828377,0.0180863929339791,0.103456851734348,0.0002429148801337,0.0103441853031641,0.0003051472795785,1
1204,0.0001910048109159,0.0038324499306206,0.0434308084559065,5.31842255213633e-06,6.140605177118452e-06,2.69621503261332e-06,1
1205,0.0021661343976267,0.143867005356704,0.139829759043487,0.002677821515887,1.6698436931639193e-05,0.0015487712794046,1
1206,1.77872165969539e-05,0.0023688742750913,0.0122957518387058,1.30015544663742e-07,0.0002564282352157,3.11742900092136e-05,1
1207,0.003294624110069,0.0850786733599917,0.173449791851367,0.0029292053725209,2.686659082584697e-05,0.0001243697732043,1
1208,9.15565026157195e-05,0.0023688742750913,0.0322263426553769,1.37064103544748e-06,0.000269909144306,2.66592093042762e-05,1
1209,7.590160211568e-06,8.7281299674252e-05,0.0095143345689405,2.26501095657028e-09,1.3611140876834682e-05,3.26857442360699e-06,1
1210,0.0007504939019861,0.000499885700757,0.0774095334293816,4.906336112942e-06,4.421887204064667e-06,3.71647718444897e-06,1
1211,0.0006262133547938,0.0023688742750913,0.0680111058319355,1.48168851640262e-05,6.777789218492813e-05,4.31533132209765e-05,1
1212,7.17325674970404e-06,6.3920453817753e-05,0.0102545570099112,1.7267526297715102e-09,9.98192980007362e-05,2.58496343235019e-07,1
1213,0.0007125250418134,0.440691976380001,0.0718316609214585,0.001554961555612,0.0010079634270483,0.0010721305360054,1
