"CycID","BH.Q","ADJ.P","PER","LAG","AMP"
"1643","0.0648242500272431","0.00609347950256085","24","17","1.10240004745763"
"1644","0.27651652213688","0.0709541395803234","26","16","0.834000941318458"
"1645","0.0297412721598517","0.00111232357877845","26","15","1.57550045784389"
"1646","0.800870134703413","0.324752839622234","26","15","0.390926204398924"
"1647","0.133636632325101","0.0222237719556643","26","15","0.687259040902518"
"1648","0.133636632325101","0.0222237719556643","26","16","0.569690890855397"
"1649","1","1","24","20","0.953900687725056"
"1650","0.169323354544515","0.0331873774907249","24","16","0.932818078090403"
"1651","0.00884997934436225","3.36299215085765e-05","26","16","0.943423106784919"
"1652","0.800870134703413","0.324752839622234","28","15","0.747551028589568"
"1653","0.34835016508802","0.101683413189193","26","15","1.21700183074156"
"1654","0.0827848715444085","0.00952853871476142","26","16","1.04107544012668"
"1655","0.0297412721598517","0.00111232357877845","24","16","1.03973687582183"
"1656","0.0827848715444085","0.00952853871476142","24","18","0.939851984016533"
"1657","0.563146433315947","0.201043276693793","22","15","0.874426432453622"
"1658","1","0.511214203886076","26","17","0.81757019374759"
"1659","0.150315200398119","0.0272070512720596","26","16","0.847101490762134"
"1660","0.39433759011817","0.121140507684302","24","17","1.26946269794767"
"1661","0.133636632325101","0.0222237719556643","28","15","1.23964522259395"
"1662","0.0648242500272431","0.00609347950256085","24","17","0.96764677209757"
"1663","0.119460983711883","0.0180863929339791","26","17","1.02050933872724"
"1664","0.563146433315947","0.201043276693793","24","18","1.02814440880382"
"1665","0.119460983711883","0.0180863929339791","26","16","1.13520566269123"
"1666","1","0.440691976380001","28","15","0.840468157111768"
"1667","0.898793958278945","0.378841653414575","24","19","1.04526650834453"
"1668","1","0.440691976380001","22","18","0.745502514785659"
"1669","0.800870134703413","0.324752839622234","22","20","0.680636632838835"
"1670","0.709765368935738","0.277589235790767","26","16","0.544173150001589"
"1671","0.019139806436243","0.000378968167437612","24","17","1.01329912477579"
"1672","0.119460983711883","0.0180863929339791","26","17","1.07061352912477"
"1673","0.0827848715444085","0.00952853871476142","22","17","1.15471285340429"
"1674","1","1","24","18","0.69245542550355"
"1675","1","0.90097784494172","28","18","0.862027957803988"
"1676","0.39433759011817","0.121140507684302","26","16","1.18598533951022"
"1677","0.628881975393872","0.236585399143175","22","20","0.745464191087163"
"1678","0.0585582605138974","0.00484276814449931","24","15","1.32929046276953"
"1679","0.119460983711883","0.0180863929339791","28","14","1.45212005396209"
"1680","1","0.511214203886076","28","17","1.43860522932761"
"1681","1","0.682303761313899","26","15","0.919319954633762"
"1682","0.243714634723288","0.0589789416030357","26","15","0.833686610173304"
"1683","0.0297412721598517","0.00111232357877845","28","16","0.901794648549862"
"1684","0.0733465510970725","0.00763537596920524","26","16","1.27914956359167"
"1685","1","1","26","17","0.903458895992561"
"1686","0.0297412721598517","0.00111232357877845","26","17","1.14168599206725"
"1687","0.563146433315947","0.201043276693793","22","16","0.691564826998247"
"1688","1","0.785087019633595","28","14","1.21570701992457"
"1689","0.0937746865998838","0.0118437429175653","26","16","0.558335925786982"
"1690","0.0419269783202011","0.00236887427509137","22","16","1.05167363181985"
"1691","0.27651652213688","0.0709541395803234","28","15","1.00745139669666"
"1692","1","0.682303761313899","26","15","0.804539832791112"
"1693","0.800870134703413","0.324752839622234","26","15","1.17164889987796"
"1694","0.31107375999997","0.0850786733599917","22","19","0.598072476524821"
"1695","0.50244416676599","0.170328572533671","26","17","0.521795480385081"
"1696","0.39433759011817","0.121140507684302","28","15","1.059768941504"
"1697","0.0937746865998838","0.0118437429175653","26","16","1.19536902566998"
"1698","0.243714634723288","0.0589789416030357","26","16","1.13236409025277"
"1699","0.898793958278945","0.378841653414575","24","18","1.21344721638017"
"1700","0.133636632325101","0.0222237719556643","26","16","0.628399682940124"
"1701","0.0156412946768387","0.000214285737072691","24","16","1.72305130441928"
"1702","0.0468180799865532","0.00301976615913268","24","18","1.09790030138014"
"1703","0.50244416676599","0.170328572533671","28","14","1.47785469174322"
"1704","0.214580537789612","0.0488599884546946","24","18","0.99550191875087"
"1705","0.190906829488225","0.040338613070862","26","16","1.19503994528511"
"1706","0.190906829488225","0.040338613070862","26","18","0.867971278337385"
"1707","0.0937746865998838","0.0118437429175653","26","15","0.67350619753771"
"1708","0.0530076062326512","0.00383244993062068","26","16","1.24001678732371"
"1709","1","1","28","14","1.19166947297858"
"1710","0.0648242500272431","0.00609347950256085","22","18","1.39076697499187"
"1711","0.39433759011817","0.121140507684302","26","15","1.08415138049206"
"1712","0.27651652213688","0.0709541395803234","24","16","0.822693267346296"
"1713","1","1","24","18","0.677724015122156"
"1714","0.190906829488225","0.040338613070862","24","18","1.22703284394524"
"1715","1","1","28","13","1.06511402066761"
"1716","0.628881975393872","0.236585399143175","26","17","1.57366878888434"
"1717","0.444582834847663","0.143867005356704","24","16","0.639512618613787"
"1718","0.0419269783202011","0.00236887427509137","24","18","1.05481619407211"
"1719","0.169323354544515","0.0331873774907249","24","16","0.696326377388088"
"1720","1","0.90097784494172","26","16","0.445985671355557"
"1721","1","1","28","19","1.26869796433129"
"1722","0.169323354544515","0.0331873774907249","26","16","0.990131270626536"
"1723","1","0.591395775284717","24","18","0.546019368032403"
"1724","1","0.785087019633595","26","15","0.661827353874025"
"1725","0.119460983711883","0.0180863929339791","28","17","1.05463483974501"
"1726","0.0101121698788044","4.65159814425002e-05","24","17","1.20113575140469"
"1727","0.190906829488225","0.040338613070862","26","17","1.04737018615833"
"1728","0.133636632325101","0.0222237719556643","26","16","0.62847947510366"
"1729","1","0.785087019633595","22","18","0.587413216616536"
"1730","1","1","22","18","0.851710411645988"
"1731","0.444582834847663","0.143867005356704","24","16","1.04547321036998"
"1732","0.444582834847663","0.143867005356704","28","14","1.02567146551686"
"1733","0.0268434791511649","0.000856306984922162","26","16","1.30230003688174"
"1734","1","1","24","16","0.761751795546286"
"1735","1","0.591395775284717","24","18","0.816527595109728"
"1736","1","1","28","13","0.704402879223656"
"1737","0.39433759011817","0.121140507684302","26","15","1.1113673043882"
"1738","1","0.90097784494172","24","14","0.566130958562955"
"1739","0.106492527046719","0.0146640209743332","26","15","0.658072056504908"
"1740","1","1","26","19","1.15078829503391"
"1741","0.214580537789612","0.0488599884546946","24","18","1.25430279031292"
"1742","1","1","28","13","1.10855263793706"
"1743","1","1","26","21","0.63490506679346"
"1744","0.0733465510970725","0.00763537596920524","26","16","1.39666962728773"
"1745","0.50244416676599","0.170328572533671","26","15","0.634934923658523"
"1746","0.0530076062326512","0.00383244993062068","26","17","1.18494961253848"
"1747","0.800870134703413","0.324752839622234","24","16","0.819569302308868"
"1748","0.563146433315947","0.201043276693793","22","15","0.568996401475872"
"1749","1","1","26","17","1.05655090821682"
"1750","0.898793958278945","0.378841653414575","22","18","0.962818138698526"
"1751","1","0.440691976380001","24","16","1.07114912670063"
"1752","0.0297412721598517","0.00111232357877845","26","16","1.69142218348777"
"1753","0.39433759011817","0.121140507684302","26","17","1.27975521071845"
"1754","0.709765368935738","0.277589235790767","24","16","0.429741043535996"
"1755","0.27651652213688","0.0709541395803234","24","18","0.876839529737297"
"1756","1","0.440691976380001","22","16","0.863626204838221"
"1757","0.0585582605138974","0.00484276814449931","26","17","1.54370409009331"
"1758","0.444582834847663","0.143867005356704","26","15","1.22282269987466"
"1759","0.31107375999997","0.0850786733599917","28","13","0.507650333472525"
"1760","0.133636632325101","0.0222237719556643","28","16","1.1545134942393"
"1761","1","0.785087019633595","26","15","1.0049965126471"
"1762","1","0.511214203886076","26","16","0.838987175560421"
"1763","0.709765368935738","0.277589235790767","26","16","0.745587397200281"
"1764","0.0225173739079753","0.000499885700757051","26","17","1.23278331799824"
"1765","1","1","28","21","0.9329550681016"
"1766","0.0530076062326512","0.00383244993062068","26","19","1.17697111271324"
"1767","1","1","24","20","0.525028806053478"
"1768","0.563146433315947","0.201043276693793","28","15","0.532407453445046"
"1769","0.243714634723288","0.0589789416030357","28","14","1.47650057415157"
"1770","0.190906829488225","0.040338613070862","26","16","1.11716343592505"
"1771","0.243714634723288","0.0589789416030357","26","17","1.46579476542787"
"1772","0.243714634723288","0.0589789416030357","24","16","0.878338801844367"
"1773","0.628881975393872","0.236585399143175","22","17","0.714327963457184"
"1774","0.50244416676599","0.170328572533671","26","17","1.18162292047689"
"1775","0.0937746865998838","0.0118437429175653","24","16","0.87723438539684"
"1776","1","0.90097784494172","26","15","0.74527749484184"
"1777","0.017318633692499","0.000285757455926234","26","17","1.02339887119264"
"1778","0.0827848715444085","0.00952853871476142","26","16","1.08335593320078"
"1779","0.012600762170178","0.000118447164399673","24","18","0.905578092726116"
"1780","0.119460983711883","0.0180863929339791","26","16","1.34924977060331"
"1781","0.628881975393872","0.236585399143175","26","16","0.293010756064339"
"1782","0.037675342033761","0.00184985929385767","24","15","0.934215862311743"
"1783","0.444582834847663","0.143867005356704","26","16","1.54590994067412"
"1784","0.133636632325101","0.0222237719556643","26","16","1.32919041734186"
"1785","0.31107375999997","0.0850786733599917","28","16","0.744357527030925"
"1786","0.39433759011817","0.121140507684302","26","15","1.49259782435764"
"1787","0.444582834847663","0.143867005356704","24","17","0.914787080558782"
"1788","0.50244416676599","0.170328572533671","24","18","1.07307995988524"
"1789","0.0827848715444085","0.00952853871476142","24","18","0.924391034291123"
"1790","0.169323354544515","0.0331873774907249","24","18","1.1532308911019"
"1791","0.50244416676599","0.170328572533671","26","17","1.18279277760916"
"1792","1","0.440691976380001","26","16","1.34059818611297"
"1793","0.27651652213688","0.0709541395803234","24","18","0.998358684404244"
"1794","0.0733465510970725","0.00763537596920524","24","17","1.28869843047494"
"1795","0.133636632325101","0.0222237719556643","26","14","0.579776337007138"
"1796","0.800870134703413","0.324752839622234","24","16","0.91850066740202"
"1797","0.214580537789612","0.0488599884546946","24","13","1.09089722960192"
"1798","0.628881975393872","0.236585399143175","24","17","0.697915356926532"
"1799","0.019139806436243","0.000378968167437612","26","18","1.09556286725967"
"1800","0.0268434791511649","0.000856306984922162","24","18","1.28097359194725"
"1801","1","1","22","16","0.854087169207332"
"1802","1","1","22","18","0.758769748656599"
"1803","0.0241152542189302","0.000655934914754901","28","15","1.49025856441395"
"1804","0.563146433315947","0.201043276693793","26","17","0.652388206864798"
"1805","0.0827848715444085","0.00952853871476142","22","15","1.1439166400174"
"1806","0.0468180799865532","0.00301976615913268","20","19","1.01486363483863"
"1807","0.0937746865998838","0.0118437429175653","22","19","0.619109797788175"
"1808","0.0585582605138974","0.00484276814449931","20","17","0.686069985564552"
"1809","0.0335949395858718","0.00143786341427531","24","17","1.04670017361205"
"1810","1","0.440691976380001","24","18","0.950915685154069"
"1811","1","1","26","14","1.03850690882421"
"1812","0.169323354544515","0.0331873774907249","26","19","0.216868114034758"
"1813","0.169323354544515","0.0331873774907249","24","17","1.26371601097442"
"1814","0.214580537789612","0.0488599884546946","28","14","1.28647787366126"
"1815","0.898793958278945","0.378841653414575","24","19","0.793808084718316"
"1816","0.0419269783202011","0.00236887427509137","26","16","1.74853538313624"
"1817","0.563146433315947","0.201043276693793","24","20","0.994130935817177"
"1818","0.0827848715444085","0.00952853871476142","26","17","1.21827875267908"
"1819","1","0.785087019633595","24","20","0.658055844813507"
"1820","1","0.511214203886076","26","15","0.704018137641474"
"1821","0.800870134703413","0.324752839622234","28","17","1.43149299872086"
"1822","1","0.511214203886076","22","18","0.865768662280578"
"1823","0.709765368935738","0.277589235790767","26","16","0.957403969930128"
"1824","0.0530076062326512","0.00383244993062068","22","16","1.2429276690214"
"1825","0.0335949395858718","0.00143786341427531","26","16","1.07904145709764"
"1826","0.243714634723288","0.0589789416030357","26","16","0.508399532523355"
"1827","0.017318633692499","0.000285757455926234","26","15","0.821277958160338"
"1828","1","0.682303761313899","22","14","0.316112693257158"
"1829","0.709765368935738","0.277589235790767","26","16","0.782931161750072"
"1830","0.214580537789612","0.0488599884546946","24","16","1.18345778038162"
"1831","0.133636632325101","0.0222237719556643","26","15","1.26307225761644"
"1832","0.0648242500272431","0.00609347950256085","22","18","0.903229115297903"
"1833","0.190906829488225","0.040338613070862","28","15","0.918644261747229"
"1834","0.150315200398119","0.0272070512720596","24","18","1.28145755165174"
"1835","0.39433759011817","0.121140507684302","26","15","0.819343998040891"
"1836","0.0937746865998838","0.0118437429175653","26","15","1.98043316561877"
"1837","0.0468180799865532","0.00301976615913268","26","15","1.9032273802845"
"1838","0.0468180799865532","0.00301976615913268","28","16","1.04900550909969"
"1839","0.243714634723288","0.0589789416030357","26","16","0.688837611633574"
"1840","0.34835016508802","0.101683413189193","26","17","0.776165657862693"
"1841","0.0297412721598517","0.00111232357877845","24","17","1.65950992785731"
"1842","0.39433759011817","0.121140507684302","26","15","1.52400075524706"
"1843","0.0297412721598517","0.00111232357877845","24","18","0.753383122262411"
"1844","0.0419269783202011","0.00236887427509137","24","19","1.24394557994148"
"1845","1","1","26","19","1.18355924649351"
"1846","0.243714634723288","0.0589789416030357","26","17","0.953283349997761"
"1847","0.0101121698788044","4.65159814425002e-05","24","16","0.966728380289577"
"1848","0.0530076062326512","0.00383244993062068","22","19","1.31050017923331"
"1849","0.119460983711883","0.0180863929339791","26","16","1.04357819747737"
"1850","0.898793958278945","0.378841653414575","28","14","0.373232749668288"
"1851","0.133636632325101","0.0222237719556643","28","16","1.52018508336259"
"1852","0.037675342033761","0.00184985929385767","26","16","1.03230417924307"
"1853","0.563146433315947","0.201043276693793","24","18","0.833977298015024"
"1854","0.037675342033761","0.00184985929385767","22","19","1.31481223554347"
"1855","0.0297412721598517","0.00111232357877845","28","15","0.88958330669048"
"1856","0.34835016508802","0.101683413189193","24","18","0.862762987753511"
"1857","0.190906829488225","0.040338613070862","24","18","1.28635416903901"
"1858","0.243714634723288","0.0589789416030357","28","18","0.903517838647909"
"1859","1","0.440691976380001","26","16","0.0712068493274984"
"1860","0.34835016508802","0.101683413189193","26","15","0.599591670743821"
"1861","1","0.785087019633595","24","17","1.02852888456485"
"1862","0.0733465510970725","0.00763537596920524","22","18","1.03118499441498"
"1863","0.31107375999997","0.0850786733599917","24","18","0.977579342163035"
"1864","0.709765368935738","0.277589235790767","26","15","1.25573155549434"
"1865","0.0530076062326512","0.00383244993062068","24","19","0.952021032654085"
"1866","0.0297412721598517","0.00111232357877845","24","18","1.47324384131093"
"1867","1","1","24","20","0.563949642841727"
"1868","0.628881975393872","0.236585399143175","24","15","0.798829682011149"
"1869","0.0468180799865532","0.00301976615913268","24","16","1.04593882622306"
"1870","0.898793958278945","0.378841653414575","24","20","0.934836094422204"
"1871","0.800870134703413","0.324752839622234","26","15","0.590017238565329"
"1872","0.0530076062326512","0.00383244993062068","24","18","1.2278443713368"
"1873","0.0937746865998838","0.0118437429175653","24","18","0.97343861604196"
"1874","0.0585582605138974","0.00484276814449931","26","15","1.32364382770927"
"1875","0.709765368935738","0.277589235790767","20","0","0.330344933499513"
"1876","0.012600762170178","0.000118447164399673","26","17","1.68212795541103"
"1877","0.0733465510970725","0.00763537596920524","24","16","1.31053873664745"
"1878","1","1","26","19","1.33807454381483"
"1879","0.39433759011817","0.121140507684302","22","20","1.23358275219488"
"1880","0.0827848715444085","0.00952853871476142","28","13","1.08041086201144"
"1881","1","1","22","1","0.897586818313675"
"1882","1","0.682303761313899","28","12","0.685324997201085"
"1883","0.150315200398119","0.0272070512720596","24","17","1.05404406523842"
"1884","0.037675342033761","0.00184985929385767","22","18","0.889791225208367"
"1885","0.106492527046719","0.0146640209743332","28","14","1.31551596767813"
"1886","0.106492527046719","0.0146640209743332","26","16","1.16176094890235"
"1887","0.0268434791511649","0.000856306984922162","28","16","1.08110899022508"
"1888","0.27651652213688","0.0709541395803234","26","15","0.869441775338925"
"1889","1","1","26","14","0.866203283370727"
"1890","0.0733465510970725","0.00763537596920524","22","17","1.20413670420586"
"1891","0.243714634723288","0.0589789416030357","24","18","0.886256144037493"
"1892","0.119460983711883","0.0180863929339791","24","18","1.30471822823293"
"1893","0.150315200398119","0.0272070512720596","24","17","0.959501505475459"
"1894","1","1","26","17","1.31118752756771"
"1895","0.563146433315947","0.201043276693793","28","15","1.17352287352694"
"1896","0.444582834847663","0.143867005356704","24","17","0.810349273582862"
"1897","0.31107375999997","0.0850786733599917","26","17","1.1068611353763"
"1898","0.0297412721598517","0.00111232357877845","26","16","0.780513389086274"
"1899","0.444582834847663","0.143867005356704","24","18","0.861464365126716"
"1900","1","1","26","15","1.07472093310185"
"1901","0.0937746865998838","0.0118437429175653","28","15","1.24886871435329"
"1902","0.00748821811270228","1.72229016592152e-05","26","17","1.15997555928718"
"1903","1","0.511214203886076","26","16","0.682018298524657"
"1904","1","1","22","20","0.757407960868388"
"1905","0.800870134703413","0.324752839622234","24","18","0.935389882200384"
"1906","0.243714634723288","0.0589789416030357","20","2","0.680178773300772"
"1907","0.190906829488225","0.040338613070862","24","19","0.881536302239781"
"1908","0.169323354544515","0.0331873774907249","28","17","1.44440146785476"
"1909","0.628881975393872","0.236585399143175","26","16","0.482962266334381"
"1910","0.106492527046719","0.0146640209743332","24","18","0.800939348813545"
"1911","0.27651652213688","0.0709541395803234","24","17","0.947551892122613"
"1912","0.898793958278945","0.378841653414575","22","19","0.808145741776604"
"1913","0.243714634723288","0.0589789416030357","26","15","1.24442665091234"
"1914","0.50244416676599","0.170328572533671","28","14","0.556358354483731"
"1915","0.0585582605138974","0.00484276814449931","26","15","0.8811276606465"
"1916","0.037675342033761","0.00184985929385767","26","16","1.40497367525718"
"1917","1","1","24","18","0.823428113138865"
"1918","0.563146433315947","0.201043276693793","22","20","0.82025986207488"
"1919","1","1","22","16","0.629522628911947"
"1920","0.150315200398119","0.0272070512720596","28","15","0.736855925339471"
"1921","0.31107375999997","0.0850786733599917","24","16","0.680961126194942"
"1922","0.0733465510970725","0.00763537596920524","26","17","1.25928428880363"
"1923","1","1","28","19","1.00778154095965"
"1924","1","0.785087019633595","28","16","0.825868732024067"
"1925","0.563146433315947","0.201043276693793","28","14","1.2229601340133"
"1926","0.50244416676599","0.170328572533671","22","19","0.732137708048112"
"1927","1","1","28","13","0.705454639585161"
"1928","0.800870134703413","0.324752839622234","28","15","0.698476750622314"
"1929","0.214580537789612","0.0488599884546946","22","18","0.691369839100437"
"1930","1","0.440691976380001","28","14","1.05693156014209"
"1931","0.133636632325101","0.0222237719556643","24","16","0.977589085228642"
"1932","0.898793958278945","0.378841653414575","24","17","0.997851341854425"
"1933","0.34835016508802","0.101683413189193","26","15","0.95554747944644"
"1934","0.0106534089696255","6.3920453817753e-05","26","16","1.90712754007738"
"1935","0.106492527046719","0.0146640209743332","24","18","1.43402685204538"
"1936","0.0648242500272431","0.00609347950256085","24","16","1.13057287066993"
"1937","0.214580537789612","0.0488599884546946","24","18","1.50606964057819"
"1938","0.50244416676599","0.170328572533671","28","15","0.701445465401669"
"1939","0.0585582605138974","0.00484276814449931","26","17","1.24271562808555"
"1940","1","1","28","17","1.40420497604113"
"1941","0.800870134703413","0.324752839622234","28","16","0.850983057580516"
"1942","0.0648242500272431","0.00609347950256085","26","16","1.4373723120045"
"1943","0.106492527046719","0.0146640209743332","28","14","1.07944458106436"
"1944","1","1","26","12","0.999478989042587"
"1945","0.012600762170178","0.000118447164399673","24","17","1.42527319276545"
"1946","1","1","26","20","1.04704284456786"
"1947","0.0335949395858718","0.00143786341427531","28","15","1.2763037896068"
"1948","0.800870134703413","0.324752839622234","28","15","1.01915649930383"
"1949","0.709765368935738","0.277589235790767","20","18","0.798089980141935"
"1950","0.0135407568648379","0.000159780931005087","24","18","1.54914715161614"
"1951","0.150315200398119","0.0272070512720596","24","16","1.09837886496579"
"1952","0.133636632325101","0.0222237719556643","22","18","0.71885437303999"
"1953","0.709765368935738","0.277589235790767","26","13","1.20715469361487"
"1954","0.0648242500272431","0.00609347950256085","28","14","1.08500853805469"
"1955","0.800870134703413","0.324752839622234","26","15","0.809680967911342"
"1956","1","1","26","17","1.31689243615325"
"1957","0.0117947702262503","8.7281299674252e-05","26","15","1.6233874032712"
"1958","0.119460983711883","0.0180863929339791","24","18","0.845112928213221"
"1959","0.709765368935738","0.277589235790767","20","2","0.427608286646565"
"1960","0.0297412721598517","0.00111232357877845","26","16","1.37218305193164"
"1961","1","0.591395775284717","24","19","0.819216687082044"
"1962","0.800870134703413","0.324752839622234","28","15","0.889552576138456"
"1963","0.190906829488225","0.040338613070862","26","17","1.12687546461844"
"1964","0.119460983711883","0.0180863929339791","28","13","1.38160582873851"
"1965","0.27651652213688","0.0709541395803234","24","16","0.941134366991823"
"1966","0.0135407568648379","0.000159780931005087","24","16","1.4735819809938"
"1967","0.444582834847663","0.143867005356704","22","18","0.959186518316216"
"1968","1","0.440691976380001","22","15","0.446420875695522"
"1969","0.150315200398119","0.0272070512720596","26","17","0.974052904775832"
"1970","0.214580537789612","0.0488599884546946","28","14","0.838794785976029"
"1971","0.628881975393872","0.236585399143175","24","14","0.564404245828943"
"1972","0.0530076062326512","0.00383244993062068","24","18","1.59529378933743"
"1973","1","0.682303761313899","26","17","1.09458506499275"
"1974","0.50244416676599","0.170328572533671","24","17","0.911697707631467"
"1975","0.0241152542189302","0.000655934914754901","24","16","1.3460454878038"
"1976","0.444582834847663","0.143867005356704","28","12","0.708853040788547"
"1977","0.214580537789612","0.0488599884546946","26","16","0.774932895048554"
"1978","0.444582834847663","0.143867005356704","22","18","0.785154090913441"
"1979","1","1","22","16","0.889576927501169"
"1980","0.34835016508802","0.101683413189193","28","13","0.920015099766864"
"1981","1","1","26","10","0.999060797275985"
"1982","1","0.511214203886076","28","15","0.796612132154695"
"1983","0.628881975393872","0.236585399143175","28","13","0.806094738610396"
"1984","0.00473233159463634","1.93242364498292e-06","28","16","1.30403533689426"
"1985","0.0297412721598517","0.00111232357877845","26","16","0.960053403935365"
"1986","0.709765368935738","0.277589235790767","26","16","0.816633100642122"
"1987","0.50244416676599","0.170328572533671","26","15","1.15597483635321"
"1988","1","1","26","14","0.91131834798376"
"1989","1","0.682303761313899","28","18","0.784855527822734"
"1990","0.31107375999997","0.0850786733599917","26","14","1.2428203460595"
"1991","0.119460983711883","0.0180863929339791","24","17","1.08592342532339"
"1992","0.39433759011817","0.121140507684302","28","15","0.275951330988614"
"1993","0.444582834847663","0.143867005356704","26","16","0.96621852115036"
"1994","1","0.682303761313899","24","17","0.604772598962627"
"1995","0.243714634723288","0.0589789416030357","24","16","0.912220591195774"
"1996","0.0937746865998838","0.0118437429175653","22","17","1.23128155153687"
"1997","0.800870134703413","0.324752839622234","22","17","0.907642530176987"
"1998","0.037675342033761","0.00184985929385767","24","16","1.08158197472772"
"1999","1","0.440691976380001","26","18","0.882378244819237"
"2000","0.628881975393872","0.236585399143175","24","15","1.06562099212687"
"2001","1","0.440691976380001","28","16","1.43992916442698"
"2002","0.190906829488225","0.040338613070862","24","17","0.897429237331412"
"2003","0.0827848715444085","0.00952853871476142","28","13","1.06298156510037"
"2004","0.106492527046719","0.0146640209743332","28","16","0.541282461134547"
"2005","0.563146433315947","0.201043276693793","26","19","1.11978355271386"
"2006","0.0648242500272431","0.00609347950256085","24","15","0.978218078978246"
"2007","0.0827848715444085","0.00952853871476142","24","17","0.88899394563111"
"2008","0.106492527046719","0.0146640209743332","26","16","1.18009971889301"
"2009","0.31107375999997","0.0850786733599917","28","14","0.8672318942239"
"2010","0.0733465510970725","0.00763537596920524","24","17","1.24300389621875"
"2011","0.214580537789612","0.0488599884546946","28","16","0.263262626901251"
"2012","0.39433759011817","0.121140507684302","26","15","1.08313319292892"
"2013","0.898793958278945","0.378841653414575","22","16","0.782804310070855"
"2014","0.0648242500272431","0.00609347950256085","22","16","1.10800913578176"
"2015","0.34835016508802","0.101683413189193","24","18","1.21410835550629"
"2016","0.0937746865998838","0.0118437429175653","28","17","0.983352451590028"
"2017","0.34835016508802","0.101683413189193","26","16","0.720179420460284"
"2018","0.800870134703413","0.324752839622234","26","17","1.17881560079274"
"2019","0.0648242500272431","0.00609347950256085","26","16","0.895279592227563"
"2020","0.119460983711883","0.0180863929339791","26","15","1.27869640726452"
"2021","0.106492527046719","0.0146640209743332","22","19","1.07637695044338"
"2022","0.31107375999997","0.0850786733599917","28","15","1.29121935180955"
"2023","0.31107375999997","0.0850786733599917","28","15","0.991532879065889"
"2024","1","1","26","17","0.580837128894446"
"2025","0.150315200398119","0.0272070512720596","24","17","1.04179173045554"
"2026","0.34835016508802","0.101683413189193","24","16","0.805399862930514"
"2027","0.243714634723288","0.0589789416030357","26","16","0.677597805035963"
"2028","1","0.90097784494172","24","18","0.984049379229916"
"2029","1","1","26","15","0.926706491000111"
"2030","0.214580537789612","0.0488599884546946","26","16","0.619526941366786"
"2031","0.898793958278945","0.378841653414575","28","16","0.965947200637498"
"2032","0.133636632325101","0.0222237719556643","24","17","1.0070323162744"
"2033","1","1","28","14","1.38210628802722"
"2034","0.31107375999997","0.0850786733599917","24","17","0.704820247855388"
"2035","0.898793958278945","0.378841653414575","26","16","0.888977728518366"
"2036","0.898793958278945","0.378841653414575","26","16","0.579182000488073"
"2037","0.50244416676599","0.170328572533671","24","20","0.783271652461185"
"2038","1","1","28","17","0.537981902584175"
"2039","0.27651652213688","0.0709541395803234","28","16","0.948231975712126"
"2040","0.169323354544515","0.0331873774907249","24","18","0.912599851821581"
"2041","0.898793958278945","0.378841653414575","26","15","0.446824968527943"
"2042","0.0419269783202011","0.00236887427509137","26","16","0.803251303333331"
"2043","0.444582834847663","0.143867005356704","28","18","0.630738543675058"
"2044","0.243714634723288","0.0589789416030357","26","15","0.598864836774576"
"2045","0.0241152542189302","0.000655934914754901","26","15","0.927149120113867"
"2046","1","1","22","15","0.63272052407805"
"2047","0.0468180799865532","0.00301976615913268","26","18","0.977662835825113"
"2048","0.150315200398119","0.0272070512720596","22","18","0.985942446035912"
"2049","0.106492527046719","0.0146640209743332","22","16","0.987505193586141"
"2050","0.0733465510970725","0.00763537596920524","24","16","1.01525657608855"
"2051","0.563146433315947","0.201043276693793","24","20","1.02858229391846"
"2052","0.34835016508802","0.101683413189193","24","16","1.00945658044554"
"2053","0.133636632325101","0.0222237719556643","26","14","1.05351088236185"
"2054","0.39433759011817","0.121140507684302","24","17","1.50003179300043"
"2055","1","0.682303761313899","24","18","0.863670405682585"
"2056","0.31107375999997","0.0850786733599917","26","15","0.623074447853104"
"2057","0.563146433315947","0.201043276693793","28","14","0.851709650816294"
"2058","1","0.440691976380001","26","18","0.773320104564138"
"2059","0.243714634723288","0.0589789416030357","24","16","1.13497726042588"
"2060","0.0268434791511649","0.000856306984922162","24","16","1.22296147736506"
"2061","0.0585582605138974","0.00484276814449931","24","18","1.09440244612508"
"2062","0.133636632325101","0.0222237719556643","24","16","1.0619846347872"
"2063","1","0.591395775284717","26","16","0.753883136110059"
"2064","1","1","26","17","0.769255846903975"
"2065","0.0468180799865532","0.00301976615913268","28","14","1.03144163146939"
"2066","0.037675342033761","0.00184985929385767","28","14","1.31246833779072"
"2067","0.0585582605138974","0.00484276814449931","24","17","1.00450387433329"
"2068","0.150315200398119","0.0272070512720596","24","16","0.912215401960695"
"2069","1","1","26","19","1.08204581780336"
"2070","1","0.682303761313899","26","15","0.4159074640528"
"2071","0.898793958278945","0.378841653414575","24","19","0.835335486485969"
"2072","1","1","22","16","0.721017204983044"
"2073","0.0156412946768387","0.000214285737072691","22","17","1.15363343850402"
"2074","0.31107375999997","0.0850786733599917","24","16","1.23587094228008"
"2075","1","1","26","17","0.748563210463578"
"2076","0.119460983711883","0.0180863929339791","24","16","0.875724456819358"
"2077","0.709765368935738","0.277589235790767","28","15","1.02072382329359"
"2078","1","1","26","14","1.09458204588614"
"2079","0.50244416676599","0.170328572533671","26","15","0.694902840894534"
"2080","0.0827848715444085","0.00952853871476142","22","19","1.0262460398666"
