test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
2996.0,24.0,1.0,2.373101586583548e-05,8.536725501675358e-05,0.8266544134954755,0.9201407095897991,8.320237445174868,0.620183163867678,0.5856543605829215,-21.72115043813185,1.0247205831504955,0.15723686954903826,-0.03283449925742854,[23.3993994],[0.99187099],[11.43543544],[-1.05754991],1.2753773255304106,0.6149736670332415
2997.0,24.0,1.0,0.0006491577286293904,0.0014361896651092707,0.5701944561224577,0.8047027273991056,8.576591791576208,0.4868862443548818,0.4402395392962347,-22.100473112955207,0.7934374451030181,0.1823947686768852,0.1848102032704163,[23.3033033],[0.97824462],[11.29129129],[-0.60862724],1.2948760592309707,0.6243757534011728
2998.0,24.0,1.0,2.8427724177992886e-06,1.8543851388123215e-05,0.365958203934998,0.7162664000083397,7.703518738135757,0.6868194837085921,0.6583485276821006,-20.758480562454483,1.1417456886780455,0.018868424345884094,0.2552965837009158,[23.92792793],[1.39704227],[11.91591592],[-0.88642959],1.227200159244972,0.5917431390751686
2999.0,24.0,1.0,0.00021082176270192932,0.000517481008104883,0.26669834241998447,0.6692555644165231,9.452675377482358,0.5367552623224278,0.4946421043517394,-23.31623814634218,0.9201417447064011,0.15723686954903826,0.008629064656793917,[23.3993994],[0.92877081],[11.38738739],[-0.91151268],1.3594029347014516,0.6554899408937062
3.0,24.0,1.0,0.000206043041976689,0.000506905106471002,0.7811533254240713,0.9003754690732139,12.7912839698764,0.5377198255834656,0.4956943551819626,-27.097065508355854,1.0735072372729384,0.2327105669325773,-0.11761331558294685,[23.11111111],[0.95588548],[11.14714715],[-1.19110776],1.5813496309587727,0.7625103269010495
30.0,24.0,1.0,3.866523778928155e-07,5.753755623404992e-06,0.49092961218331965,0.7682779533385284,9.478947218286732,0.7387663291127198,0.7150178135775125,-23.350931233973775,1.4386351006062597,0.09434212172942313,0.17538461440229658,[23.63963964],[1.61401972],[11.62762763],[-1.26322657],1.3612907196658917,0.656400211147781
300.0,24.0,1.0,2.456195658528948e-06,1.6986138717350953e-05,0.060622772058550045,0.5802119778206499,7.473581278200457,0.6909534459911146,0.6628583047175796,-20.379694340574638,1.1355965561084225,0.05660527303765406,-0.034369899429816275,[23.78378378],[1.10122666],[11.77177177],[-1.1699626],1.2087464520013873,0.5828449535838863
3000.0,24.0,1.0,6.695469326090109e-05,0.00019311996902480845,0.8914902511380368,0.9512273272919727,10.224547739550093,0.5826258499035666,0.5446827453493455,-24.297408895511886,1.0494589207128078,-0.02515789912784605,-0.19999307168017788,[0.0960961],[0.84945565],[12.10810811],[-1.24945199],1.4138159759755182,0.6817273428428331
3001.0,24.0,1.0,1.5994892854642728e-08,1.2026235229054684e-06,0.29858775945326144,0.6838741623749576,4.780565945526544,0.8044440517096035,0.7866662382286584,-14.794502246020791,1.2345886336685095,-0.2515789912784623,0.01997281487870417,[0.96096096],[1.25456046],[12.92492492],[-1.21459239],0.9667417799830945,0.4661528205099572
3002.0,24.0,1.0,4.594795324774914e-06,2.6003369127192498e-05,0.21849490993603837,0.6459990092731053,7.418571101927107,0.6728465759660172,0.6431053555992915,-20.287346328892937,1.0853923601709217,-0.10063159651138509,-0.0021485070832660824,[0.38438438],[1.08323269],[12.34834835],[-1.08753056],1.2042896752996832,0.5806959422626639
3003.0,24.0,1.0,0.0003735611438420161,0.0008617327424267961,0.19786550177882378,0.6346974451851669,6.205814530762212,0.512026185257887,0.46766492937224047,-18.05609902061233,0.7090948028087777,-0.10063159651138509,0.05051693170097005,[0.38438438],[0.75961173],[12.3963964],[-0.65857495],1.1014637969993712,0.5311143743780709
3004.0,24.0,1.0,6.731580656116343e-06,3.342393573046843e-05,0.17548236549699914,0.6179746405530717,6.2136054132592,0.6612893727807336,0.6304974975789821,-18.07178188574224,0.9685507874179725,0.16981581911296217,-0.22929556746542878,[23.35135135],[0.73925522],[11.33933934],[-1.19784635],1.1021549780976565,0.5314476547070275
3005.0,24.0,1.0,4.665511184942517e-06,2.615196852546254e-05,0.8459449098128132,0.9287932694475332,5.744507229747112,0.6723920170015539,0.6426094730926043,-17.09056719253488,0.9572135255955977,-0.3144737390980774,0.10980298942203126,[1.2012012],[1.06701652],[13.21321321],[-0.84741054],1.0597348619463678,0.5109931163807445
3006.0,24.0,1.0,3.652531231912448e-07,5.645879762332134e-06,0.3767850142815813,0.7213580977460782,4.782188983272111,0.7401149680365674,0.7164890560398918,-14.798745368879313,1.0267005529591686,-0.2012631930227693,0.1022443050976074,[0.76876877],[1.1289341],[12.78078078],[-0.92445625],0.9669058740739255,0.46623194497199427
3007.0,24.0,1.0,2.3799676498348354e-05,8.548734374406737e-05,0.603173545539214,0.8226198453975188,8.718525971382867,0.6200833932829268,0.5855455199450111,-22.305642814926706,1.0484419693674427,0.11950002085726918,0.012230957690225086,[23.54354354],[1.06066591],[11.53153153],[-1.03621101],1.3055465580092274,0.6295209568099045
3008.0,24.0,1.0,0.00016929246302366252,0.0004271825965774982,0.8482604947080568,0.9295009812980324,11.971107351273703,0.5459027468269944,0.5046211783567212,-26.26871584226714,1.0542016907524245,0.10692107129334705,0.08036404510462447,[23.59159159],[1.13456574],[11.57957958],[-0.97382425],1.5298117560695161,0.7376593002462003
3009.0,24.0,1.0,8.512640147229078e-07,8.932466051656955e-06,0.9221791655316427,0.9640175261673036,5.291842152627658,0.7193353854680244,0.6938204205105721,-16.064595747540125,1.0230043459505453,-0.012578949563923025,-0.32038908210478123,[0.04804805],[0.70259692],[12.06006006],[-1.34339343],1.0171248665150052,0.4904470202426492
301.0,24.0,1.0,0.00011400107522818725,0.00030384081883845217,0.4652065205024978,0.7590251598996537,10.089276977531604,0.5619363907387294,0.5221124262604321,-24.13093020010364,0.9994827571974796,0.06918422260157708,-0.14144802013697344,[23.73573574],[0.85803474],[11.72372372],[-1.14092061],1.404432444244275,0.6772027015441605
3010.0,24.0,1.0,1.8259863462821713e-05,6.98541065907487e-05,0.2213151333229979,0.6459990092731053,6.252395783355283,0.6291254368276005,0.5954095674482914,-18.149574464698908,0.9046846240244995,-0.037736848691769076,-0.09826769344276287,[0.14414414],[0.80641693],[12.15615616],[-1.00294853],1.105589898678906,0.5331039376466198
3011.0,24.0,1.0,4.2830720932807154e-05,0.0001350505588496952,0.09629798264254585,0.5885185523112371,10.388124252830458,0.599237706682581,0.5628047709264521,-24.49580620573785,1.0948562190844027,0.04402632347373103,0.09323178877092664,[23.83183183],[1.18808741],[11.81981982],[-1.00162443],1.4250805053752873,0.6871589816321606
3012.0,24.0,1.0,0.00010293768645497359,0.0002785864315425537,0.9004757663262848,0.9549842686337626,9.829482028226138,0.5659829768047584,0.5265268837870092,-23.804843516927882,0.9949039595267875,-0.10063159651138509,0.03765167141448966,[0.38438438],[1.03255563],[12.3963964],[-0.95725229],1.3862327272803927,0.6684269875211822
3013.0,24.0,1.0,4.5729298831509446e-05,0.00014237017070831086,0.8638644808651338,0.9372512540578646,9.523345892356149,0.5968448322010484,0.5601943624011438,-23.40934359847726,1.0435667723824262,0.11950002085726918,0.11093328770984157,[23.54354354],[1.15450006],[11.53153153],[-0.93263348],1.3644750867339064,0.6579356797920761
3014.0,24.0,1.0,0.0011884223092143431,0.002528020228067099,0.015770313884187148,0.5729297768225727,9.403320986305111,0.45788895692604936,0.40860613482841757,-23.250802060475714,0.782842850103282,-0.012578949563923025,-0.14691328996896347,[0.04804805],[0.63592697],[12.01201201],[-0.92974325],1.3558494269964279,0.653776476477769
3015.0,24.0,1.0,1.226656799435677e-05,5.195967120162302e-05,0.6630197827959716,0.8459042903750594,6.1201195483799316,0.6422988971618473,0.6097806150856516,-17.88228589904501,0.92371567858498,-0.28931583997023136,-0.029061335061764004,[1.10510511],[0.89464668],[13.11711712],[-0.95277701],1.0938324020372359,0.5274345951860646
3016.0,24.0,1.0,3.3780169428676565e-05,0.0001119289908173511,0.7557346456258835,0.8890995830892748,7.3121787699087815,0.6077935683495539,0.5721384381995134,-20.106781552910675,0.9355620560638112,0.11950002085726918,0.009179224764655824,[23.54354354],[0.94474128],[11.53153153],[-0.92638283],1.1956229193746664,0.5765169227946227
3017.0,24.0,1.0,3.7505208027033277e-06,2.236302369477756e-05,0.495740788218731,0.7710158398438274,8.000491999305588,0.6788295368037647,0.6496322219677433,-21.231303515539214,1.1453623700399778,0.2704474156243464,0.1220331590967616,[22.96696697],[1.26739553],[10.95495495],[-1.02332921],1.2506309694490059,0.6030412317919589
3018.0,24.0,1.0,2.2347182863091675e-06,1.6100275837962302e-05,0.5252048253449895,0.7843037214165051,5.513634079385701,0.6935970232250347,0.6657422071545833,-16.577814873020166,0.9813593703603528,0.018868424345884094,0.08514413328576598,[23.92792793],[1.0665035],[11.91591592],[-0.89620831],1.0382209816166303,0.5006193472901025
3019.0,24.0,1.0,6.372762555773015e-06,3.223450963972188e-05,0.6126021398002508,0.8247406262604766,9.13090000685913,0.6629718643881966,0.6323329429689417,-22.88331885204484,1.1772515702481579,-0.012578949563923025,0.17326085332332575,[0.04804805],[1.35050784],[12.01201201],[-1.00397202],1.3360651153715586,0.6442366874081976
302.0,24.0,1.0,5.12337339572122e-05,0.00015605767272985747,0.8969424657084691,0.9532813962253898,7.685724349603862,0.5926575818995641,0.5556264529813426,-20.729573363509058,0.9368252689303425,0.4968685077749626,-0.05884306640918413,[22.1021021],[0.8779822],[10.09009009],[-0.99566834],1.2257819825473337,0.5910593090377442
3020.0,24.0,1.0,1.2758226697329178e-08,1.0288892497846111e-06,0.8401372935700259,0.9256476607128384,3.246984678420172,0.8084224680210219,0.7910063287502057,-9.959100199534422,1.029096454520786,-0.1509473947670772,0.09006583850850891,[0.57657658],[1.11916229],[12.58858859],[-0.93903062],0.7967295975346732,0.38417471631467676
3021.0,24.0,1.0,3.911370478515419e-05,0.0001258484709947046,0.7987189574162256,0.9080072782967051,11.464765557403428,0.6025315766012482,0.5663980835649981,-25.728496363681035,1.158056160503377,-0.02515789912784605,0.025193364922899475,[0.0960961],[1.18324953],[12.10810811],[-1.1328628],1.4971089975517873,0.7218903705928632
3022.0,24.0,1.0,0.008489852740108161,0.017078762301565402,0.4855275162305851,0.7657540797010918,10.49894824262545,0.3517863141665484,0.2928577972725983,-24.628454078981648,0.6632518746712991,-0.08805264694746207,-0.036334822908350106,[0.33633634],[0.62691705],[12.34834835],[-0.6995867],1.4326619567864323,0.6908146785638958
3023.0,24.0,1.0,1.488031922203259e-05,6.010757523599603e-05,0.9403433325041849,0.9735397789364674,9.076882235791885,0.6359621271686918,0.6028677750931184,-22.809150113606165,1.1061338030499592,0.006289474781961069,-0.08685802888049632,[23.97597598],[1.01926285],[12.01201201],[-1.19298288],1.3321072187553609,0.6423282308698244
3024.0,24.0,1.0,0.0016249334903211121,0.0034051414298430682,0.27947882091131315,0.6780106875189268,14.805527905600787,0.4422499741765169,0.39154542637438217,-28.925023246374707,0.9523762350083163,-0.13836844520315417,-0.03116656067895196,[0.52852853],[0.92119987],[12.49249249],[-0.98353376],1.701307356512902,0.8203526931531779
3025.0,24.0,1.0,3.876658383195064e-08,1.7229592814200284e-06,0.9767892921477087,0.9900169207374109,7.121638141113704,0.7880548846088583,0.7687871468460272,-19.776737706259013,1.4296707587233732,-0.07547369738353815,-0.20063296941715203,[0.28828829],[1.2290332],[12.25225225],[-1.63028004],1.1799423332377386,0.5689559074269969
3026.0,24.0,1.0,3.135728090064571e-05,0.00010590098244054615,0.9610560209044723,0.9823069307327205,10.503206020438453,0.6104383309597029,0.5750236337742214,-24.633522342239313,1.1271076838739609,-0.06289474781961513,0.13048585712623284,[0.24024024],[1.25757793],[12.25225225],[-0.99662183],1.4329524305476369,0.690954741987111
3027.0,24.0,1.0,4.4349973267077125e-05,0.00013889750475125942,0.30117715145038215,0.6845460697807967,10.623230418596835,0.5979657685345076,0.5614172020376447,-24.775554920536024,1.1104046868734352,-0.4025263860455386,0.15269538545297823,[1.53753754],[1.26310007],[13.54954955],[-0.95768967],1.4411166373862634,0.6948914375182786
3028.0,24.0,1.0,0.00018216614649124718,0.00045541536622811796,0.9561139397425463,0.9807840803794554,8.00231198568578,0.5428670612021391,0.5013095213114245,-21.234146745997055,0.8573926661502609,0.1823947686768852,0.2189552708258955,[23.3033033],[1.07634625],[11.29129129],[-0.6384374],1.2507732108199068,0.6031098190999781
3029.0,24.0,1.0,6.464944525164107e-06,3.253620797767543e-05,0.9432882796891809,0.9746078365084956,5.758351784700856,0.6625315600274087,0.6318526109389913,-17.12065658514024,0.9352882130693643,-0.2012631930227693,0.017256323832437803,[0.76876877],[0.9525338],[12.73273273],[-0.91802413],1.0610111009501815,0.5116085055400741
303.0,24.0,1.0,2.617525703518808e-06,1.761457404790584e-05,0.06980162430605008,0.5802119778206499,6.1282478514275525,0.6891609726260177,0.660902879228383,-17.898876486132092,1.0239046603504791,0.006289474781961069,-0.10589030658902132,[23.97597598],[0.91800609],[11.96396396],[-1.12979497],1.0945585358192889,0.5277847293352037
3030.0,24.0,1.0,4.5437568785611226e-05,0.0001416383066883143,0.45551548891241755,0.7562140629741971,7.768019343611778,0.5970793246262609,0.5604501723195574,-20.86270578366703,0.9425751354959324,-0.06289474781961513,0.266779251992192,[0.24024024],[1.20935439],[12.25225225],[-0.67577911],1.232327047162583,0.5942152710474462
3031.0,24.0,1.0,1.881273742765366e-05,7.149995174700781e-05,0.6652580855642296,0.8469230879239079,6.53213265689362,0.6281183692503804,0.5943109482731423,-18.69668406517956,0.9227371708218126,0.04402632347373103,0.039937083341643254,[23.83183183],[0.96267425],[11.81981982],[-0.88280009],1.130051742504255,0.5448991840403983
3032.0,24.0,1.0,6.0164023663045185e-06,3.109251868891224e-05,0.8810134480402556,0.9454181347941527,6.956893470633712,0.6647303344455823,0.6342512739406352,-19.4841784477718,1.032911171171887,-0.18868424345884627,0.030483454801982335,[0.72072072],[1.06337769],[12.68468468],[-1.00242422],1.1662146907144806,0.562336581135667
3033.0,24.0,1.0,0.0002271128628169583,0.0005516464970049995,0.34038900045430953,0.7038423871028265,10.222352062143836,0.5336099803279502,0.49121088763049114,-24.294724286309517,0.9506592411911935,-0.13836844520315417,-0.04603407720164898,[0.52852853],[0.90462516],[12.54054054],[-0.99669332],1.413664162391685,0.6816541399134046
3034.0,24.0,1.0,9.251626941209068e-07,9.354526735297339e-06,0.513019347829134,0.7799017145471785,7.104709791169078,0.7172032762146209,0.6914944831432228,-19.746989456717024,1.1814965688715784,-0.23900004171453837,-0.0026058472584742365,[0.91291291],[1.17888943],[12.87687688],[-1.18408034],1.1785391195073815,0.5682792923765998
3035.0,24.0,1.0,1.1495839613573366e-08,9.909448873521251e-07,0.9368246343644798,0.9716082082187096,6.325545825356764,0.810228507924193,0.7929765540991196,-18.294969611631164,1.4439467588756816,-0.08805264694746207,0.06291111289008167,[0.33633634],[1.50685787],[12.34834835],[-1.38101195],1.1120385287234598,0.5362133999104175
3036.0,24.0,1.0,4.846908933431315e-06,2.6882467739497038e-05,0.8903635862492273,0.9502896301576509,8.996656105180648,0.6712540268374163,0.6413680292771815,-22.69817757461279,1.1912433059493048,-0.12578949563923114,-0.0187953964698242,[0.48048048],[1.17244791],[12.49249249],[-1.21003215],1.3262072303658279,0.639483317899574
3037.0,24.0,1.0,1.1712708353317502e-05,5.0355993285562966e-05,0.2951015311500115,0.6830981930728366,6.265097474836391,0.643798190894328,0.6114162082483579,-18.174942355015563,0.9362473702537859,0.20755266780473036,0.04795233468099391,[23.20720721],[0.9841997],[11.1951952],[-0.88829504],1.1067123273869597,0.5336451610828198
3038.0,24.0,1.0,4.3948176409180917e-07,6.1724966866827135e-06,0.11768051925477052,0.5939493631912912,4.860808118631245,0.7357070779088819,0.7116804486278712,-15.002574314804857,1.0218104263470638,0.018868424345884094,-0.06755995102923817,[23.92792793],[0.95423518],[11.91591592],[-1.08937038],0.974821434838747,0.47004874595529716
3039.0,24.0,1.0,6.626981731394643e-05,0.00019169747559718376,0.22771927792013036,0.6468769198983878,6.739449055127627,0.5830157842712436,0.545108128295902,-19.087242757019855,0.8529254263181767,0.08176317216550011,-0.07310341314467561,[23.68768769],[0.7798105],[11.67567568],[-0.92602884],1.147844423570997,0.553478629591868
304.0,24.0,1.0,7.340554124068976e-05,0.00020945344029009498,0.9517241401886531,0.9787372893754146,8.52793661395777,0.5791210864159838,0.5408593669992551,-22.029358452996888,0.9521223557052783,-0.12578949563923114,-0.09022823445649042,[0.48048048],[0.86189136],[12.49249249],[-1.04235059],1.291197906297459,0.6226021863538755
3040.0,24.0,1.0,3.072068866516453e-06,1.9582405316790306e-05,0.4150769915790421,0.7408951459583909,7.707696075813569,0.6846031447072473,0.655930703316997,-20.76525702010326,1.1387304135410599,0.24528951649650033,-0.02141631548277889,[23.06306306],[1.1173141],[11.05105105],[-1.16014673],1.2275328471280702,0.591903557708424
3041.0,24.0,1.0,1.036491226180658e-09,4.713437973258295e-07,0.019667504588907092,0.5729297768225727,2.4121656066761776,0.847512853388896,0.8336503855151594,-6.244077219168101,1.0181807684668907,0.16981581911296217,-0.07684989311243595,[23.35135135],[0.94133088],[11.33933934],[-1.09503066],0.6867116128940812,0.3311251896376256
3042.0,24.0,1.0,5.492402181839218e-06,2.9152877822925784e-05,0.42927383721823253,0.7450301643125914,6.003190014584893,0.6674962286579283,0.6372686130813764,-17.641152982259293,0.9646831885503275,-0.10063159651138509,0.027642048589261337,[0.38438438],[0.99232524],[12.3963964],[-0.93704114],1.0833327597218692,0.5223717769847663
3043.0,24.0,1.0,8.211166117044755e-07,8.734554788032227e-06,0.48524652059531004,0.7657540797010918,7.661843777043931,0.7202538770989518,0.6948224113806747,-20.690673728669182,1.233747959582844,-0.012578949563923025,-0.0009324152228007421,[0.04804805],[1.23281554],[12.06006006],[-1.234678],1.2238761667820175,0.590140344519225
3044.0,24.0,1.0,9.260042691083825e-06,4.212940259819757e-05,0.039834211176780654,0.5729297768225727,8.027677574076876,0.6513261616860471,0.6196285400211423,-21.273706362470662,1.07612559752101,-0.10063159651138509,-0.03163466618373856,[0.38438438],[1.04447268],[12.3963964],[-1.10776026],1.2527539819181148,0.6040649262995763
3045.0,24.0,1.0,0.000599470921008205,0.0013303837572308144,0.2995783453695562,0.6845460697807967,6.2552816817407,0.4905872282221877,0.4442769762423866,-18.15534271872665,0.6829255058542909,-0.21384214258669232,-0.005697130299920583,[0.81681682],[0.67722838],[12.82882883],[-0.68862264],1.1058450210454298,0.5332269549954017
3046.0,24.0,1.0,2.268291965112912e-05,8.251334904012048e-05,0.0919134344739575,0.5850632366260822,6.923638377749474,0.6217396552549153,0.5873523511871803,-19.424283126622296,0.9371165806479871,0.03144737390980801,0.1846218745441932,[23.87987988],[1.12173126],[11.86786787],[-0.75249471],1.1634240028950193,0.5609909405260024
3047.0,24.0,1.0,2.992998336615038e-06,1.927317825474403e-05,0.11185052183928668,0.5924537007852256,5.913204001370237,0.6853499092020805,0.6567453554931788,-17.452363228376512,0.9969247837988773,0.03144737390980801,-0.0047447294153342146,[23.87987988],[0.99217225],[11.91591592],[-1.0016576],1.0751826864559657,0.5184418965152059
3048.0,24.0,1.0,0.0004020412505828519,0.0009221129600524126,0.028299555716938207,0.5729297768225727,8.677655039438186,0.5087559211985855,0.46409736858027506,-22.246907212096787,0.8327827048656464,-0.037736848691769076,0.09436547894812009,[0.14414414],[0.92714501],[12.15615616],[-0.73841723],1.3024828757986109,0.6280436811472658
3049.0,24.0,1.0,1.4285804660341128e-06,1.2137472098845479e-05,0.26660036158206535,0.6692555644165231,6.534084131743091,0.7058101392631447,0.6790656064688851,-18.700417882885844,1.1003043634662482,-0.11321054607530812,0.007045634973257053,[0.43243243],[1.10734949],[12.3963964],[-1.09323748],1.1302205313966873,0.5449805722868848
305.0,24.0,1.0,6.099753602994973e-06,3.136120104367595e-05,0.06170080602604433,0.5802119778206499,5.877369837243764,0.66431071340735,0.633793505535291,-17.376382459863095,0.9473939876743893,-0.037736848691769076,0.10620983444087484,[0.14414414],[1.05360382],[12.15615616],[-0.84118415],1.0719199188468986,0.5168686239463285
3050.0,24.0,1.0,0.0004522317828974387,0.0010259341717274017,0.3057480478337522,0.6856066197358116,10.057258496418356,0.5034740894750004,0.45833537033636407,-24.09119817258925,0.887159914838179,-0.0503157982556921,-0.16516669705281517,[0.19219219],[0.7219878],[12.2042042],[-1.05232661],1.4022021790322141,0.6761272908806164
3051.0,24.0,1.0,1.4295887203918944e-05,5.8374386296116555e-05,0.8266515527638041,0.9201407095897991,7.604174636007017,0.6372857261736494,0.6043117012803448,-20.59623290297546,1.0185319922070262,0.2956053147521933,-0.08682995393804527,[22.87087087],[0.93170204],[10.85885886],[-1.10536045],1.21926153343594,0.5879152163677026
3052.0,24.0,1.0,6.093289772746147e-08,2.1607410541653e-06,0.8179223229377293,0.9165422713331793,5.011843628012652,0.7791601521615479,0.7590838023580523,-15.385063482120334,1.1684600117334365,0.09434212172942313,0.029621916663789216,[23.63963964],[1.19808193],[11.62762763],[-1.1388381],0.9898504559892852,0.4772955834706363
3053.0,24.0,1.0,3.000597938773719e-05,0.00010251444956521076,0.177457235500447,0.6201097848895919,7.448154052769894,0.6119952222899054,0.5767220606798968,-20.337093313485532,0.9522688270579943,0.06918422260157708,0.08807695818873473,[23.73573574],[1.04034579],[11.72372372],[-0.86419187],1.2066884523435422,0.5818526075769413
3054.0,24.0,1.0,6.248032905387113e-06,3.18708198808794e-05,0.13133932430301398,0.6034000182419709,8.238855482547052,0.6635769411051243,0.6329930266601357,-21.598283475827444,1.1206564168735447,0.14465791998511524,0.011518619739824265,[23.44744745],[1.13217504],[11.43543544],[-1.1091378],1.2691246335901707,0.6119586840832197
3055.0,24.0,1.0,4.106728910491242e-06,2.4001922328996153e-05,0.306833802644089,0.6856066197358116,8.605382082442606,0.6761694470495953,0.6467303058722857,-22.142363407431965,1.1812852636544213,0.2956053147521933,0.04217383416994536,[22.87087087],[1.22345407],[10.85885886],[-1.13911143],1.297047587619449,0.6254228417799581
3056.0,24.0,1.0,1.802129095873628e-05,6.939272606367456e-05,0.723578681331112,0.8754732986462336,5.893577774460382,0.6295685863811538,0.595893003324895,-17.41080608486461,0.8792307285175818,-0.0503157982556921,-0.061488032565108375,[0.19219219],[0.8177337],[12.2042042],[-0.94071876],1.0733969102542251,0.5175808138243807
3057.0,24.0,1.0,1.650591052726469e-08,1.213669891710639e-06,0.195133592650105,0.6306838805756464,5.125613669621419,0.8038841563200758,0.7860554432582645,-15.665643747640505,1.2733300249440411,0.04402632347373103,0.007960987477127146,[23.83183183],[1.28129101],[11.81981982],[-1.26536904],1.0010223310256086,0.4826825452906354
3058.0,24.0,1.0,0.0001316288575419211,0.0003429621092806699,0.8920966176198275,0.9512653205585706,9.122193335361267,0.5561729809385058,0.5158250701147336,-22.871393925136623,0.9413886467673784,-0.2515789912784623,0.10372906735700016,[0.96096096],[1.04511693],[12.97297297],[-0.83765958],1.3354279681884937,0.6439294616705546
3059.0,24.0,1.0,0.00016882634159320897,0.000426221513742007,0.7745132436665065,0.8976741349866789,8.188923113112807,0.5460165519413045,0.504745329390514,-21.52229553425501,0.8717671410270618,-0.02515789912784605,0.0615552571522594,[0.0960961],[0.93332122],[12.06006006],[-0.81019582],1.2652729634250628,0.6101014488335231
306.0,24.0,1.0,0.00020076796326973234,0.0004956009954819362,0.3107480766313453,0.6858413509815889,8.735358298078458,0.5388084831461113,0.4968819816139396,-22.32975253694331,0.8886933086263915,0.19497371824080822,0.023559194602134848,[23.25525526],[0.91223991],[11.24324324],[-0.86513411],1.3068062198972914,0.6301283526566219
3060.0,24.0,1.0,1.9088403842570933e-05,7.225592573716537e-05,0.3954354810636026,0.7300555336820747,7.085038865658115,0.6276262521431686,0.593774093247093,-19.712332503680585,0.9617895077912952,0.2327105669325773,-0.13438941303858765,[23.11111111],[0.82740009],[11.0990991],[-1.09617382],1.176906468426428,0.5674920450246663
3061.0,24.0,1.0,6.738398183880889e-08,2.2518691289882653e-06,0.5959726282071793,0.8177567516463478,4.760637316974521,0.7771305166008127,0.7568696544736139,-14.742284886783608,1.1340284192241825,0.2327105669325773,-0.14937249142415698,[23.11111111],[0.98465593],[11.0990991],[-1.28340091],0.9647246591782611,0.46518018586030047
3062.0,24.0,1.0,6.419744887908863e-07,7.603971963435225e-06,0.4531704860100645,0.7549410407049477,4.966475166793726,0.7264434801786874,0.7015747056494772,-15.271395100746371,1.0094384743680975,-0.13836844520315417,-0.225474871343343,[0.52852853],[0.78394731],[12.49249249],[-1.23490967],0.9853600840258704,0.47513037286401366
3063.0,24.0,1.0,3.623104279437683e-05,0.00011847953824191247,0.24415116605658804,0.6581395619291269,8.255853383064442,0.6052882309973651,0.5694053429062165,-21.62404614110517,0.9887544247816233,-0.10063159651138509,-0.10924210365932718,[0.38438438],[0.87951232],[12.3963964],[-1.09799653],1.2704331490165077,0.6125896365974253
3064.0,24.0,1.0,8.880788246690141e-05,0.0002455970200965194,0.697566237609662,0.8654667960417641,8.249719390706062,0.5717696829232427,0.532839654098083,-21.614755350769006,0.9332244579188581,-0.6037895790683088,0.1034272459449902,[2.30630631],[1.03665108],[14.31831832],[-0.82979721],1.2699611036144935,0.612362021219551
3065.0,24.0,1.0,5.794320121488283e-07,7.180074499985481e-06,0.30698579240911095,0.6856066197358116,7.6866975918254274,0.7289806958220084,0.7043425772603729,-20.7311561365857,1.2631222531383406,0.03144737390980801,0.005015559318334528,[23.87987988],[1.26812793],[11.86786787],[-1.25810669],1.225859590392812,0.5910967307327744
3066.0,24.0,1.0,2.1971743102700003e-06,1.5969660767414975e-05,0.33924524708870996,0.7030989576968082,7.280981580460402,0.6940686053037681,0.6662566603313834,-20.05333658926852,1.1308224033535277,0.20755266780473036,-0.0007989154331204951,[23.20720721],[1.13001424],[11.1951952],[-1.13162132],1.193069648598124,0.5752857622110472
3067.0,24.0,1.0,6.3296552353930835e-06,3.212175880997825e-05,0.8266443842551914,0.9201407095897991,6.658690098396967,0.663179755437074,0.6325597332040807,-18.93655031033299,1.0084805434666868,0.2704474156243464,0.023332389503353035,[22.96696697],[1.03181293],[10.95495495],[-0.98514815],1.140946374749567,0.5501524622732472
3068.0,24.0,1.0,1.7424009175481814e-06,1.3806663372014114e-05,0.3972752602118681,0.7314209852190621,8.406802512212927,0.7004509074501181,0.6732191717637652,-21.85053053179096,1.2316069539121162,0.018868424345884094,0.012969114170965579,[23.92792793],[1.24457607],[11.91591592],[-1.21862698],1.2819947715899083,0.6181645306217184
3069.0,24.0,1.0,1.3636195073329915e-05,5.630138345718379e-05,0.7199276298508687,0.8738001140199974,7.70974400041211,0.6388402179126358,0.6060075104501481,-20.768577812336698,1.0263686818174262,-0.12578949563923114,-0.15882986060326698,[0.48048048],[0.86753819],[12.44444444],[-1.18517887],1.227695913219804,0.5919821864799999
307.0,24.0,1.0,0.005433144295281744,0.011016107654666958,0.9526951996983481,0.9793330589004401,10.888918002574338,0.3775627615668078,0.3209775580728813,-25.08433520722162,0.7139015832202773,-0.012578949563923025,-0.17878311967100835,[0.04804805],[0.53511846],[12.06006006],[-0.8926847],1.459026550603788,0.7035274111922246
3070.0,24.0,1.0,0.00024488988970938763,0.0005910931443625094,0.4160499234065558,0.7410352162714242,8.059544111126643,0.5304037466694493,0.4877131781848538,-21.323227932063,0.8393800762491228,-0.2012631930227693,-0.1514654561500055,[0.76876877],[0.68791294],[12.78078078],[-0.99084553],1.2552379750705878,0.6052626819341501
