test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
87.0,24.0,1.0,0.3444671196259703,0.5460842691498634,0.5833560652090966,0.8027758398125412,17.29111356302485,0.09234140427756643,0.009826986484617994,-30.864924302445953,0.368555894161552,-3.044105794469389,0.16789263358170406,[11.62762763],[0.53644853],[23.63963964],[-0.2006592],1.8385790741774648,0.8865436861261945
88.0,24.0,1.0,0.2733983592687612,0.48821135583707354,0.02687839963590577,0.16546154713482766,12.468476998363865,0.11120904217679994,0.030409864192872726,-26.77756075654406,0.35983783139684644,1.3396581285578097,0.07879906881237175,[18.88288288],[0.43863488],[6.87087087],[-0.28103876],1.5612682771917814,0.752827307203375
89.0,24.0,1.0,0.5336785182126835,0.7010631966072246,0.028273645938971192,0.16546154713482766,20.86340217971609,0.055488505767322116,-0.03037617552655769,-33.21247217098442,0.3160226158571013,2.132131951084965,0.0035975123456989944,[15.85585586],[0.31962013],[3.84384384],[-0.3124251],2.019590858770385,0.9738256839467563
9.0,24.0,1.0,0.0003600143632368491,0.0009231137518893566,0.30866135125060234,0.6052183357854948,8.686319283398756,0.5136620428980695,0.4694495013433486,-22.259381667135926,0.8418444956608113,0.11950002085726918,-0.047469667817284344,[23.54354354],[0.79436609],[11.53153153],[-0.88931416],1.3031329485341212,0.6283571394517161
90.0,24.0,1.0,0.3043946116389846,0.5246959952707676,0.11423749998492061,0.34617424237854727,28.83913082604606,0.10248911651569259,0.0208972180171193,-37.2591801963826,0.5128595727229528,2.39628989192735,0.11928927721875227,[14.84684685],[0.63214885],[2.83483483],[-0.3935703],2.3744439096151075,1.1449321303038418
91.0,24.0,1.0,0.5859832292171465,0.7280340500247552,0.007745082836336681,0.0971735359686902,22.422161390348265,0.04742615389132321,-0.039171468482192884,-34.11313823879475,0.2941684489534069,-2.893158399702312,0.11957432687650316,[11.05105105],[0.41374228],[23.01501502],[-0.1745888],2.0936764517404605,1.0095489854914121
92.0,24.0,1.0,0.8135425364633805,0.8654707834716814,0.06784536345722447,0.23394952916284303,19.91819546147791,0.01858486463299125,-0.07063469312764581,-32.632936253886285,0.17515442732928774,2.157289850212811,0.12532450126007877,[15.75975976],[0.30047893],[3.74774775],[-0.04982993],1.9733123151229817,0.9515106520561232
93.0,24.0,1.0,0.6200170390120125,0.7381155226333483,0.029783078484268977,0.16546154713482766,20.851120057541632,0.04252464937491318,-0.04451856431827639,-33.205111351615855,0.26773679125477257,-2.9308952483940813,-0.0885498605751705,[11.1951952],[0.17918693],[23.20720721],[-0.35628665],2.018996312561233,0.973538999955169
94.0,24.0,1.0,0.7667074559798177,0.8518971733109085,0.007047091013582252,0.0971735359686902,25.96243725859528,0.023860718894303523,-0.06487921575166888,-35.945650176550004,0.22596917241605813,2.3082372449798876,0.15477081429199466,[15.18318318],[0.38073616],[3.21921922],[-0.07119772],2.252908540211639,1.0863290406141244
95.0,24.0,1.0,0.539818661387563,0.7010631966072246,0.5022371434806294,0.7310603782719254,17.860854760474943,0.05450573386823743,-0.03144829032555907,-31.270158434668296,0.2870971951883472,2.371131992799503,0.06722115114285482,[14.94294294],[0.35431835],[2.93093093],[-0.21987133],1.8686241217365709,0.901031095227597
96.0,24.0,1.0,0.08254040503126014,0.15873154813703874,0.006802708724819806,0.0971735359686902,21.812197343341374,0.20289571264468986,0.13043168652147996,-33.76838207538283,0.6679778313782405,2.320816194543811,0.18466332549816133,[15.13513514],[0.85264116],[3.12312312],[-0.4833018],2.065002303504317,0.9957226097696216
97.0,24.0,1.0,0.07198414004176212,0.14114537263090612,0.5044316610076285,0.7310603782719254,15.392285064549966,0.21275041884675983,0.14118227510555625,-29.41084569498747,0.5733766076567847,2.534658337130504,0.07936202661416447,[14.31831832],[0.65273033],[2.30630631],[-0.49401458],1.7346920185071775,0.8364504295628687
98.0,24.0,1.0,0.5578548942638062,0.7151985823894951,0.027693676312292137,0.16546154713482766,16.74885421482399,0.051676577952845304,-0.03453464223325953,-30.466638654841887,0.26779054620454906,2.6227109840779654,0.03830805137340615,[13.98198198],[0.30609732],[1.96996997],[-0.22948249],1.8095199789219976,0.8725316929597872
99.0,24.0,1.0,0.32471164183399215,0.5320314679192711,0.4642276511936648,0.7033752290813103,17.143343075155528,0.09720173763931739,0.015129168333800846,-30.757639761460936,0.38962453361933524,1.9937635058818106,-0.01663820032795793,[16.38438438],[0.37298342],[4.42042042],[-0.40625794],1.8307059351008041,0.8827473404392244
