test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
3372.0,24.0,1.0,1.177396411089493e-05,4.9931993684880954e-05,0.23787736922636282,0.9999729321033954,8.21369456690269,0.6436292390970383,0.6112318971967691,-21.560050899138847,1.0699722247408339,0.04402632347373103,-0.09801209777011244,[23.83183183],[0.9719436],[11.81981982],[-1.16798432],1.2671852407326316,0.6110235290404383
3373.0,24.0,1.0,1.2548724759309238e-07,3.0829411164468673e-06,0.7697440586028967,0.9999729321033954,5.054297099820337,0.7641695047250403,0.742730368790953,-15.490500423306493,1.1246367352788365,-0.11321054607530812,-0.2369415954577585,[0.43243243],[0.88768689],[12.3963964],[-1.36156433],0.9940339438439784,0.47931281775533685
3374.0,24.0,1.0,2.0644355917642798e-05,7.631924553657226e-05,0.022827019465597953,0.9999729321033954,6.762086317827433,0.6249640942118906,0.590869920958426,-19.12915888597603,0.9325635196334412,0.05660527303765406,-0.05840227475895299,[23.78378378],[0.87416124],[11.77177177],[-0.99096143],1.1497705656433668,0.5544073952440091
3375.0,24.0,1.0,9.86409826067014e-05,0.0002679005502626328,0.18016656861976144,0.9999729321033954,7.300875483747072,0.567662010055565,0.5283585564242528,-20.08744389731212,0.8650478022714103,-0.4025263860455386,-0.06997156114583636,[1.53753754],[0.79507475],[13.54954955],[-0.93501936],1.1946984551905355,0.5760711557906348
3376.0,24.0,1.0,1.3909496254793652e-07,3.1975853459295752e-06,0.29178689397662105,0.9999729321033954,6.6134381974622345,0.7619519255217994,0.7403111914783266,-18.851311388439413,1.2783268313612468,0.08176317216550011,0.006831493515061293,[23.68768769],[1.28515832],[11.67567568],[-1.27147299],1.1370628774572955,0.548279880314219
3377.0,24.0,1.0,1.4799073601023949e-06,1.2404923387279084e-05,0.5341134006326314,0.9999729321033954,7.959718857337738,0.7048645885402876,0.6780340965894046,-21.16743651679698,1.2112295413282386,0.04402632347373103,0.07733469898687129,[23.83183183],[1.28855101],[11.81981982],[-1.13389484],1.2474400851663558,0.6015026206146245
3378.0,24.0,1.0,1.7325450805016906e-05,6.682515296914068e-05,0.2532172651986444,0.9999729321033954,8.355223749892437,0.6308922701035191,0.5973370219311118,-21.773602294850942,1.05153220895076,-0.21384214258669232,0.07300459436126794,[0.81681682],[1.1245368],[12.82882883],[-0.97852761],1.2780559708959316,0.6162652819382116
3379.0,24.0,1.0,3.993273524216523e-05,0.00012829211230246923,0.0816118522975422,0.9999729321033954,5.856452512874861,0.6017820580588291,0.5655804269732682,-17.331816107352015,0.826443519121611,-0.0503157982556921,0.12944114096638637,[0.19219219],[0.95588466],[12.2042042],[-0.69700005],1.070010758599977,0.5159480467536022
338.0,24.0,1.0,2.538147012487446e-05,8.9528995149469e-05,0.9698017068315318,0.9999729321033954,5.558229952454253,0.6178544580173221,0.5831139542007151,-16.678511815539366,0.8328367229464645,-0.06289474781961513,-0.1077259456410603,[0.24024024],[0.72511078],[12.25225225],[-0.94056267],1.0424112420200125,0.5026398472272646
3380.0,24.0,1.0,8.623455833411953e-06,3.943719859797568e-05,0.2445402672452135,0.9999729321033954,11.393463937814,0.6535764603644763,0.6220834113067014,-25.65051367164771,1.2916775947914512,0.2830263651882694,-0.06939247848487184,[22.91891892],[1.22228512],[10.90690691],[-1.36107007],1.4924463298841435,0.7196420807916188
3381.0,24.0,1.0,3.9932352485783085e-06,2.316261745115028e-05,0.5579416427923591,0.9999729321033954,6.8812104251544355,0.676993431376637,0.6476291978654223,-19.34744764875714,1.0551848001720192,-0.08805264694746207,-0.24983647955456245,[0.33633634],[0.80534076],[12.3003003],[-1.30500797],1.1598538024975167,0.5592694270675578
3382.0,24.0,1.0,7.09037116518596e-05,0.0002031624975697983,0.20618289387263133,0.9999729321033954,11.80754584232007,0.5804457853301574,0.5423044930874446,-26.096750584955586,1.1232513022180295,-0.11321054607530812,-0.11996517526721151,[0.43243243],[1.00328613],[12.44444444],[-1.24321648],1.5193248860736976,0.7326026407244017
3383.0,24.0,1.0,0.00014711676578005317,0.0003793624697783733,0.9444550933210207,0.9999729321033954,11.572551878449936,0.5516618951397805,0.5109038856070333,-25.845466479526685,1.0482451188434798,0.03144737390980801,-0.06406940333832334,[23.87987988],[0.98417572],[11.86786787],[-1.11231452],1.5041300904194483,0.7252758684694314
3384.0,24.0,1.0,4.373089566023225e-07,5.893651706230761e-06,0.23697280456944136,0.9999729321033954,4.640634120688755,0.7358261338834671,0.7118103278728731,-14.423153279789812,1.0002981986872679,0.20755266780473036,0.004146366860027451,[23.20720721],[1.00444457],[11.1951952],[-0.99615183],0.952487962446209,0.4592797781056353
3385.0,24.0,1.0,0.000892672676452877,0.001937223690218917,0.8641712425771031,0.9999729321033954,8.933096471905369,0.471809964528514,0.4237926885765607,-22.609554071242293,0.7853805894867869,0.15723686954903826,-0.11800822229839447,[23.3993994],[0.66737237],[11.38738739],[-0.90338825],1.321514228248185,0.6372204011423851
3386.0,24.0,1.0,5.7402797537187134e-05,0.0001704358596709832,0.7222354052768774,0.9999729321033954,10.709623939335273,0.5884254994391074,0.5510096357517535,-24.876800154296678,1.087938746586444,-0.16352634433100022,0.04456103650966714,[0.62462462],[1.13248403],[12.58858859],[-1.04337195],1.4469647188340278,0.6977113215016676
3387.0,24.0,1.0,7.702150244226491e-05,0.00021800595086969972,0.343601213450594,0.9999729321033954,10.537063473629907,0.5772772364961519,0.5388478943594385,-24.673751725262434,1.0537161945292006,0.018868424345884094,0.028217362996217688,[23.92792793],[1.08191598],[11.96396396],[-1.02549556],1.4352601585063942,0.6920675043805634
3388.0,24.0,1.0,0.000833543833114625,0.0018171873405594615,0.07911739894543879,0.9999729321033954,10.686004630194928,0.4750905350120487,0.42737149274041675,-24.84920185465072,0.8656967841634051,0.24528951649650033,-0.1628485734307199,[23.06306306],[0.70283976],[11.0990991],[-1.02853669],1.4453682495574065,0.6969415206390551
3389.0,24.0,1.0,0.00013246141158318459,0.000346213830588564,0.6984303925450919,0.9999729321033954,7.330634853543804,0.5559185107020121,0.515547466220377,-20.138292049942017,0.8416149857069453,-0.06289474781961513,-0.02971774933665494,[0.24024024],[0.81189335],[12.25225225],[-0.87133274],1.1971308563899923,0.5772440343226442
339.0,24.0,1.0,8.722306600095209e-06,3.978822382981304e-05,0.38616150191555443,0.9999729321033954,6.4330137611078735,0.6532173226001705,0.6216916246547315,-18.505554663885853,0.9670059210927128,-0.037736848691769076,-0.04964038358945311,[0.14414414],[0.91736554],[12.15615616],[-1.0166463],1.1214452390222631,0.5407492176730303
3390.0,24.0,1.0,1.1968863494749016e-06,1.0831550673981009e-05,0.5246027993791723,0.9999729321033954,6.14116955154274,0.7105049288370793,0.6841871950949956,-17.925205578354195,1.0784129412742784,0.006289474781961069,0.06350785399407277,[23.97597598],[1.14190119],[12.01201201],[-1.01490336],1.0957118923545794,0.5283408658476741
3391.0,24.0,1.0,2.943054341009166e-06,1.904889541106256e-05,0.5168533345277349,0.9999729321033954,7.387674664711319,0.6858308911859488,0.6572700631119441,-20.23517834088999,1.116523298913899,-0.1509473947670772,0.05376446788802336,[0.57657658],[1.17027205],[12.58858859],[-1.06275883],1.201779280682023,0.5794854561164711
3392.0,24.0,1.0,7.754850516183964e-07,8.249840974663792e-06,0.795244955303308,0.9999729321033954,5.308942505278011,0.721704184975432,0.696404565427744,-16.104923817666155,1.034893395768986,0.3333421634439615,0.08032533204183667,[22.72672673],[1.11521365],[10.71471471],[-0.95456806],1.0187669379080824,0.49123880997100355
3393.0,24.0,1.0,6.0613202008674705e-06,3.0597275117957955e-05,0.6969183784296693,0.9999729321033954,7.478696958829226,0.6645035495224685,0.6340038722063293,-20.388247687341064,1.074053364795616,-0.3647895373537695,-0.07003264689816224,[1.39339339],[1.00401337],[13.35735736],[-1.14407212],1.209160075856984,0.5830443987003682
3394.0,24.0,1.0,0.00019393907622300421,0.0004813578461727581,0.4716665255080126,0.9999729321033954,11.68590717969845,0.5402571017382907,0.498462292805408,-25.967310534730718,1.0303211625910573,0.15723686954903826,-0.05447119204696649,[23.3993994],[0.97584997],[11.38738739],[-1.08479235],1.5114787560883944,0.7288193185400633
3395.0,24.0,1.0,0.00035847363949781386,0.0008340475558348391,0.5613181457013379,0.9999729321033954,12.890449961348326,0.513851624738386,0.46965631789642115,-27.193599570849415,1.0255412678935527,0.06918422260157708,0.11926449545372086,[23.73573574],[1.14479565],[11.72372372],[-0.90627677],1.587467599367998,0.765460347567169
3396.0,24.0,1.0,3.1353580519644098e-06,1.9842186518655068e-05,0.2817228827311413,0.9999729321033954,6.950223922206829,0.6840179097950827,0.6552922652309994,-19.472188995267366,1.078132181084356,-0.12578949563923114,0.15278309811045032,[0.48048048],[1.23090368],[12.49249249],[-0.92534908],1.1656555337791359,0.5620669614834335
3397.0,24.0,1.0,5.1875112871968554e-08,1.9978574820141896e-06,0.3660848015444259,0.9999729321033954,4.036682625753011,0.7823676004920679,0.7625828369004377,-12.680305799513835,1.0616287560696853,-0.3018947895341544,-0.11340396617572224,[1.15315315],[0.94822479],[13.16516517],[-1.1750278],0.8883480104325092,0.42835216107528173
3398.0,24.0,1.0,1.1928498586666336e-06,1.0804799444444145e-05,0.1913869862642743,0.9999729321033954,5.142190365480337,0.7105938215613392,0.6842841689760064,-15.706004642248782,0.9884936717180823,-0.2012631930227693,0.00021854846711899523,[0.76876877],[0.98871222],[12.78078078],[-0.98827512],1.0026397225337969,0.4834624346354654
3399.0,24.0,1.0,0.00020017829011764743,0.0004943335509635215,0.6486820299852629,0.9999729321033954,7.76112434712304,0.538931789672906,0.49701649782498836,-20.851605691673647,0.838909191396545,0.2704474156243464,-0.09811524247271874,[22.96696697],[0.74079395],[10.95495495],[-0.93702443],1.231780010871055,0.59395149584346
34.0,24.0,1.0,1.7814351387035465e-05,6.849039364488838e-05,0.3476792945176145,0.9999729321033954,6.475239744077234,0.6299573184096323,0.5963170746286899,-18.587335931920133,0.9223181190594067,-0.037736848691769076,-0.05997472581109364,[0.14414414],[0.86234339],[12.15615616],[-0.98229284],1.1251197744559458,0.5425210403995756
340.0,24.0,1.0,7.658322569681353e-05,0.00021701112410545063,0.2074006949608136,0.9999729321033954,10.484861181541984,0.5774964792868842,0.5390870683129646,-24.611670826099655,1.05171714561258,-0.06289474781961513,-0.011620865122092816,[0.24024024],[1.04009628],[12.25225225],[-1.06333015],1.4317004904365933,0.6903510695008731
3400.0,24.0,1.0,0.00020852579583785502,0.0005127263236731129,0.1688939254375279,0.9999729321033954,9.99679709551544,0.5372161843818233,0.49514492841653457,-24.015824909784918,0.9494543890231053,-0.3018947895341544,-0.1335708862231848,[1.15315315],[0.81587982],[13.16516517],[-1.08302528],1.3979810033715343,0.6740918839282777
3401.0,24.0,1.0,4.484602451282349e-06,2.5152004774438304e-05,0.7970930190331689,0.9999729321033954,9.613474531275841,0.6735677290524089,0.6438920680571734,-23.527086911266508,1.2373670998428277,0.06918422260157708,0.20233564870588938,[23.73573574],[1.43969265],[11.77177177],[-1.03501708],1.3709165563036247,0.6610416893494636
3402.0,24.0,1.0,0.00015823623759414485,0.00040325238938365146,0.4529715732183869,0.9999729321033954,11.457126273264945,0.5486823075982254,0.5076534264707915,-25.720164498582648,1.036817179973633,0.05660527303765406,-0.18915249619750618,[23.78378378],[0.84766468],[11.77177177],[-1.2259573],1.4966101322777607,0.7216498229519553
3403.0,24.0,1.0,0.011257124428454612,0.022604667527017293,0.6892799378737815,0.9999729321033954,11.708721534530516,0.33494579706600325,0.2744863240720036,-25.99169044939293,0.6780305885432942,-0.37736848691769254,0.027741661774468906,[1.44144144],[0.70576888],[13.45345345],[-0.65028893],1.5129534639600513,0.7295304073209921
3404.0,24.0,1.0,2.54732357829468e-05,8.978934008793373e-05,0.5877758311036965,0.9999729321033954,8.210881287184746,0.6177290610998937,0.5829771575635204,-21.555768779815875,1.0120287060116984,-0.07547369738353815,0.0684325172100737,[0.28828829],[1.08046122],[12.3003003],[-0.94358592],1.2669682097840056,0.6109188789767556
3405.0,24.0,1.0,7.48752338908254e-06,3.553641855283597e-05,0.17613222091794123,0.9999729321033954,11.156716894109977,0.6579963470991125,0.6269051059263046,-25.388037126222333,1.2893968678940224,-0.22642109215061534,-0.03611097718949874,[0.86486486],[1.25328589],[12.87687688],[-1.32550785],1.4768590128930592,0.7121260388349924
3406.0,24.0,1.0,2.7138075387123095e-05,9.436048465619991e-05,0.595949370706848,0.9999729321033954,4.858538065120217,0.6155225950002844,0.5805701036366739,-14.996735306940057,0.7781243331678889,-0.3522105877898465,0.23581632261157137,[1.34534535],[1.01394066],[13.35735736],[-0.54230336],0.9745937818241447,0.4699389740419986
3407.0,24.0,1.0,2.0015229140968316e-05,7.464922302682015e-05,0.5053889117909462,0.9999729321033954,6.074205583668084,0.6260177754535267,0.5920193914038473,-17.78815567620476,0.8857589920549713,0.018868424345884094,0.12252308244396704,[23.92792793],[1.00828207],[11.91591592],[-0.76323591],1.0897216383256285,0.52545242772595
3408.0,24.0,1.0,2.6104704253793187e-07,4.406209725552497e-06,0.19262682450954294,0.9999729321033954,7.219190845735546,0.7479307385915699,0.7250153511908035,-19.946801461720835,1.2864718085924833,0.1320789704211931,0.03154905336215519,[23.4954955],[1.31802086],[11.48348348],[-1.25492276],1.1879963129573137,0.572839452589052
3409.0,24.0,1.0,0.00014102019218442674,0.00036562144719841003,0.9834219424903837,0.9999729321033954,10.341265868884443,0.553383602801116,0.512782112146672,-24.439294094813437,0.9955901851014717,0.1823947686768852,0.17870670680370548,[23.3033033],[1.17429355],[11.29129129],[-0.81688348],1.4218627712605543,0.6856074237453584
341.0,24.0,1.0,7.688288690910206e-06,3.624841438430083e-05,0.7139734034234404,0.9999729321033954,9.677966242173165,0.6571726784155394,0.6260065582714975,-23.610662772583765,1.1965572099771384,-0.0503157982556921,-0.0016276872181149038,[0.19219219],[1.19492952],[12.2042042],[-1.1981849],1.3755072467258165,0.6632552724723841
3410.0,24.0,1.0,1.3595696857215955e-07,3.1471520502814708e-06,0.15442399656593264,0.9999729321033954,7.430759944375055,0.7624452218205215,0.7408493328951145,-20.307867194693948,1.3578546568195624,-0.16352634433100022,-0.023470457351782104,[0.62462462],[1.3343842],[12.63663664],[-1.38130946],1.205278603790029,0.5811727932839007
3411.0,24.0,1.0,0.0010181530879356249,0.0021905186917719984,0.74721256184928,0.9999729321033954,6.75608061245708,0.4654565558916466,0.4168616973363418,-19.11805215494428,0.6742111181093675,0.1320789704211931,0.1432615967864661,[23.4954955],[0.81746183],[11.48348348],[-0.53094952],1.1492598713978062,0.5541611437961919
3412.0,24.0,1.0,0.00010423237648193862,0.0002799687791618013,0.8426966341469805,0.9999729321033954,12.761026341197818,0.5654895357340622,0.5259885844371588,-27.06746188107848,1.1346872139504327,-0.2515789912784623,-0.07745521727213389,[0.96096096],[1.0572311],[12.97297297],[-1.21214243],1.579478191802391,0.7616079384254264
3413.0,24.0,1.0,1.8463518747235952e-07,3.7652462306465963e-06,0.879807722798073,0.9999729321033954,6.183297036604811,0.7557431398077261,0.7335379706993377,-18.0106608977298,1.2158811689386093,0.14465791998511524,-0.12260851647311033,[23.44744745],[1.09327265],[11.43543544],[-1.33846671],1.0994636772893251,0.5301499374793037
3414.0,24.0,1.0,0.00010081967854469465,0.00027261384247347076,0.5661882830762511,0.9999729321033954,10.420991727810268,0.566802504491883,0.5274209139911451,-24.535293109389084,1.026332956918219,-0.12578949563923114,-0.041464457675542965,[0.48048048],[0.9848685],[12.49249249],[-1.06779741],1.4273331645821512,0.6882451904468305
3415.0,24.0,1.0,4.219397609395159e-05,0.0001337368497431112,0.8095805513399823,0.9999729321033954,8.315420037454132,0.599783033654115,0.5633996730772164,-21.713910856738043,0.9813243758041101,-0.13836844520315417,-0.015359671817318232,[0.52852853],[0.96595913],[12.54054054],[-0.99668405],1.2750080510826,0.6147956067394243
3416.0,24.0,1.0,5.508412248644845e-05,0.00016492252241451631,0.6261858935106527,0.9999729321033954,15.181962966221604,0.5899653248095325,0.5526894452467628,-29.238866472641085,1.2983771996705185,0.04402632347373103,-0.2032983339257548,[23.83183183],[1.09507171],[11.81981982],[-1.50167553],1.7227997305598621,0.83071609213819
3417.0,24.0,1.0,0.0003561119073697272,0.0008293244233109622,0.08539829335672677,0.9999729321033954,10.68980821806105,0.5141436723500235,0.4699749152909347,-24.853650326310323,0.9342660653422737,-0.012578949563923025,-0.13367054878134088,[0.04804805],[0.80057874],[12.01201201],[-1.06793491],1.4456254596283964,0.6970655446571933
3418.0,24.0,1.0,0.0006084760611831941,0.0013554824263381467,0.4896103276773289,0.9999729321033954,9.086430555369288,0.48989626941295905,0.4435232029959554,-22.82229243043839,0.8210224998788748,0.11950002085726918,0.04336132692716532,[23.54354354],[0.86438383],[11.53153153],[-0.77766117],1.3328076818583254,0.6426659868847923
3419.0,24.0,1.0,0.00017971649393788702,0.00045053019287512417,0.7799828075212217,0.9999729321033954,10.111004393360282,0.5434293455139728,0.5019229223788795,-24.157820202040583,0.9638569645571677,-0.07547369738353815,-0.2572441006509467,[0.28828829],[0.70660844],[12.3003003],[-1.22110107],1.4059438645863194,0.6779314926960568
342.0,24.0,1.0,1.6522068368995946e-07,3.5545052744612885e-06,0.20378967125617797,0.9999729321033954,9.22308685689245,0.7581977145550894,0.7362156886055522,-23.00888778966745,1.4938544445544335,-0.02515789912784605,0.12368279330332355,[0.0960961],[1.61753724],[12.10810811],[-1.37017165],1.342792727896251,0.6474806721191287
3420.0,24.0,1.0,3.387267563437213e-06,2.0729911648942552e-05,0.9845390761023872,0.9999729321033954,6.980459917475059,0.6817901702516741,0.6528620039109172,-19.526450586255805,1.0742562120830268,-0.006289474781961069,0.1591138308813651,[],[],[12.01201201],[-0.91514238],1.1681882943695128,0.5632882322687939
3421.0,24.0,1.0,5.9792956687010346e-06,3.035175466345703e-05,0.7831622402866417,0.9999729321033954,4.268705619241706,0.6649188458431168,0.6344569227379456,-13.378898614504163,0.8133419208624888,-0.4151053356094625,0.03236817481847287,[1.58558559],[0.8457101],[13.5975976],[-0.78096815],0.9135218389764691,0.44049071908712867
3422.0,24.0,1.0,0.001470612829771234,0.003115045180621127,0.6901312760975225,0.9999729321033954,10.56443836381128,0.44728678290043355,0.39704012680047296,-24.706184139018298,0.8154554553781683,0.3333421634439615,0.011105916156834983,[22.72672673],[0.82656137],[10.71471471],[-0.80434954],1.4371233248370352,0.6929659037857517
3423.0,24.0,1.0,5.206268556268157e-07,6.57357140942949e-06,0.6335767950902149,0.9999729321033954,7.079019995949963,0.7316045541514804,0.7072049681652514,-19.70170901268616,1.2206053227584157,0.09434212172942313,0.04504664981919704,[23.63963964],[1.26565197],[11.62762763],[-1.17555504],1.1764064604598103,0.5672509463892889
3424.0,24.0,1.0,2.1664911353802552e-07,4.084874235822142e-06,0.11013559795860084,0.9999729321033954,6.40843998839206,0.7521666657934536,0.7296363626837676,-18.457713891354533,1.2251101232491957,-0.037736848691769076,-0.03744933031844577,[0.14414414],[1.18766079],[12.15615616],[-1.26255945],1.1193012588064717,0.5397154127362805
3425.0,24.0,1.0,8.945927269787823e-05,0.00024664811882513986,0.4872961814695089,0.9999729321033954,7.39361685180581,0.5714850855844789,0.532529184273977,-20.245228523933797,0.8724780004238035,-0.08805264694746207,0.17346801277379342,[0.33633634],[1.04593366],[12.3003003],[-0.69900508],1.2022625018747086,0.5797184603442437
3426.0,24.0,1.0,2.0645325171653184e-07,3.977904657351287e-06,0.013470690461336199,0.9999729321033954,4.19688121426816,0.7532503639912769,0.7308185788995748,-13.166786536985928,0.9955771358906056,-0.18868424345884627,-0.14162806873525047,[0.72072072],[0.85394907],[12.73273273],[-1.1372052],0.9058038661754957,0.43676919296269057
3427.0,24.0,1.0,4.5310067430581746e-05,0.00014106496709396558,0.9235145550216421,0.9999729321033954,8.197487124291921,0.5971822402138525,0.5605624438696573,-21.53536125736759,0.9683861764949377,0.03144737390980801,-0.1699387077599408,[23.87987988],[0.79844349],[11.91591592],[-1.13830971],1.2659344045022043,0.6104203888339398
3428.0,24.0,1.0,0.0015095010245729235,0.0031940351768364864,0.444372600691306,0.9999729321033954,11.275293204659397,0.44597379092354306,0.39560777191659247,-25.52018914299508,0.842082540270239,-0.4151053356094625,-0.011705499264468844,[1.58558559],[0.83036184],[13.5975976],[-0.85378804],1.4846864788563687,0.7159003614222569
3429.0,24.0,1.0,1.20881051808297e-05,5.0905810419115863e-05,0.26518848271648643,0.9999729321033954,12.847314037066804,0.6427751543170722,0.6103001683458971,-27.15170008351201,1.3355601085114261,0.006289474781961069,-0.17356147120211873,[23.97597598],[1.16199141],[11.96396396],[-1.50912158],1.5848092645044785,0.7641785261747892
343.0,24.0,1.0,3.944555264645544e-07,5.5323355745379295e-06,0.4503299375312282,0.9999729321033954,5.963729460639833,0.7382913940435558,0.71449970259297,-17.558715941862385,1.1406663970680737,-0.17610529389492324,-0.17814435769912196,[0.67267267],[0.96252204],[12.68468468],[-1.31881075],1.0797663731414593,0.520652102509214
3430.0,24.0,1.0,8.845174959137836e-08,2.6015220468052456e-06,0.28881266056952815,0.9999729321033954,5.73419274568817,0.771549825859254,0.7507816282100953,-17.068102787033556,1.2253513154115008,-0.2515789912784623,0.10174136995505689,[0.96096096],[1.32707547],[12.97297297],[-1.12360995],1.0587830371074898,0.510534156353919
3431.0,24.0,1.0,5.031975744973494e-07,6.4678351477808406e-06,0.04654325127177317,0.9999729321033954,7.572802666619971,0.7324340923457924,0.7081099189226826,-20.54455592302797,1.266631817224578,0.20755266780473036,0.10667085698439704,[23.20720721],[1.37329331],[11.24324324],[-1.15994527],1.2167438263298431,0.5867012042157239
3432.0,24.0,1.0,7.199848396544084e-05,0.00020570995418697384,0.5811319621803194,0.9999729321033954,8.587677038478558,0.5798609665556008,0.5416665089697463,-22.116618933894806,0.9566857694974535,-0.10063159651138509,0.09324885486247247,[0.38438438],[1.04993462],[12.3963964],[-0.86343691],1.295712602815205,0.6247791260073274
3433.0,24.0,1.0,0.00019479830610269477,0.00048337048660718304,0.9339549507507514,0.9999729321033954,9.663097903591481,0.5400723053915429,0.4982606967907741,-23.591444153847828,0.9381278072542198,0.2704474156243464,0.05229598262575852,[22.96696697],[0.99042379],[10.95495495],[-0.88581403],1.3744502390886733,0.6627455943954074
3434.0,24.0,1.0,1.2876931498873034e-07,3.1028750599694057e-06,0.34423367396118765,0.9999729321033954,4.806636794604473,0.7636153302814715,0.7421258148525145,-14.862485874947303,1.094621192872896,0.03144737390980801,-0.10599214029558901,[23.87987988],[0.98862905],[11.86786787],[-1.20061333],0.9693742622523431,0.4674221760505589
3435.0,24.0,1.0,3.482773280882867e-08,1.6851347027181982e-06,0.33236012696976336,0.9999729321033954,4.779389928295067,0.7901092978939392,0.7710283249752065,-14.791426872941326,1.1827171058819625,0.32076321388003937,0.059268700392462126,[22.77477477],[1.24197429],[10.76276276],[-1.12344841],0.9666228636316891,0.46609548028347675
3436.0,24.0,1.0,0.0006917960544520207,0.0015261329240062228,0.6197604797581039,0.9999729321033954,10.330109176088456,0.483910194876906,0.43699293986571563,-24.425801168175745,0.8657316306985996,-0.2012631930227693,0.02225407571660165,[0.76876877],[0.88797701],[12.73273273],[-0.84346913],1.4210955747112533,0.6852374895574014
3437.0,24.0,1.0,1.1504313601751193e-07,2.9293025619372283e-06,0.23324403845563535,0.9999729321033954,3.6918748670794894,0.7660251618062626,0.7447547219704682,-11.56419580771228,0.9663504293656522,0.1320789704211931,-0.045270768044452625,[23.4954955],[0.92107966],[11.48348348],[-1.0116189],0.8495605112535543,0.40964923282994026
3438.0,24.0,1.0,1.2258723924851722e-07,3.0570383852498065e-06,0.31225322272008926,0.9999729321033954,3.4816243759455636,0.7646702452332116,0.7432766311635035,-10.83125251398885,0.934663024281287,0.10692107129334705,0.04037217805536031,[23.59159159],[0.97502774],[11.62762763],[-0.89427983],0.8250148931190123,0.39781359133653427
3439.0,24.0,1.0,1.6912836997562408e-07,3.5975053745127316e-06,0.1516257231543845,0.9999729321033954,6.810459896470932,0.7576833173276987,0.7356545279938531,-19.21826114929721,1.2824132786000337,-0.11321054607530812,0.12725060484250283,[0.43243243],[1.40965589],[12.3963964],[-1.15514531],1.1538757633338301,0.5563868788266819
344.0,24.0,1.0,2.936532177089113e-05,0.00010022294119758065,0.46762944007266793,0.9999729321033954,9.942173854734566,0.6127557493834345,0.5775517266001103,-23.947336699477418,1.1019744873024104,-0.07547369738353815,0.04850463670641414,[0.28828829],[1.15047596],[12.25225225],[-1.05345122],1.394156435840603,0.672247717286586
3440.0,24.0,1.0,0.0005166079368282839,0.0011643180906655034,0.3146458746659153,0.9999729321033954,7.906102107019804,0.4974301149462208,0.4517419435776955,-21.082951518281185,0.781159679086696,-0.38994743648161556,0.0505100823168978,[1.48948949],[0.83166672],[13.45345345],[-0.73063719],1.243231601296866,0.5994733335118496
3441.0,24.0,1.0,0.00106183541408289,0.002279595135429133,0.3514623574211819,0.9999729321033954,9.540978024560928,0.4634112487058972,0.41463045313370606,-23.43246550055612,0.800278144163029,-0.3144737390980774,-0.12669449666129529,[1.2012012],[0.67357813],[13.21321321],[-0.92697264],1.3657376408707502,0.6585444702510408
3442.0,24.0,1.0,4.086830554017595e-05,0.00013048628844245197,0.9584861511293215,0.9999729321033954,9.383686488431902,0.6009428024418797,0.5646648753911415,-23.22467428966356,1.045601708658042,0.19497371824080822,0.0689090058266777,[23.25525526],[1.11450908],[11.29129129],[-0.97667366],1.354433154282942,0.6530935645216785
3443.0,24.0,1.0,2.6238304129622136e-05,9.182186631093254e-05,0.7023151996746744,0.9999729321033954,7.411109930477563,0.6166992979552105,0.5818537795875024,-20.27476822275768,0.959462251828946,0.08176317216550011,0.0013880208664615035,[23.68768769],[0.9608353],[11.67567568],[-0.95807423],1.2036839203633185,0.5804038535395208
3444.0,24.0,1.0,0.00030278798391181194,0.0007145299915509627,0.22962051853957877,0.9999729321033954,9.362193193722275,0.5212558144739103,0.4777336157897204,-23.19601025189574,0.8868794707706846,0.018868424345884094,0.10226797519889785,[23.92792793],[0.98914745],[11.91591592],[-0.7846075],1.352881103290401,0.6523451816931626
3445.0,24.0,1.0,1.2776192899188743e-06,1.1316379892992687e-05,0.4655307050947095,0.9999729321033954,6.810664044955843,0.7087819331891547,0.6823075634790778,-19.218635840265815,1.1311140358384753,0.06918422260157708,-0.06703590461037123,[23.73573574],[1.0640697],[11.77177177],[-1.198136],1.153893057336525,0.5563952178147147
3446.0,24.0,1.0,2.13614060646794e-05,7.848018224348217e-05,0.7491637358415325,0.9999729321033954,9.515983940781448,0.6237981783589721,0.5895980127552423,-23.399676829733135,1.1108805099606065,-0.44026323473730855,-0.06860204706011075,[1.68168168],[1.04227846],[13.69369369],[-1.17947743],1.3639475861201842,0.6576813244885207
3447.0,24.0,1.0,2.3790005017287896e-05,8.514676097812418e-05,0.06597988483225792,0.9999729321033954,8.570043569083506,0.6200974310411075,0.5855608338630264,-22.09092572556213,1.0391365777708643,0.06918422260157708,0.06346596998185994,[23.73573574],[1.10258427],[11.72372372],[-0.97567061],1.2943816463094737,0.6241373526382964
3448.0,24.0,1.0,2.5320704131859273e-05,8.940926600232794e-05,0.18049581486787247,0.9999729321033954,5.7608655885968485,0.6179377212014066,0.5832047867651708,-17.126112259459152,0.8484360185093722,0.1320789704211931,-0.004726284626398791,[23.4954955],[0.84370973],[11.48348348],[-0.85315445],1.0612426674569126,0.5117201644985296
