test,period,p,q,amplitude,p(amplitude),q(amplitude),CI(amplitude),acrophase,p(acrophase),q(acrophase),CI(acrophase),acrophase[h]
1745.0,24.0,1.6680382803427408e-07,3.551888208766815e-06,1.0612829154548264,1.0416782131686197e-16,2.225808147796196e-15,"[0.8106693703585149, 1.311896460551138]",0.20117957584953938,0.10702860501376601,0.4597817191191939,"[-0.04347281578372708, 0.44583196748280585]",23.231550625305957
1746.0,24.0,5.3835660788788945e-06,2.8712352420687436e-05,1.0291367702029994,2.8386690288039955e-11,1.5139568153621308e-10,"[0.7260323199394506, 1.3322412204665484]",0.013610968103376031,0.9305451331608061,0.977703306854327,"[-0.2924619452420334, 0.31968388144878546]",23.948009931505958
1747.0,24.0,0.00023703076539175594,0.0005731046050727282,1.1913886289698297,5.769171357229682e-07,1.3955421763980846e-06,"[0.7242596596710692, 1.65851759826859]",0.00045281486098680546,0.9982621461139438,0.9994699370848901,"[-0.40701679298584365, 0.40792242270781726]",23.998270374637645
1748.0,24.0,0.00010204803655085368,0.00027640313258627756,0.8204631582681875,8.347529157954981e-08,2.2609775617429527e-07,"[0.5204178214148458, 1.1205084951215292]",-0.18487537330245818,0.3391166930328563,0.707918032653842,"[-0.5639364910849654, 0.19418574448004894]",0.7061719084090954
1749.0,24.0,0.00023322598594269732,0.0005648485975846387,0.8097970035497682,5.57727562958744e-07,1.3507569943297263e-06,"[0.49269904762670086, 1.1268949594728357]",0.16614630327439617,0.4226060783695571,0.7651582912393142,"[-0.23993606596663886, 0.5722286725154312]",23.36536786937843
1750.0,24.0,0.00010633844775282907,0.0002865165815820409,0.9181498002590932,9.190247526593117e-08,2.4758209931554734e-07,"[0.5812863631711311, 1.2550132373470553]",-0.11575478198898637,0.551418273685945,0.8345970541636825,"[-0.4966503615686991, 0.26514079759072634]",0.44215069776172505
1751.0,24.0,5.415823160054155e-06,2.8822901330783155e-05,1.1552819025542926,2.8917813342746367e-11,1.5397556884658572e-10,"[0.8148853154535101, 1.4956784896550752]",0.03649642579978796,0.8152700401525268,0.9399621314833497,"[-0.26967493225797695, 0.34266778385755287]",23.86059392229065
1752.0,24.0,4.8486054304623494e-08,1.8939864962743552e-06,1.234260482541035,4.345190174808582e-19,1.6973399120346023e-17,"[0.9632975395420229, 1.5052234255400472]",0.10227019484899902,0.3792453866496964,0.7380500984538727,"[-0.1256937965150743, 0.3302341862130723]",23.60935663101145
1753.0,24.0,1.7777814683507316e-06,1.3958522321793758e-05,1.0482873449881744,7.93095308189489e-13,6.225237897876679e-12,"[0.7614251590573455, 1.3351495309190033]",0.19009717351553057,0.18892974667585827,0.5745577285558868,"[-0.09350557162195494, 0.4736999186530161]",23.273882284012934
1754.0,24.0,3.4923555326070692e-06,2.1268913109665462e-05,1.2503250049031034,7.306045183776521e-12,4.452190849345839e-11,"[0.8926546299516582, 1.6079953798545485]",-0.07223505978237821,0.6337685630605127,0.8706030914422244,"[-0.36940006391721975, 0.22492994435246333]",0.27591760389369746
1755.0,24.0,0.0022222992943898663,0.004601986528038654,0.6154609001679121,5.30579743673663e-05,0.00010987362677027604,"[0.3170043573101041, 0.9139174430257201]",-0.13765904995030898,0.591851464226602,0.8529341190653179,"[-0.6408844310767322, 0.36556633117611426]",0.5258188382622193
1756.0,24.0,0.00033599690453854826,0.0007828446051690313,0.8958247559554725,1.241169410758928e-06,2.891820621525927e-06,"[0.5337289622758713, 1.2579205496350738]",-0.25899740899711965,0.22452716091943092,0.6072875384839261,"[-0.676941483477419, 0.1589466654831797]",0.9892972293572381
1757.0,24.0,4.821044308684014e-05,0.000148774423011315,1.0499665181099205,1.3158827833596603e-08,4.0626205105268916e-08,"[0.6879150888864731, 1.4120179473333678]",0.04191922441924145,0.8186319218538546,0.9409712363200762,"[-0.3163817072952875, 0.4002201561337704]",23.83988035735438
1758.0,24.0,7.387883609244025e-07,8.127484718640292e-06,0.9386894410138094,3.5672475316751436e-14,3.92436472131479e-13,"[0.6958398234942779, 1.1815390585333407]",-0.1548519273541089,0.2580873734049842,0.6379219043608167,"[-0.42322043583569185, 0.11351658112747404]",0.5914907924571243
1759.0,24.0,0.00015283062980112234,0.0003893774007671907,0.6865012906154335,2.1541647832864245e-07,5.489716573105057e-07,"[0.4270251738471494, 0.9459774073837177]",0.2743887948144925,0.16854317331047453,0.5529585934983791,"[-0.11619306537192192, 0.6649706550009069]",22.951912007429897
1760.0,24.0,1.20400935654927e-07,3.0178910521997296e-06,1.0221231806015039,2.617032823999416e-17,6.573573445921553e-16,"[0.7853935661370097, 1.258852795065998]",0.25331926168008234,0.03819147025448211,0.2948034400018239,"[0.01378910646973544, 0.49284941689042927]",23.032391695757415
1761.0,24.0,5.5998042205174344e-06,2.9519263155073453e-05,1.2610682839259455,3.205100947250669e-11,1.6904540861026735e-10,"[0.888654045459711, 1.63348252239218]",-0.05629417441775342,0.7191473837175346,0.9049015080651627,"[-0.363121220341699, 0.2505328715061922]",0.21502790702070662
1762.0,24.0,4.849661012206739e-05,0.00014949633206555915,0.8814453382719656,1.3422880320037716e-08,4.137755955621984e-08,"[0.577321945062355, 1.1855687314815762]",-0.23401462288445884,0.19897805985823325,0.5845379973065242,"[-0.5910963370110842, 0.12306709124216658]",0.8938700157083376
1763.0,24.0,1.0777460890725528e-05,4.741513810262001e-05,1.4028357793092066,2.2653000331888645e-10,9.966124211125668e-10,"[0.9693088665656868, 1.8363626920527263]",0.19315266724256563,0.23715943394414574,0.6212129124933,"[-0.12709684754735345, 0.5134021820324848]",23.26221115768708
1764.0,24.0,5.834950761906972e-06,3.0406205116763794e-05,1.1359601916803974,3.659447524197357e-11,1.9059622521861236e-10,"[0.7994999716660391, 1.4724204116947557]",0.23941489841926078,0.12574966503461427,0.49012269911548445,"[-0.06706460070146303, 0.5458943975399846]",23.085502451201535
1765.0,24.0,2.184135673608078e-06,1.5927824982693384e-05,1.0516686735237393,1.5810317573117653e-12,1.1540377790596825e-11,"[0.7600063695419277, 1.3433309775055509]",0.13551152763168517,0.3560958260687733,0.7196762855068175,"[-0.15229633046220015, 0.4233193857255705]",23.482384092755602
1766.0,24.0,3.167249269984641e-05,0.00010667730784724286,1.1121930654320722,4.437297678562376e-09,1.4945428354874962e-08,"[0.7406479063537112, 1.4837382245104331]",-0.05528312983077832,0.7549067453154953,0.916741465261521,"[-0.4023723740215854, 0.29180611436002873]",0.21116600117182524
1767.0,24.0,2.4874091048394077e-05,8.833128923435396e-05,1.3779660664093252,2.340363985552707e-09,8.310951653241146e-09,"[0.925745511638781, 1.8301866211798692]",0.1994257977038254,0.25033928397636074,0.6324763800584797,"[-0.14059912554787907, 0.5394507209555299]",23.238249564369404
1768.0,24.0,6.1551036818373826e-06,3.159704148787157e-05,1.2103804569806584,4.280486168206294e-11,2.1973748296746888e-10,"[0.8506152549728805, 1.5701456589884364]",0.08356022560200849,0.5957769636746766,0.8546246976444065,"[-0.22516781144751413, 0.3922882626515311]",23.680823449189592
1769.0,24.0,2.5319093887477844e-09,6.616806325081094e-07,1.1453212647655873,5.853055818503322e-26,1.5819069779738707e-23,"[0.932276069338131, 1.3583664601930434]",0.04996066153337608,0.6124042124168076,0.861924940331206,"[-0.14331308162846135, 0.2432344046952135]",23.80916433016373
1770.0,24.0,8.875230627436796e-07,9.065608403919096e-06,1.0509950186293193,6.99634963892028e-14,7.14642455456617e-13,"[0.7758976429443104, 1.3260923943143283]",0.2526489308227271,0.0673716299559496,0.3847608792458572,"[-0.018063063442817606, 0.5233609250882718]",23.034952171024337
1771.0,24.0,2.0346613029912155e-06,1.5166469038268701e-05,0.9633783937248969,1.2501751290017389e-12,9.315761020877338e-12,"[0.697425765479438, 1.2293310219703557]",0.18489594964320322,0.205353206467367,0.5907887036847927,"[-0.10125064226261488, 0.4710425415490213]",23.293749495758735
1772.0,24.0,3.7088030940373074e-05,0.00012053308722903177,0.7185039291640242,6.710715673495688e-09,2.1809280706843317e-08,"[0.4756202066222398, 0.9613876517058085]",-0.0913452388175493,0.6100834896316436,0.8608744230187216,"[-0.4424225483852392, 0.2597320707501406]",0.34891311085734356
1773.0,24.0,2.9303337338504163e-05,0.00010059504750602184,1.0396199690497638,3.6115627381370735e-09,1.2402344567778412e-08,"[0.6943235346494978, 1.3849164034500299]",-0.0025338437023449956,0.9885204768788145,0.9975624034077628,"[-0.34770074509898874, 0.34263305769429875]",0.009678570006011404
1774.0,24.0,0.00022194286127184454,0.000540533027939222,0.6990302213319218,4.984930298114558e-07,1.2140599849280462e-06,"[0.42648128433446625, 0.9715791583293774]",-0.01358735603190997,0.9475969840202325,0.9838729297914783,"[-0.4187731794125158, 0.39159846734869586]",0.05189987702467085
1775.0,24.0,3.373515463751591e-07,5.403301168028466e-06,1.288166000445483,1.8077908609512294e-15,2.897100738703893e-14,"[0.9707406323384662, 1.6055913685524996]",0.0833507791858743,0.5232945519949647,0.8228298550822483,"[-0.17259606786601428, 0.3392976262377629]",23.68162347556817
1776.0,24.0,1.4002983945528684e-07,3.271566847300513e-06,1.0945928744048508,4.9360803096355024e-17,1.1532897919709119e-15,"[0.8388335281720025, 1.350352220637699]",-0.004791105759775149,0.9691520955871481,0.9909670432611164,"[-0.24761420968515907, 0.23803199816560877]",0.018300675949062383
1777.0,24.0,6.14880479188602e-07,7.390390374863005e-06,1.0997842064930732,1.8109377419656858e-14,2.184484610332552e-13,"[0.8185067937247517, 1.3810616192613947]",0.17764381130671314,0.18914338027913924,0.5745577285558868,"[-0.08750800481674376, 0.44279562743017004]",23.321450623700464
1778.0,24.0,1.9758921773548987e-06,1.4867510740066959e-05,1.3012548922511955,1.1305931295034571e-12,8.507096535014727e-12,"[0.942728291370293, 1.659781493132098]",-0.1389908454714055,0.34068719096166955,0.7086011024264488,"[-0.4249004472217992, 0.1469187562789882]",0.5309059224311031
1779.0,24.0,3.5648153213202116e-06,2.159185536838408e-05,1.1874100186555732,7.817640965401575e-12,4.7350944672329344e-11,"[0.8472563248446618, 1.5275637124664845]",0.14260844688036478,0.34704557934550684,0.7126192594363591,"[-0.15463383349241755, 0.4398507272531471]",23.455275858055966
1780.0,24.0,4.91080274306744e-06,2.708661193087391e-05,1.0225251011872187,2.1398132779177544e-11,1.1815644825608804e-10,"[0.7232318928323622, 1.3218183095420752]",-0.1054946158796497,0.49630053581912725,0.8067288997745853,"[-0.4094177847957002, 0.19842855303640078]",0.40295975008384816
1781.0,24.0,8.867915025215616e-07,9.065608403919096e-06,0.8880389477804111,6.91110292499853e-14,7.066567407973957e-13,"[0.6556451802917005, 1.1204327152691218]",-0.060613141464266995,0.6621464665240863,0.8828892504741991,"[-0.33249584140222077, 0.21126955847368678]",0.23152514592879397
1782.0,24.0,0.00014902332458994485,0.0003813288756139838,1.001990433719891,2.0295623360758217e-07,5.192024395179897e-07,"[0.6240776391204568, 1.3799032283193253]",0.23109350208747514,0.24594786409948033,0.6280167845172631,"[-0.15928420632141893, 0.6214712104963692]",23.117287843832667
1783.0,24.0,0.00010100700230116402,0.0002739588150396354,1.13963307479852,8.217953265518165e-08,2.228884723581984e-07,"[0.7230861652106526, 1.5561799843863873]",-0.4076207438942303,0.03326496095872701,0.27854037007872295,"[-0.7829004562407933, -0.032341031547667376]",1.5569965511414945
1784.0,24.0,0.0003561964295017439,0.0008249106750850947,0.9458439305699092,1.4005668505476684e-06,3.2443058849841754e-06,"[0.5616264691946591, 1.3300613919451594]",-0.007387771050720637,0.9726379418458683,0.9912738909966045,"[-0.4295386215450888, 0.41476307944364754]",0.028219206747681476
1785.0,24.0,2.249301705051723e-06,1.610593816856444e-05,1.0752254184211363,1.741162605019774e-12,1.2472511497276318e-11,"[0.7764633617086785, 1.373987475133594]",0.09356026212832358,0.5251231898077069,0.8230093236986566,"[-0.19500615829469492, 0.3821266825513421]",23.642626123327293
1786.0,24.0,3.844909144974336e-07,5.738670365633337e-06,1.2678495404404344,3.0278275786801124e-15,4.519145639821063e-14,"[0.9528917567116518, 1.582807324169217]",0.17210312442856157,0.190348727133676,0.5752454733565306,"[-0.08547878781953044, 0.4296850366766536]",23.342614488615236
1787.0,24.0,0.000666378156282108,0.0014713582607244601,0.7795787521981672,5.183036840051035e-06,1.1444108721684776e-05,"[0.4442998286806357, 1.1148576757156987]",0.21019081374300352,0.3550564710681462,0.7183349421646213,"[-0.23526213111649474, 0.6556437586025018]",23.197130232007034
1788.0,24.0,2.226306937155288e-06,1.605811600513471e-05,1.28520346421238,1.6807482640323237e-12,1.2135366527309195e-11,"[0.9283453071898753, 1.6420616212348846]",0.03337112692119604,0.820669582117823,0.9415667532329314,"[-0.25516378821141567, 0.32190604205380774]",23.87253168465467
1789.0,24.0,3.523337287178903e-06,2.1444536136207566e-05,1.0501356376694229,7.512800744518266e-12,4.5726115304432535e-11,"[0.7495566715923181, 1.3507146037465276]",-0.05368493000364705,0.7234802754755311,0.9052569465245377,"[-0.35107655609992233, 0.24370669609262824]",0.20506132751094794
1790.0,24.0,2.245072631125665e-06,1.6101212359108814e-05,1.0367295129394454,1.7328542088296062e-12,1.2448184118990246e-11,"[0.7486910885171905, 1.3247679373617003]",0.13760114634622145,0.34957622170969105,0.7139509201265214,"[-0.15071395624118727, 0.42591624893363017]",23.474402337213302
1791.0,24.0,0.001273516135851262,0.0027004158945107336,0.7896089206998099,1.859784126322558e-05,3.943562608826459e-05,"[0.4281111925597187, 1.151106648839901]",-0.009798929999823791,0.9678006812451505,0.9902800381102533,"[-0.4855745583116645, 0.46597669831201693]",0.037429155515602115
1792.0,24.0,4.878863237960168e-06,2.699252365569335e-05,0.9261752633027335,2.0976936736322312e-11,1.1621571599070533e-10,"[0.6552012630800049, 1.197149263525462]",0.11821992184243335,0.4455332849810185,0.7758771899447718,"[-0.18550534769714372, 0.4219451913820104]",23.54843316160414
1793.0,24.0,8.012403932835808e-05,0.0002256379592462914,1.0146173716697406,4.6546477706083034e-08,1.3110806334539929e-07,"[0.6506705641614859, 1.3785641791779955]",0.09315633084426267,0.6240489563718309,0.8668454549016373,"[-0.2793708820774812, 0.4656835437660065]",23.64416902717996
1794.0,24.0,5.293807137902872e-05,0.00015988544662950383,1.118358458214037,1.6690657232053524e-08,5.040971679871194e-08,"[0.7299374167155306, 1.5067794997125432]",0.11225597167640089,0.5417557958504362,0.8326637030983278,"[-0.24833411320046495, 0.4728460565532667]",23.57121377318681
1795.0,24.0,7.746049783558978e-05,0.00021918646812560773,1.0853725673360766,4.298870124053886e-08,1.2167761460667664e-07,"[0.6970469941752948, 1.4736981404968583]",-0.20351027214857798,0.28186121714011225,0.6583409116258985,"[-0.5741590348345971, 0.16713849053744106]",0.7773519787781534
1796.0,24.0,7.676426353325412e-06,3.6711747266023014e-05,1.0100166071809193,8.321524487065651e-11,3.979686507444118e-10,"[0.7052134424620116, 1.3148197718998271]",0.045225234540615666,0.7774224562421854,0.9245744694303066,"[-0.2683447265670421, 0.35879519564827345]",23.827252328888896
1797.0,24.0,6.837051109714244e-05,0.00019669306989971932,0.8570041512200797,3.1563007444092375e-08,9.0802668136054e-08,"[0.5534007637912188, 1.1606075386489405]",-0.0865968003560651,0.6445977266668815,0.8755237164539509,"[-0.4545438327883118, 0.2813502320761816]",0.3307754119826343
1798.0,24.0,1.896882085275011e-05,7.196062538979556e-05,0.9897001400942348,1.1145757658398645e-09,4.228284392412233e-09,"[0.6712902141962352, 1.3081100659922344]",0.06165529679822246,0.7176993515695085,0.9049015080651627,"[-0.2725919390836372, 0.39590253268008213]",23.76449411392236
1799.0,24.0,1.4054408157660142e-05,5.754788380950525e-05,1.2098060383317994,4.824420255473714e-10,1.976411411500907e-09,"[0.8288765524647888, 1.5907355241988101]",0.05817610847649224,0.7274271374863088,0.9064335250283881,"[-0.2689593470190033, 0.3853115639719878]",23.777783634386783
1800.0,24.0,1.4578841530794628e-06,1.2284947948581398e-05,1.1638837426001607,4.015519984769194e-13,3.3829148987103573e-12,"[0.8494580254163276, 1.4783094597839939]",-0.16475721986205194,0.24908166720795943,0.6307461818383374,"[-0.4449264343564393, 0.11541199463233542]",0.6293262228269704
1801.0,24.0,1.1112562055841828e-05,4.8441248928004646e-05,1.3086522195505048,2.4792497216749106e-10,1.0807540199105974e-09,"[0.9033422061712977, 1.713962232929712]",0.2308612222710833,0.15810235011598628,0.5401515207242442,"[-0.08970926684272845, 0.551431711384895]",23.11817508737569
1802.0,24.0,0.0047006358252281305,0.009556080148867921,0.6244098403397471,0.0002019725019323077,0.00041059666991727524,"[0.2951191660967718, 0.9537005145827224]",0.09268866839689505,0.7401190906207725,0.9106916335926819,"[-0.4550015271272011, 0.6403788639209912]",23.645955366144687
1803.0,24.0,0.00020870228147820555,0.0005127820183739695,0.6868128583807457,4.376092263330758e-07,1.0752069443073117e-06,"[0.42034904684854946, 0.9532766699129419]",0.32443793840274004,0.11194230515444002,0.4679862255620402,"[-0.07561073483843916, 0.7244866116439193]",22.76073836103984
1804.0,24.0,2.9031441782660685e-09,6.616806325081094e-07,1.3838388481179085,1.35601754432745e-25,3.153529172854535e-23,"[1.1244733748861016, 1.6432043213497154]",-0.1922934550835418,0.05232858624753626,0.3371687258217542,"[-0.38652362987837474, 0.0019367197112911683]",0.7345068936183606
1805.0,24.0,0.00030937059619637797,0.000728236048374249,0.893144572458472,1.0364967896451162e-06,2.439389949741389e-06,"[0.5347654936903355, 1.2515236512266084]",-0.1862360300662944,0.38012862037835926,0.7387085685339827,"[-0.6021330622965413, 0.2296610021639524]",0.7113692344046784
1806.0,24.0,0.0022515484360105436,0.004660626031899283,0.5757042315423456,5.4299222084953864e-05,0.00011239747895871221,"[0.2961517492028834, 0.8552567138818079]",0.025956294515340872,0.9196950421856849,0.974543287529084,"[-0.47865070851844704, 0.5305632975491288]",23.900854258164827
1807.0,24.0,0.00012143193689598372,0.00031989445968383487,1.0210442738680272,1.2636757154722533e-07,3.328966584489603e-07,"[0.6423168110176853, 1.399771736718369]",-0.29098290219553125,0.13650552408731653,0.5094651374509389,"[-0.6740201189733583, 0.09205431458229585]",1.1114728137514638
1808.0,24.0,9.698078346551154e-05,0.0002648301023088791,1.0193670436697742,7.388720853273471e-08,2.0176736355197898e-07,"[0.6481061807479884, 1.3906279065915599]",0.16801645929168352,0.38325381891712873,0.7404371597445959,"[-0.20966435189894217, 0.5456972704823092]",23.358224399590327
1809.0,24.0,4.0515253246418545e-06,2.37345264159857e-05,0.7608576038133626,1.1823458228106543e-11,6.926454732341267e-11,"[0.5409849993497562, 0.9807302082769691]",-0.2870073200976906,0.05947052060426412,0.3623531930592446,"[-0.5854762448002959, 0.011461604604914688]",1.096287208730528
1810.0,24.0,0.00014172542486148265,0.0003657430319006004,0.927719847285433,1.8047261115724047e-07,4.656156118607855e-07,"[0.5792803830513766, 1.2761593115194894]",0.1838499842163266,0.3546715679489153,0.718104004755852,"[-0.20546784554607905, 0.5731678139787322]",23.297744789390514
1811.0,24.0,7.787481859448567e-05,0.00022023421548214271,0.9800905849335155,4.364689119862705e-08,1.2342591585529972e-07,"[0.6292606276714963, 1.3309205421955348]",-0.2631966396688785,0.1633297198031377,0.5475350982337838,"[-0.633261762393983, 0.10686848305622598]",1.0053371090034826
1812.0,24.0,6.179943203439931e-05,0.0001816561788195159,1.008947997983825,2.4681478007792122e-08,7.251901745823676e-08,"[0.6542712056247293, 1.3636247903429206]",0.23699121768493114,0.20164640372845577,0.5868414086125666,"[-0.12678305476296298, 0.6007654901328252]",23.09476022966582
1813.0,24.0,5.058038854383152e-05,0.00015439679042683616,0.9008839501863543,1.4884679909528354e-08,4.543553085936616e-08,"[0.5890818679847374, 1.2126860323879711]",0.13484714640435946,0.4618393371511389,0.7885254177072544,"[-0.22433718237611688, 0.4940314751848358]",23.484921842109834
1814.0,24.0,1.7229278215255243e-06,1.3705954127899974e-05,1.1432878599756475,7.10983822237599e-13,5.656195880967375e-12,"[0.8310811635582062, 1.4554945563930888]",0.1304167167024879,0.36712072625384795,0.7272597588229951,"[-0.15300472093726708, 0.41383815434224286]",23.50184483699961
1815.0,24.0,0.0009307548780559027,0.002006802238154167,0.8380493042189671,1.0100533161529669e-05,2.1777777407351592e-05,"[0.466012443154841, 1.210086165283093]",-0.11406725763052084,0.6276189177308138,0.8683335408388246,"[-0.5749546874360147, 0.3468201721749731]",0.4357048295240186
1816.0,24.0,0.00018661696165913705,0.00046503105322486183,0.6857422746721804,3.378124280949494e-07,8.417952357212793e-07,"[0.422260091955397, 0.9492244573889639]",0.019101660640624907,0.9252978147087821,0.9760525471611626,"[-0.3801897799946147, 0.4183931012758645]",23.927037030906735
1817.0,24.0,5.886132125629452e-05,0.000174124984001157,1.0843790233921347,2.175803514934106e-08,6.439193592583919e-08,"[0.7046775859871581, 1.4640804607971112]",-0.051930420307884084,0.7796609295850796,0.9259630992696908,"[-0.41574731926460795, 0.3118864786488398]",0.19835959413214793
1818.0,24.0,4.455639580601588e-05,0.00013950029995621753,0.8398360909743741,1.0762290279741552e-08,3.370588875584576e-08,"[0.5519776102430267, 1.1276945717057214]",-0.02882724082493482,0.8739611784436203,0.9601811499745441,"[-0.38500646003269773, 0.3273519783828281]",0.11011194895173272
1819.0,24.0,2.449262223152782e-06,1.6961649744825362e-05,1.1689352581146288,2.3363256225928732e-12,1.6157161981970076e-11,"[0.8422357513133667, 1.495634764915891]",-0.31962282460145097,0.02975831735065293,0.265496253921179,"[-0.6078717623311718, -0.031373886871730206]",1.2208692590475547
1820.0,24.0,9.28647781428391e-06,4.219208457193962e-05,0.951933015654378,1.4683881319625763e-10,6.671459027544646e-10,"[0.6608011873175783, 1.2430648439911778]",0.202035025679967,0.2113872653392016,0.5947910213575831,"[-0.1148109309973605, 0.5188809823572945]",23.228283047648045
1821.0,24.0,0.005305332217159628,0.010761322955699043,0.762258568183705,0.00024917590453087015,0.0005054277982370592,"[0.3544080808953087, 1.1701090554721012]",-0.20511827954961603,0.4682556352756069,0.7924998362309241,"[-0.7593899760128799, 0.3491534169136479]",0.7834941146118389
1822.0,24.0,3.818814357548583e-07,5.726310907186528e-06,1.018622905782138,2.943438687579138e-15,4.419577608977684e-14,"[0.7656907967321525, 1.2715550148321237]",-0.1396444624905273,0.28813239243344013,0.6634409220203549,"[-0.3973087598209778, 0.11801983483992318]",0.5334025555386765
1823.0,24.0,0.0006022819242286796,0.00133632554743439,0.8926645082728357,4.2128194243569455e-06,9.347280728548803e-06,"[0.512368143191878, 1.2729608733537936]",0.160632861447505,0.4761474398699056,0.7953009842564961,"[-0.28123250791725424, 0.6024982308122642]",23.386427665863216
1824.0,24.0,2.552613170737686e-06,1.738837309766816e-05,0.9499642589381497,2.657838222986426e-12,1.810516500671952e-11,"[0.6837784819508337, 1.2161500359254658]",-0.20761309459543753,0.16092808763939281,0.5442275537348421,"[-0.497860361915316, 0.08263417272444096]",0.7930236061312594
1825.0,24.0,3.5979814375231535e-08,1.703344198878194e-06,1.135959209491166,1.0571299682158724e-19,5.010094636094181e-18,"[0.8908351369708821, 1.3810832820114496]",0.12612196134245401,0.269743136971482,0.647042513908927,"[-0.0978562419154258, 0.35010016460033383]",23.518249594077684
1826.0,24.0,1.395337392463411e-06,1.2002867236196455e-05,1.0834288154693827,3.4358962619575525e-13,2.9568814646794774e-12,"[0.7915857613666403, 1.375271869572125]",-0.02082000805749029,0.8840991241086763,0.9628104392653992,"[-0.3007480179699377, 0.25910800185495714]",0.07952657274150407
1827.0,24.0,3.76442167234112e-06,2.239394213171398e-05,1.0531856098969332,9.28833266776973e-12,5.525480468631606e-11,"[0.7503882849335347, 1.3559829348603318]",-0.11007528857896531,0.46983905366333245,0.7931257588000309,"[-0.40858279949039855, 0.18843222233246792]",0.42045663095062036
1828.0,24.0,2.6523210106631906e-06,1.772941852047587e-05,1.0614459065821735,3.0011509579444237e-12,2.0061169504976092e-11,"[0.7632954233084455, 1.3595963898559016]",-0.10918151483175187,0.4631044226780022,0.7888140309995292,"[-0.4008250139038219, 0.18246198424031818]",0.4170426667136255
1829.0,24.0,2.8047073579530284e-05,9.718320713627956e-05,1.1239663698625955,3.2183555151254932e-09,1.1167090614592272e-08,"[0.7518526132801859, 1.496080126445005]",0.10739686208046084,0.5403154733718213,0.8316384075293539,"[-0.23635882168700612, 0.4511525458479278]",23.589774204656067
1830.0,24.0,5.9832024212055184e-05,0.0001765477256183393,1.035931746392675,2.2729336994696412e-08,6.706797578842259e-08,"[0.6727025807489584, 1.3991609120363915]",0.18482172877338865,0.31890457817807294,0.6933212289643313,"[-0.17861738178301334, 0.5482608393297906]",23.294032998598215
1831.0,24.0,5.18693513467551e-05,0.00015760708334633722,0.9023633544290063,1.5860700183879966e-08,4.817952668250294e-08,"[0.5894467053463626, 1.21528000351165]",0.1314393098512303,0.47411767462085075,0.7941761402098659,"[-0.22846283903639414, 0.49134145873885476]",23.497938818894145
1832.0,24.0,0.0001279555744861903,0.00033514824212073065,0.7859023644317858,1.4205905247361494e-07,3.7227215008808947e-07,"[0.49320475553224663, 1.078599973331325]",-0.1105050005882866,0.5754034279633851,0.8449833085974274,"[-0.4971884458790483, 0.2761784447024751]",0.42209800991996677
1833.0,24.0,2.671351412011554e-07,4.65392232057762e-06,1.1843755025175582,7.160003503067772e-16,1.2473873698724342e-14,"[0.8966458805475518, 1.4721051244875647]",-0.127469968960658,0.32177924047816286,0.6954865624597403,"[-0.3796242670368368, 0.12468432911552085]",0.4868994157406205
1834.0,24.0,2.5692579528273235e-07,4.53131914078893e-06,1.271602655230024,6.180180661524817e-16,1.0899789526498795e-14,"[0.9633681738076213, 1.5798371366524266]",0.2676663221097151,0.036275733636821066,0.28905263240661955,"[0.017112047093927052, 0.5182205971255032]",22.977589961688274
1835.0,24.0,2.6178762955055457e-07,4.600837074702189e-06,1.3069491430520448,6.580318051953061e-16,1.1564706593942111e-14,"[0.9898467638034794, 1.6240515223006102]",-0.005031480885727468,0.9688023824195178,0.9908994399299558,"[-0.25717734157366656, 0.24711437980221163]",0.019218841296861945
1836.0,24.0,3.223984633866985e-06,2.0083873719150375e-05,1.012707029507381,5.6678324444458545e-12,3.5335613743428025e-11,"[0.724533553720466, 1.300880505294296]",-0.15782934887872724,0.2946175162898732,0.6694331204041655,"[-0.45298805866401437, 0.1373293609065599]",0.6028637049365935
1837.0,24.0,6.205174244995344e-06,3.174002171353117e-05,1.1323976664722497,4.406093797589543e-11,2.2537564182043698e-10,"[0.7955922698382893, 1.46920306310621]",0.20439610325127777,0.19353569702986528,0.5783867649603475,"[-0.10371952367489473, 0.5125117301774502]",23.219264395652104
1838.0,24.0,1.8079157302990318e-06,1.4124817742669827e-05,1.018691756192151,8.366647285015868e-13,6.541553780309513e-12,"[0.7396426712434325, 1.2977408411408693]",-0.10851047291338212,0.4546047162358755,0.7837881516709404,"[-0.39292862388484057, 0.17590767805807633]",0.41447947539369556
1839.0,24.0,0.00015039548123693452,0.00038434827814192314,0.8352501525544023,2.0687267132131914e-07,5.288156219870122e-07,"[0.5200097631372669, 1.1504905419715377]",-0.1625660855436557,0.41565265722744593,0.7616871123830785,"[-0.5540021276998066, 0.2288699566124952]",0.6209567062409451
1840.0,24.0,1.657138255712929e-05,6.511348745433906e-05,0.9136191469181171,7.675487416777282e-10,3.017094110368428e-09,"[0.6225256844988922, 1.204712609337342]",-0.13316947824546777,0.42991401768405657,0.7669977942204178,"[-0.4638353250773753, 0.19749636858643976]",0.5086699375616356
1841.0,24.0,0.0011401571970847584,0.002433633291536304,0.9307039237038355,1.5096615077945408e-05,3.222329792517696e-05,"[0.5091576587613007, 1.3522501886463703]",0.32274427099118874,0.17562985576229706,0.5602228253980768,"[-0.14432453567690856, 0.789813077659286]",22.76720769401189
