test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
2852.0,24.0,3.0,0.00866963035178503,0.01755696709555494,0.8961106286561544,0.9883357257288323,15.70799358759015,0.5800996662780082,0.44013288837067766,-29.664637125388616,1.6017752872657294,-0.12578949563923114,0.5749752596913005,[0.48048048],[2.17675055],[ 5.81381381 11.96396396 19.55555556],[-1.02676682 -0.40337935 -0.48482183],1.9626101577683723,0.9341661042992703
2853.0,24.0,3.0,7.646065262434387e-05,0.00027834238305185244,0.25421293140997814,0.9883357257288323,6.946550230685284,0.7643889854756918,0.6858519806342558,-19.465580102500773,1.6399848169858724,-0.16352634433100022,0.5025703651427722,[0.62462462],[2.14255518],[ 5.86186186 12.54054054 19.7957958 ],[-0.50911875 -1.13741445  0.04327109],1.3051435301689291,0.6212241602354931
2854.0,24.0,3.0,7.173062954723974e-08,7.400705117515962e-06,0.7687737567994131,0.9883357257288323,2.7735087672581065,0.8947021883399445,0.8596029177865927,-7.988930789128542,1.4807657946366386,-0.08805264694746207,0.5489962310777333,[0.33633634],[2.02976203],[ 5.95795796 13.11711712 17.96996997],[-0.55650803 -0.93173102 -0.59885977],0.8246856850958488,0.3925351199615496
2855.0,24.0,3.0,0.00010262993969845091,0.0003437037498273641,0.32596543176823645,0.9883357257288323,6.368724254102214,0.7560385290872523,0.6747180387830032,-18.380005212329998,1.4286038049194554,0.11950002085726918,0.1514658245465037,[23.54354354],[1.58004671],[11.1951952  17.53753754],[-1.27709325 -0.60475577],1.2496831309310767,0.5948260368517755
2856.0,24.0,3.0,0.002849745264918324,0.0060504145751981405,0.20959545181704942,0.9883357257288323,8.3779731106595,0.6351395105292075,0.5135193473722767,-21.807590681787417,1.2080548766788706,-0.10063159651138509,0.318440690821856,[0.38438438],[1.52649557],[ 6.00600601 13.5975976  18.4024024 ],[-0.88961419 -0.56433692 -0.59433359],1.4333200158230728,0.6822337946717345
2857.0,24.0,3.0,1.6950463748610645e-05,0.00010248164297829895,0.6365983751745581,0.9883357257288323,4.823722968098401,0.8025794697581471,0.7367726263441962,-14.906840893458611,1.361926922416977,0.08176317216550011,0.32181607126283596,[23.68768769],[1.68374299],[10.66666667 17.24924925],[-1.04011085 -0.42409242],1.0875891429704738,0.5176722991804757
2858.0,24.0,3.0,0.0009547077941874926,0.0022084381082292217,0.7552818892048261,0.9883357257288323,6.0533284553311635,0.6811232863869643,0.5748310485159525,-17.745119002606184,1.1819819723173133,0.006289474781961069,0.21618202477119486,[23.97597598],[1.398164],[ 5.71771772 11.0990991  18.45045045],[-0.36149944 -0.6473375  -0.96579995],1.2183464560737196,0.5799103597075808
2859.0,24.0,3.0,3.85218465831505e-05,0.00017197252938906473,0.20420735929421852,0.9883357257288323,5.460946951707575,0.7826664369640037,0.710221915952005,-16.4577931329829,1.3952114791422319,0.006289474781961069,0.6577263724324522,[23.97597598],[2.05293785],[ 5.23723724 17.82582583],[-0.2768846  -0.73746149],1.1571979710020042,0.5508048127617731
286.0,24.0,3.0,0.0007812313518403835,0.0018429614339239998,0.2854709845331225,0.9883357257288323,11.820071739693905,0.6888149173444336,0.5850865564592448,-26.11000403560906,1.549597957002907,-0.06289474781961513,0.39636269921282774,[0.24024024],[1.94596066],[ 6.00600601 12.82882883 18.01801802],[-1.15323526 -1.01079382 -0.61649403],1.7024867508787818,0.8103521778863909
2860.0,24.0,3.0,0.0008045402342448105,0.0018917005272626626,0.6213040977431833,0.9883357257288323,9.27690273858388,0.6877005234570293,0.5836006979427057,-23.08161220015002,1.519637583205217,0.09434212172942313,0.14199264757301666,[23.63963964],[1.66163023],[ 5.18918919 11.48348348 18.16216216],[-0.37890371 -1.37757056 -0.57229805],1.5082564328474521,0.7179021419921257
2861.0,24.0,3.0,0.00011061559680625166,0.00036377313667137595,0.775727913531524,0.9883357257288323,6.409742563455028,0.7538619758177806,0.6718159677570408,-18.460254374496703,1.3250460929869887,0.018868424345884094,0.4334555695154665,[23.92792793],[1.75843579],[ 8.6006006  16.91291291],[-0.4397925  -0.89159052],1.2537010170902936,0.5967384762865848
2862.0,24.0,3.0,0.0004979792194411692,0.0012427731955107792,0.8605184476947629,0.9883357257288323,7.857339903842921,0.7053366025815699,0.60711547010876,-21.00561695093444,1.332900253096071,-0.11321054607530812,0.5482236693949666,[0.43243243],[1.88112392],[ 6.05405405 13.74174174],[-0.61469784 -0.78464734],1.388070278139121,0.6606957571733217
2863.0,24.0,3.0,2.1805516252415558e-05,0.00011945727429803503,0.7960382931887307,0.9883357257288323,7.100223936137931,0.7966851503901617,0.7289135338535491,-19.739094567401835,1.5386558044910121,0.15723686954903826,0.9487367023366627,[23.3993994],[2.48739251],[ 5.28528529 11.53153153 17.39339339],[-0.4113646  -0.58991302 -0.48083385],1.319500951578022,0.6280580270492498
2864.0,24.0,3.0,1.6572913703605252e-06,2.757556356673087e-05,0.020056352632087715,0.9883357257288323,5.050253066642325,0.8491997194918683,0.7989329593224912,-15.48049494724049,1.5728873830081507,-0.02515789912784605,0.33315869038707846,[0.0960961],[1.90604607],[ 6.05405405 14.36636637],[-1.22036481 -1.23972869],1.1128336645932195,0.5296882241597055
2865.0,24.0,3.0,6.942438308454868e-06,6.122079637085422e-05,0.03691026877852677,0.9883357257288323,5.537919246669973,0.822054295878355,0.76273906117114,-16.63275105632619,1.5033158017729076,0.05660527303765406,0.6682709485435533,[23.78378378],[2.17158675],[12.34834835],[-0.83504354],1.1653248130978537,0.5546730391596062
2866.0,24.0,3.0,3.216041464104702e-05,0.00015299258176629656,0.3437575997081431,0.9883357257288323,3.9128467409147714,0.7872212775322995,0.7162950367097327,-12.290830216956657,1.3099643718065734,0.14465791998511524,0.20739419064310427,[23.44744745],[1.51731426],[ 4.51651652 11.1951952  18.4024024 ],[-0.48229846 -1.10257018 -0.56514526],0.9795353269963888,0.46624068301175203
2867.0,24.0,3.0,8.895210734660708e-08,7.602744217658725e-06,0.5479586390097113,0.9883357257288323,3.0519462366175043,0.892092077749873,0.856122770333164,-9.184759237762599,1.6113416111902914,0.11950002085726918,0.46645400045733454,[23.54354354],[2.07765442],[ 4.51651652 12.34834835 17.82582583],[-0.31211505 -1.14488761 -0.85180474],0.8650916576532558,0.4117676149249385
2868.0,24.0,3.0,2.170333770323829e-05,0.00011918362275254414,0.9063811594849114,0.9883357257288323,5.323530318503356,0.7967967649843578,0.7290623533124772,-16.139223981467396,1.3951516701421436,-0.037736848691769076,0.591890040584908,[0.14414414],[1.98692462],[ 5.57357357 11.72372372 18.73873874],[-0.5754445  -0.73051399 -0.80326163],1.1425456219675245,0.5438305658578759
2869.0,24.0,3.0,8.029198932391068e-06,6.66876987740122e-05,0.6108778204806435,0.9883357257288323,3.97970272789828,0.8190250874859394,0.7587001166479193,-12.50260458206374,1.3194757191515498,0.09434212172942313,0.12810802064521032,[23.63963964],[1.44758374],[11.24324324 17.72972973],[-1.1913677  -0.81342104],0.9878681897812275,0.47020697144379825
287.0,24.0,3.0,1.2946770623356585e-05,8.759655360863725e-05,0.9211523703544907,0.9883357257288323,5.3524844275153285,0.8086850172485762,0.744913356331435,-16.20702592041676,1.518462681520373,-0.037736848691769076,0.47005800259354524,[0.14414414],[1.98846209],[ 5.28528529 12.44444444 18.54654655],[-0.31902345 -1.04840468 -0.74611945],1.1456485000289027,0.5453074783762587
2870.0,24.0,3.0,0.00032825335525643595,0.0008751089183056144,0.09914416065053,0.9883357257288323,7.145617307960867,0.7197581197962433,0.6263441597283244,-19.818755579828945,1.2163710453029615,-0.07547369738353815,0.5682795855854933,[0.28828829],[1.78465063],[ 6.34234234 13.26126126 17.2972973 ],[-0.64807355 -0.61388915 -0.5290662 ],1.3237121686792468,0.630062488433615
2871.0,24.0,3.0,0.001343837746052956,0.0029922906837073168,0.8945342697929002,0.9883357257288323,9.50291202205012,0.6675062159800633,0.5566749546400844,-23.382494022677378,1.4769885232971238,0.22013161736865428,0.43356341734334003,[23.15915916],[1.91052003],[ 4.75675676 10.66666667 17.92192192],[-0.25265872 -1.04341968 -0.39082837],1.5265183839712644,0.7265944926715053
2872.0,24.0,3.0,7.036119179848477e-06,6.15583480301704e-05,0.6953309205661686,0.9883357257288323,5.878488600513422,0.8217773555071329,0.762369807342844,-17.378761621025504,1.8158328256087988,0.16981581911296217,0.31422950127275784,[23.35135135],[2.13006233],[ 4.66066066 10.76276276 17.92192192],[-0.83031715 -0.56565046 -1.50147944],1.2006226296454465,0.5714741464217987
2873.0,24.0,3.0,1.2498631924984238e-05,8.531489368589924e-05,0.4841613142065212,0.9883357257288323,5.025195670377442,0.8094683409232963,0.7459577878977285,-15.418320426334517,1.469869436370395,0.03144737390980801,0.4490669010121491,[23.87987988],[1.91884482],[ 4.94894895 11.57957958 18.69069069],[-0.59443049 -0.97701765 -1.02080254],1.110069507223368,0.5283725364202716
2874.0,24.0,3.0,0.0038242644662875858,0.008002227382899322,0.9735012297757283,0.9918504633476599,6.838676298090205,0.621479137918791,0.49530551722505467,-19.269942884705742,1.1484494203013316,-0.2515789912784623,0.1718517638495125,[0.96096096],[1.32028142],[ 6.1981982  13.26126126 19.55555556],[-0.39696943 -0.97654889 -0.37888987],1.2949700025365214,0.6163817494094155
2875.0,24.0,3.0,0.00010160868767927766,0.000341148888678536,0.012053770184229595,0.9883357257288323,5.977917455263133,0.7563274378145206,0.6751032504193608,-17.588418715272073,1.3108924502866537,0.08176317216550011,0.2988952183908755,[23.68768769],[1.60978767],[ 5.86186186 11.48348348 17.48948949],[-1.01199723 -0.71922701 -0.58236898],1.2107337297362688,0.5762868428937071
2876.0,24.0,3.0,2.2144245052757583e-05,0.0001201237004359461,0.2762127587470814,0.9883357257288323,5.376426807302547,0.7963183873964468,0.7284245165285957,-16.262815410624857,1.44272009523125,0.06918422260157708,0.2861911207843495,[23.73573574],[1.72886545],[ 5.47747748 14.7027027 ],[-0.45551212 -1.15652897],1.1482079606177382,0.5465257342371673
2877.0,24.0,3.0,7.998920739704651e-05,0.00028815885563220414,0.5735221412534157,0.9883357257288323,6.335416202239589,0.7631294342376238,0.6841725789834985,-18.314459400126154,1.4936386002003794,0.10692107129334705,0.47999594771211185,[23.59159159],[1.97353426],[ 4.85285285 12.44444444 17.53753754],[-0.53556193 -1.01364265 -0.21058371],1.2464109625116468,0.5932685452567734
2878.0,24.0,3.0,2.1364197733131363e-07,1.1127186319339252e-05,0.3313568276664016,0.9883357257288323,3.6185498238303926,0.8807578906941986,0.8410105209255982,-11.313432324561521,1.4950040921147891,-0.012578949563923025,0.39710049043570494,[0.04804805],[1.89202747],[ 9.46546547 17.48948949],[-0.91746215 -1.09785034],0.9419784405219839,0.4483643002831014
2879.0,24.0,3.0,0.0008296862674055383,0.0019462497476085815,0.8860907375167381,0.9883357257288323,7.278538002382656,0.686529097075744,0.5820387961009921,-20.04914074666742,1.147245540995399,-0.006289474781961069,0.3260885456090068,[],[],[ 6.77477477 12.25225225],[-0.70866947 -0.821157  ],1.3359670949693927,0.6358956064910277
288.0,24.0,3.0,2.6969892085837444e-05,0.00013566344107564105,0.32903711232780863,0.9883357257288323,4.341162898301938,0.7915651153746626,0.7220868204995501,-13.589293783488191,1.2548350581711292,0.2830263651882694,0.3049312274263545,[22.91891892],[1.55976629],[ 9.41741742 16.52852853],[-0.94990383 -0.35957553],1.0317553415068623,0.4910964432495209
2880.0,24.0,3.0,2.6303736561095192e-06,3.488559225609442e-05,0.7306567124905934,0.9883357257288323,5.797982346073704,0.8409536082068446,0.7879381442757929,-17.206390340070445,1.5744205359653087,-0.037736848691769076,0.5853148276870491,[0.14414414],[2.15973536],[ 6.1021021  14.41441441],[-0.98910571 -0.98171224],1.192372987928624,0.567547469677584
2881.0,24.0,3.0,2.0999697250445593e-05,0.00011631746324400224,0.7898397477358463,0.9883357257288323,5.910444672003066,0.7975781285362957,0.7301041713817277,-17.446528884229682,1.4742856613834998,0.1823947686768852,0.5996011781207617,[23.3033033],[2.07388684],[ 5.04504505 13.11711712],[-0.27684198 -0.87468448],1.2038815610172209,0.573025337427154
2882.0,24.0,3.0,0.0003770301964866052,0.0009803177235741165,0.29076846034178705,0.9883357257288323,5.604186152507172,0.7150532020699131,0.6200709360932175,-16.781438590704376,1.1683737229175675,0.1320789704211931,0.36881823971334715,[23.4954955],[1.53711722],[ 5.09309309 11.38738739 17.63363363],[-0.01137226 -0.7995132  -0.62544385],1.1722762353319605,0.5579817874619989
2883.0,24.0,3.0,0.00048607193941785365,0.0012176150787020382,0.6108492958479873,0.9883357257288323,7.694049440061903,0.7061962911243691,0.6082617214991588,-20.743105895562188,1.4987293571700695,-0.06289474781961513,0.22010870780104463,[0.24024024],[1.71883806],[ 5.18918919 12.3003003  19.45945946],[-0.79527916 -1.27862065 -0.50803358],1.3735711830696993,0.6537944563198361
2884.0,24.0,3.0,2.129243452664298e-06,3.103853429539793e-05,0.8129749098510596,0.9883357257288323,5.47627678250757,0.8447834604920652,0.7930446139894203,-16.492833654259634,1.561868985897294,0.25786846606042424,0.38433261593094503,[23.01501502],[1.9461968],[ 7.06306306 13.98198198],[-0.75971244 -1.17753637],1.158821061019663,0.551577373564397
2885.0,24.0,3.0,0.00011690275120423976,0.00037943119508029784,0.9221710830905668,0.9883357257288323,8.288574818885158,0.7522426896233897,0.669656919497853,-21.67349100267193,1.595847494451097,0.09434212172942313,0.4893026828256988,[23.63963964],[2.08515018],[ 4.996997   11.53153153 18.54654655],[-0.96477355 -1.10652686 -0.46580055],1.4256522888348526,0.6785840985662376
2886.0,24.0,3.0,0.007302308003609648,0.014875347328599811,0.23805249872467948,0.9883357257288323,15.85428475648707,0.5892181473738114,0.45229086316508194,-29.780512962137287,1.4552068734321817,0.11950002085726918,0.4680200659141075,[23.54354354],[1.92322694],[ 5.47747748 17.53753754],[-0.98718681 -0.9392869 ],1.9717280360499092,0.9385060455759542
2887.0,24.0,3.0,3.2415680397690494e-05,0.00015348333521633757,0.5784884568148141,0.9883357257288323,5.5459261022502915,0.7870239147132058,0.7160318862842744,-16.65081080166061,1.5906698233748504,0.018868424345884094,0.3188179701671181,[23.92792793],[1.90937623],[ 4.85285285 11.81981982 19.26726727],[-0.71501715 -1.27185185 -0.378735  ],1.1661669360059945,0.5550738740749485
2888.0,24.0,3.0,4.823774068962727e-06,5.047671544880004e-05,0.30563857531672856,0.9883357257288323,6.391956610128197,0.8294065559522248,0.7725420746029664,-18.425520772867735,1.5759349290546083,0.16981581911296217,0.46590572002942765,[23.35135135],[2.04176179],[11.33933934],[-1.110015],1.2519604044576196,0.59590997689473
2889.0,24.0,3.0,5.994889346605525e-06,5.6395948698076435e-05,0.7529188269719629,0.9883357257288323,4.065946596922128,0.8250568373329589,0.7667424497772786,-12.770597782544101,1.3365479747073363,-0.08805264694746207,0.32603315892974005,[0.33633634],[1.66258113],[ 6.1981982  12.49249249 18.25825826],[-0.87289007 -1.01048729 -0.215241  ],0.9985148306894002,0.47527457543111784
289.0,24.0,3.0,1.1514662856537683e-07,8.678984957611354e-06,0.6321110958939952,0.9883357257288323,3.3103821894483625,0.8888733837499536,0.8518311783332715,-10.200811116933448,1.8249028858745864,0.03144737390980801,0.2922695289719366,[23.87987988],[2.11717241],[ 4.85285285 12.54054054 18.97897898],[-0.64167579 -1.53258643  0.19436126],0.9009750259610942,0.42884743398558434
2890.0,24.0,3.0,0.001442618852499522,0.00319587694395109,0.12045898917330677,0.9883357257288323,9.446532184128948,0.6645983868950579,0.5527978491934106,-23.308111888204444,1.4539578656413763,-0.012578949563923025,0.2888514704315812,[0.04804805],[1.74280934],[ 4.70870871 12.10810811 19.45945946],[-1.05955291 -1.1651064  -0.90299529],1.5219833060637786,0.7244358795384994
2891.0,24.0,3.0,7.4805461992566435e-06,6.403670346832565e-05,0.3017364457145012,0.9883357257288323,5.376741676730849,0.8205060743262147,0.7606747657682863,-16.26354744934642,1.640379649043761,-0.13836844520315417,0.6164119890743718,[0.52852853],[2.25679164],[ 5.66966967 13.26126126],[ 0.06598393 -1.02396575],1.1482415824174883,0.5465417375914594
2892.0,24.0,3.0,3.589126137371057e-05,0.00016404544364644798,0.3860649532229371,0.9883357257288323,5.240530620210821,0.784463732122253,0.7126183094963373,-15.94279997682894,1.4627383456462295,0.03144737390980801,0.18836470361506374,[23.87987988],[1.65109879],[ 5.76576577 11.003003   18.93093093],[-0.63935335 -1.27437364 -0.47519024],1.1336038600385219,0.5395744527048257
2893.0,24.0,3.0,0.0002055900650830278,0.0005929912462735154,0.6774266282630083,0.9883357257288323,4.175003247193878,0.7350250107123064,0.6467000142830752,-13.10145472018312,1.0555286767627128,0.19497371824080822,0.12695517701190395,[23.25525526],[1.18248385],[ 4.18018018 12.3963964  17.2972973 ],[-0.33125481 -0.9285735  -0.88943132],1.0118172830698264,0.48160629651625647
2894.0,24.0,3.0,0.0005411403991790742,0.0013348307823854814,0.20010515631072623,0.9883357257288323,6.834489897177396,0.7023625326446932,0.6031500435262576,-19.26228847426444,1.1998834444246778,-0.037736848691769076,0.5376429281782464,[0.14414414],[1.73752637],[ 5.86186186 17.77777778],[-0.58768414 -0.66224052],1.294573573951817,0.6161930567415719
2895.0,24.0,3.0,0.001455268734218751,0.003221046335145531,0.018526925031573493,0.9883357257288323,7.751953505387737,0.6642384617230906,0.5523179489641209,-20.836826479432794,1.3040315359655443,-0.07547369738353815,0.4210670756117365,[0.28828829],[1.72499414],[ 5.09309309 11.91591592 19.36336336],[-0.57048621 -0.78172629 -0.88292688],1.3787301227352187,0.656250016101068
2896.0,24.0,3.0,8.118807706125608e-07,2.028905702096206e-05,0.20593746048871753,0.9883357257288323,3.5642626691695276,0.8610738069430561,0.8147650759240749,-11.124480613734974,1.6358444643787067,0.10692107129334705,0.25767219070128666,[23.59159159],[1.89351666],[ 4.56456456 11.48348348 18.4024024 ],[-0.11869999 -1.37817227 -0.59259483],0.9348857403265962,0.4449883062864017
2897.0,24.0,3.0,9.169793864105547e-05,0.00031630886043827343,0.017342246433018516,0.9883357257288323,6.61768852583828,0.7592709473071089,0.6790279297428119,-18.859342315455564,1.451711074199112,0.15723686954903826,0.5716102647866829,[23.3993994],[2.02332134],[ 4.51651652 12.10810811 17.87387387],[-0.52317755 -0.69034123 -0.88010081],1.2738750915687111,0.6063409622865431
2898.0,24.0,3.0,2.0479079331225947e-06,3.052023745339187e-05,0.43801838067708276,0.9883357257288323,3.246349715864059,0.8454786348512022,0.7939715131349363,-9.956655528893805,1.2411294514529114,0.15723686954903826,0.35007958675646256,[23.3993994],[1.59120904],[ 9.70570571 17.15315315],[-0.89104986 -0.73981631],0.8922187300389975,0.42467959921857296
2899.0,24.0,3.0,1.064781783177704e-05,7.772129804216817e-05,0.05253886888095294,0.9883357257288323,3.969731750625615,0.8129894575418641,0.7506526100558188,-12.471247060567656,1.3455682926661505,0.09434212172942313,0.2767396610774726,[23.63963964],[1.62230795],[ 5.09309309 12.06006006 17.44144144],[-0.16666553 -1.06882863 -0.52543635],0.9866298826285855,0.46961756016202605
29.0,24.0,3.0,1.3800871240254864e-06,2.490608811681886e-05,0.897582107345524,0.9883357257288323,4.074850808873225,0.8523427130448404,0.8031236173931207,-12.797942203053829,1.4482311398324579,0.006289474781961069,0.477494341894277,[23.97597598],[1.92572548],[ 6.34234234 17.53753754],[-0.80717948 -0.9707368 ],0.999607580569325,0.47579470414555575
290.0,24.0,3.0,0.0004936855931612083,0.001233289016140915,0.3066874751677888,0.9883357257288323,7.169142246738533,0.7056445255329822,0.6075260340439763,-19.8598407267124,1.3187680665078683,0.018868424345884094,0.6976193085326478,[23.92792793],[2.01638738],[ 5.57357357 11.67567568 18.35435435],[ 0.0911767  -0.62114876 -0.3097662 ],1.3258893535437013,0.6310987881262037
2900.0,24.0,3.0,5.406765479776254e-09,3.486465930772435e-06,0.3665617602663598,0.9883357257288323,2.5302247901506316,0.9214516925457101,0.8952689233942802,-6.841367377444598,1.7237851836742406,-0.11321054607530812,0.44614748463750264,[0.43243243],[2.16993267],[11.29129129 18.69069069],[-1.2776377  -0.41491621],0.7876862018233272,0.37492405083864294
2901.0,24.0,3.0,5.188467200323288e-08,6.48558400040411e-06,0.5418025925482106,0.9883357257288323,3.4027708476195087,0.8985094443268428,0.864679259102457,-10.544891205622523,1.6023294016372562,0.006289474781961069,0.7316461146014702,[23.97597598],[2.33397552],[ 6.34234234 11.1951952  18.21021021],[-0.72316184 -0.87068329 -0.63345584],0.9134610554197801,0.4347905528731627
2902.0,24.0,3.0,8.729178043731523e-07,2.076345239053337e-05,0.03285407882753644,0.9883357257288323,5.17020655321985,0.85991322924139,0.8132176389885201,-15.773923519128846,1.6553465405414163,0.006289474781961069,0.8738938226450725,[23.97597598],[2.52914123],[ 5.52552553 13.26126126 17.53753754],[-0.74991865 -0.78144821 -0.58485236],1.1259721053599485,0.5359418787528203
2903.0,24.0,3.0,0.0001449759856245736,0.00044731868443250106,0.6553011560589148,0.9883357257288323,8.17933384019592,0.7458270729094008,0.6611027638792011,-21.50764939013395,1.6527452329017176,-0.037736848691769076,0.13198421633688073,[0.14414414],[1.78472945],[ 5.62162162 11.91591592 18.97897898],[-0.71527406 -1.52071977 -0.52329251],1.4162262888818378,0.674097497077715
2904.0,24.0,3.0,1.3329005016715634e-05,8.909762711708311e-05,0.8644913064093432,0.9883357257288323,7.462600866750858,0.8080354567754031,0.7440472757005375,-20.361315458138066,2.0841700329790624,-0.13836844520315417,0.07390013209785495,[ 0.52852853  7.59159159 16.67267267],[2.15800556 0.14880277 0.38312791],[ 5.23723724 12.15615616 19.84384384],[-0.21267449 -2.0102699  -0.56760749],1.3527538908058874,0.6438858105609366
2905.0,24.0,3.0,2.830185395230611e-05,0.0001400946438025858,0.3666673645823014,0.9883357257288323,4.84615668282317,0.7903849357513213,0.7205132476684284,-14.964839947692912,1.3247487826886726,0.03144737390980801,0.18030215197858834,[23.87987988],[1.50504807],[10.47447447 18.35435435],[-1.14444116 -0.91427222],1.0901152377271204,0.5188746735229129
2906.0,24.0,3.0,0.0004112262691760016,0.001056212467655828,0.6435550468076272,0.9883357257288323,7.544207346247186,0.7120601215549479,0.6160801620732639,-20.49726589270021,1.356042084286288,-0.16352634433100022,0.6584997965837475,[0.62462462],[2.01454188],[ 6.05405405 13.02102102 19.17117117],[-0.69754229 -0.62099546 -0.22365956],1.3601302281258318,0.6473968105783854
2907.0,24.0,3.0,0.0006003907601381808,0.0014608047691926542,0.6630971678663964,0.9883357257288323,7.769126652265463,0.698597524053669,0.5981300320715588,-20.864487495468953,1.2723188019367673,0.19497371824080822,0.5756504739830325,[23.25525526],[1.84786443],[ 5.33333333 16.43243243],[-0.69666833 -0.55473065],1.3802564500161552,0.6569765196322326
2908.0,24.0,3.0,0.0003429243589329056,0.0009064878639516405,0.492036945615808,0.9883357257288323,5.247506223889363,0.7182825782007979,0.6243767709343973,-15.959427504007778,1.1417121848888125,0.018868424345884094,0.3007250012469709,[23.92792793],[1.44243719],[ 5.76576577 13.74174174],[-0.43411321 -0.84098718],1.1343580719840247,0.5399334436293135
2909.0,24.0,3.0,0.00015695943436089266,0.0004760674381586068,0.3474609345853251,0.9883357257288323,8.451052248269239,0.7434141327298753,0.6578855103065004,-21.916152519748135,1.447881807944126,0.03144737390980801,0.5316917168035402,[23.87987988],[1.9795044],[ 6.15015015 12.63663664 17.2012012 ],[-0.17107606 -0.91618773 -0.85897736],1.4395577037304523,0.6852028186468765
291.0,24.0,3.0,1.0411922668485118e-06,2.176817381186267e-05,0.8621248182614921,0.9883357257288323,4.390776896972106,0.8570486805870118,0.8093982407826824,-13.731342783355668,1.7889829879622243,-0.02515789912784605,0.18393173235086513,[0.0960961],[1.97291472],[ 5.23723724 12.06006006 19.21921922],[-0.72520057 -1.60505126 -0.27198322],1.0376344206107564,0.49389477607257976
2910.0,24.0,3.0,0.007078934857069008,0.014449754760295995,0.6408688463251516,0.9883357257288323,9.076338373009257,0.5908423978249844,0.4544565304333126,-22.808401124219504,1.130768491597118,0.19497371824080822,0.3638661444299818,[23.25525526],[1.49463464],[10.81081081 17.34534535],[-0.76688129 -0.46921325],1.491863277322475,0.7100993034236384
2911.0,24.0,3.0,4.434154297527915e-05,0.00018851368630819258,0.08169449631578019,0.9883357257288323,5.360867684695654,0.7790434427821613,0.7053912570428817,-16.226588562444167,1.3315151766078748,0.08176317216550011,0.49160736521311876,[23.68768769],[1.82312254],[10.28228228 18.35435435],[-0.83986403 -0.76458631],1.1465453273291817,0.5457343515696002
2912.0,24.0,3.0,2.3805602755500033e-05,0.0001252139115618264,0.9710916993804048,0.9908663266505431,4.9999905939490095,0.7945876845625504,0.7261169127500672,-15.355465909540971,1.450915901706204,-0.08805264694746207,0.5234640228603065,[0.33633634],[1.97437992],[ 5.66966967 13.5975976 ],[-0.46674822 -0.92742315],1.1072820974182371,0.5270457809520814
2913.0,24.0,3.0,1.6547060101013145e-06,2.757556356673087e-05,0.40905571873185254,0.9883357257288323,4.633073225814038,0.8492268199910643,0.7989690933214191,-14.402770664004375,1.7931993119447749,0.006289474781961069,0.1952382737760472,[23.97597598],[1.98843759],[ 5.33333333 12.54054054 19.07507508],[-1.59793893 -0.90744902 -0.15747784],1.0658798858869265,0.507339094678962
2914.0,24.0,3.0,0.0020831551622348954,0.004499255210010573,0.4042225390015427,0.9883357257288323,9.099111263413924,0.6490578615951906,0.5320771487935876,-22.839724836668314,1.2127490243273822,0.03144737390980801,0.554113152625962,[23.87987988],[1.76677894],[ 5.81381381 12.54054054],[-0.51059279 -0.65863587],1.4937336766872922,0.7109895788974502
2915.0,24.0,3.0,0.0006073655419391866,0.0014763382157005022,0.27424833983814156,0.9883357257288323,9.235749043433323,0.6981757040120455,0.5975676053493941,-23.026037013750866,1.4396625824272216,-0.0503157982556921,0.4742613456898316,[0.19219219],[1.91392393],[ 5.71771772 12.3003003  18.73873874],[-0.75569124 -0.96540124 -0.50841021],1.504907291514023,0.7163080127149417
2916.0,24.0,3.0,7.261325876006808e-05,0.00026755069550504085,0.6224095025822926,0.9883357257288323,5.360745398876455,0.7658215076497225,0.68776201019963,-16.226303423868814,1.338262070149027,-0.037736848691769076,0.5340638447326985,[0.14414414],[1.87232591],[ 5.47747748 12.3963964  18.35435435],[-0.014084   -0.80416563 -0.44418664],1.1465322504317081,0.5457281272084753
2917.0,24.0,3.0,5.286928494829812e-05,0.0002128393113860633,0.3372647980434109,0.9883357257288323,5.032343637947807,0.7744225583302351,0.6992300777736469,-15.436088114222006,1.2255011119138155,0.2327105669325773,0.34656974014485653,[23.11111111],[1.57207085],[ 9.32132132 16.62462462],[-0.7192758  -0.87888396],1.1108587223822308,0.5287481882263578
2918.0,24.0,3.0,5.72933770015549e-06,5.516132779935243e-05,0.36799171526075214,0.9883357257288323,5.271728351900059,0.8259730653127811,0.7679640870837082,-16.016993885493342,1.6150434275675427,0.018868424345884094,0.5160288006000453,[23.92792793],[2.13107223],[ 5.14114114 12.01201201 18.97897898],[-0.98684024 -1.09901365 -0.42226516],1.1369731171828754,0.5411781567356364
2919.0,24.0,3.0,4.2428716451325954e-07,1.4981300274404438e-05,0.5692040070376052,0.9883357257288323,4.316081191464176,0.8710303239597998,0.8280404319463999,-13.516863756234777,1.6555563428724596,-0.11321054607530812,0.3475525589000408,[0.43243243],[2.00303937],[ 7.25525526 13.5975976 ],[-1.30795694 -0.66044575],1.0287704647886,0.48967569718608295
