test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
77.0,24.0,3.0,0.9987546757253477,0.9987546757253477,0.36139408023838393,0.7247265224628426,15.996249966711792,0.020437256983437457,-0.30608365735541665,-29.891944490372655,0.19315385164455937,1.0251843894597332,-0.1215961951642309,[10.18618619 20.08408408],[-0.07901159  0.071549  ],[ 5.09309309 14.60660661],[-0.31475005 -0.29745951],1.98053615825042,0.9426985486921101
78.0,24.0,3.0,0.6238855415427,0.7931512544241326,0.09235612932141235,0.7237988089145772,18.247137214126532,0.19804802282904344,-0.06926930289460875,-31.537618053570995,0.7371942209092408,0.9497106920761942,-0.1911966961622149,[ 5.28528529 13.93393393 20.37237237],[ 0.1868996  -0.14130542  0.54599752],[ 1.10510511  9.60960961 16.04804805],[-0.92839092 -0.90763839 -0.25252336],2.1152955391805075,1.0068415194206344
79.0,24.0,3.0,0.2146906910066697,0.397575353716055,0.550295170673808,0.7835981767731478,11.69298556253821,0.342642481442587,0.12352330859011607,-25.974879737359444,0.781713696382703,0.836500146000887,-0.07215385861796852,[ 6.72672673 20.8048048 ],[0.06511949 0.70951898],[ 2.4984985  11.05105105],[-0.85384329 -0.81588536],1.6933096810229493,0.8059840625160652
8.0,24.0,3.0,0.0008376938235076237,0.002326927287521177,0.05998590141377913,0.7237988089145772,9.017722746799624,0.6861624916543935,0.5815499888725246,-22.72741345806387,1.315359546522429,1.3648160276856558,0.328674185236864,[18.78678679],[1.64399978],[3.41141141],[-0.98668536],1.4870381959815606,0.7078026540247102
80.0,24.0,3.0,0.6317652279603259,0.7931512544241326,0.36340003073061533,0.7247265224628426,23.222250562401644,0.1956752011457632,-0.0724330651389824,-34.55140170699366,0.8180726155166621,1.8805529598065025,-0.1244340447598683,[16.81681682],[0.69361025],[ 3.31531532 11.05105105],[-0.52448967 -0.94250666],2.3863043776552124,1.1358367097626911
81.0,24.0,3.0,0.010899094109759533,0.02270644606199903,0.4113778965367174,0.7247265224628426,8.963592151554487,0.5675453567516529,0.4233938090022038,-22.6521537244605,1.073654478315299,1.1383949355350405,-0.10807741072680699,[ 6.91891892 19.65165165],[0.63742971 0.96557707],[ 2.21021021 11.38738739],[-1.18173189 -0.78949282],1.482568363385898,0.7056750964523455
82.0,24.0,3.0,0.38420492129405526,0.5910844942985465,0.5922520868761352,0.7835981767731478,15.253562118080689,0.2737546026428316,0.03167280352377544,-29.297678735401735,0.8248295897284401,1.8805529598065025,0.02704037643494439,[ 7.54354354 16.81681682],[0.40144634 0.85186556],[ 2.97897898 11.67567568],[-0.79778921 -0.58383541],1.9340127021968603,0.920554244828163
83.0,24.0,3.0,0.24964276934182417,0.4457906595389717,0.3142537111784178,0.7247265224628426,21.24332395604148,0.32624630256916287,0.1016617367588839,-33.43804900970415,1.0765036984013179,0.8742369946926551,-0.6805496067455805,[ 7.73573574 20.66066066],[0.31775911 0.39592605],[2.64264264],[-1.75705331],2.2823640636701654,1.0863630443937822
84.0,24.0,3.0,0.32768480131581734,0.528523873090028,0.87281526581446,0.9434458966060933,15.22328407933634,0.2942589948323153,0.0590119931097538,-29.27284180796044,0.909372826618803,0.40881586082750054,-0.070336095880279,[ 6.96696697 15.23123123 22.43843844],[0.26194031 0.07295615 0.83897745],[ 3.02702703 11.0990991  18.21021021],[-0.9528522  -0.97970892 -0.36247364],1.9320922589867893,0.9196401494103954
85.0,24.0,3.0,0.6662584478251383,0.7931648188394504,0.6951227955460298,0.8374973440313613,27.302400459587247,0.18525816515921856,-0.08632244645437526,-36.57469835986434,0.771954206241801,0.723289599925578,0.050688492889474634,[ 7.4954955  21.23723724],[0.5679583  0.82260139],[ 2.83483483 12.34834835],[-0.72123798 -0.72071032],2.5874627175855482,1.231584355833016
86.0,24.0,3.0,0.7737450623413069,0.879255752660576,0.06877483127206507,0.7237988089145772,21.49638248665662,0.1516642053826891,-0.13111439282308113,-33.58607382604356,0.6533644561638308,1.8176582119868865,-0.09532547044791562,[ 7.4954955  17.05705706],[0.28192566 0.55803724],[ 2.83483483 11.67567568],[-0.74868507 -0.49764018],2.295918011338218,1.0928144725802835
87.0,24.0,3.0,0.50018785481369,0.7088526326923861,0.4665256027681719,0.7405168297907491,21.32174954164237,0.23572685401542404,-0.019030861312767877,-33.484111231557605,0.9289938352719184,-1.7862108380770794,0.08609341759696265,[ 6.82282282 17.05705706],[1.01508725 0.54285995],[12.10810811 23.92792793],[-0.84290042 -0.41604665],2.2865731704897088,1.0883665013231314
88.0,24.0,3.0,0.8446403227366868,0.9010850678252904,0.3644165393834684,0.7247265224628426,21.055732455743115,0.12711363570400103,-0.16384848572799848,-33.327176128551685,0.6029787570386516,1.2138686329185795,-0.05151014340923599,[ 6.67867868 19.36336336],[0.14281985 0.55146343],[ 1.53753754 11.91591592],[-0.65444312 -0.43117261],2.2722643846510446,1.0815557841405827
89.0,24.0,3.0,0.5452182135444859,0.7254493919613522,0.0690112984667004,0.7237988089145772,21.264243838973496,0.2218334355695547,-0.03755541924059358,-33.45035263333293,0.797388320058817,0.798763297309117,-0.030487322402790396,[ 6.53453453 20.94894895],[0.27079558 0.766901  ],[ 2.25825826 10.95495495],[-0.81938104 -0.82787564],2.2834875940543182,1.0868978240584402
9.0,24.0,3.0,0.03567290731923345,0.072801851671905,0.20990165458522736,0.7237988089145772,8.892162383941528,0.4940935969674666,0.32545812928995543,-22.552143740976774,1.0320474304001146,1.1761317842268095,-0.11557329172733644,[ 9.41741742 19.50750751],[0.07255537 0.91647414],[ 3.50750751 13.40540541],[-1.14762072 -0.37808602],1.476649344996694,0.702857753268814
90.0,24.0,3.0,0.5394609665113718,0.7254493919613522,0.15800934225465268,0.7237988089145772,18.31535568120674,0.22359326428665016,-0.03520898095113312,-31.58426322245826,0.698926359269886,2.0440793041375027,0.12483341743822818,[ 6.29429429 16.19219219],[0.44792737 0.82372861],[ 1.87387387 10.66666667],[-0.56932751 -0.57402887],2.1192459560986285,1.008721844745637
91.0,24.0,3.0,0.5433939663722522,0.7254493919613522,0.30005041727570114,0.7247265224628426,22.76976574293403,0.22239061897033952,-0.036812508039547165,-34.305435419929395,0.8452981297951447,0.5849211547224229,-0.040248360801121486,[ 6.58258258 15.47147147 21.76576577],[0.06268801 0.49462977 0.80497645],[ 2.73873874 10.57057057],[-0.82177649 -0.88554649],2.3629414787208383,1.1247164023515248
92.0,24.0,3.0,0.3687598137059549,0.5853330376284999,0.49826172483701614,0.7665564997492555,20.480277145672556,0.2791903065415994,0.03892040872213254,-32.98079467655539,0.8383689448300762,0.8490790955648082,-0.0360900418812653,[ 6.82282282 20.75675676],[0.01219024 0.80226363],[ 2.73873874 10.95495495],[-0.87440639 -0.83524318],2.240998672597701,1.0666738839774725
93.0,24.0,3.0,0.6418779162120715,0.7931512544241326,0.8894190846407494,0.9434458966060933,19.879149810227904,0.19262756097699063,-0.07649658536401249,-32.608408447124525,0.775058878628504,0.9371317425122703,0.0625713418016044,[ 6.48648649 20.42042042],[0.60650214 0.83763022],[ 1.77777778 10.95495495],[-0.71248754 -0.27265654],2.207865371085183,1.0509030458036213
94.0,24.0,3.0,0.889592429395637,0.9174488535660744,0.09062562707424293,0.7237988089145772,22.286962800113546,0.10931324388572572,-0.18758234148569897,-34.0375390156019,0.5106574630159053,0.9748685912040393,0.032700821954297465,[ 6.24624625 20.27627628],[0.38715476 0.54335828],[ 1.72972973 11.003003  ],[-0.45592328 -0.47795664],2.33775572216718,1.112728448457353
95.0,24.0,3.0,0.22702989116141614,0.41278162029348386,0.5067173681593533,0.7677535881202322,15.692752240201386,0.33666614843044906,0.11555486457393216,-29.652502581937576,0.9715286136767443,1.3396581285578097,-0.0021540939117093982,[ 7.63963964 18.88288288],[0.16871725 0.96934739],[ 2.06606607 11.33933934],[-0.97362794 -0.12224806],1.9616577737924896,0.9337127871567772
96.0,24.0,3.0,0.7950051238666671,0.8845541286909593,0.06682497894384543,0.7237988089145772,23.525945085927084,0.14460500761867756,-0.14052665650842977,-34.71381374862643,0.6749738934666369,0.9245527929483472,0.07068549458542861,[20.46846847],[0.74561445],[ 1.92192192 10.95495495],[-0.42110595 -0.6042884 ],2.4018574256376417,1.1432396726925511
97.0,24.0,3.0,0.8470199637557729,0.9010850678252904,0.22927615573800086,0.7247265224628426,12.16590888274019,0.12622825460333487,-0.16502899386222003,-26.470486598892258,0.44427888689722167,1.7044476659115793,0.07358710831525467,[ 8.31231231 17.48948949],[0.24529617 0.51782899],[ 2.69069069 12.49249249],[-0.37069178 -0.18484137],1.7272132635094606,0.8221215401745046
98.0,24.0,3.0,0.49698045942452496,0.7088526326923861,0.7549823482760596,0.8785698479065057,9.896145658986406,0.23672956483726637,-0.017693913550311358,-23.889332443737487,0.6033778290569882,1.6415529180919641,0.16254800427546162,[ 7.20720721 17.72972973],[0.49281948 0.76590345],[ 1.87387387 12.10810811],[-0.24230017 -0.44082982],1.5577821534411784,0.7414754682008631
99.0,24.0,3.0,0.40760622398807544,0.6175851878607204,0.13978980803528152,0.7237988089145772,12.523476862348149,0.26572017385492586,0.02096023180656781,-26.832578416508632,0.7659746018020115,-1.7233160902574642,0.10354898545978741,[ 6.58258258 16.62462462 20.46846847],[0.86952359 0.36496715 0.44651483],[ 1.68168168 11.33933934],[-0.66242562 -0.47589966],1.7524116975425608,0.8341155283142121
