test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
1168.0,24.0,3.0,0.0013152312500130936,0.003456586728023899,0.02451853154036243,0.9994674013532895,11.0335457395902,0.6683825854913779,0.5578434473218372,-25.249268579914034,1.5771791591804023,-2.151000375430849,-0.4928563073727168,[ 8.21621622 23.54354354],[ 1.08430306 -0.10035631],[ 2.59459459 18.59459459],[-0.57556245 -2.06995541],1.6448686921449622,0.7829270485240414
1169.0,24.0,3.0,4.257640795590767e-06,9.117003844948109e-05,0.9336008147782008,0.9994674013532895,4.297193371651505,0.8318534744448253,0.7758046325931004,-13.462041835867566,1.6310068406964615,-1.6855792415656952,-0.536556482310325,[ 0.04804805  6.43843844 13.11711712],[0.25252551 1.09445036 0.63257436],[18.59459459],[-2.16754684],1.0265169696104264,0.48860307519678003
117.0,24.0,3.0,0.001485350565450183,0.0038282231068303687,0.7012478677931067,0.9994674013532895,6.662604076340156,0.6633932193365045,0.5511909591153394,-18.94389565156725,1.2246975546035388,-2.176158274558695,-0.3928807048846761,[ 8.31231231 12.68468468 23.35135135],[0.83181573 0.64075515 0.42947961],[ 3.26726727 18.59459459],[-0.68241925 -1.61757826],1.278190801158964,0.6083951601613761
1170.0,24.0,3.0,5.522437336757946e-06,0.00010140112681409364,0.5740503831321443,0.9994674013532895,3.374622515912457,0.8267131524160765,0.768950869888102,-10.441058905915387,1.3415244391126329,-2.8554215510105427,-0.2100940158549387,[10.90690691 23.83183183],[1.13143042 0.01222762],[ 3.31531532 18.78678679],[-0.49996897 -1.55153619],0.909675052566678,0.43298848559956327
1171.0,24.0,3.0,0.007248859735000668,0.015585593926038846,0.8461783073241863,0.9994674013532895,6.342099777098163,0.5896029426727007,0.452803923563601,-18.32763937853967,1.068349454267707,-2.3396846188896956,0.16983323317936283,[0.62462462 8.93693694],[0.48517827 1.23818269],[ 4.08408408 19.26726727],[-0.0525727  -0.89848686],1.247068242538365,0.593581398382272
1172.0,24.0,3.0,0.017257207256668794,0.03522597929509858,0.6247494540186839,0.9994674013532895,9.028779462546147,0.540861424842346,0.38781523312312804,-22.74273043888616,1.1631937434046882,-3.0818426431611585,-0.23416977294977448,[11.77177177 22.96696697],[0.92900519 0.28980743],[17.72972973],[-1.39736352],1.4879495525588708,0.7082364428849602
1173.0,24.0,3.0,0.0034747584673403553,0.00801189409116983,0.35853699332495403,0.9994674013532895,6.075936731580004,0.6259958304909095,0.5013277739878793,-17.79171766724716,1.134712922364395,-2.201316173686542,-0.10746097241576891,[ 8.40840841 23.83183183],[1.02721924 0.60663935],[ 3.55555556 18.73873874],[-0.15382028 -1.24207508],1.2206195065548815,0.5809922896591087
1174.0,24.0,3.0,2.3715860701378766e-05,0.00021390973716963927,0.08029715035919349,0.9994674013532895,4.988309064457064,0.7946784275471921,0.7262379033962562,-15.326227862983064,1.6708333680982692,-1.7107371406935412,-0.24717772085661993,[ 6.53453453 13.64564565 23.59159159],[ 1.42365565  0.60391074 -0.03902116],[18.78678679],[-1.91797361],1.105987863762352,0.5264297496900472
1175.0,24.0,3.0,2.305980807293384e-05,0.0002112676602361392,0.5309996969445533,0.9994674013532895,6.098966131540406,0.7953510834697598,0.7271347779596797,-17.8390063965401,1.6864703507360264,-2.213895123250465,-0.06721220941399064,[0.33633634 8.45645646],[0.35463574 1.61924371],[18.93093093],[-1.75357466],1.222930553411802,0.582092305182129
1176.0,24.0,3.0,5.954210344216726e-05,0.0003684536104094509,0.24584123382848033,0.9994674013532895,5.504473092876366,0.7712413639930538,0.6949884853240718,-16.55702866065827,1.631012261848952,-1.9874740310998495,-0.23488307587089752,[ 7.59159159 13.69369369 23.83183183],[1.39603593 0.42069675 0.2329822 ],[ 2.83483483 19.02702703],[-0.34759803 -1.86585622],1.1618005057090572,0.5529955340826485
1177.0,24.0,3.0,0.000893161074878579,0.0025251938786502092,0.7346969252033597,0.9994674013532895,6.015991161831763,0.6837029002451259,0.5782705336601679,-17.667779488464905,1.2240967631031803,-2.201316173686542,-0.19819017980372888,[1.00900901 8.40840841],[0.41562793 1.02588116],[19.07507508],[-1.42224423],1.2145832270822663,0.5781191323705485
1178.0,24.0,3.0,0.0005057206495906463,0.0016235012827950123,0.7504312946004815,0.9994674013532895,7.160268872740257,0.7047871734825337,0.6063828979767116,-19.844359673341668,1.5247679353702073,-1.6730002920017721,-0.14219147985822067,[ 6.39039039 13.30930931 23.83183183],[1.38257646 0.72443408 0.45439385],[18.59459459],[-1.66695942],1.3250685611507107,0.6307081061412138
1179.0,24.0,3.0,4.032391966590776e-05,0.00029156847191545737,0.5808607996991091,0.9994674013532895,5.323621339902113,0.7814961756622415,0.7086615675496554,-16.13943770388274,1.7347216020412655,-1.8113687372049254,-0.12392962033492672,[ 6.91891892 14.12612613 23.54354354],[1.61079198 0.35753378 0.29430349],[ 2.35435435 18.88288288],[-0.22400115 -1.8586408 ],1.1425553895136742,0.5438352150290315
118.0,24.0,3.0,3.342095664693456e-05,0.0002606938896016736,0.09415049332601233,0.9994674013532895,5.631600489191905,0.7862596562937374,0.7150128750583166,-16.8424365251613,1.5339183584291054,-2.1006845771751568,-0.41764193310621955,[ 0.48048048  8.02402402 13.54954955],[0.32797168 1.11626996 1.01175749],[19.36336336],[-1.95149471],1.1751399847259394,0.5593448791613227
1180.0,24.0,3.0,0.019777121976395473,0.04008334409484287,0.4419255299559548,0.9994674013532895,10.44941083742938,0.5325390713878257,0.3767187618504344,-24.56933548961547,1.336135942126178,-2.1384214258669267,0.018772688271032845,[0.24024024 8.16816817],[0.20015286 1.35490863],[ 3.36336336 13.30930931 19.50750751],[-0.33195242 -0.11290899 -1.31733824],1.6007355382469048,0.7619204842381074
1181.0,24.0,3.0,3.6855859562479054e-05,0.00027648806873577686,0.9787284456403895,0.9994674013532895,5.877156669010882,0.7837917088601352,0.7117222784801802,-17.37592908508702,1.7962500858228787,-2.151000375430849,-0.01510992295376612,[ 0.04804805  8.21621622 14.7027027 ],[0.81030145 1.78099238 0.39710453],[ 3.65165165 19.45945946],[-0.57679562 -1.81122817],1.2004866050816,0.5714094012474225
1182.0,24.0,3.0,0.0024012480813347947,0.005795916199215049,0.014524564662538264,0.9994674013532895,4.954916142396252,0.6428242544249912,0.5237656725666551,-15.242268566807741,1.0631022746780634,-2.0629477284833877,-0.2211941532021322,[ 7.87987988 23.92792793],[0.84185389 0.42857268],[18.59459459],[-1.28429643],1.1022797753126712,0.5246647682301662
1183.0,24.0,3.0,0.00013375800668258275,0.0006279718623595434,0.08711646038154741,0.9994674013532895,6.208358545581038,0.7482486871543872,0.6643315828725163,-18.06122222704499,1.4830963402720658,-1.9748950815359256,-0.15083152419675505,[0.96096096 7.54354354],[0.36622655 1.3322494 ],[18.88288288],[-1.63392786],1.2338491885382854,0.5872893733823518
1184.0,24.0,3.0,0.0006845570129295764,0.002048958434389633,0.7706719265846802,0.9994674013532895,5.840574467345731,0.6937670669389175,0.5916894225852234,-17.29788001549603,1.3350312437478427,-2.1006845771751568,-0.10689663813156436,[0.04804805 8.02402402],[0.18725151 1.22807616],[ 2.97897898 19.02702703],[-0.20067045 -1.44192788],1.1967445748571808,0.5696282641310779
1185.0,24.0,3.0,4.709220917775703e-06,9.485195137263045e-05,0.6927754046275368,0.9994674013532895,3.564267088458772,0.8298805172871556,0.7731740230495409,-11.124496112334942,1.5435057347996326,-2.2893688206340035,-0.3317574924854365,[0.81681682 8.74474474],[0.55172221 1.21174824],[19.74774775],[-1.87514609],0.9348863199035803,0.44498858215431725
1186.0,24.0,3.0,0.0008984870633762521,0.002532376165096539,0.17699280779855997,0.9994674013532895,7.022418423649629,0.6834737157710564,0.5779649543614086,-19.60136131305135,1.3032288145267592,-2.251631971942234,-0.46677684202480396,[0.57657658 8.6006006 ],[0.70333941 0.83645197],[19.12312312],[-1.77000566],1.3122513736670371,0.6246073621639628
1187.0,24.0,3.0,0.0023644095447643565,0.005720807028222493,0.0838283680241112,0.9994674013532895,8.902901783228668,0.6435086741135351,0.5246782321513801,-22.567231352476902,1.3548190034250063,-2.226474072814388,-0.2319103175085293,[0.04804805 8.5045045 ],[0.04503482 1.12290869],[ 3.02702703 19.17117117],[-0.3467487 -1.5867203],1.4775407784272323,0.7032820590800073
1188.0,24.0,3.0,0.0014906176817088834,0.00383981886066173,0.3048839372713199,0.9994674013532895,6.624970008470453,0.6632467378823437,0.5509956505097916,-18.8730885797482,1.2670646335554658,-1.8994213841523875,-0.29441562435189206,[ 7.25525526 13.26126126 23.73573574],[0.97264901 0.78542551 0.35485787],[18.78678679],[-1.5614652],1.274575725120319,0.6066744508873516
1189.0,24.0,3.0,0.00011415383495705367,0.0005595776223384985,0.1611119165971967,0.9994674013532895,5.057463122949981,0.7529411139380158,0.6705881519173544,-15.498328000215341,1.4376444718983972,-2.0755266780473107,-0.23493281422963297,[0.48048048 7.92792793],[-0.17687622  1.20270467],[ 2.69069069 19.50750751],[-0.34070484 -1.67257729],1.1136277566489778,0.5300661972784354
119.0,24.0,3.0,1.171133527744228e-05,0.0001478703949172005,0.41727783115812667,0.9994674013532895,3.768722720186325,0.8109061758003122,0.747874901067083,-11.821717307293124,1.5397810457520893,-2.0377898293555408,-0.24749057846872224,[ 7.78378378 13.93393393 23.97597598],[1.29225765 0.17039641 0.05878436],[ 2.93093093 19.21921922],[-0.44067834 -1.78715716],0.9613261973513862,0.45757347437848256
1190.0,24.0,3.0,7.209835904964379e-07,4.8415221888934326e-05,0.33819527679109984,0.9994674013532895,3.3832298728587027,0.8629533634006452,0.8172711512008604,-10.472900980533009,1.6670357955519286,-1.8113687372049254,-0.0905974819516473,[ 6.91891892 23.25525526],[1.57640139 0.59101071],[18.11411411],[-1.75763328],0.9108344283846339,0.43354032702715994
1191.0,24.0,3.0,0.0010975517699319814,0.0029735891897371483,0.44566396102808037,0.9994674013532895,7.353559519701869,0.6756480388983457,0.5675307185311276,-20.177321574136556,1.467649949202722,-2.276789871070081,-0.21771306825918701,[0.33633634 8.6966967 ],[0.36042079 1.24993688],[ 3.93993994 19.41141141],[-0.5634535  -1.68526736],1.3428345000263506,0.6391643641723791
1192.0,24.0,3.0,6.150042605179706e-07,4.7674748877362064e-05,0.7859767726592888,0.9994674013532895,6.776388414434217,0.8654288711251017,0.8205718281668023,-19.155568991637775,2.2712887322362754,-1.8742634850245414,-0.5482656999067643,[ 7.15915916 11.67567568 23.35135135],[1.72302303 1.20021199 0.47514876],[18.16216216],[-2.81953112],1.289059103473114,0.6135682708746625
1193.0,24.0,3.0,3.919901499904732e-05,0.00028611753303899235,0.29291446700632773,0.9994674013532895,3.3614683054960808,0.7822211807172839,0.7096282409563786,-10.392238946810117,1.2411966947729667,-1.6352634433100022,-0.5126933350693383,[ 6.24624625 12.92492492 23.68768769],[0.72844961 0.27239584 0.20435003],[18.30630631],[-1.75389003],0.9079003739707584,0.4321437714398146
1194.0,24.0,3.0,0.000753913437113285,0.002223277608709186,0.48285011961470137,0.9994674013532895,4.255173678626159,0.6901580928137561,0.5868774570850082,-13.339210253399145,1.0927879172516843,-1.9874740310998495,-0.17118390502628422,[ 7.59159159 13.98198198 23.87987988],[0.92160401 0.84058999 0.40728232],[19.17117117],[-1.26385813],1.021485791331019,0.4862083274702864
1195.0,24.0,3.0,1.7132261220798028e-06,6.001931541539216e-05,0.19812191961438874,0.9994674013532895,4.661240861865357,0.8486223198092723,0.7981630930790298,-14.478536670036107,1.7659043232409681,-1.9497371824080796,-0.8663232845437854,[ 7.44744745 13.69369369 23.87987988],[0.89958104 0.75570319 0.6453318 ],[18.93093093],[-2.63222761],1.0691150842464079,0.5088789892097988
1196.0,24.0,3.0,0.007520300349674658,0.01612068670884171,0.0050686361456361295,0.9994674013532895,8.588956889699638,0.5876729068819635,0.45023054250928474,-22.118481713338088,1.2780800489194468,-2.201316173686542,-0.047092792026589336,[0.33633634 8.40840841],[0.13913286 1.23098726],[ 3.26726727 19.17117117],[-0.21622201 -1.32512302],1.4512555582024735,0.6907707808310799
1197.0,24.0,3.0,5.020816511536186e-05,0.000331790188305558,0.43829860239123986,0.9994674013532895,5.9595340498378455,0.7757899288494211,0.7010532384658948,-17.54991925006017,1.6119369155347267,-1.7736318885131563,-0.2351222347062114,[ 0.14414414  6.77477477 13.78978979],[0.72968203 1.37681468 1.17277698],[19.02702703],[-1.84705915],1.208870660603414,0.5754000564746161
1198.0,24.0,3.0,0.0005441411960144249,0.0017192454850376774,0.7198369478665982,0.9994674013532895,7.322925681478071,0.7021634794868712,0.6028846393158283,-20.125139661553973,1.4158885676124813,-2.1384214258669267,0.03015708883013324,[0.57657658 8.16816817],[0.30954388 1.44604566],[18.54654655],[-1.38573148],1.3400345562715736,0.6378316427761792
1199.0,24.0,3.0,5.171889680710695e-05,0.0003380320052752088,0.8274206565297695,0.9994674013532895,3.572401527100697,0.7750061134307633,0.7000081512410178,-11.152991348007127,1.2818023926621185,-2.0252108797916186,-0.16949749617325272,[ 7.73573574 12.68468468 23.83183183],[1.1123049  0.46975574 0.45243824],[18.78678679],[-1.45120913],0.9359525196609108,0.44549607350188203
12.0,24.0,3.0,0.0032684186100946366,0.007591944129722187,0.6737767170441449,0.9994674013532895,8.486973641492751,0.6288473582338794,0.5051298109785058,-21.96917145966296,1.3539686808653382,-2.0881056276112337,-0.31825006468121364,[0.04804805 7.97597598],[0.46339846 1.03571862],[18.78678679],[-1.67221875],1.442613896242652,0.6866575097080685
120.0,24.0,3.0,0.005385437118520464,0.011823133081274344,0.564852473093797,0.9994674013532895,13.547912878439034,0.6048036971998386,0.47307159626645157,-27.815421823641675,1.6754357660314998,-1.9623161319720026,-0.18507183570099195,[ 0.04804805  7.4954955  13.16516517],[0.45220161 1.49027909 0.55456162],[18.93093093],[-1.86050575],1.8226777087475845,0.8675608489206658
1200.0,24.0,3.0,0.0005554043828656097,0.0017476538164430762,0.6170513490105258,0.9994674013532895,6.441774027978369,0.7014247217064784,0.6018996289419712,-18.522565173817988,1.4251095085944228,-2.0252108797916186,-0.06377939817706824,[ 7.73573574 23.15915916],[ 1.36125195 -0.04050866],[ 2.4984985  18.45045045],[-0.70312857 -1.48888891],1.2568296789584614,0.5982276614197033
1201.0,24.0,3.0,1.6396746627123093e-08,2.0678387890882277e-05,0.6208404173478083,0.9994674013532895,3.440008945090567,0.9109449437205513,0.8812599249607351,-10.680941415501199,2.2023969104077423,-2.276789871070081,-0.15362132996083666,[0.43243243 8.6966967 ],[0.71203371 2.04877558],[ 3.93993994 19.41141141],[-0.51941538 -2.35594502],0.9184456690047081,0.43716313666706513
1202.0,24.0,3.0,0.0004308001897740388,0.001444268989419981,0.27999184513189657,0.9994674013532895,4.6162332550343725,0.7104426286676067,0.6139235048901422,-14.357253766543153,1.2547808323323428,-2.0252108797916186,0.055487021312981,[ 7.73573574 13.35735736 23.78378378],[1.31026785 0.41460068 0.11980887],[ 2.64264264 19.12312312],[-0.24442803 -1.19922115],1.063941029618077,0.5064162349860687
1203.0,24.0,3.0,0.0010760552849694571,0.0029256533033427327,0.0011549117988201019,0.9994674013532895,6.177908494829327,0.6764312496419037,0.5685749995225383,-17.999762805907146,1.346099210707357,-1.7862108380770794,-0.18440218200024905,[ 6.82282282 12.54054054 22.87087087],[ 1.16169703  0.1420825  -0.13570261],[ 1.72972973 18.21021021],[-0.52985928 -1.53050139],1.2308196476646769,0.5858473680077682
1204.0,24.0,3.0,0.004152073942124579,0.009393832448245654,0.264532308987076,0.9994674013532895,9.533690157939192,0.6175513967648247,0.4900685290197664,-23.422913739410617,1.3138513713388416,-2.239053022378311,-0.21444651324952613,[0.48048048 8.55255255],[0.31459446 1.09940486],[18.59459459],[-1.52829788],1.528988437837483,0.7277701925874981
1205.0,24.0,3.0,2.0932047248067853e-05,0.0002001046797782952,0.842286833510065,0.9994674013532895,5.396816959800671,0.7976544541071415,0.7302059388095221,-16.31013211784431,1.4819900284653966,-2.1384214258669267,-0.33489115517865575,[8.16816817],[1.14709887],[19.02702703],[-1.81688118],1.1503831952631967,0.5475611056616153
1206.0,24.0,3.0,0.0002983145746187077,0.0011059291297651872,0.6259632636597846,0.9994674013532895,5.4987446663338115,0.7229558240375216,0.6306077653833622,-16.544013315544106,1.22788814630782,-2.8428426014466197,-0.6200394537704359,[ 0.14414414 10.85885886],[0.05268041 0.60784478],[18.4984985],[-1.8479276],1.1611958137467822,0.5527077119023425
1207.0,24.0,3.0,0.004927291319344551,0.010917995389640042,0.15986045623872258,0.9994674013532895,5.752022657364261,0.609218174495635,0.47895756599418005,-17.10691001241509,1.0776648359984642,-1.9748950815359256,-0.3495715971403368,[ 0.19219219  7.54354354 13.88588589],[0.38623352 0.72805402 0.38930549],[19.17117117],[-1.42714233],1.1876377092972108,0.5652935647059981
1208.0,24.0,3.0,1.5168609965088287e-05,0.00016910379002328077,0.792242320258935,0.9994674013532895,7.057601613485009,0.8051208291640849,0.7401611055521132,-19.66383150657908,1.8772487894667265,-2.0126319302276947,-0.266201074748893,[ 7.68768769 23.68768769],[1.61104771 0.19214917],[18.64264264],[-2.14344986],1.3155345378475216,0.6261700875376792
1209.0,24.0,3.0,0.021218869058707512,0.04282314643533302,0.36699047439484533,0.9994674013532895,9.358049701363667,0.5281645684088583,0.37088609121181104,-23.19047681350836,1.030459704030147,-2.4528951649650037,-0.18435187855117174,[9.36936937],[0.84610783],[17.96996997],[-1.21481158],1.5148385838491008,0.7210351240236216
121.0,24.0,3.0,5.37944405809565e-06,0.00010130779770424954,0.7373630068652959,0.9994674013532895,5.180514840274657,0.8272390087482328,0.7696520116643104,-15.798821036101103,1.6006899786908582,-2.4780530640928498,-0.18745833917819743,[2.11411411 9.46546547],[0.42160978 1.41322464],[19.07507508],[-1.78806546],1.1270940203092903,0.5364758895004124
1210.0,24.0,3.0,9.187565375157192e-08,2.7296044979863154e-05,0.20879666041349998,0.9994674013532895,2.9880412526362012,0.8916941181154043,0.8555921574872059,-8.920241435244488,1.756289370292883,-1.8113687372049254,0.10267244438732637,[6.91891892],[1.85891674],[ 0.81681682 18.78678679],[-0.46199991 -1.65355981],0.855986625687155,0.40743378825659793
1211.0,24.0,3.0,0.004518818432440397,0.010129608680655452,0.2502147909583605,0.9994674013532895,10.70280963809435,0.6134579266566277,0.4846105688755036,-24.86884414424494,1.504789874759425,-2.3145267197618495,-0.1778901144454852,[0.96096096 8.84084084],[0.77191699 1.32689976],[19.7957958],[-1.68259249],1.6200282400148958,0.7711034531434068
1212.0,24.0,3.0,0.01036552732987217,0.021730665261786523,0.6842195355021289,0.9994674013532895,8.9974236779034,0.5703387840502723,0.4271183787336964,-22.69924399858732,1.1315265383153728,-1.8994213841523875,-0.40152746136640616,[ 7.25525526 13.30930931 23.87987988],[ 0.72999908  0.69927882 -0.26311976],[19.02702703],[-1.53296811],1.4853635771328242,0.7070055664523678
1213.0,24.0,3.0,0.00012981954779711646,0.0006152585203654809,0.9627681719888882,0.9994674013532895,8.46128957691101,0.749140943200801,0.6655212576010681,-21.931285447520565,1.7510665225005972,-2.251631971942234,-0.013042764552995578,[0.48048048 8.6006006 ],[0.41761185 1.73802376],[18.88288288],[-1.76404858],1.440429356427175,0.685617709194944
1214.0,24.0,3.0,1.607072709353119e-06,6.001931541539216e-05,0.8809822911867913,0.9994674013532895,4.049609971600885,0.8497329152337115,0.799643886978282,-12.720272683921344,1.6623998125425028,-2.0755266780473107,-0.3293735122583912,[ 7.92792793 12.78078078 23.68768769],[1.33299035 0.92266264 0.87191475],[18.64264264],[-1.99168824],0.9965068381227131,0.4743188081402684
1215.0,24.0,3.0,7.333433780565279e-06,0.00011658877234602988,0.6110332635532911,0.9994674013532895,4.413989446693021,0.8209193704205779,0.7612258272274373,-13.797251981266133,1.5817415523585991,-2.0881056276112337,-0.23152891842806578,[ 7.97597598 23.92792793],[1.35021263 1.10394756],[18.78678679],[-1.81327047],1.0403736158829426,0.4951985823156101
1216.0,24.0,3.0,0.00023901034455930947,0.0009447049192067568,0.4586224128412606,0.9994674013532895,5.989508513689239,0.730212829716923,0.6402837729558974,-17.612632489563776,1.433150903548241,-1.58494764505431,-0.23100010206797394,[ 6.05405405 13.11711712],[1.20209923 0.41107479],[18.73873874],[-1.66415101],1.2119069551392223,0.5768452764673865
1217.0,24.0,3.0,2.6436114357930585e-05,0.00022871758537947037,0.5235702192817191,0.9994674013532895,4.552741256919365,0.7920524311896842,0.7227365749195789,-14.184134589219852,1.6244859741473758,-2.188737224122619,-0.03122548871674602,[ 0.48048048  8.36036036 14.7987988 ],[0.38958985 1.59326049 0.0580474 ],[ 3.65165165 19.74774775],[-0.33531956 -1.65563486],1.0565989362697887,0.5029215344652221
1218.0,24.0,3.0,3.4773597707982162e-06,8.169010289812006e-05,0.0239551222485066,0.9994674013532895,3.4685479064029656,0.8357434893959395,0.780991319194586,-10.784215964241731,1.3309402200471916,3.0755531683791975,-0.30440005525859104,[ 1.68168168 12.25225225],[0.67998414 1.02653982],[19.55555556],[-1.63534028],0.9222475989303592,0.4389727849323644
1219.0,24.0,3.0,0.0002207820917871084,0.0008934928846099085,0.582258169709136,0.9994674013532895,7.064944985349007,0.7327591908937747,0.6436789211916997,-19.676830883983193,1.5154107132556727,-2.163579324994773,-0.4926453816671168,[ 8.26426426 23.87987988],[1.02274507 0.54939168],[18.78678679],[-2.00805609],1.3162187609194094,0.6264957650539231
122.0,24.0,3.0,7.763422145146137e-06,0.00012017681339235505,0.44605039752009357,0.9994674013532895,3.3871592104905752,0.8197310238123836,0.7596413650831781,-10.487410257712924,1.364729816399025,-2.188737224122619,-0.2574397037060243,[ 8.36036036 23.35135135],[1.10729011 0.25588618],[ 2.83483483 18.16216216],[-0.34408753 -1.62216952],0.9113632037802248,0.4337920143270515
1220.0,24.0,3.0,1.2004923260255929e-05,0.00014987419800569198,0.645140026747216,0.9994674013532895,4.450910994001858,0.8103603583359849,0.7471471444479798,-13.901375431508754,1.5870551111522966,-1.8365266363327724,-0.1389700996061769,[ 7.01501502 13.06906907 23.54354354],[1.44808317 0.71790736 0.09591855],[ 2.01801802 18.69069069],[-0.17499992 -1.725902  ],1.0447157435695495,0.49726535471526995
1221.0,24.0,3.0,0.00015914824135843109,0.0007127104404766282,0.2931710587345453,0.9994674013532895,6.103954764694432,0.7429908221588843,0.6573210962118459,-17.849226559143684,1.472890517590776,-2.0000529806637726,-0.4391649493880916,[0.33633634 7.63963964],[0.28185279 1.03372557],[18.93093093],[-1.91203555],1.2234305975798427,0.5823303169495639
1222.0,24.0,3.0,7.41678631077658e-06,0.00011754019509947035,0.8147268344354259,0.9994674013532895,3.8697903743990105,0.8206843167085853,0.7609124222781138,-12.152519753672486,1.4092576174981768,-1.8239476867688484,-0.5061724960338667,[ 6.96696697 12.49249249 23.3993994 ],[0.90304637 0.80981272 0.57233854],[18.21021021],[-1.91543011],0.9741310906341278,0.4636683665436735
1223.0,24.0,3.0,0.0010910781810106185,0.002959257339329044,0.6342264542203171,0.9994674013532895,7.216549845671198,0.6758825003962154,0.5678433338616207,-19.942227744046292,1.4517042098572348,-1.9623161319720026,0.12652702993987286,[ 7.4954955  13.21321321 23.15915916],[1.57823124 0.45579622 0.17886443],[ 2.4024024  18.69069069],[-0.49478976 -1.32517718],1.3302660039323209,0.6331819926929556
1224.0,24.0,3.0,0.0005748053416720911,0.0017929049958580509,0.5383436490133002,0.9994674013532895,4.257019675270615,0.7001820430208262,0.6002427240277683,-13.344631877992974,1.1701889610442708,-1.7107371406935412,0.007101760258062084,[ 6.53453453 13.5975976 ],[1.17724591 0.31051628],[18.93093093],[-1.1630872],1.0217073398527499,0.4863137804654416
1225.0,24.0,3.0,7.520492952384217e-06,0.00011816313486369486,0.451955790852695,0.9994674013532895,4.411452593965945,0.8203950804560647,0.7605267739414197,-13.790065789386855,1.4828674985516845,-2.0881056276112337,-0.1802992614890757,[1.10510511 7.97597598],[0.16064737 1.30256824],[18.21021021],[-1.66311242],1.0400746058826709,0.49505625909059536
1226.0,24.0,3.0,0.0008215085231041419,0.0023647893505110372,0.7596467486417341,0.9994674013532895,6.932336737622602,0.6869066567616147,0.5825422090154863,-19.43997736853483,1.3968747273929631,-1.8616845354606184,-0.21480982648857627,[ 0.38438438  7.11111111 13.69369369],[0.60491685 1.1820649  0.65342248],[19.07507508],[-1.61164247],1.3038076046489913,0.6205882844179474
1227.0,24.0,3.0,0.003368738742022037,0.007799811859277696,0.49560801459226533,0.9994674013532895,9.442086723481768,0.6274424001644312,0.5032565335525749,-23.302228106082786,1.4376694717086098,-2.176158274558695,-0.1784783052101686,[ 8.31231231 23.97597598],[1.25919117 0.73597605],[ 3.65165165 18.83483483],[-0.24316703 -1.61614778],1.5216251474853455,0.7242654026852069
1228.0,24.0,3.0,0.0009048655075739598,0.0025489169227435487,0.7135529805052807,0.9994674013532895,6.995398471169097,0.6832007784333751,0.5776010379111669,-19.55317266472815,1.3521948134812782,-2.390000417145388,0.009184241581311925,[0.96096096 9.12912913],[0.39380272 1.36137906],[19.31531532],[-1.34297369],1.3097243850944238,0.6234045623816713
1229.0,24.0,3.0,0.005967136004758178,0.01299463415670335,0.09664468805914994,0.9994674013532895,10.17457091362086,0.5996356369717581,0.4661808492956776,-24.23616001661355,1.3548881056524549,-1.8742634850245414,-0.43559784984573335,[ 7.15915916 12.92492492 23.25525526],[0.91929026 0.78775021 0.42210555],[18.4024024],[-1.79047951],1.5795440289156193,0.7518337180823984
123.0,24.0,3.0,2.5813215677183976e-06,7.274769761308687e-05,0.6646023734659887,0.9994674013532895,2.9806944898985552,0.8412986774521979,0.7883982366029305,-8.889469565099791,1.4223839571791639,-2.0503687789194647,-0.3606356906524735,[ 7.83183183 13.11711712 23.35135135],[1.06174827 0.58893932 0.49887091],[ 3.07507508 18.64264264],[-0.62632877 -1.78291378],0.8549336614820027,0.4069325967868604
1230.0,24.0,3.0,2.9805977995733812e-06,7.576659301630804e-05,0.8693828796130997,0.9994674013532895,3.3168813869333644,0.8386422962223807,0.7848563949631744,-10.225328021586396,1.40096496027363,-1.8113687372049254,-0.5671238795194102,[ 6.91891892 12.34834835 23.3993994 ],[ 0.83384108  0.63583841 -0.14870206],[18.30630631],[-1.9680871],0.9018590241004563,0.42926820073581584
1231.0,24.0,3.0,0.0007819294913653518,0.0022796778173916963,0.16396063283492301,0.9994674013532895,5.5209159977704925,0.6887811253021969,0.5850415004029292,-16.59431287110562,1.1908772339794031,-1.8113687372049254,-0.5883847432998552,[ 0.04804805  6.91891892 12.68468468],[0.32830938 0.60248771 0.11822734],[18.4984985],[-1.77918645],1.1635344709602842,0.5538208694439873
1232.0,24.0,3.0,0.0001792883301748871,0.0007743469859615769,0.46699043957724073,0.9994674013532895,5.722520136342838,0.7393168061074213,0.6524224081432285,-17.042631664765718,1.4890474508039784,-2.0629477284833877,-0.20755912642612317,[0.0960961  7.87987988],[0.48595982 1.28143495],[18.97897898],[-1.69658119],1.1845880559284474,0.5638419861560328
1233.0,24.0,3.0,0.0008662900318896494,0.0024673598174014505,0.932284139145356,0.9994674013532895,6.240756795382322,0.6848774831158218,0.579836644154429,-18.12628372349709,1.1634973408035385,-1.8365266363327724,-0.1470009516213584,[ 7.01501502 11.96396396],[1.01649639 0.84183841],[ 1.24924925 18.25825826],[-0.46469141 -1.31041438],1.2370644134546032,0.5888197609239804
1234.0,24.0,3.0,0.002419356426495267,0.005831179625199487,0.15464044118802345,0.9994674013532895,10.435487519106882,0.642491105872712,0.5233214744969493,-24.55266875733416,1.5846940496954107,-1.9497371824080796,-0.39582894584877915,[ 7.44744745 13.06906907 23.4954955 ],[1.18881121 0.53272898 0.43241741],[18.59459459],[-1.980523],1.5996687326629127,0.7614127045282664
