"","pVal","phase","peak.shape","period"
"1314",1.72136483313944e-06,4,10,24
"1315",0.000182313773232739,2,10,24
"1316",5.19334252794604e-07,24,14,24
"1317",5.89850560389863e-08,24,18,24
"1318",7.71548713871551e-10,4,12,24
"1319",2.1849305499354e-09,24,16,24
"1320",2.9288440234193e-05,24,18,24
"1321",2.39060906331045e-05,6,6,24
"1322",1.29212722520602e-08,2,12,24
"1323",2.30293459510401e-07,2,12,24
"1324",2.35690695824487e-07,2,12,24
"1325",5.27694341891652e-06,24,14,24
"1326",5.07813937503805e-06,2,10,24
"1327",0.000248121220647072,2,14,24
"1328",1.51928772681619e-07,24,16,24
"1329",3.99308294562136e-05,2,14,24
"1330",0.000429317310376931,22,16,24
"1331",5.97536583554426e-06,4,12,24
"1332",1.80870015911793e-08,4,12,24
"1333",1.21706574907627e-09,2,12,24
"1334",1.98508129607585e-07,4,12,24
"1335",3.21877225098743e-05,2,10,24
"1336",2.07905181108873e-06,2,12,24
"1337",8.25172626360689e-05,2,14,24
"1338",3.50909308542302e-08,24,16,24
"1339",3.1738680753915e-06,4,8,24
"1340",0.00121674659338639,2,16,24
"1341",7.92350074341883e-05,4,8,24
"1342",1.5078086602769e-05,4,10,24
"1343",0.000264660257742324,2,12,24
"1344",9.36572452112193e-09,2,10,24
"1345",6.46063612603009e-09,2,14,24
"1346",5.69154049498991e-08,2,14,24
"1347",0.000867679947742756,24,12,24
"1348",5.54379896116471e-05,22,18,24
"1349",1.55608821044022e-05,4,6,24
"1350",7.30416833990413e-08,2,14,24
"1351",5.92124269961123e-08,24,16,24
"1352",0.000164793916678045,4,8,24
"1353",2.080955228644e-05,2,14,24
"1354",5.3574671534179e-05,2,10,24
"1355",2.6636510273001e-07,4,10,24
"1356",7.53993750530451e-07,2,12,24
"1357",6.091737344763e-06,2,12,24
"1358",6.08400885073597e-06,2,12,24
"1359",9.44266249023033e-08,6,6,24
"1360",3.1505177551166e-06,24,14,24
"1361",3.40688422877701e-05,4,8,24
"1362",8.99487273499949e-06,24,14,24
"1363",4.29040907987315e-09,2,10,24
"1364",0.00346107587249592,4,8,24
"1365",2.8941948264652e-05,4,10,24
"1366",7.13058942769211e-09,4,8,24
"1367",3.78914764260364e-06,2,14,24
"1368",0.000148455501060944,24,14,24
"1369",3.14709600554783e-07,24,18,24
"1370",2.67779699569065e-09,2,12,24
"1371",9.18722992279648e-05,2,12,24
"1372",2.09185767786682e-06,24,14,24
"1373",6.11452941759317e-05,2,12,24
"1374",3.35176583215073e-05,2,12,24
"1375",2.42374407668476e-07,2,12,24
"1376",9.43109433453546e-07,2,12,24
"1377",3.21877225098743e-05,2,10,24
"1378",1.42087873658127e-06,2,12,24
"1379",6.20051836877662e-06,2,12,24
"1380",5.92124269961123e-08,4,8,24
"1381",0.000164934974433826,24,14,24
"1382",5.37117455139717e-06,4,10,24
"1383",1.63239577127334e-08,4,10,24
"1384",0.000673526798160646,24,16,24
"1385",0.000255688723581567,2,12,24
"1386",3.5294987396721e-08,4,10,24
"1387",1.85823859222448e-06,4,10,24
"1388",8.30426485176827e-08,24,12,24
"1389",6.93468792858771e-05,4,10,24
"1390",1.27837781718735e-06,4,8,24
"1391",0.000103121929579146,24,16,24
"1392",4.12843457728513e-06,2,10,24
"1393",0.000264660257742324,2,12,24
"1394",5.27287211906396e-08,2,12,24
"1395",1.10964659660701e-08,24,12,24
"1396",1.52830092096807e-05,4,6,24
"1397",1.66928866969694e-07,2,10,24
"1398",2.14298686136716e-05,2,10,24
"1399",8.49022805068083e-07,2,10,24
"1400",3.35490809718432e-05,22,18,24
"1401",1.70826161674528e-05,24,16,24
"1402",8.95290850696485e-05,2,10,24
"1403",3.16230256237361e-05,2,10,24
"1404",2.64972856653378e-06,2,10,24
"1405",6.49970064194333e-06,4,8,24
"1406",4.79951962406228e-07,2,14,24
"1407",0.000357202114744124,4,8,24
"1408",1.79545638763118e-05,2,12,24
"1409",0.000170928615460428,2,12,24
"1410",2.72656810486447e-05,24,16,24
"1411",6.32725401768082e-06,2,14,24
"1412",1.41423984937315e-07,2,10,24
"1413",3.69502822718444e-07,2,12,24
"1414",1.53124659816368e-05,2,16,24
"1415",1.38380648505196e-05,2,8,24
"1416",3.48698738795973e-09,24,14,24
"1417",9.78603203532962e-08,24,18,24
"1418",2.39975981203114e-07,4,8,24
"1419",3.99978090284753e-07,4,8,24
"1420",5.36703054976153e-08,2,12,24
"1421",4.05600590049065e-06,2,12,24
"1422",2.50709583982736e-06,2,8,24
"1423",0.00269997200395585,24,18,24
"1424",1.03952590554437e-06,2,16,24
"1425",1.16865486780577e-11,2,12,24
"1426",5.45355167760375e-06,2,14,24
"1427",1.22684722303424e-05,24,12,24
"1428",4.87728713840458e-08,24,12,24
"1429",5.69420538915095e-06,22,18,24
"1430",0.00219658739304883,4,16,24
"1431",4.34157391733167e-06,2,14,24
"1432",9.38232612820151e-07,22,14,24
"1433",1.84845423400671e-08,2,14,24
"1434",4.71381391648974e-07,2,10,24
"1435",1.59983987468743e-07,2,10,24
"1436",1.72479553191146e-08,24,14,24
"1437",1.0179963131527e-05,2,12,24
"1438",9.19847944038761e-09,2,10,24
"1439",6.73732543267747e-07,2,12,24
"1440",2.46311170228653e-06,2,12,24
"1441",2.72596143775111e-07,2,14,24
"1442",3.5653781139499e-07,2,12,24
"1443",5.27694341891652e-06,4,10,24
"1444",9.3161181898209e-06,24,14,24
"1445",4.3104646852373e-05,24,16,24
"1446",2.31682914924293e-11,2,14,24
"1447",2.16233767611591e-06,24,16,24
"1448",0.000378024059705835,2,12,24
"1449",7.91714475734954e-06,2,10,24
"1450",0.000592776837402626,2,12,24
"1451",0.0161274627234503,24,12,24
"1452",0.00284354921222528,24,16,24
"1453",4.73626245527091e-06,2,14,24
"1454",0.000498845366055175,24,10,24
"1455",1.86396105514737e-07,2,14,24
"1456",1.79817012288977e-05,22,16,24
"1457",3.65239999161364e-06,2,12,24
"1458",3.41376613397703e-05,2,14,24
"1459",8.69115559396724e-06,24,14,24
"1460",9.99817807560687e-06,2,12,24
"1461",4.46170906015791e-05,24,16,24
"1462",4.42051162491952e-06,2,14,24
"1463",7.31239018748071e-06,24,12,24
"1464",0.000290382088631246,2,14,24
"1465",0.000726937637023129,4,6,24
"1466",1.42451701949119e-06,6,6,24
"1467",0.00158142001225796,6,6,24
"1468",1.07574804192613e-05,2,12,24
"1469",1.53491584929413e-06,2,14,24
"1470",8.54130808372642e-06,2,14,24
"1471",6.71134233316245e-06,4,6,24
"1472",1.27837781718735e-06,2,12,24
"1473",4.6281082089172e-07,2,14,24
"1474",8.54130808372642e-06,24,14,24
"1475",1.97514394583159e-05,2,10,24
"1476",1.60162309130503e-10,2,10,24
"1477",1.5529164368799e-05,24,16,24
"1478",9.03123435965329e-09,2,14,24
"1479",3.50055305733263e-07,2,12,24
"1480",6.9650862183425e-05,22,18,24
"1481",6.07818860152252e-05,2,14,24
"1482",2.60324210045424e-06,2,14,24
"1483",4.11405267197133e-05,24,14,24
"1484",5.86672282035255e-06,24,16,24
"1485",1.21881055843523e-05,24,14,24
"1486",1.34196323887373e-05,2,12,24
"1487",7.30264370671056e-09,6,6,24
"1488",3.53527124270297e-07,2,14,24
"1489",1.73560784137681e-05,2,12,24
"1490",0.000142730179157731,6,10,24
"1491",6.02500353523456e-07,2,10,24
"1492",0.000202512889128126,20,18,24
"1493",2.63196276748383e-07,2,10,24
"1494",8.86274477120976e-05,4,8,24
"1495",0.000843830575568451,24,14,24
"1496",0.000192863046146208,2,14,24
"1497",2.67779699569065e-09,2,12,24
"1498",1.84751411359222e-07,2,10,24
"1499",1.57694380086302e-06,2,10,24
"1500",4.5777477312051e-06,4,10,24
"1501",3.63020317056717e-07,2,12,24
"1502",8.39146057348561e-06,6,6,24
"1503",2.15523234261865e-05,22,18,24
"1504",2.48546551960368e-07,24,16,24
"1505",4.29267663546415e-07,2,12,24
"1506",0.000547126985139358,4,8,24
"1507",6.50436226654864e-05,2,10,24
"1508",9.19859279028032e-07,2,10,24
"1509",0.000322323181967478,22,18,24
"1510",0.000236212655202351,2,12,24
"1511",2.69621503261332e-06,2,10,24
"1512",1.38898556634862e-07,2,14,24
"1513",8.61654477450064e-08,2,8,24
"1514",0.000631165136094612,2,12,24
"1515",3.59954890166121e-07,2,10,24
"1516",0.000445225996164638,24,14,24
"1517",1.53124659816368e-05,24,14,24
"1518",0.00055302173868493,2,10,24
"1519",1.44968117880121e-05,2,16,24
"1520",1.26974461059635e-05,24,12,24
"1521",1.03617481874471e-05,2,12,24
"1522",2.52609842840243e-06,24,14,24
"1523",7.36273292985546e-05,2,12,24
"1524",0.000212618421402034,2,10,24
"1525",8.30426485176827e-08,4,12,24
"1526",2.77440263301998e-05,24,14,24
"1527",2.63196276748383e-07,2,10,24
"1528",8.00811545652513e-11,2,12,24
"1529",1.02284240051993e-05,2,12,24
"1530",1.50230063433168e-08,2,10,24
"1531",1.20500070704691e-06,2,12,24
"1532",2.69180363462799e-08,2,12,24
"1533",0.000251202956501189,2,12,24
"1534",7.4044175281455e-06,24,12,24
"1535",2.16233767611591e-06,24,16,24
"1536",0.000192863046146208,2,8,24
"1537",1.70020142283948e-07,24,16,24
"1538",6.39221808953918e-05,24,14,24
"1539",0.000390672371213012,4,10,24
"1540",3.06925941012873e-09,2,10,24
"1541",2.20165290659074e-06,24,16,24
"1542",9.36572452112193e-09,2,14,24
"1543",1.26214225830132e-09,2,12,24
"1544",1.24728143360996e-06,2,12,24
"1545",6.31809574361813e-05,4,8,24
"1546",1.70020142283948e-07,2,12,24
"1547",0.000167981570366283,2,12,24
"1548",2.5429196986528e-05,4,8,24
"1549",0.000195336185606506,2,10,24
"1550",1.15900460988885e-07,24,16,24
"1551",7.2511988246292e-06,2,14,24
"1552",3.01445120637643e-09,4,10,24
"1553",9.40562391889788e-08,4,10,24
"1554",4.62995188782875e-08,2,12,24
"1555",2.20972929674571e-10,2,12,24
"1556",0.000518911971445928,6,6,24
"1557",9.10825030929189e-06,22,18,24
"1558",1.95079607206771e-07,2,12,24
"1559",1.23853037318554e-05,2,14,24
"1560",7.43697140062966e-08,2,10,24
"1561",1.8826848679698e-08,2,14,24
"1562",5.27319754748478e-06,4,10,24
"1563",0.00199949634915419,6,6,24
"1564",2.59735438429017e-08,2,12,24
"1565",1.38898556634862e-07,2,14,24
"1566",0.000465115453120018,2,8,24
"1567",4.41712500379439e-06,2,12,24
"1568",6.32993477165309e-06,2,10,24
"1569",1.36623754639378e-05,4,10,24
"1570",8.43991302887079e-06,2,12,24
"1571",1.05435332433672e-05,2,12,24
"1572",5.25228975998432e-07,22,18,24
"1573",1.23189135110781e-06,4,12,24
"1574",0.0189352670899256,8,8,24
"1575",0.000263929364787153,4,8,24
"1576",1.23853037318554e-05,2,14,24
"1577",0.000193450019346753,4,10,24
"1578",4.5287651398661e-09,2,10,24
"1579",7.3035686540851e-05,2,14,24
"1580",1.26025897622388e-05,2,10,24
"1581",5.58586431707479e-06,2,14,24
"1582",1.91596042792364e-07,2,12,24
"1583",6.72865062056756e-05,24,16,24
"1584",4.3104646852373e-05,4,8,24
"1585",0.000316860077188368,2,14,24
"1586",6.5268614408175e-06,2,12,24
"1587",1.5078086602769e-05,4,10,24
"1588",0.000268667547402991,22,18,24
"1589",1.21680177014719e-05,2,10,24
"1590",3.58832279877831e-06,2,12,24
"1591",6.23991069893358e-07,2,10,24
"1592",2.11617773628675e-06,2,12,24
"1593",0.00010220652686331,24,14,24
"1594",5.83131566162389e-05,4,8,24
"1595",0.00175156119161846,4,6,24
"1596",1.36623754639378e-05,4,10,24
"1597",1.10633860329918e-06,2,14,24
"1598",1.87695299531106e-08,2,12,24
"1599",3.57407629070863e-08,4,8,24
"1600",0.000508167847386121,22,18,24
"1601",1.5430974277431e-09,4,10,24
"1602",0.000122987748499704,24,18,24
"1603",0.000128726935107225,2,14,24
"1604",0.000104981850257584,2,6,24
"1605",0.00126819353519034,2,12,24
"1606",1.70020142283948e-07,2,12,24
"1607",6.34526762377956e-09,2,14,24
"1608",0.000179769750742864,2,12,24
"1609",0.00129189504528857,4,8,24
"1610",3.13778651680023e-06,4,10,24
"1611",2.01041437343573e-05,2,14,24
"1612",5.22804816192498e-07,2,14,24
"1613",1.66319569148605e-08,24,14,24
"1614",0.00105126469961497,4,6,24
"1615",1.43554311979184e-07,4,10,24
"1616",3.69466755342979e-06,2,12,24
"1617",4.90738889213698e-05,2,10,24
"1618",3.36866271633873e-07,4,10,24
"1619",3.69920351069331e-05,2,10,24
"1620",3.06946762984941e-06,4,8,24
"1621",8.4914584079986e-05,2,10,24
"1622",1.75898113963884e-06,2,10,24
"1623",3.00430644471457e-06,24,16,24
"1624",1.37437681357302e-05,4,10,24
"1625",3.1053727299403e-06,6,8,24
"1626",2.11617773628675e-06,2,12,24
"1627",5.1750646498899e-05,2,10,24
"1628",1.3637312833241e-07,2,14,24
"1629",6.61912674087611e-07,2,12,24
"1630",1.35648894908801e-07,2,12,24
"1631",1.73266301765721e-08,2,12,24
"1632",7.65323993210456e-06,2,10,24
"1633",0.0040319213078724,2,12,24
"1634",7.30416833990413e-08,2,14,24
"1635",2.25305106336693e-05,2,16,24
"1636",1.05255979773516e-05,24,16,24
"1637",1.72136483313944e-06,4,10,24
"1638",0.000167778680889581,24,14,24
"1639",6.30929939279025e-06,2,12,24
"1640",1.23853037318554e-05,2,10,24
"1641",3.184304625329e-07,2,12,24
"1642",2.59735438429017e-08,2,12,24
"1643",4.11455703361194e-05,22,16,24
"1644",3.68133685340723e-06,4,8,24
"1645",2.58496343235019e-07,2,14,24
"1646",9.69637256355303e-08,4,12,24
"1647",7.25738269423708e-06,2,10,24
"1648",1.59568233931835e-07,2,14,24
"1649",8.22390631402702e-05,24,18,24
"1650",3.43594203393255e-05,4,10,24
"1651",3.48678918557728e-09,22,18,24
"1652",8.6074686432136e-11,2,12,24
"1653",3.71647718444897e-06,2,12,24
"1654",0.000372241689227199,24,16,24
"1655",0.000199137674309324,24,14,24
"1656",8.2130499356052e-05,2,10,24
"1657",5.8576880468386e-05,24,16,24
"1658",0.000384526225963113,2,12,24
"1659",1.21680177014719e-05,2,14,24
"1660",8.27873351125229e-07,2,14,24
"1661",2.67896210261747e-07,2,10,24
"1662",0.000360933335558512,2,14,24
"1663",1.99908944906486e-11,4,10,24
"1664",1.5079875010609e-06,2,14,24
"1665",4.57838704009521e-06,2,10,24
"1666",7.19909780332241e-07,6,8,24
"1667",1.43554311979184e-07,24,14,24
"1668",1.27506487956063e-08,2,14,24
"1669",7.84420038293385e-06,24,12,24
"1670",2.20637558029204e-07,2,10,24
"1671",8.17228793534388e-09,2,16,24
"1672",1.34226846663249e-05,4,10,24
"1673",2.81163163992788e-07,4,10,24
"1674",3.184304625329e-07,2,12,24
"1675",5.27287211906396e-08,2,12,24
"1676",3.0746937124926e-05,2,16,24
"1677",5.11032634316552e-05,24,16,24
"1678",3.52424560594299e-06,2,12,24
"1679",3.19381841888595e-06,24,14,24
"1680",8.878836757667e-08,4,12,24
"1681",1.25513458414758e-06,4,8,24
"1682",5.0858393973056e-05,2,10,24
"1683",1.27405294227175e-08,2,12,24
"1684",9.69637256355303e-08,4,12,24
"1685",0.000207901408241928,2,10,24
"1686",0.000122987748499704,24,18,24
"1687",5.19334252794604e-07,4,10,24
"1688",4.03692284970425e-05,2,12,24
"1689",1.11761158810711e-07,24,16,24
"1690",0.000629286522271986,4,6,24
"1691",1.56165896957251e-05,24,14,24
"1692",8.39146057348561e-06,24,18,24
"1693",2.58496343235019e-07,2,14,24
"1694",0.00139104857535677,4,6,24
"1695",0.000203962379012337,2,6,24
"1696",1.38898556634862e-07,2,10,24
"1697",0.000415802816483857,24,18,24
"1698",3.29605006039161e-05,22,18,24
"1699",3.5856826395893e-08,4,12,24
"1700",1.96417812193406e-07,6,6,24
"1701",1.38898556634862e-07,2,14,24
"1702",8.22911406722388e-05,6,6,24
"1703",6.16350922942902e-06,4,8,24
"1704",1.40053944392659e-05,2,8,24
"1705",9.09062178504192e-06,2,6,24
"1706",2.14492927615138e-06,4,8,24
"1707",2.07905181108873e-06,2,12,24
"1708",2.05702633598567e-05,4,8,24
"1709",5.19334252794604e-07,24,14,24
"1710",2.54227762883441e-08,2,14,24
"1711",3.25046402453737e-07,2,10,24
"1712",4.33058175996982e-05,24,14,24
"1713",1.40808379180726e-05,24,14,24
"1714",5.44653933026708e-05,24,18,24
"1715",1.69399561169875e-08,4,10,24
"1716",0.00280067068967067,4,8,24
"1717",0.000223964474227633,4,10,24
"1718",2.67779699569065e-09,2,12,24
"1719",8.43204339109029e-07,2,14,24
"1720",0.000609789440573313,24,16,24
"1721",2.7376833118684e-05,24,16,24
"1722",6.34773615078299e-06,24,18,24
"1723",3.72725711090592e-10,2,10,24
"1724",6.52541531635073e-05,4,6,24
"1725",0.00192621925930487,6,8,24
"1726",7.85671248773623e-08,4,10,24
"1727",9.57980213961821e-08,2,14,24
"1728",7.30264370671056e-09,24,18,24
"1729",1.91596042792364e-07,2,12,24
"1730",3.70220876407275e-06,6,6,24
"1731",6.1493874249852e-05,24,16,24
"1732",6.46681654253116e-07,4,10,24
"1733",5.45313620972894e-05,24,14,24
"1734",2.40573890772461e-05,24,14,24
"1735",9.1554954624102e-06,24,14,24
"1736",7.31577824276754e-07,24,12,24
"1737",0.000128726935107225,2,14,24
"1738",2.16233767611591e-06,4,8,24
"1739",0.000251369155723982,24,16,24
"1740",7.00269721963296e-06,2,10,24
"1741",8.30321587360971e-08,4,12,24
"1742",6.83118773196892e-06,2,10,24
"1743",1.24377665688622e-05,4,6,24
"1744",2.21025581245976e-06,2,12,24
"1745",6.091737344763e-06,2,12,24
"1746",2.60324210045424e-06,2,14,24
"1747",2.63196276748383e-07,2,10,24
"1748",0.00136812208715258,22,18,24
"1749",1.21706574907627e-09,2,12,24
"1750",3.63020317056717e-07,2,12,24
"1751",6.81910979644458e-05,4,10,24
"1752",9.53296960185625e-09,2,14,24
"1753",2.1174212488885e-05,4,12,24
"1754",1.8826848679698e-08,2,10,24
"1755",3.65250804910671e-07,24,14,24
"1756",4.11543298971515e-06,4,6,24
"1757",8.5853532709283e-07,2,14,24
"1758",1.45769989936503e-08,24,16,24
"1759",0.000630014720504536,4,8,24
"1760",0.0017312397574357,22,16,24
"1761",3.05923038263906e-08,4,8,24
"1762",1.43402014731685e-05,4,8,24
"1763",1.08539347933292e-06,4,12,24
"1764",8.43204339109029e-07,2,10,24
"1765",3.11995534946679e-07,2,12,24
"1766",8.89197303060431e-07,2,14,24
"1767",8.83425000758879e-06,24,14,24
"1768",1.85823859222448e-06,2,10,24
"1769",0.000535018641768333,4,10,24
"1770",1.34226846663249e-05,22,18,24
"1771",8.7386631507663e-07,2,10,24
"1772",1.00760002130488e-07,2,12,24
"1773",2.72746256664821e-08,2,12,24
"1774",8.52841784124812e-06,2,14,24
"1775",4.17612708590095e-05,4,12,24
"1776",4.04447724851316e-06,6,6,24
"1777",5.69420538915095e-06,2,14,24
"1778",3.27524193960124e-05,2,10,24
"1779",0.00763167802875177,22,16,24
"1780",4.27065404186321e-06,2,14,24
"1781",7.53904330138451e-06,24,14,24
"1782",2.76761297010392e-05,2,12,24
"1783",0.00684717811215746,24,14,24
"1784",4.3513746928612e-05,2,12,24
"1785",6.02500353523456e-07,2,14,24
"1786",0.000103121929579146,6,8,24
"1787",1.8479329870549e-05,4,10,24
"1788",1.63762096980062e-05,2,12,24
"1789",8.7386631507663e-07,2,14,24
"1790",9.82089060967028e-08,2,14,24
"1791",0.000490482360839149,24,14,24
"1792",8.09176555300398e-06,4,10,24
"1793",1.2119383814282e-11,2,12,24
"1794",7.32374207711093e-08,4,8,24
"1795",0.000372129190824175,24,14,24
"1796",6.47438404719781e-05,4,8,24
"1797",4.23248203532115e-06,2,10,24
"1798",1.26025897622388e-05,2,10,24
"1799",1.90460309062332e-05,2,10,24
"1800",4.57903754945702e-05,4,8,24
"1801",1.73008420655383e-06,2,10,24
"1802",1.87413512537095e-06,22,18,24
"1803",3.16230256237361e-05,2,10,24
"1804",6.34872305298173e-06,24,14,24
"1805",8.43204339109029e-07,2,10,24
"1806",4.97093103920736e-07,2,14,24
"1807",0.00266727048439966,6,6,24
"1808",6.85552412447883e-07,2,12,24
"1809",0.000110366378706445,4,6,24
"1810",1.05435332433672e-05,2,12,24
"1811",0.00120142643594299,2,16,24
"1812",1.35952917829666e-05,24,14,24
"1813",5.27176662168362e-06,24,14,24
"1814",6.20051836877662e-06,2,12,24
"1815",1.42995285076758e-06,2,14,24
"1816",1.91596042792364e-07,2,12,24
"1817",8.37879647561219e-06,4,10,24
"1818",2.71297789817603e-07,4,10,24
"1819",1.28198757926222e-05,2,14,24
"1820",1.18386034376539e-06,2,12,24
"1821",7.27811899198849e-08,4,10,24
"1822",0.000176732015356578,24,14,24
"1823",8.22917510997626e-06,2,8,24
"1824",5.4611889804591e-08,2,12,24
"1825",5.46540568387782e-06,4,10,24
"1826",6.41808041680387e-06,2,12,24
"1827",6.87188406786509e-05,2,12,24
"1828",1.55608821044022e-05,6,6,24
"1829",1.70826161674528e-05,24,16,24
"1830",1.5079875010609e-06,2,10,24
"1831",0.000966969545902434,4,12,24
"1832",0.000405025778256252,2,12,24
"1833",3.5294987396721e-08,24,14,24
"1834",0.00090250072233643,2,12,24
"1835",4.05600590049065e-06,2,14,24
"1836",6.92136861328209e-08,2,12,24
"1837",2.72137020382142e-05,2,12,24
"1838",6.02890165778598e-08,22,16,24
"1839",2.21420535537785e-05,2,16,24
"1840",1.34729210310172e-05,4,6,24
"1841",2.02046736035584e-07,2,12,24
"1842",1.02096294294536e-06,2,10,24
"1843",2.86095851080381e-07,24,14,24
"1844",1.73823111879345e-05,4,8,24
"1845",9.60256877698156e-07,4,6,24
"1846",3.6353270114861e-07,4,10,24
"1847",0.00113919837262199,4,10,24
"1848",3.35176583215073e-05,4,12,24
"1849",2.1756873464306e-05,2,14,24
"1850",8.16197885636672e-09,2,12,24
"1851",6.75698854525988e-06,2,12,24
"1852",3.82661996605228e-06,2,16,24
"1853",1.27837781718735e-06,4,8,24
"1854",4.73989029043809e-05,2,12,24
"1855",0.000804583015990534,2,6,24
"1856",7.53904330138451e-06,2,12,24
"1857",6.94198716748947e-07,4,8,24
"1858",2.55207766360614e-05,2,16,24
"1859",5.33701214488563e-05,22,18,24
"1860",9.03123435965329e-09,2,14,24
"1861",0.00327757498863491,2,12,24
"1862",1.47350387497317e-06,2,16,24
"1863",0.000622918032524793,2,12,24
"1864",7.13058942769211e-09,24,16,24
"1865",1.87992664190086e-07,2,14,24
"1866",6.58795353215832e-05,24,14,24
"1867",1.29212722520602e-08,2,12,24
"1868",5.17046918185692e-06,4,10,24
"1869",6.21192467829935e-10,24,14,24
"1870",0.000187545214093486,24,14,24
"1871",1.8826848679698e-08,2,10,24
"1872",1.05435332433672e-05,2,12,24
"1873",1.02096294294536e-06,4,10,24
"1874",1.58877254576059e-06,2,10,24
"1875",3.96969994663901e-05,4,10,24
"1876",2.86178442364277e-07,24,14,24
"1877",1.20500070704691e-06,2,12,24
"1878",6.75698854525988e-06,2,10,24
"1879",2.58753232494495e-05,6,6,24
"1880",1.78309323312315e-05,2,14,24
"1881",0.000268667547402991,4,14,24
"1882",9.38232612820151e-07,24,14,24
"1883",8.7386631507663e-07,2,14,24
"1884",2.07905181108873e-06,2,12,24
"1885",7.52128751948207e-06,2,10,24
"1886",5.48611673998417e-06,2,8,24
"1887",2.50393300454541e-07,4,8,24
"1888",1.21680177014719e-05,2,14,24
"1889",1.11183640371856e-05,2,10,24
"1890",3.21123101266652e-06,2,8,24
"1891",4.33058175996982e-05,4,10,24
"1892",4.08490696672454e-05,2,12,24
"1893",6.41808041680387e-06,2,12,24
"1894",3.46532603531443e-08,4,10,24
"1895",6.94492783174312e-08,2,12,24
"1896",2.17535964738876e-05,2,8,24
"1897",1.49573908018734e-06,2,10,24
"1898",8.43204339109029e-07,2,10,24
"1899",4.00483798111365e-05,2,8,24
"1900",5.49783248112753e-05,2,12,24
"1901",1.82784554774202e-09,2,16,24
"1902",0.000176879021435451,4,8,24
"1903",3.09619848347665e-06,4,10,24
"1904",1.21664925543478e-05,2,10,24
"1905",0.000283006434296722,22,16,24
"1906",1.31040754921941e-05,24,16,24
"1907",7.38933510685957e-06,2,10,24
"1908",2.01041437343573e-05,2,14,24
"1909",3.89259617236353e-06,2,12,24
"1910",1.43554311979184e-07,4,10,24
"1911",4.33058175996982e-05,4,10,24
"1912",5.37117455139717e-06,4,10,24
"1913",2.02046736035584e-07,2,12,24
"1914",9.47674091723161e-06,4,10,24
"1915",0.000369735522279005,2,8,24
"1916",7.01346569999195e-05,4,6,24
"1917",1.38380648505196e-05,4,10,24
"1918",7.74236225691476e-09,4,10,24
"1919",0.000609789440573313,4,8,24
"1920",6.4017125179877e-07,2,12,24
"1921",0.000145191044315623,2,16,24
"1922",1.57127130549658e-07,2,12,24
"1923",3.33449777940869e-06,4,8,24
"1924",2.08399009181259e-07,24,14,24
"1925",1.94505741902508e-07,2,10,24
"1926",1.05435332433672e-05,2,12,24
"1927",1.69062617540481e-06,24,14,24
"1928",1.42455719111527e-05,2,16,24
"1929",5.18271228643586e-06,24,14,24
"1930",1.765532114504e-05,2,12,24
"1931",0.000719507883805225,24,16,24
"1932",1.23853037318554e-05,2,14,24
"1933",0.000192810852865588,2,14,24
"1934",8.90167914360911e-06,2,8,24
"1935",0.000236499382942382,2,12,24
"1936",0.000630816662662048,24,16,24
"1937",2.63643605953198e-08,2,8,24
"1938",0.000247248349892442,4,8,24
"1939",7.38933510685957e-06,2,10,24
"1940",1.49652309264457e-09,4,8,24
"1941",2.1174212488885e-05,24,14,24
"1942",2.16233767611591e-06,24,16,24
"1943",5.33184186085523e-05,2,8,24
"1944",9.89280020917517e-08,2,12,24
"1945",2.21025581245976e-06,2,12,24
"1946",0.00162165590673999,24,16,24
"1947",1.32228950472954e-08,24,14,24
"1948",8.43657369126452e-06,2,16,24
"1949",3.21877225098743e-05,2,14,24
"1950",1.38898556634862e-07,2,14,24
"1951",0.0089666518682401,24,16,24
"1952",5.55963681635847e-06,24,14,24
"1953",3.04187921183671e-06,4,10,24
"1954",0.000608516162840621,4,10,24
"1955",9.74494454437234e-08,2,10,24
"1956",3.99978090284753e-07,22,16,24
"1957",1.69399561169875e-08,24,14,24
"1958",1.26905352475591e-08,2,12,24
"1959",1.26905352475591e-08,2,12,24
"1960",1.69062617540481e-06,4,10,24
"1961",7.38933510685957e-06,2,14,24
"1962",3.61740031823586e-08,2,10,24
"1963",8.43355616892538e-05,4,10,24
"1964",1.18386034376539e-06,2,12,24
"1965",8.60682416569722e-07,4,12,24
"1966",1.00520718671786e-05,2,10,24
"1967",1.05435332433672e-05,2,12,24
"1968",3.30956337043805e-07,24,14,24
"1969",4.3698610998708e-09,2,14,24
"1970",2.43472277996804e-08,2,12,24
"1971",1.58115128118681e-05,4,12,24
"1972",3.7482702507419e-06,4,8,24
"1973",3.48698738795973e-09,4,10,24
"1974",0.000672846928107824,22,14,24
"1975",7.09874802047384e-06,4,10,24
"1976",0.000269078845150504,22,18,24
"1977",2.1930434363488e-05,4,10,24
"1978",0.000106309210701017,2,14,24
"1979",2.63643605953198e-08,2,14,24
"1980",1.87559108263133e-07,24,14,24
"1981",1.26905352475591e-08,2,12,24
"1982",7.93464146321181e-05,2,10,24
"1983",2.13792846573004e-07,24,16,24
"1984",3.81520364807658e-06,4,8,24
"1985",7.95702175419235e-05,2,8,24
"1986",1.81434567355927e-06,2,14,24
"1987",2.39973671951833e-05,6,6,24
"1988",4.42051162491952e-06,2,10,24
"1989",8.5853532709283e-07,2,14,24
"1990",1.00157320181817e-07,24,16,24
