test,period,p,q,amplitude,p(amplitude),q(amplitude),CI(amplitude),acrophase,p(acrophase),q(acrophase),CI(acrophase),acrophase[h]
373.0,24.0,0.0076478519213351425,0.0212145684364359,0.9248324249392128,0.0004635075993123689,0.0012857353656376392,"[0.40708441283949626, 1.4425804370389295]",0.3116322622693737,0.2902975036037101,0.6395595274073564,"[-0.26596187457995635, 0.8892263991187037]",22.80965244079006
374.0,24.0,0.0016741769795855276,0.006578244555430401,0.9236727671906371,3.130249315078466e-05,0.00012299604381447803,"[0.48888361664352353, 1.3584619177377506]",0.04839013437083395,0.8462426625756497,0.9658216285258722,"[-0.440705916176418, 0.5374861849180859]",23.81516330203202
375.0,24.0,0.0005408435551375949,0.0030782217139305344,1.15332259821107,3.382437099537228e-06,1.9251207168680867e-05,"[0.6667934179195236, 1.6398517785026163]",-0.2348523501254478,0.2917231488765366,0.6409877108665003,"[-0.6714270847375402, 0.2017223844866446]",0.8970698980611246
376.0,24.0,0.004300309028459525,0.013280426264708826,0.9574113995298962,0.00017347239526379303,0.0005355739279524329,"[0.45765471147105696, 1.4571680875887354]",0.2750232366301315,0.3176308725827357,0.6665220173147726,"[-0.2643693568248754, 0.8144158300851384]",22.94948861820438
377.0,24.0,0.0011300629916317815,0.004999127730995005,0.989312139314109,1.4802617221306296e-05,6.546933755553426e-05,"[0.5416683536705171, 1.4369559249577009]",-0.23005498561924131,0.335679068002703,0.6839182398151173,"[-0.6984062187641806, 0.23829624752569795]",0.8787453154616917
378.0,24.0,0.006363435554756876,0.01823333969844377,1.242239383083517,0.0003392871186946868,0.0009724480329455054,"[0.5627685379161167, 1.9217102282509173]",0.0974624561703461,0.7366458442554353,0.9296285878702143,"[-0.47055361177429234, 0.6654785241149845]",23.627720840030694
379.0,24.0,0.00012480859963150134,0.0012658072984939284,1.3599485739111608,1.3504687949006173e-07,1.3696438082156362e-06,"[0.854349145689202, 1.8655480021331194]",0.3448690853849543,0.0775744344171736,0.31509079207094204,"[-0.038108419787504566, 0.7278465905574132]",22.682697128193688
380.0,24.0,6.601551937366125e-05,0.0009030850803510431,1.377568474792981,2.8931997232986335e-08,3.9578655585480624e-07,"[0.8908900725059068, 1.8642468770800553]",0.04535141047846736,0.8086715290381175,0.9547180790372618,"[-0.32173811389289036, 0.4124409348498251]",23.826770372307895
381.0,24.0,1.9164954673755225e-05,0.0005109072207881624,1.2310655836066728,1.146127552036342e-09,3.0741931530898976e-08,"[0.8347119258971248, 1.627419241316221]",-0.006497059092828827,0.9696409630412541,0.9918017625528024,"[-0.3410864341862323, 0.32809231600057465]",0.024816937684412475
382.0,24.0,0.025357093481060793,0.058426482675255284,0.814223870940429,0.003148509721320222,0.007251289086412304,"[0.27378078290429775, 1.3546669589765603]",-0.3962066044302599,0.2548027193355812,0.6005249100532198,"[-1.0781323619856156, 0.28571915312509577]",1.5133977499375464
383.0,24.0,0.015140998718059882,0.03746844523152656,0.9997473112596461,0.0014064414179289953,0.00347956807998267,"[0.38613353837189246, 1.6133610841473998]",-0.23960914378702824,0.4596234670097753,0.7803547795550327,"[-0.8746953449714543, 0.3954770573973978]",0.915239511449334
384.0,24.0,3.676159993335295e-05,0.0006962424229801696,1.3163630355665097,6.556119338475224e-09,1.2416892686506107e-07,"[0.8716782281931607, 1.7610478429398588]",0.07193822221108359,0.6878433361753404,0.9121519408694899,"[-0.27898786176821117, 0.42286430619037835]",23.72521623210871
385.0,24.0,0.0006515183696383652,0.0034514751230663495,1.0005714295042096,4.95483654333104e-06,2.6257745327668466e-05,"[0.5711392691945157, 1.4300035898139036]",-0.24161908837594037,0.2862250852781486,0.6346693287857663,"[-0.6856806421801731, 0.20244246542829236]",0.9229169342493221
386.0,24.0,0.00034236761847214166,0.002310861499409737,1.3935397233394695,1.2882621787650544e-06,8.699538767355754e-06,"[0.8294054767844046, 1.9576739698945345]",-0.13644172607439664,0.5244115684855282,0.8246761573919298,"[-0.5565449710564372, 0.2836615189076439]",0.5211690035695337
387.0,24.0,0.028302582292751247,0.06432405066534375,0.6552584249719218,0.0037114030053352074,0.00843500683030729,"[0.21266214923691967, 1.097854700706924]",0.1086032717308898,0.7614990846158595,0.9403754744468265,"[-0.5927130889394642, 0.8099196324012438]",23.58516605923384
388.0,24.0,0.0022559335065722268,0.008147105476967233,1.0236413890673481,5.470077580503838e-05,0.0001975470415494344,"[0.5263648939187988, 1.5209178842158975]",-0.2902511494604374,0.25680910912320976,0.6023791656982178,"[-0.7919259412399804, 0.2114236423191056]",1.108677724193595
389.0,24.0,0.0013498080774321792,0.005640652224956871,0.9456288901364498,2.0970645279981918e-05,8.763328575002891e-05,"[0.5099756194642044, 1.3812821608086951]",-0.44091798318805875,0.06717853088645777,0.2889399177912162,"[-0.9130260801849559, 0.03119011380883846]",1.68418263653973
390.0,24.0,0.006632090220009439,0.01882921014434983,0.8596312205074955,0.00036649650005987676,0.0010394115146337968,"[0.38677199274026447, 1.3324904482747266]",-0.5290645791036113,0.06433123230262576,0.2805548726673605,"[-1.0896139219834193, 0.0314847637761968]",2.0208778315001474
391.0,24.0,0.0006418407930989001,0.0034114634181762185,1.1918782591207004,4.80338027584221e-06,2.5522743229767323e-05,"[0.6810674541046723, 1.7026890641367287]",0.21865870414593225,0.33418691510727094,0.6825713135360927,"[-0.22511950873112618, 0.6624369170229907]",23.164785273242558
392.0,24.0,0.04691660965930547,0.10102629125604107,0.7765896794362116,0.007942773339943204,0.01710330176559691,"[0.20318906614671173, 1.3499902927257115]",-0.534189130709672,0.1639293152091974,0.4779932083918347,"[-1.2863505088921463, 0.2179722474728023]",2.0404521767617654
393.0,24.0,0.0066048578417953665,0.018763800686918655,1.0758776752753025,0.00036251694381867123,0.0010298776813030433,"[0.4845425688233904, 1.6672127817272147]",0.32370594627180793,0.2629531479689783,0.6108087060835733,"[-0.24305322937970075, 0.8904651219233166]",22.763534365022455
394.0,24.0,0.0024709932690184684,0.008725258718285552,1.1259041026259584,6.459915207044559e-05,0.0002281043505312344,"[0.5735789468634553, 1.6782292583884615]",0.2793420640713302,0.28003329966259016,0.6290177139674822,"[-0.2274879778483886, 0.786172105991049]",22.932991912549316
395.0,24.0,0.01580888339948547,0.03887111728420327,0.8126606163922521,0.0015057194768786839,0.0037022854115531935,"[0.3107712456057662, 1.3145499871787378]",0.2251228954406752,0.4901193361136573,0.8030719462727173,"[-0.4142345882075342, 0.8644803790888846]",23.14009388129896
396.0,24.0,2.3160979826054096e-05,0.0005540904264606243,1.0796485676965328,1.922445032173829e-09,4.610707523207385e-08,"[0.7272181902789076, 1.4320789451141582]",0.018698884249882752,0.9139663096242006,0.9803349883344423,"[-0.3205286558112194, 0.3579264243109849]",23.92857552339187
397.0,24.0,0.018413002905222305,0.044315289783928534,0.7446906563286854,0.0019153455588999033,0.00460973660385055,"[0.2743260510973773, 1.2150552615599934]",-0.2761537429765957,0.40693092015012633,0.7431267274244553,"[-0.9288090706885782, 0.37650158473538686]",1.0548295979532956
398.0,24.0,0.05409940381687108,0.11471459672788609,0.6691827168114989,0.009779694226670159,0.02073286882906542,"[0.16151391839832085, 1.1768515152246768]",0.4427562895534978,0.26426904747269253,0.6118730995429981,"[-0.334580913989208, 1.2200934930962035]",22.308795550380825
399.0,24.0,7.00486214105991e-05,0.0009352285902616703,1.4394405200744627,3.361993832417177e-08,4.488643300957513e-07,"[0.9284791221924696, 1.9504019179564556]",0.21701310444457622,0.24722305921277266,0.5931448639021708,"[-0.15056987688452994, 0.5845960857736824]",23.171071001086272
400.0,24.0,0.0008834560931864325,0.004212952280335873,1.245809927319806,9.10454209332914e-06,4.3437700826952004e-05,"[0.6955476049602233, 1.7960722496793888]",0.05369975647807124,0.8186017457140535,0.9583669818377242,"[-0.40521654275632646, 0.5126160557124689]",23.794882039528414
401.0,24.0,0.004423088555941887,0.013596952216236972,0.7561427701615923,0.0001818889746917164,0.0005589784003038313,"[0.3601926120541283, 1.1520929282690562]",-0.17825344696992662,0.5198606538168201,0.8225165257408603,"[-0.721124690602987, 0.36461779666313376]",0.6808780130023885
402.0,24.0,4.8656520722232365e-05,0.0007943389074551059,1.3589942670834472,1.3545413374783809e-08,2.2118511557695615e-07,"[0.8899747485777041, 1.8280137855891903]",-0.252016477161046,0.1664211928952598,0.48224577775975336,"[-0.6089647030753516, 0.1049317487532595]",0.9626320339388693
403.0,24.0,0.0002226004517273556,0.0017892981549991872,1.0734359171478147,5.064099887039388e-07,4.057772345384125e-06,"[0.6546558741637682, 1.4922159601318612]",-0.37947194731635214,0.0637480202201029,0.27874079676477,"[-0.7806457302563135, 0.02170183562360911]",1.4494760683225136
404.0,24.0,0.04745162472288568,0.10204650478039931,0.7142513935551131,0.008060385588480793,0.017334162555872674,"[0.18589085554347018, 1.242611931566756]",-0.35446049408986013,0.3617034181514419,0.7082502803043702,"[-1.1161220253693984, 0.40720103718967804]",1.3539393543647231
405.0,24.0,0.02039727683792445,0.048449588688656654,0.8243055760449253,0.002247427693717451,0.005337040355538948,"[0.29553791777996374, 1.3530732343098868]",-0.2961200195043112,0.38084194160966167,0.7229345892362598,"[-0.9583978696393489, 0.3661578306307265]",1.13109515646191
406.0,24.0,0.000539592379964707,0.0030746004556393564,1.1956398273347395,3.4029820044850994e-06,1.9351208240055084e-05,"[0.6911233809129772, 1.7001562737565017]",0.5904573107969071,0.0068759936320967295,0.06031573361488359,"[0.16227954894233648, 1.0186350726514777]",21.744619207246192
407.0,24.0,0.02627851980323542,0.06027183441109041,0.9947810910700865,0.0033236753640718607,0.007623108633192341,"[0.3307249128691876, 1.6588372692709854]",0.36481198113453317,0.29794849013198377,0.6470593651434469,"[-0.3221489231945607, 1.051772885463627]",22.606520877679003
408.0,24.0,0.0008651480764532431,0.004152745044349712,1.1483661239421687,8.75308613768774e-06,4.2001373021534254e-05,"[0.6421100327113014, 1.654622215173036]",0.20245338360252063,0.3849520841681059,0.7248203430015174,"[-0.25426579932883986, 0.6591725665338811]",23.2266850380955
409.0,24.0,0.006121607540145918,0.017672077194416623,0.8772342754978167,0.00031773715719611925,0.0009175199457006043,"[0.3996897915475972, 1.3547787594480363]",-0.10412044772191553,0.7180819331834625,0.9242251906845715,"[-0.6693810693884318, 0.4611401739446007]",0.39771081436521916
410.0,24.0,0.0011510860129009058,0.005047102058204363,0.8216454563844962,1.5334523364264703e-05,6.719773603972263e-05,"[0.449198703626787, 1.1940922091422053]",0.20849716765333604,0.3841135674390447,0.7245121922937925,"[-0.2610274206456406, 0.6780217559523127]",23.203599483535488
411.0,24.0,0.01680950835044272,0.04092444632920357,0.7122130030570041,0.0016607483881216224,0.00404370194332024,"[0.26836484402493166, 1.1560611620890766]",0.30524187431328276,0.3522671653787385,0.6997953626869501,"[-0.3379129444661815, 0.948396693092747]",22.834061924745743
412.0,24.0,0.0028419061566652658,0.00962959869344793,0.8987402024196052,8.311460740723466e-05,0.00028164895766599345,"[0.45111827000112303, 1.3463621348380874]",0.20582353496140815,0.4342732243573292,0.7631938219376478,"[-0.3101076707804892, 0.7217547407033055]",23.213812008149866
413.0,24.0,0.0007894934638066111,0.0039494420400530824,1.0370758453771503,7.289629715654611e-06,3.6466381769157634e-05,"[0.5838745235484, 1.4902771672059005]",-0.17968813288005325,0.4369238734933748,0.7635438872248205,"[-0.6327149966199432, 0.2733387308598368]",0.6863581095075313
414.0,24.0,0.011686763074276862,0.0300972523159332,0.7924263183153446,0.000927214850182275,0.002388497810876546,"[0.32344854852038574, 1.2614040881103035]",0.016208720106937413,0.9588047320351272,0.9908632117322858,"[-0.5988214984335573, 0.6312389386474321]",23.93808724977091
415.0,24.0,0.00019347139317600897,0.0016340489288514271,1.2865853633705062,3.6710599802131765e-07,3.103178343375466e-06,"[0.7907097015033404, 1.782461025237672]",0.1507786022637969,0.4598531450559278,0.7803547795550327,"[-0.24906601001310313, 0.550623214540697]",23.424068163293516
416.0,24.0,0.013624901218842498,0.03429931802142526,0.6348793681470717,0.0011926357288091806,0.0030003414561237244,"[0.250898913262124, 1.0188598230320194]",-0.43739881098313305,0.16669038932611535,0.48262011848419056,"[-1.0573102463522974, 0.18251262438603144]",1.6707403888915975
417.0,24.0,0.024698141717744607,0.05711873662753147,0.7292182435523614,0.0030141618257521537,0.006970772029954102,"[0.2473902625380604, 1.2110462245666624]",-0.11308052125925183,0.7466315966154258,0.9338731664983437,"[-0.799074632170808, 0.5729135896523043]",0.4319357742196341
418.0,24.0,0.00010365620086250465,0.0011479092011351566,1.6006233246533432,8.658818302985042e-08,9.588946071965716e-07,"[1.014547765695749, 2.1866988836109376]",0.16392087833005498,0.39752389611153016,0.7357546428802936,"[-0.21581834179387122, 0.5436600984539812]",23.37386836650736
419.0,24.0,0.015284195125663294,0.037776063088638887,0.7324988035304909,0.001425132618969563,0.003522324812084931,"[0.2823762425021057, 1.1826213645588761]",-0.014196127327171126,0.9652470519654532,0.9908632117322858,"[-0.6527962493530225, 0.6244039946986802]",0.0542252120851493
420.0,24.0,0.003668061509258439,0.011696624710645533,1.2176108398410643,0.00013100445459167287,0.0004177437965295691,"[0.5936248735429381, 1.8415968061391905]",0.1829070010620475,0.4997713305685205,0.810922165452735,"[-0.3483093470310562, 0.7141233491551512]",23.301346719716655
421.0,24.0,0.0008807081800211008,0.004201852003917465,0.9014498721817263,9.110348206398344e-06,4.3444674327126106e-05,"[0.5032757729632924, 1.2996239714001603]",-0.37171878337476105,0.10885477072585803,0.3822147848520296,"[-0.8261111533701491, 0.08267358662062702]",1.419861163540768
422.0,24.0,0.00020201871735150753,0.0016772628554487384,1.0771372019686698,4.042980145034824e-07,3.3556406093731565e-06,"[0.6604839039942689, 1.4937904999430707]",0.11249432528890502,0.5829947949833337,0.8556430857961973,"[-0.2891060222851715, 0.5140946728629816]",23.570303329451598
423.0,24.0,0.0078068867596806195,0.02159581399635026,0.9597219326107923,0.0004795025332877779,0.0013264247117227605,"[0.42104904693913436, 1.4983948182824502]",0.2903401906047831,0.32621846852111347,0.6737260489012465,"[-0.28928899789766305, 0.8699693791072293]",22.890982163688136
424.0,24.0,0.002518268680038214,0.008839131906066037,1.072802249964279,6.679240351017053e-05,0.00023444157076226932,"[0.5454819364859775, 1.6001225634425806]",0.22570832384498907,0.3846450549137882,0.7245150780067586,"[-0.2831434141994972, 0.7345600618894753]",23.13785770951401
425.0,24.0,0.0018741773651086535,0.007142444226786026,1.0347040532566807,3.870936055893132e-05,0.0001478020639898103,"[0.5418832797306772, 1.5275248267826842]",0.1483160984639902,0.5563460860167744,0.8406559172208738,"[-0.3458286567192446, 0.6424608536472249]",23.43347423494444
426.0,24.0,0.0004099014390377485,0.0025819848188857924,1.1767619471480464,1.8955991852516834e-06,1.1944544330508401e-05,"[0.692653777553262, 1.6608701167428308]",0.244917067527731,0.2593647669270758,0.6058508921445358,"[-0.1806802944226688, 0.6705144294781309]",23.06448571332936
427.0,24.0,2.13461781253405e-07,9.280947011017609e-05,1.6285042656657545,2.89445081499206e-16,1.2584568760835044e-13,"[1.2381951096028616, 2.0188134217286473]",0.2008411969743138,0.11290725299026007,0.39018172328209166,"[-0.04747232293373399, 0.4491547168823616]",23.23284313740108
428.0,24.0,0.0004127074454990035,0.002589130774774175,0.8872873737125845,1.927054649295214e-06,1.2089426909003854e-05,"[0.5220116222032718, 1.2525631252218972]",-0.31019316047770573,0.1523464450225231,0.4615490104589935,"[-0.7349613233841137, 0.11457500242870222]",1.1848505952797859
429.0,24.0,0.008514491635357313,0.02319392981573771,1.0966390244830995,0.0005547805426274552,0.0015108402577000413,"[0.4741393001292893, 1.7191387488369096]",-0.3859142153093966,0.1948881739171533,0.5257301697252584,"[-0.9694250652154858, 0.19759663459669252]",1.4740837194220913
430.0,24.0,0.0020493782542950283,0.007627012483420277,1.1105879569480113,4.578552780747471e-05,0.000170269720369932,"[0.5765774134809882, 1.6445985004150343]",-0.25022288392399883,0.32408797397600875,0.671963454231824,"[-0.7475678026798018, 0.24712203483180412]",0.9557810124291353
431.0,24.0,0.007210545105068143,0.02016935693725355,0.916440906818298,0.00041889628607468893,0.0011720657136952684,"[0.4072996298213569, 1.4255821838152392]",0.12632147265773241,0.6676691823658376,0.900325932971495,"[-0.45033172400666277, 0.7029746693221276]",23.51748751698898
432.0,24.0,0.0010267668158476047,0.00467349483772237,0.9920407909548148,1.2280591903687396e-05,5.589709560167226e-05,"[0.547365260480936, 1.4367163214286935]",0.23805936083147028,0.31444897573761676,0.6626928892810746,"[-0.2257776008459899, 0.7018963225089305]",23.090680223384986
433.0,24.0,4.382640680101106e-05,0.0007599146935189172,1.1357583806795566,1.0345315379380845e-08,1.7942519525643605e-07,"[0.7469273047880678, 1.5245894565710454]",-0.17256303023347908,0.34069858827926924,0.6893941486832644,"[-0.5275403071792779, 0.1824142467123197]",0.6591422221577851
434.0,24.0,0.0030718499445228013,0.010246330702210812,0.8364854818010738,9.62474769341269e-05,0.0003206111823255393,"[0.4160907703980139, 1.2568801932041338]",-0.516083290633909,0.048458017193092076,0.2360270038170607,"[-1.0286710702480875, -0.003495511019730446]",1.971292962036429
435.0,24.0,0.004995449528619384,0.014950684048361421,1.0543265087054585,0.0002246620132033283,0.0006722382202373678,"[0.4942449476815264, 1.6144080697293908]",-0.20317786403309412,0.46931136952203634,0.7871710324086487,"[-0.7535113648067314, 0.34715563674054317]",0.7760822733052787
436.0,24.0,0.00466424326282291,0.014166384326303901,1.0987708893359107,0.0001999841556019747,0.000607300806565365,"[0.5197092504718164, 1.677832528200005]",-0.3228332048998954,0.24430423009239077,0.5902052058345948,"[-0.8662874982705376, 0.2206210884707468]",1.233132008496409
437.0,24.0,0.0011183385688054727,0.004957174507116457,1.4072949025518957,1.457935234966677e-05,6.46086505924659e-05,"[0.7710136119209487, 2.043576193182843]",0.41514420508209415,0.07951247371564414,0.3200736635661031,"[-0.04887493110602703, 0.8791633412702153]",22.4142659439655
438.0,24.0,0.007583506009774592,0.02105944462586668,0.9822088181331318,0.0004555564926777453,0.001265434701882626,"[0.43306271402491603, 1.5313549222413476]",0.05554319397797958,0.8513414381135015,0.9658766395637329,"[-0.5253453975378207, 0.6364317854937799]",23.78784062695902
439.0,24.0,0.0027757183106078154,0.009458388703382658,0.8842018395946031,7.950572026259756e-05,0.00027115156792961677,"[0.44500918783679, 1.323394491352416]",0.04105926317338504,0.8760965730505896,0.971272194885549,"[-0.4750708011922229, 0.557189327538993]",23.843165167349873
440.0,24.0,0.0013635466236615764,0.005688554958955263,0.9571815618599718,2.127972584155446e-05,8.870248370802193e-05,"[0.5158661825750153, 1.3984969411449284]",0.26669629968422903,0.27273506215406185,0.6228684538045262,"[-0.20989189773868433, 0.7432844971071424]",22.9812951744225
441.0,24.0,0.009023702173775065,0.024342331194429634,0.915998023446113,0.000607859541302824,0.0016402038351398384,"[0.3922875049118082, 1.4397085419804179]",-0.022605026468439426,0.9405571962398336,0.9851578721152365,"[-0.6167487926177997, 0.5715387396809208]",0.08634484082820636
442.0,24.0,0.0007333229555997189,0.003749094865029238,0.99670087725937,6.273382774217697e-06,3.207250907064262e-05,"[0.5642201964005247, 1.4291815581182152]",-0.003880748861801564,0.9865423306833646,0.995338999809236,"[-0.4548150224591224, 0.4470535247355193]",0.014823368742095173
443.0,24.0,0.000458154624489771,0.002759967617408259,0.9992021966304544,2.3880020569827243e-06,1.4400803696480394e-05,"[0.584064008467875, 1.4143403847930338]",0.08717186693980672,0.692150997834353,0.91371465152167,"[-0.3443448216957495, 0.5186885555753629]",23.66702799547154
444.0,24.0,0.0001818294580186414,0.0015894183393237885,1.2456267058535255,3.1852558251406614e-07,2.784314532465613e-06,"[0.7680610797291625, 1.7231923319778886]",-0.029951751561124063,0.8828576021200059,0.9726308889238954,"[-0.42835880773954327, 0.36845530461729514]",0.1144072635651189
445.0,24.0,0.00013897980416274715,0.0013541120772870726,1.2787037382230382,1.7265026565272842e-07,1.6843928356363749e-06,"[0.799193041736304, 1.7582144347097723]",0.21736808833887444,0.27258303252931115,0.6227622401857692,"[-0.17094711652525402, 0.605683293203003]",23.169715062490376
446.0,24.0,0.0006393518076071634,0.0034008074872721454,1.3095205713486053,4.754378231580418e-06,2.530270479819275e-05,"[0.748554427150205, 1.8704867155470057]",-0.09373923612595725,0.6796230812850161,0.9065267190676486,"[-0.5386194444075709, 0.3511409721556564]",0.3580575069865072
447.0,24.0,0.007607863191079285,0.02112121929783255,0.9610788733581972,0.0004595177465093965,0.0012757294461671195,"[0.42339278838118455, 1.4987649583352098]",-0.31718930735880324,0.28134391400681336,0.629948876667651,"[-0.8942584472502169, 0.2598798325326104]",1.2115739078891528
448.0,24.0,0.000250689312107073,0.001905936411215174,1.0524092484898366,6.550782330649038e-07,4.977798123593494e-06,"[0.6377350928050585, 1.4670834041746148]",-0.21233119786403698,0.30782514682462536,0.6572794978116643,"[-0.6204142233901521, 0.1957518276620781]",0.8110454331044346
449.0,24.0,3.754726296630452e-05,0.0007003863693598914,1.2300637972337558,6.957814328838061e-09,1.2977201695211327e-07,"[0.8138162386864551, 1.6463113557810565]",0.2299382361533766,0.19821566745664254,0.5306979048370617,"[-0.12032797321212924, 0.5802044455188824]",23.121700634648604
450.0,24.0,0.00536458988471612,0.015820082231542673,0.88413084275663,0.0002539938754285737,0.0007490235194000993,"[0.4104374645827643, 1.3578242209304956]",0.21128217236144842,0.4555110258471895,0.7775879580867011,"[-0.343626373408892, 0.7661907181317889]",23.19296154915556
451.0,24.0,0.0031878966577810726,0.010545473561961867,0.9314385800725,0.00010222995910468212,0.0003381738640578304,"[0.46156096328102303, 1.4013161968639771]",-0.2510875395469343,0.34558748822810403,0.6932547406782428,"[-0.7728555518091758, 0.27068047271530715]",0.9590837536242324
452.0,24.0,0.0031256076806666726,0.01037718353474991,0.8483991855732301,9.844561281833286e-05,0.0003268446640714902,"[0.4214179944908148, 1.2753803766556455]",0.0806518010724826,0.7623592837925737,0.9403754744468265,"[-0.4421092568304248, 0.60341285897539]",23.691932812561205
453.0,24.0,0.07504000180942941,0.15435969833098293,0.8122544679557117,0.01567587350344708,0.032241615597381895,"[0.15342089197507625, 1.471088043936347]",-0.18227550581945096,0.6709142834918331,0.9014288473402294,"[-1.0230824193888477, 0.6585314077499457]",0.6962411461377878
454.0,24.0,0.00013267372494444628,0.001324089071301859,1.2809516816927156,1.545169222739538e-07,1.5420850526342693e-06,"[0.8024736752135311, 1.7594296881719]",0.08789544635809943,0.6570069625033554,0.8942106720790046,"[-0.300061298247839, 0.47585219096403786]",23.66426412568416
455.0,24.0,0.014191023934260022,0.035477559835650055,0.9729583658135168,0.0012685395641587275,0.00317214194588329,"[0.3812856318889588, 1.5646310997380748]",-0.22986218912852685,0.4741542149408361,0.789599025713299,"[-0.8593141751053418, 0.3995897968482881]",0.8780088871135002
456.0,24.0,0.0027930304063169082,0.00949398724519132,1.1230488328664037,8.041154423765039e-05,0.00027360171567761277,"[0.5648342107164754, 1.681263455016332]",-0.06120803929221541,0.8162974977579658,0.9575424759663942,"[-0.5776116378108898, 0.45519555922645893]",0.2337974882476569
457.0,24.0,0.0005320195197170566,0.0030540730178935513,1.4281100810419538,3.2601674837768597e-06,1.8715083144528473e-05,"[0.8266448205629793, 2.0295753415209283]",-0.09616697483413894,0.6665084285836085,0.8998358695606973,"[-0.5335402987747668, 0.341206349106489]",0.36733078576913075
458.0,24.0,0.007074673178593035,0.019872677467957966,0.8182408661597672,0.0004071720124259942,0.0011434204224262683,"[0.36462128727081267, 1.2718604450487216]",-0.3517468587998911,0.2271979875790161,0.5665785226409379,"[-0.9226366152309807, 0.21914289763119854]",1.3435740310811908
459.0,24.0,0.14635323873123002,0.2846785425622058,0.6126910150470415,0.04043404742671881,0.07865016033207316,"[0.026705619559546534, 1.1986764105345364]",-0.04689261832789349,0.9263131095565782,0.9830495955716008,"[-1.0406574973589149, 0.9468722607031279]",0.17911660803374055
460.0,24.0,0.002090883070428364,0.0077125897101747104,0.935157188238176,4.7470560621160183e-05,0.00017510350653323565,"[0.48456969728540633, 1.3857446791909456]",-0.20451106999112678,0.42195044096527146,0.7535307722946821,"[-0.7036559662322495, 0.29463382624999584]",0.7811747449464098
461.0,24.0,0.0020396636542399384,0.007606001826989803,0.9634753010332773,4.525305501503023e-05,0.00016885468289190385,"[0.5005108163762018, 1.4264397856903528]",0.04102633387713528,0.872057704690938,0.9692760972445682,"[-0.4582749548188056, 0.5403276225730762]",23.84329094799637
462.0,24.0,0.0008534069478429372,0.004110823448183705,1.1095831532905878,8.52608675532094e-06,4.107720981241627e-05,"[0.6210447575697469, 1.5981215490114287]",0.23960517683732974,0.30263111498396034,0.6519863650552199,"[-0.2159770062522084, 0.6951873599268679]",23.08477564118235
463.0,24.0,0.00021471311370370393,0.001749903127169551,1.1882691255227513,4.6347521704614925e-07,3.780385130882131e-06,"[0.7262506279149004, 1.6502876231306023]",0.1179408502343211,0.5668550294971724,0.8476196400225889,"[-0.2856982373859248, 0.521579937854567]",23.549499136625926
464.0,24.0,0.0001545169437525881,0.0014353460235909266,1.3786407682729243,2.2081540566064467e-07,2.050282318111835e-06,"[0.8570933202076167, 1.9001882163382318]",0.26151597774005886,0.19003620674365773,0.5196505516643635,"[-0.12961171786272618, 0.6526436733428439]",23.00108254668383
465.0,24.0,0.010186744428967122,0.026949059335891857,0.849942506563003,0.0007472697303516131,0.001975336321310106,"[0.35586079348125266, 1.3440242196447532]",0.5743100267215482,0.05664021984408548,0.2589859160680635,"[-0.016236412164862046, 1.1648564656079583]",21.80629728912065
466.0,24.0,0.014344516608584433,0.03580201359677607,0.8818983678400348,0.0012923779700016703,0.0032253006488686554,"[0.34471130810352035, 1.4190854275765492]",-0.3290767190657711,0.3043657994027126,0.6539875363186777,"[-0.9570276575018856, 0.2988742193703434]",1.2569804758987302
467.0,24.0,0.012581498565231684,0.032103849362673346,0.8227235608390525,0.001044613228027677,0.0026661899643381243,"[0.3308392260143373, 1.3146078956637677]",-0.08308259465411894,0.7931509965578541,0.949388978722986,"[-0.70408106124425, 0.5379158719360121]",0.31735213497847936
468.0,24.0,3.6824718227933645e-06,0.00023740152744234814,1.5822416099904653,8.743026776119887e-12,5.640662436206379e-10,"[1.1279165795900048, 2.0365666403909257]",0.2990080050312187,0.048030859660948826,0.23488240481015393,"[0.002590870862385408, 0.595425139200052]",22.857873551405646
469.0,24.0,0.000632242133219268,0.003373757381106019,1.1513221613437439,4.654811628840989e-06,2.483890943885266e-05,"[0.6586012252481757, 1.644043097439312]",0.18826028321474375,0.40547473898290387,0.7422199139353906,"[-0.2552914889217604, 0.6318120553512478]",23.28089868812384
470.0,24.0,0.07048017224524328,0.14574063739711182,0.6595724843930513,0.014374867181533798,0.029724704676455334,"[0.13144062615134844, 1.187704342634754]",0.5888352352771165,0.15553682095561305,0.4652542790111832,"[-0.22376901356907786, 1.4014394841233107]",21.750815079335226
471.0,24.0,0.000841189205706021,0.004079482083928327,1.066028879329077,8.313183115522985e-06,4.0296573511987326e-05,"[0.5972384268764052, 1.534819331781749]",0.35944619537774614,0.11963226966821099,0.40429966092670155,"[-0.09322554104752034, 0.8121179318030126]",22.627016669521357
472.0,24.0,0.00019315659166959368,0.0016340489288514271,1.167378185089364,3.652342906097888e-07,3.089968617680108e-06,"[0.7175331571476808, 1.6172232130310473]",0.06267666837740471,0.7589597564626189,0.9395845972352127,"[-0.33766608546509547, 0.4630194222199049]",23.76059276186891
473.0,24.0,0.0005765681396372577,0.0031766839649435686,0.9796157913302062,3.861861365004689e-06,2.127523369019736e-05,"[0.5639102098885718, 1.3953213727718405]",0.26307503791650433,0.23987561029187954,0.5834969844122586,"[-0.17563727568059934, 0.7017873515136079]",22.995127375476013
