test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
3443.0,24.0,2.0,2.4216938322774162e-05,9.411946491556224e-05,0.022246510943090936,0.9951143007366363,6.050703052663248,0.7200850902195433,0.664102108263452,-17.739696423551937,1.1288540502530262,-0.44026323473730855,0.06735985605429362,[1.68168168],[1.19621391],[11.38738739],[-1.06148954],1.147346555066841,0.5500319560108871
3444.0,24.0,2.0,5.104100562447478e-05,0.00016701899746228657,0.2977955666081036,0.9951143007366363,6.205229713622867,0.6975771137447511,0.6370925364937012,-18.054921003017146,1.0588224204343608,-0.2012631930227693,0.09252693690981217,[0.76876877],[1.15134936],[ 9.08108108 16.33633634],[-0.96629548 -0.78603885],1.1619050193123928,0.5570112078595397
3445.0,24.0,2.0,3.778294168099716e-05,0.00013128193773800264,0.8726944402634453,0.9951143007366363,7.677998282687884,0.7068777379671056,0.6482532855605267,-20.717001430664133,1.3153137980266068,0.30818426431611545,0.17826947646178515,[22.82282282],[1.49358327],[ 6.58258258 14.94294294],[-0.54184707 -1.13704432],1.2924558047786043,0.6195965736948472
3446.0,24.0,2.0,0.0004214467515215592,0.0009839989528871332,0.749575559715109,0.9951143007366363,12.25878141291353,0.6227992920101625,0.5473591504121951,-26.565547146892207,1.2665563508079773,0.03144737390980801,0.49349573210033815,[23.87987988],[1.76005208],[ 7.68768769 16.04804805],[-0.64073116 -0.77306062],1.633109656172426,0.7829042538175894
3447.0,24.0,2.0,1.0093267632793612e-07,3.766144639102094e-06,0.4961492317270738,0.9951143007366363,4.735812132049238,0.8403854085150129,0.8084624902180154,-14.676930878401539,1.4141731496037453,0.09434212172942313,0.24016288555584397,[23.63963964],[1.65428919],[ 7.87987988 15.18318318],[-1.17401026 -0.8443946 ],1.015053490525665,0.4866113506716237
3448.0,24.0,2.0,0.00026339622480331393,0.0006493989763395314,0.7769843700297996,0.9951143007366363,8.304251747897393,0.6410133039177,0.56921596470124,-21.69711104958469,1.050237867818927,0.1320789704211931,0.10492918102979976,[23.4954955],[1.15516705],[ 8.55255255 14.7987988 ],[-0.81817238 -0.94529469],1.3441320892689166,0.6443699150293019
3449.0,24.0,2.0,0.00020940405077141122,0.0005326445614766657,0.5719368801466889,0.9951143007366363,9.602524442526786,0.6495564481442574,0.5794677377731089,-23.512840852618684,1.2771672553636841,-0.07547369738353815,0.35039613480658094,[0.28828829],[1.62753661],[ 8.55255255 16.19219219],[-0.23581114 -0.92677112],1.4453878734807528,0.6929114100130978
345.0,24.0,2.0,8.492566164752802e-07,1.0705189645659299e-05,0.5862635625493976,0.9951143007366363,5.780569092432197,0.8016649943082758,0.7619979931699309,-17.168792228462195,1.4143530499649875,0.03144737390980801,0.15058789217573798,[23.87987988],[1.56489926],[ 8.36036036 15.71171171],[-0.72066459 -1.26376516],1.1214424574848012,0.5376136666990617
3450.0,24.0,2.0,2.4392862674860183e-05,9.465604452797898e-05,0.3251375078722534,0.9951143007366363,4.839114819195123,0.7198752383154032,0.6638502859784838,-14.946663211843468,0.9730985524674595,-0.11321054607530812,0.29352853870664675,[0.43243243],[1.26662709],[ 8.36036036 16.52852853],[-0.67957001 -0.64288866],1.0260644940471992,0.49188996834633264
3451.0,24.0,2.0,2.6229318660808687e-05,9.918243531584964e-05,0.9524162404225722,0.9951143007366363,5.453014686147759,0.7177616483640787,0.6613139780368945,-16.439623133811814,1.067849674993102,-0.12578949563923114,0.4224273473614172,[0.48048048],[1.49027702],[ 7.87987988 17.10510511],[-0.64542233 -0.61607999],1.0892060118879945,0.5221596827670516
3452.0,24.0,2.0,0.0005073892257867474,0.001161605370390905,0.3226802426342936,0.9951143007366363,6.452873344982945,0.6153345280300737,0.5384014336360885,-18.54408441243071,0.8866174197007111,0.1823947686768852,0.25713533180962234,[23.3033033],[1.14373353],[14.17417417],[-0.62948209],1.1848633511963103,0.5680173124554807
3453.0,24.0,2.0,7.036394818804581e-06,4.041277659945849e-05,0.2530127465376095,0.9951143007366363,4.861401891220481,0.7536181826702295,0.7043418192042754,-15.004101160525565,1.0756061270965365,-0.22642109215061534,0.19846881743588107,[0.86486486],[1.27406913],[ 9.12912913 16.67267267],[-0.73654737 -0.87713731],1.0284246057987254,0.49302139361393243
3454.0,24.0,2.0,6.2940921266019245e-06,3.7779664625461734e-05,0.8518362209390173,0.9951143007366363,7.500056320563821,0.7564298116816728,0.7077157740180073,-20.423897143296543,1.5081354778195306,0.06918422260157708,0.15486335888484182,[23.73573574],[1.66298932],[ 6.82282282 16.28828829],[-0.75546688 -1.35327212],1.2773913131741623,0.6123747349688677
3455.0,24.0,2.0,1.977014523202314e-07,5.270256072570249e-06,0.3412870726040631,0.9951143007366363,4.0216061170106885,0.8290788811093114,0.7948946573311737,-12.633532449690971,1.3445101473652046,0.04402632347373103,0.18612060153326837,[23.83183183],[1.53062548],[ 7.15915916 16.33633634],[-0.71702212 -1.15834965],0.9353872858231401,0.4484197875323238
3456.0,24.0,2.0,1.3105369652821608e-05,6.155645680047725e-05,0.8660019682399132,0.9951143007366363,8.508248844201837,0.7373020322944227,0.6847624387533073,-22.000467333901128,1.42387729018558,0.06918422260157708,0.41407325649647686,[23.73573574],[1.83787671],[ 7.44744745 16.04804805],[-1.00980403 -0.69868274],1.3605414824260447,0.6522364925470606
3457.0,24.0,2.0,4.925717289161469e-06,3.190231404897324e-05,0.42649051745405897,0.9951143007366363,4.518359375715234,0.7624958251624274,0.7149949901949129,-14.089377494015412,1.0998089055204732,0.018868424345884094,0.3565936923274454,[23.92792793],[1.45639543],[ 7.3993994  16.48048048],[-0.74321521 -0.6375321 ],0.9914757152670801,0.47530828815176546
3458.0,24.0,2.0,5.851867474704342e-06,3.591569375374858e-05,0.03815353363425,0.9951143007366363,8.737886984720594,0.7582490925598033,0.709898911071764,-22.33337047771342,1.480045825756596,0.04402632347373103,0.3614436328632331,[23.83183183],[1.84148946],[ 8.36036036 14.31831832],[-1.11860219 -0.71432026],1.3787797861712727,0.660979840264459
3459.0,24.0,2.0,0.000489726108336419,0.0011252897709936101,0.7568823931403537,0.9951143007366363,9.6662141357003,0.616772009373376,0.5401264112480512,-23.59547460269345,1.1981736047851885,-0.13836844520315417,0.34754364955950334,[0.52852853],[1.54571725],[ 8.02402402 17.24924925],[-0.85062362 -0.50404759],1.450173290675196,0.6952055140640176
346.0,24.0,2.0,0.00014365586330811198,0.00038648335568499325,0.5780407574207871,0.9951143007366363,7.767992363043075,0.6631217661454706,0.5957461193745648,-20.862662367491104,1.1027523645152513,-0.1509473947670772,0.20758913016953018,[0.57657658],[1.31032939],[9.99399399],[-0.89516323],1.3000081981203386,0.6232171516832264
3460.0,24.0,2.0,6.373756195388047e-06,3.802957157152773e-05,0.21981551147727107,0.9951143007366363,4.499517553564219,0.7561142809507159,0.707337137140859,-14.037142778136491,1.0142918867860604,-0.12578949563923114,0.29618528996621407,[0.48048048],[1.31047718],[10.47447447],[-0.7181066],0.9894062998349535,0.4743162211839386
3461.0,24.0,2.0,7.97025472953905e-07,1.0396683854261875e-05,0.5836426566309416,0.9951143007366363,4.846457440023113,0.8029479540846824,0.763537544901619,-14.965615685786446,1.3004841107955651,-0.13836844520315417,-0.004468044640038471,[0.52852853],[1.29599976],[9.56156156],[-1.30493231],1.0268426473920407,0.49226301100240677
3462.0,24.0,2.0,1.8279832949441577e-05,7.677376291239638e-05,0.4543227935690801,0.9951143007366363,6.0974680105039925,0.7281131169756556,0.6737357403707868,-17.83593557881891,1.1937708104746934,0.10692107129334705,0.12261045673514648,[23.59159159],[1.316376],[ 7.83183183 14.89489489],[-1.07116035 -0.5466557 ],1.1517718538726094,0.5521534211840036
3463.0,24.0,2.0,6.78368414810393e-05,0.00020888618772983014,0.2020557823904625,0.9951143007366363,7.2502455216492185,0.6884937711572339,0.6261925253886806,-20.00045718611731,1.1953878794129813,-0.037736848691769076,0.24924631730369784,[0.14414414],[1.44461899],[ 7.78378378 16.72072072],[-0.94610822 -0.61835207],1.2559375725651651,0.6020899235848919
3464.0,24.0,2.0,1.0082154899393458e-05,5.1280869581215056e-05,0.5683367870646115,0.9951143007366363,9.574367888639214,0.7443152212502088,0.6931782655002505,-23.47613446970431,1.5119853329135196,-0.08805264694746207,0.36692388702221,[0.33633634],[1.87890922],[ 8.12012012 16.62462462],[-1.14506145 -0.90805244],1.4432672322533484,0.6918947856661161
3465.0,24.0,2.0,0.0007878576393102188,0.0017411218548292128,0.02543009004789798,0.9951143007366363,9.514077622225376,0.5969837971731571,0.5163805566077886,-23.39717247818895,1.0879202861679054,-0.21384214258669232,-0.05892001190752105,[0.81681682],[1.02899255],[10.42642643],[-1.14682642],1.4387158934945705,0.6897128975967237
3466.0,24.0,2.0,4.7333515977632246e-05,0.00015726623548500723,0.8297237996400898,0.9951143007366363,6.125120616950897,0.6999378247591403,0.6399253897109685,-17.892496129268142,1.1845882764307603,-0.16352634433100022,0.23710545761665824,[0.62462462],[1.42169373],[ 7.63963964 17.34534535],[-0.55285988 -0.94746601],1.1543805978015909,0.5534040394210589
3467.0,24.0,2.0,0.00042710239386734017,0.000995808798944603,0.5693239988893397,0.9951143007366363,7.8644003923616665,0.6222683808436223,0.5467220570123468,-21.016844221040003,1.052642882673712,-0.02515789912784605,0.2675362564945827,[0.0960961],[1.32012869],[ 7.3033033  16.86486486],[-0.78506802 -0.72267701],1.3080504790497018,0.6270725792267458
3468.0,24.0,2.0,0.01945223658218287,0.03897462749385468,0.7231917767123581,0.9951143007366363,13.391900037407336,0.4291248504030336,0.3149498204836404,-27.670641136363766,0.8779689683623697,0.1823947686768852,0.29803973759452684,[23.3033033],[1.17600871],[8.84084084],[-0.57991795],1.7069185398694686,0.8182878478080723
3469.0,24.0,2.0,1.4004315954663227e-06,1.4664205188129033e-05,0.08292068827403654,0.9951143007366363,4.82488616957554,0.7912501222610941,0.749500146713313,-14.909854803199845,1.3912566773704693,-0.11321054607530812,0.24989892973346528,[0.43243243],[1.64115561],[ 8.12012012 17.44144144],[-1.14135775  0.05557524],1.02455489359205,0.49116627375948463
347.0,24.0,2.0,0.006027564421345777,0.012206489310137255,0.33731514384445394,0.9951143007366363,11.993741016229327,0.4984535745251025,0.39814428943012303,-26.292327165963215,0.9546111527096787,0.05660527303765406,0.4395699469111668,[23.78378378],[1.3941811],[ 8.26426426 15.08708709],[-0.51504121 -0.36081991],1.6153589024962915,0.7743946350611336
3470.0,24.0,2.0,0.00012492348135462183,0.00034253765109575497,0.19079169087981818,0.9951143007366363,8.96141854500653,0.668007828364755,0.6016093940377061,-22.64912219689909,1.1739174206785026,0.11950002085726918,0.4843226842187587,[23.54354354],[1.6582401],[ 7.35135135 15.71171171],[-0.66067672 -0.68959474],1.3963043046659498,0.6693810030545583
3471.0,24.0,2.0,4.167119798781371e-06,2.8483388918532953e-05,0.07073157441655198,0.9951143007366363,8.319528904650983,0.7665442781340872,0.7198531337609047,-21.720085909175406,1.5571260379752454,0.05660527303765406,0.341408318136589,[23.78378378],[1.89851213],[ 7.68768769 15.80780781],[-0.58689848 -1.21571772],1.3453679068775546,0.6449623595470895
3472.0,24.0,2.0,9.52340221382908e-06,4.939523969828361e-05,0.1664018021807211,0.9951143007366363,7.637736607142127,0.745813940355234,0.6949767284262808,-20.651281815219278,1.4688524666056784,-0.10063159651138509,0.09603397604535746,[0.38438438],[1.56484713],[ 7.83183183 17.2012012 ],[-1.37281849 -0.81517117],1.2890626786926724,0.6179699267416711
3473.0,24.0,2.0,9.620590367687143e-07,1.1577124389515215e-05,0.28632911631569824,0.9951143007366363,6.271570611975886,0.799119192483093,0.7589430309797116,-18.187850764311246,1.4342734527621248,0.10692107129334705,0.5640358869541823,[23.59159159],[1.99829545],[ 7.20720721 16.04804805],[-0.87023757 -0.71261867],1.16809954372541,0.5599808305636848
3474.0,24.0,2.0,0.00022554530185825428,0.0005668391602368793,0.2904774706522033,0.9951143007366363,11.061614726848674,0.6468151495884789,0.5761781795061747,-25.28102779976751,1.3405502734121877,0.03144737390980801,0.17053321800808452,[23.87987988],[1.51107049],[15.51951952],[-1.17001706],1.5513184588686262,0.743693980305363
3475.0,24.0,2.0,5.720947049425718e-10,6.836233599407457e-07,0.9306015101172218,0.9951143007366363,1.9899003661987764,0.9054831346461587,0.8865797615753904,-3.838572647341799,1.3063015244860494,0.32076321388003937,0.28253491826429955,[22.77477477],[1.58883644],[14.51051051],[-1.02375304],0.6579719234395479,0.31542830930330085
3476.0,24.0,2.0,6.762999582576867e-05,0.00020867015065031988,0.3444901996422276,0.9951143007366363,8.148581070976265,0.688592795745897,0.6263113548950765,-21.460563148946854,1.167172734859675,-0.0503157982556921,0.5074444822016303,[0.19219219],[1.67460693],[ 8.02402402 16.38438438],[-0.65972825 -0.65642738],1.3314740036222363,0.6383016947720046
3477.0,24.0,2.0,7.651366330518883e-07,1.0212706286375186e-05,0.6738297584955538,0.9951143007366363,4.840862118470274,0.8037687513046308,0.7645225015655569,-14.951175875730424,1.235112462672292,-0.16352634433100022,0.20760430413044073,[0.62462462],[1.4427137],[10.33033033],[-1.02750816],1.026249722131657,0.4919787657242065
3478.0,24.0,2.0,1.031280181917893e-06,1.2045138935276425e-05,0.6377010924411868,0.9951143007366363,5.751018947168863,0.797686340626659,0.7572236087519908,-17.104728610677064,1.4528342365584277,0.04402632347373103,0.26653060920464,[23.83183183],[1.71936485],[8.12012012],[-1.18628578],1.1185723899549704,0.5362377712903513
3479.0,24.0,2.0,2.5620763499656363e-07,5.829091037572254e-06,0.3966436479544172,0.9951143007366363,4.1449051400321,0.8245035448065832,0.7894042537678998,-13.01101430587714,1.3481430501904295,-0.06289474781961513,0.2747639665527384,[0.24024024],[1.62288839],[ 7.59159159 17.05705706],[-1.07337908 -0.70692754],0.9496181222596893,0.4552419763176557
348.0,24.0,2.0,8.367423841737498e-05,0.0002481442420444098,0.5545728888451416,0.9951143007366363,7.98246299731233,0.6816094289842937,0.6179313147811525,-21.203103145764224,1.173690066683339,0.006289474781961069,0.1565505228451245,[23.97597598],[1.33024059],[15.47147147],[-1.01713954],1.3178323159192293,0.6317619408175967
3480.0,24.0,2.0,2.45968359013915e-07,5.744979330382487e-06,0.4487134034127708,0.9951143007366363,4.14171516026952,0.8252316129718091,0.790277935566171,-13.001390418802096,1.2195347615495276,0.10692107129334705,0.4553949680499453,[23.59159159],[1.67492973],[ 7.59159159 15.61561562],[-0.69398292 -0.76412191],0.9492526319100382,0.4550667621497707
3481.0,24.0,2.0,9.793353272780081e-08,3.7507715285716094e-06,0.6371875508808886,0.9951143007366363,4.268925410119471,0.8408744288217103,0.8090493145860523,-13.379542208954007,1.4980332448715317,-0.12578949563923114,0.3032388075723651,[0.48048048],[1.80123814],[ 7.83183183 16.72072072],[-0.2647669  -1.19479444],0.963720238372609,0.4620024572510124
3482.0,24.0,2.0,0.00032404076398029336,0.0007800692440546301,0.4061374330508871,0.9951143007366363,8.372540612555117,0.6331036186217119,0.5597243423460543,-21.799482724048598,1.0939857631255565,-0.037736848691769076,0.0236548037621509,[0.14414414],[1.11763932],[15.03903904],[-1.07033096],1.349647415933882,0.6470139338745
3483.0,24.0,2.0,1.660157083882563e-05,7.177477425999777e-05,0.012729623447915062,0.9951143007366363,8.582595303624768,0.7308062689985662,0.6769675227982794,-22.109219903027792,1.4527526888933209,0.11950002085726918,0.22824446228589146,[23.54354354],[1.68093804],[15.37537538],[-1.22447274],1.3664728694086963,0.6550799685391382
3484.0,24.0,2.0,1.2520762635137572e-05,5.98242214290065e-05,0.6048558449781125,0.9951143007366363,5.920701472134048,0.7385366176547746,0.6862439411857295,-17.46820219164977,1.287131132358078,0.018868424345884094,0.04533644390053104,[23.92792793],[1.33246758],[ 7.54354354 16.67267267],[-1.24179469 -0.54280537],1.1349540478753917,0.5440910526802498
3485.0,24.0,2.0,0.0011597219096038947,0.00249832380354135,0.9449324351329564,0.9951143007366363,8.509800685257915,0.580066782035613,0.4960801384427357,-22.00274703266698,1.0731438652589493,0.1320789704211931,0.2033550053252695,[23.4954955],[1.27647354],[ 6.77477477 15.9039039 ],[-0.35261465 -0.86975589],1.3606655530723675,0.6522959713679793
3486.0,24.0,2.0,4.276051243090606e-07,7.382591631891209e-06,0.9677799614304543,0.9951143007366363,5.456023432077809,0.8150910817870509,0.7781092981444611,-16.446518210109407,1.4133319859636928,-0.06289474781961513,0.38867465862285333,[0.24024024],[1.80200664],[ 7.97597598 16.57657658],[-1.02463162 -0.79162404],1.0895064596605266,0.5223037158626104
3487.0,24.0,2.0,4.007326501154207e-05,0.00013747260724371208,0.4896672887768081,0.9951143007366363,6.5672466676350405,0.7050818723336623,0.6460982468003947,-18.76369887171397,1.175336098470361,0.08176317216550011,0.3152886774609459,[23.68768769],[1.49062478],[ 6.96696697 16.33633634],[-0.68042317 -0.86001664],1.1953177275793059,0.5730290859823365
3488.0,24.0,2.0,2.2512318372358564e-05,8.954238854251978e-05,0.15545021533802894,0.9951143007366363,9.73772684522985,0.7221920333522812,0.6666304400227374,-23.68761185638509,1.5339673530078857,0.04402632347373103,0.4808845930119827,[23.83183183],[2.0148499],[ 7.3993994  16.48048048],[-1.05306145 -0.51645254],1.4555277508948508,0.6977724143741227
3489.0,24.0,2.0,1.6258889738329785e-05,7.080851332063829e-05,0.4326641608604944,0.9951143007366363,7.484049457853377,0.7313858889172724,0.6776630667007268,-20.39719073012112,1.3610826266471965,-0.02515789912784605,0.25973930095135844,[0.0960961],[1.62082193],[ 7.63963964 16.72072072],[-1.10134333 -0.70062627],1.2760274601684465,0.6117209109493225
349.0,24.0,2.0,0.000262933344849281,0.0006487610905755595,0.6831451434429897,0.9951143007366363,8.037540863156224,0.6410796541077756,0.5692955849293306,-21.289055189436763,1.0879128834340517,0.09434212172942313,0.20112914979896124,[23.63963964],[1.28900395],[ 7.35135135 15.9039039 ],[-0.71863957 -0.8867831 ],1.3223709287403302,0.6339377281388222
3490.0,24.0,2.0,0.00021283682846362506,0.0005401949961005712,0.13313765520104193,0.9951143007366363,9.364047929637486,0.6489581261451682,0.5787497513742019,-23.198486370713525,1.1284853720766888,0.24528951649650033,0.2185072184552007,[23.06306306],[1.34694375],[ 7.35135135 14.7987988 ],[-0.90997815 -0.89159669],1.4273270949347612,0.6842531669505625
3491.0,24.0,2.0,4.942673326069347e-06,3.1950053820745614e-05,0.8030277697311993,0.9951143007366363,8.83672699943115,0.7624118818607315,0.7148942582328779,-22.47397250873137,1.523216962740762,0.03144737390980801,0.4739378395661731,[23.87987988],[1.9971548],[ 7.44744745 16.28828829],[-0.89951907 -1.04926265],1.386556002240232,0.6647077177012145
3492.0,24.0,2.0,0.00046647573548685983,0.0010775600265346727,0.6623450434066891,0.9951143007366363,12.318701783079499,0.6187358460548253,0.5424830152657905,-26.62649774180211,1.2634964845194023,0.10692107129334705,0.500327663469489,[23.59159159],[1.76377619],[ 7.3033033  15.95195195],[-0.76313459 -0.66220094],1.6370960738923381,0.7848153216865577
3493.0,24.0,2.0,0.00015000172498258468,0.0004011877773241339,0.31008679918607207,0.9951143007366363,8.724125705930101,0.661594636542851,0.5939135638514212,-22.313668737308245,1.2820580731129798,-0.23900004171453837,0.5217685114166047,[0.91291291],[1.80382658],[ 8.6966967  17.34534535],[-0.76028956 -0.10056587],1.3776936397500603,0.6604591473335085
3494.0,24.0,2.0,4.0241626817150156e-05,0.00013788526274870073,0.6821882322000591,0.9951143007366363,9.990433771165087,0.7049534954506596,0.6459441945407915,-24.0078656724501,1.5096419103674488,0.006289474781961069,0.1243281874916562,[23.97597598],[1.63390809],[ 6.91891892 16.86486486],[-1.05879657 -1.38531372],1.4742932212118192,0.7067684829972644
3495.0,24.0,2.0,2.440415133531104e-06,2.0216407106129214e-05,0.06706485050904099,0.9951143007366363,6.124668379376249,0.7790233790255706,0.7348280548306847,-17.8915731795443,1.3190043684079973,0.05660527303765406,0.058493083841539395,[23.78378378],[1.37749745],[14.7027027],[-1.26051128],1.1543379811780976,0.5533836092339676
3496.0,24.0,2.0,1.662846721706135e-05,7.182111889622239e-05,0.6445883908109944,0.9951143007366363,6.188594386303577,0.730761228752486,0.6769134745029832,-18.02136530387397,1.1010304012211962,0.15723686954903826,0.17284447268249314,[23.3993994],[1.27387487],[ 8.64864865 14.41441441],[-0.8538049  -0.92818593],1.1603465240638853,0.5562640733637026
3497.0,24.0,2.0,2.353182559922118e-08,2.128560781087372e-06,0.783694527589338,0.9951143007366363,3.5220083031827314,0.8623319786831428,0.8347983744197713,-10.975407614145137,1.4678251709609558,-0.10063159651138509,0.16902681495698246,[0.38438438],[1.6368085],[ 7.35135135 17.15315315],[-0.85114963 -1.29873647],0.8753603757280558,0.419643199824728
3498.0,24.0,2.0,0.00011009110407522726,0.0003084648475069411,0.3956641784735224,0.9951143007366363,7.6915190312859,0.6723628928789623,0.6068354714547548,-20.73899423598404,1.0728094758389497,0.2956053147521933,0.27746419167532543,[22.87087087],[1.35027367],[ 7.59159159 14.07807808],[-0.79533388 -0.74925623],1.2935932941928745,0.6201418801889572
3499.0,24.0,2.0,0.0007096891803154426,0.0015827144966892117,0.14030215358825737,0.9951143007366363,7.135105418428245,0.6014263237619855,0.5217115885143826,-19.800353339913343,0.91118624480952,-0.11321054607530812,0.26592203756467536,[0.43243243],[1.17709552],[ 8.88888889 15.66366366],[-0.64525532 -0.48229031],1.2459249796336993,0.5972899387411547
35.0,24.0,2.0,2.6213089133753087e-06,2.1213472378388262e-05,0.6643685106153896,0.9951143007366363,5.939346565369291,0.7773963726322844,0.7328756471587414,-17.50750453793159,1.2328003803438345,-0.012578949563923025,0.42281961931923073,[0.04804805],[1.65562],[ 8.45645646 15.56756757],[-0.80998076 -0.73716551],1.1367397053983723,0.544947087586001
350.0,24.0,2.0,5.772868515441232e-07,8.667970743905753e-06,0.043195665407539274,0.9951143007366363,5.506171497665838,0.809336884228392,0.7712042610740704,-16.560884939891,1.506003526730779,0.05660527303765406,0.16715010726289892,[23.78378378],[1.67315363],[ 6.72672673 16.57657658],[-0.92227082 -1.33885342],1.0945020090761537,0.5246985562046954
3500.0,24.0,2.0,3.5249955162908186e-05,0.0001246462346637489,0.7591108663942423,0.9951143007366363,8.24782552253236,0.7089805268721683,0.650776632246602,-21.611885426498482,1.3876368389694376,0.08176317216550011,0.21999459509928765,[23.68768769],[1.60762587],[ 6.67867868 16.48048048],[-0.81560948 -1.16762769],1.3395577109910468,0.6421769819345894
3501.0,24.0,2.0,5.397411352636716e-06,3.3852888743030416e-05,0.2235584005880108,0.9951143007366363,5.257894618421114,0.7602514379323037,0.7123017255187645,-15.984149068833759,1.1620248203573533,0.2704474156243464,0.02302313713146731,[22.96696697],[1.18504796],[13.02102102],[-1.1389895],1.0695414858619157,0.5127326115248139
3502.0,24.0,2.0,9.741576073074576e-05,0.00027968923551750145,0.28815833090119014,0.9951143007366363,9.071394909168776,0.6765198262083216,0.611823791449986,-22.80159109471625,1.4606988440997708,0.14465791998511524,0.17505885792468345,[10.66666667 23.44744745],[0.39107883 1.6357577 ],[ 5.86186186 16.52852853],[-0.54962831 -1.28563999],1.4048460443168487,0.6734758685049069
3503.0,24.0,2.0,6.597269371910741e-07,9.323746268147593e-06,0.2850699905940758,0.9951143007366363,5.242344588960634,0.8067190062912659,0.768062807549519,-15.947126005546547,1.2625981285332948,0.20755266780473036,0.3150483250055711,[23.20720721],[1.57761406],[9.03303303],[-0.94754526],1.0679587500209875,0.5119738562153655
3504.0,24.0,2.0,1.49522447482342e-05,6.702037090199104e-05,0.5418968807580655,0.9951143007366363,6.225981420233344,0.7337009544620935,0.6804411453545123,-18.09665411667538,1.2297432483607058,-0.012578949563923025,0.4273393127776246,[0.04804805],[1.65708092],[ 7.3993994  16.81681682],[-0.80239357 -0.61495288],1.1638462356909196,0.5579418168695256
3505.0,24.0,2.0,2.0806826543040557e-05,8.423816414186461e-05,0.03029798674044082,0.9951143007366363,8.787524595901003,0.724447546914083,0.6693370562968997,-22.404178720482037,1.4095387636955867,-0.11321054607530812,0.24520112983322884,[0.43243243],[1.65473989],[8.74474474],[-1.16431329],1.3826904806980402,0.6628546068294692
3506.0,24.0,2.0,3.828815047235423e-07,6.984125280127464e-06,0.5514447566851199,0.9951143007366363,4.866623794906413,0.8171639882271968,0.7805967858726361,-15.017520903533981,1.4515469161976176,-0.13836844520315417,0.473386271721269,[0.52852853],[1.92493319],[ 7.63963964 17.15315315],[-0.46987789 -0.97816064],1.0289768017485548,0.49328611347302354
3507.0,24.0,2.0,2.5487372600552227e-05,9.74547242845162e-05,0.06321026325106816,0.9951143007366363,4.842610921549508,0.7185991681653938,0.6623190017984726,-14.955690792772636,1.1279870032006616,0.03144737390980801,0.3685955614084072,[23.87987988],[1.49658256],[ 7.15915916 17.00900901],[-0.75939144 -0.24246278],1.0264350761627155,0.4920676234802239
3508.0,24.0,2.0,5.510986420542707e-07,8.491504500065805e-06,0.0323451708464475,0.9951143007366363,5.600106530129818,0.8102388081924449,0.7722865698309338,-16.7723357792347,1.4128139585421629,-0.13836844520315417,0.24955561125614523,[0.52852853],[1.66236466],[9.46546547],[-1.16324103],1.1037986038489684,0.529155295264529
3509.0,24.0,2.0,4.281653641968752e-06,2.9047853744699812e-05,0.6474962733463068,0.9951143007366363,6.644574549483924,0.7658928167636547,0.7190713801163857,-18.910023824947675,1.4416338916696332,0.018868424345884094,0.2796303677305918,[23.92792793],[1.72122557],[ 6.96696697 16.62462462],[-0.75377072 -1.16200352],1.202334434357352,0.5763928586252576
351.0,24.0,2.0,0.00011945159015169793,0.0003297945614348369,0.8759567983840844,0.9951143007366363,8.722201271736786,0.6695581464752516,0.6034697757703019,-22.310911087799003,1.1761613845055168,-0.006289474781961069,0.4001053519615694,[],[],[9.22522523],[-0.77605603],1.3775416802836518,0.6603862987576584
3510.0,24.0,2.0,0.000488522687377202,0.001123040660637246,0.09613351956131977,0.9951143007366363,10.358032740202137,0.616871609077443,0.5402459308929316,-24.45954462999032,1.1754763484130244,0.24528951649650033,0.4309378673835087,[23.06306306],[1.60637738],[ 6.53453453 15.61561562],[-0.68114898 -0.74450536],1.501171586929279,0.7196538313731865
3511.0,24.0,2.0,0.0008774671524436339,0.001923426463050491,0.02803752562519668,0.9951143007366363,8.510490821799452,0.5923469375825547,0.5108163250990657,-22.003760729379557,1.0094314702855673,0.15723686954903826,0.2366356363305182,[23.3993994],[1.24606711],[ 6.96696697 15.80780781],[-0.67692993 -0.77279583],1.360720726278861,0.6523224211154884
3512.0,24.0,2.0,0.00012669239846330171,0.0003468174061409847,0.41692792682807556,0.9951143007366363,9.649078260733983,0.6675195520215614,0.6010234624258737,-23.57329544134516,1.3445256123714837,0.24528951649650033,0.1844954144333959,[23.06306306],[1.52902103],[ 6.63063063 15.27927928],[-0.6087244 -1.1600019],1.4488873161004185,0.6945890245581909
3513.0,24.0,2.0,5.108721508828573e-06,3.2727235802873626e-05,0.8505529109237253,0.9951143007366363,9.943757937909101,0.7616031599347902,0.7139237919217483,-23.949328161575355,1.651794759800333,0.05660527303765406,0.4658909741243322,[23.78378378],[2.1176592],[ 7.35135135 16.14414414],[-0.84009416 -1.18590379],1.4708452013384152,0.7051155202486009
3514.0,24.0,2.0,4.21941006477633e-05,0.00014278883467940204,0.6054546305319923,0.9951143007366363,7.3375589321440655,0.7034986618976569,0.6441983942771883,-20.15009322876424,1.1447482509248528,-0.16352634433100022,0.456052036042757,[0.62462462],[1.60080029],[ 8.84084084 16.33633634],[-0.68868732 -0.60050084],1.2634774559482016,0.6057045043643008
