test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
80.0,24.0,2.0,0.47266218262514903,0.6662249657854217,0.011006383706450573,0.09171986422042144,21.923768000803022,0.1551618660000641,-0.013805760799923128,-33.832157333688386,0.6263956798580812,-1.547210796362541,-0.0840187210561344,[ 5.90990991 18.35435435],[0.54237696 0.51728184],[ 0.0960961  12.15615616],[-0.4418411 -0.7104144],2.1839832082915627,1.0469901623416293
81.0,24.0,2.0,0.9183561730141286,0.9383054941037952,0.3733644425982494,0.5572603620869394,35.4866170511072,0.04395431150659157,-0.14725482619209007,-39.85196103087688,0.4516581749528278,1.9182898084982725,0.07784698327825512,[ 3.89189189 16.67267267],[0.29174123 0.52948344],[ 9.99399399 22.67867868],[-0.37379487 -0.11507951],2.7785869781128,1.3320401092141934
82.0,24.0,2.0,0.20751138680682368,0.3772934305578612,0.06788983336983367,0.21899946248333443,13.578209741767918,0.24505489394755808,0.09406587273706979,-27.843344055977393,0.7002265938346796,-1.3082107546480017,0.08478084551416909,[ 4.996997   16.48048048],[0.78497894 0.49379689],[11.003003   22.48648649],[-0.32699796 -0.615422  ],1.7187509552827676,0.8239602460606918
83.0,24.0,2.0,0.6058364513262643,0.7687710726411582,0.03530719815300054,0.14122879261200216,36.87302963800371,0.12164611127361757,-0.05402466647165882,-40.331020265348045,0.6839717982703946,-1.471737098979002,-0.09678823974065354,[ 5.62162162 17.53753754],[0.58718115 0.39279549],[11.72372372 23.44744745],[-0.72233658 -0.78076004],2.832344705896756,1.3578112836105707
84.0,24.0,2.0,0.5098285857793128,0.69839532298536,0.36526071151286343,0.5572603620869394,17.423219629748203,0.14542392950019423,-0.025491284599766795,-30.960062745487853,0.5983592051324477,-1.1950002085726936,-0.14395062998715058,[ 4.56456456 17.96996997],[0.45440678 0.2722904 ],[11.38738739 22.96696697],[-0.74227609 -0.17760724],1.9469549458194861,0.9333600492239906
85.0,24.0,2.0,0.607329147386515,0.7687710726411582,0.073975206426516,0.23021331772285844,20.7689388040519,0.12128776919825579,-0.05445467696209305,-33.15574731745609,0.5675957752521055,-0.9434212172942322,-0.08746050963607077,[ 3.6036036  18.45045045],[0.48012578 0.14885587],[11.24324324],[-0.65505154],2.125684713711937,1.0190421680198494
86.0,24.0,2.0,0.8277588010123988,0.888713897433204,0.019243358191909254,0.10690754551060698,20.427286664874103,0.06875135506049035,-0.11749837392741158,-32.9484103779676,0.38543255665005105,-1.1950002085726936,-0.03364157209627289,[ 4.56456456 16.91291291],[0.35179098 0.31714413],[10.81081081 22.67867868],[-0.4190697  -0.28766576],2.108128297698886,1.0106257137257617
87.0,24.0,2.0,0.6582597062150167,0.8105228149710236,0.30486211719053236,0.5081035286508873,17.00678033475891,0.10918802977151187,-0.0689743642741858,-30.657666866270727,0.5083350311352326,1.440289725069194,0.14306392615986574,[ 4.51651652 18.4984985 ],[0.32266357 0.65138329],[11.1951952],[-0.3652711],1.923546755919466,0.9221382850407771
88.0,24.0,2.0,0.7708696690622543,0.8471095264420376,0.0010341351794613818,0.03447117264871273,25.20927221263963,0.08264548957649509,-0.10082541250820576,-35.57766391661747,0.5183290542890197,1.2767633807381946,-0.07606293009684262,[ 7.78378378 19.12312312],[0.16765762 0.44225753],[ 1.72972973 13.02102102],[-0.59439198 -0.33310576],2.3419188920509697,1.1227037056285072
89.0,24.0,2.0,0.35379434318678993,0.5615783225187142,0.13604714248720906,0.32504803111684194,21.369615765220527,0.18961088145467098,0.027533057745605216,-33.51214163260711,0.7819531226598144,-1.3207897042119248,-0.2217868527240332,[ 5.04504505 17.82582583],[0.56016627 0.21280668],[11.67567568 23.06306306],[-1.00369851 -0.54777552],2.1562050200184637,1.0336734437243835
9.0,24.0,2.0,3.5807532595688585e-05,0.00018749278832729357,0.5463977520862927,0.717375587832982,6.467051837917927,0.7085063516022447,0.6502076219226938,-18.571519746664578,1.3118626372290296,2.685605731897581,-0.25256566449959195,[ 4.03603604 13.74174174],[0.62586503 1.05929697],[20.996997],[-1.56435827],1.1861643498148424,0.5686410044095451
90.0,24.0,2.0,0.3436258310835696,0.5542352114251122,0.0006195862092444049,0.030979310462220244,22.470524842331987,0.1928761525488364,0.03145138305860373,-34.140071061684495,0.7598519620700974,-1.0943686120613094,-0.01709607042759298,[ 4.18018018 16.38438438],[0.74271327 0.44522417],[10.47447447 22.05405405],[-0.77694803 -0.6186233 ],2.211048679208509,1.0599652079745823
91.0,24.0,2.0,0.4730197257076494,0.6662249657854217,0.006211224930523729,0.06901361033915254,23.14745305546521,0.15506634433777933,-0.013920386794664674,-34.51107496023081,0.6811122085943833,-1.1950002085726936,-0.18403051895719003,[ 4.56456456 17.72972973],[0.49704414 0.46243098],[11.1951952  23.11111111],[-0.86511119 -0.264146  ],2.244105665139344,1.0758125546642687
92.0,24.0,2.0,0.4304293891594677,0.6407165696520924,0.1582961459991643,0.3441220565199224,14.167765807677394,0.1667376487849085,8.517854189027396e-05,-28.37463265272527,0.5165191441061708,-1.2956318050840787,0.004368921352055688,[ 4.94894895 17.2012012 ],[0.52088807 0.46100511],[11.14714715 23.01501502],[-0.51214883 -0.39247325],1.7556679487782627,0.8416580602500459
93.0,24.0,2.0,0.27620176757215664,0.48456450451255556,0.004230934111380424,0.06901361033915254,23.06355015423028,0.21638903845952995,0.059666846151436026,-34.46568371809967,0.8518644666150408,-1.3836844520315408,-0.009423170880097254,[ 5.28528529 17.53753754],[0.84243326 0.21299539],[11.86786787 22.91891892],[-0.86128246 -0.67277171],2.2400348520983,1.0738610281184033
94.0,24.0,2.0,0.7289940884959889,0.8105228149710236,0.005172478764318589,0.06901361033915254,22.4230754852978,0.09256840163406455,-0.08891791803912241,-34.11364782187054,0.4602786295378213,1.7673424137311953,0.2702448606525598,[ 5.38138138 17.24924925],[0.61397215 0.7305165 ],[11.1951952  23.44744745],[-0.12376917 -0.19003377],2.2087129909753065,1.058845491214318
95.0,24.0,2.0,0.3254725829141294,0.5424543048568824,0.07597039484854329,0.23021331772285844,20.629444903384442,0.19886946174448195,0.03864335409337838,-33.07150826262461,0.7663193699495446,-1.1698423094448476,-0.12198813687211574,[ 4.46846847 16.91291291],[0.64433123 0.30837154],[10.90690691 22.39039039],[-0.88830231 -0.62526095],2.118534140781529,1.0156142206414904
96.0,24.0,2.0,0.3008697356608965,0.5142047305741899,0.10333083213254657,0.2719232424540699,15.148034518023538,0.20736705633927388,0.04884046760712868,-29.21090037870391,0.6556828272282402,-0.3144737390980774,-0.12463672743022458,[ 1.2012012  15.95195195],[0.5310461  0.09508687],[8.84084084],[-0.78031955],1.8153895833230393,0.8702883004505904
97.0,24.0,2.0,0.978706168867221,0.9801407178134305,0.037644389173809856,0.14409667809913296,20.995453067526153,0.020952679150017417,-0.17485678501997914,-33.29133919033259,0.2209665660504852,-1.7358950398213873,-0.20901493618141803,[ 6.63063063 20.32432432],[ 0.01194352 -0.0081793 ],[13.54954955],[-0.4299815],2.13724505800722,1.024584136797124
98.0,24.0,2.0,0.7265845671840474,0.8105228149710236,0.013423287960557695,0.09557182760011018,20.944312103970717,0.09313548153299234,-0.0882374221604092,-33.260854405371504,0.517861773629761,-1.496894998106848,-0.1066336509020529,[ 5.71771772 18.45045045],[0.41122812 0.02526443],[12.54054054 23.44744745],[-0.62448385 -0.37221871],2.134640508072742,1.0233355291391655
99.0,24.0,2.0,0.4356872673634229,0.6407165696520924,0.24775234848218652,0.43897311655005583,23.420208813334586,0.16526256544485018,-0.0016849214661798229,-34.65750644621513,0.7218264170067419,-1.1321054607530785,0.0850493953471414,[ 4.32432432 15.95195195],[0.80687581 0.49423206],[10.42642643 21.90990991],[-0.40325937 -0.63677702],2.2572885443119,1.0821323582014952
