test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
2511.0,24.0,2.0,3.851526178733078e-05,8.925900761837955e-05,0.47673668297567984,0.9991931361949145,10.730869515725205,0.7062932111425533,0.647551853371064,-24.901572885610143,1.6380876636028288,0.6352369529781168,0.40254901230072737,[21.57357357],[2.04063668],[ 4.94894895 14.41441441],[-1.23553865 -0.73629428],1.5279500362474612,0.7324912803482785
2512.0,24.0,2.0,2.686344280355968e-08,5.242887432408322e-07,0.437237513553285,0.9991931361949145,5.733319988725076,0.8604699372425285,0.8325639246910342,-17.066200114272274,1.8941758900033427,0.5346053564667317,0.3096641772986608,[21.95795796],[2.20384007],[ 4.94894895 15.08708709],[-1.58451171 -1.34284567],1.1168498411480228,0.5354119903740052
2513.0,24.0,2.0,8.029727671665654e-08,9.301952990785931e-07,0.17606474225226154,0.9991931361949145,6.403688162534501,0.8440554026223858,0.8128664831468629,-18.448441766498565,1.9493972881802464,0.6981317007977319,0.48057251740079754,[21.33333333],[2.42996981],[ 4.32432432 14.51051051],[-1.46882477 -1.05628282],1.1803390723553584,0.5658483967695985
2514.0,24.0,2.0,3.199652185781332e-05,7.544570115023183e-05,0.5984821058645255,0.9991931361949145,12.585339128463543,0.7118884693092353,0.6542661631710824,-26.89417271003237,1.8624658547417963,0.4842895582110396,0.3269729466648299,[22.15015015],[2.1893635],[ 5.33333333 15.32732733],[-1.53549291 -0.6998668 ],1.6547186334830677,0.7932634848668992
2515.0,24.0,2.0,1.9483779067908102e-07,1.5487900689911053e-06,0.4549018100401987,0.9991931361949145,4.261650542048369,0.8293327480931622,0.7951992977117945,-13.358222224595732,1.5721499099401168,0.4968685077749626,0.09844625921744199,[10.85885886 22.1021021 ],[0.33822361 1.67059617],[ 4.996997   15.71171171],[-1.47370365 -0.71841366],0.9628987286975512,0.46160862979630096
2516.0,24.0,2.0,2.102564028472198e-05,5.227657952442064e-05,0.43148934193239796,0.9991931361949145,8.17568369581494,0.7241491401553455,0.6689789681864147,-21.502069841788085,1.511166680094529,0.7861843477451931,0.43935955392204074,[20.996997],[1.95052623],[ 4.27627628 13.88588589],[-1.07177171 -0.67434379],1.3336864430346622,0.639362326690232
2517.0,24.0,2.0,1.9174683441036677e-07,1.534862110297297e-06,0.8170595313481547,0.9991931361949145,6.137930125207277,0.8296105440651459,0.7955326528781751,-17.91861017132947,1.8997877432279013,0.5849211547224229,0.36680106118483,[10.52252252 21.76576577],[0.54268442 2.26653636],[ 4.70870871 15.27927928],[-1.53295382 -0.63382733],1.1555870495379517,0.5539824060927963
2518.0,24.0,2.0,0.0005404956997782095,0.0010936780651117151,0.36194391654417646,0.9991931361949145,13.960319480617372,0.6127555864157934,0.5353067036989521,-28.19025280055684,1.6330466076525663,0.5597632555945777,0.2249632773854413,[10.52252252 21.86186186],[0.47671718 1.8579351 ],[ 4.70870871 15.42342342],[-1.40808333 -0.66147934],1.7427671881871658,0.8354735028897496
2519.0,24.0,2.0,5.83601377224241e-08,7.985396110884315e-07,0.967627614566407,0.9991931361949145,4.611856071120365,0.8490324791527148,0.8188389749832579,-14.345395449811551,1.7048336341650558,0.5723422051585008,0.18718186301668482,[21.81381381],[1.89199252],[ 4.9009009  15.08708709],[-1.51765177 -0.9213706 ],1.001681305799197,0.4802007950389277
252.0,24.0,2.0,2.417063285076182e-07,1.778926493480156e-06,0.5352256756867451,0.9991931361949145,5.705976471419487,0.8255426961601375,0.7906512353921651,-17.00644213554144,1.705754849292032,0.5597632555945777,0.21014769318326443,[21.86186186],[1.91590254],[ 5.04504505 14.94294294],[-1.49560003 -0.94124533],1.1141834016761594,0.5341337131945281
2520.0,24.0,2.0,3.2628325996597596e-07,2.1585012825368803e-06,0.5089129147859554,0.9991931361949145,6.705226346237901,0.8201233147863033,0.7841479777435639,-19.02360644416471,1.8552781415514037,0.6226580034141929,0.2397816610869763,[21.62162162],[2.0950598],[ 4.8048048 14.7987988],[-1.61543765 -0.87502256],1.207809434004787,0.5790175449085244
2521.0,24.0,2.0,1.2824692217083822e-06,5.539823851872061e-06,0.9832689949737675,0.9991931361949145,5.075716541360924,0.7931223377543727,0.7517468053052472,-15.543361836481406,1.54677200188369,0.4968685077749626,-0.0788241595408461,[11.14714715 22.1021021 ],[0.27701287 1.46788052],[ 5.04504505 15.80780781],[-1.62553098 -0.59757697],1.0508491477214303,0.5037716020857529
2522.0,24.0,2.0,3.295885231402451e-09,1.9838962807879232e-07,0.07349653900001307,0.9991931361949145,5.627642725789267,0.8871874948440716,0.8646249938128858,-16.83364871524797,2.3092798201203175,0.4465527095192705,0.06601748730119006,[11.43543544 22.29429429],[0.43688347 2.37529731],[ 5.38138138 15.95195195],[-2.24314735 -0.70907169],1.1065090114781764,0.5304546505493786
2523.0,24.0,2.0,5.573792183355408e-08,7.795513543154418e-07,0.026593217345216358,0.9991931361949145,5.030593177102688,0.8497360556588831,0.8196832667906597,-15.431739331915832,1.7384437086559772,0.6226580034141929,0.4364798803304901,[21.62162162],[2.17492359],[ 4.42042042 14.89489489],[-1.30196383 -1.11948233],1.0461676701122085,0.5015273261300269
2524.0,24.0,2.0,7.907212926649976e-07,3.92222863425098e-06,0.4428939784392295,0.9991931361949145,8.735078895214723,0.8031078591387955,0.7637294309665545,-22.32935271457386,2.0773198576365717,0.6226580034141929,0.18159354544605688,[10.18618619 21.62162162],[0.60619613 2.25879095],[ 4.37237237 15.23123123],[-1.89572631 -1.06865799],1.3785582195516957,0.6608736223823252
2525.0,24.0,2.0,8.345831847833551e-08,9.516341901748633e-07,0.6849231838631926,0.9991931361949145,5.341762895895443,0.8434419348302944,0.8121303217963532,-16.181962129371552,1.8595836041004454,0.6981317007977319,0.4532392869836215,[ 9.84984985 21.33333333],[0.65773494 2.3128145 ],[ 4.18018018 14.89489489],[-1.40628496 -0.76012926],1.0780378262632964,0.516805712811664
2526.0,24.0,2.0,8.045750746421554e-06,2.2994429112379406e-05,0.49389072181206983,0.9991931361949145,7.275647263616844,0.7501928215755147,0.7002313858906177,-20.04417526981147,1.553267333957412,0.5723422051585008,0.19574075507034538,[21.81381381],[1.74900809],[ 5.14114114 14.89489489],[-1.35749011 -0.67399109],1.2581357813910123,0.6031437334341145
2527.0,24.0,2.0,7.905705889932335e-08,9.269500459639641e-07,0.9485811093338229,0.9991931361949145,4.747622349559688,0.84430202169552,0.8131624260346241,-14.708064703491114,1.7371848456724477,0.5597632555945777,0.284500112960665,[10.57057057 21.86186186],[0.30200492 2.02168496],[ 4.85285285 15.27927928],[-1.45265885 -0.70637988],1.0163183778910516,0.4872177310792213
2528.0,24.0,2.0,0.0005636603705774235,0.0011391680892833941,0.3869094438419899,0.9991931361949145,11.58806894912095,0.6110329837567898,0.5332395805081478,-25.86221589344379,1.4201172996078106,0.5723422051585008,0.13750006466312548,[21.81381381],[1.55761736],[ 5.33333333 14.7987988 ],[-1.28259306 -0.46670579],1.5878052420084938,0.7611855538934298
2529.0,24.0,2.0,3.0189420017201485e-06,1.0555741264755765e-05,0.2127954243976875,0.9991931361949145,7.209212545128674,0.7741463774556824,0.7289756529468189,-19.92951212289493,1.7230150862626425,0.6352369529781168,0.07591526522758052,[21.57357357],[1.79893035],[ 4.8048048  14.94294294],[-1.64709982 -0.60513453],1.252378522075301,0.6003837333376327
253.0,24.0,2.0,4.848061028184247e-07,2.8121003643760134e-06,0.5943265435085813,0.9991931361949145,5.820818227942109,0.8127060650003606,0.7752472780004327,-17.25552602995343,1.7095251652499424,0.6100790538502707,0.3017636910239052,[10.09009009 21.66966967],[0.43921986 2.01128886],[ 4.46846847 15.18318318],[-1.40776147 -0.91466662],1.1253398930632719,0.5394820769933932
2530.0,24.0,2.0,6.310093028238928e-05,0.00014059922077181211,0.5731012213823192,0.9991931361949145,11.595185429295944,0.6908315434507983,0.628997852140958,-25.86989005372599,1.704209687373595,0.6981317007977319,0.2552725861448444,[21.33333333],[1.95943758],[ 4.70870871 14.31831832],[-1.44892426 -0.67005586],1.5882927197012686,0.7614192481575425
2531.0,24.0,2.0,4.829969239017462e-05,0.00010992192168906377,0.6057910632393843,0.9991931361949145,9.78541830195453,0.6993071749573416,0.63916860994881,-23.748682384762255,1.6317421137113262,0.5094474573388856,0.1907701126578938,[22.05405405],[1.82243675],[ 5.14114114 15.42342342],[-1.440972   -0.60006163],1.4590876912258912,0.699479031206602
2532.0,24.0,2.0,1.3995250647269586e-07,1.2994661696629142e-06,0.4649099741501759,0.9991931361949145,6.545967138409094,0.8349872510927956,0.8019847013113547,-18.72312996881302,1.897140708381748,0.5723422051585008,0.2971198797826664,[21.81381381],[2.19426059],[ 4.8048048  15.03903904],[-1.60001152 -1.12479872],1.1933795914127412,0.5720999536099044
2533.0,24.0,2.0,0.00030350071827200953,0.0006220551716991382,0.2158735211025491,0.9991931361949145,9.117606983794332,0.6356234532793053,0.5627481439351663,-22.865107738359157,1.3623217925946927,0.5220264069028078,0.3246380138708771,[22.00600601],[1.68693619],[ 5.14114114 15.37537538],[-1.03768378 -0.33149297],1.4084198265102592,0.6751891210540323
2534.0,24.0,2.0,1.0596823996067428e-07,1.1072961333403792e-06,0.4658458844590839,0.9991931361949145,5.545842974969527,0.8395928954146874,0.8075114744976248,-16.650623439121354,1.8479911159378175,0.5597632555945777,0.1761918286812798,[10.57057057 21.86186186],[0.25312333 2.0241742 ],[ 4.8048048  15.32732733],[-1.67174976 -0.90061374],1.0984378274467763,0.5265853670094492
2535.0,24.0,2.0,6.563452064400899e-06,1.9453029236517187e-05,0.1501746274555783,0.9991931361949145,11.38560488405121,0.7553768915831011,0.7064522698997213,-25.64188836947219,2.046980236905987,0.6226580034141929,0.1448854776266555,[21.62162162],[2.19186571],[ 4.66066066 15.03903904],[-1.90208704 -0.96665635],1.5738732363694465,0.7545066230342584
2536.0,24.0,2.0,1.411020603792057e-05,3.69570613879533e-05,0.6323627313307649,0.9991931361949145,6.881952528819348,0.735290466250023,0.6823485595000276,-19.348795637711635,1.4824455033979214,0.40881586082750054,0.15745955948426316,[12.34834835 22.43843844],[0.27287987 1.63985135],[ 5.90990991 15.95195195],[-1.32498594 -0.02831736],1.2236227202705283,0.5865983518907698
2537.0,24.0,2.0,3.857788266614648e-08,6.303575599043542e-07,0.1867258620171014,0.9991931361949145,4.140943524413974,0.8552487945808032,0.8262985534969638,-12.999061348248922,1.6995255326704752,0.6603948521059619,0.4502844804917465,[21.47747748],[2.14981001],[ 4.42042042 14.89489489],[-1.24924105 -0.62659714],0.9491642009752397,0.45502436882072445
2538.0,24.0,2.0,5.869175569217511e-06,1.7850290660637198e-05,0.21629790393626436,0.9991931361949145,9.647628038659718,0.7581756143387515,0.7098107372065018,-23.571416594698356,1.829277474156449,0.5597632555945777,0.37408070772768975,[21.86186186],[2.20335818],[ 4.996997   15.03903904],[-1.45513598 -0.78290301],1.4487784307090312,0.6945368254693094
2539.0,24.0,2.0,2.5140683324043067e-07,1.8257576851156912e-06,0.6111603211304639,0.9991931361949145,6.674444972535077,0.8248415988911209,0.789809918669345,-18.966091152353485,1.8579817714562192,0.5975001042863468,0.22650030889427586,[21.71771772],[2.08448208],[ 5.23723724 14.60660661],[-1.63148146 -0.60775825],1.205033927428421,0.5776869815278459
254.0,24.0,2.0,2.6884052640729905e-06,9.61174567062206e-06,0.5963305982503522,0.9991931361949145,7.283384312852814,0.7768183359384512,0.7321820031261415,-20.057460923331213,1.689967036312924,0.5471843060306547,0.18779682095919759,[10.28228228 21.90990991],[0.28348826 1.8777305 ],[ 4.70870871 15.32732733],[-1.50208204 -1.0740381 ],1.2588045653227988,0.6034643449638435
2540.0,24.0,2.0,6.63348601803726e-06,1.9608294466560035e-05,0.2013263097752903,0.9991931361949145,6.3687120319877994,0.7551094589335776,0.7061313507202931,-18.379981223761693,1.4918396436423933,0.5346053564667317,0.3640364507909104,[21.95795796],[1.85579705],[ 5.14114114 15.18318318],[-1.12780319 -0.44010271],1.177111227831959,0.5643009849356901
2541.0,24.0,2.0,3.7040301159585454e-07,2.3391766441907683e-06,0.38489962196100813,0.9991931361949145,7.458362271883954,0.8177810489276862,0.7813372587132235,-20.3542137131945,2.0367072930901085,0.5849211547224229,0.13363174838281067,[10.90690691 21.76576577],[0.43724723 2.17025943],[ 4.8048048  15.37537538],[-1.90298842 -0.53999002],1.273835750420957,0.610670216724377
2542.0,24.0,2.0,2.8621970751263603e-06,1.0092373325551341e-05,0.00039374127095392897,0.9991931361949145,7.302325083486553,0.7753790081716101,0.7304548098059321,-20.08992554463589,1.7274417162667979,0.5471843060306547,0.0201927126375836,[21.90990991],[1.74755622],[ 4.996997   15.27927928],[-1.70717904 -0.77376868],1.260440291698074,0.6042485036591548
2543.0,24.0,2.0,6.516008144163976e-08,8.395935888829676e-07,0.843584384266085,0.9991931361949145,7.013838324416579,0.8473320268561451,0.816798432227374,-19.586079282279638,1.927275108098382,0.6100790538502707,0.5271855169557187,[21.66966967],[2.45438949],[ 4.85285285 14.31831832],[-1.17159363 -1.4000151 ],1.2352918368247805,0.5921924655218344
2544.0,24.0,2.0,1.9156189856595063e-08,4.428706413655563e-07,0.29454467441349474,0.9991931361949145,4.978949028328732,0.8651750384791748,0.8382100461750097,-15.302750897721808,1.87659115578803,0.6352369529781168,0.4937162019204855,[21.57357357],[2.37028822],[ 4.70870871 14.7027027 ],[-1.38280785 -0.8085936 ],1.0407838299311363,0.4989463412196111
2545.0,24.0,2.0,2.7432458948872807e-06,9.772874581002069e-06,0.2302236108091662,0.9991931361949145,8.215978885153918,0.7763553837811688,0.7316264605374025,-21.563526802467983,1.6969463292620677,0.5597632555945777,0.3696904793819853,[21.86186186],[2.06657305],[ 4.66066066 15.03903904],[-1.32725585 -1.25511166],1.3369690487725518,0.6409359907648313
2546.0,24.0,2.0,2.682715495305743e-07,1.8919009134737255e-06,0.6072565569772155,0.9991931361949145,5.92711990486091,0.8236784559288406,0.7884141471146087,-17.48174568025946,1.756066635498176,0.5220264069028078,0.059119652063743366,[22.00600601],[1.81512558],[ 5.42942943 15.08708709],[-1.6969346  -0.69380275],1.1355690639384082,0.5443858881740465
2547.0,24.0,2.0,2.8840022370246743e-08,5.400753252855195e-07,0.4905861778969378,0.9991931361949145,4.397226510032278,0.8594610106159954,0.8313532127391945,-13.749690563617701,1.7678094554728234,0.5597632555945777,0.11974037404437765,[21.86186186],[1.88754983],[ 5.14114114 15.13513514],[-1.64800992 -0.591044  ],0.9780951713520714,0.4688937251676694
2548.0,24.0,2.0,9.403210328162714e-07,4.458610871580235e-06,0.5095979644326296,0.9991931361949145,6.1775408227013715,0.7995882229605561,0.7595058675526674,-17.999018858603783,1.684159549581942,0.5975001042863468,0.375949081104221,[21.71771772],[2.06010863],[ 5.04504505 14.89489489],[-1.308138   -0.39133245],1.1593098026698925,0.5557670745330895
2549.0,24.0,2.0,3.169025107407908e-05,7.481173530235855e-05,0.4316217238924651,0.9991931361949145,7.202904530412859,0.7121756232208399,0.654610747865008,-19.918569915227653,1.334895544750697,0.6352369529781168,0.2911874302628572,[21.57357357],[1.62602723],[ 4.8048048  14.41441441],[-1.04367764 -0.80727644],1.2518304905828745,0.6001210098977063
255.0,24.0,2.0,5.301996194306824e-07,3.0005637771968444e-06,0.6081787693552156,0.9991931361949145,6.571381760809976,0.8109865342432618,0.7731838410919142,-18.771567069931898,1.7829562388196551,0.5849211547224229,0.11347406883325117,[21.76576577],[1.89642145],[ 5.23723724 14.84684685],[-1.66943577 -0.62818574],1.1956939866583802,0.5732094626229567
2550.0,24.0,2.0,1.8451376740058478e-05,4.653562860039969e-05,0.11497190658660983,0.9991931361949145,11.084591741525706,0.7278504058289804,0.6734204869947765,-25.306965676480488,1.8496927824929388,0.5346053564667317,0.3663929059416884,[21.95795796],[2.21606603],[ 5.09309309 15.27927928],[-1.48329342 -0.60312971],1.5529288103833014,0.7444659744248123
2551.0,24.0,2.0,3.474114440571441e-09,2.030577708562277e-07,0.6247549591268141,0.9991931361949145,3.7710791624858615,0.8865848772920142,0.863901852750417,-11.829530650445008,1.7568471271477817,0.6478159025420398,0.10033193807851681,[21.52552553],[1.85717907],[ 5.33333333 13.98198198],[-1.65649684 -0.65463352],0.9057837409201663,0.43422800246448073
2552.0,24.0,2.0,2.1162905095017948e-08,4.671727640077802e-07,0.1609432106516827,0.9991931361949145,3.623778547822962,0.863805812150527,0.8365669745806323,-11.331481509273658,1.6454788720514397,0.5597632555945777,0.204708205804784,[10.37837838 21.86186186],[0.43090601 1.85018708],[ 4.66066066 15.42342342],[-1.44077067 -0.84064148],0.887917306502083,0.4256629269635166
2553.0,24.0,2.0,3.797098556690415e-07,2.374987538993848e-06,0.210668899862284,0.9991931361949145,4.280623830372818,0.8173190996555223,0.7807829195866267,-13.413749940920766,1.5287427436206342,0.47171060864711567,0.22763961108305186,[11.57957958 22.1981982 ],[0.60444788 1.75638235],[ 5.33333333 16.        ],[-1.30103226 -0.07370563],0.9650398083008223,0.4626350521941035
2554.0,24.0,2.0,5.311285996567605e-07,3.002422835821145e-06,0.5998981849533283,0.9991931361949145,6.900665981962777,0.8109527413746475,0.7731432896495769,-19.382739595146592,1.7025309315315647,0.4465527095192705,0.32817339981704086,[22.29429429],[2.03061333],[ 5.18918919 15.42342342],[-1.37433433 -1.24836371],1.225285232561385,0.587395351614344
2555.0,24.0,2.0,7.706070448421087e-08,9.19009335482805e-07,0.47632601925206663,0.9991931361949145,5.046827677360225,0.8447063803949683,0.8136476564739619,-15.472013809225576,1.7267932123232514,0.5975001042863468,0.3520320163282269,[21.71771772],[2.0787353],[ 5.04504505 14.75075075],[-1.37469814 -0.68133466],1.0478543826203985,0.5023359273116061
2556.0,24.0,2.0,1.157389281969401e-06,5.150820124474414e-06,0.32157847835831244,0.9991931361949145,7.17079023551393,0.795283963266644,0.7543407559199727,-19.86271380297111,1.6591522668881107,0.5220264069028078,0.44185665849655176,[22.00600601],[2.10100893],[ 4.85285285 15.18318318],[-1.21729561 -1.16253849],1.2490367173549435,0.5987816895795133
2557.0,24.0,2.0,6.246008760535382e-06,1.8745524491402706e-05,0.47417391256798636,0.9991931361949145,6.879283495527859,0.7566219892594371,0.7079463871113245,-19.343946812140597,1.5453185402036724,0.6855527512338089,0.4989918954546777,[21.38138138],[2.04431044],[ 4.32432432 14.65465465],[-1.04628194 -0.68042942],1.2233854179586088,0.586484590399776
2558.0,24.0,2.0,1.503369338684557e-06,6.264038911185654e-06,0.8072095633394727,0.9991931361949145,7.230665659872667,0.7897282987586209,0.7476739585103451,-19.966654282654954,1.7493988279720898,0.4842895582110396,0.32929745544810496,[22.15015015],[2.07861419],[ 5.38138138 15.37537538],[-1.42008742 -0.54155149],1.254240546650966,0.6012763782102482
2559.0,24.0,2.0,6.561009826544506e-07,3.4404875860222892e-06,0.17763573724410409,0.9991931361949145,8.512078583783559,0.806827818027136,0.7681933816325632,-22.00609257769058,2.1098954539527535,0.6352369529781168,0.2766412000840337,[10.42642643 21.57357357],[0.75857908 2.38653665],[ 4.46846847 15.27927928],[-1.83325425 -0.64583783],1.3608476519712922,0.6523832686306248
256.0,24.0,2.0,4.738797423575747e-06,1.5000941511794069e-05,0.7205260794430948,0.9991931361949145,10.147021491914172,0.763438719489679,0.7161264633876148,-24.202268186148018,2.0215364842234216,0.6352369529781168,0.07777937024220671,[10.90690691 21.57357357],[0.39384928 2.09931585],[ 4.70870871 15.23123123],[-1.94365683 -0.42907405],1.485802162887661,0.7122858096268019
2560.0,24.0,2.0,5.606133210656061e-06,1.717522534707077e-05,0.678359454594915,0.9991931361949145,7.2940291668730595,0.7593138157231188,0.7111765788677427,-20.0757166583543,1.7028824994164375,0.7610264486173479,0.008817017938707483,[10.28228228 21.09309309],[0.15493074 1.71163452],[ 4.27627628 14.65465465],[-1.6940465  -0.57070687],1.2597241171274345,0.6039051733042639
2561.0,24.0,2.0,2.227437641666441e-06,8.367534341346511e-06,0.2269708308231615,0.9991931361949145,7.195720179620431,0.7810833177728792,0.737299981327455,-19.906095891608526,1.6303047589974482,0.4968685077749626,0.4363054149474974,[22.1021021],[2.06661017],[ 5.62162162 14.89489489],[-1.19399934 -0.46872647],1.2512060318618197,0.5998216476428818
2562.0,24.0,2.0,1.2459969225275813e-06,5.419734330263512e-06,0.4911912316984878,0.9991931361949145,5.78741031694235,0.7937324334085798,0.7524789200902957,-17.18357706050938,1.6096936372529818,0.5471843060306547,0.22062803846707735,[10.57057057 21.90990991],[0.26681645 1.83024737],[ 4.85285285 15.37537538],[-1.3890288 -0.7585043],1.1221058671688608,0.5379317018424528
2563.0,24.0,2.0,1.7388148243480117e-07,1.457514521666397e-06,0.5374366863901505,0.9991931361949145,6.78919281686056,0.8312994894483646,0.7975593873380376,-19.179166222767467,1.8931754969416374,0.6352369529781168,0.5458611587873687,[21.57357357],[2.43903666],[ 4.8048048  14.60660661],[-1.34731434 -0.78166543],1.2153483273780732,0.5826316510824211
2564.0,24.0,2.0,3.202982376548924e-06,1.1037950030213755e-05,0.8476746482740323,0.9991931361949145,7.230929712397077,0.7727701045048769,0.7273241254058523,-19.967110754637545,1.6332614637081542,0.6226580034141929,0.20499915194482088,[21.62162162],[1.83826062],[ 4.66066066 14.7987988 ],[-1.42826231 -1.05495666],1.2542634478867998,0.6012873569432954
2565.0,24.0,2.0,4.406518632649181e-06,1.4205411452769766e-05,0.6632567697818892,0.9991931361949145,9.181314427043741,0.765200101458332,0.7182401217499983,-22.952145246219423,1.8181105072727246,0.5094474573388856,0.28602972417520234,[22.05405405],[2.10414023],[ 5.09309309 15.32732733],[-1.53203026 -0.94149154],1.4133317861121018,0.6775438888752425
2566.0,24.0,2.0,2.2070943092034057e-05,5.45500323579685e-05,0.39524169240552176,0.9991931361949145,8.391020831273043,0.7227607386013419,0.6673128863216103,-21.82704283749191,1.552556368974447,0.5471843060306547,0.3564668531313422,[21.90990991],[1.90900715],[ 4.94894895 15.18318318],[-1.19608952 -0.72138431],1.3511360937813883,0.6477275982723386
2567.0,24.0,2.0,3.6081102561258405e-07,2.3025990616760603e-06,0.1747728167716709,0.9991931361949145,4.6298936458037545,0.8182681584294814,0.7819217901153777,-14.394189233834027,1.515287905433851,0.5723422051585008,0.1818812699415644,[21.81381381],[1.69716918],[ 4.70870871 15.08708709],[-1.333379   -0.97233376],1.0036382477618269,0.4811389428119363
2568.0,24.0,2.0,6.020096628533977e-06,1.819309951203982e-05,0.7629512467389381,0.9991931361949145,6.11155034627264,0.7575429836802835,0.7090515804163402,-17.864771521239216,1.4440789167037433,0.6478159025420398,0.17532816485655656,[21.52552553],[1.61940708],[ 4.9009009  14.46246246],[-1.26870319 -0.64517069],1.1531011174109576,0.552790663193249
2569.0,24.0,2.0,3.1946905968416317e-06,1.1023777076748212e-05,0.29883629056780747,0.9991931361949145,4.956136799135338,0.7728305715228047,0.7273966858273656,-15.245347595727424,1.3402544192175423,0.6729738016698859,0.18991100072654277,[21.42942943],[1.53016129],[ 4.61261261 14.46246246],[-1.15034342 -0.82430434],1.038396794314396,0.4978020087914139
257.0,24.0,2.0,2.0671285017037633e-08,4.645232588098345e-07,0.7293326268976155,0.9991931361949145,5.4433549274647755,0.8641301229902467,0.8369561475882961,-16.417460336577353,2.0185706130462178,0.5471843060306547,0.047358002161643764,[21.90990991],[2.06583049],[ 5.18918919 15.23123123],[-1.97121261 -0.67298092],1.08824084568734,0.5216969871230221
2570.0,24.0,2.0,7.665572033022094e-06,2.2090985685942637e-05,0.44581719331041836,0.9991931361949145,7.241926999317636,0.7514353946133185,0.7017224735359823,-19.9861071581399,1.5464429645167075,0.45913165908319264,0.2931021805882612,[22.24624625],[1.83952731],[ 5.66966967 15.32732733],[-1.25334078 -0.41709149],1.2552168698548667,0.6017444224634589
2571.0,24.0,2.0,1.8276148656681812e-06,7.215218577450379e-06,0.48197814719311993,0.9991931361949145,6.306529710387986,0.7854785804377248,0.7425742965252697,-18.257335001864096,1.6230238542287139,0.6603948521059619,0.43591970841659444,[21.47747748],[2.05889151],[ 4.66066066 14.7027027 ],[-1.18703143 -0.5224205 ],1.1713506398785576,0.5615393891076558
2572.0,24.0,2.0,1.729103547010169e-07,1.4554630479360086e-06,0.48217386766165327,0.9991931361949145,6.817855481228309,0.8313956878037382,0.7976748253644859,-19.231827729755565,1.8636167045590692,0.5849211547224229,0.20651941827297682,[21.76576577],[2.07003893],[ 4.8048048  14.55855856],[-1.17901247 -1.65709729],1.2179111086062864,0.5838602350403866
2573.0,24.0,2.0,3.49519637011797e-05,8.170164493029383e-05,0.9592402748967099,0.9991931361949145,9.926519242404865,0.709236691794306,0.6510840301531673,-23.92763910853298,1.5719442587347179,0.5723422051585008,0.171191185679322,[21.81381381],[1.74310976],[ 4.61261261 15.03903904],[-1.40070025 -1.30473557],1.4695697051209613,0.7045040540126389
2574.0,24.0,2.0,2.951737920753317e-07,2.0091521960880275e-06,0.1713606724321669,0.9991931361949145,5.673277491344338,0.8219520632319924,0.7863424758783909,-16.93460291351305,1.7366626054732435,0.5975001042863468,0.12599641925036242,[21.71771772],[1.86256998],[ 4.996997   14.89489489],[-1.61059435 -0.70563205],1.1109863146500878,0.5326010463444631
2575.0,24.0,2.0,1.5591827740024655e-07,1.3761542577250359e-06,0.3628136877909811,0.9991931361949145,4.624474526096146,0.833162382050872,0.7997948584610464,-14.379549875894217,1.655732550355319,0.6855527512338089,0.1168845716061373,[ 9.8978979  21.38138138],[0.21999525 1.77261712],[ 4.22822823 14.84684685],[-1.53884798 -0.99395928],1.0030507150186152,0.48085728267835076
2576.0,24.0,2.0,6.121576190953881e-06,1.8444037935986385e-05,0.017744613823397426,0.9991931361949145,7.748160561450307,0.7571255202571535,0.7085506243085842,-20.830708872819088,1.552559139624262,0.6478159025420398,0.2400061207159796,[21.52552553],[1.7925323],[ 4.70870871 14.41441441],[-1.31250585 -1.1118607 ],1.2983476673403382,0.6224211018856248
2577.0,24.0,2.0,1.4763631095426888e-08,3.885166077743918e-07,0.7011441595221164,0.9991931361949145,4.689639076411955,0.8686890695740409,0.8424268834888491,-14.554460813114332,1.9332295534344015,0.6352369529781168,0.2957038526102649,[10.23423423 21.57357357],[0.43201231 2.22893341],[ 4.51651652 15.08708709],[-1.63744107 -0.81423016],1.0100931037334167,0.48423336710784165
2578.0,24.0,2.0,3.543516259307822e-07,2.2748581958401784e-06,0.7582270601295429,0.9991931361949145,6.401686536465113,0.8186027627662276,0.7823233153194731,-18.4445339814225,1.783008561319094,0.7610264486173479,0.1983221567492528,[21.09309309],[1.98133072],[ 4.51651652 13.98198198],[-1.5846864  -0.85104501],1.1801545863179037,0.5657599551251888
2579.0,24.0,2.0,3.555730169191307e-07,2.2807762470758863e-06,0.41889159937011744,0.9991931361949145,6.677762114126103,0.8185390768432658,0.7822468922119189,-18.97230200131228,1.8976568698055607,0.6603948521059619,0.4050649493366627,[ 9.99399399 21.47747748],[0.58209195 2.30268637],[ 4.32432432 14.99099099],[-1.49249014 -0.81742103],1.2053333359670442,0.5778305164200875
258.0,24.0,2.0,8.15354809435842e-06,2.3229481750308893e-05,0.8528823315435579,0.9991931361949145,11.533201496314854,0.7498500423538774,0.6998200508246529,-25.802890048950253,2.052983958225779,0.5723422051585008,0.1317354177818717,[10.52252252 21.81381381],[0.53100661 2.18471938],[ 4.66066066 15.47147147],[-1.92124854 -0.93642095],1.5840417936946343,0.7593813763951172
2580.0,24.0,2.0,1.965762462219356e-05,4.920556851612906e-05,0.7240389827668845,0.9991931361949145,4.693375014260485,0.7260622879510276,0.6712747455412331,-14.564414805535769,1.14204007088148,0.5471843060306547,0.2759026563730804,[21.90990991],[1.41790838],[ 5.09309309 14.99099099],[-0.86613741 -0.56488293],1.010495362173632,0.4844262077066271
