"","pVal","phase","peak.shape","period"
"1600",0.000867162192149505,20,6,24
"1601",0.0122903574601709,20,8,24
"1602",0.000322977140814218,20,6,24
"1603",0.00309625391873664,18,14,24
"1604",0.00829309785060346,20,6,24
"1605",0.00549856541361783,18,10,24
"1606",1.22235387431582e-05,20,10,24
"1607",1.78747832385646e-05,22,6,24
"1608",0.00266014114327414,20,6,24
"1609",0.00582770601511648,20,6,24
"1610",0.0124295042911591,20,8,24
"1611",0.00547593217754884,18,10,24
"1612",0.0021642734098477,20,6,24
"1613",0.000540946452878517,18,18,24
"1614",0.00472825745986953,18,12,24
"1615",0.0102657278144321,20,6,24
"1616",0.00496147835853895,20,8,24
"1617",0.0350153275156984,20,12,24
"1618",0.000104220667098182,22,6,24
"1619",0.0355581145292304,20,6,24
"1620",6.80620538148472e-05,20,8,24
"1621",0.000103202496863387,20,6,24
"1622",0.00327744672463655,20,8,24
"1623",0.00330765223902597,22,6,24
"1624",0.00575502922930287,18,8,24
"1625",0.00317056386670372,20,6,24
"1626",0.0282230597660381,20,6,24
"1627",7.75230757088892e-05,20,10,24
"1628",0.00659998464449221,20,6,24
"1629",5.54321884159897e-07,20,8,24
"1630",0.00614629427478659,20,8,24
"1631",0.00456841497026639,20,6,24
"1632",0.000359273140425253,20,8,24
"1633",0.000125108226922113,18,18,24
"1634",0.00178536939099535,22,8,24
"1635",0.000551963540973305,20,8,24
"1636",0.000785504703469252,18,10,24
"1637",0.0106450465063676,20,8,24
"1638",8.22892135256372e-05,18,12,24
"1639",0.0013877966578565,18,12,24
"1640",0.00150220513058705,20,10,24
"1641",0.099809377401031,20,6,24
"1642",0.000317434460139343,20,6,24
"1643",2.7126914730667e-05,20,6,24
"1644",0.00054320221492611,20,8,24
"1645",1.08219315801833e-05,18,10,24
"1646",0.0107807414745493,20,10,24
"1647",5.7157785336373e-06,20,6,24
"1648",4.12319073670042e-05,20,8,24
"1649",0.0256392097514043,20,8,24
"1650",0.00101103971990232,20,8,24
"1651",4.42479680137957e-08,22,6,24
"1652",0.0129871951409958,20,6,24
"1653",0.00224211896361677,20,6,24
"1654",3.58304010921904e-05,18,8,24
"1655",4.90979479489632e-05,16,16,24
"1656",4.3130291993755e-05,22,6,24
"1657",0.0190115152534851,20,6,24
"1658",0.000500814396686683,20,6,24
"1659",0.00125127179946564,20,8,24
"1660",0.000368949178902225,20,8,24
"1661",0.000215323588432426,20,6,24
"1662",3.98800415516926e-05,20,8,24
"1663",0.0011146365334129,20,6,24
"1664",0.00156011872806056,22,6,24
"1665",0.000825035507069274,20,8,24
"1666",0.0120209935420412,20,6,24
"1667",0.0153868717338127,20,6,24
"1668",0.00231353364500961,20,6,24
"1669",0.0574593531577198,20,18,24
"1670",0.00100436479301021,20,6,24
"1671",7.2255113779823e-06,20,8,24
"1672",0.00105606616682733,20,8,24
"1673",0.00112610195843755,20,8,24
"1674",0.264949964846478,22,6,24
"1675",0.0298969206590237,18,18,24
"1676",0.000349177906153278,20,6,24
"1677",0.00757322593148594,18,12,24
"1678",4.31419338951142e-06,20,8,24
"1679",0.00422744402742559,20,8,24
"1680",0.00132477839096417,20,6,24
"1681",0.00744290984164904,22,6,24
"1682",4.84358734934287e-05,20,6,24
"1683",7.14784131037828e-05,22,8,24
"1684",9.32161215425179e-05,18,12,24
"1685",0.00372651954494877,20,6,24
"1686",1.29241862149985e-05,18,12,24
"1687",0.000631257957868352,20,6,24
"1688",0.0140018197613861,20,6,24
"1689",0.000353383416811724,20,8,24
"1690",1.42826930411556e-05,20,6,24
"1691",0.0118870691177682,20,12,24
"1692",0.0335454388408255,20,8,24
"1693",0.00242547882138104,20,6,24
"1694",0.0048121486386602,20,8,24
"1695",0.000370340203495901,20,6,24
"1696",0.000412517753534637,22,6,24
"1697",0.000256429999624693,18,12,24
"1698",2.21784947943947e-05,20,6,24
"1699",0.0100043282009847,20,8,24
"1700",0.000105122769129217,20,8,24
"1701",1.31344623585444e-06,20,6,24
"1702",0.000148362930455152,18,12,24
"1703",0.000359759054824589,20,6,24
"1704",0.00395443163666085,20,12,24
"1705",0.00162283935863555,20,8,24
"1706",0.00323302495484689,20,16,24
"1707",1.84733555933074e-05,18,10,24
"1708",3.90728176195178e-05,20,8,24
"1709",0.00208767084778735,20,6,24
"1710",0.000260109550312154,18,10,24
"1711",0.0133262204976654,20,10,24
"1712",0.00257363362207908,22,6,24
"1713",0.0821385831875213,22,6,24
"1714",0.000867162192149505,20,6,24
"1715",0.11506014930519,20,8,24
"1716",0.00457982617711288,20,6,24
"1717",0.000658722719623745,16,14,24
"1718",1.33732707650634e-06,20,6,24
"1719",2.06159536835021e-05,20,10,24
"1720",0.0154652481880981,18,6,24
"1721",0.00669652249457594,22,6,24
"1722",8.10011580129497e-05,20,6,24
"1723",0.0057380489994993,20,6,24
"1724",0.0345966937009672,18,10,24
"1725",0.0137668740445577,20,10,24
"1726",1.57287677948196e-07,20,8,24
"1727",0.00636564810881954,20,6,24
"1728",0.000424816846084336,22,8,24
"1729",0.131528375828943,20,8,24
"1730",0.109183570885485,22,6,24
"1731",0.0021231446284671,16,10,24
"1732",0.00769445503738419,20,8,24
"1733",4.76092586491649e-07,20,6,24
"1734",0.0292617791952788,22,6,24
"1735",0.0199335007273596,20,8,24
"1736",0.244571198783487,20,8,24
"1737",0.000470915029720314,20,6,24
"1738",0.0149685236832718,20,6,24
"1739",0.000139598804474986,18,10,24
"1740",0.0495812671693359,20,18,24
"1741",0.00112635503530175,20,6,24
"1742",0.0726849258745909,18,12,24
"1743",0.0382800453867104,20,16,24
"1744",0.000239710331811578,20,10,24
"1745",0.00726255327099555,16,14,24
"1746",9.63429967948357e-05,20,8,24
"1747",0.00331637548916483,18,10,24
"1748",0.0260427708957619,18,10,24
"1749",0.00681393318690542,20,6,24
"1750",0.00955261982004811,20,6,24
"1751",0.0315885546262653,20,8,24
"1752",5.51868272213257e-06,20,6,24
"1753",0.000393180983837701,22,6,24
"1754",0.00390960327242735,18,8,24
"1755",0.00240333848775919,18,16,24
"1756",0.00025445278868602,20,8,24
"1757",0.000266818315220366,18,14,24
"1758",0.00312446805122638,20,6,24
"1759",0.00709126410443435,18,10,24
"1760",0.000812144327271316,20,8,24
"1761",0.0415379834806234,18,12,24
"1762",0.00349594317294566,18,12,24
"1763",0.00411148642338074,20,6,24
"1764",3.65489211017668e-06,20,10,24
"1765",0.265299345154429,18,8,24
"1766",9.51110768311965e-05,22,8,24
"1767",0.0489641796007468,22,6,24
"1768",0.0115100584586057,20,6,24
"1769",0.000322725034474999,20,6,24
"1770",0.000781856434610107,20,8,24
"1771",0.000670249337043379,22,6,24
"1772",0.00113189518312426,18,10,24
"1773",0.014653887740973,20,6,24
"1774",0.00162283935863555,20,8,24
"1775",0.000101413680836669,18,8,24
"1776",0.031138274867055,20,6,24
"1777",3.67059667631948e-06,20,12,24
"1778",0.000296725860910304,20,10,24
"1779",1.34614554515028e-06,20,12,24
"1780",0.000114813615996826,20,6,24
"1781",0.0057380489994993,20,6,24
"1782",1.78363433314693e-05,18,10,24
"1783",0.000522772338068182,22,6,24
"1784",0.000107661794216213,20,8,24
"1785",0.00591736303073365,20,6,24
"1786",0.000701702566245888,20,6,24
"1787",0.000154921515669529,20,6,24
"1788",0.00238816376259057,20,6,24
"1789",0.000678390425723445,20,10,24
"1790",0.000357047592486024,20,8,24
"1791",0.000638863530462674,20,6,24
"1792",0.002500108938962,20,6,24
"1793",0.00566611503456889,20,8,24
"1794",7.04462123168489e-05,20,6,24
"1795",0.00193331029891099,18,12,24
"1796",0.00912537335672278,18,12,24
"1797",3.69938294328174e-05,18,8,24
"1798",0.000874272755065402,20,6,24
"1799",2.60079108536102e-05,20,10,24
"1800",3.1776121370551e-05,20,8,24
"1801",0.0476938417811182,20,6,24
"1802",0.151646059548251,18,10,24
"1803",4.80006862298961e-05,22,6,24
"1804",0.00686789049585099,20,6,24
"1805",0.00087461971743156,18,8,24
"1806",0.0342565297785329,16,18,24
"1807",2.48685788222874e-05,20,8,24
"1808",0.000328015608810655,20,6,24
"1809",3.46772144714803e-05,16,16,24
"1810",0.0269572666798392,20,6,24
"1811",0.0707466611846018,20,6,24
"1812",0.00274573424131104,20,12,24
"1813",0.00113854964136211,20,6,24
"1814",0.000887916701066996,20,6,24
"1815",0.0113030490871949,20,8,24
"1816",0.000440006191623674,22,8,24
"1817",0.00380001636209642,20,18,24
"1818",3.13066441661682e-05,20,6,24
"1819",0.0220399315979161,22,6,24
"1820",0.000180741768281117,20,6,24
"1821",0.0207568718559813,22,6,24
"1822",0.0390656871684245,18,14,24
"1823",0.00254726360440336,20,8,24
"1824",1.38508875781013e-06,20,6,24
"1825",0.000111567761193101,20,10,24
"1826",0.000115482419480578,22,6,24
"1827",3.65489211017668e-06,18,10,24
"1828",0.0573174683379182,20,6,24
"1829",0.0221621471710528,20,6,24
"1830",6.24372911140651e-05,22,6,24
"1831",8.93654344970222e-06,20,6,24
"1832",0.000463440187978722,20,6,24
"1833",0.00012633409098794,20,6,24
"1834",0.000142861344450928,22,6,24
"1835",0.000874272755065402,20,6,24
"1836",0.000393180983837701,18,10,24
"1837",4.31419338951142e-06,18,8,24
"1838",0.000240635356228538,22,6,24
"1839",0.000132199564625061,20,10,24
"1840",0.00236704485668195,22,6,24
"1841",3.59077119596306e-06,18,10,24
"1842",0.000140355005074596,22,6,24
"1843",2.03123712351057e-05,20,10,24
"1844",4.26555968363343e-05,20,12,24
"1845",0.00414654892530173,20,8,24
"1846",0.00120434399178561,20,6,24
"1847",4.98646411440245e-07,18,12,24
"1848",0.000203263146857771,20,8,24
"1849",0.000335714245971138,20,8,24
"1850",0.0120973736150992,20,6,24
"1851",0.00114574967587148,20,6,24
"1852",9.67796922142e-05,20,8,24
"1853",0.00179410477282687,20,8,24
"1854",0.000324940385241777,20,10,24
"1855",0.000147888146876951,20,12,24
"1856",0.000962260479374218,20,8,24
"1857",5.51868272213257e-06,20,6,24
"1858",0.0100976345753146,22,6,24
"1859",0.00878701006056655,18,10,24
"1860",0.000877954815240961,16,12,24
"1861",0.00138499559055345,20,6,24
"1862",0.00030193157776838,20,10,24
"1863",0.00257363362207908,22,6,24
"1864",0.001250054469481,22,6,24
"1865",3.64098604852785e-05,20,12,24
"1866",6.20215318040292e-05,20,12,24
"1867",0.242119560430214,18,18,24
"1868",0.00122025310166233,18,10,24
"1869",2.56591696512681e-05,20,8,24
"1870",0.000574503127710101,20,18,24
"1871",0.00225794746202057,20,8,24
"1872",0.000128473173022632,18,10,24
"1873",2.21784947943947e-05,20,6,24
"1874",6.91110757480712e-06,22,6,24
"1875",0.00500548146059212,22,6,24
"1876",2.62460666120157e-08,20,8,24
"1877",8.89675043806077e-06,18,8,24
"1878",0.0698918067287716,20,6,24
"1879",0.00597792183922202,18,16,24
"1880",1.55225464237343e-06,20,6,24
"1881",0.870649084596715,20,6,24
"1882",0.0191438341611163,18,10,24
"1883",0.000301562737132376,20,6,24
"1884",0.000312343011484531,20,10,24
"1885",0.00155931740859636,18,10,24
"1886",3.18558835375044e-05,20,6,24
"1887",0.000151716454690922,20,8,24
"1888",0.000103202496863387,20,6,24
"1889",0.200405695168397,20,6,24
"1890",0.000149144989357177,20,8,24
"1891",0.000553666796231798,22,6,24
"1892",0.000786608152839983,18,18,24
"1893",2.52900801582584e-05,22,8,24
"1894",0.0160310690021666,20,6,24
"1895",0.00746378806554312,20,6,24
"1896",0.000590531638005878,20,6,24
"1897",0.000903174039855662,22,6,24
"1898",2.17385830823699e-06,20,6,24
"1899",0.00239825739088927,20,6,24
"1900",0.0333361409725802,22,6,24
"1901",0.000628390357832138,20,6,24
"1902",5.44423279085613e-07,20,8,24
"1903",0.00710205481884399,20,8,24
"1904",0.0761959597054937,20,18,24
"1905",0.000638863530462674,20,6,24
"1906",0.0431282481258196,20,16,24
"1907",0.000989752741457775,18,18,24
"1908",0.000785716505297739,22,6,24
"1909",0.0144918355439957,18,16,24
"1910",5.51868272213257e-06,20,6,24
"1911",0.000659078514759322,22,6,24
"1912",0.00322089027728632,20,6,24
"1913",0.000100999991988734,20,6,24
"1914",0.00564839198388213,20,6,24
"1915",0.000114041889384758,20,6,24
"1916",8.93654344970222e-06,20,6,24
"1917",0.103562525479555,18,12,24
"1918",0.00576604190675317,18,18,24
"1919",0.108561485359907,20,6,24
"1920",0.00595201183847605,20,8,24
"1921",0.00158189203143902,22,6,24
"1922",4.16682481973565e-05,22,6,24
"1923",0.0292617791952788,20,6,24
"1924",0.154672779086408,22,8,24
"1925",0.00139296261338582,22,6,24
"1926",0.0071866548466235,20,8,24
"1927",0.264052504358905,20,6,24
"1928",0.0254132005221554,20,12,24
"1929",0.00104803282748891,20,6,24
"1930",0.0153332414118074,20,6,24
"1931",0.000149144989357177,20,8,24
"1932",0.00216847409525413,20,6,24
"1933",0.000729004147976533,20,6,24
"1934",6.23088590804821e-07,20,10,24
"1935",0.000205972395067201,20,8,24
"1936",9.67796922142e-05,20,8,24
"1937",0.00113352867804701,20,6,24
"1938",0.00142555427669724,22,6,24
"1939",0.000385419519067896,18,14,24
"1940",0.150658070110524,20,6,24
"1941",0.00034545770187762,22,6,24
"1942",2.10877491487687e-05,20,6,24
"1943",0.00162283935863555,20,8,24
"1944",0.0787775575223627,20,6,24
"1945",5.94544777715642e-06,20,8,24
"1946",0.0330835601982055,20,8,24
"1947",0.000115482419480578,20,10,24
"1948",0.0330251607195682,20,6,24
"1949",0.0454126261760368,20,6,24
"1950",1.21328175092883e-06,20,10,24
"1951",0.000429970207409214,20,6,24
"1952",0.000125697946692681,20,10,24
"1953",0.00064933670309321,20,6,24
"1954",0.00257363362207908,22,6,24
"1955",5.41825025519711e-05,20,6,24
"1956",0.103906639483243,22,6,24
"1957",9.39421748247166e-08,20,6,24
"1958",5.00584614901034e-05,22,6,24
"1959",0.0623260360760741,20,12,24
"1960",3.03408836844401e-05,20,8,24
"1961",0.0228015539781627,20,14,24
"1962",0.0082886892936643,20,12,24
"1963",0.000154287920024666,20,8,24
"1964",7.53045717869764e-05,20,6,24
"1965",0.00110079423431909,18,8,24
"1966",1.0869291541185e-06,18,8,24
"1967",0.00776204612172413,20,8,24
"1968",0.106723524690743,16,12,24
"1969",0.00180038679968714,20,8,24
"1970",0.00281923606104713,20,6,24
"1971",0.00563474308700836,20,6,24
"1972",1.03607609574484e-05,18,18,24
"1973",0.034911063343567,20,8,24
"1974",0.000560724867020501,20,8,24
"1975",1.56014410158796e-07,22,6,24
"1976",0.00124558788963703,20,6,24
"1977",0.000333306183146311,20,6,24
"1978",0.00710836958623154,20,6,24
"1979",0.240166578921789,22,6,24
"1980",0.0194311173997301,20,6,24
"1981",0.0917231574327075,18,8,24
"1982",0.00841984664051431,22,6,24
"1983",0.000659809875723745,20,6,24
"1984",1.82744605508834e-06,20,8,24
"1985",6.56696502149098e-06,20,10,24
"1986",0.0300796521561023,20,6,24
"1987",0.00188242233572077,20,6,24
"1988",0.0574793805003339,22,8,24
"1989",0.0437098013203356,18,18,24
"1990",0.000210738080012877,22,6,24
"1991",0.000117439748624317,18,10,24
"1992",0.00657205072788549,20,8,24
"1993",0.00898052616058432,18,8,24
"1994",0.00365981550917748,20,8,24
"1995",0.000117437324016958,20,6,24
"1996",0.00220158846863818,20,6,24
"1997",0.00755953551342547,20,8,24
"1998",7.02924971625623e-06,18,8,24
"1999",0.00899626009184747,20,8,24
"2000",0.00151465141899082,22,6,24
"2001",0.00399776468245196,22,6,24
"2002",0.000436680344787047,20,8,24
"2003",5.00777675101551e-05,20,6,24
"2004",0.00015685938535841,20,8,24
"2005",0.0186891589504443,22,14,24
"2006",1.69658959552478e-05,22,6,24
"2007",0.000296080903708229,18,12,24
"2008",0.00038446964744238,18,12,24
"2009",0.0574423504129358,20,6,24
"2010",0.000222162946435748,20,8,24
"2011",0.0408837860096562,22,6,24
"2012",0.000160085566191847,20,6,24
"2013",0.00344502659123029,20,6,24
"2014",0.000104981850257584,20,6,24
"2015",0.000317434460139343,20,6,24
"2016",0.000838467001961701,18,10,24
"2017",0.00359358049151643,20,6,24
"2018",0.00162951065012832,20,6,24
"2019",3.67291592393483e-06,20,6,24
"2020",1.92051375539631e-06,18,8,24
"2021",0.00077965870429818,20,12,24
"2022",0.00636564810881954,20,6,24
"2023",0.000422124333294146,20,8,24
"2024",0.466173116606243,20,6,24
"2025",1.33305135050785e-05,20,6,24
"2026",0.00128266054741283,18,12,24
"2027",0.00449590044692883,18,12,24
"2028",0.0168014341767268,20,6,24
"2029",0.0121322237806925,20,6,24
"2030",0.00226705735609402,20,10,24
"2031",0.00536562495338655,22,12,24
"2032",6.68970976222126e-05,22,6,24
"2033",0.0335765416632112,20,6,24
"2034",0.00183552230597838,20,8,24
"2035",0.00372145492082452,20,8,24
"2036",0.00376260205407243,22,6,24
"2037",0.00197471988106972,20,16,24
"2038",0.0154222942299325,20,6,24
"2039",0.00406251827374532,20,14,24
"2040",0.00131118314655272,20,12,24
"2041",0.00729234094730914,20,8,24
"2042",3.10287365624483e-05,18,10,24
"2043",0.012145518118583,20,8,24
"2044",0.000602171995892806,20,8,24
"2045",0.000139541536276001,16,12,24
"2046",0.0268656659912637,20,8,24
"2047",1.46204379639847e-05,20,8,24
"2048",0.000544282613244818,20,10,24
"2049",4.84358734934287e-05,20,6,24
"2050",6.71833853012603e-05,18,8,24
"2051",0.0026389355639968,20,16,24
"2052",0.00212807875985342,16,14,24
"2053",2.29031500332111e-06,20,6,24
"2054",0.00281017566858446,18,8,24
"2055",0.0176608634713967,18,10,24
"2056",0.00300233049388511,20,8,24
"2057",0.00868296684803039,20,8,24
"2058",0.0316123216203405,20,10,24
"2059",0.00236026588625533,18,8,24
"2060",9.99417092872924e-07,20,8,24
"2061",2.48685788222874e-05,20,8,24
"2062",8.93654344970222e-06,20,6,24
"2063",0.00952213927372881,20,8,24
"2064",0.0293661752121039,22,14,24
"2065",1.33305135050785e-05,20,6,24
"2066",6.78427919454889e-06,18,8,24
"2067",2.75934136106628e-06,18,8,24
"2068",1.59279417687522e-05,20,8,24
"2069",0.171138282240367,20,14,24
"2070",0.00928353193779323,20,6,24
"2071",0.0106096185940009,20,18,24
"2072",0.0083056594969338,22,6,24
"2073",3.59077119596306e-06,18,10,24
"2074",0.00122441639164871,20,6,24
"2075",0.440289348333232,20,18,24
"2076",0.00015096578888419,20,6,24
"2077",0.00542321513245832,20,8,24
"2078",0.0187431618145869,18,8,24
"2079",0.000659809875723745,20,6,24
"2080",0.000903046756310097,18,14,24
"2081",0.000670283048354281,20,6,24
"2082",6.55878528467214e-05,20,6,24
"2083",0.000714095184972048,18,10,24
"2084",0.000300110235223047,20,6,24
"2085",0.000659809875723745,20,6,24
"2086",0.187002691180812,22,6,24
"2087",0.109859741270616,18,8,24
"2088",0.00116369068979422,20,14,24
"2089",0.001011021251651,18,10,24
"2090",0.044790535406502,20,8,24
"2091",0.000428666694873385,18,8,24
"2092",7.57829528520728e-06,18,12,24
"2093",0.00295868151536683,18,8,24
"2094",0.0133190178035619,18,14,24
"2095",0.000743091022275263,20,8,24
"2096",0.0120264693695723,16,14,24
"2097",0.00432906504699859,22,6,24
"2098",0.00806988509740868,18,18,24
"2099",0.0106089057615075,20,8,24
"2100",6.57821459951757e-05,22,6,24
"2101",0.000475956904808345,22,6,24
"2102",0.000110319910440173,20,6,24
"2103",0.0125320553195705,18,10,24
"2104",0.0101738930857472,20,10,24
"2105",0.000118852511151282,20,14,24
"2106",0.00938224046766504,20,6,24
"2107",0.000483759477018318,22,6,24
"2108",9.84483075972034e-05,20,8,24
"2109",0.000338596757481966,20,6,24
"2110",0.0274341900007812,20,10,24
"2111",7.43785074620675e-05,22,6,24
"2112",0.000638863530462674,20,6,24
"2113",0.0147147868600571,20,6,24
"2114",0.299288516197875,20,18,24
"2115",0.00618633407758518,20,6,24
"2116",0.0332839350037862,20,8,24
"2117",0.0254347327143679,20,6,24
"2118",0.0185670638755865,20,8,24
"2119",1.0904205069164e-05,22,6,24
"2120",0.0312968995527518,20,10,24
"2121",0.00360519139710021,20,8,24
"2122",0.00591450883926965,20,6,24
"2123",0.000117437324016958,20,6,24
"2124",0.0131901200650738,20,6,24
"2125",2.33718178823173e-07,18,8,24
"2126",0.000556188957781631,18,12,24
"2127",0.0830648413983971,20,6,24
"2128",0.000312143885803688,20,6,24
"2129",0.00447684974504079,20,6,24
"2130",0.0273538210215237,20,8,24
"2131",0.000162002316025899,20,8,24
"2132",0.045786576265272,20,6,24
"2133",0.00186611434441136,20,10,24
"2134",0.00072610344846366,22,6,24
"2135",0.00645530512443671,20,6,24
"2136",1.82744605508834e-06,18,12,24
"2137",0.000600220470446094,18,8,24
"2138",0.0598890926004212,20,6,24
"2139",0.000225793509963916,20,8,24
"2140",4.69116306410076e-07,16,16,24
"2141",0.000825035507069274,20,8,24
"2142",0.000182581432019391,22,6,24
"2143",2.04470761058525e-08,20,8,24
"2144",0.326017158895771,20,18,24
"2145",0.00320333970473537,20,10,24
"2146",5.00777675101551e-05,20,6,24
"2147",3.61066311166475e-06,20,6,24
"2148",0.000959612932362474,20,16,24
"2149",0.000630918117334236,18,18,24
"2150",0.000887916701066996,20,6,24
"2151",0.00167796597129183,22,6,24
"2152",0.000525679562831719,20,8,24
"2153",0.00010615627297281,20,8,24
"2154",0.0012352285376707,20,16,24
"2155",0.00317056386670372,20,6,24
"2156",0.000126848051498207,20,6,24
"2157",0.0203635471244876,18,8,24
"2158",0.00625095861513561,18,18,24
"2159",9.63429967948357e-05,20,8,24
"2160",1.12185571394988e-05,20,6,24
"2161",0.00123871215428131,20,8,24
"2162",0.00568757117724815,22,6,24
"2163",0.220818795516736,18,10,24
"2164",0.000638863530462674,20,6,24
"2165",2.04686131495786e-05,20,8,24
"2166",0.000544282613244818,22,6,24
"2167",0.158402310138795,20,8,24
"2168",0.00113854964136211,20,6,24
"2169",0.00489955191143352,18,8,24
"2170",0.172779386559949,20,12,24
"2171",3.18558835375044e-05,20,6,24
"2172",0.087575610290906,18,18,24
"2173",0.00242547882138104,20,6,24
"2174",0.225009860507519,20,14,24
"2175",0.000620227819460963,18,8,24
"2176",0.00232969100760533,22,6,24
"2177",0.00864851632991504,20,6,24
"2178",0.00492177659469594,18,16,24
"2179",0.000444746615968453,22,6,24
"2180",0.00524808530808434,20,6,24
"2181",0.000267220444439457,20,6,24
"2182",2.23984880431165e-10,20,6,24
"2183",0.0183628605028211,22,8,24
"2184",0.0859130187662735,18,10,24
"2185",0.00114230760353328,20,8,24
"2186",0.00585818673065597,18,10,24
"2187",0.00312023745612112,20,6,24
"2188",0.0350723601072622,20,6,24
"2189",6.68024427142533e-05,20,6,24
"2190",0.000164632186051053,18,10,24
"2191",0.0202223920422489,18,12,24
"2192",0.000659809875723745,20,6,24
"2193",0.000322725034474999,20,6,24
"2194",0.0505971370849494,22,8,24
"2195",7.20010293448442e-05,20,6,24
"2196",0.000607444012571067,20,6,24
"2197",0.00227621858621913,20,6,24
"2198",0.000139598804474986,20,6,24
"2199",0.0702562433652169,18,18,24
"2200",0.218954417054229,22,6,24
"2201",0.189274749117934,20,6,24
"2202",0.00636660223957977,18,18,24
"2203",0.0102579144892085,20,10,24
"2204",0.000318368435095605,20,8,24
"2205",0.000199446905645449,18,10,24
"2206",9.09062178504192e-06,20,6,24
"2207",0.00380346889714045,20,8,24
"2208",0.000149877946370519,18,12,24
"2209",0.000595041098166369,20,6,24
"2210",0.00273624417430515,18,12,24
"2211",0.0180967320897367,22,8,24
"2212",0.000763418412815633,20,14,24
"2213",0.0798860139881884,22,6,24
"2214",4.54531089252096e-06,22,6,24
"2215",4.96077279924516e-05,18,10,24
"2216",2.39485583411835e-05,20,8,24
"2217",0.00423292731083148,22,6,24
"2218",0.00167878017362249,20,8,24
"2219",0.00294694632418001,18,12,24
"2220",0.0141825282088687,18,10,24
"2221",0.000286031698049083,16,12,24
"2222",1.57109623452711e-05,20,6,24
"2223",0.000101392974309405,16,12,24
"2224",0.000172306078928175,20,6,24
"2225",0.000927033545393002,22,10,24
"2226",0.00186243963749849,22,6,24
"2227",0.0376179362471361,20,6,24
"2228",0.0009673085272061,20,10,24
"2229",0.0120644880598245,20,14,24
"2230",0.00817462502416627,20,6,24
"2231",0.000241504502614014,20,12,24
"2232",0.0078605023874236,18,18,24
"2233",0.000475090824814453,20,10,24
"2234",0.000628390357832138,20,6,24
"2235",0.00419704663597574,18,10,24
"2236",0.000631257957868352,18,10,24
"2237",0.00157858844231181,18,10,24
"2238",0.000124554737593743,20,6,24
"2239",1.81777456663369e-05,22,6,24
"2240",0.0273713024590165,20,6,24
"2241",0.183843965973414,14,12,24
"2242",0.022051551713731,20,8,24
"2243",0.000222748539757682,20,6,24
"2244",0.00306991104553852,20,6,24
"2245",2.21784947943947e-05,20,6,24
"2246",0.0182566507062742,22,6,24
"2247",2.1451331030644e-05,20,6,24
"2248",0.00420350052819822,18,18,24
"2249",0.00618633407758518,20,6,24
"2250",0.772128725170159,20,10,24
"2251",0.00263120207516072,18,8,24
"2252",0.000206000087777668,20,12,24
"2253",8.62838677902284e-06,20,6,24
"2254",0.00786548374517777,18,14,24
"2255",0.000977780809686705,20,8,24
"2256",0.000764537859627774,18,18,24
"2257",0.0579592801808512,20,8,24
"2258",0.00051977246953212,20,8,24
"2259",0.00347949857115083,20,6,24
"2260",0.0792516467264106,16,12,24
"2261",0.000621076377902734,20,6,24
"2262",0.000211611112769798,20,6,24
"2263",0.000712710597593301,20,6,24
"2264",0.0173659336960608,20,6,24
"2265",0.0052573105085852,20,6,24
"2266",0.00232807830669905,22,8,24
"2267",0.000234064532851949,18,12,24
"2268",3.06822811717497e-06,20,8,24
"2269",0.0215348892130283,18,14,24
"2270",0.000170801984792333,20,10,24
"2271",8.15327821809975e-08,20,8,24
"2272",0.000563050979218777,22,6,24
"2273",0.000258070173737731,18,14,24
"2274",0.00547593217754884,18,8,24
"2275",0.000668228567201831,20,8,24
"2276",0.00113854964136211,20,10,24
"2277",0.00182251036994133,20,8,24
"2278",0.765509844284008,20,6,24
"2279",0.00333668973996047,18,14,24
"2280",2.96454676942219e-07,22,6,24
"2281",0.0330251607195682,20,6,24
"2282",0.00991593373195887,20,8,24
"2283",3.78914764260364e-06,20,10,24
"2284",2.07241672668934e-05,20,6,24
"2285",0.00132326562527872,18,10,24
"2286",0.00618790599147194,20,6,24
"2287",0.0115650744714017,20,6,24
"2288",0.000152462048894149,20,12,24
"2289",0.000154921515669529,20,6,24
"2290",0.016348551217176,18,10,24
"2291",0.000111904748657046,16,12,24
"2292",2.254207667627e-05,20,6,24
"2293",0.000617917185201603,20,6,24
"2294",7.16608021843808e-05,20,6,24
"2295",0.00591736303073365,20,6,24
"2296",0.0270023049268824,20,6,24
"2297",0.0652074464173851,20,16,24
"2298",1.56165896957251e-05,18,14,24
"2299",0.000246623472111066,20,8,24
"2300",0.000470915029720314,20,6,24
"2301",0.00654496214005389,20,6,24
"2302",0.000544282613244818,18,10,24
"2303",0.00334391601581334,20,8,24
"2304",0.00232969100760533,20,6,24
"2305",0.0891581025672119,18,8,24
"2306",2.17385830823699e-06,20,6,24
"2307",6.58795353215832e-05,18,14,24
"2308",0.00757322593148594,22,6,24
"2309",0.0277867210392188,22,6,24
"2310",0.000538426122072331,18,8,24
"2311",0.00438109209048767,20,6,24
"2312",0.0254576087209747,20,6,24
"2313",9.40313081203038e-05,22,14,24
"2314",0.000359273140425253,20,8,24
"2315",0.0389798919491676,20,6,24
"2316",0.0112195939725718,22,6,24
"2317",0.000241733920985659,18,12,24
"2318",0.000273381013146903,18,14,24
"2319",0.00319606755422943,20,8,24
"2320",2.20568242064723e-05,20,12,24
"2321",5.7157785336373e-06,20,6,24
