"","pVal","phase","peak.shape","period"
"1691",0.000466045454977009,2,6,24
"1692",2.69180363462799e-08,2,12,24
"1693",9.53296960185625e-09,2,14,24
"1694",6.51858091150283e-06,2,12,24
"1695",6.13851882025746e-09,2,12,24
"1696",5.27287211906396e-08,2,12,24
"1697",9.14810725041936e-10,2,14,24
"1698",1.33889849784533e-09,2,10,24
"1699",1.14504154467732e-10,2,10,24
"1700",1.29212722520602e-08,2,12,24
"1701",2.64972856653378e-06,2,14,24
"1702",1.06256002246696e-07,2,12,24
"1703",3.42776206223941e-07,2,8,24
"1704",1.90525951121243e-06,2,12,24
"1705",1.42894463340933e-06,2,12,24
"1706",6.73732543267747e-07,2,12,24
"1707",5.27287211906396e-08,2,12,24
"1708",2.64457900945908e-08,2,12,24
"1709",4.81759340995347e-05,2,12,24
"1710",3.48686140814009e-07,2,14,24
"1711",2.4042566643087e-11,2,10,24
"1712",3.89041166300837e-08,2,14,24
"1713",3.43773155483313e-11,2,12,24
"1714",6.34526762377956e-09,2,10,24
"1715",2.82937041054107e-09,2,12,24
"1716",1.38898556634862e-07,2,10,24
"1717",3.25679831510507e-11,2,12,24
"1718",6.35775163526666e-09,2,12,24
"1719",5.1296001084612e-08,2,10,24
"1720",2.4042566643087e-11,2,10,24
"1721",6.30929939279025e-06,2,12,24
"1722",6.35426688428451e-11,2,10,24
"1723",5.17871368836639e-08,2,12,24
"1724",1.82538066075837e-05,2,12,24
"1725",7.56977446135519e-08,2,14,24
"1726",2.01414036743042e-09,2,14,24
"1727",3.79758271677207e-10,2,14,24
"1728",1.98563171621177e-07,2,12,24
"1729",1.20500070704691e-06,2,12,24
"1730",1.29212722520602e-08,2,12,24
"1731",1.06256002246696e-07,2,12,24
"1732",2.07905181108873e-06,2,12,24
"1733",1.79545638763118e-05,2,12,24
"1734",1.24728143360996e-06,2,12,24
"1735",4.29267663546415e-07,2,6,24
"1736",1.65986393098884e-10,2,14,24
"1737",1.91691550193288e-08,2,14,24
"1738",1.97751963347714e-09,2,14,24
"1739",3.69502822718444e-07,2,12,24
"1740",6.51858091150283e-06,2,12,24
"1741",3.94620114588462e-07,2,10,24
"1742",4.29267663546415e-07,2,12,24
"1743",8.89197303060431e-07,2,10,24
"1744",1.98563171621177e-07,2,12,24
"1745",6.74442348884475e-06,2,12,24
"1746",2.59735438429017e-08,2,12,24
"1747",7.32374207711093e-08,2,12,24
"1748",3.37742047492378e-11,2,12,24
"1749",4.02454858498602e-06,2,14,24
"1750",9.53296960185625e-09,2,14,24
"1751",9.50521254995633e-07,2,10,24
"1752",2.20972929674571e-10,2,12,24
"1753",2.63196276748383e-07,2,14,24
"1754",6.46979900945332e-11,2,14,24
"1755",5.33647415549635e-10,2,12,24
"1756",2.02046736035584e-07,2,12,24
"1757",2.64457900945908e-08,2,12,24
"1758",2.87989488215787e-09,2,12,24
"1759",2.93041935377468e-09,2,12,24
"1760",1.8826848679698e-08,2,10,24
"1761",4.57405362520968e-10,2,12,24
"1762",2.22755551188079e-06,2,12,24
"1763",1.63762096980062e-05,2,18,24
"1764",3.86790832263822e-10,2,10,24
"1765",3.01445120637643e-09,2,10,24
"1766",3.70110615141188e-13,2,12,24
"1767",1.33827462610623e-08,2,12,24
"1768",4.79951962406228e-07,2,10,24
"1769",2.69180363462799e-08,2,12,24
"1770",1.46474841542219e-07,2,10,24
"1771",1.29212722520602e-08,2,12,24
"1772",6.6658235337201e-07,2,16,24
"1773",2.64972856653378e-06,2,10,24
"1774",1.31520092565613e-08,2,12,24
"1775",2.20972929674571e-10,2,12,24
"1776",4.3698610998708e-09,2,10,24
"1777",3.86790832263822e-10,2,10,24
"1778",3.94989525963117e-12,2,12,24
"1779",1.95114613589597e-08,2,10,24
"1780",1.98563171621177e-07,2,12,24
"1781",5.43350095832356e-10,2,12,24
"1782",3.30956337043805e-07,2,10,24
"1783",4.88522533163482e-07,2,14,24
"1784",2.77884593892426e-09,2,12,24
"1785",6.73732543267747e-07,2,12,24
"1786",4.34572060766855e-06,2,16,24
"1787",1.95079607206771e-07,2,12,24
"1788",1.00707018371521e-09,2,12,24
"1789",3.22835749058402e-08,2,8,24
"1790",1.30721876752636e-09,2,12,24
"1791",2.78625288496581e-08,2,12,24
"1792",4.54531089252096e-06,2,10,24
"1793",0.00726947538202395,2,12,24
"1794",1.26905352475591e-08,2,12,24
"1795",3.42776206223941e-07,2,16,24
"1796",4.02304146814286e-12,2,12,24
"1797",9.19847944038761e-09,2,10,24
"1798",6.30929939279025e-06,2,12,24
"1799",1.91107941340762e-08,2,12,24
"1800",5.27287211906396e-08,2,12,24
"1801",3.22835749058402e-08,2,16,24
"1802",4.2008632540796e-06,2,12,24
"1803",8.04909716997204e-06,2,14,24
"1804",1.43949413239767e-07,2,14,24
"1805",1.24728143360996e-06,2,12,24
"1806",6.35426688428451e-11,2,10,24
"1807",7.94386272880297e-07,2,14,24
"1808",4.88522533163482e-07,2,14,24
"1809",1.16865486780577e-11,2,12,24
"1810",5.91928600524827e-09,2,12,24
"1811",6.85552412447883e-07,2,12,24
"1812",2.09013864864397e-07,2,12,24
"1813",3.6613520726109e-07,2,8,24
"1814",2.02046736035584e-07,2,12,24
"1815",6.97372281628019e-07,2,12,24
"1816",6.13851882025746e-09,2,12,24
"1817",1.09071033552075e-05,2,12,24
"1818",1.29867719214508e-08,2,14,24
"1819",2.08738183533698e-09,2,14,24
"1820",2.77884593892426e-09,2,12,24
"1821",1.98563171621177e-07,2,12,24
"1822",1.12939377227629e-05,2,12,24
"1823",3.49922763406215e-13,2,12,24
"1824",2.82937041054107e-09,2,12,24
"1825",5.43350095832356e-10,2,12,24
"1826",8.76686621068052e-11,2,12,24
"1827",1.2119383814282e-11,2,12,24
"1828",2.05530300449991e-07,2,12,24
"1829",4.02304146814286e-12,2,12,24
"1830",1.33827462610623e-08,2,12,24
"1831",2.69180363462799e-08,2,12,24
"1832",1.98563171621177e-07,2,12,24
"1833",2.71675047916178e-10,2,14,24
"1834",2.12103106102856e-07,2,8,24
"1835",2.76526388057538e-10,2,14,24
"1836",8.83242855511259e-07,2,12,24
"1837",1.29212722520602e-08,2,12,24
"1838",2.77884593892426e-09,2,12,24
"1839",2.7390282597969e-08,2,12,24
"1840",1.07665183074238e-06,2,14,24
"1841",5.36703054976153e-08,2,12,24
"1842",1.91691550193288e-08,2,10,24
"1843",1.08088002285432e-07,2,12,24
"1844",1.30371618230057e-05,2,14,24
"1845",2.24990619305018e-10,2,12,24
"1846",2.87989488215787e-09,2,12,24
"1847",1.00760002130488e-07,2,12,24
"1848",3.93823392850437e-10,2,10,24
"1849",2.24990619305018e-10,2,12,24
"1850",3.88950339703625e-07,2,12,24
"1851",2.90483479887184e-09,2,10,24
"1852",6.73732543267747e-07,2,12,24
"1853",1.20500070704691e-06,2,12,24
"1854",1.63074351114693e-10,2,14,24
"1855",2.24990619305018e-10,2,12,24
"1856",6.23873475911571e-11,2,10,24
"1857",1.07253182992874e-05,2,12,24
"1858",1.26214225830132e-09,2,12,24
"1859",7.43697140062966e-08,2,10,24
"1860",1.32486428326689e-06,2,14,24
"1861",2.7390282597969e-08,2,12,24
"1862",2.64457900945908e-08,2,12,24
"1863",1.53491584929413e-06,2,14,24
"1864",2.69180363462799e-08,2,12,24
"1865",3.79758271677207e-10,2,10,24
"1866",2.7390282597969e-08,2,12,24
"1867",5.36703054976153e-08,2,12,24
"1868",2.59735438429017e-08,2,12,24
"1869",8.76686621068052e-11,2,12,24
"1870",3.84463157011962e-06,2,12,24
"1871",1.23960400368879e-09,2,12,24
"1872",2.24990619305018e-10,2,12,24
"1873",6.73732543267747e-07,2,12,24
"1874",1.26905352475591e-08,2,12,24
"1875",2.24990619305018e-10,2,12,24
"1876",3.68565315442899e-08,2,10,24
"1877",2.20972929674571e-10,2,12,24
"1878",2.45424430995182e-05,2,10,24
"1879",3.37742047492378e-11,2,12,24
"1880",2.22755551188079e-06,2,12,24
"1881",1.31598138374192e-07,2,12,24
"1882",6.02890241275287e-09,2,12,24
"1883",2.22203693906054e-05,2,14,24
"1884",2.82937041054107e-09,2,12,24
"1885",1.33326030094918e-07,2,14,24
"1886",6.13851882025746e-09,2,12,24
"1887",1.07253182992874e-05,2,12,24
"1888",3.75985328380171e-07,2,12,24
"1889",3.82215882681525e-08,2,10,24
"1890",2.68351527488077e-08,2,14,24
"1891",1.23960400368879e-09,2,12,24
"1892",1.07574804192613e-05,2,12,24
"1893",1.02592002169224e-07,2,12,24
"1894",2.7390282597969e-08,2,12,24
"1895",2.72832146730746e-09,2,12,24
"1896",2.82937041054107e-09,2,12,24
"1897",4.81759340995347e-05,2,12,24
"1898",2.63643605953198e-08,2,14,24
"1899",3.20904020840194e-06,2,10,24
"1900",2.66823707774818e-10,2,14,24
"1901",8.82138913433296e-10,2,10,24
"1902",9.04528291044231e-07,2,14,24
"1903",7.19414044091559e-08,2,18,24
"1904",1.84751411359222e-07,2,10,24
"1905",3.69502822718444e-07,2,12,24
"1906",1.0442400220796e-07,2,12,24
"1907",2.20972929674571e-10,2,12,24
"1908",3.3436559723906e-08,2,8,24
"1909",1.23960400368879e-09,2,12,24
"1910",3.73516873620491e-06,2,18,24
"1911",2.69180363462799e-08,2,12,24
"1912",3.86790832263822e-10,2,14,24
"1913",6.3012948811194e-06,2,12,24
"1914",1.46474841542219e-07,2,10,24
"1915",6.13851882025746e-09,2,12,24
"1916",5.27287211906396e-08,2,12,24
"1917",1.91691550193288e-08,2,10,24
"1918",1.0442400220796e-07,2,12,24
"1919",7.30416833990413e-08,2,14,24
"1920",1.53491584929413e-06,2,10,24
"1921",3.06925941012873e-09,2,10,24
"1922",3.82215882681525e-08,2,10,24
"1923",5.76203531710113e-06,2,16,24
"1924",3.94989525963117e-12,2,12,24
"1925",7.19747066198833e-08,2,12,24
"1926",6.24813522776206e-09,2,12,24
"1927",1.31520092565613e-08,2,12,24
"1928",3.12406761388103e-09,2,10,24
"1929",1.14701311099455e-11,2,12,24
"1930",6.13851882025746e-09,2,12,24
"1931",1.16865486780577e-11,2,12,24
"1932",6.46736804277126e-09,2,12,24
"1933",1.63074351114693e-10,2,14,24
"1934",2.83567443085194e-06,2,14,24
"1935",3.63020317056717e-07,2,12,24
"1936",6.32993477165309e-06,2,12,24
"1937",8.7386631507663e-07,2,14,24
"1938",1.2119383814282e-11,2,12,24
"1939",2.26438256993305e-09,2,12,24
"1940",2.93041935377468e-09,2,12,24
"1941",1.58877254576059e-06,2,14,24
"1942",1.00760002130488e-07,2,12,24
"1943",1.23960400368879e-09,2,12,24
"1944",9.19859279028032e-07,2,10,24
"1945",1.29212722520602e-08,2,12,24
"1946",3.37742047492378e-11,2,12,24
"1947",1.64840382562379e-10,2,16,24
"1948",4.65732474768306e-06,2,14,24
"1949",2.59735438429017e-08,2,12,24
"1950",3.37742047492378e-11,2,12,24
"1951",2.02046736035584e-07,2,12,24
"1952",1.8826848679698e-08,2,14,24
"1953",1.38942296946213e-09,2,10,24
"1954",1.03952590554437e-06,2,16,24
"1955",2.91327681063571e-05,2,12,24
"1956",6.1232026339469e-11,2,14,24
"1957",2.77884593892426e-09,2,12,24
"1958",1.26214225830132e-09,2,12,24
"1959",6.13940233738342e-08,2,8,24
"1960",6.35775163526666e-09,2,12,24
"1961",2.55107997736819e-06,2,12,24
"1962",2.44261266581741e-07,2,8,24
"1963",9.35190267011832e-07,2,10,24
"1964",5.36703054976153e-08,2,12,24
"1965",2.22755551188079e-06,2,12,24
"1966",1.28468051291384e-09,2,12,24
"1967",2.64457900945908e-08,2,12,24
"1968",3.92020217557572e-09,2,8,24
"1969",4.66218717092271e-05,2,12,24
"1970",1.29212722520602e-08,2,12,24
"1971",1.23960400368879e-09,2,12,24
"1972",2.69180363462799e-08,2,12,24
"1973",2.69180363462799e-08,2,12,24
"1974",9.53296960185625e-09,2,14,24
"1975",1.21706574907627e-09,2,12,24
"1976",7.2101201998829e-07,2,12,24
"1977",9.92688384929530e-09,2,12,24
"1978",2.87989488215787e-09,2,12,24
"1979",5.4611889804591e-08,2,12,24
"1980",2.01414036743042e-09,2,14,24
"1981",6.24813522776206e-09,2,12,24
"1982",1.31520092565613e-08,2,12,24
"1983",5.53052776115077e-10,2,12,24
"1984",1.91596042792364e-07,2,12,24
"1985",9.53296960185625e-09,2,14,24
"1986",2.66823707774818e-10,2,10,24
"1987",4.88522533163482e-07,2,10,24
"1988",1.26842179689149e-06,2,12,24
"1989",1.98563171621177e-07,2,12,24
"1990",1.28468051291384e-09,2,12,24
"1991",9.92688384929530e-09,2,12,24
"1992",3.44465100544268e-05,2,14,24
"1993",5.23944735266915e-10,2,12,24
"1994",9.58457750966442e-09,2,12,24
"1995",1.33827462610623e-08,2,12,24
"1996",8.92626377814743e-11,2,12,24
"1997",1.49981644416912e-06,2,12,24
"1998",1.31520092565613e-08,2,12,24
"1999",7.56977446135519e-08,2,14,24
"2000",2.87989488215787e-09,2,12,24
"2001",5.36703054976153e-08,2,12,24
"2002",3.82467834041898e-07,2,12,24
"2003",8.58377029921488e-10,2,16,24
"2004",1.29212722520602e-08,2,12,24
"2005",2.69180363462799e-08,2,12,24
"2006",1.43949413239767e-07,2,10,24
"2007",5.17871368836639e-08,2,12,24
"2008",4.29267663546415e-07,2,12,24
"2009",7.56977446135519e-08,2,14,24
"2010",4.51561717982664e-09,2,12,24
"2011",2.5893568441832e-08,2,10,24
"2012",3.25679831510507e-11,2,12,24
"2013",3.89041166300837e-08,2,14,24
"2014",1.31520092565613e-08,2,12,24
"2015",6.13070535164218e-07,2,14,24
"2016",2.04660891853633e-07,2,8,24
"2017",1.01023368017792e-07,2,10,24
"2018",6.13940233738342e-08,2,8,24
"2019",2.33025998565911e-10,2,12,24
"2020",2.45424430995182e-05,2,10,24
"2021",2.44797042184159e-11,2,14,24
"2022",5.31280011233481e-08,2,14,24
"2023",2.02046736035584e-07,2,12,24
"2024",7.2101201998829e-07,2,12,24
"2025",1.06256002246696e-07,2,12,24
"2026",4.44931311986845e-09,2,10,24
"2027",2.02046736035584e-07,2,12,24
"2028",6.46736804277126e-09,2,12,24
"2029",1.38898556634862e-07,2,10,24
"2030",4.29040907987315e-09,2,10,24
"2031",1.57250267146312e-10,2,14,24
"2032",6.73732543267747e-07,2,12,24
"2033",5.33647415549635e-10,2,12,24
"2034",1.43554311979184e-07,24,14,24
"2035",1.82619999580682e-06,2,10,24
"2036",1.0442400220796e-07,2,12,24
"2037",7.09192150808154e-07,2,12,24
"2038",1.31520092565613e-08,2,12,24
"2039",4.17612708590095e-05,2,12,24
"2040",5.43350095832356e-10,2,12,24
"2041",1.95114613589597e-08,2,10,24
"2042",8.62732654081521e-12,2,14,24
"2043",1.31520092565613e-08,2,12,24
"2044",7.09192150808154e-07,2,12,24
"2045",1.98563171621177e-07,2,12,24
"2046",2.33025998565911e-10,2,12,24
"2047",4.29040907987315e-09,2,10,24
"2048",2.72832146730746e-09,2,12,24
"2049",1.59988267462892e-08,2,16,24
"2050",1.29281592005848e-12,2,12,24
"2051",8.61804909545354e-09,2,16,24
"2052",7.43697140062966e-08,2,14,24
"2053",2.72596143775111e-07,2,14,24
"2054",2.81996010801839e-07,2,10,24
"2055",1.57250267146312e-10,2,10,24
"2056",9.92815858105887e-08,2,14,24
"2057",6.13851882025746e-09,2,12,24
"2058",3.93823392850437e-10,2,14,24
"2059",9.50741103715638e-08,2,12,24
"2060",9.36572452112193e-09,2,10,24
"2061",6.41808041680387e-06,2,12,24
"2062",3.63020317056717e-07,2,12,24
"2063",2.20972929674571e-10,2,12,24
"2064",2.44261266581741e-07,2,12,24
"2065",3.89041166300837e-08,2,14,24
"2066",1.33948105130874e-07,2,12,24
"2067",2.98094382539148e-09,2,12,24
"2068",3.75985328380171e-07,2,12,24
"2069",3.86790832263822e-10,2,14,24
"2070",8.769866880392e-05,2,14,24
"2071",2.22755551188079e-06,2,12,24
"2072",3.69502822718444e-07,2,12,24
"2073",9.63839380826732e-14,2,12,24
"2074",6.73732543267747e-07,2,12,24
"2075",2.01152073407143e-12,2,10,24
"2076",5.43350095832356e-10,2,12,24
"2077",2.31682914924293e-11,2,14,24
"2078",6.13851882025746e-09,2,12,24
"2079",8.6074686432136e-11,2,12,24
"2080",1.98563171621177e-07,2,12,24
"2081",1.0933832557282e-05,2,12,24
"2082",1.60162309130503e-10,2,14,24
"2083",2.59735438429017e-08,2,12,24
"2084",1.58877254576059e-06,2,14,24
"2085",3.88950339703625e-07,2,12,24
"2086",6.24813522776206e-09,2,12,24
"2087",2.77884593892426e-09,2,12,24
"2088",8.89197303060431e-07,2,14,24
"2089",1.10888884111276e-05,2,12,24
"2090",5.43350095832356e-10,2,12,24
"2091",5.0566367467799e-07,2,10,24
"2092",5.43350095832356e-10,2,12,24
"2093",1.85823859222448e-06,2,8,24
"2094",1.31520092565613e-08,2,12,24
"2095",1.75762403968799e-08,2,14,24
"2096",2.20972929674571e-10,2,12,24
"2097",2.01414036743042e-09,2,10,24
"2098",2.35690695824487e-07,2,12,24
"2099",5.33647415549635e-10,2,12,24
"2100",2.19042958668277e-06,2,12,24
"2101",6.13851882025746e-09,2,12,24
"2102",4.10126836073922e-09,2,6,24
"2103",2.64457900945908e-08,2,12,24
"2104",1.10710267768892e-05,2,6,24
"2105",2.29031500332111e-06,2,18,24
"2106",2.09013864864397e-07,2,12,24
"2107",4.02691733539463e-08,2,10,24
"2108",1.41423984937315e-07,2,14,24
"2109",6.40993789631111e-06,2,12,24
"2110",9.53296960185625e-09,2,10,24
"2111",1.91691550193288e-08,2,14,24
"2112",3.65208416995206e-08,2,12,24
"2113",2.87989488215787e-09,2,12,24
"2114",8.6074686432136e-11,2,12,24
"2115",2.05530300449991e-07,2,12,24
"2116",3.78488723067759e-08,2,12,24
"2117",1.26214225830132e-09,2,12,24
"2118",1.31520092565613e-08,2,12,24
"2119",1.2459798243058e-08,2,12,24
"2120",6.5268614408175e-06,2,12,24
"2121",1.36951412989845e-08,2,14,24
"2122",3.88950339703625e-07,2,12,24
"2123",3.69502822718444e-07,2,12,24
"2124",8.98474819237616e-10,2,14,24
"2125",1.04190999489122e-07,2,12,24
"2126",1.02592002169224e-07,2,12,24
"2127",2.48546551960368e-07,2,10,24
"2128",6.54361920128392e-05,2,12,24
"2129",1.95079607206771e-07,2,12,24
"2130",6.34526762377956e-09,2,10,24
"2131",9.36572452112193e-09,2,10,24
"2132",6.89971207876291e-07,2,16,24
"2133",3.71647718444897e-06,2,12,24
"2134",1.97751963347714e-09,2,14,24
"2135",4.02304146814286e-12,2,12,24
"2136",5.23944735266915e-10,2,12,24
"2137",9.36572452112193e-09,2,10,24
"2138",1.98563171621177e-07,2,12,24
"2139",9.75573067947986e-09,2,12,24
"2140",9.19847944038761e-09,2,10,24
"2141",4.02304146814286e-12,2,12,24
"2142",3.0103860376569e-05,2,12,24
"2143",4.88522533163482e-07,2,14,24
"2144",1.41423984937315e-07,2,14,24
"2145",1.12706734670477e-05,2,12,24
"2146",1.63074351114693e-10,2,14,24
"2147",1.91691550193288e-08,2,14,24
"2148",3.83642850772302e-07,2,12,24
"2149",1.70999664611906e-07,2,18,24
"2150",5.33647415549635e-10,2,12,24
"2151",2.83567443085194e-06,2,14,24
"2152",2.02046736035584e-07,2,12,24
"2153",5.14234245435244e-07,2,14,24
"2154",6.24813522776206e-09,2,12,24
"2155",1.41423984937315e-07,2,14,24
"2156",1.19029662461699e-11,2,12,24
"2157",3.69502822718444e-07,2,12,24
"2158",1.26214225830132e-09,2,12,24
"2159",1.42826930411556e-05,2,6,24
"2160",4.38343310534026e-11,2,10,24
"2161",2.69180363462799e-08,2,12,24
"2162",4.79951962406228e-07,2,10,24
"2163",4.5287651398661e-09,2,10,24
"2164",8.89197303060431e-07,2,14,24
"2165",9.53296960185625e-09,2,10,24
"2166",5.53052776115077e-10,2,12,24
"2167",1.36134832655634e-08,2,12,24
"2168",6.02890241275287e-09,2,12,24
"2169",6.24813522776206e-09,2,12,24
"2170",7.80922098763682e-07,2,12,24
"2171",2.02046736035584e-07,2,12,24
"2172",1.10486464837285e-10,2,14,24
"2173",8.6074686432136e-11,2,12,24
"2174",2.67896210261747e-07,2,14,24
"2175",2.93041935377468e-09,2,12,24
"2176",1.91691550193288e-08,2,10,24
"2177",4.79951962406228e-07,2,10,24
"2178",6.57600462828063e-09,2,10,24
"2179",6.13851882025746e-09,2,12,24
"2180",8.98474819237616e-10,2,14,24
"2181",1.43236109856256e-05,2,10,24
"2182",5.17871368836639e-08,2,12,24
"2183",9.53296960185625e-09,2,14,24
"2184",3.88950339703625e-07,2,12,24
"2185",4.5287651398661e-09,2,14,24
"2186",4.88522533163482e-07,2,14,24
"2187",2.64457900945908e-08,2,12,24
"2188",2.24990619305018e-10,2,12,24
"2189",3.82215882681525e-08,2,14,24
"2190",9.75573067947986e-09,2,12,24
"2191",2.05530300449991e-07,2,12,24
"2192",9.53296960185625e-09,2,14,24
"2193",4.42051162491952e-06,2,14,24
"2194",2.7390282597969e-08,2,12,24
"2195",1.19029662461699e-11,2,12,24
"2196",8.98474819237616e-10,2,14,24
"2197",1.60162309130503e-10,2,10,24
"2198",2.35690695824487e-07,2,12,24
"2199",2.87989488215787e-09,2,12,24
"2200",8.04909716997204e-06,2,10,24
"2201",3.71848570031483e-08,2,12,24
"2202",6.61912674087611e-07,2,12,24
"2203",4.3698610998708e-09,2,14,24
"2204",1.29212722520602e-08,2,12,24
"2205",3.97278595579027e-06,2,12,24
"2206",8.76686621068052e-11,2,12,24
"2207",7.67457924647066e-07,2,12,24
"2208",5.4611889804591e-08,2,12,24
"2209",6.35775163526666e-09,2,12,24
"2210",5.23944735266915e-10,2,12,24
"2211",2.93041935377468e-09,2,12,24
"2212",2.77884593892426e-09,2,12,24
"2213",4.89413787044661e-06,2,14,24
"2214",1.41423984937315e-07,2,10,24
"2215",1.06256002246696e-07,2,12,24
"2216",1.82784554774202e-09,2,16,24
"2217",1.0442400220796e-07,2,12,24
"2218",1.26972992148601e-12,2,12,24
"2219",2.82937041054107e-09,2,12,24
"2220",3.84463157011962e-06,2,12,24
"2221",3.88950339703625e-07,2,12,24
"2222",9.31146630846257e-10,2,10,24
"2223",1.07253182992874e-05,2,12,24
"2224",4.57838704009521e-06,2,14,24
"2225",3.79758271677207e-10,2,10,24
"2226",4.41069456716648e-10,2,12,24
"2227",1.14701311099455e-11,2,12,24
"2228",1.51525698147123e-07,2,10,24
"2229",9.50521254995633e-07,2,10,24
"2230",1.41423984937315e-07,2,10,24
"2231",1.52612901336507e-06,2,10,24
"2232",4.49944933250737e-06,2,14,24
"2233",4.31533132209765e-05,2,12,24
"2234",8.47046605825494e-12,2,14,24
"2235",8.04909716997204e-06,2,14,24
"2236",6.97372281628019e-07,2,12,24
"2237",5.27287211906396e-08,2,12,24
"2238",5.4611889804591e-08,2,12,24
"2239",2.63196276748383e-07,2,14,24
"2240",6.13851882025746e-09,2,12,24
"2241",6.46063612603009e-09,2,14,24
"2242",1.28956216017301e-06,2,12,24
"2243",1.06256002246696e-07,2,12,24
"2244",1.29212722520602e-08,2,12,24
"2245",5.4611889804591e-08,2,12,24
"2246",1.09074564562597e-05,2,14,24
"2247",8.98474819237616e-10,2,10,24
"2248",5.17871368836639e-08,2,12,24
"2249",1.23960400368879e-09,2,12,24
"2250",1.98563171621177e-07,2,12,24
"2251",1.07665183074238e-06,2,10,24
"2252",3.63020317056717e-07,2,12,24
"2253",2.67896210261747e-07,2,14,24
"2254",1.09920002324169e-07,2,12,24
"2255",3.90870876295495e-06,2,12,24
"2256",1.91596042792364e-07,2,12,24
"2257",6.40993789631111e-06,2,12,24
"2258",1.45663840531785e-05,2,14,24
"2259",4.44931311986845e-09,2,14,24
"2260",5.91930171882694e-07,2,10,24
"2261",8.7386631507663e-07,2,14,24
"2262",1.60938612549371e-05,2,12,24
"2263",1.29212722520602e-08,2,12,24
"2264",2.0507611013837e-09,2,10,24
"2265",4.36933157538315e-07,2,12,24
"2266",2.02046736035584e-07,2,12,24
"2267",8.98474819237616e-10,2,10,24
"2268",8.62732654081521e-12,2,14,24
"2269",9.53296960185625e-09,2,14,24
"2270",1.98563171621177e-07,2,12,24
"2271",1.23960400368879e-09,2,12,24
"2272",7.86251335731558e-11,2,12,24
"2273",9.14810725041936e-10,2,10,24
"2274",3.9586644992015e-08,2,14,24
"2275",1.60162309130503e-10,2,14,24
"2276",7.2101201998829e-07,2,12,24
"2277",2.63643605953198e-08,2,14,24
"2278",3.69502822718444e-07,2,12,24
"2279",5.33647415549635e-10,2,12,24
"2280",3.54596075404077e-07,2,10,24
"2281",2.0507611013837e-09,2,14,24
"2282",1.5079875010609e-06,2,10,24
"2283",1.91233917020949e-07,2,10,24
"2284",4.97093103920736e-07,2,14,24
"2285",5.33647415549635e-10,2,12,24
"2286",3.38818131682887e-05,2,14,24
"2287",2.68351527488077e-08,2,14,24
"2288",3.25679831510507e-11,2,12,24
"2289",1.98563171621177e-07,2,12,24
"2290",6.13851882025746e-09,2,12,24
"2291",6.34526762377956e-09,2,10,24
"2292",1.26214225830132e-09,2,12,24
"2293",5.53052776115077e-10,2,12,24
"2294",6.13851882025746e-09,2,12,24
"2295",2.23266427476691e-07,2,16,24
"2296",3.63020317056717e-07,2,12,24
"2297",1.29212722520602e-08,2,12,24
"2298",1.26905352475591e-08,2,12,24
"2299",1.2459798243058e-08,2,12,24
"2300",3.78055437728429e-06,2,12,24
"2301",5.80966959774367e-09,2,12,24
"2302",2.22465655993423e-09,2,12,24
"2303",7.65323993210456e-06,2,14,24
"2304",2.87989488215787e-09,2,12,24
"2305",3.71647718444897e-06,2,12,24
"2306",2.44797042184159e-11,2,14,24
"2307",2.78625288496581e-08,2,12,24
"2308",2.69180363462799e-08,2,12,24
"2309",6.24813522776206e-09,2,12,24
"2310",2.91327681063571e-05,2,12,24
"2311",2.9618314241463e-05,2,12,24
"2312",6.24813522776206e-09,2,12,24
"2313",1.41423984937315e-07,2,10,24
"2314",3.9586644992015e-08,2,10,24
"2315",8.76686621068052e-11,2,12,24
"2316",2.82937041054107e-09,2,12,24
"2317",6.85552412447883e-07,2,12,24
"2318",3.82215882681525e-08,2,10,24
"2319",6.40993789631111e-06,2,12,24
"2320",6.24813522776206e-09,2,12,24
"2321",2.01414036743042e-09,2,14,24
"2322",8.00811545652513e-11,2,12,24
"2323",1.2657030307975e-12,2,16,24
"2324",1.84751411359222e-07,2,14,24
"2325",6.13851882025746e-09,2,12,24
"2326",3.43773155483313e-11,2,12,24
"2327",8.92626377814743e-11,2,12,24
"2328",2.64457900945908e-08,2,12,24
"2329",3.37742047492378e-11,2,12,24
"2330",4.57838704009521e-06,2,14,24
"2331",2.77884593892426e-09,2,12,24
"2332",4.49237409618808e-10,2,12,24
"2333",4.44598651530215e-07,2,12,24
"2334",2.5893568441832e-08,2,10,24
"2335",2.52831837338995e-07,2,12,24
"2336",6.24813522776206e-09,2,12,24
"2337",2.7390282597969e-08,2,12,24
"2338",9.63839380826732e-14,2,12,24
"2339",2.91591958803357e-12,2,14,24
"2340",5.27287211906396e-08,2,12,24
"2341",1.10888884111276e-05,2,12,24
"2342",4.90197083556579e-05,2,12,24
"2343",7.30416833990413e-08,2,10,24
"2344",3.84463157011962e-06,2,12,24
"2345",2.63196276748383e-07,2,14,24
"2346",1.79545638763118e-05,2,12,24
"2347",5.36703054976153e-08,2,12,24
"2348",6.62722392669454e-06,2,14,24
"2349",2.14520453993658e-09,2,12,24
"2350",2.78625288496581e-08,2,12,24
"2351",2.77884593892426e-09,2,12,24
"2352",3.37742047492378e-11,2,12,24
"2353",6.13851882025746e-09,2,12,24
"2354",1.0442400220796e-07,2,12,24
"2355",8.7386631507663e-07,2,14,24
"2356",9.70021468259057e-09,2,10,24
