"","pVal","phase","peak.shape","period"
"2337",4.54766830030793e-05,8,8,24
"2338",6.36143526722606e-05,8,8,24
"2339",0.000137161526221103,8,8,24
"2340",0.000193081225372784,8,8,24
"2341",0.000112167712875562,8,8,24
"2342",1.97657028873502e-05,8,8,24
"2343",0.000133161413193559,8,8,24
"2344",0.000100197295538029,8,8,24
"2345",0.000287017434827204,8,6,24
"2346",0.000557093942021917,8,8,24
"2347",0.0011490062554202,8,6,24
"2348",3.53148220756244e-05,8,6,24
"2349",0.000295174680472053,8,6,24
"2350",0.000417815110642746,8,6,24
"2351",4.01600384008061e-06,8,8,24
"2352",6.80114587583892e-06,8,6,24
"2353",0.000259023755720885,8,8,24
"2354",1.07180285766708e-05,8,6,24
"2355",0.000139819483853236,8,8,24
"2356",9.3212989235491e-05,8,6,24
"2357",0.000423228402147429,8,6,24
"2358",0.00170597854642218,8,8,24
"2359",9.71143018291662e-05,8,8,24
"2360",0.000317609913557422,8,8,24
"2361",0.000572592520216197,8,6,24
"2362",0.000139819483853236,8,8,24
"2363",0.000992817346970983,8,8,24
"2364",4.08275174394447e-05,8,6,24
"2365",0.000764834669075372,8,6,24
"2366",6.03009711565284e-05,8,6,24
"2367",1.79817012288977e-05,8,8,24
"2368",2.86019298646072e-05,10,6,24
"2369",1.05255979773516e-05,8,8,24
"2370",4.54766830030793e-05,8,8,24
"2371",0.000372884856632628,8,8,24
"2372",0.00448799972970391,10,6,24
"2373",3.03177886687195e-05,8,8,24
"2374",3.24985032097166e-06,10,6,24
"2375",7.29839656229571e-05,8,8,24
"2376",0.000281822881043909,8,8,24
"2377",1.82813962493794e-05,8,8,24
"2378",9.86557986835974e-05,8,8,24
"2379",0.000181273308345849,8,8,24
"2380",0.00018489966798648,8,8,24
"2381",4.0995916166568e-05,8,10,24
"2382",4.61295343507852e-05,8,8,24
"2383",0.00012934918376693,8,6,24
"2384",0.000574503127710101,8,8,24
"2385",4.39925595452309e-06,10,6,24
"2386",2.04137587197223e-05,8,8,24
"2387",1.38412564594527e-06,8,8,24
"2388",5.44833119314099e-06,8,8,24
"2389",0.000177273128563053,8,6,24
"2390",0.000135051348894625,8,8,24
"2391",4.45300468705825e-05,10,6,24
"2392",2.28028336754041e-06,8,8,24
"2393",1.91176470549781e-05,8,8,24
"2394",0.0011490062554202,8,6,24
"2395",0.000181273308345849,8,8,24
"2396",2.87628957135533e-05,8,8,24
"2397",0.000416717195960546,8,6,24
"2398",0.000852271712371945,8,6,24
"2399",0.000365749840934323,8,8,24
"2400",0.000527639114790498,8,8,24
"2401",6.16598741772484e-05,8,8,24
"2402",4.25734447211912e-06,8,6,24
"2403",0.000299515484596642,8,6,24
"2404",1.20416594379789e-06,8,8,24
"2405",0.000617326310858087,8,6,24
"2406",1.91176470549781e-05,8,8,24
"2407",1.7228119472731e-05,8,6,24
"2408",8.47512328900475e-06,8,8,24
"2409",1.27067272414647e-06,8,8,24
"2410",9.90721963466837e-06,8,6,24
"2411",6.12735674655047e-05,8,6,24
"2412",0.00020347758478492,8,6,24
"2413",0.00414910952020334,10,6,24
"2414",8.99085061444886e-06,8,6,24
"2415",2.43279885409857e-05,8,6,24
"2416",1.8793619138792e-05,8,8,24
"2417",0.000189498861567401,8,6,24
"2418",0.000271973184881686,8,8,24
"2419",9.76517030086096e-05,8,8,24
"2420",6.7238282502862e-06,8,8,24
"2421",8.84100310420805e-06,8,6,24
"2422",1.76820062084161e-05,8,8,24
"2423",0.000181917415277021,8,8,24
"2424",2.62727115010448e-06,8,6,24
"2425",1.07180285766708e-05,8,6,24
"2426",4.18638873091713e-06,8,6,24
"2427",6.7238282502862e-06,8,8,24
"2428",1.36091724798149e-05,8,6,24
"2429",0.000131865786609302,10,6,24
"2430",1.97657028873502e-05,8,8,24
"2431",0.000132941171568146,8,8,24
"2432",7.07054248540594e-07,8,8,24
"2433",2.07493531737498e-06,8,6,24
"2434",1.80617381568954e-05,10,6,24
"2435",6.41913563924335e-05,8,6,24
"2436",7.41611263588112e-05,8,8,24
"2437",6.78258615949732e-05,8,8,24
"2438",0.000133590140611747,8,6,24
"2439",2.97216589040051e-05,8,8,24
"2440",0.000295243018236476,8,8,24
"2441",0.000271557163255767,8,6,24
"2442",0.000189915959383066,8,8,24
"2443",0.000137831097456565,8,6,24
"2444",4.31163945889767e-05,8,6,24
"2445",1.0896662386282e-05,8,6,24
"2446",0.000282532787408029,8,6,24
"2447",0.00101292564497929,6,10,24
"2448",7.29839656229571e-05,8,8,24
"2449",0.00129137528938301,8,8,24
"2450",0.000167540481956012,8,8,24
"2451",2.64674574866514e-05,8,6,24
"2452",0.00104891611758908,8,8,24
"2453",8.19725039428328e-06,8,8,24
"2454",4.47548308919193e-05,8,8,24
"2455",5.63211821595129e-06,10,6,24
"2456",8.84100310420805e-06,8,6,24
"2457",6.47428678861108e-05,8,8,24
"2458",2.73212464378337e-05,8,6,24
"2459",0.000598898684931251,8,6,24
"2460",0.000538157690301007,8,8,24
"2461",0.00144477151238315,8,8,24
"2462",2.71484685510796e-06,8,6,24
"2463",9.02538467200786e-05,8,8,24
"2464",0.000278048139988854,8,6,24
"2465",9.44039314517131e-06,8,6,24
"2466",0.000190864173405399,8,8,24
"2467",8.95096617838387e-05,8,6,24
"2468",3.30588222305738e-06,8,6,24
"2469",0.00118382462679657,8,6,24
"2470",9.17334179777848e-05,8,8,24
"2471",9.67281828954385e-05,10,6,24
"2472",4.61295343507852e-05,8,8,24
"2473",0.00163088453662518,8,6,24
"2474",3.01504855782642e-05,8,8,24
"2475",0.000137161526221103,8,8,24
"2476",8.51435236169899e-05,8,6,24
"2477",0.000608379552729709,8,6,24
"2478",1.33552950130311e-06,8,8,24
"2479",0.000872501629042393,8,8,24
"2480",0.000137831097456565,8,6,24
"2481",2.10840201604232e-06,8,6,24
"2482",0.000535633646832778,8,8,24
"2483",0.00041148457866331,8,6,24
"2484",0.000282532787408029,8,6,24
"2485",9.91312742663158e-05,8,8,24
"2486",0.00151145327449314,8,8,24
"2487",0.00197471988106972,8,8,24
"2488",1.96417812193406e-07,8,6,24
"2489",6.94524834153946e-05,8,8,24
"2490",1.30202815055301e-05,8,8,24
"2491",4.17027423073709e-05,8,8,24
"2492",7.09088553038356e-05,8,8,24
"2493",4.61985351142393e-05,8,8,24
"2494",5.37220929794837e-06,8,8,24
"2495",1.73823111879345e-05,8,8,24
"2496",1.59726948372765e-06,8,6,24
"2497",4.08275174394447e-05,8,6,24
"2498",3.88213704541126e-06,8,8,24
"2499",4.46170906015791e-05,8,8,24
"2500",0.00122021795491023,10,6,24
"2501",8.78900888949573e-05,8,6,24
"2502",0.00297845204091295,8,6,24
"2503",4.40329787807593e-05,8,8,24
"2504",0.000130688227729919,8,8,24
"2505",0.00040733574488365,8,8,24
"2506",5.53764809794658e-06,8,8,24
"2507",2.38209890499956e-05,8,6,24
"2508",4.66505252929912e-05,8,8,24
"2509",4.33111266695993e-05,8,8,24
"2510",1.47278594078947e-05,10,6,24
"2511",2.16233767611591e-06,8,8,24
"2512",6.5611061119762e-05,8,6,24
"2513",9.17334179777848e-05,8,8,24
"2514",2.7586347076097e-06,8,6,24
"2515",2.00897308035363e-05,8,8,24
"2516",0.000635219827114843,8,6,24
"2517",0.000137333391851779,8,8,24
"2518",2.38209890499956e-05,10,6,24
"2519",6.16598741772484e-05,8,8,24
"2520",5.67623490779933e-05,10,6,24
"2521",9.71143018291662e-05,8,8,24
"2522",0.00302290654898628,8,6,24
"2523",0.000259610767387064,8,8,24
"2524",2.60405630110603e-05,8,6,24
"2525",0.000290769639172287,8,8,24
"2526",0.000132903282437205,8,8,24
"2527",6.67981970253524e-05,8,8,24
"2528",0.000130830994241668,8,8,24
"2529",0.000581539278344575,8,6,24
"2530",2.64674574866514e-05,8,6,24
"2531",2.64674574866514e-05,8,6,24
"2532",4.25892745584394e-05,8,8,24
"2533",3.01504855782642e-05,8,6,24
"2534",3.82577239152598e-05,10,6,24
"2535",7.18068048871029e-05,8,8,24
"2536",4.47548308919193e-05,8,8,24
"2537",2.60079108536102e-05,8,8,24
"2538",2.04137587197223e-05,8,8,24
"2539",0.00041148457866331,8,6,24
"2540",4.40677966013054e-05,10,6,24
"2541",0.000197324486443703,8,6,24
"2542",0.00343730505755266,8,6,24
"2543",3.06367837327523e-05,8,8,24
"2544",0.000838985420911145,10,6,24
"2545",5.33701214488563e-05,8,6,24
"2546",0.00031581963062211,8,6,24
"2547",6.57705324557316e-05,8,8,24
"2548",4.33111266695993e-05,8,8,24
"2549",3.07990234094929e-05,8,6,24
"2550",3.03177886687195e-05,8,8,24
"2551",0.000392492982725003,8,6,24
"2552",2.79116149648529e-05,8,8,24
"2553",0.000185365426659236,10,6,24
"2554",2.98365539279462e-05,8,8,24
"2555",0.000103280289246891,8,8,24
"2556",0.000188355191605353,10,6,24
"2557",4.25892745584394e-05,8,6,24
"2558",1.48608294520026e-05,8,6,24
"2559",6.7855309517078e-05,8,8,24
"2560",0.0008146714897673,8,6,24
"2561",0.000123624174946221,8,6,24
"2562",3.40057293791946e-06,8,8,24
"2563",2.12867223605956e-06,8,8,24
"2564",0.00197471988106972,8,6,24
"2565",0.000129805383693532,8,6,24
"2566",0.000864805119906826,10,6,24
"2567",0.000436250814521196,10,6,24
"2568",4.2123629104189e-05,8,6,24
"2569",2.97216589040051e-05,8,8,24
"2570",0.000872501629042393,8,8,24
"2571",0.000276093990713226,8,8,24
"2572",0.00101613748891442,8,8,24
"2573",4.14755732718168e-05,8,6,24
"2574",0.000104931086238429,8,8,24
"2575",0.000124500462262232,8,8,24
"2576",6.89155487282824e-05,8,8,24
"2577",0.000100197295538029,8,8,24
"2578",0.000710203621284274,10,6,24
"2579",2.91778892692879e-05,8,8,24
"2580",0.00146699876641981,8,6,24
"2581",5.69884347674229e-05,8,6,24
"2582",0.00415004414843137,8,8,24
"2583",5.53978840913241e-06,8,6,24
"2584",0.000127744980777761,8,6,24
"2585",0.000132941171568146,8,6,24
"2586",0.000565798534866009,8,6,24
"2587",4.52368730113854e-05,8,8,24
"2588",2.55051492768398e-05,8,6,24
"2589",0.000197311597367195,8,6,24
"2590",0.000277811463973697,8,6,24
"2591",0.000125108226922113,8,6,24
"2592",1.10795768182648e-05,8,8,24
"2593",0.000527639114790498,10,6,24
"2594",0.00454249250627872,8,6,24
"2595",1.57064832566552e-06,8,6,24
"2596",4.34197407689332e-05,10,6,24
"2597",0.000282152268098286,8,6,24
"2598",0.000112167712875562,8,8,24
"2599",4.46170906015791e-05,8,8,24
"2600",0.000366771990130454,8,8,24
"2601",0.00131647992071315,8,8,24
"2602",1.05255979773516e-05,8,8,24
"2603",0.000424145642622181,8,6,24
"2604",0.000190864173405399,8,8,24
"2605",6.7238282502862e-06,8,8,24
"2606",8.33618684164402e-06,8,8,24
"2607",0.000609321499086471,8,6,24
"2608",0.000292955109025829,8,6,24
"2609",8.78900888949573e-05,8,6,24
"2610",0.000135051348894625,8,6,24
"2611",6.4674591883465e-05,8,8,24
"2612",9.5572804974735e-05,8,8,24
"2613",6.4674591883465e-05,8,8,24
"2614",0.000125684577861991,8,6,24
"2615",0.000119404339512696,8,8,24
"2616",1.10752961958932e-05,8,6,24
"2617",0.000608256476883302,8,6,24
"2618",5.93283748475521e-05,8,6,24
"2619",1.10752961958932e-05,8,6,24
"2620",6.51639527014097e-05,8,6,24
"2621",0.000137831097456565,8,6,24
"2622",0.000142038840739796,8,6,24
"2623",0.00160690094049834,8,6,24
"2624",8.25329319476227e-06,8,8,24
"2625",0.00209177835619878,8,8,24
"2626",0.0013364265861785,8,8,24
"2627",1.16111976247267e-05,8,6,24
"2628",2.78041325231016e-05,8,8,24
"2629",8.37702409780062e-05,8,6,24
"2630",8.51435236169899e-05,8,6,24
"2631",6.12735674655047e-05,8,6,24
"2632",3.59034024435515e-05,8,6,24
"2633",0.00103252680325175,8,8,24
"2634",0.0008146714897673,8,6,24
"2635",4.33111266695993e-05,8,8,24
"2636",4.21405487978579e-07,8,8,24
"2637",0.000139819483853236,8,8,24
"2638",0.000820411979547324,8,8,24
"2639",0.00041148457866331,8,6,24
"2640",3.40057293791946e-06,8,8,24
"2641",4.39925595452309e-06,8,6,24
"2642",3.57060158481543e-06,8,6,24
"2643",0.000411742845890235,8,6,24
"2644",3.53148220756244e-05,8,6,24
"2645",0.000905571565427903,10,6,24
"2646",1.6672373683288e-05,8,6,24
"2647",4.76419780999912e-05,8,8,24
"2648",8.47512328900475e-06,8,8,24
"2649",2.93553191871729e-05,8,8,24
"2650",8.51785491168787e-05,8,6,24
"2651",0.000864805119906826,8,6,24
"2652",6.7855309517078e-05,8,8,24
"2653",0.000405154046683875,8,6,24
"2654",1.79817012288977e-05,8,8,24
"2655",0.000548389349177824,8,8,24
"2656",3.59034024435515e-05,8,6,24
"2657",9.09533660061586e-05,8,6,24
"2658",1.82813962493794e-05,8,8,24
"2659",0.00157813503660313,8,8,24
"2660",0.000104931086238429,8,8,24
"2661",4.54766830030793e-05,8,8,24
"2662",1.43814478567767e-05,8,6,24
"2663",5.09106357391863e-06,8,8,24
"2664",0.00200463987926775,8,8,24
"2665",9.71143018291662e-05,8,8,24
"2666",0.000313925319342254,8,6,24
"2667",3.27239623725862e-05,8,6,24
"2668",2.87628957135533e-05,8,8,24
"2669",4.01794616070725e-05,10,6,24
"2670",0.000581539278344575,10,6,24
"2671",6.4674591883465e-05,8,8,24
"2672",8.78900888949573e-05,8,6,24
"2673",1.34471759811213e-05,8,8,24
"2674",6.7855309517078e-05,8,8,24
"2675",9.17334179777848e-05,8,8,24
"2676",1.10752961958932e-05,10,6,24
"2677",0.000284077681479592,8,6,24
"2678",0.000251369155723982,8,8,24
"2679",0.000394802337348769,8,8,24
"2680",0.000599432794601331,8,6,24
"2681",4.01600384008061e-06,8,8,24
"2682",0.000397336322641325,8,8,24
"2683",2.20338983006527e-05,8,8,24
"2684",2.53334327992017e-05,10,6,24
"2685",6.67950703058737e-05,8,8,24
"2686",2.87628957135533e-05,8,8,24
"2687",0.000267852379050145,8,8,24
"2688",0.000194228603658332,8,6,24
"2689",0.000139951575878973,10,6,24
"2690",0.000100610845524022,8,8,24
"2691",0.000743491479932066,8,8,24
"2692",8.68018767035342e-06,8,8,24
"2693",0.000403694783586779,8,6,24
"2694",0.00017028704723398,8,8,24
"2695",4.45300468705825e-05,10,6,24
"2696",4.40329787807593e-05,8,8,24
"2697",0.000135710619034156,8,6,24
"2698",0.000570825309075098,8,6,24
"2699",2.97216589040051e-05,8,8,24
"2700",0.000417815110642746,8,6,24
"2701",0.000581539278344575,8,6,24
"2702",0.000135710619034156,8,6,24
"2703",0.00158291734437149,8,6,24
"2704",6.57705324557316e-05,8,8,24
"2705",0.0001377832283515,8,8,24
"2706",3.03177886687195e-05,8,8,24
"2707",1.8581091269861e-05,8,8,24
"2708",2.93553191871729e-05,8,8,24
"2709",0.000292955109025829,8,6,24
"2710",6.67950703058737e-05,8,8,24
"2711",7.18068048871029e-05,8,8,24
"2712",1.10795768182648e-05,8,8,24
"2713",0.000284077681479592,10,6,24
"2714",8.51435236169899e-05,8,6,24
"2715",1.33874447722575e-06,8,8,24
"2716",0.000117595182853412,8,8,24
"2717",1.7228119472731e-05,10,6,24
"2718",3.03177886687195e-05,8,8,24
"2719",8.80659575615187e-05,8,6,24
"2720",1.01967235615204e-06,8,6,24
"2721",2.71484685510796e-06,8,6,24
"2722",2.68943519622426e-05,8,6,24
"2723",9.23970702284786e-05,8,6,24
"2724",5.63211821595129e-06,10,6,24
"2725",0.0017845086730491,8,8,24
"2726",0.000119404339512696,8,8,24
"2727",1.97657028873502e-05,8,8,24
"2728",0.000565798534866009,8,8,24
"2729",0.000599432794601331,8,6,24
"2730",1.82813962493794e-05,8,8,24
"2731",0.00531869406201013,8,8,24
"2732",9.40313081203038e-05,8,8,24
"2733",0.000251369155723982,8,8,24
"2734",2.87628957135533e-05,8,8,24
"2735",0.000142072054301382,10,6,24
"2736",3.20135628150555e-07,8,6,24
"2737",0.000125684577861991,10,6,24
"2738",0.000786608152839983,10,6,24
"2739",0.000839738304837063,8,6,24
"2740",2.21567131902931e-07,8,8,24
"2741",0.000113976869534846,8,8,24
"2742",4.61985351142393e-05,8,8,24
"2743",0.000205742289331655,8,8,24
"2744",1.76820062084161e-05,8,8,24
"2745",0.000189915959383066,8,8,24
"2746",8.05831394692255e-06,8,8,24
"2747",1.67713295791403e-06,8,6,24
"2748",0.00015930078612211,8,8,24
"2749",6.32187600834572e-05,8,6,24
"2750",3.01504855782642e-05,8,8,24
"2751",2.39822905896492e-06,8,8,24
"2752",2.96641874237761e-05,8,8,24
"2753",0.00115369195749864,10,6,24
"2754",0.000123022652831262,8,8,24
"2755",7.02785073836688e-06,8,6,24
"2756",0.000545752245831062,10,6,24
"2757",0.00216338949252748,10,6,24
"2758",5.35512879549467e-06,8,6,24
"2759",0.000139951575878973,8,6,24
"2760",1.51005202496155e-05,8,6,24
"2761",9.23970702284786e-05,8,6,24
"2762",0.000284077681479592,8,6,24
"2763",0.00041148457866331,8,6,24
"2764",6.36143526722606e-05,8,8,24
"2765",9.86557986835974e-05,8,8,24
"2766",0.000815442268312588,8,6,24
"2767",0.000197311597367195,10,6,24
"2768",0.000208907555321373,8,8,24
"2769",6.38763683777189e-06,8,8,24
"2770",1.79817012288977e-05,8,8,24
"2771",0.000142038840739796,8,8,24
"2772",0.000290769639172287,8,8,24
"2773",3.70805631794056e-05,8,6,24
"2774",9.09483144114414e-05,8,8,24
"2775",0.000104821786101322,8,8,24
"2776",0.00893064301456925,8,8,24
"2777",1.07102575909893e-05,8,8,24
"2778",7.06296441512488e-05,8,8,24
"2779",1.82813962493794e-05,8,8,24
"2780",0.000405504317922201,10,6,24
"2781",0.000164793916678045,8,8,24
"2782",6.03009711565284e-05,10,6,24
"2783",6.57348310946693e-05,8,8,24
"2784",0.000100197295538029,8,8,24
"2785",0.000115786026194129,8,8,24
"2786",9.14069812468968e-06,8,6,24
"2787",0.000617614268835352,8,6,24
"2788",5.53978840913241e-06,8,6,24
"2789",0.000193846426114858,8,8,24
"2790",3.64919828114785e-05,8,6,24
"2791",2.07487212581603e-05,8,6,24
"2792",7.29839656229571e-05,8,8,24
"2793",3.69391824452119e-05,10,6,24
"2794",4.01794616070725e-05,8,6,24
"2795",5.4274699778498e-05,8,6,24
"2796",1.70826161674528e-05,8,8,24
"2797",0.000148696911399474,8,8,24
"2798",2.82835141183274e-05,8,8,24
"2799",0.000608379552729709,8,6,24
"2800",9.5572804974735e-05,8,8,24
"2801",1.94106852270563e-06,8,6,24
"2802",0.000301832536572066,10,6,24
"2803",9.59024065541212e-06,10,6,24
"2804",0.000135051348894625,8,8,24
"2805",0.000285412654537549,8,6,24
"2806",0.000977999177613207,8,8,24
"2807",2.87628957135533e-05,8,8,24
"2808",0.000100197295538029,10,6,24
"2809",4.66505252929912e-05,10,6,24
"2810",0.000110358556216279,8,8,24
"2811",5.85933925966382e-05,8,6,24
"2812",6.67950703058737e-05,8,8,24
"2813",2.56136685354691e-05,8,6,24
"2814",1.14325638151155e-05,8,6,24
"2815",0.00118382462679657,8,6,24
"2816",3.28722050665548e-06,8,8,24
"2817",0.000574503127710101,8,6,24
"2818",1.69502465780095e-05,8,6,24
"2819",0.000126610639588711,8,8,24
"2820",4.76419780999912e-05,8,8,24
"2821",0.000259610767387064,8,8,24
"2822",0.000127228705344521,8,6,24
"2823",0.000277811463973697,10,6,24
"2824",0.000565798534866009,8,8,24
"2825",0.00036065912362828,8,8,24
"2826",1.61166278938451e-05,8,6,24
"2827",0.00148922602045647,8,8,24
"2828",0.000205742289331655,8,8,24
"2829",2.68943519622426e-05,8,6,24
"2830",2.93553191871729e-05,8,6,24
"2831",9.86557986835974e-05,8,8,24
"2832",0.000487666454579097,8,6,24
"2833",0.000215238087300808,8,8,24
"2834",8.99085061444886e-06,10,6,24
"2835",0.0044752428821148,8,8,24
"2836",0.00027734950197972,8,8,24
"2837",3.88213704541126e-06,8,8,24
"2838",8.75299618372622e-06,8,8,24
"2839",0.00173263446121002,8,8,24
"2840",5.69884347674229e-05,8,6,24
"2841",9.91312742663158e-05,10,6,24
"2842",1.07180285766708e-05,8,6,24
"2843",5.73831822295996e-05,8,6,24
"2844",0.000710203621284274,8,8,24
"2845",9.76517030086096e-05,8,8,24
"2846",1.07180285766708e-05,8,6,24
"2847",6.9144983071029e-06,8,6,24
"2848",0.00240527726413906,8,6,24
"2849",1.75059923674524e-05,8,6,24
"2850",0.000194228603658332,8,6,24
"2851",0.00041148457866331,8,6,24
"2852",0.000423228402147429,10,6,24
"2853",6.67950703058737e-05,8,8,24
"2854",0.000511650050705938,8,8,24
"2855",0.000284077681479592,8,6,24
"2856",9.26804417436719e-06,8,6,24
"2857",4.33111266695993e-05,8,8,24
"2858",0.000699277411726054,8,8,24
"2859",4.61985351142393e-05,8,8,24
"2860",6.78258615949732e-05,8,8,24
"2861",9.5572804974735e-05,8,8,24
"2862",0.000833434391921091,8,8,24
"2863",7.18068048871029e-05,8,8,24
"2864",0.000292955109025829,10,6,24
"2865",0.000563645762087819,8,6,24
"2866",2.04137587197223e-05,8,8,24
"2867",0.000139819483853236,8,8,24
"2868",0.000259023755720885,8,8,24
"2869",2.60405630110603e-05,8,6,24
"2870",0.000577079919145232,8,6,24
"2871",0.000721129830842493,8,8,24
"2872",1.76820062084161e-05,8,8,24
"2873",9.23970702284786e-05,8,6,24
"2874",4.25892745584394e-05,8,8,24
"2875",5.26969738352981e-06,8,8,24
"2876",2.83928497056262e-05,8,8,24
"2877",0.000269078845150504,8,6,24
"2878",9.86557986835974e-05,8,8,24
"2879",2.04146861870764e-06,8,6,24
"2880",0.000789604674697537,8,6,24
"2881",0.0013763199171092,8,8,24
"2882",4.45300468705825e-05,8,8,24
"2883",0.000304956024503904,10,6,24
"2884",9.5572804974735e-05,8,8,24
"2885",1.33931538690242e-05,8,6,24
"2886",0.000197324486443703,8,6,24
"2887",0.000127744980777761,8,6,24
"2888",0.000436250814521196,8,6,24
"2889",0.000403449189143499,8,8,24
"2890",0.000246490348186004,8,8,24
"2891",0.000137831097456565,8,6,24
"2892",9.86557986835974e-05,8,8,24
"2893",1.07180285766708e-05,8,6,24
"2894",3.88213704541126e-06,8,8,24
"2895",5.53366242569776e-07,8,6,24
"2896",0.00175675820800929,8,6,24
"2897",7.76926085663737e-05,8,8,24
"2898",0.000178526743067882,8,8,24
"2899",0.000202577023341937,8,8,24
"2900",0.000319587391664541,8,6,24
"2901",0.000188062616240608,8,6,24
"2902",9.61721317509034e-05,8,8,24
"2903",0.000139951575878973,10,6,24
"2904",6.4674591883465e-05,8,8,24
"2905",0.000167540481956012,8,8,24
"2906",1.30202815055301e-05,8,8,24
"2907",2.87628957135533e-05,8,8,24
"2908",8.10236757000388e-05,8,6,24
"2909",0.000110358556216279,8,8,24
"2910",4.11455703361194e-05,8,8,24
"2911",1.07102575909893e-05,8,8,24
"2912",6.47428678861108e-05,8,8,24
"2913",0.000409562055645674,8,8,24
"2914",0.00595376200971284,8,8,24
"2915",9.5572804974735e-05,8,8,24
"2916",0.000129805383693532,8,6,24
"2917",0.000199513496013318,10,6,24
"2918",8.95096617838387e-05,8,6,24
"2919",0.000527639114790498,8,8,24
"2920",0.000271973184881686,8,8,24
"2921",0.00110125141397598,8,6,24
"2922",0.000394802337348769,10,6,24
"2923",8.51435236169899e-05,8,6,24
"2924",7.14120316963087e-06,8,6,24
"2925",4.01794616070725e-05,8,6,24
"2926",1.76820062084161e-05,8,8,24
"2927",0.000260448247475341,8,6,24
"2928",8.69115559396724e-06,8,6,24
"2929",0.000247248349892442,8,8,24
"2930",8.87742754623724e-05,8,8,24
"2931",6.78258615949732e-05,8,8,24
"2932",2.45772109245987e-05,8,6,24
"2933",0.00014138188087406,8,8,24
"2934",1.08949172046271e-05,8,8,24
"2935",1.10795768182648e-05,8,8,24
"2936",9.17334179777848e-05,8,8,24
"2937",0.000410205989773662,10,6,24
"2938",0.000852302649814497,8,6,24
"2939",0.000197311597367195,8,6,24
"2940",1.84695912226059e-05,8,8,24
"2941",0.000413602448651091,10,6,24
"2942",7.17208346697195e-06,8,8,24
"2943",0.000275734965767394,8,8,24
"2944",0.00018489966798648,8,8,24
"2945",3.20956781962167e-05,8,8,24
"2946",8.23969583390225e-05,8,6,24
"2947",0.000508068744457211,8,8,24
"2948",0.000279912768279021,10,6,24
"2949",0.000755483277995486,8,8,24
"2950",0.000807389567173557,8,8,24
"2951",0.00109677869835565,8,6,24
"2952",2.10618145520945e-05,8,8,24
"2953",6.32187600834572e-05,8,6,24
"2954",9.71875214457416e-07,8,6,24
"2955",8.47512328900475e-06,8,8,24
"2956",5.26969738352981e-06,8,8,24
"2957",0.000146313011146199,8,6,24
"2958",1.27067272414647e-06,8,8,24
"2959",0.000572592520216197,8,6,24
"2960",4.27716849365611e-05,10,6,24
"2961",1.07180285766708e-05,8,6,24
"2962",1.03409383637138e-05,8,8,24
"2963",4.38232207297796e-05,8,6,24
"2964",4.68857562253882e-05,8,8,24
"2965",0.000183385995065227,8,6,24
"2966",5.51792781081396e-05,8,6,24
"2967",8.19725039428328e-06,8,8,24
"2968",0.000371395961347944,8,6,24
"2969",0.000295243018236476,8,8,24
"2970",9.86557986835974e-05,8,8,24
"2971",9.40010453327665e-07,10,6,24
"2972",4.61985351142393e-05,8,8,24
"2973",1.23799397921434e-05,8,8,24
"2974",9.46925604931972e-05,8,6,24
"2975",2.87628957135533e-05,8,8,24
"2976",0.000142038840739796,8,8,24
"2977",9.5572804974735e-05,8,8,24
"2978",1.97657028873502e-05,8,8,24
"2979",6.47428678861108e-05,8,8,24
"2980",0.000403449189143499,8,8,24
"2981",0.000424145642622181,8,6,24
"2982",4.25734447211912e-06,8,6,24
"2983",1.28068342677346e-05,8,8,24
"2984",4.68857562253882e-05,8,8,24
"2985",2.7586347076097e-06,8,6,24
"2986",0.00142254425834648,8,8,24
"2987",1.75059923674524e-05,8,6,24
"2988",0.000535633646832778,10,6,24
"2989",6.371520331649e-05,8,8,24
"2990",0.000545752245831062,8,6,24
"2991",0.000504734493867389,8,8,24
"2992",0.000802138082232419,8,6,24
"2993",4.61295343507852e-05,8,8,24
"2994",0.000781344742426023,8,8,24
"2995",0.000688351202167834,8,6,24
"2996",0.00209783223517816,8,6,24
"2997",3.3619141251431e-06,8,6,24
"2998",1.7228119472731e-05,8,6,24
"2999",9.23970702284786e-05,10,6,24
"3000",0.00121674659338639,8,8,24
"3001",6.80114587583892e-06,10,6,24
"3002",0.000229462700373877,8,8,24
"3003",2.86915911147998e-05,8,8,24
"3004",0.000133161413193559,8,8,24
"3005",0.000921702897808217,8,8,24
"3006",0.00044276202070808,10,6,24
"3007",2.68943519622426e-05,8,6,24
"3008",0.000275200253933354,8,6,24
"3009",4.17027423073709e-05,8,8,24
"3010",1.69502465780095e-05,8,6,24
"3011",4.14755732718168e-05,10,6,24
"3012",0.000865619878717848,8,6,24
"3013",0.00012934918376693,8,6,24
"3014",0.000839738304837063,8,6,24
"3015",9.3212989235491e-05,8,8,24
"3016",0.000189498861567401,8,6,24
"3017",0.00170431766448663,10,6,24
"3018",0.000405154046683875,8,6,24
"3019",1.19530453165523e-05,8,8,24
"3020",3.64919828114785e-05,8,6,24
"3021",1.61166278938451e-05,8,6,24
"3022",3.01504855782642e-05,8,8,24
"3023",8.95096617838387e-05,8,6,24
"3024",0.000263731573218604,8,8,24
"3025",1.4664186515077e-06,8,8,24
"3026",2.98365539279462e-05,8,8,24
"3027",4.69203872253993e-05,8,8,24
"3028",4.33111266695993e-05,8,8,24
"3029",6.22461637744809e-05,8,6,24
"3030",3.94907044274593e-06,8,8,24
"3031",0.000285412654537549,8,6,24
