CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
703,3.09690721987943e-05,0.0002142857370726,0.0165000961535484,3.1420004265037e-08,3.4400022415059794e-06,2.69128189980283e-05,1
704,1.89145430540272e-05,0.000499885700757,0.0140284959711255,3.74543512871028e-08,3.21853443452369e-07,1.85192397841787e-06,1
705,8.82439620486508e-06,0.000499885700757,0.0120551795841435,1.61922451002994e-08,4.324797390908852e-05,8.37879647561219e-06,1
706,5.89074337897788e-06,0.000159780931005,0.0074040955712565,2.4855875135898503e-09,0.0123607158875158,9.87571972915796e-06,1
707,4.43047608822411e-07,4.13688528375217e-06,0.0021460173815575,2.29816166097407e-12,4.986700197218141e-08,1.38427372265642e-07,1
708,0.0002336865100416,0.0014378634142753,0.0392459401557811,2.42307206055337e-06,0.0001900101714197,2.25339046594598e-05,1
709,4.02671099617447e-05,0.0011123235787784,0.0205725226963624,2.19516379074136e-07,2.934465328163771e-05,4.1862290346375e-05,1
710,1.91775193075783e-05,0.0003789681674376,0.0174290684684058,3.59066353317061e-08,4.272124854209913e-06,1.41423984937315e-07,1
711,1.34527466943979e-09,8.71530659140061e-07,0.0021800304017221,2.2204460492503103e-15,0.0003365519382559,8.27873351125229e-07,1
712,1.12328363296443e-05,0.0006559349147549,0.0105633298025911,2.29735925838526e-08,3.262406756132652e-05,4.42051162491952e-06,1
713,1.5911043729222e-05,0.0006559349147549,0.0154985351736749,4.49157380177923e-08,7.363412213190479e-06,1.34226846663249e-05,1
714,0.0006426826054685,0.0488599884546946,0.0688039689322776,0.0002141816008481,8.226909556541262e-05,0.0005278587295743,1
715,0.000113354857775,0.0003789681674376,0.0255127672119148,2.56966045553142e-07,1.1248584557699282e-05,3.58832279877831e-06,1
716,9.10999797820722e-08,1.93242364498292e-06,0.0023852966694935,2.78443934575989e-13,5.872596982037237e-07,1.3637312833241e-07,1
717,1.13970618409454e-06,4.65159814425002e-05,0.0054870688125674,1.29879551558076e-10,0.0001015453614134,1.75898113963884e-06,1
718,9.92562968851196e-05,0.0076353759692052,0.0252567605959906,3.38190662108051e-06,4.031713759067301e-06,0.0005265798381059,1
719,5.59943550526576e-07,4.65159814425002e-05,0.0053492602051558,6.53087584012724e-11,2.433199642104533e-06,7.36267370681445e-07,1
720,0.0001808791972575,0.0023688742750913,0.0338473370873226,2.63852320336877e-06,2.03265235754202e-08,5.15609647895731e-05,1
721,9.96259288732482e-07,3.36299215085765e-05,0.005293600696359,8.182976518611439e-11,2.925900544070714e-07,1.98563171621177e-07,1
722,2.3212098909652897e-11,8.57102259918609e-06,0.0006485854119137,1.11022302462516e-16,3.573559425040785e-07,1.06896423286502e-07,1
723,1.8321106007857e-05,4.65159814425002e-05,0.0146830180587303,4.26970647726677e-09,1.739535370637313e-06,5.75464276158453e-07,1
724,0.0001485374996389,0.000499885700757,0.030518788025311,4.96302061225862e-07,4.157938104498715e-05,1.22614107032844e-06,1
725,9.58274697371309e-08,8.71530659140061e-07,0.0025388908023051,1.45994327738208e-13,8.224684769508883e-05,3.35866673768293e-08,1
726,7.69361188097673e-05,0.0060934795025608,0.0361707162446003,3.03473080265348e-06,1.7016290931870515e-08,4.58448405140733e-05,1
727,3.69237312319859e-05,0.0002142857370726,0.0201960661981641,4.44183128056608e-08,1.7482129077706075e-09,5.37117455139717e-06,1
728,5.53725743550615e-05,0.0118437429175653,0.030231990281857,3.48996061683149e-06,1.779344586794185e-05,1.58387549991236e-05,1
729,2.2901768639727e-05,0.0008563069849221,0.0172265618761657,8.80428024929714e-08,8.717191238372113e-05,2.68453693326498e-05,1
730,3.63593521960359e-05,0.0030197661591326,0.0177874167711399,4.33826484180777e-07,0.0007857170353321,9.61936223358599e-05,1
731,0.0006363310649565,0.0048427681444993,0.0675722763132673,2.80545130972865e-05,0.0003468154050508,0.0002668183152203,1
732,1.81222526038916e-05,0.0018498592938576,0.0335136785000194,2.62817232865586e-07,7.031698082693438e-06,2.04568480103986e-05,1
733,4.9707799628651e-06,4.65159814425002e-05,0.0081313419443359,7.37935934580491e-10,0.0006521336390499,6.61912674087611e-07,1
734,0.0001060018719889,0.0011123235787784,0.0273198711721507,6.82011487396217e-07,2.511198717003449e-05,3.21877225098743e-05,1
735,0.000296901835401,0.0076353759692052,0.0575614148769673,1.8594005722794e-05,9.376648513192977e-08,0.0006955242876783,1
736,3.09907770623674e-06,0.0002142857370726,0.0108995883939605,2.57433219186254e-09,8.032221243681192e-08,3.9333230171652e-05,1
737,1.07982847605825e-05,0.0001184471643996,0.0149205417009236,6.30312424476642e-09,1.8777056443042284e-05,2.67896210261747e-07,1
738,6.98540040552365e-05,0.0002857574559262,0.0235153410256806,1.18835127516093e-07,0.000502601845378,8.12877599644349e-05,1
739,4.60655879159777e-05,0.0014378634142753,0.0138341359588532,2.18406622121137e-07,1.4623605193442304e-07,1.05255979773516e-05,1
740,9.92237570374144e-05,0.0014378634142753,0.0359234312505843,1.03675630280797e-06,2.9807560170125318e-06,9.64054264327939e-05,1
741,8.88316419189739e-05,0.0003789681674376,0.0266884982607059,2.14534059961302e-07,6.993008404565515e-07,1.30162105022712e-06,1
742,4.5248496253425e-05,0.000499885700757,0.0203963823927774,1.16976727415619e-07,1.3588682175047495e-06,1.34226846663249e-05,1
743,2.02861409318578e-05,0.0023688742750913,0.0133502978883909,1.57944409107103e-07,2.654209216745862e-06,1.64802503019581e-05,1
744,4.62809239293316e-05,0.0006559349147549,0.016795453952488,1.28133993082535e-07,7.653781408656357e-08,3.45680045519769e-05,1
745,1.60201148002859e-06,6.3920453817753e-05,0.005137012590783,2.25651941576643e-10,2.0760761356042323e-05,2.54499078288175e-06,1
746,4.44645653083775e-05,0.0023688742750913,0.0269027418193881,6.0744732788276e-07,2.2324353225355864e-05,0.0001960788334226,1
747,0.0001050864100822,0.0008563069849221,0.0255927953151791,5.03611274349502e-07,9.447907283188784e-07,5.29283799827857e-05,1
748,0.0019934482356445,0.0146640209743332,0.131520087090106,0.0003506454090681,1.257839975510322e-07,0.0001911456099494,1
749,1.59041821889971e-06,0.0001184471643996,0.0051801095591926,4.01133681826593e-10,1.5058580170590474e-06,3.04187921183671e-06,1
750,1.04238545245439e-05,5.9781837302054e-06,0.0102375178489424,2.70071853769593e-10,2.767010987003715e-07,2.82937041054107e-09,1
751,1.98647480020853e-07,0.0001184471643996,0.0033874819584961,3.87354592845668e-11,5.697320835107433e-07,1.08116883805795e-06,1
752,2.17590464091089e-07,3.78485995846773e-07,0.0043620637404452,2.40252262528884e-13,2.1990169404295656e-06,4.21602169554515e-07,1
753,1.42144474080119e-05,0.0006559349147549,0.0260315854112034,6.50978061456087e-08,9.19605264776413e-05,2.45369444606849e-05,1
754,4.43733562116577e-06,0.000159780931005,0.0086490732492043,2.2081356743086603e-09,2.3106650812509955e-05,2.33990051964845e-06,1
755,6.25195718439997e-06,0.000159780931005,0.0082510355403263,2.90295554261633e-09,6.50964309234503e-07,8.5853532709283e-07,1
756,9.37735911827886e-05,0.0006559349147549,0.0239124323876632,3.35561592290645e-07,1.9592715576499664e-05,2.86472219712511e-05,1
757,1.74443238720734e-06,3.36299215085765e-05,0.0069466577392641,1.77873604734202e-10,4.663643693447739e-09,4.07120556182695e-07,1
758,2.34880883194233e-05,0.0003789681674376,0.0147699431846204,3.71515864738825e-08,5.8676684622227535e-09,1.03617481874471e-05,1
759,0.001037753024379,0.0180863929339791,0.089614909330618,0.0001727096042942,5.9190783385787435e-09,0.0009672662556536,1
760,1.74583663548056e-06,1.72229016592152e-05,0.0066843815975257,9.197098638225039e-11,0.0003879866113293,2.02117368327723e-07,1
761,1.85244294792497e-07,5.9781837302054e-06,0.0029434616885576,1.9254597916074098e-12,2.4790971164811992e-08,9.21173838041603e-07,1
762,4.38918625604856e-05,0.0002857574559262,0.0191195736956524,6.43851946202645e-08,4.554717144555909e-07,6.46624506075819e-06,1
763,0.0006309136918271,0.040338613070862,0.0725571669827914,0.0001871536791784,0.0002644512607697,0.0008826399468417,1
764,1.77728906902708e-06,0.0001184471643996,0.0044521219749635,3.86353393722061e-10,0.0002207660166055,3.16230256237361e-05,1
765,1.75671251989584e-08,1.21948407725852e-05,0.0016950174553642,2.42805775485522e-13,3.189658159263864e-06,2.00939784729022e-07,1
766,9.77827554038413e-07,6.3920453817753e-05,0.0059150424258512,1.62432289840808e-10,0.0001923542694394,2.68453693326498e-05,1
767,6.14004885701736e-06,0.0002142857370726,0.0097281525355044,4.35985658686633e-09,4.360223264776586e-06,1.23853037318554e-05,1
768,1.23813915334781e-05,1.72229016592152e-05,0.0117076160952947,9.60159840524e-10,1.4355498334506225e-07,1.93987351822746e-05,1
769,1.09794317904033e-06,0.0001184471643996,0.0039872547653738,2.22652229986409e-10,0.0001570194661256,6.19265186592769e-06,1
770,4.84734515625584e-05,0.000159780931005,0.0238475998241804,5.0713352073295e-08,8.385459478810198e-05,1.75210349087408e-06,1
771,6.5100722594913e-05,0.0002142857370726,0.0207286594451718,7.63903740264027e-08,5.208750703455944e-05,7.12171313133225e-06,1
772,2.25091956185253e-09,2.39225518739737e-08,0.001320079467068,1.11022302462516e-16,1.130778055113968e-05,2.1293755041367702e-10,1
773,0.0012415733588344,0.0180863929339791,0.102650377368295,0.0002264176590534,0.0009090965494696,0.0016038209332846,1
774,8.17013105014475e-06,8.7281299674252e-05,0.0104428684286233,2.64285904272299e-09,0.0024911054226461,7.56977446135519e-08,1
775,7.24176944612021e-05,0.0095285387147614,0.0238052297122122,2.94962896407736e-06,2.771851984073592e-05,0.0002009413008144,1
776,1.79863192650842e-06,8.7281299674252e-05,0.0135939719494219,8.3005247120127e-10,0.0001008057855252,5.19334252794604e-07,1
777,0.0026267289812933,0.0180863929339791,0.172383477465917,0.0006658612051204,4.013792025414631e-07,0.001044551141291,1
778,1.72338405324268e-07,5.77160035618108e-07,0.0031920559780231,2.13828954542805e-13,3.751755704994864e-07,2.5893568441832e-08,1
779,8.87263061355448e-07,1.30367136488675e-06,0.0051749987855556,3.41204842158049e-12,4.776315678023391e-05,4.7764569379935e-07,1
780,3.95543153342004e-06,1.21948407725852e-05,0.0064088459426916,1.37463262994686e-10,1.9855884898944964e-05,1.10082645329537e-06,1
781,4.67217903588057e-06,0.0002857574559262,0.0105174916012383,4.749192816788651e-09,2.3432469978823534e-06,1.22156635944182e-05,1
782,6.1873526302491704e-09,2.83939895678181e-06,0.0021512828555064,2.8532731732866504e-14,1.5273801039494828e-06,9.57980213961821e-08,1
783,4.92037163235537e-07,0.000499885700757,0.0036126608283962,3.67655461630534e-10,2.644325661160796e-05,1.32339553712665e-05,1
784,0.0004002463987613,0.0048427681444993,0.0481400647615055,1.38287453992358e-05,4.606537492346519e-06,0.0001300872453309,1
785,3.07078806383032e-06,0.000159780931005,0.0067153252721842,1.24197729878261e-09,2.3878927802756245e-05,4.57838704009521e-06,1
786,3.28596696297367e-07,8.57102259918609e-06,0.0047920201627708,7.327138895618649e-12,0.0003271761573566,1.10284121032361e-05,1
787,0.0016027443977251,0.0038324499306206,0.10906892274799,7.78911611387656e-05,4.421060689763223e-07,4.11405267197133e-05,1
788,3.04947303539915e-05,4.13688528375217e-06,0.0158049735826116,7.79292408381593e-10,5.779662439753253e-07,1.00760002130488e-07,1
789,8.6075444001299e-06,0.0003789681674376,0.0090499631763211,9.422415292448251e-09,4.258860747918813e-05,2.00800192004031e-06,1
790,7.01139503678228e-07,8.57102259918609e-06,0.0053744707061006,1.66185953887066e-11,1.69325293231104e-06,5.08455525766882e-08,1
791,5.20200038345298e-06,0.0003789681674376,0.0097659880938004,6.3545330108993905e-09,9.833052950303234e-05,5.28608078737365e-07,1
792,0.000165835694168,0.0038324499306206,0.0365390631941863,4.01922877035776e-06,6.876695179958149e-08,6.4723754000152e-05,1
793,3.13011427666154e-06,8.7281299674252e-05,0.0068267645646638,7.32445215589905e-10,5.979732545002836e-05,1.30162105022712e-06,1
794,2.40653473748687e-06,6.3920453817753e-05,0.0060802256373904,3.8561076554088903e-10,0.0003001091642563,1.07292408366248e-05,1
795,3.85615475262391e-06,6.3920453817753e-05,0.0063579182977174,6.23106233277326e-10,1.097444332442965e-05,1.41423984937315e-07,1
796,0.0002351545496124,0.0076353759692052,0.0423157538737617,1.15300050442801e-05,6.990870914913572e-05,0.0001121677128755,1
797,6.71967525109896e-05,0.0003789681674376,0.0091317991368079,6.26014196036806e-08,1.1408847222504904e-07,1.24707059969284e-05,1
798,0.0001232532133135,0.0030197661591326,0.0299032210771364,2.08137475210535e-06,0.0013830528277233,5.37117455139717e-06,1
799,4.29027220205658e-05,0.0011123235787784,0.0235401082323118,2.62790579297345e-07,2.9629344975412583e-05,1.29336330850623e-06,1
800,0.0001426789641442,0.0023688742750913,0.0335987177093645,2.11925298665427e-06,7.824088155139464e-09,5.34608064855546e-07,1
801,4.8228716039711e-06,8.7281299674252e-05,0.0076734522938516,1.2193183129838301e-09,1.838234809703465e-06,2.23660539812288e-05,1
802,4.95294352014231e-05,0.0006559349147549,0.0222958522875299,1.76384537420304e-07,0.0082762842692075,3.85562391703528e-06,1
803,1.33378841526977e-07,2.83939895678181e-06,0.0024421075277916,5.87085935421783e-13,0.0007741189146962,1.84845423400671e-08,1
804,1.64962595716744e-06,8.7281299674252e-05,0.0077597756640154,4.54948967387736e-10,6.267783313185227e-05,9.89408937155796e-07,1
805,5.40523480969668e-05,0.0001184471643996,0.013463515420633,2.52301978198588e-08,1.4852229214157298e-05,2.49590759259926e-06,1
806,3.83785561606231e-05,0.0001184471643996,0.0170128485145846,2.28399554824676e-08,7.784833189194984e-07,6.50092804907475e-07,1
807,7.70393981275319e-07,0.0002142857370726,0.0046165368351964,3.18704396207181e-10,5.565290942055601e-05,4.79951962406228e-07,1
808,1.27873857569405e-06,4.13688528375217e-06,0.0065087414333786,1.7645773731089798e-11,0.0014064130835058,2.55012975912125e-08,1
809,4.69402796632323e-08,2.83939895678181e-06,0.0016429467261591,1.50435219836709e-13,4.100343220514446e-08,1.5079875010609e-06,1
810,0.0001645110889587,0.0038324499306206,0.0335611765043258,3.698842688582e-06,7.162357212875392e-07,1.765532114504e-05,1
811,1.85816518483151e-06,2.41503962397589e-05,0.0052363911410289,1.0642031700314201e-10,1.234750007461649e-06,7.2602365081956e-09,1
812,6.18105211014353e-07,0.0002142857370726,0.0042163461775487,2.38583597322872e-10,9.35562149972924e-09,3.99978090284753e-07,1
813,2.27686103675406e-05,0.0014378634142753,0.0171160548979987,1.39638683394061e-07,3.4746569964605456e-06,6.28007391252972e-05,1
814,2.60294621898804e-05,0.000499885700757,0.0147628702360258,5.25656255190299e-08,5.072619814749935e-06,5.11032634316552e-05,1
815,8.3206730394636e-09,8.57102259918609e-06,0.001500355387737,7.638334409421081e-14,4.891816215157885e-05,4.7764569379935e-07,1
816,3.46920210263502e-05,0.0014378634142753,0.0240533182741821,2.789729701691e-07,3.5244127416511617e-06,1.40808379180726e-05,1
817,1.83351681842803e-05,1.72229016592152e-05,0.0159650468546312,1.8419672453973102e-09,3.764977022258087e-06,1.72136483313944e-06,1
818,6.36833152043437e-05,0.0038324499306206,0.0438388960884438,2.00904478786512e-06,5.792748968835859e-06,0.0003572021147441,1
819,1.39905568055099e-05,0.0002142857370726,0.021783060665426,1.95555466264707e-08,3.726358237987615e-05,6.27557303360046e-06,1
820,2.70483549014155e-06,0.0001184471643996,0.0066714721805228,8.31255175803847e-10,1.7060170439897604e-05,2.02046736035584e-07,1
821,2.65458064419022e-08,5.77160035618108e-07,0.0016844761667019,1.9872992140790302e-14,0.0001268550985134,6.238734759115709e-11,1
822,6.22989977927535e-06,0.0002857574559262,0.0082933608486454,4.97421492884342e-09,2.041138003205933e-05,1.29487680943956e-05,1
823,9.81156095306579e-05,8.7281299674252e-05,0.0133916010664081,3.27803234556612e-08,0.000874741868492,2.1756873464306e-05,1
824,7.03863089812629e-06,1.72229016592152e-05,0.0094099656494404,4.63827976027176e-10,4.32511722636697e-06,1.8826848679698e-08,1
825,9.52067496839959e-07,6.3920453817753e-05,0.0043569853110061,1.19120602271039e-10,2.175743702281796e-05,2.04660891853633e-07,1
826,4.90573217160062e-07,0.0003789681674376,0.0037593859685008,2.94024804503579e-10,3.59608448130544e-07,3.08175461471451e-06,1
827,7.26975482840952e-05,0.0002857574559262,0.0316381337242789,1.61456110148173e-07,1.017671923397856e-06,7.24002071435786e-05,1
828,4.21565871344676e-06,4.65159814425002e-05,0.007598924781501,5.94597038272582e-10,4.4282514704896414e-05,4.44598651530215e-07,1
829,5.88720253669184e-06,0.0001184471643996,0.0091966549776552,2.30156371738843e-09,2.5547544188930796e-05,3.63020317056717e-07,1
830,1.46386151209654e-05,0.000159780931005,0.0105149279081512,7.963689707679581e-09,2.4492562875511048e-05,8.60348550503286e-07,1
831,9.48728240368624e-06,0.000499885700757,0.0106348535447466,1.54234331972702e-08,1.0588396845312433e-05,2.1174212488885e-05,1
832,1.90259806619464e-05,0.0002142857370726,0.0159254685136315,1.94518378071606e-08,2.061701531719251e-08,5.37117455139717e-06,1
833,2.895986787399e-05,0.0003789681674376,0.0193556598964092,5.76317519263014e-08,0.0001169697229758,3.7482702507419e-06,1
834,9.003268687513e-05,0.0008563069849221,0.0259313743245476,4.43104471559153e-07,3.9077914459895175e-08,1.45045823095373e-05,1
835,1.97580553220611e-05,0.0008563069849221,0.0140963190226334,6.40635293702729e-08,2.327091465148534e-05,3.58832279877831e-06,1
836,3.53105281014621e-07,1.93242364498292e-06,0.0039807530119511,1.6215917497674998e-12,2.092398698194664e-06,4.68286226056097e-09,1
837,2.9140221347034904e-09,3.78485995846773e-07,0.001006793178517,9.992007221626409e-16,0.0001306558197162,1.43789731287961e-07,1
838,1.70376727492982e-06,8.7281299674252e-05,0.0086121318227384,5.16519382820491e-10,1.0007871772188535e-05,5.46540568387782e-06,1
839,5.78314618836506e-05,0.0048427681444993,0.0204323381169701,1.14491960079288e-06,4.4423430929363406e-05,0.0001507813685661,1
840,0.0014244548078274,0.0272070512720596,0.0913959003043053,0.0003269756740641,1.0072597289578766e-07,0.0001833859950652,1
841,1.08449811464517e-07,1.93242364498292e-06,0.0025114736320801,3.44724249146111e-13,4.199460653109277e-06,1.32228950472954e-08,1
842,5.46745244991431e-05,0.0006559349147549,0.0203719721597406,1.77767894848913e-07,4.0403992456972126e-05,1.04190999489122e-07,1
843,3.79562989238913e-06,0.0014378634142753,0.0062737526641057,1.08007399690635e-08,5.265890984140764e-05,1.4251103113639e-05,1
844,3.39103521485029e-07,5.9781837302054e-06,0.0044093625668467,4.97490937334533e-12,2.6688362297910828e-08,2.72596143775111e-07,1
845,1.91804854776656e-07,0.0001184471643996,0.0018104682444307,2.08463246664792e-11,0.0009070341950219,1.58919931696802e-05,1
846,5.88595770705247e-05,0.0118437429175653,0.0204918774097451,2.60304087074115e-06,3.840797887399994e-06,0.0007867098879316,1
847,4.86185405046413e-07,3.36299215085765e-05,0.0038397068598944,3.0979330212233e-11,0.0082347928809431,6.38763683777189e-06,1
848,2.13395812798112e-07,4.13688528375217e-06,0.0030134117234618,1.59006141586815e-12,6.674002173467919e-06,2.77884593892426e-09,1
849,3.60042538560812e-07,8.57102259918609e-06,0.0038420241052941,6.48747722209464e-12,7.655882877544151e-06,4.71381391648974e-07,1
850,1.04310687631948e-06,2.41503962397589e-05,0.0042597552302305,5.1161297420776496e-11,4.179443956475737e-07,2.13792846573004e-07,1
851,1.91338054011947e-06,2.83939895678181e-06,0.0064991169297931,1.8067103368935e-11,1.8730202033800938e-07,6.16350922942902e-06,1
852,3.92301799310157e-05,0.0002857574559262,0.0170200119165177,5.22423845294995e-08,8.961267143892115e-07,3.82661996605228e-06,1
853,0.0001728765275095,0.0095285387147614,0.0350675854072714,9.04371537979731e-06,3.343669701239005e-05,0.0004399001822111,1
854,2.31134306751812e-05,0.0018498592938576,0.0155012819469376,1.62692908034501e-07,2.895563722304928e-05,0.0002639293647871,1
855,1.57153933519893e-05,8.7281299674252e-05,0.0120104833541695,5.50363976614676e-09,7.711986375569246e-05,3.65788912138377e-07,1
856,4.02214205363904e-06,2.41503962397589e-05,0.0079222035936293,3.21590087892787e-10,4.619324968002658e-05,4.86175081188624e-07,1
857,3.01865753660202e-06,0.0002142857370726,0.0059211149798655,1.4279433191433102e-09,3.426939519490801e-06,8.5899659401966e-06,1
858,2.1528275524485e-06,0.0001184471643996,0.0077732976468913,7.7505069029371e-10,2.3760450081899972e-05,9.87571972915796e-06,1
859,0.0001551651774976,0.0002142857370726,0.0305772360275602,2.4002965670622e-07,4.263417134553471e-06,3.1505177551166e-06,1
860,2.82421571684566e-07,3.78485995846773e-07,0.0015932095563938,1.18571819029967e-13,6.807207107439872e-06,6.4017125179877e-07,1
861,7.71924868470109e-09,3.78485995846773e-07,0.0021088528291451,5.10702591327572e-15,9.222469454783775e-10,8.82138913433296e-10,1
862,4.66902328611907e-05,0.000159780931005,0.0208189377920857,4.32765364655197e-08,1.5514060343058134e-05,6.73732543267747e-07,1
863,1.56443742405088e-08,1.93242364498292e-06,0.0015743814606469,3.54161144855425e-14,0.0002316785801838,9.031234359653291e-09,1
864,3.92566653628634e-08,2.39225518739737e-08,0.0010022295868304,8.881784197001249e-16,4.591886619942365e-06,8.6074686432136e-11,1
865,0.0001182833309398,0.0023688742750913,0.0255621980790963,1.40111346813576e-06,2.489165901287116e-06,0.0009450220807568,1
866,2.64494578461338e-08,8.71530659140061e-07,0.0018507955810593,3.19744231092045e-14,0.0001805533637941,3.61740031823586e-08,1
867,0.0011405413145014,0.040338613070862,0.133678958613809,0.0005226950368832,0.0217078988228596,0.0008877056285276,1
868,0.0008324103120742,0.0180863929339791,0.0810661665761284,0.0001309785886174,1.929257032184939e-05,0.0140508783429223,1
869,9.19513885166978e-06,0.0003789681674376,0.0087511668365095,9.70833113900227e-09,4.160815278542174e-06,2.45211974009752e-06,1
870,1.99114962795566e-06,8.57102259918609e-06,0.0057450345522366,4.70183891820852e-11,9.401731591696104e-06,6.329130804305e-10,1
871,5.00792346480594e-08,8.57102259918609e-06,0.0020340830238612,5.55999690732278e-13,0.000425622724367,2.06018561243076e-07,1
872,0.0004435023802256,0.0060934795025608,0.0868520999520198,3.1163954809843e-05,0.0015109111714847,4.33058175996982e-05,1
873,1.39569415935625e-06,6.3920453817753e-05,0.0063600297276527,2.42139752693049e-10,0.0015250602770812,1.66553804824043e-05,1
874,0.0036081555552073,0.0488599884546946,0.165780286252519,0.0019272277561645,1.3417969863205316e-05,0.0034387672011907,1
875,4.76151433836947e-08,3.36299215085765e-05,0.0027939388385482,2.59436916394407e-12,0.0002531066838682,4.79951962406228e-07,1
876,0.0011717861199014,0.0118437429175653,0.107542530411441,0.0001558134451521,4.265011835946631e-05,3.55759038267031e-05,1
877,0.0050388667242009,0.0331873774907249,0.211767223994006,0.0022580684354075,1.9028592804448685e-05,0.0015469960339186,1
878,2.0162464164919e-07,1.21948407725852e-05,0.0040845398810587,5.55056001161347e-12,5.913549710467869e-05,1.95079607206771e-07,1
879,0.0001869584386881,0.0030197661591326,0.0326785229081397,3.27244952447181e-06,1.3157661671314713e-07,9.51534527718207e-05,1
880,1.5241642281616e-07,3.36299215085765e-05,0.0026803876706653,7.45081774056189e-12,5.5716668656558e-06,2.11617773628675e-06,1
881,2.9388709177347e-06,2.41503962397589e-05,0.0057506559299987,1.78128178873749e-10,0.0001970462663485,3.57407629070863e-08,1
882,4.20657365399757e-05,2.41503962397589e-05,0.0086407304664971,3.0770315184725e-09,1.7157775468179537e-06,3.59256967278763e-07,1
883,0.0001879391912915,0.0076353759692052,0.0444887106382647,9.88238295507315e-06,1.5478267290092165e-07,2.48755331377244e-05,1
884,0.0003625456907272,0.0048427681444993,0.0511429050826536,1.33668717248181e-05,2.284588149992217e-06,0.0001148236124681,1
885,9.78867947876161e-06,0.0006559349147549,0.0131739543773832,2.47970873834547e-08,0.0004411082462868,2.19042958668277e-06,1
886,3.59565095697789e-07,3.78485995846773e-07,0.0030407471074983,2.74669176292264e-13,6.945614101261377e-05,2.5893568441832e-08,1
887,1.26069631151138e-05,4.65159814425002e-05,0.0066412345613662,1.4502102851921e-09,2.269562171286488e-05,8.7386631507663e-07,1
888,5.20607702814146e-06,0.0002857574559262,0.0133641805953211,6.5457317344197505e-09,9.514271516219974e-05,1.35952917829666e-05,1
889,0.0012351303067493,0.0048427681444993,0.0971031051864173,6.87959681124894e-05,1.701906859241653e-05,0.0002892945692193,1
890,1.31604706241628e-05,0.0008563069849221,0.0105082185060534,3.37587038323761e-08,5.185133168383871e-07,4.2949829700983e-06,1
891,4.0313974380978795e-11,3.78485995846773e-07,0.0008243080743829,0.0,3.3940740576943185e-06,1.54338225162121e-10,1
892,7.57731659573047e-06,0.0002857574559262,0.0126491926199506,8.793874517465382e-09,4.59890618951242e-05,3.57821042700151e-05,1
893,5.80383081394409e-06,8.7281299674252e-05,0.0079955660419636,1.50385848218804e-09,1.260587408902225e-06,1.91330998302614e-06,1
894,1.44474261110084e-06,1.72229016592152e-05,0.0048862645222144,5.7498894534546694e-11,6.245211245892168e-05,1.94898890887447e-07,1
895,5.64947588488351e-07,0.000159780931005,0.0048291649311277,1.89399829153558e-10,1.2100256517877384e-05,6.58381315277197e-06,1
896,1.80535538290005e-05,0.0001184471643996,0.0127774160936147,8.77439754187748e-09,5.611911941005854e-05,1.87413512537095e-06,1
897,2.43694451285137e-08,1.30367136488675e-06,0.001686198244882,3.96349619791181e-14,6.646130468190847e-08,3.30526807961007e-07,1
898,1.24166117808633e-05,6.3920453817753e-05,0.010609543039358,2.9609479312853203e-09,1.866330108724057e-05,2.43087540594312e-07,1
899,1.1776133401753e-09,2.39225518739737e-08,0.0007523324312298,0.0,0.0050600131663731,1.19452749446375e-09,1
900,5.83492573147382e-08,8.57102259918609e-06,0.0021577758571923,6.79123424163208e-13,1.657683400846377e-05,1.95079607206771e-07,1
901,2.06977196604008e-05,0.0002142857370726,0.0195705732519631,2.53917521453317e-08,5.777640651238869e-06,2.69128189980283e-05,1
902,1.55099488807764e-10,1.44647756133219e-08,0.0007446785138746,0.0,0.0002370265707465,5.23944735266915e-10,1
903,5.73807333190679e-05,0.0023688742750913,0.0197603815856867,5.78761468528199e-07,0.0001277424124367,1.8793619138792e-05,1
904,0.0020952557109769,0.0060934795025608,0.120248939307115,0.0001596524778061,0.0008130061209912,0.000112889486447,1
905,2.75472702340185e-05,6.3920453817753e-05,0.0183693566193134,1.02494669418363e-08,1.848544651983364e-05,3.51543480547517e-05,1
906,6.0209657651078e-05,6.3920453817753e-05,0.0295731247653301,3.25536314571551e-08,0.0003504023980818,0.0002843067318189,1
907,0.0004086625676078,0.0222237719556643,0.0624074367520908,6.73470320484704e-05,4.98863947014927e-05,0.000802797760822,1
908,1.78750559909346e-07,1.72229016592152e-05,0.0027625852391179,4.7475356979020896e-12,2.2413026700141003e-06,1.02016362991299e-06,1
909,0.0005739345598931,0.0709541395803234,0.0625145641521651,0.0002465389021887,1.153773128148572e-07,0.0016513363840155,1
910,1.85196446200742e-06,0.0002857574559262,0.0052534495845295,1.0609620959556301e-09,5.580692818063504e-05,6.20051836877662e-06,1
911,3.04218068292172e-07,1.21948407725852e-05,0.00356457906743,7.1883610175404994e-12,4.531082060665881e-07,8.5853532709283e-07,1
912,3.26330448996437e-06,6.3920453817753e-05,0.0070647101771826,5.88486259722742e-10,5.152095405613899e-05,9.55291387598699e-07,1
913,4.5596499907874e-05,0.0023688742750913,0.0200401643997147,4.76150364137062e-07,3.0395841399410983e-10,8.99487273499949e-06,1
914,0.0009316571928243,0.170328572533671,0.0913575945975595,0.0010758267131351,1.004841812157764e-05,0.0015012144507406,1
