CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Cosinor1_pvalue,Cosinor1(amp)_pvalue,Rain_pvalue
1269,0.0004080096056491,0.0002142857370726,0.0159638777668329,3.19989396979636e-07,2.1172152006365685e-05,0.0001415633980505,1.822374584228786e-07,1.61629874029753e-06
1270,0.0020686136674514,0.0030197661591326,0.0575731263692184,4.52876096026511e-05,1.779488723041567e-07,0.0006783271155009,5.399908490719145e-06,2.29813851016219e-06
1271,0.0062952096275306,0.0118437429175653,0.193491803448468,0.0010714295654795,1.13823705349958e-07,0.0046529214753355,0.000200439682472,0.0001377832283515
1272,0.0381486765737382,0.324752839622234,0.424577127662757,0.105286834787083,5.016031209170713e-06,0.015756883216462,0.0015003328947639,0.0064243280709243
1273,0.0038538001675455,0.0018498592938576,0.0577800043535708,5.09880392036699e-05,9.940917461426224e-07,0.0005881487211561,4.045871197730314e-06,3.82931291310688e-05
1274,0.026653426484231,0.040338613070862,0.398559653018826,0.0166378325853831,3.65858496091942e-05,0.0138491591852824,0.0012276627881571,0.0006033236152207
1275,0.0067318694532884,0.121140507684302,0.156056126341955,0.0063877584077949,3.96142515057818e-05,0.0041225770271403,0.0001618765331077,0.0030502394074221
1276,0.0506528514049825,0.0850786733599917,0.5785967827675,0.0622331000498842,5.003513832146922e-07,0.0284426606855528,0.0037572118290171,0.0016632719025027
1277,0.0119819832810044,0.0076353759692052,0.192714371921311,0.0012668081014541,5.2843779815292535e-05,0.0040508299700298,0.0001570839135657,3.82931291310688e-05
1278,0.0003038282601621,0.0008563069849221,0.0162382757080127,8.71077908470852e-07,3.5132045872465767e-06,3.5657488943908054e-05,6.169333909151861e-09,9.30982765373071e-07
1279,0.0093547083619092,0.040338613070862,0.173738144346754,0.0037386442405804,3.665366196325959e-05,0.0051971074352687,0.0002424925033754,0.000818641639513
1280,0.0076683343608223,0.0118437429175653,0.143322324082901,0.0009830580171188,2.2344179839706158e-09,0.0025658181770536,6.932356880975689e-05,9.48514920958954e-05
1281,0.075500301418288,0.591395775284717,0.617813000440069,0.304439930613673,3.644336183450392e-05,0.0326992622105207,0.0046394813133221,0.0066996564168211
1282,0.0003399821022276,0.0001184471643996,0.0182280364792884,1.78529571570607e-07,1.0162264530211296e-05,7.237221307208876e-05,3.668268247296956e-08,2.14492927615138e-06
1283,0.0011170230666701,0.0011123235787784,0.0295702211390012,6.04958125194344e-06,6.608602728608304e-06,0.0001490787087314,2.040907487095208e-07,4.04437936763429e-05
1284,0.0264662930428214,0.324752839622234,0.460721279546186,0.0864465535522695,1.934443416562459e-08,0.0280495885983659,0.0036644831613155,0.004745887693127
1285,0.0865239240667601,1.0,0.698415327827618,0.46795906495747,1.136676439639217e-07,0.0793584788164577,0.0169857187173339,0.108859693517323
1286,0.0153098397133669,0.0060934795025608,0.145866337413802,0.0010203108131877,2.183836280811313e-06,0.0025411352379365,6.795930664072173e-05,7.97715293179714e-06
1287,0.0090636109729569,0.0222237719556643,0.126185679773591,0.001716915530617,5.9401452418339495e-05,0.0020509573663168,4.6094043675252206e-05,1.42846268692089e-05
1288,0.0022111230753864,0.0023688742750913,0.0399329045205699,2.81648338598117e-05,0.0001087715383411,0.0002540623724452,6.724852290490126e-07,5.61340551968428e-05
1289,0.0422479302744591,0.121140507684302,0.471282752935527,0.0607617212800649,0.0003500847468288,0.0218507100938806,0.0025060137598663,0.0017554105545822
1290,0.0015281703304275,0.0003789681674376,0.0260457775690959,2.73293849961664e-06,2.11201894861901e-08,0.0001066512091481,9.265695102999824e-08,2.02117368327723e-07
1291,0.0036179356010461,0.0030197661591326,0.0666725804325794,8.37642790897375e-05,4.541339168717684e-06,0.0016555225593462,3.083683342010187e-05,1.31040754921941e-05
1292,0.10836122196029,0.90097784494172,0.68965344770984,0.494083750214995,0.0002320158306297,0.0403843850934058,0.0063532885149525,0.0133601677272807
1293,0.20694418964448,1.0,0.994607455615212,0.788330472184715,4.13962782730426e-06,0.214556999479421,0.0692997812571364,0.0426949814346853
1294,0.0295905785511063,0.0850786733599917,0.27953753897103,0.0243539817507861,0.0001771825009088,0.0075811479439773,0.0004570943696066,0.0005938966837329
1295,0.0726788118378572,0.201043276693793,0.555552403344202,0.141242461241783,1.5186351340901183e-06,0.0269473662028846,0.0034542619051677,0.0023928839920152
1296,0.0050047540718394,0.0095285387147614,0.163668273392104,0.0006393732749174,1.8204871100602205e-06,0.0034740823329257,0.0001201947281008,0.0006127505467085
1297,0.0001941176590947,0.000159780931005,0.0089303466417408,7.34463124762996e-08,2.6059957194402017e-06,1.228802829691759e-05,3.3204483071033327e-10,4.56727952818846e-07
1298,0.0658593950499577,0.143867005356704,0.530411468010591,0.102031617977359,2.8801432604419475e-06,0.0302140438494878,0.0041232489585808,0.0001705507665595
1299,0.0185741800838466,0.0850786733599917,0.429993934864765,0.0237122991775437,7.364975539436713e-07,0.0211015940681014,0.0023792176143777,0.0006127505467085
1300,0.0113070906730652,0.0038324499306206,0.0970881183130375,0.0003786271109604,5.354379162270105e-10,0.0017484883154772,3.4288011996956774e-05,3.76653729158054e-05
1301,0.0308469751505018,0.0488599884546946,0.409633083453889,0.0220384877261766,1.115880610136344e-08,0.0145528096013885,0.0013264670605901,0.0002659073130842
1302,0.0670061979868777,0.511214203886076,0.417415343844165,0.204019139292612,1.3587925073887952e-05,0.0195615560041361,0.0021097462393536,0.0032296652549175
1303,0.0422548546461734,0.511214203886076,0.453943198863685,0.160021172510373,9.419067586513564e-05,0.019226365398797,0.0020575400155885,0.0091829519105117
1304,0.170783013035593,1.0,0.964745552001987,0.729750002377355,0.0005695960667304,0.1430682005973627,0.0392567010777736,0.0911110494809947
1305,0.0001289259481603,8.7281299674252e-05,0.0146299600440033,4.56461196618463e-08,0.0003628293523394,3.0457921306187356e-05,4.044914840477018e-09,3.89011483805016e-07
1306,0.0052239720421327,0.0038324499306206,0.089210296564469,0.0001818636961882,5.036048721662745e-05,0.0020252369538633,4.494346157880128e-05,0.00054822965437
1307,0.0058861066230104,0.143867005356704,0.214962179846441,0.008498914759615,7.836031771235596e-07,0.0049242790950256,0.000219715871158,0.000695253469069
1308,0.0096903786607884,0.0222237719556643,0.294222777478026,0.0036363014229966,7.724280889098711e-05,0.009231636337432,0.0006344620124269,0.0003906707707882
1309,0.0202058296268659,0.236585399143175,0.369710824224869,0.0484701540991348,2.7992236750762345e-08,0.0185654698171703,0.0019424835556044,0.0021923115512477
1310,0.0029788815538157,0.0331873774907249,0.084833735720623,0.0006793579451502,1.830783217804388e-06,0.0010038888511292,1.1799836877932975e-05,0.0001046637154161
1311,0.0710627228339231,0.201043276693793,0.41634159679197,0.114536390566343,8.059362537338188e-07,0.0249811565549211,0.0030738322068819,0.0007863619676754
1312,0.0030853235241914,0.0060934795025608,0.0635288127589833,0.0001285542126476,3.187213972632996e-05,0.0005802945875811,3.941475014725307e-06,3.89208853463322e-05
1313,0.0029499770555998,0.0060934795025608,0.0645445761975141,0.0001253730507656,0.0001486262594934,0.0015277472413277,2.662897700086975e-05,0.000198435947067
1314,0.0638247440136176,1.0,0.819267738926224,0.434266688188032,1.3166990497914812e-08,0.0944861852413079,0.0218701280493682,0.0239385291258473
1315,0.0060575534533255,0.0118437429175653,0.158454108014471,0.0008775111935954,3.2862334245153946e-05,0.0032392834730979,0.0001060172146977,0.0003844696474423
1316,0.120256049341287,1.0,0.949269606327587,0.63071625215719,0.0001344412240814,0.117129338905022,0.0296643995296697,0.0714713358372915
1317,0.0075354883240904,0.000499885700757,0.12285401935556,5.64411849536262e-05,4.526986590713822e-05,0.001967862477282,4.282168150808184e-05,2.24371142789977e-05
1318,0.0047268497215556,0.0146640209743332,0.167823021847012,0.00089461375645,1.4312983552811076e-06,0.0033053848419132,0.0001095034322355,6.22577703092256e-05
1319,0.0217625214245533,0.0180863929339791,0.179250518570395,0.0039684953820493,3.849574968795011e-07,0.0065957390490931,0.0003630233807871,0.0001079344565229
1320,0.0035188241374697,0.101683413189193,0.164122395269221,0.0034178767107537,3.049810782362883e-06,0.0032112832283979,0.0001045148837968,0.0009918710274225
1321,0.0149325841355996,0.0589789416030357,0.286725899402214,0.011009053491686,2.1741070086123138e-05,0.0091699142582195,0.0006273291489025,0.0002659073130842
1322,0.0019756014460823,0.0014378634142753,0.0825514508034406,3.11387808742403e-05,4.817583850735829e-07,0.001488375683057,2.5243095672811848e-05,1.4422987983753e-06
1323,0.0299897949996151,0.201043276693793,0.295984255368865,0.0488150159711721,2.1287655229684788e-06,0.0118555970169917,0.0009523137984179,0.0021923115512477
1324,0.0072751289002651,0.0222237719556643,0.163026593328137,0.0017693999738408,6.135500860371401e-06,0.0035041832403294,0.0001220519682206,0.0003844696474423
1325,0.0141249356161712,0.040338613070862,0.129696562230759,0.00412055824094,1.4667892313302566e-05,0.0024942040422256,6.58713644759538e-05,0.0017125545558802
1326,0.0058107698268762,0.0272070512720596,0.136205425993685,0.001496199643964,5.519440812440379e-05,0.00229101415208,5.654837646207122e-05,0.0002126452518995
1327,0.0250082751338541,0.0180863929339791,0.284570757734755,0.0064460073062597,0.00018150603213,0.0084436608017083,0.0005460571437617,0.0001627984589886
1328,0.0829140194043347,0.90097784494172,0.903417185817514,0.494654742784629,3.6628529447302327e-06,0.1156942275874888,0.029122629605704,0.0109622235647322
1329,0.0259715061815197,0.0180863929339791,0.286816125670501,0.0066859983384737,1.8520814658251616e-05,0.0105250045025485,0.0007872777144715,3.82931291310688e-05
1330,0.0343419687689218,0.0272070512720596,0.203278608499928,0.0087903205849344,3.763711569071404e-07,0.0058860014358494,0.0002979732175135,0.0003906707707882
1331,0.0904123515484792,1.0,0.841181419702929,0.524389837437299,1.4629562663515117e-06,0.0679547297763785,0.0136438862318368,0.0131290017121619
1332,0.0219372025410266,0.170328572533671,0.28513404892661,0.0333125243279254,4.107435139333315e-05,0.0079209849684308,0.000492937587454,0.0059579126351386
1333,0.0053162798023156,0.101683413189193,0.427554425071945,0.0102671642193413,8.373964448527005e-07,0.017797205769621,0.0018240993640904,0.0019761681588712
1334,0.0693572330115739,0.101683413189193,0.362133255248059,0.063315379991052,0.0001375800409576,0.0154340692622908,0.0014489831344778,0.0019558461637361
1335,0.0025945179198673,0.0060934795025608,0.119440516853581,0.0001907832245126,7.130639786512294e-05,0.0019154882650039,4.078673029009293e-05,0.0002060000877776
1336,0.226309908918032,0.378841653414575,0.699646381373784,0.466202150316055,2.0130548512020677e-05,0.0776592048715914,0.016504762806134,0.0133601677272807
1337,0.0077268527916767,0.0180863929339791,0.151909985589968,0.001478642141834,0.0001945909803799,0.0027907341681945,8.077499814649724e-05,0.0001064843648785
1338,0.059779896465054,0.201043276693793,0.441308700585403,0.10588841651142,2.0225678788454715e-06,0.0215359733079577,0.0024438705988278,0.0006623574957951
1339,0.0108952990720199,0.0222237719556643,0.143958366556648,0.0022288333673684,0.0029843622992731,0.0034330991188133,0.0001165229371928,0.0002094891708139
1340,0.0009077537304874,0.000159780931005,0.0341590239928713,1.00559686688761e-06,6.295015239821122e-05,0.0001779739630331,3.0562263757762045e-07,1.23494749648113e-06
1341,0.0667947452844849,0.511214203886076,0.735824705514786,0.288174522356064,2.2434479782673652e-05,0.0463908316504853,0.0078211419380149,0.0070667608780167
1342,0.009845652330491,0.040338613070862,0.146584851560976,0.0033938240429195,1.2057552932764892e-06,0.0045645408495765,0.0001939369822702,0.0002015365087399
1343,0.0145881306550536,0.0589789416030357,0.209245116139319,0.0084246427012584,1.8026508885604642e-07,0.0047416029580643,0.0002056189809508,0.0042469439353126
1344,0.030406541737259,0.143867005356704,0.620660700901876,0.0661574787171604,0.000450110919722,0.0489843503530641,0.0084726439654883,0.005989300819194
1345,0.0036560283801139,0.0146640209743332,0.0490073469619901,0.0002532921140023,0.0003640261478725,0.0009987395809548,1.1677600753968677e-05,0.000488961540934
1346,0.0384043321317047,0.0488599884546946,0.33599930202303,0.0223948791610714,4.082768207958054e-07,0.0111818340144947,0.0008680178620377,0.000577009549737
1347,0.15357817575248,0.201043276693793,0.91056510513271,0.307830263466548,2.4758684680215026e-07,0.0911904810472014,0.0207939095463723,0.0019682827758427
1348,0.0402068047236435,0.236585399143175,0.435433960981128,0.0892096800621092,0.0002047226517285,0.0164175622355122,0.0016061411706406,0.0062682236092221
1349,0.000999559612232,0.0002857574559262,0.0454466980904518,2.38913669969865e-06,1.9594814446799447e-05,0.0003033761044503,1.0078930539782638e-06,1.36044065421037e-05
1350,0.0378886485181862,0.0222237719556643,0.382468580488495,0.0133225700545739,0.0002833629239721,0.0129139566970958,0.0010949249360369,0.0001705507665595
1351,0.00410017724908,0.0038324499306206,0.0986601721286509,0.0001610002633362,2.5436662130062796e-05,0.0016622772205611,3.1001386473386805e-05,2.24371142789977e-05
1352,0.0141735920500118,0.0222237719556643,0.139318450620539,0.0026933436467285,0.000151721875375,0.0024174069124496,6.198821729315868e-05,0.0001408683885349
1353,0.0165332977790247,0.0331873774907249,0.263105533784216,0.0070658005710515,8.71338931673904e-07,0.007174048410777,0.0004178779084839,0.0003748999721103
1354,0.0099359042373266,0.0095285387147614,0.104108165463064,0.0007783379404663,9.73814456027844e-05,0.002926052730099,8.828510000105549e-05,8.9576753356302e-05
1355,0.0154238130293641,0.101683413189193,0.195238517874175,0.0128070533890238,1.7363850304707995e-05,0.0043473042401912,0.0001769234643611,0.0020070457863536
1356,0.0126381475218083,0.0709541395803234,0.196413745122284,0.0082791882018039,6.832686223701145e-06,0.0057918465807523,0.0002920496636787,0.0002618784144011
1357,0.0333125213819944,0.170328572533671,0.342214001316308,0.0519203450950607,6.575363696859071e-07,0.010667901485302,0.0008033923633107,0.0008233579327364
1358,0.0356056594569231,0.121140507684302,0.274758777314374,0.036072105969204,3.535733478965408e-05,0.0080824545990064,0.0005083950119975,0.0012846658351199
1359,0.0244256985814773,0.0331873774907249,0.282692442958457,0.0101980890595803,8.729642973681617e-05,0.0077309023957941,0.0004718856770409,0.0007926530160364
1360,0.0024895354445719,0.0095285387147614,0.120468072261281,0.0002721799054464,1.3870125404880085e-06,0.0025797104822839,7.012023846924369e-05,1.38311466511388e-05
1361,0.0218818955832545,0.0589789416030357,0.224847386452575,0.012279190277164,1.0647174888411826e-06,0.0074882089649872,0.0004499125577323,0.0014913618736074
1362,0.0358263723634302,0.121140507684302,0.31956751648801,0.0405444551234573,1.870705669537731e-05,0.0112094966290605,0.0008680321667854,0.0009345970613855
1363,0.0332733602665398,0.121140507684302,0.305265237592126,0.0370954352282902,0.0009141815467202,0.0090079127548147,0.0006062753246309,0.0096167948336329
1364,0.0253941255745795,0.143867005356704,0.363049582258907,0.0392240174587737,2.46699091305258e-05,0.0118376163809616,0.0009543259807139,0.0003018108811509
1365,0.0163337945143183,0.0060934795025608,0.192071633915204,0.0013551613015805,1.3770149173808475e-05,0.0040966459251806,0.0001601196161772,1.36044065421037e-05
1366,0.0332776831514793,0.101683413189193,0.251364248312068,0.0281190447107237,2.7030166867003658e-06,0.0074889796244989,0.000447576561292,0.0001679666640359
1367,0.0038307019473222,0.0095285387147614,0.10052261231105,0.0003369585467667,2.9122249695756608e-05,0.0013626921547914,2.1299095637558695e-05,0.0001763098002568
1368,0.0016232825177214,0.0008563069849221,0.0656064638052573,1.35512470490484e-05,1.282728594453886e-07,0.0007512964382654,6.645355012235923e-06,4.36646316930816e-06
1369,0.0289989092578915,0.201043276693793,0.331726506034291,0.051768768214732,9.838663688743754e-05,0.0111891542611831,0.0008674776265165,0.0005679937755224
1370,0.0026133369666139,0.0180863929339791,0.0606472599976816,0.0002729003319743,0.0007214765520638,0.0005680732183936,3.75612245758756e-06,0.0001627984589886
1371,0.0032126702970467,0.0023688742750913,0.0571287151582844,5.34496361455084e-05,5.614160123790235e-06,0.0005028141585899,2.9293137348217847e-06,7.97715293179714e-06
1372,0.0163027455487716,0.0272070512720596,0.129427852106848,0.003355260091598,1.290519008323443e-07,0.0034917615224848,0.000120030542663,0.0003658662774048
1373,0.0189470563190711,0.0146640209743332,0.337942746148675,0.0050018094163077,7.449080801136265e-05,0.0105795366551237,0.000792648391326,0.0001013929743094
1374,0.0292038679660002,0.0146640209743332,0.1064107362881,0.0027778953597943,3.023513794886412e-08,0.0016922335868277,3.194967396176339e-05,0.0015222707163379
1375,0.0001862870376285,8.57102259918609e-06,0.0132626676079525,6.9377340539134e-09,9.765828126839793e-06,2.716813748909913e-05,3.0000873027306598e-09,1.02452238407353e-07
1376,0.0215977519856165,0.0272070512720596,0.158251090050353,0.0049629027162336,0.0008076961883159,0.0035050586820688,0.0001211888643654,6.42990086800199e-05
1377,0.0222339522570569,0.236585399143175,0.491674214808161,0.0638912291680011,0.0002240082808334,0.0212895907530921,0.0024104935194361,0.0020996786688006
1378,0.0033728354383477,0.0014378634142753,0.0891565339801148,5.31928308341589e-05,1.0599623713969386e-05,0.0013832921932375,2.19597107462204e-05,4.04437936763429e-05
1379,0.147231204347771,0.378841653414575,0.716928507459927,0.375917882900524,2.892244564400848e-06,0.04476496465047,0.0073849476480075,0.0020379234138359
1380,0.0670479030635407,0.121140507684302,0.351296628423306,0.0685502455966058,7.40129063259154e-07,0.0192961536787237,0.0020590364509497,0.0045141064602951
1381,0.0168258038239597,0.0222237719556643,0.153802840855471,0.0033602301201337,0.000785826844514,0.0033714613242745,0.0001131284581122,6.12371511238285e-05
1382,0.0016091538004563,0.0076353759692052,0.0509882848084189,7.34768624941484e-05,2.4815703708047643e-05,0.0003904455351445,1.7257141716720195e-06,0.0001013929743094
1383,0.102009971006247,0.591395775284717,0.615987552722504,0.360938320876388,0.0002165779348626,0.068791692649813,0.0138310174885575,0.0047720554008834
1384,0.0581156464110626,0.170328572533671,0.667056384655345,0.122958720649126,1.1557352004309962e-06,0.038258783548654,0.0058600657503964,0.0014088238799452
1385,0.018911242894083,0.040338613070862,0.19830247314214,0.0073345705781681,1.928156391772795e-06,0.0048177634219036,0.0002124732862861,0.000212968729757
1386,0.0534258188969337,0.143867005356704,0.286674222947907,0.0569172150828341,6.425171530488605e-06,0.0104700970444696,0.0007773939533551,0.0047854819815342
1387,0.0033995258559931,0.0118437429175653,0.0971437251421055,0.0003558246051037,1.389037498134016e-06,0.0013029485807931,1.9671176145480816e-05,3.58292209643698e-05
1388,0.0006913788612543,4.65159814425002e-05,0.0201163446584526,1.59151908429855e-07,5.224371155687635e-05,6.995715337577192e-05,3.375013444886716e-08,5.088139955891781e-09
1389,0.0043689034805525,0.0023688742750913,0.059541317636887,7.24299725455291e-05,4.496591347491474e-06,0.0005821815160394,3.943871225387733e-06,3.35176583215073e-05
1390,0.0166951424369335,0.0488599884546946,0.19702764854268,0.0076974307457637,9.0872645179485e-05,0.0043762560849438,0.0001793015097254,0.0002659073130842
1391,0.0056821228979788,0.0095285387147614,0.197366984081769,0.0008330598723471,2.934062470871801e-05,0.0067996748669235,0.0003830535697362,0.0001627984589886
1392,0.000767846122786,0.0006559349147549,0.0327239420982041,2.95849602138798e-06,1.1644884945205549e-08,0.0001617880737401,2.4793452240044855e-07,2.73577865311443e-07
1393,0.0146264117747579,0.0850786733599917,0.22593289673956,0.0119784489106305,1.1311826275450798e-05,0.0073724308685339,0.0004387826411183,0.0002093226698385
1394,0.0596849604142566,0.0709541395803234,0.387459744124425,0.0458993295227101,8.869607708406058e-06,0.0365161476891347,0.0054632935662701,0.0029827237472148
1395,0.143633672298638,0.378841653414575,0.865160700918722,0.410768982175922,8.062146863285768e-05,0.1249066050942427,0.0324298749792519,0.0022849444336948
1396,0.0382473982339291,0.0850786733599917,0.219113668311293,0.0245975390364643,6.186847253619732e-06,0.0069487449652211,0.0003937444172013,0.0081482531036935
1397,0.145125160510889,0.378841653414575,0.799684050598141,0.395918501821993,0.0001511544240818,0.064846636351329,0.0127168021871302,0.0111660408509553
1398,0.0625633021838861,0.236585399143175,0.69465718610375,0.165061962622442,9.277916821592846e-06,0.0405357291020095,0.0064005899955897,0.0015349872124776
1399,0.0215795602717161,0.0850786733599917,0.27303326584935,0.0187807930852321,5.308616488619577e-07,0.007519243221736,0.0004527096345787,0.0009880840794356
1400,0.0127259211109,0.0118437429175653,0.200945463633029,0.0019848482001024,6.48414906018191e-05,0.0063363686426653,0.000339830392289,0.0002538206170349
1401,0.007603261857364,0.0076353759692052,0.0822177224221913,0.0004215303886875,3.3727123350590915e-05,0.0020832508832422,4.714661546857438e-05,3.57821042700151e-05
1402,0.0760687010683354,0.591395775284717,0.587198972985504,0.296810724591415,2.5983401041873577e-07,0.0290145613659755,0.0038539982196603,0.0126267980100664
1403,0.0163875293705338,0.0272070512720596,0.109367149777719,0.0029362887889937,2.482684015037151e-06,0.0027192771432166,7.678189780668824e-05,0.0002618784144011
1404,0.0144676694670482,0.0222237719556643,0.16799592126181,0.0031924976922596,7.298223070062448e-05,0.0032258720849422,0.0001045399854378,0.0020996786688006
1405,0.0091163299306404,0.143867005356704,0.252908326365909,0.0136333670248309,5.487520556279879e-05,0.007538448515375,0.0004543118601351,0.0009770787459939
1406,0.0042110573154383,0.0060934795025608,0.0873132536326934,0.0002209621177585,4.315622459394319e-08,0.0011504266835288,1.534038788045106e-05,2.2817404351523e-05
1407,0.0001471531181235,0.0014378634142753,0.0235655331475182,1.01138281993762e-06,3.726867049358429e-05,0.0014004897623556,2.2401018321143672e-05,6.02165319384313e-05
1408,0.0751651713106174,0.378841653414575,0.559181390049334,0.218301069993456,2.242835078325456e-06,0.0339652896722036,0.0048938931152713,0.0036598155091774
1409,0.0036776466686693,0.0014378634142753,0.0785103047178253,5.13386706710861e-05,1.661988242118717e-05,0.0008625384280595,8.773497683650788e-06,2.64322095738066e-06
1410,0.0276944694053967,0.0222237719556643,0.260878695505889,0.0076914848020472,4.170399498515387e-06,0.0068329448353818,0.0003849079209268,0.0001679666640359
1411,0.0264517385668039,0.201043276693793,0.526728711315403,0.0676514966890418,8.320556773688814e-06,0.0330021185295337,0.0047020912168164,0.0089242772088071
1412,0.0025641551202643,0.0038324499306206,0.0704829372906046,8.01781955085401e-05,4.1625222007568574e-05,0.0007266110197407,6.231400426681459e-06,3.82931291310688e-05
1413,0.0121973699410038,0.236585399143175,0.264246699740038,0.0258858716193506,1.3600929343993153e-05,0.0071198073866832,0.0004118686459654,0.0008637090464631
1414,0.0210151365003836,0.324752839622234,0.62884923860352,0.0914486072897059,1.10733143765529e-06,0.0441069790053744,0.0072506003306598,0.0031399523311698
1415,0.0051217926072637,0.0488599884546946,0.0735599793798656,0.0013132055328511,0.0015449681398383,0.0010877686988935,1.3818255167281595e-05,0.0001620023160258
1416,0.0381528405476825,0.0709541395803234,0.239868368661399,0.0229050910136227,3.427644386100326e-05,0.009327668679848,0.0006440871223542,0.0002197296418127
1417,0.0007699595468391,0.0006559349147549,0.0448797447888485,3.93314304769632e-06,2.128289320335597e-07,0.000313925098228,1.0867591827189627e-06,1.14087021757615e-05
1418,0.0006784461983242,0.0014378634142753,0.041312465760979,6.56841092083749e-06,9.578462850656777e-07,0.0002990203400806,9.671957313124358e-07,1.31509263240336e-05
1419,0.0150677519242088,0.0488599884546946,0.160552039706356,0.0060201944257735,1.5186060138061563e-05,0.0043707440228698,0.0001779198172172,0.0026729719176137
1420,0.0161002186127452,0.0589789416030357,0.228897556884241,0.009780974606112,8.545078587940402e-06,0.005431144894683,0.0002595827588237,0.0007926530160364
1421,0.0008231475368698,0.0006559349147549,0.0300199688399591,2.91462825996458e-06,0.002201890337167,0.0001649188938268,2.599202131068496e-07,7.97715293179714e-06
1422,0.0136194075708793,0.0030197661591326,0.136100314543496,0.0004825897998652,4.783849961897957e-05,0.0024656568415737,6.475948914440584e-05,3.95486415615956e-05
1423,0.0092777470688622,0.0589789416030357,0.138556162606021,0.0042071177152516,5.12794544125228e-05,0.0024813593635796,6.528157136801285e-05,0.0002821522680982
1424,0.0366827031718551,0.101683413189193,0.480224030958514,0.0489487939871281,1.1605329099606544e-05,0.020610168625104,0.0022875669267704,0.0009487576229216
1425,0.0183361127452482,0.0272070512720596,0.242387771614255,0.0061311451655776,6.423906454666728e-06,0.0085035840061893,0.0005521513486796,0.0006728711068395
1426,0.0177111913958723,0.0850786733599917,0.357935496039629,0.019869235198488,3.1924738908006844e-07,0.0118020601411703,0.0009500093302434,0.0004635023127127
1427,0.0081146939394658,0.0850786733599917,0.24509082913156,0.0080193662568628,3.84032549205493e-07,0.0316490282011327,0.0044127529691899,0.002130556296283
1428,0.040562291948274,0.201043276693793,0.475303787884566,0.0851579338730721,1.7022921638853994e-05,0.0196185589163149,0.0021263167523485,0.0065161041862232
1429,0.0028886615445378,0.0014378634142753,0.0694267239712467,3.7327681589594e-05,5.0469361285387926e-05,0.0007164546162205,6.040363994029595e-06,4.51967240331897e-06
1430,0.0900174602352752,0.591395775284717,0.679090288629697,0.355421211164291,3.319063427587032e-05,0.0403828151920857,0.0063625240776353,0.0137212533415315
1431,0.0033133786128716,0.0014378634142753,0.0814713769952036,4.8408853675741e-05,2.6865528268693595e-06,0.0010161469419103,1.2125206743922888e-05,4.59627702032438e-06
1432,0.0029312194015442,0.0008563069849221,0.0479460853699908,1.7313127510854e-05,1.311230068967717e-07,0.0004225460597439,2.030161461701441e-06,4.36646316930816e-06
1433,0.0065828209618548,0.0272070512720596,0.0974178913473331,0.0012558115762362,2.6630113231007613e-05,0.0015232485102254,2.635020153743659e-05,0.0010189617069179
1434,0.156490306561072,0.440691976380001,0.906402098379326,0.476048410567003,0.0001026104558248,0.0895918512527951,0.0202713258576945,0.0031399523311698
1435,0.0117386768466718,0.0589789416030357,0.210929013750459,0.0071309483051449,4.485228649597772e-07,0.0048682107063524,0.0002148320730925,0.0002779940091335
1436,0.0351757529151919,0.170328572533671,0.387772284543731,0.0591409142728213,0.0015161847139212,0.0162010264626197,0.0015703139663613,0.001345742213679
1437,0.0127043265937838,0.0589789416030357,0.324118526308176,0.0106759122327733,8.091242632124462e-06,0.011004599129753,0.000848555850033,0.0015026914727741
1438,0.0177753005888655,0.0095285387147614,0.245879712023983,0.0025800622317629,8.74172364406789e-06,0.0070659870679335,0.0004061171650661,0.0001922348237211
1439,0.0177689267977448,0.0146640209743332,0.315134860068462,0.0044880513029256,6.819629344567701e-07,0.0093260510753823,0.0006476057231605,0.0004531379691566
1440,0.0754509527224202,0.201043276693793,0.510849040210825,0.136932228592679,5.19606144000484e-07,0.0470808667503291,0.0079902750033538,0.0030502394074221
1441,0.0284054701809846,0.0850786733599917,0.219175336011534,0.0195947201598878,0.0002037258415997,0.0074309165477033,0.0004432784638035,0.0015026914727741
1442,0.0105046785882048,0.0488599884546946,0.248148694084392,0.006391793456571,4.132252238553402e-05,0.00680386604557,0.0003835208752632,0.0012090972565834
1443,0.0160847843804948,0.0095285387147614,0.152442647037113,0.0016010933637045,6.997379387030378e-08,0.0051771933050349,0.0002403827649861,3.82931291310688e-05
1444,0.0028023633189868,0.0709541395803234,0.0806511080717278,0.0011704873769418,0.0001479695825908,0.003699280703259,0.0001329740943069,0.0284820400300075
1445,0.0267008623733562,0.0222237719556643,0.21950207554367,0.0065075985147629,0.0002359159203544,0.0086820868845877,0.0005747362145974,0.0001013929743094
1446,0.0090642407748085,0.0118437429175653,0.169377135825945,0.001299815680398,2.088023832702568e-05,0.0042040507220153,0.0001666468802178,0.0004737294459331
1447,0.0132178604250786,0.0222237719556643,0.0709074029216545,0.0014554187906198,8.665431805443546e-08,0.0026643657013204,7.421718709672769e-05,7.97154253460775e-05
1448,0.10701289393611,0.591395775284717,0.668164318665429,0.387616382946425,2.417489524886296e-05,0.0392222059046216,0.0060672956996596,0.0455865669201765
1449,0.008962672813362,0.0146640209743332,0.0587685693562566,0.0006337577097913,1.3359963688563958e-05,0.0016797306430322,3.1537702277297526e-05,0.0002296472249363
