CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
2829,0.0019996755454141,0.040338613070862,0.124450124392558,0.0007904279353344,5.446290262112186e-07,3.61406007128413e-05,1
2830,0.0005243636646046,0.0048427681444993,0.059920434399281,2.12898271541029e-05,0.0041835459681214,2.40843389532327e-05,1
2831,0.0002719574642084,0.0038324499306206,0.0431754692528853,7.24513522698533e-06,0.0004549086888891,2.88740844463996e-05,1
2832,0.0005219958615099,0.0060934795025608,0.0606620732167565,2.62375114555846e-05,0.0006158494378715,3.44465100544268e-05,1
2833,0.0015503780931716,0.0095285387147614,0.11402829687137,0.000172932360286,0.0004011119253777,3.797421548475e-06,1
2834,0.0067857300877436,0.0488599884546946,0.264321895805051,0.0047307517975729,0.1855946223440124,0.0009801206956976,1
2835,0.0001407086287106,0.0048427681444993,0.0393396693587245,4.56834719919641e-06,2.6148934732073137e-05,1.05255979773516e-05,1
2836,0.0106327438052702,0.0589789416030357,0.228079976464247,0.0070135701331092,0.0944349970391461,0.0006808228167663,1
2837,0.0060361559480848,0.236585399143175,0.250587830355815,0.0144647225359165,0.0002280518015236,0.0044061765107859,1
2838,0.0022706835882755,0.0146640209743332,0.0966917578356433,0.0003013854891612,0.0041846356662139,0.000295303818947,1
2839,5.75467843610955e-06,8.7281299674252e-05,0.0090742920234574,1.6776769973248e-09,0.013851990175969,5.18087409372356e-06,1
2840,0.0002735403553781,0.0222237719556643,0.0590211121892835,4.5194176679253e-05,0.0030566961627448,0.000198435947067,1
2841,0.0069288037376309,0.170328572533671,0.272211937205628,0.0132969503131347,0.0928469408945014,0.0120135678078803,1
2842,0.001548143319178,0.0331873774907249,0.139760923485392,0.0005958984688888,0.0005422049594021,0.0001308723840256,1
2843,0.0001307121306166,0.0076353759692052,0.0264792100638039,4.51060792217017e-06,0.0086672811684721,5.47865653101419e-06,1
2844,2.57128017318031e-05,0.0018498592938576,0.0187742228166895,2.13350416111702e-07,0.0119157626023648,4.61295343507852e-05,1
2845,0.0002010049553036,0.0023688742750913,0.0574156600878468,4.64910639719207e-06,0.0006765012708743,8.98848753714321e-05,1
2846,0.0003452398174945,0.0180863929339791,0.0500795550909435,4.00725008743441e-05,0.0120058137214578,0.0007402215673625,1
2847,0.0054310198278568,0.0850786733599917,0.297791030634058,0.0067997915212176,0.2188821633662685,0.0012244163916487,1
2848,0.0002622213615186,0.0018498592938576,0.0385010476399241,3.30833474548875e-06,0.001152160438043,2.66205529708091e-05,1
2849,0.0100630355438427,0.121140507684302,0.33209883483806,0.0159207378424175,0.0045831078131732,0.0034167282320511,1
2850,0.0012268725333072,0.0095285387147614,0.0928451765257131,0.0001183497348975,0.0024271608375981,0.0001300872453309,1
2851,0.0026495764084366,0.170328572533671,0.28778294104332,0.0064925813854089,0.0219018506557283,0.0007102608900278,1
2852,0.0007445946179771,0.0222237719556643,0.0825589531825026,0.0001443702026491,9.9040700148878e-06,6.32907430943854e-05,1
2853,0.0030997003860946,0.0146640209743332,0.17358913276144,0.0006452684302014,5.720425097122117e-05,0.0001677786808895,1
2854,2.48516262528753e-05,0.0003789681674376,0.0124976558357712,3.35709088306047e-08,0.0064870917655845,1.46474841542219e-07,1
2855,0.0027067828475499,0.101683413189193,0.174635263914509,0.0029019190618259,0.0207987279416608,0.0019272984212773,1
2856,0.0040016170031471,0.0850786733599917,0.196355927933322,0.0037983093290893,0.0594366648806532,0.0022159138445331,1
2857,0.008879360440548,0.0709541395803234,0.296442081456986,0.0086738810401587,0.0003895071323115,0.0004320274968066,1
2858,0.0004815674205921,0.0331873774907249,0.0811061348387828,0.0001379702759434,0.0126923270979234,0.0010090640338875,1
2859,0.115272880449923,0.591395775284717,0.877147633963495,0.4654579402102,0.0035847861105653,0.0287334958112617,1
2860,0.0305666052742901,0.143867005356704,0.582509297683731,0.0634518599503129,0.0767774940928264,0.0039897165617287,1
2861,0.0134450797199817,0.0850786733599917,0.408994564308695,0.0178069559573251,6.508623318957074e-05,0.0007008064457712,1
2862,0.0003820133197885,0.000499885700757,0.0513477727112186,1.85778427408412e-06,0.0134889731211628,7.78519234472705e-06,1
2863,5.65321851790923e-05,0.0018498592938576,0.0265000316848064,5.95346076437409e-07,0.001372023487924,9.74116253741839e-05,1
2864,5.18828394988624e-05,0.0002857574559262,0.0198784334912807,7.772738963574e-08,0.0291883609193542,2.81996010801839e-07,1
2865,0.0141737595854987,0.277589235790767,0.362730325555294,0.0414116399790978,0.0010868822064549,0.0013032422355991,1
2866,0.0001878433474273,0.0222237719556643,0.0368338862805044,2.14875885310439e-05,0.0147210652262701,0.0002317200939893,1
2867,0.0020738642261708,0.0488599884546946,0.129776627768738,0.0009914875001152,0.0221740960567116,0.0001287269351072,1
2868,0.0001047175950856,0.0222237719556643,0.0790727557900552,2.51666648948268e-05,0.0125319767254451,0.000182716795837,1
2869,0.0039491982540935,0.143867005356704,0.179636204614047,0.0053498176750345,0.0018345888418466,6.77234576062226e-05,1
2870,0.000988472733727,0.0272070512720596,0.0841042191726277,0.0002227709969711,0.0005026913208849,0.0007174455191359,1
2871,6.54780436752933e-05,0.0095285387147614,0.0266079640532032,2.97765075141232e-06,0.0028989262506089,6.84079479757702e-05,1
2872,0.0003749963083387,0.0095285387147614,0.0514872045466359,2.51609740991032e-05,0.0028452523114915,0.0002162842562537,1
2873,0.0011630894779837,0.0118437429175653,0.105724665218281,0.0001525575088149,2.079211418259952e-06,0.0113367470863096,1
2874,0.0189284582725754,0.324752839622234,0.467101103036221,0.0688588251822695,0.0013566111700412,0.0056683735431548,1
2875,0.0023198606838104,0.0095285387147614,0.144184067991071,0.0002987919782727,1.3661056417424431e-05,4.40774500642121e-05,1
2876,0.0161953696588817,0.201043276693793,0.577076557748682,0.0506895786969462,0.0295853058869445,0.0030020792671636,1
2877,1.35661461195813e-05,1.21948407725852e-05,0.0111307794718317,7.23822113357642e-10,0.0023084479413119,3.75985328380171e-07,1
2878,0.0003246571378446,0.0008563069849221,0.0519136317406192,2.62702074205201e-06,0.0372478551927774,1.56184419752736e-06,1
2879,0.0060424278574513,0.0118437429175653,0.257469931351502,0.0013142388612246,0.0077647043913474,1.82538066075837e-05,1
2880,4.46123267905385e-06,1.72229016592152e-05,0.0067989446522204,2.24197771458989e-10,0.0012207732176959,5.08455525766882e-08,1
2881,0.0023255665375174,0.0180863929339791,0.156727140379198,0.0005543162822585,9.5103867780999e-08,0.0009392213486685,1
2882,0.0349451220456638,0.236585399143175,0.65765592920834,0.107710305665314,0.0034917301776621,0.011675157447095,1
2883,0.0071798313538502,0.101683413189193,0.246654711807577,0.0084262119372274,0.0112105838529829,0.0009775307828285,1
2884,0.0023946772611324,0.121140507684302,0.225702206587172,0.003734624899062,0.0371446780964864,0.0069849958774186,1
2885,0.0019905840797034,0.0118437429175653,0.14213841759439,0.0003118649739894,0.0108235549833224,6.87984331237817e-05,1
2886,0.0003291439029999,0.0060934795025608,0.0432455165770625,1.29634305727766e-05,0.0067020075326862,6.5268614408175e-06,1
2887,5.69957937592847e-05,0.0030197661591326,0.0240034239559972,8.53695944602606e-07,0.0010693636324595,2.63659877374239e-05,1
2888,0.0018361247566689,0.0589789416030357,0.153141377326918,0.001203753435262,0.000694536509522,0.0005913363935334,1
2889,0.0001013533438654,0.0018498592938576,0.0403370955047895,1.47130485461666e-06,0.0180800622458633,2.58753232494495e-05,1
2890,0.0040050818717494,0.0118437429175653,0.233167637711133,0.000857515839813,1.1407257633822e-05,0.0002199500911055,1
2891,0.0121341364381626,0.0488599884546946,0.355360433323601,0.0095428312292021,0.0003029963075488,0.0001186296298256,1
2892,0.0008138370706765,0.0709541395803234,0.0832656480422792,0.0004241661761641,0.0021751332019616,0.0009570473822898,1
2893,0.0032826072558527,0.0331873774907249,0.190183843596046,0.0014490101694223,0.0266235453305228,0.0019668606719857,1
2894,0.0073014901986017,0.0589789416030357,0.284167969054477,0.0061901423280902,0.0457421619202174,0.0013008711603272,1
2895,0.0006009864662857,0.0048427681444993,0.0641883602107688,2.55026298229266e-05,0.0001125876288561,0.0004441213555623,1
2896,0.0001859004841775,0.000499885700757,0.0330952153701468,6.54085536955229e-07,0.0011669757336851,6.6658235337201e-07,1
2897,0.0010609470383552,0.040338613070862,0.0960438575217679,0.0003711966669253,0.0077824000769409,0.0006626634627064,1
2898,2.71686231978485e-05,0.000159780931005,0.0148687543418226,1.93466009879018e-08,0.0063795157135406,1.13792204465901e-05,1
2899,0.0265754085919196,1.0,0.552402008562948,0.207443284181509,0.0290970043055891,0.0189930706387814,1
2900,2.07523738937621e-06,3.36299215085765e-05,0.0058394091568225,1.77876158247159e-10,0.0040644278610389,2.59735438429017e-08,1
2901,0.0089578806139898,0.0709541395803234,0.329755575538887,0.0095036937365299,0.0046906300119903,0.0008922543365245,1
2902,0.0018487444831122,0.0095285387147614,0.129484242259939,0.0002243855949557,0.0126273604012608,8.69921641724654e-05,1
2903,7.18090563294194e-05,0.0180863929339791,0.025506009387314,5.51678781102183e-06,0.003832036974083,0.001939228462149,1
2904,6.85896197392122e-05,3.36299215085765e-05,0.0236505545791671,1.65769350468636e-08,0.0209494617327803,4.88522533163482e-07,1
2905,0.0005281228014931,0.0060934795025608,0.067766288829183,2.92164427561081e-05,0.000745926535513,0.0002199500911055,1
2906,0.0025952477134325,0.0331873774907249,0.160565130353517,0.0010341946384309,0.000198637205373,0.0003028584232677,1
2907,0.0149290665050779,0.170328572533671,0.42216179035083,0.0335015732641338,0.0007993728039581,0.001480443134725,1
2908,0.0059149345569538,0.201043276693793,0.237523956625607,0.0120219998720551,0.0223112663995583,0.0044643483297172,1
2909,0.0545868196193668,1.0,0.829123440135363,0.402170727518021,0.000335412277741,0.0633636939182843,1
2910,0.134401415296371,0.591395775284717,0.989028994137966,0.532773911074176,0.0099813503902113,0.0268126823291978,1
2911,0.0003190527341114,0.0118437429175653,0.0421459335141973,2.21621097550306e-05,0.0008715389854251,0.0009995084641754,1
2912,0.0133766741063088,0.90097784494172,0.399039698081276,0.0989752043742748,0.0050310810704559,0.0317411214169638,1
2913,0.0001634397439512,0.0038324499306206,0.0401521422237766,4.31567143088785e-06,0.0001007372821633,3.68136646492773e-05,1
2914,0.0003445668995556,0.0222237719556643,0.0779161674057056,7.04249526055634e-05,0.0119902026307238,9.14884820288046e-05,1
2915,3.83097549154776e-05,0.0002142857370726,0.0171997443917695,3.96609931563319e-08,0.0031515899847089,3.21143322649452e-05,1
2916,8.50185449796648e-06,0.0002142857370726,0.0135082286320334,7.96832244631673e-09,0.0002143832330641,1.31040754921941e-05,1
2917,0.0005567371057983,0.0060934795025608,0.0635305379885664,2.89157926114392e-05,0.006995577958621,1.42826930411556e-05,1
2918,0.0001373908301163,0.0038324499306206,0.0321708337035056,3.03188095518436e-06,0.0004923367211875,0.0001210351674251,1
2919,0.0142292371599881,0.0709541395803234,0.402090590259423,0.0159548355245863,0.0065083045894425,0.0036813194550139,1
2920,0.0084530986789177,0.201043276693793,0.272732683427128,0.0176788719901272,3.521654448801481e-05,0.0075359239430162,1
2921,9.14404619236642e-05,0.0038324499306206,0.035270314165682,2.28649128408698e-06,0.0020964807010184,7.93464146321181e-05,1
2922,0.0035743984671311,0.040338613070862,0.187603214681855,0.0018077444450884,0.0009692815880991,0.0193956096289164,1
2923,0.0201839486690452,0.170328572533671,0.548033818621281,0.0507908576349462,0.1236794632851693,0.0019574580089096,1
2924,0.0001803754970703,0.0030197661591326,0.0385886024455427,3.67685501290183e-06,0.0011463073153133,0.0001308723840256,1
2925,0.113854422452567,1.0,0.721647680803649,0.544056090320755,0.0140409003125913,0.0743932222977914,1
2926,0.0008934319327085,0.0146640209743332,0.0814624204236299,0.0001166384313369,0.0045296642692662,7.48544514535305e-05,1
2927,0.0423814613000316,0.511214203886076,0.663286725511637,0.204671590507081,9.03115348505068e-07,0.0048850555885385,1
2928,2.18104964422317e-06,4.65159814425002e-05,0.0056090677583262,2.42799780281189e-10,0.0241906202448536,2.08381998978245e-07,1
2929,0.0031799290676073,0.0488599884546946,0.217138241763715,0.002169634159391,0.0612316981643407,0.0001891342620482,1
2930,0.0004357041219396,0.0272070512720596,0.0815133665698058,0.0001070234687539,0.00016369459239,0.0007390594219031,1
2931,0.0007677781570163,0.000499885700757,0.0744301042050284,4.83478638424462e-06,0.0027471413381209,7.91714475734954e-06,1
2932,0.0003315995145773,0.0180863929339791,0.0544089749554592,4.15948389300702e-05,9.394867504697312e-05,5.51892403141156e-05,1
2933,7.6998360766023e-05,0.0008563069849221,0.0238317293264305,3.56274895252362e-07,0.0050586515375292,1.07253182992874e-05,1
2934,0.0003332408389404,0.0076353759692052,0.047331381049648,1.73239237772904e-05,0.0003700183814944,0.0001265814861887,1
2935,0.0004673999444796,0.0023688742750913,0.0707736203502513,1.18496816060576e-05,0.0008607473755863,3.84463157011962e-06,1
2936,2.06582829187507e-05,0.0003789681674376,0.0274370261758046,5.82202931420639e-08,0.0705572310616717,2.19042958668277e-06,1
2937,0.0032365737149766,0.201043276693793,0.224796652948669,0.0071402971162813,0.000375467528328,0.008122036786321,1
2938,0.0002427682810293,0.0014378634142753,0.0396204698061802,2.52866866534696e-06,0.0007424215791341,6.19265186592769e-06,1
2939,0.0087990746386499,0.440691976380001,0.344136438813859,0.0394015101286143,0.0080432848778304,0.0087159961810073,1
2940,0.0008720760599602,0.0180863929339791,0.0740801377454734,0.0001261399134048,0.0013079835329549,0.0001886108860253,1
2941,0.0014152837319351,0.0118437429175653,0.115932263203487,0.0001955475430888,4.700345612951296e-05,0.0010878971615349,1
2942,0.0003312434347566,0.0006559349147549,0.0506944583547249,2.06203509778291e-06,0.0069369637867973,1.22614107032844e-06,1
2943,0.0055702298911497,0.201043276693793,0.402218159945367,0.0172924537574122,0.1604370288086363,0.0032607046018301,1
2944,0.0075564986172465,0.0488599884546946,0.248559197425796,0.0049102852246811,0.0020455783209334,0.001260141956221,1
2945,0.0835110527182217,0.591395775284717,0.91603011007477,0.402083336399169,0.0028142702000214,0.0310765573177895,1
2946,0.0001716940078632,0.0018498592938576,0.0346567996643843,2.06081673470582e-06,4.278660889411867e-05,8.84113528243595e-05,1
2947,1.1128667280591e-05,0.0003789681674376,0.0113769546916489,1.47318872656399e-08,0.0905549313800854,8.82766057251998e-06,1
2948,0.0020171880437215,0.0048427681444993,0.122407616001678,0.0001286851456634,5.51684962346588e-06,0.000182716795837,1
2949,0.0001046187737527,0.0014378634142753,0.0304792738710419,9.37753734442381e-07,0.0687279922235802,7.38933510685957e-06,1
2950,0.0003159110173078,0.0095285387147614,0.0475665469831578,2.01794647181064e-05,0.0041595312761318,0.0001195033691146,1
2951,0.0004146911360766,0.0023688742750913,0.0524235077890451,8.16735814979097e-06,0.0001112829331982,1.30371618230057e-05,1
2952,0.0302485432821848,0.277589235790767,0.65374949353015,0.108417938608517,0.035605045693292,0.0381336535653837,1
2953,0.0036290609872178,0.101683413189193,0.211041489708245,0.0042995957332704,0.0004237585606396,0.002133498706621,1
2954,0.0269709199642798,0.378841653414575,0.589797285053302,0.115561098181376,0.0067205451479243,0.0059627182425246,1
2955,0.0505752999215819,0.785087019633595,0.728930696368514,0.313070816864908,0.0899561979197971,0.0421616758929547,1
2956,0.0008907942194763,0.0272070512720596,0.0742272907306615,0.0001829946753619,0.0007703782195523,0.0001928108528655,1
2957,0.0032051041918375,0.0048427681444993,0.153680477257296,0.0002331637199821,1.0822636397400665e-05,0.0002058881039469,1
2958,0.0002141908503188,0.0118437429175653,0.0403757865079418,1.50161390137793e-05,0.0031525843736526,0.0023430265525854,1
2959,4.60092569329884e-05,0.0038324499306206,0.0340154482777111,1.19441525969766e-06,0.0367397765332943,7.73086957634823e-05,1
2960,0.0147075681305957,0.121140507684302,0.39854228584273,0.024520616295082,0.003202499567026,0.0033182150511295,1
2961,0.0038551679527747,0.0331873774907249,0.198474268212137,0.0017155774532521,0.0132439217739291,0.0001186296298256,1
2962,0.0208949129329294,0.201043276693793,0.481967379696744,0.0535254420345027,0.0427161518358122,0.0029562376876124,1
2963,3.23406731552733e-05,0.0014378634142753,0.0223701578030289,2.45075322258259e-07,0.010576354283322,3.65239999161364e-06,1
2964,0.0136814697117282,0.277589235790767,0.510593943162662,0.0518696614017243,0.0202151500598439,0.0174834716571639,1
2965,0.0050019672056753,0.0709541395803234,0.220251555202058,0.0043126573956704,5.725691650138032e-06,0.0013800496162879,1
2966,0.0218494596562935,0.236585399143175,0.498648623800508,0.0637372355410039,0.0021102687745911,0.0092745451600851,1
2967,0.0004420845493203,0.0095285387147614,0.0488751022456315,2.77763748790516e-05,0.1148511196874785,0.0001265814861887,1
2968,0.0083536706808237,0.682303761313899,0.301121790431623,0.0474399766373956,0.003923824407865,0.0089460870555464,1
2969,0.0376032558846942,0.682303761313899,0.669196839189449,0.228786696064319,0.0024668801351448,0.0263460912619563,1
2970,0.0004064571322411,0.000159780931005,0.0481787883405276,6.64337762357192e-07,0.0006712198640073,2.69621503261332e-06,1
2971,0.0011046098471618,0.0272070512720596,0.0892262335065935,0.0002577550351824,0.0349751439849492,0.0008596423744287,1
2972,0.0014912542373166,0.0118437429175653,0.151266130825963,0.0002569430166892,0.0101770732311571,0.0001148028675732,1
2973,0.0050127783432456,0.0272070512720596,0.160162433948857,0.0015140842213547,2.9012625997304475e-05,0.0007214244699492,1
2974,0.167198025453842,1.0,0.972228523093031,0.72613412545046,0.0050392233966373,0.0856295214757039,1
2975,0.0023115597562228,0.0146640209743332,0.138193247293151,0.0004148588387327,0.1298940548853903,0.0004387779264442,1
2976,4.28943501540324e-06,1.21948407725852e-05,0.0077476936298582,1.76956782560467e-10,0.0023059968370822,7.19909780332241e-07,1
2977,0.0145736851255023,0.0709541395803234,0.409488593110959,0.0164848600710017,0.0047336921915848,0.0023135336450096,1
2978,0.0053484022494276,0.040338613070862,0.226489465966478,0.0029413354974103,0.0001735636207551,0.0004545635216181,1
2979,0.0029491155584997,0.101683413189193,0.18837553624309,0.0033114002886774,0.0016456877241243,0.0003149907402101,1
2980,0.0044611864038396,0.0589789416030357,0.210423998757369,0.0032575486739486,0.0021143691363952,0.0031410025430881,1
2981,0.0010597574194042,0.0488599884546946,0.0965265066253689,0.0004383606071094,0.0120598511510967,7.42495132525605e-05,1
2982,0.0013185472176231,0.0118437429175653,0.108138764809515,0.0001733061827414,0.023080174617131,0.0002646602577423,1
2983,0.0005941718587473,0.0076353759692052,0.0566296541323439,3.37346736244415e-05,5.274296936963463e-05,9.87573875989068e-05,1
2984,0.0055880476981806,0.0118437429175653,0.225066555420336,0.0011004895362379,0.000812935700876,4.66218717092271e-05,1
2985,3.29238704008805e-05,0.0018498592938576,0.0173568408999124,2.48680093406506e-07,0.0617701561029723,5.62119091281145e-05,1
2986,0.0054629087350865,0.101683413189193,0.264198791276629,0.0071592289106686,0.0011373735464722,0.0073373887123808,1
2987,0.0412194214155264,1.0,0.663800214414853,0.302991295305622,0.3702128727516485,0.254086712990431,1
2988,0.0041723900659469,0.0038324499306206,0.208000110805294,0.0003098749650529,0.0037974115879748,0.0002005053895375,1
2989,0.0032807431907155,0.0589789416030357,0.10390874014342,0.001413261256646,0.051306923045778,0.0069824194664099,1
2990,0.0012789517178544,0.0331873774907249,0.101426501703559,0.0003861100791459,0.0037218482230415,0.0025598344849653,1
2991,6.0878945509546e-05,0.0018498592938576,0.0231851624993219,5.64148925019659e-07,0.0856695774403987,9.63736364464231e-06,1
2992,0.0195743690184955,0.0709541395803234,0.51202031989812,0.0245484787730773,0.0011605210590024,0.0172647821694557,1
2993,0.0003317884166993,0.040338613070862,0.0490662292747533,7.65501619521824e-05,0.0089575349311328,5.70600620196788e-05,1
2994,2.42232913105767e-06,0.0011123235787784,0.0067837095190701,6.057295109940241e-09,0.0016524890363714,5.61246511668972e-05,1
2995,0.0025965256075803,0.0118437429175653,0.115469581049245,0.0003276780814138,0.0043066507308424,0.0003767070552848,1
2996,0.0033646861679996,0.0180863929339791,0.119196268087762,0.0006010103760548,0.0053963011141746,7.53045717869764e-05,1
2997,0.0013394876111887,0.0180863929339791,0.0997829731709026,0.0002358450153434,0.0018198590816105,0.0004479289484552,1
2998,6.72790474403051e-05,0.000499885700757,0.0306640563681062,2.4315857505286e-07,0.0004110118811391,5.66757572173882e-06,1
2999,0.0012812291956805,0.0060934795025608,0.102902284805325,9.11967231433941e-05,0.0649781132140621,7.36273292985546e-05,1
3000,4.09135638621549e-05,0.0014378634142753,0.0238854443484338,3.21943521064405e-07,0.0122948542154777,4.73989029043809e-05,1
3001,0.0130770901117403,0.236585399143175,0.375890932681189,0.0355675815793131,0.0029080292376699,0.0020142521192164,1
3002,0.0212194580545841,0.277589235790767,0.565509125410034,0.0765301087924088,0.0008512621911714,0.0161884079397765,1
3003,0.0234069121113942,0.324752839622234,0.497999665006165,0.0837571692255409,0.0514409994955409,0.0054991683627621,1
3004,7.51116023778309e-06,2.41503962397589e-05,0.008722157827289,6.28657681467359e-10,0.0002868424885039,1.16271998048386e-06,1
3005,0.0002237077446425,0.0222237719556643,0.0461719477400414,3.05612453239679e-05,0.0113161209887416,1.03607609574484e-05,1
3006,0.007165890460373,0.0488599884546946,0.276239789796369,0.0051228670565244,7.227906271989326e-05,0.0021411907535975,1
3007,0.0001507389967478,0.0018498592938576,0.0450939442820408,2.32195107019439e-06,0.025240601465699,6.70353166430145e-05,1
3008,0.003436362064997,0.170328572533671,0.185602668304963,0.0056254877998853,0.0017799549923059,0.0020635013453944,1
3009,0.0009247817833617,0.0222237719556643,0.0992211670207891,0.0002038118146246,1.0320830828192127e-05,0.0003299049378618,1
3010,0.005910809485085,0.143867005356704,0.234228923483164,0.0091279891083677,0.0003910641362929,0.0001394541796994,1
3011,0.0006264999532368,0.0272070512720596,0.0698100230527106,0.0001281414458566,9.09699248271556e-05,0.0019955397307632,1
3012,0.309805376401253,1.0,0.999863067989462,0.885512828071015,0.001201702462885,0.374919981832816,1
3013,9.45064823154596e-06,0.0002142857370726,0.0099645558040589,6.6361635076006606e-09,0.0407917974310829,4.37167909456434e-06,1
3014,1.51806553760903e-06,0.0014378634142753,0.0131404883918281,9.1757581532903e-09,0.0063697709019947,1.75872303860935e-05,1
3015,0.0001072938044612,0.0023688742750913,0.028726760153341,1.4255100605487e-06,0.0051947155807561,6.5268614408175e-06,1
3016,0.0009454951470817,0.0146640209743332,0.066159811307237,0.0001023075961646,5.802058664960974e-06,2.2817404351523e-05,1
3017,0.0457050451025002,1.0,0.72848470301277,0.339289642322519,0.0010122654848939,0.0390800920485806,1
3018,5.42573607820174e-07,1.00231102168983e-07,0.0040082053839674,1.49769086021934e-13,0.0435149107293331,9.584577509664421e-09,1
3019,0.0003057146672192,0.0002857574559262,0.0300113171151968,5.66246262212466e-07,0.1055245614622383,1.72840022759885e-05,1
3020,0.0113554856545091,0.0850786733599917,0.379078934036837,0.0147276635226601,0.002337536959676,0.0027123199055251,1
3021,0.0040868083733418,0.0331873774907249,0.192999872172651,0.0017592984935621,4.7697235000976335e-05,0.000288661934677,1
3022,0.0037977562233486,0.591395775284717,0.198011176661443,0.0171230128005119,0.017265984685265,0.0206530570878269,1
3023,0.0017406171296445,0.0180863929339791,0.148794723062455,0.0004148569906307,0.0121063515676402,0.0034326524945496,1
3024,0.0008372442421232,0.0222237719556643,0.0991770733791438,0.0001870462493228,0.0351596646610128,3.05894065116749e-05,1
3025,0.000389544444782,0.0038324499306206,0.0533794663776751,1.20274384036723e-05,0.0018119371986798,2.26866562380911e-05,1
3026,0.192773795802621,1.0,0.993239600860068,0.769570124392128,0.0417798463864523,0.0205233761862536,1
3027,0.0001257132401408,0.0118437429175653,0.0364883049674053,8.56453693043324e-06,0.0791068393759759,8.55660631204577e-05,1
3028,0.0002808857548916,0.0008563069849221,0.0448208488698565,2.02268970095343e-06,0.0039491747877477,1.765532114504e-05,1
3029,0.0007375038285405,0.0222237719556643,0.071426968096734,0.0001263499673449,0.0217191064134639,0.0015032191829515,1
3030,1.51384178193048e-07,8.71530659140061e-07,0.0027171222789065,2.39808173319034e-13,3.3569729114280022e-06,1.26898204860828e-07,1
3031,0.0055372152345196,0.682303761313899,0.258417941077022,0.0311993529619653,0.0006139002767023,0.0387531203956507,1
3032,0.0048804265122917,0.0850786733599917,0.191014265826514,0.0043637065720021,0.0027324231778411,0.0001763098002568,1
3033,0.0010313323733468,0.101683413189193,0.0871896963222161,0.0007306691339737,0.027172017995254,0.0015875358742583,1
3034,0.0101998171542124,0.0589789416030357,0.332155698524831,0.0091510354739772,0.0004415776087147,0.0012521590463312,1
3035,0.0198402851895318,0.277589235790767,0.448349556572139,0.0617978826623752,0.0023768900812924,0.0053656249533865,1
3036,1.73960200958723e-05,0.0018498592938576,0.0129010031787098,1.06252494136427e-07,0.0001525976823004,1.67829211469712e-05,1
3037,0.0030549899460755,0.0180863929339791,0.202418056441588,0.0008655834276811,0.0543935699664271,0.0010405972849464,1
3038,0.0008214854473955,0.0331873774907249,0.0758133980509021,0.000206186325648,0.0002773420168116,0.0005561889577816,1
3039,0.0044308844967448,0.121140507684302,0.20000713144258,0.0055721214177934,0.0142798296031213,0.0022194081143984,1
3040,0.0001523921988431,0.0048427681444993,0.0340132172881291,4.30824140440489e-06,0.0007263132995828,0.0002126385335845,1
3041,0.0314961634119415,0.511214203886076,0.663577049320738,0.16924238859222,0.0156648754899205,0.0048965544086383,1
3042,0.0002032236546367,0.000159780931005,0.045886373563686,3.39519369063623e-07,0.2481871484215471,6.85552412447883e-07,1
3043,0.0009457783369059,0.0023688742750913,0.0966098668171973,2.90244390735994e-05,0.0124848747153817,2.7891879647724e-06,1
3044,5.75866291996352e-05,0.000499885700757,0.0202526887741359,1.44770719634479e-07,0.058042359515956,7.90575640593403e-06,1
3045,2.5468762193892e-05,0.0023688742750913,0.0162478667051448,2.32209752426549e-07,0.0002310545567955,9.28319204655775e-05,1
3046,0.0021279379145519,0.0146640209743332,0.116313652360992,0.0003338458486819,0.0059781202168125,5.26428990247421e-05,1
3047,0.0062583576856318,0.121140507684302,0.255399706980542,0.008925733659884,0.031053770100857,0.0021087484694521,1
3048,0.0010080524061963,0.0222237719556643,0.0939895742340088,0.0002094991535693,0.0015952040031469,0.0039287188449401,1
3049,0.0194833181644258,0.236585399143175,0.567639814836434,0.0644260992218973,0.0009473984531367,0.0141226028574023,1
3050,8.62547923641266e-07,1.30367136488675e-06,0.0049514305482288,3.18733928139636e-12,0.0010223232564398,5.919286005248271e-09,1
3051,0.0001576792573891,0.0095285387147614,0.0411093016212243,9.59693952984342e-06,3.423498458077212e-05,0.0003008335741121,1
3052,0.001106573204036,0.0488599884546946,0.0910682368036354,0.0004328173378511,0.0016669999236842,0.0010590764698136,1
3053,0.0087815149508947,0.0331873774907249,0.287975267184754,0.0045681082191495,0.0672881220730584,0.0008052225693215,1
3054,0.0045765765231766,0.040338613070862,0.219996227141879,0.0025274789178492,0.0011919060520771,0.0006808228167663,1
3055,0.0022745071348191,0.0850786733599917,0.14332064022145,0.0018455134058369,0.0149661669503683,0.0004545635216181,1
3056,0.0023297500558774,0.0331873774907249,0.191028308610062,0.0010927205239078,0.0014294004086651,0.0011229350342461,1
3057,0.0205275297304388,1.0,0.519175536688862,0.168963560619214,0.0338526873546707,0.0710469192308823,1
3058,3.78705703618643e-06,0.0002142857370726,0.0066888017477063,1.9723711552899204e-09,0.0004586171411203,2.63196276748383e-07,1
3059,0.0028951167610636,0.0095285387147614,0.161601537219603,0.0003977499422508,0.092026599754904,1.69628474281151e-05,1
3060,5.008338358925e-06,0.000499885700757,0.0079957057394665,6.5871491594649e-09,9.884512568136827e-05,2.17679989237967e-07,1
