CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
1136,0.0065408856525534,0.236585399143175,0.211941890153721,0.0135137030444882,0.0174572915609033,0.0001704136672364,1
1137,0.0565537544779603,1.0,0.607187321269392,0.345273307948264,0.0001374900673054,0.149072079692956,1
1138,0.147617565510884,1.0,0.647532728429496,0.583426278000526,0.0049307078364007,0.0429532912146011,1
1139,0.0230859012606786,0.0146640209743332,0.229323574083713,0.0042886670105147,0.0032664134728666,0.0233269326470882,1
1140,0.0024457596731257,0.0060934795025608,0.0660933001068251,0.0001088166754107,0.0168582239658297,0.0001994469056454,1
1141,0.124845294341828,1.0,0.880806852958741,0.620677409821487,0.0335104230992513,0.0254157674668757,1
1142,0.01265343966799,0.277589235790767,0.337799914361564,0.0361037572069854,0.0008750949628146,0.0051141392311093,1
1143,0.0783148438293479,1.0,0.939609273199538,0.516095050442481,0.0032935552056329,0.0152193693058544,1
1144,0.107217851549831,0.0589789416030357,0.624753738160489,0.0863055712116045,0.0034836758982016,0.0016769340039234,1
1145,0.0298579198824674,0.201043276693793,0.428352229943429,0.0636241712584216,0.0006797160126458,0.0008249433406397,1
1146,0.011322676119894,0.0331873774907249,0.131963099491364,0.0029769182886392,0.011375480880189,0.0004709150297203,1
1147,0.0001270989397363,4.65159814425002e-05,0.0263811814926352,4.34436678853345e-08,0.0071994064202199,4.99593154568397e-05,1
1148,0.0051625585859695,0.0222237719556643,0.101694472959632,0.000896870420493,0.0123841981479635,0.000111904748657,1
1149,0.200013351828486,1.0,0.998548741832797,0.780557662559089,0.0410619233344806,0.156572422640008,1
1150,0.0172895384602865,0.0709541395803234,0.170128753341612,0.0094719538673145,0.0090272166650047,0.0153082995496516,1
1151,0.0216558883515956,0.0488599884546946,0.29043773976857,0.0128434542227022,0.0016998671163155,0.0232581555915512,1
1152,0.003313334977143,0.0060934795025608,0.0455379679266518,0.0001025114266558,0.0031737432384192,8.19725039428328e-06,1
1153,0.0012328756483592,0.0095285387147614,0.0451632113342326,6.35822856139834e-05,0.0570729216131943,0.0007098782184076,1
1154,0.0172552997368296,0.201043276693793,0.306489265754882,0.033261392249214,0.0200023086321402,0.0048885319503849,1
1155,0.0458826620769244,0.236585399143175,0.472756209290865,0.103513518532508,0.0009305043041428,0.0046662399156509,1
1156,0.0030857480427657,0.0488599884546946,0.166113414197301,0.0016960421587533,0.0002469849168763,0.003157190170026,1
1157,0.0094937121362387,0.0589789416030357,0.162480233561649,0.004875977503271,0.0246443867027237,0.015514830240102,1
1158,0.181626665190656,1.0,0.982506326442208,0.751020366815732,0.0010502056586392,0.252855957590689,1
1159,0.0040375045381073,0.101683413189193,0.162873915472759,0.0037991232732181,0.0071382954895165,0.0065548934492731,1
1160,0.0014657032680915,0.324752839622234,0.0824657721858397,0.0024576648325035,0.0028156618395884,0.007121725160023,1
1161,0.0041367021059359,0.0709541395803234,0.254994067596451,0.0041633191542264,7.65631813965939e-05,0.0012444887915118,1
1162,0.0166682586730927,0.040338613070862,0.231055812443724,0.0074919524396563,0.0171276287782008,0.0003769423112658,1
1163,0.054637378869858,0.591395775284717,0.655523007056385,0.260186985712265,0.0043911330712343,0.0048885319503849,1
1164,0.0046015586393324,0.0488599884546946,0.125172108324591,0.0018679664395915,0.0005061182691846,0.0012150069132942,1
1165,0.0541539318433115,0.511214203886076,0.581991753911998,0.219915535775637,0.0945682907099449,0.0121754954446835,1
1166,0.0071503366009335,6.3920453817753e-05,0.0168172464352428,1.49289524464802e-06,8.703898882167493e-05,9.58157745902642e-05,1
1167,0.102962974132428,0.201043276693793,0.579229320503797,0.18234643400594,0.008050754889013,0.0117163734613119,1
1168,0.0223614976608114,0.0146640209743332,0.129512336369959,0.0026218455994122,0.0012519061022442,0.0028369544759217,1
1169,0.0094378980141958,0.0060934795025608,0.103938555038186,0.0005102250851209,0.0016177474739788,0.0001115677611931,1
1170,0.0791560187719973,0.511214203886076,0.544146989069076,0.266348332781818,0.0014062887255799,0.0004783898714619,1
1171,0.0227631501729875,1.0,0.448938824509348,0.164403699832093,0.0029437417397422,0.0264373583335764,1
1172,0.0002752186723267,0.0023688742750913,0.039442848433343,4.40203264995276e-06,0.0312867235629903,3.05028257732543e-05,1
1173,0.125699480400438,1.0,0.827677458009799,0.605875369742358,0.0001561675754211,0.0533048819906615,1
1174,0.101501164910223,1.0,0.882888037679663,0.566513625041527,0.015416842196846,0.0395575903936176,1
1175,0.0099609287226187,0.0272070512720596,0.247433318483241,0.0038078460399518,0.0253138314341834,0.0001120992638343,1
1176,0.0062873538528464,0.0038324499306206,0.0640465688286473,0.00016036885488,0.1130679335500424,0.0010314036329873,1
1177,0.0131977760579424,0.0030197661591326,0.124621353084521,0.0004360176846458,0.0186579113012601,0.0037626020540724,1
1178,0.0206522324848608,0.0488599884546946,0.30329254024357,0.012801855152763,0.001645004099589,0.0015785884423118,1
1179,0.0346571357773522,0.0589789416030357,0.497585294472742,0.0321729144007864,0.0064751081825648,0.0039936423419974,1
1180,0.0117773627831526,0.0589789416030357,0.171702452096634,0.0060637915792659,5.725804629974629e-05,0.0006570914244151,1
1181,0.0097475742764916,0.0850786733599917,0.149787120558895,0.0062649865895079,0.0031962661262867,0.0039337213439714,1
1182,0.0225478137405325,0.440691976380001,0.31746724879538,0.0736318345364245,0.0001095802215259,0.0129871951409958,1
1183,0.0005550594749206,0.0488599884546946,0.124942674049747,0.0003148356707006,0.0010780866736938,0.002022042503302,1
1184,0.0386352800984922,0.121140507684302,0.473807704146897,0.0571812082441636,0.0117512664218254,0.0060096293703589,1
1185,0.0080157785786352,0.0180863929339791,0.123041768324009,0.0012792143904136,0.0016930376261254,0.0007926530160364,1
1186,0.0106000024316056,0.0850786733599917,0.324268094003722,0.0123539025847893,0.0028998343988915,0.0018679160217044,1
1187,0.0043839754691474,0.040338613070862,0.121678947608767,0.0014953266599125,0.0003348893027281,0.0030699110455385,1
1188,0.0071973228515631,0.0331873774907249,0.215924240051268,0.0030741806129736,0.0007678668353439,4.84358734934287e-05,1
1189,0.0339204343373336,0.236585399143175,0.507952812678797,0.0882189121076608,0.0004615577247126,0.0018129773151837,1
1190,0.0034607041393481,0.0118437429175653,0.0939680144708567,0.0003511849005639,0.009708293031209,0.0011964419960076,1
1191,0.0012679621986433,0.0272070512720596,0.073722392158251,0.0002463278742851,0.0199516721044153,0.0003246683515466,1
1192,0.0013686803322874,0.236585399143175,0.310796201253889,0.0052896307323986,0.0122939027483002,0.0049580001505394,1
1193,0.0001785205791379,0.0030197661591326,0.0215745303364822,2.16514747164442e-06,0.0503297812683343,0.000378774354946,1
1194,0.0052243539427766,0.0118437429175653,0.0948031874582184,0.0005021523053531,0.0177163748857764,7.61697452041852e-05,1
1195,0.0093944517956645,0.785087019633595,0.34611221281461,0.0632939915488169,0.0013942088012985,0.0023881637625905,1
1196,0.0016812939302804,0.0331873774907249,0.118736808409363,0.0005566725888905,0.0211074240075129,0.0025086687013063,1
1197,0.285040203337086,1.0,0.976762017463747,0.862003465392374,6.665701251584721e-05,0.228847701433707,1
1198,0.0135984899874787,0.0850786733599917,0.195666415184393,0.0101002061786832,0.0066746654281533,0.0029791231084474,1
1199,0.0122579844553405,0.0709541395803234,0.236169035118505,0.0093532762091135,0.0185426672267648,0.0016206918423612,1
1200,0.0929353428600763,0.378841653414575,0.540007700706451,0.24362576876747,0.0008687446889934,0.0325124411081222,1
1201,0.0232204618509291,0.0488599884546946,0.32179139103313,0.0146918741457868,6.301500162453344e-06,0.0041770696800274,1
1202,0.362480754502002,1.0,0.973505925605665,0.911883029425784,0.0012406800905467,0.253538195911655,1
1203,0.130749549518959,1.0,0.987631850478127,0.663979696263411,0.0202034269883968,0.0146105945336202,1
1204,0.0008639130819818,0.0030197661591326,0.0248508354405076,1.00181902321639e-05,0.0388929302798284,0.0002153235884324,1
1205,0.0112144736292988,0.0331873774907249,0.158015895826681,0.0034219674819304,6.487884158756785e-05,0.0003015627371323,1
1206,0.0074623549748419,0.0118437429175653,0.100890269309384,0.0007153824161666,0.0235672418039049,7.51901812899622e-05,1
1207,0.001885568783019,0.0048427681444993,0.105855360019997,0.0001070548281182,0.0067990686261671,6.86163615216035e-05,1
1208,0.438307373832707,1.0,0.995484893013011,0.948263426628438,0.0184475477062769,0.0060755853902528,1
1209,0.0005282584745197,6.3920453817753e-05,0.0171998250126411,1.44266421808759e-07,8.247485978563063e-05,1.04621503363916e-07,1
1210,0.0159839467046956,0.236585399143175,0.297297937795211,0.0346798298194039,0.0078662846028313,0.0033076522390259,1
1211,0.0096924395948774,0.0488599884546946,0.1432859622171,0.0038447412717991,0.0228806390363456,0.0003769423112658,1
1212,0.0720614654551208,0.511214203886076,0.634714892869844,0.276113659792785,0.0034182382794067,0.0068905405264031,1
1213,0.004653439309961,0.040338613070862,0.154711613131682,0.0019171543021203,0.0050838680482865,0.0002143333474366,1
1214,0.0271697691917165,0.591395775284717,0.482274122593042,0.136934602067626,0.0160942267101872,0.0044484935072644,1
1215,0.0742502105882774,1.0,0.677424594533917,0.425485550598185,0.0003346360891773,0.097948604334298,1
1216,0.023265961474614,0.0709541395803234,0.290396514670135,0.018145280420045,0.0042224353384143,0.0040626958142656,1
1217,0.0111444019428907,0.040338613070862,0.182298537080809,0.0044809469867085,0.0657161426080512,0.0014767440266787,1
1218,0.0004666514857478,0.0008563069849221,0.0173164114796898,1.35831782532847e-06,0.1278736801876622,4.90785179535811e-07,1
1219,0.0018366769186855,0.0146640209743332,0.0726137529124232,0.0001966214749913,0.0025658278305614,0.0010427264995547,1
1220,0.0018464270528026,0.0038324499306206,0.0444136851935059,4.02499393923339e-05,0.0465908630572233,2.10349905171125e-05,1
1221,0.0122024693036002,0.143867005356704,0.245127429449238,0.0166923201453643,0.0003158829359685,0.0011318289638607,1
1222,0.016400932942215,0.170328572533671,0.387216396574544,0.0336933468357883,0.0741844959724957,0.0020602014945269,1
1223,0.0165398910603847,0.170328572533671,0.294324154823799,0.0275826277730736,0.0159139764740758,0.0098538338198235,1
1224,0.0012414771632214,0.0002142857370726,0.079442763510424,3.69487004348024e-06,0.0026233407444081,0.0006436664127924,1
1225,0.087434227907381,0.591395775284717,0.534279996191995,0.30470395641925,1.993426624213868e-06,0.02648815001138,1
1226,0.0051029853500601,0.0331873774907249,0.121150560882692,0.0014372862287925,0.0027663664829455,0.0015601187280605,1
1227,0.0003938147307991,0.000159780931005,0.0099774552524212,1.54865303358953e-07,0.000178315767522,1.12650058532249e-06,1
1228,0.0002416712310939,0.0002142857370726,0.0203925848182246,2.48456773044303e-07,0.0110349942029354,1.29241862149985e-05,1
1229,0.0124732173154118,0.277589235790767,0.175552578370334,0.0217770751449347,0.0353305454187662,0.0051176818855592,1
1230,0.0540015269016332,0.591395775284717,0.766529942811024,0.283762481655774,0.0193614224776922,0.0046506977575946,1
1231,0.0002107106350037,0.0048427681444993,0.0381347576204171,6.36690382571636e-06,6.066359848888592e-05,3.1003092937793e-05,1
1232,0.0039963636839073,0.0222237719556643,0.0843411810612763,0.0006175607842867,0.0003194364933333,0.0001453676838272,1
1233,0.0414095313140923,1.0,0.752246947422369,0.326631248371421,0.0293979179411038,0.0398711238712306,1
1234,0.093665284704837,0.90097784494172,0.730581692008691,0.47274578594399,0.0015598792696441,0.0230608243276936,1
1235,0.0634883212586506,0.143867005356704,0.264714851103771,0.0608684369035488,0.0128513945694805,0.0084441276588331,1
1236,0.0004465608623244,0.0014378634142753,0.0317238470046975,3.57523327798592e-06,2.1320744235664435e-05,2.96589260521593e-05,1
1237,0.0124954724759212,0.040338613070862,0.236045651656165,0.0060520145329133,0.0120192408339949,0.0004657923677728,1
1238,0.152800487178117,0.277589235790767,0.817789572457269,0.347247781379807,0.0024625195341315,0.0313375203392185,1
1239,0.0186410402040336,0.236585399143175,0.384845824266894,0.0470526942783793,0.0058390390524533,0.0026389355639968,1
1240,0.0462187981917236,0.277589235790767,0.413287241188511,0.105869320426967,0.0028205359684891,0.0025315473809716,1
1241,0.0566969179350515,0.511214203886076,0.656857942647821,0.243830429813375,0.2212944477836663,0.0002450233937334,1
1242,0.339725702271872,1.0,0.999918212368084,0.904470501816455,0.0003393685231878,0.647857105823237,1
1243,0.0510141942794367,0.201043276693793,0.414038804938825,0.0907740329432101,0.0638019598588126,0.0024824576310548,1
1244,0.0290901701395808,0.236585399143175,0.300355511646077,0.0543401669882663,8.287684620356117e-06,0.0078201932139954,1
1245,0.0133249364164909,0.143867005356704,0.280182041436609,0.0198058059642244,0.0889545911963778,0.0004559653462371,1
1246,0.173821043834578,1.0,0.941479790850667,0.727933368711198,0.0010774888214563,0.068875074794847,1
1247,0.179001483663643,0.511214203886076,0.412781708484614,0.364235852860206,0.0291711195024991,0.0188361517578414,1
1248,0.0004442971056854,0.0003789681674376,0.021847361090759,7.6882733590633e-07,0.126797602942097,0.0001994469056454,1
1249,0.0073553107457109,0.0060934795025608,0.072653363108149,0.0003043177893434,0.0252978945432519,0.0001557242148002,1
1250,0.0006699051936036,0.0222237719556643,0.0320821870498519,5.80181880908137e-05,0.0023754818462521,5.08927691816051e-05,1
1251,0.0140674604386093,0.0488599884546946,0.18795019429222,0.0064648919828629,7.04242145785905e-05,0.0001561715057422,1
1252,0.0039550210885814,0.0331873774907249,0.073242392874251,0.0007621685394479,1.820927125639749e-05,0.007609399249366,1
1253,0.0188992198870714,0.201043276693793,0.538290996509655,0.0539215988345534,7.745134820158484e-07,0.0178529728214686,1
1254,0.535563638015573,1.0,0.979764118153904,0.972219453750262,0.0039120838562883,0.320264322608616,1
1255,0.050631588715802,0.0180863929339791,0.663454364857017,0.0217692567350365,5.192798372555263e-05,0.0007796587042981,1
1256,0.0100654405736482,0.170328572533671,0.115189537023284,0.0090663260145086,0.0230007877529504,0.0008879167010669,1
1257,0.0006235287132259,0.0118437429175653,0.0324768194790257,3.17599907546651e-05,0.0159241100298012,4.05559744593484e-05,1
1258,0.0015070896593338,0.0146640209743332,0.352240245141461,0.0006379549493749,0.0227574371763989,0.0003197863399467,1
1259,0.0030492290305723,0.040338613070862,0.1048699430312,0.0009756104416354,0.0026954843691423,0.0019346170544122,1
1260,0.0437039684711301,0.324752839622234,0.524370516339598,0.133280658733138,0.0036368269126434,0.0008519906632836,1
1261,0.118671408517099,1.0,0.839185207920316,0.594257378446573,0.0091521216878205,0.0497725710770468,1
1262,0.0028889431876035,0.0076353759692052,0.0479419150090998,0.0001157157793428,0.0016067977816711,9.84483075972034e-05,1
1263,0.0322025767702202,0.170328572533671,0.204959143175454,0.0346787298071644,0.0090076385902173,0.0011603662020543,1
1264,0.0068583322502707,0.0146640209743332,0.163758102235764,0.0011967934574025,0.002486720829151,0.0002664177158244,1
1265,0.0364752718596422,0.236585399143175,0.562598375601264,0.0996248225387982,0.0003597350237317,0.0167439080959064,1
1266,0.0064815867251224,0.0048427681444993,0.0826483977668442,0.0002505527272045,0.0218866952804054,7.81456352390355e-05,1
1267,0.14213034309482,1.0,0.943420803662363,0.674171759603871,0.0029233122073727,0.0205233761862536,1
1268,0.0024435566603242,0.0180863929339791,0.0814380894090186,0.000331467110165,0.0080984237248472,0.0001440020586896,1
1269,0.0027329814368494,0.0331873774907249,0.0900122824055826,0.0006641153591292,0.0233608496302233,0.0006175525496472,1
1270,0.0216413688206905,0.121140507684302,0.383414213463954,0.0318897080217837,0.0002232511432166,0.0024700737982093,1
1271,0.0148390688296012,0.0589789416030357,0.330229130534006,0.0122404464000975,0.0096876019944891,0.0019023734368386,1
1272,0.119287000179403,1.0,0.962984929666743,0.632397882404089,2.658374835151633e-06,0.0731481213172739,1
1273,0.0005761170082974,0.0018498592938576,0.0395909108986799,6.84201160672249e-06,7.390021251962864e-05,1.2698477225505e-06,1
1274,0.0005306501332824,0.0023688742750913,0.0410398657020153,8.18011453507239e-06,0.1377053049200958,3.05028257732543e-05,1
1275,0.0150305248716999,0.0222237719556643,0.120515482575598,0.0025091760135566,0.0010562209591366,4.27830315602289e-05,1
1276,0.116444886421853,1.0,0.769875861096079,0.566612364877592,0.0002173922917968,0.0184184145261251,1
1277,0.109674881908447,1.0,0.912445686388546,0.595545211418956,0.0017672326600469,0.0184184145261251,1
1278,0.0035266381423232,0.0076353759692052,0.0702904293096864,0.0001911664634326,0.001017367274344,0.0002584591183922,1
1279,0.003569566511299,0.0048427681444993,0.0594570773492765,0.0001128983823013,0.0548604956218496,5.51110129141415e-07,1
1280,0.0636334635560977,0.90097784494172,0.662231749897926,0.365277629623452,0.0005766481517857,0.0195244736719877,1
1281,0.0057107882326117,0.0488599884546946,0.217155059731484,0.0035062728866899,0.0306375296108841,0.051490732822584,1
1282,0.0128138254492741,0.101683413189193,0.179545357908194,0.0103656152057026,0.0019580140115276,0.0029054358607398,1
1283,0.0014249589601833,0.0180863929339791,0.0996119886944007,0.0002483175989254,0.0428199827311237,0.0005138991302345,1
1284,0.0354484091146958,0.378841653414575,0.464491249497502,0.118304601513498,0.0042931474863111,0.0169525365820572,1
1285,0.0062776691405683,0.101683413189193,0.148199496618729,0.0050321787028399,0.0015903786920945,0.0003333061831463,1
1286,0.0005638498070776,0.0331873774907249,0.0513254577212545,0.0001064631142254,0.000275544980801,9.96437900749947e-05,1
1287,0.0400749661075173,0.378841653414575,0.520517994507294,0.138738045475915,0.0009546762695598,0.001652151110195,1
1288,0.0012491670231498,0.0272070512720596,0.092442538620095,0.000295151228572,0.0026679218965216,0.0004603517603883,1
1289,0.0201359082012427,0.201043276693793,0.292488382729051,0.0360479183841195,0.0014051285900276,0.0021568453368554,1
1290,0.035527767509952,0.591395775284717,0.645256378667769,0.197252092880931,2.9048073494908344e-05,0.0120644880598245,1
1291,0.0056189348978368,0.0095285387147614,0.11918604873855,0.0005392706061999,0.0305006581032474,0.0001177944722705,1
1292,0.162046287101557,1.0,0.763988630698647,0.652581851107001,4.845801422215246e-05,0.0402146779674958,1
1293,0.0071980086554305,0.121140507684302,0.172270311391624,0.0072934862212802,0.0052621098844571,0.0035541847931157,1
1294,0.0007484582695453,0.0001184471643996,0.0234017187123066,4.58208736509036e-07,0.0430114351482965,1.32210723184403e-06,1
1295,0.0295152707623393,0.121140507684302,0.268415109238686,0.0307995068065358,0.0152934150885917,0.0022577966325274,1
1296,0.061176503281246,1.0,0.58159241853701,0.352252392216885,0.003663377628175,0.0190997521949993,1
1297,0.0023267101082121,0.0222237719556643,0.0871797490683159,0.0004015367834666,0.0013415618695391,0.0004716773904945,1
1298,0.0264611794701475,0.040338613070862,0.266323579221925,0.0120827984641863,0.0217643041665652,0.0007605796080794,1
1299,0.0253985532815753,1.0,0.585842436011089,0.209212742036351,0.0414847452859306,0.0037094793086262,1
1300,0.0021671318808019,0.0076353759692052,0.0586600977320468,0.0001074417897184,0.0167905393373981,0.0001934043738104,1
1301,0.0207484615095301,0.324752839622234,0.56170980867675,0.0837469684775497,0.0320624751697448,0.0045832963408178,1
1302,0.0360369372994939,0.101683413189193,0.401053220845571,0.0423186584515421,0.002472920115344,0.0011261019584375,1
1303,0.0097723491309207,0.0272070512720596,0.230649318485969,0.0035407351286396,0.0837968468373474,0.0003595914937265,1
1304,0.0068399419508534,0.101683413189193,0.470706926325303,0.0134945612426006,0.0001022344601059,0.0007617015306368,1
1305,0.0145891491332832,0.0180863929339791,0.112979086879073,0.0019590555173507,0.0126291038592309,0.0004595095992248,1
1306,0.0183485587975263,0.511214203886076,0.483252819373554,0.0949961164591946,0.0235059718248665,0.133029801545363,1
1307,0.237109397814954,1.0,0.927705624482263,0.805255204544583,0.0712658908979113,0.173276342883974,1
1308,0.0022550694133708,0.0076353759692052,0.0707716347747898,0.0001308016922738,0.0015169407567892,0.0003820641988572,1
1309,0.0053215739878422,0.0180863929339791,0.11819836896273,0.0008780437043066,0.003859020605902,0.0008166391015259,1
1310,0.0053162220069884,0.0331873774907249,0.116689151913539,0.0014413758622715,0.000685550796288,0.0004634401879787,1
1311,0.0248820286144538,0.0180863929339791,0.25710361464446,0.0059178663098403,0.0030553899334384,0.0004634401879787,1
1312,0.0016625708809964,0.0006559349147549,0.0260897077935006,4.81749993153091e-06,0.0005344482395437,6.4723754000152e-05,1
1313,0.0017844641694329,0.0060934795025608,0.0428995458053999,5.6834095928382e-05,7.938284284203512e-05,0.0001198883846863,1
1314,0.0159338519542938,0.040338613070862,0.163139322290016,0.005467525771035,0.0002723423351308,0.0022292730668257,1
1315,0.055661274590657,0.201043276693793,0.870078490484044,0.159278985800374,0.000104159879706,0.0135278208877619,1
1316,0.0679974256725109,1.0,0.63368453059622,0.391609159010232,8.88770568410191e-05,0.0212188942683153,1
1317,5.26222350250016e-06,0.0002857574559262,0.0066818737198121,3.4862189801643202e-09,0.000122669312861,2.65197205538517e-05,1
1318,0.0082933555578009,0.0331873774907249,0.137136775664167,0.0023797471548684,0.0439562015554362,0.0024447753582378,1
1319,0.0017259371852322,0.0011123235787784,0.0381811998658055,1.11694847496624e-05,0.0006086487526959,2.40255761503455e-05,1
1320,0.0267841728548065,0.143867005356704,0.265188363472758,0.032286347472685,0.0263823166209693,0.0047275094029562,1
1321,0.0025057043239346,0.143867005356704,0.121252981954101,0.0026845937510018,0.0485515275242631,0.014653887740973,1
1322,0.0023991141895027,0.040338613070862,0.0450859473276254,0.0003905497924252,0.0432675357787858,0.0011801329431276,1
1323,0.0043689208686945,0.0118437429175653,0.0981323360321806,0.0004442889176256,0.0031743622418419,0.0008114196793177,1
1324,0.154389488709693,0.90097784494172,0.888539243208126,0.652135535330636,0.0328468168101927,0.0404306022894171,1
1325,0.0321743531057606,0.236585399143175,0.774439853959605,0.113837671292933,0.0003289826352821,0.0012574805202552,1
1326,0.058682609568327,1.0,0.726759705182287,0.389422958263451,0.0259933018472798,0.0110434344670406,1
1327,0.0278694541514244,0.90097784494172,0.427401595697141,0.169731293909833,0.0013037127491076,0.0197076676396471,1
1328,8.55099956420524e-05,0.0008563069849221,0.0089075570694056,1.60335899890285e-07,0.0041856414303595,3.78914764260364e-06,1
1329,0.0187163536493247,0.201043276693793,0.368458306334219,0.0405336898244353,0.0874199105378331,0.0008925616472495,1
1330,0.0123222564034461,0.0850786733599917,0.16475710524261,0.0081516875791135,2.611189882462117e-05,0.0016206918423612,1
1331,0.0246915254719593,0.0076353759692052,0.283515688758214,0.0031652335220562,0.0055810976352617,6.62824745566609e-05,1
1332,0.0101542933872556,0.236585399143175,0.21388682524721,0.0191420226119688,0.0308390093694526,0.0273338258564094,1
1333,0.000958217645204,0.0002857574559262,0.0199751440372772,1.09927947611332e-06,0.000316467556532,3.46158112246585e-05,1
1334,0.0025456635422554,0.0272070512720596,0.239759302396804,0.001205063970154,0.0519023814428949,0.0261418541605572,1
1335,0.0137507979486824,0.0589789416030357,0.36150205596589,0.0123785547856491,0.0155007969613409,0.0036547319762131,1
1336,0.0520212566312006,0.201043276693793,0.386629762617213,0.0877218498099245,0.0001534044704122,0.0093326435124318,1
1337,0.0112346408095039,0.378841653414575,0.254507162306929,0.0337286269422226,0.3802281236659158,0.0006516211177995,1
1338,0.000395358112859,0.0023688742750913,0.0346250089214313,5.4131098100596e-06,0.0001673243669488,5.44423279085613e-07,1
1339,0.0964368343499918,0.591395775284717,0.893251049241719,0.428357219340413,0.0030815200301528,0.0579592801808512,1
1340,0.0330196706969568,0.378841653414575,0.647216137346047,0.140995212386895,0.0338835808642578,0.0067913710987455,1
1341,0.0236506386263038,0.170328572533671,0.480681638733794,0.0518154247572866,0.0148110087953218,0.0077406347968416,1
1342,0.0016428997530331,0.0222237719556643,0.0597615519226667,0.0002160040186691,0.0412823205683362,6.41443302161234e-05,1
1343,0.0237222322765863,0.0709541395803234,0.254572565725782,0.0166371664421794,0.003413352773797,0.0013326779522339,1
1344,0.0507173658418181,0.785087019633595,0.671413219634102,0.298902493649322,0.0012727326946968,0.0949912996899183,1
1345,0.001296267377977,0.0023688742750913,0.0480309945557128,2.07130420970536e-05,0.007539808944999,4.96077279924516e-05,1
1346,0.0790227540254543,0.201043276693793,0.408761697041443,0.121580204354969,5.965152109077554e-05,0.0028446649421613,1
1347,0.0017359074542726,0.785087019633595,0.0992017913007435,0.0067046418258018,0.0016216398675137,0.0009898087815173,1
1348,0.14978358994634,1.0,0.886925803989284,0.67165353412911,0.0562818207174263,0.04373566444652,1
1349,0.0010248763767428,0.0030197661591326,0.0424648627695293,1.87113897976987e-05,0.1618050853302088,8.24674872169129e-05,1
1350,0.0410967792864191,0.170328572533671,0.307483192210193,0.0559578656031505,0.0045833217142779,0.0019667177204795,1
1351,0.0088656283909227,0.682303761313899,0.131948377262968,0.0267978741512473,0.1319067378417895,0.0028450885166929,1
1352,0.0019751298752304,0.0002142857370726,0.0318753964381924,2.47305018230559e-06,3.4033060943849947e-06,1.58036176853783e-05,1
1353,0.0016824821775495,0.0272070512720596,0.0577538759237264,0.0002546387551247,0.0001488372648046,5.7157785336373e-06,1
1354,0.0014362597360794,0.0095285387147614,0.0775635669823831,0.0001160926285385,0.0043654719560453,0.0008586346207538,1
1355,0.0174351805040598,0.0850786733599917,0.234538732092507,0.0141503297984872,0.0009085561382013,0.0003227250344749,1
1356,0.0342953325921416,0.101683413189193,0.166398948929575,0.0210165982396464,0.0123955840081749,0.0094029817692255,1
1357,0.0550915510615542,0.0850786733599917,0.319280626283094,0.0428893654927028,0.0219871017442275,0.0023542890889182,1
1358,0.0032511221629871,0.040338613070862,0.112533848893625,0.0010920000551932,0.0005418448712795,0.0001014231434691,1
1359,0.0200481590469419,0.201043276693793,0.284305077890881,0.0351776559589003,0.0128475882064975,0.0024314788951122,1
1360,0.0140014095517129,0.0589789416030357,0.18418497753025,0.0073663568629214,0.002915352642336,0.0004832773371157,1
1361,0.0030856057867367,0.0023688742750913,0.0539609695064401,4.90921582766424e-05,0.0009259512046529,0.0001535686473132,1
1362,0.0006905198068272,0.0095285387147614,0.0317805108662444,2.8157856123312e-05,0.0019143887573336,3.28738726840175e-06,1
1363,0.0050841378993784,0.0850786733599917,0.103149669740512,0.0027302096758229,0.0001403470930645,0.000219036064095,1
1364,0.0246248171465009,0.0272070512720596,0.136817074212526,0.0049056397023161,0.0047646128083165,0.0017039813265673,1
1365,0.0016536017615491,0.0060934795025608,0.0710691273592827,8.25331636593596e-05,0.0032825512067292,3.54841029939467e-06,1
1366,0.000945161926015,0.0003789681674376,0.0208751139689,1.45632909487325e-06,0.002446436171935,1.22235387431582e-05,1
1367,0.0051380060135242,0.201043276693793,0.0903861774630833,0.0049790681748747,0.0006334970394871,0.0031988731548826,1
1368,0.0190925002488023,0.101683413189193,0.36285445258124,0.0243723925777865,0.0035316187814086,0.0100750200390871,1
1369,0.0231016880042958,0.201043276693793,0.214088430071143,0.0316306844926623,0.000918363152888,0.005740541488104,1
1370,0.0090201044782308,0.0850786733599917,0.310798631303265,0.0105250769248122,0.0001347552127802,0.0071445144116554,1
1371,0.0012456812039896,0.0180863929339791,0.0618838735426477,0.0001469260313843,0.0257995973697261,0.0001278651526701,1
1372,0.0219084021262881,0.101683413189193,0.428719225140502,0.0306871619050898,0.0007104930323669,0.0017163262472748,1
1373,0.0157602418391205,0.201043276693793,0.313259752083789,0.0315886118174376,0.0148286346686654,0.0008121443272713,1
1374,0.0018775952324006,0.0118437429175653,0.0511229490145857,0.0001231872912637,0.0072402025151044,3.13066441661682e-05,1
1375,0.0001113021174741,0.0006559349147549,0.0125739033761587,2.18766941340043e-07,0.0573882836551277,1.45082391865768e-05,1
1376,0.0068070524119067,0.0076353759692052,0.111071863771382,0.0004953854508522,0.0389648596661333,6.12736045008681e-05,1
1377,0.0037699655323632,0.0488599884546946,0.258756672042857,0.0028820002467285,0.0070272614906814,0.0001120992638343,1
