"","pVal","phase","peak.shape","period"
"1764",0.00247900007526972,16,6,24
"1765",0.00657914075190977,16,6,24
"1766",0.00243901620308795,12,10,24
"1767",0.124381530323376,16,6,24
"1768",0.000118746791654887,16,6,24
"1769",0.00384402981735156,18,6,24
"1770",0.0022141599064681,14,10,24
"1771",0.0162291670570782,16,6,24
"1772",0.130052351979017,8,14,24
"1773",0.00774063479684161,18,10,24
"1774",0.0152416307448649,16,6,24
"1775",0.0174511971615886,16,6,24
"1776",0.0159560821860304,16,6,24
"1777",0.00146299936373729,18,6,24
"1778",0.216237405764061,18,8,24
"1779",0.00124472622605317,18,6,24
"1780",1.58387549991236e-05,18,6,24
"1781",0.0321049895128519,8,14,24
"1782",1.58387549991236e-05,18,6,24
"1783",0.403565508566972,10,12,24
"1784",0.000348433390623931,14,16,24
"1785",0.20099714952125,16,6,24
"1786",0.130047986205029,16,6,24
"1787",0.292162599145545,16,6,24
"1788",0.122931798825245,16,12,24
"1789",0.159343642334414,16,14,24
"1790",0.00549270549057093,18,6,24
"1791",0.121140589889616,16,6,24
"1792",0.0897921621209049,18,6,24
"1793",0.0131928830230862,10,18,24
"1794",0.0173849850683615,16,6,24
"1795",0.00347071979097103,16,6,24
"1796",0.0100756175896483,18,10,24
"1797",0.0053096153075519,18,6,24
"1798",0.050298698520284,16,14,24
"1799",0.163530564961434,16,6,24
"1800",0.0684698091506458,16,6,24
"1801",0.0731736897769314,10,14,24
"1802",0.00909033710429568,16,6,24
"1803",0.000695524287678384,16,6,24
"1804",0.00188495988647564,16,6,24
"1805",0.117945036204534,18,6,24
"1806",0.00626079523165607,16,6,24
"1807",0.00160690094049834,16,6,24
"1808",0.00374546845008465,18,6,24
"1809",0.259503031384513,18,12,24
"1810",0.000966969545902434,16,6,24
"1811",0.00153495015211781,16,6,24
"1812",0.000175730641405158,16,6,24
"1813",0.00873942638353085,16,14,24
"1814",0.00144477151238315,16,6,24
"1815",0.00196671772047953,16,6,24
"1816",0.00736608795183315,16,14,24
"1817",0.00471809691744883,16,6,24
"1818",0.270305660188976,16,14,24
"1819",0.00087332741935967,16,6,24
"1820",0.301242008755717,16,14,24
"1821",0.00193393909180487,16,6,24
"1822",0.0291343199109565,16,6,24
"1823",0.00474426003677389,16,6,24
"1824",0.00732376456687483,16,14,24
"1825",0.000957206451953255,18,10,24
"1826",0.0158566229965752,16,14,24
"1827",0.858639244445765,18,6,24
"1828",0.0106933565121833,16,14,24
"1829",0.014653887740973,8,16,24
"1830",0.094557796969282,18,10,24
"1831",0.00343265249454964,18,8,24
"1832",0.00025744539884088,18,6,24
"1833",0.000755483277995486,18,6,24
"1834",0.000726937637023129,18,6,24
"1835",0.0367595113313394,16,14,24
"1836",0.00365023978015918,18,6,24
"1837",0.0200084784481419,16,6,24
"1838",0.000648418862043285,12,10,24
"1839",0.002578361468253,16,6,24
"1840",0.00128816951670591,12,18,24
"1841",0.0550005114609906,16,6,24
"1842",0.00195942993618944,10,14,24
"1843",0.000714404229488248,16,6,24
"1844",0.0609497760619109,18,6,24
"1845",0.0563338064034077,16,6,24
"1846",0.103906639483243,16,6,24
"1847",0.00300538294554828,10,12,24
"1848",0.00937003978442786,16,6,24
"1849",0.000825668192007794,12,10,24
"1850",0.0721321751878673,16,6,24
"1851",0.138955382520442,16,6,24
"1852",0.000377649958839245,18,12,24
"1853",0.0118676892292319,18,6,24
"1854",0.0100692964847583,16,6,24
"1855",0.082469009199754,14,8,24
"1856",0.0718513205363837,14,8,24
"1857",0.000184979622531745,16,6,24
"1858",0.00193393909180487,16,6,24
"1859",0.0246416947989698,18,12,24
"1860",0.0119268880935904,16,14,24
"1861",0.102159489953461,18,10,24
"1862",0.0227588334047513,12,12,24
"1863",0.00231906458654265,16,6,24
"1864",0.00644564522511855,10,14,24
"1865",0.00644685214182402,10,12,24
"1866",0.0106192306151038,16,6,24
"1867",0.015810031445952,18,6,24
"1868",0.668560469669442,16,6,24
"1869",0.00203227497782884,16,6,24
"1870",0.000360840322827826,16,6,24
"1871",0.000983358860239763,18,6,24
"1872",0.000198464716845308,16,6,24
"1873",0.0154797812252534,18,6,24
"1874",0.0237054096861536,12,10,24
"1875",0.466190594700951,10,14,24
"1876",0.0071445144116554,18,6,24
"1877",0.0348750693660706,10,12,24
"1878",0.0102673728329041,16,6,24
"1879",0.00262281597632633,16,6,24
"1880",0.0228640662921558,18,10,24
"1881",0.0909202439889218,18,6,24
"1882",0.002578361468253,10,18,24
"1883",0.00811137772383307,18,6,24
"1884",0.00616615048004053,10,14,24
"1885",0.000530980163489639,16,6,24
"1886",0.040550358879785,16,14,24
"1887",0.408533717021248,18,12,24
"1888",0.0145271793036993,18,6,24
"1889",0.00193453251130729,16,6,24
"1890",0.0210238319406915,18,6,24
"1891",0.125004509020589,10,14,24
"1892",0.0106044649724042,16,14,24
"1893",0.00216769577102435,16,12,24
"1894",0.0386474351055241,18,6,24
"1895",0.00101567395356641,10,10,24
"1896",0.153436085642827,10,10,24
"1897",0.00353055978736708,16,6,24
"1898",8.37348448945587e-05,16,6,24
"1899",0.0117537272115319,16,6,24
"1900",0.00853093174403133,16,6,24
"1901",0.00714662848122923,14,6,24
"1902",0.169587252552598,18,10,24
"1903",0.00025744539884088,18,6,24
"1904",0.0270608615691417,16,6,24
"1905",0.000368073150113998,16,6,24
"1906",0.0113515913471799,16,6,24
"1907",0.0044752428821148,12,10,24
"1908",0.0184791768662629,10,14,24
"1909",0.00663736668155854,16,6,24
"1910",0.00154429647513235,16,6,24
"1911",0.0147653297840878,16,6,24
"1912",0.0737054712558984,18,10,24
"1913",0.0169166465035971,16,6,24
"1914",0.00552197918252089,10,12,24
"1915",0.0256040567958689,16,12,24
"1916",0.0124501324452941,16,6,24
"1917",0.0019447998828717,16,6,24
"1918",0.0246246079678364,18,10,24
"1919",0.00993116560907692,18,6,24
"1920",0.000581539278344575,16,6,24
"1921",0.00636691040507397,16,6,24
"1922",0.188972664676875,18,6,24
"1923",0.14795619788303,8,14,24
"1924",0.00266727048439966,18,6,24
"1925",0.00243901620308795,16,6,24
"1926",0.0119783083102003,16,12,24
"1927",0.00799708237422375,16,10,24
"1928",0.0577432089694374,10,12,24
"1929",5.64105859206233e-05,16,6,24
"1930",0.00154699603391863,16,6,24
"1931",8.54130808372642e-06,18,6,24
"1932",0.00262281597632633,18,6,24
"1933",0.0921881497719664,18,12,24
"1934",0.00216338949252748,16,6,24
"1935",0.000167426836982536,14,10,24
"1936",0.0813559890919344,12,10,24
"1937",0.0330150656665468,18,12,24
"1938",0.119004672594107,16,14,24
"1939",0.000181896628822883,16,6,24
"1940",0.29119691141334,16,14,24
"1941",0.000651843884750782,10,14,24
"1942",0.14429982030969,18,6,24
"1943",0.0218554149202781,16,6,24
"1944",0.002578361468253,16,6,24
"1945",0.00615468005823817,16,6,24
"1946",0.0195288000763491,16,12,24
"1947",0.675570969807031,10,12,24
"1948",0.00405568886191654,16,6,24
"1949",0.204213871804974,16,6,24
"1950",0.124013731901405,10,12,24
"1951",0.00148698295986413,18,6,24
"1952",0.00219256599500049,10,14,24
"1953",0.0160425319083925,16,14,24
"1954",0.002578361468253,18,6,24
"1955",0.0169794569737171,10,12,24
"1956",0.0435943851133265,18,6,24
"1957",0.00647302557849187,16,6,24
"1958",0.00193393909180487,16,6,24
"1959",0.00543780661672068,16,6,24
"1960",0.00199949634915419,16,6,24
"1961",2.43329851086957e-05,16,6,24
"1962",0.0198739108604871,10,12,24
"1963",1.03607609574484e-05,16,6,24
"1964",0.0118632949099825,16,6,24
"1965",0.0118632949099825,16,12,24
"1966",0.0918786063498755,12,10,24
"1967",0.299288516197875,16,6,24
"1968",0.00535783887235715,16,6,24
"1969",0.144118258423795,18,12,24
"1970",0.147395152871409,16,12,24
"1971",0.0288673509476242,16,6,24
"1972",0.11707790364309,18,6,24
"1973",0.0259942258700186,14,8,24
"1974",0.00782134556444976,10,10,24
"1975",0.0200084784481419,16,6,24
"1976",0.726006751285076,18,10,24
"1977",0.0285377684558684,16,12,24
"1978",0.0124501324452941,16,6,24
"1979",8.08474364499188e-05,16,6,24
"1980",0.0484198434003522,16,6,24
"1981",0.0104456918267151,16,6,24
"1982",0.00355056728502293,8,16,24
"1983",0.00534367624703705,18,10,24
"1984",0.621369426156639,16,14,24
"1985",0.0313084203947171,16,6,24
"1986",0.000930604223067998,14,8,24
"1987",0.00503796789490299,16,6,24
"1988",0.00109677869835565,18,6,24
"1989",0.017728550663734,10,12,24
"1990",0.0558407798293333,16,6,24
"1991",0.0289836710879913,12,12,24
"1992",0.00190116046313021,16,6,24
"1993",0.104060400602891,8,16,24
"1994",0.000120867270077295,16,6,24
"1995",0.0141529447462603,10,18,24
"1996",0.00165187712096396,16,6,24
"1997",0.000367170854807261,16,6,24
"1998",0.0111685011641609,16,6,24
"1999",0.191281262358174,12,10,24
"2000",0.00244380430313408,10,18,24
"2001",0.138955382520442,16,6,24
"2002",0.848162933204131,10,12,24
"2003",3.85562391703528e-06,16,14,24
"2004",0.0240410212022021,12,10,24
"2005",0.00102714195560291,16,6,24
"2006",0.174225475331911,10,12,24
"2007",0.0126332226283131,16,6,24
"2008",0.000122987748499704,16,6,24
"2009",0.00558425058208045,18,8,24
"2010",0.0224710604109901,16,6,24
"2011",0.0384656339235234,16,6,24
"2012",0.00503796789490299,16,6,24
"2013",0.000504017585469223,18,6,24
"2014",0.0965892705055495,18,6,24
"2015",0.102159489953461,16,6,24
"2016",0.000124436037270317,16,10,24
"2017",0.00173535989548551,16,6,24
"2018",0.137801897418725,16,6,24
"2019",0.0441773165720043,18,10,24
"2020",0.0601237870150036,16,14,24
"2021",0.00954250510603691,16,6,24
"2022",0.00482152613685352,16,6,24
"2023",0.0116655733281495,12,18,24
"2024",0.00143901576761045,16,6,24
"2025",0.00480500955710306,16,8,24
"2026",0.0532988508022452,16,6,24
"2027",0.216445633254013,10,12,24
"2028",0.00866560250710262,10,12,24
"2029",0.00710113457004586,10,14,24
"2030",0.126235113932837,10,14,24
"2031",0.00710971661899927,16,6,24
"2032",0.0168882553176664,18,6,24
"2033",0.153546902222932,10,10,24
"2034",0.0462477253202173,10,18,24
"2035",0.000869868980764544,10,12,24
"2036",0.0363581656196714,18,6,24
"2037",0.0150034802644763,18,6,24
"2038",0.0284489519954099,16,14,24
"2039",0.0102474731395666,16,12,24
"2040",0.0079780410930152,16,6,24
"2041",0.0115547396560265,16,12,24
"2042",0.0887934520237463,16,6,24
"2043",0.0181790828098357,16,6,24
"2044",0.00527787112799361,16,6,24
"2045",0.409307602695188,18,12,24
"2046",0.0216112407419007,16,6,24
"2047",0.0249150840042546,18,6,24
"2048",0.0510276651655055,16,6,24
"2049",0.0224382864553886,18,6,24
"2050",0.00503389791387548,18,10,24
"2051",0.00372283372138696,18,6,24
"2052",0.0888793785839913,18,10,24
"2053",0.360629960231205,18,10,24
"2054",0.00577736982801326,18,10,24
"2055",0.00165133638401559,12,16,24
"2056",0.00196671772047953,16,6,24
"2057",0.00487803240617591,12,18,24
"2058",0.0212470045913964,14,14,24
"2059",0.0393851907121494,18,6,24
"2060",0.0308251957072516,18,6,24
"2061",0.0526036331725604,16,6,24
"2062",6.11951424678769e-05,16,6,24
"2063",0.412683041990369,10,12,24
"2064",0.0167297590770448,16,12,24
"2065",0.00280063400861964,18,6,24
"2066",0.11036630721677,10,14,24
"2067",0.294089707080475,16,12,24
"2068",0.12277021951537,18,6,24
"2069",0.00473320410898027,14,6,24
"2070",0.000764537859627774,16,6,24
"2071",0.0887283537271031,14,10,24
"2072",0.00937003978442786,16,6,24
"2073",0.0442354790120519,16,6,24
"2074",0.0413843759955495,18,10,24
"2075",0.0951358414540139,16,6,24
"2076",0.060782089226902,16,6,24
"2077",0.032318369439708,16,6,24
"2078",0.0732246570083296,18,10,24
"2079",0.0042486397441197,16,6,24
"2080",0.00323651278924594,16,6,24
"2081",0.020624123938854,16,6,24
"2082",0.0100994904499087,16,6,24
"2083",0.0793754716427945,12,10,24
"2084",0.0093885937333589,16,6,24
"2085",0.0431282481258196,16,6,24
"2086",0.0853899628693706,10,12,24
"2087",0.00110421945034199,14,8,24
"2088",0.0148572676228768,18,6,24
"2089",0.0311438550053183,16,6,24
"2090",0.0949912996899183,10,12,24
"2091",0.0689807615600074,10,14,24
"2092",0.227634372286229,18,6,24
"2093",0.0185898100161345,10,18,24
"2094",0.0119881643269977,10,18,24
"2095",0.0233269326470882,16,14,24
"2096",0.000184979622531745,16,6,24
"2097",0.0482946352527747,16,6,24
"2098",0.00286158034334057,16,6,24
"2099",6.06322096076276e-05,18,6,24
"2100",0.00853093174403133,16,6,24
"2101",0.0140733607014976,16,6,24
"2102",3.31678720868599e-05,16,6,24
"2103",0.0325102761410106,18,10,24
"2104",0.0141193018952174,10,18,24
"2105",0.00266727048439966,18,6,24
"2106",0.000270761540160236,16,6,24
"2107",0.0026389355639968,18,6,24
"2108",0.0373681146646623,18,6,24
"2109",0.00668525592532767,16,6,24
"2110",0.00950989112449394,16,6,24
"2111",0.00160382093328463,18,6,24
"2112",0.00732194696583507,16,6,24
"2113",0.0325446466222131,12,10,24
"2114",0.305641086464786,16,6,24
"2115",0.137229541673906,16,6,24
"2116",0.256187500197974,12,10,24
"2117",0.00461509422218088,16,6,24
"2118",0.000175730641405158,16,6,24
"2119",0.0111685011641609,16,6,24
"2120",0.00017881363511402,18,6,24
"2121",0.0444753070340565,18,12,24
"2122",0.0214505521610457,10,12,24
"2123",0.000546762026293806,12,12,24
"2124",0.0123416216289469,16,12,24
"2125",0.109656704171386,16,6,24
"2126",0.041030009518425,18,6,24
"2127",0.013469707883541,18,6,24
"2128",0.000429317310376931,10,12,24
"2129",0.15702185932821,18,6,24
"2130",0.0211560986579379,16,12,24
"2131",0.0700736737619661,18,6,24
"2132",0.000125108226922113,16,6,24
"2133",0.00132858773062783,16,12,24
"2134",0.0111685011641609,16,6,24
"2135",0.000563645762087819,18,6,24
"2136",0.00141503217148361,16,6,24
"2137",0.547692890027802,18,6,24
"2138",0.00236205979035696,18,6,24
"2139",0.00636691040507397,16,6,24
"2140",8.08474364499188e-05,16,6,24
"2141",0.0370845165845841,16,6,24
"2142",0.0182872890786926,18,8,24
"2143",0.00813580747393203,12,16,24
"2144",0.0162338331981462,16,12,24
"2145",6.1493874249852e-05,18,6,24
"2146",0.00196671772047953,18,6,24
"2147",0.0128185393059044,18,12,24
"2148",0.206590981956493,18,12,24
"2149",0.0892535044455806,10,14,24
"2150",0.0035722572058277,14,8,24
"2151",0.00110758245138006,16,6,24
"2152",0.00419554020198262,16,6,24
"2153",0.155959009732027,18,12,24
"2154",0.000175730641405158,16,6,24
"2155",0.0612816065182293,18,8,24
"2156",0.0095288379749723,10,12,24
"2157",0.0324573515502201,16,6,24
"2158",0.102159489953461,10,12,24
"2159",0.12130638739342,16,6,24
"2160",0.164030730347811,18,10,24
"2161",0.100720623897779,10,12,24
"2162",0.00313039761582804,18,6,24
"2163",0.122845520381827,10,12,24
"2164",0.0110694284226274,10,14,24
"2165",0.166294600617894,16,6,24
"2166",0.0117049440932273,12,10,24
"2167",0.0255022047894586,18,6,24
"2168",0.30602887406468,18,10,24
"2169",0.058268639821913,16,6,24
"2170",0.00647302557849187,16,6,24
"2171",0.0187771874667178,18,6,24
"2172",0.00492516392569647,10,12,24
"2173",0.159714132180763,18,6,24
"2174",0.0054506292254106,12,10,24
"2175",0.0222376535170282,12,10,24
"2176",0.0188325374576781,16,14,24
"2177",0.00365023978015918,16,6,24
"2178",0.0913638242109839,18,6,24
"2179",0.022588220232389,10,12,24
"2180",0.0174034856010148,10,14,24
"2181",0.00718716098303285,16,6,24
"2182",0.00359039978376313,18,6,24
"2183",3.82352941099561e-05,16,6,24
"2184",0.00313039761582804,16,6,24
"2185",0.00243901620308795,16,6,24
"2186",0.0233999273034767,18,6,24
"2187",0.010619884714783,16,6,24
"2188",0.0610906413734627,10,12,24
"2189",0.0219037287101954,16,12,24
"2190",0.0159042983055071,12,10,24
"2191",0.00738266489204392,16,6,24
"2192",0.0343382675296897,18,6,24
"2193",0.377963834701559,18,12,24
"2194",0.0320023030763073,18,6,24
"2195",0.00615468005823817,16,6,24
"2196",0.0767180428214135,16,14,24
"2197",0.00599453392923844,16,12,24
"2198",0.000927625834617058,12,12,24
"2199",0.0861416355091071,16,6,24
"2200",0.0167252577266602,10,18,24
"2201",0.292677818614523,16,14,24
"2202",0.00180653585308076,12,18,24
"2203",0.00945501880591247,10,14,24
"2204",0.0802869416266438,16,14,24
"2205",0.379154359054866,18,10,24
"2206",0.595350289418531,16,6,24
"2207",0.00405568886191654,16,6,24
"2208",0.00623547994045274,10,16,24
"2209",0.0154797812252534,16,6,24
"2210",0.0334743240402535,16,14,24
"2211",0.456280677540914,18,10,24
"2212",0.0237265898199651,16,6,24
"2213",0.00487803240617591,16,6,24
"2214",0.00979283608754538,16,6,24
"2215",0.00193393909180487,16,6,24
"2216",8.94068175570102e-05,10,12,24
"2217",4.90611166013252e-05,10,14,24
"2218",0.00679137109874557,16,6,24
"2219",0.0389798919491676,16,6,24
"2220",0.000839738304837063,16,6,24
"2221",0.000127228705344521,16,6,24
"2222",0.00104455114129109,18,6,24
"2223",0.0260992488019616,16,6,24
"2224",0.00382975976934734,16,6,24
"2225",0.00142985110203397,18,12,24
"2226",0.0137286712065552,12,8,24
"2227",0.100967215613438,16,6,24
"2228",0.00152171794577135,10,14,24
"2229",0.0262258807922013,12,10,24
"2230",0.0873498399046462,18,10,24
"2231",0.310344423140666,10,14,24
"2232",0.000420048970895887,16,6,24
"2233",0.021114203841832,16,6,24
"2234",0.262853004602854,16,6,24
"2235",0.00442716530454245,8,16,24
"2236",0.000127228705344521,16,6,24
"2237",0.351996844054835,18,8,24
"2238",0.0102824778919227,16,6,24
"2239",0.0103653857222639,16,6,24
"2240",0.0120952568214808,16,16,24
"2241",0.000142730179157731,12,18,24
"2242",0.044790535406502,16,6,24
"2243",0.0189082422464168,18,6,24
"2244",0.0215475921749221,18,6,24
"2245",0.113765876747536,16,14,24
"2246",0.0111685011641609,16,6,24
"2247",0.237082754877258,18,6,24
"2248",0.106191509359955,16,14,24
"2249",0.0179836017877153,18,10,24
"2250",0.00738266489204392,16,6,24
"2251",0.000999748174577093,18,6,24
"2252",0.00203227497782884,16,6,24
"2253",0.0729934101687147,16,6,24
"2254",0.00347071979097103,18,6,24
"2255",0.412683041990369,14,16,24
"2256",0.000266322826387117,18,6,24
"2257",0.0104677175813183,10,18,24
"2258",0.00412561453194958,18,8,24
"2259",0.184733072794709,16,6,24
"2260",0.0216112407419007,18,10,24
"2261",0.000927519944138808,16,12,24
"2262",0.074806553918836,16,14,24
"2263",0.00193393909180487,16,6,24
"2264",0.0598654898824671,10,12,24
"2265",0.00011744296619891,18,6,24
"2266",0.0324110156823695,18,8,24
"2267",0.00475494556224697,10,12,24
"2268",0.0240031518924282,10,18,24
"2269",0.0256003739628971,16,8,24
"2270",0.000388535633581328,18,6,24
"2271",0.0628841269309602,16,14,24
"2272",0.230967136735029,10,12,24
"2273",0.0169664451456974,10,14,24
"2274",0.000764537859627774,16,6,24
"2275",0.0951358414540139,16,6,24
"2276",0.0292627941112903,16,6,24
"2277",0.00587367137913082,10,12,24
"2278",0.0597614554839572,12,10,24
"2279",0.00923018844436177,16,6,24
"2280",0.00272643003029626,18,10,24
"2281",4.18638873091713e-06,18,6,24
"2282",0.0542807426799533,16,14,24
"2283",0.00262281597632633,16,6,24
"2284",0.0572227536481165,18,6,24
"2285",0.000189915959383066,14,8,24
"2286",8.37348448945587e-05,18,6,24
"2287",0.0108023207981228,16,6,24
"2288",0.100720623897779,10,12,24
"2289",0.00280063400861964,18,6,24
"2290",0.0318133949172125,16,6,24
"2291",0.00969641647871492,18,10,24
"2292",0.0259426011311965,18,10,24
"2293",0.057650679436533,16,14,24
"2294",0.00109574438877878,16,12,24
"2295",0.0152416307448649,16,6,24
"2296",0.0439042138661589,18,6,24
"2297",0.00799033269351392,18,8,24
"2298",4.47548308919193e-05,18,6,24
"2299",0.124458300220299,16,6,24
"2300",0.000360840322827826,16,6,24
"2301",0.0875074155029544,16,14,24
"2302",0.0805841626961711,16,6,24
"2303",0.00141503217148361,16,6,24
"2304",0.000947458891866331,12,10,24
"2305",0.814868183477116,18,6,24
"2306",0.00647302557849187,16,6,24
"2307",0.0122670422622751,16,6,24
"2308",0.000175730641405158,18,6,24
"2309",0.021217811523015,16,14,24
"2310",0.00266673689423328,12,10,24
"2311",0.0693794330614904,18,6,24
"2312",0.0141811816848126,10,14,24
"2313",0.0102282784622188,18,10,24
"2314",0.000230765126566279,16,8,24
"2315",0.00150031326988642,12,10,24
"2316",5.73831822295996e-05,16,6,24
"2317",0.102230592571267,18,6,24
"2318",0.0106044649724042,16,8,24
"2319",0.000367170854807261,16,6,24
"2320",0.130047986205029,18,6,24
"2321",0.0166641592423494,18,10,24
"2322",0.102746708770335,16,6,24
"2323",0.0156542101973585,16,8,24
"2324",0.00560962964573551,16,6,24
"2325",0.0598127477298468,16,6,24
"2326",0.0534739324015013,8,16,24
"2327",0.276373459665989,16,6,24
"2328",0.0327823509902517,18,6,24
"2329",0.00215767519283062,12,10,24
"2330",0.0312397236779735,10,18,24
"2331",0.000552109725170997,16,6,24
"2332",0.0632293119612346,16,6,24
"2333",0.0405863122586417,18,6,24
"2334",0.00143901576761045,16,6,24
"2335",0.00864753371039883,16,6,24
"2336",0.00271172499247298,16,6,24
"2337",0.0143177637382004,18,10,24
"2338",0.022048645247491,18,6,24
"2339",0.000122987748499704,16,6,24
"2340",0.00744001479809506,16,6,24
"2341",0.00235904845872442,18,6,24
"2342",0.00271172499247298,16,6,24
"2343",0.15634855414552,10,14,24
"2344",0.00141503217148361,16,6,24
"2345",0.0179244339975861,16,6,24
"2346",2.23660539812288e-05,16,6,24
"2347",0.00262281597632633,16,6,24
"2348",0.0467998546069535,18,6,24
"2349",0.0615763238435029,18,6,24
"2350",0.000726937637023129,18,6,24
"2351",0.036574060658637,10,12,24
"2352",0.0013099911290395,10,16,24
"2353",0.0164116719811017,16,12,24
"2354",0.0450966314899688,12,12,24
"2355",0.169268075360939,18,10,24
"2356",0.00147572176818082,16,14,24
"2357",0.108561485359907,18,12,24
"2358",0.004827492668998,12,10,24
"2359",0.197279668876245,12,10,24
"2360",0.00471809691744883,16,6,24
"2361",0.0351046311933735,10,18,24
"2362",0.0100178934795408,14,6,24
"2363",0.0320332884458815,18,10,24
"2364",0.00263447079228179,16,6,24
"2365",0.000950580231565105,12,12,24
"2366",9.40313081203038e-05,16,6,24
"2367",0.00102714195560291,16,6,24
"2368",0.0232881716916465,16,6,24
"2369",0.0690843367996476,18,6,24
"2370",0.045571393312823,10,14,24
"2371",0.00226135078808963,16,6,24
"2372",0.0501757731799806,16,6,24
"2373",0.0311830839928801,18,6,24
"2374",0.0558250775761656,12,10,24
"2375",3.69391824452119e-05,16,6,24
"2376",0.00012934918376693,18,6,24
"2377",0.00461734118034044,16,6,24
"2378",0.000105856759965571,14,14,24
"2379",0.0072386161720219,16,14,24
"2380",0.0967919307399506,10,12,24
"2381",0.0015454153308545,10,12,24
"2382",0.0012965332552478,16,6,24
"2383",0.00693396712262395,16,6,24
"2384",0.00317058302056919,18,8,24
"2385",0.0929040893106341,14,6,24
"2386",0.0468197763729091,18,12,24
"2387",0.0585800670704437,18,12,24
"2388",0.0074909369001693,16,14,24
"2389",0.00179519989188156,18,6,24
"2390",0.00923468236068088,16,6,24
"2391",0.0116537279643826,16,6,24
"2392",0.179251141118625,10,12,24
"2393",0.0122322105722518,18,6,24
"2394",0.000522275570645547,16,8,24
"2395",0.242281235779629,16,6,24
"2396",0.00646454996634254,14,16,24
"2397",0.0418597702397661,16,6,24
"2398",0.0684698091506458,12,10,24
"2399",0.00641974810183531,16,6,24
"2400",0.00481481107637648,18,6,24
"2401",0.00723869283589469,10,10,24
"2402",0.0325584243220435,12,10,24
"2403",0.00189835507725081,18,6,24
"2404",0.132324611551813,10,18,24
"2405",0.0113515913471799,16,6,24
"2406",0.0420429106087492,12,10,24
"2407",0.00412561453194958,18,6,24
"2408",0.115228488976132,18,12,24
"2409",0.0311438550053183,18,6,24
"2410",0.0416276598368942,18,6,24
"2411",0.0218381941827882,12,10,24
"2412",0.000373501386786697,16,6,24
"2413",0.00266673689423328,16,6,24
"2414",0.0038692341088244,16,12,24
"2415",0.000972645265694436,18,10,24
"2416",6.1493874249852e-05,16,8,24
"2417",0.00601745842667225,18,6,24
"2418",0.265832373613403,10,12,24
"2419",0.00137317637264273,16,6,24
"2420",0.0178612860291385,18,6,24
"2421",0.0222376535170282,16,14,24
"2422",0.00307734002911909,16,6,24
"2423",0.00449500894051577,12,18,24
"2424",0.0145271793036993,16,6,24
"2425",0.0800032341561117,18,10,24
"2426",0.0190850102120738,10,18,24
"2427",0.000369735522279005,18,6,24
"2428",0.00605722360972866,10,12,24
"2429",0.222502004283463,16,6,24
"2430",0.54781270714341,18,12,24
"2431",0.172283271018214,16,6,24
"2432",0.000173466093801093,12,10,24
"2433",0.000135380770080118,16,6,24
"2434",0.0132492739069914,16,6,24
"2435",0.00961640848088085,10,12,24
"2436",0.0180206090471074,18,10,24
"2437",0.00867078308409742,18,6,24
"2438",0.0142890288233108,16,6,24
"2439",0.0161942326664189,18,6,24
"2440",0.0203163011934979,16,6,24
"2441",0.00463812917308529,16,6,24
"2442",0.132871855608648,16,6,24
"2443",0.12706556584141,10,14,24
"2444",0.109538220856329,10,18,24
"2445",0.181854563852559,16,6,24
"2446",0.132916186806702,18,10,24
"2447",0.000677931248118246,12,8,24
"2448",0.0566835460875179,16,6,24
"2449",0.000581539278344575,16,6,24
"2450",0.299288516197875,18,6,24
"2451",0.00270058019953071,16,10,24
"2452",0.00472495331716129,18,6,24
"2453",0.00432064475485391,18,12,24
"2454",0.010587120407284,10,12,24
"2455",0.0164116719811017,10,14,24
"2456",0.0428066526838026,16,6,24
"2457",0.206590981956493,10,12,24
"2458",0.0128009212305229,18,12,24
"2459",0.00798679008730442,16,14,24
"2460",0.0127462649610435,16,14,24
"2461",0.0569369724368045,18,10,24
"2462",0.0102300203473807,10,14,24
"2463",0.106545362722367,16,6,24
"2464",0.081984148023435,16,6,24
"2465",0.00353055978736708,16,6,24
"2466",0.0211560986579379,18,6,24
"2467",0.0304783838821975,18,6,24
"2468",0.0389897524330067,18,10,24
"2469",0.022186852983496,18,6,24
"2470",0.000253006685067761,16,6,24
"2471",0.00120909725658348,16,12,24
"2472",0.035853191097176,16,6,24
"2473",0.0197006557027859,18,6,24
"2474",0.199459324539475,10,12,24
"2475",0.0141825282088687,16,6,24
"2476",0.013598944141353,18,10,24
"2477",0.000125108226922113,16,6,24
"2478",0.23744207335422,10,12,24
"2479",0.00371007977655523,16,6,24
"2480",0.000572592520216197,18,6,24
"2481",0.0948047406761702,16,6,24
"2482",0.0910934978038166,18,6,24
"2483",0.000239710331811578,16,6,24
"2484",0.0388833771395275,16,14,24
"2485",0.0330464879167083,18,6,24
"2486",0.557133724724535,10,10,24
"2487",0.0174216210260926,18,6,24
"2488",5.73831822295996e-05,18,6,24
"2489",0.00196671772047953,16,6,24
"2490",0.000342380651867636,16,6,24
"2491",0.000259610767387064,16,8,24
"2492",0.128298348475489,16,6,24
"2493",6.12371511238285e-05,10,12,24
"2494",0.212667834012944,18,12,24
"2495",0.00270739540131811,16,14,24
"2496",0.940265644315157,10,12,24
"2497",0.00753417731267087,16,6,24
"2498",0.00867078308409742,16,6,24
"2499",0.053525817271391,16,14,24
"2500",0.529512630938022,18,10,24
"2501",0.292162599145545,16,6,24
"2502",0.00102714195560291,18,6,24
"2503",0.041030009518425,18,6,24
"2504",0.0812612062938602,10,16,24
