test,period,n_components,p,q,p_reject,q_reject,amplitude,CI(amplitude),p(amplitude),q(amplitude),acrophase,CI(acrophase),p(acrophase),q(acrophase),mesor,CI(mesor),p(mesor),q(mesor)
3230.0,24.0,1.0,6.059097668043023e-11,6.993956523327844e-10,0.12326338949486437,0.9732755484645235,0.970439605924428,"[0.812117996721084, 1.1408252988987886]",0.0,0.0,-0.06289474781961513,"[-0.1971222902011326, 0.07791363935207751]",0.39522997806575466,0.5572113041953399,0.09049882145756782,"[-0.018888403168556667, 0.1967578548071614]",0.10585321217075427,0.9999017972194257
3231.0,24.0,1.0,4.0401759715535945e-10,2.681532724482474e-09,0.0037797891991041555,0.9732755484645235,0.9268295906758034,"[0.8096923802220773, 1.0454152568750363]",0.0,0.0,0.06918422260157708,"[-0.14003761561986752, 0.26275034968104016]",0.5500789635920513,0.7019932831228459,-0.06618553567905971,"[-0.17386941434533082, 0.0467673247006169]",0.2585594694661193,0.9999017972194257
3232.0,24.0,1.0,2.3380543501261286e-08,6.992486342715967e-08,0.11284312508329108,0.9732755484645235,0.8830154430230777,"[0.7048320579013035, 1.0719247676379442]",0.0,0.0,-0.13836844520315417,"[-0.36244188588342413, 0.08312015024305114]",0.21891615095488914,0.35199852557615446,0.06868844065768787,"[-0.068715570228909, 0.20519066425957777]",0.3284359505893102,0.9999017972194257
3233.0,24.0,1.0,1.1921907905332318e-10,1.110936394636942e-09,0.6171440181212637,0.9732755484645235,1.0815863660377028,"[0.9119248577291446, 1.2585968251872242]",0.0,0.0,0.14465791998511524,"[-0.013525987951525348, 0.29763305177168575]",0.0734776308383649,0.1338146618801036,-0.06414883560884976,"[-0.19048609872649902, 0.057476867708966]",0.29277136584431873,0.9999017972194257
3234.0,24.0,1.0,1.7854155154317652e-08,5.531026999478827e-08,0.13753187032828673,0.9732755484645235,0.9542069909920056,"[0.7632296149116994, 1.159391926140776]",0.0,0.0,0.006289474781961069,"[-0.2221819000205037, 0.23427536900272222]",0.9585464477786456,0.9783650612003267,0.013355521409108673,"[-0.12692920300657828, 0.15689550037658578]",0.8359076074501581,0.9999017972194257
3235.0,24.0,1.0,5.6740168119517875e-12,1.565384019848766e-10,0.2720822026788021,0.9732755484645235,1.069469265634475,"[0.9075884578202925, 1.2335079036757]",0.0,0.0,-0.0503157982556921,"[-0.16490138620577977, 0.06453986370498212]",0.39089793478351087,0.5532096444714277,0.01225242186317077,"[-0.08997454389871153, 0.11504449952914973]",0.8104122426242824,0.9999017972194257
3236.0,24.0,1.0,7.849738636878101e-10,4.411617817653485e-09,0.13339137737671858,0.9732755484645235,0.9942670157800102,"[0.820986800407686, 1.1671325531456163]",0.0,0.0,-0.037736848691769076,"[-0.2053499807503862, 0.13299399698370215]",0.6748284527839203,0.7962577613969561,-0.021980624368193924,"[-0.1480320394256391, 0.1008330910161571]",0.709843747141941,0.9999017972194257
3237.0,24.0,1.0,2.48278508863109e-10,1.8780522606891753e-09,0.3133348731719068,0.9732755484645235,1.0373296571075747,"[0.8955475764937761, 1.1884971015282322]",0.0,0.0,-0.012578949563923025,"[-0.20369500285240108, 0.18677606455239762]",0.9322565249063095,0.9631744239139473,0.06954403427868128,"[-0.05160751595849361, 0.19478356105550418]",0.25443311511162037,0.9999017972194257
3238.0,24.0,1.0,1.877776267811271e-09,8.678676326350042e-09,0.3906176757029284,0.9732755484645235,0.9799964534694205,"[0.7693917623590736, 1.1985151110420365]",0.0,0.0,-0.006289474781961069,"[-0.17050773813265305, 0.16073473960837656]",0.953842127228294,0.9752351775385213,-0.0970724614905667,"[-0.22938795281014918, 0.03878905308539367]",0.163423095968926,0.9999017972194257
3239.0,24.0,1.0,2.927036391042748e-11,4.329116547378335e-10,0.5846737544602509,0.9732755484645235,1.0669436794362979,"[0.9242364069790293, 1.2170461193351367]",0.0,0.0,-0.08805264694746207,"[-0.2490685125773962, 0.06545295351027153]",0.25223361483744733,0.3944737645106437,-0.018903262046220393,"[-0.12983646556757408, 0.09426211306413172]",0.7554772243739578,0.9999017972194257
324.0,24.0,1.0,4.5875458987154616e-10,2.953989632141315e-09,0.511000540332391,0.9732755484645235,0.979427878421469,"[0.8231708097277248, 1.1435861555278297]",0.0,0.0,0.04402632347373103,"[-0.13865696220573015, 0.22197751080488076]",0.6503751756467,0.7774957270133891,0.007867793570328407,"[-0.11019828373220983, 0.12932404887750507]",0.875518855382392,0.9999017972194257
3240.0,24.0,1.0,3.029798634202052e-13,3.3172977746737795e-11,0.21654483831083116,0.9732755484645235,1.1078423633389831,"[0.9784453502354192, 1.2445628600063334]",0.0,0.0,-0.06289474781961513,"[-0.1783906297116572, 0.04116228106341947]",0.22028664806912168,0.3535901253115918,-0.068075273790982,"[-0.1624729967327661, 0.029214212567264253]",0.1728121918049259,0.9999017972194257
3241.0,24.0,1.0,1.8124188816415199e-09,8.456075653070855e-09,0.7698561948396253,0.9732755484645235,1.0347204264318524,"[0.8451386427846533, 1.2340869755951343]",0.0,0.0,0.19497371824080822,"[0.02402442608099878, 0.3503319198320707]",0.024583502655034284,0.047294156704567686,-0.053044632560221405,"[-0.17883932911051342, 0.07692806070884355]",0.43445744713818724,0.9999017972194257
3242.0,24.0,1.0,1.1251333198458724e-10,1.0637882002954986e-09,0.6586311105549754,0.9732755484645235,1.026141060087298,"[0.8520391928076214, 1.1980742234287383]",0.0,0.0,0.10692107129334705,"[-0.04486708363653347, 0.2627101915281085]",0.16488731459742034,0.2773079626596373,-0.04436309378004588,"[-0.16516232593751995, 0.07320195409995543]",0.4491876936611636,0.9999017972194257
3243.0,24.0,1.0,2.4909729834377003e-10,1.882821605017158e-09,0.935275235347931,0.9764160457353844,1.0488639906321113,"[0.8886357616841546, 1.2170808572968959]",0.0,0.0,0.09434212172942313,"[-0.09567353721233698, 0.26839351058761496]",0.352093185537677,0.512284570839047,0.07042245551727466,"[-0.05538014927347812, 0.19005264212171594]",0.2818446112574269,0.9999017972194257
3244.0,24.0,1.0,3.056159769698752e-10,2.18089422195439e-09,0.21590442622335992,0.9732755484645235,0.9745117416599631,"[0.829520727602503, 1.1304243031712011]",0.0,0.0,0.006289474781961069,"[-0.18300762720124536, 0.1895937761822724]",0.9723365275708928,0.9855339274528657,0.021127174879089772,"[-0.10327473702462134, 0.13840283843141024]",0.7755278043187113,0.9999017972194257
3245.0,24.0,1.0,5.017148874131294e-08,1.363479175866825e-07,0.09968754209714092,0.9732755484645235,0.9010458082666667,"[0.7054910397869991, 1.109275451761338]",0.0,0.0,-0.0503157982556921,"[-0.28461294636196144, 0.16913590371808515]",0.6176019602677028,0.7544848100254613,0.015091943432135047,"[-0.12793979967527339, 0.15950683205355723]",0.8294196958473163,0.9999017972194257
3246.0,24.0,1.0,3.7941871866564725e-12,1.241282612864713e-10,0.22692409200584618,0.9732755484645235,0.9756233524340723,"[0.8501190482937837, 1.1070762046529334]",0.0,0.0,-0.17610529389492324,"[-0.30725471737914317, -0.03861946931587029]",0.011672141103709066,0.023104000601166005,-0.022010552651292814,"[-0.11372257542911618, 0.06565876645950164]",0.5991474887682542,0.9999017972194257
3247.0,24.0,1.0,2.627925654863361e-10,1.954817000890177e-09,0.35322240248916326,0.9732755484645235,0.9706756130699039,"[0.818574348514792, 1.1338897121725315]",0.0,0.0,0.03144737390980801,"[-0.14101886438462047, 0.19858186063317868]",0.7394898766977458,0.8440701708683321,0.0264699805836639,"[-0.09096641689816318, 0.14378452624239849]",0.6589317643595889,0.9999017972194257
3248.0,24.0,1.0,5.870066654978245e-10,3.5432997917373717e-09,0.8957474695315321,0.9732755484645235,0.9403600964557663,"[0.7931794101534522, 1.0949383236276007]",0.0,0.0,-0.0503157982556921,"[-0.23259461933837833, 0.11184654598688915]",0.49166032033671714,0.6497427254350695,-0.003800002208634412,"[-0.1111164192921942, 0.1046853644500985]",0.9533784988391119,0.9999017972194257
3249.0,24.0,1.0,4.891478333490795e-10,3.0835122925976858e-09,0.026420885240809766,0.9732755484645235,1.1101303145398111,"[0.9236222847037611, 1.3168340308583635]",0.0,0.0,0.06918422260157708,"[-0.09925182093425453, 0.252911640889268]",0.39207497707031314,0.5543262789061404,0.07384261673112347,"[-0.06187678706061145, 0.2051125508107834]",0.29270184507124686,0.9999017972194257
325.0,24.0,1.0,2.803213439150909e-09,1.1938728446128231e-08,0.18353569576987228,0.9732755484645235,0.9692081489560471,"[0.7893287719454852, 1.1536730767865806]",0.0,0.0,0.14465791998511524,"[-0.05775226622492974, 0.3447941674010185]",0.1620397566475662,0.27307003142495145,-0.007127757638176635,"[-0.14259011641685224, 0.12342757849092026]",0.8876162679209361,0.9999017972194257
3250.0,24.0,1.0,1.3752420091606155e-08,4.4272196882517934e-08,0.28658425797220866,0.9732755484645235,1.045164586886583,"[0.8516219081481172, 1.2487826058689775]",0.0,0.0,-0.037736848691769076,"[-0.26695342631023145, 0.1679033106714475]",0.6549893071087625,0.7812150975440368,-0.07438867680211247,"[-0.2298872487879445, 0.07653289166186525]",0.3262902480642198,0.9999017972194257
3251.0,24.0,1.0,1.3158363287857355e-12,7.208345842365524e-11,0.4735547543600931,0.9732755484645235,0.9573401063772748,"[0.8402135396487361, 1.0797285701642676]",0.0,0.0,-0.06289474781961513,"[-0.19911528658671845, 0.0655248862031576]",0.3221248560969987,0.47878248528091366,0.04958691457295361,"[-0.036405750758278455, 0.13668753011871634]",0.2558585242806124,0.9999017972194257
3252.0,24.0,1.0,3.1955327273180956e-11,4.5349879638374707e-10,0.6080119515856579,0.9732755484645235,0.8791220069024177,"[0.7511011482271023, 1.0119736560394155]",0.0,0.0,0.018868424345884094,"[-0.14317341043674411, 0.15727976208345582]",0.9266111587680954,0.9599203965276032,-0.04415287326091266,"[-0.1444385809099213, 0.05000040156634239]",0.3407688235077755,0.9999017972194257
3253.0,24.0,1.0,3.003347570640358e-10,2.1519089352570035e-09,0.21274531755020853,0.9732755484645235,0.9169489687580883,"[0.7593405301736638, 1.0725915111588102]",0.0,0.0,-0.08805264694746207,"[-0.2473684307024607, 0.08666168860821041]",0.3453404949310728,0.5053270338470482,0.1560949426606657,"[0.04617112045392098, 0.26510846715918396]",0.0053710638248458675,0.8016513171411742
3254.0,24.0,1.0,2.6562972932353546e-09,1.146603148159146e-08,0.0451843508611236,0.9732755484645235,1.0645335476371136,"[0.8603687167072015, 1.2774366835360258]",0.0,0.0,-0.07547369738353815,"[-0.2619542019758802, 0.10437025839510689]",0.3987858567288063,0.5608285928108947,-0.10466604388964296,"[-0.24826151591009754, 0.03981961458214074]",0.15596073450296033,0.9999017972194257
3255.0,24.0,1.0,8.50994941181682e-10,4.686095491088557e-09,0.6799080233022659,0.9732755484645235,0.9369250865076666,"[0.7740832071047863, 1.103090244810075]",0.0,0.0,-0.12578949563923114,"[-0.29585886069970635, 0.05420047993965074]",0.1758273135108417,0.2933388613794489,0.015548807766423534,"[-0.09985400367736763, 0.12792987173233258]",0.8089289758444862,0.9999017972194257
3256.0,24.0,1.0,2.3689250561176323e-10,1.8134154550530486e-09,0.18991947884744853,0.9732755484645235,0.9549689739402416,"[0.8105361146708416, 1.1051049201017487]",0.0,0.0,0.06918422260157708,"[-0.10228309464690277, 0.2521101171752519]",0.4069509827184121,0.5690413340775577,-0.04875834827431569,"[-0.15502974290546986, 0.06109237021984581]",0.39390139878796937,0.9999017972194257
3257.0,24.0,1.0,5.507261313653089e-11,6.543280768696739e-10,0.06190679329103366,0.9732755484645235,1.0616689711291452,"[0.9088003702074658, 1.221507751131413]",0.0,0.0,-0.02515789912784605,"[-0.17944648865711768, 0.14377318142273834]",0.8285788615339329,0.9046608380106266,0.07379369084875376,"[-0.04467586883725738, 0.19408584791306316]",0.21974508832294215,0.9999017972194257
3258.0,24.0,1.0,5.965386518091975e-09,2.1998966876798926e-08,0.15481231333067758,0.9732755484645235,0.9552127154623172,"[0.7917536204280762, 1.1339073080532687]",0.0,0.0,-0.10063159651138509,"[-0.3153159422725712, 0.12055018979007329]",0.3807686018024632,0.5415568223616316,-0.0210844575955772,"[-0.15541521044462528, 0.11453218864121059]",0.7663806024239106,0.9999017972194257
3259.0,24.0,1.0,6.215139514154089e-12,1.657030029308995e-10,0.18059800899804312,0.9732755484645235,0.8864117398619296,"[0.750710204732969, 1.0244860473057558]",0.0,0.0,0.10692107129334705,"[-0.013077880311074, 0.22370728393185607]",0.08119173126245571,0.146820490528853,0.038043301470027546,"[-0.04991459194590139, 0.12235384580636907]",0.40947197560799475,0.9999017972194257
326.0,24.0,1.0,6.447095479700238e-08,1.7018289871624032e-07,0.8485596533132826,0.9732755484645235,0.9850324024503052,"[0.7723476269289392, 1.2201820168002708]",0.0,0.0,-0.037736848691769076,"[-0.25998738984818015, 0.20674923500422704]",0.8229320515121381,0.9006335763532228,0.060476110123992566,"[-0.09851373717597597, 0.21780143594812426]",0.4594540003133649,0.9999017972194257
3260.0,24.0,1.0,1.2206347044241284e-11,2.528939304746122e-10,0.671525897307196,0.9732755484645235,1.0672263969731262,"[0.91834021770982, 1.2257031290558502]",0.0,0.0,0.08176317216550011,"[-0.06027093898240618, 0.20835043060882139]",0.2796217843018993,0.42762163068037823,-0.05358009674414932,"[-0.1624756357955618, 0.05307942067527908]",0.3195359373228457,0.9999017972194257
3261.0,24.0,1.0,1.2767320534123883e-10,1.164547327527262e-09,0.5189899159128628,0.9732755484645235,1.0408934764102646,"[0.9003034982857107, 1.1908993895282303]",0.0,0.0,-0.02515789912784605,"[-0.21233277033209225, 0.1511359082870109]",0.7411684444100388,0.8456965362962561,-0.1372865231472078,"[-0.24968157093239016, -0.016414620922347273]",0.025407165282707034,0.9999017972194257
3262.0,24.0,1.0,2.7718316530922493e-10,2.029159336085102e-09,0.2402008017907875,0.9732755484645235,1.0317798591716134,"[0.8859306970481949, 1.1928927167119996]",0.0,0.0,-0.16352634433100022,"[-0.35382635978309096, 0.014308119820065524]",0.07062674984155426,0.1289986298475877,-0.009295983758755622,"[-0.13530942701631274, 0.11944955415626626]",0.902793178516198,0.9999017972194257
3263.0,24.0,1.0,1.4779656387631235e-09,7.194380847459631e-09,0.41626516119974544,0.9732755484645235,1.0235460947901205,"[0.8505552899231583, 1.221916079989961]",0.0,0.0,0.06918422260157708,"[-0.10222653010262142, 0.24881683347866726]",0.4127280837427836,0.5746701249551429,-0.0869010847624132,"[-0.21429643071210985, 0.04418119964884652]",0.19682817900119054,0.9999017972194257
3264.0,24.0,1.0,5.162622551679874e-10,3.208590771709058e-09,0.9669281945432382,0.9853664960579759,1.0688501587805748,"[0.9221302954528269, 1.228769296542231]",0.0,0.0,0.018868424345884094,"[-0.18018019924343903, 0.21094502576815927]",0.8773628713266384,0.9331662107281837,-0.04369679545599303,"[-0.17416929385461877, 0.08844701011325602]",0.5219674104037391,0.9999017972194257
3265.0,24.0,1.0,7.724676454046175e-10,4.356839511588367e-09,0.9231520884744719,0.9750563116612281,0.9341223236637264,"[0.837757153013342, 1.0463175174986954]",0.0,0.0,0.05660527303765406,"[-0.17359439670423296, 0.28037944719074603]",0.644476919148254,0.7730732197630721,0.0007281617656760275,"[-0.1173293672093356, 0.1201208850057015]",0.981599229730324,0.9999017972194257
3266.0,24.0,1.0,2.128297538206425e-13,3.003856944091444e-11,0.3470415840701986,0.9732755484645235,1.045433948392083,"[0.9244705182331471, 1.1718327853631463]",0.0,0.0,0.006289474781961069,"[-0.10404130053399617, 0.12269440914464778]",0.871780806946731,0.9299987272740889,0.01685016107289994,"[-0.06803481300395627, 0.1037083178111003]",0.6836494502317452,0.9999017972194257
3267.0,24.0,1.0,6.72855438033082e-10,3.915531591743398e-09,0.8670712156014686,0.9732755484645235,1.067077241704865,"[0.9335182607975165, 1.2191982627114506]",0.0,0.0,-0.037736848691769076,"[-0.24545911279096044, 0.1838110079661166]",0.7781435534794663,0.8706129084177802,0.01945813610253433,"[-0.11916436611046624, 0.16242996890254333]",0.7630923308785369,0.9999017972194257
3268.0,24.0,1.0,8.34632363222454e-12,2.0031595430022468e-10,0.6166059271118671,0.9732755484645235,1.0887961802894337,"[0.9536710588991846, 1.234832164002095]",0.0,0.0,-0.11321054607530812,"[-0.25075318144282654, 0.03155073296603564]",0.127896689793773,0.22204286422530037,-0.08038568068148022,"[-0.18904117435593387, 0.02649159084838977]",0.13920144791944478,0.9999017972194257
3269.0,24.0,1.0,2.7705379102016536e-09,1.1823063628172064e-08,0.6599242873985858,0.9732755484645235,0.8367148541039577,"[0.7144930552272484, 0.9691388405365648]",0.0,0.0,-0.0503157982556921,"[-0.2781768522203252, 0.17108701195861584]",0.6400589642728751,0.7691993283806184,0.02253461237526,"[-0.08743450274976228, 0.13341336049111327]",0.6829608395147573,0.9999017972194257
327.0,24.0,1.0,5.226023280791026e-09,1.9733253420230432e-08,0.8681879467494756,0.9732755484645235,0.9590348353993985,"[0.7578302437078717, 1.17010700221995]",0.0,0.0,0.14465791998511524,"[-0.009085339720473151, 0.3122031253832421]",0.06441268926301347,0.11831867976306662,-0.008223735241811081,"[-0.13937280799568358, 0.11801079478163617]",0.8706550238588759,0.9999017972194257
3270.0,24.0,1.0,8.1431106302432e-10,4.525626508101075e-09,0.7370618223326673,0.9732755484645235,0.8698825882701404,"[0.7266353882165864, 1.0180938316075152]",0.0,0.0,0.006289474781961069,"[-0.19090274567841434, 0.19693045158033215]",0.9756753567222267,0.9873068918735238,-0.04773462207534229,"[-0.15904570613564412, 0.06429339848345286]",0.4053083937698836,0.9999017972194257
3271.0,24.0,1.0,6.167288901792745e-13,4.793229716419231e-11,0.21741273936968264,0.9732755484645235,1.0516463018813051,"[0.9366180447016647, 1.1782259609800108]",0.0,0.0,0.04402632347373103,"[-0.08744403362716735, 0.17055937630626783]",0.5274231034773551,0.6826599837915547,-0.04861511996011769,"[-0.1391531833505289, 0.04041098340276629]",0.28080738592493404,0.9999017972194257
3272.0,24.0,1.0,2.115159158933011e-09,9.53346976682547e-09,0.6562971052841584,0.9732755484645235,0.9241300632879661,"[0.7407597654674889, 1.1152823983570366]",0.0,0.0,0.04402632347373103,"[-0.13803824312917665, 0.23319728801679981]",0.615068701724339,0.7528315028998092,0.009690994292301913,"[-0.1201935887141621, 0.14056813457381967]",0.8781711319033803,0.9999017972194257
3273.0,24.0,1.0,2.1056156818133331e-10,1.6657700792157843e-09,0.15149308900481118,0.9732755484645235,0.9281057346687742,"[0.8125018148026787, 1.0504432487030746]",0.0,0.0,0.1320789704211931,"[-0.0735283222853235, 0.3198605586175899]",0.2194435427137884,0.3525763861082719,0.1398585369130636,"[0.03434197426798702, 0.24516339498258033]",0.00941480003826567,0.9320342423164749
3274.0,24.0,1.0,1.0009929551912933e-09,5.321599974435371e-09,0.4029965237780673,0.9732755484645235,0.9554802747955097,"[0.7932224285070024, 1.1227012541290093]",0.0,0.0,-0.06289474781961513,"[-0.25176976120399686, 0.12622233941144834]",0.5146936307492627,0.6714854934758808,0.08614804907628348,"[-0.0360445170527626, 0.20659534667316518]",0.1681031832555322,0.9999017972194257
3275.0,24.0,1.0,6.137517161164396e-10,3.6532840245026168e-09,0.9317176213616749,0.976165699547749,0.9614550351148394,"[0.8138944587860336, 1.1171088266273665]",0.0,0.0,-0.012578949563923025,"[-0.18930656128404127, 0.1762850097675695]",0.944291750235817,0.970195982981421,0.08467146034937634,"[-0.03159322756039222, 0.201264826397696]",0.15307047928970774,0.9999017972194257
3276.0,24.0,1.0,7.872527074681557e-10,4.4187397738321044e-09,0.5762128864072877,0.9732755484645235,1.0314794225209036,"[0.8328904868897606, 1.236837117067828]",0.0,0.0,-0.037736848691769076,"[-0.19572281288671314, 0.11066683103554867]",0.5860393784707574,0.7296307002872975,0.08838759121273054,"[-0.04047850709939496, 0.21690769340948998]",0.1788925826496497,0.9999017972194257
3277.0,24.0,1.0,2.0642376696855536e-12,8.936093808162569e-11,0.14074148276099585,0.9732755484645235,1.1569679039307066,"[1.0057979115304525, 1.311216988253913]",0.0,0.0,0.04402632347373103,"[-0.0882677118520036, 0.1884113176927013]",0.47770368326257806,0.6371931215987435,-0.027086135035053527,"[-0.13702632646192212, 0.07751895451493779]",0.5863661431282545,0.9999017972194257
3278.0,24.0,1.0,4.700321465378465e-09,1.8102122282962332e-08,0.46742205700210016,0.9732755484645235,1.0074655481601238,"[0.8098396016304035, 1.212433135815656]",0.0,0.0,0.018868424345884094,"[-0.1470263076544264, 0.18686684945357582]",0.8149169410582551,0.8957099813786052,0.037411367957674524,"[-0.09772446224561057, 0.17415827531996889]",0.5812979500589903,0.9999017972194257
3279.0,24.0,1.0,2.8382521888303813e-09,1.2052389753824119e-08,0.49747464979341915,0.9732755484645235,1.0034726164918821,"[0.8343874276198952, 1.1826932558245606]",0.0,0.0,0.08176317216550011,"[-0.12197241952827503, 0.3008972142309186]",0.4065629631763903,0.5686990672491122,-0.07218959645945189,"[-0.21334363288792568, 0.06223591410157957]",0.2821842023501864,0.9999017972194257
328.0,24.0,1.0,3.6443781326056524e-10,2.477483434810097e-09,0.546274019587386,0.9732755484645235,0.9594643165230947,"[0.800290473215247, 1.1219092663834944]",0.0,0.0,-0.037736848691769076,"[-0.18910504791461835, 0.11689732455696311]",0.6434245351070063,0.7723018147411869,-0.01965374219467464,"[-0.13309845572373305, 0.09564717401550188]",0.7480622844737244,0.9999017972194257
3280.0,24.0,1.0,2.0986301585423917e-10,1.6616232450850292e-09,0.31749425613984983,0.9732755484645235,0.9791526470030141,"[0.8493162827076168, 1.1150735702805523]",0.0,0.0,-0.0503157982556921,"[-0.2402311464298183, 0.14036084042605984]",0.6067126102743017,0.7455303640627939,-0.07552549980123024,"[-0.1892457423891677, 0.039304000431582206]",0.19824960236324407,0.9999017972194257
3281.0,24.0,1.0,3.087163857884434e-11,4.439832969153069e-10,0.39463171776517847,0.9732755484645235,1.0501494347599793,"[0.8787007625432037, 1.223862998742285]",0.0,0.0,-0.037736848691769076,"[-0.1682421891980774, 0.09512840482917048]",0.5860383435449177,0.7296307002872975,-0.0022466636468261303,"[-0.11382253499912447, 0.10795758914564361]",0.9586235622933181,0.9999017972194257
3282.0,24.0,1.0,8.030576204021145e-11,8.483003032416703e-10,0.31085970724976064,0.9732755484645235,1.1551609527348417,"[0.9721720607119123, 1.3487451927053855]",0.0,0.0,-0.012578949563923025,"[-0.14888769244736344, 0.12698097319567103]",0.8761986993671673,0.9325698051295341,0.03583890663634404,"[-0.08889252777635309, 0.1598650857434371]",0.5756916631254665,0.9999017972194257
3283.0,24.0,1.0,1.7875256830279795e-11,3.204854838155269e-10,0.647260257884303,0.9732755484645235,1.0808642525947174,"[0.9353583247995588, 1.2274156968910537]",0.0,0.0,-0.02515789912784605,"[-0.1763977059300816, 0.13851639832977855]",0.8134404643280702,0.8945787576466184,0.05381651736232529,"[-0.05432792907293893, 0.1676344525835089]",0.3167165194712349,0.9999017972194257
3284.0,24.0,1.0,1.7844481448037186e-10,1.4727219902093963e-09,0.6068461859945677,0.9732755484645235,1.0232495539234192,"[0.8688215606419731, 1.1770754940692145]",0.0,0.0,0.1320789704211931,"[-0.043294135913720555, 0.2959266608372618]",0.1442084927258569,0.24718630909471528,-0.06765480478691921,"[-0.19188305913226822, 0.05130562289590285]",0.25691952423909026,0.9999017972194257
3285.0,24.0,1.0,5.100031508220582e-12,1.4697497141846056e-10,0.25302184525416094,0.9732755484645235,1.183686517384372,"[1.0433877779178489, 1.3231716441873873]",0.0,0.0,-0.006289474781961069,"[-0.15147853879723794, 0.14426466131725402]",0.9618324037049222,0.9793630014305287,0.12367256852362485,"[0.0076309248465341595, 0.24495859075586435]",0.037002442617758424,0.9999017972194257
3286.0,24.0,1.0,2.761777695425849e-09,1.1795747560190129e-08,0.5960486654625102,0.9732755484645235,1.0667790909435375,"[0.8798089391033503, 1.268092876940965]",0.0,0.0,-0.07547369738353815,"[-0.2818581247476904, 0.11890103165728522]",0.42510041835751244,0.5867026611383819,0.009951665834430967,"[-0.12848021514713506, 0.1517497016388125]",0.8705927223010521,0.9999017972194257
3287.0,24.0,1.0,1.5804579867051416e-11,2.9722465090646227e-10,0.9986880633412141,0.9994226807853266,0.9862204331660273,"[0.82863695374978, 1.1490811303549253]",0.0,0.0,-0.1509473947670772,"[-0.2770231260389768, -0.03039117698341047]",0.014618442934186016,0.02865799438185849,-0.013527763061533804,"[-0.11076181010556957, 0.08292013167109002]",0.7779359191943331,0.9999017972194257
3288.0,24.0,1.0,6.922335149539549e-08,1.8122877605915567e-07,0.18397885655389634,0.9732755484645235,0.9412860096387319,"[0.7366649870536662, 1.1599278904296777]",0.0,0.0,0.04402632347373103,"[-0.18537866338674375, 0.27770328558817153]",0.6957087158943769,0.8113221176610809,0.004782016451180149,"[-0.15331970006065376, 0.15916241679932946]",0.9707383422292326,0.9999017972194257
3289.0,24.0,1.0,6.631992621741745e-09,2.400150564826298e-08,0.6597815943226398,0.9732755484645235,0.9649917710806237,"[0.7895993358486934, 1.1454615843533191]",0.0,0.0,0.09434212172942313,"[-0.11113701825312172, 0.30739765503513783]",0.35769618915824175,0.5184754155069456,-0.024497848532095134,"[-0.15633791558112323, 0.10695515946048224]",0.7129111061392543,0.9999017972194257
329.0,24.0,1.0,4.296563105299356e-14,1.464737422261144e-11,0.2305699671125555,0.9732755484645235,1.0624737074158737,"[0.9491875469956454, 1.1790993938620091]",0.0,0.0,0.10692107129334705,"[-0.007244975436861534, 0.21336497925894937]",0.06703266543408581,0.12283794288819098,-0.059988992543053454,"[-0.13706168123967047, 0.01848418158792508]",0.1349810123466686,0.9999017972194257
3290.0,24.0,1.0,2.9297750669954326e-08,8.498670664268322e-08,0.400391929100519,0.9732755484645235,0.8114629993906985,"[0.6425413924468769, 0.995554057784417]",0.0,0.0,-0.0503157982556921,"[-0.24644751034963305, 0.16431717175604674]",0.6948751454228446,0.8106216251870941,-0.02013111034658821,"[-0.14471582576734285, 0.10809384830330891]",0.7762661586030033,0.9999017972194257
3291.0,24.0,1.0,2.768563156507753e-12,1.0356221283694836e-10,0.08017523964697482,0.9732755484645235,1.056430919766894,"[0.9251951313321133, 1.192232335635395]",0.0,0.0,-0.0503157982556921,"[-0.19168559798966106, 0.09833356875543947]",0.5277640156518175,0.6830128324729099,0.11740710066966953,"[0.019902427128288963, 0.21807115267987096]",0.018640237416494898,0.9999017972194257
3292.0,24.0,1.0,1.833201368484083e-10,1.4985297290060625e-09,0.7178654131401162,0.9732755484645235,1.054313730074405,"[0.8870483960710016, 1.2291240925308575]",0.0,0.0,-0.21384214258669232,"[-0.37659700341995556, -0.03153666900554225]",0.020485490957155683,0.039692871453508395,0.007929688404093804,"[-0.112512616000597, 0.13038540914406652]",0.8852198658498711,0.9999017972194257
3293.0,24.0,1.0,1.2467937793303463e-10,1.1477082964071921e-09,0.16685393856374953,0.9732755484645235,1.1650948644612158,"[0.9786281706262792, 1.3656553746301643]",0.0,0.0,0.04402632347373103,"[-0.11780936279312457, 0.19979620741068324]",0.6125749234490998,0.7500611282589688,-0.162320231639262,"[-0.2844466634081737, -0.03685487314873323]",0.01102875439782025,0.9649764622604202
3294.0,24.0,1.0,3.7138736530550887e-11,5.030077182467389e-10,0.4823460355923239,0.9732755484645235,0.9745269293155614,"[0.8387934097878428, 1.1069217250007282]",0.0,0.0,-0.07547369738353815,"[-0.2246025021974287, 0.08567133560206061]",0.3797871533551018,0.5408532517161803,0.09071283436078992,"[-0.010306343448592409, 0.1914382756812643]",0.07840124094625156,0.9999017972194257
3295.0,24.0,1.0,8.149902974707857e-11,8.557849330593296e-10,0.778134121349793,0.9732755484645235,0.9987564582135807,"[0.8332263333171418, 1.1600380055623272]",0.0,0.0,-0.012578949563923025,"[-0.15723089142776553, 0.12907969209875064]",0.8470407793605732,0.9141381557290075,-0.025415496863043008,"[-0.1374638575538356, 0.08100560269610853]",0.6121814470767366,0.9999017972194257
