test,period,p,q,amplitude,p(amplitude),q(amplitude),CI(amplitude),acrophase,p(acrophase),q(acrophase),CI(acrophase),acrophase[h]
3236.0,24.0,7.849739150902102e-10,2.2932337572018996e-09,0.9942685387810117,3.12867428798892e-29,9.140152754860999e-29,"[0.8206380882503767, 1.167898989311647]",-0.03378865003631404,0.7151552077088541,0.8289985292242917,"[-0.21525491082157464, 0.14767761074894656]",0.12906313616835668
3237.0,24.0,2.4827855556266327e-10,9.011925791748212e-10,1.0373312550244156,8.405984382981716e-33,3.0511740047120563e-32,"[0.8668882505704594, 1.2077742594783718]",-0.011786632585477186,0.8923818049372931,0.939645998670415,"[-0.18253987041949216, 0.15896660524853778]",0.04502162012128082
3238.0,24.0,1.8777762764887263e-09,4.81604584890671e-09,0.9799985354163391,9.214493452764067e-27,2.3632966024016584e-26,"[0.8006424608327471, 1.159354609999931]",-0.002905236755748497,0.976116248118368,0.9871725810258576,"[-0.19310162212023105, 0.18729114860873405]",0.011097186972711233
3239.0,24.0,2.9270319732194826e-11,1.8668174801215368e-10,1.0669453104799758,1.6805923182960504e-40,1.0718063254439097e-39,"[0.9099963620175722, 1.2238942589423794]",-0.09200485685764548,0.23785853897889553,0.37779310511260406,"[-0.24477754713274624, 0.060767833417455286]",0.35143266617655705
3240.0,24.0,3.0303147050793966e-13,1.2268480587365978e-11,1.1078446691600576,6.413356770755295e-63,2.5965007169049776e-61,"[0.9781553329646437, 1.2375340053554715]",-0.06631170968385103,0.28521359624218123,0.43751126897097903,"[-0.18792761379398898, 0.05530419442628692]",0.2532920731454303
3241.0,24.0,1.8124188309238458e-09,4.673591621773713e-09,1.0347227516707787,7.464237881198893e-27,1.923772649793529e-26,"[0.8456951745258696, 1.2237503288156877]",0.1888346138122836,0.05061034688365192,0.09484697691838817,"[-0.0005018501976176426, 0.37817107782218484]",23.27870490683822
3242.0,24.0,1.1251337410791673e-10,4.847624907708605e-10,1.026142796481602,1.7688749568804753e-35,7.621176031367838e-35,"[0.8643565019881375, 1.1879290909750664]",0.10944841202435374,0.1900533800977361,0.3136194391051751,"[-0.05425081921249081, 0.2731476432611983]",23.581937861106375
3243.0,24.0,2.490972961328e-10,9.031809141870922e-10,1.0488653332802333,8.645055255324155e-33,3.134537801060245e-32,"[0.8764934324655962, 1.2212372340948705]",0.08932862243970074,0.30500404868421027,0.46107943867605483,"[-0.0813552002822911, 0.2600124451616926]",23.658789796299168
3244.0,24.0,3.05615974393496e-10,1.0571289325267934e-09,0.9745131640616712,3.9516789586107535e-32,1.3668899891424259e-31,"[0.8126335743575808, 1.1363927537657617]",0.004048628359527129,0.963337047568104,0.9807549741281378,"[-0.16858115050764663, 0.1766784072267009]",23.98453537881214
3245.0,24.0,5.017148879212893e-08,1.0370295327021275e-07,0.901047867507974,5.088320391626209e-19,1.0517404695382822e-18,"[0.7028484329542222, 1.099247302061726]",-0.0533367628974295,0.6473780798922177,0.7765120305772073,"[-0.28188155985489605, 0.17520803406003702]",0.20373142712751138
3246.0,24.0,3.794154537326592e-12,4.8956832739697963e-11,0.9756251140051424,2.207268695427995e-49,2.8480886392619287e-48,"[0.8461816452121214, 1.1050685827981634]",-0.17560008149440964,0.012349904708588821,0.024267841832558108,"[-0.31315877668195025, -0.03804138630686907]",0.6707429034521988
3247.0,24.0,2.6279259270183315e-10,9.385449739351184e-10,0.9706771680583373,1.2876940093122914e-32,4.598907176115326e-32,"[0.8107091557382514, 1.1306451803784232]",0.03216441625477984,0.7127845546627324,0.8278339303992981,"[-0.13908756758630095, 0.20341640009586062]",23.877140979873275
3248.0,24.0,5.870066655676042e-10,1.8000817711364739e-09,0.9403620730099508,4.254446177914108e-30,1.3046446421079755e-29,"[0.7786673091026997, 1.102056836917202]",-0.053204022101870585,0.5594359609058519,0.7110741014801509,"[-0.23186023131375452, 0.12545218711001335]",0.20322439463719572
3249.0,24.0,4.89147844415582e-10,1.5454908196384897e-09,1.1101318540940208,1.1848184812505379e-30,3.7435023104282396e-30,"[0.9210825819679969, 1.2991811262200448]",0.07445023637644432,0.40944384677269186,0.5736114412618266,"[-0.10244951514052802, 0.25134998789341667]",23.71562104479189
3250.0,24.0,1.375242009208181e-08,2.9734962361257966e-08,1.0451660934565876,8.433077613848412e-22,1.8237624597423036e-21,"[0.8316594572270244, 1.2586727296861508]",-0.04309472546227511,0.6906887563111155,0.8100020597057763,"[-0.2553584831668355, 0.16916903224228527]",0.16460972588422196
3251.0,24.0,1.3158778255415567e-12,2.760317748150617e-11,0.9573414085414874,1.1014827026579408e-54,2.314039291298195e-53,"[0.8368578629774908, 1.077824954105484]",-0.06810988335559465,0.30723809332869845,0.4633267384542707,"[-0.1988526920437063, 0.06263292533251699]",0.2601605906269271
3252.0,24.0,3.195534668288559e-11,1.9640655613328573e-10,0.8791240632566953,3.713919347174146e-40,2.2826793774887187e-39,"[0.7492255844270002, 1.0090225420863905]",0.012666108050360059,0.8715653101279185,0.9301657525377999,"[-0.14088763530759107, 0.1662198514083112]",23.95161903105718
3253.0,24.0,3.0033473385388433e-10,1.0416627208573665e-09,0.9169501676775814,3.4841582475946883e-32,1.2085182960786294e-31,"[0.7647691690359638, 1.069131166319199]",-0.08295782011008335,0.3455733107402513,0.5077480322366315,"[-0.25534178131201846, 0.08942614109185174]",0.31687553132755214
3254.0,24.0,2.656297308425279e-09,6.558758786235257e-09,1.0645354721918896,7.844409042101558e-26,1.9366206774689568e-25,"[0.8659977745186361, 1.263073169865143]",-0.07283201900374969,0.46124062268546506,0.6230455527292518,"[-0.26657124771413854, 0.12090720970663915]",0.27819782015543093
3255.0,24.0,8.509949133215207e-10,2.4496111494574578e-09,0.9369267446577706,5.425079249454586e-29,1.5620729195089507e-28,"[0.7725959458413625, 1.1012575434741787]",-0.12210544803873535,0.18868444159027076,0.3117934824871849,"[-0.3041714570066595, 0.05996056092918878]",0.46640845521156743
3256.0,24.0,2.3689249277483266e-10,8.683742403769526e-10,0.9549706195915062,5.9151090888895536e-33,2.168295120560687e-32,"[0.7984436935450483, 1.111497545637964]",0.07488832138912738,0.38865335473991247,0.5525494333507057,"[-0.09537599661521276, 0.24515263939346751]",23.71394768330558
3257.0,24.0,5.5072626503327235e-11,2.886406001222601e-10,1.0616707259010523,4.5403617410096806e-38,2.3796445183488894e-37,"[0.9003571828292223, 1.2229842689728823]",-0.01952791933448772,0.808473979588977,0.89097902733578,"[-0.17742718440786065, 0.1383713457388852]",0.07459115736920438
3258.0,24.0,5.9653865470613035e-09,1.3591675887585562e-08,0.9552139645039656,8.982335217612957e-24,2.0465562127165542e-23,"[0.7689679915342076, 1.1414599374737235]",-0.09943720330873163,0.33576750036539194,0.4969915635959028,"[-0.30191079744397403, 0.10303639082651078]",0.3798221384116418
3259.0,24.0,6.215187310817888e-12,6.679070422352709e-11,0.8864128853621109,4.3451636376654697e-47,4.6722189652316875e-46,"[0.7658654670293259, 1.006960303694896]",0.10253897578278526,0.15468964825569823,0.26370550333395537,"[-0.03867679490876322, 0.24375474647433373]",23.60832996347015
3260.0,24.0,1.2206299854431572e-11,1.0388340301643892e-10,1.0672281383081808,4.1703681312496466e-44,3.5492494734039548e-43,"[0.9170668855986822, 1.2173893910176794]",0.07793541624979294,0.2959596183952171,0.4505398361930539,"[-0.06821824322984718, 0.22408907572943307]",23.702308638286105
3261.0,24.0,1.2767319031571083e-10,5.35766640015572e-10,1.0408947692036024,4.856638718554739e-35,2.038035551218942e-34,"[0.8757063780851388, 1.2060831603220659]",-0.029767018554016644,0.7235066857230913,0.8344944472007974,"[-0.19468003617351062, 0.13514599906547733]",0.11370163545551788
3262.0,24.0,2.7718318824817535e-10,9.787541957915795e-10,1.0317820907099073,1.936254025945042e-32,6.837055176359612e-32,"[0.8612548957357882, 1.2023092856840265]",-0.1605926308045431,0.0663333499762244,0.12240883922536336,"[-0.3320128898517618, 0.010827628242675608]",0.6134186644001957
3263.0,24.0,1.477965691225395e-09,3.921373550611289e-09,1.0235473908065291,2.0261101664620775e-27,5.375723445110314e-27,"[0.8386272152823254, 1.2084675663307327]",0.07414639733500739,0.43872782941831845,0.6014089505391617,"[-0.11352782465663214, 0.2618206193266469]",23.71678162444027
3264.0,24.0,5.162622390694771e-10,1.6163501536301724e-09,1.0688519069775702,1.7301504403084042e-30,5.4168767699073395e-30,"[0.8863137590944362, 1.251390054860704]",0.016402284939918133,0.8562579833853555,0.9213018973373741,"[-0.16107344896626924, 0.1938780188461055]",23.937347886571448
3265.0,24.0,7.724676881130009e-10,2.2646370217326325e-09,0.9341235294949162,2.807768437477264e-29,8.231511103715227e-29,"[0.771135164650895, 1.0971118943389373]",0.05536365426173351,0.5494631899827567,0.7035380153428382,"[-0.12592128488718374, 0.23664859341065075]",23.788526418158746
3266.0,24.0,2.128068835765333e-13,1.0934441382622361e-11,1.0454354439694882,4.5124769798234075e-65,2.3380709740017654e-63,"[0.9251531945230945, 1.165717693415882]",0.010383030897452628,0.8648528241754236,0.9262843879938912,"[-0.10918431588047596, 0.1299503776753812]",23.96033974340147
3267.0,24.0,6.728554516343776e-10,2.010924840509198e-09,1.067078705302123,1.0926677102094272e-29,3.2655938739074334e-29,"[0.8822586506662193, 1.2518987599380265]",-0.03249931706836229,0.7234061507684989,0.8344747384571449,"[-0.21248136709115786, 0.1474827329544333]",0.12413824700497592
3268.0,24.0,8.346315990109413e-12,8.13070722530197e-11,1.0887975629984357,9.201582153666022e-46,8.968403658543881e-45,"[0.9385123316885127, 1.2390827943083587]",-0.10875332437897178,0.13693094376515247,0.2371509244287365,"[-0.2520667609573037, 0.034560112199360116]",0.4154070996621525
3269.0,24.0,2.7705378648492006e-09,6.78222243537136e-09,0.8367162701665021,1.0117755110325727e-25,2.4768066365546457e-25,"[0.6803096125421567, 0.9931229277908474]",-0.054077672546963385,0.5852540525269065,0.7307454769970116,"[-0.2482964224608456, 0.14014107736691883]",0.2065614935220986
3270.0,24.0,8.143110363354535e-10,2.361690940648067e-09,0.8698836638873266,4.008754320142835e-29,1.162631763382493e-28,"[0.7176772409253146, 1.0220900868493386]",0.0015982737749959952,0.9862553321890706,0.9928799994710132,"[-0.18023928695191774, 0.18343583450190973]",23.993895043879085
3271.0,24.0,6.167828516999429e-13,1.798200733819076e-11,1.0516477474786228,8.48022644284088e-59,2.472369225318041e-57,"[0.9241618947899426, 1.179133600167303]",0.04192777803647019,0.5141516982003633,0.6722694798644918,"[-0.08403574381559373, 0.1678912998885341]",23.839847684943262
3272.0,24.0,2.115159129398363e-09,5.344009927737148e-09,0.9241312185636251,1.9366468881909198e-26,4.894230195074349e-26,"[0.7539032208041759, 1.0943592163230742]",0.048576400126635555,0.6188768897189506,0.7564807355078237,"[-0.1428184918202659, 0.239971292073537]",23.81445181925367
3273.0,24.0,2.1056155404267438e-10,7.90870826886823e-10,0.9281068820608249,2.428990044399791e-33,9.121254391287236e-33,"[0.7769149486754324, 1.0792988154462173]",0.12734771808766077,0.13989825291477337,0.24162047135539444,"[-0.04173642256489554, 0.29643185874021705]",23.513567548197013
3274.0,24.0,1.0009929121466257e-09,2.8133583815250862e-09,0.9554822727662716,1.5980208956206e-28,4.491345968579539e-28,"[0.786439772817257, 1.1245247727152863]",-0.059485227123720286,0.5258892507734011,0.6828843666710831,"[-0.24329428326669486, 0.12432382901925429]",0.2272168305044201
3275.0,24.0,6.137516771871942e-10,1.864939766597369e-09,0.9614563244458992,5.790891173857567e-30,1.760149292965826e-29,"[0.7957436738933263, 1.1271689749984721]",-0.0074039186267569335,0.9354288151543717,0.965454448502809,"[-0.18652064655656955, 0.17171280930305569]",0.028280885944764567
3276.0,24.0,7.872527521730993e-10,2.2972631568123354e-09,1.0314809520180523,3.191611892305212e-29,9.318574868044413e-29,"[0.8513237814550828, 1.2116381225810218]",-0.04315630167371243,0.6411644609733824,0.771836356053187,"[-0.22464097109664732, 0.13832836774922247]",0.16484492968647285
3277.0,24.0,2.06426299732031e-12,3.4635285189938086e-11,1.156969346144135,2.263201145843619e-52,3.797317358798019e-51,"[1.0080700463452859, 1.3058686459429842]",0.0457427255747298,0.5025798152800566,0.6618457261952654,"[-0.08798231094079118, 0.17946776209025078]",23.825275658742857
3278.0,24.0,4.700321492514285e-09,1.090101531049894e-08,1.0074677334794104,2.2976033675223434e-24,5.328894915434339e-24,"[0.8136071872624939, 1.201328279696327]",0.021806773103976163,0.8307500338027677,0.9055483254880834,"[-0.17815835087437068, 0.221771897082323]",23.91670426242285
3279.0,24.0,2.838252233487428e-09,6.929535719466143e-09,1.003473869538209,1.1722948972671627e-25,2.862048089031159e-25,"[0.8156458324410842, 1.1913019066353339]",0.08349388914710953,0.39994297066092843,0.5637763894289941,"[-0.11092279921740017, 0.27791057751161924]",23.6810768357825
3280.0,24.0,2.0986300518805277e-10,7.886621765804314e-10,0.9791539170652,2.354669351805332e-33,8.848813798592002e-33,"[0.8196802384673183, 1.1386275956630818]",-0.05153908143587671,0.5505539095937428,0.7044244131021137,"[-0.2207627607230766, 0.11768459785132318]",0.1968647897504524
3281.0,24.0,3.0871599048792403e-11,1.919875562735846e-10,1.050151770293004,2.7184604658727084e-40,1.6905848668362613e-39,"[0.8952553252426263, 1.205048215343382]",-0.037570058655878924,0.6309171146634609,0.764748017773892,"[-0.19083896461889946, 0.11569884730714161]",0.1435070531360539
3282.0,24.0,8.03057880514665e-11,3.804158600258953e-10,1.1551632528837017,1.1075860485989597e-36,5.2467363742252946e-36,"[0.9761958709414509, 1.3341306348259525]",-0.012235416949350153,0.8815960726030684,0.9345871648500672,"[-0.1732396851606313, 0.14876885126193098]",0.04673585011870645
3283.0,24.0,1.787527766444034e-11,1.3533225839011847e-10,1.0808655939270466,1.6831549147189692e-42,1.2760840900068e-41,"[0.9258176671005292, 1.235913520753564]",-0.020538857990661796,0.7871274493355838,0.8777067900709007,"[-0.16960947092366127, 0.12853175494233768]",0.07845265859223115
3284.0,24.0,1.7844477692322928e-10,6.93453308621202e-10,1.023251019803195,6.804187142434113e-34,2.643429348265001e-33,"[0.8579964955307113, 1.1885055440756787]",0.12673512693366273,0.13838722178830817,0.2393828434324653,"[-0.04089364767554762, 0.29436390154287306]",23.51590747404309
3285.0,24.0,5.1000019575815215e-12,5.868816982257216e-11,1.1836879814489443,5.3218180172171027e-48,6.124071366187689e-47,"[1.0243084343000597, 1.3430675285978289]",-0.004754404148770597,0.9469046034049208,0.9715340107546899,"[-0.14468299866064271, 0.13517419036310152]",0.01816048612160293
3286.0,24.0,2.7617776664826776e-09,6.7657463657096465e-09,1.0667805924502234,9.937304079725073e-26,2.435016927156352e-25,"[0.8674005533767889, 1.2661606315236578]",-0.08077619394205016,0.41477876927405244,0.5784113363185782,"[-0.2749097583370512, 0.11335737045295088]",0.30854233320064545
3287.0,24.0,1.5804537479236486e-11,1.2431105322534247e-10,0.9862226997624264,5.234720955077939e-43,4.115346662797122e-42,"[0.8456234069042273, 1.1268219926206253]",-0.15397722037025563,0.04128425170303105,0.07824915030900503,"[-0.301865275299995, -0.006089165440516242]",0.5881496578914304
3288.0,24.0,6.922335151207579e-08,1.4196749694847373e-07,0.9412882382065924,2.2355775908194838e-18,4.584859702254889e-18,"[0.7303163821275609, 1.1522600942856238]",0.0439582169925723,0.7114223061506602,0.8268420575563373,"[-0.18893088276128525, 0.2768473167464298]",23.832091979427023
3289.0,24.0,6.631992569275554e-09,1.5014699047488236e-08,0.9649930678940486,1.6291652810705e-23,3.688397738443514e-23,"[0.7757327599921211, 1.154253375795976]",0.09952331077208854,0.3381846083182043,0.4996817498791435,"[-0.10414194325622003, 0.30318856480039713]",23.61984895530603
3290.0,24.0,2.9297750654607948e-08,6.133085755622346e-08,0.811464004397831,3.889093871355212e-20,8.141289242945807e-20,"[0.638422329975547, 0.9845056788201149]",-0.0456670975174136,0.686249291635002,0.807162187291228,"[-0.26724354863467875, 0.17590935359985155]",0.17443546335734392
3291.0,24.0,2.768550522886145e-12,4.047588483751674e-11,1.0564331509945581,6.50246445264125e-51,9.506526977545687e-50,"[0.9184691948049791, 1.1943971071841373]",-0.0469222241677274,0.49793490363985027,0.657860884713767,"[-0.18261661297533965, 0.08877216463988485]",0.17922969401183544
3292.0,24.0,1.8332012105494297e-10,7.067082538741055e-10,1.0543162324170403,8.478427544074016e-34,3.267216779989987e-33,"[0.8837915009642779, 1.2248409638698028]",-0.21076162453470815,0.013666967026030777,0.026808487693273392,"[-0.378280694798167, -0.04324255427124929]",0.8050501046106453
3293.0,24.0,1.2467942775091843e-10,5.262956004682078e-10,1.165096688065106,4.0187056730033555e-35,1.6963721709596267e-34,"[0.980425328068671, 1.3497680480615408]",0.0384980153798411,0.6468607104984707,0.7760776370707507,"[-0.1262043726528765, 0.2032004034125587]",23.85294841327369
3294.0,24.0,3.7138707275673685e-11,2.1872030197687681e-10,0.9745289047352814,1.4374113587060562e-39,8.465320133722357e-39,"[0.8294193819781513, 1.1196384274924114]",-0.06949891041004275,0.37853910542561864,0.5423973426359344,"[-0.22418516693803792, 0.08518734611795242]",0.2654662831502181
3295.0,24.0,8.149900098692445e-11,3.838870480509456e-10,0.9987587218749304,1.2522020524350224e-36,5.9010464299482675e-36,"[0.8439047566829535, 1.1536126870669074]",-0.012715835954785426,0.8770762288594949,0.93157326485342,"[-0.1738427961459061, 0.14841112423633523]",0.04857091554599403
3296.0,24.0,1.0568466872349956e-09,2.9487909800083586e-09,0.9058632839369481,2.2931363839386386e-28,6.398259999828791e-28,"[0.7451293999420435, 1.0665971679318527]",0.09504036360031787,0.31207252656856255,0.46864773474780375,"[-0.0892299489408504, 0.27931067614148614]",23.6369725521542
3297.0,24.0,2.6838110756052394e-09,6.613630053241102e-09,0.8758713820267696,8.336383603304676e-26,2.054814790067704e-25,"[0.7124306123077621, 1.0393121517457773]",0.004991173638182467,0.9597676349485347,0.9782566863199824,"[-0.18893262365408328, 0.19891497093044821]",23.98093512104768
3298.0,24.0,1.8417690209714258e-11,1.3769305436656828e-10,1.0128502439680407,2.2589724432506425e-42,1.6883202116970422e-41,"[0.8673306511402057, 1.1583698367958757]",0.13458839852827076,0.0768652416914643,0.139984049702175,"[-0.014514386923802441, 0.283691183980344]",23.48591018619369
3299.0,24.0,7.872720838395873e-10,2.2972631568123354e-09,0.9281843793176352,3.2496408343030174e-29,9.476934483240063e-29,"[0.7660458371683951, 1.0903229214668753]",-0.23018598904847476,0.012588797580231268,0.02473241174898088,"[-0.4109960150500487, -0.04937596304690081]",0.8792457117014795
3300.0,24.0,9.264286576351538e-14,7.593677521599621e-12,1.1203075696924707,2.0554476272978423e-70,1.6847931371293788e-68,"[0.9965336522471718, 1.2440814871377694]",0.008114280952587372,0.8898334699433971,0.9384449166245487,"[-0.10670148862356067, 0.12293005052873542]",23.969005729842223
3301.0,24.0,9.399592932896007e-12,8.743807379438147e-11,1.1038792056989781,3.0592619543773487e-45,2.8458250738393943e-44,"[0.95060077393716, 1.2571576374607962]",0.03643603591032285,0.6206427303244677,0.7574971420080434,"[-0.1078508887180154, 0.1807229605386611]",23.86082459467676
3302.0,24.0,3.0044022702855176e-09,7.306425754585402e-09,0.8521935286171973,1.651727987214501e-25,4.0168482179340977e-25,"[0.6921851542924179, 1.0122019029419767]",-0.08833451911160228,0.37464018322976,0.5380366606975578,"[-0.2833441140686506, 0.10667507584544605]",0.33741300869416807
3303.0,24.0,2.091999051881834e-12,3.492485896296885e-11,1.0286392828070727,2.640275714131594e-52,4.407805866663763e-51,"[0.8961680942344092, 1.1611104713797362]",-0.03665012107623333,0.5914179714547131,0.7344070178252987,"[-0.17047143362180925, 0.09717119146934258]",0.13999315042077576
3304.0,24.0,6.460045557306671e-10,1.945796854610443e-09,0.9781125293965109,8.254661573317564e-30,2.4863438473848082e-29,"[0.8090685631885188, 1.147156495604503]",-0.03182578302808903,0.7283457948364145,0.8379496028950926,"[-0.21141855480593288, 0.14776698874975483]",0.12156553648057243
3305.0,24.0,3.3550839943995175e-10,1.140797005916191e-09,0.927571938998337,7.884711192563919e-32,2.6809626632315267e-31,"[0.7727251047024299, 1.082418773294244]",0.11125398594082814,0.20836157475227912,0.3383042291805149,"[-0.06206822414755228, 0.2845761960292086]",23.575041076772184
3306.0,24.0,2.0542779852200982e-10,7.757847376208831e-10,1.1223341930842505,2.0139576345372763e-33,7.605580190850742e-33,"[0.939736544027406, 1.3049318421410951]",0.13832718943796163,0.10830535194613251,0.19206481990802007,"[-0.03050249074414854, 0.3071568696200718]",23.471629056886545
3307.0,24.0,7.950977275639537e-12,7.887874281388429e-11,1.1571541312762603,5.562593948937185e-46,5.518446377913874e-45,"[0.9978290139400842, 1.3164792486124364]",0.028348338676083884,0.6977740052856598,0.8158042474727292,"[-0.1147313659738218, 0.17142804332598957]",23.891717322510193
3308.0,24.0,2.868016770861992e-10,1.0056159785631107e-09,1.072715242646491,2.4773597329476984e-32,8.686394575552939e-32,"[0.8951135241417418, 1.2503169611512401]",-0.08946423126083491,0.30785118029381897,0.4639806786643843,"[-0.26141634820227855, 0.08248788568060875]",0.3417281912418803
3309.0,24.0,2.587167901542072e-10,9.286316947387192e-10,1.0776851779134953,1.1458604541528358e-32,4.1129233817402576e-32,"[0.9002275388232582, 1.2551428170037322]",-0.04240619128496004,0.6271364887794808,0.7620127445680205,"[-0.21350797573271335, 0.12869559316279328]",0.16197971905684422
3310.0,24.0,4.948252742573697e-09,1.1441046803638605e-08,0.9259414675308401,3.1219863659713208e-24,7.216796962485716e-24,"[0.7472445960903862, 1.104638338971294]",-0.19214509021232296,0.059699351834838266,0.11086230609997821,"[-0.39214294312373443, 0.007852762699088522]",0.7339401815551045
3311.0,24.0,5.494307387968781e-11,2.881126055568317e-10,0.9287895607034002,4.4518312761042946e-38,2.3344684195617696e-37,"[0.7876829932213402, 1.0698961281854602]",0.03989538355615352,0.6203772220890701,0.7574813456521002,"[-0.11797059904321822, 0.19776136615552525]",23.847610860011784
3312.0,24.0,3.1725560712482255e-13,1.2521511677696882e-11,1.1470189758404776,1.2102319041951274e-62,4.802507556329871e-61,"[1.0124395806427793, 1.281598371038176]",-0.09488530031594422,0.1269460311190345,0.2215076445978616,"[-0.2167336185797329, 0.026963017947844448]",0.36243514972899604
3313.0,24.0,1.930344348776891e-12,3.3512922721821024e-11,1.0142412070474642,1.042225299706088e-52,1.8094189231008474e-51,"[0.8841430923172059, 1.1443393217777227]",0.09263300789862416,0.17291947217479908,0.2899387528081809,"[-0.04058267911107741, 0.22584869490832574]",23.646167973587122
3314.0,24.0,2.6977625790981097e-10,9.59375028128773e-10,1.0199753607733122,1.565817334093803e-32,5.570321359280693e-32,"[0.8516517197914247, 1.1882990017551998]",-0.005146094183782424,0.9531025574043867,0.9746750449696334,"[-0.17664700375149425, 0.1663548153839294]",0.019656631847170206
3315.0,24.0,1.0405290508383429e-08,2.2893928511294673e-08,0.8760622416778647,1.9193757123508186e-22,4.2230488720590067e-22,"[0.6998816769218995, 1.05224280643383]",-0.017710560758367855,0.8680823621636646,0.9277990857619107,"[-0.22670003809788378, 0.19127891658114807]",0.06764935895096617
3316.0,24.0,2.0888825752363643e-14,4.594083307264484e-12,1.0673351978159362,4.778437904291641e-81,1.0860086146117365e-78,"[0.9576181185451695, 1.177052277086703]",-0.006059769942104332,0.9114749300180042,0.9505422150568403,"[-0.11288751359760966, 0.100767973713401]",0.023146616166854227
3317.0,24.0,3.247137289796008e-11,1.982239723363384e-10,1.0140515333851525,4.3042219297035905e-40,2.6277301158141578e-39,"[0.8640912394024737, 1.1640118273678313]",-0.0727390408789157,0.35338955330445,0.5160478290076664,"[-0.22636033908341835, 0.08088225732558696]",0.277842669879429
3318.0,24.0,2.1852494220952336e-09,5.498866185443467e-09,0.881324599512713,2.3703864878847892e-26,5.966238328428867e-26,"[0.7186936627732652, 1.0439555362521609]",0.05677692531575307,0.5616258541756602,0.7127743517738835,"[-0.13494483768674856, 0.2484986883182547]",23.783128120378525
3319.0,24.0,1.227953868592383e-09,3.3450119002788968e-09,1.0172045527027824,6.119236898671516e-28,1.666912802689054e-27,"[0.8352568949535081, 1.1991522104520569]",-0.05710916224067031,0.5469744943619503,0.7014292053884974,"[-0.24294995675844155, 0.12873163227710094]",0.21814093119455283
3320.0,24.0,1.5296057506402859e-13,9.868424197679264e-12,1.046671623487975,3.815590521404479e-67,2.461671304131922e-65,"[0.9281739156287101, 1.1651693313472398]",-0.007092776559624703,0.9059442907191204,0.9470460910716291,"[-0.12474758857739071, 0.1105620354581413]",0.02709241079305437
3321.0,24.0,9.798161985592879e-12,8.97267581098249e-11,1.0057334855681939,4.656975791890002e-45,4.264629846053115e-44,"[0.8657890287787919, 1.1456779423575958]",-0.05921133410910162,0.4221137808031199,0.5852125063123802,"[-0.20377778120600645, 0.08535511298780321]",0.22617063625270248
3322.0,24.0,1.6323456535227656e-10,6.45706350285904e-10,0.9446123510117692,3.385131458105937e-34,1.3395850645452858e-33,"[0.7927712377687453, 1.0964534642547932]",0.06243278881574987,0.46372368432988675,0.6256290640153799,"[-0.10456756776774134, 0.2294331453992411]",23.761524313175066
3323.0,24.0,6.643770003209398e-10,1.990344518636728e-09,1.0035333356407803,1.0025698083183625e-29,3.003504518629007e-29,"[0.8298352607135638, 1.1772314105679968]",-0.06387793555614785,0.48627729418565613,0.6470561345592225,"[-0.2436982488501868, 0.1159423777378911]",0.24399574075839525
3324.0,24.0,5.541645335828318e-13,1.7343756843345717e-11,1.009568619447254,2.1566344646202573e-59,6.739482701938304e-58,"[0.8878174649014151, 1.1313197739930927]",0.175605069815016,0.005910809797902031,0.011753449588192546,"[0.050571087316852975, 0.300639052313179]",23.32923804256663
3325.0,24.0,5.647429976218876e-12,6.278400082269873e-11,0.9715133261411483,1.580820309902899e-47,1.7602404676211368e-46,"[0.8400282115881854, 1.1029984406941111]",0.08726894883007574,0.22367703531959138,0.3590137353434234,"[-0.05329875614422383, 0.22783665380437532]",23.666657169966236
3326.0,24.0,3.241071682037179e-07,6.521270990014444e-07,0.9453707178408913,1.542688527815244e-15,3.104001062002503e-15,"[0.7129887723878284, 1.1777526632939541]",0.057214026602695256,0.660600469643113,0.7864291305275155,"[-0.19817528434947995, 0.31260333755487046]",23.781458516447756
3327.0,24.0,1.2844957750472632e-09,3.4753673567296083e-09,1.0188515892341536,8.239714316406907e-28,2.229359934092778e-27,"[0.8361597435573191, 1.2015434349109881]",0.13337455427639355,0.16010186606211918,0.27163533434360226,"[-0.052717791549950765, 0.31946690010273787]",23.49054672970161
3328.0,24.0,2.551313569092862e-10,9.189658982675858e-10,1.1260228442193247,1.031884990335455e-32,3.7171649507761344e-32,"[0.9407416756024991, 1.3113040128361504]",0.0378142999518003,0.6646755527628676,0.7894946582288486,"[-0.13316681317400833, 0.20879541307760893]",23.855560013834673
3329.0,24.0,5.992790898393204e-12,6.5209911843234e-11,1.0851792405726481,2.9639441937542473e-47,3.2251841063702367e-46,"[0.9378704308969623, 1.232488050248334]",0.10545320269610681,0.14255133914526494,0.24552418040865473,"[-0.035497893622991356, 0.24640429901520497]",23.597198436625032
3330.0,24.0,1.6335879920373376e-13,9.878071286445829e-12,1.1888115557932664,1.0012526201589618e-66,6.0681976979331014e-65,"[1.0537877501118624, 1.3238353614746703]",-0.05560844686575006,0.3556956342913432,0.5186579677622386,"[-0.17361492617955243, 0.06239803244805231]",0.2124086207123313
3331.0,24.0,2.8436644341034856e-09,6.940845579945047e-09,0.9585333109879787,1.1835456538761807e-25,2.8888104805374194e-25,"[0.7791016564183476, 1.1379649655576096]",0.0309823687919506,0.7549113731654794,0.8562431651586112,"[-0.16354092937800904, 0.22550566696191024]",23.88165606859356
