"","pVal","phase","peak.shape","period"
"1988",0.0001798325770295,18,16,24
"1989",0.165410609258093,22,12,24
"1990",0.0434694601356384,4,6,24
"1991",4.73626245527091e-06,2,10,24
"1992",0.0128185393059044,4,12,24
"1993",0.000181896628822883,22,18,24
"1994",0.000706371592273798,4,10,24
"1995",0.00060726000715314,24,18,24
"1996",2.64488048773727e-05,24,16,24
"1997",1.38311466511388e-05,4,12,24
"1998",0.075632968985667,4,8,24
"1999",0.00147811884380621,2,12,24
"2000",0.000330252699284814,4,6,24
"2001",8.10456339890351e-05,4,14,24
"2002",0.0218554149202781,4,6,24
"2003",4.25734447211912e-06,20,18,24
"2004",0.133688407943539,24,12,24
"2005",0.000192380937121397,2,16,24
"2006",0.000617552549647261,6,6,24
"2007",0.000439900182211105,2,10,24
"2008",8.43204339109029e-07,2,14,24
"2009",0.0015943052767534,4,6,24
"2010",1.0179963131527e-05,2,12,24
"2011",3.35490809718432e-05,24,12,24
"2012",0.00217786220308338,4,10,24
"2013",4.25840539730366e-05,4,10,24
"2014",6.38763683777189e-06,24,16,24
"2015",5.35351515505852e-05,2,14,24
"2016",0.000122290588351863,2,14,24
"2017",0.000184840919624115,22,14,24
"2018",0.000300110235223047,24,18,24
"2019",1.92051375539631e-06,2,16,24
"2020",0.000633720154376736,24,14,24
"2021",5.26279898867579e-06,24,12,24
"2022",3.71647718444897e-06,2,12,24
"2023",0.00421749693890424,2,10,24
"2024",0.0612768231524723,4,10,24
"2025",0.00587367137913082,4,12,24
"2026",0.000618962890800878,2,8,24
"2027",6.85552412447883e-07,2,12,24
"2028",0.00201142161701587,24,16,24
"2029",0.000386199638197194,24,12,24
"2030",0.10217054276563,2,6,24
"2031",5.20552989857502e-06,4,12,24
"2032",7.27811899198849e-08,4,10,24
"2033",5.88886667056438e-05,2,10,24
"2034",0.000271192385961683,24,14,24
"2035",0.00154699603391863,4,10,24
"2036",0.0245844138305398,2,8,24
"2037",4.7897116682367e-05,4,14,24
"2038",1.67575929512244e-05,2,12,24
"2039",0.0013687802672297,6,10,24
"2040",1.82813962493794e-05,24,16,24
"2041",6.59210012078322e-05,24,16,24
"2042",5.0353696762736e-05,2,14,24
"2043",0.000768322330052256,4,8,24
"2044",5.17046918185692e-06,6,6,24
"2045",0.0321325201288329,4,8,24
"2046",0.0059512397435499,2,8,24
"2047",0.000536805487702684,6,6,24
"2048",0.00147811884380621,2,12,24
"2049",5.5943070489904e-06,2,14,24
"2050",8.60348550503286e-07,24,18,24
"2051",0.171881278376458,6,14,24
"2052",0.00482152613685352,4,10,24
"2053",1.4251103113639e-05,2,16,24
"2054",0.000137831097456565,24,18,24
"2055",0.000638443187242619,24,14,24
"2056",9.95771680787926e-08,22,18,24
"2057",0.00137931272861947,6,6,24
"2058",0.000439900182211105,2,14,24
"2059",0.0837671530749265,2,14,24
"2060",0.00013730873078104,2,10,24
"2061",0.00189801150595424,2,12,24
"2062",0.00119679992792104,4,8,24
"2063",0.000294282406619645,4,14,24
"2064",0.00053581808087975,4,8,24
"2065",6.11452941759317e-05,2,12,24
"2066",6.30929939279025e-06,2,12,24
"2067",2.68453693326498e-05,4,8,24
"2068",0.000974914398538354,6,6,24
"2069",0.000116545954472381,24,14,24
"2070",0.0258886018317231,2,14,24
"2071",0.706587490736775,2,18,24
"2072",0.00798215892305309,2,14,24
"2073",0.0112346437722188,2,18,24
"2074",2.05530300449991e-07,2,12,24
"2075",1.07253182992874e-05,2,12,24
"2076",0.00414910952020334,4,6,24
"2077",1.47350387497317e-06,2,10,24
"2078",0.0266811500352145,24,18,24
"2079",6.12369903784446e-05,24,16,24
"2080",0.000447231851914623,2,14,24
"2081",4.1862290346375e-05,4,10,24
"2082",9.97161913643834e-06,22,16,24
"2083",0.000264594197731329,6,6,24
"2084",0.000522914904449233,4,12,24
"2085",0.000527858729574306,20,18,24
"2086",4.99593154568397e-05,2,14,24
"2087",1.98563171621177e-07,2,12,24
"2088",0.00772261389716369,6,6,24
"2089",0.00154699603391863,4,12,24
"2090",0.00129769136581669,2,10,24
"2091",0.000928728596605824,6,6,24
"2092",0.137413751432365,22,14,24
"2093",4.7897116682367e-05,24,10,24
"2094",0.000146697048770325,24,18,24
"2095",0.859455277354135,6,8,24
"2096",1.99639925608023e-09,2,10,24
"2097",0.00102578000970636,2,10,24
"2098",1.00760002130488e-07,2,12,24
"2099",8.99487273499949e-06,4,10,24
"2100",2.81616758361452e-05,2,12,24
"2101",3.62911266128397e-05,24,18,24
"2102",3.7482702507419e-06,4,8,24
"2103",2.81616758361452e-05,2,12,24
"2104",0.00376991977295129,4,6,24
"2105",1.84733377671489e-06,2,12,24
"2106",0.000622918032524793,2,12,24
"2107",5.81359990241931e-07,24,14,24
"2108",0.000214528860227512,2,8,24
"2109",7.81456352390355e-05,4,14,24
"2110",0.000176732015356578,6,10,24
"2111",0.0164999616112305,4,6,24
"2112",0.000936812781378843,4,10,24
"2113",0.0112346437722188,24,18,24
"2114",3.1171918597595e-06,2,10,24
"2115",2.04660891853633e-07,2,8,24
"2116",2.81219123042151e-06,2,12,24
"2117",3.33272602520229e-06,4,8,24
"2118",0.000162844497039526,22,16,24
"2119",0.0421739703197018,24,12,24
"2120",0.000307137294626455,24,10,24
"2121",6.54361920128392e-05,2,12,24
"2122",0.000405355011433476,4,10,24
"2123",1.05811282812407e-05,24,16,24
"2124",0.00258674701704556,4,10,24
"2125",6.66484820886635e-05,4,6,24
"2126",2.75712870054808e-05,2,10,24
"2127",0.293960678543554,22,18,24
"2128",0.0139284718188335,2,16,24
"2129",2.39060906331045e-05,24,18,24
"2130",1.69502465780095e-05,4,6,24
"2131",1.67575929512244e-05,2,12,24
"2132",0.0322930621695017,2,12,24
"2133",0.000253696102996413,24,14,24
"2134",1.75771740273758e-05,2,14,24
"2135",1.58858412422031e-05,24,14,24
"2136",0.00480820424044042,24,18,24
"2137",2.02093815465258e-05,2,12,24
"2138",3.62001035717893e-05,4,10,24
"2139",0.000265272413404854,2,6,24
"2140",0.000598540488039955,24,14,24
"2141",7.18068048871029e-05,24,16,24
"2142",0.000398275348618648,2,12,24
"2143",9.60256877698156e-07,2,14,24
"2144",0.0872322338767456,2,14,24
"2145",0.000628467512441953,4,10,24
"2146",0.479319731192752,2,10,24
"2147",0.0780112683303308,2,10,24
"2148",0.00243901620308795,24,16,24
"2149",0.00141223360904652,24,14,24
"2150",0.000114106841373919,4,12,24
"2151",0.000977530782828512,2,10,24
"2152",8.3522541718019e-05,2,14,24
"2153",8.22810534394267e-06,2,12,24
"2154",1.31605389286599e-06,4,8,24
"2155",0.000380232092626042,22,16,24
"2156",2.64457900945908e-08,2,12,24
"2157",6.68779344457494e-06,22,18,24
"2158",1.06481220307108e-05,4,10,24
"2159",0.000701870821953366,4,6,24
"2160",0.00104455114129109,22,18,24
"2161",0.000897599945940782,2,14,24
"2162",8.4914584079986e-05,2,10,24
"2163",8.67330469005464e-05,24,16,24
"2164",0.00046632742334046,24,12,24
"2165",0.00393621189921428,4,10,24
"2166",0.0787361995289002,4,12,24
"2167",0.0151442002044543,4,10,24
"2168",0.00236990267743648,6,10,24
"2169",7.40529576413836e-07,6,10,24
"2170",1.70826161674528e-05,24,16,24
"2171",0.0608967735864196,2,18,24
"2172",3.7482702507419e-06,24,16,24
"2173",4.27329193087408e-06,24,12,24
"2174",8.5899659401966e-06,2,16,24
"2175",0.00110205847364214,2,14,24
"2176",0.000706116804523258,22,16,24
"2177",0.00282595709805286,4,12,24
"2178",3.46734396429385e-05,4,8,24
"2179",0.000476558530728697,2,10,24
"2180",0.000133161413193559,6,8,24
"2181",0.000227281760809071,4,8,24
"2182",0.000820411979547324,24,16,24
"2183",1.10284121032361e-05,24,14,24
"2184",7.75230757088892e-05,24,14,24
"2185",0.00549146848262207,2,14,24
"2186",0.000172647647696295,6,6,24
"2187",3.98118903805787e-05,2,12,24
"2188",0.00421734037460937,2,12,24
"2189",0.00150095926115992,2,12,24
"2190",2.91327681063571e-05,2,12,24
"2191",0.000294282406619645,2,12,24
"2192",0.000516484707328948,22,18,24
"2193",0.0011416506181502,22,16,24
"2194",0.00126014691268766,24,14,24
"2195",3.21877225098743e-05,2,10,24
"2196",0.00560134137934133,2,10,24
"2197",0.00046189519132166,2,10,24
"2198",3.9673207316059e-05,2,12,24
"2199",2.1756873464306e-05,4,10,24
"2200",0.000792653016036483,24,12,24
"2201",4.73626245527091e-06,2,14,24
"2202",0.000170622387345337,6,10,24
"2203",0.00867078308409742,24,18,24
"2204",0.00271193582464401,2,10,24
"2205",0.134706213079365,24,18,24
"2206",0.0100843958647556,4,10,24
"2207",6.1493874249852e-05,6,8,24
"2208",0.00161129465554957,24,10,24
"2209",4.28985855230275e-06,4,12,24
"2210",5.07813937503805e-06,2,12,24
"2211",0.260806138108477,4,8,24
"2212",0.000640936791798034,2,12,24
"2213",0.00249442466345409,2,6,24
"2214",0.000668370211644616,4,10,24
"2215",0.000251369155723982,4,8,24
"2216",0.000487457199269177,4,10,24
"2217",2.57650628350015e-08,4,8,24
"2218",8.0738456994085e-05,2,10,24
"2219",8.3522541718019e-05,2,14,24
"2220",0.00225174787041383,24,14,24
"2221",0.00011950336911468,24,18,24
"2222",0.000694669470909437,2,12,24
"2223",1.65988751767018e-06,4,10,24
"2224",0.000380550206050066,2,14,24
"2225",0.000304821426903514,4,8,24
"2226",3.89771861350755e-05,2,12,24
"2227",0.00108893110154169,4,10,24
"2228",5.0858393973056e-05,2,10,24
"2229",0.000367170854807261,24,18,24
"2230",6.76737918420276e-05,2,14,24
"2231",5.51892403141156e-05,2,8,24
"2232",7.57829528520728e-06,4,12,24
"2233",0.00950457147467166,24,12,24
"2234",0.0105890555775521,24,18,24
"2235",1.12706734670477e-05,2,12,24
"2236",0.00479806466181237,4,6,24
"2237",0.00406251827374532,4,10,24
"2238",0.391301219815716,4,14,24
"2239",0.00029530381894703,2,14,24
"2240",0.00212230346835799,2,14,24
"2241",0.0049402621232234,2,8,24
"2242",0.00456268667836139,2,14,24
"2243",0.0044283198129362,6,8,24
"2244",0.00162565684920263,4,10,24
"2245",1.78284214860871e-06,6,10,24
"2246",0.0120754801522468,24,18,24
"2247",0.0115698611443295,4,10,24
"2248",7.36273292985546e-05,2,12,24
"2249",0.000592403396874917,2,14,24
"2250",1.040477614322e-05,2,12,24
"2251",0.00223370023283218,24,12,24
"2252",0.000314990740210165,2,10,24
"2253",8.10456339890351e-05,24,16,24
"2254",3.59111082626608e-05,2,10,24
"2255",0.0110987363835013,2,10,24
"2256",1.40581581996394e-07,24,16,24
"2257",0.000632965097565516,2,12,24
"2258",0.000220507831376972,2,16,24
"2259",0.00265480765377595,24,16,24
"2260",1.79545638763118e-05,2,12,24
"2261",0.00275328345896757,4,14,24
"2262",0.00183552230597838,4,10,24
"2263",0.000575042820757279,24,12,24
"2264",0.000336207657619583,24,16,24
"2265",1.69062617540481e-06,4,10,24
"2266",0.0294837131599032,24,16,24
"2267",2.12103106102856e-07,2,16,24
"2268",0.0030415515243146,22,16,24
"2269",7.31577824276754e-07,4,12,24
"2270",0.000109062724194579,2,12,24
"2271",0.0221904231212203,24,18,24
"2272",0.0270802917093769,22,16,24
"2273",0.000205888103946928,24,14,24
"2274",0.0624863813967545,22,18,24
"2275",5.97536583554426e-06,4,8,24
"2276",3.99978090284753e-07,24,16,24
"2277",2.72596143775111e-07,2,10,24
"2278",0.000977609049058762,4,8,24
"2279",0.00760799522353498,2,10,24
"2280",3.56430707804676e-05,24,18,24
"2281",0.00389307409745007,2,10,24
"2282",9.35692718485701e-06,2,16,24
"2283",0.0454500432881058,24,16,24
"2284",0.00298896091961101,24,14,24
"2285",1.66585581410753e-05,2,12,24
"2286",0.000529188395462657,4,8,24
"2287",0.0107016631709506,4,10,24
"2288",0.00135848634103345,2,12,24
"2289",0.000483890200432216,2,10,24
"2290",0.000329604697005928,2,12,24
"2291",0.63847284013372,24,18,24
"2292",0.000690024808143973,2,10,24
"2293",0.0498586604405213,24,18,24
"2294",1.765532114504e-05,2,12,24
"2295",0.0119369782968502,2,14,24
"2296",0.00554147304583411,4,10,24
"2297",0.000455520964530779,24,16,24
"2298",0.0140733607014976,4,6,24
"2299",0.00774717355002926,22,12,24
"2300",0.0401671884662686,24,12,24
"2301",5.4253829461334e-05,2,8,24
"2302",0.00624795539557823,4,8,24
"2303",0.00506647659529991,24,12,24
"2304",1.70568356824962e-05,2,12,24
"2305",2.01041437343573e-05,2,14,24
"2306",0.00050996521331755,22,18,24
"2307",0.000186750693393348,4,8,24
"2308",0.000612870967484071,2,12,24
"2309",1.00520718671786e-05,2,14,24
"2310",0.00950457147467166,2,12,24
"2311",0.0934110574262672,2,10,24
"2312",0.0526036331725604,24,18,24
"2313",2.81616758361452e-05,2,12,24
"2314",0.0183897083658733,4,6,24
"2315",0.0094723274705786,2,16,24
"2316",0.0138903678057168,6,8,24
"2317",0.00563231686625762,24,14,24
"2318",0.000273563492569679,2,14,24
"2319",0.00273624417430515,24,12,24
"2320",0.0018930085824203,2,14,24
"2321",0.0062407758403265,24,12,24
"2322",0.000305147279578597,2,10,24
"2323",0.0326167178750689,4,12,24
"2324",3.75390599062212e-08,2,14,24
"2325",3.5011206940565e-05,2,14,24
"2326",1.21680177014719e-05,2,10,24
"2327",0.000128726935107225,2,10,24
"2328",0.00159806746840218,24,16,24
"2329",2.63214495123711e-05,2,10,24
"2330",0.00655514997726981,2,10,24
"2331",7.91714475734954e-06,2,10,24
"2332",0.000648418862043285,4,10,24
"2333",0.000385419519067896,6,10,24
"2334",0.000185968239217351,2,8,24
"2335",0.000398709847311616,24,14,24
"2336",0.0740875120372508,2,14,24
"2337",9.18747958898209e-05,2,10,24
"2338",0.0302531875942668,22,18,24
"2339",0.023570219578136,24,14,24
"2340",9.54471178868635e-05,4,8,24
"2341",0.000324201341317306,4,8,24
"2342",0.00631438034005209,2,16,24
"2343",8.2130499356052e-05,2,14,24
"2344",0.000695253469069054,4,12,24
"2345",0.00060726000715314,4,14,24
"2346",0.00242119655061655,24,14,24
"2347",0.000602823902443348,2,12,24
"2348",0.128358760734776,6,8,24
"2349",1.24798213978672e-06,4,8,24
"2350",0.00037149143864233,24,18,24
"2351",1.040477614322e-05,2,12,24
"2352",0.0691401912947986,22,18,24
"2353",0.048173492327869,2,14,24
"2354",0.000520219100624307,22,16,24
"2355",1.07102575909893e-05,24,16,24
"2356",0.00359874858299559,2,16,24
"2357",5.37117455139717e-06,24,14,24
"2358",0.00402798402641868,2,16,24
"2359",0.00191983405112815,4,10,24
"2360",0.00372390388555932,6,6,24
"2361",0.000105856759965571,22,14,24
"2362",1.51740600954127e-06,6,6,24
"2363",1.5078086602769e-05,24,14,24
"2364",0.000410205989773662,24,18,24
"2365",0.00614382280565192,2,10,24
"2366",0.277653045352816,4,8,24
"2367",0.15311581377955,24,12,24
"2368",0.0054506292254106,4,10,24
"2369",0.0580215592782867,4,8,24
"2370",0.00227139081860098,2,12,24
"2371",3.62911266128397e-05,24,18,24
"2372",0.000155038484373339,4,10,24
"2373",0.00435572440616675,24,16,24
"2374",5.93733958274433e-05,24,16,24
"2375",5.06470798284202e-07,24,18,24
"2376",1.90460309062332e-05,2,10,24
"2377",0.00633255195562542,6,12,24
"2378",1.03617481874471e-05,2,12,24
"2379",8.67330469005464e-05,24,12,24
"2380",0.000122290588351863,2,10,24
"2381",0.00117685326245569,2,16,24
"2382",0.00128266054741283,4,12,24
"2383",0.00175136966850489,4,8,24
"2384",6.26273068986465e-05,2,12,24
"2385",0.0139911522035301,4,12,24
"2386",0.000359665154059,24,12,24
"2387",1.97514394583159e-05,2,10,24
"2388",0.0227948508512697,6,6,24
"2389",2.68453693326498e-05,24,16,24
"2390",3.29397676607916e-05,4,6,24
"2391",1.26598695433062e-05,4,8,24
"2392",2.80466540228167e-05,2,12,24
"2393",3.81520364807658e-06,6,8,24
"2394",0.000651843884750782,2,10,24
"2395",0.000556096279977708,4,8,24
"2396",0.000582729772361903,2,12,24
"2397",0.000260174490661946,2,12,24
"2398",0.000435523946983345,4,8,24
"2399",0.00250813307794419,2,10,24
"2400",0.00214854840837285,4,8,24
"2401",0.0132651635847785,24,16,24
"2402",0.155481072799294,2,16,24
"2403",0.0116939683967604,2,12,24
"2404",0.000255091740137236,4,8,24
"2405",0.0011603662020543,24,16,24
"2406",0.011717771713218,22,18,24
"2407",0.00025744539884088,22,18,24
"2408",0.00839108040396525,22,18,24
"2409",1.5078086602769e-05,24,14,24
"2410",0.00267444939200089,4,10,24
"2411",0.000124661016127548,4,10,24
"2412",0.00195584616373613,24,14,24
"2413",0.000273631791903081,2,12,24
"2414",0.0297600591923802,4,12,24
"2415",0.000852271712371945,6,6,24
"2416",0.0085903352639802,4,8,24
"2417",0.000671893422682898,2,8,24
"2418",0.0296528897447951,2,10,24
"2419",0.00740484814326509,24,16,24
"2420",0.000266697070633448,2,14,24
"2421",0.00063007345634383,4,10,24
"2422",0.019732002416518,24,14,24
"2423",0.000203962379012337,2,18,24
"2424",7.93464146321181e-05,2,10,24
"2425",2.1756873464306e-05,2,14,24
"2426",0.0565398456488293,4,16,24
"2427",8.54130808372642e-06,24,12,24
"2428",0.0100756175896483,4,14,24
"2429",0.00321833206396214,24,8,24
"2430",0.0157179317056419,24,18,24
"2431",0.201955427702011,22,16,24
"2432",0.000247425835101574,24,14,24
"2433",0.00154699603391863,24,16,24
"2434",0.000429317310376931,4,12,24
"2435",0.000285460358315462,2,14,24
"2436",0.0249918215823129,2,10,24
"2437",0.00198780506641948,2,14,24
"2438",0.00011744296619891,24,14,24
"2439",5.00786600909083e-07,24,14,24
"2440",0.0480820424044042,22,18,24
"2441",7.23548706616299e-05,24,16,24
"2442",3.46772144714803e-05,24,12,24
"2443",0.000129035086868865,6,8,24
"2444",0.000269146024822702,2,12,24
"2445",0.00196686067198574,22,14,24
"2446",2.68453693326498e-05,24,16,24
"2447",0.00090659301423759,6,6,24
"2448",0.000195762459490522,4,10,24
"2449",5.08848115395521e-06,24,14,24
"2450",0.721812373330527,24,12,24
"2451",0.000302809068696411,2,14,24
"2452",6.27557303360046e-06,24,16,24
"2453",0.00314643261135993,24,16,24
"2454",0.128267743810836,24,14,24
"2455",0.00192430025786942,24,14,24
"2456",0.000219950091105552,2,8,24
"2457",1.31509263240336e-05,24,12,24
"2458",0.00194006026278417,24,14,24
"2459",1.81510158528358e-07,2,14,24
"2460",0.0013905503180895,6,10,24
"2461",2.25339046594598e-05,4,10,24
"2462",1.73823111879345e-05,4,8,24
"2463",0.000119845271874203,4,8,24
"2464",0.000537335094805982,4,12,24
"2465",0.0207990664710584,24,14,24
"2466",0.000107681876516702,24,14,24
"2467",2.58348329760274e-06,22,18,24
"2468",0.00266673689423328,4,10,24
"2469",0.00139104857535677,6,6,24
"2470",0.00256124685773107,4,6,24
"2471",0.000415802816483857,2,12,24
"2472",0.00420350052819822,2,10,24
"2473",7.07054248540594e-07,4,8,24
"2474",0.0321171004742345,4,10,24
"2475",0.00649359757049788,4,16,24
"2476",1.75210349087408e-06,24,14,24
"2477",4.05600590049065e-06,2,8,24
"2478",7.19909780332241e-07,4,8,24
"2479",0.000172827077276778,2,10,24
"2480",0.000130872384025678,2,14,24
"2481",0.004827492668998,2,10,24
"2482",0.00185265764894178,4,12,24
"2483",2.94510041948662e-05,4,14,24
"2484",0.000580183101027149,22,18,24
"2485",0.000385110589636977,4,8,24
"2486",0.0127332044791595,6,8,24
"2487",0.000432027496806669,2,12,24
"2488",0.00402284323403174,2,14,24
"2489",2.66523569332762e-05,4,10,24
"2490",0.0195533639111244,4,12,24
"2491",2.07905181108873e-06,2,12,24
"2492",0.0859905459157633,2,16,24
"2493",0.00128266054741283,24,12,24
"2494",0.00595043094811851,6,6,24
"2495",9.29841196086753e-05,24,18,24
"2496",0.000348433390623931,20,16,24
"2497",1.28198757926222e-05,2,14,24
"2498",0.0001862748917515,2,10,24
"2499",0.0104157372214397,2,10,24
"2500",5.91959127530342e-05,4,12,24
"2501",0.00146299936373729,6,6,24
"2502",0.00232305301662227,2,14,24
"2503",0.00187012981926513,2,10,24
"2504",0.0166025443204629,22,18,24
"2505",2.1867665114564e-05,2,10,24
"2506",0.00131118314655272,2,12,24
"2507",7.34341709614523e-05,2,14,24
"2508",1.56165896957251e-05,24,14,24
"2509",0.0015994365774413,24,12,24
"2510",3.69391824452119e-05,4,6,24
"2511",0.00843985171931227,2,12,24
"2512",1.70826161674528e-05,22,16,24
"2513",0.0487231363031296,24,18,24
"2514",0.000934190917227775,6,6,24
"2515",0.000103000043888834,2,12,24
"2516",0.0588826489385613,22,18,24
"2517",0.000121955425801615,24,14,24
"2518",0.000176309800256848,4,10,24
"2519",4.49944933250737e-06,2,10,24
"2520",0.00271977904271277,4,10,24
"2521",0.0177326680835497,4,10,24
"2522",0.00684265204877542,4,12,24
"2523",0.0011416506181502,4,8,24
"2524",3.78055437728429e-06,2,12,24
"2525",0.00196615347286691,2,12,24
"2526",4.11543298971515e-06,22,18,24
"2527",0.000278094478890815,2,10,24
"2528",0.000104031643414441,24,14,24
"2529",0.00199135633411593,2,12,24
"2530",0.00568709842445055,24,14,24
"2531",0.000405025778256252,2,12,24
"2532",6.58795353215832e-05,24,14,24
"2533",0.00162470192620888,24,16,24
"2534",5.41390334736221e-05,4,6,24
"2535",2.04646744579447e-08,2,10,24
"2536",0.000764537859627774,24,18,24
"2537",3.71647718444897e-06,2,12,24
"2538",0.0196209609095607,4,14,24
"2539",0.000917850801495509,4,10,24
"2540",0.0248126701486541,2,12,24
"2541",2.58496343235019e-07,2,14,24
"2542",0.000106740242897713,4,8,24
"2543",1.66319569148605e-08,4,10,24
"2544",1.01562787500761e-05,4,8,24
"2545",0.0047640659891284,2,6,24
"2546",0.00636691040507397,22,18,24
"2547",0.000766664392559877,2,8,24
"2548",0.0731284511011165,2,12,24
"2549",5.34927969936945e-05,4,6,24
"2550",0.00020520633292949,2,8,24
"2551",0.000766664392559877,24,12,24
"2552",3.10720405141726e-05,24,16,24
"2553",0.000145191044315623,4,8,24
"2554",0.00176987176918397,4,8,24
"2555",0.000126848051498207,24,18,24
"2556",1.97514394583159e-05,2,14,24
"2557",2.04568480103986e-05,2,10,24
"2558",0.00428238150719508,2,14,24
"2559",0.0113741968489011,4,12,24
"2560",0.0278939295822697,24,14,24
"2561",0.127867938008964,2,10,24
"2562",7.18068048871029e-05,4,8,24
"2563",0.011717771713218,22,18,24
"2564",0.00146957245214208,6,6,24
"2565",0.000237705022302565,24,12,24
"2566",0.000172647647696295,8,6,24
"2567",0.000125108226922113,6,6,24
"2568",0.00265480765377595,6,6,24
"2569",0.024540491922308,24,16,24
"2570",7.45620843915536e-07,24,16,24
"2571",0.000620402815378666,22,18,24
"2572",0.00192430025786942,24,14,24
"2573",0.00353055978736708,22,18,24
"2574",0.000180420161413913,2,14,24
"2575",8.2130499356052e-05,2,14,24
"2576",0.0619795858049622,24,18,24
"2577",7.36267370681445e-07,24,14,24
"2578",1.37018385845654e-06,24,12,24
"2579",0.000171726924150773,4,12,24
"2580",4.36646316930816e-06,4,12,24
"2581",9.313744587575e-05,2,14,24
"2582",0.0514181735515024,4,10,24
"2583",9.08145692197913e-07,4,6,24
"2584",0.226736212946793,8,6,24
"2585",2.59667126397302e-07,4,8,24
"2586",6.34872305298173e-06,6,10,24
"2587",0.160426089532247,4,8,24
"2588",5.8175293567637e-05,4,12,24
"2589",0.00638104302017333,24,10,24
"2590",0.00216046415962457,24,16,24
"2591",0.000116838061809735,24,14,24
"2592",5.26428990247421e-05,2,10,24
"2593",0.000641439537833971,2,14,24
"2594",0.000107681876516702,24,14,24
"2595",5.32406101535538e-06,24,14,24
"2596",0.00295144353636163,24,14,24
"2597",0.094977260642187,24,14,24
"2598",0.000612870967484071,2,12,24
"2599",0.000315332510589842,22,14,24
"2600",9.46432572711772e-05,2,12,24
"2601",0.04691451788294,6,6,24
"2602",0.000511249805785957,4,8,24
"2603",1.61166278938451e-05,22,18,24
"2604",0.025415202446826,2,8,24
"2605",0.0421278159173247,24,18,24
"2606",0.000118852511151282,2,10,24
"2607",2.63196276748383e-07,2,14,24
"2608",6.4723754000152e-05,24,14,24
"2609",0.000458925400747754,4,8,24
"2610",0.000149877946370519,24,12,24
"2611",5.28608078737365e-07,24,14,24
"2612",2.63214495123711e-05,2,12,24
"2613",1.28198757926222e-05,2,14,24
"2614",7.82019275332795e-05,24,18,24
"2615",0.00125066996476095,2,12,24
"2616",0.00140062421350889,24,14,24
"2617",0.0093885937333589,24,16,24
"2618",3.19381841888595e-06,24,14,24
"2619",2.07961015515835e-05,22,18,24
"2620",0.000582729772361903,2,12,24
"2621",0.0135278208877619,24,10,24
"2622",0.00748327399036227,2,14,24
"2623",0.000353464030713155,4,12,24
"2624",4.23248203532115e-06,2,10,24
"2625",3.62001035717893e-05,2,8,24
"2626",0.00162137603124516,2,10,24
"2627",0.00138255434671232,24,16,24
"2628",5.00174666911304e-06,24,16,24
"2629",6.49970064194333e-06,4,8,24
"2630",2.69180363462799e-08,2,12,24
"2631",0.0019077259250711,2,8,24
"2632",0.00498496770081466,4,12,24
"2633",0.00908498501255744,24,16,24
"2634",0.000104476293275137,2,12,24
"2635",0.00010038141031218,22,14,24
"2636",0.000385419519067896,6,10,24
"2637",0.00450091521970565,4,8,24
"2638",9.45872940846869e-05,24,18,24
"2639",1.02284240051993e-05,2,12,24
"2640",0.00281766404600558,2,14,24
"2641",0.000186442428316314,24,18,24
"2642",8.53111936726686e-05,4,12,24
"2643",0.00372199530488829,4,10,24
"2644",0.000114823612468188,2,14,24
"2645",0.0204839291002848,4,12,24
"2646",0.000159247561522315,22,14,24
"2647",0.00567451743204281,22,18,24
"2648",0.00083127573432448,2,10,24
"2649",1.17181160182506e-05,24,16,24
"2650",2.81616758361452e-05,2,12,24
"2651",0.0113515913471799,6,6,24
"2652",0.00163441563961136,2,12,24
"2653",0.000120867270077295,20,18,24
"2654",0.00245285091906319,24,16,24
"2655",0.000678390425723445,4,14,24
"2656",1.56184419752736e-06,2,14,24
"2657",0.0028901769485104,2,12,24
"2658",0.000219950091105552,6,6,24
"2659",1.05435332433672e-05,2,12,24
"2660",0.000873438665939274,4,10,24
"2661",0.0101192639571302,22,16,24
"2662",2.82835141183274e-05,24,16,24
"2663",2.04568480103986e-05,2,10,24
"2664",3.65239999161364e-06,2,12,24
"2665",0.000627845092141382,4,10,24
"2666",0.037682898707609,2,10,24
"2667",0.00138004961628795,2,12,24
"2668",0.0155775309835115,24,14,24
"2669",0.0289480259946532,22,18,24
"2670",0.00012156377203045,4,6,24
"2671",0.00374546845008465,4,8,24
"2672",0.000379831918766132,24,18,24
"2673",0.0461612312016214,22,16,24
"2674",0.00419407909966069,22,18,24
"2675",8.22810534394267e-06,2,10,24
"2676",0.0104456918267151,6,8,24
"2677",0.100209752998228,4,6,24
"2678",0.0519884517400372,2,12,24
"2679",0.000933544669539879,2,8,24
"2680",2.0507611013837e-09,2,14,24
"2681",0.000281276858522817,2,14,24
"2682",6.53554832058534e-05,24,12,24
"2683",0.0800434501056436,22,16,24
"2684",0.000341640723398084,2,12,24
"2685",0.00275549858177275,2,16,24
"2686",0.00267909040439875,2,14,24
"2687",0.00271231990552514,2,12,24
"2688",2.58496343235019e-07,2,10,24
"2689",0.00200472893821031,24,10,24
"2690",6.30929939279025e-06,2,12,24
"2691",1.6672373683288e-05,4,6,24
"2692",0.0161807148321525,4,8,24
"2693",0.000322323181967478,22,14,24
"2694",0.000680822816766342,2,14,24
"2695",0.0146162980863096,24,14,24
"2696",0.000390672371213012,24,14,24
"2697",0.00262339138403252,2,12,24
"2698",8.4914584079986e-05,2,14,24
"2699",0.445578040638174,6,6,24
