"","pVal","phase","peak.shape","period"
"2737",8.54595275483855e-07,2,6,24
"2738",5.38419693565188e-06,2,8,24
"2739",9.19847944038761e-09,2,14,24
"2740",1.18344394828496e-07,2,16,24
"2741",2.22082708815117e-12,2,16,24
"2742",4.44931311986845e-09,2,10,24
"2743",5.34100748616547e-06,2,14,24
"2744",2.21784947943947e-05,2,6,24
"2745",4.27329193087408e-06,2,16,24
"2746",6.34235555359863e-05,4,6,24
"2747",9.19847944038761e-09,2,14,24
"2748",3.79449214797856e-07,2,16,24
"2749",3.11305900877745e-08,2,8,24
"2750",5.83557785385759e-05,4,6,24
"2751",7.43697140062966e-08,2,14,24
"2752",1.33165887917883e-05,24,14,24
"2753",6.02977015278729e-08,2,8,24
"2754",1.41423984937315e-07,2,10,24
"2755",5.47865653101419e-06,2,8,24
"2756",4.90197083556579e-05,2,10,24
"2757",1.8826848679698e-08,2,14,24
"2758",2.01414036743042e-09,2,14,24
"2759",7.40529576413836e-07,2,16,24
"2760",2.5567556343747e-06,2,14,24
"2761",1.62951013156649e-08,2,8,24
"2762",7.67457924647066e-07,2,8,24
"2763",8.6074686432136e-11,2,12,24
"2764",3.11305900877745e-08,2,8,24
"2765",5.20239809672813e-05,2,16,24
"2766",2.67896210261747e-07,2,14,24
"2767",6.02977015278729e-08,2,8,24
"2768",8.91522320219332e-09,2,16,24
"2769",4.88522533163482e-07,2,10,24
"2770",8.25625944111521e-07,2,18,24
"2771",1.13073682332889e-06,2,16,24
"2772",2.0507611013837e-09,2,10,24
"2773",4.52507134349642e-06,2,16,24
"2774",6.57546316201679e-06,2,10,24
"2775",2.35690695824487e-07,2,12,24
"2776",1.13073682332889e-06,2,16,24
"2777",5.11638616431378e-07,24,16,24
"2778",1.58877254576059e-06,2,10,24
"2779",0.000150705975610837,2,8,24
"2780",3.63020317056717e-07,2,12,24
"2781",3.12451726098978e-08,2,12,24
"2782",8.82138913433296e-10,2,10,24
"2783",1.63074351114693e-10,2,14,24
"2784",9.64169780189071e-06,2,16,24
"2785",1.28819725177501e-05,24,18,24
"2786",1.6342872118035e-06,2,12,24
"2787",2.04660891853633e-07,2,8,24
"2788",1.9145363451181e-10,4,6,24
"2789",1.65913758850406e-08,2,16,24
"2790",1.75027652866631e-07,2,8,24
"2791",1.87695299531106e-08,2,12,24
"2792",2.20972929674571e-10,2,12,24
"2793",3.89998144375909e-10,2,8,24
"2794",2.08381998978245e-07,2,16,24
"2795",7.9994133731446e-09,2,14,24
"2796",1.45769989936503e-08,24,16,24
"2797",1.47425204623852e-05,2,16,24
"2798",8.45815311371985e-07,2,10,24
"2799",2.14520453993658e-09,2,16,24
"2800",3.02887891310002e-14,4,6,24
"2801",9.36572452112193e-09,2,14,24
"2802",9.03123435965329e-09,2,14,24
"2803",1.81510158528358e-07,2,10,24
"2804",8.7386631507663e-07,2,10,24
"2805",1.91691550193288e-08,2,14,24
"2806",3.17070824968074e-08,2,16,24
"2807",1.02448075416837e-08,2,14,24
"2808",8.7386631507663e-07,2,10,24
"2809",2.63979249985394e-06,2,14,24
"2810",9.24227117003355e-09,2,16,24
"2811",1.55859592987975e-06,2,14,24
"2812",4.79951962406228e-07,2,10,24
"2813",2.32866237384153e-06,2,8,24
"2814",2.16955240044124e-10,2,12,24
"2815",4.65732474768306e-06,2,10,24
"2816",2.15824213227468e-07,2,16,24
"2817",3.25046402453737e-07,2,8,24
"2818",3.79758271677207e-10,2,10,24
"2819",3.79758271677207e-10,2,14,24
"2820",8.02370088197399e-09,2,8,24
"2821",5.97536583554426e-06,24,16,24
"2822",1.92051375539631e-06,2,16,24
"2823",2.0507611013837e-09,2,14,24
"2824",9.36572452112193e-09,2,14,24
"2825",8.43204339109029e-07,2,10,24
"2826",2.36054290677582e-11,2,10,24
"2827",1.84751411359222e-07,2,10,24
"2828",1.74801995931678e-08,2,16,24
"2829",4.01185044098699e-09,2,10,24
"2830",5.34128484849919e-06,4,8,24
"2831",3.93823392850437e-10,2,14,24
"2832",1.26898204860828e-07,2,16,24
"2833",1.03620836334467e-05,2,8,24
"2834",5.91928600524827e-09,2,12,24
"2835",1.00622734150079e-07,4,12,24
"2836",2.29224202570367e-05,2,14,24
"2837",2.59506411490902e-06,2,16,24
"2838",1.91691550193288e-08,2,14,24
"2839",3.22835749058402e-08,2,16,24
"2840",2.11622565624813e-05,2,14,24
"2841",1.11057054273835e-05,2,8,24
"2842",1.10378480628231e-05,2,16,24
"2843",1.92051375539631e-06,2,16,24
"2844",0.000129680536526922,24,16,24
"2845",3.82215882681525e-08,2,14,24
"2846",3.38326124548794e-06,2,16,24
"2847",7.91714475734954e-06,2,14,24
"2848",6.50461074127227e-10,24,16,24
"2849",6.89971207876291e-07,2,8,24
"2850",3.21123101266652e-06,2,8,24
"2851",3.22835749058402e-08,2,16,24
"2852",2.01414036743042e-09,2,14,24
"2853",5.50913562132652e-08,2,12,24
"2854",5.5731161263765e-06,2,8,24
"2855",1.95079607206771e-07,2,12,24
"2856",3.1171918597595e-06,2,16,24
"2857",3.11742900092136e-05,2,10,24
"2858",3.92020217557572e-09,2,16,24
"2859",1.13073682332889e-06,2,16,24
"2860",1.33948105130874e-07,2,12,24
"2861",3.71848570031483e-08,2,8,24
"2862",5.33647415549635e-10,2,12,24
"2863",1.0442400220796e-07,2,12,24
"2864",1.20500070704691e-06,2,12,24
"2865",1.5079875010609e-06,2,14,24
"2866",5.23944735266915e-10,2,12,24
"2867",1.89724607398928e-07,2,12,24
"2868",3.84463157011962e-06,2,12,24
"2869",1.58535412484037e-08,24,18,24
"2870",7.19909780332241e-07,4,8,24
"2871",3.55257766077685e-09,24,18,24
"2872",1.19131201029294e-06,2,8,24
"2873",7.30416833990413e-08,2,14,24
"2874",2.53235399142101e-07,2,8,24
"2875",1.0725665515322e-05,2,14,24
"2876",9.14810725041936e-10,2,10,24
"2877",9.19847944038761e-09,2,10,24
"2878",4.44931311986845e-09,2,10,24
"2879",2.7891879647724e-06,2,10,24
"2880",2.16955240044124e-10,2,12,24
"2881",6.85552412447883e-07,2,12,24
"2882",3.82215882681525e-08,2,14,24
"2883",3.51313158901987e-06,2,8,24
"2884",4.21602169554515e-07,2,10,24
"2885",1.17112028130492e-06,2,8,24
"2886",1.44719130577722e-06,2,12,24
"2887",1.4251103113639e-05,2,8,24
"2888",0.000108540557045976,2,6,24
"2889",6.35866670657568e-08,2,8,24
"2890",1.98910353237475e-06,2,16,24
"2891",3.01671422899762e-06,2,14,24
"2892",1.13073682332889e-06,2,16,24
"2893",3.99279851216046e-09,2,8,24
"2894",1.8826848679698e-08,2,10,24
"2895",6.7827678062415e-07,2,8,24
"2896",1.91691550193288e-08,2,10,24
"2897",8.42481158997016e-10,2,8,24
"2898",1.12652553168347e-05,2,18,24
"2899",4.65732474768306e-06,2,14,24
"2900",4.09136960207973e-06,2,8,24
"2901",2.65787718007697e-11,2,8,24
"2902",3.0518318208034e-06,2,12,24
"2903",4.18674224472794e-05,2,8,24
"2904",1.59988267462892e-08,2,8,24
"2905",3.68565315442899e-08,2,14,24
"2906",3.11305900877745e-08,2,8,24
"2907",3.92020217557572e-09,2,8,24
"2908",1.56184419752736e-06,2,14,24
"2909",0.000300833574112143,2,16,24
"2910",3.72792211029473e-07,2,8,24
"2911",8.39146057348561e-06,4,6,24
"2912",1.93130850327459e-09,2,16,24
"2913",1.23882572814966e-06,2,16,24
"2914",1.1018271242653e-07,2,8,24
"2915",6.62287639111358e-10,4,8,24
"2916",1.02538055069185e-09,2,16,24
"2917",3.21123101266652e-06,2,8,24
"2918",5.35351515505852e-05,2,14,24
"2919",4.71381391648974e-07,2,10,24
"2920",2.75127590469223e-08,24,18,24
"2921",4.1957302867428e-06,2,10,24
"2922",7.1713652791786e-08,2,10,24
"2923",1.66585581410753e-05,2,16,24
"2924",8.43204339109029e-07,2,10,24
"2925",3.69391824452119e-05,24,18,24
"2926",3.21123101266652e-06,2,16,24
"2927",6.89971207876291e-07,2,8,24
"2928",3.17070824968074e-08,2,8,24
"2929",4.3698610998708e-09,2,14,24
"2930",2.44261266581741e-07,2,18,24
"2931",6.13940233738342e-08,2,8,24
"2932",4.06539484874519e-09,2,16,24
"2933",1.17845347912243e-07,2,10,24
"2934",1.70357098233757e-05,2,14,24
"2935",6.54887926119869e-07,2,8,24
"2936",3.70264788206918e-07,2,8,24
"2937",6.44985310535453e-05,2,14,24
"2938",3.7482702507419e-06,4,8,24
"2939",7.30416833990413e-08,2,10,24
"2940",1.38898556634862e-07,2,10,24
"2941",3.50134860981648e-06,24,16,24
"2942",9.24227117003355e-09,2,8,24
"2943",1.5079875010609e-06,2,10,24
"2944",1.19826067830902e-07,2,14,24
"2945",2.7390282597969e-08,2,12,24
"2946",1.31598138374192e-07,2,10,24
"2947",2.63643605953198e-08,2,10,24
"2948",1.12223133027022e-07,2,16,24
"2949",1.0442400220796e-07,2,12,24
"2950",6.51858091150283e-06,2,16,24
"2951",1.2698477225505e-06,2,16,24
"2952",1.7149198967663e-05,4,8,24
"2953",6.87129526668512e-09,4,8,24
"2954",6.46063612603009e-09,2,10,24
"2955",1.8826848679698e-08,2,10,24
"2956",4.79951962406228e-07,2,14,24
"2957",1.40896959846203e-06,2,6,24
"2958",9.57980213961821e-08,2,14,24
"2959",8.12650273702209e-09,2,18,24
"2960",1.2924817161751e-07,2,16,24
"2961",2.08381998978245e-07,2,8,24
"2962",1.43874073532578e-08,2,16,24
"2963",1.56184419752736e-06,2,14,24
"2964",1.17112028130492e-06,2,8,24
"2965",6.73732543267747e-07,2,12,24
"2966",7.67457924647066e-07,2,16,24
"2967",1.8826848679698e-08,2,10,24
"2968",3.92020217557572e-09,2,16,24
"2969",4.75036770454634e-06,24,18,24
"2970",8.7386631507663e-07,2,10,24
"2971",3.63020317056717e-07,2,12,24
"2972",2.32913390168249e-06,2,18,24
"2973",6.57546316201679e-06,2,10,24
"2974",7.24840589400605e-06,2,14,24
"2975",4.79951962406228e-07,2,14,24
"2976",2.12103106102856e-07,2,8,24
"2977",4.13799118532993e-09,2,16,24
"2978",4.29040907987315e-09,2,10,24
"2979",4.79951962406228e-07,2,14,24
"2980",1.22855105147633e-08,2,12,24
"2981",7.43697140062966e-08,2,10,24
"2982",7.01665635128432e-07,2,16,24
"2983",9.14233832897619e-07,2,8,24
"2984",5.17871368836639e-08,2,12,24
"2985",3.59954890166121e-07,2,10,24
"2986",6.2756729207379e-07,2,16,24
"2987",6.73732543267747e-07,2,12,24
"2988",1.92051375539631e-06,2,8,24
"2989",2.77884593892426e-09,2,12,24
"2990",5.0566367467799e-07,2,10,24
"2991",2.12103106102856e-07,2,16,24
"2992",7.56977446135519e-08,2,14,24
"2993",1.98910353237475e-06,2,16,24
"2994",7.07010353676187e-08,2,12,24
"2995",2.62503794286803e-09,2,14,24
"2996",1.72030232821421e-06,2,6,24
"2997",3.59811057998257e-06,2,14,24
"2998",2.14520453993658e-09,2,12,24
"2999",1.3637312833241e-07,2,10,24
"3000",1.60162309130503e-10,2,14,24
"3001",1.05808886814337e-06,2,14,24
"3002",2.7891879647724e-06,2,10,24
"3003",1.32486428326689e-06,2,16,24
"3004",2.08381998978245e-07,2,8,24
"3005",2.69180363462799e-08,2,12,24
"3006",0.000186228607786354,2,12,24
"3007",3.92020217557572e-09,2,16,24
"3008",1.11054509434087e-06,2,16,24
"3009",1.34810751630666e-06,2,14,24
"3010",4.57405362520968e-10,2,16,24
"3011",1.09174731320041e-05,2,8,24
"3012",1.19131201029294e-06,2,8,24
"3013",2.64457900945908e-08,2,12,24
"3014",8.58377029921488e-10,2,8,24
"3015",1.10633860329918e-06,2,8,24
"3016",1.58877254576059e-06,2,10,24
"3017",9.92815858105887e-08,2,14,24
"3018",4.36933157538315e-07,2,16,24
"3019",4.37167909456434e-06,24,18,24
"3020",1.8826848679698e-08,2,14,24
"3021",6.6658235337201e-07,2,16,24
"3022",3.8610621856624e-07,2,8,24
"3023",1.82538066075837e-05,2,12,24
"3024",8.43204339109029e-07,2,14,24
"3025",8.89675043806077e-06,2,8,24
"3026",3.82661996605228e-06,2,8,24
"3027",5.0566367467799e-07,2,10,24
"3028",3.00502098852979e-07,2,6,24
"3029",1.04190999489122e-07,2,14,24
"3030",9.36572452112193e-09,2,14,24
"3031",2.96399101020144e-07,2,16,24
"3032",1.91691550193288e-08,2,10,24
"3033",2.21025581245976e-06,2,14,24
"3034",1.5079875010609e-06,2,14,24
"3035",1.06256002246696e-07,2,12,24
"3036",1.12223133027022e-07,2,16,24
"3037",8.02370088197399e-09,2,8,24
"3038",6.89971207876291e-07,2,16,24
"3039",3.8610621856624e-07,2,16,24
"3040",1.16537123967255e-05,2,14,24
"3041",1.43949413239767e-07,2,14,24
"3042",8.5853532709283e-07,2,10,24
"3043",1.94520583150419e-08,2,8,24
"3044",4.71413283124382e-08,2,10,24
"3045",1.59983987468743e-07,24,14,24
"3046",8.82138913433296e-10,2,14,24
"3047",1.94416749711641e-05,2,8,24
"3048",1.0442400220796e-07,2,12,24
"3049",1.8968208514304e-09,2,16,24
"3050",8.13599462527649e-10,4,6,24
"3051",1.02284240051993e-05,2,8,24
"3052",3.56529471384605e-09,2,10,24
"3053",8.43204339109029e-07,2,10,24
"3054",1.97514394583159e-05,2,14,24
"3055",6.02977015278729e-08,2,16,24
"3056",1.57250267146312e-10,2,14,24
"3057",2.69621503261332e-06,2,10,24
"3058",7.24840589400605e-06,2,10,24
"3059",1.84845423400671e-08,2,14,24
"3060",1.10875979223294e-05,4,12,24
"3061",1.26905352475591e-08,2,12,24
"3062",1.43814478567767e-05,2,16,24
"3063",1.38898556634862e-07,2,10,24
"3064",2.10499690538529e-07,2,14,24
"3065",1.12223133027022e-07,2,16,24
"3066",1.00469892364511e-07,2,14,24
"3067",7.24840589400605e-06,2,14,24
"3068",1.89724607398928e-07,4,6,24
"3069",1.30018560981495e-07,2,10,24
"3070",3.27443963059935e-07,2,10,24
"3071",2.69209846782594e-06,2,8,24
"3072",9.36572452112193e-09,2,10,24
"3073",9.60256877698156e-07,2,14,24
"3074",6.15780669319615e-06,2,14,24
"3075",3.82215882681525e-08,2,10,24
"3076",1.8826848679698e-08,2,10,24
"3077",7.05408552082711e-06,2,8,24
"3078",1.5079875010609e-06,2,14,24
"3079",7.56977446135519e-08,2,10,24
"3080",2.9128877169221e-07,2,12,24
"3081",4.51561717982664e-09,2,14,24
"3082",1.8968208514304e-09,2,8,24
"3083",8.98474819237616e-10,2,10,24
"3084",8.89197303060431e-07,2,10,24
"3085",3.17070824968074e-08,2,8,24
"3086",7.24840589400605e-06,4,6,24
"3087",3.36866271633873e-07,2,8,24
"3088",4.60176746796246e-06,2,14,24
"3089",1.81510158528358e-07,2,16,24
"3090",8.5853532709283e-07,2,14,24
"3091",2.04660891853633e-07,2,16,24
"3092",1.89724607398928e-07,2,12,24
"3093",1.19131201029294e-06,2,8,24
"3094",3.99279851216046e-09,2,16,24
"3095",8.31360557569466e-12,2,14,24
"3096",2.05769330935319e-06,2,16,24
"3097",1.12223133027022e-07,2,8,24
"3098",3.97089019728198e-10,2,16,24
"3099",2.08381998978245e-07,2,8,24
"3100",1.3806603273117e-05,2,6,24
"3101",2.74270149869286e-06,2,10,24
"3102",6.34526762377956e-09,2,14,24
"3103",1.0442400220796e-07,2,12,24
"3104",3.75390599062212e-08,2,10,24
"3105",1.24942341691397e-06,2,14,24
"3106",1.98366036580295e-05,4,6,24
"3107",4.57838704009521e-06,2,14,24
"3108",8.6074686432136e-11,2,12,24
"3109",2.39975981203114e-07,2,14,24
"3110",1.11054509434087e-06,2,16,24
"3111",3.25679831510507e-11,2,12,24
"3112",2.81996010801839e-07,2,14,24
"3113",3.68565315442899e-08,2,14,24
"3114",7.30416833990413e-08,2,14,24
"3115",2.15330366148476e-06,2,12,24
"3116",2.69621503261332e-06,2,10,24
"3117",3.91174572146841e-05,2,10,24
"3118",7.66217207805652e-06,2,12,24
"3119",8.17228793534388e-09,2,8,24
"3120",2.99147816037469e-06,2,16,24
"3121",1.14263553627513e-07,2,8,24
"3122",6.34526762377956e-09,2,14,24
"3123",3.68565315442899e-08,2,14,24
"3124",3.17117777679931e-05,2,14,24
"3125",3.58832279877831e-06,2,12,24
"3126",3.8610621856624e-07,2,8,24
"3127",2.25305106336693e-05,2,8,24
"3128",7.70257752208072e-08,2,10,24
"3129",2.42374407668476e-07,2,8,24
"3130",2.01414036743042e-09,2,14,24
"3131",5.11638616431378e-07,2,8,24
"3132",2.83928497056262e-05,2,16,24
"3133",1.98910353237475e-06,2,8,24
"3134",6.91397894957073e-05,4,6,24
"3135",1.2459798243058e-08,2,12,24
"3136",1.38594974029118e-05,2,16,24
"3137",1.46474841542219e-07,2,14,24
"3138",8.5853532709283e-07,2,14,24
"3139",7.05392578762249e-07,2,14,24
"3140",1.05811282812407e-05,2,8,24
"3141",2.24972466625368e-06,2,12,24
"3142",8.7386631507663e-07,2,10,24
"3143",2.08381998978245e-07,2,16,24
"3144",8.52527241948764e-07,2,12,24
"3145",3.21596749433864e-07,2,10,24
"3146",7.07087852958186e-06,2,10,24
"3147",1.08116883805795e-06,2,14,24
"3148",2.77884593892426e-09,2,12,24
"3149",4.52264145522116e-07,2,8,24
"3150",1.50230063433168e-08,2,10,24
"3151",4.29040907987315e-09,2,14,24
"3152",8.98474819237616e-10,2,10,24
"3153",4.57838704009521e-06,2,14,24
"3154",2.67896210261747e-07,2,14,24
"3155",1.37135074934643e-06,2,16,24
"3156",8.58377029921488e-10,2,16,24
"3157",2.12103106102856e-07,2,16,24
"3158",2.35690695824487e-07,2,16,24
"3159",7.24840589400605e-06,2,16,24
"3160",1.86233319958621e-09,2,16,24
"3161",8.06812586187498e-05,2,8,24
"3162",4.3698610998708e-09,2,14,24
"3163",3.0458686723815e-06,2,10,24
"3164",3.22835749058402e-08,2,8,24
"3165",2.04660891853633e-07,2,16,24
"3166",2.02046736035584e-07,2,12,24
"3167",3.78914764260364e-06,2,10,24
"3168",2.20972929674571e-10,2,12,24
"3169",1.5079875010609e-06,2,14,24
"3170",1.31520092565613e-08,2,12,24
"3171",5.17871368836639e-08,2,12,24
"3172",1.59988267462892e-08,2,16,24
"3173",7.91714475734954e-06,2,10,24
"3174",1.8826848679698e-08,2,14,24
"3175",5.65368411664445e-07,2,14,24
"3176",2.36813122763546e-06,2,12,24
"3177",1.58535412484037e-08,2,10,24
"3178",6.43193498867729e-07,2,16,24
"3179",3.01488507639364e-08,2,14,24
"3180",6.36143526722606e-05,2,16,24
"3181",9.20353493592493e-06,2,16,24
"3182",7.30416833990413e-08,2,10,24
"3183",9.03123435965329e-09,2,10,24
"3184",1.95079607206771e-07,2,12,24
"3185",2.080955228644e-05,2,10,24
"3186",2.12103106102856e-07,2,16,24
"3187",4.44931311986845e-09,2,10,24
"3188",7.40529576413836e-07,2,12,24
"3189",1.21150373928095e-06,2,16,24
"3190",1.85823859222448e-06,2,16,24
"3191",5.36703054976153e-08,2,12,24
"3192",9.05014268699285e-06,2,16,24
"3193",9.8875981673857e-10,2,12,24
"3194",1.57127130549658e-07,2,10,24
"3195",2.53796409721655e-07,2,10,24
"3196",4.3698610998708e-09,2,14,24
"3197",3.89041166300837e-08,2,14,24
"3198",1.19131201029294e-06,2,8,24
"3199",2.05769330935319e-06,2,8,24
"3200",5.66757572173882e-06,2,16,24
"3201",3.50832817564216e-07,2,6,24
"3202",2.63196276748383e-07,2,10,24
"3203",3.99279851216046e-09,2,8,24
"3204",2.17679989237967e-07,4,8,24
"3205",6.82570766135958e-11,2,8,24
"3206",2.07905181108873e-06,2,12,24
"3207",3.43992144122321e-06,2,12,24
"3208",6.13940233738342e-08,2,8,24
"3209",5.38419693565188e-06,2,8,24
"3210",1.95480864388553e-06,2,8,24
"3211",5.08987145185183e-05,2,18,24
"3212",1.21150373928095e-06,2,16,24
"3213",2.11617773628675e-06,2,12,24
"3214",2.36994514521904e-05,2,16,24
"3215",2.0507611013837e-09,2,14,24
"3216",2.60324210045424e-06,2,10,24
"3217",5.51892403141156e-05,2,8,24
"3218",7.78519234472705e-06,2,14,24
"3219",1.8826848679698e-08,2,10,24
"3220",2.91327681063571e-05,2,12,24
"3221",2.40794515933236e-05,2,12,24
"3222",1.95480864388553e-06,2,16,24
"3223",1.48105915282767e-06,2,10,24
"3224",1.91107941340762e-08,2,16,24
"3225",2.62614487999216e-07,2,8,24
"3226",6.54887926119869e-07,2,16,24
"3227",9.04528291044231e-07,2,10,24
"3228",3.83642850772302e-07,2,14,24
"3229",7.94386272880297e-07,2,16,24
"3230",4.37167909456434e-06,2,10,24
"3231",3.75390599062212e-08,2,14,24
"3232",1.15092855231691e-06,2,8,24
"3233",1.03169977428263e-07,4,10,24
"3234",6.35866670657568e-08,2,16,24
"3235",2.32913390168249e-06,2,6,24
"3236",8.29568794252032e-09,4,6,24
"3237",6.6658235337201e-07,2,16,24
"3238",5.91928600524827e-09,2,12,24
"3239",2.10349905171125e-05,2,8,24
"3240",1.91277274098665e-05,2,16,24
"3241",7.12555155681951e-06,2,18,24
"3242",1.23494749648113e-06,2,14,24
"3243",8.94463703829247e-05,2,12,24
"3244",2.41217156623182e-05,2,10,24
"3245",2.04660891853633e-07,2,16,24
"3246",5.54880526603997e-05,2,8,24
"3247",7.43697140062966e-08,2,10,24
"3248",7.02924971625623e-06,4,6,24
"3249",1.3806603273117e-05,2,6,24
"3250",9.05014268699285e-06,2,16,24
"3251",1.02592002169224e-07,2,12,24
"3252",6.54887926119869e-07,2,8,24
"3253",5.92013796819115e-08,2,8,24
"3254",1.0442400220796e-07,2,12,24
"3255",4.3698610998708e-09,2,10,24
"3256",1.07665183074238e-06,2,16,24
"3257",9.40010453327665e-07,4,6,24
"3258",4.20699810342251e-05,2,16,24
"3259",2.91445272970956e-06,2,14,24
"3260",6.89971207876291e-07,2,16,24
"3261",3.32591783454747e-06,2,8,24
"3262",7.63965590452005e-06,2,8,24
"3263",8.93764770937687e-08,2,8,24
"3264",8.5853532709283e-07,2,14,24
"3265",1.91691550193288e-08,2,10,24
"3266",8.32087498871377e-09,2,16,24
"3267",6.85552412447883e-07,2,12,24
"3268",2.10877491487687e-05,2,18,24
"3269",1.28468051291384e-09,2,12,24
"3270",1.41423984937315e-07,2,10,24
"3271",8.56185109793398e-09,2,18,24
"3272",2.82937041054107e-09,2,12,24
"3273",3.6613520726109e-07,2,16,24
"3274",3.75390599062212e-08,2,10,24
"3275",1.12223133027022e-07,2,8,24
"3276",5.28608078737365e-07,24,14,24
"3277",1.02538055069185e-09,2,16,24
"3278",6.43193498867729e-07,2,16,24
"3279",6.13851882025746e-09,2,12,24
"3280",0.0001613625172375,2,16,24
"3281",1.95480864388553e-06,2,16,24
"3282",8.7386631507663e-07,2,14,24
"3283",6.6658235337201e-07,2,8,24
"3284",3.89259617236353e-06,2,16,24
"3285",7.43697140062966e-08,2,14,24
"3286",3.97089019728198e-10,2,8,24
"3287",1.41423984937315e-07,2,10,24
"3288",3.82215882681525e-08,2,10,24
"3289",1.03952590554437e-06,2,16,24
"3290",1.76896204770937e-07,2,6,24
"3291",2.04660891853633e-07,2,8,24
"3292",2.69621503261332e-06,2,10,24
"3293",5.5731161263765e-06,2,16,24
"3294",7.80922098763682e-07,2,10,24
"3295",3.08026024254263e-07,2,16,24
"3296",1.04281742664627e-07,4,12,24
"3297",6.95210965508846e-11,2,16,24
"3298",2.08381998978245e-07,2,16,24
"3299",1.41423984937315e-07,2,10,24
"3300",6.63034510791584e-07,2,8,24
"3301",1.18344394828496e-07,2,16,24
"3302",4.79951962406228e-07,2,10,24
"3303",6.6658235337201e-07,2,16,24
"3304",1.22425236029478e-07,2,16,24
"3305",2.19545320352079e-07,2,16,24
"3306",1.93130850327459e-09,2,16,24
"3307",1.61166278938451e-05,24,18,24
"3308",1.6805139453239e-07,2,18,24
"3309",8.17228793534388e-09,2,16,24
"3310",6.35866670657568e-08,2,8,24
"3311",8.76663614882343e-09,2,16,24
"3312",2.91778892692879e-05,2,8,24
"3313",3.26857442360699e-06,2,8,24
"3314",1.41423984937315e-07,2,10,24
"3315",1.6342872118035e-06,2,10,24
"3316",8.89197303060431e-07,2,14,24
"3317",1.40896959846203e-06,2,6,24
"3318",4.57838704009521e-06,2,14,24
"3319",9.19847944038761e-09,2,10,24
"3320",2.3307424793451e-05,2,8,24
"3321",7.56977446135519e-08,2,14,24
"3322",6.61912674087611e-07,2,12,24
"3323",1.089524807869e-06,2,14,24
"3324",1.40906717897339e-08,24,18,24
"3325",9.36572452112193e-09,2,14,24
"3326",6.73732543267747e-07,2,12,24
"3327",1.15092855231691e-06,2,16,24
"3328",1.22711228446908e-06,2,14,24
"3329",3.6613520726109e-07,2,8,24
"3330",9.27097771768069e-08,24,18,24
"3331",8.39559135329265e-06,2,14,24
"3332",1.49000269844671e-07,2,10,24
"3333",4.60176746796246e-06,4,6,24
"3334",1.65913758850406e-08,2,8,24
"3335",1.8826848679698e-08,2,10,24
"3336",3.36866271633873e-07,2,14,24
"3337",3.21596749433864e-07,2,8,24
"3338",1.30371618230057e-05,2,14,24
"3339",7.12555155681951e-06,2,10,24
"3340",0.000164802348502964,4,6,24
"3341",4.21058752191466e-09,2,16,24
"3342",3.28600673148731e-08,2,8,24
"3343",9.05014268699285e-06,2,16,24
"3344",2.15824213227468e-07,2,16,24
"3345",6.3058196056458e-05,2,14,24
"3346",2.65787718007697e-11,2,8,24
"3347",2.63196276748383e-07,2,14,24
"3348",1.0725665515322e-05,2,16,24
"3349",6.39188908593674e-07,4,6,24
"3350",8.62732654081521e-12,2,14,24
"3351",2.48178091211466e-06,2,10,24
"3352",6.43193498867729e-07,2,8,24
"3353",1.79739101746353e-07,2,14,24
"3354",1.12775374849598e-06,2,16,24
"3355",3.17070824968074e-08,2,8,24
"3356",4.46827172485111e-06,2,16,24
"3357",1.91691550193288e-08,2,10,24
"3358",3.69502822718444e-07,2,12,24
"3359",1.04190999489122e-07,2,10,24
"3360",3.82215882681525e-08,2,14,24
"3361",3.86790832263822e-10,2,14,24
"3362",3.92763222334623e-07,2,16,24
"3363",1.89724607398928e-07,2,10,24
"3364",2.22175225084642e-06,2,14,24
"3365",3.09632593296384e-06,4,12,24
"3366",1.98563171621177e-07,2,12,24
"3367",7.43697140062966e-08,2,10,24
"3368",2.20972929674571e-10,2,12,24
"3369",1.21706574907627e-09,2,12,24
"3370",5.18038047872422e-06,2,8,24
"3371",9.19847944038761e-09,2,14,24
"3372",8.93654344970222e-06,2,6,24
"3373",1.8968208514304e-09,2,8,24
"3374",1.64840382562379e-10,2,8,24
"3375",1.38898556634862e-07,2,14,24
"3376",4.49944933250737e-06,2,14,24
"3377",2.29189677135602e-05,2,8,24
"3378",3.35551331996885e-05,2,14,24
"3379",1.04190999489122e-07,2,12,24
"3380",4.2008632540796e-06,2,14,24
"3381",6.6993056676307e-11,2,8,24
"3382",5.29590848586865e-07,2,8,24
"3383",1.05129586724202e-06,2,8,24
"3384",3.45391606248237e-06,2,8,24
"3385",3.72792211029473e-07,2,8,24
"3386",4.44931311986845e-09,2,14,24
"3387",1.41423984937315e-07,2,10,24
"3388",3.6613520726109e-07,2,8,24
"3389",2.15824213227468e-07,2,16,24
"3390",5.71317768137565e-08,4,6,24
"3391",7.33884302196914e-07,4,10,24
"3392",3.92763222334623e-07,2,8,24
"3393",1.29221771640939e-06,4,8,24
"3394",2.04568480103986e-05,2,14,24
"3395",1.58716421616885e-05,2,10,24
"3396",1.8826848679698e-08,2,10,24
"3397",3.8290726902362e-10,2,8,24
"3398",3.5653781139499e-07,2,12,24
"3399",3.40130521329388e-08,2,16,24
"3400",3.21123101266652e-06,2,8,24
"3401",3.50047117359431e-09,2,10,24
"3402",3.75390599062212e-08,2,10,24
