"","pVal","phase","peak.shape","period"
"1407",0.000124697160036854,18,8,24
"1408",2.60079108536102e-05,10,14,24
"1409",0.041030009518425,16,6,24
"1410",0.000169597606430861,10,16,24
"1411",0.000107681876516702,14,10,24
"1412",0.000306853311468032,8,18,24
"1413",9.13583979185048e-05,12,14,24
"1414",4.13664931829194e-06,12,12,24
"1415",0.0448642409285842,18,6,24
"1416",0.00103133068927909,16,12,24
"1417",2.48546551960368e-07,10,16,24
"1418",0.00331038853635897,16,8,24
"1419",0.00232305301662227,18,6,24
"1420",0.0120094260036739,16,6,24
"1421",0.00673083330157045,16,6,24
"1422",2.63196276748383e-07,12,14,24
"1423",0.000655572573493176,16,8,24
"1424",0.00129379651526995,14,12,24
"1425",0.000149877946370519,12,12,24
"1426",0.0325098981178847,14,12,24
"1427",0.00786001564147419,14,10,24
"1428",0.00776779852587825,14,12,24
"1429",7.48544514535305e-05,14,12,24
"1430",0.00043730985871578,16,10,24
"1431",0.000827204897302182,10,18,24
"1432",0.00271231990552514,14,12,24
"1433",0.291612798393369,16,10,24
"1434",9.32161215425179e-05,12,12,24
"1435",0.000122987748499704,16,6,24
"1436",1.69502465780095e-05,16,6,24
"1437",1.70999664611906e-07,8,18,24
"1438",0.00964974246456003,16,6,24
"1439",5.31603656570408e-06,14,10,24
"1440",0.0084410984257406,10,16,24
"1441",0.000202614794536719,12,14,24
"1442",0.00105907646981366,16,8,24
"1443",0.0159046160974402,12,12,24
"1444",9.84483075972034e-05,8,16,24
"1445",1.26974461059635e-05,12,12,24
"1446",0.000773498016959316,18,6,24
"1447",0.0261278123204595,10,16,24
"1448",6.61912674087611e-07,14,12,24
"1449",0.159570011014008,10,12,24
"1450",1.17970112077973e-07,14,8,24
"1451",0.000726937637023129,18,6,24
"1452",8.69378302772868e-05,14,10,24
"1453",2.49830707236064e-05,12,16,24
"1454",0.0167596834336375,16,10,24
"1455",0.166626016388926,16,8,24
"1456",0.0195007377955294,18,8,24
"1457",0.00238041022389872,10,14,24
"1458",1.72136483313944e-06,14,10,24
"1459",0.000258070173737731,14,10,24
"1460",0.00126014691268766,14,14,24
"1461",0.00478825405789345,10,16,24
"1462",8.98694653187062e-05,12,14,24
"1463",1.70826161674528e-05,12,16,24
"1464",3.71763099210694e-05,8,16,24
"1465",6.56696502149098e-06,10,14,24
"1466",2.09311451731875e-05,12,12,24
"1467",0.00353055978736708,10,18,24
"1468",2.1930434363488e-05,14,10,24
"1469",0.000403449189143499,16,8,24
"1470",0.0019346170544122,12,14,24
"1471",0.00020789863710717,8,18,24
"1472",0.00025875930305399,10,16,24
"1473",0.00201893797546956,14,10,24
"1474",2.48755331377244e-05,14,10,24
"1475",0.00170398132656733,8,16,24
"1476",0.0336626970487567,10,14,24
"1477",4.65161488530219e-05,10,14,24
"1478",0.0102128134808743,10,16,24
"1479",0.00012156377203045,16,6,24
"1480",8.54130808372642e-06,18,6,24
"1481",0.000467095458613888,18,6,24
"1482",0.00133994635124677,8,16,24
"1483",0.000156554220844143,14,8,24
"1484",8.37879647561219e-06,14,8,24
"1485",7.4044175281455e-06,14,14,24
"1486",1.41423984937315e-07,12,14,24
"1487",0.00652855739169692,14,18,24
"1488",0.00173649683100642,14,14,24
"1489",1.85192397841787e-06,10,16,24
"1490",0.0194465822388632,16,10,24
"1491",8.31969197533085e-07,18,6,24
"1492",0.00206785106629106,14,12,24
"1493",0.00194653704872504,14,12,24
"1494",0.000681320404566924,14,12,24
"1495",6.28489733463403e-05,16,8,24
"1496",0.0449473970190451,10,14,24
"1497",0.00012086696049283,12,14,24
"1498",0.0102096688322773,12,16,24
"1499",0.0759494947794768,12,12,24
"1500",0.0126823320822768,10,14,24
"1501",0.00450091521970565,16,8,24
"1502",4.65732474768306e-06,12,14,24
"1503",0.000588564813239289,12,10,24
"1504",0.0345421683998238,18,8,24
"1505",0.00135615995276257,14,10,24
"1506",4.2457292039993e-05,18,8,24
"1507",8.67330469005464e-05,18,6,24
"1508",0.00388012052556834,12,10,24
"1509",0.000713242950898073,16,10,24
"1510",0.0018168764084702,14,8,24
"1511",1.54087730735725e-06,18,6,24
"1512",4.81759340995347e-05,14,12,24
"1513",0.00136859496003048,14,10,24
"1514",2.115912050261e-06,16,8,24
"1515",0.000238794155536111,8,16,24
"1516",0.00131000260691236,16,8,24
"1517",0.00239903233090618,16,8,24
"1518",0.0141786686563738,16,6,24
"1519",0.00025744539884088,18,6,24
"1520",0.00547145360584915,12,10,24
"1521",0.000154921515669529,8,18,24
"1522",0.00909033710429568,18,6,24
"1523",0.000552109725170997,12,10,24
"1524",7.91714475734954e-06,12,14,24
"1525",0.000842106718525573,14,10,24
"1526",0.000247248349892442,16,8,24
"1527",0.0115320838135063,12,16,24
"1528",0.0273560644340064,12,16,24
"1529",0.00367743518912557,16,12,24
"1530",0.00355067520679981,18,8,24
"1531",2.63196276748383e-07,12,14,24
"1532",0.0351233710929271,10,16,24
"1533",0.00478077914733117,8,18,24
"1534",0.000345146006069823,8,18,24
"1535",0.00495800015053945,16,6,24
"1536",0.00217786220308338,16,10,24
"1537",0.00240289074197708,14,8,24
"1538",0.000845943661122329,10,16,24
"1539",0.000726937637023129,16,6,24
"1540",0.000593896683732928,10,12,24
"1541",9.32161215425179e-05,16,12,24
"1542",0.0381586881838197,14,10,24
"1543",1.61452911644762e-05,16,10,24
"1544",8.45988032405518e-08,14,10,24
"1545",0.00867078308409742,16,6,24
"1546",0.0134450675646469,12,16,24
"1547",5.1750646498899e-05,12,14,24
"1548",0.000902937435559349,12,14,24
"1549",0.00157321630567997,14,6,24
"1550",0.000474502876488561,14,10,24
"1551",0.00392259753506727,16,6,24
"1552",0.000534889878400178,16,6,24
"1553",9.32161215425179e-05,12,12,24
"1554",0.000397183577399895,16,6,24
"1555",1.15226681839923e-05,18,6,24
"1556",6.44985310535453e-05,8,18,24
"1557",0.143045356880232,14,8,24
"1558",0.000730496259185852,10,16,24
"1559",0.000672846928107824,14,10,24
"1560",0.000983358860239763,12,14,24
"1561",6.32907430943854e-05,10,16,24
"1562",0.000127744980777761,12,12,24
"1563",1.02096294294536e-06,14,10,24
"1564",1.70688306698851e-05,14,12,24
"1565",0.000137258735964619,18,6,24
"1566",0.0127301171200837,8,16,24
"1567",0.000177254895424195,16,6,24
"1568",0.000251369155723982,16,8,24
"1569",0.00911127528546978,12,14,24
"1570",0.000830480442229752,12,14,24
"1571",0.000129035086868865,16,8,24
"1572",0.00732330002863093,12,12,24
"1573",0.0214494375534624,16,6,24
"1574",2.030579114921e-06,14,10,24
"1575",0.00090627593831325,12,12,24
"1576",0.000201620916846756,8,18,24
"1577",2.48178091211466e-06,12,10,24
"1578",1.00760002130488e-07,14,12,24
"1579",0.000565065574816058,14,8,24
"1580",0.000726937637023129,16,6,24
"1581",3.65489211017668e-06,10,14,24
"1582",0.00012825816311448,14,8,24
"1583",0.0187923832538267,10,16,24
"1584",0.0394059371125875,18,6,24
"1585",8.64200113799423e-06,12,12,24
"1586",1.56165896957251e-05,14,10,24
"1587",0.00018199721316836,10,10,24
"1588",0.000536805487702684,16,6,24
"1589",7.81456352390355e-05,10,14,24
"1590",1.87992664190086e-07,12,14,24
"1591",0.00141297854902643,12,10,24
"1592",2.61451859534732e-05,10,14,24
"1593",0.013650114628518,16,6,24
"1594",0.0106096185940009,12,14,24
"1595",5.10060426851844e-07,14,10,24
"1596",7.31577824276754e-07,12,12,24
"1597",0.148542918462973,10,12,24
"1598",0.0216310663059574,14,12,24
"1599",0.00154153762001013,16,6,24
"1600",0.000858115440910048,14,12,24
"1601",0.000196078833422632,12,14,24
"1602",0.0333708693725273,16,10,24
"1603",2.02093815465258e-05,12,12,24
"1604",1.02592002169224e-07,14,12,24
"1605",6.30929939279025e-06,14,12,24
"1606",0.0088591819304817,18,6,24
"1607",4.74257460479477e-05,14,10,24
"1608",1.25290794258613e-05,14,10,24
"1609",3.32145966916649e-05,10,14,24
"1610",0.0253083624746294,18,6,24
"1611",0.00587828980856832,12,16,24
"1612",0.00182511989007959,14,8,24
"1613",0.0161807148321525,12,16,24
"1614",0.0108334689090441,8,14,24
"1615",0.000786361967675401,8,16,24
"1616",6.46624506075819e-06,14,8,24
"1617",6.94524834153946e-05,16,8,24
"1618",0.0027253146127053,16,6,24
"1619",0.000175730641405158,18,6,24
"1620",1.9721867760441e-07,10,16,24
"1621",0.000421915287784226,12,12,24
"1622",0.00498496770081466,14,10,24
"1623",0.000121955425801615,8,18,24
"1624",8.24674872169129e-05,14,8,24
"1625",1.23853037318554e-05,16,10,24
"1626",0.00203134790713281,12,14,24
"1627",1.79545638763118e-05,14,12,24
"1628",3.25489121576628e-07,10,14,24
"1629",0.0022895407004727,14,12,24
"1630",0.00112635503530175,14,10,24
"1631",0.00325906191311528,12,14,24
"1632",0.000127228705344521,18,6,24
"1633",0.000458647908072612,16,10,24
"1634",0.00907633335218754,10,16,24
"1635",1.8518808350271e-05,10,14,24
"1636",4.97398941241364e-05,8,18,24
"1637",4.92568205017919e-05,8,18,24
"1638",0.00276510869342465,14,10,24
"1639",0.0156903901402691,14,8,24
"1640",0.00144016223568122,20,6,24
"1641",0.00773271645670768,12,14,24
"1642",0.0121715068313325,8,16,24
"1643",2.53197390866124e-05,14,10,24
"1644",0.00359358049151643,14,10,24
"1645",0.00100973276991472,10,18,24
"1646",1.52830092096807e-05,16,6,24
"1647",0.00141297854902643,16,8,24
"1648",0.000203962379012337,10,18,24
"1649",0.0690150841994212,14,8,24
"1650",0.00376484467144154,10,16,24
"1651",0.0407168303832911,12,12,24
"1652",0.00668525592532767,18,6,24
"1653",5.46540568387782e-06,14,10,24
"1654",0.0128163128113322,16,6,24
"1655",3.71647718444897e-06,14,12,24
"1656",0.00110758245138006,12,14,24
"1657",0.00257774706521465,14,6,24
"1658",0.00495800015053945,12,18,24
"1659",0.00104278298566268,16,10,24
"1660",0.000132330128871162,8,18,24
"1661",0.000785716505297739,14,10,24
"1662",6.60997823125303e-05,10,16,24
"1663",0.00432906504699859,12,14,24
"1664",0.000608516162840621,14,10,24
"1665",0.000407924758024673,10,16,24
"1666",6.23485800184272e-05,18,6,24
"1667",0.0020070457863536,10,12,24
"1668",0.000142021993090253,12,14,24
"1669",0.23151608456656,14,10,24
"1670",0.0986736522108456,14,6,24
"1671",0.00197239460049724,12,10,24
"1672",8.10236757000388e-05,12,12,24
"1673",6.27557303360046e-06,16,8,24
"1674",7.19909780332241e-07,14,8,24
"1675",0.0556572987120064,6,18,24
"1676",0.0260213244657426,8,18,24
"1677",0.00216847409525413,12,12,24
"1678",0.0531366920008704,12,14,24
"1679",0.00428596405125145,16,8,24
"1680",1.23853037318554e-05,12,14,24
"1681",3.09619848347665e-06,14,10,24
"1682",3.48615748712459e-06,8,18,24
"1683",1.14932581170848e-05,10,14,24
"1684",0.00197616815887124,12,12,24
"1685",0.000224245252247768,10,16,24
"1686",3.63542413981929e-05,14,8,24
"1687",7.38933510685957e-06,12,14,24
"1688",0.000185636815034116,10,16,24
"1689",0.00130324223559918,18,8,24
"1690",0.000917269775806323,18,6,24
"1691",1.02284240051993e-05,12,14,24
"1692",0.0143851430260084,14,12,24
"1693",0.000821312569096383,12,12,24
"1694",0.000365866277404845,12,12,24
"1695",0.00019238724467172,14,10,24
"1696",0.00198277942985366,8,18,24
"1697",1.26025897622388e-05,12,14,24
"1698",0.000706057495022707,12,14,24
"1699",0.0415202126511496,16,6,24
"1700",5.19334252794604e-07,14,10,24
"1701",0.0514259056097358,10,18,24
"1702",0.109760534665397,14,8,24
"1703",3.57809169923971e-05,18,8,24
"1704",1.97319709176781e-05,10,14,24
"1705",1.98676075365559e-06,14,8,24
"1706",1.34614554515028e-06,12,12,24
"1707",3.27524193960124e-05,12,14,24
"1708",0.00162283935863555,8,16,24
"1709",0.000651800127252238,12,16,24
"1710",0.0118443626274877,14,12,24
"1711",0.00132532692541288,12,10,24
"1712",0.000341906666166257,14,6,24
"1713",0.0104084230188159,12,14,24
"1714",0.000524458058794541,16,8,24
"1715",0.00145766708649849,16,10,24
"1716",0.000903046756310097,14,10,24
"1717",0.001861208446136,14,10,24
"1718",0.00140031700430982,16,8,24
"1719",0.00135615995276257,16,10,24
"1720",0.000134866641611427,8,18,24
"1721",0.00109096002168208,14,10,24
"1722",0.261609651731935,8,18,24
"1723",7.41814652275761e-05,10,16,24
"1724",0.00102714195560291,16,6,24
"1725",0.00402850423843283,14,12,24
"1726",0.0020763061853067,14,12,24
"1727",0.00234262593463049,10,14,24
"1728",0.00127653570667532,14,12,24
"1729",0.000378008832302721,16,8,24
"1730",1.89027718864215e-06,14,10,24
"1731",0.00129379651526995,14,12,24
"1732",0.0536253646583957,14,12,24
"1733",0.000752004452092892,14,6,24
"1734",7.80829484786253e-06,12,12,24
"1735",0.000846456804294858,16,8,24
"1736",4.87728713840458e-08,12,12,24
"1737",0.233095297350476,18,6,24
"1738",0.00114512761922345,14,10,24
"1739",0.0012582243987377,16,10,24
"1740",1.88035286402078e-05,16,10,24
"1741",0.00349690706144874,10,16,24
"1742",0.00136812208715258,12,14,24
"1743",0.000785716505297739,16,6,24
"1744",0.000367170854807261,16,6,24
"1745",1.70568356824962e-05,14,12,24
"1746",0.00197897933287045,14,12,24
"1747",0.000111332109618963,12,10,24
"1748",0.000118746791654887,18,6,24
"1749",4.51561717982664e-09,10,16,24
"1750",0.00135615995276257,14,8,24
"1751",0.00279864613483639,12,12,24
"1752",0.00578493057216474,14,12,24
"1753",0.0231838225358715,12,10,24
"1754",5.02662500353634e-07,18,8,24
"1755",0.0205150047592125,10,16,24
"1756",0.0046362459925635,10,16,24
"1757",0.0430708177545535,16,10,24
"1758",1.13073682332889e-06,18,8,24
"1759",0.00112358076682087,10,12,24
"1760",0.0049564604877436,10,14,24
"1761",0.027197888282706,10,16,24
"1762",0.0254430186790013,10,16,24
"1763",8.37348448945587e-05,16,6,24
"1764",1.5079875010609e-06,12,14,24
"1765",0.000192810852865588,12,14,24
"1766",0.00370682268476944,10,14,24
"1767",0.804122842384365,8,16,24
"1768",0.00145502323687174,14,12,24
"1769",0.000167540481956012,16,8,24
"1770",0.00710971661899927,14,6,24
"1771",0.000740221567362515,12,12,24
"1772",4.234842497777e-05,12,16,24
"1773",0.00529324350597755,8,18,24
"1774",7.11730849886027e-05,14,12,24
"1775",0.000215323588432426,8,18,24
"1776",0.000414838736974244,10,16,24
"1777",0.0010264895015117,8,18,24
"1778",0.000550061965017131,8,18,24
"1779",0.0800051134943389,8,18,24
"1780",0.00354371498787097,8,18,24
"1781",3.15388760172605e-06,10,16,24
"1782",0.00266785564477883,14,12,24
"1783",0.00331038853635897,14,10,24
"1784",1.34614554515028e-06,12,12,24
"1785",0.0230915943540312,10,14,24
"1786",0.000859642374428734,14,8,24
"1787",0.00840700105639643,12,16,24
"1788",2.74270149869286e-06,12,14,24
"1789",0.0604902502155967,14,8,24
"1790",0.000109062724194579,14,12,24
"1791",1.31829938687119e-05,14,10,24
"1792",0.00105907646981366,16,8,24
"1793",0.14186588022759,14,12,24
"1794",0.000107681876516702,14,10,24
"1795",0.00787499723172636,8,14,24
"1796",0.000300225549262813,16,10,24
"1797",0.000380550206050066,12,12,24
"1798",0.000392064683189756,14,10,24
"1799",0.000199137674309324,14,10,24
"1800",0.00193065347429092,16,8,24
"1801",0.00375334541061098,10,14,24
"1802",8.36295394663363e-05,10,14,24
"1803",6.16350922942902e-06,16,8,24
"1804",8.43204339109029e-07,12,14,24
"1805",0.00037206740075069,12,12,24
"1806",0.00784519507013454,16,6,24
"1807",0.0313084203947171,10,18,24
"1808",0.0082129385890471,16,6,24
"1809",4.0995916166568e-05,14,14,24
"1810",0.000248567971294643,18,6,24
"1811",0.000269078845150504,16,6,24
"1812",0.000523811003531826,12,12,24
"1813",3.09283572959011e-07,16,6,24
"1814",0.0258783159053635,10,14,24
"1815",0.000412000175555337,14,10,24
"1816",0.00213867130243666,12,18,24
"1817",0.000444121355562343,16,8,24
"1818",0.0114163009744817,8,18,24
"1819",0.000182761890265327,10,16,24
"1820",0.0263018165862802,16,8,24
"1821",0.0161050750560893,12,12,24
"1822",0.0285377684558684,10,14,24
"1823",0.00138255434671232,14,12,24
"1824",6.7827678062415e-07,10,16,24
"1825",1.17029370629e-08,10,14,24
"1826",2.49864015691114e-09,12,10,24
"1827",0.000219950091105552,14,12,24
"1828",0.000192380937121397,10,16,24
"1829",2.18149129125193e-05,8,18,24
"1830",0.0208913836534301,14,10,24
"1831",0.01227793143025,8,18,24
"1832",0.00039285825264887,16,6,24
"1833",0.0437857655023426,16,6,24
"1834",0.00824033897896488,14,10,24
"1835",0.000101312772919863,14,8,24
"1836",0.0209204471867023,16,12,24
"1837",3.51543480547517e-05,12,12,24
"1838",0.00096215012893471,14,12,24
"1839",2.48380363529863e-08,12,14,24
"1840",1.73560784137681e-05,14,12,24
"1841",1.08382670669734e-05,12,16,24
"1842",7.23548706616299e-05,10,14,24
"1843",0.00121950810154398,14,10,24
"1844",0.000235457514860157,12,14,24
"1845",0.0205503872167408,8,16,24
"1846",0.000169385636912443,12,10,24
"1847",1.84066842670361e-06,14,10,24
"1848",0.000167778680889581,14,10,24
"1849",0.000441015662753945,8,18,24
"1850",0.00180493026754541,8,16,24
"1851",0.234093132079905,10,16,24
"1852",0.000354546257126106,14,8,24
"1853",0.000651621117799589,16,10,24
"1854",0.0186627230860425,8,16,24
"1855",0.00214156449969865,16,6,24
"1856",0.000189915959383066,18,6,24
"1857",0.000725996771388248,10,14,24
"1858",0.00566460001507516,16,10,24
"1859",0.147379398051663,12,10,24
"1860",0.00376470337206483,10,14,24
"1861",6.08400885073597e-06,14,12,24
"1862",0.00290109764556029,14,14,24
"1863",0.00360519139710021,10,16,24
"1864",0.00506668848279522,16,10,24
"1865",0.891552270453347,18,14,24
"1866",0.000126610639588711,12,16,24
"1867",0.000702193598555847,10,14,24
"1868",0.00365023978015918,10,18,24
"1869",0.000568613463637957,14,14,24
"1870",0.00035559609417793,10,16,24
"1871",0.000102941387546882,10,16,24
"1872",0.00110707995323405,12,12,24
"1873",0.166166294650705,14,12,24
"1874",0.00175136966850489,8,18,24
"1875",0.00616615048004053,6,18,24
"1876",0.000912048391979705,12,14,24
"1877",0.00193331029891099,8,16,24
"1878",0.000294282406619645,16,8,24
"1879",2.81616758361452e-05,14,12,24
"1880",4.6568722937875e-05,14,12,24
"1881",0.000766664392559877,8,16,24
"1882",0.000640877043271855,10,16,24
"1883",7.8815126970704e-05,10,14,24
"1884",0.00354371498787097,14,10,24
"1885",0.00212807875985342,12,14,24
"1886",0.000143170676830295,12,14,24
"1887",0.00239412702894673,18,6,24
"1888",1.58877254576059e-06,12,14,24
"1889",0.02093194668421,10,18,24
"1890",3.38818131682887e-05,16,10,24
"1891",0.0325888387436205,18,6,24
"1892",0.0114464841597517,16,10,24
"1893",0.000152462048894149,12,12,24
"1894",0.0038692341088244,12,12,24
"1895",0.000340411408383171,14,12,24
"1896",0.21531136880253,12,12,24
"1897",3.41376613397703e-05,10,14,24
"1898",0.00101292564497929,10,16,24
"1899",0.00409476253632998,8,18,24
"1900",7.62310244470744e-05,10,14,24
"1901",0.00162548556493606,8,16,24
"1902",0.000596967464659019,12,16,24
"1903",0.000200505389537551,8,18,24
"1904",0.00122441639164871,20,6,24
"1905",2.32692404400206e-05,8,18,24
"1906",0.165935342064099,16,6,24
"1907",7.41814652275761e-05,14,10,24
"1908",0.000155046151417778,12,12,24
"1909",0.000618346629425872,12,14,24
"1910",2.1930434363488e-05,12,14,24
"1911",1.13915069265087e-05,10,14,24
"1912",5.338060182589e-05,12,14,24
"1913",0.00380323337490687,16,6,24
"1914",0.00171654010012073,8,18,24
"1915",0.00140521917206826,12,12,24
"1916",0.00605306245832047,12,14,24
"1917",1.40053944392659e-05,10,16,24
"1918",0.000863794253704816,10,12,24
"1919",0.00188353527642415,12,12,24
"1920",0.00529324350597755,12,16,24
"1921",0.00622822982774084,6,18,24
"1922",2.64972856653378e-06,12,14,24
"1923",8.93654344970222e-06,8,18,24
"1924",7.56977446135519e-08,12,14,24
"1925",1.76332514087471e-06,12,12,24
"1926",0.000234885932397819,14,8,24
"1927",0.00504528913527392,14,12,24
"1928",0.0120963680774028,12,12,24
"1929",0.0119062684336451,14,8,24
"1930",1.06481220307108e-05,10,16,24
"1931",0.00104278298566268,12,12,24
"1932",0.0139911522035301,10,16,24
"1933",0.000242312545674376,12,8,24
"1934",0.0575292235852169,20,6,24
"1935",0.000417736565316264,10,14,24
"1936",0.00103561955282801,14,8,24
"1937",0.00567579567358996,16,8,24
"1938",5.26428990247421e-05,16,10,24
"1939",0.0295488280122452,8,18,24
"1940",0.00323651278924594,16,8,24
"1941",3.46772144714803e-05,12,8,24
"1942",1.73560784137681e-05,14,12,24
"1943",0.00692673222026833,14,10,24
"1944",4.12337436084565e-05,12,14,24
"1945",0.167916108175254,14,12,24
"1946",0.00010676120365178,8,18,24
"1947",0.000314990740210165,12,14,24
"1948",0.000902405342511471,18,6,24
"1949",0.0113490348640856,12,16,24
"1950",0.000341766244807482,14,12,24
"1951",4.1862290346375e-05,14,10,24
"1952",0.000106740242897713,16,8,24
"1953",0.00110421945034199,16,8,24
"1954",0.0961578148131885,14,12,24
"1955",0.000206207817701227,10,14,24
"1956",6.2353529984642e-06,12,14,24
"1957",0.00393354943965816,14,10,24
"1958",4.1065249678026e-05,10,16,24
"1959",0.0218549006601678,12,12,24
"1960",0.00037206740075069,12,12,24
"1961",0.00225200724636659,16,10,24
"1962",0.00108880986745836,10,14,24
"1963",0.000966969545902434,12,12,24
"1964",3.69391824452119e-05,10,18,24
"1965",0.000563177517650877,12,14,24
"1966",8.769866880392e-05,12,14,24
"1967",0.000989489666435227,12,8,24
"1968",0.0117305485190241,18,8,24
"1969",0.00188353527642415,12,12,24
"1970",0.0132492739069914,12,12,24
"1971",1.84066842670361e-06,14,10,24
"1972",1.57773236758212e-05,10,16,24
"1973",0.000399517219685963,12,16,24
"1974",5.47534965339163e-05,14,8,24
"1975",4.11405267197133e-05,12,10,24
"1976",0.00660861398365814,12,14,24
"1977",0.00011950336911468,10,12,24
"1978",6.49970064194333e-06,14,8,24
"1979",3.5174460772187e-05,10,16,24
"1980",0.0137043511037216,12,16,24
"1981",0.00407412655184675,12,10,24
"1982",0.00116390020314515,14,10,24
"1983",0.0829790313523062,14,14,24
"1984",0.00993813749941193,12,12,24
"1985",0.000249791718351848,10,12,24
"1986",6.01225833232722e-07,10,14,24
"1987",0.00440531721208175,18,8,24
"1988",5.11032634316552e-05,16,8,24
"1989",0.00412016948948244,14,8,24
"1990",0.00577736982801326,14,10,24
"1991",0.0012386832977282,14,8,24
"1992",0.000219036064095054,8,18,24
"1993",0.0095281319782568,14,12,24
"1994",0.00472468831939256,14,10,24
"1995",0.000192810852865588,16,10,24
"1996",0.0026913877124313,12,12,24
"1997",0.000150781368566188,10,16,24
"1998",0.000278491043544176,10,14,24
"1999",0.00152762235888333,14,12,24
"2000",0.0820153651739055,18,8,24
"2001",1.75771740273758e-05,12,10,24
"2002",4.57838704009521e-06,12,14,24
"2003",4.23222225539595e-05,12,12,24
"2004",0.0279823044070601,16,10,24
"2005",0.000246891923027757,10,16,24
"2006",0.0663441453977512,16,8,24
"2007",1.34810751630666e-06,12,12,24
"2008",0.0345619055388641,10,18,24
"2009",0.000195499222436665,8,16,24
"2010",0.0168820592443097,16,6,24
"2011",0.000556188957781631,12,12,24
"2012",0.000314990740210165,12,14,24
"2013",0.0013437868453658,12,14,24
"2014",1.07665183074238e-06,10,16,24
"2015",3.40955489822229e-05,12,12,24
"2016",0.0510930979234975,16,10,24
"2017",0.0665432796220034,16,12,24
"2018",1.00520718671786e-05,14,12,24
"2019",2.72326966513354e-05,14,10,24
"2020",3.58939588389007e-05,16,10,24
"2021",0.00037206740075069,12,12,24
"2022",0.0311985997065876,18,6,24
"2023",0.0201687917295112,14,10,24
"2024",2.62081509843882e-05,12,10,24
"2025",5.27287211906396e-08,14,12,24
"2026",5.54880526603997e-05,14,8,24
"2027",5.36265914964369e-06,14,10,24
"2028",0.000205888103946928,14,14,24
"2029",0.285036682093215,16,6,24
"2030",1.10710267768892e-05,16,10,24
"2031",3.15388760172605e-06,10,16,24
"2032",3.7765272572052e-05,14,12,24
"2033",0.00141503217148361,10,18,24
"2034",0.000947458891866331,14,10,24
"2035",0.000224490430085068,12,14,24
"2036",0.00413570213258212,14,10,24
"2037",0.000295108397969329,10,14,24
"2038",0.00482132349958188,16,6,24
"2039",0.00185265764894178,12,12,24
"2040",0.0134136719186149,12,16,24
"2041",2.59763887246363e-06,18,6,24
"2042",0.000380550206050066,14,10,24
"2043",0.00108550386643789,14,8,24
"2044",0.00219658739304883,12,16,24
"2045",0.000638863530462674,8,18,24
"2046",0.00258568866483121,14,8,24
"2047",0.0485623944662345,12,16,24
"2048",1.34614554515028e-06,12,12,24
"2049",0.0126685223050992,16,10,24
"2050",7.94292062110154e-06,14,12,24
"2051",0.163482438239204,14,10,24
"2052",0.000598540488039955,14,10,24
"2053",0.00128187358359607,14,10,24
"2054",0.000643012162606238,14,12,24
"2055",0.000442922902522535,16,6,24
"2056",0.0010888521353679,14,10,24
"2057",1.36044065421037e-05,12,12,24
"2058",0.00117685326245569,18,8,24
"2059",3.1053727299403e-06,14,8,24
"2060",2.71297789817603e-07,14,10,24
"2061",0.22758205531458,12,14,24
"2062",2.75946201570578e-05,16,10,24
"2063",0.00119020511194936,12,12,24
"2064",7.80829484786253e-06,14,12,24
"2065",6.20051836877662e-06,14,12,24
"2066",0.00147741362177174,14,10,24
"2067",0.00231353364500961,8,18,24
"2068",0.0202502867019964,16,8,24
"2069",3.13778651680023e-06,14,10,24
"2070",0.000588762218484578,16,10,24
"2071",6.70353166430145e-05,14,10,24
"2072",0.0011146365334129,18,8,24
"2073",0.0105784743169962,14,10,24
"2074",0.138864006350279,10,16,24
"2075",4.18674224472794e-05,10,16,24
"2076",7.09874802047384e-06,10,16,24
"2077",0.000977530782828512,12,14,24
"2078",0.0248896614503198,18,6,24
"2079",0.0770762865650344,10,14,24
"2080",0.00164809552001083,8,18,24
"2081",1.78284214860871e-06,14,10,24
"2082",0.00166603541835691,10,16,24
"2083",8.08474364499188e-05,16,6,24
"2084",0.00513368641645204,14,10,24
"2085",0.000960312832800861,12,12,24
"2086",0.266930832299461,14,10,24
"2087",0.00760646674981373,14,10,24
"2088",0.00820718040877373,12,12,24
"2089",1.10710267768892e-05,12,14,24
"2090",2.60324210045424e-06,16,10,24
"2091",0.00385036685920875,10,16,24
"2092",6.58795353215832e-05,14,10,24
"2093",0.0758132121497665,12,12,24
"2094",0.00290058093350247,20,6,24
"2095",6.88821976027482e-08,14,10,24
"2096",9.81700139828873e-06,8,18,24
"2097",0.000755299917678489,14,8,24
"2098",0.00114230760353328,10,16,24
"2099",9.1554954624102e-06,14,10,24
"2100",0.000316482548782758,10,16,24
"2101",0.00199901692835087,12,12,24
"2102",0.0708513267700461,12,10,24
"2103",0.0469924617549253,8,18,24
"2104",0.0891864532670475,14,10,24
"2105",5.4253829461334e-05,10,16,24
"2106",0.000353758042870902,10,14,24
"2107",3.20483702675654e-06,14,10,24
"2108",0.000385110589636977,16,8,24
"2109",0.00313039761582804,14,8,24
"2110",0.00139958575830852,10,16,24
"2111",6.81910979644458e-05,14,10,24
"2112",0.000218359666484819,14,8,24
"2113",0.000167857122985569,8,18,24
"2114",3.59954890166121e-07,14,10,24
"2115",0.000156554220844143,14,8,24
"2116",2.46989499296225e-06,12,12,24
"2117",5.46540568387782e-06,14,10,24
"2118",2.64972856653378e-06,12,14,24
"2119",0.0455934407233441,18,8,24
"2120",5.40304226593567e-05,12,12,24
"2121",0.000393687758670585,14,12,24
