test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
73.0,24.0,3.0,0.710962170079793,0.8995019207029722,0.800263318612153,0.9794311595558386,27.90601115541005,0.1715841150172862,-0.10455451331028498,-36.848042009507466,0.7679365178983162,-2.4528951649650037,-0.13279213131690193,[0.48048048 9.36936937],[0.48407778 0.63509976],[ 4.70870871 18.54654655],[-0.24685472 -0.90072865],2.6159086043532915,1.2451240713592906
74.0,24.0,3.0,0.5352099534285215,0.7756665991717704,0.3472722290893735,0.9794311595558386,29.121170727146346,0.2248953698473659,-0.033472840203512044,-37.38083334504503,1.1564082870576227,-2.6541583579877734,0.07591263121011171,[ 0.14414414 10.13813814 21.47747748],[0.30893476 1.23232092 0.30804892],[ 5.18918919 15.47147147],[-0.37561988 -1.08042284],2.6722562398724428,1.2719445027888587
75.0,24.0,3.0,0.7702935740124391,0.9062277341322814,0.7763742335349686,0.9794311595558386,39.89612281194516,0.1527918738605356,-0.12961083485261904,-41.316004851030534,1.0927915932957315,-3.044105794469389,-0.1884061646465256,[ 3.45945946 11.62762763 20.70870871],[0.25007002 0.90438543 0.38046674],[ 0.19219219  7.3033033  16.28828829],[-0.27854223 -0.67689034 -1.28113515],3.127800398643645,1.4887750895720573
76.0,24.0,3.0,0.42398997946744,0.6729999674086349,0.34358506460526517,0.9794311595558386,24.623689591616316,0.2602230579177859,0.013630743890381214,-35.28387765787126,0.9640038697796334,-2.8302636518826967,-0.1024266092307855,[ 4.18018018 10.81081081],[0.78136576 0.86157317],[16.48048048 22.77477477],[-1.06643048 -0.24774934],2.4572551191469962,1.1696079493102787
77.0,24.0,3.0,0.8260356233784372,0.9178173593093746,0.752833926165998,0.9794311595558386,49.52903550913914,0.1338703538634337,-0.15483952818208824,-44.019503938619636,0.8671236727988444,-2.578684660604235,0.4017061459333006,[9.84984985],[1.26880883],[15.56756757 23.25525526],[-0.34295634 -0.46541753],3.4850067217448975,1.6587986869542257
78.0,24.0,3.0,0.7680559712808055,0.9062277341322814,0.8166547516219826,0.9794311595558386,34.90742895938122,0.1535204634670223,-0.12863938204397019,-39.646261403285195,0.9120593895879971,-1.8491055858966945,0.034698248388353115,[ 7.06306306 22.05405405],[0.94674103 0.19383879],[ 1.96996997 17.34534535],[-0.56732058 -0.87735742],2.925719026679939,1.3925880973405282
79.0,24.0,3.0,0.4924817360688071,0.7314777853264912,0.7133593194462962,0.9794311595558386,58.44266178754669,0.23813944057456804,-0.015814079233909206,-46.088092184293195,1.4313392647982126,-2.943474197958005,-0.27071972581395354,[11.24324324],[1.16061954],[17.96996997],[-1.70205899],3.7856344794030123,1.8018919345378606
8.0,24.0,3.0,0.0968227088800766,0.1936454177601532,0.12248959799350734,0.9794311595558386,21.059643127959173,0.4179112924136439,0.22388172321819189,-33.329497532654756,1.393373347926774,0.7610264486173479,-0.3805951115486672,[ 6.1981982  14.51051051 21.09309309],[0.87188179 0.33966181 1.01277824],[ 1.77777778 10.37837838],[-1.77396846 -1.17292123],2.272475388202015,1.0816562179248588
80.0,24.0,3.0,0.6854985469731496,0.8995019207029722,0.9793575006924174,0.9794311595558386,37.05089085534569,0.17940616887354566,-0.09412510816860564,-40.39117047091085,1.0277083275432,-1.2201581077005397,0.021516661902488243,[ 4.66066066 11.77177177],[1.04922499 0.59521407],[16.96096096 23.4954955 ],[-1.00613367 -0.26357406],3.0142065687432384,1.4347065293282046
81.0,24.0,3.0,0.8691333051766624,0.9390801099769972,0.6745929966370079,0.9794311595558386,37.369173441345445,0.11772536122903898,-0.17636618502794787,-40.49809208191545,0.8651896744429052,0.5723422051585008,-0.3294680823195003,[10.61861862 21.81381381],[-0.11847206  0.53572159],[ 2.97897898 16.43243243],[-0.75454103 -1.19465776],3.0271255282594143,1.4408557149089767
82.0,24.0,3.0,0.49740489402201404,0.7314777853264912,0.05753235794522049,0.9794311595558386,48.17178151598228,0.23659675981602502,-0.017870986911966646,-43.672183067886564,1.3666560621086024,-0.8931054190385392,-0.034666346617733046,[ 3.41141141 10.71471471 18.69069069],[1.3319523  1.05284575 0.93773857],[ 7.15915916 14.7987988  22.87087087],[-0.15460354 -0.77646868 -1.40117122],3.4369248689576364,1.6359126150932506
83.0,24.0,3.0,0.7285965557694075,0.8995019207029722,0.47263748465948807,0.9794311595558386,51.15289110513877,0.166096686959319,-0.11187108405424118,-44.42275318045083,1.220651310880499,-2.893158399702312,0.06987031472974459,[ 2.4984985  11.05105105],[0.37102614 1.29052163],[ 6.53453453 15.75975976 22.72672673],[-1.05608609 -1.15069398 -0.58495718],3.5416755793039365,1.6857720141284884
84.0,24.0,3.0,0.4211702620437985,0.6729999674086349,0.9192563828515269,0.9794311595558386,25.001277118248385,0.2611622256404804,0.014882967520640555,-35.47410187293126,1.0045614785230825,-2.4780530640928498,-0.4533666284691391,[ 9.46546547 23.83183183],[ 0.55119485 -0.01146108],[17.68168168],[-1.45790691],2.4760236100735034,1.178541403558945
85.0,24.0,3.0,0.3071884986380078,0.533827556945442,0.8791366704647405,0.9794311595558386,19.325440797432734,0.30217306223118023,0.06956408297490702,-32.25529556816838,1.0511566848854603,-0.6415264277600778,0.30892898656207757,[ 2.45045045 10.33033033],[1.36008567 0.97279561],[ 6.63063063 14.94294294 21.76576577],[-0.06616348 -0.7422277  -0.43555448],2.1768995466225256,1.0361638865823177
86.0,24.0,3.0,0.6271909229752174,0.8959870328217392,0.41968613803517063,0.9794311595558386,28.21080342057481,0.1970528017218477,-0.07059626437086974,-36.983828076769,0.9066775964921464,-0.6163685286322318,-0.5871185084053351,[ 2.35435435  9.84984985 20.70870871],[ 0.31954698  0.29887236 -0.30685925],[15.18318318],[-1.4937961],2.6301554173714607,1.2519052906264916
87.0,24.0,3.0,0.3336370226673214,0.5560617044455357,0.27306641840534707,0.9794311595558386,41.62607158441388,0.2920138147600021,0.05601841968000287,-41.84659916600113,1.6504959171423321,-2.9560531475219274,0.011222632718855152,[ 2.69069069 11.29129129 21.47747748],[0.85744091 1.66157202 0.46878967],[ 6.87087087 16.33633634],[-0.39798374 -1.63927328],3.194893589872247,1.5207102066032954
88.0,24.0,3.0,0.6995188686763545,0.8995019207029722,0.7133767112599336,0.9794311595558386,32.594379299426116,0.17511223550952637,-0.09985035265396469,-38.78926376150936,0.90520424428737,-2.188737224122619,-0.08339961057546685,[ 8.36036036 23.35135135],[ 0.82180463 -0.06639534],[ 2.4024024  17.72972973],[-0.26856445 -0.98860385],2.82712520262869,1.3456592622087205
89.0,24.0,3.0,0.6872134681301816,0.8995019207029722,0.7044334345409713,0.9794311595558386,35.40045565821109,0.178882449334264,-0.09482340088764785,-39.8215741662364,0.8223100458157111,-2.276789871070081,0.07038852947916474,[ 8.6966967  23.73573574],[0.89269858 0.75040437],[ 4.13213213 15.66366366],[-0.28039934 -0.75192152],2.9463077671354903,1.4023879566695254
9.0,24.0,3.0,0.0036521871840614617,0.009870776173139086,0.8070388185955619,0.9794311595558386,15.575313847744237,0.6236569113964461,0.4982092151952615,-29.558605709370386,1.894523008528194,0.6729738016698859,-0.6598542612137952,[ 7.01501502 14.94294294 21.42942943],[0.95781063 0.67637595 1.2345092 ],[ 2.35435435 10.90690691],[-2.55437727 -0.90190207],1.954303851443333,0.9302124562504894
90.0,24.0,3.0,0.15379866709121015,0.29576666748309643,0.8149622282879119,0.9794311595558386,29.64680018749404,0.3762100489416583,0.1682800652555445,-37.60444302104648,1.6711260415853695,-2.893158399702312,-0.496833513688852,[ 3.12312312 11.05105105 20.66066066],[0.64313912 1.17424894 0.44862135],[ 7.01501502 15.9039039 ],[-0.57691032 -2.16795956],2.6962651463648255,1.2833722978390878
91.0,24.0,3.0,0.7838301312917558,0.9114303852229719,0.5551271304395626,0.9794311595558386,40.5968129047938,0.14834103823012268,-0.13554528235983643,-41.53363506482036,0.9481289076879847,-1.0692107129334634,-0.047614343730777775,[ 4.08408408 19.12312312],[0.90047883 0.0022039 ],[14.41441441 22.67867868],[-0.99574325 -0.54329014],3.155147411448796,1.5017917614339102
92.0,24.0,3.0,0.8760422208947634,0.9390801099769972,0.6026734843077433,0.9794311595558386,39.31340980425646,0.11495150904216933,-0.18006465461044074,-41.13208648260725,0.7946982976319517,-2.792526803190927,-0.14983402954308,[10.66666667 22.1981982 ],[0.64486427 0.01485093],[ 1.39339339 17.05705706],[-0.19567795 -0.94453233],3.104874434318777,1.4778627549467143
93.0,24.0,3.0,0.6612762056171264,0.8995019207029722,0.6212227333751607,0.9794311595558386,37.66205676662559,0.1867675368400582,-0.08430995087992232,-40.595679717109434,0.9383092365726646,-2.64157940842385,-0.028102359986081904,[ 2.45045045 10.09009009],[0.61095125 0.91020688],[16.57657658 20.85285285],[-0.66302196 -0.9664116 ],3.038965021859044,1.4464910946959733
94.0,24.0,3.0,0.6538457493280745,0.8995019207029722,0.612997492658755,0.9794311595558386,59.37844930049897,0.18901498602149625,-0.08131335197133827,-46.28665744613346,1.2466821399314267,-2.7044741562434655,0.05373036014977006,[ 1.96996997 10.33033033],[0.77259814 1.3004125 ],[ 5.90990991 15.66366366 20.8048048 ],[-0.50946775 -1.19294498 -0.91947092],3.8158220247267827,1.8162606472961444
95.0,24.0,3.0,0.894763427363408,0.9390801099769972,0.8596209437612223,0.9794311595558386,54.89057720686709,0.1070828004655121,-0.19055626604598386,-45.30428674686709,0.8416605946526419,-1.446579199851156,0.10114533833628037,[5.52552553],[0.94280593],[17.34534535],[-0.74051526],3.6687877175521133,1.7462750389021244
96.0,24.0,3.0,0.7651743730508742,0.9062277341322814,0.8119797736382652,0.9794311595558386,43.39889366508814,0.15445596235584358,-0.12739205019220856,-42.36793988418446,1.040219634605186,-0.7170001251436169,-0.2385558449305567,[ 2.73873874  9.75375375 19.50750751],[0.80164162 0.65679128 0.3288022 ],[14.75075075],[-1.27874884],3.262218256627503,1.5527555017002683
97.0,24.0,3.0,0.7258588475196095,0.8995019207029722,0.7876174301066385,0.9794311595558386,33.0815466322327,0.16695310065378277,-0.11072919912828949,-38.97471081129182,0.9470108223073703,-0.7170001251436169,-0.005066826778393985,[ 2.73873874 10.90690691],[0.941944   0.59827136],[ 7.25525526 16.        ],[-0.05874717 -0.95207765],2.84817445768194,1.3556783179614202
98.0,24.0,3.0,0.9015169055779173,0.9390801099769972,0.7558869729848213,0.9794311595558386,34.53893760601989,0.10409464245963318,-0.19454047672048902,-39.51360694275118,0.7674742687229092,-2.239053022378311,-0.08307898718109907,[ 8.55255255 18.4984985 ],[0.68439528 0.27056823],[ 0.19219219  2.69069069 13.69369369],[-0.36786486 -0.38457768 -0.85049508],2.910235754344679,1.385218346327071
99.0,24.0,3.0,0.8500917051080499,0.9341667089099449,0.6780212882061235,0.9794311595558386,50.12977364749526,0.12507754533779325,-0.16656327288294226,-44.17020446870094,0.8935391745728231,-2.5535267614763884,0.18252383138016082,[0.62462462 9.75375375],[0.72752713 1.07603879],[ 4.85285285 19.07507508],[-0.21628195 -0.71101534],3.506077860988924,1.6688281591766265
