CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
1713,6.26644958146017e-10,8.71530659140061e-07,0.0008938748440057,4.44089209850063e-16,1.0187695131946839e-10,2.96062134980562e-08,1
1714,2.17470486063576e-12,3.90471295559102e-08,0.0005049300923615,0.0,7.902567489281864e-13,2.6272725240738503e-09,1
1715,9.073919393642879e-11,8.626412365462691e-09,0.0006187373203523,0.0,2.560185397015857e-11,6.08532874538135e-10,1
1716,1.21687215859367e-10,1.00231102168983e-07,0.0006643042195904,0.0,2.3773982782415715e-10,4.07361623583027e-11,1
1717,2.0688628588061401e-10,8.626412365462691e-09,0.0006949825449649,0.0,2.6122382035254077e-10,2.20972929674571e-10,1
1718,7.139999702587829e-11,2.45682472323497e-07,0.000631124672623,0.0,6.329281543315801e-11,9.031234359653291e-09,1
1719,1.79856129989275e-13,1.00231102168983e-07,0.000418469976422,0.0,6.771583294096217e-12,6.44633693031065e-10,1
1720,2.48578935213573e-13,1.47572970069241e-10,0.0003561735220488,0.0,6.353806369929771e-12,2.80988614846871e-12,1
1721,6.974532062997699e-12,3.78485995846773e-07,0.0005753897449651,0.0,7.0704553323253094e-12,4.49237409618808e-10,1
1722,2.2090329565571697e-11,8.626412365462691e-09,0.0006421299607595,0.0,1.003138905275591e-09,1.5273667622208998e-12,1
1723,2.39738229268482e-10,8.71530659140061e-07,0.0007285354401879,1.11022302462516e-16,1.449523168162159e-09,2.59735438429017e-08,1
1724,2.1626557211718e-09,6.29374330294742e-08,0.0012083707030613,1.11022302462516e-16,3.543323412458221e-10,5.33647415549635e-10,1
1725,1.63119495688591e-09,8.57102259918609e-06,0.0010441194166217,1.1546319456101601e-14,3.973821272040823e-12,2.13792846573004e-07,1
1726,4.17665901863984e-13,3.8799298804734595e-11,0.0003597528847885,0.0,4.773959005888173e-15,1.24664392291354e-12,1
1727,8.44435632529894e-13,8.626412365462691e-09,0.0003969782698709,0.0,6.097151438178017e-07,2.4042566643087e-11,1
1728,7.56462426032556e-09,0.000159780931005,0.0014496793853812,1.0726974863928299e-12,4.282796339794004e-12,1.48105915282767e-06,1
1729,5.1524784439038695e-11,8.626412365462691e-09,0.0007122663075277,0.0,1.254998771571536e-09,3.3171093950144194e-11,1
1730,3.11655479201534e-10,2.93573684251023e-09,0.0007442917555086,0.0,2.4461777048401245e-10,2.80988614846871e-12,1
1731,1.6993295659517597e-11,6.29374330294742e-08,0.0008633672071225,0.0,4.4288128719927045e-11,2.72832146730746e-09,1
1732,2.69096641636324e-08,8.57102259918609e-06,0.0010692276347108,1.68420832835636e-13,1.3104295426558109e-11,2.89534304071197e-08,1
1733,1.00558672500028e-10,5.07073116813419e-09,0.0006139513854832,0.0,8.34809998906394e-11,1.60162309130503e-10,1
1734,7.27862214944253e-12,7.65208932569074e-11,0.0004226284522108,0.0,1.026705498397007e-09,2.16955240044124e-10,1
1735,6.686630138474921e-09,2.83939895678181e-06,0.0013457250555015,1.9650947535865302e-14,8.300770071301145e-10,6.99685679693467e-08,1
1736,2.3887336553229898e-11,2.39225518739737e-08,0.0005557652194463,0.0,1.1904011110175358e-10,1.5430974277431e-09,1
1737,1.92090787720645e-12,5.15859402887676e-10,0.0004421782931118,0.0,9.119946309255057e-08,1.2235579243410599e-12,1
1738,3.68660657557029e-12,1.67273951736893e-09,0.0005105317000294,0.0,4.1961323304917635e-11,2.01152073407143e-12,1
1739,1.0369500813567402e-09,1.57793508389465e-07,0.0009251379872166,1.11022302462516e-16,1.1959322421262186e-12,1.2170657490762701e-09,1
1740,5.53335155473178e-13,5.07073116813419e-09,0.000388811744997,0.0,9.059764050078911e-11,8.156745093134379e-12,1
1741,1.37078570716653e-10,9.37203460964733e-10,0.0007187308873051,0.0,4.864997293907436e-13,3.0616013169734495e-11,1
1742,9.21152043531492e-13,8.626412365462691e-09,0.0004124895170131,0.0,1.613933431343639e-10,2.4042566643087e-11,1
1743,9.5314597325924e-09,1.21948407725852e-05,0.0013126744330006,1.06914477271403e-13,1.7573387189884215e-10,6.94492783174312e-08,1
1744,5.1823034752374e-10,3.90471295559102e-08,0.0009541676146513,0.0,5.325384577758996e-11,3.79758271677207e-10,1
1745,1.02281627611944e-10,5.15859402887676e-10,0.0006772035312608,0.0,1.0084044710367834e-11,2.86290286825114e-12,1
1746,9.45532541152261e-11,5.07073116813419e-09,0.0006695733503425,0.0,2.4289015243539325e-11,8.6074686432136e-11,1
1747,5.65413715847285e-10,2.45682472323497e-07,0.0009491368757834,1.11022302462516e-16,1.2848344610461027e-10,5.92124269961123e-08,1
1748,8.114620086985269e-12,5.07073116813419e-09,0.0005025030162703,0.0,4.295915623231394e-09,9.198479440387611e-09,1
1749,1.93933757941522e-12,1.67273951736893e-09,0.0004584987967318,0.0,1.6718848527830232e-12,1.26972992148601e-12,1
1750,2.0126771360651202e-09,2.39225518739737e-08,0.0008779685145028,0.0,1.3855072644730624e-09,1.48698479400699e-09,1
1751,8.700529186000949e-11,2.39225518739737e-08,0.0005509207332909,0.0,5.3279491929458793e-11,2.48533080704085e-10,1
1752,1.37372779818179e-10,2.45682472323497e-07,0.0007214997970375,0.0,2.795960130086428e-10,2.01414036743042e-09,1
1753,7.01912750145084e-10,1.30367136488675e-06,0.0008591731326575,6.66133814775094e-16,1.4965831907076674e-09,2.84577024749495e-08,1
1754,3.6970981831530006e-11,2.45682472323497e-07,0.0005490051524291,0.0,9.647938004064828e-11,2.72832146730746e-09,1
1755,2.5910555923047704e-09,2.83939895678181e-06,0.0010352552289799,6.2172489379008806e-15,9.553469126899472e-13,3.59256967278763e-07,1
1756,3.1086244689504403e-15,3.8799298804734595e-11,0.000295985175998,0.0,4.4137582477787873e-11,3.87674905111948e-12,1
1757,3.1605162931214194e-11,2.45682472323497e-07,0.0007622483547315,0.0,9.87776527239248e-12,1.4307054567842e-08,1
1758,1.7256096329632e-08,2.41503962397589e-05,0.00152817345021,4.12780920555633e-13,2.689585776316505e-09,1.81434567355927e-06,1
1759,6.30606677987089e-13,8.626412365462691e-09,0.000385342050382,0.0,1.2208374311484251e-09,1.14701311099455e-11,1
1760,1.00586206031039e-12,1.57793508389465e-07,0.0004093255164384,0.0,9.388045896230324e-13,5.438599214792749e-11,1
1761,2.0307973080946303e-09,2.45682472323497e-07,0.0011494682801032,5.55111512312578e-16,9.32565136224639e-12,4.3698610998708e-09,1
1762,4.21250812010499e-11,2.39225518739737e-08,0.0007170918806804,0.0,3.1640690068002186e-11,9.06978962379129e-10,1
1763,1.38164359952953e-08,3.78485995846773e-07,0.0015171226332413,6.43929354282591e-15,3.654521130158628e-12,1.29867719214508e-08,1
1764,3.84458687108236e-10,1.44647756133219e-08,0.0008438102439809,0.0,1.5993385027446294e-07,5.23944735266915e-10,1
1765,4.80770312449863e-10,3.90471295559102e-08,0.0010708197463676,0.0,5.885037235309198e-09,8.92626377814743e-11,1
1766,3.31679572695975e-10,3.90471295559102e-08,0.0008399143907811,0.0,4.286238031170342e-12,1.7434936939798602e-09,1
1767,1.15561051061697e-07,8.57102259918609e-06,0.002559257803311,1.51934020919953e-12,5.122886559405514e-10,9.36572452112193e-09,1
1768,1.37033273617249e-10,6.29374330294742e-08,0.0007031653364147,0.0,1.0749734435933078e-11,3.76536973593959e-09,1
1769,2.93217894409281e-09,5.9781837302054e-06,0.0016194104408044,2.17603712826531e-14,2.2475499239504868e-10,7.43697140062966e-08,1
1770,9.52904422035772e-13,1.44647756133219e-08,0.0004014549863862,0.0,3.5131997311310665e-10,2.07452678676542e-11,1
1771,5.51499512724263e-10,1.21948407725852e-05,0.0009128798908227,5.10702591327572e-15,3.6637359812630166e-15,7.14815258141726e-08,1
1772,4.16165990557715e-11,3.90471295559102e-08,0.0005959840010626,0.0,1.995154041978253e-09,3.86790832263822e-10,1
1773,7.536837820509849e-11,9.37203460964733e-10,0.0006351151585911,0.0,2.1586543663687507e-10,4.02304146814286e-12,1
1774,7.936185042467509e-11,3.78485995846773e-07,0.0006746784731089,0.0,1.5238577066867262e-10,2.77884593892426e-09,1
1775,4.80439910077735e-10,2.93573684251023e-09,0.0009076687063749,0.0,1.2783107905534052e-10,8.62732654081521e-12,1
1776,6.47421315447261e-08,1.30367136488675e-06,0.0020981343372141,1.2312373343092999e-13,2.542133170635452e-11,5.08455525766882e-08,1
1777,9.84767822842514e-13,2.93573684251023e-09,0.0004058295658726,0.0,4.6469939007920396e-11,4.38343310534026e-11,1
1778,1.12259668227921e-09,8.626412365462691e-09,0.0005418901839812,0.0,4.558131649901043e-11,2.13167102716398e-09,1
1779,6.28118668188904e-11,2.39225518739737e-08,0.0006308867719738,0.0,3.248002089506485e-09,1.59198419003661e-12,1
1780,5.89846882448342e-09,2.83939895678181e-06,0.0011731910313697,1.53210777398272e-14,5.842610839579264e-10,2.38393162392408e-08,1
1781,5.18345366629092e-11,1.57793508389465e-07,0.0007210997034218,0.0,1.3715695246219184e-12,3.5515612284775e-09,1
1782,7.13469283653012e-11,7.65208932569074e-11,0.0006738280277422,0.0,1.4975576334563808e-11,1.2004719257685899e-12,1
1783,1.66312963401083e-10,5.07073116813419e-09,0.0006829744663674,0.0,3.6082248300317594e-14,3.87674905111948e-12,1
1784,5.55260282197878e-11,5.77160035618108e-07,0.0007552580535082,0.0,1.0877579947887739e-09,1.73266301765721e-08,1
1785,1.1021703549829501e-09,5.77160035618108e-07,0.0010020567428723,5.55111512312578e-16,3.8936317503512904e-09,1.84845423400671e-08,1
1786,6.75673539340949e-09,2.39225518739737e-08,0.0013804539468047,2.2204460492503099e-16,5.391534996235237e-10,5.142420549841941e-10,1
1787,4.41535696893425e-13,2.7866479740311e-10,0.000348910336933,0.0,1.7733141621789626e-09,3.17713344214226e-11,1
1788,5.37918154464023e-10,1.57793508389465e-07,0.0007869604418412,1.11022302462516e-16,1.3986359848061623e-09,1.89879135838604e-10,1
1789,3.39739347765544e-12,1.44647756133219e-08,0.0005592210763692,0.0,2.741323834598574e-10,6.35426688428451e-11,1
1790,1.44484424424718e-12,1.67273951736893e-09,0.0004067059955821,0.0,1.5303203149130695e-09,7.81251500666114e-13,1
1791,1.1266876320803499e-11,5.07073116813419e-09,0.0004972428126606,0.0,5.053156781897883e-10,2.77884593892426e-09,1
1792,1.8879786622960598e-11,8.71530659140061e-07,0.0006316886238001,0.0,7.725042827644302e-12,1.06896423286502e-07,1
1793,3.56559226588615e-12,1.44647756133219e-08,0.000568183807971,0.0,8.456901845477205e-12,3.17713344214226e-11,1
1794,5.26537258238591e-10,5.77160035618108e-07,0.0008249862445663,2.2204460492503099e-16,1.8047008332189307e-10,1.08771984295855e-10,1
1795,8.28426216514799e-12,6.29374330294742e-08,0.0004988204005087,0.0,2.2125079546242432e-11,1.4455400270863499e-11,1
1796,1.26519408283343e-08,4.13688528375217e-06,0.0013119511731284,5.01820807130571e-14,4.976019596369953e-13,4.2612593906245e-07,1
1797,1.31104815892513e-09,1.00231102168983e-07,0.0010579208083548,1.11022302462516e-16,1.5752010806835415e-10,4.3698610998708e-09,1
1798,1.10045306200846e-12,2.93573684251023e-09,0.0004308930040062,0.0,3.008571614060429e-09,2.4042566643087e-11,1
1799,1.3626433315039299e-11,5.07073116813419e-09,0.0005445537818766,0.0,4.764824090841556e-10,7.716911258106029e-11,1
1800,1.64108726607992e-10,1.57793508389465e-07,0.0007370154663434,0.0,5.696842997338081e-11,3.79758271677207e-10,1
1801,7.9260720209362e-09,1.57793508389465e-07,0.0015202696042393,1.66533453693773e-15,2.70123368117936e-10,5.43350095832356e-10,1
1802,6.858402734621901e-11,1.67273951736893e-09,0.0005977833225672,0.0,6.65869581695233e-11,8.76686621068052e-11,1
1803,7.152500813845109e-12,1.67273951736893e-09,0.0005014440328173,0.0,1.3460121905950471e-11,3.9981788981297097e-11,1
1804,2.0398460698345398e-11,5.15859402887676e-10,0.0005308149459699,0.0,7.423539560846848e-11,2.58503099985827e-13,1
1805,1.3771650486660298e-11,1.00231102168983e-07,0.000620971320884,0.0,5.051866702743267e-10,1.2170657490762701e-09,1
1806,1.7874590696465e-13,9.37203460964733e-10,0.0003493333022939,0.0,2.4967805600795145e-12,1.97494762981559e-12,1
1807,1.83678405818455e-10,8.626412365462691e-09,0.000659294215542,0.0,1.5767090966178896e-09,4.02304146814286e-12,1
1808,6.141233965806241e-09,2.45682472323497e-07,0.0013012702674977,1.66533453693773e-15,6.340372671331807e-12,5.97263747231873e-10,1
1809,4.89053242347381e-13,6.29374330294742e-08,0.0004394139057639,0.0,5.268341318753755e-12,3.01445120637643e-09,1
1810,1.3509193763638898e-11,2.93573684251023e-09,0.0006444628011643,0.0,1.8636503451574526e-10,1.1902966246169899e-11,1
1811,1.0769163338864e-13,1.47572970069241e-10,0.0003487757448955,0.0,7.564282533678579e-12,8.31360557569466e-12,1
1812,6.09716721555742e-11,3.90471295559102e-08,0.0006299776375048,0.0,2.890249828357838e-07,1.28930277421274e-10,1
1813,6.4046545844576e-12,9.37203460964733e-10,0.0004591407017545,0.0,2.3372548341171745e-10,3.7011061514118797e-13,1
1814,3.45101724974484e-11,5.07073116813419e-09,0.0004999235372821,0.0,1.7244107253233663e-09,6.71380122476807e-10,1
1815,5.78483483337777e-10,1.30367136488675e-06,0.0010360878619555,6.66133814775094e-16,5.171640893308904e-12,5.17871368836639e-08,1
1816,7.66464669510469e-12,5.07073116813419e-09,0.0004778464893433,0.0,5.643315814651827e-10,2.80988614846871e-12,1
1817,7.105693811126909e-11,1.00231102168983e-07,0.0006827809595012,0.0,3.685630689531649e-10,7.88573933574652e-09,1
1818,1.65832536591637e-09,3.78485995846773e-07,0.0012496785321101,6.66133814775094e-16,2.596282078215495e-10,4.5992397201938e-09,1
1819,1.08404840659659e-10,2.39225518739737e-08,0.0006751268506524,0.0,2.7525759449531506e-12,8.62732654081521e-12,1
1820,6.19337914287144e-12,6.29374330294742e-08,0.0005174727196878,0.0,6.115108419635362e-13,1.2170657490762701e-09,1
1821,1.21290311128064e-10,5.77160035618108e-07,0.0008336344483148,1.11022302462516e-16,3.064215547965432e-14,3.79758271677207e-10,1
1822,6.17284001691587e-14,2.39225518739737e-08,0.0003594471490588,0.0,1.8806944890314978e-10,6.50461074127227e-10,1
1823,2.7033819627320096e-11,2.45682472323497e-07,0.0007617785862128,0.0,1.048859554764192e-09,6.345267623779561e-09,1
1824,3.37507799486048e-14,9.27050746297547e-12,0.0003170637935252,0.0,4.1460113120450615e-10,6.11778962170532e-13,1
1825,3.82278209087872e-10,1.44647756133219e-08,0.0008739722862324,0.0,3.2407965200320626e-11,5.23944735266915e-10,1
1826,1.02145170099988e-08,2.83939895678181e-06,0.0009288336500381,2.0650148258027902e-14,3.60326961601487e-08,2.96062134980562e-08,1
1827,3.10325543040335e-10,6.29374330294742e-08,0.0008233502952295,0.0,8.727500167005076e-09,5.23944735266915e-10,1
1828,5.15940068446241e-10,2.39225518739737e-08,0.000532669145601,0.0,1.792566095559778e-12,6.1232026339469e-11,1
1829,1.99556793312183e-09,6.29374330294742e-08,0.0010983197920874,1.11022302462516e-16,2.652101871447598e-10,2.9596430026241404e-09,1
1830,1.3588907776807e-11,2.39225518739737e-08,0.0005647588531961,0.0,8.360978576149591e-12,8.82138913433296e-10,1
1831,1.2003731342247199e-12,6.29374330294742e-08,0.0004119293747263,0.0,2.1477153389071188e-11,8.008115456525129e-11,1
1832,3.64153152077051e-14,1.9208814992946597e-11,0.0003389787278516,0.0,1.8107737531636306e-13,3.7011061514118797e-13,1
1833,1.33591804285516e-10,5.77160035618108e-07,0.0007076890157853,1.11022302462516e-16,3.403277659685955e-12,3.7994925890415e-09,1
1834,4.207612258610991e-09,6.29374330294742e-08,0.0011556425185957,3.33066907387547e-16,1.0769163338864018e-14,2.53222384113597e-10,1
1835,4.2294057145397794e-11,9.37203460964733e-10,0.000606107878443,0.0,8.379232641075873e-09,1.26972992148601e-12,1
1836,1.95591143281604e-09,8.71530659140061e-07,0.0010430355237257,1.5543122344752201e-15,1.4073930909574983e-10,1.1570270522293e-07,1
1837,3.90057199872729e-08,2.83939895678181e-06,0.0019686959844557,1.49880108324396e-13,9.621081709099144e-12,1.62951013156649e-08,1
1838,1.2090328738168e-13,7.65208932569074e-11,0.0003400488911469,0.0,2.781108676686017e-13,1.42149091844828e-14,1
1839,1.3333931736525501e-09,1.57793508389465e-07,0.0009515056703466,2.2204460492503099e-16,4.914427975677427e-09,2.0507611013837e-09,1
1840,1.3430256906588098e-11,3.90471295559102e-08,0.0007045861115917,0.0,5.210154530033151e-11,5.23944735266915e-10,1
1841,1.22901688826005e-13,8.626412365462691e-09,0.0003534391969144,0.0,1.7945567254429307e-10,8.008115456525129e-11,1
1842,3.18642501273558e-09,1.93242364498292e-06,0.0012652764227181,6.328271240363391e-15,1.4464751618703528e-10,5.79502304944427e-08,1
1843,9.59876622630418e-12,2.39225518739737e-08,0.0004700303425875,0.0,2.6946223030677174e-12,1.36416073365373e-09,1
1844,8.20496337539112e-10,3.78485995846773e-07,0.0010332268972853,3.33066907387547e-16,1.595859777658859e-09,4.3483720990923204e-09,1
1845,1.0982215137289599e-11,1.57793508389465e-07,0.000518186744071,0.0,1.531041959879076e-10,2.3605429067758197e-11,1
1846,1.0707212894089899e-11,1.57793508389465e-07,0.0006452226028635,0.0,1.0634142455501203e-09,8.82138913433296e-10,1
1847,6.84563516983872e-13,9.37203460964733e-10,0.0003867096494643,0.0,7.35394523054822e-10,1.50008870735376e-11,1
1848,2.31648700221854e-10,2.93573684251023e-09,0.0008045984398115,0.0,1.0574874309554616e-12,2.1293755041367702e-10,1
1849,2.5859758778779e-10,3.78485995846773e-07,0.0008900790841143,1.11022302462516e-16,2.3757062983520427e-10,9.031234359653291e-09,1
1850,6.24677894967007e-08,2.41503962397589e-05,0.0021173413457247,1.88915549870217e-12,9.875655848645692e-12,7.07119924686573e-08,1
1851,7.99360577730113e-15,2.93573684251023e-09,0.0002858390222149,0.0,7.43728745256078e-10,2.1293755041367702e-10,1
1852,4.7314494544537e-09,1.00231102168983e-07,0.0012983142399283,5.55111512312578e-16,6.708597011240157e-10,2.3605429067758197e-11,1
1853,1.50600532045075e-09,6.29374330294742e-08,0.0009612031013296,1.11022302462516e-16,1.306363794917331e-09,7.59898517808301e-09,1
1854,2.2694357504349202e-10,2.45682472323497e-07,0.0008106105833557,0.0,3.060737219229281e-09,2.53222384113597e-10,1
1855,4.73177053095242e-13,2.7866479740311e-10,0.000369030376048,0.0,1.2620807732233175e-09,2.86290286825114e-12,1
1856,2.99402946879468e-10,1.57793508389465e-07,0.0007861771789927,0.0,4.231870409654448e-11,8.6074686432136e-11,1
1857,1.7309931266140698e-11,1.57793508389465e-07,0.0006319079176875,0.0,2.0234947051278598e-10,5.142420549841941e-10,1
1858,8.83444961630175e-09,6.29374330294742e-08,0.0014650761498278,7.771561172376101e-16,2.1463178345726422e-08,1.9775196334771404e-09,1
1859,3.98125976630581e-13,1.47572970069241e-10,0.0004986990069011,0.0,4.7245651835226e-11,9.816882582494491e-14,1
1860,2.06521910683932e-09,1.44647756133219e-08,0.0010872167435438,0.0,1.1374683084319772e-08,5.240831970618469e-11,1
1861,2.80031798860492e-08,1.93242364498292e-06,0.0017878348198548,6.938893903907231e-14,1.1897552942841114e-09,3.29760006972506e-08,1
1862,3.61731855580416e-09,8.57102259918609e-06,0.0014104214409776,3.27515792264421e-14,6.305245692228567e-08,4.28577232153065e-08,1
1863,9.604228523585329e-11,8.626412365462691e-09,0.0006187125361047,0.0,2.539207732965565e-10,8.008115456525129e-11,1
1864,5.7047644386187804e-09,1.30367136488675e-06,0.0013064318913869,7.882583474838611e-15,4.1927165073119e-09,2.12302244564107e-06,1
1865,6.3726801613484e-13,3.8799298804734595e-11,0.0003630610297176,0.0,9.082312679709048e-11,8.70107760745734e-13,1
1866,1.02770014720477e-11,1.57793508389465e-07,0.0006338443067109,0.0,9.65676538733362e-10,2.29607325342494e-08,1
1867,4.966915767568029e-12,8.626412365462691e-09,0.0004767297856402,0.0,4.5075054799781366e-13,3.25679831510507e-11,1
1868,1.09076280119247e-07,2.83939895678181e-06,0.0013328665893354,2.74003042477489e-13,3.1125657606878576e-11,5.92124269961123e-08,1
1869,5.35761213171781e-10,2.45682472323497e-07,0.0008516213307426,1.11022302462516e-16,1.173323660452752e-10,1.2459798243058e-08,1
1870,2.42250663973209e-13,1.67273951736893e-09,0.0003522531241869,0.0,3.695237449363731e-10,4.02304146814286e-12,1
1871,7.421607772784e-11,3.90471295559102e-08,0.0006683295665851,0.0,1.0613954160021422e-11,1.57250267146312e-10,1
1872,1.13459019956963e-10,2.93573684251023e-09,0.0006532628105045,0.0,4.553724064493281e-11,1.2004719257685899e-12,1
1873,2.0035306746990497e-11,2.93573684251023e-09,0.0005657703566795,0.0,2.368505391814324e-11,7.5004435367688e-12,1
1874,1.99197107697557e-08,2.45682472323497e-07,0.0017801148418275,7.105427357601e-15,7.131994439468769e-09,6.248135227762061e-09,1
1875,7.2265298189933e-09,1.21948407725852e-05,0.0015088360478346,9.38138455808257e-14,1.7385015649296062e-10,7.04954210612065e-08,1
1876,4.773959005888171e-15,4.35357990181521e-12,0.0002782131268017,0.0,8.515632643479876e-12,9.816882582494491e-14,1
1877,5.44009282066327e-15,1.9208814992946597e-11,0.0002959315199373,0.0,1.5424221722071255e-07,3.7011061514118797e-13,1
1878,9.71663416393653e-10,1.57793508389465e-07,0.0009986970090474,1.11022302462516e-16,3.9168668308775523e-13,2.01414036743042e-09,1
1879,1.6639138955554201e-09,3.90471295559102e-08,0.0009967998725363,1.11022302462516e-16,1.8230639220462308e-11,3.72725711090592e-10,1
1880,6.34270413968352e-13,2.39225518739737e-08,0.0003991572731057,0.0,2.4506269236113103e-09,6.329130804305e-10,1
1881,7.45625783338255e-13,5.07073116813419e-09,0.0004590460269094,0.0,3.3939517862791035e-12,2.9048347988718403e-09,1
1882,4.6789412344594406e-09,2.39225518739737e-08,0.0012461434431887,1.11022302462516e-16,5.3063331506564275e-11,3.49140353747818e-11,1
1883,4.6728731994960494e-11,1.57793508389465e-07,0.0006018172198088,0.0,5.662137425588298e-14,4.1490535735308294e-11,1
1884,1.6396550783781498e-11,1.67273951736893e-09,0.0005421478140502,0.0,1.5962264510172023e-08,3.25679831510507e-11,1
1885,1.1054490656192698e-11,1.00231102168983e-07,0.0004940093289491,0.0,2.5521851299004084e-10,3.5856826395893e-08,1
1886,1.0225154056797699e-13,9.37203460964733e-10,0.0003473076792384,0.0,2.972289081526469e-12,8.597056250770249e-11,1
1887,5.27303319897143e-08,1.72229016592152e-05,0.0021883217506089,1.20803367309463e-12,2.7947639757996967e-09,1.43554311979184e-07,1
1888,7.86759546400617e-12,6.29374330294742e-08,0.0005062309090705,0.0,2.9614755092666194e-11,1.2170657490762701e-09,1
1889,4.04674382892267e-09,1.30367136488675e-06,0.0014986441130368,6.43929354282591e-15,3.996802888650564e-15,2.66868961750508e-10,1
1890,1.10402559316825e-08,2.83939895678181e-06,0.001556897085744,3.63042929052426e-14,2.4115220931264503e-10,9.38232612820151e-07,1
1891,6.359446302894869e-11,1.57793508389465e-07,0.0006863372350801,0.0,5.179836559676686e-10,5.919286005248271e-09,1
1892,3.8997466889068e-07,1.72229016592152e-05,0.0034058554931746,1.2024714557412598e-11,3.46591977340438e-10,1.81510158528358e-07,1
1893,7.85483234011508e-10,9.37203460964733e-10,0.0010016681715541,0.0,5.637623701204575e-11,3.94989525963117e-12,1
1894,1.12392006812456e-07,1.72229016592152e-05,0.0023962178329692,2.68396416203132e-12,2.460179837626697e-09,2.97404437211013e-07,1
1895,5.41719179514288e-07,2.83939895678181e-06,0.0047418499228547,4.1089354141376995e-12,7.238543098253558e-12,1.25196650227271e-07,1
1896,3.49256179532631e-11,1.67273951736893e-09,0.0005826134192308,0.0,2.3801887127916643e-09,1.1686548678057698e-11,1
1897,1.41586824042861e-07,4.65159814425002e-05,0.0026792605819534,9.42479427834542e-12,3.1769364916556235e-11,1.48469434194587e-08,1
1898,1.51152956817668e-09,8.626412365462691e-09,0.0010675441628169,0.0,8.0916191524949e-09,4.02304146814286e-12,1
1899,6.39008845837452e-11,9.37203460964733e-10,0.0006352461176046,0.0,1.8366456133733777e-08,1.6283991575525397e-11,1
1900,6.975009458898281e-10,3.78485995846773e-07,0.000910279920114,2.2204460492503099e-16,5.568068228711809e-11,6.21192467829935e-10,1
1901,1.42605927067052e-11,1.44647756133219e-08,0.0004882599694781,0.0,7.279727709530448e-09,3.0616013169734495e-11,1
1902,1.03367159276502e-09,8.57102259918609e-06,0.000856160368537,6.2172489379008806e-15,5.712053052775445e-11,3.25046402453737e-07,1
1903,1.42181608708825e-08,1.21948407725852e-05,0.0015597540965813,1.83741910575463e-13,3.902822509616044e-11,3.87573326827954e-07,1
1904,2.40772413118151e-09,3.90471295559102e-08,0.0010361102700315,1.11022302462516e-16,1.283000372609422e-10,5.23944735266915e-10,1
1905,1.756372824957e-13,4.35357990181521e-12,0.0003196087053425,0.0,1.040828756515566e-09,1.9018014213039e-12,1
1906,2.1914137171563698e-11,2.45682472323497e-07,0.0005258017071777,0.0,9.846866655394138e-10,1.65263403980504e-07,1
1907,6.07517258721657e-10,2.41503962397589e-05,0.0009191297941292,1.0658141036401501e-14,2.016742994825904e-09,9.27097771768069e-08,1
1908,5.3931126231532306e-09,2.41503962397589e-05,0.0013858789894924,1.2534417948018e-13,4.813938137004925e-11,6.87129526668512e-09,1
1909,1.6478929332208697e-11,1.00231102168983e-07,0.0004734557565142,0.0,3.8492209419871415e-09,6.345267623779561e-09,1
1910,1.1367573549136998e-12,5.07073116813419e-09,0.0004987810440626,0.0,3.2751579226442124e-14,8.6074686432136e-11,1
1911,1.7195536106129302e-09,8.71530659140061e-07,0.0010597114564595,1.4432899320127001e-15,6.816436304291074e-12,6.44633693031065e-10,1
1912,1.25404409079266e-09,3.78485995846773e-07,0.0012222619588542,5.55111512312578e-16,3.5907354867248387e-10,1.00153375622112e-08,1
1913,1.43328700019651e-08,5.77160035618108e-07,0.0016368122829438,1.0769163338864e-14,9.693934543975048e-11,6.26807944158964e-10,1
1914,9.949818746690649e-13,9.37203460964733e-10,0.0003642044844562,0.0,4.5790581326699e-09,4.49237409618808e-10,1
1915,2.1818324924538498e-11,5.07073116813419e-09,0.0005352383387925,0.0,1.045781417019498e-08,3.3171093950144194e-11,1
1916,9.85433956657289e-12,3.90471295559102e-08,0.000598708514506,0.0,1.0693770313707771e-09,9.198479440387611e-09,1
1917,8.91539508884875e-10,2.45682472323497e-07,0.0007601416374565,1.11022302462516e-16,7.872167362421577e-10,6.94492783174312e-08,1
1918,1.0252687587808401e-10,3.8799298804734595e-11,0.0006794588831673,0.0,2.657951081452836e-09,4.09618767665455e-12,1
1919,9.28146448586631e-12,1.67273951736893e-09,0.0004442400093229,0.0,4.5839561035876394e-09,2.3605429067758197e-11,1
1920,5.90624216201263e-10,2.39225518739737e-08,0.0008561301154449,0.0,2.822508893274289e-11,8.76686621068052e-11,1
1921,8.24408896704654e-09,1.44647756133219e-08,0.0014185016903346,1.11022302462516e-16,2.599109039103098e-09,8.76686621068052e-11,1
1922,5.5460414039032496e-11,8.626412365462691e-09,0.0006430318201707,0.0,9.666090150517448e-11,2.91591958803357e-12,1
1923,6.6699978873430195e-12,9.37203460964733e-10,0.000494092883544,0.0,2.2181145808986007e-12,1.4455400270863499e-11,1
1924,7.042544325486229e-11,3.90471295559102e-08,0.0006701015369255,0.0,2.1503724911831057e-08,1.2396040036887902e-09,1
1925,1.45170199195022e-08,1.30367136488675e-06,0.001469410470827,2.1316282072803e-14,1.5437873202017727e-11,2.55012975912125e-08,1
