CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
1244,4.91007234870722e-12,1.47572970069241e-10,0.0004587531180018,0.0,2.4433540746215954e-09,1.24664392291354e-12,1
1245,3.0834681252756e-08,1.57793508389465e-07,0.0017113773273534,6.772360450213451e-15,1.523711157247476e-10,1.72623789612213e-08,1
1246,4.3887782297247194e-11,9.37203460964733e-10,0.0006392896420241,0.0,5.266063363151829e-09,9.493956791930179e-11,1
1247,9.12314668255476e-12,8.626412365462691e-09,0.0005024017392332,0.0,6.057820911564704e-12,2.91591958803357e-12,1
1248,2.5889290711234e-11,3.78485995846773e-07,0.0005773367840397,0.0,4.370503958739391e-12,6.92136861328209e-08,1
1249,5.65916535855138e-10,8.626412365462691e-09,0.0010376439635314,0.0,1.0017642271265004e-10,1.74570176873909e-11,1
1250,2.91022761444992e-10,1.57793508389465e-07,0.0009283636178202,0.0,1.6653345369377348e-15,5.33647415549635e-10,1
1251,6.25884011284938e-10,1.57793508389465e-07,0.0009194693976323,1.11022302462516e-16,7.468980989244756e-11,5.23944735266915e-10,1
1252,5.773159728050811e-15,1.47572970069241e-10,0.000273470905213,0.0,1.4899959044356592e-10,1.3817695803459601e-14,1
1253,3.9312642030608903e-10,1.93242364498292e-06,0.0008334004586548,5.55111512312578e-16,6.885925163402362e-11,1.49652309264457e-09,1
1254,1.2867474863398301e-09,8.57102259918609e-06,0.001517089496135,1.31006316905768e-14,2.043998303946637e-11,1.06896423286502e-07,1
1255,5.2840398723219596e-11,6.29374330294742e-08,0.0007795341920499,0.0,1.6409140712880799e-10,2.48533080704085e-10,1
1256,2.78177481050079e-12,2.93573684251023e-09,0.0004170864686811,0.0,5.883959985908405e-12,8.76686621068052e-11,1
1257,5.71202490862177e-08,3.36299215085765e-05,0.0024842014517867,2.75668377014426e-12,2.6957214238620963e-11,1.47350387497317e-06,1
1258,2.18501807092153e-07,8.57102259918609e-06,0.0028286557789887,3.04145597596062e-12,3.1757383389674483e-09,2.96062134980562e-08,1
1259,6.182589995518131e-10,5.77160035618108e-07,0.0009287444543553,3.33066907387547e-16,3.584129659728319e-09,1.84845423400671e-08,1
1260,7.1930696954325404e-09,8.57102259918609e-06,0.0013020632975145,5.81756864903582e-14,6.692230103411133e-10,6.94492783174312e-08,1
1261,3.92774701651888e-12,1.00231102168983e-07,0.0004599090600496,0.0,1.5797326113897725e-08,1.5430974277431e-09,1
1262,1.27884147715918e-10,1.00231102168983e-07,0.0007657465938485,0.0,4.0993752836726566e-10,4.2109570598755e-09,1
1263,1.33845934335852e-10,9.37203460964733e-10,0.000711234240272,0.0,7.401407264850944e-10,1.6585546975072097e-11,1
1264,3.53034668165719e-09,1.30367136488675e-06,0.0011777333227641,4.55191440096314e-15,1.7303724009209984e-09,1.6214653787409899e-12,1
1265,1.06409291378284e-08,2.83939895678181e-06,0.0013224525021634,3.0087043967341704e-14,8.00920663124316e-10,1.62951013156649e-08,1
1266,5.24440935123494e-10,1.67273951736893e-09,0.0007837746834878,0.0,6.060256740880732e-10,3.56652047317873e-13,1
1267,3.0723201760451997e-12,1.44647756133219e-08,0.0004867694948323,0.0,6.36636610096275e-09,2.91591958803357e-12,1
1268,1.6699974736411599e-12,1.47572970069241e-10,0.0003623114203037,0.0,3.138144744063709e-09,9.816882582494491e-14,1
1269,1.76710646115907e-10,2.39225518739737e-08,0.0007114237075919,0.0,7.235589905008055e-11,8.76686621068052e-11,1
1270,6.33937347060964e-14,7.65208932569074e-11,0.0003293143866694,0.0,3.954484517620927e-10,1.2235579243410599e-12,1
1271,6.4093175211610295e-12,3.90471295559102e-08,0.0004840746871277,0.0,6.171618771588783e-11,4.80701357031287e-10,1
1272,7.804468182825989e-11,3.90471295559102e-08,0.0007351312594725,0.0,2.0294332880865795e-10,2.20972929674571e-10,1
1273,2.1663402183236303e-09,3.78485995846773e-07,0.0011022493416584,7.771561172376101e-16,2.0291546221073983e-11,6.94492783174312e-08,1
1274,1.0518030890693798e-11,1.67273951736893e-09,0.0004396411121786,0.0,1.5078360782183609e-10,1.30963471970157e-10,1
1275,2.3016255568109e-11,1.30367136488675e-06,0.0006611443703613,0.0,1.3633538742396922e-13,3.84760583899099e-09,1
1276,2.95955260298797e-10,3.78485995846773e-07,0.0007609964277576,1.11022302462516e-16,8.347367241867687e-11,2.39045509305953e-08,1
1277,4.23615476030648e-10,1.57793508389465e-07,0.0007910815441466,0.0,7.258449397085087e-11,2.50290513395234e-08,1
1278,2.9876101592663e-13,5.15859402887676e-10,0.0003116498757997,0.0,1.938865290540548e-09,6.35426688428451e-11,1
1279,6.30405949664237e-10,1.67273951736893e-09,0.0006384669674902,0.0,1.2650003267111742e-10,2.61972367633457e-10,1
1280,2.37818542636603e-10,5.07073116813419e-09,0.0007358746608003,0.0,1.5193039382133122e-08,3.5560591585425895e-11,1
1281,3.4832137174589698e-12,9.37203460964733e-10,0.000457410574184,0.0,3.596678510575657e-11,2.2731153917100498e-11,1
1282,2.5306201578700896e-11,1.44647756133219e-08,0.0005287237154132,0.0,8.651667160464172e-09,2.20972929674571e-10,1
1283,6.791256446092579e-11,1.44647756133219e-08,0.0006379035275767,0.0,2.8879787450364347e-11,6.22989912152902e-09,1
1284,5.495626176355019e-11,1.44647756133219e-08,0.0006701634224315,0.0,1.9872992140790302e-14,1.93395416131911e-10,1
1285,2.67380451113297e-10,2.39225518739737e-08,0.0005607837510606,0.0,1.0655887283661514e-09,2.4042566643087e-11,1
1286,4.65782967751238e-12,2.93573684251023e-09,0.0005082268200474,0.0,2.2070600902424078e-10,8.76686621068052e-11,1
1287,7.45656625333879e-09,2.83939895678181e-06,0.001252355124271,2.03170813506404e-14,1.519594450272166e-10,4.44931311986845e-09,1
1288,2.02398542370474e-10,3.78485995846773e-07,0.0007287367126487,1.11022302462516e-16,3.1794566979215237e-12,5.919286005248271e-09,1
1289,2.08233430498694e-12,2.45682472323497e-07,0.0005695113344353,0.0,4.515610108057899e-12,6.44633693031065e-10,1
1290,1.1343967987187402e-09,1.30367136488675e-06,0.0009522974473259,1.22124532708767e-15,8.311618060474757e-11,1.76474936983605e-08,1
1291,4.17443857259059e-13,1.44647756133219e-08,0.0003636328851927,0.0,5.479738884872632e-11,2.5712102749209703e-10,1
1292,2.52310366044561e-07,2.41503962397589e-05,0.0039295059646973,1.25510712933874e-11,1.2184784292657014e-09,5.85905800912528e-06,1
1293,2.6246782525163297e-12,2.93573684251023e-09,0.00055457381079,0.0,4.6550041599147107e-10,9.657645428005429e-11,1
1294,2.8635094295737004e-10,2.45682472323497e-07,0.0007865384922425,1.11022302462516e-16,2.1736967781293967e-10,1.29867719214508e-08,1
1295,2.3100854562585498e-11,2.93573684251023e-09,0.0005544399407414,0.0,5.535572000781032e-13,4.02304146814286e-12,1
1296,4.9835580107071597e-11,2.45682472323497e-07,0.0006785818099125,0.0,4.8517236450607015e-08,9.198479440387611e-09,1
1297,2.12481365835515e-10,3.78485995846773e-07,0.0007883583709493,1.11022302462516e-16,2.985514058195804e-10,1.37764395205496e-08,1
1298,8.43436431807731e-13,2.93573684251023e-09,0.0003533024142048,0.0,2.42816877715768e-12,1.1686548678057698e-11,1
1299,1.18722365272106e-10,2.7866479740311e-10,0.0007678286502403,0.0,1.5912260398209807e-10,9.816882582494491e-14,1
1300,3.14719694749499e-10,2.45682472323497e-07,0.0007855976293692,1.11022302462516e-16,1.6954215809050766e-11,3.5560591585425895e-11,1
1301,7.90050247445606e-10,5.77160035618108e-07,0.0009104307636693,4.44089209850063e-16,1.1671441590976883e-10,2.6777969956906503e-09,1
1302,7.31636973227978e-14,7.65208932569074e-11,0.0003245332793628,0.0,2.6035362754583957e-10,3.7011061514118797e-13,1
1303,2.8357316494975697e-11,5.07073116813419e-09,0.0004819477517776,0.0,1.628530643671411e-11,1.19452749446375e-09,1
1304,1.4095391520641e-12,1.67273951736893e-09,0.0004244001664358,0.0,9.321725613631315e-10,2.83851714939594e-13,1
1305,1.60552460215513e-10,2.45682472323497e-07,0.0010387274152978,0.0,1.880835820422533e-09,1.47498607734383e-08,1
1306,1.8261537837460702e-09,3.36299215085765e-05,0.0013502653665065,5.99520433297585e-14,1.20570220474292e-13,1.92924514380074e-06,1
1307,1.66070046603295e-10,2.83939895678181e-06,0.0007980732833802,3.33066907387547e-16,1.5060655056409192e-08,3.12744204273384e-07,1
1308,6.067368829576479e-13,9.37203460964733e-10,0.0003853400119663,0.0,6.437073096776659e-13,8.44807107574668e-11,1
1309,9.29278876071749e-10,5.77160035618108e-07,0.0008413484534981,4.44089209850063e-16,1.802002991269092e-12,1.2396040036887902e-09,1
1310,1.62126911895655e-09,2.7866479740311e-10,0.0009806171784968,0.0,1.4354121224968706e-09,1.085600861975e-12,1
1311,1.71277880767207e-10,3.78485995846773e-07,0.0007382347501826,0.0,1.93256521896501e-12,1.33434480875254e-10,1
1312,3.70602770694006e-10,1.00231102168983e-07,0.0005920786226412,0.0,1.6653345369377348e-14,1.2459798243058e-08,1
1313,1.42823530779879e-11,8.626412365462691e-09,0.0005450968657829,0.0,1.0347328549542567e-09,3.3171093950144194e-11,1
1314,4.0609959839343895e-11,5.07073116813419e-09,0.0006969973042325,0.0,7.061795592733233e-12,3.1964872351957195e-11,1
1315,4.72763272973964e-10,3.90471295559102e-08,0.0007853192800715,0.0,1.1370057118043062e-09,2.7581744321553398e-11,1
1316,6.820211062574799e-12,5.07073116813419e-09,0.0004907972034863,0.0,6.971623278673178e-11,1.7757806142387502e-09,1
1317,1.25852483989775e-09,1.00231102168983e-07,0.0010055596014443,1.11022302462516e-16,2.7386093393033658e-11,1.60162309130503e-10,1
1318,3.5759595284901004e-10,3.90471295559102e-08,0.0007865865996088,0.0,5.783262757574903e-12,2.3605429067758197e-11,1
1319,9.74864633462857e-12,1.44647756133219e-08,0.0006410978247961,0.0,4.7149284476688536e-11,5.142420549841941e-10,1
1320,6.109113215302389e-11,8.626412365462691e-09,0.0007449512704761,0.0,2.310052149567809e-11,6.35426688428451e-11,1
1321,9.13584985440252e-10,8.71530659140061e-07,0.0011869358046747,8.881784197001249e-16,3.4346969712828468e-12,1.26905352475591e-08,1
1322,3.30402372128447e-13,5.07073116813419e-09,0.0003738052126972,0.0,1.7593326795406483e-10,5.8432743390288395e-12,1
1323,5.90954851720227e-09,5.9781837302054e-06,0.0014810438012801,3.8746783559418e-14,3.1073510431411933e-10,1.91596042792364e-07,1
1324,5.81534820298657e-13,2.93573684251023e-09,0.0004159842646781,0.0,4.869993297518249e-12,6.94711484731066e-10,1
1325,1.10790265850369e-10,8.626412365462691e-09,0.0006934477873286,0.0,4.121147867408581e-13,1.9775196334771404e-09,1
1326,3.20164295075642e-09,5.77160035618108e-07,0.0011243226429092,1.77635683940025e-15,1.7328360968349445e-12,2.82684205832222e-07,1
1327,6.33382235548652e-13,1.44647756133219e-08,0.0003836561937164,0.0,2.0945467582578203e-10,6.007670508778089e-11,1
1328,3.26993987442847e-12,1.44647756133219e-08,0.0005121370604149,0.0,9.53508383361168e-11,5.14460750540402e-11,1
1329,1.2490009027032999e-12,1.00231102168983e-07,0.0003925994526685,0.0,1.3141484567213981e-09,3.93823392850437e-10,1
1330,1.64015356851621e-10,1.44647756133219e-08,0.0007074052684571,0.0,4.690777766214183e-10,8.76686621068052e-11,1
1331,1.0933587368811001e-11,5.07073116813419e-09,0.0005160971343326,0.0,8.261946682353027e-12,1.0263601241900601e-09,1
1332,1.37441169556496e-11,6.29374330294742e-08,0.0005520137234958,0.0,8.377292193273432e-10,1.2170657490762701e-09,1
1333,3.04467784317808e-10,3.90471295559102e-08,0.0005286180412681,0.0,4.348917892471604e-10,1.5749004625379301e-09,1
1334,1.3573104862274501e-09,3.78485995846773e-07,0.0010665071978719,5.55111512312578e-16,1.0827305718663638e-10,1.5150411108750501e-09,1
1335,3.31282778986974e-10,8.71530659140061e-07,0.0007121736515121,2.2204460492503099e-16,3.411939064612568e-09,7.018555071016831e-09,1
1336,1.00948138737067e-10,2.39225518739737e-08,0.0006080832534701,0.0,1.0700107466732334e-10,1.35905489780351e-10,1
1337,5.512779122085479e-11,1.57793508389465e-07,0.0006117227629132,0.0,8.934432083052001e-10,4.5992397201938e-09,1
1338,7.789324740770099e-13,5.15859402887676e-10,0.0003587039046163,0.0,1.820533501728505e-08,8.31360557569466e-12,1
1339,2.03409511456698e-11,6.29374330294742e-08,0.0005855759103734,0.0,6.474398794864554e-11,6.44633693031065e-10,1
1340,3.1863400806742e-14,2.7866479740311e-10,0.0003224997125365,0.0,1.7253390605098673e-08,2.6338051696669097e-13,1
1341,9.07274255723678e-13,5.07073116813419e-09,0.0004062093580461,0.0,1.9074520851702914e-09,1.2102023259358599e-11,1
1342,9.04928354472645e-11,1.67273951736893e-09,0.0007316324897784,0.0,3.848663499006477e-09,3.87674905111948e-12,1
1343,4.6551552612683606e-09,3.90471295559102e-08,0.001264270167986,2.2204460492503099e-16,5.593183693974878e-10,2.20972929674571e-10,1
1344,6.64646115922096e-12,1.67273951736893e-09,0.0004335928413821,0.0,4.165112699183737e-12,8.70107760745734e-13,1
1345,1.2821788075712e-10,2.39225518739737e-08,0.0006283902430197,0.0,1.3167921197876351e-09,3.49140353747818e-11,1
1346,1.0656966420441402e-09,1.30367136488675e-06,0.0013204657668657,1.5543122344752201e-15,3.6659564273122674e-13,1.00760002130488e-07,1
1347,6.790124018607459e-13,1.00231102168983e-07,0.0004018817888188,0.0,1.532107773982716e-13,6.44633693031065e-10,1
1348,2.7680524539164298e-11,2.39225518739737e-08,0.00056071798351,0.0,5.82812708094238e-08,1.54338225162121e-10,1
1349,1.10914832873732e-10,8.626412365462691e-09,0.0005359680591715,0.0,4.5893333577851076e-10,1.04609781888603e-09,1
1350,6.3612781708855e-10,1.93242364498292e-06,0.0008784507205052,9.992007221626409e-16,3.348210597664547e-11,5.03113670750393e-08,1
1351,1.0880185641326501e-14,8.77262737946771e-13,0.0002964080972768,0.0,1.8627155373707183e-10,9.816882582494491e-14,1
1352,7.8803963354801e-11,6.29374330294742e-08,0.0007576928970639,0.0,3.0142421891810045e-10,2.1293755041367702e-10,1
1353,4.17918999406908e-09,1.57793508389465e-07,0.00120491268814,7.771561172376101e-16,5.6109894508438174e-11,8.98474819237616e-10,1
1354,1.27904875579787e-08,8.71530659140061e-07,0.001645979104099,1.43218770176645e-14,1.9757878666482043e-09,3.86790832263822e-10,1
1355,8.94395668638026e-13,2.7866479740311e-10,0.0003547323287608,0.0,8.889533553713136e-11,1.1902966246169899e-11,1
1356,1.85682580422508e-10,3.90471295559102e-08,0.0008207973420033,0.0,2.5609347975574787e-10,8.6074686432136e-11,1
1357,8.20232770593066e-13,9.37203460964733e-10,0.0004202262713532,0.0,6.547185016358981e-11,3.4267479164137695e-11,1
1358,9.82953718420276e-11,2.39225518739737e-08,0.0006618228449629,0.0,1.921796055626146e-13,3.5560591585425895e-11,1
1359,2.6937341246480197e-12,2.45682472323497e-07,0.0004297881260841,0.0,7.416289804496047e-13,5.92124269961123e-08,1
1360,4.0090375463819295e-11,5.77160035618108e-07,0.0005981757027596,0.0,3.7969627442180354e-14,2.66868961750508e-10,1
1361,6.083374137766381e-09,1.72229016592152e-05,0.0014694627698244,1.07802655691103e-13,6.2006537682179905e-09,6.94492783174312e-08,1
1362,6.296296817254189e-12,9.37203460964733e-10,0.0005168141318248,0.0,3.5261571440514665e-11,8.44807107574668e-11,1
1363,5.786509937877331e-09,1.57793508389465e-07,0.0008183927296703,6.66133814775094e-16,4.1621694979454555e-10,1.38942296946213e-09,1
1364,2.73292499741729e-11,6.29374330294742e-08,0.0007434838209261,0.0,1.6364684052305734e-09,2.77884593892426e-09,1
1365,4.3805181704215095e-11,3.8799298804734595e-11,0.000607780112215,0.0,6.443250377685671e-10,4.747597956232491e-15,1
1366,1.0369483049999e-13,5.15859402887676e-10,0.0003429227630021,0.0,4.4161363454975344e-10,2.16955240044124e-10,1
1367,2.0243184906121301e-10,8.626412365462691e-09,0.0007724934138438,0.0,4.103251072251624e-11,2.20972929674571e-10,1
1368,2.97073476929199e-11,8.57102259918609e-06,0.0006126322421231,1.11022302462516e-16,3.8553937820040574e-11,6.12645777713479e-07,1
1369,7.67870655948855e-10,5.9781837302054e-06,0.0012451761518863,4.773959005888171e-15,1.11578080108643e-10,3.00460126866336e-08,1
1370,2.1182833265243097e-11,6.29374330294742e-08,0.0005169582374443,0.0,5.17301756985944e-11,2.1293755041367702e-10,1
1371,3.69704267200177e-13,1.44647756133219e-08,0.0004261375437839,0.0,1.0900169655769789e-11,7.57520555437523e-10,1
1372,3.39257510972857e-10,3.90471295559102e-08,0.0008004234250827,0.0,8.459255185222503e-09,2.59735438429017e-08,1
1373,4.90806950637079e-09,1.30367136488675e-06,0.0014242436029801,7.32747196252603e-15,1.701527807540515e-12,1.40990842122413e-07,1
1374,8.90134632669515e-10,1.57793508389465e-07,0.0009195685396456,1.11022302462516e-16,8.038225640660812e-11,5.34482116432509e-08,1
1375,1.13186426009548e-07,2.83939895678181e-06,0.002529081312008,5.19695397827036e-13,8.034808041124109e-09,1.8826848679698e-08,1
1376,1.1883605210982799e-11,5.15859402887676e-10,0.0005011090009422,0.0,1.2360522605447952e-09,9.20306285404142e-13,1
1377,9.86433157379452e-13,2.39225518739737e-08,0.0004342127988147,0.0,2.497780871024702e-10,6.238734759115709e-11,1
1378,1.34645379290532e-08,1.57793508389465e-07,0.0016696992176606,2.9976021664879203e-15,4.412026299860372e-13,4.53489481189564e-10,1
1379,1.48001333410974e-09,3.36299215085765e-05,0.0014067254889508,5.10702591327572e-14,2.512007490906853e-09,2.84071392673627e-08,1
1380,1.20459198171829e-13,2.7866479740311e-10,0.0002882521232659,0.0,2.1819213102958198e-11,9.47880014230163e-11,1
1381,1.98052685362882e-12,2.93573684251023e-09,0.0005582405805405,0.0,1.1253997733717824e-11,3.87674905111948e-12,1
1382,2.8207627345011604e-09,4.13688528375217e-06,0.0015051663458259,1.37667655053519e-14,1.1291620283238046e-07,1.02592002169224e-07,1
1383,5.73192826536228e-10,2.39225518739737e-08,0.0009631433139855,0.0,1.745795915608639e-07,3.72725711090592e-10,1
1384,2.6651680862244098e-11,1.93242364498292e-06,0.0006506212450542,0.0,5.80071546352201e-11,1.4693135818692201e-09,1
1385,1.11348440468007e-08,2.83939895678181e-06,0.0014342753476724,3.38618022510673e-14,4.064304448547773e-12,1.91107941340762e-08,1
1386,2.88657986402541e-15,3.8799298804734595e-11,0.0002549734267872,0.0,6.941736074850269e-11,9.63839380826732e-14,1
1387,5.1553428193074095e-11,5.07073116813419e-09,0.0005635409645036,0.0,4.197309166897867e-12,7.48261546322287e-10,1
1388,3.1425972935039697e-12,1.47572970069241e-10,0.0004524252621004,0.0,1.9344070789628629e-10,1.62161417273608e-14,1
1389,5.7180926660294095e-12,1.00231102168983e-07,0.0005239466098694,0.0,2.195211568079003e-09,1.38942296946213e-09,1
1390,6.27934593211421e-10,2.39225518739737e-08,0.0006811084483204,0.0,1.56097357262297e-13,4.81556102968329e-09,1
1391,1.48146162004537e-10,1.00231102168983e-07,0.000804039342941,0.0,6.874167901571582e-12,2.7181097956070303e-10,1
1392,2.3032686868873498e-12,2.39225518739737e-08,0.0004340772941338,0.0,2.3342217048138988e-11,1.7434936939798602e-09,1
1393,9.300223924313401e-10,1.44647756133219e-08,0.0008111867871409,0.0,3.857691943665032e-12,1.55618500301752e-12,1
1394,8.764344805456401e-11,1.44647756133219e-08,0.0006831398250465,0.0,1.8848651084368843e-08,1.0924652749677e-09,1
1395,4.070062731287291e-09,3.90471295559102e-08,0.0011664253839314,2.2204460492503099e-16,4.6289527766418814e-10,2.20972929674571e-10,1
1396,2.34023911360737e-12,3.90471295559102e-08,0.0004228588712558,0.0,8.203604462408974e-11,8.62732654081521e-12,1
1397,1.91314308839452e-09,1.00231102168983e-07,0.0009788392049171,2.2204460492503099e-16,6.994405055138486e-15,1.57250267146312e-10,1
1398,2.88991053309928e-12,1.67273951736893e-09,0.0003944240617562,0.0,7.220963826881642e-10,8.107326893704959e-13,1
1399,1.5463179625641e-09,1.00231102168983e-07,0.000988602543245,1.11022302462516e-16,9.054182847911818e-09,3.43564763334256e-09,1
1400,1.39077327432346e-09,3.90471295559102e-08,0.0010440612367184,1.11022302462516e-16,4.1107484083369167e-10,6.46979900945332e-11,1
1401,2.9385605060383594e-11,1.57793508389465e-07,0.0005474755594552,0.0,2.319239689185792e-09,4.07361623583027e-11,1
1402,2.15161222172355e-13,1.47572970069241e-10,0.0003712869797505,0.0,1.80855330711438e-13,5.10537054789329e-12,1
1403,4.86433116009266e-12,2.39225518739737e-08,0.0004820278819326,0.0,1.3788969965844444e-13,5.23944735266915e-10,1
1404,1.1102896380066298e-11,1.44647756133219e-08,0.0004993934320184,0.0,3.4981129104494357e-10,6.14981379174832e-10,1
1405,1.42122213997453e-09,1.00231102168983e-07,0.0010688749219594,1.11022302462516e-16,7.333267326714575e-11,3.01445120637643e-09,1
1406,2.50418130676167e-10,8.626412365462691e-09,0.0008072274542066,0.0,2.844391389089651e-13,8.98474819237616e-10,1
1407,1.77382894595013e-07,5.9781837302054e-06,0.0027471219852992,1.73205894071771e-12,6.656793383186256e-08,1.95079607206771e-07,1
1408,1.01610608815861e-10,1.57793508389465e-07,0.0006845358828049,0.0,2.7678970226929778e-12,4.07361623583027e-11,1
1409,3.61710661422876e-13,5.07073116813419e-09,0.0003953777581771,0.0,4.152234112098086e-13,1.93395416131911e-10,1
1410,2.33138175431691e-09,2.83939895678181e-06,0.0011487976623113,6.2172489379008806e-15,3.477961363351767e-09,3.61740031823586e-08,1
1411,8.04209365767861e-10,4.13688528375217e-06,0.0009662050838599,2.77555756156289e-15,9.732080696878143e-10,1.8826848679698e-08,1
1412,1.1606511307604701e-09,1.93242364498292e-06,0.0007313901835042,1.4432899320127001e-15,1.2561980566871966e-08,5.92124269961123e-08,1
1413,3.83807065906794e-07,4.65159814425002e-05,0.0034624235402664,3.05330205563337e-11,2.368768625693462e-09,3.58832279877831e-06,1
1414,4.18361589815675e-09,2.83939895678181e-06,0.0012611922276374,1.18793863634892e-14,4.2830139435068304e-10,3.5856826395893e-08,1
1415,5.17363929475323e-14,3.90471295559102e-08,0.0004888282979707,0.0,3.1744384898502176e-11,7.48261546322287e-10,1
1416,3.4991565200925803e-10,2.39225518739737e-08,0.0006999651383734,0.0,2.4290258693326905e-10,5.142420549841941e-10,1
1417,4.6492254490715394e-11,3.78485995846773e-07,0.0006803889927902,0.0,1.0917600157256402e-10,2.01414036743042e-09,1
1418,1.1188115989213502e-09,1.00231102168983e-07,0.000977085387699,1.11022302462516e-16,3.3382636765999514e-08,2.72832146730746e-09,1
1419,1.59872115546023e-13,9.37203460964733e-10,0.0003606618729219,0.0,1.385891401639583e-12,8.76686621068052e-11,1
1420,2.3668134119248004e-10,1.30367136488675e-06,0.0007712389551345,2.2204460492503099e-16,5.2901125369153596e-08,1.27113881441721e-08,1
1421,2.2204460492503103e-15,2.7866479740311e-10,0.0002836292341223,0.0,9.252210109167436e-11,2.48533080704085e-10,1
1422,1.76115886318939e-08,8.626412365462691e-09,0.0012252519836534,2.2204460492503099e-16,4.976019596369952e-12,2.7181097956070303e-10,1
1423,6.7811312121079896e-12,6.29374330294742e-08,0.0004673681168457,0.0,4.542916043348555e-09,3.10596233914967e-10,1
1424,9.38882305234756e-12,5.07073116813419e-09,0.000489939759785,0.0,1.9030776954309655e-11,2.91591958803357e-12,1
1425,4.6194159608603494e-11,1.47572970069241e-10,0.0006117529559053,0.0,1.0162903851806959e-10,5.11261246898036e-12,1
1426,2.19602114270856e-12,9.37203460964733e-10,0.0003903246864471,0.0,1.730788512510628e-09,3.94989525963117e-12,1
1427,1.28341781646668e-12,8.626412365462691e-09,0.0003957830811712,0.0,6.091253612616754e-09,2.6682370777481803e-10,1
1428,1.31272770431679e-11,3.90471295559102e-08,0.000548845914233,0.0,3.2203025801536e-09,2.20972929674571e-10,1
1429,1.0272505068798001e-10,1.00231102168983e-07,0.0007832355390232,0.0,5.53635692845944e-10,2.9596430026241404e-09,1
1430,3.98062693918178e-10,1.44647756133219e-08,0.0008774816237383,0.0,9.762857189343777e-12,3.1964872351957195e-11,1
1431,1.984412634215e-12,5.07073116813419e-09,0.0004299562152906,0.0,5.444891537642604e-09,6.35426688428451e-11,1
1432,3.4229907797112e-10,5.15859402887676e-10,0.0008204128117819,0.0,9.8957730898519e-11,4.02304146814286e-12,1
1433,3.56892293496003e-12,8.626412365462691e-09,0.0004475342689894,0.0,5.655150792094331e-10,2.91591958803357e-12,1
1434,2.04091388233962e-09,1.00231102168983e-07,0.0009450731993536,2.2204460492503099e-16,6.239339045421842e-10,4.3698610998708e-09,1
1435,1.608269073472e-12,1.00231102168983e-07,0.0004420629847159,0.0,2.6978419498391304e-14,1.93786124714549e-08,1
1436,4.81442663513576e-10,8.626412365462691e-09,0.0008795583135211,0.0,4.2410519540680986e-14,8.76686621068052e-11,1
1437,3.99680288865056e-15,1.47572970069241e-10,0.000283256696592,0.0,4.858424773601655e-11,3.2533862175854803e-15,1
1438,2.9967139880682197e-12,1.44647756133219e-08,0.0005111922151429,0.0,7.655065470402178e-11,1.2102023259358599e-11,1
1439,1.37672873101735e-10,3.90471295559102e-08,0.0006723880753461,0.0,3.861022612738907e-12,2.5791168752310803e-10,1
1440,5.16597875588332e-12,2.93573684251023e-09,0.0004697302262569,0.0,9.364605868533717e-09,2.16955240044124e-10,1
1441,7.07978120573216e-12,2.7866479740311e-10,0.0004488391406125,0.0,1.844967483344284e-06,3.6338727806272097e-12,1
1442,1.1927255516575e-08,3.78485995846773e-07,0.0015113711874734,5.55111512312578e-15,1.6634082999900102e-10,1.2621422583013202e-09,1
1443,2.06393093726831e-08,3.78485995846773e-07,0.0016392691621918,1.02140518265514e-14,3.624656130796211e-12,1.60162309130503e-10,1
1444,1.0056300236982501e-09,5.07073116813419e-09,0.00087340921912,0.0,6.289191389896587e-12,1.2170657490762701e-09,1
1445,4.85167461761193e-13,1.44647756133219e-08,0.000380604351625,0.0,1.9916290838750683e-12,3.13403972079482e-10,1
1446,3.89210885742841e-12,2.93573684251023e-09,0.0004479881066199,0.0,1.798863391577754e-09,7.715487138715511e-10,1
1447,2.08106742949354e-09,1.21948407725852e-05,0.0010956966216275,2.1316282072803e-14,2.6278978992877455e-13,2.7595778370841e-07,1
1448,3.46989104116346e-12,5.07073116813419e-09,0.0004575456156117,0.0,2.3737814269786384e-08,1.085600861975e-12,1
1449,1.9885134039388e-07,8.71530659140061e-07,0.0029046279047615,3.30513394430909e-13,4.5642567503278997e-10,1.91691550193288e-08,1
1450,5.35904431941958e-10,2.45682472323497e-07,0.0009124010005532,1.11022302462516e-16,5.426603610914072e-11,1.50230063433168e-08,1
1451,7.70494779089859e-14,2.7866479740311e-10,0.0002807547235109,0.0,1.5791146168453448e-11,4.3037343216068e-11,1
1452,6.52449538840472e-10,2.45682472323497e-07,0.0008716935380862,1.11022302462516e-16,2.1446833198268678e-10,1.19749261842524e-13,1
1453,1.2347900479881001e-10,1.00231102168983e-07,0.0006759731065474,0.0,1.1327363935720314e-08,1.70057666547838e-08,1
1454,8.30344681901352e-11,9.37203460964733e-10,0.0006647729398142,0.0,8.001518336797631e-10,2.31682914924293e-11,1
1455,8.52696580011525e-10,2.45682472323497e-07,0.0008995904595663,2.2204460492503099e-16,2.412514632510465e-13,3.93823392850437e-10,1
1456,1.3773093776592298e-11,2.39225518739737e-08,0.0005468372981016,0.0,1.0198142330608562e-10,3.1964872351957195e-11,1
1457,2.18008389119007e-10,1.44647756133219e-08,0.0008209697808851,0.0,6.652898232317739e-10,2.7181097956070303e-10,1
