CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
2668,0.0015734628317453,0.0146640209743332,0.111207303082995,0.0002482083758252,5.849736701668551e-05,0.0003114590162623,1
2669,0.0001867703711583,0.0014378634142753,0.0369011088973167,1.87550384000978e-06,0.0071537910263704,0.0001128340708934,1
2670,0.0130632004761215,0.324752839622234,0.379376154711792,0.0452513900246171,0.0125400635517574,0.0012165129537666,1
2671,0.0028043199367495,0.0060934795025608,0.0991392694439903,0.0001737782644586,0.0029730745584147,0.000143157213597,1
2672,0.0135294611571473,0.324752839622234,0.404754606386948,0.0486912057811792,0.0043467849670706,0.0410340441146323,1
2673,0.0315422647071509,0.201043276693793,0.64143991306937,0.0880862403297795,0.0002039100487905,0.0087280243330123,1
2674,0.0783002015012603,0.440691976380001,0.613553453432525,0.260112504066818,0.001398399906515,0.126629598188774,1
2675,0.0355706118804595,1.0,0.841712005922572,0.319268171386335,7.405018690909149e-05,0.109574205284879,1
2676,0.0062700402291663,0.170328572533671,0.302921826329804,0.013369773570252,0.0068494757628332,0.0055968270208878,1
2677,0.0003464572444268,0.0018498592938576,0.0516575550535923,5.51394327097388e-06,0.0002864740107307,0.0003767070552848,1
2678,2.16245214684774e-05,0.0008563069849221,0.0239418879236953,1.12807736374343e-07,0.0004431298784021,3.65239999161364e-06,1
2679,0.0043180536120874,0.0850786733599917,0.240560602752401,0.004763001454322,0.0219878595151199,0.0010427829856626,1
2680,0.0002285076445389,0.0014378634142753,0.0339777368848091,2.08706938287229e-06,0.009983226714645,6.6658235337201e-07,1
2681,0.0001615358505725,0.0002857574559262,0.0346857664343639,3.62386017416227e-07,0.2177704453201013,2.53197390866124e-05,1
2682,2.04151454405999e-05,0.0006559349147549,0.008549585915249,3.27296250102194e-08,0.0022884655104743,0.000898697655181,1
2683,0.0149763977169188,0.201043276693793,0.412328934377161,0.037342801468828,0.0020580449011795,0.009799103822867,1
2684,0.0014020758783801,0.0118437429175653,0.0858151072882356,0.0001497206388887,0.0076303628817937,0.000314195178916,1
2685,0.0010291307108825,0.0060934795025608,0.0967750997187093,7.14739772895712e-05,0.0051834203542424,6.04334802464148e-05,1
2686,0.0001951018060379,0.0018498592938576,0.0313543648792961,2.11258384275048e-06,0.0264142856322001,1.80846098204447e-05,1
2687,0.0035684263424309,0.101683413189193,0.144865982171084,0.0031222778131095,0.0164082242187971,0.0023542890889182,1
2688,0.0001687250411293,0.0014378634142753,0.0487163182289386,2.19651679300714e-06,9.62408819793481e-05,6.64489379932252e-05,1
2689,0.0036903557843726,0.040338613070862,0.160978785995722,0.0016351231351883,0.0012019177882528,0.0006007132179714,1
2690,0.0034816703981834,0.0331873774907249,0.154777437538302,0.0012819623352673,8.477332239276159e-05,5.33184186085523e-05,1
2691,0.0015935123625692,0.0018498592938576,0.116559204285475,4.35149403223978e-05,0.0002741501200871,7.00269721963296e-06,1
2692,0.0021264037183113,0.121140507684302,0.144354734857434,0.0023506639355565,0.000209461961342,0.0021930469173032,1
2693,0.0004273843115868,0.0331873774907249,0.105247889530367,0.0001558404544533,0.0187607634357849,0.000670016105389,1
2694,0.004493910707823,0.0709541395803234,0.235798814931992,0.004178758576301,0.0039033291829577,0.0030235697307493,1
2695,0.0280643204465536,0.682303761313899,0.54417835029274,0.16650477614826,0.0004770519324006,0.0310206551199285,1
2696,0.0001581448115376,0.0060934795025608,0.0296666279842056,4.83809616025344e-06,0.0182027494479243,8.10456339890351e-05,1
2697,0.0023883311825636,0.121140507684302,0.146075894744209,0.0026114477150018,0.0765027452734448,0.0017046052996289,1
2698,0.0052318451604207,0.0222237719556643,0.23480167859219,0.0018216098649822,0.0182103960681739,0.0067776558469945,1
2699,4.60574495390054e-05,0.0006559349147549,0.0391539681305596,2.75390664716824e-07,0.0014020933658175,8.25172626360689e-05,1
2700,0.000558242211159,0.0048427681444993,0.0860486140363046,3.09205000503798e-05,0.0002962056831662,5.33701214488563e-05,1
2701,1.7706711640697e-05,0.0011123235787784,0.0136641942384292,7.15400308992642e-08,0.0092921083824067,8.12877599644349e-05,1
2702,0.0002085740544484,0.0146640209743332,0.0398146197042479,1.74943196524779e-05,0.0001598410686985,0.0006300734563438,1
2703,7.75821854137604e-06,0.000499885700757,0.0103900367801157,1.25466975697819e-08,0.0036459525866119,1.74864907084067e-05,1
2704,1.62291238947621e-06,6.3920453817753e-05,0.005898221970122,2.59769428190282e-10,0.0007770586123181,1.18386034376539e-06,1
2705,0.112245741424568,0.785087019633595,0.969292037325577,0.554058494354601,0.0345926050593277,0.0216310663059574,1
2706,0.0018437786738518,0.0023688742750913,0.135725072276334,7.00298514360043e-05,0.0015633300372167,5.3840938258351e-05,1
2707,0.0013313982866389,0.0222237719556643,0.100362985046819,0.0002812706096503,0.1624213572011547,0.0001268471110719,1
2708,7.67664651233346e-05,0.0011123235787784,0.0234291868447303,4.43385915871453e-07,8.634048602162991e-05,9.67940295437486e-05,1
2709,0.0020633990537701,0.121140507684302,0.144594977065496,0.0022963272132637,0.0001161206546664,0.0017578742152424,1
2710,0.0050684388163537,0.236585399143175,0.265754268523577,0.0132132052879788,0.0139189280697415,0.003878456924298,1
2711,1.60798613659807e-05,0.0038324499306206,0.0120485048470311,1.80397715876524e-07,0.0009473321066675,6.13706622936064e-05,1
2712,3.18624259922906e-05,0.0006559349147549,0.0190895512271453,1.02467654916616e-07,0.0002426999861011,2.21025581245976e-06,1
2713,0.0008563419307541,0.0272070512720596,0.0947722694018153,0.0002182173687251,0.0036460189842564,0.0116109857550475,1
2714,0.0005684618590113,0.0095285387147614,0.0611699021622399,4.21540548890542e-05,7.733139617771556e-06,0.0025226445676369,1
2715,0.0027366575780947,0.101683413189193,0.156529792391039,0.0026769181541714,0.0126386295495799,0.0041055912292652,1
2716,0.0027849391696995,0.0180863929339791,0.154222486854263,0.0006368202450686,7.182722058407531e-05,2.36958818733419e-05,1
2717,0.0004663241319358,0.0095285387147614,0.0638482068848556,3.67985416777072e-05,2.485813446062579e-05,4.33058175996982e-05,1
2718,0.0041106294511468,0.378841653414575,0.205759670451682,0.0132700188663744,0.0003105762382852,0.0245381756854021,1
2719,2.9865347845659e-05,0.0008563069849221,0.0192647002264149,1.24192571671067e-07,0.0002438706243759,1.10082645329537e-06,1
2720,0.0025209226993669,0.0095285387147614,0.133947050456129,0.0003012194530818,0.0033317236542861,0.0005902167959386,1
2721,0.0025340888892778,0.0331873774907249,0.14981467833731,0.000956571068527,0.0016839994176162,0.0022504576098528,1
2722,0.0019494686397079,0.236585399143175,0.144318205954635,0.0037849970362998,0.0024014522859973,0.0122238513128683,1
2723,8.33807204320136e-05,0.0002142857370726,0.0235820653803535,1.07696075835051e-07,0.0041100048327348,5.34608064855546e-07,1
2724,0.0001042888855756,0.0118437429175653,0.0350546772595546,7.00109496787338e-06,1.8053409430063283e-05,0.0003296046970059,1
2725,0.0003086203325755,0.0048427681444993,0.049727412774052,1.13071726927094e-05,0.064832594623881,3.63873732126073e-05,1
2726,0.0023362527564468,0.0272070512720596,0.149004122618278,0.0007526489235339,0.2254686460443737,0.0001923809371213,1
2727,0.0010995848366958,0.0709541395803234,0.172158435448556,0.001009244580421,0.1168798897219838,0.0020855659713253,1
2728,0.0001062259528751,0.0023688742750913,0.0247816450785877,1.23699106324704e-06,0.0002407971450221,6.9231622449317e-05,1
2729,0.0350328446259058,0.511214203886076,0.607201783280398,0.171193085378745,0.0011899496806802,0.0066753460537979,1
2730,0.0085113855383584,0.0709541395803234,0.306250112339748,0.0086068487767272,0.0026427055323139,0.0019291264486748,1
2731,0.0022607515116019,0.0146640209743332,0.148386127480369,0.0004324777440501,0.0022424583771587,0.0002854603583154,1
2732,2.83673963763498e-06,3.36299215085765e-05,0.013780872283829,5.292554172697811e-10,0.0200083329533119,3.5653781139499e-07,1
2733,0.0160502784437916,0.591395775284717,0.438310662554151,0.0894875558100784,0.0016676299090773,0.0035712478972425,1
2734,0.0037701630376023,0.170328572533671,0.186469690709335,0.006083258470217,0.0003285836548373,0.0109279865929859,1
2735,0.0019129171793564,0.0850786733599917,0.231461491602668,0.002375866897011,0.006777353618476,0.0004692268610251,1
2736,0.0001424804168383,0.0023688742750913,0.0376890250019131,2.34617140126847e-06,0.0003048615618607,0.0001287269351072,1
2737,0.0002977402129628,0.0060934795025608,0.0524326825647251,1.4066558936876e-05,3.789608405857514e-06,9.14884820288046e-05,1
2738,0.0021898555601243,0.0272070512720596,0.133291695778237,0.0006487953867726,1.8715426827187187e-05,0.0001067612036517,1
2739,0.0034873030841273,0.0146640209743332,0.143185833162862,0.0006058049791568,0.0005686041167081,5.26428990247421e-05,1
2740,3.58441694950917e-05,0.0006559349147549,0.016164136643899,9.80261060101739e-08,0.0097467526314097,2.29189677135602e-05,1
2741,1.34313102750916e-07,1.21948407725852e-05,0.0025702684698693,2.4499291484403297e-12,0.0005341740503607,2.06968337781307e-07,1
2742,0.0085289695890631,0.201043276693793,0.355543758527229,0.0218266708134977,0.001534243437576,0.00689686172074,1
2743,0.0020158962098249,0.0589789416030357,0.0984856005057356,0.0008995741723261,0.0008589000143734,3.07574047948319e-05,1
2744,0.00114107345844,0.0030197661591326,0.0704493115076688,3.20982639783196e-05,0.0061902615752025,0.0003914382839601,1
2745,0.0457908843934127,1.0,0.726571221797014,0.339144405801706,0.0005528341387004,0.0367071820548313,1
2746,0.0004530357942063,0.0180863929339791,0.0578180052078142,5.76064092630002e-05,0.0040798838196841,0.000570825309075,1
2747,0.0066181201789132,0.0488599884546946,0.248891157717149,0.0044157259766862,0.0069611866552357,0.0154452277943274,1
2748,0.0100559334167263,0.143867005356704,0.326289698065887,0.0179303928115437,0.0020267443839689,0.0047640659891284,1
2749,0.0082326022440085,0.440691976380001,0.405977080429715,0.0423888126614893,2.2042707464087208e-05,0.0072475936039934,1
2750,0.0206586329280525,0.277589235790767,0.51004712692584,0.0697743593041393,0.0008154424114749,0.003739753097157,1
2751,0.0170300812904629,0.236585399143175,0.461397392998368,0.0502960348775381,0.091152547997299,0.001131597069732,1
2752,0.0353386196844856,0.682303761313899,0.647078580385136,0.215537254429435,0.0001978634163645,0.0274836875311596,1
2753,0.0043320277433509,0.0850786733599917,0.199640669166829,0.0041061474101598,0.0144608487773189,0.0084198466405143,1
2754,0.0014149222809682,0.236585399143175,0.114112194129299,0.002403278478037,0.0066705217416584,0.0011590614981408,1
2755,6.33844181030518e-06,6.3920453817753e-05,0.0084298283361635,1.28403443433456e-09,0.0001830125835521,2.29341417232859e-07,1
2756,1.58664112004381e-06,1.72229016592152e-05,0.0075923733986025,9.47394385164557e-11,0.0014211959356205,3.22835749058402e-08,1
2757,0.699876656636594,1.0,0.99998827564439,0.99419004418562,0.0052453518703917,0.939761189161023,1
2758,0.0001616888374033,0.0014378634142753,0.034201114963319,1.53905204491878e-06,0.0001719687829727,0.0001888249794196,1
2759,0.0042516920372691,0.170328572533671,0.220350541567794,0.0076536742319135,0.0444345115370232,0.0203058550356292,1
2760,9.46015959669699e-05,0.0014378634142753,0.0202229383711583,5.91370028613092e-07,9.648313759613723e-05,4.11405267197133e-05,1
2761,0.0034875744755162,0.0331873774907249,0.189881634011509,0.0015218038365791,0.0003977565287165,0.0044068989677745,1
2762,0.0161717616773875,1.0,0.627497213227538,0.16365122431143,0.0050731561739273,0.14995038677937,1
2763,0.115875520237673,1.0,0.945837341408644,0.619786178524571,0.0036364618607018,0.169069890447392,1
2764,9.45432168437677e-05,0.0038324499306206,0.025837241818533,1.78212951362777e-06,0.0018745545168458,1.75872303860935e-05,1
2765,0.0078825595627993,0.143867005356704,0.29089149819896,0.0135750353054807,0.0264753820476374,0.0035043409517573,1
2766,0.0014888546332098,0.040338613070862,0.130751210627589,0.000642669552082,0.0037003693120724,0.0066852559253276,1
2767,0.0065252436041347,0.143867005356704,0.28646854094229,0.0115676548583403,0.0186815185121234,0.00456020012962,1
2768,5.98932308741862e-05,0.0018498592938576,0.0207875850196555,5.03639289051172e-07,1.1149015988975997e-05,1.56184419752736e-06,1
2769,0.0006695031984571,0.0272070512720596,0.0683730360573253,0.0001332883746496,0.0051114489786575,0.0001818966288228,1
2770,0.0010002459386354,0.0023688742750913,0.0724455901711277,2.36733846291637e-05,0.0003103718927388,1.10892473971973e-05,1
2771,0.0177455352325139,0.0850786733599917,0.314990651026244,0.0180333290406621,0.0034867895454765,0.0033585391965494,1
2772,0.0032303552478851,0.0060934795025608,0.106568581236362,0.0002088227603533,0.0066548122993584,3.92041086440368e-05,1
2773,0.0447945809928262,1.0,0.781069448823873,0.34894110563058,0.0017847607002465,0.039374141913252,1
2774,0.0001598970741216,0.0060934795025608,0.0467291705143978,7.32083252907856e-06,0.0017795436510132,0.0001278651526701,1
2775,0.0050505536210356,0.170328572533671,0.256735370735501,0.0099053039699224,0.0012387494508242,0.0076000327241928,1
2776,0.0009353752775259,0.0850786733599917,0.0847149023227795,0.0005649368918831,0.0038822860685588,0.005475292392698,1
2777,0.0004271135317002,0.0048427681444993,0.050785067673177,1.535469918168e-05,8.280412499905854e-05,2.080955228644e-05,1
2778,0.0071627840169996,0.101683413189193,0.268859887759339,0.0090057230859065,0.0204922227264024,0.0013032422355991,1
2779,0.0089671224471704,0.0850786733599917,0.313519319701012,0.0105485387809926,0.0054044295313468,0.000670016105389,1
2780,3.83776675330072e-05,0.0014378634142753,0.029325347207279,3.65897084075861e-07,0.0001680652939828,3.9673207316059e-05,1
2781,0.0007009442048337,0.0038324499306206,0.0412255767693139,1.6088312323137e-05,0.0097457284294669,0.0001381471443099,1
2782,0.189837808253181,1.0,0.999973805755625,0.76732095847234,2.391932539480557e-05,0.784993176302463,1
2783,0.221398782140932,1.0,0.99519102976444,0.805674779712717,0.0262614541540472,0.891552270453347,1
2784,0.0012308585700491,0.0076353759692052,0.113999222876621,0.000117026723809,0.0081131830778817,0.0001113742698788,1
2785,0.0007387755152166,0.0146640209743332,0.0716037190162132,8.84659407416333e-05,0.0052027666258699,0.0001268471110719,1
2786,0.0008288548471975,0.0018498592938576,0.0927286309298702,2.0054505981304e-05,0.0004545852287143,7.24002071435786e-05,1
2787,0.0010983937583672,0.0146640209743332,0.0989484909235614,0.0001648781565409,0.021635890280243,1.81548494623883e-05,1
2788,0.0047071465889172,0.0488599884546946,0.216841944005507,0.0029908587594783,0.0037141023024864,0.0016886435658671,1
2789,0.0094894518785841,0.0709541395803234,0.325085729446511,0.0098353542649712,0.006224926463754,0.0004545635216181,1
2790,0.0116247974869341,0.143867005356704,0.303637824731392,0.0189690673442279,0.0001635318464098,0.0007288335432492,1
2791,0.0093185721491408,0.277589235790767,0.353399645286831,0.0296917439305662,0.0002465820707248,0.0003438873318176,1
2792,0.0394395537087084,0.511214203886076,0.553696854357184,0.174131027690824,0.0029964653693036,0.0168396932810286,1
2793,9.84139711991405e-05,0.0003789681674376,0.0271815209402011,2.3940187310334e-07,0.0104499538203967,4.11543298971515e-06,1
2794,0.0023178917799551,0.040338613070862,0.141647346546789,0.0009974187191958,0.0393174597867287,0.0001756090598802,1
2795,0.0096283311005087,0.143867005356704,0.276408298141484,0.015245854374332,0.1709899734040866,0.0011308626892757,1
2796,0.0039369487576717,0.121140507684302,0.204732107481506,0.0051622642720146,0.000373653225153,0.0010161374889144,1
2797,0.0257333252881412,1.0,0.54785192511772,0.202206124327408,0.0009525859466945,0.0168331206286299,1
2798,0.006301097241659,0.0488599884546946,0.271963986475612,0.0045594631651247,0.0038762606956027,0.0004217527159238,1
2799,0.0108376820164446,1.0,0.343948421028105,0.0828540576436967,0.0083474173168939,0.0217971925566633,1
2800,0.0010950073838035,0.0709541395803234,0.0795407477325141,0.0005248293976972,0.0140303659619587,0.005828584405607,1
2801,0.0016478270209958,0.0180863929339791,0.167310494838916,0.0004374872429926,0.0003038941743234,0.0006375959712573,1
2802,0.0025487629015611,0.0709541395803234,0.142128395554295,0.0017329039244059,0.0040512683956748,0.0012201374496743,1
2803,0.0014019754579666,0.0850786733599917,0.157029870592346,0.0013323012929159,0.0002572899299003,0.0009505802315651,1
2804,0.001585691511327,0.040338613070862,0.123959920103489,0.0006479396926755,0.0010505063245623,0.0476493216829214,1
2805,0.0002985025703601,0.0038324499306206,0.0453786466449105,8.22572583947245e-06,0.0028151417863282,1.78904584961986e-05,1
2806,0.0213281369287039,0.90097784494172,0.500179514238139,0.157935196840449,5.948126259047726e-05,0.0655166064120101,1
2807,0.00117744882971,0.0180863929339791,0.098394126522897,0.0002086240069536,2.0770977949391423e-05,0.000545752245831,1
2808,0.0005620952894812,0.0118437429175653,0.0613763750262298,5.06299566326307e-05,0.0004082844736342,0.0003296046970059,1
2809,0.0608644309404172,0.277589235790767,0.704582046516923,0.181504365989024,0.0072321726709819,0.0056096296457355,1
2810,0.0044789854890615,0.0488599884546946,0.217265148111713,0.0028762499094837,8.738838351629585e-05,0.0150330867119653,1
2811,0.0002234821186324,0.0146640209743332,0.0401337628463945,1.87239757407642e-05,0.0258429075267713,0.0001378084488419,1
2812,2.90329716997606e-05,0.0030197661591326,0.0159282179189448,3.20143051957267e-07,5.351840194900426e-06,0.000178813635114,1
2813,0.0002728378170145,0.0023688742750913,0.0498988672533548,5.38669273930648e-06,0.0071560943077668,7.36273292985546e-05,1
2814,0.110306370340016,1.0,0.957798474776311,0.609976587984982,0.0007820924698654,0.138728659297219,1
2815,0.000210707218863,0.0060934795025608,0.0353966140156069,7.3090460787073e-06,0.019938273873413,2.17535964738876e-05,1
2816,0.0015764610201561,0.0222237719556643,0.110153722106474,0.0003517827252486,0.0003127908144499,0.0009490057529771,1
2817,0.0155589821852664,0.324752839622234,0.439834716911664,0.0572716765386081,0.0380975526290371,0.0256563769672328,1
2818,0.0012771785441354,0.0331873774907249,0.217530887021923,0.0007358332447383,2.628155424955203e-05,0.0018980115059542,1
2819,0.0043426686385728,0.0589789416030357,0.192107270436741,0.0029580360370669,0.0009488892461319,0.0011416506181502,1
2820,0.0080039984141386,0.201043276693793,0.283267599505696,0.0174523067042767,0.0117572035040105,0.0009606967585315,1
2821,0.0110018186547854,0.170328572533671,0.318857989770848,0.0214933498824519,0.0059792292945786,0.0204867033493402,1
2822,0.0001522423223216,0.0076353759692052,0.0379760934808026,7.12254974766235e-06,0.1350449902502934,8.37348448945587e-05,1
2823,0.0308929495034296,0.90097784494172,0.696625588891364,0.246573438649551,0.0001680680546863,0.0089306430145692,1
2824,0.160739291969137,1.0,0.97792611325084,0.717119268756367,0.0349544673280163,0.0077635823853099,1
2825,0.0494091946335442,1.0,0.620644215199573,0.32370198449728,0.0009743302488294,0.126302274829882,1
2826,3.38139099788082e-05,0.0018498592938576,0.0227553779954633,3.2572926744745e-07,0.0149342613048021,1.32544478533891e-05,1
2827,0.0049669051150036,0.0272070512720596,0.228867917993259,0.0020194764543992,0.0034290250223816,0.0011628009014209,1
2828,0.0008950797666225,0.0118437429175653,0.0707040218986839,8.58691641512088e-05,0.0072627879125308,7.36273292985546e-05,1
2829,0.007659579539623,0.511214203886076,0.293635804559471,0.0352665780056453,0.0043965076571348,0.0070491882492353,1
2830,0.0047493565328689,0.101683413189193,0.222646205237673,0.0055790930951785,0.2508549705535297,0.0047794347250768,1
2831,0.0138503361867481,0.277589235790767,0.403038674698308,0.0440057982848108,0.0225188014841014,0.0033215430984515,1
2832,0.0032736510685096,0.0222237719556643,0.144399898389867,0.0008212239251825,0.0039005258136629,0.0019023734368386,1
2833,0.0005293721099155,0.0030197661591326,0.0619034198197365,1.4565963739166e-05,0.0068864456239351,2.3482070772283e-05,1
2834,2.43250963272157e-06,4.65159814425002e-05,0.0067923024542623,3.21208504239223e-10,0.0002154802116445,8.43204339109029e-07,1
2835,0.0019294141411454,0.0118437429175653,0.136472996732595,0.0002932913720432,0.0012080158179059,0.000295303818947,1
2836,0.0006202784979802,0.0146640209743332,0.0660530133325973,7.08514205058908e-05,0.0017816142215727,3.53148220756244e-05,1
2837,0.0081732441327933,0.0331873774907249,0.304417360679747,0.00450839369979,0.0314469380859442,0.0100663535893453,1
2838,1.81983178692002e-05,0.0018498592938576,0.0124544335005959,1.07211839739385e-07,0.0018129735062144,8.5899659401966e-06,1
2839,0.0050819124562767,0.0331873774907249,0.223289044355569,0.0023752904980932,0.0031172120492438,0.000996320306537,1
2840,0.0013610505877834,0.0118437429175653,0.0978409035711421,0.0001634013106321,0.000570184363644,0.0001525560362383,1
2841,6.98491005135526e-06,0.0008563069849221,0.0090255448448728,1.64176919836834e-08,0.0347520998897323,4.22823703573242e-05,1
2842,0.015882799971755,0.0222237719556643,0.410994477319574,0.0070933869845798,0.0002106913849218,0.0002143333474366,1
2843,0.0023824286566611,0.0272070512720596,0.106755139483568,0.000577534299409,0.0049411254601566,0.0004443025476561,1
2844,0.0004716438457724,0.0272070512720596,0.0647306365984958,9.38742726719344e-05,0.007819371364636,0.0017708661218169,1
2845,0.0115072991100095,0.101683413189193,0.284545006892768,0.0136733767567256,0.000135213847617,0.0006493367030932,1
2846,0.0060087710451788,0.121140507684302,0.299823580660546,0.0098125462222972,0.0016084435668067,0.0120778763120698,1
2847,7.03684216494249e-05,0.0118437429175653,0.0394370273719292,5.47842592546477e-06,0.0010598860943039,3.57809169923971e-05,1
2848,5.0597667715202e-05,0.0002857574559262,0.0209866945079692,7.98251718059362e-08,7.818416426941255e-06,8.67803920688405e-06,1
2849,0.0006300364415274,0.0076353759692052,0.0660189315498859,4.06198249582879e-05,0.000256574800128,0.0004148387369742,1
2850,0.020947544487419,0.511214203886076,0.531729935327583,0.11117262282012,0.0072634466824655,0.0397478217209742,1
2851,0.001758667876639,0.0850786733599917,0.102868132181606,0.0011310337217531,0.0001048306481855,0.0030387769349378,1
2852,0.003314038872827,0.0076353759692052,0.162595724266053,0.000371497311997,0.0453294657687326,3.76653729158054e-05,1
2853,0.0012176657620903,0.0272070512720596,0.103257086937532,0.0003173991825046,0.003508231795692,0.0002108763579619,1
2854,0.0340040427984921,0.236585399143175,0.685269568233617,0.10873707084955,0.0004301395646574,0.035829394131568,1
2855,0.0020906079307008,0.0118437429175653,0.146605851512097,0.0003338918475749,0.0118299487176936,0.0067923638158803,1
2856,3.52360891499037e-05,0.0008563069849221,0.0183036514015793,1.37805560629367e-07,0.0002495011942024,2.21420535537785e-05,1
2857,0.0006611244588983,0.0180863929339791,0.0636633816999937,8.70321193209289e-05,0.0384480925905987,0.0007075160857418,1
2858,0.0102642733169362,0.378841653414575,0.374769276703447,0.0420566670887541,3.2780907710083795e-05,0.0143760827086065,1
2859,0.0013179395844438,0.0180863929339791,0.0957343787060289,0.0002244721537612,0.0007576048744031,0.0007738130045229,1
2860,0.0883887704551241,1.0,0.893836827865984,0.534041520366303,0.0030859431753078,0.0831954846293221,1
2861,0.0011898938101133,0.0488599884546946,0.097166571826069,0.0004863625297065,0.0037412304471701,1.40446481571363e-05,1
2862,0.0117034036230537,0.0589789416030357,0.387085862834144,0.0115088228041127,0.018917312145057,0.0019789793328704,1
2863,0.0001705084483012,0.0095285387147614,0.0441826324971073,1.09645136313619e-05,0.0058998496355606,0.0001308723840256,1
2864,0.0002061575462677,0.0146640209743332,0.0624034751349675,2.57227977733532e-05,0.0227426520918756,0.0159834922511205,1
2865,0.0009204516395573,0.0118437429175653,0.0864771192481092,0.0001047618284016,0.0069173654664715,0.0082714042651642,1
2866,0.114603956546162,1.0,0.937891518766712,0.614575571522106,0.0020882995720707,0.123072890333628,1
2867,0.0005195044617318,0.0076353759692052,0.0488955791019245,2.63567053503388e-05,0.0010276464053251,0.001054594687626,1
2868,6.81210533548526e-05,6.3920453817753e-05,0.0230472163194946,2.90062107666245e-08,0.0029410625508374,1.22614107032844e-06,1
2869,0.0344197401048489,1.0,0.642430400105071,0.267024717522196,0.006655192839058,0.0127543891027793,1
2870,0.0016281686803363,0.0146640209743332,0.13671658977905,0.0003049477880286,0.001240645288961,0.003804580605571,1
2871,0.0013071572474865,0.0180863929339791,0.0835705063773462,0.0001983516577891,0.0107605096699064,0.0003302526992848,1
2872,0.0099265592237793,0.101683413189193,0.313887126503204,0.0131534018729307,0.000133486310794,0.002711935824644,1
2873,0.0002514149065349,0.0023688742750913,0.0440486402550124,4.48119209128794e-06,2.259311129293451e-07,7.78044105220108e-06,1
2874,0.0050858322178442,0.277589235790767,0.298673978619296,0.016431215270395,0.0130159540436756,0.0042802857533348,1
2875,0.001064894236773,0.040338613070862,0.0839028778304174,0.0003318595027976,0.0007628468906242,0.0030521944071864,1
2876,0.0038491646569087,0.0488599884546946,0.179935940592961,0.0021751208408059,0.1176163394785778,0.0023941270289467,1
2877,9.86186493914243e-05,0.0011123235787784,0.0270195925072952,6.32615838269679e-07,0.1662450714571528,7.52128751948207e-06,1
2878,0.0003691412330382,0.040338613070862,0.0515610739490162,8.76799530583616e-05,0.2992558706553966,0.0002903820886312,1
2879,0.0036369318541575,0.0331873774907249,0.192490228014088,0.0015936727423577,0.0009148831945839,0.0010784226684277,1
2880,0.0037213454947699,0.170328572533671,0.189346108664652,0.0060943750385125,0.0084047978152377,0.0026402974320822,1
2881,0.0036424580795931,0.101683413189193,0.125202996417882,0.002817914966371,0.0241535226012414,0.0001049818502575,1
2882,0.0542643022300031,0.277589235790767,0.560203029341437,0.144930817462151,0.1195150572536289,0.0146105945336202,1
2883,0.0001795471458193,0.0048427681444993,0.0353144530137048,5.15626428188032e-06,9.59379974586616e-05,3.10749526467809e-05,1
2884,9.60270575056654e-07,6.3920453817753e-05,0.0049690174230071,1.35747635354733e-10,0.0015769826133616,1.48105915282767e-06,1
2885,0.0001809697678173,0.0076353759692052,0.0336883941564814,7.46639730542231e-06,2.4179949667080255e-05,0.000380232092626,1
2886,1.71579422159063e-06,8.57102259918609e-06,0.0047803385320408,3.4440561513804394e-11,2.621283320991541e-05,5.61115665135108e-08,1
2887,0.0021068666136079,0.0589789416030357,0.151182612377966,0.001335607750764,0.0013298224114917,0.0005902167959386,1
2888,0.0002674324661473,0.0030197661591326,0.0448819786678497,5.97701903060077e-06,6.647564324646638e-05,0.000288661934677,1
2889,0.0025280775782641,0.0331873774907249,0.13632550877031,0.000882019117123,0.003070693508248,0.0034111288158814,1
2890,2.74822699244393e-05,0.0011123235787784,0.0149940686961624,1.16285426954299e-07,0.0003633642875965,7.00269721963296e-06,1
2891,0.0006196719823192,0.0095285387147614,0.0651340130601923,4.80211031753663e-05,0.0002758962552862,0.0002377050223025,1
2892,0.0005622366907285,0.0011123235787784,0.0614117399506502,6.29300149579404e-06,0.002196316261816,1.040477614322e-05,1
2893,0.024436474187113,0.201043276693793,0.500678389215707,0.0616259155272888,0.0044138396336912,0.0443798313225351,1
2894,0.0016260876706706,0.0488599884546946,0.111542645469852,0.0007116778306732,0.0005628263809022,0.0014348910382719,1
2895,0.0289611527826494,0.440691976380001,0.588149407745859,0.134049435843417,0.0025952168765328,0.0057529761333511,1
2896,0.000169828503522,0.0060934795025608,0.045813399564834,7.58884694529449e-06,1.568732796819461e-05,0.0001960323415948,1
2897,0.0003404117836031,0.0180863929339791,0.0681516124887467,5.18175236976504e-05,0.0050095663891275,0.0011042194503419,1
2898,0.0116558984921163,0.90097784494172,0.545499672710486,0.111633529644678,0.0528088915741774,0.0229075607039472,1
2899,0.10371996268458,1.0,0.919171205277391,0.582734323291349,0.0180968294309243,0.12119489768619,1
2900,0.0003877103098137,0.0272070512720596,0.0498042071814123,6.30393326377376e-05,2.7540759914956855e-05,1.58716421616885e-05,1
2901,7.75115294260331e-06,0.0006559349147549,0.0089801273307658,1.40745054499902e-08,0.0187100626987305,1.07102575909893e-05,1
2902,0.0069775282860979,0.511214203886076,0.387108013080035,0.0404120209473596,0.0002963326199556,0.0030486201153503,1
