CycID,ARS_qvalue,JTK_qvalue,LS_qvalue,meta2d_qvalue,Cosinor_qvalue,Cosinor1_qvalue,Cosinor1(amp)_qvalue,Rain_qvalue
1539,0.03597465153980416,0.4422421396695842,0.9018963621457674,0.0875862976400827,0.001359404460922,0.0372459180414945,0.0034719543525015,0.023230035313331107
1540,0.0020716140962752667,0.040755084323188195,0.289978420352,0.00013619936390487714,0.0012705126353525,0.0077949215866653,0.0001742171976387,0.005778339540285496
1541,0.0009349712924655712,0.01228943089124188,0.25296363357856333,9.52055691617611e-06,0.0193034276576558,0.0015699949054071,2.496164069455733e-06,0.0008792001809944844
1542,0.0005114171058830455,0.0065861093643873525,0.2317065010515562,1.4443347016327913e-06,0.0022612405501978,0.00218942729651,6.919798876132151e-06,0.000868780359845172
1543,0.0015908888261767164,0.11874775705287606,0.3159120516786647,0.00035486061474698224,0.1552236103530328,0.0056983452167403,8.741696125968439e-05,0.0021859236617623604
1544,0.01881386838638179,0.08782134045209683,0.6961131837947372,0.009163768958338776,0.0418106754413012,0.0264709721476944,0.0019215337636325,0.029755864885888553
1545,0.002541509990102247,0.016658750176450774,0.3148716423503824,7.42253869882511e-05,0.003423415243143,0.0045928678242629,5.16512141758492e-05,0.0007101734487427008
1546,0.06124739418632681,0.6641162364462864,1.0,0.21139850462852397,0.0430922277610762,0.0983527015561737,0.0165813424504967,0.0834732019890598
1547,0.0008868691829184,0.0475461377662196,0.24727359847088234,3.946115270481053e-05,0.0001871599799585,0.0013211421288714,1.4343777076195632e-06,0.0009918253748225309
1548,0.03978092729830942,0.16074936386763614,1.0,0.045717638826693885,0.0046493998979868,0.0518846001215235,0.0060208407589251,0.0021098890611240873
1549,0.0004975791670600325,0.0055730612858470585,0.2317065010515562,8.24858306964028e-07,0.0081500920925646,0.0006346309561191,9.286767680877822e-08,7.576787742242537e-05
1550,0.020043896853395603,0.16074936386763614,0.7301517622188044,0.018101654946084376,0.0060635049224926,0.0408691661547214,0.0040555809570941,0.010922182640572077
1551,0.0033537292189089055,0.019307967769390023,0.3247367938908613,0.00012518172602340872,0.0472595100453071,0.0046117433203841,5.218317682112671e-05,0.0007843140596898914
1552,0.012461215458296116,0.16074936386763614,0.6537756174798358,0.01049947834952118,0.008427135877093,0.0182428160826535,0.0009736491296369,0.012805554763212327
1553,0.017648661629016064,0.25008217705163055,0.6657676716065524,0.021782211614043083,0.0719223724073374,0.0189753087879763,0.0010518806827735,0.001854545904327326
1554,2.702380365234259e-05,0.003150190542542553,0.2317065010515562,9.124339701872745e-10,0.0012000355684965,0.0002260191026472,5.036762142222854e-10,9.960824981924657e-05
1555,0.01804923335057061,1.0,1.0,0.1588765169418611,0.0045106437519796,0.0656536080536824,0.0088344691000411,0.0558742430754797
1556,0.01028897267389666,0.010503527656075543,0.5187872005752237,0.0003457212273411913,0.0100293309182951,0.0184641470037355,0.000998129305913,0.0009415479534009585
1557,0.040066399934461656,0.385184469773114,1.0,0.09457712060523105,0.3279855358709679,0.0453443513741944,0.0048198241267828,0.022495171696711724
1558,0.0006670915727018318,0.0021635340205814046,0.24380100972335797,4.5145111604352167e-07,0.0263118157579389,0.0049484240185463,6.227051156746666e-05,0.00026145596181929035
1559,0.00899192677609704,0.2148994022732804,0.5903489869477145,0.009103742966240393,0.0050829537773118,0.0659986243422905,0.0089104467423689,0.08670070079685151
1560,0.00014826840023173963,0.003150190542542553,0.2317065010515562,5.105851116054762e-08,0.0077378481624477,0.0004381626941382,1.8804292270154195e-08,3.185441505894872e-05
1561,0.0008239294481642538,0.025691077689651457,0.24380100972335797,1.728195463224515e-05,0.0141160253052991,0.0011852529772852,9.532652156701172e-07,0.00042782356832647754
1562,0.0004004656136678022,0.0065861093643873525,0.2317065010515562,8.03319206657808e-07,0.034754687702004,0.0006242714005269,8.241894403630296e-08,0.0004525149311113097
1563,0.07168305577308873,0.7569263804487013,1.0,0.2593661142206193,0.002960862715668,0.0764238732268231,0.0112215218324478,0.06498904453694948
1564,8.091402514676112e-05,0.003150190542542553,0.2317065010515562,1.645802430176338e-08,0.0127565712399073,0.0002081271643293,3.1994862173144616e-10,4.122945517960187e-05
1565,0.011537838468504402,0.06461733809924651,0.49110590995898895,0.0029237240913310646,0.0420866310980089,0.0104507683468587,0.0003269209664219,0.005831291208975024
1566,0.0062997040747316355,0.1862802299299643,0.5062165616098907,0.004715310928969484,0.0498873728152257,0.0192344275881803,0.0010797568713263,0.008158246351957946
1567,0.678484062404833,1.0,1.0,0.999999999998337,0.0067191875796398,0.8861113730069573,0.5547358790302696,0.9642320458473005
1568,0.0025918390070895523,0.02243823144391452,0.3024610569970233,9.871639736283714e-05,0.0057266969317118,0.0055159405279651,8.10825810190038e-05,0.0005621948956666077
1569,0.024191215363303212,0.385184469773114,0.6006599079085775,0.037260163993636235,0.0293103034085992,0.0746027524550913,0.010755370919658,0.07091958497632406
1570,0.00022046887188739063,0.014339994526027907,0.24380100972335797,1.4580823947123244e-06,0.0561573548251082,0.0018301851043821,3.9880978914592605e-06,0.0004171386610518391
1571,0.007604300536857984,0.0475461377662196,0.41854215248182675,0.0011556141669571876,0.0032832789105295,0.0078362347038289,0.0001775669916028,0.0018349551805445377
1572,0.0011413984303974452,0.016658750176450774,0.2574871494159471,1.798053638814801e-05,0.1495371333931453,0.0020012514412118,5.242660715260817e-06,0.0017434624147673117
1573,2.8066052630097222e-05,0.0004205399953853033,0.2317065010515562,8.71525074330748e-11,0.0043917998527894,0.0004139715378414,1.4789772971152084e-08,7.609946268397584e-05
1574,0.0019750996754014597,0.1862802299299643,0.41678466772908324,0.0010819622684253155,0.0038733707902638,0.0076086003752484,0.0001650527004248,0.004624994395650667
1575,0.0029122797167817787,0.025691077689651457,0.36226147251440705,0.00018172146392967607,0.0139009280042935,0.0108208268203117,0.0003505213110029,0.0020873422842869354
1576,0.008491146262611726,0.13857058552097162,0.4733652001247378,0.004381951943661934,0.0036002499649627,0.0111402408292448,0.0003697425711676,0.001306943416275376
1577,0.0012290864212583504,0.019307967769390023,0.2704500491620304,2.669482274872412e-05,0.0045992694123359,0.0021964764066535,7.011487739126578e-06,0.0004201935022288549
1578,0.002984296938467438,0.00892916564048071,0.33053154768846377,4.5050807543690694e-05,0.0080193731503784,0.0325750494543522,0.0027640517126074,0.018520334094411894
1579,0.003949905825582454,0.0475461377662196,0.36637826606036195,0.0005069157173766132,0.0197990656178812,0.0055677899743491,8.270842644841263e-05,0.0008100464197372305
1580,0.15408106474824154,0.981405651537869,1.0,0.6771147417592728,0.0020019513367219,0.205271751273698,0.050215690396374,0.2796683118403852
1581,0.003788144263168657,0.025691077689651457,0.3424555442924449,0.00022340306944679952,0.0013643564512008,0.0046073438698295,5.242058376031325e-05,0.0014259875707325104
1582,0.0009571072439774495,0.03486473045299178,0.26911972033555703,3.881079848857796e-05,0.0208437900128477,0.0025293488535534,1.0319361794143065e-05,0.0023201611879901498
1583,0.0015325395737983039,0.06461733809924651,0.30802763608024675,0.00017542732048151673,0.019383217078009,0.0060157076917567,9.853160587771488e-05,0.0016062898778749443
1584,0.00023259723779435148,0.002788539925694952,0.2317065010515562,9.20706748936643e-08,0.0492723794610166,0.0004097993031459,1.427960210506512e-08,0.0001602335849271772
1585,0.000717171852502356,0.007744213869597403,0.30847029972844875,6.3624987143359806e-06,0.0076134600266351,0.0037875273921035,3.130078548233667e-05,0.00027474805693800195
1586,0.0012238101252306638,0.014339994526027907,0.32206098985562365,2.781217891688556e-05,0.0153827709375185,0.0064458537510612,0.0001151658328012,0.0014204167143683005
1587,0.006999526634313073,0.025691077689651457,0.36226514662545034,0.0004428561868249601,0.0070182536623167,0.00800853159148,0.0001853192403528,0.0016400298393826778
1588,0.001214546848732278,0.014339994526027907,0.27015198438833504,1.7977701759327136e-05,0.0003041893928104,0.0019829521612763,5.1040332054746e-06,0.0003102152354017738
1589,0.017968691824548074,0.1862802299299643,0.8987300225826287,0.023382280213377182,0.030246062138428,0.0494460271429663,0.0055605336746167,0.0032365684423712976
1590,0.0014045616797680252,0.01228943089124188,0.268720601132377,1.7423930950812664e-05,0.0003041893928104,0.0023112981315764,8.091458810719981e-06,0.0016062898778749443
1591,0.07885320875243944,1.0,1.0,0.514806152385279,0.0017674559497965,0.0941236156080192,0.0154822429466678,0.33807052776774316
1592,0.01218815916697337,0.2148994022732804,0.5546769113603414,0.011248440071978179,0.0070773785226602,0.0306941745889087,0.0024919495387297,0.00444588461382016
1593,0.0028610549056669573,0.06461733809924651,0.3148716423503824,0.0003786523349463099,0.0483424309772755,0.005761910095029,8.908174205762163e-05,0.002404699498600388
1594,0.0035220177639781747,0.03486473045299178,0.32852522640546145,0.00026902036661485644,0.0041588026619392,0.0069352951442581,0.0001347534854377,0.0011907250401685505
1595,0.002864423113903394,0.019307967769390023,0.3384904117856157,0.00011522206065867036,0.0045211579712329,0.0048318427431145,5.886214632820285e-05,0.001080880840848076
1596,0.0004580938496600309,0.01228943089124188,0.2317065010515562,2.359885991163692e-06,0.0006865368337268,0.0009625146469171,4.783189112832007e-07,0.00016622975002010792
1597,0.0018562130604006495,0.040755084323188195,0.3072707536526408,0.00013652049061401223,0.2203982171014715,0.0034816261772158,2.510642595804653e-05,0.0013531318202758618
1598,0.11363116913301723,0.4422421396695842,1.0,0.32433252838301974,0.0571264325934549,0.2360679262404352,0.0616815064404784,0.011055943478736422
1599,0.00025219599286806536,0.0055730612858470585,0.2317065010515562,3.3762617193554717e-07,0.0049859648874084,0.0007207741330674,1.551769858312819e-07,9.982416365555991e-05
1600,0.00870349220655401,0.13857058552097162,0.47466537102791756,0.0045186846595194575,0.008748028272571,0.0096424118357856,0.0002739300290903,0.007089933372310135
1601,0.0011684356001258791,0.025691077689651457,0.2750568366194191,3.7679569540992116e-05,0.1580450604643085,0.0022658851417415,7.66351933197674e-06,0.0004143366413042354
1602,0.005423678968348269,0.08782134045209683,0.3946496020046469,0.0014534753834456046,0.0129744299309775,0.0192799362646949,0.0010819729966382,0.008117047368440235
1603,0.0012290864212583504,0.010503527656075543,0.2574871494159471,1.1212140174355468e-05,0.3687362306426939,0.0017685829150155,3.623471466853965e-06,0.0001671431002949443
1604,0.06979612596565714,0.5813387136979414,1.0,0.2604441352685869,0.0173879824854496,0.118479831661577,0.0220049526177035,0.09400246744428434
1605,0.03208632770990543,0.1862802299299643,0.9822905674938177,0.041836174046711805,0.0130889245792077,0.0451693056326475,0.0047890975754045,0.014749727839237043
1606,0.0034040331977980656,0.13857058552097162,0.329687661337411,0.0010514338336157635,0.0281717462126678,0.012545181776971,0.0004757816723069,0.007001405896769029
1607,0.14392016171607258,0.6641162364462864,1.0,0.5142255763342417,0.002345935296065,0.1538069834505065,0.0325987674212958,0.07434008438870629
1608,0.0007176061792724425,0.010503527656075543,0.23398371848302368,4.227355941049504e-06,0.0102060950060194,0.0012754732855547,1.2598143829438309e-06,0.0005487303916467365
1609,0.005230856400346141,0.040755084323188195,0.43148522416269586,0.000715813900681073,0.0730301445778552,0.0079253908818337,0.0001804973479386,0.0027860565019490963
1610,0.005058852761668164,0.02243823144391452,0.38627238216587023,0.0003036970605871005,0.0242640714138015,0.0069276362885657,0.0001347534854377,5.249665491174064e-05
1611,0.011369040628883182,0.25008217705163055,0.49486842830711897,0.010492801792329398,0.0416403513031315,0.0105597052248827,0.0003323345451541,0.006081014296315978
1612,0.010354499156951639,0.25008217705163055,0.43958038602346033,0.008291717890580556,0.0022002511464892,0.008205173399114,0.0001956041636695,0.01682338147486309
1613,0.0013557268887147394,0.025691077689651457,0.23905871616610727,2.9009349138126948e-05,0.0085459420873151,0.0021776114056987,6.852034177063662e-06,0.0011896354379212599
1614,0.14617395154732876,1.0,1.0,0.8901786540241826,0.0270234901548683,0.2828271926967902,0.0805914820451166,0.35233363517189104
1615,0.01479331274410341,0.06461733809924651,0.5351724357997899,0.004073483136947337,0.0771230124956524,0.0124856839470154,0.0004702796424588,0.0042310392311361985
1616,0.0003320088934197299,0.004723263734317355,0.2317065010515562,3.977145692318434e-07,0.0175464150303706,0.0009089617114268,3.868877625083812e-07,0.0001884760825346125
1617,0.012412243353263087,0.4422421396695842,0.596233844134722,0.023307808864971826,0.0068152504458227,0.0199681824421255,0.0011536347097332,0.008601476734906058
1618,0.07770934832369714,0.8642713794469523,1.0,0.3535453077389534,0.0372939541690937,0.0836897806491117,0.0129035790679948,0.05295527044723604
1619,0.00803495565852333,0.0752073501037709,0.5591417968510779,0.002822803693290252,0.0115160430501738,0.0163324804938349,0.0007912160742197,0.009815198971468288
1620,0.0103020959920317,0.0752073501037709,0.537118640922604,0.003414399156220877,0.035505017973158,0.0289713897126436,0.0022438136531259,0.030228960005855666
1621,0.004215024937201831,0.05533592820503094,0.29542199624163656,0.00042553077469462277,0.0226442419977001,0.0041052526406545,3.879598204500928e-05,0.0008896337430186608
1622,0.03300937857386788,0.08782134045209683,0.8504135450226348,0.01845680297822932,0.0065956167224419,0.0342839350033624,0.0030224309571382,0.0012946483305962266
1623,0.004049781405119716,0.040755084323188195,0.39132834394495436,0.0004892038168863546,0.0065841966083854,0.0071585800435529,0.0001452115576075,0.0023501193048003134
1624,0.0035561686357736596,0.05533592820503094,0.6020406471445034,0.0010007551601602268,0.0191075957792711,0.0296601932430392,0.0023381418991067,0.014775376480897892
1625,0.004612513043987166,0.16074936386763614,0.37305272661277405,0.002038455080255491,0.0007465179416539,0.0062854467545109,0.0001084718531118,0.010178367356464015
1626,0.016116512120037323,0.2900179738671343,0.6528835504007086,0.022385461103332248,0.0006281647481357,0.0255992575087018,0.001803455954228,0.055085261465941594
1627,0.003931738203640424,0.06461733809924651,0.42777166232307823,0.0008591448685201598,0.0441991193761585,0.0348177698456888,0.0030938067087713,0.004392408014716731
1628,0.0452782729246656,1.0,1.0,0.24475859909507483,0.0282277114943269,0.0490320491311522,0.0054827953269448,0.015902848222951915
1629,0.0015469579665349398,0.019307967769390023,0.2884571674545357,4.02985289922328e-05,0.0375359159787919,0.0645895377928962,0.008582590426193,0.12147148636574637
1630,0.0004018428010889122,0.014339994526027907,0.2317065010515562,2.445328831555208e-06,0.0087723561925405,0.0008044090504815,2.445226233140953e-07,0.0019231341729867386
1631,0.0005245612543272405,0.003150190542542553,0.2317065010515562,4.822043298296433e-07,0.0171281087218396,0.0010194202666576,5.88117022099178e-07,1.2135975512131335e-05
1632,0.008576534903424278,0.16074936386763614,0.6331465998979697,0.0071624350768715725,0.0068345434953482,0.0214627983671625,0.0013186281498276,0.039183991351467336
1633,0.0035834198285810384,0.014339994526027907,0.30847029972844875,8.491326052990267e-05,0.0412252704566028,0.0047111245434487,5.532117751850775e-05,0.00023062962807664713
1634,0.006526477845238464,0.03486473045299178,0.4165100441387293,0.0007142582556612002,0.0156735209930136,0.007328449634929,0.000152405982277,0.00019396631553361538
1635,0.003200026782219167,0.03486473045299178,0.30286904642634815,0.00020465027410837314,0.000419576554446,0.003298010324986,2.1795917113381397e-05,0.0005809409847758947
1636,0.00025725700840825884,0.00892916564048071,0.2317065010515562,6.037210235923034e-07,0.0012734152561915,0.0004856935438188,3.0654453010590294e-08,4.802507965162103e-05
1637,0.0004975791670600325,0.01228943089124188,0.2317065010515562,2.708084264876162e-06,0.0453550215070696,0.0006757999112648,1.2283536269273924e-07,0.00037063412655870883
1638,0.008240334258229676,0.981405651537869,0.9637961016167144,0.051654892089672895,0.0544661309174839,0.0461017846491979,0.0049520272612361,0.07842632063938434
1639,0.0072380728588930365,0.2148994022732804,0.5884579886455872,0.007339705641928372,0.0102513715228368,0.0162467112936211,0.0007848320616345,0.013369839383359325
1640,6.52762000008522e-05,0.004160888098497087,0.2317065010515562,1.487767131713725e-08,0.001820809338127,0.0003746364391022,8.424860845674309e-09,5.249665491174064e-05
1641,0.00792064394198071,0.10281095876928409,0.39982294616635883,0.0024554676549310454,0.0490320793963577,0.0106163307218067,0.0003364894288917,0.01758626815000371
1642,0.00039191733804378983,0.0055730612858470585,0.2317065010515562,7.180468679110675e-07,0.0045539769406878,0.0009450302858145,4.5383292747682286e-07,0.00023448740297768547
1643,6.494232211732774e-05,0.003681588272004608,0.2317065010515562,1.3793968845680724e-08,0.0028460695083615,0.0002853523584578,1.8288270270614926e-09,0.00019740390570646227
1644,0.00021999512521994169,0.003150190542542553,0.2317065010515562,9.717463748271655e-08,0.0179134572978566,0.0003542637460703,5.942507517621499e-09,7.53520947197655e-05
1645,0.0007523421806679625,0.03486473045299178,0.27410326659638856,3.2035511287242674e-05,0.0191336451116809,0.0043615094669903,4.529952240678399e-05,0.002118119706962394
1646,0.00038251980090681553,0.003681588272004608,0.2317065010515562,3.509465571684773e-07,0.0003565247315627,0.0005916959080971,6.617205519400319e-08,4.5063410995472456e-05
1647,0.007924595279341494,0.025691077689651457,0.49209775900822805,0.0007608540849056605,0.0003202296368147,0.0472948894940892,0.005175350956658,0.013180660866226117
1648,0.0035314471398557312,0.0752073501037709,0.3148716423503824,0.0005578577312988064,0.0076858637543065,0.0041753999228562,4.047480613450945e-05,0.0018358936134160368
1649,0.0006793405315228676,0.0065861093643873525,0.27629505975335145,3.834301286749705e-06,0.154639796712032,0.0074281314923831,0.0001569606965944,0.0009820874212875647
1650,0.0029378988115555554,0.06461733809924651,0.3634569106303298,0.000496063285244113,0.0693427753116799,0.0101568338777702,0.0003049387607811,0.018589209271105377
1651,0.0007523421806679625,0.019307967769390023,0.24380100972335797,1.1011169561000001e-05,0.0709693441834803,0.0014136082790097,1.8093382262308304e-06,0.0005603121092938059
1652,0.005725493483038076,0.06461733809924651,0.4262010404057851,0.0012419269885866346,0.030235470912822,0.0137878111518802,0.0005691842559711,0.004308417263427448
1653,0.013830124004588358,0.2148994022732804,0.621350942117118,0.014205616077779305,0.2734060888199412,0.0205124949044706,0.0012128289082658,0.013851676418496396
1654,0.0002654335935432452,0.00892916564048071,0.2317065010515562,6.818377278024977e-07,0.0110777034044331,0.00072894866525,1.622469886728929e-07,0.0015891808925419095
1655,0.002287238847549248,0.007744213869597403,0.31303632486072813,2.5157877278338617e-05,0.0061746524103303,0.0035516904324916,2.6519565313509408e-05,0.00019232253319858498
1656,0.138299966139843,1.0,1.0,0.879125235186424,0.0014009359682639,0.1877282169969011,0.04387797221914,0.014749727839237043
1657,0.11070900700192515,1.0,1.0,0.7832251437795097,0.000892996413182,0.2881665310114627,0.0828385971979303,0.2628498745722524
1658,0.027265039132697615,0.16074936386763614,0.8070916209551695,0.026103193501704938,0.0013152409115767,0.0497744572882089,0.0056263808506447,0.025779633387558152
1659,0.0045431324891899464,0.025691077689651457,0.34462723161794473,0.00027237542673795047,0.0003465517061453,0.0049891073289059,6.362702021667532e-05,0.0001251329302542072
1660,0.0005533136312725654,0.0475461377662196,0.23398371848302368,1.7843888456197967e-05,0.0278092271633591,0.0008921236239771,3.6005525774192697e-07,0.002433326231537838
1661,0.002030160480039175,0.025691077689651457,0.2925555333445547,8.27515978732351e-05,0.0070777487531989,0.0027832061745589,1.3757445128234167e-05,0.0006653473285072282
1662,0.010345499235909734,0.0752073501037709,0.4153702597422574,0.0024671695864559467,0.0383145318854887,0.014501327860141,0.0006279827494214,0.016456079919734117
1663,8.01392086602607e-05,0.003681588272004608,0.2317065010515562,2.886770894302923e-08,0.010649269529106,0.0002832762876472,1.7140610994758162e-09,0.00016571290690794383
1664,0.06781734369108547,1.0,1.0,0.4563948821580783,0.0413412657290935,0.1212514951655663,0.0227662913007065,0.0839574575781154
1665,0.001580176847918709,0.02994338821897199,0.27410326659638856,6.20235063296339e-05,0.0036354617109494,0.0021727324057871,6.759816376675374e-06,0.0013793226431155266
1666,0.0030185433363700384,0.0752073501037709,0.38570656158681493,0.0006584124989962294,0.0086776077867577,0.0082626428143575,0.0001976771876693,0.010410933219768175
1667,0.0027444699974710053,0.0475461377662196,0.30004045408561797,0.0002372411630866564,0.0353364433760293,0.0037211185955438,3.0157870126642047e-05,0.005584561471365718
1668,0.030538336744023682,0.5071498373915863,1.0,0.09536485569246472,0.0013566863931295,0.0884788844422003,0.0140825510956499,0.04443635443944579
1669,0.003952723074523146,0.11874775705287606,0.37477842319215754,0.0013176193344764827,0.0014677453025556,0.0173454891523424,0.0008873699306589,0.040446481526492
1670,0.014040220311962044,0.3351980553511276,0.8876577721863401,0.031153416262390935,0.012482615660393,0.0395005321922994,0.0038254674788513,0.05395572037087922
1671,0.01177327259014395,0.10281095876928409,0.600460742815702,0.00592956586919053,0.0409723837907406,0.0163689878313247,0.0007940944016814,0.008117047368440235
1672,0.23386667624692556,1.0,1.0,0.999999999998337,0.0066168788511407,0.2536490738900189,0.0686218505100225,0.16456468993333073
1673,0.009353097159542974,0.11874775705287606,0.5241344696847884,0.00474306749782615,0.00058826801392,0.0314044990651339,0.0025908780906656,0.010934989778137177
1674,0.001338003434527261,0.014339994526027907,0.268169946388488,1.984371863046057e-05,0.0141328505071055,0.0046333539586123,5.337284152259385e-05,0.009570047157906474
1675,0.0053949009373062545,0.11874775705287606,0.3907316009627573,0.0019259046543191145,0.0010667610682289,0.028618591789894,0.0021990956243902,0.014904012634181172
1676,0.0002658536323267332,0.00892916564048071,0.2317065010515562,8.866432934575179e-07,0.0043224210190405,0.0010526100928265,6.412571159570115e-07,0.0005006869207847302
1677,4.7326666776570176e-05,0.0021635340205814046,0.2317065010515562,2.9854925116452494e-09,0.0025750796554722,0.0002260191026472,5.335237345335126e-10,5.185883220139714e-06
1678,0.0013196619224886438,0.01228943089124188,0.26234597890408606,1.533758733255319e-05,0.0750198789504956,0.0024075417980191,9.065267125577707e-06,9.193548273283555e-05
1679,2.925899855732437e-05,0.000807862666243973,0.2317065010515562,2.9496607176972907e-10,0.0221783369605034,0.000129937758263,3.490534069989443e-12,1.3923200294394667e-05
1680,0.00015043356829385314,0.002439711977776832,0.2317065010515562,4.609094823692412e-08,0.0076255293630835,0.0101175006344904,0.0003028115424868,0.012384510598532702
1681,0.052420755118996853,0.2900179738671343,1.0,0.10122013691542502,0.0040267584720485,0.0655491341835315,0.0087870042786705,0.02687035568375881
1682,0.0023552931324155907,0.08782134045209683,0.30847029972844875,0.0003942559044187492,0.0268628381148167,0.0119228653879089,0.0004252112347246,0.007743415103029639
1683,0.0031571526164803675,0.03486473045299178,0.32852522640546145,0.00023900638950918141,0.0034165064786569,0.0063326051577754,0.0001104358783636,0.0005089071926796803
1684,0.00026730171482262596,0.0055730612858470585,0.2317065010515562,4.953200140179236e-07,0.0144080791946368,0.0008097950931027,2.5219602899317666e-07,0.00012437064950767456
1685,0.02988305590035897,0.8642713794469523,1.0,0.15270805419689715,0.0218559024385113,0.0543837718185314,0.0064910383238581,0.06716556144284797
1686,0.0031053655579200336,0.019307967769390023,0.2708083121952599,7.636933662822581e-05,0.0037850463955144,0.0129692498630576,0.0005068798676811,0.003137086504417145
1687,0.001317784548362987,0.016658750176450774,0.2603682067365749,2.180420303775812e-05,0.1010312873104303,0.0019519753661611,4.869863027789815e-06,0.0003102152354017738
1688,0.0002815513343879051,0.004160888098497087,0.2317065010515562,2.646759619050624e-07,0.0064348492718059,0.000450882905892,2.1689525429785647e-08,0.00011127512156596561
1689,0.006674791005303526,0.08782134045209683,0.47160399850976514,0.002226813267267093,0.0053242139086601,0.0103304396895855,0.0003156532775553,0.0034464556448654446
1690,0.0013996598441053953,0.019307967769390023,0.26234597890408606,2.909560476045711e-05,0.0060316193732462,0.0017948992005475,3.7875648726964415e-06,0.0001264719609800246
1691,0.0059687196620366945,0.08782134045209683,0.4105742979536612,0.001676268257826693,0.0198443916107736,0.007696573015045,0.0001694275447863,0.000742724491211325
1692,0.0001283382474877008,0.0010697228747881754,0.2317065010515562,7.1428048660967326e-09,0.0260717085928675,0.0002443389973874,8.077582886481592e-10,1.7571962090369647e-05
1693,0.00048341298582929907,0.007744213869597403,0.2317065010515562,1.2003401032269465e-06,0.047018267619173,0.0033805976116324,2.3088352549185527e-05,4.8885309100325844e-05
1694,0.004568868790226118,0.06461733809924651,0.5090095154138002,0.001247755004386176,0.057779000672312,0.0134972866989631,0.0005466878565231,0.0009313104475334762
1695,0.13590996125474217,0.6641162364462864,1.0,0.4913077689788772,0.0003812430696199,0.1535092837759956,0.0324953194176723,0.04614070527490497
1696,0.14482281100368424,1.0,1.0,0.888121487513793,0.0401200942046145,0.1625651194789911,0.0354955485022335,0.06880358603282208
1697,4.31769107469434e-05,0.0004205399953853033,0.2317065010515562,8.71525074330748e-11,0.0140690527534354,0.000129937758263,1.8761334325566984e-12,1.35837523958089e-06
1698,0.0007334370802275257,0.00892916564048071,0.2443586618926607,4.3880629900591654e-06,0.0224606638123891,0.001685669966475,3.108450393581797e-06,0.0001495536630264851
1699,0.0052530176235704015,0.13857058552097162,0.4099976344593543,0.002289091246211948,0.0012734152561915,0.00833573760831,0.0002013138325924,0.0050833547504771735
1700,0.01632350597673061,0.16074936386763614,0.6642650252655228,0.013579116031879373,0.1221008387025645,0.0243989927256114,0.0016582789015672,0.0243117879234084
1701,0.0008119284704698062,0.00892916564048071,0.24380100972335797,4.684148198680484e-06,0.0223448661534134,0.0024631779243995,9.655910285797654e-06,0.00019871720719056017
1702,0.0007369257221646637,0.004723263734317355,0.23768224219083295,1.6562328863525154e-06,0.0627898365923923,0.0012701713864599,1.227917727176107e-06,0.00027435999607450045
1703,0.0020312441391681234,0.03486473045299178,0.2722210129360866,9.664470777531559e-05,0.0003542778095422,0.0020828669766188,5.9257974641747744e-06,0.0002668854479061935
1704,0.003804715570002304,0.025691077689651457,0.34468114580946535,0.00022670646465744945,0.000419576554446,0.0046521287540033,5.331408614322657e-05,0.002267152443868171
1705,0.0005863874566375886,0.00892916564048071,0.2317065010515562,2.594789116856239e-06,0.0036050820737734,0.001116258863512,7.846741632457977e-07,0.00012841886159523926
1706,0.0035314471398557312,0.016658750176450774,0.33581353483783916,0.0001194626665629237,0.0110812113138297,0.0050552949560978,6.525495501076182e-05,0.0005539687900822631
1707,0.025129041928053025,0.5813387136979414,0.8305888407295837,0.07577417347137005,0.0021408690051859,0.0468206922721054,0.0050795236422998,0.04760870641646174
1708,0.0063884782092534075,0.06461733809924651,0.5342044572335478,0.001839962815729898,0.0084329849501581,0.0138992409057621,0.0005785395849545,0.006295768224140907
1709,0.028614894637205006,0.385184469773114,0.874719765507199,0.0632699021519554,0.0052814499507081,0.0330192680860198,0.0028330036938676,0.015203424448044301
1710,0.00045934997341946234,0.0065861093643873525,0.2317065010515562,1.1186654342159002e-06,0.003027731025384,0.0007764567736555,2.1530282285737426e-07,9.082790622032783e-05
1711,0.0002665266280079581,0.040755084323188195,0.2317065010515562,4.783983224479837e-06,0.0227280027881605,0.0010596500930633,6.550007500551221e-07,0.002675745198234288
1712,0.08743471677684692,1.0,1.0,0.6473056287921772,0.0208201650985946,0.1394853918310531,0.0281041517932766,0.030287339022543654
1713,0.0012996012460945504,0.004723263734317355,0.255106909728954,4.227355941049504e-06,0.0044866845522221,0.0017099241502625,3.2901285827092133e-06,8.353210670308005e-05
1714,0.011137228871782682,0.11874775705287606,0.37707166384095886,0.003651589082877373,0.009494735671365,0.0127820863062244,0.0004897593153863,0.03170573133430352
1715,0.004049781405119716,0.03486473045299178,0.32883352463553084,0.0003122996841155034,0.1554513959828556,0.0041836486712868,4.075906583433101e-05,0.0009012840132994536
1716,0.006327951014429037,0.025691077689651457,0.4474487364292025,0.0005390512349620597,0.0470680704876249,0.0138990111418702,0.0005779664726656,0.00494411158290352
1717,0.00020355907203728477,0.003150190542542553,0.2317065010515562,8.267170934756265e-08,0.0066340961244268,0.0004426505210799,1.99821053892524e-08,0.00013207315670435706
1718,0.00013926588825981514,0.0012757704932751998,0.2317065010515562,1.2442554414007165e-08,0.0158480549758613,0.0008915263672925,3.574543072314216e-07,7.609946268397584e-05
