CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Cosinor1_pvalue,Cosinor1(amp)_pvalue,Rain_pvalue
638,0.002227917367559,0.101683413189193,0.134479510229809,0.0019944929938944,0.0002517574313044,0.0026711103530259,7.471420789042828e-05,0.0013253269254128
639,0.0527389766490169,1.0,0.771084171762072,0.379411787944904,1.4364812363054646e-05,0.0566997210595414,0.0104590880893576,0.110600535126904
640,0.017812630170303,0.591395775284717,0.499742290987542,0.105347442719458,0.0019858446979398,0.1031432915516052,0.0246959668926999,0.282402396752671
641,0.0003085462207137,0.0038324499306206,0.0465889571354546,8.67118812408751e-06,0.0032008005734481,0.0004478291772815,2.278546660406107e-06,1.08949172046271e-05
642,2.75219409625604e-05,0.0002142857370726,0.0165753537970946,2.83161226688478e-08,0.0033390439713857,8.930718309505792e-05,6.071306611195251e-08,8.37879647561219e-06
643,0.0028868749669039,0.0709541395803234,0.173303442713792,0.0022625620300409,0.0002971832578202,0.0033875978741518,0.0001136103946041,0.0019578904597102
644,0.0003255970822562,0.0180863929339791,0.0694451047988702,5.06680385531366e-05,0.012971384692723,0.0017939770594212,3.56370376819572e-05,1.85530493388556e-05
645,0.0001070620204216,0.0023688742750913,0.0343192494566275,1.66929874068078e-06,0.0012900569370567,0.0003641759868984,1.468817065612137e-06,2.29224202570367e-05
646,0.0016698766649838,0.0076353759692052,0.0737043182862477,0.0001044731810175,0.005455084140387,0.0008125098108542,7.825498472687134e-06,0.0001076818765167
647,0.0514311416970662,1.0,0.710945300324494,0.357688012938996,0.1078703052943281,0.1063619935372329,0.025790109561004,0.0651073019947514
648,0.0216757318990606,1.0,0.688616994004646,0.209626091810642,0.0009693851502121,0.0559711729488406,0.0102439681191371,0.0963286841051536
649,0.0041310198935817,0.040338613070862,0.17339138460465,0.001909098791054,0.0003677673233066,0.0050953977343404,0.0002325293024874,0.0061972713893801
650,0.0005742821688978,0.0048427681444993,0.0620366522736081,2.37794423975091e-05,0.0014431682752524,0.0008306572816117,8.094455083531987e-06,2.85300310098394e-05
651,0.0003410971900069,0.0060934795025608,0.0664208423824841,1.95410080060521e-05,1.4138075958514127e-05,0.0008453592333861,8.345108701828702e-06,4.66218717092271e-05
652,2.30412409749636e-05,0.0018498592938576,0.0248237100233205,2.48883438080938e-07,0.00070760430925,0.000246437537506,6.322398936190771e-07,7.38259547367574e-05
653,0.0036650546560949,0.0488599884546946,0.167197804477134,0.0019660909024044,0.0015823211517829,0.0117815897160147,0.0009431528676408,0.0030387769349378
654,0.0013319756069707,0.0222237719556643,0.20129936693757,0.0005088720782023,0.0021398796412435,0.0042917240958373,0.0001726994698695,0.0006015555592641
655,0.0002230529216592,0.0095285387147614,0.0465103211854331,1.45521757655143e-05,0.0002480655616514,0.0005154104179632,3.0766981710359154e-06,0.0011787470091284
656,0.0071837898102139,0.378841653414575,0.231253664139854,0.0223644697478722,0.0212420132606183,0.0089016544554031,0.0005966413432516,0.0285377684558684
657,0.0025553704831271,0.0180863929339791,0.14817271021953,0.0005724774573279,0.0082199728028472,0.0037586299250327,0.0001365673218033,0.0009645632243374
658,0.0028668893378449,0.0146640209743332,0.145729167451493,0.0005209804708937,0.0003215015701022,0.0027108533957394,7.64368474897511e-05,0.001958567217509
659,0.0381579168755285,0.236585399143175,0.768047431452782,0.127084006969655,0.0445298825441539,0.0617673983869966,0.0118251451478236,0.0106599263647389
660,0.0028198648052426,0.0850786733599917,0.14433276860249,0.0022166896351006,0.0121027130404066,0.0034333636287991,0.0001169656288058,0.0010619603269792
661,0.0057974941001939,0.324752839622234,0.199059120796321,0.0149944262540392,0.0013546250633413,0.0045186321788723,0.0001902981777817,0.0171253226806174
662,0.0023317783457276,0.236585399143175,0.243973703495735,0.0066806480518097,0.0017456137878097,0.0060036433151876,0.0003079407890249,0.0061073514764438
663,1.95289530507958e-05,0.0008563069849221,0.0210397316232764,9.13690642034837e-08,0.0010473555199328,9.41456043876486e-05,6.913292993062621e-08,2.72596143775111e-07
664,0.0003302313772463,0.0076353759692052,0.0557647950944495,1.98592485891602e-05,7.187823645926628e-05,0.0004735654395722,2.5638423751732157e-06,8.37348448945587e-05
665,5.9666079437859e-05,0.0002857574559262,0.0272834789015987,1.1786289033644e-07,0.0006206823910975,0.00012153674947,1.258269547613183e-07,5.30825205074382e-05
666,0.0001981958583441,0.0060934795025608,0.0384049288698922,7.44245528272458e-06,0.1274766801698348,0.0002477226966722,6.368911039313122e-07,0.0001049310862384
667,0.0001173319044532,0.000499885700757,0.0261400104578887,3.48427236840365e-07,4.1338760665476926e-05,0.0001086595247718,9.714970828582304e-08,3.88213704541126e-06
668,0.0006151903988299,0.0038324499306206,0.0649409752581456,2.14068634166731e-05,0.0006891929157688,0.0008477160639448,8.441767408389533e-06,0.0010075935789806
669,6.31674541206051e-05,0.0011123235787784,0.0211377998235025,3.38529711707558e-07,0.0087399258464689,5.946614911755429e-05,2.234393111332845e-08,0.0001319097786976
670,1.31503276190603e-05,0.0011123235787784,0.0127769601333571,5.12633722138389e-08,0.0027394092025466,2.114423706794481e-05,1.500620853973837e-09,7.06296441512488e-05
671,8.677453200434121e-10,1.93242364498292e-06,0.0011637156042869,1.66533453693773e-15,0.0003124655610461,5.316774112596241e-09,4.6977095888358884e-24,9.41342433984899e-09
672,0.0009742348168046,0.0146640209743332,0.0914422556317115,0.0001389002743289,0.0068559453357255,0.0011091209017132,1.4382747780685746e-05,0.0017591700876871
673,4.09587173404447e-05,0.0002142857370726,0.0239025757825752,5.69775679970519e-08,0.0002052516135635,0.0001015253710813,8.324727270186641e-08,9.87571972915796e-06
674,0.0228259938962989,0.511214203886076,0.658081061867868,0.136105219058666,0.0577233739855205,0.0472537266025366,0.0079914573884087,0.0083671134247951
675,8.62757017494609e-07,4.13688528375217e-06,0.003300787640464,6.448730438535219e-12,0.019083814298544,7.757094723727596e-07,4.3972578085271715e-14,5.088139955891781e-09
676,0.0778014044903781,1.0,0.896000963009967,0.502629921821344,0.0039278964143696,0.1621764655465113,0.046706990604073,0.363421853669443
677,0.002282331852169,0.040338613070862,0.183172582562551,0.0012206828945116,0.0775956231507803,0.0036636039027507,0.0001305644698724,0.0003419066661662
678,0.001166015081943,0.0060934795025608,0.0950494936826058,7.84351055086452e-05,0.0001169603388794,0.0011829931018907,1.613062804295931e-05,8.97153416075674e-05
679,2.99509861445557e-06,0.000499885700757,0.0073363154559502,3.78537334810858e-09,0.0021026062009504,1.130520027469316e-05,2.596863115793823e-10,1.03617481874471e-05
680,0.0007767247163155,0.0095285387147614,0.0758759886536137,6.68063462068158e-05,0.0017993345221797,0.0008068839899198,7.622398297269546e-06,0.0005635328092011
681,0.0078713467909978,0.170328572533671,0.297787615822704,0.015749747262553,0.0017423005265743,0.0088491490376627,0.0005895066019393,0.0203189225881316
682,9.89843280818636e-05,0.0008563069849221,0.0296326555036881,5.44705837768333e-07,0.0030961055719356,0.0001241097993409,1.3223737603512554e-07,2.73270284193891e-06
683,0.0006871004522962,0.0076353759692052,0.061395597290967,4.11241375599669e-05,0.0022088326790414,0.0005348534921441,3.3416605001913625e-06,0.0001427301791577
684,0.0004919005821926,0.0272070512720596,0.0620038984701121,9.37941255464425e-05,0.0002917999283635,0.0007474215201522,6.576764695146648e-06,0.0013409477446772
685,0.0014230390894393,0.0146640209743332,0.179468787727417,0.000342892098316,0.1575126503061981,0.0046322049537413,0.0001968302177587,0.0004808820786495
686,0.0179879612381357,0.591395775284717,0.597257681494638,0.11979196232636,0.0039005276650475,0.0304660522509914,0.0041533502897985,0.0283999507414939
687,0.0027046861187345,0.121140507684302,0.169915754663314,0.0032722614131727,6.43544891689718e-05,0.003427673569312,0.0001160153154392,0.0001357106190341
688,3.35362185821531e-05,0.0006559349147549,0.0165352812011628,9.41825006872676e-08,0.0071526029507693,3.4095344278583416e-05,5.3855178382973435e-09,1.97514394583159e-05
689,0.0002549448385633,0.0146640209743332,0.0392253798597985,2.06086210264855e-05,0.039007806760551,0.0003281638605124,1.1774875161911245e-06,0.0008073895671735
690,9.33486600163125e-05,0.0018498592938576,0.026171467413358,9.25655834982386e-07,0.00553671088741,9.562142140146271e-05,7.134529556977551e-08,1.07292408366248e-05
691,0.002079294866485,0.040338613070862,0.112390549160213,0.0007496889329361,0.0007838376842171,0.0031821183474945,0.0001019483983898,0.0030719114028259
692,0.0004028644746856,0.0011123235787784,0.0524196261261191,4.0605135741556e-06,0.0112293106526206,0.0004206239570053,1.994376696536361e-06,7.91714475734954e-06
693,6.19402359403054e-07,0.0002142857370726,0.0035593498508306,2.0414536727742002e-10,0.0008031865128187,2.125092854356532e-06,1.4493392859230552e-12,3.97352150731118e-06
694,0.0002821856849586,0.0095285387147614,0.0433749986568287,1.68402352850316e-05,0.0138164258063551,0.000317486464024,1.0960484520449262e-06,6.59210012078322e-05
695,0.0001655526837031,0.0014378634142753,0.0333340945346428,1.53620363396723e-06,0.0018280497282314,0.0002340772352341,5.669627441997756e-07,2.69621503261332e-06
696,5.5083509644005e-05,0.0006559349147549,0.020188467005311,1.77510056431629e-07,0.0115645093454609,5.8221443440856514e-05,2.1213471652789662e-08,5.18087409372356e-06
697,0.0126900124241599,0.0709541395803234,0.410363798259816,0.0148296992719128,0.0015292491953725,0.0381268207676689,0.0058134835665597,0.0041914871078324
698,0.0001027586045037,0.0030197661591326,0.0387800422836215,2.23229367768418e-06,0.0096611597837841,0.0002747833113143,7.98887779015984e-07,5.45313620972894e-05
699,4.43441692177249e-06,0.0023688742750913,0.0100457850336434,3.0373728532318e-08,0.0140837879025811,3.815413025122959e-05,7.2238392769594895e-09,6.20916305838334e-05
700,0.0165476553729285,0.170328572533671,0.290668518087112,0.0273326612588096,0.0210183127174606,0.0163175719733122,0.0015899236265327,0.0307588434142757
701,0.0002389752809826,0.0038324499306206,0.0408571131445825,6.14892781347631e-06,0.0289684077001139,0.0005965542557617,4.1264789051177726e-06,0.0002197364646706
702,8.02482136585958e-06,0.0003789681674376,0.0091988034380743,8.967028675144211e-09,8.594049971666352e-08,9.771653751893464e-06,1.7082316467610016e-10,3.89771861350755e-05
703,6.75029956753725e-06,0.000499885700757,0.0196335041778494,1.98154677111262e-08,5.172350194593278e-05,0.0003885966218765,1.6937278222815744e-06,5.3574671534179e-05
704,2.22184570654038e-05,0.0011123235787784,0.0262405026739614,1.59502362206965e-07,7.961672282597032e-05,0.000108181075445,9.5639191053723e-08,4.21405487978579e-07
705,0.0013739871076312,0.0709541395803234,0.228941189423392,0.0015414430607926,0.0078231900048307,0.0061529031343377,0.0003216426932669,0.0001955872860734
706,0.0037631068200171,0.040338613070862,0.170479445304224,0.001742686946546,0.0010020561903915,0.0034011449592023,0.0001148346849434,0.0021695486597152
707,0.0198203841844915,0.682303761313899,0.505091098313395,0.125807150021055,0.0018856763803384,0.036437352442008,0.0054377159199078,0.0215442393925998
708,6.99920699620549e-05,0.000159780931005,0.0273434657802322,8.03901378798599e-08,0.0005669279748651,0.0002867871958193,8.851115292191659e-07,1.65359093308172e-05
709,0.0201006769361562,0.277589235790767,0.492007060258624,0.0666835104204671,1.9670588524700605e-05,0.0202825790100456,0.0022232492832086,0.0133788021440764
710,0.0001290889995534,0.0023688742750913,0.0374800074262146,2.13685363337213e-06,3.7052173413987255e-05,0.0002240321483856,5.102708362794298e-07,4.03692284970425e-05
711,1.09997192532241e-06,0.0003789681674376,0.0047441282585643,7.733979012769511e-10,0.0195655974051196,1.1011358423388027e-06,1.5033743275529486e-13,1.29487680943956e-05
712,7.355842002843e-05,0.040338613070862,0.0789826547176959,3.11226406962684e-05,0.0055006749795426,0.0008570133575853,8.579009549851278e-06,0.0008566257998794
713,1.40924884650673e-07,8.7281299674252e-05,0.004093807616136,2.51973997222876e-11,0.0715998239459135,8.213113605555336e-07,5.253496522706456e-14,4.91242976430745e-06
714,0.0008781257468823,0.0038324499306206,0.0739279316397301,3.27980386100046e-05,1.118428761015533e-05,0.0007574177139186,6.722612344165442e-06,0.0005010184551891
715,0.0312612605029907,0.0850786733599917,0.498889114018274,0.039235468467498,0.0031163688055068,0.1473700850904842,0.0409767747349227,0.0081482531036935
716,0.0192968866698886,0.682303761313899,0.533441611259768,0.128191344153474,7.002674417888599e-05,0.0279715276670007,0.0036454297820341,0.0126332226283131
717,0.0022297905791275,0.101683413189193,0.18974324309613,0.0026498136911856,5.864142310407772e-06,0.0046150422734482,0.0001960211136867,0.0010381530926533
718,0.0010291706763767,0.0146640209743332,0.0953903815125156,0.00015104063137,9.542263395778685e-06,0.0015446170841404,2.688656366227587e-05,1.39063059445394e-05
719,0.0004154289343905,0.0011123235787784,0.0509399011119116,4.06804766173163e-06,0.0008893117803193,0.0003778389469412,1.5924028085857527e-06,4.05118378500194e-05
720,0.0006558710480297,0.0488599884546946,0.0996036117460609,0.0002991692254058,2.75730293173293e-05,0.001757282043066,3.435552356816186e-05,0.0015386700145595
721,0.0024268976388316,0.0331873774907249,0.179733731587244,0.0010745132670645,0.020114516501836,0.0045714470668022,0.0001923803247569,0.0020283911332836
722,1.7064859212601e-05,0.0006559349147549,0.0146500050965072,4.54825653806168e-08,0.0008260603516484,0.0002215353065607,4.972634521037541e-07,2.5429196986528e-05
723,0.0003128377372874,0.0002857574559262,0.0273288122033913,5.31234258138724e-07,0.001923086955619,0.0001077532437803,9.476080048471672e-08,3.1505177551166e-06
724,0.0016159421106267,0.0118437429175653,0.110100145069848,0.0002096325978849,0.0029607010977956,0.0048560376224992,0.0002153149780136,0.0023620597903569
725,0.0006171995195813,0.0272070512720596,0.0813526963076219,0.0001443636532756,0.0029434504577777,0.004621334007703,0.0001963242784888,0.012191353552879
726,0.0662110364940369,1.0,0.872227666033298,0.457242067169725,0.0001424757217501,0.0762156623412032,0.0160202086423367,0.0873380471134002
727,0.0002769514422815,0.0060934795025608,0.0517060870000452,1.30327453334855e-05,0.0044396751909053,0.000381007625864,1.6173927834572675e-06,0.0001246610161275
728,0.0009070308482869,0.0048427681444993,0.0775371843850775,4.31819027626457e-05,0.007400908161533,0.0009340475247475,1.01965852371189e-05,8.51633205185076e-05
729,0.0034881210039717,0.0709541395803234,0.176349445075228,0.0026813501099078,4.227902258446825e-05,0.0034319034308019,0.0001163116653309,0.001946537048725
730,0.0001223366143191,0.0003789681674376,0.0281791362995228,3.01366776978007e-07,0.0006418944934152,0.0039920370302125,0.0001518785801653,0.0008742719921087
731,1.92247965735692e-05,4.65159814425002e-05,0.0093440791329487,2.9399720435918702e-09,0.0975623543732896,1.6807757273096518e-05,8.133572036169617e-10,8.5899659401966e-06
732,2.67062914094396e-06,0.000499885700757,0.008254082232789,3.7966093602293e-09,0.1612542390040331,0.0003472259162841,1.3279606439469067e-06,0.0010418980986038
733,0.0007463074485734,0.0038324499306206,0.0993624968338077,3.68545435562861e-05,0.0214179489711162,0.0012746531676916,1.868450623378573e-05,0.0002963884187013
734,1.44027529235258e-05,0.0002142857370726,0.0118460861093065,1.14727891631361e-08,0.0010951090586948,1.501618948255248e-05,5.889463985578428e-10,4.39123255718126e-06
735,0.0001443055361309,0.0018498592938576,0.0489384380516107,2.40279370866681e-06,0.000251495663097,0.0007626400742913,6.789372912613307e-06,1.32544478533891e-05
736,0.12032962996904,1.0,0.922241975037237,0.623124566628801,6.232092967450864e-05,0.1202431765369253,0.0307734683740467,0.054676910115937
737,0.0049970234099105,0.0488599884546946,0.232845034657281,0.0033286509095448,0.0004364067281708,0.0076691547432862,0.0004641231897689,0.0117305485190241
738,0.0105125978849729,0.101683413189193,0.353996302536357,0.0151071798050831,0.0047433843430521,0.0194226023552021,0.0020776149165438,0.006939044682841
739,6.67171618309315e-05,0.0018498592938576,0.0469521523670063,1.1579395119421e-06,5.722181010470173e-06,0.0004001667176832,1.8082921424749117e-06,0.0004958171129958
740,0.0007406912704033,0.0060934795025608,0.0827424726798865,4.68034656755378e-05,0.0591828547903127,0.001465905290168,2.435863039007721e-05,1.75476330082474e-05
741,0.0100230620722661,0.170328572533671,0.355432086333251,0.0217485479536712,0.000288756136729,0.0162527270554394,0.0015707822462409,0.0253083624746294
742,0.0004121068333728,0.0023688742750913,0.0570100667558289,8.74992385035966e-06,0.0022267822384693,0.0011074560007184,1.4280739349820284e-05,4.234842497777e-05
743,0.0014611527042306,0.0331873774907249,0.123398450097787,0.0005106841649784,0.0006928722824902,0.0047142315565608,0.0002030458441154,0.0025185594101022
744,0.016642906087289,0.277589235790767,0.462610890090441,0.0556717280150016,0.0416027714647226,0.0257311886638005,0.0032107497730636,0.0204839291002848
745,1.23247099229618e-05,0.0003789681674376,0.0121189007403163,1.71483355293489e-08,0.005975521012982,1.7002854544522625e-05,8.23891842495018e-10,4.99661414472129e-05
746,0.0001564864678266,0.0006559349147549,0.0313998788290598,6.82354974634869e-07,0.0025171312235525,0.0001536158678034,2.1827875970960007e-07,5.97536583554426e-06
747,0.0586111601857965,0.0709541395803234,0.797966895576684,0.0763264944836822,0.0162979195825426,0.0617613503492864,0.0118400614474471,0.0001186296298256
748,0.0001703824152408,0.0180863929339791,0.0882448716634365,3.54577299290781e-05,0.0055584273586439,0.0010725999256248,1.3347499576890557e-05,0.0001960788334226
749,0.0047783765539312,0.0331873774907249,0.197070888475854,0.0020369169430272,0.1385684890661171,0.0055011364440201,0.0002656019380292,0.0004355806738229
750,0.0306693574692576,0.90097784494172,0.650351599962969,0.235331370020385,0.012442462529606,0.0349010157661862,0.0050928251061827,0.0817627847065736
751,0.0002343048654732,0.0076353759692052,0.0448832687010254,1.21083122488486e-05,0.0009782036726175,0.0004102042015064,1.8912809237500224e-06,0.0001330178329441
752,0.0105209480095194,0.143867005356704,0.405533725062168,0.0219409530532266,0.011058223867615,0.0218019753566892,0.002486801455705,0.0082316013893985
753,0.000361864779993,0.0076353759692052,0.0577712180165663,2.22062296520997e-05,8.284041430539624e-05,0.0004733138015641,2.5597174040480126e-06,0.0001738756605545
754,0.0200397838848446,0.170328572533671,0.494378503755222,0.0468539453487643,3.6649058754445454e-06,0.02497003493048,0.0030721092007027,0.0122769108845282
755,1.10938974966501e-05,8.7281299674252e-05,0.0099844174985788,3.3642363339581e-09,0.0003421116894984,1.050965801959471e-05,2.1185108008952268e-10,2.39975981203114e-07
756,4.00772245008341e-05,0.0014378634142753,0.0178001577570533,2.41971330972035e-07,5.887228942125233e-07,6.075763851628058e-05,2.354941221071666e-08,1.50226031063065e-05
757,0.000845801869832,0.0018498592938576,0.104096705739943,2.26038430850561e-05,0.0009266583683638,0.0043622349345049,0.0001776884801524,0.0004050257782562
758,0.0025410036754658,0.0272070512720596,0.137907333705171,0.0007568543013936,0.0029283107510161,0.0025433151512019,6.808363845479986e-05,0.0006300147205045
759,1.87063229120099e-05,0.0002857574559262,0.0118002976443209,1.89422385554749e-08,0.0294905554691707,4.0305378884200165e-05,8.333396073573167e-09,1.00520718671786e-05
760,0.00459406846676,0.0589789416030357,0.244902563347971,0.0037755280582242,0.0036650888202431,0.0068085940853784,0.0003815831552443,0.0022376214410574
761,5.91860117777898e-05,0.0018498592938576,0.0173749874361677,4.23621239864502e-07,0.0015464221795288,9.741166662290444e-05,7.534308708277043e-08,0.0013437868453658
762,2.69882524706055e-06,5.9781837302054e-06,0.0068453941271317,5.2557735941150005e-11,5.239374252374862e-05,7.585908498692153e-06,8.042226952973696e-11,5.4611889804591e-08
763,2.75490465055928e-05,0.0014378634142753,0.0165503836326442,1.61085831118513e-07,0.0237113245128797,3.615385842566474e-05,6.311833348479829e-09,6.99459628336268e-05
764,0.002414378600216,0.0118437429175653,0.146750498804725,0.0003777970849323,0.0040995798817125,0.003120775877203,9.886731281194232e-05,0.0003606591236282
765,0.0012502449972542,0.0709541395803234,0.138346171585832,0.0009357327019952,0.0002405302336013,0.0030932532151315,9.660004793654658e-05,0.000390672371213
766,0.0003506116668312,0.0014378634142753,0.0738744857387198,6.12304508984529e-06,1.690810897092554e-05,0.0187722393745868,0.0019821092210931,0.0013111831465527
767,3.42527519647806e-06,0.0008563069849221,0.0064846952946817,6.283752407298951e-09,0.0030092570815762,3.420510377696636e-06,6.861654959822354e-12,1.84066842670361e-06
768,0.0042441230890284,0.0709541395803234,0.196405320619039,0.0034378492165878,0.0132230426765157,0.0055450558055114,0.0002701030653512,0.0011252288049264
769,2.93474497250479e-05,0.0011123235787784,0.0204835818293824,1.64005827141267e-07,0.0002105416762242,5.5310125615261645e-05,1.8621784188391212e-08,3.7482702507419e-06
770,5.32318498038808e-05,0.0002857574559262,0.0195836229620699,7.8492359834037e-08,0.0020211200737508,7.43937338309222e-05,3.9127648717736986e-08,1.64832261264896e-05
771,0.000282379041133,0.0060934795025608,0.0421509398719467,1.10651819669183e-05,4.300366354015317e-06,0.0003273966868385,1.1718905040305398e-06,8.22911406722388e-05
772,0.0014441241836431,0.143867005356704,0.279062705208484,0.0033824534532743,0.0005888120798208,0.0075747831651948,0.0004546343811396,0.0026729719176137
773,0.0011874022161619,0.0023688742750913,0.101184264457839,3.69018616187544e-05,0.0043191317436682,0.0056096359825277,0.0002739106995074,1.82538066075837e-05
774,0.0003065931751591,0.0095285387147614,0.0315573872168697,1.36820782771219e-05,0.0773993808798569,0.0027448190884675,7.796318180612134e-05,0.0036317948259248
775,0.0020755512565386,0.0331873774907249,0.139014879818281,0.0007596371251143,0.0829407239581813,0.0025050435055842,6.602447751182674e-05,0.0007422775053047
776,0.0011138777069748,0.0146640209743332,0.150713935916199,0.0002395494118121,4.632891656974891e-07,0.0033215359112455,0.0001097361021372,0.0008612633635257
777,0.0001674694467868,0.0060934795025608,0.0406633711249642,6.74133244837893e-06,0.0001893092245969,0.0002840995921395,8.622817995988194e-07,1.58115128118681e-05
778,0.0003007649632804,0.0222237719556643,0.0542394899000831,4.5606701571943e-05,0.0022531498755261,0.0004591233471515,2.397960328205254e-06,0.0006083103048629
779,0.0002009093042352,0.0060934795025608,0.0430653642464889,8.33945809441961e-06,0.0065450610893963,0.0004453332262395,2.252226629089896e-06,7.13650895788655e-05
780,0.376978905239276,1.0,0.999814385021367,0.924104321303169,3.302511989955459e-05,0.3782096465103964,0.1541506079021959,0.395426242291342
781,3.83171700590879e-06,3.36299215085765e-05,0.0119096378379268,6.11103612158104e-10,0.009122783380106,4.872944352706088e-05,1.3525487825995921e-08,5.18087409372356e-06
782,0.0012426957640481,0.0488599884546946,0.0983730375928672,0.0005099035788956,0.0003544513033211,0.0018856288265873,3.910810655512126e-05,4.61295343507852e-05
783,0.0019672545012645,0.0850786733599917,0.140752643589647,0.0016121119898402,0.0001150775276133,0.0024864964565753,6.512126609810921e-05,0.0052192478567262
784,0.0026829251933631,0.0589789416030357,0.202299358519644,0.0020776704523625,0.0002674401197978,0.0056590657621659,0.000279425700974,0.0010793695126674
785,0.0011043902321779,0.0180863929339791,0.121973568710421,0.0002374297510466,0.0009848556572225,0.0050025637166007,0.0002248384158439,0.0018003867996871
786,0.0034733706348726,0.0222237719556643,0.194157264189043,0.0011061441532973,9.164485269430588e-05,0.0048871863652432,0.0002159766021828,0.0027123199055251
787,0.0002830273307824,0.0014378634142753,0.0544147942964063,3.85218827292366e-06,0.0011151980673151,0.0006048266054543,4.244226814386303e-06,4.14263022080637e-07
788,0.0001628991270885,0.0118437429175653,0.0523033736414219,1.48196964665503e-05,0.0198987942156447,0.0003928762688983,1.7278644444536215e-06,0.0004608514489041
789,0.0014131229847951,0.0076353759692052,0.114108778009655,0.0001319723483996,0.0044950145089234,0.0032640011024304,0.0001067889157933,0.00181183897541
790,0.0314274226515645,0.0709541395803234,0.514668930160806,0.035217953733066,0.0131944995271735,0.033907456190975,0.0048784383798125,0.036070944788782
791,0.0291901336040129,0.201043276693793,0.557469622441262,0.0755587112185767,0.0036937095261778,0.0287614136857149,0.0038066737801598,0.0061321398055946
792,0.0004354057880985,0.0060934795025608,0.0523596583753795,1.96487081463026e-05,4.854431084677646e-05,0.0007881519365302,7.258542083850437e-06,0.001051941893491
793,2.18038418311473e-05,0.0030197661591326,0.0159101768102832,2.46640748158278e-07,8.360639234272771e-05,5.821298210368107e-05,2.115901467865004e-08,0.0002348859323978
794,1.87814661183339e-05,0.0002142857370726,0.0134774398774603,1.64896363230582e-08,0.0692126514265685,3.377203568677989e-05,5.309604838860433e-09,1.41161416592567e-05
795,0.0003723279243976,0.0060934795025608,0.0420332478482944,1.40974828465312e-05,0.0001943216782117,0.0005389080107849,3.368979143416152e-06,0.0001798325770295
796,0.0080055844851603,0.201043276693793,0.360430746443898,0.0210117282497614,0.0040263571864607,0.0203841012577562,0.0022484331248661,0.0663441453977512
797,2.77019403707168e-05,0.0146640209743332,0.0154515654475328,1.2442721510908e-06,0.0008283624369147,2.8923164161622627e-05,3.488738907714177e-09,0.0003365775899715
798,0.010516200535178,0.277589235790767,0.353468742044222,0.0325225006717447,0.0044935503021666,0.0392365270022895,0.0060705696553567,0.0213348687175382
799,1.92362851536565e-06,0.0002857574559262,0.0086635885886992,1.7472887581249101e-09,1.6333804227830484e-05,6.534932785619031e-06,5.143940876563289e-11,1.05871062444425e-05
800,0.014882825553979,1.0,0.44624642666956,0.12344180058479,6.205023516359098e-05,0.0262640321813021,0.003321176179512,0.0523610488869416
801,2.74749539208585e-05,0.0006559349147549,0.017792754028672,8.39495202242801e-08,0.0217105983608159,0.0001238298044525,1.3204711268076424e-07,3.45680045519769e-05
802,0.0041910158103344,0.0048427681444993,0.188354384211272,0.0003489555911909,0.0004385769936641,0.0045687911900263,0.000192556916603,0.0006799447606781
803,0.0022534292763027,0.143867005356704,0.128618497868002,0.0025827102939687,0.0104641489425449,0.0021410486179233,4.9681502946566495e-05,0.0003572021147441
804,4.74416220039853e-05,0.0011123235787784,0.0208765399842779,2.58176676259936e-07,0.0064322788935897,8.554900123547328e-05,5.4618096687873065e-08,4.49944933250737e-06
805,3.79494245494882e-06,8.7281299674252e-05,0.0066812868904855,8.58520921021011e-10,0.0009078549783757,4.404897880702902e-06,1.532922454510819e-11,3.62869134711854e-06
806,0.0002012313414963,0.0076353759692052,0.0598444137865537,1.36503578523905e-05,0.0689319561731186,0.000546465622435,3.444187524711489e-06,0.0001174429661989
807,1.92318589553597e-05,0.0006559349147549,0.0238263299003171,7.91346822515138e-08,0.0026043143052056,7.768266093187067e-05,4.3137433032376015e-08,5.38419693565188e-06
808,0.0008432467811154,0.0222237719556643,0.0915136852212634,0.0001756200131775,5.136263777560934e-05,0.0014193741856396,2.289227035635473e-05,0.0008312757343244
809,0.004973952879184,0.0589789416030357,0.209657112725016,0.0035492177254241,0.0169113294276691,0.0047221595505185,0.0002042240545654,0.0019558461637361
810,5.63502678618821e-06,0.000499885700757,0.0080857020388042,7.419631353755561e-09,2.3809496056403923e-05,6.788853462574244e-06,5.7556226164140485e-11,1.5079875010609e-06
811,4.83584420990502e-05,0.0002857574559262,0.0220892246980662,8.02589507076235e-08,3.3640473468876664e-05,6.72327599035771e-05,3.026892810510969e-08,3.2361877000076e-05
812,2.16184264718589e-05,0.0272070512720596,0.0508365923476428,5.03557887243655e-06,0.002754104690696,0.0004260700703019,2.0491125724504448e-06,0.0006626634627064
813,0.071400709278404,0.90097784494172,0.688114591229761,0.397382120269504,0.0007586332483043,0.0509293610842964,0.0089315933387181,0.0470310525453804
814,0.138754544256621,1.0,0.998049027148292,0.682901115574969,0.0003402340358354,0.2584906859360866,0.0898563062874985,0.0624005240160824
815,1.97911745947188e-06,6.3920453817753e-05,0.0089315688527408,4.5973114204400603e-10,0.0002794823975669,3.609028258081313e-05,6.284994813956833e-09,9.72350162377248e-07
816,0.0118495739982077,0.170328572533671,0.349210471220914,0.0243823119163028,0.0007483288320403,0.0128377185822876,0.001083584660854,0.0039494397621394
