"CycID","filter_type","ar_method","period_number","period","amplitude","phase","mean","R_square","R2_adjust","coef_var","pvalue","fdr_BH"
"1077","0","yule-walker","1","25.5897435897436","1.16082490152277","24.5088487821778","0.230103065766834","0.535801036167084","0.493601130364092","4.82420047935838","0.000215648198157004","0.000620094017233994"
"1078","1","yule-walker","1","25.2658227848101","1.28760021588061","24.2000753679164","0.183944137139658","0.633388239357765","0.600059897481198","6.18813449019208","1.60794177961332e-05","9.35938172068289e-05"
"1079","1","yule-walker","1","25.5897435897436","1.23750131955478","24.2252962968981","0.0917237569979535","0.62251233288007","0.588195272232804","11.9380498790403","2.21784117084844e-05","0.000116483254771452"
"1080","0","yule-walker","1","24.3414634146341","0.905790162392102","24.0265527311672","0.315944616151215","0.464026610739075","0.4153017571699","3.0189038756192","0.00104851707090048","0.00239114497354727"
"1081","0","yule-walker","1","23.4823529411765","0.948025573060514","23.4689984818668","-0.0430994714423225","0.558682584223247","0.518562819152633","-21.4282813172847","0.000123669251018033","0.000400872774774823"
"1082","0","yule-walker","1","24.3414634146341","1.04107794682606","24.3390244321306","0.0468905932318112","0.673201737414281","0.643492804451943","19.4355528114648","4.54022241502816e-06","4.2959746489685e-05"
"1083","0","yule-walker","1","25.5897435897436","0.917459045572241","23.8342217012934","-0.0127521464845526","0.377037389491273","0.32040442489957","-82.6150914353925","0.00548380240268465","0.0112465184632581"
"1084","0","yule-walker","1","24.3414634146341","1.21344183575933","23.5493163725111","-0.141122956852649","0.744773038163441","0.721570587087391","-7.14648985491486","2.99358820066153e-07","1.12398780570965e-05"
"1085","0","yule-walker","1","26.2631578947368","0.771877947247351","24.1497762421999","0.227365898243876","0.431771955122551","0.380114860133692","3.57275082054831","0.0019941109099928","0.00428472477437215"
"1086","0","yule-walker","1","22.9425287356322","1.44730448242699","1.24479719672947","0.119064578132129","0.699363327597885","0.672032721015875","10.567673453177","1.81326598092113e-06","2.59780226492999e-05"
"1087","0","yule-walker","1","25.2658227848101","1.04649600240891","23.2656339117308","0.0686148730422428","0.532575554665869","0.490082423271857","14.705916340098","0.000232715673885941","0.000660186308896287"
"1088","0","burg","1","25.2658227848101","0.952414013425991","24.0126947258481","-0.0514561145309244","0.548546929730131","0.50750574152378","-17.7280284600331","0.000158759133691344","0.000487305437155066"
"1089","0","yule-walker","1","23.7619047619048","0.878103038152535","23.3831170740834","0.190706201002153","0.637684314454412","0.604746524859358","4.26535734606188","1.41240256439357e-05","8.542935332658e-05"
"1090","0","burg","1","23.4823529411765","1.27742360720081","0.479397365673021","0.188219799459196","0.742766099151905","0.719381199074805","5.72388262353892","3.26294866015431e-07","1.16727395246631e-05"
"1091","0","yule-walker","1","24.641975308642","1.20526585597877","24.0464984718249","-0.0482664824504637","0.61156930884452","0.576257427830385","-22.9259470197783","3.03702882227253e-05","0.00014393501527358"
"1092","1","yule-walker","1","25.5897435897436","1.07842983802102","24.6881520772769","0.274420044989793","0.596030889989521","0.559306425443114","3.55654311563581","4.67551799425703e-05","0.000194725670644019"
"1093","1","yule-walker","1","26.6133333333333","1.2180864407283","24.1241780112094","0.00308725579783926","0.702367695856861","0.67531021366203","321.61145559703","1.62360631339453e-06","2.47878826472447e-05"
"1094","1","yule-walker","1","24.95","1.13363504532733","22.8789450381335","0.101072202980365","0.566832233195319","0.527453345303985","10.5437293031834","0.000100743597054587","0.000342907970111368"
"1095","0","yule-walker","1","24.3414634146341","1.1159542870962","23.5465721924036","0.0706452198470905","0.507738540833002","0.462987499090548","15.8727657758821","0.00041129571198395","0.00105568714574936"
"1096","1","yule-walker","1","24.95","1.09206026221361","23.5503517910961","-0.0632603990146181","0.504832259452887","0.45981701031224","-17.3337063630431","0.000438809252323535","0.00111486090529353"
"1097","1","burg","1","24.0481927710843","0.847363469959481","23.6567747249281","0.0312989031328128","0.483748993750379","0.436817084091322","28.2106529286562","0.000694176684580605","0.00165674626391553"
"1098","0","yule-walker","1","24.3414634146341","1.20342811229968","24.3261522524866","0.157732248440618","0.73251925931568","0.708202828344378","6.40204860204312","5.01438514932673e-07","1.42101547180124e-05"
"1099","0","yule-walker","1","24.0481927710843","0.890580168710817","0.28560608144996","0.149461433627591","0.433132539870381","0.381599134404052","6.5184414686576","0.00194221277814677","0.0041875038559604"
"1100","0","yule-walker","1","26.2631578947368","1.47096475922736","24.0137096230154","0.237371224584013","0.668775040227407","0.63866368024808","5.22125294322401","5.26445740611781e-06","4.66856756793188e-05"
"1101","0","yule-walker","1","24.0481927710843","0.912955253821365","0.464939767302272","0.0124995215329918","0.587502166896388","0.550002363886969","68.9478359451414","5.88353561123967e-05","0.000230185274305151"
"1102","0","yule-walker","1","24.3414634146341","0.912647467553291","0.653971756934808","0.111892032089195","0.529045291113358","0.486231226669117","8.0537434747606","0.000252796222177221","0.000708708220289378"
"1103","0","yule-walker","1","24.95","1.10388006402133","23.104402051386","0.379529175817029","0.59317288156241","0.556188598068084","2.67413441644908","5.05252929667854e-05","0.000205220523829348"
"1104","0","yule-walker","1","24.95","1.25326408780172","24.3366114829684","-0.131232163964509","0.545306114900331","0.503970307163998","-9.21253652252185","0.000171755340806046","0.000517959411357195"
"1105","0","yule-walker","1","24.0481927710843","0.861623421749664","1.31654997320291","0.162177779609118","0.45962536840375","0.410500401895","5.62817300750728","0.00114721410246221","0.00259257424285245"
"1106","0","yule-walker","1","26.972972972973","0.758119662216394","25.8526458782696","-0.0670914504763132","0.358356261749359","0.300025012817482","-13.1238987389368","0.00758985648796329","0.0154265375771612"
"1107","0","yule-walker","1","24.3414634146341","1.2057242299103","0.145572416731461","-0.0118489536047552","0.601625685233309","0.565409838436337","-94.0430999538009","4.01055636258807e-05","0.000174751911223881"
"1108","0","yule-walker","1","24.641975308642","1.12951394957249","0.243430281097199","-0.0402261027981902","0.700256786967257","0.67300740396428","-23.9321799708864","1.75486188580543e-06","2.57483777166051e-05"
"1109","0","burg","1","23.7619047619048","1.16132192806256","23.0141877529061","-0.165376191486339","0.670427279892903","0.640466123519531","-6.19823247112687","4.98268945547942e-06","4.50275739348124e-05"
"1110","0","yule-walker","1","25.5897435897436","1.02701418604372","24.0226187847723","0.139172926040906","0.670547252441362","0.640597002663304","6.3446964539727","4.96277369887999e-06","4.50275739348124e-05"
"1111","0","yule-walker","1","24.0481927710843","1.21439181971474","22.7716449184597","-0.0171549312370234","0.70103235501155","0.673853478194419","-61.0820815635903","1.7055564376367e-06","2.53728652287015e-05"
"1112","0","yule-walker","1","26.972972972973","0.676582134802578","23.4014223779478","0.0623284337184196","0.482687172652538","0.435658733802769","10.6360513705286","0.000710044750478867","0.0016893760420625"
"1113","0","yule-walker","1","25.5897435897436","0.918873575169132","24.6817478140898","0.409300849690593","0.7011649796571","0.673998159625927","1.9043831220418","1.69725227672224e-06","2.53321235331678e-05"
"1114","1","yule-walker","1","24.0481927710843","1.11686939152749","22.8192551868469","0.162081398070864","0.6308386153854","0.597278489511345","6.30893521362161","1.73531742810873e-05","9.87596111204465e-05"
"1115","0","yule-walker","1","25.5897435897436","0.979517920726678","24.1672513452733","-0.119911502497104","0.49845938473334","0.452864783345461","-8.16251540968387","0.000505088164793444","0.00125925745398515"
"1116","0","yule-walker","1","25.9220779220779","1.26561882880394","24.3462272960012","-0.0568111521787639","0.687661568513562","0.659267165651159","-18.8958678228608","2.75981312114482e-06","3.29333308012508e-05"
"1117","0","yule-walker","1","24.0481927710843","1.00048809555142","23.7650749778663","-0.157272836011157","0.527033914923463","0.484036998098323","-6.34963741549449","0.000264929304558459","0.000734628857053962"
"1118","0","burg","1","23.7619047619048","1.08439069918274","0.996435360498491","0.0733885231187807","0.652185083696781","0.620565545851034","13.2008888679101","9.01218782167756e-06","6.43831503348886e-05"
"1119","0","yule-walker","1","24.95","1.33575970692518","24.7132118891013","0.167216822347518","0.733206965642532","0.708953053428217","6.71538736436079","4.87437964324933e-07","1.41397363438944e-05"
"1120","0","burg","1","23.4823529411765","0.83205229301161","22.7097145074624","-0.0499721421216235","0.449719143828984","0.3996936114498","-17.8995057944445","0.00140096874829565","0.00311464817317841"
"1121","0","yule-walker","1","25.5897435897436","1.15330682762993","24.2668053053108","0.0739747908177944","0.605960467700923","0.570138692037371","14.0426252885721","3.55580342639161e-05","0.000160677967753801"
"1122","0","yule-walker","1","24.641975308642","1.33348101702938","0.197888111795889","-0.00699936803929341","0.649572093644299","0.617715011248326","-170.174359533125","9.78555637920486e-06","6.79080942345931e-05"
"1123","0","yule-walker","1","25.5897435897436","1.16602778845224","23.6550396418851","0.0290149757637837","0.626111288827834","0.592121405994001","35.8353565360374","1.99602455479564e-05","0.00010844250554836"
"1124","0","yule-walker","1","25.2658227848101","1.36984586889167","23.1810978806449","0.215570539022978","0.635501051556961","0.602364783516684","5.63551109281953","1.50889520063036e-05","8.96018527690238e-05"
"1125","1","yule-walker","1","24.95","1.07341391708921","23.3198345230838","-0.0152246875616574","0.703082502332468","0.676090002544511","-60.7069535753557","1.58122513671533e-06","2.45531853527225e-05"
"1126","0","yule-walker","1","25.9220779220779","1.05734396103184","24.2020152128958","0.0642239962260483","0.599642426330203","0.563246283269313","14.7347739578989","4.23573258976351e-05","0.000181956478953805"
"1127","0","yule-walker","1","22.4269662921348","1.04036514374001","2.7348342698892","0.0701969407504474","0.681108986650874","0.652118894528226","12.9703864974379","3.46788818783583e-06","3.69710894225568e-05"
"1128","0","yule-walker","1","24.95","1.2226426506873","24.7986956678834","0.305699274710449","0.478908855743354","0.431536933538204","4.25258264434041","0.000769220089717915","0.00181291560150345"
"1129","1","yule-walker","1","23.7619047619048","1.13629726012564","23.6843345158864","0.0913432166211303","0.599138606762742","0.562696661922991","11.8235224456502","4.29473673878578e-05","0.000183457357487645"
"1130","0","yule-walker","1","24.3414634146341","1.07827285383157","22.7239371785238","-0.0081382799795519","0.55882296115977","0.51871595762884","-126.740985306787","0.000123237226390516","0.000399860470894462"
"1131","0","yule-walker","1","25.2658227848101","0.815086756861065","23.2114219475402","-0.0900455059156242","0.443215554011323","0.39259878619417","-9.8251171493534","0.00159425592708373","0.00349311114610809"
"1132","1","yule-walker","1","24.95","0.964597955402007","24.6324012158905","0.0114178930499824","0.459430714830518","0.410288052542383","88.8040231155626","0.00115176803862171","0.0026016897190461"
"1133","0","yule-walker","1","25.5897435897436","0.918760083046211","23.5177977975777","-0.0824731271265212","0.474389797178187","0.426607051467114","-11.4543461208941","0.000845866169776111","0.00197217572808606"
"1134","1","yule-walker","1","24.95","1.23598662370821","23.8675489876682","-0.00254214998672423","0.696891023996889","0.669335662542061","-412.761076483239","1.98420605734828e-06","2.75584174631706e-05"
"1135","0","burg","1","23.4823529411765","1.02104871111153","0.368234597428286","0.0803945808466614","0.51481630180866","0.470708692882175","12.9208220608029","0.000350726196246764","0.000929322194612517"
"1136","1","yule-walker","1","24.0481927710843","1.14778165330101","0.355214577643932","0.01430409194869","0.506844936573545","0.462012658080231","82.3199124277963","0.000419583558781023","0.00107372142780981"
"1137","0","yule-walker","1","25.2658227848101","1.1576404562936","23.4422596137493","-0.132751844008819","0.673327598027205","0.64363010693877","-7.55918320036887","4.52102495496209e-06","4.2959746489685e-05"
"1138","0","burg","1","22.4269662921348","0.855362235913589","1.86296493377768","0.0533536379704917","0.560687743201554","0.520750265310786","15.6593465342444","0.000117626865076437","0.000386676085063896"
"1139","0","yule-walker","1","24.3414634146341","1.12109231172707","23.4312905347238","0.11054695669301","0.54182675832912","0.500174645449949","9.91013097972036","0.000186778524473574","0.000554074531217959"
"1140","1","burg","1","24.0481927710843","1.02080870860896","23.5267994689025","-0.113825691540925","0.61990365739458","0.585349444430451","-8.25731076748303","2.39238239516659e-05","0.000122349420865603"
"1141","0","yule-walker","1","24.641975308642","1.1252680438816","24.4683542750523","0.0483830289392715","0.537720160231536","0.495694720252585","22.6921422332329","0.000206041401265677","0.000598219307081623"
"1142","0","yule-walker","1","24.95","0.892836971469944","23.281809655693","-0.0296625515913107","0.594411302768047","0.557539603019687","-27.6329924587113","4.88589670846196e-05","0.000200241668379589"
"1143","0","yule-walker","1","25.9220779220779","1.2961248173608","24.2781964291835","-0.0225550946816317","0.649751146931234","0.617910342106801","-49.5671969623553","9.73069678644745e-06","6.76212424353541e-05"
"1144","0","burg","1","23.4823529411765","1.4635149965846","0.836928579908579","-0.108103798975872","0.64991942702704","0.618093920393135","-12.258962548422","9.67939297846776e-06","6.74518802121164e-05"
"1145","0","yule-walker","1","25.2658227848101","1.0876738026192","24.7104639246995","-0.115210510219866","0.564923789835553","0.525371407093331","-8.85102412721567","0.000105734984354511","0.000355770472256094"
"1146","0","yule-walker","1","24.95","1.09364503263901","24.0467440101611","-0.0411878238036588","0.564951246372047","0.525401359678597","-25.2094241755133","0.000105661608229335","0.000355643245470666"
"1147","1","yule-walker","1","25.2658227848101","1.00571896586644","24.532107980672","0.118571680794353","0.546863455266094","0.505669223926648","8.10498412479979","0.000165394085908988","0.000502412168617825"
"1148","1","yule-walker","1","26.2631578947368","0.990739970509976","25.3876229273475","-0.0286927512318179","0.527080497013245","0.48408781492354","-33.3748596678013","0.000264642426193729","0.000734561725061596"
"1149","0","yule-walker","1","25.9220779220779","1.22171893288468","23.3975412339617","0.236591528453708","0.755899047546197","0.733708051868579","4.30684824607566","1.83342949489074e-07","9.07638363807297e-06"
"1150","0","burg","1","25.5897435897436","0.852267699814857","25.0859469285643","-0.0376653559720384","0.533891783055047","0.491518308787324","-22.4734111649261","0.000225607924474347","0.000643674534876882"
"1151","0","yule-walker","1","24.0481927710843","1.13276704075214","23.4161398883971","0.131747329499267","0.472677767197405","0.424739382397169","8.99197192990566","0.0008766715348556","0.00203404068411972"
"1152","0","burg","1","23.4823529411765","1.24518391120713","1.46648290601763","0.0469902526212538","0.680008853364644","0.650918749125066","23.3603942531476","3.60178337333039e-06","3.77467755835591e-05"
"1153","0","yule-walker","1","25.2658227848101","1.11393834111232","23.8351597773489","0.0207770661891548","0.45968626793631","0.410566837748702","55.628733896038","0.00114579271833737","0.0025905329376834"
"1154","0","yule-walker","1","24.95","1.0211531552126","24.3798623746336","0.0877155079262775","0.605003043618594","0.569094229402103","10.7747525870858","3.65200397345333e-05","0.000164205340435542"
"1155","0","yule-walker","1","24.95","1.03537932611148","23.5746643199287","-0.0427131750503805","0.625269835496315","0.591203456905071","-21.9415761625459","2.04599793489635e-05","0.000110118295742538"
"1156","0","yule-walker","1","24.0481927710843","1.20958267864067","0.136158040827528","0.163747431404864","0.594961768572202","0.558140111169675","6.90226470745107","4.81344704963416e-05","0.000198492661840584"
"1157","1","yule-walker","1","25.9220779220779","1.10486879201281","24.4811088610706","0.224547891937693","0.583324181283596","0.545444561400287","4.47685634778395","6.57326697606209e-05","0.000248276168414026"
"1158","0","yule-walker","1","24.641975308642","1.00493950071685","0.813502565747557","0.174042524644552","0.566854436952875","0.527477567584954","5.52844725058345","0.000100686807406269","0.000342907970111368"
"1159","0","yule-walker","1","25.2658227848101","0.966929046915617","24.8013077856733","-0.259862637552127","0.647532044031645","0.615489502579976","-3.30801091222204","1.04307620840682e-05","7.04490645323525e-05"
"1160","0","yule-walker","1","24.641975308642","1.12533547579015","23.4281454344285","-0.0274030373302289","0.566409277123847","0.526991938680561","-39.5643683242596","0.000101830950124171","0.000345541059125114"
"1161","0","yule-walker","1","24.3414634146341","1.47463429508112","24.1588084503084","0.200442429136492","0.697744598595229","0.670266834831159","6.31898519750354","1.9236000358136e-06","2.70168544355843e-05"
"1162","0","burg","1","23.2093023255814","1.16606840527464","1.63097350088035","0.0198016385162725","0.646223844009952","0.614062375283584","54.2418714065908","1.08646101171228e-05","7.21597485225053e-05"
"1163","0","yule-walker","1","24.641975308642","0.99129689257729","24.3477782531555","0.111030123829386","0.538437241889908","0.496476991152627","8.66843176416428","0.000202552850059878","0.000591222562930175"
"1164","0","yule-walker","1","24.0481927710843","0.976254444899622","1.00878976249923","0.106700902345835","0.573109479426106","0.534301250283024","8.67701301721975","8.57988806159948e-05","0.000302855208669237"
"1165","0","yule-walker","1","25.2658227848101","1.0381617576676","22.998606926263","0.00171868736282751","0.535555714658485","0.493333506900166","581.749196611467","0.000216905147772284","0.000623111599460741"
"1166","0","yule-walker","1","24.3414634146341","1.09035123924251","24.0663585171262","0.162186909760137","0.63529708656151","0.60214227624892","6.05654238090161","1.518208993323e-05","8.99099768469586e-05"
"1167","0","burg","1","22.9425287356322","1.05968396676948","0.946400242458357","0.307514309120508","0.645662177314048","0.613449647978962","3.12064025213495","1.10558626420509e-05","7.29406801786148e-05"
"1168","1","yule-walker","1","24.0481927710843","1.03848526996022","22.7842905105284","0.0905089583443102","0.489166143019316","0.442726701475618","11.8458020855732","0.000618125144191684","0.00149848519804045"
"1169","0","yule-walker","1","24.3414634146341","1.25346459161444","0.0640703455876798","-0.264256906322313","0.749780782516683","0.72703358092729","-3.9399410572827","2.40728371236898e-07","1.06047740632995e-05"
"1170","0","yule-walker","1","24.641975308642","0.744354378999714","23.8763676862065","0.0861818231713591","0.377043905815121","0.320411533616496","10.3117080719139","0.0054831714563135","0.0112465184632581"
"1171","0","yule-walker","1","26.6133333333333","1.16818979164524","24.9231335915599","-0.215242156291442","0.648499261323697","0.61654464871676","-4.67568890158616","1.01201899087577e-05","6.94114534208347e-05"
"1172","0","yule-walker","1","23.4823529411765","0.970834764525739","0.37940098931073","0.0478813064121818","0.563567868452574","0.523892220130081","19.6634122096334","0.000109416769917159","0.00036496587697518"
"1173","0","yule-walker","1","24.0481927710843","1.19822646938726","23.3729713295591","-0.0628144778376591","0.647047089496169","0.614960461268548","-17.0481840506257","1.05897191555737e-05","7.11196719649006e-05"
"1174","0","yule-walker","1","25.5897435897436","0.936717020190175","22.5577509275488","0.233749323952294","0.477636434199918","0.430148837309001","4.0680276046453","0.000790135648255585","0.00185434322519499"
"1175","1","yule-walker","1","24.641975308642","0.984139326680587","22.8857614973311","-0.0450430439694972","0.474230964750071","0.426433779727351","-22.5715473354195","0.000848682126773914","0.00197735817048908"
"1176","1","yule-walker","1","26.2631578947368","1.09696847018229","23.2813807721203","0.0752702649610386","0.499994668253082","0.454539638094272","14.1948068659663","0.000488338527678933","0.00122329290500735"
"1177","0","yule-walker","1","22.6818181818182","1.00423172885014","3.07480430103082","0.165138542425968","0.472446814792498","0.424487434319089","6.37281340502442","0.00088090432999266","0.00204149323289145"
"1178","0","yule-walker","1","26.2631578947368","0.891313787204657","24.5651871009191","0.0930249621392372","0.512581200586505","0.468270400639824","9.23617083958266","0.000368913910892443","0.000967516157598854"
"1179","0","yule-walker","1","26.2631578947368","1.19858941481012","24.2335437811742","0.071691431500315","0.571144803693957","0.532157967666135","15.3731841814107","9.02438143109974e-05","0.000315207175378964"
"1180","1","yule-walker","1","22.4269662921348","1.14746974184828","2.76532917319028","-0.0932857870549585","0.601336155876459","0.565093988228865","-11.4577486023519","4.04273571759095e-05","0.00017592409563059"
"1181","0","yule-walker","1","24.95","0.968535391426523","24.0707611385745","0.0592950820580085","0.493160262328727","0.447083922540429","16.4902362994709","0.000566992392794785","0.00139310170219849"
"1182","0","yule-walker","1","26.6133333333333","1.15179754726083","23.1045455496775","0.117932237132682","0.773087257812169","0.752458826704185","7.60269301234852","8.2119770317135e-08","6.4661236470185e-06"
"1183","0","yule-walker","1","25.2658227848101","0.687245031771085","24.1214562663645","0.103519971813753","0.448068786881209","0.397893222052228","7.04627115835646","0.00144788646211036","0.00320541612156378"
"1184","0","yule-walker","1","24.3414634146341","1.06473870457","24.3283998409789","0.0600346298584477","0.609032881756174","0.57349041646128","16.297156925428","3.26244023893807e-05","0.000150925922957769"
"1185","1","burg","1","24.641975308642","1.07012298230101","24.5708368811976","0.0137327072301617","0.638392198632725","0.605518762144791","70.0821860548206","1.38234264346337e-05","8.41352795778071e-05"
"1186","0","yule-walker","1","25.5897435897436","1.14461251588623","24.0298837060961","0.260542599794577","0.462093753259292","0.413193185373773","4.52241878718482","0.00109086866226971","0.00247530896816363"
"1187","0","yule-walker","1","24.95","1.16346151691955","23.737690361165","0.0492337440461498","0.627007949411045","0.593099581175685","21.4150678382503","1.94399586059824e-05","0.000106561176422856"
"1188","0","yule-walker","1","24.3414634146341","1.08487945491761","24.124455331606","-0.148879474145299","0.53002928351743","0.487304672928106","-7.17399219454875","0.000247046542644402","0.000695318161115683"
"1189","1","burg","1","24.3414634146341","1.07795014862469","23.5366507890943","0.0292402669661195","0.647166022191743","0.615090206027356","33.1010610504187","1.05505332365086e-05","7.09041212130954e-05"
"1190","0","yule-walker","1","24.3414634146341","0.933747559851059","23.7377222063053","0.152302377278243","0.497393982041788","0.451702525863769","6.23231531157445","0.00051701664780035","0.00128602252491539"
"1191","1","yule-walker","1","25.9220779220779","1.40853384911854","23.7395343597453","-0.0057253887648953","0.632093252859666","0.598647184937817","-217.472496625304","1.67153424319721e-05","9.62933543041025e-05"
"1192","0","yule-walker","1","25.2658227848101","1.17316432610617","24.0856214935655","0.0973055824017252","0.693560143475588","0.665701974700641","10.242915281852","2.23767883245074e-06","2.89898684991398e-05"
"1193","0","yule-walker","1","24.0481927710843","0.973810305217886","0.714601228107507","-0.155668799496204","0.518878354733132","0.475140023345235","-6.44552942247926","0.000319745068386945","0.000858606520910164"
"1194","0","yule-walker","1","23.4823529411765","1.31039855648466","1.16642145708948","0.038678506452461","0.765189304534729","0.74384287767425","28.1371850645252","1.1964557011801e-07","7.87079611050506e-06"
"1195","0","burg","1","23.2093023255814","0.992920633175219","0.49098983488597","0.12871657036144","0.608287120720961","0.572676858968321","7.17848938975434","3.33155020517673e-05","0.000153253298099532"
"1196","0","yule-walker","1","22.6818181818182","0.885571818040775","1.9875532814248","0.111374762786152","0.501444479273885","0.456121250116965","8.20430794377607","0.000472986589333924","0.00118781162565024"
"1197","0","yule-walker","1","26.6133333333333","1.43108147284538","24.2545554106142","-0.187901576881489","0.707623911266906","0.681044266836625","-6.19093138192375","1.33462843110443e-06","2.24020047049572e-05"
"1198","0","yule-walker","1","24.95","0.849449812254949","0.261713930671211","0.132942918618184","0.432208953975536","0.38059158615513","6.87878758561269","0.00197730622842296","0.0042531861226564"
"1199","0","yule-walker","1","25.9220779220779","1.0675321814774","24.3856628879446","0.0701970744509589","0.568380829938111","0.529142723568848","14.1070379700922","9.68518628933213e-05","0.000332367408693621"
"1200","0","yule-walker","1","24.3414634146341","1.09731093732691","0.251200553410573","0.11834143148281","0.647177545636977","0.615102777058521","8.2490454200458","1.05467435078666e-05","7.09041212130954e-05"
"1201","0","yule-walker","1","24.95","1.01510108265124","24.0973020324954","-0.0616100240316284","0.541149162559504","0.499435450064913","-17.0233957700027","0.000189839602261155","0.000560991732450222"
"1202","1","burg","1","24.0481927710843","1.22063544907973","23.7529035156688","0.0442130696107113","0.627262703554472","0.593377494786697","25.1592632351279","1.92944036192522e-05","0.000105896836549134"
"1203","0","yule-walker","1","23.7619047619048","1.03452958868181","0.447823139608773","-0.00865666153875836","0.524072578071015","0.480806448804744","-119.38671922863","0.000283757935094719","0.000778699053498131"
"1204","0","yule-walker","1","25.9220779220779","1.42430413407984","24.2734907472041","0.0785357025022391","0.823652653340734","0.80762107637171","13.9844066133683","5.1293014280418e-09","2.27103461640208e-06"
"1205","0","yule-walker","1","24.0481927710843","0.99899143774542","23.1312716270462","0.00138310364232533","0.641698933911226","0.609126109721338","656.240678706373","1.24947941058107e-05","7.84587989745708e-05"
"1206","0","yule-walker","1","24.3414634146341","1.11792058123684","23.9793367782693","-0.00812885738935967","0.649253177723454","0.61736710297104","-122.456441805466","9.8839649280702e-06","6.82701861525474e-05"
"1207","0","yule-walker","1","24.95","0.976997970682113","23.4117052933499","0.0889290336780352","0.496572143105908","0.450805974297355","11.0351851159821","0.000526392480138527","0.00130553690510547"
"1208","0","yule-walker","1","25.9220779220779","1.34043583195026","24.1007248507045","0.139059079211751","0.612823758137423","0.577625917968098","8.53215378785613","2.9308642277126e-05","0.000140232738168067"
"1209","0","yule-walker","1","25.5897435897436","1.23145069013513","23.8474128196596","0.0336325921343183","0.758038173130198","0.736041643414761","29.6774419923262","1.66423788305892e-07","8.72234593830031e-06"
"1210","0","burg","1","22.6818181818182","0.883677235123205","0.122431236953382","-0.0489195969527895","0.516699969372321","0.472763602951623","-18.1895577759876","0.000336035414132851","0.000895588790522883"
"1211","0","yule-walker","1","24.3414634146341","1.45458249696024","23.5026435413111","0.139108459470275","0.684784356617052","0.656128389036784","9.04595767785134","3.05270884903841e-06","3.46112114403448e-05"
"1212","0","yule-walker","1","26.2631578947368","0.975571670026534","24.8204037724098","0.107303225447717","0.530411685346331","0.487721838559633","8.63235364420258","0.000244844354185814","0.000689896743268002"
"1213","1","burg","1","23.4823529411765","0.896934517293597","1.885340079273","0.0779401167525642","0.508476616311611","0.463792672339939","11.633914014206","0.000404562869670944","0.00104107789416095"
"1214","0","yule-walker","1","24.95","1.16101544482956","23.9622697110818","-0.0388041313401847","0.635269371098474","0.602112041198335","-26.7566544662638","1.5194786087136e-05","8.99099768469586e-05"
"1215","0","yule-walker","1","24.641975308642","1.03623705198706","24.1345169809877","-0.0813555381479349","0.563504874987066","0.523823499985891","-12.3481466058236","0.000109590617559774","0.000365180331755328"
"1216","0","yule-walker","1","24.3414634146341","1.04189725004929","23.8594202875945","0.131071820879249","0.619911609903405","0.585358119894624","7.24437233336698","2.39183185586356e-05","0.000122349420865603"
"1217","0","yule-walker","1","24.95","1.26217485451803","23.6195003326539","-0.050538969752847","0.502575953381766","0.457355585507381","-24.9549020687232","0.000461311773319206","0.00116322270845015"
"1218","0","burg","1","23.7619047619048","1.10713922311846","23.7008680718956","0.0983864509002392","0.67333409964176","0.643637199609193","9.90632868890758","4.5200352740693e-06","4.2959746489685e-05"
"1219","0","yule-walker","1","24.3414634146341","1.01748052664176","23.5331857848788","0.0865802082284056","0.551116742460677","0.510309173593466","11.3770296921726","0.000149096511159019","0.000463320420009382"
"1220","0","yule-walker","1","24.95","0.939170634848842","24.8761098177888","0.0308115629047483","0.511621511447801","0.467223467033965","30.1733413453991","0.000376983021650901","0.00098351949295826"
"1221","1","yule-walker","1","26.2631578947368","0.724160675210554","24.6901613355282","0.157253936309863","0.334677905979615","0.27419407925049","5.51378725708876","0.0113071044272761","0.0228149806845765"
"1222","0","yule-walker","1","24.641975308642","0.924799502458856","0.440991681014726","0.177123009177428","0.508669608710653","0.464003209502531","5.21066220213181","0.000402818966830587","0.00103819321348089"
"1223","0","yule-walker","1","25.5897435897436","0.982030659505646","23.9671096071215","-0.00920138224629192","0.654694199520822","0.623302763113624","-92.1775675132389","8.32228551228553e-06","6.13921097582633e-05"
"1224","1","yule-walker","1","25.9220779220779","0.945499349024028","24.6520847511044","0.0997523274805862","0.690597891151079","0.662470426710268","8.16450196153735","2.48745918951521e-06","3.07473323796688e-05"
"1225","1","yule-walker","1","23.4823529411765","0.988856505970367","0.410087818087921","0.183071866010692","0.671560934839608","0.641702838006845","4.81894520655324","4.79736630576433e-06","4.44448572852381e-05"
"1226","0","yule-walker","1","24.0481927710843","1.16105394436138","23.5058813743947","0.204526540109126","0.680400087974382","0.651345550517508","4.96671230407987","3.55363781023854e-06","3.75019571397899e-05"
"1227","0","yule-walker","1","24.0481927710843","0.815673096745739","23.9640372514952","0.113017468406648","0.398231115516709","0.343524853290956","8.39331159860707","0.00374737373285317","0.00780052816996913"
"1228","1","yule-walker","1","25.2658227848101","1.05817245854958","24.0488710446585","0.0433448079841038","0.535819532295007","0.49362130795819","23.4734390540414","0.000215553698843962","0.000620094017233994"
"1229","0","yule-walker","1","26.2631578947368","0.994690829669862","24.4354884923796","0.119664247002915","0.531384949895084","0.488783581703728","8.01767471154558","0.000239319758436274","0.000676044515356706"
