CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
2399,7.91837231339798e-08,2.39225518739737e-08,0.0022602608137412,3.5527136788005e-15,6.181335687749367e-08,3.25679831510507e-11,1
2400,2.78211827597907e-05,0.0018498592938576,0.0163213183929914,2.01808281974358e-07,4.035608514030287e-10,4.81520016285876e-06,1
2401,1.70570989167507e-05,8.57102259918609e-06,0.0122318908301299,7.04387881356183e-10,1.1084848594578034e-09,1.31520092565613e-08,1
2402,3.95134420294596e-07,8.71530659140061e-07,0.0033853931675513,7.3041572790089e-13,1.250404395580773e-07,1.2396040036887902e-09,1
2403,1.77842363008329e-05,4.65159814425002e-05,0.012496315594154,3.57907770087706e-09,7.703372092437988e-07,3.88950339703625e-07,1
2404,6.14515810459793e-08,1.72229016592152e-05,0.0020731115952452,1.32605038061229e-12,5.06514608034081e-10,3.8610621856624e-07,1
2405,2.29119829087132e-06,2.41503962397589e-05,0.0058877471579971,1.44359080245238e-10,5.0688786501496004e-11,4.79951962406228e-07,1
2406,3.92773945590008e-07,1.57793508389465e-07,0.0033319299970211,1.42330591756945e-13,7.486490594121875e-08,2.20972929674571e-10,1
2407,8.70879064418517e-08,6.29374330294742e-08,0.0022244934960045,9.76996261670138e-15,3.788414026928422e-12,1.1902966246169899e-11,1
2408,2.3592255637972e-07,2.83939895678181e-06,0.0029526550683861,1.20259358027397e-12,4.528097230505068e-09,4.5287651398661e-09,1
2409,1.39069736158071e-05,0.0014378634142753,0.0113769490397733,6.13582946673574e-08,1.69844693864718e-10,6.5268614408175e-06,1
2410,4.71263786827603e-06,0.0001184471643996,0.0075101269924841,1.5526036012403202e-09,1.1740732164255974e-08,1.06256002246696e-07,1
2411,8.54221434298807e-06,6.3920453817753e-05,0.0105821784894061,2.08985428962194e-09,1.4115786317603352e-10,4.5287651398661e-09,1
2412,1.46672490630717e-06,0.0001184471643996,0.0050391953642774,3.62600727221718e-10,9.104862630504584e-08,4.27329193087408e-06,1
2413,4.06647801232118e-06,0.0001184471643996,0.0069220878026092,1.2556768957949802e-09,2.3620994049622368e-11,7.43697140062966e-08,1
2414,1.24274936474933e-06,5.77160035618108e-07,0.0053560941509965,2.24775753565609e-12,4.970267530879369e-10,2.59735438429017e-08,1
2415,1.69426600848954e-06,3.36299215085765e-05,0.0052888406072187,1.34229183323953e-10,3.0565661113257647e-10,1.84751411359222e-07,1
2416,8.96086869595081e-07,2.41503962397589e-05,0.0044043591235104,4.5791703762176894e-11,7.358923470590638e-10,9.198479440387611e-09,1
2417,9.54414360121447e-06,0.0002857574559262,0.0098142644344234,8.609614798871231e-09,9.543932311117942e-11,1.89027718864215e-06,1
2418,1.12584701561502e-07,8.71530659140061e-07,0.0024929888654555,1.67088565206086e-13,1.7082690817460386e-10,1.27506487956063e-08,1
2419,7.40714535263365e-07,2.41503962397589e-05,0.0040975984188066,3.5814462506778e-11,6.922207251847112e-11,1.00760002130488e-07,1
2420,7.52378736523784e-06,0.0002142857370726,0.0093549185661976,5.0730819545208305e-09,1.4465559861065456e-09,1.05435332433672e-05,1
2421,5.36733422817903e-07,5.9781837302054e-06,0.0037997911262794,6.66011690242385e-12,1.4559142780257162e-10,2.01414036743042e-09,1
2422,9.28726546112202e-07,0.0001184471643996,0.004981104141678,2.34396391185498e-10,2.165836716638836e-07,1.02592002169224e-07,1
2423,1.93634455603053e-06,0.0008563069849221,0.0062812278924693,3.60381513520025e-09,2.3663084824931957e-09,1.78904584961986e-05,1
2424,9.95227026301393e-06,0.0002142857370726,0.0098221259118737,6.868489554889831e-09,1.5808070408240835e-09,3.95028789166318e-06,1
2425,3.58440606085253e-07,2.41503962397589e-05,0.0033105934606111,1.4855894292509197e-11,6.192430381801728e-07,5.36703054976153e-08,1
2426,1.94162543865062e-06,5.77160035618108e-07,0.0058691674904769,3.72812891669128e-12,5.238576239463555e-11,6.248135227762061e-09,1
2427,4.05408827885978e-06,0.0001184471643996,0.0071415178542957,1.2888878853090101e-09,7.096739063072732e-08,1.98563171621177e-07,1
2428,4.69196882568745e-07,1.72229016592152e-05,0.0033516692929139,1.4089507338610498e-11,1.2146546657376689e-08,3.63020317056717e-07,1
2429,9.95291416816535e-06,0.0002857574559262,0.0095030166128699,8.68697191958034e-09,1.317041475878966e-09,6.85552412447883e-07,1
2430,1.04736397332772e-08,1.00231102168983e-07,0.0015806256313991,1.4432899320127001e-15,2.9506896925823867e-10,3.86790832263822e-10,1
2431,5.72349977190356e-07,8.71530659140061e-07,0.0039301025271517,1.19249055074988e-12,6.05198446912425e-10,2.71675047916178e-10,1
2432,9.86027166582915e-08,1.67273951736893e-09,0.002269518780373,3.33066907387547e-16,6.337974589598615e-10,3.25679831510507e-11,1
2433,3.03012140800973e-06,6.3920453817753e-05,0.0063809684864104,4.99709940093851e-10,5.851763518194275e-12,7.43697140062966e-08,1
2434,2.37027479399465e-06,8.7281299674252e-05,0.0059388197681812,4.969720190928231e-10,1.0845285558502836e-08,1.91691550193288e-08,1
2435,1.59422159051736e-06,4.65159814425002e-05,0.0051940848221577,1.68760672103474e-10,5.3970690028215535e-08,2.63196276748383e-07,1
2436,1.28880437699763e-06,0.0003789681674376,0.0048699375753495,9.179662585623301e-10,2.3413149197182287e-10,3.95857237867477e-06,1
2437,3.68683800489045e-06,4.65159814425002e-05,0.0069625194514192,4.8395543128521e-10,3.30552252236771e-10,3.69502822718444e-07,1
2438,1.18836294127345e-06,1.93242364498292e-06,0.0047156982458876,5.958011861650899e-12,1.43520568318678e-07,2.59735438429017e-08,1
2439,5.47040137321986e-06,3.36299215085765e-05,0.0077490638300965,5.70632430196838e-10,5.253163459784105e-10,1.02592002169224e-07,1
2440,7.59963772578587e-07,4.13688528375217e-06,0.004412970101622,7.51954054578619e-12,3.492514443204087e-07,7.07119924686573e-08,1
2441,1.30418688071288e-08,6.29374330294742e-08,0.0015226142839828,1.11022302462516e-15,1.0116079085520367e-09,8.92626377814743e-11,1
2442,7.5271760138218e-06,0.000499885700757,0.0087170653966814,1.03819934871296e-08,2.607806415255709e-09,4.42051162491952e-06,1
2443,1.19631695790767e-05,0.0048427681444993,0.0117768696213228,1.67043996412986e-07,1.3846436219822067e-09,0.0002197364646706,1
2444,8.39585221690253e-06,1.21948407725852e-05,0.0096516221068274,4.05858124885583e-10,1.4319356811398618e-10,2.7390282597969e-08,1
2445,1.88129462252995e-06,4.13688528375217e-06,0.0061990925659182,2.4207524873531796e-11,2.3771691282092892e-09,5.53052776115077e-10,1
2446,1.14758391334124e-06,1.72229016592152e-05,0.0047400974005448,4.5059844744344004e-11,2.2280495337589912e-08,1.20500070704691e-06,1
2447,3.64651493462986e-05,0.0118437429175653,0.0165353107537454,1.39739305671238e-06,7.996695527978658e-10,3.55759038267031e-05,1
2448,1.42799311220188e-06,0.0002857574559262,0.0055513273713062,8.773187731847541e-10,2.7775113431438573e-08,1.78450505168617e-05,1
2449,5.3030224800299e-07,5.77160035618108e-07,0.0037421488558994,7.18314296932476e-13,3.920054103545567e-08,8.76686621068052e-11,1
2450,3.32498156008221e-07,3.90471295559102e-08,0.0033074017719573,3.21964677141295e-14,6.218915127309543e-08,1.2552218950506399e-11,1
2451,4.14226045231114e-06,4.65159814425002e-05,0.0068519555597778,5.31334864994903e-10,3.270528292631525e-11,3.17070824968074e-08,1
2452,2.63440819003868e-06,4.65159814425002e-05,0.0084896201312645,4.25743107435039e-10,3.63131826830454e-08,1.98563171621177e-07,1
2453,2.19312412097494e-06,4.65159814425002e-05,0.0057350587076465,2.49154474829538e-10,7.580278960084286e-09,1.08088002285432e-07,1
2454,2.29808799212528e-07,8.71530659140061e-07,0.0029839056655774,3.88689080921267e-13,5.444714679114782e-10,2.9304193537746804e-09,1
2455,6.90069262576642e-06,6.3920453817753e-05,0.0088233184848124,1.4492914646169201e-09,9.09182074071424e-09,4.31121102835411e-07,1
2456,6.91644492789578e-08,5.15859402887676e-10,0.0021997492324806,1.11022302462516e-16,8.035663245919976e-10,4.02304146814286e-12,1
2457,1.74352553172774e-06,6.3920453817753e-05,0.0052331466953955,2.48422171722495e-10,5.133449221261799e-12,1.01023368017792e-07,1
2458,2.85444439862559e-07,1.00231102168983e-07,0.0031501796300402,6.494804694057171e-14,3.428777628489144e-08,3.3171093950144194e-11,1
2459,6.08358904252704e-07,5.9781837302054e-06,0.0040012813351348,7.864375817234759e-12,2.6332602764966847e-11,1.95079607206771e-07,1
2460,1.41235626121006e-05,0.0180863929339791,0.0116839606649036,6.36598474823558e-07,2.433497847675881e-12,0.0001353807700801,1
2461,5.96993127155443e-07,1.57793508389465e-07,0.0042159880452227,2.64233079860787e-13,1.1047208736680859e-07,2.4479704218415896e-11,1
2462,7.4215569068059e-07,1.93242364498292e-06,0.0043212211038251,3.52529117009226e-12,8.585998578780618e-11,7.30416833990413e-08,1
2463,5.493616672680451e-09,2.93573684251023e-09,0.001230577626322,0.0,7.687075087581263e-09,2.31682914924293e-11,1
2464,1.12481558953714e-05,1.21948407725852e-05,0.0105742595979553,5.7988081003657e-10,4.154090404995258e-10,1.87695299531106e-08,1
2465,1.49791297565649e-06,2.45682472323497e-07,0.0050188770927961,1.12743148150685e-12,1.2792955583762478e-10,9.31146630846257e-10,1
2466,1.91110252223403e-06,1.21948407725852e-05,0.0054751723744558,6.01559912993821e-11,4.840237100012246e-10,4.29040907987315e-09,1
2467,0.000141643961439,0.0018498592938576,0.0301524084679023,1.53022830073901e-06,4.5007420013121186e-10,3.88950339703625e-07,1
2468,5.68195754002687e-07,1.57793508389465e-07,0.0037224095174189,2.24154028671819e-13,5.6727103014964095e-09,1.31520092565613e-08,1
2469,3.07946552935423e-06,0.0002142857370726,0.0063461121229357,1.5510817075181601e-09,3.450563168527765e-10,2.15824213227468e-07,1
2470,5.43292071331081e-07,1.57793508389465e-07,0.003743387912552,2.15938378289593e-13,1.608221333881943e-10,1.2396040036887902e-09,1
2471,1.07643428748361e-06,5.77160035618108e-07,0.0045375979722516,1.67932334704801e-12,1.257029157430978e-07,6.02890241275287e-09,1
2472,4.35618843197538e-06,1.93242364498292e-06,0.0078002916360876,3.23090443288265e-11,3.3874246083698267e-06,2.64457900945908e-08,1
2473,2.11679217998473e-06,4.65159814425002e-05,0.0061453749489326,2.5709401274554e-10,1.8402113166615661e-09,2.63196276748383e-07,1
2474,3.68634498189024e-05,3.36299215085765e-05,0.0169759243696991,6.898216331485681e-09,1.5748735648912768e-10,7.09192150808154e-07,1
2475,3.39361907530922e-06,2.45682472323497e-07,0.0070058126203508,3.33433280985673e-12,3.9671274709718325e-08,1.28468051291384e-09,1
2476,2.64378162471157e-05,0.0001184471643996,0.0147111089264564,1.41907854356305e-08,2.6756911131187167e-09,5.64950584185425e-08,1
2477,4.86726752235711e-08,1.44647756133219e-08,0.0019676312379309,1.22124532708767e-15,4.92560422449273e-08,2.61972367633457e-10,1
2478,9.65520799222075e-05,0.0002857574559262,0.0256362971797879,1.72608373483207e-07,1.7199640600651376e-09,7.78519234472705e-06,1
2479,6.12494764684612e-07,8.71530659140061e-07,0.0040019547967804,1.29307675678092e-12,6.9453442996803e-11,5.17871368836639e-08,1
2480,2.55424224826495e-05,0.0006559349147549,0.0154652485336694,6.91038350986162e-08,2.334661464153953e-09,2.2646814370788e-06,1
2481,1.12822973155069e-05,0.0003789681674376,0.0105379725129391,1.3904127960096e-08,1.9931533756789577e-08,2.63904825244985e-06,1
2482,7.376485993138e-07,4.13688528375217e-06,0.00401822001619,6.69575506151432e-12,6.800780050220112e-09,1.33827462610623e-08,1
2483,2.56604714965469e-06,1.93242364498292e-06,0.0063553517807309,1.6240231381914298e-11,2.9296128856159953e-09,9.198479440387611e-09,1
2484,1.17393548869638e-05,0.0014378634142753,0.0112396117390019,5.19719308700317e-08,7.106618948871103e-08,2.72137020382142e-05,1
2485,6.40410993246743e-06,5.77160035618108e-07,0.0081196899393081,1.55131463230873e-11,3.0577004039855644e-08,6.19802001844397e-10,1
2486,5.28098142993372e-09,8.626412365462691e-09,0.0012893660283331,1.11022302462516e-16,8.024677700113614e-09,1.2119383814282001e-11,1
2487,8.3922560234484e-08,1.93242364498292e-06,0.0028021790031813,3.0009328355617996e-13,1.6469946420016868e-06,6.35426688428451e-11,1
2488,6.53883195811389e-07,2.45682472323497e-07,0.0038440763254924,4.00901534192144e-13,1.1285060663723812e-09,9.14810725041936e-10,1
2489,2.17568221783093e-06,1.72229016592152e-05,0.0058212971911469,9.927714206270369e-11,8.098360948505245e-08,5.4611889804591e-08,1
2490,5.53204037223587e-06,0.0003789681674376,0.0077869151178123,5.457606033765221e-09,1.7424162113144348e-10,1.66295891727373e-06,1
2491,1.36458915278581e-08,2.93573684251023e-09,0.0015639335668407,1.11022302462516e-16,1.8804690138374273e-08,2.86290286825114e-12,1
2492,1.83927441166354e-06,6.3920453817753e-05,0.006470228652421,3.18147175271122e-10,8.029343856463811e-11,3.36866271633873e-07,1
2493,8.81736490954133e-06,4.65159814425002e-05,0.009469311793967,1.4464950348624901e-09,1.1632375418457741e-07,1.08088002285432e-07,1
2494,1.25941013773279e-06,2.83939895678181e-06,0.0046271280230502,8.8724583235944e-12,5.419609205858933e-11,1.2621422583013202e-09,1
2495,3.38385543807718e-07,3.78485995846773e-07,0.0032637210303069,2.77333711551364e-13,1.2329732124172212e-08,2.20972929674571e-10,1
2496,1.42251471930699e-05,0.0003789681674376,0.0112415201879197,1.82580374152863e-08,9.986279581042368e-10,3.82467834041898e-07,1
2497,1.26087836105349e-06,4.13688528375217e-06,0.0052133376570519,1.4142575999187599e-11,2.204397886451659e-09,5.1296001084612e-08,1
2498,1.60336868665345e-05,0.000499885700757,0.0109286679913362,2.56046087665496e-08,3.046918273241772e-11,4.25040539203883e-09,1
2499,1.92158583243174e-05,0.0011123235787784,0.013315429372918,7.5289499856801e-08,5.99401068779315e-08,1.38508875781013e-06,1
2500,1.10656810059506e-05,0.0030197661591326,0.0101136876077785,8.8073122350707e-08,8.247424965190929e-11,7.91714475734954e-06,1
2501,1.11592577434205e-06,1.57793508389465e-07,0.0047435826271488,5.33240118727463e-13,3.5539349241275886e-11,2.01414036743042e-09,1
2502,3.28987765918498e-08,5.77160035618108e-07,0.0018050840011629,2.59792187762287e-14,3.1089738339318274e-08,2.77884593892426e-09,1
2503,1.7724901457683e-07,4.13688528375217e-06,0.0027490763263392,1.22424292925416e-12,1.4759139244091557e-08,1.98563171621177e-07,1
2504,4.69145100323587e-07,4.13688528375217e-06,0.0035641762720258,3.9093173143100996e-12,2.7777591338207225e-10,4.44931311986845e-09,1
2505,2.8598133083868e-07,2.83939895678181e-06,0.0030507650688388,1.4868106745780098e-12,3.6232805644687005e-10,4.5287651398661e-09,1
2506,1.7360840802283e-05,6.3920453817753e-05,0.0121511214581503,4.574768119880451e-09,8.761946723723213e-11,2.05530300449991e-07,1
2507,1.98550013115195e-05,0.0003789681674376,0.0152506721100354,3.27989926329764e-08,2.0114909737856124e-11,3.58832279877831e-06,1
2508,1.81772853269369e-06,3.36299215085765e-05,0.0050894621014232,1.38285716211328e-10,2.1773085001619563e-08,1.95079607206771e-07,1
2509,5.6773646894825406e-09,8.626412365462691e-09,0.0012235042366334,1.11022302462516e-16,3.9824032960211746e-11,2.6682370777481803e-10,1
2510,1.41510175843962e-06,0.000159780931005,0.0051258511618953,4.70727457013709e-10,2.829443346286098e-10,6.30929939279025e-06,1
2511,3.27631710073106e-06,1.72229016592152e-05,0.0064445017473951,1.59947610711697e-10,4.228547434426133e-08,8.10098670425731e-08,1
2512,3.50820312133848e-07,1.30367136488675e-06,0.0032551152625552,9.19930798204405e-13,3.5684566412896856e-11,4.29040907987315e-09,1
2513,3.2406312366895e-07,1.93242364498292e-06,0.0032285354668967,1.2276846206305e-12,1.1154364942811414e-07,9.14810725041936e-10,1
2514,1.43134512375909e-06,1.72229016592152e-05,0.0067279402153707,7.686140612861439e-11,8.930352013436503e-10,9.031234359653291e-09,1
2515,1.70235071039748e-06,1.30367136488675e-06,0.0052194876683069,6.34725605408448e-12,6.946617170378033e-09,6.1385188202574605e-09,1
2516,4.72381644911479e-08,3.90471295559102e-08,0.001960530952544,3.1086244689504403e-15,3.1838420788687927e-11,8.76686621068052e-11,1
2517,2.67170824641561e-06,2.41503962397589e-05,0.0066139002513488,1.85682691444811e-10,1.6944445846434064e-11,2.69180363462799e-08,1
2518,1.08189466585529e-06,2.83939895678181e-06,0.0044056641072555,7.34634575394466e-12,6.344232916788427e-10,6.02890241275287e-09,1
2519,1.71398553794333e-07,1.00231102168983e-07,0.0027505988401344,3.51940698806175e-14,2.4725776981426858e-11,2.4042566643087e-11,1
2520,9.34491571613627e-06,4.65159814425002e-05,0.0093215874481621,1.50444345869971e-09,2.4601943815483196e-09,3.69502822718444e-07,1
2521,1.63607093650597e-07,5.9781837302054e-06,0.002636792418456,1.5442092049511298e-12,1.1418615053493396e-08,9.75398036033854e-08,1
2522,1.50355630135213e-05,0.0030197661591326,0.0112010355959918,1.27837819663412e-07,3.1693018320844146e-08,3.33171162821505e-05,1
2523,1.35142212553951e-06,2.41503962397589e-05,0.0047777457964466,7.255573919451309e-11,1.5903273253847772e-08,3.69502822718444e-07,1
2524,6.35481266875182e-06,8.7281299674252e-05,0.0083914711375048,1.7105835636854702e-09,2.985655292997436e-07,2.7891879647724e-06,1
2525,3.29344461524883e-06,8.57102259918609e-06,0.0076105289551249,9.787337607036759e-11,1.7336929891698105e-08,9.532969601856251e-09,1
2526,8.88405842225382e-08,1.93242364498292e-06,0.0027357554137257,3.09530179265494e-13,7.231400145357725e-09,2.01414036743042e-09,1
2527,6.89626570575808e-05,0.0014378634142753,0.0236363052531535,5.11664076996432e-07,2.2443236158409263e-10,6.54361920128392e-05,1
2528,4.59970376120999e-07,4.65159814425002e-05,0.0036528216830376,3.80304676639298e-11,6.968681853791736e-09,1.29212722520602e-08,1
2529,4.29031871029828e-06,0.0002857574559262,0.0070617614935273,3.0379589954776504e-09,6.682765452126205e-12,6.7827678062415e-07,1
2530,2.95069875200227e-08,5.15859402887676e-10,0.0017568273093187,0.0,1.7142330888120227e-09,4.09618767665455e-12,1
2531,4.6679486498391e-08,6.29374330294742e-08,0.0020516744326617,4.9960036108132005e-15,2.030849788337008e-08,8.6074686432136e-11,1
2532,3.40373975671326e-08,2.45682472323497e-07,0.0018773440967291,1.23234755733392e-14,6.255485018868967e-11,2.20972929674571e-10,1
2533,2.42051487437944e-05,0.0001184471643996,0.0142448568446956,1.27028825236408e-08,9.149658808382809e-11,9.94551766187375e-07,1
2534,1.05533689565007e-08,9.37203460964733e-10,0.0013803741972827,0.0,4.06463973590121e-10,3.94989525963117e-12,1
2535,7.29734772608737e-08,9.27050746297547e-12,0.0022017006259914,0.0,1.9754256563864203e-08,1.1686548678057698e-11,1
2536,5.05876841312425e-05,0.000499885700757,0.0205665075338566,1.30471967008106e-07,9.289236047038685e-13,3.90870876295495e-06,1
2537,1.44839742866054e-07,4.13688528375217e-06,0.0027752025665569,1.02107211574776e-12,3.5447409452160634e-08,1.60162309130503e-10,1
2538,3.28192863252585e-06,2.83939895678181e-06,0.0064377430076306,2.96885849238038e-11,5.4382479741654783e-08,2.26438256993305e-09,1
2539,6.46422938510582e-06,6.3920453817753e-05,0.0083527980921128,1.29656008152068e-09,5.5988547131846644e-12,1.95114613589597e-08,1
2540,2.02227382040121e-06,4.65159814425002e-05,0.0056633830016442,2.28331353824274e-10,1.0765810465329649e-10,1.98563171621177e-07,1
2541,4.11988671289443e-07,2.45682472323497e-07,0.0034173498759569,2.31814567541733e-13,3.1727320770613687e-10,2.24990619305018e-10,1
2542,1.43025099541561e-08,1.44647756133219e-08,0.0015845438786499,3.33066907387547e-16,1.178050323957791e-09,1.86362855545296e-10,1
2543,8.83631650405725e-07,5.77160035618108e-07,0.0042998252504976,1.3253842467975099e-12,4.8823057818836454e-09,2.87989488215787e-09,1
2544,2.0586333338013e-07,2.39225518739737e-08,0.0028722391444737,1.12132525487141e-14,2.5662716396368523e-10,2.20972929674571e-10,1
2545,3.25794807476409e-06,1.72229016592152e-05,0.0068376549713081,1.68144942414017e-10,2.7852168460462682e-08,2.02046736035584e-07,1
2546,1.44386825416953e-05,0.0002857574559262,0.0120452092878934,1.5215767423804e-08,2.7435376193096767e-10,1.24728143360996e-06,1
2547,5.79111841958468e-06,0.0003789681674376,0.0079250753993265,5.7861280211568605e-09,2.6279756148994693e-11,4.66846481308864e-06,1
2548,4.46251844365975e-07,1.30367136488675e-06,0.0035587299364983,1.2554401962461298e-12,1.3629167794348971e-08,1.28468051291384e-09,1
2549,1.35459099293023e-06,3.36299215085765e-05,0.0059285608246859,1.2118350767309501e-10,6.873390745454344e-13,1.91107941340762e-08,1
2550,2.03178115665281e-07,8.626412365462691e-09,0.0028150047915193,4.10782519111308e-15,3.328019130277582e-07,9.035734438513389e-13,1
2551,4.21921003246339e-07,1.72229016592152e-05,0.0034107274576743,1.2964074258548e-11,3.7751631265514625e-08,1.43949413239767e-07,1
2552,8.88438528936497e-05,0.000159780931005,0.026481153153267,9.70546391032556e-08,1.0382916748596926e-11,9.35190267011832e-07,1
2553,7.783284239337721e-09,8.626412365462691e-09,0.0014167823923919,1.11022302462516e-16,1.1157119672589032e-10,3.94989525963117e-12,1
2554,6.07387827811223e-08,6.29374330294742e-08,0.002047723269708,6.43929354282591e-15,4.6450510104989456e-11,1.57250267146312e-10,1
2555,2.77867558962086e-08,2.39225518739737e-08,0.0018044415263328,1.11022302462516e-15,4.0234926501625517e-11,3.3774204749237794e-11,1
2556,2.35385578212233e-05,0.0006559349147549,0.0140150945520553,5.8614104125887e-08,1.3777201601783418e-11,6.97372281628019e-07,1
2557,1.69874657895974e-07,1.93242364498292e-06,0.002866677367607,5.967448757360219e-13,1.93368199230548e-09,9.532969601856251e-09,1
2558,1.37901801396945e-05,6.3920453817753e-05,0.0112133364189073,3.4337939158746204e-09,2.1125030613688973e-09,2.81996010801839e-07,1
2559,3.27961871438021e-07,1.00231102168983e-07,0.0031323947197713,7.36077865326479e-14,2.229514017848544e-09,1.1902966246169899e-11,1
2560,1.0448117567341e-05,4.65159814425002e-05,0.010220529685964,1.8168150317521302e-09,3.6996489205520792e-09,1.43949413239767e-07,1
2561,2.15566482442142e-08,1.44647756133219e-08,0.0016801915139297,4.44089209850063e-16,3.160845345462349e-07,1.2119383814282001e-11,1
2562,8.16062013009322e-06,0.000499885700757,0.0091634245928921,1.17094870466516e-08,2.693990241997568e-08,3.95432845365352e-07,1
2563,7.68425008690343e-06,0.0001184471643996,0.0089967897398666,2.88548107629794e-09,9.491025743102455e-10,9.19859279028032e-07,1
2564,4.37003449205164e-07,1.30367136488675e-06,0.0035417926874309,1.22535315227879e-12,1.0147206519484088e-08,5.53052776115077e-10,1
2565,1.73698320891091e-05,0.0023688742750913,0.0119872789440368,1.24322617867101e-07,1.5431003141941344e-09,6.64489379932252e-05,1
2566,2.42484241086416e-06,8.7281299674252e-05,0.0059564657879726,5.09002284765359e-10,4.8428424603841336e-09,2.69180363462799e-08,1
2567,8.47319847618877e-07,2.41503962397589e-05,0.00414098706062,4.1019743157733e-11,3.5293978850603475e-10,1.44719130577722e-06,1
2568,1.12397696840905e-05,0.0038324499306206,0.0109155578862774,1.19019695876688e-07,3.3180380665243084e-09,0.0001148028675732,1
2569,1.1131960186983e-07,6.29374330294742e-08,0.0024682131059961,1.35447209004269e-14,3.1913482967382834e-10,1.2396040036887902e-09,1
2570,2.38038682631725e-06,2.41503962397589e-05,0.0059632839628328,1.51383572344344e-10,5.7599884639714105e-08,7.94386272880297e-07,1
2571,1.97759662712294e-06,1.21948407725852e-05,0.0057655899981825,6.518485751172419e-11,1.918619375596009e-07,2.28517470815961e-07,1
2572,4.22999631766174e-06,3.36299215085765e-05,0.0072546600120838,4.22572199454407e-10,1.7009704755821528e-10,3.75985328380171e-07,1
2573,1.92691286260427e-07,1.57793508389465e-07,0.002811628456765,6.17284001691587e-14,5.241848521908565e-08,2.3605429067758197e-11,1
2574,7.12439139016752e-07,1.30367136488675e-06,0.0040232418293936,2.18980389377066e-12,4.827412292129907e-07,5.33647415549635e-10,1
2575,7.8245226964313e-08,5.77160035618108e-07,0.00214858203494,6.96109836439973e-14,5.232058120085981e-10,1.28468051291384e-09,1
2576,1.99978674997325e-06,4.13688528375217e-06,0.0057732277733846,2.39798181311812e-11,1.617087241889692e-08,5.27287211906396e-08,1
2577,2.01965679833549e-05,0.000159780931005,0.0137622214732235,1.37208620021312e-08,1.5406271647311345e-07,6.3012948811194e-06,1
2578,1.80799350890659e-06,2.83939895678181e-06,0.0052974434925671,1.4143353155304799e-11,1.4435863615602784e-10,6.46979900945332e-11,1
2579,1.96683075761594e-05,1.72229016592152e-05,0.0140544230255777,1.7468034796408502e-09,4.271233366992533e-10,1.98563171621177e-07,1
2580,2.71220228853508e-06,8.7281299674252e-05,0.0066069131910107,6.21951046220204e-10,9.869971506759612e-11,1.08088002285432e-07,1
2581,4.94205751100374e-06,6.3920453817753e-05,0.0083639122418039,1.01200070545815e-09,2.409963451022179e-09,3.69502822718444e-07,1
2582,7.33226991345148e-07,2.83939895678181e-06,0.0041382058985268,4.80560036208999e-12,2.939318788364176e-10,5.08455525766882e-08,1
2583,1.12051892453557e-06,1.30367136488675e-06,0.0045987487797087,3.80306897085347e-12,5.5697668699394845e-12,2.82937041054107e-09,1
2584,2.87098513163109e-06,0.0002857574559262,0.0069920667542789,2.0758637031548204e-09,2.0317081350640365e-12,7.2101201998829e-07,1
2585,8.51819241665108e-06,0.000159780931005,0.0092910525586607,4.311382695298961e-09,4.152590715733595e-09,6.97372281628019e-07,1
2586,8.01489411728085e-07,2.41503962397589e-05,0.0043116643934916,4.0439873671971295e-11,1.4076115828487443e-09,1.98563171621177e-07,1
2587,8.10744344992287e-08,8.626412365462691e-09,0.002215921974108,1.33226762955019e-15,1.620349854292158e-09,4.02304146814286e-12,1
2588,1.79847168333414e-05,0.0001184471643996,0.0123037697042804,8.44455250170739e-09,2.820552791327202e-08,2.05530300449991e-07,1
2589,2.91568238686146e-06,6.3920453817753e-05,0.0070167128453994,5.26647059295726e-10,5.285625048756515e-09,6.61912674087611e-07,1
2590,1.11527193746852e-06,4.13688528375217e-06,0.004510200655845,1.10024211963378e-11,1.8901091580758592e-08,2.59735438429017e-08,1
2591,2.12511004293869e-06,1.72229016592152e-05,0.005548304880465,9.2860719114185e-11,3.7965797172745397e-10,7.32374207711093e-08,1
2592,4.04541946494863e-05,0.0095285387147614,0.0171698188552772,1.30503707118645e-06,1.8427779524543556e-08,4.89529652946884e-05,1
2593,1.97723063126709e-05,3.36299215085765e-05,0.0124688635895054,2.91882595870874e-09,9.967582315084655e-13,1.98563171621177e-07,1
2594,9.43077343551479e-07,0.0002857574559262,0.0047025488399282,5.11497844080111e-10,9.40966526918885e-10,8.98738344204439e-07,1
2595,1.16396607854341e-05,0.0002857574559262,0.0106704511559166,1.11635904964658e-08,7.939783275290323e-10,1.43949413239767e-07,1
2596,7.84162806142241e-05,0.0048427681444993,0.0248529405708309,1.79515960496701e-06,2.3449807984299298e-08,9.24470012038161e-06,1
2597,1.28171539826027e-07,6.29374330294742e-08,0.0035682052333929,2.19824158875781e-14,9.481126994614896e-11,9.085661345614349e-11,1
2598,7.42145056520371e-08,1.57793508389465e-07,0.0021618912252181,1.9428902930940202e-14,3.7035414957031776e-08,8.92626377814743e-11,1
2599,7.91828724366894e-07,3.36299215085765e-05,0.0047914930113059,6.015210551879589e-11,1.8893370201666926e-09,1.31598138374192e-07,1
2600,3.78173123816161e-06,4.13688528375217e-06,0.0074362380470777,5.517564183321609e-11,3.11928260998684e-12,4.6876691798614e-09,1
