CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
587,0.0037460558064058,0.0709541395803234,0.0852358338859736,0.0015606885981531,7.48057837895999e-09,0.0001973115973671,1
588,0.0011208510437741,0.0488599884546946,0.0384888069094108,0.0002096877438637,1.3872453297203437e-08,6.57348310946693e-05,1
589,0.0138420509336875,0.324752839622234,0.323763083272972,0.0420159503663514,3.7145764242296764e-10,0.0026134346437,1
590,0.0202119548578377,0.236585399143175,0.258971801508197,0.0372729775363903,5.2582715959204045e-11,0.0017664882313898,1
591,0.0011223744827977,0.0331873774907249,0.0689004530039679,0.0002482524037005,1.2731897203188682e-08,3.76691435473327e-05,1
592,0.0020466231564606,0.101683413189193,0.0878093394433678,0.0013051975976797,3.587609623822985e-07,0.0002752002539333,1
593,0.0014832243279565,0.0850786733599917,0.0914458525896467,0.0008886089795853,5.7402756770130736e-08,0.0008204119795473,1
594,0.0002378514333947,0.0180863929339791,0.033477532512985,2.02828314679326e-05,1.2963963236245489e-11,4.39925595452309e-06,1
595,0.0006887688234253,0.0488599884546946,0.0614884430856485,0.0002063909173611,6.2623889407475986e-09,9.5572804974735e-05,1
596,0.0023491313744932,0.040338613070862,0.0901393555637502,0.0006899231412713,1.958105899646512e-10,1.48608294520026e-05,1
597,0.0021151951153528,0.0488599884546946,0.0508154714265837,0.0004571749533595,3.076051635630961e-09,1.94416749711641e-05,1
598,0.0007961189393703,0.0331873774907249,0.0654613129609407,0.0001769042736309,7.478870633903512e-09,6.03009711565284e-05,1
599,0.0001043696952711,0.0095285387147614,0.0253399694558284,4.32333766342552e-06,5.676940584287138e-09,1.79817012288977e-05,1
600,0.0036325931287415,0.121140507684302,0.119681682928701,0.003127220512664,1.8388228817389773e-07,0.000309440671923,1
601,0.0022418922271236,0.0850786733599917,0.119799950599074,0.0015718196983503,2.3542598981407532e-09,0.0004297396083343,1
602,0.0004573906598992,0.0048427681444993,0.0488813705077824,1.57708666864709e-05,7.335040441702746e-08,2.92422773087792e-05,1
603,0.0075694018152879,0.0488599884546946,0.143351182057437,0.0031442274082189,2.9478108842795336e-10,0.0001398194838532,1
604,1.12838588867126e-05,0.0002857574559262,0.0069175936988517,7.278105229602261e-09,6.422291587426797e-10,6.02890165778598e-08,1
605,0.007448471387737,0.143867005356704,0.160962620672686,0.008142710899058,4.489374094696075e-09,9.09533660061586e-05,1
606,0.0051569985552852,0.143867005356704,0.171710663635578,0.0063930597742168,1.891680256882466e-09,0.0001380469953566,1
607,0.0010212262683618,0.0331873774907249,0.0645449004184636,0.0002164766876656,5.339280795269019e-09,0.0001878819206959,1
608,0.0009571266865111,0.101683413189193,0.0627754825743423,0.0005197615677419,9.382383758804735e-10,0.0001442581976263,1
609,0.0011843468640342,0.0146640209743332,0.0411960039757953,8.24687846766592e-05,5.159499827378511e-09,1.6672373683288e-05,1
610,0.0003127151589118,0.0060934795025608,0.043765815538593,1.25211142368853e-05,3.727196329350591e-11,6.47428678861108e-05,1
611,0.0010137319263665,0.0589789416030357,0.0755402639534274,0.0004021844689521,1.868612042876805e-09,0.0008021380822324,1
612,0.0015561415772495,0.0589789416030357,0.0892328558503684,0.0006658715642526,4.432787470420863e-12,1.6672373683288e-05,1
613,0.0039495758796155,0.0589789416030357,0.13562984277816,0.0020552989593054,8.175682353339654e-13,0.000374311678082,1
614,0.0019909544447357,0.0095285387147614,0.05622611730988,0.0001165812631405,1.8257491074535886e-09,3.95314057747004e-05,1
615,0.0046325802379105,0.0850786733599917,0.156913069208397,0.0035651944030471,1.1097372354385016e-08,0.000100197295538,1
616,0.0023122613191837,0.0222237719556643,0.0962041694097007,0.0004342999867666,3.288969097070549e-11,0.0004796719225368,1
617,0.0003219771045395,0.0060934795025608,0.0310236760698925,9.47316717503366e-06,2.081141259324681e-08,2.93553191871729e-05,1
618,0.0016027737962334,0.0589789416030357,0.07504098086185,0.000589780455333,9.256833854998092e-09,5.96045450380068e-05,1
619,0.0004410880250016,0.0038324499306206,0.0439739142403868,1.13090819853223e-05,2.3658341952170762e-09,1.10795768182648e-05,1
620,4.93159535538412e-05,0.0003789681674376,0.0164194219134811,8.06475050074695e-08,5.485704224206245e-09,2.35891382849008e-06,1
621,0.0009450791981844,0.143867005356704,0.0799232409042826,0.0008448944182019,4.399702824287033e-12,0.0007211298308424,1
622,6.51049042894591e-05,0.0076353759692052,0.0193789149665089,1.82846847707197e-06,1.8215906782970137e-08,3.53148220756244e-05,1
623,0.0014483831072478,0.0118437429175653,0.0523592948750952,0.0001004587696339,3.051524588570942e-10,6.371520331649e-05,1
624,0.0042104272261576,0.0709541395803234,0.119947423438957,0.0022801419476127,4.337270542720262e-09,0.0002719731848816,1
625,8.832247668078e-05,0.0095285387147614,0.0189298017318786,2.86990917097718e-06,2.8140711982871377e-11,1.91277274098665e-05,1
626,0.0018432918603026,0.0331873774907249,0.110039328620904,0.0005642204613809,9.079816787327388e-09,4.76419780999912e-05,1
627,0.0005397422847339,0.0272070512720596,0.0615489942376627,0.0001010060014677,1.872793498058911e-08,0.0010156295684363,1
628,0.0003714597685824,0.0076353759692052,0.0337036726323399,1.41272245735014e-05,5.01913288708522e-10,2.82835141183274e-05,1
629,0.0002303356200938,0.0146640209743332,0.0384210132021513,1.85039308628898e-05,2.2246277042725637e-09,0.0002796389677064,1
630,0.0030964949732016,0.0488599884546946,0.0918497477900569,0.0010383860990632,3.4847158492112834e-10,9.46925604931972e-05,1
631,0.0009650989159363,0.0488599884546946,0.0763668995544682,0.0003316158424742,5.0695180497939425e-08,6.36143526722606e-05,1
632,0.0025922643923193,0.0850786733599917,0.0933856149904547,0.0014418546788174,6.7762218058931e-10,4.14755732718168e-05,1
633,0.0004173831440137,0.0095285387147614,0.0497925486742188,2.68430884535764e-05,2.8416269337583344e-11,7.65154478305195e-05,1
634,0.0131827503072525,0.0709541395803234,0.174929841767629,0.0078080115304648,5.23852738965047e-10,7.41611263588112e-05,1
635,0.0012799627201307,0.0488599884546946,0.0839656934243386,0.0004571327832375,2.655453634758942e-10,4.47548308919193e-05,1
636,0.0003176800277706,0.0146640209743332,0.0429873847581398,2.71082618434892e-05,2.1110485581843363e-09,1.07180285766708e-05,1
637,0.0133776195202868,0.121140507684302,0.223287976760386,0.0145904269295484,2.6111335316159057e-12,0.0010816947462637,1
638,0.002005327939527,0.0095285387147614,0.0956440263026102,0.0001854928960168,1.712208153037409e-11,5.93283748475521e-05,1
639,0.0002635819886296,0.0331873774907249,0.0387468835111099,4.29996270219224e-05,4.282555532419963e-09,4.61295343507852e-05,1
640,0.0006476406755314,0.0272070512720596,0.0451818034157297,9.0482084037613e-05,3.192582864741666e-09,7.14120316963087e-06,1
641,0.0012880048999874,0.0118437429175653,0.0570467191248162,9.77436732035875e-05,9.881451212834236e-11,4.14987063474996e-06,1
642,0.000257440240404,0.0095285387147614,0.0394702760720772,1.42877921572859e-05,9.280007873258e-09,5.60838564377812e-05,1
643,0.000389181219159,0.0060934795025608,0.0294998606701774,1.0717162082452e-05,8.24531498633263e-09,9.87807595022292e-07,1
644,0.0016219047951422,0.0488599884546946,0.0860122463984503,0.0005702129972772,2.029150403259905e-09,0.0001925552948184,1
645,0.0027783287550018,0.201043276693793,0.110787450670421,0.0035669399274803,6.527778317888533e-12,0.0008272048973021,1
646,0.0004344191487735,0.0060934795025608,0.0358631328769076,1.40413195762745e-05,1.08597020265222e-10,1.79817012288977e-05,1
647,0.0015483600829441,0.0118437429175653,0.0503175167042905,0.0001028341754382,7.071391235902169e-07,0.0001399515758789,1
648,0.005215241324362,0.0589789416030357,0.167558335706652,0.0030723991988617,2.38710273769982e-10,0.0003851105896369,1
649,0.0001693244785623,0.0095285387147614,0.0332218674180684,8.46268785603677e-06,2.7359994714259983e-08,0.0002840776814795,1
650,0.0055205379925229,0.201043276693793,0.16250358592491,0.0084367006670288,3.350270061375227e-10,0.0001020904167817,1
651,0.000198761143382,0.0018498592938576,0.0260612015567603,1.81976445168264e-06,1.1340339778342924e-10,2.24096813706558e-06,1
652,4.86728952920901e-05,0.0011123235787784,0.0159532852232658,2.0698290292831e-07,1.5483170301422433e-12,3.12210978706774e-08,1
653,0.0040290820514088,0.170328572533671,0.135201479943223,0.0049540383022322,1.199040866595169e-13,8.78900888949573e-05,1
654,0.0011862802629643,0.0331873774907249,0.0658013562338774,0.0002502493412761,2.7127411428296e-10,8.51435236169899e-05,1
655,0.0009416870181296,0.0180863929339791,0.0565379175721314,0.0001067030848653,1.2544676408765554e-10,6.57444101331095e-06,1
656,0.0024993111352205,0.0118437429175653,0.0789434025489179,0.0002290892214522,1.0095163593959455e-09,1.12642364319026e-05,1
657,0.0067579397347328,0.236585399143175,0.204041885394822,0.0134574405648235,9.087175456556906e-13,0.0015114532744931,1
658,0.001750346853717,0.0589789416030357,0.0787771737053617,0.0006619386572576,2.113741603970709e-08,0.0071097166189992,1
659,0.0038204411919871,0.121140507684302,0.173697110572588,0.0044115939941716,3.4741916010716523e-09,0.000442762020708,1
660,0.0059405553355897,0.0488599884546946,0.188606371865243,0.0032276411542752,6.136922081623196e-10,6.371520331649e-05,1
661,0.0006987493498398,0.0076353759692052,0.0311086608389702,2.2982078676459e-05,1.5559955546251556e-09,2.30647671753926e-05,1
662,8.48826886274967e-05,0.0018498592938576,0.0238144651526179,7.80289911350707e-07,2.2635091578848687e-09,4.91544218491973e-05,1
663,0.0068277767137051,0.143867005356704,0.178229012330062,0.0082396698701625,2.8000299856500988e-08,0.0008885689722936,1
664,0.001671946726687,0.0180863929339791,0.0643596580707418,0.0001957997298325,8.461287226424473e-11,8.69115559396724e-06,1
665,0.0002276354310239,0.0146640209743332,0.0366824357129288,1.75796436929776e-05,3.1732765748415666e-08,0.0001911456099494,1
666,0.00287897785085,0.121140507684302,0.124495682049667,0.00266992100331,1.4039428508638707e-09,0.0012389905388319,1
667,0.0022344039941832,0.0331873774907249,0.134822368624207,0.0007877087248979,2.3746007382641213e-08,0.0002840776814795,1
668,0.0003421262683949,0.0095285387147614,0.0359350086045105,1.6906399612826e-05,1.629771706479488e-08,2.86915911147998e-05,1
669,0.0033216221094982,0.040338613070862,0.0906605610316255,0.0009277255464934,4.7267412206508646e-11,0.000259610767387,1
670,0.0038994134605678,0.121140507684302,0.16766005769697,0.0043586132871255,1.1541488629251972e-06,0.0009024053425114,1
671,4.17205906995122e-05,0.0023688742750913,0.0154859734087717,3.47873897355022e-07,5.800619196083546e-08,2.19736670692774e-05,1
672,0.000886895160735,0.0146640209743332,0.0558673736611974,8.35806045986764e-05,1.3391182607236374e-09,1.91804813108242e-05,1
673,0.0002962837158466,0.0146640209743332,0.0328819367279497,2.01396099734907e-05,2.071136262493667e-09,5.37220929794837e-06,1
674,0.0055939931467691,0.121140507684302,0.139376662509302,0.0050256943368405,9.396372568915012e-12,9.67281828954385e-05,1
675,0.000690423629523,0.0272070512720596,0.0623096054752528,0.0001263268026947,2.612605798368861e-09,8.61405973636549e-06,1
676,0.0029852288163263,0.040338613070862,0.129137757439967,0.0011407942844522,1.0939457117942195e-09,4.53639082660497e-05,1
677,9.66838958582628e-05,0.0014378634142753,0.0204121006797064,6.08214745234648e-07,2.93747558388624e-07,4.28547953876521e-07,1
678,0.0010888954447246,0.0272070512720596,0.0755481053867236,0.0002207677585608,2.4542579968311884e-08,2.68943519622426e-05,1
679,0.0005357157843779,0.0222237719556643,0.0660012504787425,8.94620046512085e-05,1.6389152257545447e-09,1.10752961958932e-05,1
680,0.004670737619667,0.101683413189193,0.112095711954604,0.0031549435008685,5.425363491795565e-09,0.0005745031277101,1
681,0.0001943215557196,0.0030197661591326,0.0197369795321088,2.1569928703169e-06,2.1647350578746227e-11,1.36143506158551e-06,1
682,0.0001648282738159,0.0030197661591326,0.0260469770452463,2.38644598815618e-06,1.51867851627685e-10,2.58348329760274e-06,1
683,0.0022003876982543,0.0488599884546946,0.0802660144704905,0.0006958974466474,4.585097301834651e-09,0.0003042580814203,1
684,0.0009188286055148,0.0331873774907249,0.0547636290988404,0.0001716426040311,3.7422409615572855e-10,1.2745098036652e-05,1
685,0.0043126222319496,0.682303761313899,0.153954411564027,0.0173691868625762,3.078659549515805e-10,0.0024682438301611,1
686,0.0010394945264151,0.0589789416030357,0.0391025494820822,0.0002341645137464,5.1097681641465436e-11,1.30202815055301e-05,1
687,0.0001595342260721,0.0048427681444993,0.0204716475845649,2.85138303124377e-06,2.212631300402279e-09,8.68018767035342e-06,1
688,0.0005620122837748,0.0076353759692052,0.034123477310725,2.05820125653844e-05,4.503808437306134e-11,1.8793619138792e-05,1
689,0.0005563831875325,0.0589789416030357,0.0520715979365015,0.0001750687130994,9.224843111610426e-13,0.000200394591076,1
690,0.0005120786367718,0.0095285387147614,0.0384578035360169,2.56026079918925e-05,1.127093323116668e-07,2.26866562380911e-05,1
691,0.0068776450610538,0.0589789416030357,0.172829542080522,0.0039480101384575,2.6731944435809396e-09,0.0004956609866213,1
692,5.08504434653112e-05,0.0048427681444993,0.0217949719950382,1.08073317894863e-06,4.3639647451243485e-10,1.43814478567767e-05,1
693,0.0024774781083902,0.378841653414575,0.145235215453823,0.0067489539802609,2.2215071293629762e-07,0.0017829784797706,1
694,0.002054563092313,0.0589789416030357,0.103554135245963,0.0009533173875795,1.482591827084434e-11,9.23970702284786e-05,1
695,0.001570765426429,0.0076353759692052,0.046903510083755,6.69067719982763e-05,6.17017548165677e-12,2.02223862425658e-06,1
696,0.000556278807952,0.0076353759692052,0.0643353278592611,3.56087546150574e-05,1.7295365140057584e-10,0.0001308309942416,1
697,0.0032412347554526,0.143867005356704,0.0888466885369176,0.0025690954627229,3.721136176970674e-09,9.86557986835974e-05,1
698,0.0002797197015504,0.0076353759692052,0.041863587382784,1.33165631336363e-05,4.07829325865805e-12,0.0001353807700801,1
699,0.0008436544302556,0.0488599884546946,0.0558231232703241,0.0002260812899251,2.370984075739102e-09,0.0001398194838532,1
700,0.0010881899607173,0.0095285387147614,0.0737732076093148,8.73990138843261e-05,8.993805700185929e-12,0.0001256845778619,1
701,6.01729703815224e-05,0.0048427681444993,0.0205500707687893,1.1927100809217e-06,5.100542210811908e-10,1.79817012288977e-05,1
702,0.0003562681487438,0.0076353759692052,0.0257252867623402,1.07200144853214e-05,1.3838963308643315e-10,3.63222079542733e-06,1
703,0.0001910066815461,0.0076353759692052,0.0289153087401959,6.83867772099944e-06,4.572877854158719e-09,7.29839656229571e-05,1
704,0.0032678329728099,0.0709541395803234,0.0695637715331706,0.0011761455280773,1.736039090260988e-10,8.78900888949573e-05,1
705,4.67977547974341e-05,0.0095285387147614,0.0151247456761722,1.32734286706349e-06,3.394126757427784e-09,0.0001376001269666,1
706,0.0007061704077675,0.0118437429175653,0.0649218333662411,6.48779769141239e-05,5.929888802214123e-10,7.18068048871029e-05,1
707,4.33512765775079e-05,0.0006559349147549,0.0148117172957642,1.07657042835996e-07,1.7371657445863775e-09,1.08949172046271e-05,1
708,0.0018584216502413,0.0589789416030357,0.138975465024966,0.0011212696420408,1.7282841824339812e-12,0.0005904860364729,1
709,0.001094956445709,0.0272070512720596,0.0426243039474546,0.0001355377439309,2.4790742902958133e-08,3.11230818872405e-05,1
710,0.006907677025248,0.511214203886076,0.213757771932563,0.0256872165671296,8.604336798612167e-09,0.0011711721386728,1
711,0.0009852730378899,0.0222237719556643,0.0496016155559883,0.0001184169483308,1.8320900352364333e-12,6.67950703058737e-05,1
712,0.0061596594991517,0.0589789416030357,0.135547652976349,0.002959977599675,2.709096391662058e-09,4.0023465019041e-05,1
713,0.000372074404032,0.0331873774907249,0.0259600002078804,4.09520997334267e-05,8.37762748062687e-10,5.24655431192147e-05,1
714,0.0009693443616358,0.0488599884546946,0.0949840622116087,0.0004008347414006,6.79764022848417e-11,0.0001398194838532,1
715,0.0044513820909513,0.236585399143175,0.128827698236325,0.0067235458351087,3.1257840760190447e-10,0.0001913449565514,1
716,0.0008718426513569,0.040338613070862,0.0549703588892688,0.000194679153149,7.851094219191167e-10,2.07377866359084e-05,1
717,0.0001918744882724,0.0331873774907249,0.0263296832271807,2.31880181659205e-05,7.93527465958732e-11,3.95314057747004e-05,1
718,0.0019666746513463,0.0331873774907249,0.0561833335232704,0.0003367895453185,1.0501444158705907e-10,4.39925595452309e-06,1
719,0.0039859626583449,0.0850786733599917,0.144783307060951,0.002952884246146,2.6517009033000253e-08,0.0001442581976263,1
720,0.0007796132189989,0.0222237719556643,0.0384504475456822,7.75112044412163e-05,6.508362737633887e-10,5.53978840913241e-06,1
721,0.0010125027889397,0.0331873774907249,0.0511474060904984,0.0001759454407855,1.0558885987776988e-08,0.0001318657866093,1
722,0.0002661373733739,0.0048427681444993,0.0400238208562892,8.17947688125376e-06,7.904787935331116e-14,8.69115559396724e-06,1
723,0.001238518976118,0.101683413189193,0.0696276037188863,0.000705347967238,1.2605749777350184e-09,9.71143018291662e-05,1
724,0.0031637773541757,0.0850786733599917,0.0737508029384745,0.0013983734628316,6.945012676062845e-09,0.0004051540466838,1
725,9.04234275875826e-05,0.0011123235787784,0.0202593346394865,4.50818767094852e-07,2.9197437578787344e-08,1.08949172046271e-05,1
726,0.0065642702834891,0.378841653414575,0.155987233719284,0.0154013249228895,1.636168978080832e-10,0.0005904860364729,1
727,0.0001246173789695,0.0180863929339791,0.0260765417366073,9.18356099322004e-06,8.330469647432892e-11,1.36091724798149e-05,1
728,0.0021160117636012,0.0331873774907249,0.0909485130943481,0.0005396711673067,1.6417886161690376e-08,6.36143526722606e-05,1
729,0.0014565063800908,0.040338613070862,0.0567208127776856,0.000310393769863,3.08310155183733e-10,7.36790803215883e-06,1
730,0.005946817703884,0.170328572533671,0.240624878370614,0.0107061722252515,1.7160824983264433e-08,0.0010965445324754,1
731,0.0011858977082348,0.040338613070862,0.0934100140202724,0.0003985483548134,7.777412047715869e-11,0.000545752245831,1
732,0.0072878688599196,0.040338613070862,0.141293335957047,0.0025745913795755,2.5179613949433133e-10,3.53148220756244e-05,1
733,0.0009158548562884,0.0488599884546946,0.0655223053444502,0.0002782244604871,9.240250897768476e-09,0.0002057422893316,1
734,9.25473952368971e-05,0.0076353759692052,0.0226524441533003,2.8821515877242e-06,4.877421244664504e-09,2.05771649485757e-06,1
735,0.0001697672692189,0.0118437429175653,0.0296465227883131,9.29937719207352e-06,6.240544525581981e-09,2.23085453007895e-05,1
736,0.0009283246662108,0.0589789416030357,0.0506211096511935,0.0002651468031141,3.5743742632377014e-08,9.23970702284786e-05,1
737,0.0001560229500721,0.0076353759692052,0.0321402302336785,6.27582936396642e-06,7.025944070981893e-08,0.0002796389677064,1
738,0.0007099525189733,0.0589789416030357,0.0535812442597101,0.0002212252262491,9.75437508543564e-10,6.26875387468692e-05,1
739,0.0005331822955916,0.0589789416030357,0.0656606629428399,0.0002060066799383,1.795752435640452e-11,0.0007896046746975,1
740,0.0014812558004253,0.0180863929339791,0.099898061407796,0.000257326608319,7.495551956893111e-10,0.0002757349657673,1
741,0.0010353430643759,0.0272070512720596,0.0607789924949095,0.0001753629332222,5.195480390352004e-08,6.89155487282824e-05,1
742,0.0026943334803923,0.0850786733599917,0.0905937084767293,0.0014517998674029,2.0491849328507783e-09,0.0005770799191452,1
743,0.0001246339576671,0.0048427681444993,0.0220564190471721,2.44374635249844e-06,6.335832192227997e-08,1.10795768182648e-05,1
744,0.0001446502007682,0.0008563069849221,0.0247875318681453,6.53087041224687e-07,7.388512024419924e-11,1.57064832566552e-06,1
745,0.0021877829222929,0.0709541395803234,0.057230180847437,0.0007131552756898,3.813299676025394e-10,2.26866562380911e-05,1
746,0.0014754956060933,0.0850786733599917,0.0563851299441984,0.0005886971273766,7.782878674866822e-09,1.36091724798149e-05,1
747,0.0007480851511271,0.0589789416030357,0.0534225297279209,0.000230790508518,1.2590305464854623e-09,1.12539300055043e-05,1
748,0.0032908963460802,0.101683413189193,0.0961185604021166,0.0020858635131019,3.13515879923898e-11,0.0001032802892468,1
749,0.000190600551534,0.0146640209743332,0.0302497524290104,1.26738012041772e-05,2.843080215697569e-10,3.7110703206321e-05,1
750,0.0025548106612924,0.201043276693793,0.101251470692871,0.0030951091927776,2.7994828677435635e-11,0.0004167171959605,1
751,0.0004644991400959,0.0023688742750913,0.0395062701197294,7.0257863162837e-06,6.172962141448578e-10,7.58476375707183e-07,1
752,0.000479144963564,0.0180863929339791,0.0397738566371589,4.36356753308331e-05,5.031505212471642e-10,7.06001966280051e-06,1
753,0.0127241988159057,0.378841653414575,0.225800313634412,0.0338506816285576,8.488867719869121e-09,0.0035548583094996,1
754,0.0009535819515593,0.0118437429175653,0.0665393279027386,8.60634482642286e-05,4.7549355453035964e-08,0.0005895408929792,1
755,0.0016972599405341,0.121140507684302,0.0805790776433004,0.0012027552908758,3.1454716609147226e-08,0.0002632015582325,1
756,5.33139357763446e-05,0.0030197661591326,0.0204996201873665,6.97115560832628e-07,4.066580405748255e-11,1.63945007885666e-05,1
757,0.0011484546835881,0.0589789416030357,0.0675732470912503,0.0004067682610343,8.848908272796051e-10,3.95314057747004e-05,1
758,0.0031968981798857,0.0589789416030357,0.0904018201989435,0.0012316184583763,1.710611652327998e-10,2.68943519622426e-05,1
759,0.0045605616017068,0.0589789416030357,0.0935145098554777,0.0017021240024783,2.719073655121917e-08,1.10752961958932e-05,1
760,0.0010319859550168,0.0589789416030357,0.0830091517471269,0.0004424001832726,5.752860965380081e-09,6.03009711565284e-05,1
761,0.0007109063622975,0.0118437429175653,0.045512865027974,4.78705870634588e-05,1.2907230839687143e-11,0.0001331614131935,1
762,0.0007052317754294,0.0118437429175653,0.0539932985151015,5.51844651330846e-05,1.2946472782715546e-09,4.31163945889767e-05,1
763,0.0003502327199932,0.0076353759692052,0.031684118356071,1.26978266378197e-05,3.9773595528203027e-10,3.95314057747004e-05,1
764,0.0003508140398073,0.0118437429175653,0.0359828396801548,2.09625245349843e-05,1.3274717991507146e-09,5.44833119314099e-06,1
765,0.0072910548083486,0.201043276693793,0.13212289247325,0.0089271648418444,8.507018978143321e-09,0.0007320560404007,1
766,0.0009619979871975,0.0222237719556643,0.0605811228881391,0.0001378730949013,4.040557555207158e-09,6.9144983071029e-06,1
767,0.0022337619105925,0.0048427681444993,0.0703006705774201,8.69565064431921e-05,6.486213788292615e-10,2.60405630110603e-05,1
768,0.0011252599510818,0.0488599884546946,0.0914699742134057,0.0004406629003538,1.5174850265253778e-10,0.0005546990039594,1
769,0.0002859416965024,0.0222237719556643,0.0450344290651686,3.70799724499493e-05,3.997676634170944e-10,0.000141381880874,1
770,3.68999895851152e-05,0.0018498592938576,0.0144163787245345,2.33024522899861e-07,1.084335110590473e-08,2.92422773087792e-05,1
771,0.0013995391183927,0.0709541395803234,0.0653326528715612,0.0005468786729556,1.7732948554005645e-08,1.14488960455403e-05,1
772,0.0052736467042435,0.0709541395803234,0.0948226571411734,0.0022616525707646,1.858365683560237e-10,1.66368812412668e-05,1
773,0.0005707884187844,0.170328572533671,0.0697651196759718,0.0005678434677666,2.5508306578103657e-10,0.0011838246267965,1
774,0.0001094160800146,0.0008563069849221,0.0200872673236476,4.19533936257821e-07,1.3654382069461237e-08,1.36143506158551e-06,1
775,0.0023216239173748,0.0146640209743332,0.0705361036575243,0.0002345031766856,4.2515813092336425e-10,1.7228119472731e-05,1
776,0.0008263809491448,0.0331873774907249,0.059611053676089,0.0001685339741713,6.243864314470216e-10,1.97657028873502e-05,1
777,0.0050726697248075,0.0331873774907249,0.117798724870401,0.0013971863405549,4.038190892785565e-10,0.0002915020822463,1
778,0.0071432796650794,0.0850786733599917,0.16251353907683,0.0052101460490601,5.89268189798986e-10,2.68943519622426e-05,1
779,0.0016422491912448,0.0589789416030357,0.0740107174173255,0.0005950417793872,1.0048487375513561e-08,1.28068342677346e-05,1
780,0.0002926327542276,0.0023688742750913,0.0211897928545455,2.66880931698577e-06,5.123897972580949e-10,5.15609647895731e-05,1
781,0.0001842137412593,0.0008563069849221,0.0205620874252312,6.86271941274796e-07,3.9113434713300416e-10,8.37702409780062e-05,1
782,0.0014536605009944,0.040338613070862,0.0548480078373099,0.0003011162745445,2.624896078273764e-09,0.0001417635012663,1
783,0.0030074721706336,0.170328572533671,0.125000450163903,0.0036675556023941,6.16839912481737e-13,0.0038440298173515,1
784,0.000374523336319,0.0146640209743332,0.0390090394936741,2.8764124420988e-05,4.818948573515057e-10,6.47428678861108e-05,1
785,0.0064907709569321,0.101683413189193,0.143870450278904,0.0050473749048982,2.287335876260954e-10,0.0002885163952527,1
786,0.000157533615325,0.0222237719556643,0.0329067590954178,1.66589978112253e-05,5.059417107489139e-09,6.4674591883465e-05,1
787,0.0005896297774796,0.0060934795025608,0.0256487963117035,1.36771192742469e-05,1.213959821555477e-09,5.78930130970645e-05,1
788,0.002990881111606,0.0709541395803234,0.0774533043606781,0.0011948225744498,7.175097183065303e-10,1.28068342677346e-05,1
789,0.0012878844387159,0.0488599884546946,0.0714102132268017,0.0004004489840586,9.508238640876243e-10,4.38232207297796e-05,1
790,0.0012938247146229,0.0709541395803234,0.0589981434650615,0.0004692970796638,1.7946855113137872e-10,2.93553191871729e-05,1
791,0.0029285026446999,0.0850786733599917,0.115473769797647,0.0019023654760772,1.9849677457273174e-12,6.22461637744809e-05,1
792,0.0010978468864929,0.0146640209743332,0.0705292699833925,0.0001230543136728,5.232244082442605e-09,5.09106357391863e-06,1
793,0.000880202968893,0.0180863929339791,0.0606416728426467,0.0001069389968778,6.80442147071858e-10,0.0001251082269221,1
794,0.0001132725477233,0.0006559349147549,0.0221868370372801,3.72087092248563e-07,3.4015975036716384e-08,2.28028336754041e-06,1
795,0.0040856112583241,0.236585399143175,0.116985028658727,0.0058097077059512,3.642733148456756e-08,0.000206293781282,1
796,0.0179443738712751,0.378841653414575,0.339304927570507,0.058833573265695,7.07400804600411e-11,0.0028006340086196,1
797,0.0026551324203014,0.0488599884546946,0.113427067282337,0.0010893097292805,1.7845869226817968e-10,5.78930130970645e-05,1
798,0.0076225130151546,0.143867005356704,0.241132652155475,0.0114154636125301,7.720057926263735e-11,0.0008259936925546,1
799,0.0018707217866331,0.0222237719556643,0.0643708644713162,0.0002573150584083,2.1897085034083833e-08,1.79817012288977e-05,1
800,0.0042809651624388,0.201043276693793,0.143319072650991,0.0062297278507988,6.434158650314714e-09,0.001654868132752,1
801,0.0009108927300495,0.0850786733599917,0.0822571444487413,0.0005388038870262,7.24685644826195e-10,2.68943519622426e-05,1
802,0.0032019957020038,0.040338613070862,0.0774421389608493,0.0007880482050759,1.2485357192559832e-10,0.0002973938227989,1
803,2.93683109495735e-05,0.0018498592938576,0.0112180472278006,1.50734319137591e-07,4.1278758189378095e-11,9.09174508367647e-08,1
804,0.0002740427566615,0.0118437429175653,0.0335500247714302,1.58504538130266e-05,8.464369205540834e-10,1.69502465780095e-05,1
805,0.0009458318690152,0.0060934795025608,0.0311658901257535,2.46369745292574e-05,3.4751046484871035e-10,6.4674591883465e-05,1
806,0.0126839468470337,0.0488599884546946,0.263280181766896,0.0077905386823624,7.280953617794239e-11,0.004089014087425,1
807,0.0017380061179488,0.0850786733599917,0.113748534518786,0.0012180066912971,2.1938229466389458e-07,0.0024682438301611,1
808,0.0072673942243036,0.0850786733599917,0.159588197835787,0.0052062041222388,1.216515777002769e-09,0.0001350513488946,1
809,0.0003950457040653,0.0095285387147614,0.0391033335882447,2.06764918833091e-05,1.1787043563415978e-09,1.70826161674528e-05,1
810,0.0026586595136367,0.170328572533671,0.112668151534952,0.0030471318629611,1.2383560843431948e-10,0.0001942286036583,1
811,0.004953074625476,0.236585399143175,0.205510190618253,0.0106053201537151,2.7324309481713266e-10,0.001131597069732,1
