CycID,ARS_qvalue,JTK_qvalue,LS_qvalue,meta2d_qvalue,Cosinor_qvalue,Cosinor1_qvalue,Cosinor1(amp)_qvalue,Rain_qvalue
2088,7.681905694108728e-10,3.1069777485735586e-07,0.0024542387727159217,0.0,9.70616409109796e-10,9.031809141870921e-10,3.125095955854218e-32,2.099321068251908e-09
2089,2.6316397620744444e-12,3.4659816596952764e-08,0.0024542387727159217,0.0,1.0452387003601056e-10,9.875978349048935e-12,2.720525131043276e-65,5.27806514791121e-10
2090,1.0033821342602557e-09,2.1436455391510286e-07,0.0024542387727159217,0.0,1.3782084052234556e-08,2.515416964456854e-09,1.932079853869826e-28,5.348270687925362e-10
2091,1.4241747877626346e-11,1.7460746527859397e-08,0.0024542387727159217,0.0,6.6597156416283425e-09,2.9041371132671987e-11,7.176648162334805e-53,5.27806514791121e-10
2092,1.0155332016184032e-09,6.616818538203528e-07,0.0024542387727159217,2.9301214690555816e-16,2.5746276276583384e-11,1.3800781881698443e-09,1.4043453165642954e-30,2.099321068251908e-09
2093,3.3961838896701004e-09,4.895807244870994e-08,0.0024542387727159217,0.0,1.481294530426817e-10,6.842660519709357e-10,2.355947908332998e-33,9.244174570193253e-10
2094,6.641960864631587e-11,3.4659816596952764e-08,0.0024542387727159217,0.0,9.08965039208486e-09,1.0622464906064768e-10,4.837329908852242e-43,5.27806514791121e-10
2095,9.97577802538822e-10,4.895807244870994e-08,0.0024542387727159217,0.0,4.788915537367909e-10,1.437176917977789e-09,1.97917024240007e-30,2.692458924524691e-10
2096,2.612581393582868e-07,9.630686917220687e-07,0.005446385605399112,1.9471889799830077e-13,7.144010268273682e-09,5.177299802524318e-07,1.2311182034371014e-15,4.791043425560997e-09
2097,1.6393053846857574e-11,3.1069777485735586e-07,0.0024542387727159217,0.0,8.214821196548752e-07,4.4233698286332124e-11,4.360206750380356e-49,1.8560292542917844e-08
2098,3.392957790826463e-08,4.255502411325523e-06,0.003387349247135615,7.85435026981468e-14,1.873136694524664e-09,3.709600528666389e-08,6.0420655852559296e-21,8.060056496168304e-08
2099,6.546966034438262e-11,1.2396871176782182e-08,0.0024542387727159217,0.0,3.528439238760368e-09,1.7665578192897754e-10,5.083552702912969e-40,1.0512508547791199e-09
2100,2.8355730462083427e-11,1.817746561367739e-09,0.0024542387727159217,0.0,3.791493496884135e-09,1.0403526186631478e-10,3.663735181153275e-43,3.272499797644356e-11
2101,6.681788082506025e-09,1.770872437848366e-05,0.002607058562461246,4.450462986643944e-14,7.585723508021201e-11,9.430693811637474e-09,2.1196028953543108e-24,3.1883421548531444e-09
2102,4.54106465242731e-08,4.255502411325523e-06,0.0036966848352970047,1.1455983520609876e-13,7.714185337169776e-10,5.763020168307863e-08,5.94720084072508e-20,2.7940156767344376e-07
2103,8.749136581836419e-09,1.770872437848366e-05,0.002782146933107839,6.465249268828243e-14,6.134509552870503e-09,1.2456272607615064e-08,1.2014500457571696e-23,1.5425693886478444e-07
2104,9.09378658361309e-12,2.8740221336840442e-09,0.0024542387727159217,0.0,1.3833435338847654e-09,3.8330752053498384e-11,2.7226950326208307e-50,1.3314279917415994e-10
2105,1.821912090690541e-09,1.3947801730742098e-06,0.0025129991967971195,8.366413147137579e-16,4.770402281551484e-09,4.897791535924621e-09,2.678789392717412e-26,7.424812090885334e-07
2106,1.2538273162961435e-08,9.630686917220687e-07,0.0024542387727159217,3.8837092745749305e-15,1.3300991369690278e-10,2.6820043436706755e-09,3.114046091453153e-28,2.7428781569522157e-08
2107,2.5815364522890687e-10,2.458741074129171e-08,0.0024542387727159217,0.0,4.4610451992283966e-09,2.405495523590407e-10,2.630589759706384e-38,1.0512508547791199e-09
2108,7.18093384420554e-09,6.616818538203528e-07,0.0024542387727159217,1.3512938469147469e-15,1.9011590223899017e-10,4.91388731757223e-09,2.751363972811029e-26,5.524340490113068e-08
2109,4.5343845637322165e-12,9.211775051565641e-09,0.0024542387727159217,0.0,1.6468146401398343e-09,1.1037758925668471e-11,3.802302120153554e-63,5.183246250178077e-10
2110,1.117181193752838e-08,6.616818538203528e-07,0.002851468351045954,3.1259212331069684e-15,2.365884461549326e-10,1.4857315380571546e-08,3.4740897654621695e-23,1.1235890443037318e-08
2111,1.3063906141122415e-10,3.1069777485735586e-07,0.0024542387727159217,0.0,5.666325115708689e-09,3.391079674051138e-10,1.4589847401633908e-36,5.071212743603553e-09
2112,7.204027584263496e-11,7.055988104059463e-08,0.0024542387727159217,0.0,1.5432189151383157e-07,1.6983660903159476e-10,2.993015706468821e-40,4.130454683484613e-09
2113,5.7299035492700955e-09,6.616818538203528e-07,0.0026190048139205866,1.3512938469147469e-15,1.222231085647653e-09,6.356561746717431e-09,1.5696509123165907e-25,1.2119799660658616e-08
2114,4.4570222914730105e-10,7.055988104059463e-08,0.0024542387727159217,0.0,4.150887720892446e-09,4.962969500495512e-10,9.501496133007704e-35,2.263895164132486e-10
2115,6.042159409519932e-11,9.211775051565641e-09,0.0024542387727159217,0.0,4.5777291731710606e-10,8.743807379438147e-11,2.8326227905413024e-44,3.272499797644356e-11
2116,2.14301485421151e-10,2.1436455391510286e-07,0.0025129991967971195,0.0,3.2442887312496843e-09,3.681076218403031e-09,3.3599737017795705e-27,6.629185846528368e-09
2117,4.568105153405595e-12,3.4659816596952764e-08,0.0024542387727159217,0.0,1.7720665246860295e-09,4.684172021662109e-11,1.1124244182538666e-48,6.628135399117394e-11
2118,3.5911768149627476e-10,3.1069777485735586e-07,0.0024542387727159217,0.0,4.2053602153793155e-10,9.306245565960452e-10,4.2958768841822226e-32,4.1651805238749835e-09
2119,2.549043718419583e-10,1.470701678188708e-07,0.0024542387727159217,0.0,1.1775159015371508e-09,3.0847490644476007e-10,5.07977670772943e-37,5.627998501168665e-10
2120,5.350126472116078e-12,7.055988104059463e-08,0.0024542387727159217,0.0,1.0022051916880439e-10,2.4121711045184123e-11,1.2929536098370215e-54,3.1883421548531444e-09
2121,1.2287992944378506e-10,4.895807244870994e-08,0.0024542387727159217,0.0,1.4054684404325142e-08,2.2534187619693127e-10,1.2158327022336274e-38,1.3314279917415994e-10
2122,2.3832603935563894e-11,1.470701678188708e-07,0.0024542387727159217,0.0,2.3308618933963913e-10,3.803231163700229e-11,1.9641893477794536e-50,3.185767112435161e-09
2123,2.0601474702979332e-10,1.3947801730742098e-06,0.0024542387727159217,0.0,5.270516388771774e-10,3.0247731691523926e-10,3.973215718601637e-37,3.0736828908589694e-08
2124,1.7903078433547723e-10,1.7460746527859397e-08,0.0024542387727159217,0.0,2.42977871890405e-10,1.6271884297677242e-10,1.6886666325422503e-40,1.3314279917415994e-10
2125,1.1941558852868179e-11,7.055988104059463e-08,0.0024542387727159217,0.0,2.042453353475933e-09,1.9203375087555018e-11,1.0550769452505957e-56,5.16251697788285e-10
2126,1.2066164294505866e-09,1.470701678188708e-07,0.0024542387727159217,0.0,6.075448229609642e-09,1.0189527922302848e-09,9.968083994426702e-32,1.3314279917415994e-10
2127,9.14065613170468e-10,2.458741074129171e-08,0.0024542387727159217,0.0,3.2429358192296905e-10,1.6361080515105119e-09,6.057797659381536e-30,1.1802088291128878e-10
2128,7.576866819485518e-09,6.136587328251157e-06,0.002900660156793302,2.144416728863341e-14,2.3291542972040842e-07,1.4250197484281453e-08,2.703888064311284e-23,2.3370120529440067e-08
2129,1.098628023361123e-09,9.630686917220687e-07,0.0024542387727159217,2.9301214690555816e-16,9.929541960613365e-09,1.4898983787535511e-09,2.6824271217826293e-30,5.6113969320646243e-08
2130,1.781875491861842e-11,1.0162511416301488e-07,0.0024542387727159217,0.0,5.72535216515369e-10,2.748550599545648e-11,1.959103507216185e-53,4.925361218709526e-09
2131,4.542901907369331e-10,9.630686917220687e-07,0.0024542387727159217,0.0,1.2748250747771182e-09,1.3067695463832987e-09,8.696397857017086e-31,7.239550689339801e-10
2132,9.242743406977907e-12,1.470701678188708e-07,0.0024542387727159217,0.0,1.912148888296099e-09,1.6271884297677242e-10,1.626269709189006e-40,3.1056326627761715e-08
2133,4.525964838829349e-11,3.4659816596952764e-08,0.0024542387727159217,0.0,8.478665395268567e-08,7.18227734563966e-11,1.4247977369747702e-45,6.530911474257889e-11
2134,1.832658747771553e-11,2.458741074129171e-08,0.0024542387727159217,0.0,1.2748250747771182e-09,3.0634025869705e-11,3.537466862734523e-52,6.078219229033125e-10
2135,3.840876347560809e-09,1.470701678188708e-07,0.0025194641761801598,2.9301214690555816e-16,1.149255163028094e-09,4.064521569826728e-09,6.97309420395746e-27,5.183246250178077e-10
2136,2.8616127574206633e-07,4.8946891446613096e-05,0.005633194751195841,1.0649196641439778e-11,3.383037345947349e-09,3.917382407251085e-07,3.9015909909159243e-16,4.1651667034809465e-08
2137,5.816664190359946e-10,3.4659816596952764e-08,0.0024542387727159217,0.0,3.780585973842425e-09,8.104805220946044e-10,1.1278945519020265e-32,2.692458924524691e-10
2138,2.4601472131211926e-11,7.055988104059463e-08,0.0024542387727159217,0.0,2.41157338971204e-09,3.803231163700229e-11,1.997460232124684e-50,6.117659409215691e-10
2139,9.105699267648807e-10,3.1069777485735586e-07,0.0024542387727159217,0.0,8.041559072261461e-11,1.6111768367732516e-08,5.581350590882772e-23,5.179013584590345e-08
2140,5.854382891838814e-10,2.458741074129171e-08,0.0024542387727159217,0.0,5.693185878733372e-09,9.17708948824443e-10,3.68179014624616e-32,1.7758877719161382e-09
2141,9.452985898076521e-12,1.2438799719472027e-09,0.0024542387727159217,0.0,2.4581293720333782e-09,2.0760727096159928e-11,5.485574816356142e-56,3.272499797644356e-11
2142,1.1777864260012654e-08,2.9454843309687072e-06,0.0024542387727159217,1.0247443496089915e-14,2.80240972040358e-09,2.1850400917839613e-09,6.274402077954122e-29,1.5233445562059926e-07
2143,6.71189385980711e-10,4.5174207955758656e-07,0.0024542387727159217,0.0,1.2714789959024034e-09,9.689284323927975e-10,6.167925719914603e-32,4.8874039603023185e-09
2144,4.326697730253468e-12,1.7460746527859397e-08,0.0024542387727159217,0.0,1.3873057490799175e-08,8.086122367822458e-12,1.1162333602263295e-67,2.704724651722158e-09
2145,1.240345906820957e-09,1.0162511416301488e-07,0.0024542387727159217,0.0,6.826297561239668e-11,3.2420315477256643e-09,1.3056064603359484e-27,9.601383593266153e-10
2146,8.805085113971602e-08,3.5120109419280585e-05,0.004137543539426927,1.868231129200222e-12,2.4351381838135884e-11,1.3540668517504165e-07,3.681464842834558e-18,4.921501270087429e-07
2147,7.212418123940572e-11,9.630686917220687e-07,0.0024542387727159217,0.0,6.746617050521365e-09,1.7964571588389776e-10,6.266491563045989e-40,4.1720756505109796e-08
2148,7.415512972058981e-12,2.259860587405482e-09,0.0024542387727159217,0.0,6.310293197066906e-10,1.7726197671409034e-11,1.459913274732749e-57,3.272499797644356e-11
2149,1.571688047875448e-11,6.780165386936984e-09,0.0024542387727159217,0.0,2.239698206770493e-09,5.1259556889903296e-11,7.698716119528769e-48,1.0474383749716894e-11
2150,2.0127146388954141e-10,7.055988104059463e-08,0.0024542387727159217,0.0,3.405676047335937e-10,2.484551607484812e-10,3.891777715468668e-38,1.3314279917415994e-10
2151,2.893796313685471e-10,1.7460746527859397e-08,0.0024542387727159217,0.0,2.4351381838135884e-11,3.70355505084672e-10,3.8350471729099856e-36,3.272499797644356e-11
2152,1.2615981352564401e-10,2.458741074129171e-08,0.0024542387727159217,0.0,1.5600741150450517e-08,1.3694987773996023e-09,1.3104660735908412e-30,8.282700265049956e-09
2153,2.920740572475416e-12,3.626582618810777e-09,0.0024542387727159217,0.0,1.4243814461245563e-10,5.775098548819137e-12,4.893998385625031e-72,2.3071248744514125e-11
2154,8.228398684464763e-10,4.895807244870994e-08,0.0024542387727159217,0.0,1.660702206857961e-09,4.396796639180141e-10,2.6728555386969537e-35,7.152293053885414e-10
2155,5.104054513453122e-11,1.2396871176782182e-08,0.0024542387727159217,0.0,1.0827241850472572e-08,7.715427689871236e-11,4.0080866247953904e-45,3.272499797644356e-11
2156,3.643140779262398e-09,4.5174207955758656e-07,0.002491619694801309,5.677438121325261e-16,3.024139877816129e-10,9.855506248678486e-09,2.8098766586348472e-24,5.9429731044540904e-08
2157,1.1941558852868179e-11,1.2396871176782182e-08,0.0024542387727159217,0.0,2.8514605642668557e-11,2.2554679043461852e-11,2.603737177235013e-55,5.545590254381527e-10
2158,1.935978578240424e-09,1.7460746527859397e-08,0.0024542387727159217,0.0,5.1002551209371234e-08,2.300171336930328e-09,9.436554944364967e-29,2.872692130058846e-11
2159,6.765292383891682e-09,4.5174207955758656e-07,0.0024542387727159217,8.366413147137579e-16,1.5657994284086197e-08,1.0218790735679701e-09,1.0109630552651855e-31,4.182199742539778e-09
2160,1.873141986835762e-09,1.0162511416301488e-07,0.0024542387727159217,0.0,6.296346120366954e-10,2.069778003519415e-09,4.086453609032989e-29,1.6375564448087299e-09
2161,3.0293625231794587e-10,7.055988104059463e-08,0.0024542387727159217,0.0,1.061817584517894e-07,2.8598547272771983e-10,2.1349713694728075e-37,1.1802088291128878e-10
2162,4.9905074572259405e-12,9.211775051565641e-09,0.0024542387727159217,0.0,3.7375275288480156e-10,1.1304683650611576e-11,1.0308249266671012e-62,1.8640556415718176e-09
2163,5.652692528958064e-10,4.895807244870994e-08,0.0024542387727159217,0.0,2.2390795685218203e-10,6.482084135670588e-10,1.407844063253836e-33,6.113038968623837e-11
2164,2.3291977194979448e-09,2.1436455391510286e-07,0.002484753355834604,0.0,3.071367331243653e-08,3.206390213563181e-09,1.2038719626195852e-27,1.8470245256141037e-09
2165,2.6608006901448237e-09,6.616818538203528e-07,0.002525264657274646,5.677438121325261e-16,4.381137706143139e-09,4.225849344509347e-09,9.349260013062403e-27,8.344245312268486e-08
2166,2.426630325252129e-12,1.2438799719472027e-09,0.0024542387727159217,0.0,1.502058828382868e-08,2.708250299392756e-11,1.565908212819368e-53,1.698452303504633e-10
2167,1.2686026089424794e-10,1.7460746527859397e-08,0.0024542387727159217,0.0,5.466260103603561e-09,7.594821809658719e-11,3.164340233160256e-45,1.629045940081259e-09
2168,6.590313779172222e-12,1.7460746527859397e-08,0.0024542387727159217,0.0,2.3244180303155737e-10,1.7726197671409034e-11,1.3220088432678684e-57,8.320119954831321e-10
2169,8.613390697098902e-09,4.255502411325523e-06,0.003050611579849044,1.8140097995641774e-14,4.098090482425819e-09,2.8683004402653153e-08,1.4927224594199422e-21,1.0136591244068984e-08
2170,4.422452742178591e-11,1.7460746527859397e-08,0.0024542387727159217,0.0,1.155777730995247e-09,9.294566199633483e-11,7.194474058349117e-44,6.530911474257889e-11
2171,6.590313779172222e-12,3.1069777485735586e-07,0.0024542387727159217,0.0,9.914306160663128e-11,1.1021605543248499e-11,3.4899422590345053e-63,5.16251697788285e-10
2172,5.922260765433006e-10,1.0162511416301488e-07,0.0024542387727159217,0.0,3.4481209765630332e-09,1.073716465751787e-09,1.5671895137098608e-31,6.530911474257889e-11
2173,3.787930850109616e-10,2.1436455391510286e-07,0.0024542387727159217,0.0,3.06792632405418e-08,4.3066833229488334e-10,2.053830543526492e-35,2.263895164132486e-10
2174,3.6326817251156982e-09,1.3947801730742098e-06,0.002575508383055341,1.859670057998588e-15,1.1370649827717992e-09,9.56861249317812e-09,2.3180400225229943e-24,1.0576919073914786e-07
2175,6.272904562598799e-10,2.8740221336840442e-09,0.0024542387727159217,0.0,2.661387898612236e-08,7.504061580271555e-10,5.549810090733061e-33,2.872692130058846e-11
2176,9.698499206635508e-11,3.1069777485735586e-07,0.0024542387727159217,0.0,3.2339977633927646e-09,1.819734259607014e-10,7.385519024955662e-40,3.487688947931465e-09
2177,3.734368758156823e-06,9.365005323636037e-05,0.010637319044765307,4.000222037653104e-10,1.8008223396245715e-09,1.1812626580967426e-05,7.548852171429694e-11,7.801951619763541e-07
2178,7.897722879719857e-12,5.1240614607375346e-09,0.0024542387727159217,0.0,6.542230223693846e-09,1.2521511677696882e-11,4.962123903944592e-61,3.272499797644356e-11
2179,4.234834705130208e-09,2.1436455391510286e-07,0.0025183770076553274,2.9301214690555816e-16,2.0640509207883063e-08,3.935543556757752e-09,5.5010129891190666e-27,1.2027801843927522e-08
2180,5.899091225984812e-09,2.1436455391510286e-07,0.002573492642847821,2.9301214690555816e-16,2.45525568882402e-09,6.637074353732717e-09,2.1197734754803177e-25,1.2560826647640169e-08
2181,3.6566846614529257e-09,1.7460746527859397e-08,0.0024542387727159217,0.0,4.0805707121445805e-09,1.345904264897627e-09,1.1326406734790065e-30,6.530911474257889e-11
2182,1.215544854606973e-10,7.055988104059463e-08,0.0024542387727159217,0.0,2.525085100643997e-10,1.680817956081232e-10,2.6517854542660853e-40,2.6863974468645137e-09
2183,4.400520670617064e-09,2.1436455391510286e-07,0.0024542387727159217,2.9301214690555816e-16,2.253516522324254e-11,1.706827997254262e-09,8.544501045530273e-30,5.27806514791121e-10
2184,7.348632012183505e-10,3.4659816596952764e-08,0.0024542387727159217,0.0,3.614547013309375e-09,3.65781066173901e-09,3.211961376930839e-27,3.142777426339549e-08
2185,1.3663120890727224e-10,1.0162511416301488e-07,0.0024542387727159217,0.0,3.1178259043835374e-08,1.8310773850160974e-10,8.173220218791933e-40,4.8874039603023185e-09
2186,1.8476668521227623e-09,1.2517135113495393e-05,0.0024542387727159217,6.599405267547805e-15,1.1876024892087716e-09,1.823111740960603e-09,1.4709501190488998e-29,6.591398520656178e-07
2187,4.555950624814252e-09,2.9454843309687072e-06,0.002628450907368606,5.37328497744372e-15,1.3852288350577503e-09,8.590131079578954e-09,1.1582223075373643e-24,3.6513012875603145e-09
2188,2.7458593809118707e-09,2.1436455391510286e-07,0.0024542387727159217,0.0,1.927661017394729e-08,5.644665423658928e-10,3.358850891054206e-34,5.760011259947882e-09
2189,2.665316975228361e-10,2.1436455391510286e-07,0.0024542387727159217,0.0,3.0789247186019517e-09,3.4929835391808885e-10,2.0438803520658267e-36,3.1855916518185047e-10
2190,1.636039219705917e-08,4.255502411325523e-06,0.0024542387727159217,2.216062628666133e-14,3.539211999155014e-09,2.085048771360507e-09,4.3467310243621455e-29,1.8927846796696277e-08
2191,1.9273621656577636e-09,3.4659816596952764e-08,0.0024542387727159217,0.0,1.92656271674012e-09,5.300382356140192e-09,4.634415047895496e-26,1.6375564448087299e-09
2192,1.855792514964986e-11,1.2396871176782182e-08,0.0024542387727159217,0.0,3.2991286470395274e-11,4.7345719775780476e-11,1.3541307809464386e-48,2.089033967092451e-10
2193,3.3361338043699527e-09,8.764587465576632e-06,0.0028143255445820187,1.2649994248409964e-14,3.4856159793841116e-09,1.1624302027981256e-08,7.896754502772699e-24,1.1996390631914985e-09
2194,3.0091780384736994e-08,8.764587465576632e-06,0.0031368017935468444,1.3006405429658385e-13,7.410148145210884e-11,3.0630433833314825e-08,2.150383354547536e-21,1.5418537170762477e-07
2195,1.6959471444073385e-10,6.616818538203528e-07,0.0024542387727159217,0.0,1.1260833535483731e-11,3.9008712486166103e-10,6.998293577886961e-36,2.7375359188164665e-10
2196,6.554065459531397e-10,4.5174207955758656e-07,0.0024542387727159217,0.0,1.723392071252995e-11,8.063737114136312e-10,1.0798552331948397e-32,2.3736815736718955e-09
2197,6.226296161278951e-10,2.1436455391510286e-07,0.002556450898553047,0.0,3.069737206760678e-09,6.12594589751378e-09,1.223124964858375e-25,2.099321068251908e-09
2198,1.7555141630406702e-09,4.895807244870994e-08,0.0024542387727159217,0.0,2.6998011669414095e-11,4.018137332145198e-09,6.436301598635224e-27,5.27806514791121e-10
2199,8.257855646924101e-10,1.7460746527859397e-08,0.0024542387727159217,0.0,2.1165107070965743e-08,1.4861052543025916e-09,2.6087815843477e-30,7.239550689339801e-10
2200,1.7800149229492071e-10,3.4659816596952764e-08,0.0024542387727159217,0.0,7.25034267679172e-10,2.886817494360845e-10,2.3951208084313654e-37,3.5665303530490356e-10
2201,6.309506907552816e-12,5.1240614607375346e-09,0.0024542387727159217,0.0,9.049799467873683e-10,1.1304683650611576e-11,1.0903706691756926e-62,3.738358446196872e-11
2202,4.1670897653813254e-11,1.0162511416301488e-07,0.0024542387727159217,0.0,4.2503629653485446e-10,1.0941671547835603e-10,7.154880423157124e-43,1.6375564448087299e-09
2203,2.21967320323585e-10,7.055988104059463e-08,0.0024542387727159217,0.0,8.63136169413737e-11,2.6553261211744486e-10,8.956378956694355e-38,4.278967598844788e-10
2204,7.556042827199382e-11,1.2396871176782182e-08,0.0024542387727159217,0.0,1.5952769148782095e-08,4.4551493811407647e-10,3.1404154749064636e-35,2.263895164132486e-10
2205,4.403983912792212e-10,3.4659816596952764e-08,0.0024542387727159217,0.0,1.3719832847082642e-10,6.162059260812297e-10,8.288569414861414e-34,5.27806514791121e-10
2206,1.3030460294620956e-07,2.500479961571704e-05,0.004368814115841416,2.075771733579508e-12,1.4677682146614102e-10,1.234724620762548e-07,2.384464363950727e-18,5.634429695069637e-07
2207,5.844024984831617e-08,9.630686917220687e-07,0.003726168492292592,3.2292139201165836e-14,5.032391471047195e-10,5.9289581518697856e-08,6.873066475180583e-20,1.0512508547791199e-09
2208,7.486369769557977e-11,2.1436455391510286e-07,0.0024542387727159217,0.0,3.809828333782764e-09,9.83871147558346e-11,1.5687162853937569e-43,2.3736815736718955e-09
2209,4.1634887097475516e-10,9.630686917220687e-07,0.0024542387727159217,0.0,7.585723508021201e-11,7.403433831548138e-10,4.8467611253482856e-33,2.0889845536363061e-07
2210,4.326697730253468e-12,2.8740221336840442e-09,0.0024542387727159217,0.0,2.3407799516292877e-07,7.731529403666919e-12,2.803047973840112e-68,4.7426469359199506e-11
2211,1.9179115811846917e-10,2.458741074129171e-08,0.0024542387727159217,0.0,2.698222555746976e-09,4.267589761709719e-10,1.862302343153081e-35,1.1885331222263044e-09
2212,1.5711736763588347e-10,2.458741074129171e-08,0.0024542387727159217,0.0,3.178912044530029e-09,2.8468719905553274e-10,1.99180934325679e-37,5.27806514791121e-10
2213,1.677150754499774e-10,4.895807244870994e-08,0.0024542387727159217,0.0,8.745612216364102e-09,1.3938915322900748e-10,2.031399955815296e-41,1.197861763298843e-09
2214,2.2664753753575054e-10,2.9454843309687072e-06,0.0024542387727159217,2.9301214690555816e-16,3.3332705558774374e-08,1.4429718491628012e-09,2.0423627011184047e-30,2.3370120529440067e-08
2215,1.149461384809932e-09,1.0162511416301488e-07,0.0024542387727159217,0.0,1.2349864873301794e-09,1.1575730439944683e-09,3.078837684374726e-31,1.629045940081259e-09
2216,3.1102562344692106e-10,6.616818538203528e-07,0.0024542387727159217,0.0,1.0224941321516265e-07,3.773976748189578e-10,4.814053935577735e-36,3.1518129145576085e-09
2217,1.2221597240763112e-09,6.616818538203528e-07,0.0024542387727159217,2.9301214690555816e-16,2.898077063652994e-09,2.0629887171489188e-09,3.982895125179908e-29,1.2119799660658616e-08
2218,4.238353916961865e-09,4.5174207955758656e-07,0.002550988068951136,5.677438121325261e-16,6.41320062004909e-10,4.881426812675852e-09,2.621451719410257e-26,1.9089183737392402e-08
2219,5.87085935421784e-12,7.706691064079549e-10,0.0024542387727159217,0.0,6.401625301543508e-09,9.878071286445829e-12,5.798683849176391e-65,5.050636123651599e-13
2220,1.1511510377710732e-08,3.5120109419280585e-05,0.002834031745186939,1.6729068870532257e-13,5.454351899631957e-10,1.5774873205950853e-08,4.918541167025257e-23,2.875135542789339e-07
2221,2.373087233966387e-10,9.211775051565641e-09,0.0024542387727159217,0.0,5.5038326837241004e-11,4.5494539839337805e-10,3.9381821319921123e-35,1.1802088291128878e-10
2222,9.422106493062639e-11,2.0301203334266503e-06,0.0024542387727159217,0.0,1.4279068028594262e-10,6.054435383291999e-10,6.86622254126757e-34,3.1056326627761715e-08
2223,2.2287014784622654e-09,1.3947801730742098e-06,0.002491619694801309,1.0951645125772206e-15,6.746816188377778e-10,3.124862992244165e-09,9.853470828971236e-28,1.6575481569008265e-07
2224,4.5052162769473954e-10,1.3947801730742098e-06,0.0024542387727159217,0.0,1.792357246228506e-09,1.8303233567440275e-09,1.5041619863163308e-29,1.1893616821643434e-06
2225,3.049714675807067e-11,9.211775051565641e-09,0.0024542387727159217,0.0,2.504709889786969e-10,4.833783265467162e-11,2.1422638973208103e-48,4.762590971891253e-11
2226,5.043065437879967e-11,2.1436455391510286e-07,0.0024542387727159217,0.0,2.0039978524005053e-09,6.769279130920019e-11,6.029859359443861e-46,1.0512508547791199e-09
2227,1.3068635050932952e-10,1.3947801730742098e-06,0.0024542387727159217,0.0,1.480460941664151e-09,5.7913752289890517e-11,5.2106568198246855e-47,4.8874039603023185e-09
2228,1.5822750666595205e-10,1.3947801730742098e-06,0.0024542387727159217,0.0,9.077621820658308e-11,2.0608057912556248e-10,4.118989633935809e-39,8.466184011326387e-08
2229,2.811588882201525e-11,3.4659816596952764e-08,0.0024542387727159217,0.0,7.861814647567607e-09,4.9563049721725324e-11,3.49029721384324e-48,2.7004757392364334e-10
2230,1.4025934475913442e-06,1.2517135113495393e-05,0.008521458741803729,1.9091149655006532e-11,9.647518266660416e-11,1.95636471667327e-06,1.956653954171585e-13,6.460872539794554e-07
2231,6.881959389823879e-12,6.780165386936984e-09,0.0024542387727159217,0.0,4.6385512723893864e-09,1.143304749412436e-11,1.82205086427579e-62,4.7819555201345995e-11
2232,1.360571340411368e-11,4.895807244870994e-08,0.0024542387727159217,0.0,6.831321447001457e-11,2.586512776148828e-11,7.06815641210406e-54,3.0736828908589694e-08
2233,8.708987920790468e-09,1.2517135113495393e-05,0.003101446519785174,5.329831922761144e-14,7.301432186130279e-11,2.178281206348837e-08,3.206109145094169e-22,4.459379889073556e-08
2234,2.4791113725293617e-10,9.630686917220687e-07,0.0024542387727159217,0.0,4.3742518481212615e-10,1.1405437573611961e-09,2.6676172756452848e-31,8.203784844943035e-08
2235,1.5711736763588347e-10,7.055988104059463e-08,0.0024542387727159217,0.0,7.947907305071546e-10,4.409191425192105e-10,2.779092450280645e-35,8.225268216181671e-09
2236,1.098628023361123e-09,9.211775051565641e-09,0.0024542387727159217,0.0,6.741068449905488e-11,1.5970245583578819e-09,4.8852717710196894e-30,2.692458924524691e-10
2237,1.2121449824042957e-08,4.255502411325523e-06,0.0027748741864033577,2.239923646173553e-14,1.937748382367506e-09,1.98594904551424e-08,1.895716598516709e-22,1.2171716347272926e-07
2238,1.6820926203283017e-11,7.055988104059463e-08,0.0024542387727159217,0.0,2.8371087862441825e-11,4.783036848293186e-11,1.663149211874324e-48,1.1802088291128878e-10
2239,1.8376323064777098e-11,1.0162511416301488e-07,0.0024542387727159217,0.0,6.234112219077713e-09,3.5266659833878095e-11,5.414260080981335e-51,4.8874039603023185e-09
2240,6.992602972676178e-09,2.1436455391510286e-07,0.0028572797508002235,5.677438121325261e-16,7.144010268273682e-09,1.4373945289285309e-08,2.8487374316689144e-23,8.320119954831321e-10
2241,4.405293855725594e-09,1.770872437848366e-05,0.002512240865460737,2.637051856268076e-14,2.3847064170100476e-10,4.9381179967496125e-09,2.835632121790609e-26,1.5871726075410972e-07
2242,2.0573224212994468e-10,7.055988104059463e-08,0.0024542387727159217,0.0,3.3547665413684856e-10,1.112629224088183e-09,2.1458106177628e-31,6.2108028689608674e-09
2243,3.2706763081661277e-07,4.255502411325523e-06,0.003120859951173031,6.148119690140962e-13,9.914306160663128e-11,4.829039460978432e-08,2.4051850409530862e-20,7.486498598818664e-07
2244,8.537892962502534e-10,1.470701678188708e-07,0.0024542387727159217,0.0,2.416171133444941e-09,1.187446356146249e-09,3.796543003146959e-31,2.099321068251908e-09
2245,4.775022580323052e-07,2.9454843309687072e-06,0.006311918001391225,1.2532217444737945e-12,1.178133031477587e-08,5.400599431955256e-07,1.4577319081625644e-15,8.555491161202413e-08
