CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Cosinor1_pvalue,Cosinor1(amp)_pvalue,Rain_pvalue
1538,7.21156467875517e-12,3.90471295559102e-08,0.0005480180485279,0.0,1.9143575613611574e-12,2.9460675593651314e-11,1.788348257957625e-40,7.43492397003495e-10
1539,1.1178069581063701e-10,3.90471295559102e-08,0.0007067414049133,0.0,4.547695553469566e-12,1.6103560415687852e-10,3.0424155456722674e-34,2.48533080704085e-10
1540,3.72712971596911e-11,2.45682472323497e-07,0.0005563374202285,0.0,1.4693490868467052e-10,3.4471769255887054e-11,7.404578309538084e-40,2.9048347988718403e-09
1541,7.49178497017056e-12,6.29374330294742e-08,0.0006068526279787,0.0,1.0849410259083923e-10,4.825049646066109e-11,1.4435126219153847e-38,5.14365809247701e-10
1542,1.32337141245387e-08,3.78485995846773e-07,0.0015118737549948,6.2172489379008806e-15,1.0585576859512004e-10,1.3142647853788709e-08,6.652620982772427e-22,1.26905352475591e-08
1543,3.410538518267e-11,8.71530659140061e-07,0.0008855194199782,0.0,1.7644452565690472e-10,7.977564324405391e-10,3.4931896953581275e-29,4.948981139819561e-09
1544,1.39286804312633e-10,1.00231102168983e-07,0.0007194245134891,0.0,6.235190141978819e-11,1.9965330612987324e-10,1.607365701137958e-33,1.2396040036887902e-09
1545,1.69642078162724e-13,3.8799298804734595e-11,0.0003358097118285,0.0,4.608707859787841e-10,1.1711091670182097e-12,2.6688327514579808e-55,1.6585546975072097e-11
1546,5.50670620214078e-14,1.98541330814618e-12,0.0003377673631631,0.0,4.026166067205849e-10,1.2525915561519225e-13,1.9947064939701628e-68,2.23731171772297e-14
1547,2.10196717809197e-08,4.13688528375217e-06,0.0017854043928133,1.08690834110803e-13,2.959743561348205e-11,2.779288689360515e-08,3.000801179236778e-20,3.56529471384605e-09
1548,3.88578058618805e-15,5.15859402887676e-10,0.0002830495166413,0.0,3.7713421274787606e-10,7.143068747158362e-15,1.203784003887147e-89,3.56652047317873e-13
1549,7.949196856316121e-14,9.37203460964733e-10,0.00033466207951,0.0,1.223081413925797e-09,1.380819580810249e-13,8.458306011789417e-68,3.3171093950144194e-11
1550,3.8025138593411595e-12,1.67273951736893e-09,0.0005147102979977,0.0,7.096545573404002e-13,1.225535384785188e-11,4.332808513543175e-44,3.77363711834364e-12
1551,7.02957692055861e-10,8.71530659140061e-07,0.0010021490445721,5.55111512312578e-16,1.064184629306908e-09,1.5120139888129706e-09,2.3604715685186903e-27,1.84845423400671e-08
1552,2.84883228118815e-13,5.07073116813419e-09,0.0003519126477632,0.0,1.88312421212089e-09,3.4132004716874805e-13,3.2680796007434626e-62,1.1902966246169899e-11
1553,6.55475673738692e-13,1.00231102168983e-07,0.0003863803251176,0.0,4.1282521845431575e-10,6.375996725423297e-13,1.3051332215086858e-58,6.0947185522937e-10
1554,9.012790513907019e-12,8.626412365462691e-09,0.0005514530758949,0.0,1.9054177124999683e-09,2.8983842027676518e-11,1.5398626643036815e-40,1.61158423257766e-10
1555,2.96873636784767e-13,5.15859402887676e-10,0.0004339890713471,0.0,4.363176486776865e-13,4.901930562725567e-12,3.4835551047523766e-48,8.62732654081521e-12
1556,7.3326011928998e-11,5.77160035618108e-07,0.0006670941092973,0.0,2.4868995751603507e-14,2.3183552075706e-10,5.064879945818927e-33,5.447356019707121e-09
1557,5.02262897938976e-10,1.00231102168983e-07,0.0007101015379561,0.0,1.010413974711355e-12,5.522311773944254e-10,2.7756610068849126e-30,3.84351928720186e-12
1558,1.26786470211471e-10,6.29374330294742e-08,0.0006273925248564,0.0,5.227680510699884e-10,9.227283523764912e-11,3.5384821428980086e-36,3.72725711090592e-10
1559,2.10152895085969e-10,1.00231102168983e-07,0.00079233478089,0.0,2.327027459614328e-12,3.3894520923341943e-10,8.454517911912648e-32,8.98474819237616e-10
1560,6.19282403135912e-13,4.35357990181521e-12,0.0003791009104632,0.0,6.001967520763429e-07,5.512017086470068e-13,1.9840060381257458e-59,7.85780087265738e-16
1561,2.9849345217769496e-11,9.37203460964733e-10,0.0006354269153487,0.0,2.0757839891416552e-11,2.737222821509653e-10,1.7504304718184328e-32,3.25679831510507e-11
1562,1.0238094816372702e-09,1.21948407725852e-05,0.0012710611580147,1.25455201782643e-14,3.922064784056545e-09,5.842940220976106e-09,7.968862708433354e-24,2.0990570390804e-07
1563,8.933187523041399e-12,5.07073116813419e-09,0.0004794517393541,0.0,1.9768964243382925e-11,1.5633779088867958e-11,4.655123651157163e-43,5.23944735266915e-10
1564,9.36952071484143e-10,9.37203460964733e-10,0.001026464704007,0.0,7.216449660063518e-15,1.698360034520601e-09,4.915452636213639e-27,3.87674905111948e-12
1565,3.4658942382748096e-12,1.67273951736893e-09,0.0004232315510308,0.0,4.4564907319966096e-11,2.5189538256323385e-12,2.2575524334046017e-51,4.7394000711508095e-11
1566,1.6438739258717301e-09,6.29374330294742e-08,0.0010598028981201,1.11022302462516e-16,8.149925179168349e-11,2.414977616207582e-09,4.382442429644e-26,8.008115456525129e-11
1567,2.3683055516698898e-11,2.93573684251023e-09,0.0005516697825939,0.0,1.1840867286672108e-08,2.309510752444543e-11,1.886127368144972e-41,2.31682914924293e-11
1568,2.8764879367315598e-11,2.39225518739737e-08,0.0005797655477411,0.0,3.4539589854887254e-08,3.295690335881956e-11,4.907973726949128e-40,5.33647415549635e-10
1569,1.70991665271458e-10,5.77160035618108e-07,0.0007643435440969,1.11022302462516e-16,3.0328073385987864e-11,2.847639250898381e-10,2.342116641866873e-32,6.02890241275287e-09
1570,4.87687334960185e-10,6.29374330294742e-08,0.000839662703793,0.0,9.303602332977333e-11,4.871411317709959e-10,1.14853173015975e-30,1.60162309130503e-10
1571,2.15453015761646e-07,8.7281299674252e-05,0.0031037767855033,2.8934854512385797e-11,7.01549596193729e-10,2.611712248662893e-07,6.518396606361633e-16,4.5777477312051e-06
1572,5.10620390414829e-09,4.13688528375217e-06,0.0017698453860949,2.8199664825478998e-14,9.214841112381578e-10,3.428144825703681e-08,8.390973637876034e-20,3.50055305733263e-07
1573,5.92859095149834e-14,1.47572970069241e-10,0.0003323660596405,0.0,8.588907363105136e-11,1.3057750204352638e-13,3.725321646701177e-68,1.2895584376155401e-10
1574,3.9064751433670595e-11,2.93573684251023e-09,0.0005803701748383,0.0,8.629319481201492e-12,3.5266169478628716e-11,9.075440785844908e-40,8.31360557569466e-12
1575,3.40720118785498e-10,1.93242364498292e-06,0.0008070650333196,4.44089209850063e-16,1.0733636202076013e-12,4.847769638453818e-10,1.1103832795672583e-30,1.6606271268861802e-09
1576,6.07141004138612e-11,1.47572970069241e-10,0.0006373604197166,0.0,7.926951317571707e-09,1.522679250505459e-09,2.446815819080925e-27,5.33647415549635e-10
1577,1.1801398747124402e-09,1.00231102168983e-07,0.0009593664549906,1.11022302462516e-16,4.8930304252792205e-11,1.7487618223591906e-09,5.89392872103034e-27,3.79758271677207e-10
1578,5.5407567423060293e-11,8.626412365462691e-09,0.0006480931430075,0.0,9.570982895112934e-10,8.145224921999635e-11,1.2494577698877996e-36,3.4267479164137695e-11
1579,6.679301556289369e-11,2.39225518739737e-08,0.0007533312788002,0.0,8.381073612895308e-13,2.5605169481957615e-10,1.0604503434510328e-32,3.25679831510507e-11
1580,6.539213615042171e-14,2.7866479740311e-10,0.0003503946225713,0.0,8.138338924990053e-08,2.192577988227353e-13,6.9037915391983805e-65,6.34864960743005e-13
1581,1.67182934163179e-10,6.29374330294742e-08,0.000693697383564,0.0,6.528518836645958e-10,1.7229567683196167e-10,5.174576192694238e-34,5.809669597743671e-09
1582,7.57371942938789e-12,6.29374330294742e-08,0.0005120138668035,0.0,1.3744561044859438e-13,2.4264355261018118e-11,2.9984654578948907e-41,1.08477620022062e-10
1583,1.36553435226006e-10,1.44647756133219e-08,0.0007340212113771,0.0,5.438238748212143e-11,2.1149924553481543e-10,2.496775988073254e-33,2.16955240044124e-10
1584,1.1133844957100802e-09,5.77160035618108e-07,0.0009536502077197,5.55111512312578e-16,7.187207495817916e-10,1.2356535471186754e-09,6.482801026241448e-28,1.8826848679698e-08
1585,1.4552803406786597e-11,2.39225518739737e-08,0.0005508232993336,0.0,1.0327294575063206e-12,2.4542723136229637e-11,3.3273953845418207e-41,1.24266540352043e-10
1586,6.738165581055e-12,5.07073116813419e-09,0.0004866847794193,0.0,3.2873703759150885e-13,7.66684762063953e-12,3.8465543579102425e-46,6.35426688428451e-11
1587,1.86073823016386e-10,3.78485995846773e-07,0.0007568164214027,0.0,1.4257572900078228e-10,3.6142714017061276e-10,1.361778944075628e-31,1.30716207821209e-07
1588,1.6208567821252002e-10,2.39225518739737e-08,0.0006615849929612,0.0,1.7283730002759512e-11,1.8357378128516506e-10,8.421428122753531e-34,9.887598167385702e-10
1589,8.614027269260301e-10,1.93242364498292e-06,0.0009340827425702,1.33226762955019e-15,5.1055271121924755e-11,9.677859852897575e-10,1.2858165923949335e-28,1.0129415965684e-07
1590,2.38697950294409e-14,7.65208932569074e-11,0.0002910478637708,0.0,2.2888357875672227e-12,4.4931968517099645e-14,2.121796149291607e-75,4.747597956232491e-15
1591,4.17265523244836e-08,5.9781837302054e-06,0.0020750433770765,3.3939517862791e-13,2.8087598913373313e-09,5.783742323583867e-08,9.847216457183569e-19,2.54227762883441e-08
1592,2.9103719434431196e-11,2.39225518739737e-08,0.0005588649442257,0.0,3.1193936322893023e-12,5.985991498872816e-11,9.288808230802076e-38,2.9596430026241404e-09
1593,3.75255382323303e-13,2.7866479740311e-10,0.0003803981771899,0.0,3.2942537586677645e-12,1.3493266390189444e-11,1.1164186951318609e-43,5.62685677091666e-12
1594,2.8661517603722997e-12,2.39225518739737e-08,0.0004814644194904,0.0,8.052246647238802e-10,1.215140127551852e-11,3.9937027237021383e-44,2.72832146730746e-09
1595,1.3854695168902299e-11,6.29374330294742e-08,0.0005027678101324,0.0,2.8494562265279905e-10,1.5394573449408278e-11,4.011188868825336e-43,6.02890241275287e-09
1596,1.80120363069136e-11,8.626412365462691e-09,0.0005604004173457,0.0,4.0666799927535635e-09,2.7263412396825992e-11,8.735954357210597e-41,2.0096341375842902e-09
1597,2.20535811834566e-10,8.626412365462691e-09,0.0007435240400105,0.0,8.19322387712873e-12,2.2056904846007647e-10,3.4362600271182225e-33,1.93395416131911e-10
1598,1.25676269391306e-09,5.77160035618108e-07,0.0010081801729593,6.66133814775094e-16,2.0664980837636904e-10,1.585242450050234e-09,3.164071825523156e-27,9.70960020530155e-08
1599,2.0720758442394097e-11,1.44647756133219e-08,0.0004933746187161,0.0,8.014232610875637e-10,2.849248886223685e-10,2.360622939918484e-32,7.715487138715511e-10
1600,4.6488441984848805e-09,3.90471295559102e-08,0.0011339836089115,2.2204460492503099e-16,4.4386716524513764e-13,3.5504683919896602e-09,4.529860916268391e-25,1.94999072187955e-10
1601,9.29350818523744e-10,8.57102259918609e-06,0.0011642681685512,7.549516567451061e-15,5.906996003446351e-10,4.202075108485222e-09,1.2191473248442255e-24,1.94898890887447e-07
1602,6.10812067591837e-10,1.00231102168983e-07,0.0007951667202035,0.0,3.7474723324493203e-10,7.643258302206116e-10,2.636056557995946e-29,1.27113881441721e-08
1603,4.6158854516420395e-11,8.626412365462691e-09,0.0004851071153493,0.0,5.525460089472745e-10,8.208409803355266e-11,1.3289505069582946e-36,2.1849305499354e-09
1604,3.7879711589639e-09,1.30367136488675e-06,0.0012185200870378,4.9960036108132005e-15,9.342082663010842e-12,9.134264515158762e-09,9.495200584260976e-23,3.87573326827954e-07
1605,9.26242416099399e-10,5.9781837302054e-06,0.0011359885286095,5.2180482157382405e-15,1.6583401318825963e-11,3.09484682775493e-09,1.9830205349086503e-25,3.5653781139499e-07
1606,2.5068835896036e-13,3.8799298804734595e-11,0.0003094676614319,0.0,7.33624258009158e-08,2.9726219415934866e-14,2.134222147955586e-78,1.26972992148601e-12
1607,4.78062034403592e-13,2.93573684251023e-09,0.0003858046413299,0.0,2.1847379461092942e-10,5.920550022250619e-13,4.989491084719659e-59,3.94989525963117e-12
1608,3.461633091284e-09,1.57793508389465e-07,0.0013656358296944,6.66133814775094e-16,1.641953240039129e-11,9.335957483047328e-09,1.0692618285448658e-22,4.87247227218617e-08
1609,6.56680043675806e-08,5.77160035618108e-07,0.0019405776355278,5.35127497869325e-14,6.863198898088285e-11,1.0961663585957612e-07,1.7231063139986374e-17,2.59735438429017e-08
1610,6.443612310391701e-10,1.93242364498292e-06,0.0008490361464872,9.992007221626409e-16,2.8710700483713936e-10,5.239543633173792e-10,1.9242212041674992e-30,1.88112478377958e-07
1611,6.38322728008234e-12,3.90471295559102e-08,0.0004932555218375,0.0,8.697298436999289e-11,1.1126061878605131e-10,1.6092103900074236e-35,6.238734759115709e-11
1612,1.86428650295056e-12,5.07073116813419e-09,0.0004217874936397,0.0,7.078782005009998e-12,2.337113542918478e-12,9.46509751956132e-52,4.3037343216068e-11
1613,1.22579613126561e-10,5.77160035618108e-07,0.0007644996285941,1.11022302462516e-16,3.4352138911231123e-09,1.4027033012870586e-09,1.4486757083476604e-27,3.5515612284775e-09
1614,9.71724478660008e-10,1.57793508389465e-07,0.0012563671803226,2.2204460492503099e-16,1.1628763507687268e-09,6.762144504753474e-09,1.811388520527521e-23,1.1622630618590901e-09
1615,5.55511192601443e-12,2.45682472323497e-07,0.0005211505669321,0.0,8.445723009842253e-10,1.3216007324197296e-11,9.081419762711814e-44,6.50461074127227e-10
1616,1.81965553736063e-12,5.07073116813419e-09,0.000413396652608,0.0,2.5086543953278806e-10,1.881727964062464e-12,7.715576853610998e-53,3.84351928720186e-12
1617,2.33812968986058e-13,1.98541330814618e-12,0.0003214286343723,0.0,3.825771477394824e-09,7.763307535269342e-13,1.617257620450165e-57,3.56652047317873e-13
1618,1.4146683824378699e-11,6.29374330294742e-08,0.0005617541815432,0.0,7.549516567451064e-15,2.5711980053435923e-11,5.09603273978637e-41,1.2396040036887902e-09
1619,9.68572777537702e-10,1.00231102168983e-07,0.0009408489616702,1.11022302462516e-16,1.8676704627296203e-09,1.1402175655750155e-09,3.774155312169492e-28,2.62600990932619e-10
1620,6.773004379567739e-11,2.39225518739737e-08,0.0007901829496623,0.0,8.643314952649915e-10,4.4107386197572605e-10,5.6681945968160135e-31,3.01445120637643e-09
1621,2.16493489801906e-13,3.90471295559102e-08,0.0004426643327756,0.0,7.366284249243903e-10,2.746423926251291e-12,5.946792078801346e-51,1.35905489780351e-10
1622,1.2466472298911e-11,3.90471295559102e-08,0.000521671049709,0.0,6.671088126353196e-10,3.7010896715074275e-11,1.39205459823809e-39,3.86790832263822e-10
1623,2.1275203820891897e-11,6.29374330294742e-08,0.0005592760396554,0.0,2.234345231055812e-08,2.4299948418622497e-11,3.022910829662565e-41,1.33360742043073e-10
1624,5.66435787163755e-13,1.44647756133219e-08,0.0003742505124401,0.0,3.2148173012558345e-11,4.25054684936245e-13,6.336072243311092e-61,6.35426688428451e-11
1625,2.44471110022459e-13,7.65208932569074e-11,0.0003338238322719,0.0,2.414387578753008e-10,2.0547706772048226e-12,2.142404065094731e-52,2.80988614846871e-12
1626,2.10676809331289e-10,5.07073116813419e-09,0.0008628987665509,0.0,6.611378111642807e-13,1.5111167806124772e-08,1.3899625710779828e-21,2.7119982084255e-10
1627,8.88178419700125e-15,4.35357990181521e-12,0.0002877542506912,0.0,2.572961288471731e-09,3.215137904704713e-14,8.080586933447702e-78,3.7011061514118797e-13
1628,7.559730619277619e-12,8.626412365462691e-09,0.0005374106475377,0.0,7.563716319936019e-11,4.251362254563909e-11,4.757264669431013e-39,2.4042566643087e-11
1629,1.2747580768745999e-12,6.29374330294742e-08,0.0004021492761892,0.0,9.063660932895344e-11,1.5861551361295857e-12,1.0282553845962895e-53,3.01445120637643e-09
1630,7.09567848922177e-10,4.13688528375217e-06,0.0010123362280858,2.55351295663786e-15,1.772617608253313e-09,5.8764888841318886e-09,8.227498325041183e-24,1.48469434194587e-08
1631,4.3494763346529895e-11,1.57793508389465e-07,0.0005192526290757,0.0,5.974409855724616e-11,2.3325191725187958e-11,2.0994919434607375e-41,1.9775196334771404e-09
1632,1.17620269080021e-09,1.93242364498292e-06,0.0011629950528007,2.2204460492503103e-15,4.296674127601818e-11,3.6954414025312358e-09,5.666168967734223e-25,8.90488435790417e-10
1633,5.909461808784039e-11,5.77160035618108e-07,0.0007020826170011,0.0,7.914200406133887e-10,1.4378222147335512e-10,1.2556972982898067e-34,7.59898517808301e-09
1634,6.1506684190249e-09,3.78485995846773e-07,0.0013061769401875,2.55351295663786e-15,6.832712173832077e-11,6.1768507523375645e-09,1.0965833631791649e-23,9.47880014230163e-11
1635,8.6955675993039e-10,3.78485995846773e-07,0.0009047956012716,3.33066907387547e-16,1.4350328370049681e-08,1.6472176480054846e-09,4.0352038020203976e-27,9.198479440387611e-09
1636,5.15409936951983e-12,2.39225518739737e-08,0.0004024086494078,0.0,1.4193277664276136e-09,5.341140394828352e-12,8.75312940448944e-48,3.4869873879597304e-09
1637,2.0669244094051497e-11,1.57793508389465e-07,0.0006400313743337,0.0,1.4356257627134994e-08,7.186103186416262e-11,4.371506015090617e-37,3.68565315442899e-08
1638,1.0123346605439599e-11,2.7866479740311e-10,0.0005069324765042,0.0,9.213974028199344e-11,1.0187256632225052e-11,6.890136460045863e-45,7.57130915889648e-11
1639,1.76300418708308e-10,6.29374330294742e-08,0.0007085085310991,0.0,1.7144397013169055e-10,1.5362135374924914e-10,2.118353203985432e-34,3.1400949308393202e-09
1640,2.14048334612471e-09,1.57793508389465e-07,0.0013808896181657,4.44089209850063e-16,5.880851361439454e-13,1.1453882299325476e-08,3.2180910640929657e-22,5.919286005248271e-09
1641,6.109746042426419e-11,2.45682472323497e-07,0.0006987473413823,0.0,1.6236589850393554e-10,1.4575022417126202e-10,1.4106357092063182e-34,4.43199463945948e-09
1642,5.533351554731779e-12,5.15859402887676e-10,0.0004133553587274,0.0,5.721851881190786e-10,6.303604651349953e-12,5.013967792566024e-47,3.1964872351957195e-11
1643,1.35217836927382e-10,1.44647756133219e-08,0.0007244655524124,0.0,1.1297025093170989e-08,2.3841028464162936e-10,6.194260000712308e-33,1.1902966246169899e-11
1644,7.70472574629366e-12,3.90471295559102e-08,0.0004527980965952,0.0,2.109957986107247e-09,1.608174360012806e-11,6.1248371758311335e-43,1.4566203666236e-09
1645,9.702127989896779e-11,3.90471295559102e-08,0.0006748292228505,0.0,2.8105415772472493e-09,1.0831209474901635e-10,1.2931116610169318e-35,1.6717148855919797e-11
1646,1.1958878332052299e-11,5.07073116813419e-09,0.0005087621371474,0.0,5.506706202140776e-14,1.5919497396104883e-11,5.5422589790364374e-43,3.84351928720186e-12
1647,2.37587727269783e-14,1.47572970069241e-10,0.0002918142122698,0.0,7.332878748655958e-10,2.1417259247062312e-14,7.4837545272041415e-81,1.2235579243410599e-12
1648,3.97885946412657e-10,5.77160035618108e-07,0.0007818288857003,2.2204460492503099e-16,4.936051567483446e-13,6.709292949414234e-10,1.071178331778216e-29,2.43472277996804e-08
1649,1.82275528004539e-10,6.29374330294742e-08,0.0007418925146324,0.0,2.3783197633520103e-12,2.1194134946408487e-10,2.536522611714717e-33,1.77882471849878e-10
1650,1.3281264976683399e-11,1.9208814992946597e-11,0.0004796621452159,0.0,4.485545268551049e-11,2.941603907926379e-11,1.7522941681904951e-40,1.24664392291354e-12
1651,3.36782823850967e-11,5.15859402887676e-10,0.000545946909211,0.0,1.187320464168806e-09,3.2253874534291576e-11,4.062759322171585e-40,8.44807107574668e-11
1652,3.51982221147296e-10,1.30367136488675e-06,0.000834746670995,3.33066907387547e-16,2.201262616630117e-09,4.981708658265996e-10,1.3467473572730056e-30,4.61424574218806e-08
1653,5.17287679357992e-09,5.9781837302054e-06,0.0014296006048558,3.30846461338297e-14,1.811408800733716e-10,1.0260477947195624e-08,1.781819849314414e-22,2.55030213425922e-07
1654,3.4148991412408203e-09,2.83939895678181e-06,0.0012260158106773,9.547918011776351e-15,2.3937185567035613e-11,5.1524343721528265e-09,3.8951149718609054e-24,1.90197492775391e-08
1655,8.41082758995526e-12,1.44647756133219e-08,0.0006213058544226,0.0,2.1478263612095816e-11,1.095348848105004e-10,1.4180971068611374e-35,1.57250267146312e-10
1656,1.4740354492559502e-09,5.77160035618108e-07,0.0010188791847423,7.771561172376101e-16,4.55544491018145e-11,3.480049952574473e-09,3.9633592017116825e-25,1.26905352475591e-08
1657,1.16403342520499e-09,1.93242364498292e-06,0.0009541430756778,1.88737914186277e-15,1.8248380584395815e-10,1.1802960462303563e-09,4.721457231992294e-28,3.5515612284775e-09
1658,2.68522981627939e-11,5.07073116813419e-09,0.0005614724845511,0.0,9.492406860545088e-13,4.526293479093911e-11,8.253872861535901e-39,5.33647415549635e-10
1659,7.54907247824121e-12,8.626412365462691e-09,0.0004968243541098,0.0,9.919776111644295e-11,8.434043867700206e-12,1.0167755125549635e-45,3.3171093950144194e-11
1660,9.37582123050618e-10,5.77160035618108e-07,0.0009796140173129,4.44089209850063e-16,6.518952044842763e-11,1.848193384407517e-09,8.349537627205392e-27,7.742362256914761e-09
1661,6.019984510885479e-11,6.29374330294742e-08,0.0006508554719111,0.0,1.983524455795305e-12,1.2130170052807048e-10,3.222917867673244e-35,3.3212542537723605e-09
1662,1.5864642932683598e-11,1.57793508389465e-07,0.0006052510587013,0.0,3.1460034577435176e-10,5.921619610255308e-11,8.462749053782376e-38,2.77797113269725e-08
1663,5.25803200979169e-09,6.29374330294742e-08,0.0012024990423568,3.33066907387547e-16,2.6974844580252006e-10,6.5032275730123815e-09,1.456643655811307e-23,9.704494497619301e-10
1664,8.277156737790389e-12,1.44647756133219e-08,0.0005427355848167,0.0,6.798964724552548e-10,1.9356745282073406e-11,3.5889459655340245e-42,2.91591958803357e-12
1665,8.96718033160937e-10,8.71530659140061e-07,0.0006703684492932,4.44089209850063e-16,2.365789786296091e-10,1.6377029724685732e-10,3.4730609423511603e-34,3.65208416995206e-08
1666,1.01030295240889e-12,2.39225518739737e-08,0.0004563013166583,0.0,7.198452944834344e-11,4.25675314714436e-12,7.601065855996448e-49,3.3212542537723605e-09
1667,5.5400128928795305e-14,7.65208932569074e-11,0.0003287013593152,0.0,1.0803706818052206e-09,8.390013347653306e-14,4.481003295505403e-71,2.6338051696669097e-13
1668,3.0870649370129403e-09,3.90471295559102e-08,0.0013168026477424,1.11022302462516e-16,2.795175202408018e-11,6.668152368099196e-09,1.6748698224820797e-23,1.00707018371521e-09
1669,2.27015295450883e-10,2.45682472323497e-07,0.0007400618596178,0.0,2.332734005960901e-11,2.1116984955537024e-10,2.4780779578985123e-33,3.4869873879597304e-09
1670,8.903988657493759e-13,9.37203460964733e-10,0.0004028117284782,0.0,2.6687996257379613e-08,1.1829428920592738e-12,3.0961523734006033e-55,1.55618500301752e-12
1671,5.773159728050811e-15,3.8799298804734595e-11,0.000289400488597,0.0,3.5325125047336314e-09,1.1576603865348963e-14,1.131609148280425e-85,1.2235579243410599e-12
1672,4.9923398748319395e-11,9.37203460964733e-10,0.0007064458888351,0.0,2.959527067858403e-10,2.4028653375414707e-10,6.577098694481549e-33,1.26972992148601e-12
1673,2.37101605016221e-09,3.78485995846773e-07,0.001065881917463,8.881784197001249e-16,8.216871627553246e-11,3.4182576444821993e-09,3.5723925526645087e-25,3.86790832263822e-10
1674,1.7790213746593498e-12,3.90471295559102e-08,0.0004505065666648,0.0,3.6624299148968475e-09,2.5534191386319034e-11,4.786307295421704e-41,1.60162309130503e-10
1675,5.46503953202659e-11,2.93573684251023e-09,0.0007197682231236,0.0,5.6978866069812276e-12,1.7493260223256816e-10,5.7977633394088636e-34,3.84351928720186e-12
1676,9.73933489412104e-10,2.45682472323497e-07,0.0008834330210385,2.2204460492503099e-16,9.046419169322915e-11,8.367648638806076e-10,4.8365039496691156e-29,7.43492397003495e-10
1677,5.86671999869282e-09,5.9781837302054e-06,0.0013670331227394,3.5749181392929996e-14,1.141202021770482e-09,9.78012765036151e-09,1.3745628636593078e-22,1.73111417598201e-07
1678,2.92199597851095e-12,5.07073116813419e-09,0.0004763426049626,0.0,3.585343577583444e-09,2.2696563642426607e-11,1.6009692350291496e-41,5.33647415549635e-10
1679,1.62322533192594e-08,5.77160035618108e-07,0.0014646346332543,1.0880185641326501e-14,2.4407699350526e-07,1.594454195120586e-08,1.8296714967594365e-21,2.55012975912125e-08
1680,1.13929310430194e-10,1.67273951736893e-09,0.0006826252445276,0.0,3.161615413915797e-11,1.3279133849373664e-10,6.642262143389284e-35,1.1441912899757199e-11
1681,2.4533708398166696e-11,1.47572970069241e-10,0.0004705921576495,0.0,7.37214733703695e-11,8.353490516906669e-11,1.5401151935283562e-36,3.36209229534936e-11
1682,1.26565424807268e-14,1.47572970069241e-10,0.0002944966408705,0.0,6.411982056420129e-12,1.4656577427662883e-14,8.553477374754009e-84,7.72276383080977e-12
1683,1.4651391211373298e-11,3.90471295559102e-08,0.0005473188585005,0.0,7.058598150422313e-11,3.027258070990513e-11,2.2738458283517915e-40,6.44633693031065e-10
1684,6.232937277417251e-09,8.57102259918609e-06,0.001346000835436,5.24025267623074e-14,2.422062550522241e-12,7.201295529294361e-09,2.570877167354547e-23,6.73732543267747e-07
1685,3.7599590108072795e-11,2.93573684251023e-09,0.00054949264218,0.0,1.0949652295977329e-10,3.974415925269708e-10,2.685065374924641e-31,8.76686621068052e-11
1686,1.79334325167702e-11,1.67273951736893e-09,0.0006946592358129,0.0,3.164787987230966e-09,1.3324309768986974e-10,6.85603995310346e-35,9.47880014230163e-11
1687,3.5419667199221294e-11,1.00231102168983e-07,0.0007194421228067,0.0,5.804356995042781e-12,3.2391409698582425e-10,6.062632851702767e-32,7.742362256914761e-09
1688,5.1124027233839805e-09,1.44647756133219e-08,0.0011901685729645,1.11022302462516e-16,2.4487079031132453e-12,4.6702087145921205e-09,2.2257905095332013e-24,8.44807107574668e-11
1689,3.22564197574593e-12,2.93573684251023e-09,0.0004767881191856,0.0,1.1049209325264542e-09,1.8286760054515018e-11,2.101926103086484e-42,4.41069456716648e-10
1690,5.12923037376822e-14,2.7866479740311e-10,0.0003228890081392,0.0,5.036132955105188e-09,1.0468812902614729e-13,1.3304147957238573e-69,1.24664392291354e-12
1691,5.22859533447217e-12,2.93573684251023e-09,0.0004922657294937,0.0,1.7108536809473662e-13,1.7181705789371238e-11,1.1564586348131429e-42,2.20972929674571e-10
1692,5.72875080706581e-14,2.7866479740311e-10,0.0003353435489221,0.0,7.011035085824345e-09,1.5154588527418558e-13,3.337756211416387e-67,5.8309748431455094e-12
1693,2.09220418767586e-11,6.29374330294742e-08,0.0005749132154789,0.0,4.00457444982294e-12,3.248890906592586e-11,4.324434909837925e-40,1.60162309130503e-10
1694,1.80641324121211e-09,3.78485995846773e-07,0.0010311640082838,6.66133814775094e-16,9.351408536417694e-13,1.740347787398094e-09,5.719576963372019e-27,1.00153375622112e-08
1695,1.49329437704182e-11,2.93573684251023e-09,0.0005553672404099,0.0,3.3006930522105904e-12,3.2296583879333005e-11,4.097098860325842e-40,1.29281592005848e-12
1696,9.44577749351083e-13,2.93573684251023e-09,0.0004053439371085,0.0,1.3310338942140731e-08,1.6411236710330333e-12,1.5402612834950379e-53,3.13403972079482e-10
1697,2.79493135302289e-08,1.72229016592152e-05,0.0021095410868622,6.4126481902349e-13,5.15953946234049e-12,6.058890491964054e-08,1.217568002245375e-18,3.04187921183671e-06
1698,5.52262902075995e-10,2.39225518739737e-08,0.0008209079885527,0.0,7.689893166684669e-11,4.4525594269469266e-10,6.099395674634298e-31,8.92598998563551e-10
1699,6.14216455474548e-11,2.45682472323497e-07,0.0006327142918254,0.0,2.2570834090629435e-13,6.778753687162947e-11,2.672639385324394e-37,6.460636126030091e-09
