test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
87.0,24.0,1.0,0.5423113377989652,0.7043004386999548,0.12050073123039307,0.6349728344478064,13.983413102583146,0.054109661638480855,-0.03188036912165715,-28.210913629559016,0.2492480287665161,-2.8428426014466197,0.1517712061504754,[10.85885886],[0.40101923],[22.87087087],[-0.09747454],1.6533980659223306,0.7972513320660255
88.0,24.0,1.0,0.7574821476595429,0.8144969329672505,0.13078242369139115,0.6349728344478064,12.738070220385719,0.024934355604614877,-0.0637079757040564,-27.0449550768094,0.1589157720331,-2.8805794501383892,0.04996843646456446,[11.003003],[0.20888263],[23.01501502],[-0.10894734],1.5780568714255712,0.7609225925386329
89.0,24.0,1.0,0.5156318317231865,0.6875091089642487,0.2804898230622763,0.6845693186877149,14.475480309917002,0.058437690567585965,-0.027158883017178947,-28.643218081024433,0.26534243684706277,-2.666737307551696,0.1729230498455442,[10.18618619],[0.43826549],[22.1981982],[-0.09241939],1.682237549798281,0.8111574309118422
9.0,24.0,1.0,3.5138847387372607e-10,9.760790940936836e-10,0.06477798950593217,0.6349728344478064,1.7012792273051964,0.8617942400996861,0.8492300801087485,-1.8797712034662446,0.9047436202796963,-0.012578949563923025,0.0845037233181477,[0.04804805],[0.98924734],[12.06006006],[-0.8202399],0.5767115256924337,0.27808429291928377
90.0,24.0,1.0,0.36736152198539207,0.5853002393548264,0.31647144569961494,0.6845693186877149,12.774040764154543,0.08701622303632761,0.00401769785781203,-27.080203598213892,0.3107565764488799,-2.490632013656773,0.09288095095094384,[9.51351351],[0.40363753],[21.52552553],[-0.21787523],1.5802834075552479,0.7619962050774789
91.0,24.0,1.0,0.6370335210057674,0.7557541796089075,0.40116157857701107,0.6845693186877149,16.288535422748065,0.04016502393780941,-0.04709270115875319,-30.118284419884247,0.2332315419742454,-2.402579366709311,0.014053327247058434,[9.17717718],[0.24728071],[21.18918919],[-0.21917821],1.784480677079663,0.8604580023227605
92.0,24.0,1.0,0.690288195155333,0.7588019641479148,0.4107415912126289,0.6845693186877149,13.83938631660269,0.03313374229052524,-0.054763190228517944,-28.081498118270396,0.19245152911017624,-2.7296320553713116,0.125840816017905,[10.42642643],[0.31829235],[22.43843844],[-0.06660872],1.6448611668866853,0.7931349282379584
93.0,24.0,1.0,0.4666954032299837,0.6667077188999768,0.38088784494181616,0.6845693186877149,12.566478418912137,0.06693448550271153,-0.01788965217886007,-26.8754258410923,0.2672541148351127,-2.503210963220696,-0.006278210939460627,[9.56156156],[0.2609759],[21.57357357],[-0.27353233],1.5673920014255185,0.7557801032681438
94.0,24.0,1.0,0.3211312339610344,0.5822119925326182,0.1683485141520319,0.670804616542158,13.055723558464166,0.09811127228124039,0.016121387943171417,-27.35284832517796,0.3392495519618678,-2.213895123250465,0.1823206617226442,[8.45645646],[0.52156558],[20.42042042],[-0.15692681],1.597611964124789,0.7703518546289022
95.0,24.0,1.0,0.8737300496563865,0.9194413454444986,0.7155043618347668,0.8818263677187969,13.489037887582706,0.012196271413839166,-0.07760406754853899,-27.760982360012285,0.11592929885241639,-2.264210921506157,0.040399832117695975,[8.64864865],[0.15632913],[20.66066066],[-0.07552947],1.6239076157956174,0.783031344072007
96.0,24.0,1.0,0.571150736443693,0.7139384205546162,0.42835710688262796,0.7022247653813574,12.299751222051626,0.04964375914853636,-0.03675226274705112,-26.607253473318874,0.22431768994060564,-2.6793162571156195,0.021521057537245536,[10.23423423],[0.24583875],[22.24624625],[-0.20279594],1.5506686078543885,0.7477162570135456
97.0,24.0,1.0,0.6661271720122044,0.7569626954684141,0.09929756781806609,0.6349728344478064,16.00412492912627,0.03626031930246287,-0.051352378942767674,-29.8980967328066,0.21621787014703908,-2.8428426014466197,0.06639204622035033,[10.85885886],[0.28260594],[22.87087087],[-0.14982582],1.7688328604466879,0.8529127880687416
98.0,24.0,1.0,0.9451885893430777,0.9547359488313917,0.13334429523403935,0.6349728344478064,12.367390940921503,0.005111510266297414,-0.08533289789131193,-26.675806092784995,0.07022618589912645,-2.8554215510105427,0.0824206433019181,[10.90690691],[0.15264683],[22.91891892],[0.01219446],1.5549265388325246,0.7497693869972621
99.0,24.0,1.0,0.8826636916267186,0.9194413454444986,0.18118277633929214,0.670804616542158,15.09345738509025,0.011282328199641145,-0.07860109650948233,-29.16578257138768,0.1180546673755344,-2.226474072814388,0.054730963300185856,[8.5045045],[0.17278563],[20.51651652],[-0.0633237],1.7177707279085126,0.8282911594221138
