test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
3712.0,24.0,1.0,2.2936166299558636e-09,5.6828955152523876e-09,0.41288768788829733,0.9817282570712971,2.7026253437378727,0.8360947736856081,0.821194298566118,-7.665311145729799,1.0316087766931408,-0.07547369738353815,0.033441221535924104,[0.28828829],[1.06505],[12.3003003],[-0.99816756],0.726881731209072,0.3504948024344151
3713.0,24.0,1.0,1.2878587085651816e-12,2.7507547067574358e-11,0.8236064386995773,0.9817282570712971,1.1954651459887937,0.9170000479678555,0.9094545977831151,2.5307925663214412,1.0098791487600776,-0.10063159651138509,0.02851208044720821,[0.38438438],[1.03839123],[12.3963964],[-0.98135881],0.4834363370719044,0.23310796815568627
3714.0,24.0,1.0,3.824464855917142e-09,8.99239326573511e-09,0.001972302423309924,0.9817282570712971,2.5059964470775173,0.8282964980890499,0.8126870888244181,-6.721096003095781,0.966153870707535,-0.10063159651138509,-0.021876850095236433,[0.38438438],[0.94427702],[12.3963964],[-0.98801818],0.6999403926086885,0.3375039694768262
3715.0,24.0,1.0,5.8100746436196005e-11,2.9887215244956793e-10,0.4108383070464098,0.9817282570712971,1.8460877437275625,0.882653249085396,0.8719853626386138,-2.900873853820233,1.0353898766158731,0.08176317216550011,0.06043395265330964,[23.68768769],[1.09581061],[11.67567568],[-0.97495592],0.6007544560279187,0.28967754359001274
3716.0,24.0,1.0,3.3717471037419955e-09,8.005097587231707e-09,0.10932296224147497,0.9817282570712971,2.6914860584157347,0.8302518694650458,0.8148202212345954,-7.613684008624002,1.0079467661201056,0.05660527303765406,-0.03759436190620313,[23.78378378],[0.97033842],[11.81981982],[-1.04553518],0.7253822071527828,0.34977174754764484
3717.0,24.0,1.0,5.2589044230444415e-12,6.313210591890085e-11,0.9364488493426439,0.9817282570712971,1.496904989902996,0.905674965127566,0.8970999619573446,-0.2800109745731838,1.0534662844746994,-0.10063159651138509,-0.004331561721655941,[0.38438438],[1.04913472],[12.3963964],[-1.05778054],0.5409634826581394,0.260846958779821
3718.0,24.0,1.0,3.433375805883543e-11,2.057145479858324e-10,0.49934771908690145,0.9817282570712971,1.8119643518904305,0.8881330260035472,0.8779633010947787,-2.667659695234466,1.0547860302261776,0.1823947686768852,0.012391232977154942,[23.3033033],[1.06716858],[11.33933934],[-1.04238262],0.5951763366088902,0.2869878324860125
3719.0,24.0,1.0,1.6717917050712572e-09,4.291046470922118e-09,0.7594866971096852,0.9817282570712971,2.487570275786038,0.8407397215718392,0.8262615144420065,-6.628846034562056,1.0066158011535085,0.006289474781961069,0.01053291069035256,[23.97597598],[1.01713],[11.96396396],[-0.99608289],0.6973623728110591,0.3362608751729714
372.0,24.0,1.0,2.412094968207157e-10,8.639308625383799e-10,0.620300181883062,0.9817282570712971,2.345298458859457,0.8664412912761351,0.8542995904830565,-5.892673873844995,1.0835014351222871,0.006289474781961069,-0.0634683576752646,[23.97597598],[1.02003308],[11.96396396],[-1.14695226],0.6771266243255519,0.3265034079495995
3720.0,24.0,1.0,9.038347847933892e-11,4.117698336188561e-10,0.12208169262665713,0.9817282570712971,2.172981811385552,0.8778433256386671,0.8667381734240005,-4.938769656278044,1.097756225823161,-0.0503157982556921,-0.05602292589654767,[0.19219219],[1.04171284],[12.15615616],[-1.1537779],0.6517767687793707,0.3142799715500896
3721.0,24.0,1.0,1.8943735469179046e-12,3.472598683983228e-11,0.08671799915873513,0.9817282570712971,1.4574278680241768,0.9140363223385002,0.9062214425510912,0.05407013309277531,1.0936593627298596,0.06918422260157708,0.035717149650565716,[23.73573574],[1.12936767],[11.77177177],[-1.05792942],0.5337825426679511,0.257384384285112
3722.0,24.0,1.0,4.671197872951893e-10,1.4565631035085417e-09,0.960280251045014,0.9872316757941956,2.536036324358784,0.8581706186341901,0.8452770385100256,-6.870045018735862,1.0881704522941413,0.03144737390980801,-0.08042944291385212,[23.87987988],[1.00774101],[11.86786787],[-1.1685999],0.7041230576120533,0.33952080699118387
3723.0,24.0,1.0,2.532907217300817e-11,1.6678999634133334e-10,0.5107967895222166,0.9817282570712971,1.709580690057997,0.8911840082271826,0.8812916453387446,-1.9406171436788178,1.0394522693125148,0.04402632347373103,-0.034599121067563576,[23.83183183],[1.00484634],[11.86786787],[-1.07403764],0.5781168573737557,0.2787619292235839
3724.0,24.0,1.0,3.185218755419328e-11,1.9386602284962434e-10,0.32226279638944,0.9817282570712971,1.565136406368392,0.8888933689866407,0.8787927661672444,-0.837177779422202,0.9830712918777427,0.05660527303765406,-0.02318597627865948,[23.78378378],[0.95988463],[11.77177177],[-1.00625727],0.5531551092342961,0.2667256341745877
3725.0,24.0,1.0,1.1612377726066825e-11,1.0231169802702048e-10,0.7623487791210826,0.9817282570712971,2.1499283152592485,0.8986317920255689,0.8894165003915296,-4.805446767312294,1.2126935002511692,0.006289474781961069,0.11044516064384324,[23.97597598],[1.3231218],[11.96396396],[-1.10224834],0.648310150116574,0.31260840412561824
3726.0,24.0,1.0,4.883081616835483e-08,1.0051629511806264e-07,0.6063393998363591,0.9817282570712971,3.20754109723091,0.7835608515314522,0.7638845653070387,-9.806323397765588,0.9465932251907544,-0.02515789912784605,0.022830678250029268,[0.0960961],[0.9694239],[12.10810811],[-0.92376255],0.7918755722984655,0.38183415588630226
3727.0,24.0,1.0,6.298966626072655e-08,1.2897147064030826e-07,0.13071327635725605,0.9817282570712971,3.5835282829474755,0.7784926615112411,0.7583556307395357,-11.191863881378936,0.9860720636904249,0.08176317216550011,0.05225195643214098,[23.68768769],[1.0383068],[11.67567568],[-0.93382011],0.8370015255538644,0.4035934206907804
3728.0,24.0,1.0,2.5220836530337465e-10,8.930891122640745e-10,0.2359048747838568,0.9817282570712971,1.5256752427958327,0.8658987941623284,0.8537077754498128,-0.5179791970328402,0.87187628600474,-0.02515789912784605,0.03986393720403536,[0.0960961],[0.91174022],[12.10810811],[-0.83201182],0.5461373526611136,0.26334174502447927
3729.0,24.0,1.0,1.0737756239720397e-09,2.911539110553253e-09,0.2394506287913628,0.9817282570712971,2.774454143871039,0.8470221679809998,0.8331150923429089,-7.993190805990707,1.0889686774116134,-0.07547369738353815,-0.10657861745340202,[0.28828829],[0.98239006],[12.3003003],[-1.19554729],0.7364777095863728,0.355121883293804
373.0,24.0,1.0,3.2396307858562068e-12,4.688322410790459e-11,0.23882428257910238,0.9817282570712971,1.2422519117312407,0.9097390351433338,0.9015334928836368,2.050912100417637,0.9829441621444552,-0.037736848691769076,0.0302946413911519,[0.14414414],[1.01323768],[12.10810811],[-0.9526312],0.4928056384732572,0.23762574773745304
3730.0,24.0,1.0,1.1618073170183152e-10,4.943860923482193e-10,0.8154015129003639,0.9817282570712971,2.178112382636339,0.8750229223095226,0.8636613697922065,-4.96824829659143,1.0847599811027995,-0.012578949563923025,0.04211176465194444,[0.04804805],[1.12687175],[12.06006006],[-1.04264822],0.652545761784894,0.3146507719705321
3731.0,24.0,1.0,1.347019829012197e-09,3.551290053335345e-09,0.06330434480174474,0.9817282570712971,1.702942317669593,0.8438365291041512,0.8296398499318013,-1.8919846454729914,0.8439346601234776,0.20755266780473036,0.048888756537142974,[23.20720721],[0.89282342],[11.1951952],[-0.79503638],0.5769933398361894,0.27822018076512983
3732.0,24.0,1.0,6.73157640740385e-10,1.964276745667887e-09,0.5575764958553133,0.9817282570712971,2.284896631828987,0.853380264583141,0.8400511977270629,-5.566525339405672,1.0130228680208775,-0.02515789912784605,0.05384321324901176,[0.0960961],[1.06685867],[12.10810811],[-0.95917965],0.6683502426354225,0.322271528079054
3733.0,24.0,1.0,1.296968088482231e-09,3.4411464273871874e-09,0.47167416396421147,0.9817282570712971,1.7185174804175523,0.8443731666821667,0.8302252727441819,-2.0057903837683746,0.8488408713482918,-0.13836844520315417,0.05905070761964559,[0.52852853],[0.90788312],[12.54054054],[-0.78979016],0.5796259334965324,0.27948959001735746
3734.0,24.0,1.0,8.25894908018654e-11,3.839585811337303e-10,0.5121074222598432,0.9817282570712971,1.9982697475444857,0.8788406870458133,0.8678262040499781,-3.891036517945814,1.059079716338612,0.19497371824080822,0.07682135735347384,[23.25525526],[1.13589669],[11.24324324],[-0.98225836],0.6250257185660707,0.3013808936714534
3735.0,24.0,1.0,9.129774714011774e-11,4.149897597278079e-10,0.24731278459713724,0.9817282570712971,1.9054612154347936,0.8777315145961996,0.8666161977413086,-3.2965666082027774,1.0274938159804194,0.05660527303765406,0.06378818257575314,[23.78378378],[1.09127728],[11.77177177],[-0.96370563],0.6103386714536906,0.2942989524766513
3736.0,24.0,1.0,5.5706976587188706e-08,1.1429416616165102e-07,0.9890714240593723,0.9936539906128378,3.4636728059919157,0.7809530374735707,0.7610396772438953,-10.766634652938357,0.9761331057196494,-0.006289474781961069,-0.011791481912993063,[],[],[12.01201201],[-0.98792459],0.822885218695657,0.39678668450394416
3737.0,24.0,1.0,9.741873974178361e-11,4.3705132230499605e-10,0.5041006129346762,0.9817282570712971,2.0259367401404,0.8770080815028125,0.8658269980030682,-4.062917785782311,1.0559338817634216,-0.06289474781961513,-0.03177925785215652,[0.24024024],[1.02415462],[12.25225225],[-1.08771314],0.6293377331889817,0.3034601022255569
3738.0,24.0,1.0,1.0934653182914644e-10,4.738314497168622e-10,0.6252349785481818,0.9817282570712971,1.6704900771894315,0.8757098217184657,0.8644107146019626,-1.6514785539236492,0.9530039275472355,-0.02515789912784605,-0.12174740906865988,[0.0960961],[0.83124874],[12.10810811],[-1.07475134],0.5714691380043803,0.2755564681602923
3739.0,24.0,1.0,1.9920698424158445e-10,7.447409252117127e-10,0.28826786029389984,0.9817282570712971,1.571394839021378,0.8687441726325502,0.8568118246900548,-0.8870612372062148,0.8960530152312425,-0.08805264694746207,0.08861875129289642,[0.33633634],[0.98465516],[12.3003003],[-0.80743315],0.5542599427075917,0.2672583733717905
374.0,24.0,1.0,8.881784197001252e-16,1.942890293094024e-12,0.8714958962433819,0.9817282570712971,0.6234267668956975,0.9571964710749756,0.9533052411727007,10.669034175972588,1.0372312169149582,-0.037736848691769076,-0.08759734134663866,[0.14414414],[0.94963388],[12.15615616],[-1.12482856],0.3491110166274851,0.16833769724408373
3740.0,24.0,1.0,1.1943424027549554e-10,5.052613713769345e-10,0.6411071093714242,0.9817282570712971,2.0071563800610237,0.8747087309387485,0.8633186155695438,-3.9465028204980186,1.0400307635300172,0.06918422260157708,0.02655585476990674,[23.73573574],[1.06657746],[11.72372372],[-1.01347491],0.6264139726473805,0.30205029533484107
3741.0,24.0,1.0,2.9490854203118033e-12,4.475091684843404e-11,0.07845312551952788,0.9817282570712971,1.1485410578039186,0.9105069855013831,0.9023712569105997,3.031328336042673,0.9497465794462472,-0.07547369738353815,0.08830210213507339,[0.28828829],[1.03804868],[12.3003003],[-0.86144284],0.47385350106301516,0.22848722440950595
3742.0,24.0,1.0,7.919762623487259e-10,2.2544157766829656e-09,0.29085431441913634,0.9817282570712971,2.8962269192862293,0.851197510260694,0.8376700111934844,-8.53012586377573,1.1306614158001023,0.018868424345884094,-0.0657218769188943,[23.92792793],[1.0649252],[11.91591592],[-1.19638329],0.7524664210429777,0.3628314734823511
3743.0,24.0,1.0,8.527554218318301e-10,2.3994243720648006e-09,0.6062215344617498,0.9817282570712971,2.0203858646440973,0.8501938993294031,0.8365751629048035,-4.0286219601612245,0.9406141539590376,-0.012578949563923025,-0.06046002529253869,[0.04804805],[0.88015413],[12.06006006],[-1.00107418],0.6284749788155871,0.3030440910497782
3744.0,24.0,1.0,6.400966423569798e-10,1.8870773654392095e-09,0.9500482309621265,0.9839960962839218,2.3499749157636964,0.8540499855945154,0.840781802466744,-5.917573693714196,1.0300931298453662,-0.02515789912784605,-0.08347833045083308,[0.0960961],[0.9466148],[12.10810811],[-1.11355689],0.67780137353142,0.3268287649911228
3745.0,24.0,1.0,7.1541477186798375e-09,1.604428732603686e-08,0.854907213404309,0.9817282570712971,2.4456366610584177,0.8182370911926797,0.8017131903920143,-6.416334045531446,0.9217632475344032,0.04402632347373103,0.08262555148080175,[23.83183183],[1.00437411],[11.81981982],[-0.8391377],0.691459582034076,0.3334146109206713
3746.0,24.0,1.0,4.35325442360579e-10,1.3771763440701646e-09,0.23824538293904463,0.9817282570712971,2.2754688688764952,0.8590766044434095,0.8462653866655376,-5.514842111482512,1.0345633202449966,0.006289474781961069,-0.042070593182411686,[23.97597598],[0.99249273],[11.96396396],[-1.07663391],0.6669699699490643,0.321605974961209
3747.0,24.0,1.0,6.199034618958876e-10,1.8411151229459092e-09,0.6683475142285065,0.9817282570712971,2.2216412935290153,0.8544746844911685,0.841245110354002,-5.2155935708919365,1.004129618033418,0.15723686954903826,-0.010332295159146465,[23.3993994],[0.9937927],[11.43543544],[-1.01444668],0.659033969828435,0.3177793183333519
3748.0,24.0,1.0,8.160372377830072e-11,3.809697655382853e-10,0.1900868899290552,0.9817282570712971,2.024365738495715,0.8789728702928095,0.8679704039557922,-4.053220968496721,1.0651301265597475,0.03144737390980801,-0.044624063185528806,[23.87987988],[1.02050606],[11.86786787],[-1.1097476],0.6290936776029036,0.30334242116307764
3749.0,24.0,1.0,1.5651249185566485e-09,4.052627961047769e-09,0.4906180290897888,0.9817282570712971,2.190358618153234,0.841691419658831,0.8272997305369065,-5.038331556811862,0.9480771762094033,0.06918422260157708,0.012109483984473979,[23.73573574],[0.96017229],[11.77177177],[-0.93596331],0.654377629627796,0.3155340795708152
375.0,24.0,1.0,1.2440470875674237e-10,5.209139477612633e-10,0.8041718434819838,0.9817282570712971,2.268879568053572,0.8742434521897576,0.8628110387524629,-5.478592110341658,1.103807148232189,-0.12578949563923114,0.038707319985981536,[0.48048048],[1.14251297],[12.44444444],[-1.06507949],0.6660035642756593,0.32113998420779144
3750.0,24.0,1.0,3.9161962561706787e-10,1.2694315255010304e-09,0.16681786390204434,0.9817282570712971,2.2067072553912426,0.8604255711964752,0.8477369867597911,-5.131283954182781,1.0246593640121535,0.05660527303765406,0.06815035113206691,[23.78378378],[1.09280972],[11.77177177],[-0.95650901],0.656815197152967,0.31670944925129163
3751.0,24.0,1.0,2.1780910408608634e-11,1.5125632228200442e-10,0.3995233347176881,0.9817282570712971,1.8297054729893814,0.892666753092074,0.8829091851913534,-2.7894531464999197,1.083722665808839,-0.06289474781961513,-0.017257827538766035,[0.24024024],[1.06644958],[12.2042042],[-1.10097431],0.5980829542057859,0.28838937322728525
3752.0,24.0,1.0,6.883404957136463e-11,3.373675264496356e-10,0.7829341091572108,0.9817282570712971,1.732989630549838,0.8808308242870204,0.8699972628585677,-2.110615859136761,0.994244445798157,0.04402632347373103,0.08229511700436276,[23.83183183],[1.07653956],[11.81981982],[-0.91194933],0.5820614185063248,0.28066395553060164
3753.0,24.0,1.0,4.0164582770785273e-10,1.2960497828585116e-09,0.6521527401460081,0.9817282570712971,2.562647282734452,0.8601044386474127,0.8473866603426321,-7.0005257567879084,1.1030281846982706,-0.10063159651138509,-0.00816608175252731,[0.38438438],[1.0948621],[12.3963964],[-1.11119427],0.7078076444496025,0.34129747640001756
3754.0,24.0,1.0,4.7193360330766154e-12,5.855255624164535e-11,0.728315640384513,0.9817282570712971,1.5072268155306547,0.9065988053555019,0.8981077876605474,-0.36590822304368587,1.0631701700756944,0.1320789704211931,-0.002299705695758991,[23.4954955],[1.06087046],[11.48348348],[-1.06546988],0.5428253704345283,0.2617447416794613
3755.0,24.0,1.0,1.612047606514011e-09,4.15690460679219e-09,0.7976487973152698,0.9817282570712971,2.7492914741807932,0.8412657244371902,0.8268353357496621,-7.879305928385211,1.0614540154994332,0.16981581911296217,0.1127525291478193,[23.35135135],[1.17420654],[11.33933934],[-0.94870149],0.7331303925979866,0.35350784189455425
3756.0,24.0,1.0,5.912215050862812e-09,1.3430747503095894e-08,0.004583618086613228,0.9817282570712971,2.71215730675291,0.8213605828571677,0.805120635844183,-7.709320173775826,0.9813841444566598,0.11950002085726918,0.045810787203621306,[23.54354354],[1.02717774],[11.57957958],[-0.93557114],0.7281624324664928,0.3511123432459727
3757.0,24.0,1.0,1.7043810807138016e-11,1.294139013450115e-10,0.4301153090602381,0.9817282570712971,1.4159686169898265,0.8950332967298101,0.8854908691597929,0.41481158219638914,0.9652952024953698,-0.0503157982556921,-0.02934521258122702,[0.19219219],[0.93594999],[12.2042042],[-0.99464042],0.5261355475961721,0.25369708288266524
3758.0,24.0,1.0,1.5096527694602457e-08,3.240989200215212e-08,0.26440117100263194,0.9817282570712971,2.791693980894435,0.8054689976774676,0.787784361102692,-8.07062268421615,0.9444403425233263,-0.02515789912784605,0.06354730096588079,[0.0960961],[1.00798208],[12.10810811],[-0.88089304],0.7387623198863044,0.35622349859287367
3759.0,24.0,1.0,3.45778961019505e-12,4.876995218892877e-11,0.8786711820086306,0.9817282570712971,1.1164231752237017,0.9092027291283649,0.900948431776398,3.385859713815851,0.9295885792247149,-0.1509473947670772,0.0608046719229095,[0.57657658],[0.99038586],[12.58858859],[-0.86878391],0.4671810871041217,0.2252698558722709
376.0,24.0,1.0,2.015498878904509e-12,3.593606235045591e-11,0.8827522108919835,0.9817282570712971,1.4298153455547384,0.9135506073755532,0.9056915716824216,0.29316814384506173,1.0797562238051017,-0.012578949563923025,0.03659591811130758,[0.04804805],[1.11635214],[12.06006006],[-1.04316031],0.5287018234272954,0.25493451436815
3760.0,24.0,1.0,2.9818603142217626e-10,1.0246942660555885e-09,0.2168232875867384,0.9817282570712971,2.4085465523126683,0.8638416423678322,0.851463609855817,-6.2253089598111515,1.0869302706903257,-0.16352634433100022,0.03349880668154093,[0.62462462],[1.12042908],[12.63663664],[-1.05343146],0.6861962710934875,0.33087669718716206
3761.0,24.0,1.0,2.4815038912606724e-11,1.6412062772888044e-10,0.007060224927427972,0.9817282570712971,1.6161134991281445,0.891386669357344,0.8815127302080117,-1.2378179222839272,1.0116704949402444,-0.02515789912784605,0.025208364024863372,[0.0960961],[1.03686641],[12.10810811],[-0.98646213],0.5620911665335593,0.2710345079613014
3762.0,24.0,1.0,2.698897771935549e-10,9.456544400615098e-10,0.5359493633389308,0.9817282570712971,1.8838092831241229,0.8650702041786451,0.8528038591039765,-3.1537147850871428,0.9653598964712077,0.006289474781961069,-0.026727675926345174,[23.97597598],[0.93861948],[11.96396396],[-0.99208757],0.6068610967959611,0.29262210218549817
3763.0,24.0,1.0,1.8328893958141634e-11,1.357917893356157e-10,0.1726653291926007,0.9817282570712971,1.9305449391801848,0.8943373697328011,0.8847316760721466,-3.4600444563871626,1.123871740178818,0.15723686954903826,-0.06660946709410909,[23.3993994],[1.05726227],[11.38738739],[-1.19047432],0.614342823094369,0.2962297127062179
3764.0,24.0,1.0,6.8577366008071294e-12,7.397893876062127e-11,0.8893550304319476,0.9817282570712971,1.5939716477311663,0.9033710557017602,0.8945866062201021,-1.0653754360275194,1.0724601874548365,0.06918422260157708,-0.12388056046484008,[23.73573574],[0.94856215],[11.77177177],[-1.19633701],0.558227371570736,0.2691714262603908
3765.0,24.0,1.0,4.9295012516381576e-11,2.653122309816016e-10,0.09982913653984604,0.9817282570712971,1.331628342730653,0.8843935422372727,0.873883864258843,1.1824530906064403,0.8873887469632831,0.15723686954903826,0.038358365020230156,[23.3993994],[0.92574711],[11.38738739],[-0.8490297],0.5102257190882351,0.24602552923062984
3766.0,24.0,1.0,1.099120794378905e-14,3.0306087969497516e-12,0.8287032507245233,0.9817282570712971,0.9323499019229026,0.9461486318646339,0.941253052943237,5.638073274554106,1.124307823054954,0.03144737390980801,-0.06507022697887566,[23.87987988],[1.0592376],[11.86786787],[-1.18937805],0.42693356126503035,0.20586291797333384
3767.0,24.0,1.0,2.1443691267108989e-10,7.890667107530786e-10,0.21025665897749857,0.9817282570712971,2.0569970289339863,0.8678621523472199,0.8558496207424217,-4.253105098030215,1.0211048221805958,-0.0503157982556921,-0.0671901131581023,[0.19219219],[0.95391471],[12.2042042],[-1.08829494],0.6341436726638693,0.3057774762004959
3768.0,24.0,1.0,2.767210349752247e-09,6.693784106802727e-09,0.8090846798926031,0.9817282570712971,2.254930272922152,0.8332738070848738,0.818116880456226,-5.4015036614861955,0.9325457732855292,0.03144737390980801,-0.01167622972460447,[23.87987988],[0.92086954],[11.86786787],[-0.94421501],0.6639530800053083,0.3201512620424454
3769.0,24.0,1.0,7.621714370742438e-11,3.6224878187939345e-10,0.8142622067929347,0.9817282570712971,1.830735048903378,0.8797218869371496,0.868787513022345,-2.796484922695928,1.017039919493197,-0.12578949563923114,0.010272731871766805,[0.48048048],[1.02731265],[12.49249249],[-1.00676017],0.5982512012854174,0.2884705002172806
377.0,24.0,1.0,4.101607942175178e-12,5.4182403463344495e-11,0.637107903902733,0.9817282570712971,1.3022709311707243,0.9077822688820657,0.8993988387804354,1.4611143482887563,0.994601025679466,-0.037736848691769076,-0.02844876920755479,[0.14414414],[0.96614304],[12.10810811],[-1.02303934],0.5045700921035375,0.24329844478547932
3770.0,24.0,1.0,2.009254873591715e-09,5.0572737820078405e-09,0.4251009600803002,0.9817282570712971,1.9646660479926892,0.8380552696328913,0.8233330214176997,-3.6790440286032755,0.8857873720897953,-0.0503157982556921,0.08234308930075995,[0.19219219],[0.96813046],[12.2042042],[-0.80342677],0.6197480961969197,0.29883607911610316
3771.0,24.0,1.0,6.759244275400533e-10,1.970625153177998e-09,0.5961398672101283,0.9817282570712971,2.237084276672766,0.8533255808288684,0.839991542722402,-5.302182466379119,1.0021313324005785,0.018868424345884094,0.10929136894734692,[23.92792793],[1.1114227],[11.91591592],[-0.89283996],0.6613205282954792,0.3188818730183188
3772.0,24.0,1.0,4.0900616227190767e-13,1.5261423965369688e-11,0.43294026841189037,0.9817282570712971,1.0164152061216907,0.9252180198076259,0.9184196579719555,4.5589603167719055,0.9850657524076897,-0.02515789912784605,0.06806395071092763,[0.0960961],[1.0531297],[12.10810811],[-0.91699358],0.44576545373549575,0.2149434604433212
3773.0,24.0,1.0,2.9993731942568047e-09,7.206567021280165e-09,0.3932405512637973,0.9817282570712971,2.016654572284292,0.8320482276947512,0.8167798847579104,-4.005515346042511,0.8780469980736432,-0.037736848691769076,0.08558040557909474,[0.14414414],[0.9636274],[12.15615616],[-0.79246659],0.6278943700222364,0.3027641275349728
3774.0,24.0,1.0,2.1081525414246016e-10,7.796422120653113e-10,0.5965423590053698,0.9817282570712971,1.9995669098112145,0.8680666086228097,0.8560726639521561,-3.8991481694677894,1.0077146160473083,-0.06289474781961513,-0.050255857061014764,[0.24024024],[0.9574487],[12.25225225],[-1.05797047],0.6252285511032797,0.30147869740898586
3775.0,24.0,1.0,1.0014211682118912e-12,2.4118729928247704e-11,0.5802298442748889,0.9817282570712971,1.5718889142641097,0.918876563347782,0.9115017054703076,-0.890990847810766,1.172109552405406,0.018868424345884094,-0.12203405583088056,[23.92792793],[1.0500755],[11.91591592],[-1.29413327],0.5543470705849267,0.2673003855270585
3776.0,24.0,1.0,1.7324522927353314e-09,4.436497548618006e-09,0.132109776730567,0.9817282570712971,2.11872219374004,0.8402228530185111,0.8256976578383757,-4.622680121289282,0.9272961693759274,-0.0503157982556921,-0.08468659960437885,[0.19219219],[0.84260957],[12.2042042],[-1.01198277],0.643587853845053,0.3103313620324425
3777.0,24.0,1.0,8.829821429578999e-09,1.9535003162785396e-08,0.940303895752081,0.9817282570712971,2.6683742273501094,0.8147262844268416,0.7978832193747363,-7.505882811025227,0.9515414758228624,0.018868424345884094,-0.12103967107385016,[23.92792793],[0.83049589],[11.91591592],[-1.07258115],0.7222610584344161,0.3482667621333152
3778.0,24.0,1.0,1.2007950189740768e-11,1.0396239809052645e-10,0.997840279631966,0.9986391909847538,1.611985385400882,0.898322618181382,0.889079219834235,-1.2058477431999783,1.048632816851899,0.09434212172942313,-0.1123248676460733,[23.63963964],[0.93630795],[11.62762763],[-1.16095683],0.5613728197347476,0.2706881286144026
3779.0,24.0,1.0,3.4995495390433007e-10,1.1630264857488485e-09,0.05751324163910021,0.9817282570712971,2.1930876218000086,0.8618455943772017,0.8492861029569473,-5.053895817498368,1.0277049320061153,0.08176317216550011,-0.02502641912559489,[23.68768769],[1.00267851],[11.67567568],[-1.05273135],0.6547851526311161,0.3157305829198519
378.0,24.0,1.0,1.0088304747135624e-08,2.2147760147388855e-08,0.12347077126418349,0.9817282570712971,3.466934274191833,0.8124684335842974,0.7954201093646881,-10.778399381492939,1.0771363224864903,-0.12578949563923114,-0.018391228411978933,[0.48048048],[1.0587346],[12.44444444],[-1.09551674],0.8232725506748021,0.3969734519513543
3780.0,24.0,1.0,2.6828872456974295e-11,1.7376212731200968e-10,0.19106756387924773,0.9817282570712971,1.8424110893891703,0.8906134533613955,0.8806692218487951,-2.87595412548065,1.0759825629931266,0.05660527303765406,0.06046553660811438,[23.78378378],[1.1364481],[11.77177177],[-1.01551703],0.6001559288664411,0.28938894002466414
3781.0,24.0,1.0,3.5329092984426325e-09,8.359936816002444e-09,0.1598980309079241,0.9817282570712971,2.314261594894115,0.8295298244859955,0.8140325358029042,-5.726148908881598,0.9328150610213782,0.1320789704211931,-0.09276523787301139,[23.4954955],[0.84003892],[11.48348348],[-1.0255803],0.6726312732147499,0.32433579644995003
3782.0,24.0,1.0,4.677909282158055e-09,1.080099118484889e-08,0.5920551292862863,0.9817282570712971,2.722042974780249,0.8251232870202504,0.8092254040220914,-7.75479916985714,0.9954944363902959,-0.012578949563923025,-0.03658185478388243,[0.04804805],[0.95891149],[12.01201201],[-1.03205769],0.7294882819234052,0.3517516540492382
3783.0,24.0,1.0,3.8655767475859193e-10,1.255057385579844e-09,0.3716825197279332,0.9817282570712971,2.5533893055974985,0.8605905504932897,0.8479169641744979,-6.955285720469401,1.102915483979184,-0.0503157982556921,-0.005413359674671492,[0.19219219],[1.09749742],[12.15615616],[-1.10831173],0.7065279529229811,0.3406804224701381
3784.0,24.0,1.0,2.32195007665581e-08,4.885230542090911e-08,0.4351058484981536,0.9817282570712971,2.7116238673383077,0.797704312200345,0.7793137951276491,-7.706861375203392,0.9090581266840335,0.14465791998511524,0.0034850527792827934,[23.44744745],[0.9125391],[11.43543544],[-0.90557307],0.728090819798195,0.3510778123629567
3785.0,24.0,1.0,2.0196067040956223e-12,3.593606235045591e-11,0.7024024152760553,0.9817282570712971,1.1647189340968427,0.9135344951278306,0.9056739946849061,2.856486985432813,0.9757048485616989,-0.18868424345884627,-0.01632472796877138,[0.72072072],[0.95938012],[12.73273273],[-0.99202958],0.47717908394089437,0.23009078584696666
3786.0,24.0,1.0,3.964073513884614e-11,2.2755875510244627e-10,0.9209843152966606,0.9817282570712971,1.1797629938672753,0.8866617412928666,0.8763582632285817,2.696064910121617,0.8438884533850934,-0.006289474781961069,0.06290269176484276,[],[],[12.01201201],[-0.78098576],0.4802509316014399,0.23157199880454177
3787.0,24.0,1.0,4.18554080283684e-14,5.331811809619579e-12,0.6889616628252957,0.9817282570712971,0.9319410256311746,0.9392192875277474,0.933693768212088,5.643556274715738,1.054123990854051,0.006289474781961069,-0.03389149580383899,[23.97597598],[1.0202325],[11.96396396],[-1.08799738],0.4268399364608852,0.2058177730676045
3788.0,24.0,1.0,2.0717527693392412e-10,7.693103488077391e-10,0.23106030510709852,0.9817282570712971,2.131997148801348,0.8682753408188987,0.8563003718024349,-4.700755131358072,1.041325262568739,0.006289474781961069,-0.05349714924357429,[23.97597598],[0.98782781],[11.96396396],[-1.09482241],0.6456009207400372,0.3113020419289796
3789.0,24.0,1.0,1.1125544929768694e-12,2.522799303802425e-11,0.030325952000088696,0.9817282570712971,1.1577290694998206,0.9180965883737755,0.9106508236804823,2.9317296355555023,1.0006757713863041,0.006289474781961069,-0.009820701526508824,[23.97597598],[0.9908534],[12.01201201],[-1.01047835],0.4757450742428186,0.22939932130158583
