test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
2446.0,24.0,1.0,6.863198898088285e-11,3.391081654163591e-10,0.39591849666445644,0.9801104607356464,1.7579002831226302,0.8808626624460195,0.8700319953956577,-2.289016467776765,1.0014538676723002,-0.02515789912784605,-0.06731117361442784,[0.0960961],[0.93413272],[12.06006006],[-1.06875521],0.5862298783858753,0.28267394348216096
2447.0,24.0,1.0,2.8710700483713936e-10,1.0060091045652301e-09,0.5637271934327186,0.9801104607356464,1.574008771680128,0.8643095015681903,0.8519740017107531,-0.9078370547483381,0.879549843544863,0.006289474781961069,-0.07327186721636525,[23.97597598],[0.80626726],[12.01201201],[-0.95281504],0.5547207422884565,0.2674805661317989
2448.0,24.0,1.0,8.69729843699929e-11,4.026527054166338e-10,0.40900214026840753,0.9801104607356464,2.3960250604967888,0.8782697382418221,0.8672033508092605,-6.1601547630685936,1.1554375707379698,0.10692107129334705,-0.018315536326938275,[23.59159159],[1.13712203],[11.57957958],[-1.17375311],0.684410256756944,0.33001549967021443
2449.0,24.0,1.0,7.078782005009998e-12,7.282697536018517e-11,0.29495497825672856,0.9801104607356464,1.3102139689874794,0.9030919693956491,0.8942821484316171,1.385103743482187,0.9712628456508233,0.1320789704211931,0.02337330140093885,[23.4954955],[0.99463615],[11.48348348],[-0.94788954],0.506106533751845,0.24403930095073167
245.0,24.0,1.0,3.4352138911231123e-09,8.243853830389038e-09,0.5971993174289492,0.9801104607356464,2.612093239425694,0.829963853827052,0.8145060223567839,-7.239414361030288,0.992359468848327,-0.11321054607530812,-0.0423266686867827,[0.43243243],[0.95002931],[12.44444444],[-1.03468614],0.7146035492337566,0.3445743909273963
2450.0,24.0,1.0,1.1628763507687268e-09,3.201752067094512e-09,0.7143612024272334,0.9801104607356464,2.6937287120568576,0.845909531686561,0.8319013072944302,-7.6240951707890865,1.0681891339072844,0.006289474781961069,-0.05403445235860804,[23.97597598],[1.01415468],[11.96396396],[-1.12220898],0.7256843529338041,0.3499174390972857
2451.0,24.0,1.0,8.445723009842254e-10,2.4346275612113735e-09,0.8337237929734513,0.9801104607356464,2.01649200865936,0.8503251589728693,0.8367183552431302,-4.004507673610103,0.9403292165150658,-0.06289474781961513,0.030452474716194278,[0.24024024],[0.97078169],[12.25225225],[-0.90987674],0.627869062058397,0.3027519242983181
2452.0,24.0,1.0,2.5086543953278806e-10,9.086035477464254e-10,0.19252731961835956,0.9801104607356464,1.3403145389772813,0.8659638675918044,0.8537787646456049,1.101180518261085,0.8174290909091655,-0.02515789912784605,0.12440833961584452,[0.0960961],[0.94183743],[12.10810811],[-0.69302075],0.511887112405905,0.2468266357898413
2453.0,24.0,1.0,3.825771477394824e-09,9.065809188139393e-09,0.01071506533549993,0.9801104607356464,3.6415607148854083,0.828291166353098,0.8126812723851978,-11.392669989009978,1.164310735330556,0.04402632347373103,0.04001358576466796,[23.83183183],[1.20432432],[11.81981982],[-1.12429715],0.843751599119813,0.40684823588193897
2454.0,24.0,1.0,7.549516567451064e-15,2.7961172472040977e-12,0.13201126427823462,0.9801104607356464,0.892599953752924,0.9479480329297716,0.9432160359233872,6.182694213218394,1.1200657663709168,0.05660527303765406,-0.05974454779659011,[23.78378378],[1.06031558],[11.81981982],[-1.1797938],0.41773345821013436,0.20142672407252088
2455.0,24.0,1.0,1.8676704627296203e-09,4.7938153560821876e-09,0.8655626500709317,0.9801104607356464,2.5990102629163174,0.8391274890701782,0.8245027153492853,-7.176649324837189,1.023852448162656,0.16981581911296217,0.06995327604959112,[23.35135135],[1.09380572],[11.33933934],[-0.95389917],0.7128117147607912,0.34371038700126577
2456.0,24.0,1.0,8.643314952649916e-10,2.4801477625968197e-09,0.647601358076363,0.9801104607356464,2.6556018053864676,0.8500101580987038,0.8363747179258587,-7.4459067405630925,1.0776628726540336,0.04402632347373103,0.03871255560927378,[23.83183183],[1.11635786],[11.86786787],[-1.03894657],0.7205304000209798,0.34743225666611927
2457.0,24.0,1.0,7.366284249243904e-10,2.171663988574264e-09,0.32554866807230765,0.9801104607356464,2.4410824629484242,0.8521743275296426,0.8387356300323374,-6.393035185330337,1.0426300993235267,0.11950002085726918,-0.007526803213059319,[23.54354354],[1.03508268],[11.53153153],[-1.0501569],0.6908154734151676,0.33310402845114756
2458.0,24.0,1.0,6.671088126353197e-10,1.99673394982137e-09,0.012025381757734266,0.9801104607356464,2.7156529840835675,0.8535005265229004,0.8401823925704368,-7.725420947507118,1.105078702869272,0.06918422260157708,0.09897377586288258,[23.73573574],[1.20405248],[11.72372372],[-1.00610035],0.7286315426536085,0.35133854329378456
2459.0,24.0,1.0,2.234345231055812e-08,4.725151427763882e-08,0.7427235063568615,0.9801104607356464,2.1248374196377218,0.7984103610663176,0.7800840302541646,-4.658706657310368,0.8059485423041867,-0.06289474781961513,0.012217125606521217,[0.24024024],[0.81816567],[12.25225225],[-0.79373142],0.6445159720620965,0.31077889097305483
246.0,24.0,1.0,3.2148173012558345e-11,1.9734912837666267e-10,0.8160869583959465,0.9801104607356464,1.7121653792952136,0.8887999050085506,0.8786908054638733,-1.959501433135319,1.0281104158561525,0.11950002085726918,-0.03057416654873002,[23.54354354],[0.99753625],[11.53153153],[-1.05867066],0.5785537153910218,0.27897257761090666
2460.0,24.0,1.0,2.414387578753008e-10,8.798788552306881e-10,0.5825529881603895,0.9801104607356464,1.4769875062171927,0.8664297554355505,0.8542870059296914,-0.11257232703836095,0.8598063622933465,0.018868424345884094,0.042427829405020434,[23.92792793],[0.90223334],[11.96396396],[-0.81736238],0.5373524608923994,0.2591057616826479
2461.0,24.0,1.0,6.611378111642807e-13,1.8623600314486783e-11,0.9085638089052224,0.9801104607356464,1.1468523740170342,0.9218819390840229,0.9147802971825705,3.049720434627279,1.0225874687237542,0.1320789704211931,0.10989625019138483,[23.4954955],[1.13248372],[11.48348348],[-0.91269122],0.47350502285139645,0.22831919184424826
2462.0,24.0,1.0,2.5729612884717312e-09,6.37502796945424e-09,0.42271917126897374,0.9801104607356464,2.3095090488599936,0.8343733206236225,0.8193163497712246,-5.700452631568439,0.9476624989158873,-0.07547369738353815,0.03405459406174205,[0.28828829],[0.98171172],[12.25225225],[-0.91359454],0.6719402636140316,0.32400259881533455
2463.0,24.0,1.0,7.56371631993602e-11,3.641654463137227e-10,0.4367024498296166,0.9801104607356464,1.9882132987691676,0.8798053878049881,0.8688786048781688,-3.827970464543423,1.0602692399106086,-0.12578949563923114,0.06335674928320434,[0.48048048],[1.12361932],[12.44444444],[-0.99689819],0.6234509894264078,0.3006215756765221
2464.0,24.0,1.0,9.063660932895345e-11,4.1576426297685074e-10,0.2971746840170335,0.9801104607356464,2.0403666049350573,0.8778122720800143,0.8667042968145611,-4.151634269414576,1.0638632448010572,0.09434212172942313,0.00269630787896169,[23.63963964],[1.06655955],[11.62762763],[-1.06116694],0.6315750057284317,0.3045388917494072
2465.0,24.0,1.0,1.772617608253313e-09,4.582775615959961e-09,0.7354726288134779,0.9801104607356464,1.9604483570503608,0.8398895971578687,0.8253341059904022,-3.6521805277572383,0.891917564923709,-0.18868424345884627,-0.10626424973108539,[0.72072072],[0.78565332],[12.73273273],[-0.99816519],0.6190825097203589,0.29851514024724873
2466.0,24.0,1.0,5.974409855724616e-11,3.060660786744168e-10,0.632759533792226,0.9801104607356464,1.5175825771337548,0.8823553206529404,0.8716603498032077,-0.45149875718424326,0.9379015159920346,-0.1509473947670772,0.030216312365515585,[0.57657658],[0.96811771],[12.54054054],[-0.90766677],0.5446869838819776,0.2626423923005433
2467.0,24.0,1.0,4.2966741276018183e-11,2.432997807249048e-10,0.9405112998074717,0.9801104607356464,1.74310574185511,0.8858285540781363,0.8754493317216032,-2.1833709102803205,1.0217410775969715,-0.07547369738353815,-0.06486178084123884,[0.28828829],[0.9568793],[12.3003003],[-1.08658823],0.5837578020493768,0.28148193401217114
2468.0,24.0,1.0,7.914200406133887e-10,2.306674557310955e-09,0.22389713528711697,0.9801104607356464,2.377904791698394,0.8512070139957999,0.837680378904509,-6.065262523443856,1.0252872268879551,0.14465791998511524,-0.0034392501509876716,[23.44744745],[1.02184798],[11.43543544],[-1.0287131],0.6818173718796031,0.3287652375796992
2469.0,24.0,1.0,6.832712173832078e-11,3.387561811518135e-10,0.07391794272374574,0.9801104607356464,1.8441914957561116,0.8809108763119453,0.870084592340304,-2.8880276163454432,1.026553438801398,-0.12578949563923114,-0.06377025702623595,[0.48048048],[0.96278318],[12.49249249],[-1.09032155],0.600445837950085,0.2895287311662391
247.0,24.0,1.0,1.4350328370049681e-08,3.094744095330964e-08,0.19056659075062665,0.9801104607356464,2.730827152958188,0.8063634037583163,0.7887600768272541,-7.795072390980803,0.9368721085042893,0.06918422260157708,0.004144714253181414,[23.73573574],[0.94100181],[11.77177177],[-0.93272388],0.7306643826917915,0.3523187575940925
2470.0,24.0,1.0,1.4193277664276138e-09,3.789989832131998e-09,0.9285487187906356,0.9801104607356464,2.5397649512224576,0.8430924351045839,0.8288281110231824,-6.888409742510078,1.0261514960140499,0.006289474781961069,0.01705555498333866,[23.97597598],[1.04319186],[11.96396396],[-1.00909594],0.7046404886565936,0.339770306853325
2471.0,24.0,1.0,1.4356257627134994e-08,3.095355245177877e-08,0.9368354416775225,0.9801104607356464,2.7858344292504844,0.8063561317831525,0.788752143763439,-8.044358569680245,0.9461274466569305,0.03144737390980801,0.09702351959297206,[23.87987988],[1.04315097],[11.86786787],[-0.84908982],0.7379866098969973,0.3558494593127884
2472.0,24.0,1.0,9.213974028199345e-11,4.2053738147874694e-10,0.3818060026460828,0.9801104607356464,2.0126077650806944,0.8776294320208086,0.8665048349317912,-3.980406478553423,1.055828919418405,-0.11321054607530812,-0.05474852963661925,[0.43243243],[1.00108039],[12.44444444],[-1.11056736],0.6272640579423093,0.3024601976128951
2473.0,24.0,1.0,1.7144397013169055e-10,6.723292946340806e-10,0.20993421306953475,0.9801104607356464,1.8035178292094067,0.8705229134518389,0.8587522692201879,-2.609254359343776,0.9672867483994966,-0.012578949563923025,0.12295945898451233,[0.04804805],[1.09024024],[12.06006006],[-0.84432729],0.593787500595091,0.28631815022083756
2474.0,24.0,1.0,5.880851361439454e-13,1.7727004162652575e-11,0.9059694363872693,0.9801104607356464,1.2959432703919245,0.9227080506741673,0.9156815098263643,1.5219991791571026,1.0928219467445672,-0.07547369738353815,-0.04746558042413862,[0.28828829],[1.04535637],[12.3003003],[-1.14028753],0.5033427606387753,0.24270663833225087
2475.0,24.0,1.0,1.6236589850393557e-10,6.43033261401725e-10,0.14341470412876645,0.9801104607356464,1.8546198019710634,0.8711617013344144,0.859449128728452,-2.958511976093913,0.9841530270790086,-0.11321054607530812,-0.07713642590438474,[0.43243243],[0.9070166],[12.44444444],[-1.06128945],0.6021411082460177,0.29034617285163894
2476.0,24.0,1.0,5.721851881190787e-10,1.7616539043075085e-09,0.031222110234177092,0.9801104607356464,2.7900665134574734,0.8555305374471647,0.8423969499423615,-8.063333462989593,1.1293947900868002,-0.08805264694746207,-0.088128956908466,[0.33633634],[1.04125556],[12.3003003],[-1.21751169],0.7385469512058893,0.3561196500576146
2477.0,24.0,1.0,1.1297025093170987e-08,2.4788668838828405e-08,0.12449723126669565,0.9801104607356464,2.6016362095831576,0.8105292429286326,0.7933046286494174,-7.189272500166879,0.9270173131169039,0.09434212172942313,0.018409910545401198,[23.63963964],[0.94542333],[11.62762763],[-0.9086074],0.7131717235323185,0.3438839794824542
2478.0,24.0,1.0,2.109957986107247e-09,5.333564171150776e-09,0.4370771626728821,0.9801104607356464,1.918689849203697,0.8373336887046755,0.8225458422232824,-3.3830478056739146,0.8741594457193667,-0.18868424345884627,0.019811294741058805,[0.72072072],[0.89396578],[12.73273273],[-0.85434815],0.612453640212072,0.29531876839070764
2479.0,24.0,1.0,2.8105415772472497e-09,6.868381176068548e-09,0.6226118059127932,0.9801104607356464,2.657642080802066,0.8330381402952983,0.8178597894130527,-7.45550669286899,1.0126617503542565,-0.17610529389492324,0.038291687814269615,[0.67267267],[1.05095344],[12.68468468],[-0.97437006],0.7208071354495238,0.34756569560837025
248.0,24.0,1.0,5.5067062021407764e-14,5.796532844358712e-12,0.03054030973965538,0.9801104607356464,0.9185716847562408,0.9376799461699479,0.9320144867308522,5.82417612962325,1.0327340367567295,-0.037736848691769076,-0.0010666506575274237,[0.14414414],[1.03166739],[12.15615616],[-1.03379398],0.42376721900651654,0.2043361407045042
2480.0,24.0,1.0,7.332878748655958e-10,2.1662861886723654e-09,0.7316219655522203,0.9801104607356464,2.5232711018862517,0.8522353973693761,0.8388022516756831,-6.806966970272562,1.0603441146835872,-0.12578949563923114,-0.1503247308687432,[0.48048048],[0.91000768],[12.49249249],[-1.21066885],0.7023487086686523,0.33866523440534846
2481.0,24.0,1.0,4.936051567483446e-13,1.602398327261532e-11,0.31857757755430793,0.9801104607356464,0.8941430800985287,0.9239301186078069,0.9170146748448803,6.161102877754363,0.9154704872327573,0.04402632347373103,-0.06792566203464401,[23.83183183],[0.84754483],[11.81981982],[-0.98339615],0.418094390977339,0.2016007620948042
2482.0,24.0,1.0,2.3783197633520103e-12,3.799232848805128e-11,0.8083952731461189,0.9801104607356464,1.6331783746980082,0.9122398755193657,0.9042616823847626,-1.3691160106881277,1.144512653542959,0.006289474781961069,0.09926107824247521,[23.97597598],[1.24377373],[11.96396396],[-1.04525158],0.5650509919455928,0.2724617049570293
2483.0,24.0,1.0,4.48554526855105e-11,2.5001418453315067e-10,0.8635394731845312,0.9801104607356464,1.5892077198445138,0.8853811677893522,0.8749612739520205,-1.0279605522487039,0.9737026862872709,0.10692107129334705,-0.02780741671120812,[23.59159159],[0.94588173],[11.57957958],[-1.0015101],0.5573925559279805,0.26876888684962585
2484.0,24.0,1.0,1.1873204641688062e-09,3.2547161846732624e-09,0.1487032866646647,0.9801104607356464,2.238355260576769,0.8456178488025925,0.8315831077846464,-5.309282237963533,0.974492131345475,0.2327105669325773,0.07873733051430742,[23.11111111],[1.05322427],[11.14714715],[-0.89574071],0.6615083639538213,0.3189724454170104
2485.0,24.0,1.0,2.2012626166301175e-09,5.536374790317197e-09,0.45787800391189815,0.9801104607356464,2.5342599125512293,0.8367060217437989,0.8218611146295989,-6.86128610309644,1.0012170444980562,0.08176317216550011,-0.0200537010991515,[23.68768769],[0.98116334],[11.67567568],[-1.02126362],0.7038764066440208,0.33940187446254955
2486.0,24.0,1.0,1.811408800733716e-10,7.001966759697395e-10,0.19383453256758432,0.9801104607356464,1.9785866062700628,0.869873685953012,0.8580440210396494,-3.767299951609715,1.0105794748987962,0.09434212172942313,0.09583465695901405,[23.63963964],[1.10641413],[11.62762763],[-0.91474482],0.6219398201836324,0.2998929056020789
2487.0,24.0,1.0,2.3937185567035613e-11,1.6339375813676188e-10,0.2776079984050628,0.9801104607356464,2.333054463774952,0.8917416867942617,0.8819000219573764,-5.827244740759724,1.2189568090696534,0.16981581911296217,-0.00033787259403883496,[23.35135135],[1.21861468],[11.38738739],[-1.21927483],0.6753567889908573,0.3256500117788862
2488.0,24.0,1.0,2.1478263612095816e-11,1.5280075184940435e-10,0.36479672328353707,0.9801104607356464,1.8344763979007477,0.8928032282362383,0.8830580671668053,-2.8220042573314394,1.0857800063179344,0.006289474781961069,-0.04743724085785006,[23.97597598],[1.03833454],[11.96396396],[-1.13321725],0.5988621919779513,0.2887651135675332
2489.0,24.0,1.0,4.55544491018145e-11,2.5237921940063434e-10,0.8244916964194412,0.9801104607356464,1.793028712600533,0.8852199414489803,0.8747853906716149,-2.5363431219530206,1.0329937652552923,0.03144737390980801,0.019539245584339282,[23.87987988],[1.05253301],[11.86786787],[-1.01344722],0.5920582721678443,0.28548433427809317
249.0,24.0,1.0,1.8248380584395818e-10,7.045706789342015e-10,0.2785379563390865,0.9801104607356464,1.6341128360671855,0.8697862758402033,0.857948664552949,-1.3762661339429663,0.9181367832063873,-0.11321054607530812,-0.06507973236190678,[0.43243243],[0.85305294],[12.3963964],[-0.98320246],0.5652126224275555,0.27253964149252136
2490.0,24.0,1.0,9.492406860545088e-13,2.2803501692840445e-11,0.20772695960597265,0.9801104607356464,1.3443572233199514,0.9192704186390762,0.9119313657880832,1.0635345064178985,1.086827138806413,-0.012578949563923025,-0.07417572247606907,[0.04804805],[1.01263821],[12.01201201],[-1.16099457],0.5126585133953948,0.24719859731508034
2491.0,24.0,1.0,9.919776111644296e-11,4.414675617109166e-10,0.10912572164401524,0.9801104607356464,2.3944097950180856,0.8768055707309392,0.8656060771610247,-6.151725123648394,1.1468515928244858,0.05660527303765406,-0.048978889667576464,[23.78378378],[1.0978727],[11.77177177],[-1.19583048],0.6841795223920821,0.32990424196190393
2492.0,24.0,1.0,6.518952044842763e-11,3.27750228498882e-10,0.3581427720567205,0.9801104607356464,1.7526354207788657,0.8814187145600894,0.8706385977019157,-2.2515231424336086,1.0026378960471074,-0.037736848691769076,-0.003758234653543635,[0.14414414],[0.99887524],[12.10810811],[-1.00638072],0.5853513490280337,0.28225032577313236
2493.0,24.0,1.0,1.9835244557953047e-12,3.3882642615010753e-11,0.38114601647213897,0.9801104607356464,1.3398731368533079,0.913676268202969,0.9058286562214207,1.1052977870996123,1.0460818318795009,0.018868424345884094,0.013604690039711098,[23.92792793],[1.05968652],[11.91591592],[-1.03247714],0.5118028162732222,0.24678598907236018
2494.0,24.0,1.0,3.146003457743518e-10,1.0822165317315164e-09,0.05832972073805909,0.9801104607356464,1.6507581005998004,0.8631767422593863,0.850738264282967,-1.5029484855689539,0.8966681129665091,-0.08805264694746207,-0.03680612599942257,[0.33633634],[0.85986199],[12.34834835],[-0.93347233],0.5680839898821807,0.27392418498221865
2495.0,24.0,1.0,2.697484458025201e-10,9.59375221907675e-10,0.9818417196592786,0.9911586105989083,1.744130575626364,0.8650766295407849,0.8528108685899471,-2.1907179446325706,0.9295650801094835,0.14465791998511524,0.0019733811687324687,[23.44744745],[0.93152478],[11.48348348],[-0.92758699],0.5839293828053381,0.2815646684661822
2496.0,24.0,1.0,6.798964724552548e-10,2.028936056267546e-09,0.512169905992204,0.9801104607356464,1.9687259912371986,0.8532474316110671,0.839906289030255,-3.7048483766431843,0.9398018927255329,-0.012578949563923025,0.06279040257721769,[0.04804805],[1.0025923],[12.06006006],[-0.87700518],0.6203881142679322,0.2991446891660226
2497.0,24.0,1.0,2.365789786296091e-10,8.677278428856878e-10,0.37533448778291745,0.9801104607356464,1.8478464419377412,0.8666764334203869,0.8545561091858767,-2.9127764639823717,0.9629734650944934,0.08176317216550011,-0.029546557799311035,[23.68768769],[0.93342691],[11.67567568],[-0.99252002],0.6010405459705865,0.2898154931815743
2498.0,24.0,1.0,7.198452944834344e-11,3.511440460894802e-10,0.09618465660647946,0.9801104607356464,2.170158731766596,0.8803450087955758,0.8694672823224463,-4.9225194337230676,1.1101240007029096,0.06918422260157708,-0.027420373410668164,[23.73573574],[1.08269608],[11.77177177],[-1.13752996],0.6513532457392027,0.31407575314987857
2499.0,24.0,1.0,1.0803706818052206e-09,3.001863522659685e-09,0.18824014250117482,0.9801104607356464,1.9511182775642322,0.8469369879566835,0.8330221686800183,-3.592549067705388,0.9127158145389869,0.018868424345884094,0.06245010305651533,[23.92792793],[0.97516592],[11.91591592],[-0.85026571],0.6176075976849215,0.2978039530206707
25.0,24.0,1.0,2.795175202408018e-11,1.8174091042965008e-10,0.5079213064784298,0.9801104607356464,1.5718591299593108,0.8902049864554615,0.8802236215877762,-0.8907539943449301,0.9916482825774513,0.006289474781961069,-0.03618788322160804,[23.97597598],[0.9554604],[11.96396396],[-1.02782251],0.5543418186488076,0.26729785309814547
250.0,24.0,1.0,2.3327340059609014e-11,1.6132323692675667e-10,0.04955790854639808,0.9801104607356464,1.5158862006779632,0.8919953879238006,0.8821767868259643,-0.437518255348909,0.9828649715055351,-0.012578949563923025,-0.04529415334912068,[0.04804805],[0.93757082],[12.06006006],[-1.02815912],0.5443824691401776,0.26249555846268086
2500.0,24.0,1.0,2.668799625737961e-08,5.604367126707184e-08,0.30685847906621744,0.9801104607356464,3.0066661764257803,0.7951276873714858,0.7765029316779845,-8.997914048703265,0.9503795399205739,0.20755266780473036,-0.038378010081904224,[23.20720721],[0.91200153],[11.1951952],[-0.98875467],0.7666787698043025,0.3696845200748741
2501.0,24.0,1.0,3.5325125047336314e-09,8.457056511212907e-09,0.09435419463223071,0.9801104607356464,2.3405968621534092,0.8295315650758355,0.8140344346281841,-5.867590096030511,0.9374717961651613,0.018868424345884094,-0.03210040248530854,[23.92792793],[0.90537015],[11.96396396],[-0.9695549],0.6764475692959554,0.32617597468470694
2502.0,24.0,1.0,2.959527067858403e-10,1.0297588962624924e-09,0.28496747851512017,0.9801104607356464,1.8617357402150743,0.8639346693325181,0.8515650938172924,-3.0063810971970817,0.955664533284474,0.1320789704211931,-0.07315080641203142,[23.4954955],[0.88251373],[11.48348348],[-1.02881534],0.6032951713984696,0.2909026500875472
2503.0,24.0,1.0,8.216871627553246e-11,3.863127234392687e-10,0.9610519832568208,0.9834487282484833,1.5619070484265902,0.8788969389078356,0.8678875697176388,-0.8113597892300852,0.935789261911443,0.1320789704211931,-0.04055637720397831,[23.4954955],[0.89522726],[11.53153153],[-0.97633276],0.5525841499780529,0.2664503235661037
2504.0,24.0,1.0,3.6624299148968475e-09,8.730464636226097e-09,0.4457417274098675,0.9801104607356464,2.284762689351846,0.8289709284783727,0.8134228310673157,-5.565792557879931,0.9249314152694783,-0.12578949563923114,0.08705144838812096,[0.48048048],[1.01198286],[12.49249249],[-0.83787997],0.6683306527341053,0.32226208203261053
2505.0,24.0,1.0,5.697886606981228e-12,6.302971910377465e-11,0.2760985284780467,0.9801104607356464,1.0688455821981346,0.9049850047951981,0.8963472779583979,3.9302448444161264,0.886507246863639,0.08176317216550011,-0.08360472339328229,[23.68768769],[0.80290252],[11.67567568],[-0.97010318],0.4571179912447644,0.22041753582670143
2506.0,24.0,1.0,9.046419169322917e-11,4.1576426297685074e-10,0.3728761020432928,0.9801104607356464,1.8048401717491827,0.8778334230091185,0.8667273705554019,-2.6184160237256116,1.000343527657139,0.018868424345884094,0.0860463514130757,[23.92792793],[1.08637716],[11.96396396],[-0.91429011],0.5940051437439081,0.2864230954810782
2507.0,24.0,1.0,1.1412020217704821e-09,3.1472752944580314e-09,0.5181858873029854,0.9801104607356464,2.439785597532079,0.8461728633782633,0.8321885782308327,-6.386392589019632,1.0178038717968576,-0.07547369738353815,-0.033680882902354714,[0.28828829],[0.98410724],[12.25225225],[-1.05148037],0.6906319454656854,0.3330155331848159
2508.0,24.0,1.0,3.585343577583444e-09,8.563036965807127e-09,0.07376412689532363,0.9801104607356464,1.900694433946759,0.8293013562818078,0.8137832977619721,-3.2652569061087355,0.8441019223517529,0.006289474781961069,-0.09183410343348164,[23.97597598],[0.75226782],[11.96396396],[-0.93593603],0.609574769025499,0.29393060667959453
2509.0,24.0,1.0,2.4407699350526e-07,4.926867046937021e-07,0.13756398109155632,0.9801104607356464,3.531205226742921,0.7494663435497266,0.7266905565997017,-11.00800597776163,0.9030965373394833,0.09434212172942313,-0.10290088303275002,[23.63963964],[0.80019514],[11.67567568],[-1.00598008],0.8308685313528702,0.40063615474431985
251.0,24.0,1.0,3.161615413915797e-11,1.9540268318391823e-10,0.6665020546250434,0.9801104607356464,1.4514406980145493,0.8889684666325434,0.8788746908718655,0.10552638084314125,0.9471572672617864,-0.07547369738353815,0.14347135841993108,[0.28828829],[1.09061366],[12.3003003],[-0.80368591],0.5326850146784438,0.2568551677161266
2510.0,24.0,1.0,7.37214733703695e-11,3.5732560321485796e-10,0.4361693898745469,0.9801104607356464,1.8553213716130061,0.8800853629468776,0.8691840323056846,-2.9632396093465694,1.0250288336472595,-0.012578949563923025,-0.038376546178434,[0.04804805],[0.98665229],[12.06006006],[-1.06340538],0.6022549871062736,0.2904010840523379
2511.0,24.0,1.0,6.411982056420129e-12,6.783157545167526e-11,0.31742186643650083,0.9801104607356464,1.3784629645488304,0.9039596818395651,0.8952287438249801,0.7503709228026274,1.0006640087239447,0.05660527303765406,-0.059714455678823386,[23.78378378],[0.94094955],[11.77177177],[-1.06036038],0.5191207426809288,0.25031461699128216
2512.0,24.0,1.0,7.058598150422313e-11,3.4533259052946734e-10,0.5919782308856147,0.9801104607356464,1.6609743350372088,0.8805582301076533,0.8696998873901672,-1.5800702567513518,0.9721371196611477,0.05660527303765406,0.040635144344453034,[23.78378378],[1.01277226],[11.77177177],[-0.9314907],0.5698391614682993,0.2747705104460488
2513.0,24.0,1.0,2.4220625505222415e-12,3.806777254968641e-11,0.7810730130233141,0.9801104607356464,1.3205581110453783,0.9120942697457726,0.904102839722661,1.2868037477764211,1.0282563141960746,0.03144737390980801,0.029094271441333475,[23.87987988],[1.05735059],[11.86786787],[-0.99915215],0.5081004620495386,0.24500075241492797
2514.0,24.0,1.0,1.094965229597733e-10,4.756184831803097e-10,0.9649350665229715,0.9846276189009913,1.4323096599554,0.8756943334481864,0.8643938183071124,0.27138087889914786,0.8823898599140336,-0.02515789912784605,0.005677397075727564,[0.0960961],[0.88805894],[12.10810811],[-0.87671246],0.5291627829272316,0.25515678423946964
2515.0,24.0,1.0,3.164787987230966e-09,7.653658977583957e-09,0.37897705474634025,0.9801104607356464,2.4776287910745025,0.8312265778469943,0.8158835394694484,-6.5787901462551375,0.9705985966884096,-0.08805264694746207,0.011719000119195022,[0.33633634],[0.9823176],[12.34834835],[-0.95886358],0.6959674860013134,0.3355882752769925
2516.0,24.0,1.0,5.804356995042781e-12,6.385431237670826e-11,0.5319020635244722,0.9801104607356464,1.5124261116801665,0.9048248883909658,0.8961726055174172,-0.40895374361261005,1.0543310724254515,-0.16352634433100022,-0.03676366026575817,[0.62462462],[1.01756741],[12.63663664],[-1.09108933],0.5437608235706987,0.26219580744170484
2517.0,24.0,1.0,2.4487079031132453e-12,3.820137134342036e-11,0.40431980857852556,0.9801104607356464,1.3866384374848757,0.912006746572719,0.9040073598975116,0.6764541330504237,1.0530600110463237,0.006289474781961069,-0.04742622904721627,[23.97597598],[1.00563378],[11.96396396],[-1.10048464],0.520657883523173,0.2510558103005707
2518.0,24.0,1.0,1.1049209325264542e-09,3.0615708853600836e-09,0.6288486893795557,0.9801104607356464,2.2212363344433297,0.8466240092710887,0.8326807373866423,-5.213314872710729,0.9726599932983386,0.006289474781961069,-0.03684637954891423,[23.97597598],[0.93581361],[11.96396396],[-1.00950628],0.6589739029856246,0.31775035472716984
2519.0,24.0,1.0,5.036132955105188e-09,1.1624302054299346e-08,0.3082637439615957,0.9801104607356464,2.7189132495132404,0.823946283125902,0.8079413997737113,-7.740418767391233,0.9909223252363648,0.03144737390980801,0.015823016058211126,[23.87987988],[1.00674534],[11.86786787],[-0.97509931],0.7290687891809322,0.35154937901661193
252.0,24.0,1.0,1.7108536809473662e-13,9.946823726438176e-12,0.864715018935887,0.9801104607356464,1.0729131965205942,0.9309145647582449,0.9246340706453581,3.8827649501648587,1.0562057323183422,-0.02515789912784605,0.022219372833601758,[0.0960961],[1.07842511],[12.10810811],[-1.03396718],0.457986972721926,0.2208365496470795
2520.0,24.0,1.0,7.0110350858243464e-09,1.5819122486065764e-08,0.5627168983429245,0.9801104607356464,2.9298292722458417,0.8185706822214827,0.8020771078779811,-8.674317425179375,1.0099522049413827,0.018868424345884094,-0.030639488453847008,[23.92792793],[0.97930701],[11.91591592],[-1.04059169],0.7568189332137993,0.36493020953239325
