"CycID","ARS_pvalue","ARS_BH.Q","ARS_period","ARS_adjphase","ARS_amplitude","JTK_pvalue","JTK_BH.Q","JTK_period","JTK_adjphase","JTK_amplitude","LS_pvalue","LS_BH.Q","LS_period","LS_adjphase","LS_amplitude","meta2d_pvalue","meta2d_BH.Q","meta2d_period","meta2d_phase","meta2d_Base","meta2d_AMP","meta2d_rAMP"
"2379","1.00985886319904e-12","1.66918820363478e-11","25.5897435897436","24.1668402462528","1.22615039445661","2.7866479740311e-10","6.52610766752015e-09","26","24","1.09992058400541","0.000373372193000709","0.00239021052280137","25.0632911392405","24.015574473118","0.90200953294764","0","0","25.551011576328","24.0663689237765","-0.000588865495226991","1.22514206606825","1.22514206606825"
"2380","1.50834900125574e-12","2.14637853878812e-11","24.0481927710843","23.7266275227896","1.10260566792505","9.37203460964733e-10","1.27337426761513e-08","24","0","0.983908214436478","0.000405619940503699","0.00239021052280137","24.5309734513274","23.8836833148169","0.874489341093539","0","0","24.1930554074706","23.8724268000011","0.17280554235367","1.10503812287182","1.10503812287182"
"2381","4.6207482284899e-12","4.17411764091229e-11","23.2093023255814","0.56080956556616","0.969324183053202","1.44647756133219e-08","7.13253235370902e-08","24","0","0.809054839992535","0.000504828892253562","0.00239021052280137","22.9850746268657","0.865458312118498","0.515919802599792","0","0","23.3981256508157","0.482320787077627","-0.0590604400541953","0.968301850423642","0.968301850423642"
"2382","2.61271004831087e-11","1.38311807745414e-10","24.0481927710843","0.0765250042977541","1.06283799299352","8.62641236546269e-09","5.00662354350707e-08","24","1","0.994263228560322","0.00055915958877073","0.00239021052280137","24.1884816753927","23.9873857540131","0.828305457398208","0","0","24.078891482159","0.292374538042287","0.063971521646687","1.0627684448704","1.0627684448704"
"2383","1.05973851916019e-09","2.69447881810371e-09","24.3414634146341","24.2441301012856","1.02766510985709","5.77160035618108e-07","1.38673723118238e-06","26","25","0.92626617304683","0.000721712502673277","0.00239021052280137","25.4311926605505","24.0288067778323","0.876174186100207","4.44089209850063e-16","1.08872078904159e-15","25.2575520250615","24.4351618092534","0.0819302738402706","1.05842526943238","1.05842526943238"
"2384","1.20528476088566e-10","4.37014053983198e-10","23.7619047619048","0.0572443390470552","1.00204502896696","2.45682472323497e-07","6.54629555884618e-07","24","0","0.990144669979872","0.000684044862883426","0.00239021052280137","23.3726812816189","0.5965980506253","0.71010297572897","0","0","23.7115286811746","0.220627183074087","0.0783020426737353","1.00154976215607","1.00154976215607"
"2385","1.30836896872211e-10","4.65777489755112e-10","23.7619047619048","0.833677764371582","1.04555988103506","9.27050746297547e-12","1.47150912110722e-09","24","1","0.873179008386398","0.000665148957073036","0.00239021052280137","24.104347826087","0.0152688119149005","0.726558053159185","0","0","23.9554175293306","0.618515559057576","0.0274607960263361","1.05103465423292","1.05103465423292"
"2386","1.49091849976912e-12","2.13273843030493e-11","23.2093023255814","1.54009350408983","1.11702620552204","5.15859402887676e-10","9.00278190030848e-09","24","1","0.99121780897028","0.000496209428985206","0.00239021052280137","23.2941176470588","0.956507792965599","0.567594743172105","0","0","23.5011399908801","1.16771494520253","-0.0301727517220634","1.12038348558134","1.12038348558134"
"2387","2.21977991543554e-12","2.73727870635802e-11","23.4823529411765","0.226027517716662","1.07044712810043","3.78485995846773e-07","9.51687190964981e-07","24","0","1.10472615914307","0.000445896478120322","0.00239021052280137","23.6115843270869","0.390687491294802","0.72357132779525","0","0","23.6979790894211","0.206749607785076","0.0543822040389728","1.07085270917522","1.07085270917522"
"2388","5.11883868625773e-11","2.24412042361146e-10","23.7619047619048","23.6000795441782","1.01330123854551","1.57793508389465e-07","4.48531860117865e-07","24","0","0.920647000977726","0.000610117460281834","0.00239021052280137","23.855421686747","0.0156945325893005","0.524648645784505","0","0","23.8724421495506","23.8234888771559","-0.0236487876473315","1.01271966734773","1.01271966734773"
"2389","7.24753590475302e-13","1.36482304155047e-11","24.0481927710843","24.0329305476298","1.01262975837044","1.67273951736893e-09","1.79094166741856e-08","24","0","0.904083851529463","0.000397563503035103","0.00239021052280137","24.104347826087","24.0445714163195","0.707652337049691","0","0","24.0508468657238","24.0258777477957","-0.0219089541751803","1.01266791867987","1.01266791867987"
"2390","5.68380698062754e-09","1.25083780383529e-08","24.0481927710843","23.3472974847894","0.913404037724194","8.71530659140061e-07","2.02258217484349e-06","26","24","0.906364186060396","0.00196693732482434","0.00402648377650837","24.3585237258348","23.5481414394795","0.484998332865028","7.88258347483861e-15","1.72296906553849e-14","24.8022388323064","23.6514201985455","-0.0148580133113663","0.921580063743564","0.921580063743564"
"2391","1.85544468678245e-10","6.18481562260817e-10","24.0481927710843","23.9788342872875","0.937716650784816","1.00231102168983e-07","3.08498313847286e-07","24","1","0.870482673131667","0.000723174666917292","0.00239021052280137","24.3585237258348","23.9679652278998","0.562246437331238","0","0","24.1355721656397","0.181668015392318","-0.108435027824062","0.936693427402537","0.936693427402537"
"2392","3.77318176703056e-11","1.79419009369023e-10","23.7619047619048","23.5977730498598","1.05642192858889","1.47572970069241e-10","4.67003069839371e-09","24","0","0.917309281045518","0.000586104223031514","0.00239021052280137","23.6115843270869","0.211647305076401","0.571924091577305","0","0","23.7911630296639","0.0163009803155285","-0.0521764958468834","1.05497579624635","1.05497579624635"
"2393","3.24144711072449e-10","9.78402387782822e-10","23.4823529411765","1.14716399825633","1.03888085037856","2.39225518739737e-08","1.02892696232145e-07","24","2","1.01017361305127","0.000797315803417353","0.00239021052280137","23.6115843270869","0.4062137623167","0.676997314758022","0","0","23.6979790894211","1.17991379535504","0.01622016045684","1.0450993027765","1.0450993027765"
"2394","2.28110863531583e-11","1.25970158900636e-10","24.0481927710843","24.0153493190927","1.05224264588064","1.44647756133219e-08","7.13253235370902e-08","26","24","0.921059648903294","0.000573664187693668","0.00239021052280137","24.1884816753927","24.029983606786","0.631539085860608","0","0","24.7455581488257","24.0504562749299","-0.0471059683566341","1.06082918456849","1.06082918456849"
"2395","9.9443970835722e-09","2.1262341423075e-08","24.95","24.2565190940086","1.04219133486152","5.9781837302054e-06","1.24364130022996e-05","24","0","0.784266274795386","0.00227017058086698","0.00460107535643895","24.7942754919499","24.2042403252139","0.858293466696346","9.51461132103759e-14","1.96949106210673e-13","24.5814251639833","24.1584947364349","0.142204512578826","1.03485367150367","1.03485367150367"
"2396","1.18427290196621e-09","2.97108103855045e-09","23.7619047619048","0.230836320221679","1.05996108382253","1.57793508389465e-07","4.48531860117865e-07","24","0","0.983715177201762","0.0010168922686663","0.00250960579631367","23.855421686747","0.1609437949243","0.531279961666422","2.22044604925031e-16","5.65430621148539e-16","23.8724421495506","0.130994179620781","-0.102302492620781","1.06106258725366","1.06106258725366"
"2397","2.14729345415776e-11","1.20499071501558e-10","24.0481927710843","23.7114751492584","0.985274424204718","2.39225518739737e-08","1.02892696232145e-07","24","0","0.855461280818768","0.000546152047313897","0.00239021052280137","24.0207972270364","23.8325701924083","0.598750181274099","0","0","24.0229966660402","23.8481226573363","-0.0529239835064349","0.98447762885955","0.98447762885955"
"2398","3.0462299349665e-12","3.32195194652835e-11","24.0481927710843","23.7842205416408","1.14625468236191","5.77160035618108e-07","1.38673723118238e-06","24","0","1.15051666059811","0.000535939137551567","0.00239021052280137","24.6181172291297","23.8324302203173","0.719679404252049","0","0","24.2221033334047","23.8759271643481","-0.068704002190917","1.15035601231945","1.15035601231945"
"2399","1.11350817455502e-10","4.11343987645002e-10","23.4823529411765","0.560598968816938","1.06045427653275","5.07073116813419e-09","3.50915651773992e-08","24","0","0.858850020994084","0.000789110672116289","0.00239021052280137","23.6115843270869","0.372207888314403","0.570206476247082","0","0","23.6979790894211","0.313161603287993","0.0169302034381494","1.06185588770817","1.06185588770817"
"2400","1.27238886094005e-10","4.55889953758527e-10","23.4823529411765","0.610984244456243","0.921571216132974","3.78485995846773e-07","9.51687190964981e-07","22","3","0.85426158429569","0.000702622816601606","0.00239021052280137","23.855421686747","0.1185256833312","0.608693258142516","0","0","23.1125915426412","1.26981594302972","-0.0402653943916496","0.915826882055494","0.915826882055494"
"2401","1.07031028484528e-09","2.71859356069413e-09","26.2631578947368","22.7509526548812","0.610582577709042","3.90471295559102e-08","1.4729207678578e-07","24","1","0.827275741278685","0.000829297873227053","0.0023904580484745","24.1884816753927","23.8773029319552","0.662179765164155","0","0","24.8172131900432","23.9788705616181","0.0049619188658946","0.939659131772195","0.939659131772195"
"2402","2.00253147397689e-11","1.14889929660177e-10","23.7619047619048","23.4009962751019","0.95598020069304","4.13688528375217e-06","8.71106608496982e-06","24","0","0.962892425820217","0.000734562227274416","0.00239021052280137","24.2732049036778","23.7476666849772","0.699043093187378","1.11022302462516e-16","2.92317805325212e-16","24.0117032218609","23.7167906027698","0.0608421316181945","0.957097089968196","0.957097089968196"
"2403","8.40927327772079e-12","6.31443512759404e-11","24.3414634146341","24.2234243270135","0.983635766262885","2.39225518739737e-08","1.02892696232145e-07","24","1","0.85231901000248","0.000484595990691394","0.00239021052280137","24.3585237258348","24.0436328270426","0.661931458670348","0","0","24.233329046823","0.191527443828589","0.045398240907332","0.982571107925074","0.982571107925074"
"2404","7.89368570508486e-14","4.3611523232513e-12","24.95","24.2724964994288","1.05582281425585","3.87992988047346e-11","2.5031805680474e-09","24","1","0.897280834960517","0.000307927955990328","0.00239021052280137","24.6181172291297","24.0630177188501","0.7844272193075","0","0","24.5227057430432","24.4534846633158","0.117512332132398","1.04971855392008","1.04971855392008"
"2405","6.06803496339126e-11","2.5517388407869e-10","23.7619047619048","0.157104424611587","0.942512656413371","2.45682472323497e-07","6.54629555884618e-07","24","1","0.882503608551364","0.000649677401143633","0.00239021052280137","24.104347826087","23.9475255713915","0.802042161088542","0","0","23.9554175293306","0.332900350471952","0.0979963660016808","0.941701002992638","0.941701002992638"
"2406","3.39173134022985e-12","3.52464171838511e-11","23.7619047619048","0.253780564112936","0.988428095615124","8.62641236546269e-09","5.00662354350707e-08","24","0","0.87152895626533","0.000550092494501109","0.00239021052280137","23.9378238341969","23.8962189213473","0.470578277749192","0","0","23.8999095320339","0.0712214488573735","-0.0704751868441802","0.990001503728702","0.990001503728702"
"2407","2.44918751945988e-09","5.71705770182045e-09","23.4823529411765","0.617630409477087","1.02942795608108","5.9781837302054e-06","1.24364130022996e-05","24","1","0.980570462953773","0.00114995961409803","0.0026503659476865","23.6923076923077","0.4932634593473","0.632405697627637","1.32116539930394e-14","2.8485670532642e-14","23.7248868778281","0.702108197386257","0.00441081451275463","1.03075282312811","1.03075282312811"
"2408","3.33102434524335e-11","1.63365588290503e-10","24.3414634146341","23.8971379231977","1.0494680135413","6.29374330294742e-08","2.14510678355399e-07","26","25","1.06111615330678","0.000599683806121742","0.00239021052280137","24.8833034111311","23.9720525863265","0.659220465838692","0","0","25.0749222752551","24.2947022377537","0.0169834978961152","1.06236481793941","1.06236481793941"
"2409","2.97903923751619e-11","1.51078158322572e-10","24.3414634146341","23.8341071787738","1.11948008951415","2.7866479740311e-10","6.52610766752015e-09","26","24","0.887979687464861","0.000476989156322438","0.00239021052280137","25.3382084095064","23.8631943336141","0.955071974995653","0","0","25.2265572747135","23.9141412349657","0.0440589320368235","1.14755298985195","1.14755298985195"
"2410","4.48752146553488e-12","4.09961258243777e-11","24.0481927710843","0.0033549405690317","1.04494142596032","2.7866479740311e-10","6.52610766752015e-09","24","1","0.907255988167399","0.00051697159399311","0.00239021052280137","24.104347826087","24.0625164828568","0.645517347778301","0","0","24.0508468657238","0.320346134317331","-0.00946196980794306","1.04311642977435","1.04311642977435"
"2411","5.95368199185486e-12","4.96553960955368e-11","25.2658227848101","23.6253205476624","0.936359287655765","2.45682472323497e-07","6.54629555884618e-07","26","24","0.879104501156405","0.000451945801784093","0.00239021052280137","24.7942754919499","23.9276913482525","0.658338282075174","0","0","25.3533660922533","23.8587425451332","0.0898282711077883","0.935893881498932","0.935893881498932"
"2412","2.63059685146061e-10","8.25155850520894e-10","25.2658227848101","23.9735441999194","1.00351797829866","8.62641236546269e-09","5.00662354350707e-08","24","0","0.869586955550085","0.00071880592929352","0.00239021052280137","24.7942754919499","23.9952106967331","0.758940815821747","0","0","24.6866994255867","24.000143325428","0.0652469488474256","0.993337079066232","0.993337079066232"
"2413","3.48191919741225e-10","1.03628547542031e-09","24.0481927710843","24.0468473609434","1.08975353547389","6.29374330294742e-08","2.14510678355399e-07","26","24","0.87754984366918","0.000806000884763125","0.00239021052280137","24.0207972270364","23.9578813713144","0.770517620915023","0","0","24.6896633327069","24.0398609130539","0.0418298508479061","1.0956527005219","1.0956527005219"
"2414","7.19027060114286e-11","2.91694547713706e-10","23.4823529411765","0.610900239721997","0.993153355451446","2.45682472323497e-07","6.54629555884618e-07","24","1","0.883557524158405","0.000831754793380157","0.0023904580484745","23.7735849056604","0.115947649230801","0.500665053376733","0","0","23.751979282279","0.574571042737121","-0.0520261093073163","0.995073718829357","0.995073718829357"
"2415","1.22007715042116e-09","3.0524822377312e-09","24.0481927710843","0.187217671761304","0.934084537639603","2.83939895678181e-06","6.08008341923299e-06","24","0","0.831685789132887","0.000941603734716079","0.00243371345235482","24.4444444444444","24.1134131098317","0.64235350234596","2.77555756156289e-15","6.28665359357393e-15","24.1642124051762","24.117875032061","-0.0170244875624563","0.935627974160322","0.935627974160322"
"2416","9.72266711585235e-12","6.95469750776277e-11","24.0481927710843","0.554909146028912","1.05596307098171","1.44647756133219e-08","7.13253235370902e-08","26","25","0.955520539488949","0.000491416793647947","0.00239021052280137","24.4444444444444","24.1312134477338","0.643363597681573","0","0","24.8308790718429","24.5969320013041","0.0540496529384985","1.07182170726621","1.07182170726621"
"2417","2.71396061179985e-09","6.283770807594e-09","23.7619047619048","23.6588499370415","0.921255753610569","8.57102259918609e-06","1.76576485356121e-05","24","0","0.920223037177905","0.00113657161819436","0.00263278114013055","23.7735849056604","0.145413551740202","0.461757594861722","2.03170813506404e-14","4.32830876664686e-14","23.8451632225217","0.0141426158315394","-0.0404188748696913","0.920606640293953","0.920606640293953"
"2418","5.6994498009999e-10","1.56106540701175e-09","24.641975308642","24.1798994000883","0.966067564682989","1.57793508389465e-07","4.48531860117865e-07","24","0","0.781758667868824","0.00148110037114957","0.00316542075475437","24.6181172291297","24.1576428766198","0.556928159148611","1.11022302462516e-16","2.92317805325212e-16","24.4200308459239","24.1150581394211","0.0309294179341573","0.962559303330784","0.962559303330784"
"2419","1.52318380131078e-10","5.2741821375027e-10","26.6133333333333","24.3333804567942","0.601042762481014","6.29374330294742e-08","2.14510678355399e-07","24","1","0.81143376025021","0.00055499179388252","0.00239021052280137","24.1884816753927","24.0124207692826","0.5824042574483","0","0","24.933938336242","24.5144840806903","-0.0549655448745211","0.852679762598963","0.852679762598963"
"2420","4.1115999493968e-12","3.90878710894168e-11","23.7619047619048","0.366543722216838","0.906932255993198","2.7866479740311e-10","6.52610766752015e-09","24","1","0.800089891480884","0.000494899513070024","0.00239021052280137","24.0207972270364","0.0498488926174012","0.669958917724379","0","0","23.9275673296471","0.47164916666995","0.100535406856283","0.908344766865046","0.908344766865046"
"2421","4.68958205601666e-13","1.0585964009067e-11","24.0481927710843","0.122694661590223","1.0027079775956","2.93573684251023e-09","2.43629613486326e-08","24","1","0.909189290025333","0.000380781901065941","0.00239021052280137","24.104347826087","23.9931935748631","0.704964327164219","0","0","24.0508468657238","0.337238793813038","0.0417499919373213","1.00277590165025","1.00277590165025"
"2422","8.3797568883881e-10","2.19135901892994e-09","24.0481927710843","23.7913258467165","1.02909546566165","2.39225518739737e-08","1.02892696232145e-07","24","0","0.900867054491053","0.000969752262679147","0.00245903954497797","24.1884816753927","23.9580235262831","0.535115607555582","0","0","24.078891482159","23.9166767774226","-0.061903336141599","1.02902729419899","1.02902729419899"
"2423","2.37336483799311e-09","5.55823147070986e-09","23.7619047619048","23.6835886176736","0.988531555225518","5.77160035618108e-07","1.38673723118238e-06","24","0","0.868851991345902","0.00115283371107278","0.00265507533641819","23.6115843270869","0.375166009356903","0.648382834991962","1.4432899320127e-15","3.34559557721999e-15","23.7911630296639","0.0998112943267367","-0.106541946211459","0.987148876311624","0.987148876311624"
"2424","6.72184530259301e-11","2.77532836605822e-10","23.4823529411765","0.488693559416454","1.10827219317853","8.71530659140061e-07","2.02258217484349e-06","24","0","0.979129894130727","0.000662252770644467","0.00239021052280137","23.4517766497462","0.449194037272299","0.530481126966669","0","0","23.6447098636409","0.315077933381695","-0.0446976680670268","1.1089330470998","1.1089330470998"
"2425","2.72670774847938e-12","3.105589690751e-11","24.0481927710843","23.6309756940714","0.881430789744454","6.29374330294742e-08","2.14510678355399e-07","26","24","0.806043603090244","0.000424352434149844","0.00239021052280137","24.4444444444444","23.9337659163801","0.553987330477488","0","0","24.8308790718429","23.8800173024316","-0.0149496563987375","0.890346870124994","0.890346870124994"
"2426","3.26121352145492e-11","1.60650912386942e-10","23.2093023255814","1.26337818756714","1.02945294944107","3.78485995846773e-07","9.51687190964981e-07","24","1","0.974902647427075","0.000625234958378962","0.00239021052280137","23.5314091680815","0.7036736318626","0.562420589225309","0","0","23.5802371645543","0.99039662520922","-0.0700093083307226","1.03440608464938","1.03440608464938"
"2427","5.30562260792067e-11","2.31181812981293e-10","24.3414634146341","0.187753129016117","0.947839071546498","5.77160035618108e-07","1.38673723118238e-06","24","1","0.895817544004354","0.000581986983256511","0.00239021052280137","24.6181172291297","24.249107369193","0.725900856084286","0","0","24.3198602145879","0.278308272512366","0.0549916217399705","0.950399179359908","0.950399179359908"
"2428","2.33031616225787e-09","5.46637617231497e-09","24.0481927710843","23.8473047953132","0.930578432731388","1.67273951736893e-09","1.79094166741856e-08","24","0","0.797441394644504","0.00108909139432989","0.00258004032038994","24.104347826087","0.0182475251749992","0.766940422673927","0","0","24.0508468657238","23.9899534993351","0.12811826145712","0.929964546385977","0.929964546385977"
"2429","4.82280881897168e-13","1.07305256212669e-11","23.4823529411765","0.492591276996724","1.14182371591701","1.47572970069241e-10","4.67003069839371e-09","24","0","1.02526724182295","0.000389560958395929","0.00239021052280137","23.855421686747","0.206103618739","0.815276574903125","0","0","23.7792582093078","0.234733859189111","0.0125887841840429","1.14561384374847","1.14561384374847"
"2430","5.83208481508279e-10","1.59147183835182e-09","23.4823529411765","23.0489362686548","0.918411965364538","6.29374330294742e-08","2.14510678355399e-07","24","0","0.797947407500622","0.00086560257027013","0.00239779105337986","23.6923076923077","23.6038735247233","0.653638011814842","0","0","23.7248868778281","23.5494507391112","0.0832177533689952","0.911988252908132","0.911988252908132"
"2431","1.00317214535295e-08","2.14398834228029e-08","22.9425287356322","1.39697699235025","0.959838169895195","5.77160035618108e-07","1.38673723118238e-06","24","1","0.838417398901006","0.00155593170512414","0.00328949620533645","23.21608040201","0.902921278063001","0.467038298788436","7.32747196252603e-15","1.60654943269591e-14","23.3862030458807","1.1025558914327","0.0368224814261875","0.961863053080017","0.961863053080017"
"2432","2.33246755243499e-12","2.8272333968909e-11","24.0481927710843","23.4346020391956","1.13930705465042","3.90471295559102e-08","1.4729207678578e-07","26","24","1.18517789567821","0.000399967668614942","0.00239021052280137","24.7058823529412","23.7966374231943","0.799277869789318","0","0","24.9180250413418","23.7625010043482","-0.0001500324437989","1.15675736893078","1.15675736893078"
"2433","4.19664303308309e-14","3.19810513063664e-12","24.0481927710843","23.9211076726237","0.986328404829892","2.39225518739737e-08","1.02892696232145e-07","24","0","0.908798759633341","0.0004207451094278","0.00239021052280137","24.2732049036778","24.0613591921371","0.737933509870292","0","0","24.107132558254","23.9945330868925","0.103822626232258","0.987017885467126","0.987017885467126"
"2434","7.03506808363841e-10","1.87852285277394e-09","24.95","23.4173023638122","0.985098201052797","1.67273951736893e-09","1.79094166741856e-08","24","0","0.82370280390784","0.0009985358672705","0.00249048755941946","24.7942754919499","23.7295804561872","0.583014755570999","0","0","24.5814251639833","23.7249876788717","0.0185557897360838","0.975714872954429","0.975714872954429"
"2435","5.29307042640426e-10","1.46500703747696e-09","24.3414634146341","23.7955553361141","0.96687979709973","1.57793508389465e-07","4.48531860117865e-07","24","0","0.87574380363023","0.000908907338009968","0.00241409651529872","24.7058823529412","23.9807478747656","0.638828343508572","1.11022302462516e-16","2.92317805325212e-16","24.3491152558584","23.9286944685754","-0.0601165054974157","0.966481937924375","0.966481937924375"
"2436","1.83437172118772e-08","3.84161617002664e-08","23.7619047619048","23.3691108067381","0.916881612834073","8.71530659140061e-07","2.02258217484349e-06","24","0","0.877208915449865","0.00166086073904514","0.00346517992707102","23.9378238341969","23.7944449059963","0.57422485507092","2.04281036531029e-14","4.3510337919282e-14","23.8999095320339","23.7205166812344","0.0691235426491052","0.914380244151218","0.914380244151218"
"2437","6.90575374662217e-11","2.83022694533695e-10","24.0481927710843","0.0472773969803634","0.910855673235958","3.90471295559102e-08","1.4729207678578e-07","24","0","0.831032005844542","0.000637478519790236","0.00239021052280137","24.104347826087","24.0559070795024","0.637600405588025","0","0","24.0508468657238","24.0504966698847","0.0632439042612201","0.910833850984765","0.910833850984765"
"2438","7.00085966975905e-09","1.52225694058688e-08","24.641975308642","24.5498469876583","0.968087310548618","4.13688528375217e-06","8.71106608496982e-06","24","1","0.912812725853618","0.00132152623661197","0.00290764848539487","24.3585237258348","24.2217545661248","0.702328592840519","2.88657986402541e-14","6.09497437505365e-14","24.3334996781589","0.260912916897567","0.131876638828295","0.967034944309042","0.967034944309042"
"2439","3.0704494502487e-10","9.36853469183661e-10","24.641975308642","24.1560735980117","1.08682633083879","5.07073116813419e-09","3.50915651773992e-08","24","1","0.884713496761321","0.000762641530342889","0.00239021052280137","24.4444444444444","23.9189606619589","0.761516949488438","0","0","24.3621399176955","0.000764308948451509","-0.0431764527304582","1.08274832143766","1.08274832143766"
"2440","5.83644244045445e-13","1.19581690607376e-11","24.0481927710843","23.9204013852062","1.16732613311885","2.39225518739737e-08","1.02892696232145e-07","24","0","1.11874439916823","0.000435060363721429","0.00239021052280137","24.1884816753927","24.0474108808829","0.612385936650421","0","0","24.078891482159","23.9894274346653","-0.0388837728879196","1.16767172605064","1.16767172605064"
"2441","3.2075977429713e-08","6.61087745872073e-08","24.641975308642","24.2373635512169","0.777114147377995","2.45682472323497e-07","6.54629555884618e-07","26","25","0.811372216864949","0.00179449279219768","0.00370916244770087","24.4444444444444","24.0925642707343","0.500993093709209","1.12132525487141e-14","2.4271109412801e-14","25.0288065843621","24.4509864199113","0.0450277352581842","0.781174487849159","0.781174487849159"
"2442","3.39983596830962e-12","3.52464171838511e-11","25.5897435897436","24.0165524127987","1.13974517324809","3.90471295559102e-08","1.4729207678578e-07","26","25","1.07991454167045","0.000439983137146549","0.00239021052280137","25.0632911392405","24.104855950811","0.733515788292578","0","0","25.551011576328","24.3742901268607","0.0344743139059181","1.13587917573857","1.13587917573857"
"2443","8.53123127697586e-11","3.32601609238825e-10","24.0481927710843","23.9977469126733","1.07433949403964","3.90471295559102e-08","1.4729207678578e-07","26","24","1.22810956014684","0.000635379356481169","0.00239021052280137","24.5309734513274","24.0559976342976","0.646295594023871","0","0","24.8597220741372","24.04748544207","-0.0365525503320054","1.08982070885682","1.08982070885682"
"2444","1.80589987408553e-11","1.07031287466411e-10","24.641975308642","23.8548953059309","1.16058533923942","8.62641236546269e-09","5.00662354350707e-08","26","25","1.12112656066453","0.000528123823530402","0.00239021052280137","24.3585237258348","23.9844211626969","0.893104702090423","0","0","25.0001663448256","24.2854199332567","0.109830421436351","1.1596052027429","1.1596052027429"
"2445","1.71862524211974e-13","6.66133814775093e-12","24.0481927710843","23.7806816222837","1.02279108719441","2.7866479740311e-10","6.52610766752015e-09","24","0","0.925050951719733","0.000382784720564855","0.00239021052280137","24.2732049036778","23.8204291909723","0.496794505025413","0","0","24.107132558254","23.8678345111452","-0.17216425714906","1.02356252411647","1.02356252411647"
"2446","8.30446822419617e-14","4.5129065649628e-12","23.7619047619048","0.245957555963761","0.91158582290476","1.47572970069241e-10","4.67003069839371e-09","24","1","0.78316360041405","0.000346384710332437","0.00239021052280137","23.9378238341969","0.152813826766298","0.630189383500685","0","0","23.8999095320339","0.464844549737307","0.0647508855192746","0.910894183303141","0.910894183303141"
"2447","1.80274017935744e-10","6.02923136908843e-10","23.7619047619048","0.0195428131274499","1.16269680745852","2.39225518739737e-08","1.02892696232145e-07","24","0","1.05232514543588","0.000724755393412657","0.00239021052280137","24.0207972270364","23.921425986855","0.893490995465439","0","0","23.9275673296471","23.9011328468741","0.108342334416825","1.16442466572507","1.16442466572507"
"2448","2.01534344768106e-11","1.15492461185161e-10","24.95","23.603940773189","1.01170353519371","8.62641236546269e-09","5.00662354350707e-08","24","0","0.855527820848857","0.000530564896366603","0.00239021052280137","25.0632911392405","23.9078742258173","0.588385953027655","0","0","24.6710970464135","23.8468800833694","-0.0636826015159519","1.00304260126688","1.00304260126688"
"2449","4.75883665806975e-09","1.0570494575899e-08","24.0481927710843","0.509754372116891","0.932569401223874","3.78485995846773e-07","9.51687190964981e-07","24","2","0.842282671693855","0.00124880576396114","0.00279187517093928","24.2732049036778","24.2045505402705","0.633221459747181","1.99840144432528e-15","4.58559303424801e-15","24.107132558254","0.813517735544435","-0.0184202473124158","0.937245864337544","0.937245864337544"
"2450","1.38057787424373e-10","4.88000688151244e-10","23.4823529411765","0.345890951676664","1.05870707506037","2.45682472323497e-07","6.54629555884618e-07","24","0","0.932593529233049","0.000721411955536211","0.00239021052280137","23.6923076923077","0.203258432191298","0.652670918830615","0","0","23.7248868778281","0.184340625604941","0.00811168035647302","1.06076858979139","1.06076858979139"
"2451","4.02302635649221e-10","1.16880486824294e-09","22.4269662921348","1.67920947498881","0.958333603178773","8.57102259918609e-06","1.76576485356121e-05","22","2","0.834062201901589","0.000952107976907368","0.00244743625629901","22.9850746268657","1.125161804826","0.569458092149174","2.77555756156289e-15","6.28665359357393e-15","22.4706803063335","1.6086317360058","-0.0507218405759416","0.958417768295435","0.958417768295435"
"2452","1.32370781003033e-10","4.70735352073375e-10","23.7619047619048","0.147884542943604","1.07439031139679","1.57793508389465e-07","4.48531860117865e-07","24","1","0.966114470704873","0.00078580586571142","0.00239021052280137","23.7735849056604","0.168557904522899","0.500647795871322","0","0","23.8451632225217","0.436505492860473","-0.050559693244241","1.07139164180357","1.07139164180357"
"2453","2.75779399316889e-13","8.4855199789812e-12","23.7619047619048","0.450694581957835","0.977042215776293","9.27050746297547e-12","1.47150912110722e-09","24","1","0.829637930673943","0.000373860739380505","0.00239021052280137","24.0207972270364","0.136350055683298","0.592101318413242","0","0","23.9275673296471","0.528720648709095","0.000314415994043479","0.979365309932284","0.979365309932284"
"2454","3.54494211762812e-12","3.60805541654886e-11","23.4823529411765","0.244639414717772","0.99996951956718","1.44647756133219e-08","7.13253235370902e-08","24","0","0.96835507452681","0.000464935380961484","0.00239021052280137","23.6923076923077","0.3578525548884","0.690735803427663","0","0","23.7248868778281","0.201853672408747","0.0593448265362728","1.000830224283","1.000830224283"
"2455","1.38104194746802e-10","4.88000688151244e-10","24.0481927710843","23.912850039392","0.984028053983014","3.78485995846773e-07","9.51687190964981e-07","24","0","0.933541022093812","0.00068854076232272","0.00239021052280137","24.3585237258348","24.0097019661355","0.693897019629585","0","0","24.1355721656397","23.9750926025348","0.0251650043986869","0.985382412053128","0.985382412053128"
"2456","5.1503246112361e-12","4.50597078848303e-11","26.6133333333333","23.288449941894","1.00547559447876","1.67273951736893e-09","1.79094166741856e-08","26","24","0.950717910862151","0.000399522890955462","0.00239021052280137","25.4311926605505","23.6407190976925","0.763353292483906","0","0","26.0148419979613","23.65556342507","0.0860054404080944","0.998754735227059","0.998754735227059"
