test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
83.0,24.0,2.0,0.4817896931652318,0.5804695098376287,0.2910228678855791,0.99391774212412,19.44854883299186,0.15273516074622784,-0.01671780710452664,-32.33467123366466,0.6201351318250325,-1.8239476867688484,0.1170946701611717,[ 6.96696697 18.64264264],[0.7372298  0.15462723],[ 0.19219219 13.5015015 ],[-0.50304046 -0.3546008 ],2.0570047612819953,0.9861173569355693
84.0,24.0,2.0,0.06993543200270147,0.13195364528811598,0.9062542846627551,0.99391774212412,28.92156220675057,0.3389609108032119,0.20675309296385425,-37.29485819483545,1.209488159932119,2.698184681461504,0.09447074373010933,[13.69369369],[1.30393576],[22.00600601],[-1.11501742],2.508433372229108,1.2025298791870114
85.0,24.0,2.0,0.24965892296285908,0.3782710953982713,0.7186112203730073,0.99391774212412,21.451432127517336,0.2267658113976595,0.07211897367719144,-33.55990813172568,0.8196002830854898,-1.446579199851156,0.6047550861205824,[5.52552553],[1.42432698],[12.49249249 22.39039039],[-0.02861214 -0.2148452 ],2.1603287328780136,1.0356503301674107
86.0,24.0,2.0,0.6351082399167086,0.6903350433877268,0.84229206156464,0.99391774212412,39.45217129037765,0.11466147116204273,-0.06240623460554873,-41.176129079559544,0.7127596973815106,1.9057108589343494,-0.34893927301816363,[ 7.15915916 16.72072072],[0.06223352 0.36382042],[0.0960961],[-1.06169897],2.9297269840335414,1.4044958399792014
87.0,24.0,2.0,0.5136337003823934,0.6114686909314208,0.9882938832747888,0.99391774212412,39.7238485418064,0.14444711692325063,-0.026663459692099156,-41.261912097651056,0.7594168489676751,-2.3019477701979265,0.23015811899663652,[8.79279279],[0.98956396],[0.04804805],[-0.52924497],2.939797083939358,1.4093233933665898
88.0,24.0,2.0,0.12636541658589417,0.2178714079067141,0.6990690266564544,0.99391774212412,27.065142831792347,0.2904035232231741,0.1484842278678089,-36.46559873922231,1.1504804195135754,-1.2327370572644636,-0.08135918579216161,[ 4.70870871 14.99099099],[1.06912123 0.48521982],[21.57357357],[-1.23182939],2.426592538040869,1.1632958100112014
89.0,24.0,2.0,0.1651803042353407,0.2753005070589012,0.7711092581035175,0.99391774212412,26.267730093659722,0.2665246830164182,0.11982961961970184,-36.09178043395711,0.8927795746729043,2.320816194543811,-0.24778815254929454,[ 7.06306306 15.13513514],[0.44335825 0.64497055],[23.11111111],[-1.14056773],2.3905782764557304,1.1460307607926525
9.0,24.0,2.0,0.012160139323767472,0.03517967799902814,0.03597038511706596,0.7194077023413192,21.100103421839954,0.45823333625148543,0.3498800035017825,-33.353489794001945,1.3921047528949169,-0.704421175579693,-0.15142554380860784,[ 2.69069069 18.21021021],[1.24065689 0.16450105],[10.61861862],[-1.5435303],2.1425649107302998,1.0271344464538212
90.0,24.0,2.0,0.6044880951277056,0.6642726320084676,0.9027388001709186,0.99391774212412,24.771866784654463,0.12197002626823772,-0.05363596847811469,-35.35887308680545,0.5719293384732467,2.1069740519571187,-0.026651236584728122,[ 5.57357357 15.95195195],[0.52633748 0.54526701],[22.77477477],[-0.59857777],2.3215127009351404,1.1129210840094292
91.0,24.0,2.0,0.7143577329704425,0.7519555083899395,0.34463831754913254,0.99391774212412,39.89646218000002,0.09600951376672939,-0.08478858347992468,-41.31611117922347,0.6943072247369684,-1.484316048542925,0.10121369265078384,[5.66966967],[0.79552092],[12.3003003  22.67867868],[-0.35968595 -0.59309353],2.9461773696312235,1.4123820690592193
92.0,24.0,2.0,0.4304776212534537,0.5336732860540834,0.18693267751125098,0.99391774212412,25.63435514530825,0.16672407003599687,6.888404319627117e-05,-35.78668364019937,0.7656728584549779,-2.503210963220696,-0.05344636924194157,[ 9.56156156 21.33333333],[0.71220047 0.21644371],[ 3.07507508 15.9039039 ],[-0.81908396 -0.68145123],2.3615812635610833,1.1321297440070253
93.0,24.0,2.0,0.17841157485759895,0.2877606046090306,0.7471982342512169,0.99391774212412,24.72271370736977,0.2593983081160893,0.11127796973930726,-35.334045573896404,0.9791224398403338,-1.7358950398213873,-0.21037907043418014,[ 6.63063063 17.05705706],[0.76869834 0.25213641],[12.49249249 23.59159159],[-0.25166935 -1.18950151],2.319208349888597,1.111816390133051
94.0,24.0,2.0,0.19477791127481014,0.30434048636689087,0.552279266282528,0.99391774212412,25.236258162922347,0.25112836965843277,0.10135404359011935,-35.5910377242948,0.8851860447498626,-2.817684702318773,0.2561549701661622,[10.76276276],[1.14132947],[19.89189189],[-0.62903107],2.3431720421231734,1.1233044592389534
95.0,24.0,2.0,0.1300893303349091,0.22049039039815105,0.9818769302214415,0.99391774212412,30.714072743074325,0.2878774975706987,0.1454529970848385,-38.046527333037965,1.1933137851441464,-1.6981581911296182,0.1861326463458044,[ 6.48648649 17.77777778],[1.37944643 0.29117576],[12.97297297 23.54354354],[-0.48634517 -1.00713755],2.584999124604124,1.2392351016468652
96.0,24.0,2.0,0.273990502204537,0.4029272091243191,0.7010290857290079,0.99391774212412,14.772079384598284,0.2172253269235953,0.06067039230831439,-28.896751406353005,0.7013344069352555,-3.0818426431611585,-0.12137067338411711,[ 1.96996997 11.77177177],[0.20596719 0.57996373],[19.12312312],[-0.82268742],1.7927202019960626,0.8594207172450024
97.0,24.0,2.0,0.05819138843462279,0.11410076163651528,0.009899650805493154,0.3299883601831052,18.69816800580957,0.3530490593652157,0.2236588712382589,-31.842834912484754,0.9405613729880125,-2.188737224122619,0.1288851551825505,[8.36036036],[1.06942505],[23.35135135],[-0.8116705],2.0169318538244703,0.9669066140483674
98.0,24.0,2.0,0.02258545377858967,0.05508647263070652,0.713846682349592,0.99391774212412,10.670577506723431,0.4194667384928853,0.3033600861914624,-24.831142871645028,0.8975484492924726,-2.276789871070081,0.016884190373613772,[8.6966967],[0.91441187],[17.10510511],[-0.88066426],1.5236515522405496,0.7304306095284969
99.0,24.0,2.0,0.4083696097172085,0.5235507816887288,0.8103786171439816,0.99391774212412,19.30218149344486,0.17304488724443778,0.007653864693325407,-32.24024202266162,0.5775233464342209,-2.5157899127846193,0.10245913609940371,[9.60960961],[0.67997677],[20.37237237],[-0.47506421],2.0492497630039206,0.9823996511971301
