test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
8.0,24.0,2.0,0.02480435020179661,0.05167572958707627,0.48275428617935656,0.8443514443661891,17.005517298021093,0.4133006546567106,0.2959607855880527,-30.656738498572636,1.1696386870895426,1.8428161111147334,-0.09361110709349685,[ 2.06606607 16.96096096],[0.36150669 1.07599678],[9.27327327],[-1.26321882],1.9234753268987639,0.9221040423406974
80.0,24.0,2.0,0.4872526960042135,0.7496195323141746,0.020432245472361,0.3416422192375479,28.682470296738362,0.1512941750531408,-0.01844698993623095,-37.19109233304327,0.8018770890234503,-0.779894872963232,-0.30418809958934423,[ 2.97897898 15.71171171],[ 0.49767567 -0.03370258],[ 9.70570571 20.8048048 ],[-1.10605109 -0.70853292],2.4980433596928893,1.1975489613526948
81.0,24.0,2.0,0.34556251496744617,0.5759375249457437,0.8558607388772721,0.9022630617512816,31.40546448399147,0.19224937300373246,0.030699247604478952,-38.324789343335055,0.937266994701014,-0.2515789912784623,-0.2216404846183596,[ 0.96096096 14.27027027],[0.71559613 0.21176042],[ 7.87987988 19.02702703],[-1.15889943 -0.35550139],2.613932127131488,1.2531054321961794
82.0,24.0,2.0,0.43202075093164005,0.6857472237010159,0.8661725392812303,0.9022630617512816,38.01874419088069,0.1662900998472565,-0.00045188018329223034,-40.713506847898046,0.9244491818911849,2.0315003545735806,-0.10029642985743914,[ 3.21921922 16.24024024],[0.7217073  0.82415275],[ 9.70570571 21.81381381],[-1.02468669 -0.29427434],2.876011245330095,1.3787447949290812
83.0,24.0,2.0,0.9601128944251127,0.9961540569844198,0.07183952351817047,0.536295390560455,62.044396548339485,0.029413271369557514,-0.1647040743565309,-46.835643046104344,0.4413358066725969,-0.9685791164220783,-0.2998466335208911,[3.6996997],[0.14148567],[11.81981982],[-0.74118244],3.6740323719242123,1.7613119619808906
84.0,24.0,2.0,0.2839017287418999,0.4811893707489829,0.5266806936507284,0.8443514443661891,32.301099122602615,0.21351372558976456,0.056216470707717514,-38.67628124692932,1.0543263983837299,2.270500396288119,0.08223812593172453,[ 2.45045045 15.32732733],[0.16639251 1.13656452],[ 8.31231231 21.81381381],[-0.97208827 -0.41127392],2.650942735213421,1.2708481247301469
85.0,24.0,2.0,0.9435389326760033,0.9961540569844198,0.3804383199987005,0.8443514443661891,44.890177406940545,0.03565523919719504,-0.15721371296336595,-42.790253079552095,0.4270537537975243,-0.18868424345884627,-0.3209667989059507,[ 0.72072072 13.83783784],[0.10608695 0.01266355],[ 7.3993994  19.07507508],[-0.74800274 -0.39785767],3.1251247399523434,1.4981685053247606
86.0,24.0,2.0,0.16502457834216522,0.30004468789484584,0.015262246833730675,0.3416422192375479,23.608676995246757,0.26661116410597696,0.11993339692717242,-34.75769444111293,1.0438318111540004,1.8428161111147334,-0.08943431812490377,[ 3.50750751 16.96096096],[0.02516602 0.95437979],[ 9.70570571 23.35135135],[-1.13326613 -0.33355178],2.2663528233459624,1.0864777263075105
87.0,24.0,2.0,0.9645557519361475,0.9961540569844198,0.49400706819650253,0.8443514443661891,31.82025892897198,0.02757443249209446,-0.1669106810094867,-38.488805021504746,0.2967138030973685,-1.2327370572644636,0.2120760193659949,[4.70870871],[0.50878982],[12.44444444 20.85285285],[-0.00782845 -0.08462904],2.631137538584228,1.2613536167342603
88.0,24.0,2.0,0.41437401899005155,0.6689245670308643,0.07834269879142974,0.536295390560455,25.889770737964483,0.1713084245013683,0.005570109401642043,-35.910614750379125,0.7677954973162399,2.685605731897581,-0.15257826094037819,[ 1.87387387 13.74174174],[0.16852107 0.61521724],[ 7.44744745 20.13213213],[-0.82102823 -0.92037204],2.373317264150009,1.137755921495566
89.0,24.0,2.0,0.5513316975937986,0.7657384688802759,0.1681523576776056,0.623269252900285,21.52756437966265,0.134941989783518,-0.03806961225977834,-33.604192746282656,0.593271327835549,-0.23900004171453837,-0.01135799491409728,[ 0.91291291 13.5015015 ],[0.58190279 0.45956314],[ 7.3033033  19.07507508],[-0.60462932 -0.29793636],2.1641588972336065,1.0374864909882597
9.0,24.0,2.0,0.00015091356096608166,0.001137434955687601,0.639118595139056,0.8443514443661891,14.083694206521075,0.6613799389183159,0.5936559267019792,-28.300236630994995,1.7431840726731163,2.169868799776734,-0.3397379933059459,[ 1.2972973  15.71171171],[0.79858914 1.40340769],[8.36036036],[-2.08292207],1.7504511264099825,0.8391571428082191
90.0,24.0,2.0,0.516950558349639,0.7650738140539596,0.26200263568705395,0.7536885505049862,25.541586754804033,0.14359843733957434,-0.027681875192510752,-35.741365230477676,0.6241060449992504,3.1132900170709656,0.10970820576993978,[12.10810811 20.51651652],[0.7337953 0.6743618],[4.27627628],[-0.51439551],2.3573042170195118,1.1300793501963486
91.0,24.0,2.0,0.6332426356979773,0.8269052443903783,0.6673790295590841,0.8443514443661891,32.672534683132774,0.11510422784925467,-0.06187492658089444,-38.81920060710787,0.6610894417639321,-0.6163685286322318,-0.2513009002650093,[ 2.35435435 16.57657658],[0.40978808 0.33026066],[9.51351351],[-0.91239034],2.6661409778674354,1.2781340830118875
92.0,24.0,2.0,0.7577298639123532,0.9116331419418752,0.1327703008430423,0.623269252900285,29.564917780808464,0.08577657387857696,-0.0970681113457077,-37.56987112307975,0.5708981167264808,0.6352369529781168,-0.01441048759923691,[21.57357357],[0.55648763],[ 5.14114114 14.84684685],[-0.58528456 -0.1070609 ],2.536179769064133,1.215831357154611
93.0,24.0,2.0,0.806723574828395,0.9361331272610163,0.5160077533398475,0.8443514443661891,37.24441489046076,0.0739700819144593,-0.11123590170264874,-40.45629049123321,0.5598253663156934,-0.4151053356094625,-0.3584333748518025,[ 1.58558559 14.31831832],[0.20137384 0.15291733],[ 7.97597598 19.89189189],[-0.91825083 -0.55724821],2.846572661354472,1.3646320912696719
94.0,24.0,2.0,0.9852812727975648,0.9961540569844198,0.5309159026511907,0.8443514443661891,41.523322982092516,0.01722642247550621,-0.17932829302939246,-41.81570638104596,0.28849824974751626,3.05039526925135,0.046957574021258,[ 0.72072072 12.34834835],[0.18810501 0.33545582],[ 6.1981982  18.83483483],[-0.1520819  -0.24153102],3.005645432868529,1.440890748497132
95.0,24.0,2.0,0.9608853648410467,0.9961540569844198,0.6581549248231586,0.8443514443661891,33.754887421819646,0.029099706433980854,-0.16508035227922302,-39.226580760921564,0.30848061982859143,0.3333421634439615,0.08637934297672878,[22.72672673],[0.39485996],[14.12612613],[-0.22209278],2.709942200488788,1.2991321607484676
96.0,24.0,2.0,0.8149722009945495,0.9361331272610163,0.8658598466426373,0.9022630617512816,36.42867985008036,0.07193752721685298,-0.11367496733977633,-40.1794701739568,0.5122722842849344,0.16981581911296217,-0.2744191404166292,[11.38738739 23.35135135],[-0.06366103  0.23784908],[ 5.71771772 17.05705706],[-0.7866723  -0.78497646],2.8152269582799225,1.349605124658327
97.0,24.0,2.0,0.9884615433811558,0.9961540569844198,0.6452060803624138,0.8443514443661891,28.16854034505258,0.01515792241023961,-0.18181049310771247,-36.96508757687323,0.21504191880713247,0.22013161736865428,0.010252714377657735,[23.15915916],[0.22529463],[ 6.43843844 16.33633634],[-0.2047892  -0.09334895],2.4755623419202726,1.1867716786529028
98.0,24.0,2.0,0.20895930190411482,0.3665952664984471,0.15950234294703014,0.623269252900285,29.24964269517008,0.24438237549155517,0.09325885058986627,-37.43585749493324,1.0832683367988447,-0.754736973835386,0.3163828118300963,[ 2.88288288 15.51951952],[1.39965115 0.60866216],[ 9.60960961 20.61261261],[-0.7668711  -0.29972668],2.5226208370666643,1.209331275853934
99.0,24.0,2.0,0.6311208735900544,0.8269052443903783,0.09408603011970573,0.553447235998269,27.056943814305928,0.11560813148756888,-0.06127024221491739,-36.461811460286285,0.6210041938839259,-0.8805264694746171,-0.07173360318637356,[ 3.36336336 15.27927928],[0.54927059 0.08359075],[ 9.8018018 20.9009009],[-0.66196979 -0.69270311],2.4262249585718663,1.1631195943303922
