test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
336.0,24.0,2.0,0.18644296860299037,0.35765004527717315,0.018755088687275934,0.9865531698145351,24.93175931410967,0.2552702203765056,0.10632426445180676,-35.43929633434364,0.9319713547973543,-0.11321054607530812,0.11271493253294418,[0.43243243],[1.04468629],[ 8.16816817 17.15315315],[-0.81925642 -0.17013677],2.32899286969804,1.1165070379113082
3360.0,24.0,2.0,0.0036185042981371485,0.012362501872692683,0.9647398303969184,0.9948624118120629,15.011972889097198,0.5255071394824877,0.43060856737898534,-29.098116460794095,1.174964754986958,0.10692107129334705,0.30693635193771307,[23.59159159],[1.48190111],[15.08708709],[-0.8680284],1.8072181592967387,0.8663709623797764
3361.0,24.0,2.0,0.03316139965082343,0.07388903665513243,0.40513348932742743,0.9865531698145351,20.326306396992646,0.39365320050015484,0.27238384060018583,-32.88646462855297,0.9873554894992348,0.20755266780473036,0.28128438557909174,[23.20720721],[1.26863131],[13.69369369],[-0.7060658],2.1029111804423937,1.0081246549160636
3362.0,24.0,2.0,0.0005092780276007014,0.0033549277180546866,0.600610524619366,0.9865531698145351,14.034467218569302,0.6151834437766381,0.5382201325319658,-28.256468621503302,1.3866224975720902,-0.13836844520315417,0.3040829797262412,[0.52852853],[1.69070548],[ 7.73573574 17.2972973 ],[-1.01464283 -1.08253952],1.7473892569700362,0.8376892985638918
3363.0,24.0,2.0,0.0027206159310804168,0.01003917317741851,0.207037970418825,0.9865531698145351,17.718480480941118,0.5398962565632289,0.4478755078758747,-31.17011789251632,1.350099248328513,-0.08805264694746207,0.3928064406770859,[0.33633634],[1.74284039],[ 8.07207207 16.76876877],[-0.95729281 -0.58357959],1.9633825796512479,0.9412353712260584
3364.0,24.0,2.0,0.04335632659183697,0.09402803424818254,0.8398407836950669,0.9873686924197929,19.48164621016719,0.3747416264566086,0.2496899517479303,-32.355925548671834,1.1386526320584913,-0.037736848691769076,-0.08864514430227421,[ 0.14414414 13.64564565],[ 1.05000749 -0.05312885],[ 7.4954955  17.58558559],[-1.22728067 -0.38582534],2.0587543139741973,0.9869560833737029
3365.0,24.0,2.0,4.417384855048834e-05,0.0008566297202423952,0.7128124170547736,0.9865531698145351,13.505434168421514,0.702083493999973,0.6425001927999676,-27.7761672123231,1.7052729291140527,0.05660527303765406,0.3876011347339785,[23.78378378],[2.09287406],[ 6.67867868 16.81681682],[-1.19367107 -1.31764206],1.7141387441654763,0.8217491761000285
3366.0,24.0,2.0,0.0026426901933614966,0.009838814342196344,0.05661726063297923,0.9865531698145351,23.32025382133196,0.5413343970551521,0.44960127646618253,-34.60404359051092,1.4138508237851393,0.24528951649650033,0.2637748462762055,[23.06306306],[1.67759495],[9.75375375],[-1.15007598],2.2524664585300487,1.0798206754209692
3367.0,24.0,2.0,0.02778450760370854,0.06329045012234293,0.17682012061191243,0.9865531698145351,13.706874997753538,0.4057228796703469,0.2868674556044163,-27.961234664461053,0.8319023148403604,0.2956053147521933,0.14346576204135486,[22.87087087],[0.97536808],[9.84984985],[-0.6884351],1.7268750792243215,0.82785490871751
3368.0,24.0,2.0,0.09896591712441516,0.20133640941170536,0.659807919419263,0.9865531698145351,21.018994898240557,0.31110451060291033,0.17332541272349244,-33.30534736747047,0.9508058975868907,-0.2012631930227693,0.5770013643071357,[0.76876877],[1.52780726],[ 7.87987988 17.77777778],[-0.37378412 -0.19236218],2.138442949875893,1.0251583999129246
3369.0,24.0,2.0,6.743657430940964e-05,0.0010828668261522632,0.6240358488758744,0.9865531698145351,8.549208240462436,0.6886856378651937,0.6264227654382324,-22.060498959339533,1.1527991153098336,0.06918422260157708,0.457528063054625,[23.73573574],[1.61032718],[ 9.56156156 14.22222222],[-0.66042195 -0.69526862],1.3638124287254534,0.6538045671476468
337.0,24.0,2.0,0.008140536089597195,0.02269455280066126,0.9772432451935119,0.9963272732651843,22.88246070023334,0.4816814143879551,0.3780176972655461,-34.36714937946228,1.2727715818730188,-0.012578949563923025,0.05695513990569534,[0.04804805],[1.32970329],[12.58858859],[-1.21580756],2.2312234139825105,1.0696368706302466
3370.0,24.0,2.0,0.00011104402039296968,0.0014145735081906965,0.8483143796343161,0.9873686924197929,10.553328967118361,0.6720678700830535,0.6064814440996642,-24.693032419966205,1.230980338279696,0.018868424345884094,0.36641496241012983,[23.92792793],[1.5973953],[ 8.88888889 14.94294294],[-0.864564   -0.84910181],1.5152574716309655,0.7264065310526318
3371.0,24.0,2.0,9.319624500536694e-05,0.0012766608904844787,0.9767822492732328,0.9963272732651843,16.626657229912524,0.6780108202488158,0.6136129842985789,-30.37510632646624,1.871092878479689,0.006289474781961069,0.2106936682532181,[23.97597598],[2.08178655],[ 7.4954955  16.86486486],[-1.66039921 -0.70446598],1.9019284194435113,0.9117745672564168
3372.0,24.0,2.0,0.018985212818776298,0.04525676476466341,0.2925568512920056,0.9865531698145351,19.56859451199218,0.4306773064952375,0.316812767794285,-32.41159002339947,1.1844191064172604,-0.0503157982556921,0.03323656096205019,[0.19219219],[1.21765567],[ 8.12012012 16.38438438],[-1.15118255 -0.47488657],2.063343400158937,0.9891560673622788
3373.0,24.0,2.0,0.004044723104519421,0.013406019769070103,0.6312062805994814,0.9865531698145351,20.51411429773868,0.5197501768016766,0.4237002121620119,-33.001429913815386,1.572799667054244,0.15723686954903826,0.0678781406252138,[11.96396396 23.3993994 ],[0.51926879 1.64062341],[ 6.1021021  17.10510511],[-1.50492153 -0.84105825],2.112603921285146,1.0127713043362425
3374.0,24.0,2.0,1.558563421943937e-05,0.0005390834353331481,0.05996666139317175,0.9865531698145351,14.202612536940247,0.7325571176761554,0.6790685412113865,-28.405339633756363,1.6512552582645184,0.06918422260157708,0.27974060962173253,[23.73573574],[1.93099587],[10.04204204],[-1.37151465],1.7578257241783484,0.8426924865257862
3375.0,24.0,2.0,0.0016261001745917492,0.0070791533064914845,0.441955090443265,0.9865531698145351,14.982605602704863,0.5646318925952047,0.47755827111424576,-29.07363929087462,1.4413507204568776,-0.23900004171453837,0.19784935586625374,[0.91291291],[1.63920008],[ 8.6006006  17.96996997],[-1.24349928  0.03027979],1.8054496017850068,0.8655231251302551
3376.0,24.0,2.0,0.012840220873517771,0.032755665493667784,0.47986021822037517,0.9865531698145351,16.20818626065258,0.4549562349859281,0.34594748198311376,-30.05647101096972,1.149454005716069,-0.3018947895341544,0.21140184667651196,[1.15315315],[1.36085585],[ 8.21621622 18.25825826],[-0.93801815 -0.72977713],1.8778413826440943,0.9002273674092723
3377.0,24.0,2.0,9.440994926057655e-06,0.00043109565872409387,0.08589263868861219,0.9865531698145351,12.268885828289667,0.746041586505789,0.6952499038069468,-26.575846145007667,1.789053765375092,0.20755266780473036,0.42854843916138763,[23.20720721],[2.21754839],[ 6.96696697 15.56756757],[-1.36046844 -0.81969648],1.6337825705006273,0.7832268454378228
3378.0,24.0,2.0,0.00044907212383205053,0.003100919278299594,0.9004332133087841,0.9913488706057437,8.588797676860032,0.6202633839017888,0.5443160606821467,-22.118249999642632,0.9958598069935283,-0.27673689040630833,0.04270919189541389,[1.05705706],[1.038569],[11.48348348 14.99099099],[-0.94098353 -0.95315062],1.3669665338413721,0.6553166286941006
3379.0,24.0,2.0,0.0004477233142466952,0.0030962884802676017,0.6719185649271369,0.9865531698145351,13.51796056843348,0.6203839479295801,0.5444607375154962,-27.787755690594544,1.3602178014672068,0.3333421634439615,0.07201569505430161,[22.72672673],[1.43220141],[13.16516517],[-1.28819877],1.7149334987348066,0.8221301772965605
338.0,24.0,2.0,0.0044589374366846846,0.014348266420082769,0.7445713171686188,0.9865531698145351,13.39074211861088,0.5146435504842585,0.4175722605811102,-27.669560288187526,1.1954450482270504,-0.17610529389492324,0.21414717440108721,[0.67267267],[1.40959222],[ 8.16816817 17.53753754],[-0.98129787 -0.38869121],1.7068447446730752,0.8182524707757038
3380.0,24.0,2.0,0.09231545960672727,0.1886488354301314,0.04322328280693344,0.9865531698145351,16.314873425337424,0.31682480758138565,0.18018976909766282,-30.138480167237972,0.8205484555527438,0.09434212172942313,0.42160636228692405,[23.63963964],[1.24215482],[7.92792793],[-0.39894209],1.8840115047371289,0.9031852917684561
3381.0,24.0,2.0,0.085534847213934,0.17581674658568142,0.09497925767412985,0.9865531698145351,20.09040622112574,0.3230155835917923,0.1876187003101507,-32.74054550286944,0.9720101807049262,0.018868424345884094,0.3272829751526256,[23.92792793],[1.29929316],[ 6.96696697 16.57657658],[-0.26821963 -0.64472721],2.090672733223894,1.0022576071331597
3382.0,24.0,2.0,0.19011116562241615,0.3633623196147098,0.6081415594878696,0.9865531698145351,15.515077873883017,0.25343024618126353,0.10411629541751621,-29.510169483662803,0.7458537118974473,0.723289599925578,-0.14890752813175412,[21.23723724],[0.59694618],[13.11711712],[-0.89476124],1.8372517764636895,0.8807689218484896
3383.0,24.0,2.0,0.0061897844592383455,0.018417916022619836,0.7544183211001418,0.9865531698145351,23.497917779691388,0.4969973004086127,0.39639676049033523,-34.69891317057596,1.4641878062151295,-0.08805264694746207,0.25505824368233476,[0.33633634],[1.71924605],[ 7.01501502 17.63363363],[-1.20657139 -1.20912956],2.261030319131581,1.0839261455397085
3384.0,24.0,2.0,0.014589066472049272,0.036418039121441016,0.5903678574219164,0.9865531698145351,18.025550200847064,0.4471715293217756,0.33660583518613074,-31.384893107064233,1.112277685083908,0.22013161736865428,0.24887165290857993,[23.15915916],[1.36113514],[ 7.3033033  15.08708709],[-0.5326859  -0.86338635],1.9803226783199959,0.949356366198886
3385.0,24.0,2.0,0.0020528350315776045,0.00828083622251527,0.25020895964041,0.9865531698145351,11.301773681908012,0.5536220475680288,0.4643464570816346,-25.549511474284323,1.2221033520064353,-0.17610529389492324,0.440904962758655,[0.67267267],[1.66299169],[ 7.83183183 17.92192192],[-0.78114507 -0.19823363],1.568068386734119,0.7517238083866977
3386.0,24.0,2.0,0.0022984576364027953,0.008939913225695878,0.44887621131246,0.9865531698145351,15.458355439614056,0.5481703416607522,0.4578044099929026,-29.464386298193844,1.2175313800033294,-0.10063159651138509,0.29435454275319284,[0.38438438],[1.51184954],[9.03303303],[-0.92317684],1.8338902458813318,0.8791574216149818
3387.0,24.0,2.0,0.012950758995850187,0.032988644233931386,0.11711865070062477,0.9865531698145351,20.201587078043165,0.4544378460144325,0.34532541521731897,-32.809530138524266,1.147734084336041,0.10692107129334705,0.0061693009989178815,[23.59159159],[1.15390339],[9.84984985],[-1.14156478],2.0964496718294225,1.0050270413785682
3388.0,24.0,2.0,0.02382899260710969,0.05526204222428035,0.771842702436185,0.9865531698145351,23.06868710873696,0.4159503361957315,0.2991404034348778,-34.46846753849984,1.2136380946563285,-0.5534737808126167,-0.17269082576494532,[2.11411411],[1.04094727],[11.24324324],[-1.38632767],2.2402843001751487,1.0739806122257738
3389.0,24.0,2.0,0.015255117691572617,0.0377882528897018,0.5467809120160474,0.9865531698145351,13.140484261603225,0.44441779790700164,0.33330135748840195,-27.433738849022582,0.9403975780669704,0.08176317216550011,-0.01990007274458483,[23.68768769],[0.92049751],[ 7.78378378 15.61561562],[-0.67758029 -0.96029765],1.6908200196043968,0.8105703011338136
339.0,24.0,2.0,0.008625710629091676,0.0237557439523318,0.538451451670384,0.9865531698145351,23.42265323977586,0.47837481585780084,0.374049779029361,-34.65881103475667,1.4574646479183786,-0.37736848691769254,0.03799860451215986,[1.44144144],[1.49546325],[ 9.32132132 17.72972973],[-1.41946604 -0.55629313],2.2574063406961837,1.0821888291739077
3390.0,24.0,2.0,0.04179717901309732,0.0909425130833275,0.24420796768845487,0.9865531698145351,18.01421208380266,0.37737141370476757,0.2528456964457211,-31.377028101373497,0.9843555744193659,0.22013161736865428,-0.026835405645444732,[23.15915916],[0.95751292],[14.46246246],[-1.01119098],1.9796997663438791,0.9490577454455198
3391.0,24.0,2.0,0.0008313918589686331,0.004543124912396902,0.7554102650351916,0.9865531698145351,10.708134990158344,0.5946759728791521,0.5136111674549826,-24.875062169962938,1.3115539985677445,0.03144737390980801,0.14152333386085036,[23.87987988],[1.45301959],[ 7.11111111 17.2972973 ],[-1.17000282 -0.37675359],1.5263306130831924,0.7317149373273155
3392.0,24.0,2.0,0.0014115248298138816,0.006427708696784525,0.9665557643372605,0.9949698692700151,12.077848226725607,0.5711695373917698,0.48540344487012377,-26.379678640683004,1.3378101432442109,-0.49057903299300065,-0.030667746807002683,[1.87387387],[1.3071424],[ 9.36936937 18.97897898],[-1.36847789 -0.49182493],1.621012933796883,0.777105148185418
3393.0,24.0,2.0,0.0013502269775734765,0.006232468031889823,0.18004586585244042,0.9865531698145351,17.016838383061227,0.573198051915596,0.4878376622987153,-30.665057356299677,1.477361792590285,-0.02515789912784605,0.38773049250665625,[0.0960961],[1.86501623],[ 7.35135135 16.52852853],[-0.47586329 -1.08959248],1.92411547810283,0.9224109274900538
3394.0,24.0,2.0,0.005142535715806806,0.015940904264745214,0.6133968875615803,0.9865531698145351,16.71408186388716,0.5070593710127163,0.40847124521525957,-30.440660387894024,1.1436574524451157,-0.02515789912784605,0.0971280343360652,[0.0960961],[1.24076631],[11.91591592],[-1.04652942],1.9069221290387153,0.9141685255981842
3395.0,24.0,2.0,0.00022488625889915959,0.0020745964843095904,0.3268038805932131,0.9865531698145351,14.554810470233294,0.6469236136752265,0.5763083364102719,-28.71153496284913,1.5889288350319155,-0.12578949563923114,0.23951481725970902,[0.48048048],[1.82844365],[ 7.63963964 17.48948949],[-1.34939584 -1.02748811],1.779487629920338,0.8530770911891051
3396.0,24.0,2.0,0.004811277309095696,0.015182320319014503,0.5538006484670532,0.9865531698145351,20.346944547734047,0.5106166681666784,0.41274000180001413,-32.89914996352944,1.3842145577401852,0.08176317216550011,0.6475504951812394,[23.68768769],[2.03170248],[ 7.01501502 16.14414414],[-0.37024257 -0.73666406],2.1039784965147184,1.0086363206759423
3397.0,24.0,2.0,0.0017083032789171337,0.007316073999645112,0.11100312963331238,0.9865531698145351,14.143956806649648,0.5623275442591573,0.47479305311098885,-28.35360867004082,1.2757517838320866,-0.08805264694746207,0.3175067004753598,[0.33633634],[1.59325848],[ 7.83183183 16.67267267],[-0.57950343 -0.95824508],1.7541921241172913,0.8409505576028131
3398.0,24.0,2.0,0.0011477026262541878,0.00556327012241487,0.9676674204346394,0.9949698692700151,13.150902005631274,0.5805327750243982,0.49663933002927785,-27.443644892457666,1.401414394784085,-0.037736848691769076,0.0061065034292235865,[0.14414414],[1.4075209],[ 7.68768769 17.34534535],[-1.39530789 -0.25900764],1.691490125819859,0.810891546559442
3399.0,24.0,2.0,0.02493068708129975,0.05745721844042349,0.9492498028167221,0.9926489694073544,32.87275581547363,0.4129639986904988,0.2955567984285986,-38.89556831926083,1.404644753406246,-0.12578949563923114,0.39165920109232943,[0.48048048],[1.79630395],[ 7.68768769 17.34534535],[-1.01295401 -0.98449002],2.6742977132193593,1.2820443794087948
34.0,24.0,2.0,5.849736701668551e-05,0.0010047653030517806,0.6220574126065506,0.9865531698145351,10.56578032627017,0.6932587781247247,0.6319105337496697,-24.707771868043228,1.5249292277422786,-0.16352634433100022,-0.09033653529740215,[0.62462462],[1.43453132],[8.6966967],[-1.61526576],1.5161510973891466,0.7268349305815651
340.0,24.0,2.0,0.007153791026370482,0.02056277961014798,0.6491591363981117,0.9865531698145351,20.08651391253954,0.4889726910845441,0.3867672293014529,-32.73812352242306,1.1744972332054138,-0.18868424345884627,0.45657484056952546,[0.72072072],[1.63107207],[ 9.41741742 15.95195195],[-0.71791949 -0.6820973 ],2.0904702002954827,1.0021605139033254
3400.0,24.0,2.0,0.012540063551757408,0.032187021436748994,0.051315112443401256,0.9865531698145351,14.18975807922318,0.45638361175530806,0.34766033410636965,-28.394021048590353,1.0974609836123812,0.03144737390980801,0.3586235116665841,[23.87987988],[1.4560845],[ 6.82282282 16.57657658],[-0.2781267  -0.73883747],1.7570300603010822,0.842311049411771
3401.0,24.0,2.0,0.002973074558414779,0.0106753125975396,0.26833042747046554,0.9865531698145351,18.97166937907762,0.5354731062604864,0.44256772751258366,-32.02435028277349,1.3356823599343945,-0.012578949563923025,-0.2006836859847474,[0.04804805],[1.13498159],[15.08708709],[-1.5363547],2.031629310836754,0.973952498304656
3402.0,24.0,2.0,0.004346784967070638,0.014087900270348041,0.011205390339047105,0.9865531698145351,23.82033661154693,0.5159838134557174,0.4191805761468609,-34.869261710444704,1.6786364109325698,0.6855527512338089,0.3792815377123109,[21.38138138],[2.05791795],[ 4.51651652 13.78978979],[-0.28689295 -1.2993174 ],2.2764894566866283,1.0913371754766474
3403.0,24.0,2.0,0.000203910048790501,0.001979771123906711,0.9611308927893664,0.9946066450819663,10.500323343965375,0.6505323992432399,0.5806388790918879,-24.630091161173066,1.4054569693049777,-0.18868424345884627,0.2841014613834114,[0.72072072],[1.68955843],[ 7.78378378 17.2972973 ],[-0.46765432 -1.12133037],1.5114473813746374,0.7245799936502999
3404.0,24.0,2.0,0.0013983999065150243,0.006383657588460481,0.9287193843707144,0.9921296916654173,15.09197723585556,0.5715972524011759,0.4859167028814111,-29.164556691046336,1.4163652870762,0.30818426431611545,0.34940140047202517,[22.82282282],[1.76573336],[ 6.24624625 15.08708709],[-0.27511702 -1.06692634],1.8120274266675471,0.8686765000808863
3405.0,24.0,2.0,7.405018690909149e-05,0.0011434639203695858,0.09382962466881484,0.9865531698145351,12.252610362044482,0.6856377552196466,0.6227653062635761,-26.559253082630086,1.6879564572851726,-0.02515789912784605,0.09087581821944335,[0.0960961],[1.77883228],[ 7.06306306 17.48948949],[-1.59708064 -0.92928949],1.6326985520399921,0.7827071726400775
3406.0,24.0,2.0,0.006849475762833235,0.019922849804634192,0.024609274875763143,0.9865531698145351,23.139570933395966,0.49139840420169134,0.3896780850420296,-34.5068177616327,1.2811177125617537,-0.037736848691769076,0.3359896749950875,[0.14414414],[1.61705985],[10.09009009],[-0.9451155],2.2437235535351023,1.0756293723535995
3407.0,24.0,2.0,0.00028647401073078615,0.0023462423973540044,0.9880068659380261,0.9968790898375806,12.578060921621335,0.6378296327458703,0.5653955592950444,-26.88694176446193,1.4458893494413187,0.24528951649650033,0.4433428401502104,[23.06306306],[1.8891978],[ 6.15015015 16.04804805],[-1.00254651 -0.78348473],1.6542400954771252,0.7930340762420407
3408.0,24.0,2.0,0.0004431298784021154,0.0030744197424112376,0.957830740148817,0.9938065367802625,12.657942346413117,0.6207969614751145,0.5449563537701374,-26.96607641460671,1.223347462324921,0.22013161736865428,0.13237848959754106,[23.15915916],[1.35572595],[ 7.87987988 14.36636637],[-1.09096022 -1.03975013],1.6594847001455797,0.7955483123737086
3409.0,24.0,2.0,0.021987859515119945,0.051361503188787544,0.5928020841230439,0.9865531698145351,14.776628145119506,0.4212159931815227,0.3054591918178272,-28.90059993386692,1.0264287295060601,1.0755001877154244,-0.5067087309814593,[19.89189189],[0.51969682],[11.57957958],[-1.53313291],1.7929961965598566,0.8595530275997958
341.0,24.0,2.0,0.009983226714645022,0.02668598426796317,0.9704399268370859,0.9954169322687345,13.798474310017225,0.4699142334625066,0.363897080155008,-28.044490879340902,1.0399336831195267,-0.3018947895341544,0.21213224584821444,[1.15315315],[1.25206593],[ 8.64864865 17.53753754],[-0.61533073 -0.82780144],1.7326355891721277,0.8306164671500688
3410.0,24.0,2.0,0.21777044532010137,0.40957390505943464,0.19086759057799696,0.9865531698145351,30.811747600100027,0.24036401401058227,0.08843681681269877,-38.08621592984878,1.030675700944603,0.24528951649650033,0.058788677363936115,[23.06306306],[1.08946438],[ 6.43843844 16.28828829],[-0.97188009 -0.32951667],2.589106183330006,1.2412040041850498
3411.0,24.0,2.0,0.0022884655104743468,0.008926078728660114,0.7781609988617539,0.9865531698145351,13.073501570913253,0.5483818892947272,0.4580582671536727,-27.36985802897167,1.1479744183303753,0.04402632347373103,0.390630741383428,[23.83183183],[1.53860516],[ 7.54354354 16.04804805],[-0.5474793  -0.75734368],1.686505095992894,0.8085017492533103
3412.0,24.0,2.0,0.0020580449011795565,0.008286311237347261,0.654450633763604,0.9865531698145351,14.764769698509996,0.5535005935125255,0.46420071221503056,-28.89056448521515,1.1397517472261733,-0.11321054607530812,0.28208758140737267,[0.43243243],[1.42183933],[ 9.27327327 15.66366366],[-0.83127902 -0.85766417],1.79227660014844,0.8592080568322784
3413.0,24.0,2.0,0.007630362881793751,0.021566882085341296,0.8857772994870302,0.9913157116978534,19.875109408969386,0.4853487269011001,0.3824184722813201,-32.60586758650243,1.486253356750292,0.3333421634439615,0.08151644071347874,[11.72372372 22.72672673],[0.37469191 1.56771798],[ 5.71771772 16.43243243],[-1.40473692 -0.5019981 ],2.079440317654423,0.9968728456771553
3414.0,24.0,2.0,0.005183420354242463,0.016041521653232835,0.1236598641806902,0.9865531698145351,10.375422828389098,0.5066343077091467,0.40796116925097614,-24.480513267137383,0.9606384805389347,0.1320789704211931,0.08885534924261074,[23.4954955],[1.0494699],[ 7.35135135 15.66366366],[-0.87177047 -0.5786734 ],1.5024312160016053,0.7202576909825087
3415.0,24.0,2.0,0.026414285632200163,0.06051382733608285,0.8379730055617324,0.9873686924197929,18.30571916362746,0.40911602752886345,0.2909392330346362,-31.577684689576213,1.049216527067983,0.04402632347373103,0.33645762006880053,[23.83183183],[1.38564503],[ 8.07207207 15.03903904],[-0.71274028 -0.25759578],1.9956532963481195,0.9567057845447434
3416.0,24.0,2.0,0.016408224218797174,0.04007871084220121,0.9640099969409006,0.9947477008986696,18.42959916759847,0.4398866854354744,0.3278640225225693,-31.661990800961203,1.152848035386806,0.35850006257180844,0.13380732080173585,[22.63063063],[1.28665536],[ 6.05405405 15.32732733],[-1.01900619 -0.7915217 ],2.002394487194938,0.9599374762868276
3417.0,24.0,2.0,9.62408819793481e-05,0.0012968163655394792,0.6909636331747495,0.9865531698145351,13.644438504732078,0.6769291162395261,0.6123149394874314,-27.904165557461674,1.5844291457821922,0.11950002085726918,0.17188351339829566,[23.54354354],[1.75631266],[ 7.20720721 15.75975976],[-0.93382103 -1.41254563],1.7229375264397988,0.8259672664437762
3418.0,24.0,2.0,0.0012019177882528487,0.005739817517921913,0.34204080112230184,0.9865531698145351,11.745972083840886,0.5784638703447248,0.4941566444136698,-26.03139527482808,1.151534601977743,0.006289474781961069,0.10263301788914703,[23.97597598],[1.25413427],[9.12912913],[-1.04890158],1.5985866370031134,0.7663540984375593
3419.0,24.0,2.0,8.477332239276159e-05,0.0012110474627537368,0.5553705055322251,0.9865531698145351,13.927278188373425,0.6811759808461233,0.617411177015348,-28.16063272705967,1.6634855075276862,-0.2515789912784623,0.6616013466362258,[0.96096096],[2.32508685],[ 8.6966967  17.39339339],[-1.00188416 -0.34967567],1.7407035752278148,0.8344842175971162
342.0,24.0,2.0,0.00027415012008713546,0.0022865838471149273,0.6735000348903335,0.9865531698145351,14.389489951847242,0.639500211910132,0.5674002542921583,-28.568741464841434,1.6424390934612618,-0.21384214258669232,0.059990113136741297,[0.81681682],[1.70242921],[ 7.87987988 17.15315315],[-0.34866686 -1.5823948 ],1.7693526311789252,0.8482184256383271
3420.0,24.0,2.0,0.0002094619613420834,0.0020063406258820247,0.30953003767392573,0.9865531698145351,11.217273488483158,0.6495462825608451,0.5794555390730142,-25.455701343922208,1.372557338430895,-0.22642109215061534,0.42239043161385026,[0.86486486],[1.79488798],[ 8.6966967  17.10510511],[-0.95016691 -0.41935717],1.5621953845762844,0.7489083217752076
3421.0,24.0,2.0,0.018760763435784922,0.04479647429748071,0.12042052919239055,0.9865531698145351,15.52655614578532,0.4314351264914098,0.31772215178969176,-29.519413739633812,0.952635205593916,0.018868424345884094,0.37585301380624603,[23.92792793],[1.32848822],[ 7.97597598 15.85585586],[-0.47983913 -0.5767731 ],1.8379312631111098,0.8810946642042874
3422.0,24.0,2.0,0.003903329182957771,0.013067724080876367,0.6864947186912849,0.9865531698145351,11.491124167146573,0.5215985126605485,0.42591821519265816,-25.757202091974975,1.0916895814152456,-0.10063159651138509,0.4147463732078671,[0.38438438],[1.50637894],[ 7.25525526 17.39339339],[-0.51170169 -0.67693811],1.5811495719609416,0.7579948603765917
3423.0,24.0,2.0,0.0004770519324006628,0.003216803320301165,0.46556961891577453,0.9865531698145351,11.645541230008613,0.6178320326013915,0.5413984391216698,-25.924057765703523,1.3164883328598038,-0.037736848691769076,0.047891986925359786,[0.14414414],[1.36438032],[ 7.3033033  17.10510511],[-1.26859635 -1.06286716],1.5917378179183121,0.7630708102793807
3424.0,24.0,2.0,0.018202749447924327,0.04370145444726178,0.7237067087636191,0.9865531698145351,16.72985017046299,0.43335353856988756,0.32002424628386505,-30.45244750949209,1.0904444256267494,0.1823947686768852,0.3401006718202947,[23.3033033],[1.43052225],[ 7.25525526 15.37537538],[-0.75033081 -0.20214549],1.9078214259450164,0.9145996438459559
3425.0,24.0,2.0,0.0765027452734448,0.1585220581712491,0.9044129357309879,0.9913488706057437,22.08040517310803,0.33192200200058075,0.19830640240069697,-33.92114766266272,0.9248961646089764,-0.2012631930227693,0.2615842376697548,[0.76876877],[1.1864402],[ 8.98498498 16.52852853],[-0.66329791 -0.53372802],2.19177119654815,1.0507236833037512
3426.0,24.0,2.0,0.018210396068173984,0.04370145444726178,0.5659300146575762,0.9865531698145351,24.602163910977804,0.43332691009070734,0.31999229210884883,-35.27294555589693,1.3050770422874676,-0.037736848691769076,0.4207041063222223,[0.14414414],[1.72576103],[ 7.4954955  16.67267267],[-0.54581727 -0.88437294],2.313547123849886,1.1091024278888268
3427.0,24.0,2.0,0.001402093365817536,0.006393494600171163,0.2882600053796742,0.9865531698145351,17.090514846021012,0.5714765334693778,0.48577184016325337,-30.71906079733271,1.3827216909090585,-0.10063159651138509,0.26756791045597494,[0.38438438],[1.65023246],[ 8.26426426 16.57657658],[-1.1151383 -0.7957098],1.9282763247561239,0.9244056156801789
3428.0,24.0,2.0,0.00029620568316623963,0.002397513106437319,0.6714891996186954,0.9865531698145351,13.50104419166181,0.636554892650567,0.5638658711806803,-27.772103394060835,1.366527382330349,-0.37736848691769254,0.2349082714492292,[1.44144144],[1.60143565],[ 9.27327327 17.63363363],[-1.09371871 -1.13159304],1.7138601288776238,0.8216156093837863
3429.0,24.0,2.0,0.009292108382406794,0.025206724398154988,0.8236935462545121,0.9873686924197929,17.60229265499738,0.4740873343571044,0.3689048012285253,-31.087879994875706,1.3291375463766406,-0.06289474781961513,-0.055646337605932406,[ 0.24024024 11.38738739],[1.27344601 0.08227958],[ 6.67867868 17.24924925],[-0.7051495  -1.38478388],1.9569346125861762,0.9381442494360177
343.0,24.0,2.0,0.00015984106869859627,0.0017411881121851445,0.8310599981021434,0.9873686924197929,12.212401664855971,0.6593366595151351,0.5912039914181622,-26.51816508587411,1.3866080744600886,-0.037736848691769076,0.36645973893749506,[0.14414414],[1.75303631],[ 8.07207207 16.14414414],[-0.75117979 -1.02010989],1.6300173834080867,0.7814218343780769
3430.0,24.0,2.0,0.0036459525866119336,0.012415773982698804,0.43591831985665397,0.9865531698145351,18.116703312312186,0.5251189550910835,0.43014274610930026,-31.447944864961624,1.3703668777623146,0.018868424345884094,0.10452526790310213,[23.92792793],[1.47489215],[15.80780781],[-1.26581168],1.9853234949176481,0.9517537316005698
3431.0,24.0,2.0,0.0007770586123181378,0.004367951727476884,0.6195466030825405,0.9865531698145351,8.728396552705949,0.5975736879024078,0.5170884254828894,-22.319786544805936,0.9960055058542492,-0.08805264694746207,0.11921342050782469,[0.33633634],[1.11521893],[10.71471471],[-0.87678695],1.3780308195835551,0.6606207895875646
