CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
766,0.0266747945470043,0.143867005356704,0.197570957752808,0.0257739736362783,0.0018084787546989,0.0160968748601596,1
767,3.42295888018374e-05,0.0001184471643996,0.0156473990021758,1.90422307921878e-08,0.0095618071915077,1.0179963131527e-05,1
768,0.0001589856910504,0.000499885700757,0.0181015875444919,3.28890886414079e-07,0.0446932852121987,0.0013030940576835,1
769,0.0008633100968222,0.0006559349147549,0.0785622305412962,7.17177370002098e-06,0.1164559329601588,3.69466755342979e-06,1
770,0.0055494573614474,0.0850786733599917,0.23662427111178,0.0057535867832609,0.0030221559006364,0.0020114216170158,1
771,0.0008552401883078,0.0018498592938576,0.0587926104752622,1.37900030975358e-05,0.0200530996297946,5.86564625909064e-05,1
772,0.0141196697449997,0.201043276693793,0.326106884679916,0.0299741744778498,0.0324491791266128,0.0065214092036603,1
773,2.37981556772127e-06,1.72229016592152e-05,0.0067272708720573,1.23551391340015e-10,0.0204549244118275,5.27287211906396e-08,1
774,0.0022620102741224,0.0222237719556643,0.129634016563208,0.0005489483912276,0.0009227739363935,0.001473213648136,1
775,0.0282780449656517,0.682303761313899,0.577491662393464,0.173914529700656,0.0029728288171092,0.0849880183655857,1
776,0.0553256645922546,1.0,0.863135922923938,0.413912432905354,0.0001469437005473,0.480444519386967,1
777,0.0141922471569776,0.0589789416030357,0.264991233168849,0.0099390075040368,0.0103396100156394,0.0039150540235862,1
778,4.5820925832829e-05,0.0011123235787784,0.0210180586840423,2.51696391284639e-07,0.0737987714967272,3.70376167005419e-05,1
779,0.0002557852005959,0.000499885700757,0.0796595657797498,1.92226156714437e-06,0.0148956540593745,1.34614554515028e-06,1
780,0.0005290148903857,0.0095285387147614,0.0719628113242772,4.56288954499007e-05,0.0434740378644752,8.53111936726686e-05,1
781,2.56748524851691e-06,2.83939895678181e-06,0.0063767971766226,2.33800756532787e-11,7.530301927682892e-06,4.94640010458758e-08,1
782,0.0009230387635308,0.0018498592938576,0.0676612281336714,1.67004331957932e-05,0.0801469976248411,1.87413512537095e-06,1
783,5.09264536466825e-05,0.0011123235787784,0.0268273357536335,3.45645921662197e-07,0.0688853176197364,2.25339046594598e-05,1
784,8.36649549552648e-05,0.0002857574559262,0.0234338336334764,1.39617216010635e-07,0.0013716395946765,4.86175081188624e-07,1
785,4.78372515776426e-05,0.0002857574559262,0.0194003329635162,7.05865123018512e-08,0.0001002891084183,2.25454274567895e-07,1
786,0.0002751641817126,0.0023688742750913,0.0384960189964046,4.30687511543404e-06,0.000303326117874,0.0004993955846901,1
787,0.00621427898124,0.0709541395803234,0.275264911652454,0.0061495211238255,5.566306609749994e-06,0.0036502397801591,1
788,0.0163980778583626,0.785087019633595,0.592459287911193,0.135489606032509,0.0013810287261147,0.100628285314283,1
789,0.0017144226766485,0.0180863929339791,0.0880284973123546,0.0002617022107321,0.0032751921157156,0.0005885648132392,1
790,0.001223207128114,0.0118437429175653,0.111300248537344,0.0001665425201073,0.02110777854847,8.53111936726686e-05,1
791,0.0281566195476608,0.236585399143175,0.461410724836636,0.072284346165874,0.0015358140481774,0.011128131216272,1
792,6.96835985314337e-06,0.000499885700757,0.0053619272227378,6.17931195101562e-09,0.0645874580032865,1.10710267768892e-05,1
793,0.0014503778791465,0.0222237719556643,0.0705719563933105,0.0002238592505023,0.0309988113307017,0.0002780944788908,1
794,0.0050990901515842,0.101683413189193,0.138889925160207,0.0040350320989368,0.0032426393570164,0.0003651628640387,1
795,0.0004657375141199,0.0048427681444993,0.0569213069775486,1.83291821839182e-05,0.0193221815447478,0.0006832814467961,1
796,0.0023509724718193,0.0222237719556643,0.123953609623414,0.0005460600891837,0.0287805158587279,0.005158150801786,1
797,0.0024802196563358,0.040338613070862,0.143116707957571,0.0010647223857531,0.0485302450043643,4.97299964898422e-05,1
798,0.0001091810184441,0.0008563069849221,0.0175457177417327,3.70435073837605e-07,0.0280587040742947,2.21420535537785e-05,1
799,0.0036377808892079,0.277589235790767,0.182334153026144,0.0085762706684838,0.0083280024761853,0.0089776643352693,1
800,0.0675013821074375,1.0,0.883576006949348,0.464845582111584,0.0010447679903311,0.097948604334298,1
801,0.0020118385485941,0.0048427681444993,0.130611654283841,0.0001357894180976,0.0064420564226256,0.0001848677611395,1
802,0.0021788638581419,0.040338613070862,0.117352783039509,0.0008086474676632,0.0037175353837799,0.0051224937154621,1
803,0.0725865261281038,0.591395775284717,0.80730701947892,0.347069143564382,0.0505153158798514,0.0267723495206268,1
804,0.0059953853709262,0.143867005356704,0.334831006667539,0.0122334873708405,0.0060741722925417,0.0095615582946623,1
805,8.53280261940981e-05,6.3920453817753e-05,0.0166494085235167,2.64656184745249e-08,0.293370301955874,1.40990842122413e-07,1
806,0.0008542805334975,0.0222237719556643,0.117392777953698,0.0002199703681334,0.0004060713030125,0.0028288699109168,1
807,0.001434365411217,0.040338613070862,0.0901269385354276,0.0004544447383936,0.009668787175764,0.0012891807341265,1
808,0.0034129286021475,0.121140507684302,0.185936474181091,0.0042546400549444,0.0441725780125433,0.0031384089655915,1
809,0.032882861891813,1.0,0.729242929719495,0.280298950338099,0.0257884161558205,0.0962988405354633,1
810,0.0009564256439299,0.0118437429175653,0.0498337799624278,6.71105308489572e-05,0.0271440099995373,0.0001058567599655,1
811,0.0001717257886462,0.0023688742750913,0.0357109236579505,2.64246131409518e-06,0.0137969530537579,7.78519234472705e-06,1
812,0.0267504832068548,0.324752839622234,0.438241397558976,0.0840928003237709,0.0005119592783902,0.0220934708250768,1
813,0.014727983977263,0.201043276693793,0.571360651783973,0.0469413756615361,0.0392977346637903,0.0115457971770156,1
814,0.0260247093503764,0.511214203886076,0.629716056256491,0.144239231764537,0.010185603100181,0.0064745208333039,1
815,0.0004984730047192,0.0048427681444993,0.0630925511939391,2.13076292238101e-05,0.0068567980414698,7.48544514535305e-05,1
816,0.0198327072223726,0.236585399143175,0.289329033057813,0.0399066337907382,0.2520668481428092,0.0258356403246891,1
817,0.0002934109248369,0.0060934795025608,0.0521969611742409,1.38304083912022e-05,0.0148877368069487,0.0001993549236558,1
818,0.0003754403255227,0.0118437429175653,0.0442459788293149,2.66902523778922e-05,6.218844505245791e-05,0.0009084272060892,1
819,2.04442570148622e-05,0.0018498592938576,0.0146395948718313,1.38119162107486e-07,0.0264326310414425,3.29605006039161e-05,1
820,0.0150919601265102,0.0589789416030357,0.168168918265518,0.0072730898270134,3.270464622162628e-05,0.0016960130910672,1
821,0.0045726610037973,0.0589789416030357,0.148686756854417,0.0025011356824952,0.1976181904188145,0.0193928329574298,1
822,0.0980120373527715,1.0,0.913215388250794,0.566199061650263,0.0143070076424554,0.0335279802116095,1
823,0.0037557756308187,0.0146640209743332,0.151340895697337,0.0006758238581578,0.0032318290363452,8.2130499356052e-05,1
824,2.83476390157134e-05,4.65159814425002e-05,0.0114777912880496,5.089361709842421e-09,0.0008211292104051,6.08400885073597e-06,1
825,0.0008169132540688,0.0038324499306206,0.0776058652990177,3.21231257489618e-05,0.0017332721528037,0.0003667719901304,1
826,0.0016518463475236,0.0095285387147614,0.108804462311224,0.0001754058226585,0.1096707201478572,0.0001797697507428,1
827,0.011727048204502,0.0850786733599917,0.358234400295486,0.0144509357288239,0.007471647740596,0.0009025007223364,1
828,0.0516998393308699,1.0,0.83484909898991,0.391968129133905,0.0110262339667939,0.0861048359474151,1
829,1.05610662404221e-05,0.0003789681674376,0.0098509088852224,1.22976999694657e-08,0.0005111708589838,5.38419693565188e-06,1
830,0.0160484457331764,0.236585399143175,0.378820499092082,0.0416509006641025,0.0023761604711545,0.0110896055674507,1
831,0.0001561757725183,0.0014378634142753,0.0380065919818684,1.64012918268952e-06,0.0120490006550194,3.40955489822229e-05,1
832,0.358127571375247,1.0,0.99972195634186,0.914638579522853,0.0092285283863683,0.0931526867665861,1
833,0.0078218094002644,0.277589235790767,0.417051003949621,0.0294801898309539,0.001177233101812,0.0039910794615265,1
834,0.24272024310491,1.0,0.986247468266394,0.826277021217119,1.1210055417265609e-07,0.117092831234475,1
835,0.0084805824425466,0.0272070512720596,0.196150702042073,0.0027623056832786,0.0323395966033779,0.0016037831505682,1
836,0.0009411080654924,0.0222237719556643,0.0892130383968377,0.0001888338785089,0.0063152193107092,0.000189915959383,1
837,0.0005839069606676,0.0060934795025608,0.0815672602950829,3.75378585792951e-05,0.018494911537164,0.0001419648859067,1
838,0.0015385427397101,0.511214203886076,0.349068021967991,0.0117572069409766,0.0643453704371036,0.0270608615691417,1
839,3.27691124584195e-05,0.0018498592938576,0.0181458110440874,2.57815690574148e-07,0.0584557106969374,8.37348448945587e-05,1
840,0.0088170905958442,0.201043276693793,0.243935875564895,0.0167546298784783,0.0033190245874873,0.004089014087425,1
841,5.3683930771764e-05,0.0038324499306206,0.0122640099656519,5.46963349723484e-07,0.0282616330351698,7.96503930610551e-05,1
842,0.0002069124797077,0.0038324499306206,0.0493957976372028,6.40420822484167e-06,0.0700950213118301,0.0002604482474753,1
843,0.0069442442125364,0.0709541395803234,0.249715979322924,0.0062172444490123,0.0694827401444422,0.0022867553132375,1
844,0.0003140752953906,0.0018498592938576,0.0386777831465317,3.90297829311326e-06,0.0002889637310647,1.2593387029939e-05,1
845,0.0011531968947693,0.0589789416030357,0.0458725116670988,0.0002934020827506,0.0147961722761542,9.40313081203038e-05,1
846,0.0127472273729363,0.121140507684302,0.182687675478634,0.0120104402291142,0.0435148098635764,0.0240386146154079,1
847,0.0003223533190896,0.0095285387147614,0.053413799198463,2.27494146595175e-05,0.0098190682463735,0.000189915959383,1
848,8.87996380786182e-05,0.0006559349147549,0.0208123279902801,2.81590655126784e-07,0.1998965487447844,1.08219315801833e-05,1
849,0.0036360572904088,0.101683413189193,0.118237362374003,0.0026848580015935,0.128477527086595,0.0011194517637143,1
850,0.0014145183819489,0.0272070512720596,0.0966466213738391,0.0003408904381401,0.0019765172123783,0.0003417662448074,1
851,0.0001281634993655,0.0023688742750913,0.0318443492339949,1.83439209155978e-06,0.0002006117414017,0.000359665154059,1
852,0.0001382630214997,0.0006559349147549,0.0302229272360865,5.89457185173892e-07,0.0003538196207329,1.98660547933834e-05,1
853,0.0059155724168642,0.101683413189193,0.291315729319306,0.0082455828469988,0.0117484821932108,0.0019873920696028,1
854,0.0083206101379781,0.378841653414575,0.309366720746998,0.0311720716689368,0.9134182604883878,0.0021914887775575,1
855,0.0014589149219543,0.0076353759692052,0.0922171165668642,0.0001128442289178,0.0108709532836572,0.0001483629304551,1
856,0.0001917466979194,0.0030197661591326,0.0382746828220965,3.85495983412643e-06,0.0027112283854817,0.0001849796225317,1
857,3.3901631613098e-08,5.9781837302054e-06,0.00184398661234,2.49467113633273e-13,0.0213612967347156,7.1713652791786e-08,1
858,0.0247337569168273,0.440691976380001,0.494119831415139,0.107011813758176,0.0099286558502234,0.0059654474944297,1
859,0.0027189133293771,0.0709541395803234,0.142161409233408,0.0018284984373176,0.0321596630724423,0.0012421527558054,1
860,0.0169695467863753,0.170328572533671,0.508954761994992,0.0423501226302556,0.0027529548421301,0.0094561350061995,1
861,0.0125918258333808,0.0850786733599917,0.354227238221213,0.0151405520057687,0.0154035425774052,0.003536087388646,1
862,0.0020421040247183,0.0095285387147614,0.134316516157417,0.0002521508186706,0.0021574661238249,0.0002375454124072,1
863,5.6386899149885e-08,1.72229016592152e-05,0.0029152110303981,1.6860957074982299e-12,0.0009959844537708,6.97198466296538e-06,1
864,1.16698299973406e-05,0.0014378634142753,0.0311067082993948,1.30899561634479e-07,0.0180005998844227,3.05726470879659e-05,1
865,7.09072953901657e-05,0.0011123235787784,0.0163739841689657,2.98229667072825e-07,0.0389839312729674,6.27557303360046e-06,1
866,0.017119808152113,0.0488599884546946,0.443367228387171,0.014872459501867,0.0022700925285282,0.0004320274968066,1
867,0.0078474595497691,0.0488599884546946,0.333752111653505,0.0064161147935875,0.0105732024593248,0.0273560644340064,1
868,2.31602414917376e-05,0.0002142857370726,0.0146774038501473,2.16185261914248e-08,0.0262025090076377,1.49078485147914e-06,1
869,8.23493656487706e-07,1.72229016592152e-05,0.0044458608513364,3.11062287039476e-11,0.0114164624679028,3.58832279877831e-06,1
870,0.0025805458005525,0.0709541395803234,0.279990139937374,0.003059092850977,0.0004605363493193,0.0015520482102273,1
871,0.102303779066082,0.378841653414575,0.738557396828862,0.31106484888951,0.0458343897909415,0.0145846818946183,1
872,0.0052608288707458,0.0488599884546946,0.179629493782009,0.0028079683879802,0.0302632769090664,0.0022331971829329,1
873,0.0264643431948269,0.170328572533671,0.573296597788717,0.0638538228730767,0.0005330380707146,0.0230693156389802,1
874,0.0061273800979636,0.0709541395803234,0.198514391440771,0.0046726428281374,0.0510998559945106,0.0004472318519146,1
875,0.0017606022983891,0.0589789416030357,0.106520231528901,0.0008575518242841,0.0130950238410358,0.0012506699647609,1
876,0.0268386546648487,0.682303761313899,0.559282344497705,0.164638678263412,0.0439923728151157,0.0176768911657523,1
877,0.0002253679273582,0.0076353759692052,0.043532465348194,1.1386335779684e-05,0.0002049873830992,0.0003680731501139,1
878,0.0002613722946336,0.0060934795025608,0.0427889253174188,1.04711933918145e-05,0.0917678482482879,9.4771436154272e-05,1
879,0.137419377659988,1.0,0.962947812535165,0.670593636876466,0.000996717838352,0.0548683800015625,1
880,0.0005982844713665,0.0118437429175653,0.0631969612534506,5.48454178089797e-05,0.0032983036636975,0.0067068359593074,1
881,0.0001972487093884,0.0048427681444993,0.0347117405065893,5.52143416177042e-06,0.0005820960700545,0.0002296272319936,1
882,0.0033829594488257,0.0850786733599917,0.156526252252603,0.0027519370934476,0.0005705465581186,0.002879467521451,1
883,0.0011008569888428,0.0060934795025608,0.055629532561159,4.67724516025614e-05,0.2863844848520475,0.0003175487283426,1
884,0.0356711526008395,0.277589235790767,0.600938878381182,0.114566763686278,7.605445408853662e-05,0.0156651664512829,1
885,4.94722250352631e-05,0.0014378634142753,0.0180357386684038,2.96451446613055e-07,0.0324787038382263,9.46527687808912e-05,1
886,0.0057676070381842,0.0850786733599917,0.174070290403013,0.0046336178113056,0.0150040029026489,0.0005827297723619,1
887,1.63300481140771e-05,0.0002857574559262,0.0113711574141599,1.61600786086069e-08,0.0084521281409042,1.34226846663249e-05,1
888,0.0002047610495887,0.000499885700757,0.019287235076162,4.38084147180717e-07,0.019542003251494,1.06481220307108e-05,1
889,0.0014794255058374,0.0589789416030357,0.117646253682073,0.0008054033989619,0.0007115694316686,0.0014348910382719,1
890,1.33403186354242e-05,8.7281299674252e-05,0.0113392718416155,4.48659387419781e-09,0.0020145219157613,9.532969601856251e-09,1
891,0.0014656374975665,0.0331873774907249,0.168949491659958,0.0006677958046218,0.0057490075119759,0.0047920747124821,1
892,2.14569736991521e-05,0.0048427681444993,0.0157577386545891,3.69823748513909e-07,0.0184801063734098,0.0004106562845481,1
893,0.0004781898259873,0.0180863929339791,0.0519917214061708,5.504339071849e-05,0.0222856136016916,0.000483009005228,1
894,0.0016491752198279,0.0180863929339791,0.108654158104801,0.0003030891635174,0.0091616889462429,0.0001859682392173,1
895,0.0003274387138376,0.0095285387147614,0.0487341382021678,2.12763791853643e-05,0.000386419363065,6.94524834153946e-05,1
896,0.0021525200873211,0.143867005356704,0.135848702447382,0.0026016015766644,4.25468139955143e-05,0.0016247019262088,1
897,0.043272211802833,0.682303761313899,0.549466441457668,0.220858706107788,0.0040197449488703,0.0325584243220435,1
898,4.08429629593643e-05,0.0006559349147549,0.0183620670215853,1.24020810399195e-07,0.0237888958096677,5.46540568387782e-06,1
899,0.0072451845528709,0.0589789416030357,0.319468361825761,0.0067568506109249,0.0412737088348373,0.0002781175589834,1
900,0.130726479010049,0.511214203886076,0.955803862939262,0.481259180653163,0.0219052028338081,0.0169794569737171,1
901,0.0001532679932306,0.0023688742750913,0.0318052034297179,2.15128617619964e-06,0.0016877064216801,5.20158217072205e-05,1
902,0.0323425333123193,0.0272070512720596,0.467101745370481,0.0161089968588347,0.0001085950561203,0.0001859682392173,1
903,0.0003437107501881,0.0076353759692052,0.055832781764347,2.05938430688501e-05,0.0013373954084223,0.0006832814467961,1
904,0.0001206882468334,8.7281299674252e-05,0.0332867235270595,9.10832489431357e-08,0.0051815248587113,8.09176555300398e-06,1
905,5.80026675711665e-05,0.0006559349147549,0.0367199846981926,3.20262857234077e-07,0.0030986592312686,7.00269721963296e-06,1
906,0.0007865461638476,0.0180863929339791,0.0746299733863914,0.0001161093729895,3.328085104503664e-05,0.0005785891384386,1
907,0.0002642302849891,0.0030197661591326,0.0267403556655644,3.72643867785349e-06,0.2218160848638329,6.57444101331095e-06,1
908,0.0086160189456122,0.170328572533671,0.282431987555298,0.016214064992682,0.0004833853770941,0.0056757956735899,1
909,0.0009833628531148,0.0180863929339791,0.0667205690332713,0.0001278372016385,0.002297036964996,0.0001960664496175,1
910,0.0394753536329616,0.682303761313899,0.713303063594346,0.245190034770723,0.0222635199224447,0.0345181357756308,1
911,0.0070681591117932,0.0709541395803234,0.319572970012072,0.0076802700901792,0.0474354121421433,0.0029100464737434,1
912,0.0001412160812894,0.0018498592938576,0.0177004084081229,9.44931006774397e-07,0.0007087927981003,4.16682481973565e-05,1
913,0.0009415820817603,0.0146640209743332,0.0636225995334482,9.85439656634446e-05,0.0009038677092721,2.87628957135533e-05,1
914,0.0422280540751271,0.682303761313899,0.782682823360274,0.270194739560829,0.1011460041623197,0.0694790125465036,1
915,9.00947803810226e-05,0.0008563069849221,0.0054636103816722,1.07734082099853e-07,0.1028707910885602,4.82365804410866e-05,1
916,9.84002222511604e-05,0.0002857574559262,0.0191834715825815,1.34879985180802e-07,0.1823188849375685,3.39615483317668e-05,1
917,0.0029920028845474,0.277589235790767,0.352303350013256,0.0123594884600592,0.0060487821324027,0.0244131691087312,1
918,0.0008777816140446,0.0180863929339791,0.0667915467932338,0.0001159869685966,0.0002863373819526,0.0005135709778014,1
919,0.0013223288808976,0.0014378634142753,0.0818923142590724,2.17258626314942e-05,8.51929734535517e-08,0.0002061639458804,1
920,0.0019168391593997,0.0709541395803234,0.124931260102021,0.0012283853104793,7.827382576541808e-07,0.0046500092488094,1
921,0.0016246543969586,0.0030197661591326,0.109926777639581,6.44951132851013e-05,0.0047435486958006,1.28198757926222e-05,1
922,0.0011653157922456,0.0331873774907249,0.0927794504007645,0.0003305999790764,0.0013117618277728,3.0201040499231e-05,1
923,6.28415841301688e-05,0.0023688742750913,0.0205329701717913,6.50456302264679e-07,0.0036308738747323,9.81034477390621e-05,1
924,5.8512857728843e-05,0.000159780931005,0.0165456758527792,4.31173164949783e-08,0.1447418369541906,1.51928772681619e-07,1
925,2.83751866216875e-05,0.0001184471643996,0.0123947346235334,1.29366626300254e-08,0.0412409973488935,1.08839994618984e-07,1
926,0.0080801832729247,0.440691976380001,0.311473324650475,0.0343301560658787,0.1062600379536954,0.0233201654372473,1
927,0.0105475165490591,0.0589789416030357,0.260995849080817,0.0077599506797653,0.0126401606938669,0.002781100636179,1
928,0.0001742750923142,0.0014378634142753,0.0347118426390699,1.66831665693312e-06,0.0620665810054843,8.0738456994085e-05,1
929,0.0079810163817191,0.143867005356704,0.292352098023643,0.0137609269027613,0.0797206909946082,0.0467998546069535,1
930,0.0008751853963401,0.0060934795025608,0.131513349246739,8.1053953939092e-05,0.0011764192941949,0.0002431275440609,1
931,0.0197925744455767,0.511214203886076,0.469759512746033,0.0981741472556132,0.1193890334690002,0.0153730261899034,1
932,0.0413615759776833,1.0,0.720623314617316,0.318441764257344,0.0011400042078855,0.008855207555262,1
933,2.34757336359248e-05,0.0003789681674376,0.0131813186906488,3.3457390080649e-08,0.0076269586500272,2.19598451071944e-05,1
934,0.0246664645724969,0.0146640209743332,0.280377611096216,0.0053224893054472,5.201106557317648e-05,0.0007590330942414,1
935,0.0003550901560024,0.0038324499306206,0.0793031324544395,1.57254341219826e-05,0.0161160364556707,9.09483144114414e-05,1
936,0.0023024299255636,0.0488599884546946,0.133748615836781,0.0011097834609663,0.0005278281953969,0.0012544349869561,1
937,0.0003236859881825,0.0048427681444993,0.0474247530778635,1.13096763124654e-05,0.0002870424541581,1.4251103113639e-05,1
938,6.53486451509533e-05,0.0011123235787784,0.0136447970304155,2.34693934952901e-07,0.0022441631769857,2.80129075201929e-07,1
939,0.0367301422540188,0.324752839622234,0.556387846220955,0.123382800686635,0.0012557722918734,0.016995019948058,1
940,1.61381703422947e-06,3.36299215085765e-05,0.0048927211621581,1.19283694033356e-10,0.0006697727645962,7.44641713995982e-07,1
941,0.0008742558310587,0.0272070512720596,0.0702094898374315,0.000171648104502,0.0183301399339557,0.0040877278023225,1
942,0.0013252495869272,0.0272070512720596,0.107576420783103,0.0003533020108865,0.0168889845489861,0.0004765585307286,1
943,8.41233864710134e-05,0.0095285387147614,0.0276577065008815,3.85612041120531e-06,0.0001405530871598,0.000177273128563,1
944,0.0002652912630871,0.0038324499306206,0.0323666944036408,5.48434794789276e-06,0.0110738426113818,1.40053944392659e-05,1
945,5.28202789618071e-05,3.36299215085765e-05,0.0153539438304838,8.75982031356415e-09,6.449643766304192e-05,2.63196276748383e-07,1
946,0.000335317538145,0.0014378634142753,0.0336539446701689,2.91739885094344e-06,0.1222399665872658,1.72840022759885e-05,1
947,2.89840500956595e-05,0.0014378634142753,0.0154212782268867,1.58197667077253e-07,0.004777890739564,6.41808041680387e-06,1
948,0.0012949753489437,0.0023688742750913,0.101895316482652,4.00583235961038e-05,0.475359102236254,6.436134971022e-05,1
949,0.000302110042573,0.0011123235787784,0.04902381982799,2.95729506938347e-06,0.001436421580652,0.0001327584495395,1
950,0.0006749740831899,0.0038324499306206,0.0541199120102545,1.97833061932329e-05,0.0146486472640841,0.0003596233268805,1
951,0.0052216938556213,0.121140507684302,0.178243229018642,0.0057961615769686,0.0479939924567913,0.0040741265518467,1
952,0.0031559764264581,0.0589789416030357,0.161854662831471,0.0019761826621383,0.007066772374462,0.0022337002328321,1
953,0.0943967024415773,1.0,0.955737693881995,0.568266974377085,0.000647634516124,0.136348597776453,1
954,0.12704574336471,1.0,0.948627154975814,0.645326978487505,0.0130923860171074,0.1282696107287,1
955,0.161272519295273,1.0,0.920045857859441,0.701562451592747,0.0372223526055984,0.310642636427939,1
956,1.78431154183034e-05,0.0008563069849221,0.0121061269710475,5.07808853855707e-08,0.2561370304137849,2.43329851086957e-05,1
957,0.0017435795957303,0.040338613070862,0.0996975170397566,0.0005840442382116,0.0115812177076057,0.0031464326113599,1
958,0.0488755247391974,0.682303761313899,0.690489735772936,0.273594391904689,0.0107742824281661,0.0182956099274719,1
959,0.0005018904370375,0.0118437429175653,0.0380497011540348,3.01667968983788e-05,0.0001176336955213,3.15546473516423e-05,1
960,0.0085887770305661,0.040338613070862,0.107547006067336,0.0023546063050181,0.0627632926836951,7.26857865626266e-06,1
961,0.0010247152162496,0.0146640209743332,0.0783288908428149,0.0001269381198772,0.0892793417579259,0.0006402351684758,1
962,0.0003762240990823,0.0008563069849221,0.0540429564676241,3.10721815932613e-06,0.0281231235193087,2.87628957135533e-05,1
963,8.25578577878794e-06,6.3920453817753e-05,0.0113955454779689,2.16857232171463e-09,0.3255941155229275,1.61166278938451e-05,1
964,0.0108856601807845,0.170328572533671,0.242465955485124,0.0172668772531894,0.0024163336195314,0.026215209645106,1
965,0.0012661370692912,0.0146640209743332,0.109048739369279,0.000202563281992,0.1083671077899044,0.0065548934492731,1
966,0.0311705273788645,0.277589235790767,0.263089324844687,0.0582754004579554,0.0377517008150569,0.0107721196962999,1
967,1.2109946747163e-05,0.000499885700757,0.0115509577994106,2.08221937469943e-08,0.0077944649031004,1.00034933382261e-05,1
968,2.95928107758581e-05,0.0006559349147549,0.0129407896249304,6.71730271406545e-08,0.1852054497907307,3.52855866551905e-05,1
969,1.51457920898324e-05,8.57102259918609e-06,0.006227726680825,3.36702554726287e-10,0.0058097253977514,5.05792740278993e-08,1
970,0.0002178048995574,0.0222237719556643,0.0432594227220106,2.81922068161577e-05,0.0071795136528803,0.0009613155649077,1
971,0.0038733296378268,0.201043276693793,0.197096318484839,0.0074197209629177,0.005319551174,0.0091179403405078,1
972,0.0021560712923047,0.0488599884546946,0.134819685767917,0.0010575034271874,0.3511552259720443,8.66222533391987e-05,1
973,0.000396152648155,0.0048427681444993,0.0536236586980046,1.5074339840826e-05,0.0009483396305035,4.31533132209765e-05,1
974,0.0068721033195928,0.040338613070862,0.207162982613755,0.0033562234645864,0.0458620592486319,0.0014006242135088,1
975,0.0159503363428291,0.201043276693793,0.36488264957185,0.0357300194948894,0.0071367494245185,0.0008742727550654,1
976,0.0227671615775574,0.121140507684302,0.517689720407849,0.0414254864833165,0.0077605464212183,0.024540491922308,1
977,3.53809404421979e-05,0.0011123235787784,0.0122078726355902,1.21380206663524e-07,0.0024300408894243,7.52128751948207e-06,1
978,0.0019665501770038,0.101683413189193,0.124776780436761,0.0016907757529246,0.0002402733916996,0.0035987485829955,1
979,1.41126898111077e-05,0.0006559349147549,0.0121172396620325,3.21217410448327e-08,0.0025118837859178,1.30162105022712e-06,1
980,0.0007340989387373,0.0272070512720596,0.0761380744850049,0.0001583446300355,0.000302578566939,0.0002690788451505,1
981,0.003127147619155,0.277589235790767,0.158982597519997,0.0068159259957677,0.0050325876193333,0.0025189839474514,1
982,0.010060651159066,0.201043276693793,0.364225101846757,0.025216566640207,0.028252142307665,0.014829683555135,1
983,0.0100538574130795,0.440691976380001,0.324902940064823,0.0416769440229016,0.0024134577873864,0.0094048114373728,1
984,0.0063125244714958,0.143867005356704,0.190833289146016,0.008173558044102,0.0249642958308345,0.0017772101906247,1
985,0.0277235307223885,0.785087019633595,0.652463728552236,0.203140531723986,0.0317648102328597,0.05254124948345,1
986,0.0003982107708335,0.0095285387147614,0.044674050200602,2.34126751444963e-05,0.0008403626654908,0.000212618421402,1
987,0.0105400527426063,0.121140507684302,0.308169915636871,0.0155727691527258,0.012182071182939,0.0085932356714156,1
988,0.0002068684096558,0.0011123235787784,0.0432382918376721,1.88221517005704e-06,0.0003309280601965,2.87628957135533e-05,1
989,0.0160592245023528,0.440691976380001,0.427690251768655,0.0714987736726311,0.042640696421631,0.0124650117700612,1
990,0.0039874619304525,0.121140507684302,0.182494130606211,0.0047532745107492,0.00822387743527,0.0037454684500846,1
991,0.0013390671836144,0.0272070512720596,0.0790703395897309,0.0002740524563529,0.0004345960268994,0.0019873920696028,1
992,0.127994529091237,1.0,0.954467777004777,0.648991678050933,0.0827857970622567,0.174513529086765,1
993,0.0008241731757023,0.0014378634142753,0.0518826794354439,9.5581715966464e-06,0.0210286084922778,0.0001109761053207,1
994,3.47990982163537e-06,0.0008563069849221,0.0129607748324956,1.20665191172264e-08,0.0009151045994134,1.19530453165523e-05,1
995,0.0113369203661153,0.0709541395803234,0.249212964014358,0.0091746402706873,0.0221275411442527,0.0065080537753355,1
996,0.0014796277619141,0.0589789416030357,0.121026169676696,0.0008249063114236,0.0034210635084777,0.0029562376876124,1
997,0.0006673089055682,0.0038324499306206,0.0584360322548627,2.09549907411732e-05,0.1926833350671168,0.0001076818765167,1
998,0.0001776970935435,0.0003789681674376,0.0261531977155893,3.95062980884653e-07,0.0021475068368219,9.15807509891404e-05,1
999,7.86950697806432e-06,6.3920453817753e-05,0.0165712683861776,2.9333611095694302e-09,0.0009328469707206,3.65619509374035e-06,1
1000,0.0043541213500895,0.040338613070862,0.212219074560373,0.0023552991579126,0.0059442067629663,0.0015747065269046,1
1001,0.0002292207148661,0.121140507684302,0.110096139542665,0.000288343409026,0.008630928481586,0.0013336352421998,1
1002,0.0011197309689687,0.0180863929339791,0.0884673847793475,0.0001823529819234,0.0031970403788748,0.0003854195190678,1
