"","pVal","phase","peak.shape","period"
"1981",1.04609781888603e-09,4,10,24
"1982",3.75390599062212e-08,2,14,24
"1983",8.49467101824655e-10,2,10,24
"1984",1.97751963347714e-09,2,14,24
"1985",8.31597845743025e-09,4,12,24
"1986",1.26972992148601e-12,2,12,24
"1987",2.16955240044124e-10,2,12,24
"1988",1.00153375622112e-08,4,10,24
"1989",1.08477620022062e-10,2,14,24
"1990",6.0947185522937e-10,4,10,24
"1991",8.87890307119375e-10,2,12,24
"1992",4.14905357353083e-11,24,16,24
"1993",1.23960400368879e-09,2,12,24
"1994",4.38343310534026e-11,2,10,24
"1995",8.98474819237616e-10,2,14,24
"1996",2.59735438429017e-08,2,12,24
"1997",1.35648894908801e-07,2,12,24
"1998",8.82138913433296e-10,2,10,24
"1999",6.329130804305e-10,4,10,24
"2000",1.35905489780351e-10,24,14,24
"2001",5.14242054984194e-10,2,12,24
"2002",6.13851882025746e-09,2,12,24
"2003",4.81556102968329e-09,24,12,24
"2004",3.79758271677207e-10,2,10,24
"2005",3.75390599062212e-08,2,14,24
"2006",8.46997805849377e-09,4,10,24
"2007",6.84240082793375e-10,2,10,24
"2008",4.3698610998708e-09,2,14,24
"2009",3.94989525963117e-12,2,12,24
"2010",4.29040907987315e-09,2,10,24
"2011",7.71548713871551e-10,24,16,24
"2012",9.81688258249449e-14,2,12,24
"2013",4.36998954600853e-10,2,10,24
"2014",1.8143404478184e-10,24,16,24
"2015",8.62732654081521e-12,2,14,24
"2016",8.44807107574668e-11,2,12,24
"2017",5.80966959774367e-09,2,12,24
"2018",3.86790832263822e-10,2,14,24
"2019",3.92274156042915e-11,24,16,24
"2020",8.76686621068052e-11,2,12,24
"2021",8.44807107574668e-11,2,12,24
"2022",3.87118112845738e-09,24,16,24
"2023",3.31710939501442e-11,2,12,24
"2024",7.86251335731558e-11,24,16,24
"2025",1.19029662461699e-11,2,12,24
"2026",2.59735438429017e-08,2,12,24
"2027",5.01254562884069e-12,4,8,24
"2028",2.16955240044124e-10,2,12,24
"2029",6.23873475911571e-11,2,14,24
"2030",3.80360284260779e-12,2,12,24
"2031",6.02890241275287e-09,2,12,24
"2032",5.24083197061847e-11,4,10,24
"2033",1.00707018371521e-09,2,12,24
"2034",1.26972992148601e-12,2,12,24
"2035",1.24664392291354e-12,2,12,24
"2036",7.9464387464136e-09,24,16,24
"2037",3.6338133122953e-13,2,12,24
"2038",4.60586919020801e-07,2,12,24
"2039",1.84845423400671e-08,2,14,24
"2040",8.98474819237616e-10,2,10,24
"2041",1.38942296946213e-09,2,10,24
"2042",3.37742047492378e-11,2,12,24
"2043",1.00760002130488e-07,2,12,24
"2044",5.70592478326174e-08,4,8,24
"2045",2.43843777294574e-10,4,10,24
"2046",3.70110615141188e-13,2,12,24
"2047",3.84351928720186e-12,4,10,24
"2048",3.31710939501442e-11,2,12,24
"2049",6.21192467829935e-10,4,10,24
"2050",8.62732654081521e-12,2,14,24
"2051",8.62732654081521e-12,2,10,24
"2052",9.8875981673857e-10,24,16,24
"2053",6.23873475911571e-11,2,10,24
"2054",1.57250267146312e-10,2,14,24
"2055",9.24227117003355e-09,4,8,24
"2056",1.48469434194587e-08,24,16,24
"2057",6.44633693031065e-10,24,14,24
"2058",4.15798922871512e-09,6,6,24
"2059",1.08771984295855e-10,24,16,24
"2060",6.35426688428451e-11,2,14,24
"2061",9.03123435965329e-09,2,10,24
"2062",6.35426688428451e-11,2,14,24
"2063",8.62732654081521e-12,2,10,24
"2064",8.86398927891897e-09,2,10,24
"2065",3.48698738795973e-09,4,10,24
"2066",2.77884593892426e-09,2,12,24
"2067",2.12302244564107e-06,24,16,24
"2068",6.34526762377956e-09,4,10,24
"2069",7.7809250150876e-13,4,10,24
"2070",2.48533080704085e-10,24,14,24
"2071",1.5430974277431e-09,24,14,24
"2072",4.71381391648974e-07,2,14,24
"2073",2.08919860783231e-10,2,12,24
"2074",1.26905352475591e-08,2,12,24
"2075",3.85774356935775e-10,2,14,24
"2076",1.33360742043073e-10,24,12,24
"2077",3.6338133122953e-13,2,12,24
"2078",2.72832146730746e-09,2,12,24
"2079",8.6074686432136e-11,2,12,24
"2080",2.34618740615102e-08,4,8,24
"2081",1.44767152035598e-08,2,10,24
"2082",2.4042566643087e-11,2,14,24
"2083",8.76686621068052e-11,2,12,24
"2084",1.27506487956063e-08,4,10,24
"2085",7.03856221845307e-08,2,14,24
"2086",1.40990842122413e-07,24,14,24
"2087",7.19909780332241e-07,4,8,24
"2088",5.33647415549635e-10,2,12,24
"2089",8.76686621068052e-11,2,12,24
"2090",8.92626377814743e-11,2,12,24
"2091",8.76686621068052e-11,2,12,24
"2092",5.33647415549635e-10,2,12,24
"2093",1.78135243967624e-10,4,10,24
"2094",8.44807107574668e-11,2,12,24
"2095",3.25679831510507e-11,2,12,24
"2096",1.44210407109386e-09,4,8,24
"2097",7.00094234718861e-09,24,16,24
"2098",3.5294987396721e-08,4,10,24
"2099",2.16955240044124e-10,2,12,24
"2100",8.70107760745734e-13,2,14,24
"2101",8.98474819237616e-10,2,10,24
"2102",1.31598138374192e-07,2,12,24
"2103",7.04954210612065e-08,2,12,24
"2104",1.14701311099455e-11,2,12,24
"2105",3.59954890166121e-07,2,14,24
"2106",1.08947120394142e-08,4,12,24
"2107",2.20972929674571e-10,2,12,24
"2108",2.34618740615102e-08,4,12,24
"2109",8.00811545652513e-11,2,12,24
"2110",3.92020217557572e-09,2,8,24
"2111",1.57004746541966e-09,4,12,24
"2112",1.19452749446375e-09,2,12,24
"2113",4.29040907987315e-09,2,10,24
"2114",2.4042566643087e-11,2,14,24
"2115",1.24664392291354e-12,2,12,24
"2116",2.14520453993658e-09,2,12,24
"2117",4.09618767665455e-12,2,12,24
"2118",1.21706574907627e-09,2,12,24
"2119",9.65764542800543e-11,24,14,24
"2120",8.87890307119375e-10,24,16,24
"2121",1.18819864728248e-11,4,10,24
"2122",8.82138913433296e-10,2,14,24
"2123",1.22855105147633e-08,2,12,24
"2124",1.14701311099455e-11,2,12,24
"2125",7.86251335731558e-11,2,12,24
"2126",1.18819864728248e-11,24,14,24
"2127",8.31360557569466e-12,2,14,24
"2128",9.19847944038761e-09,2,10,24
"2129",2.39045509305953e-08,4,10,24
"2130",1.51504111087505e-09,24,14,24
"2131",1.30963471970157e-10,2,14,24
"2132",1.2459798243058e-08,2,12,24
"2133",3.84351928720186e-12,24,14,24
"2134",1.06794311854112e-10,24,16,24
"2135",8.00811545652513e-11,2,12,24
"2136",1.72479553191146e-08,24,14,24
"2137",3.31710939501442e-11,2,12,24
"2138",1.08771984295855e-10,4,8,24
"2139",2.19383015443247e-08,2,10,24
"2140",4.21240579498508e-10,2,12,24
"2141",1.24664392291354e-12,2,12,24
"2142",6.94492783174312e-08,24,16,24
"2143",1.49652309264457e-09,24,16,24
"2144",7.29464238569466e-10,2,12,24
"2145",1.86362855545296e-10,2,12,24
"2146",2.35690695824487e-07,2,12,24
"2147",1.73266301765721e-08,4,12,24
"2148",1.26972992148601e-12,2,12,24
"2149",9.81688258249449e-14,2,12,24
"2150",1.19029662461699e-11,2,12,24
"2151",1.26972992148601e-12,2,12,24
"2152",2.77884593892426e-09,2,12,24
"2153",4.75267724136991e-13,4,8,24
"2154",1.28930277421274e-10,2,12,24
"2155",9.03573443851339e-13,2,14,24
"2156",2.55012975912125e-08,2,12,24
"2157",9.29995485659782e-11,24,14,24
"2158",6.34864960743005e-13,2,14,24
"2159",1.23960400368879e-09,2,12,24
"2160",3.79758271677207e-10,2,14,24
"2161",8.31360557569466e-12,2,10,24
"2162",4.49237409618808e-10,2,12,24
"2163",2.91591958803357e-12,2,10,24
"2164",4.41069456716648e-10,2,12,24
"2165",3.68565315442899e-08,2,14,24
"2166",1.59824361759786e-11,2,10,24
"2167",3.72725711090592e-10,2,10,24
"2168",1.54338225162121e-10,2,14,24
"2169",3.48698738795973e-09,4,10,24
"2170",3.80360284260779e-12,2,12,24
"2171",7.86251335731558e-11,4,8,24
"2172",3.94989525963117e-12,2,12,24
"2173",2.4042566643087e-11,2,10,24
"2174",4.71413283124382e-08,4,8,24
"2175",6.23321961456768e-13,2,10,24
"2176",9.8875981673857e-10,2,12,24
"2177",3.78550692590927e-07,4,8,24
"2178",7.49274260712139e-13,4,10,24
"2179",4.23498902924688e-09,2,12,24
"2180",4.51561717982664e-09,2,12,24
"2181",4.02304146814286e-12,2,12,24
"2182",7.237154721853e-10,4,8,24
"2183",8.28867350827976e-11,2,12,24
"2184",1.26905352475591e-08,2,12,24
"2185",1.49652309264457e-09,24,16,24
"2186",3.184304625329e-07,2,10,24
"2187",1.04609781888603e-09,24,16,24
"2188",1.80806753449764e-09,2,12,24
"2189",4.3037343216068e-11,2,14,24
"2190",7.16986836658855e-09,6,6,24
"2191",3.86790832263822e-10,2,14,24
"2192",2.03680811791514e-11,4,10,24
"2193",2.62600990932619e-10,24,14,24
"2194",7.03856221845307e-08,2,10,24
"2195",3.55605915854259e-11,24,14,24
"2196",6.21192467829935e-10,4,10,24
"2197",5.23944735266915e-10,2,12,24
"2198",8.44807107574668e-11,2,12,24
"2199",1.30963471970157e-10,24,14,24
"2200",4.91824535685462e-11,2,12,24
"2201",1.45795979401678e-12,2,14,24
"2202",3.79758271677207e-10,2,10,24
"2203",6.1232026339469e-11,2,14,24
"2204",2.36054290677582e-11,2,10,24
"2205",8.76686621068052e-11,2,12,24
"2206",2.71297789817603e-07,4,10,24
"2207",2.16955240044124e-10,2,12,24
"2208",6.19802001844397e-10,24,14,24
"2209",9.70960020530155e-08,2,12,24
"2210",1.9018014213039e-12,2,10,24
"2211",2.57911687523108e-10,4,10,24
"2212",8.6074686432136e-11,2,12,24
"2213",2.61926943940314e-10,4,8,24
"2214",9.19847944038761e-09,2,14,24
"2215",3.72725711090592e-10,2,14,24
"2216",8.65803007628975e-10,2,10,24
"2217",4.29040907987315e-09,2,14,24
"2218",7.23480063647172e-09,2,12,24
"2219",1.01012722473032e-16,2,12,24
"2220",1.35648894908801e-07,4,8,24
"2221",8.62732654081521e-12,2,14,24
"2222",1.2459798243058e-08,2,12,24
"2223",7.64129700331281e-08,4,8,24
"2224",5.81359990241931e-07,2,10,24
"2225",1.93837452555974e-12,2,14,24
"2226",2.16955240044124e-10,2,12,24
"2227",1.49652309264457e-09,22,16,24
"2228",3.75390599062212e-08,2,10,24
"2229",3.36209229534936e-11,4,10,24
"2230",3.11995534946679e-07,2,14,24
"2231",1.97494762981559e-12,2,10,24
"2232",1.22855105147633e-08,2,12,24
"2233",1.87695299531106e-08,2,12,24
"2234",3.60474306086797e-08,2,14,24
"2235",2.72832146730746e-09,2,12,24
"2236",3.31710939501442e-11,2,12,24
"2237",5.48457538608118e-08,4,10,24
"2238",8.47046605825494e-12,2,14,24
"2239",1.49652309264457e-09,24,16,24
"2240",1.54338225162121e-10,2,10,24
"2241",7.30416833990413e-08,2,14,24
"2242",1.97751963347714e-09,2,14,24
"2243",3.63020317056717e-07,2,12,24
"2244",5.23944735266915e-10,2,12,24
"2245",3.79436032999327e-08,2,14,24
"2246",8.62397765955729e-09,24,16,24
"2247",2.75686942868628e-12,2,10,24
"2248",9.47880014230163e-11,24,14,24
"2249",1.26972992148601e-12,2,12,24
"2250",3.19648723519572e-11,2,12,24
"2251",4.29040907987315e-09,2,14,24
"2252",2.59735438429017e-08,2,12,24
"2253",3.61740031823586e-08,2,14,24
"2254",1.08947120394142e-08,4,12,24
"2255",6.35426688428451e-11,2,10,24
"2256",2.76230476905195e-07,4,10,24
"2257",3.75390599062212e-08,2,14,24
"2258",1.62146537874099e-12,4,8,24
"2259",3.31710939501442e-11,2,12,24
"2260",8.00811545652513e-11,2,12,24
"2261",4.02304146814286e-12,2,12,24
"2262",7.57130915889648e-11,2,12,24
"2263",3.01445120637643e-09,2,10,24
"2264",3.17713344214226e-11,2,12,24
"2265",1.08771984295855e-10,24,16,24
"2266",6.1232026339469e-11,2,10,24
"2267",1.16865486780577e-11,2,12,24
"2268",4.94640010458758e-08,2,14,24
"2269",4.93966149464022e-08,24,14,24
"2270",3.79758271677207e-10,2,10,24
"2271",1.23960400368879e-09,2,12,24
"2272",1.38942296946213e-09,2,10,24
"2273",2.1849305499354e-09,24,16,24
"2274",3.49140353747818e-11,4,10,24
"2275",5.92124269961123e-08,4,8,24
"2276",9.07111800021811e-09,2,12,24
"2277",1.84845423400671e-08,2,10,24
"2278",3.40115333095675e-08,24,14,24
"2279",2.95964300262414e-09,2,14,24
"2280",3.48698738795973e-09,24,14,24
"2281",3.31710939501442e-11,2,12,24
"2282",3.86790832263822e-10,2,14,24
"2283",3.42241354744195e-09,22,14,24
"2284",4.14905357353083e-11,24,16,24
"2285",3.49672886306818e-10,24,12,24
"2286",4.21602169554515e-07,2,12,24
"2287",1.44554002708635e-11,4,8,24
"2288",2.31682914924293e-11,2,10,24
"2289",2.55012975912125e-08,2,12,24
"2290",1.08771984295855e-10,4,8,24
"2291",3.55605915854259e-11,4,10,24
"2292",7.57130915889648e-11,4,12,24
"2293",1.62839915755254e-11,2,14,24
"2294",1.87695299531106e-08,2,12,24
"2295",2.66823707774818e-10,2,10,24
"2296",1.73266301765721e-08,2,12,24
"2297",8.45988032405518e-08,24,14,24
"2298",2.80988614846871e-12,2,10,24
"2299",9.04033767248818e-10,2,12,24
"2300",2.39045509305953e-08,4,8,24
"2301",5.95148312308493e-12,2,10,24
"2302",3.17713344214226e-11,2,12,24
"2303",4.45244217895209e-10,4,10,24
"2304",1.2119383814282e-11,2,12,24
"2305",1.19029662461699e-11,2,12,24
"2306",3.79758271677207e-10,2,10,24
"2307",3.94989525963117e-12,2,12,24
"2308",6.329130804305e-10,24,14,24
"2309",7.15352728392100e-09,24,14,24
"2310",3.6338133122953e-13,2,12,24
"2311",3.5515612284775e-09,24,14,24
"2312",2.60546596976884e-12,24,14,24
"2313",9.63839380826732e-14,2,12,24
"2314",5.44131923757782e-09,4,10,24
"2315",1.73266301765721e-08,4,8,24
"2316",5.17871368836639e-08,2,12,24
"2317",1.26972992148601e-12,2,12,24
"2318",3.31710939501442e-11,2,12,24
"2319",2.49519841348563e-08,2,14,24
"2320",8.02911641457827e-09,4,10,24
"2321",6.38634509143095e-10,24,16,24
"2322",1.21706574907627e-09,2,12,24
"2323",9.41342433984899e-09,2,12,24
"2324",3.59256967278763e-07,4,10,24
"2325",8.73997909201706e-10,24,12,24
"2326",6.19802001844397e-10,24,14,24
"2327",2.27661619799596e-08,4,10,24
"2328",1.85055307570594e-13,2,10,24
"2329",3.43564763334256e-09,2,14,24
"2330",2.80988614846871e-12,2,14,24
"2331",1.23960400368879e-09,2,12,24
"2332",3.87118112845738e-09,4,8,24
"2333",1.60162309130503e-10,2,10,24
"2334",1.19029662461699e-11,2,12,24
"2335",2.2996198600969e-09,2,12,24
"2336",2.59735438429017e-08,2,12,24
"2337",1.18819864728248e-11,4,10,24
"2338",1.84282657721449e-08,2,12,24
"2339",1.21020232593586e-11,24,14,24
"2340",1.22355792434106e-12,2,12,24
"2341",1.50230063433168e-08,24,14,24
"2342",1.33360742043073e-10,4,12,24
"2343",6.44633693031065e-10,24,14,24
"2344",5.14242054984194e-10,2,12,24
"2345",6.23873475911571e-11,2,14,24
"2346",9.81688258249449e-14,2,12,24
"2347",4.43199463945948e-09,2,12,24
"2348",9.95853313398924e-07,24,16,24
"2349",8.62732654081521e-12,2,10,24
"2350",8.46997805849377e-09,24,16,24
"2351",2.16955240044124e-10,2,12,24
"2352",1.57127130549658e-07,24,16,24
"2353",3.42241354744195e-09,4,10,24
"2354",3.56652047317873e-13,2,12,24
"2355",1.49377997009839e-06,2,12,24
"2356",1.71120677372098e-09,4,8,24
"2357",6.46240858087548e-08,2,14,24
"2358",1.26972992148601e-12,2,12,24
"2359",6.21332701760214e-11,24,16,24
"2360",2.29724320123593e-08,4,12,24
"2361",8.65803007628975e-10,2,10,24
"2362",3.87674905111948e-12,2,12,24
"2363",5.43350095832356e-10,2,12,24
"2364",2.48533080704085e-10,24,14,24
"2365",1.25145256697617e-08,2,14,24
"2366",1.5430974277431e-09,24,14,24
"2367",1.14701311099455e-11,2,12,24
"2368",8.76686621068052e-11,2,12,24
"2369",1.23960400368879e-09,2,12,24
"2370",8.76686621068052e-11,2,12,24
"2371",4.02304146814286e-12,2,12,24
"2372",3.71848570031483e-08,2,12,24
"2373",8.02911641457827e-09,24,14,24
"2374",3.28177152815815e-10,2,12,24
"2375",6.21192467829935e-10,4,10,24
"2376",1.33360742043073e-10,4,12,24
"2377",3.5515612284775e-09,4,10,24
"2378",6.02890241275287e-09,2,12,24
"2379",2.31682914924293e-11,2,14,24
"2380",1.35905489780351e-10,2,10,24
"2381",1.00239998034635e-06,4,10,24
"2382",7.71691125810603e-11,2,12,24
"2383",5.33647415549635e-10,2,12,24
"2384",9.65764542800543e-11,24,14,24
"2385",1.60162309130503e-10,2,14,24
"2386",9.55162125414101e-08,24,10,24
"2387",2.20972929674571e-10,2,12,24
"2388",3.56652047317873e-13,2,12,24
"2389",5.91928600524827e-09,2,12,24
"2390",1.1661949686291e-11,24,14,24
"2391",1.14419128997572e-11,4,10,24
"2392",8.62732654081521e-12,2,14,24
"2393",1.0651178268434e-12,24,14,24
"2394",5.34647905637921e-09,4,10,24
"2395",9.19847944038761e-09,2,10,24
"2396",8.6074686432136e-11,2,12,24
"2397",2.35684749513531e-07,4,10,24
"2398",1.57250267146312e-10,2,10,24
"2399",3.13617615528636e-11,2,12,24
"2400",3.55605915854259e-11,4,10,24
"2401",5.92124269961123e-08,4,8,24
"2402",3.5515612284775e-09,4,10,24
"2403",2.12937550413677e-10,2,12,24
"2404",8.76686621068052e-11,2,12,24
"2405",1.1661949686291e-11,24,14,24
"2406",4.14905357353083e-11,24,16,24
"2407",6.66803710215367e-11,4,10,24
"2408",2.0059252204935e-09,2,14,24
"2409",1.9512828830546e-06,4,8,24
"2410",9.65764542800543e-11,4,10,24
"2411",8.62397765955729e-09,2,12,24
"2412",4.43199463945948e-09,2,12,24
"2413",1.18304916068091e-08,4,8,24
"2414",5.91928600524827e-09,2,12,24
"2415",4.74759795623249e-15,2,12,24
"2416",2.77884593892426e-09,2,12,24
"2417",2.77884593892426e-09,2,12,24
"2418",3.82215882681525e-08,2,10,24
"2419",8.00811545652513e-11,2,12,24
"2420",1.2459798243058e-08,2,12,24
"2421",3.79758271677207e-10,2,14,24
"2422",5.33647415549635e-10,2,12,24
"2423",7.12642821910012e-08,2,14,24
"2424",1.38942296946213e-09,2,14,24
"2425",8.62732654081521e-12,2,10,24
"2426",1.14701311099455e-11,2,12,24
"2427",6.85658415607351e-14,2,10,24
"2428",1.26972992148601e-12,2,12,24
"2429",4.14905357353083e-11,4,8,24
"2430",2.4042566643087e-11,2,10,24
"2431",3.19648723519572e-11,2,12,24
"2432",1.26905352475591e-08,2,12,24
"2433",3.50047117359431e-09,2,14,24
"2434",2.43472277996804e-08,2,12,24
"2435",2.63380516966691e-13,2,14,24
"2436",2.77411649151751e-09,4,10,24
"2437",8.76686621068052e-11,2,12,24
"2438",6.05101162967931e-12,2,12,24
"2439",1.38898556634862e-07,2,14,24
"2440",2.12937550413677e-10,2,12,24
"2441",1.33272629937657e-11,2,14,24
"2442",2.57121027492097e-10,2,10,24
"2443",3.184304625329e-07,2,12,24
"2444",3.25679831510507e-11,2,12,24
"2445",9.47880014230163e-11,24,14,24
"2446",1.16865486780577e-11,2,12,24
"2447",2.82937041054107e-09,2,12,24
"2448",6.00767050877809e-11,2,10,24
"2449",3.36209229534936e-11,24,14,24
"2450",3.94286966787326e-09,2,12,24
"2451",3.46532603531443e-08,4,10,24
"2452",2.4042566643087e-11,2,10,24
"2453",8.92626377814743e-11,2,12,24
"2454",2.27952514635925e-14,2,12,24
"2455",7.59898517808301e-09,24,14,24
"2456",2.20972929674571e-10,2,12,24
"2457",6.81865641662052e-08,4,12,24
"2458",8.00811545652513e-11,4,12,24
"2459",2.22465655993423e-09,2,12,24
"2460",6.44633693031065e-10,24,14,24
"2461",5.04539374701474e-10,2,12,24
"2462",7.27811899198849e-08,4,10,24
"2463",6.11453061927848e-09,4,10,24
"2464",1.57250267146312e-10,2,14,24
"2465",4.2109570598755e-09,2,14,24
"2466",2.31682914924293e-11,2,14,24
"2467",9.03123435965329e-09,2,14,24
"2468",2.61926943940314e-10,24,16,24
"2469",1.4307054567842e-08,4,8,24
"2470",2.77884593892426e-09,2,12,24
"2471",1.8826848679698e-08,2,10,24
"2472",1.12537135418333e-11,2,12,24
"2473",6.35426688428451e-11,2,14,24
"2474",3.94989525963117e-12,2,12,24
"2475",8.44807107574668e-11,2,12,24
"2476",1.45769989936503e-08,24,16,24
"2477",2.77884593892426e-09,2,12,24
"2478",9.7044944976193e-10,2,12,24
"2479",8.16197885636672e-09,4,8,24
"2480",5.80966959774367e-09,2,12,24
"2481",1.21020232593586e-11,4,10,24
"2482",2.20972929674571e-10,2,12,24
"2483",3.19648723519572e-11,2,12,24
"2484",9.09929294513105e-08,4,6,24
"2485",2.1849305499354e-09,24,16,24
"2486",1.94089889952386e-09,2,10,24
"2487",2.27311539171005e-11,2,10,24
"2488",3.55605915854259e-11,4,10,24
"2489",6.19802001844397e-10,2,10,24
"2490",1.12656693223821e-12,24,14,24
"2491",3.48698738795973e-09,24,14,24
"2492",1.64075720252546e-11,4,12,24
"2493",1.62146537874099e-12,4,8,24
"2494",1.22355792434106e-12,2,12,24
"2495",1.90427816557058e-09,2,14,24
"2496",6.02890241275287e-09,2,12,24
"2497",3.200481371817e-09,24,16,24
"2498",3.55605915854259e-11,4,10,24
"2499",1.30945208128937e-07,2,10,24
"2500",3.75390599062212e-08,2,10,24
"2501",4.49237409618808e-10,2,12,24
"2502",2.31682914924293e-11,2,10,24
"2503",1.94089889952386e-09,2,10,24
"2504",5.33647415549635e-10,2,12,24
"2505",2.91591958803357e-12,2,14,24
"2506",8.98474819237616e-10,2,10,24
"2507",2.16955240044124e-10,2,12,24
"2508",4.02304146814286e-12,2,12,24
"2509",4.88522533163482e-07,2,10,24
"2510",7.71548713871551e-10,2,12,24
"2511",1.78703814535432e-08,2,12,24
"2512",3.19648723519572e-11,2,12,24
"2513",1.10486464837285e-10,2,14,24
"2514",1.23960400368879e-09,2,12,24
"2515",1.28564386162956e-07,4,10,24
"2516",1.22355792434106e-12,2,12,24
"2517",1.23960400368879e-09,2,12,24
"2518",5.91928600524827e-09,2,12,24
"2519",2.57911687523108e-10,24,14,24
"2520",8.08854500619218e-07,2,10,24
"2521",1.12537135418333e-11,2,12,24
"2522",3.22316846515532e-10,4,10,24
"2523",1.24266540352043e-10,2,12,24
"2524",4.49237409618808e-10,2,12,24
"2525",7.57520555437523e-10,2,12,24
"2526",8.62732654081521e-12,2,10,24
"2527",9.81688258249449e-14,2,12,24
"2528",8.86840602298537e-13,2,14,24
"2529",1.00707018371521e-09,2,12,24
"2530",9.03573443851339e-13,2,14,24
"2531",2.54227762883441e-08,2,14,24
"2532",9.83649071370924e-11,24,14,24
"2533",2.34618740615102e-08,2,12,24
"2534",8.98474819237616e-10,2,14,24
"2535",3.17713344214226e-11,2,12,24
"2536",1.26898204860828e-07,2,12,24
"2537",5.64665203899585e-09,4,10,24
"2538",6.23873475911571e-11,2,10,24
"2539",1.14701311099455e-11,2,12,24
"2540",4.14905357353083e-11,4,8,24
"2541",1.23960400368879e-09,2,12,24
"2542",2.38271752713909e-08,24,16,24
"2543",9.59903924812456e-08,2,12,24
"2544",1.57250267146312e-10,2,14,24
"2545",1.20047192576859e-12,2,12,24
"2546",3.25230537063613e-10,24,14,24
"2547",2.01414036743042e-09,2,14,24
"2548",4.41069456716648e-10,4,8,24
"2549",7.9994133731446e-09,2,12,24
"2550",6.23873475911571e-11,2,10,24
"2551",2.88601002542992e-10,2,12,24
"2552",1.13830809899798e-07,4,8,24
"2553",1.93395416131911e-10,2,12,24
"2554",8.98474819237616e-10,2,14,24
"2555",2.66868961750508e-10,4,8,24
"2556",9.19847944038761e-09,2,14,24
"2557",3.87118112845738e-09,24,16,24
"2558",1.19029662461699e-11,2,12,24
"2559",4.62995188782875e-08,24,16,24
"2560",5.23944735266915e-10,2,12,24
"2561",4.99908903780344e-06,24,14,24
"2562",2.20972929674571e-10,2,12,24
"2563",1.97494762981559e-12,2,14,24
"2564",1.93395416131911e-10,2,12,24
"2565",1.22355792434106e-12,2,12,24
"2566",1.77578061423875e-09,2,12,24
"2567",7.00094234718861e-09,4,8,24
"2568",4.74759795623249e-15,2,12,24
"2569",3.75390599062212e-08,2,10,24
"2570",9.29995485659782e-11,4,10,24
"2571",1.45413080459444e-06,2,14,24
"2572",3.31710939501442e-11,2,12,24
"2573",1.31598138374192e-07,24,16,24
"2574",6.35426688428451e-11,2,14,24
"2575",4.43199463945948e-09,2,14,24
"2576",1.76474936983605e-08,24,16,24
"2577",6.00767050877809e-11,2,10,24
"2578",1.19029662461699e-11,2,12,24
"2579",6.1232026339469e-11,2,10,24
"2580",4.29040907987315e-09,2,14,24
"2581",1.22723860962297e-07,24,16,24
"2582",2.87577551360507e-12,2,12,24
"2583",3.31710939501442e-11,2,12,24
"2584",2.77797113269725e-08,4,12,24
"2585",3.87674905111948e-12,2,12,24
"2586",1.45769989936503e-08,4,8,24
"2587",1.77578061423875e-09,4,8,24
"2588",6.23873475911571e-11,2,10,24
"2589",3.25679831510507e-11,2,12,24
"2590",3.31710939501442e-11,2,12,24
"2591",3.94286966787326e-09,2,12,24
"2592",8.00331570363252e-16,2,12,24
"2593",5.27287211906396e-08,2,12,24
"2594",3.79758271677207e-10,2,10,24
"2595",2.1849305499354e-09,2,12,24
"2596",1.26972992148601e-12,2,12,24
"2597",8.76686621068052e-11,2,12,24
"2598",9.47880014230163e-11,4,10,24
"2599",2.1849305499354e-09,2,14,24
"2600",8.62732654081521e-12,2,14,24
"2601",4.08098942818336e-09,2,12,24
"2602",1.20047192576859e-12,2,12,24
"2603",2.94769088591117e-13,24,14,24
"2604",1.26905352475591e-08,2,12,24
"2605",1.33889849784533e-09,2,10,24
"2606",1.60162309130503e-10,2,10,24
"2607",2.36054290677582e-11,2,10,24
"2608",1.60162309130503e-10,2,10,24
"2609",2.49864015691114e-09,2,14,24
"2610",3.68565315442899e-08,2,10,24
"2611",7.63683381110449e-13,4,10,24
"2612",1.25130199687404e-08,2,10,24
"2613",3.56529471384605e-09,2,14,24
"2614",3.86790832263822e-10,2,14,24
"2615",1.74836443153409e-10,24,14,24
"2616",1.26905352475591e-08,2,12,24
"2617",2.20972929674571e-10,2,12,24
"2618",3.86790832263822e-10,2,14,24
"2619",1.16865486780577e-11,2,12,24
"2620",8.62732654081521e-12,2,10,24
"2621",4.23498902924688e-09,4,10,24
"2622",5.33647415549635e-10,2,12,24
"2623",4.38343310534026e-11,2,14,24
"2624",2.35690695824487e-07,24,16,24
"2625",2.12937550413677e-10,2,12,24
"2626",8.31360557569466e-12,2,14,24
"2627",3.31710939501442e-11,2,12,24
"2628",8.76686621068052e-11,2,12,24
"2629",6.26807944158964e-10,4,8,24
"2630",2.43472277996804e-08,4,12,24
"2631",3.7994925890415e-09,24,16,24
"2632",1.99680052763314e-13,24,14,24
"2633",1.16865486780577e-11,2,12,24
"2634",1.66062712688618e-09,2,14,24
"2635",1.60162309130503e-10,2,10,24
"2636",3.56529471384605e-09,2,10,24
"2637",3.6338133122953e-13,2,12,24
"2638",2.20972929674571e-10,2,12,24
"2639",7.74236225691476e-09,24,14,24
"2640",1.14701311099455e-11,2,12,24
"2641",2.0990570390804e-07,24,16,24
"2642",9.19847944038761e-09,2,14,24
"2643",1.14701311099455e-11,2,12,24
"2644",2.77884593892426e-09,2,12,24
"2645",2.66823707774818e-10,2,14,24
"2646",1.48698479400699e-09,24,14,24
