CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
645,0.0077432200358659,0.101683413189193,0.278211944455912,0.0098412743353467,0.0004224974609506,0.0123336131704233,1
646,0.0023485050370667,0.0488599884546946,0.173492758727923,0.0014016803619166,0.0004442196292503,0.0003920646831897,1
647,3.18717909904009e-05,8.57102259918609e-06,0.0090586714189194,9.52312895208252e-10,9.10941961040912e-06,0.0003618346221459,1
648,2.36322602403805e-05,0.0002142857370726,0.0145428914994005,2.18373011895423e-08,0.0005503453908334,2.20165290659074e-06,1
649,0.0004021434034923,0.0014378634142753,0.0354060466556613,3.59139018824006e-06,0.0905985600801649,0.0001268918158749,1
650,1.10648474389574e-05,0.000159780931005,0.0096078117132205,5.66121882705772e-09,0.0034517610048295,8.37879647561219e-06,1
651,0.0011129623271546,0.0038324499306206,0.0984754865326585,5.18646680116586e-05,0.0043762870285666,3.55865424943014e-05,1
652,0.0108554531216449,0.170328572533671,0.41805529816702,0.0261543730954945,0.0010498552337772,0.0188462297397067,1
653,0.0068604128678546,0.143867005356704,0.247063351748993,0.0107101956821298,0.0008589770561204,0.0028708135599267,1
654,0.0207645523118309,0.591395775284717,0.700974795619109,0.146855931557127,0.0216522021353109,0.0345834737519505,1
655,1.20572374970873e-05,0.0006559349147549,0.0088605045899724,2.08634393095153e-08,4.215328828105491e-05,1.64832261264896e-05,1
656,0.0004914568662275,0.0076353759692052,0.0650000904122576,3.22325012087621e-05,0.0003447915516724,8.0738456994085e-05,1
657,0.0276540152295441,0.121140507684302,0.628470234807919,0.0550687845658893,0.00183968899433,0.0215442393925998,1
658,9.81771398600451e-05,2.41503962397589e-05,0.0253499745789251,1.81205963567521e-08,3.630008705124421e-05,6.27557303360046e-06,1
659,0.0015309888284331,0.040338613070862,0.157623293157895,0.0007702294696601,8.997250537645662e-05,0.0050596319785651,1
660,1.0770494388801e-05,0.0002857574559262,0.010864842307106,1.05681304818361e-08,0.0183054468829346,2.98755994019677e-06,1
661,0.0101619665845758,0.040338613070862,0.30686044623397,0.0063283122281624,0.0004101202742404,0.0004438528142638,1
662,0.00054051548502,0.0076353759692052,0.081493973962016,4.27094937988093e-05,0.0184722245446371,0.0005885648132392,1
663,0.0013467194567742,0.0060934795025608,0.10843938015058,9.96528172689803e-05,5.883317881760775e-07,0.0009956781670579,1
664,0.0404040485167911,1.0,0.758390173571758,0.323559293592693,0.0010203530181575,0.329731885865854,1
665,0.0216816497468056,0.143867005356704,0.47427572574232,0.0425267759971074,0.0001287159353848,0.0073276818393264,1
666,0.0033012525865768,0.0488599884546946,0.176002339395585,0.0018814774052652,0.0003489060546539,0.000444478872793,1
667,0.0010612212979781,0.0018498592938576,0.086702334043008,2.34972976808079e-05,0.0033193136852239,0.0002645941977313,1
668,0.0104837376210414,0.0850786733599917,0.284065473721669,0.0110381479118177,0.0023171613220036,0.0040625182737453,1
669,0.0004348420178394,0.0076353759692052,0.0462744209996472,2.14719874147562e-05,0.0004048567967352,0.0007603878810786,1
670,0.0001993454245775,0.0048427681444993,0.0365598538354963,5.83712899415723e-06,0.03493622482468,4.18674224472794e-05,1
671,0.0528824604152434,1.0,0.736878984648965,0.370588424504621,0.0015365413439846,0.14658848826371,1
672,4.66865389012749e-05,0.0030197661591326,0.0160943037530207,4.96884455913893e-07,0.0029965061199432,3.81520364807658e-06,1
673,0.0035441144342895,0.0589789416030357,0.198740934075193,0.0025748291601434,0.0016559738422667,0.0013036002545044,1
674,0.0027802574847261,0.0146640209743332,0.0545012696377095,0.0002193996455919,0.0680793537775451,0.0012506699647609,1
675,0.0003388927950293,0.0060934795025608,0.051775933917393,1.55964706194389e-05,0.0001338020555441,0.0002903820886312,1
676,0.0005360432781243,0.0222237719556643,0.105877595124611,0.0001347547774609,0.000353450674131,0.0020285725407216,1
677,0.003988581629413,0.0095285387147614,0.196241301924153,0.0006152979426798,0.0002352509069696,0.000189915959383,1
678,5.73552867868532e-05,0.0008563069849221,0.0211235428557707,2.44478606914456e-07,0.0003409880339088,7.58703004770633e-07,1
679,0.0010268044997986,0.040338613070862,0.0831929047092442,0.0003193800238026,0.0004265884256591,0.0622342735142296,1
680,0.0008468705429758,0.0095285387147614,0.0687625359366273,6.6113177335847e-05,0.0016919512810805,0.0003581804787954,1
681,0.0085664531695737,0.324752839622234,0.403375354259355,0.0346320826696381,3.5478827030033244e-05,0.008406927805398,1
682,0.0001400053730939,0.0002857574559262,0.0408613947628459,3.69283639778395e-07,5.762959244959287e-05,9.72350162377248e-07,1
683,2.29335035285549e-05,0.0008563069849221,0.0154189338299122,7.96713069961541e-08,0.0395041439336993,2.74270149869286e-06,1
684,0.007121015389256,0.201043276693793,0.221690255332428,0.0131713087009009,0.0007577208287815,0.0113367470863096,1
685,8.41748581819068e-05,0.0008563069849221,0.0296592075617268,4.7082035570245e-07,0.0029093245472592,4.50678093189195e-05,1
686,5.85463495396121e-05,0.0006559349147549,0.0297150631640913,2.66558835892994e-07,0.0004884600779154,2.57639450355003e-05,1
687,0.0014121637607782,0.0018498592938576,0.0937795819221058,3.23565833055817e-05,0.0002088194689527,2.20568242064723e-05,1
688,0.0016273768041595,0.277589235790767,0.296909817256219,0.0066621710620407,0.2267615350084645,0.0259222514263517,1
689,0.024239985557293,0.324752839622234,0.538798562768773,0.0906997011299645,6.727876089729357e-05,0.008813797935549,1
690,0.0010067215687206,0.0272070512720596,0.143745445648501,0.0003578289117328,0.0004645028752267,0.0005278587295743,1
691,0.0044708739721746,0.0709541395803234,0.224933054614447,0.0040050417192307,0.0017207359666429,0.0089119355926924,1
692,0.0005344175620931,0.0076353759692052,0.0632900254449308,3.38889477371485e-05,0.0359937822509301,0.0002431275440609,1
693,1.98965905027215e-05,2.41503962397589e-05,0.0119474487874209,2.0773864850554e-09,0.000170842292046,6.75698854525988e-06,1
694,0.0024905813689721,0.0850786733599917,0.150258768624844,0.0020684582445281,0.0002906659865185,0.0045445227265252,1
695,0.0450572314276835,0.040338613070862,0.186493282641569,0.0138657435340548,0.0013769108237595,0.0260251440884428,1
696,0.024022348156038,0.101683413189193,0.580167517268488,0.0411968472751506,7.581050512850407e-05,0.0001930812253727,1
697,0.0001336687985178,0.0018498592938576,0.0251452237078454,1.2337189464473e-06,0.0029005786974481,9.79798637205302e-06,1
698,5.11259897943983e-05,0.0003789681674376,0.0315701339977255,1.51236151157974e-07,0.0033356435689722,8.31073440850319e-05,1
699,0.282722752846693,1.0,0.996097090865973,0.864598274706039,9.980438196333097e-06,0.456703117879147,1
700,0.0011682930006597,0.0076353759692052,0.0959937940128706,9.63851066730914e-05,0.0014400764249051,0.0003608403228278,1
701,0.0249604664393795,0.378841653414575,0.467963003555698,0.0934188606645412,0.1694498380125797,0.0090903371042956,1
702,6.821902806875e-06,4.65159814425002e-05,0.0079261804552651,9.66803748170264e-10,0.0055210796502216,8.04693062746856e-06,1
703,0.000195906662412,0.0030197661591326,0.0366577133973593,3.78097255882004e-06,0.0001726410132874,3.16230256237361e-05,1
704,0.0025296381978656,0.040338613070862,0.168142762780149,0.0012383898441111,0.0009964177985821,0.0007288335432492,1
705,0.0023561185927836,0.0146640209743332,0.156030293899198,0.0004674372300719,0.0011435595343181,4.25840539730366e-05,1
706,0.143047833469279,0.511214203886076,0.945859783876944,0.500704668575044,7.605466801108296e-05,0.218943939100196,1
707,0.0163421169766965,0.440691976380001,0.640012616059862,0.0961041560955247,0.0004268780489737,0.0252556858834128,1
708,0.0208838117528682,0.143867005356704,0.446900182842268,0.0395822121986754,0.0100964647890202,0.0225715474496947,1
709,0.000234977229826,0.0118437429175653,0.042531280054209,1.70614416966641e-05,0.0029116259743707,0.000847875657286,1
710,0.0077306435647972,0.101683413189193,0.35474797006479,0.0119018118271809,6.677452219572277e-05,0.0095451455371588,1
711,0.000114870451144,0.0038324499306206,0.0267985378897297,2.19300270820622e-06,0.0001092661707231,7.11730849886027e-05,1
712,0.0009171840556453,0.040338613070862,0.0976331704796977,0.0003324927267679,0.0004714133426942,0.0015460430576951,1
713,0.015137518845765,0.378841653414575,0.402592601659099,0.0588729458267405,3.984336060525173e-06,0.0238772944526012,1
714,0.0007711043269837,0.0272070512720596,0.0915580330714566,0.0001936047112491,0.0072893407041304,0.004953356467717,1
715,0.0090242654531537,0.170328572533671,0.313624378542001,0.0182234322419614,6.591703873881638e-05,0.0004114845786633,1
716,4.3706164587487e-07,1.72229016592152e-05,0.0038485240719216,1.5007328713068097e-11,0.0001693552978375,5.92124269961123e-08,1
717,0.162621853218477,1.0,0.985891319205481,0.722430692349214,0.0077130659371885,0.0352287950940018,1
718,0.008116672784769,0.440691976380001,0.430063406429457,0.0437701216812965,0.1865580683460724,0.0046850198922139,1
719,2.06414338179695e-05,0.0006559349147549,0.0118470110284826,4.45724506192846e-08,7.738014200953103e-06,3.74994308637556e-09,1
720,0.0044404561866886,0.0850786733599917,0.211066990674949,0.0043826684488322,2.2734903016741196e-05,0.0028150090579582,1
721,0.0170337472327655,0.378841653414575,0.515671519829639,0.0764757838366851,0.0143233767723094,0.0262749988739877,1
722,0.0007700998969062,0.0180863929339791,0.0770169144484353,0.0001171537466668,0.0012313049563134,0.0013825543467123,1
723,0.0273520888405157,0.236585399143175,0.685505769204872,0.0935787909581439,0.0373897644638037,0.0385144895239053,1
724,0.145857843201511,1.0,0.894758212059207,0.666845498320341,0.0170858439843415,0.109143288524373,1
725,0.0024046194286093,0.0076353759692052,0.143177697005645,0.0002534061751031,0.0035410217159114,0.0002377050223025,1
726,0.0004745164365129,0.0180863929339791,0.0670674021052406,6.82569538512645e-05,0.0252410307274235,0.0008990583172012,1
727,8.36802554515792e-06,0.000499885700757,0.0102653429358817,1.33024724568997e-08,0.006301149271257,3.19381841888595e-06,1
728,1.69191336660823e-05,0.000499885700757,0.016372109028554,3.89588648008754e-08,0.0181273705517805,4.58448405140733e-05,1
729,6.99990921747551e-05,6.3920453817753e-05,0.0258825212159117,3.30754104105324e-08,0.0062842395061628,9.04528291044231e-07,1
730,0.0824708780137811,1.0,0.627091290633555,0.431763436826619,0.0161488308325896,0.0977575756848593,1
731,0.001685945527229,0.0272070512720596,0.136963753493055,0.000532194332486,0.0037451077314996,0.0004399001822111,1
732,0.0007046313976031,0.0222237719556643,0.0859099565560315,0.0001424672719887,0.0134354621047366,0.0019558461637361,1
733,0.0118713751891765,0.170328572533671,0.40935743879456,0.0275463762708378,5.0372844197510425e-05,0.0177331288035807,1
734,0.0004575662587609,0.0118437429175653,0.057409359151089,3.98945913415716e-05,3.40950958233055e-06,0.000178813635114,1
735,0.0055493615007349,0.121140507684302,0.260242141488203,0.0082350124615662,2.388480064863252e-05,0.0054145657725657,1
736,0.0306261699426535,0.682303761313899,0.567147464040958,0.180985346105317,0.0035510788559821,0.0067913710987455,1
737,0.0011846936725314,0.0180863929339791,0.130185242080621,0.0002666091388435,0.0018928270886083,0.0069637945511433,1
738,0.0028513564866381,0.0180863929339791,0.171089317447113,0.0007090425214184,0.0003452514521923,0.0002580701737377,1
739,2.42435259018015e-05,0.0006559349147549,0.0094584256373176,4.20239616438778e-08,0.0106610146812531,6.00725697167048e-05,1
740,0.0723337015441849,0.277589235790767,0.695425385675795,0.200981367211451,0.0011635284911607,0.0902636775991359,1
741,6.42146462473958e-05,0.0018498592938576,0.0214059307860738,5.50795049125696e-07,0.0023998557970242,0.0003410879794574,1
742,0.004866754589476,0.0272070512720596,0.233577518716721,0.0020194753230227,3.247359969871244e-05,2.40879670497673e-05,1
743,0.0566001133798594,1.0,0.895975186197723,0.427328030068621,2.826303680603104e-05,0.130968930705319,1
744,2.74966787094932e-06,0.000159780931005,0.0064164365897685,1.07470232713069e-09,0.0081224159437256,7.57829528520728e-06,1
745,0.0063291768959947,0.143867005356704,0.281508623006162,0.0111394998913611,0.0116406592748281,0.0010252419406681,1
746,0.0019555018822212,0.0222237719556643,0.161376135195018,0.0005841218332325,0.0135304123194268,0.0002604482474753,1
747,5.82401815751865e-06,0.0014378634142753,0.0099054450551335,2.43564562962817e-08,0.0024929582672685,0.0004355239469833,1
748,0.0004440709875568,0.0023688742750913,0.0844296974116121,1.32381510590251e-05,0.0057001280255792,6.59210012078322e-05,1
749,2.06477828536e-05,6.3920453817753e-05,0.0148794199267988,6.471778446481841e-09,0.0486714813171247,0.0002362126552023,1
750,0.0003255643630717,0.0272070512720596,0.0415653558113083,4.62248718771097e-05,0.0004384944174613,0.0001251082269221,1
751,0.0296174224416776,0.785087019633595,0.637582340832319,0.208731413957061,0.0009025837706523,0.0282015663597874,1
752,0.0067345969306453,0.0331873774907249,0.190391200126827,0.0026261414909115,0.0020731072925594,0.0002604482474753,1
753,0.0004359250754994,0.0146640209743332,0.0489735480428679,4.01123534510273e-05,0.0002011113842618,0.0006735267981606,1
754,0.0001359149066075,0.0048427681444993,0.0303975139073187,3.51842709622741e-06,0.0002631033303699,0.0001895378212126,1
755,3.11371758288104e-06,3.36299215085765e-05,0.0228210107130762,9.21950737975408e-10,0.0026051170627704,0.0001244360372703,1
756,0.0004608550320466,0.0048427681444993,0.0588288660279931,1.86952129598295e-05,0.0059674567751936,0.0001849796225317,1
757,0.0037704296738803,0.0589789416030357,0.184515095934433,0.0025488056619474,1.4128707687133255e-06,0.0019558461637361,1
758,0.0637633844520391,0.90097784494172,0.857121704736658,0.420724311361437,0.0956466045032806,0.0462197136829567,1
759,0.0053204320590709,0.0709541395803234,0.232643499941736,0.0047389701447065,3.619868735871279e-07,0.0050805435816216,1
760,2.61332562334626e-05,0.0001184471643996,0.0154456133836912,1.46836727221711e-08,0.008953356918993,6.73732543267747e-07,1
761,0.0005199555661088,0.0038324499306206,0.0533161977677725,1.55093794567129e-05,2.999490396571325e-05,0.0001981230419161,1
762,1.0920002960102e-05,0.0011123235787784,0.0104235276236044,3.58914364895213e-08,0.0325605701484061,7.32765312123889e-07,1
763,0.014127789605931,0.785087019633595,0.404315344720845,0.0942892410671479,0.033900011112347,0.0276129285777802,1
764,0.0013420657155129,0.0038324499306206,0.106017081925837,6.51173879342437e-05,0.8748338617747694,0.0001677786808895,1
765,0.0001786636193895,0.0060934795025608,0.0433280199843238,7.55479961056515e-06,0.0054256515237294,2.21420535537785e-05,1
766,0.0009232170618521,0.0589789416030357,0.0836441484547565,0.0004050598966716,6.771242907011032e-05,0.0071588591528691,1
767,0.0015473981411794,0.0222237719556643,0.106982812016081,0.0003377305619306,0.0035066302090699,0.0009263288244708,1
768,0.0010869667424262,0.121140507684302,0.253314995196163,0.0021493809227376,2.816747607314873e-05,0.0072635896518496,1
769,0.0001657376392378,0.0030197661591326,0.0443375322361396,3.859346714985e-06,0.0144540059781556,0.0003359467113414,1
770,0.0068888840752223,0.0709541395803234,0.309191183850303,0.0073289740025103,0.0206020384988491,0.0496900954917975,1
771,2.6165284235935e-05,0.0002857574559262,0.0167602597592182,3.55549937269828e-08,8.101553232464642e-05,2.76761297010392e-05,1
772,0.000199349267396,0.0014378634142753,0.0306717841431805,1.68440213288434e-06,4.440402072602989e-05,0.0003100690098943,1
773,0.0003586193943712,0.0048427681444993,0.0483904896743205,1.26065546016685e-05,0.0003672603614325,0.0001049310862384,1
774,0.0055690962550473,0.0589789416030357,0.230974283585005,0.0042093179046167,7.644898825065471e-05,0.0014576670864984,1
775,0.0017353896076614,0.0272070512720596,0.125330129366261,0.0005058796305743,2.642385475981613e-07,0.0002604482474753,1
776,0.0001432389004278,0.0018498592938576,0.0311952583097094,1.59364405438733e-06,0.0023087737862057,0.0001300872453309,1
777,0.0071000407862164,0.0095285387147614,0.148582060257812,0.0007913127963289,0.0069888520789376,0.0022762185862191,1
778,0.000734533032209,0.0180863929339791,0.0939131573306587,0.0001334928140654,0.2824617963221831,0.0003987098473116,1
779,0.0023196078320924,0.0272070512720596,0.142059571259226,0.0007186547646703,0.2058356052394366,0.0010065282116519,1
780,0.0058817918270746,0.0222237719556643,0.190637456978159,0.0016889914014545,0.0038595373663553,0.0039335494396581,1
781,0.0013779185557985,0.0331873774907249,0.10323546515485,0.0004176130210843,0.0038581956374443,0.000781344742426,1
782,0.0004162577042109,0.0018498592938576,0.0499793966453581,6.30448888183643e-06,0.0038527244160748,0.0010700372835366,1
783,2.89055015654238e-05,0.0008563069849221,0.0173162585035429,1.09387308100395e-07,0.0036193407388612,5.91236534657499e-05,1
784,9.11960550409319e-07,6.3920453817753e-05,0.0058115492512387,1.49718570874313e-10,0.014641732404941,2.39975981203114e-07,1
785,0.0025571819691093,0.040338613070862,0.141110593721621,0.0010794666346107,1.4456625904490927e-05,0.0006278450921413,1
786,0.0050482173057564,0.101683413189193,0.220333776012118,0.0058107180326042,0.0031052802097684,0.0363401255469853,1
787,0.0004203889508392,0.0076353759692052,0.0777168443494983,3.28746376027089e-05,0.0291815802831438,0.0027714728321366,1
788,0.0001160760425018,0.0003789681674376,0.0266969972231675,2.73596261979314e-07,0.0152533835131773,0.0003827272006283,1
789,6.65786940906576e-05,0.0030197661591326,0.0210762050547501,8.73438256054904e-07,0.0007935952086274,0.0002161342275448,1
790,9.53121259225087e-05,0.0011123235787784,0.0245600675969568,5.62733352693634e-07,0.0003559503320776,1.49078485147914e-06,1
791,0.0033140776012632,0.101683413189193,0.193942017722552,0.00372911950402,0.0773380361008981,0.0009939025332097,1
792,0.0004596683654016,0.0118437429175653,0.0566205602388699,3.95727995095019e-05,0.0008075973066966,0.0007138548332328,1
793,0.0002153079233895,0.0023688742750913,0.043608395345004,3.86733861779121e-06,0.0101022748698533,4.66218717092271e-05,1
794,0.0015293702706142,0.0272070512720596,0.121113347153754,0.0004414403617848,0.6527726378125773,0.0005927768374026,1
795,0.0002192231547224,0.0118437429175653,0.0364706296191726,1.40098078209583e-05,2.0088419794284107e-06,0.0019019988058837,1
796,0.0002964273497404,0.0048427681444993,0.0496461713606267,1.08948270561848e-05,0.0819632539138693,6.12371511238285e-05,1
797,0.0057425990311061,0.0331873774907249,0.229427996451705,0.0026853259739888,0.0020041337042974,0.0072075559075341,1
798,0.002596816123481,0.040338613070862,0.0915927801057898,0.0007608980043297,0.0005056149976401,0.0001509657888841,1
799,0.0005842981229884,0.0060934795025608,0.0578853739016979,2.7801634001734e-05,4.915014185247202e-05,0.0001960788334226,1
800,0.0288623864215277,0.101683413189193,0.780647347305732,0.0585464756728326,0.0253148370954051,0.0038032333749068,1
801,8.21117902907176e-05,0.0014378634142753,0.0240381219786007,6.0829600101453e-07,0.0011664554302981,6.58795353215832e-05,1
802,0.0023606140324157,0.0180863929339791,0.149497861970484,0.0005393822638832,0.0012653502373903,0.0007683223300522,1
803,0.0021149977731842,0.0589789416030357,0.162114550352263,0.0014200658124635,0.0370768626139408,0.003470719790971,1
804,0.0038592446636407,0.121140507684302,0.296118126208291,0.0068329684634805,0.0015445604415306,0.0093691182990323,1
805,0.0055867698159825,0.101683413189193,0.244214640524617,0.0068446281354224,0.0320294794192683,0.0041055912292652,1
806,0.0003853748952042,0.0018498592938576,0.0463066144361445,5.49974790220453e-06,7.079055918479682e-05,7.36469219234448e-05,1
807,7.6944701676851e-06,0.0002142857370726,0.0100709006682581,5.5439315360672506e-09,1.971770730857525e-05,4.28985855230275e-06,1
808,0.0034960968118327,0.121140507684302,0.187438609261679,0.004366863082598,2.503520608820864e-06,0.0218483851037603,1
809,2.60524825418385e-05,0.0001184471643996,0.0140487072688198,1.34196954659771e-08,0.0003584300469049,4.34157391733167e-06,1
810,0.0176582914875936,1.0,0.662886737718451,0.179546611922067,0.0014962299643854,0.0362703044479164,1
811,0.317622809337263,1.0,0.967449302062573,0.88379874667895,0.0013425644925779,0.298805411062812,1
812,0.0008146200979065,0.0038324499306206,0.0732540157810718,3.04617273884089e-05,0.0024152006227708,0.0001895428723085,1
813,4.89149968411207e-05,0.0030197661591326,0.0185514998281261,5.89323572497413e-07,0.0005787232626373,9.3161181898209e-06,1
814,1.83820743726582e-05,0.0030197661591326,0.0135116456018753,1.8206133278742e-07,6.8575226620515295e-06,0.0001246610161275,1
815,0.0001567309800092,0.0018498592938576,0.0319814520840972,1.76686690911421e-06,0.0716716600920608,0.0004364552673594,1
816,0.114992991641827,0.378841653414575,0.775056853387601,0.341994481885598,0.0032110524641452,0.0446991577858616,1
817,0.0167538351792873,0.511214203886076,0.506895443023904,0.0921859457420758,0.0036049504015845,0.007982158923053,1
818,0.0437707602788525,0.591395775284717,0.631287142427414,0.221863453831753,0.0094945828380234,0.0419957349497636,1
819,9.51522541648986e-05,0.0014378634142753,0.0246805233725499,7.11656172103226e-07,0.0865358387766985,8.74335818912868e-06,1
820,0.0051247887270041,0.143867005356704,0.299036733824755,0.0098917903041335,2.49232507720798e-06,0.0051484092647757,1
821,0.0075335138878079,0.170328572533671,0.237631070397767,0.0127651368771285,0.045799687405034,0.0027123199055251,1
822,0.0154284343089511,0.0850786733599917,0.387760092045065,0.0190028429944671,0.0015878600541796,0.0004555209645307,1
823,0.0051847099769517,0.324752839622234,0.307562712695097,0.0192573646356875,4.704996838555964e-05,0.0033561947854505,1
824,0.0004315382074611,0.121140507684302,0.154309950923386,0.0006574285551897,0.0136427148252623,0.0027123199055251,1
825,0.0003695296619994,0.0060934795025608,0.0501935203349979,1.63798747514488e-05,0.0279523378507815,0.0001827618902653,1
826,0.0002462416903795,0.0060934795025608,0.0455164077437538,1.04912658893674e-05,0.0027337643863096,0.0015166912952003,1
827,0.0122531823638118,0.143867005356704,0.400638069910258,0.0244201577531736,0.0013153128165375,0.0090070695027554,1
828,0.0008354621451552,0.0331873774907249,0.0757904601766304,0.0002091406585379,9.265781561240694e-06,0.0006229180325247,1
829,0.0135156830248548,0.0850786733599917,0.386768362743108,0.0171234594102833,0.0004542298671907,0.0013685949600304,1
830,6.69943290469988e-05,0.0146640209743332,0.0243575604846539,4.12817170480917e-06,0.1733886961502163,0.0009776090490587,1
831,0.0002655634146161,0.0272070512720596,0.0530845819058101,4.79074454844408e-05,0.0028709618208268,0.0001076617942162,1
832,0.0002658543487892,0.0018498592938576,0.0476894972776987,4.05485239240999e-06,0.0001762976364626,1.56165896957251e-05,1
833,0.0473033987084557,0.90097784494172,0.684889099141204,0.314614208772386,9.9977498826731e-05,0.0315081525697195,1
834,0.0030884860822662,0.040338613070862,0.316207291192226,0.0024649586384323,0.0010263925972067,0.0019243002578694,1
835,0.0066127657035592,0.0850786733599917,0.156995614969119,0.0047608578562282,0.0010842287826015,0.0026298594673296,1
836,0.0001325750224312,0.0030197661591326,0.0272687665749491,2.0456306626393e-06,0.0007425262265807,5.47865653101419e-06,1
837,0.0090016088441988,0.324752839622234,0.467234736814034,0.0400872937758796,0.0047488139473624,0.055149140837225,1
838,0.0027691145860504,0.201043276693793,0.178116456899844,0.0052268718739287,0.001119811674305,0.0166641592423494,1
839,0.0014820752774318,0.0038324499306206,0.132233042909947,8.60223994576526e-05,0.0108558024276033,0.0002390067382293,1
840,1.20107894518995e-07,5.9781837302054e-06,0.0026162734784708,1.14552811680824e-12,0.000309411028561,6.460636126030091e-09,1
841,1.19881327170779e-05,0.0003789681674376,0.0172199798854756,2.30823966607119e-08,0.0821937453450289,2.01041437343573e-05,1
842,0.0001914765469135,0.0095285387147614,0.0386303231705755,1.07880749534717e-05,0.0079491142122706,0.0004495291586006,1
843,0.0023875054739208,0.0331873774907249,0.15587373588922,0.0009407147920649,0.0001931631729877,0.0041256145319495,1
844,0.0004057085229949,0.0048427681444993,0.0718543144602078,1.99299626005844e-05,0.0031857623347772,0.0010436140432084,1
845,0.0710686768767521,1.0,0.80910952971012,0.456229140091778,0.0001435397359932,0.064133871905418,1
846,8.80424120361933e-05,0.0118437429175653,0.0476475545909348,7.91141919098681e-06,4.044786349077789e-05,0.0001593007861221,1
847,0.023516553067646,0.170328572533671,0.565673798974807,0.0580794053661926,0.0377892165500263,0.0232276057830176,1
848,0.0011812577195902,0.0030197661591326,0.108974741477137,4.84721971490965e-05,0.0057291434196808,0.001107079953234,1
849,1.73009853936534e-05,8.7281299674252e-05,0.0125563627668903,6.2656488886148e-09,5.567929506344882e-07,5.81359990241931e-07,1
850,0.0154341033800982,0.591395775284717,0.477027987675272,0.0923736386343722,0.0253443617162151,0.0488915916973476,1
851,7.33678164475116e-05,0.0030197661591326,0.0244066118727676,1.08802136145059e-06,0.0188890971718984,8.37348448945587e-05,1
852,0.0021840475950318,0.0850786733599917,0.135101420906907,0.0016993602811821,0.0038968756692693,0.0036169157620084,1
853,3.27150322878555e-05,0.0030197661591326,0.0197104498129774,4.32665960281575e-07,1.7761018383910532e-05,0.0015817669944717,1
854,0.0156836257276525,0.236585399143175,0.420176212549035,0.0442045702113351,8.191430674875377e-07,0.0151207938610157,1
855,3.18310534541677e-06,2.41503962397589e-05,0.0076791135309175,2.51238252424457e-10,0.0024132077545605,6.61912674087611e-07,1
856,0.0001717423611917,0.0038324499306206,0.0220178344511813,2.63674721778795e-06,1.6524224170311186e-05,1.31040754921941e-05,1
857,0.0005566314884992,0.0076353759692052,0.0623156901505232,3.46463167395505e-05,0.0005991865650921,0.0001829331387024,1
858,0.0009272468552514,0.0272070512720596,0.131161624920565,0.0003085123901189,4.691261807210356e-05,0.0002513691557239,1
859,0.0002945311847815,0.0076353759692052,0.0566584436757905,1.82073830802265e-05,0.0002258694686924,0.0001095069930678,1
860,0.0001905664658991,0.0030197661591326,0.0560343389626407,5.3859943468515e-06,5.057275768494129e-06,5.54880526603997e-05,1
861,0.0048936126592128,0.0222237719556643,0.227950829300776,0.0016817630889483,0.01560956152222,0.0010619603269792,1
862,0.0169226518025714,0.170328572533671,0.465849803768651,0.0395835870418373,0.001638298032328,0.0133190178035619,1
863,0.0406961619208657,0.682303761313899,0.783774946703805,0.264478234725388,6.433180963882901e-05,0.0221874522642536,1
864,0.0027031601853158,0.0331873774907249,0.155997861313944,0.0010445305959564,0.0019802606349399,0.0003350080526945,1
865,0.0013809463033327,0.236585399143175,0.34236562512206,0.0057591739571668,0.0187869407388625,0.0067553021270665,1
866,0.0047055175535781,0.101683413189193,0.282183511208091,0.0066975455640579,2.4281851662144582e-05,0.0052977869420534,1
867,0.0034664708317384,0.0589789416030357,0.188125695508946,0.0024168783179648,5.765654567324585e-05,0.0054492427052669,1
868,0.0020261525809885,0.0095285387147614,0.107956860009813,0.0002076715219926,0.0017862086508958,0.0004752901157825,1
869,0.0013419581141017,0.0118437429175653,0.107110686986287,0.0001745106443632,0.0964687192146295,0.0003782685240965,1
870,0.0001220624926019,0.0030197661591326,0.0278012222001909,1.93275533044712e-06,0.0978538920411897,2.66523569332762e-05,1
871,0.0037220427560236,0.0014378634142753,0.196440902155996,0.0001151285689525,0.0010664669057048,0.0002707615401602,1
872,0.0052558120356676,0.101683413189193,0.324163413446559,0.0081710969689058,1.2720771262686448e-05,0.0027117249924729,1
873,0.0024295078660552,0.101683413189193,0.167517342165144,0.0025667419144468,0.0010512109873184,0.0050666884827952,1
874,0.0024928125992813,0.0589789416030357,0.303579864144756,0.0027310020353618,0.0217912650983158,0.0030432679841875,1
875,1.30816547889712e-05,0.0006559349147549,0.015157589916412,3.67870225392863e-08,0.0005310987968378,5.24670370458212e-08,1
876,0.0064420164579543,0.170328572533671,0.32731708205408,0.0145054997072832,4.580719056879179e-05,0.0040534400781129,1
877,0.0002099789233789,0.0038324499306206,0.0323935030785589,4.45590368924886e-06,0.0002133664237766,0.0001431706768302,1
878,0.0019569181427271,0.0272070512720596,0.144672499117928,0.0006322862177049,0.0046404059238114,0.0109344996783226,1
879,0.0048856869670254,0.0331873774907249,0.161531454292654,0.0017601086587347,0.0009899122052929,0.000262444244479,1
880,0.0010131623730931,0.0018498592938576,0.0719074828223245,1.91306943304603e-05,0.0034280133243397,0.0001677786808895,1
