CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
1779,0.0103151071864377,0.324752839622234,0.348931156311893,0.0357026398091324,6.643419679375207e-06,0.0246699868390797,1
1780,0.0405660370169755,0.324752839622234,0.620918194767892,0.141964674674524,0.0119136668507358,0.042625737555576,1
1781,0.001254907386867,0.143867005356704,0.114486835137179,0.0014461359068285,2.3059122203461516e-05,0.0072075143356545,1
1782,0.0214248366758469,0.511214203886076,0.473880575708416,0.104323650731167,0.0398863154029924,0.010158150596749,1
1783,0.0001346763356897,0.0030197661591326,0.0451264017802668,3.25709012372055e-06,0.0195032144094807,0.000162091267978,1
1784,0.0003481307802046,0.0118437429175653,0.0480028922355719,2.68307745857621e-05,0.0021603281595701,5.71546743822399e-05,1
1785,0.0123819819107249,0.0709541395803234,0.392185620134287,0.0140439733033332,0.0037111721979722,0.0005985404880399,1
1786,0.010750336337233,0.143867005356704,0.33522894026848,0.0192749020460389,0.0467863801302719,0.0332293042943593,1
1787,3.1830269864308e-08,1.93242364498292e-06,0.0019992632962105,8.71525074330748e-14,0.0011307420549929,1.35648894908801e-07,1
1788,1.0020044837411e-05,0.0038324499306206,0.0138033140921122,1.3274988686085e-07,0.0359238588978845,0.0002601744906619,1
1789,5.95370407263651e-05,0.0011123235787784,0.0237408898357316,3.56459941008858e-07,0.00085028163201,0.0008914831306669,1
1790,3.70941506773192e-05,0.0008563069849221,0.0167956800410862,1.33532467305741e-07,0.0002958668523439,1.5752588775583e-06,1
1791,0.0029357017244184,0.101683413189193,0.249693460853144,0.0041493991365237,0.0201880374331433,0.0005560962799777,1
1792,0.0010621010403173,0.0023688742750913,0.0761076593825524,2.60621478072043e-05,0.1244042443988299,3.21877225098743e-05,1
1793,0.006026223356705,0.0488599884546946,0.177149101670062,0.0031026212615248,1.329982744313618e-05,0.002400270392802,1
1794,0.0886193965628848,1.0,0.847936467595538,0.521357132716812,0.0041574832122555,0.0531950032975592,1
1795,0.000315384958865,0.0076353759692052,0.0556398234325017,1.9032521411555e-05,0.0026969242659573,0.0016296506207387,1
1796,0.0008700270728696,0.0014378634142753,0.0649991695238388,1.22438329057672e-05,0.0383552112982119,7.11730849886027e-05,1
1797,5.15199106843056e-06,8.7281299674252e-05,0.0086443344618404,1.4476327914181301e-09,0.003970182852803,1.48105915282767e-06,1
1798,0.0247654312121549,0.143867005356704,0.572124411766687,0.0537905615408697,0.0041233155954916,0.0113625305551582,1
1799,0.0015349459454557,0.0076353759692052,0.107008003607172,0.0001340914136283,0.0190775594463853,0.0001738756605545,1
1800,0.0727497464902255,1.0,0.839514179206445,0.470488451272619,0.0012482985575197,0.0831013814347655,1
1801,0.0584182880504949,1.0,0.895470673613981,0.434363813796013,0.0011210130073523,0.218253971414857,1
1802,0.0110785402443296,0.440691976380001,0.489544396957727,0.0603627863173833,0.3188922028830854,0.0067840523642688,1
1803,9.22365117839163e-07,6.3920453817753e-05,0.0055772876018068,1.45614076352274e-10,0.0117483478882181,4.1862290346375e-05,1
1804,0.0004667332470631,0.0048427681444993,0.044794325989253,1.48634146114324e-05,0.0009106388204331,1.58877254576059e-06,1
1805,0.0006029814081414,0.0095285387147614,0.081392882444287,5.69587241208147e-05,0.0067444631587103,0.0002911462219797,1
1806,0.0008360275879956,0.0048427681444993,0.0893182665178217,4.55052805239387e-05,0.0001875374747434,0.0001677786808895,1
1807,0.0005254077060601,0.0272070512720596,0.0690554588401096,0.0001090206322348,2.4115369703592293e-05,0.0125019172302712,1
1808,0.0009751238374031,0.0060934795025608,0.0950306118947193,6.71273002634809e-05,0.0005021337322499,2.91327681063571e-05,1
1809,0.008195451477327,0.236585399143175,0.285400195494258,0.0202647291146717,0.010811306055484,0.0084938878706253,1
1810,1.44337401697392e-06,8.57102259918609e-06,0.0048467378676322,2.96740410021812e-11,3.604264009149372e-05,7.153527283921001e-09,1
1811,0.002869945113997,0.0118437429175653,0.123278408667428,0.0003773349629189,0.0066802001618042,0.0018835352764241,1
1812,0.0040774151419775,0.0488599884546946,0.207187163522993,0.0025612778148188,0.0008702092170397,0.0010060663789979,1
1813,0.0842062459931563,0.170328572533671,0.559882077204255,0.140229143666064,2.2609579830579207e-06,0.0161942326664189,1
1814,2.5136744712384e-06,3.36299215085765e-05,0.0080761848509031,2.8767555004805e-10,0.0006375804161149,1.46247803749614e-06,1
1815,0.205588254568912,1.0,0.999148094513374,0.787811187642361,0.0452978843889468,0.667277017716199,1
1816,0.0005375053358506,0.0095285387147614,0.062678998400358,4.10036004904191e-05,0.0216497672088217,4.33058175996982e-05,1
1817,4.77574693980021e-06,0.0003789681674376,0.0086553628793293,5.25366306014519e-09,0.0006951404683858,1.67575929512244e-05,1
1818,0.000127288830608,0.0023688742750913,0.0351935006152015,1.99429864644607e-06,0.0008352311829084,2.73247509278757e-05,1
1819,6.58138381823825e-05,0.0002857574559262,0.0206787234437857,1.00107758194135e-07,0.0385897571447516,3.24985032097166e-06,1
1820,0.0028494905279423,0.0488599884546946,0.161136589911372,0.0015480309470993,0.000735780056813,0.0018068843159165,1
1821,0.0648341570421999,1.0,0.849124859341566,0.446085434233045,0.0162380376998667,0.112300183997256,1
1822,0.001800653081222,0.040338613070862,0.125863710165241,0.0007305807252034,0.0243393543076426,0.0005985404880399,1
1823,0.031107871733592,0.324752839622234,0.624515454150346,0.119221216035103,0.000619635174561,0.0131475694821926,1
1824,0.0113735174702549,0.201043276693793,0.361960848422252,0.027544203392729,0.0002542467711446,0.0148008301163671,1
1825,5.68399820117804e-05,0.0018498592938576,0.0179246750573671,4.20069908746434e-07,0.0038163871773481,1.19131201029294e-06,1
1826,0.0004265635411949,0.0038324499306206,0.0548283017659733,1.33457462312414e-05,0.0005159136383087,0.006376991567866,1
1827,0.0010075950412611,0.0709541395803234,0.106235475291616,0.0006248225776931,7.365577523121836e-06,0.0021761857972323,1
1828,1.78193528547199e-05,0.0011123235787784,0.0157874313047749,8.20989335403866e-08,0.0005072844699082,0.0009350649096325,1
1829,0.0002428180941896,0.0060934795025608,0.043827960337003,1.00205072749437e-05,0.0006228669198393,0.0001984647168453,1
1830,0.0012464076825369,0.121140507684302,0.11177299874459,0.0012214480819829,0.0194002735895409,0.0007520044520928,1
1831,0.0847414707222572,0.591395775284717,0.913263800907842,0.404603589113894,0.0023991295900054,0.0735650793604791,1
1832,0.0001742015406087,0.0060934795025608,0.0338087936719875,5.92442621516476e-06,0.0003286025101442,0.0001768227056487,1
1833,5.68550241508703e-06,0.0002857574559262,0.0112185900310785,6.04153260752582e-09,0.0020607740033239,3.88213704541126e-06,1
1834,0.0273220739665248,0.511214203886076,0.577621220052863,0.140666869791784,2.9073332961093712e-05,0.0475917049750552,1
1835,0.0057718535654494,0.101683413189193,0.234715212450349,0.0068059675482227,0.0003313235852846,0.003528829003985,1
1836,2.04577978375475e-05,8.7281299674252e-05,0.0186320366002016,1.05186036547522e-08,0.0004873209096066,1.98563171621177e-07,1
1837,0.0022322848737528,0.0180863929339791,0.141055841934411,0.0004897112701806,0.01551825820549,0.0011012514139759,1
1838,0.0197856087200095,0.236585399143175,0.561288094746244,0.0646180054472816,0.0081800666849479,0.0106674343587691,1
1839,1.84455153462437e-06,2.41503962397589e-05,0.0053762611837993,1.0832557073570101e-10,0.0001470972380919,1.43754253535488e-06,1
1840,0.0246218154125608,0.201043276693793,0.576946411521974,0.0685949787700585,0.006440617113812,0.0188433393441992,1
1841,0.023462660235522,0.201043276693793,0.55922484166444,0.0648030085863417,0.0003828634759949,0.159499745055183,1
1842,0.0003996250883675,0.0272070512720596,0.2490098558582,0.0002598813653946,0.011025151375331,0.0008921153767771,1
1843,0.0070957295517184,0.040338613070862,0.247025122847287,0.0039754601658138,0.0006637114987179,0.0015732163056799,1
1844,0.0004864758678997,0.0048427681444993,0.0518349251444628,1.75377831157508e-05,0.0002047147577198,0.0003606591236282,1
1845,4.96095018565068e-05,0.0002857574559262,0.0249213354292055,9.17123368360251e-08,0.0014700898426075,0.0003995172196859,1
1846,0.0054211774413813,0.101683413189193,0.304846464818632,0.0079754798319611,0.0001992966020326,0.0128286635300173,1
1847,6.44508709231051e-05,0.0003789681674376,0.023464302506369,1.4253163027611e-07,0.0086266521941438,0.000739471044558,1
1848,0.0147306442078443,0.0146640209743332,0.408422154387311,0.0047563653416019,0.0371561083683168,0.0001205430109519,1
1849,0.0003958125307336,0.0272070512720596,0.0519448543907733,6.65811616654688e-05,0.001906269412491,8.53111936726686e-05,1
1850,5.56852039192979e-05,0.0008563069849221,0.0256819080903604,2.84193354738171e-07,0.0002418094762725,1.34226846663249e-05,1
1851,0.0614131032268155,1.0,0.950344307027964,0.459723161578246,0.002482066183177,0.0722736874367928,1
1852,1.41348149774734e-05,0.0002857574559262,0.0179248123160184,2.14980755419703e-08,3.694809040943881e-06,0.000425236842804,1
1853,0.0091960735368554,0.040338613070862,0.275912559503035,0.0053620458955154,0.0006060524334348,0.0088106344241635,1
1854,7.17257842008934e-08,4.13688528375217e-06,0.0033654669909062,6.31161789499401e-13,0.0048215655474526,6.61912674087611e-07,1
1855,0.297552524203748,1.0,0.999862915060785,0.876808497742644,0.000129365994299,0.784919297432072,1
1856,4.23528220272473e-08,4.13688528375217e-06,0.0024380861740265,2.82995848976952e-13,0.0001295911334796,1.31598138374192e-07,1
1857,0.0046591035325047,0.170328572533671,0.231318488983419,0.0085558041517376,0.0029153344557756,0.0035135164160185,1
1858,0.0266621356974837,0.0023688742750913,0.390085937730205,0.0016731458229915,0.0016297465802422,0.0029368356895654,1
1859,0.0493041971125561,1.0,0.727277573658982,0.353795933686067,0.001927290884174,0.0790632905133724,1
1860,1.14552408549962e-05,6.3920453817753e-05,0.0113920709851252,2.93525803662931e-09,0.0071626847494032,1.17970112077973e-07,1
1861,0.0024178198016421,0.0222237719556643,0.161245425245937,0.0006982583009153,0.0068228319084456,0.0003720674007506,1
1862,0.0004846095423866,0.0272070512720596,0.0645458186416749,9.58700603960194e-05,0.0003966132693957,0.0006484026826346,1
1863,0.0001719957613597,0.0709541395803234,0.0339624629494735,5.12644509562676e-05,2.1608491168945143e-05,0.0008204119795473,1
1864,0.0008043458757764,0.0038324499306206,0.084370591896625,3.40992213961888e-05,0.0002379839834014,0.008111377723833,1
1865,0.0002011487201917,0.0048427681444993,0.0414705087853213,6.58236338513252e-06,0.009111197695153,0.0001565542208441,1
1866,0.0084217426182464,0.324752839622234,0.255075815784371,0.0241926785098316,9.39724287375432e-05,0.0055842505820804,1
1867,0.0015566710540713,0.0146640209743332,0.115483127910569,0.000254014638126,0.0003304313150185,0.0019226311298155,1
1868,0.000105997986737,0.0048427681444993,0.0341771863021763,3.12848383365871e-06,0.0122187448855186,3.41376613397703e-05,1
1869,0.030017932153795,0.121140507684302,0.37327486570912,0.039902338998292,0.0004092881613715,0.0461044641945847,1
1870,4.83964976316642e-07,1.21948407725852e-05,0.0046771422019126,1.4342749210527498e-11,0.0063337408664181,3.04187921183671e-06,1
1871,0.0102274678579179,0.0850786733599917,0.359524681624552,0.0130236701342334,0.0025085970948618,0.0038690650226145,1
1872,0.0044075446762506,0.040338613070862,0.209994453775895,0.0023585123505148,0.0001285730839126,0.0023233374987117,1
1873,1.06133472163039e-05,0.0002142857370726,0.0126561172221329,9.205509132748091e-09,0.0003602621289227,2.58753232494495e-05,1
1874,0.0052386766102128,0.324752839622234,0.270498936172562,0.0175815626228027,0.0035792361468491,0.0046362459925635,1
1875,0.001958487472044,0.0331873774907249,0.0978575601182748,0.0005377823559441,0.0199070767771635,0.000378774354946,1
1876,0.0002333947975681,0.0030197661591326,0.0373076125248183,4.49037174332645e-06,0.0014571736900702,0.0002653510276016,1
1877,0.0465604697819573,0.201043276693793,0.71263698082688,0.123810490190198,2.187953922483388e-06,0.0101529275178146,1
1878,0.0155262468944259,0.378841653414575,0.5004313799157,0.0700907418757386,6.27215774358092e-05,0.0198739108604871,1
1879,3.45863439463745e-05,0.0038324499306206,0.0171975477021878,4.98969450313247e-07,0.0002708618331428,8.2130499356052e-05,1
1880,1.06678195086474e-05,0.000499885700757,0.0109527619827376,1.76499025394961e-08,0.0104966426332511,5.07813937503805e-06,1
1881,2.03725765750562e-05,0.0030197661591326,0.0187092454339787,2.68649348877936e-07,0.000116539687867,2.29189677135602e-05,1
1882,0.0009550836117225,0.0038324499306206,0.0752540834293902,3.58593516393002e-05,0.0029367982912726,0.0001859682392173,1
1883,0.0102872430465859,0.0331873774907249,0.302003915427865,0.0053938605444036,4.402725494601079e-05,0.0065551499772698,1
1884,0.0398228855679741,1.0,0.705723181388489,0.307762991285243,6.330790517816709e-06,0.100328092227662,1
1885,2.72768302843618e-05,0.0008563069849221,0.0149675908521688,9.08382882247594e-08,0.0003486431372297,2.04568480103986e-05,1
1886,0.0041285147030962,0.0589789416030357,0.195845212169057,0.0028832040092047,0.0035985375970171,0.000392492982725,1
1887,0.0003240263438824,0.0003789681674376,0.0433544950658183,1.07285736394847e-06,0.0050180506634388,0.0001222905883518,1
1888,0.0040495265557716,0.0331873774907249,0.232037151203135,0.0020332765507342,0.0218420731101155,0.0006028239024433,1
1889,0.0003188099932027,0.0095285387147614,0.0529337480871969,2.23508501523417e-05,1.1858966260103188e-06,0.0001620473514,1
1890,0.070347347927656,1.0,0.785375998425857,0.446911759693693,0.0658862853082011,0.0393453795329446,1
1891,0.0004220698506437,0.0048427681444993,0.0752726683550117,2.14986658424454e-05,4.5702404979364175e-06,2.11622565624813e-05,1
1892,0.0070582284270173,0.0709541395803234,0.257563742381598,0.006457101570077,0.0680760667457751,0.0023064167627012,1
1893,0.0002972908692731,0.0030197661591326,0.0440163722497029,6.45445968761038e-06,0.0012610192148087,5.21847402813809e-05,1
1894,9.48662557620494e-07,2.83939895678181e-06,0.0048176809539403,7.06201763733816e-12,0.1178571350546707,8.5853532709283e-07,1
1895,0.007130627620741,0.0331873774907249,0.159444471389711,0.0023790846544726,0.0016444144150268,0.0012826605474128,1
1896,0.0096721067842529,0.0118437429175653,0.435429167532062,0.00299127119975,0.0001128153662535,0.0006300147205045,1
1897,0.0008488007890455,0.0331873774907249,0.078907915309283,0.0002194666564382,0.000685683421395,0.0005213914928313,1
1898,0.0021280444543856,0.143867005356704,0.14241827029982,0.0026791439922858,0.2161734616864687,0.0080777831239399,1
1899,0.0029150349944689,0.0060934795025608,0.15180792432117,0.0002589878895203,0.0006468965579448,0.0001524620488941,1
1900,0.0106369616704303,0.0222237719556643,0.345288072194581,0.0044664017529397,0.0019450694268607,0.0002162842562537,1
1901,0.0001889244753521,0.0030197661591326,0.0316218905725649,3.20754531191181e-06,0.0018262897324494,9.7881229745261e-05,1
1902,0.0031750335543332,0.121140507684302,0.16398564630167,0.0036227523115001,0.0035182673040452,0.0089299408787651,1
1903,0.0076718728183653,0.101683413189193,0.427439715984326,0.0136894084795676,0.0022375443330699,0.0134826252828896,1
1904,0.0027684855926699,0.0272070512720596,0.162036636008507,0.0009314007734267,0.0342948846576087,0.0008882427111246,1
1905,0.0013558105928449,0.0488599884546946,0.10573525654851,0.0005835045263096,0.0872979040935781,0.0007269376370231,1
1906,0.0005503544952844,0.0272070512720596,0.0712451533660662,0.0001165937098722,0.0163256825218666,0.0004716773904945,1
1907,0.0002369984432811,0.0014378634142753,0.0422939524750302,2.62380328341916e-06,0.0021813344584932,7.38068451792615e-06,1
1908,0.0011276406348119,0.0331873774907249,0.0908654620831532,0.0003157894076673,4.733566629178121e-05,0.000781344742426,1
1909,0.0027342648761097,0.101683413189193,0.152368771093643,0.002616507445215,0.0001504020123885,0.0049849677008146,1
1910,0.0035146086142083,0.0589789416030357,0.178095310595835,0.0023367212003264,0.0003960391477982,0.0039982085791185,1
1911,0.202269376950764,1.0,0.995712821760063,0.782724808789195,3.9514070693247305e-06,0.581882842885349,1
1912,0.000306952395167,0.0095285387147614,0.045166018259547,1.87964673210583e-05,0.0020374682581683,6.82753226795405e-05,1
1913,3.64773317385048e-06,0.0006559349147549,0.0075361607605264,5.98189597855736e-09,0.0028253336790954,4.79951962406228e-07,1
1914,0.0107574097068562,0.101683413189193,0.36030579629287,0.0155924601542446,0.0006222096236617,0.0099892633526714,1
1915,3.97236453919536e-06,8.7281299674252e-05,0.0072474088347915,9.65939439545593e-10,0.1013247330009008,2.05530300449991e-07,1
1916,0.0017354442488977,0.0060934795025608,0.103430757391575,0.0001191396755109,2.5180837507576825e-05,8.53111936726686e-05,1
1917,0.0020296096250309,0.0048427681444993,0.151487114870316,0.0001554934997233,0.0002318713199732,0.0009238242773788,1
1918,0.0003162147418072,0.0011123235787784,0.0479833609453377,3.02195236823177e-06,2.8331166296413635e-05,4.73989029043809e-05,1
1919,0.0081394868430164,0.0488599884546946,0.244137081829909,0.0051388220440425,0.0004657334831579,0.01324407500569,1
1920,0.0045100023525761,0.0589789416030357,0.143778958045718,0.0024056301910074,0.0020019204640268,0.0115808178358043,1
1921,0.0002008732953333,0.0038324499306206,0.0417244145864268,5.36741147083575e-06,0.0088608244166,1.31509263240336e-05,1
1922,3.4924128720637e-05,0.0002142857370726,0.0173194160885343,3.66707070265093e-08,1.9993647970562023e-06,3.45391606248237e-06,1
1923,8.03619727762772e-05,0.0038324499306206,0.0216522323282387,1.31391610758147e-06,0.0058944429456546,0.0001557242148002,1
1924,0.0040532521707215,0.0331873774907249,0.180899254249962,0.0016560366261796,2.009286892090678e-06,0.0009025007223364,1
1925,0.0447266106906501,1.0,0.677363536275926,0.321451733587207,0.0002230479429473,0.115949651764517,1
1926,0.0073628142694464,0.201043276693793,0.310281297261168,0.0175549580425611,5.370701558982116e-05,0.0088663340417748,1
1927,0.0012054892422194,0.0272070512720596,0.111096702498338,0.0003349644632119,0.0019106635488437,0.00090304675631,1
1928,4.02180587810719e-05,0.0003789681674376,0.0197767508551346,7.93411575328307e-08,0.0132205875895731,0.0001875452140934,1
1929,0.0077488564150289,0.0146640209743332,0.277773706854856,0.0020536557095092,0.0818352651997107,0.0001287269351072,1
1930,0.0004526731252448,0.0118437429175653,0.040502881894533,2.91071101449214e-05,0.0005486880926506,0.0001498779463705,1
1931,0.0246528958825392,0.591395775284717,0.570252843438084,0.143508541511136,0.0001598191809284,0.0365912198549438,1
1932,0.019996927256394,0.101683413189193,0.463396162798609,0.0303766677821001,0.0005479585134473,0.0054145657725657,1
1933,0.0004055556223978,0.0488599884546946,0.0888779023522617,0.0001796813207544,0.0037181022291606,0.0020203920347214,1
1934,0.0039237102580468,0.0850786733599917,0.281188401578256,0.005000667009691,0.0007396424260142,0.0068587636419938,1
1935,0.0002207676507008,0.0023688742750913,0.0474759091585304,4.26637342310077e-06,9.31737497998908e-05,5.49783248112753e-05,1
1936,0.0528840513790252,0.591395775284717,0.691047935539995,0.263374643713224,2.9460498886080263e-05,0.0100617562868406,1
1937,0.0034801133154689,0.0850786733599917,0.264494198136424,0.0043190416183404,4.780678511062675e-06,0.0069804788646354,1
1938,5.63194056719674e-05,0.0048427681444993,0.0300915836311346,1.58348609380354e-06,0.0027408947798303,0.0002530066850677,1
1939,0.0168547028140573,0.591395775284717,0.459156865367086,0.0956334708080574,8.326588004281543e-05,0.0406840358104367,1
1940,0.0048785128312691,0.121140507684302,0.231288315535423,0.0067637775047256,0.0789574207318998,0.0016256568492026,1
1941,0.0173879519171776,0.170328572533671,0.512065533338373,0.0433128917305933,0.069839426739007,0.005915862085293,1
1942,0.0303345037458365,1.0,0.81158181934242,0.284716342076163,0.0103334478820455,0.192946165756564,1
1943,0.0014660193869434,0.0118437429175653,0.104807556388406,0.0001848152381792,0.01223496318728,0.0005099652133175,1
1944,0.0009651844510167,0.0118437429175653,0.0545010660492401,7.31254264453307e-05,0.0037420314634367,3.88213704541126e-06,1
1945,5.05027688436632e-05,0.0023688742750913,0.0183407513831937,4.82038330140711e-07,0.0009508530433514,0.0002355048873938,1
1946,1.29621697241289e-05,3.36299215085765e-05,0.0125722802581548,1.99000105283176e-09,0.035256938871504,6.61053615922014e-07,1
1947,0.0045647531085648,0.143867005356704,0.387008599394495,0.0110650581669093,0.0003749481327116,0.0026221391269416,1
1948,0.002920788439235,0.101683413189193,0.314238594721926,0.0049774354803449,0.0026392256155458,0.0019272984212773,1
1949,5.46721291766472e-05,3.36299215085765e-05,0.021492083337696,1.23233491189367e-08,0.0002548113868618,1.18386034376539e-06,1
1950,0.0184474447817509,0.440691976380001,0.495507007240298,0.0874896474539376,0.0009730780759076,0.0120711931837527,1
1951,0.0001767124779537,0.0030197661591326,0.0428905364079749,3.96743555253209e-06,0.0039886133434017,0.0002601744906619,1
1952,0.0337947587607789,0.277589235790767,0.634302199721814,0.114566426154831,0.0005325123657111,0.0007896046746975,1
1953,7.28681559480915e-06,0.0011123235787784,0.0098771333981303,2.35759799460666e-08,9.584229044479198e-05,2.53197390866124e-05,1
1954,0.0117829387904618,0.378841653414575,0.408808256411207,0.0496192676248597,6.871045863288128e-05,0.0006484188620432,1
1955,0.0008593321567441,0.0008563069849221,0.0737048631115382,8.55164717972201e-06,0.0119255274431444,0.0001153825632831,1
1956,0.000864937221281,0.0060934795025608,0.108913397268186,6.80952466812768e-05,0.0006608920929819,4.66218717092271e-05,1
1957,0.0208058329516958,0.378841653414575,0.549792724942582,0.0920686285138366,0.0009960970729055,0.0175166659159918,1
1958,3.10072199513067e-05,0.0002857574559262,0.0219571345703177,5.31812801574105e-08,1.762844714769951e-05,2.21453890618829e-05,1
1959,9.66487482827461e-05,0.0023688742750913,0.0389616471425186,1.70650086717128e-06,7.54219267773415e-06,4.25840539730366e-05,1
1960,0.0200900826153567,0.324752839622234,0.50707885771309,0.076160746570389,0.0136820965172427,0.0366532063873827,1
1961,7.62402488363456e-07,6.3920453817753e-05,0.0040745139918769,9.09343711441579e-11,0.0010558937523527,2.64972856653378e-06,1
1962,0.0082771311428901,0.0709541395803234,0.31697224071863,0.0086513946444963,5.207614082736178e-06,0.0032365127892459,1
1963,0.0011276351121083,0.0589789416030357,0.104729623529369,0.0005807423961463,0.0019768007809333,0.0002556249028929,1
1964,0.112915816637884,1.0,0.910637199350619,0.602752574178205,0.0019726058272322,0.0341338319505295,1
1965,0.0005496722105314,0.040338613070862,0.0868468925260693,0.0001940220062808,0.0005411682603447,0.0022902552384469,1
1966,3.60694269172512e-05,0.0038324499306206,0.0168598921334593,5.0907005511025e-07,0.0045015318509551,5.44274040764283e-05,1
1967,0.0001097202702343,0.0011123235787784,0.0331412320093256,8.3753768631567e-07,0.0006767593521693,0.0023048416453622,1
1968,1.57432462161156e-05,2.41503962397589e-05,0.0107191037214308,1.5125208863153702e-09,0.0048842153016024,1.98563171621177e-07,1
1969,0.0001830983780705,0.040338613070862,0.0399233196843436,3.80644054044366e-05,0.0318098546269357,0.0021415644996986,1
1970,0.0049965337289488,0.0850786733599917,0.23703764319026,0.0052949452066152,0.001339579563264,0.0014088320230027,1
1971,0.0001711179096333,0.0095285387147614,0.0368919799221942,9.37444844339996e-06,0.0056442499573444,0.0002125319904191,1
1972,5.86384437372134e-05,0.0018498592938576,0.0176999207759868,4.27177344719532e-07,0.0001649231035347,1.05255979773516e-05,1
1973,0.0005081700580261,0.0048427681444993,0.0592120962477293,2.04938460571791e-05,0.0005026543225982,5.35351515505852e-05,1
1974,1.6555301107779e-07,0.0001184471643996,0.0053686697445851,5.02539121427503e-11,6.823392760135771e-05,9.1554954624102e-06,1
1975,0.0002839596749848,0.0048427681444993,0.0480388831374263,1.01864057394652e-05,0.0002235739997956,0.0009334482816168,1
1976,1.52927534655678e-05,0.000159780931005,0.0143501846793886,1.10400171227099e-08,0.0004490704663071,1.41423984937315e-07,1
1977,0.0009055086528031,0.0018498592938576,0.0952686052392516,2.22014067324805e-05,2.0668831611780902e-06,0.003603777953767,1
1978,0.0005216956667415,0.0180863929339791,0.0584264209424696,6.57408600943654e-05,0.0087845732148604,0.001928712498469,1
1979,5.03932553264086e-06,0.0002142857370726,0.0092607779931505,3.47102990794212e-09,0.0034894471116123,8.5853532709283e-07,1
1980,0.0020895148506251,0.0180863929339791,0.129484559741113,0.0004305497881398,0.0001722011271965,0.000273631791903,1
1981,0.0001234864624933,0.0006559349147549,0.0292470452933475,5.16643597903155e-07,0.0296173316562345,3.58832279877831e-06,1
1982,1.99491522578921e-06,0.0002857574559262,0.007041224801975,1.49134837812426e-09,9.355405206079581e-08,3.69391824452119e-05,1
1983,9.1525264979464e-05,0.0018498592938576,0.040589320643754,1.34993873590616e-06,0.0029637091961319,6.82753226795405e-05,1
1984,0.0001831770590519,0.0048427681444993,0.0322250345147812,4.83779488646974e-06,0.0176095051361581,0.0002201684661898,1
1985,0.0034317924425753,0.143867005356704,0.206268331073313,0.0053404057530989,0.0006038835152308,0.0027073954013181,1
1986,0.0001151780280463,0.0023688742750913,0.0265267226115378,1.41431800448899e-06,0.0137646142222122,6.99459628336268e-05,1
1987,0.000167085851921,0.0060934795025608,0.0326324726352821,5.53130214320241e-06,0.0002575667173561,0.0002733810131469,1
1988,6.7421129543721e-06,0.000159780931005,0.0085660165114934,3.2224736212782504e-09,0.0190840316297935,4.57838704009521e-06,1
1989,0.0002062478860161,0.0038324499306206,0.0380848241396048,5.06600755478814e-06,0.0008786160270289,0.0001208669604928,1
1990,0.0173602321316833,0.101683413189193,0.306237098701082,0.0199040826094848,0.0008070515482204,0.104906599976898,1
1991,0.0016280350377683,0.0331873774907249,0.0992261484317495,0.000465253644579,0.000332875842289,2.92422773087792e-05,1
1992,0.0015724009256893,0.0709541395803234,0.121018432610799,0.0010136475842943,5.0658732875241697e-08,0.0007770712671626,1
1993,0.0001198829741371,0.0038324499306206,0.0433377080375592,3.50326628939523e-06,0.0013271571442283,2.29189677135602e-05,1
1994,2.95449365452782e-05,0.0001184471643996,0.0117843483255171,1.28170081215018e-08,0.0010193655995703,4.1208065316224e-06,1
1995,0.0002805649778054,0.0118437429175653,0.054414457851058,2.47809713433966e-05,7.633405014639827e-06,0.0013437868453658,1
1996,0.0098302499938538,0.121140507684302,0.324606014230447,0.0153594229510626,0.0025605998829095,0.0048738528129478,1
1997,0.0006037674331065,0.0076353759692052,0.103288011561841,5.78617180871932e-05,6.475693019347695e-05,0.0007958638006342,1
1998,0.0005682359848879,0.0076353759692052,0.0806730305291954,4.42257719398542e-05,0.0001624533122773,0.0010787744811797,1
1999,5.11811952099706e-05,0.0048427681444993,0.0395649723729091,1.85795371554498e-06,6.346092163911354e-05,9.4771436154272e-05,1
2000,7.26055415696258e-05,0.0001184471643996,0.0115513840069228,2.87373238538891e-08,0.0003848233664288,2.55655797517146e-06,1
2001,0.0125504459295427,0.143867005356704,0.248413442522364,0.0172362322550023,0.0064537850610884,0.0023653455741336,1
2002,0.0113461170958278,0.440691976380001,0.455974972181058,0.0583407866956753,2.83006519240514e-05,0.0119158252702773,1
2003,8.52461428668683e-07,1.72229016592152e-05,0.0044592795423549,3.22204485314614e-11,0.0266881099637269,1.52961519131953e-08,1
2004,0.0007241837649705,0.0118437429175653,0.0650021164505061,6.63881242175535e-05,0.0099153218114697,0.0008354731306325,1
2005,8.82706035526537e-05,0.0038324499306206,0.0314327107344007,1.99792513722041e-06,0.0069611771325772,0.0026228159763263,1
2006,0.0025568598264526,0.0146640209743332,0.169162854420996,0.0005365015348157,0.003593861454312,6.82753226795405e-05,1
2007,0.0071135922518692,0.0850786733599917,0.27221186529368,0.0078506326091198,4.151967972643167e-05,0.0036638409196632,1
2008,0.0122650166232965,0.0709541395803234,0.396598463881158,0.0140625795723089,6.982361557938965e-05,0.0042173403746093,1
2009,0.0073412900477772,0.277589235790767,0.282063512845638,0.0208645062297124,2.459866653703457e-06,0.0533390234301264,1
