"","pVal","phase","peak.shape","period"
"1531",4.65732474768306e-06,2,14,24
"1532",1.69163062274397e-06,2,14,24
"1533",7.67457924647066e-07,2,12,24
"1534",0.000318797985628684,2,14,24
"1535",0.000106740242897713,24,16,24
"1536",2.74270149869286e-06,2,14,24
"1537",1.07253182992874e-05,2,12,24
"1538",1.91596042792364e-07,2,12,24
"1539",4.88522533163482e-07,2,14,24
"1540",1.05435332433672e-05,2,12,24
"1541",9.16929975326135e-05,24,18,24
"1542",4.49944933250737e-06,2,10,24
"1543",2.77884593892426e-09,2,12,24
"1544",0.000198793635025444,2,16,24
"1545",0.000451250361168215,2,10,24
"1546",6.57444101331095e-06,4,6,24
"1547",5.44274040764283e-05,2,10,24
"1548",6.22180186351586e-05,2,8,24
"1549",0.000104981850257584,2,18,24
"1550",2.02117368327723e-07,24,12,24
"1551",1.81510158528358e-07,2,14,24
"1552",0.000174089629434477,4,8,24
"1553",9.29841196086753e-05,2,14,24
"1554",9.99230499468674e-06,2,8,24
"1555",5.38419693565188e-06,2,8,24
"1556",4.73626245527091e-06,2,10,24
"1557",6.59210012078322e-05,24,16,24
"1558",0.000125357851976025,2,12,24
"1559",1.05435332433672e-05,2,12,24
"1560",2.08381998978245e-07,2,8,24
"1561",0.000174687733187855,2,12,24
"1562",2.67896210261747e-07,2,14,24
"1563",0.000320588052433007,24,16,24
"1564",3.57809169923971e-05,2,16,24
"1565",1.54402716760339e-06,24,18,24
"1566",8.00427830959234e-05,4,6,24
"1567",0.000780059364030281,2,16,24
"1568",2.64972856653378e-06,2,14,24
"1569",2.030579114921e-06,4,10,24
"1570",3.29605006039161e-05,24,18,24
"1571",0.00121674659338639,4,10,24
"1572",2.5429196986528e-05,2,14,24
"1573",7.80922098763682e-07,2,16,24
"1574",2.19545320352079e-07,2,16,24
"1575",0.00107936951266746,4,6,24
"1576",0.00028866193467709,2,8,24
"1577",5.02662500353634e-07,2,8,24
"1578",0.000810345921180616,2,8,24
"1579",1.76212280297149e-06,2,10,24
"1580",0.000480054078560406,4,12,24
"1581",9.4771436154272e-05,2,16,24
"1582",1.3637312833241e-07,2,10,24
"1583",0.000403694783586779,2,14,24
"1584",1.32486428326689e-06,2,12,24
"1585",1.26025897622388e-05,2,14,24
"1586",8.7386631507663e-07,2,14,24
"1587",1.5116887845267e-08,24,16,24
"1588",0.000652401735573408,2,8,24
"1589",7.05370375899325e-05,2,16,24
"1590",8.74335818912868e-06,2,16,24
"1591",3.5174460772187e-05,2,8,24
"1592",0.000261884112613999,4,6,24
"1593",4.65573315423128e-10,2,16,24
"1594",4.0995916166568e-05,2,14,24
"1595",4.40329787807593e-05,2,8,24
"1596",7.12555155681951e-06,2,10,24
"1597",9.29841196086753e-05,4,6,24
"1598",6.34235555359863e-05,2,12,24
"1599",2.74270149869286e-06,2,10,24
"1600",5.5731161263765e-06,2,16,24
"1601",8.05831394692255e-06,2,8,24
"1602",1.13073682332889e-06,2,16,24
"1603",0.000164802348502964,2,8,24
"1604",1.66553804824043e-05,4,8,24
"1605",7.82771104220713e-05,2,10,24
"1606",0.000114802867573241,2,12,24
"1607",0.00336421903363431,2,14,24
"1608",6.89971207876291e-07,2,8,24
"1609",2.61915038778854e-05,2,6,24
"1610",0.000170416601928652,24,18,24
"1611",3.71647718444897e-06,2,12,24
"1612",9.84346063156765e-05,2,6,24
"1613",2.48038639962258e-05,2,8,24
"1614",1.03617481874471e-05,2,12,24
"1615",1.28068342677346e-05,2,16,24
"1616",6.10294559157195e-05,24,12,24
"1617",3.82215882681525e-08,2,10,24
"1618",0.00101019601736072,2,14,24
"1619",9.36572452112193e-09,2,10,24
"1620",3.701635353428e-05,4,10,24
"1621",7.80922098763682e-07,2,12,24
"1622",0.00343479827228329,2,18,24
"1623",0.000124436037270317,2,14,24
"1624",0.00774717355002926,2,6,24
"1625",1.43554311979184e-07,4,10,24
"1626",2.21420535537785e-05,2,8,24
"1627",0.00064933670309321,2,18,24
"1628",0.000657679895262224,2,14,24
"1629",1.46474841542219e-07,2,14,24
"1630",0.000295243018236476,2,16,24
"1631",5.23944735266915e-10,2,12,24
"1632",3.797421548475e-06,2,6,24
"1633",1.92051375539631e-06,2,16,24
"1634",4.71381391648974e-07,2,10,24
"1635",9.84346063156765e-05,2,12,24
"1636",0.000103202496863387,2,6,24
"1637",6.30929939279025e-06,2,12,24
"1638",2.63196276748383e-07,2,14,24
"1639",2.15330366148476e-06,2,12,24
"1640",2.67896210261747e-07,2,10,24
"1641",0.00817249204909909,2,12,24
"1642",9.03123435965329e-09,2,10,24
"1643",3.63873732126073e-05,2,8,24
"1644",0.000130688227729919,24,12,24
"1645",2.64972856653378e-06,2,10,24
"1646",0.000256374716719214,2,10,24
"1647",1.41423984937315e-07,2,10,24
"1648",1.2924817161751e-07,2,16,24
"1649",6.43634675536123e-05,4,8,24
"1650",4.73626245527091e-06,2,14,24
"1651",4.49944933250737e-06,2,10,24
"1652",7.37126023119259e-06,2,14,24
"1653",1.20500070704691e-06,2,12,24
"1654",6.53596111408772e-05,2,6,24
"1655",0.00107363009242877,2,8,24
"1656",2.86472219712511e-05,2,12,24
"1657",0.000826759801965143,4,6,24
"1658",5.1071750187286e-07,2,6,24
"1659",1.95079607206771e-07,2,12,24
"1660",6.43193498867729e-07,2,8,24
"1661",1.92051375539631e-06,2,16,24
"1662",2.47598795842868e-05,24,18,24
"1663",3.9586644992015e-08,2,14,24
"1664",8.76686621068052e-11,2,12,24
"1665",3.26857442360699e-06,2,16,24
"1666",7.85324162832761e-07,2,6,24
"1667",9.4771436154272e-05,2,6,24
"1668",1.53491584929413e-06,2,10,24
"1669",0.000318797985628684,2,8,24
"1670",0.00208556597132536,2,10,24
"1671",1.14821700181423e-05,2,6,24
"1672",0.00160559552164419,2,18,24
"1673",0.00018271679583701,2,12,24
"1674",1.21664925543478e-05,2,8,24
"1675",2.11617773628675e-06,2,12,24
"1676",1.63762096980062e-05,2,8,24
"1677",0.000146633394070368,4,8,24
"1678",0.000130942056306999,4,10,24
"1679",1.50230063433168e-08,2,14,24
"1680",5.75464276158453e-07,2,14,24
"1681",2.7891879647724e-06,2,14,24
"1682",1.78910521350075e-05,2,14,24
"1683",0.000673464011573814,2,8,24
"1684",2.08381998978245e-07,2,16,24
"1685",2.080955228644e-05,2,14,24
"1686",1.56184419752736e-06,2,10,24
"1687",7.70257752208072e-08,2,14,24
"1688",0.00117806250630712,2,8,24
"1689",0.000128997062107091,2,8,24
"1690",8.6306626441953e-05,2,14,24
"1691",0.000259023755720885,2,8,24
"1692",0.000308958592600801,2,8,24
"1693",1.96088894651049e-05,2,16,24
"1694",4.13569305082212e-05,2,16,24
"1695",0.000222748539757682,2,18,24
"1696",3.44465100544268e-05,2,10,24
"1697",1.72840022759885e-05,2,14,24
"1698",2.02339842086397e-06,2,16,24
"1699",0.000227281760809071,2,16,24
"1700",1.56184419752736e-06,2,10,24
"1701",1.23853037318554e-05,2,10,24
"1702",2.55012975912125e-08,2,12,24
"1703",7.38933510685957e-06,2,14,24
"1704",4.33111266695993e-05,2,8,24
"1705",0.00326636794095568,2,16,24
"1706",4.79951962406228e-07,2,14,24
"1707",1.15092855231691e-06,2,16,24
"1708",2.29224202570367e-05,4,10,24
"1709",0.000670016105389099,2,10,24
"1710",3.33171162821505e-05,2,10,24
"1711",0.00013681589595154,2,10,24
"1712",0.000405025778256252,2,12,24
"1713",1.03218139692852e-06,2,12,24
"1714",5.26428990247421e-05,2,14,24
"1715",0.00628685356277339,2,8,24
"1716",0.000541567308736295,4,10,24
"1717",5.51892403141156e-05,2,16,24
"1718",0.000209150755650807,2,10,24
"1719",0.000269733283222855,2,16,24
"1720",2.58348329760274e-06,4,6,24
"1721",9.0135618637839e-06,2,10,24
"1722",6.54887926119869e-07,2,16,24
"1723",1.73947934691422e-07,2,18,24
"1724",1.87559108263133e-07,24,14,24
"1725",0.00185422542971872,4,10,24
"1726",1.49215758883733e-07,2,8,24
"1727",1.2183474689526e-06,2,14,24
"1728",3.1738680753915e-06,4,8,24
"1729",1.88035286402078e-05,2,14,24
"1730",4.22823703573242e-05,4,6,24
"1731",1.32544478533891e-05,2,14,24
"1732",1.60938612549371e-05,4,8,24
"1733",1.76474936983605e-08,2,12,24
"1734",5.27694341891652e-06,4,10,24
"1735",5.27287211906396e-08,2,12,24
"1736",0.00042606597927076,2,18,24
"1737",4.25840539730366e-05,4,10,24
"1738",0.000975606481235182,2,8,24
"1739",2.080955228644e-05,2,14,24
"1740",4.42050155210402e-06,2,10,24
"1741",1.040477614322e-05,2,8,24
"1742",6.41808041680387e-06,2,12,24
"1743",1.58535412484037e-08,2,12,24
"1744",0.000680822816766342,2,10,24
"1745",3.75390599062212e-08,2,14,24
"1746",0.000215070422319236,4,8,24
"1747",2.66592093042762e-05,2,14,24
"1748",3.04187921183671e-06,4,10,24
"1749",0.00208944392007873,2,10,24
"1750",2.90716321969484e-06,2,16,24
"1751",3.92020217557572e-09,2,8,24
"1752",3.72201685274513e-08,4,10,24
"1753",5.17046918185692e-06,2,10,24
"1754",4.03692284970425e-05,2,16,24
"1755",4.33111266695993e-05,2,16,24
"1756",1.56184419752736e-06,2,10,24
"1757",0.000488765391414256,24,16,24
"1758",1.31520092565613e-08,2,12,24
"1759",5.3574671534179e-05,2,16,24
"1760",0.0035857456008235,4,8,24
"1761",0.000314990740210165,2,14,24
"1762",0.00104455114129109,4,6,24
"1763",3.15388760172605e-06,2,16,24
"1764",5.83557785385759e-05,4,6,24
"1765",0.00139901554532525,2,14,24
"1766",1.07253182992874e-05,2,12,24
"1767",2.20165290659074e-06,4,8,24
"1768",0.000283929771813532,2,16,24
"1769",2.5893568441832e-08,2,8,24
"1770",0.000142730179157731,24,12,24
"1771",6.24903452197955e-08,2,8,24
"1772",0.000133296964177327,2,8,24
"1773",1.57694380086302e-06,24,18,24
"1774",0.00188365757939679,2,8,24
"1775",7.43697140062966e-08,2,10,24
"1776",4.13569305082212e-05,2,12,24
"1777",0.000199346813979676,2,14,24
"1778",6.06322096076276e-05,2,10,24
"1779",6.53596111408772e-05,2,8,24
"1780",9.89280020917517e-08,2,12,24
"1781",6.82753226795405e-05,24,16,24
"1782",0.00012825816311448,2,14,24
"1783",6.13070535164218e-07,2,10,24
"1784",6.3012948811194e-06,4,8,24
"1785",1.3637312833241e-07,2,14,24
"1786",1.03654245728717e-06,2,14,24
"1787",0.000106309210701017,2,16,24
"1788",8.7386631507663e-07,2,10,24
"1789",1.91691550193288e-08,2,10,24
"1790",2.21025581245976e-06,2,6,24
"1791",0.000130942056306999,2,8,24
"1792",8.43204339109029e-07,2,14,24
"1793",1.58877254576059e-06,2,10,24
"1794",1.32337287433257e-05,24,12,24
"1795",0.00041923350098085,2,18,24
"1796",8.01629312571039e-05,2,18,24
"1797",3.7587238277584e-05,4,6,24
"1798",1.39020662615508e-05,2,10,24
"1799",8.27138610164425e-05,2,8,24
"1800",9.14884820288046e-05,2,18,24
"1801",0.00167563054888195,2,18,24
"1802",0.000126847111071973,2,8,24
"1803",9.77936430367102e-05,2,12,24
"1804",0.00525101971919981,2,10,24
"1805",2.3307424793451e-05,2,16,24
"1806",0.000373501386786697,4,6,24
"1807",1.92051375539631e-06,2,16,24
"1808",7.91714475734954e-06,2,10,24
"1809",0.000992323584226539,4,6,24
"1810",1.06825696969984e-05,4,6,24
"1811",0.000116716248699461,2,12,24
"1812",2.77296077288475e-07,2,14,24
"1813",5.28973734028956e-06,2,8,24
"1814",0.000451250361168215,2,10,24
"1815",2.28028336754041e-06,4,8,24
"1816",2.64972856653378e-06,2,14,24
"1817",0.000431897126852408,2,14,24
"1818",2.45424430995182e-05,2,14,24
"1819",3.1738680753915e-06,2,16,24
"1820",0.000307590586131326,2,16,24
"1821",0.000126581486188771,2,14,24
"1822",7.65323993210456e-06,2,14,24
"1823",9.37726070467431e-05,4,6,24
"1824",2.05769330935319e-06,2,8,24
"1825",1.3806603273117e-05,2,6,24
"1826",1.8968208514304e-09,2,16,24
"1827",1.04190999489122e-07,4,14,24
"1828",0.010004239224071,24,16,24
"1829",6.25541134610563e-05,2,8,24
"1830",0.000184867761139503,2,8,24
"1831",0.00432425816495752,2,16,24
"1832",1.92640878681905e-05,4,12,24
"1833",0.00020520633292949,2,8,24
"1834",4.57838704009521e-06,2,10,24
"1835",6.61912674087611e-07,2,12,24
"1836",2.96866979137216e-05,2,14,24
"1837",2.15149608385227e-05,2,14,24
"1838",3.33171162821505e-05,2,10,24
"1839",0.0143398724177072,2,16,24
"1840",1.17112028130492e-06,2,8,24
"1841",0.000125684577861991,2,10,24
"1842",9.46432572711772e-05,2,10,24
"1843",6.32516712669403e-05,2,10,24
"1844",3.6613520726109e-07,2,8,24
"1845",5.4253829461334e-05,2,8,24
"1846",0.000508068744457211,24,16,24
"1847",0.000177273128563053,2,14,24
"1848",2.12103106102856e-07,2,16,24
"1849",0.000176309800256848,24,14,24
"1850",6.38653475974547e-08,2,16,24
"1851",3.82661996605228e-06,2,8,24
"1852",1.8826848679698e-08,2,10,24
"1853",6.35336362073237e-07,2,10,24
"1854",1.06896423286502e-07,2,14,24
"1855",5.0899815657635e-06,2,14,24
"1856",5.5731161263765e-06,2,16,24
"1857",0.000849633692168672,4,12,24
"1858",1.31598138374192e-07,2,12,24
"1859",0.000106740242897713,4,8,24
"1860",5.17871368836639e-08,2,12,24
"1861",9.40562391889788e-08,2,8,24
"1862",1.6342872118035e-06,24,10,24
"1863",8.82766057251998e-06,2,10,24
"1864",4.11543298971515e-06,24,18,24
"1865",4.97093103920736e-07,2,14,24
"1866",3.19136467863669e-07,2,10,24
"1867",4.93686384275891e-07,2,16,24
"1868",1.95114613589597e-08,2,10,24
"1869",0.00113810929310957,4,8,24
"1870",1.07683938713038e-06,4,12,24
"1871",1.53491584929413e-06,2,10,24
"1872",4.17612708590095e-05,2,18,24
"1873",0.000248324352089501,2,16,24
"1874",3.82075230242017e-06,4,8,24
"1875",0.000454563521618142,2,10,24
"1876",3.62497985081947e-05,2,6,24
"1877",2.12103106102856e-07,2,8,24
"1878",8.5899659401966e-06,2,16,24
"1879",3.57809169923971e-05,2,8,24
"1880",0.000141964885906766,4,6,24
"1881",1.03617481874471e-05,2,12,24
"1882",1.03607609574484e-05,24,18,24
"1883",0.00059213579596126,4,6,24
"1884",2.72137020382142e-05,2,12,24
"1885",1.38898556634862e-07,2,10,24
"1886",5.26279898867579e-06,24,12,24
"1887",4.71381391648974e-07,2,10,24
"1888",0.00669652249457594,2,16,24
"1889",3.75985328380171e-07,2,12,24
"1890",3.98251965305275e-05,2,14,24
"1891",4.6281082089172e-07,2,14,24
"1892",9.13809451326637e-05,2,14,24
"1893",2.69621503261332e-06,2,14,24
"1894",2.64972856653378e-06,2,10,24
"1895",1.765532114504e-05,2,12,24
"1896",9.84346063156765e-05,2,12,24
"1897",5.98295632074937e-06,2,12,24
"1898",0.000186750693393348,4,8,24
"1899",1.43236109856256e-05,2,14,24
"1900",1.53491584929413e-06,2,10,24
"1901",5.644474322351e-05,2,10,24
"1902",3.38326124548794e-06,2,16,24
"1903",2.08381998978245e-07,2,8,24
"1904",1.28198757926222e-05,2,14,24
"1905",1.98910353237475e-06,2,8,24
"1906",0.000912559945039795,4,8,24
"1907",5.66757572173882e-06,2,8,24
"1908",0.000315115746984199,2,14,24
"1909",0.000207419368487122,2,6,24
"1910",1.91596042792364e-07,2,12,24
"1911",0.000610224144953528,2,8,24
"1912",2.64457900945908e-08,2,12,24
"1913",0.000429970207409214,2,14,24
"1914",0.045042666908257,24,12,24
"1915",0.000610894797937115,2,6,24
"1916",0.00010130739726836,24,16,24
"1917",5.8576880468386e-05,24,14,24
"1918",0.000133670259691701,24,14,24
"1919",1.32486428326689e-06,2,10,24
"1920",0.000874272755065402,2,6,24
"1921",0.00104059728494648,2,14,24
"1922",1.47425204623852e-05,2,16,24
"1923",5.25228975998432e-07,4,6,24
"1924",4.93686384275891e-07,2,16,24
"1925",0.000432568512507587,2,14,24
"1926",1.31598138374192e-07,2,14,24
"1927",1.06256002246696e-07,2,12,24
"1928",0.000127228705344521,24,18,24
"1929",6.32907430943854e-05,2,12,24
"1930",3.94620114588462e-07,2,14,24
"1931",0.000661802697765208,2,18,24
"1932",6.30929939279025e-06,2,12,24
"1933",7.38259547367574e-05,4,6,24
"1934",8.8418265224473e-05,2,16,24
"1935",1.60162309130503e-10,2,14,24
"1936",0.0031988329496895,2,16,24
"1937",6.51858091150283e-06,2,14,24
"1938",9.40010453327665e-07,24,18,24
"1939",0.000131841878802371,4,8,24
"1940",2.00963388592866e-08,2,10,24
"1941",0.00018271679583701,2,12,24
"1942",9.43109433453546e-07,2,10,24
"1943",1.47635927079219e-05,2,14,24
"1944",0.00020520633292949,2,8,24
"1945",1.28962471785329e-07,2,12,24
"1946",0.000156697314970031,24,18,24
"1947",4.73626245527091e-06,2,14,24
"1948",0.000207419368487122,2,16,24
"1949",0.00151096655599097,24,18,24
"1950",5.70600620196788e-05,2,8,24
"1951",7.24619436078997e-07,2,16,24
"1952",0.000199346813979676,2,14,24
"1953",0.00376484467144154,2,16,24
"1954",2.77189948058235e-05,2,8,24
"1955",5.20571685807552e-05,2,8,24
"1956",8.51435236169899e-05,2,10,24
"1957",4.2949829700983e-06,2,12,24
"1958",8.50473685608136e-05,2,12,24
"1959",8.89197303060431e-07,2,10,24
"1960",8.97153416075674e-05,2,10,24
"1961",0.000192380937121397,2,16,24
"1962",6.43193498867729e-07,2,8,24
"1963",2.60405630110603e-05,4,6,24
"1964",3.00993144916545e-05,2,10,24
"1965",1.75476330082474e-05,2,16,24
"1966",3.80407868042532e-05,2,14,24
"1967",0.000479671922536817,2,8,24
"1968",2.04568480103986e-05,2,14,24
"1969",0.000414838736974244,2,8,24
"1970",2.39975981203114e-07,2,6,24
"1971",0.000250509227594586,2,16,24
"1972",1.0933832557282e-05,2,14,24
"1973",0.00284584279756858,2,16,24
"1974",7.30416833990413e-08,2,10,24
"1975",9.20353493592493e-06,2,16,24
"1976",0.000231720093989361,2,10,24
"1977",0.00264653125055744,24,12,24
"1978",8.35810346201099e-05,2,14,24
"1979",8.54595275483855e-07,2,6,24
"1980",4.92568205017919e-05,2,18,24
"1981",5.18087409372356e-06,4,10,24
"1982",1.2593387029939e-05,4,8,24
"1983",0.000254144619214138,2,16,24
"1984",1.16303974228004e-07,2,16,24
"1985",2.04660891853633e-07,2,8,24
"1986",0.000191868769014727,2,10,24
"1987",1.17112028130492e-06,2,8,24
"1988",0.000207419368487122,2,10,24
"1989",0.000172970657148643,2,14,24
"1990",4.57838704009521e-06,2,14,24
"1991",2.54227762883441e-08,24,14,24
"1992",2.58496343235019e-07,2,14,24
"1993",1.49884574920301e-05,2,8,24
"1994",1.89724607398928e-07,2,14,24
"1995",1.59988267462892e-08,2,16,24
"1996",2.64641899913929e-05,2,18,24
"1997",1.5079875010609e-06,2,14,24
"1998",6.46624506075819e-06,2,16,24
"1999",5.35351515505852e-05,2,10,24
"2000",8.7386631507663e-07,2,14,24
"2001",1.37596857648928e-05,2,16,24
"2002",9.46432572711772e-05,2,12,24
"2003",1.75898113963884e-06,4,8,24
"2004",6.34235555359863e-05,2,8,24
"2005",7.38933510685957e-06,2,10,24
"2006",1.91176470549781e-05,2,8,24
"2007",3.75985328380171e-07,2,12,24
"2008",0.000335008052694549,2,12,24
"2009",9.47674091723161e-06,4,10,24
"2010",5.47865653101419e-06,2,16,24
"2011",4.57838704009521e-06,2,10,24
"2012",0.000170622387345337,4,10,24
"2013",1.33948105130874e-07,2,14,24
"2014",0.000630231493968398,2,16,24
"2015",0.000116545954472381,2,16,24
"2016",5.27176662168362e-06,24,14,24
"2017",6.56077805696149e-05,4,12,24
"2018",3.21123101266652e-06,2,8,24
"2019",2.01041437343573e-05,2,14,24
"2020",6.24903452197955e-08,2,8,24
"2021",0.00693904468284105,4,6,24
"2022",3.17070824968074e-08,2,16,24
"2023",0.000197048400062766,2,14,24
"2024",8.86274477120976e-05,4,8,24
"2025",0.000610894797937115,2,6,24
"2026",9.96734069898378e-05,2,14,24
"2027",1.28962471785329e-07,2,8,24
"2028",0.000333306183146311,2,18,24
"2029",0.000122290588351863,2,14,24
"2030",7.07119924686573e-08,4,8,24
"2031",8.5853532709283e-07,2,14,24
"2032",8.7386631507663e-07,2,10,24
"2033",1.47425204623852e-05,2,8,24
"2034",0.000993902533209742,24,16,24
"2035",5.14824753498261e-08,4,12,24
"2036",1.21680177014719e-05,2,14,24
"2037",6.43634675536123e-05,24,16,24
"2038",6.13940233738342e-08,2,8,24
"2039",0.000142730179157731,24,12,24
"2040",0.000340411408383171,2,8,24
"2041",5.44274040764283e-05,2,10,24
"2042",5.35351515505852e-05,2,14,24
"2043",3.21877225098743e-05,2,14,24
"2044",0.000919044918351581,2,14,24
"2045",3.57809169923971e-05,2,8,24
"2046",0.000694669470909437,4,8,24
"2047",0.00023094759566083,2,6,24
"2048",1.49882291367583e-05,2,8,24
"2049",0.000133017832944132,2,10,24
"2050",8.05831394692255e-06,2,16,24
"2051",0.00872559858079429,2,14,24
"2052",0.000310069009894381,2,10,24
"2053",0.00099138971492683,2,10,24
"2054",1.73560784137681e-05,2,12,24
"2055",6.61912674087611e-07,2,12,24
"2056",2.57994124214181e-05,24,18,24
"2057",6.62722392669454e-06,4,8,24
"2058",5.98485462543728e-06,2,8,24
"2059",0.0011603662020543,4,8,24
"2060",2.67896210261747e-07,2,14,24
"2061",1.13073682332889e-06,2,16,24
"2062",0.000570030244987316,6,6,24
"2063",1.75872303860935e-05,2,8,24
"2064",1.6805139453239e-07,2,6,24
"2065",6.27557303360046e-06,4,8,24
"2066",3.15388760172605e-06,2,8,24
"2067",2.86472219712511e-05,2,12,24
"2068",6.51602881295177e-07,2,12,24
"2069",1.95480864388553e-06,2,8,24
"2070",5.23944735266915e-10,2,12,24
"2071",1.40053944392659e-05,2,16,24
"2072",1.28198757926222e-05,2,14,24
"2073",0.0034149958103081,2,12,24
"2074",0.000581248730226488,4,8,24
"2075",0.000295108397969329,4,6,24
"2076",9.64054264327939e-05,2,18,24
"2077",3.72792211029473e-07,2,16,24
"2078",2.75946201570578e-05,2,10,24
"2079",2.67896210261747e-07,2,10,24
"2080",0.000310069009894381,2,10,24
"2081",0.00147097407565023,24,18,24
"2082",0.000607444012571067,2,18,24
"2083",1.24942341691397e-06,2,14,24
"2084",3.69502822718444e-07,2,12,24
"2085",2.3140541044586e-07,2,12,24
"2086",2.66205529708091e-05,2,12,24
"2087",8.22911406722388e-05,24,18,24
"2088",1.5116887845267e-08,24,16,24
"2089",0.000388535633581328,2,8,24
"2090",2.07812790650634e-06,2,16,24
"2091",3.63020317056717e-07,2,12,24
"2092",1.49078485147914e-06,24,18,24
"2093",4.25840539730366e-05,4,10,24
"2094",3.5174460772187e-05,2,8,24
"2095",9.09062178504192e-06,2,18,24
"2096",0.000859940414818428,2,14,24
"2097",0.000863794253704816,24,12,24
"2098",3.17070824968074e-08,2,16,24
"2099",5.0899815657635e-06,24,14,24
"2100",1.30162105022712e-06,2,12,24
"2101",0.00012934918376693,24,18,24
"2102",4.2457292039993e-05,2,6,24
"2103",2.29189677135602e-05,2,16,24
"2104",7.91714475734954e-06,2,14,24
"2105",2.48038639962258e-05,2,8,24
"2106",0.000545752245831062,24,18,24
"2107",1.52293433619075e-06,2,10,24
"2108",8.76051745437038e-07,2,12,24
"2109",7.14815258141726e-08,4,10,24
"2110",0.00701878997322744,4,6,24
"2111",0.000580065344927157,2,16,24
"2112",4.84358734934287e-05,2,6,24
"2113",6.87984331237817e-05,2,6,24
"2114",2.39975981203114e-07,2,12,24
"2115",5.61246511668972e-05,2,8,24
"2116",5.51892403141156e-05,2,8,24
"2117",3.69938294328174e-05,2,16,24
"2118",3.45680045519769e-05,2,16,24
"2119",0.0008088170013208,2,14,24
"2120",0.000545752245831062,24,18,24
"2121",0.000710203621284274,2,8,24
"2122",2.10419776924128e-05,2,14,24
"2123",3.75118216526265e-07,4,12,24
"2124",0.000189174588169374,2,8,24
"2125",7.80922098763682e-07,2,10,24
"2126",8.86365642815264e-05,4,12,24
"2127",1.12048406853279e-06,2,10,24
"2128",0.00125949197372575,2,14,24
"2129",6.0198628983309e-05,24,18,24
"2130",1.765532114504e-05,2,12,24
"2131",3.33171162821505e-05,2,10,24
"2132",0.000283929771813532,2,8,24
"2133",0.000300110235223047,2,14,24
"2134",3.1738680753915e-06,24,16,24
"2135",4.96077279924516e-05,4,14,24
"2136",5.97536583554426e-06,24,16,24
"2137",2.04568480103986e-05,2,10,24
"2138",3.09619848347665e-06,24,14,24
"2139",9.05014268699285e-06,2,8,24
"2140",4.1957302867428e-06,2,10,24
"2141",1.62744560788314e-07,2,8,24
"2142",3.78055437728429e-06,2,12,24
"2143",0.000702436239520829,2,14,24
"2144",0.000300225549262813,2,10,24
"2145",1.51740600954127e-06,24,18,24
"2146",4.65732474768306e-06,2,14,24
"2147",0.000100643859256127,24,18,24
"2148",1.69527979910187e-05,2,8,24
"2149",0.00090250072233643,2,12,24
"2150",0.00482152613685352,4,6,24
"2151",1.41423984937315e-07,2,10,24
"2152",3.98357722369617e-06,2,8,24
"2153",2.64486867014478e-06,2,14,24
"2154",0.000300225549262813,2,14,24
"2155",8.5853532709283e-07,2,10,24
"2156",3.82215882681525e-08,2,14,24
"2157",1.02284240051993e-05,2,16,24
"2158",3.01445120637643e-09,2,10,24
"2159",2.58753232494495e-05,24,16,24
"2160",6.66484820886635e-05,2,14,24
"2161",4.79951962406228e-07,2,10,24
"2162",1.95480864388553e-06,2,16,24
"2163",3.24051229088407e-05,2,6,24
"2164",0.000162047351400078,24,16,24
"2165",8.74335818912868e-06,2,16,24
"2166",4.70005226663832e-07,2,8,24
"2167",0.00309481132921925,2,14,24
"2168",2.43360354029439e-06,2,12,24
"2169",9.04528291044231e-07,2,14,24
"2170",3.11305900877745e-08,2,8,24
"2171",8.7386631507663e-07,2,14,24
"2172",0.000659809875723745,2,18,24
"2173",3.92763222334623e-07,2,8,24
"2174",7.11730849886027e-05,2,12,24
"2175",0.00029530381894703,2,10,24
"2176",3.26857442360699e-06,2,8,24
"2177",4.56904725663318e-05,24,18,24
"2178",4.18674224472794e-05,2,8,24
"2179",5.38419693565188e-06,2,8,24
"2180",4.20699810342251e-05,2,14,24
"2181",6.08400885073597e-06,2,12,24
"2182",4.27830315602289e-05,2,14,24
"2183",2.60324210045424e-06,2,10,24
"2184",1.21020232593586e-11,24,14,24
"2185",0.00273612007777204,2,18,24
"2186",9.05014268699285e-06,2,8,24
"2187",1.26025897622388e-05,2,14,24
"2188",8.7386631507663e-07,2,14,24
"2189",0.00537636946689498,2,10,24
"2190",2.0417990614282e-05,4,6,24
"2191",2.35891382849008e-06,24,16,24
"2192",1.36623754639378e-05,2,10,24
"2193",7.78920412064902e-05,2,14,24
"2194",1.95480864388553e-06,2,16,24
"2195",2.74270149869286e-06,2,14,24
"2196",7.19747066198833e-08,2,8,24
"2197",8.0738456994085e-05,2,14,24
"2198",0.00432906504699859,2,8,24
"2199",1.65913758850406e-08,2,8,24
"2200",7.2511988246292e-06,2,14,24
"2201",1.26598695433062e-05,4,12,24
"2202",0.000139024069994427,24,10,24
"2203",1.97453522137297e-06,2,10,24
"2204",0.000167540481956012,4,8,24
"2205",0.00126014195622106,2,14,24
"2206",0.00120013519640101,2,8,24
"2207",5.75464276158453e-07,2,14,24
"2208",8.37879647561219e-06,24,14,24
"2209",1.95480864388553e-06,2,16,24
"2210",3.81520364807658e-06,4,8,24
"2211",3.52855866551905e-05,24,16,24
"2212",2.67675757752926e-05,4,8,24
"2213",0.00112635503530175,2,14,24
"2214",4.22823703573242e-05,2,8,24
"2215",0.000600485780296272,2,16,24
