"","pVal","phase","peak.shape","period"
"1470",7.88573933574652e-09,4,10,24
"1471",2.4042566643087e-11,2,10,24
"1472",2.01414036743042e-09,2,14,24
"1473",3.5294987396721e-08,24,14,24
"1474",2.83851714939594e-13,24,14,24
"1475",1.14701311099455e-11,2,12,24
"1476",3.79758271677207e-10,2,10,24
"1477",1.1764995798907e-08,2,12,24
"1478",2.75686942868628e-12,2,14,24
"1479",1.00760002130488e-07,2,12,24
"1480",7.00094234718861e-09,4,8,24
"1481",1.20047192576859e-12,2,12,24
"1482",3.80360284260779e-12,2,12,24
"1483",1.77578061423875e-09,4,8,24
"1484",2.31682914924293e-11,2,14,24
"1485",2.16955240044124e-10,2,12,24
"1486",3.00460126866336e-08,24,16,24
"1487",7.50781198124423e-09,24,16,24
"1488",2.20972929674571e-10,2,12,24
"1489",7.51150317165841e-09,4,10,24
"1490",7.43541904683257e-09,4,6,24
"1491",6.22989912152902e-09,24,14,24
"1492",2.59735438429017e-08,2,12,24
"1493",3.13617615528636e-11,2,12,24
"1494",3.87674905111948e-12,2,12,24
"1495",8.15674509313438e-12,2,10,24
"1496",1.26905352475591e-08,2,12,24
"1497",1.02592002169224e-07,2,12,24
"1498",8.6074686432136e-11,2,12,24
"1499",6.329130804305e-10,4,10,24
"1500",1.26611192056798e-10,4,12,24
"1501",5.73506555497275e-12,2,10,24
"1502",2.43843777294574e-10,4,10,24
"1503",1.14701311099455e-11,2,12,24
"1504",6.21192467829935e-10,4,10,24
"1505",5.0899815657635e-06,24,14,24
"1506",1.26972992148601e-12,2,12,24
"1507",1.66062712688618e-09,2,14,24
"1508",2.20972929674571e-10,2,12,24
"1509",1.18819864728248e-11,24,14,24
"1510",7.71691125810603e-11,2,12,24
"1511",8.86398927891897e-09,2,10,24
"1512",2.12937550413677e-10,2,12,24
"1513",3.42674791641377e-11,24,14,24
"1514",7.14815258141726e-08,4,10,24
"1515",1.19029662461699e-11,2,12,24
"1516",2.67695400059917e-08,24,14,24
"1517",2.72832146730746e-09,2,12,24
"1518",2.57911687523108e-10,24,14,24
"1519",2.77884593892426e-09,2,12,24
"1520",8.65803007628975e-10,2,14,24
"1521",8.82138913433296e-10,2,14,24
"1522",6.08532874538135e-10,2,10,24
"1523",3.94989525963117e-12,2,12,24
"1524",6.72721464369476e-14,2,10,24
"1525",1.19029662461699e-11,2,12,24
"1526",6.50461074127227e-10,24,16,24
"1527",2.39045509305953e-08,4,12,24
"1528",3.6338133122953e-13,2,12,24
"1529",2.81219123042151e-06,2,12,24
"1530",6.21192467829935e-10,24,14,24
"1531",1.50008870735376e-11,4,8,24
"1532",2.53222384113597e-10,24,14,24
"1533",3.5856826395893e-08,2,14,24
"1534",1.69399561169875e-08,4,10,24
"1535",4.5992397201938e-09,2,12,24
"1536",1.2459798243058e-08,2,12,24
"1537",2.01414036743042e-09,2,14,24
"1538",5.33647415549635e-10,2,12,24
"1539",2.31682914924293e-11,2,14,24
"1540",8.6074686432136e-11,2,12,24
"1541",2.71810979560703e-10,4,8,24
"1542",4.13201334562931e-10,2,14,24
"1543",1.28930277421274e-10,24,14,24
"1544",9.04325966058675e-08,24,14,24
"1545",4.02304146814286e-12,2,12,24
"1546",9.63839380826732e-14,2,12,24
"1547",1.29867719214508e-08,4,10,24
"1548",3.49140353747818e-11,24,14,24
"1549",3.61740031823586e-08,2,10,24
"1550",8.34301711317447e-09,2,10,24
"1551",2.57911687523108e-10,4,10,24
"1552",2.12937550413677e-10,2,12,24
"1553",1.74349369397986e-09,2,12,24
"1554",6.35426688428451e-11,2,10,24
"1555",9.22537656701308e-06,2,10,24
"1556",2.91591958803357e-12,2,10,24
"1557",3.49922763406215e-13,2,12,24
"1558",4.5992397201938e-09,4,8,24
"1559",5.54823298303503e-09,4,10,24
"1560",3.32125425377236e-09,4,8,24
"1561",1.27113881441721e-08,4,10,24
"1562",1.82846575251989e-10,4,12,24
"1563",9.73395325649215e-17,2,12,24
"1564",1.21706574907627e-09,2,12,24
"1565",1.18304916068091e-08,24,16,24
"1566",5.97263747231873e-10,2,14,24
"1567",1.1661949686291e-11,24,14,24
"1568",3.70110615141188e-13,2,12,24
"1569",1.77578061423875e-09,24,16,24
"1570",2.20972929674571e-10,2,12,24
"1571",8.86840602298537e-13,2,14,24
"1572",9.65764542800543e-11,4,10,24
"1573",8.76686621068052e-11,2,12,24
"1574",5.14242054984194e-10,2,12,24
"1575",1.44554002708635e-11,24,16,24
"1576",3.31710939501442e-11,2,12,24
"1577",8.6074686432136e-11,2,12,24
"1578",2.33364744906287e-09,2,14,24
"1579",6.27561622656599e-09,2,10,24
"1580",1.21020232593586e-11,4,10,24
"1581",4.36998954600853e-10,2,10,24
"1582",1.8826848679698e-08,2,10,24
"1583",2.16955240044124e-10,2,12,24
"1584",3.42674791641377e-11,4,10,24
"1585",1.30963471970157e-10,24,14,24
"1586",1.76474936983605e-08,4,8,24
"1587",3.13617615528636e-11,2,12,24
"1588",5.91928600524827e-09,2,12,24
"1589",3.17713344214226e-11,2,12,24
"1590",1.19029662461699e-11,2,12,24
"1591",1.74570176873909e-11,2,12,24
"1592",1.19029662461699e-11,2,12,24
"1593",3.55605915854259e-11,24,14,24
"1594",2.39975981203114e-07,2,12,24
"1595",5.33647415549635e-10,2,12,24
"1596",2.09219563777205e-09,24,12,24
"1597",3.56529471384605e-09,2,14,24
"1598",2.2996198600969e-09,2,12,24
"1599",9.58457750966442e-09,2,12,24
"1600",1.38898556634862e-07,2,14,24
"1601",5.43859921479275e-11,24,14,24
"1602",1.66062712688618e-09,2,10,24
"1603",9.63839380826732e-14,2,12,24
"1604",3.49140353747818e-11,4,10,24
"1605",9.83649071370924e-11,24,14,24
"1606",1.06468775206839e-10,2,10,24
"1607",1.45769989936503e-08,24,16,24
"1608",5.80966959774367e-09,2,12,24
"1609",8.49467101824655e-10,2,10,24
"1610",7.71691125810603e-11,2,12,24
"1611",1.2459798243058e-08,2,12,24
"1612",8.6074686432136e-11,2,12,24
"1613",2.05272024838012e-09,4,12,24
"1614",5.33647415549635e-10,2,12,24
"1615",1.57250267146312e-10,2,14,24
"1616",2.01414036743042e-09,2,10,24
"1617",1.16865486780577e-11,2,12,24
"1618",4.43199463945948e-09,2,12,24
"1619",3.70110615141188e-13,2,12,24
"1620",1.04816639412369e-10,24,16,24
"1621",3.68133685340723e-06,4,8,24
"1622",2.48533080704085e-10,24,14,24
"1623",6.08532874538135e-10,2,14,24
"1624",4.85899966455011e-09,4,10,24
"1625",2.35684749513531e-07,24,14,24
"1626",5.20926803791559e-07,2,12,24
"1627",1.16865486780577e-11,2,12,24
"1628",9.47880014230163e-11,24,14,24
"1629",1.04459930391615e-10,2,10,24
"1630",3.5515612284775e-09,4,10,24
"1631",3.42674791641377e-11,4,10,24
"1632",1.26183564196976e-07,24,14,24
"1633",1.26214225830132e-09,2,12,24
"1634",9.47880014230163e-11,24,14,24
"1635",1.19029662461699e-11,2,12,24
"1636",4.52879674696236e-08,2,14,24
"1637",6.78244474544007e-08,2,12,24
"1638",6.35426688428451e-11,2,10,24
"1639",1.19029662461699e-11,2,12,24
"1640",2.1849305499354e-09,2,12,24
"1641",1.16685101911088e-07,2,10,24
"1642",2.43843777294574e-10,4,10,24
"1643",1.23960400368879e-09,2,12,24
"1644",3.77363711834364e-12,24,14,24
"1645",2.10547852993775e-09,2,12,24
"1646",7.59898517808301e-09,24,14,24
"1647",1.08771984295855e-10,24,16,24
"1648",1.12656693223821e-12,24,14,24
"1649",8.6074686432136e-11,2,12,24
"1650",3.70110615141188e-13,2,12,24
"1651",8.76686621068052e-11,2,12,24
"1652",2.48533080704085e-10,4,10,24
"1653",3.72725711090592e-10,2,10,24
"1654",4.02304146814286e-12,2,12,24
"1655",1.40365235329183e-09,24,12,24
"1656",7.04954210612065e-08,2,12,24
"1657",9.81688258249449e-14,2,12,24
"1658",3.5856826395893e-08,2,12,24
"1659",8.62732654081521e-12,2,14,24
"1660",2.60546596976884e-12,24,14,24
"1661",8.62732654081521e-12,2,10,24
"1662",1.2924817161751e-07,4,8,24
"1663",3.75390599062212e-08,2,14,24
"1664",6.00767050877809e-11,2,14,24
"1665",2.14520453993658e-09,2,12,24
"1666",8.44807107574668e-11,2,12,24
"1667",1.24548238104146e-07,24,16,24
"1668",3.70375494948543e-12,24,14,24
"1669",1.97751963347714e-09,2,10,24
"1670",2.84298183689657e-14,4,8,24
"1671",2.64457900945908e-08,2,12,24
"1672",3.86790832263822e-10,2,10,24
"1673",3.94286966787326e-09,4,8,24
"1674",1.26972992148601e-12,2,12,24
"1675",8.6074686432136e-11,2,12,24
"1676",3.87674905111948e-12,2,12,24
"1677",1.57250267146312e-10,2,14,24
"1678",1.94089889952386e-09,2,10,24
"1679",3.57407629070863e-08,4,12,24
"1680",2.23731171772297e-14,2,12,24
"1681",6.1232026339469e-11,2,14,24
"1682",2.59735438429017e-08,2,12,24
"1683",2.16955240044124e-10,2,12,24
"1684",6.11778962170532e-13,2,10,24
"1685",1.066827123939e-09,24,14,24
"1686",2.68257933947556e-13,2,14,24
"1687",3.35783970692418e-09,4,10,24
"1688",5.03800010652439e-08,24,14,24
"1689",2.01414036743042e-09,2,14,24
"1690",1.8826848679698e-08,2,10,24
"1691",1.3637312833241e-07,2,10,24
"1692",3.200481371817e-09,24,16,24
"1693",3.42674791641377e-11,24,14,24
"1694",2.36054290677582e-11,2,14,24
"1695",8.65803007628975e-10,2,14,24
"1696",3.55605915854259e-11,4,10,24
"1697",1.2665787310267e-13,24,16,24
"1698",3.35866673768293e-08,2,10,24
"1699",1.29212722520602e-08,2,12,24
"1700",3.79758271677207e-10,2,14,24
"1701",9.82089060967028e-08,2,14,24
"1702",2.01414036743042e-09,2,14,24
"1703",6.69238500149792e-08,4,8,24
"1704",1.11865585886148e-14,2,14,24
"1705",3.42674791641377e-11,4,10,24
"1706",8.6074686432136e-11,2,12,24
"1707",2.20972929674571e-10,2,12,24
"1708",8.82138913433296e-10,2,10,24
"1709",2.13167102716398e-09,4,12,24
"1710",6.00767050877809e-11,2,10,24
"1711",4.48863806771072e-15,2,12,24
"1712",1.77578061423875e-09,2,12,24
"1713",3.32125425377236e-09,4,8,24
"1714",3.5294987396721e-08,4,10,24
"1715",2.34058741258001e-08,4,12,24
"1716",6.21192467829935e-10,4,10,24
"1717",4.27499547591374e-08,2,14,24
"1718",1.23960400368879e-09,2,12,24
"1719",1.93395416131911e-10,2,12,24
"1720",2.20972929674571e-10,2,12,24
"1721",6.34526762377956e-09,2,14,24
"1722",2.76526388057538e-10,2,10,24
"1723",3.22316846515532e-10,2,12,24
"1724",2.53222384113597e-10,4,10,24
"1725",5.64665203899585e-09,2,12,24
"1726",6.35426688428451e-11,2,14,24
"1727",1.0651178268434e-12,24,14,24
"1728",1.19029662461699e-11,2,12,24
"1729",1.59101767891087e-14,2,14,24
"1730",2.67779699569065e-09,2,12,24
"1731",6.82570766135958e-11,2,16,24
"1732",7.13058942769211e-09,4,8,24
"1733",7.1713652791786e-08,2,14,24
"1734",5.33647415549635e-10,2,12,24
"1735",2.77884593892426e-09,2,12,24
"1736",1.0651178268434e-12,4,10,24
"1737",1.33434480875254e-10,4,10,24
"1738",3.72725711090592e-10,2,10,24
"1739",6.69238500149792e-08,2,14,24
"1740",2.6636510273001e-07,24,14,24
"1741",5.23418405897116e-09,2,14,24
"1742",2.57911687523108e-10,24,14,24
"1743",3.13403972079482e-10,24,14,24
"1744",1.10486464837285e-10,2,10,24
"1745",6.88821976027482e-08,4,10,24
"1746",8.65803007628975e-10,2,10,24
"1747",2.33939539028201e-08,2,14,24
"1748",5.80966959774367e-09,2,12,24
"1749",3.94989525963117e-12,2,12,24
"1750",4.3698610998708e-09,2,10,24
"1751",1.22855105147633e-08,2,10,24
"1752",3.99978090284753e-07,24,16,24
"1753",9.20306285404142e-13,2,10,24
"1754",2.57911687523108e-10,24,14,24
"1755",3.70110615141188e-13,2,12,24
"1756",7.14815258141726e-08,4,10,24
"1757",5.33647415549635e-10,2,12,24
"1758",3.61740031823586e-08,2,10,24
"1759",2.16955240044124e-10,2,12,24
"1760",8.15674509313438e-12,2,10,24
"1761",2.57911687523108e-10,24,14,24
"1762",4.5992397201938e-09,2,12,24
"1763",2.24672015046577e-13,4,10,24
"1764",6.00767050877809e-11,2,14,24
"1765",2.01414036743042e-09,2,10,24
"1766",1.60979951945894e-11,24,12,24
"1767",3.5515612284775e-09,24,14,24
"1768",2.07452678676542e-11,2,14,24
"1769",9.19847944038761e-09,2,14,24
"1770",1.77578061423875e-09,2,12,24
"1771",3.31710939501442e-11,2,12,24
"1772",6.46240858087548e-08,2,14,24
"1773",1.51504111087505e-09,24,14,24
"1774",2.71810979560703e-10,24,16,24
"1775",3.5856826395893e-08,2,12,24
"1776",1.45769989936503e-08,24,16,24
"1777",5.14242054984194e-10,2,12,24
"1778",1.8826848679698e-08,2,14,24
"1779",6.23873475911571e-11,2,14,24
"1780",4.02304146814286e-12,2,12,24
"1781",1.97751963347714e-09,2,10,24
"1782",8.28867350827976e-11,2,12,24
"1783",1.31363626203692e-09,2,14,24
"1784",2.95964300262414e-09,24,14,24
"1785",2.52269687350737e-10,2,14,24
"1786",1.66319569148605e-08,4,10,24
"1787",6.11453061927848e-09,4,10,24
"1788",1.06583551358199e-09,24,14,24
"1789",2.31682914924293e-11,2,10,24
"1790",1.08771984295855e-10,24,16,24
"1791",1.66425164243569e-07,22,18,24
"1792",4.87728713840458e-08,24,12,24
"1793",2.20972929674571e-10,2,12,24
"1794",3.94286966787326e-09,2,12,24
"1795",3.35783970692418e-09,24,14,24
"1796",3.25679831510507e-11,2,12,24
"1797",1.60162309130503e-10,2,10,24
"1798",1.90197492775391e-08,2,10,24
"1799",2.4042566643087e-11,2,10,24
"1800",5.23944735266915e-10,2,12,24
"1801",8.31360557569466e-12,2,14,24
"1802",1.2459798243058e-08,2,12,24
"1803",1.69399561169875e-08,24,14,24
"1804",3.19648723519572e-11,2,12,24
"1805",1.26905352475591e-08,2,12,24
"1806",5.23944735266915e-10,2,12,24
"1807",2.19383015443247e-08,2,14,24
"1808",3.25679831510507e-11,2,12,24
"1809",6.86855354921341e-14,24,14,24
"1810",6.85658415607351e-14,2,14,24
"1811",5.14242054984194e-10,2,12,24
"1812",1.19029662461699e-11,2,12,24
"1813",1.60162309130503e-10,2,14,24
"1814",1.23960400368879e-09,2,12,24
"1815",5.30925141009499e-12,4,12,24
"1816",1.45339593535912e-08,2,10,24
"1817",2.75686942868628e-12,2,10,24
"1818",4.43199463945948e-09,2,12,24
"1819",1.60162309130503e-10,2,14,24
"1820",6.02890241275287e-09,2,12,24
"1821",7.34656790934609e-10,2,14,24
"1822",2.07452678676542e-11,4,10,24
"1823",3.94989525963117e-12,2,12,24
"1824",3.80360284260779e-12,2,12,24
"1825",8.76686621068052e-11,2,12,24
"1826",1.31598138374192e-07,2,12,24
"1827",6.19802001844397e-10,2,10,24
"1828",6.88821976027482e-08,4,10,24
"1829",3.56652047317873e-13,2,12,24
"1830",1.00707018371521e-09,2,14,24
"1831",8.878836757667e-08,2,12,24
"1832",2.01414036743042e-09,2,14,24
"1833",1.24664392291354e-12,2,12,24
"1834",8.47046605825494e-12,2,14,24
"1835",1.25130199687404e-08,2,12,24
"1836",9.24227117003355e-09,2,12,24
"1837",4.61424574218806e-08,24,12,24
"1838",2.68257933947556e-13,2,14,24
"1839",3.42674791641377e-11,4,10,24
"1840",1.74961381703107e-13,2,10,24
"1841",1.38898556634862e-07,2,14,24
"1842",7.59898517808301e-09,4,10,24
"1843",3.01445120637643e-09,24,14,24
"1844",9.82089060967028e-08,4,12,24
"1845",4.29040907987315e-09,2,10,24
"1846",6.19802001844397e-10,2,10,24
"1847",1.43013635995772e-09,4,12,24
"1848",4.28753691306497e-10,2,10,24
"1849",3.52725022419149e-07,24,14,24
"1850",1.48698479400699e-09,4,10,24
"1851",8.6074686432136e-11,2,12,24
"1852",6.44633693031065e-10,24,14,24
"1853",1.06468775206839e-10,2,10,24
"1854",1.55652950438873e-08,2,14,24
"1855",2.36054290677582e-11,2,10,24
"1856",1.00153375622112e-08,2,10,24
"1857",1.42508605632292e-06,4,6,24
"1858",1.33360742043073e-10,4,12,24
"1859",3.19648723519572e-11,2,12,24
"1860",1.46931358186922e-09,24,16,24
"1861",6.08532874538135e-10,2,14,24
"1862",2.34558153205038e-07,2,12,24
"1863",5.54823298303503e-09,24,14,24
"1864",7.71548713871551e-10,4,10,24
"1865",9.41342433984899e-09,2,12,24
"1866",9.65114346903989e-09,24,14,24
"1867",1.60162309130503e-10,2,10,24
"1868",4.73940007115081e-11,2,12,24
"1869",3.01445120637643e-09,2,14,24
"1870",9.81688258249449e-14,2,12,24
"1871",5.14242054984194e-10,2,12,24
"1872",9.83649071370924e-11,24,14,24
"1873",4.82120508529964e-11,24,12,24
"1874",3.75390599062212e-08,2,14,24
"1875",6.35426688428451e-11,2,10,24
"1876",2.20972929674571e-10,2,12,24
"1877",3.19136467863669e-07,4,10,24
"1878",2.20972929674571e-10,2,12,24
"1879",1.75454654271151e-08,2,12,24
"1880",3.72725711090592e-10,2,14,24
"1881",1.00707018371521e-09,2,12,24
"1882",1.35648894908801e-07,2,12,24
"1883",7.21052035546931e-10,2,12,24
"1884",3.70110615141188e-13,2,12,24
"1885",3.31710939501442e-11,2,12,24
"1886",1.48469434194587e-08,24,16,24
"1887",8.46997805849377e-09,2,12,24
"1888",3.61740031823586e-08,2,10,24
"1889",9.63839380826732e-14,2,12,24
"1890",7.30416833990413e-08,2,10,24
"1891",2.38393162392408e-08,4,12,24
"1892",5.81358374143648e-08,22,16,24
"1893",6.19802001844397e-10,2,14,24
"1894",1.29867719214508e-08,2,14,24
"1895",4.3698610998708e-09,2,14,24
"1896",3.48698738795973e-09,24,14,24
"1897",1.38942296946213e-09,2,14,24
"1898",3.84947802665751e-13,2,8,24
"1899",1.19029662461699e-11,2,12,24
"1900",2.12937550413677e-10,2,12,24
"1901",2.16955240044124e-10,2,12,24
"1902",5.33647415549635e-10,2,12,24
"1903",3.94989525963117e-12,2,12,24
"1904",3.19648723519572e-11,2,12,24
"1905",4.44931311986845e-09,2,10,24
"1906",9.81688258249449e-14,2,12,24
"1907",3.86790832263822e-10,2,10,24
"1908",1.26972992148601e-12,2,12,24
"1909",1.36416073365373e-09,2,10,24
"1910",6.35426688428451e-11,2,14,24
"1911",3.01445120637643e-09,24,14,24
"1912",5.23944735266915e-10,2,12,24
"1913",1.8826848679698e-08,2,14,24
"1914",8.98474819237616e-10,2,14,24
"1915",1.67891985346209e-09,2,12,24
"1916",3.94286966787326e-09,4,8,24
"1917",8.3031356344309e-10,2,10,24
"1918",1.38942296946213e-09,2,14,24
"1919",5.33647415549635e-10,2,12,24
"1920",1.59824361759786e-11,2,10,24
"1921",8.86398927891897e-09,2,14,24
"1922",3.48698738795973e-09,4,10,24
"1923",9.8875981673857e-10,2,14,24
"1924",3.25679831510507e-11,2,12,24
"1925",3.5294987396721e-08,4,10,24
"1926",6.22989912152902e-09,2,14,24
"1927",1.11761158810711e-07,4,8,24
"1928",4.15994046595572e-07,4,12,24
"1929",2.16955240044124e-10,2,12,24
"1930",1.4307054567842e-08,24,16,24
"1931",5.23944735266915e-10,2,12,24
"1932",3.87674905111948e-12,2,12,24
"1933",5.33647415549635e-10,2,12,24
"1934",3.13617615528636e-11,2,12,24
"1935",5.33647415549635e-10,2,12,24
"1936",2.20972929674571e-10,2,12,24
"1937",2.68257933947556e-13,2,14,24
"1938",2.55030213425922e-07,2,12,24
"1939",4.3037343216068e-11,2,10,24
"1940",1.80823012652611e-07,24,16,24
"1941",7.59898517808301e-09,24,14,24
"1942",6.21192467829935e-10,4,10,24
"1943",8.878836757667e-08,4,8,24
"1944",8.81061401485746e-07,4,8,24
"1945",8.98474819237616e-10,2,14,24
"1946",1.18819864728248e-11,4,10,24
"1947",2.10547852993775e-09,2,12,24
"1948",9.47880014230163e-11,24,14,24
"1949",2.80988614846871e-12,2,10,24
"1950",1.49652309264457e-09,4,8,24
"1951",3.50909308542302e-08,2,12,24
"1952",4.61424574218806e-08,24,16,24
"1953",3.25679831510507e-11,2,12,24
"1954",1.19029662461699e-11,2,12,24
"1955",2.59735438429017e-08,2,12,24
"1956",4.53489481189564e-10,2,10,24
"1957",1.19029662461699e-11,2,12,24
"1958",1.93559056422869e-09,2,12,24
"1959",1.69399561169875e-08,24,14,24
"1960",5.33647415549635e-10,2,12,24
"1961",3.65693150503977e-10,2,14,24
"1962",3.63020317056717e-07,2,12,24
"1963",1.19029662461699e-11,2,12,24
"1964",3.75390599062212e-08,2,10,24
"1965",1.16865486780577e-11,2,12,24
"1966",6.23991069893358e-07,24,14,24
"1967",1.93395416131911e-10,4,8,24
"1968",4.14905357353083e-11,24,16,24
"1969",1.26972992148601e-12,2,12,24
"1970",9.03123435965329e-09,2,10,24
"1971",2.93324066855683e-06,4,10,24
"1972",3.87674905111948e-12,2,12,24
"1973",5.23944735266915e-10,2,12,24
"1974",8.82138913433296e-10,2,10,24
"1975",1.162101156719e-08,2,10,24
"1976",1.2229061238557e-08,2,12,24
"1977",4.38343310534026e-11,2,14,24
"1978",3.77363711834364e-12,24,14,24
"1979",6.46979900945332e-11,2,14,24
"1980",6.14981379174832e-10,4,8,24
"1981",2.39045509305953e-08,2,10,24
"1982",8.76686621068052e-11,2,12,24
"1983",1.89718016499664e-08,24,16,24
"1984",6.21192467829935e-10,24,14,24
"1985",1.18385374282583e-09,2,12,24
"1986",9.41342433984899e-09,2,12,24
"1987",1.2459798243058e-08,2,12,24
"1988",8.46997805849377e-09,2,12,24
"1989",1.50722560318822e-09,4,10,24
"1990",7.28849949682517e-09,2,10,24
"1991",3.87118112845738e-09,24,16,24
"1992",2.31682914924293e-11,2,14,24
"1993",8.20378601262729e-12,24,14,24
"1994",1.49854852142428e-12,4,12,24
"1995",2.23522317621422e-08,24,14,24
"1996",7.22770013543175e-12,4,10,24
"1997",1.19029662461699e-11,2,12,24
"1998",7.43492397003495e-10,2,12,24
"1999",8.82138913433296e-10,2,14,24
"2000",6.24813522776206e-09,2,12,24
"2001",1.08771984295855e-10,24,16,24
"2002",5.08455525766882e-08,2,12,24
"2003",7.71548713871551e-10,4,12,24
"2004",2.59735438429017e-08,2,12,24
"2005",9.45990503404014e-14,2,12,24
"2006",9.81688258249449e-14,2,12,24
"2007",1.16865486780577e-11,2,12,24
"2008",2.50290513395234e-08,2,12,24
"2009",2.532995059361e-09,2,14,24
"2010",2.1849305499354e-09,2,12,24
"2011",2.72832146730746e-09,2,12,24
"2012",1.6002406859085e-09,2,10,24
"2013",4.2109570598755e-09,2,14,24
"2014",3.71848570031483e-08,4,8,24
"2015",3.94989525963117e-12,2,12,24
"2016",8.98474819237616e-10,2,14,24
"2017",1.57250267146312e-10,2,14,24
"2018",1.00707018371521e-09,2,12,24
"2019",2.71810979560703e-10,24,16,24
"2020",1.14701311099455e-11,2,12,24
"2021",1.60162309130503e-10,2,10,24
"2022",3.87674905111948e-12,2,12,24
"2023",9.81688258249449e-14,2,12,24
"2024",4.93966149464022e-08,24,14,24
"2025",1.26972992148601e-12,2,12,24
"2026",1.066827123939e-09,4,10,24
"2027",4.82120508529964e-11,4,12,24
"2028",1.26972992148601e-12,2,12,24
"2029",4.61424574218806e-08,2,14,24
"2030",3.80360284260779e-12,2,12,24
"2031",4.93966149464022e-08,24,16,24
"2032",1.59824361759786e-11,2,10,24
"2033",7.71548713871551e-10,2,12,24
"2034",8.31360557569466e-12,2,10,24
"2035",1.68871023746189e-11,2,10,24
"2036",1.23960400368879e-09,2,12,24
"2037",3.57407629070863e-08,2,12,24
"2038",2.12937550413677e-10,2,12,24
"2039",2.90483479887184e-09,2,10,24
"2040",4.93966149464022e-08,4,8,24
"2041",9.19847944038761e-09,2,10,24
"2042",2.12937550413677e-10,2,12,24
"2043",1.19029662461699e-11,2,12,24
"2044",3.72725711090592e-10,2,10,24
"2045",5.3386528368688e-09,24,14,24
"2046",6.1615141133557e-09,24,12,24
"2047",1.38942296946213e-09,2,14,24
"2048",7.42347170972934e-09,24,14,24
"2049",7.71691125810603e-11,4,8,24
"2050",6.35426688428451e-11,2,14,24
"2051",1.0651178268434e-12,4,10,24
"2052",2.20972929674571e-10,2,12,24
"2053",9.3181427772648e-11,24,14,24
"2054",8.6074686432136e-11,2,12,24
"2055",3.65693150503977e-10,2,14,24
"2056",5.91930171882694e-07,2,10,24
"2057",9.65764542800543e-11,4,10,24
"2058",1.91596042792364e-07,2,12,24
"2059",3.70110615141188e-13,2,12,24
"2060",2.86178442364277e-07,2,12,24
"2061",3.65693150503977e-10,2,10,24
"2062",2.24990619305018e-10,2,12,24
"2063",1.00707018371521e-09,2,12,24
"2064",1.54338225162121e-10,2,14,24
"2065",2.4042566643087e-11,2,14,24
"2066",6.44633693031065e-10,24,14,24
"2067",1.21706574907627e-09,2,12,24
"2068",8.56616420433731e-11,2,12,24
"2069",2.24990619305018e-10,2,12,24
"2070",8.65803007628975e-10,2,10,24
"2071",1.14224930547126e-11,2,14,24
"2072",5.33647415549635e-10,2,12,24
"2073",1.21706574907627e-09,2,12,24
"2074",2.66823707774818e-10,2,14,24
"2075",3.94989525963117e-12,2,12,24
"2076",5.97511988039354e-07,4,8,24
"2077",1.04816639412369e-10,4,8,24
"2078",3.99817889812971e-11,4,8,24
"2079",2.01414036743042e-09,2,14,24
"2080",3.72537196035703e-08,2,14,24
"2081",1.22855105147633e-08,2,12,24
"2082",6.22989912152902e-09,2,10,24
"2083",3.06160131697345e-11,4,8,24
"2084",8.46997805849377e-09,24,16,24
"2085",2.37686314256404e-09,4,10,24
"2086",3.22316846515532e-10,2,12,24
"2087",3.25679831510507e-11,2,12,24
"2088",2.5893568441832e-08,2,10,24
"2089",8.76686621068052e-11,2,12,24
"2090",6.26807944158964e-10,24,16,24
"2091",2.94997215468767e-08,22,16,24
"2092",8.65803007628975e-10,2,10,24
"2093",1.1661949686291e-11,24,14,24
"2094",4.3698610998708e-09,2,10,24
"2095",2.32173857499553e-14,2,12,24
"2096",1.26972992148601e-12,2,12,24
"2097",4.14905357353083e-11,24,16,24
"2098",3.48698738795973e-09,4,10,24
"2099",9.8875981673857e-10,24,16,24
"2100",1.49652309264457e-09,24,16,24
"2101",1.94089889952386e-09,2,10,24
"2102",6.04741200014541e-09,24,16,24
"2103",6.21192467829935e-10,4,10,24
"2104",4.96760727059726e-08,24,12,24
"2105",3.31710939501442e-11,2,12,24
"2106",6.26807944158964e-10,4,8,24
"2107",3.31710939501442e-11,2,12,24
"2108",1.19452749446375e-09,2,12,24
"2109",8.6074686432136e-11,2,12,24
"2110",9.24227117003355e-09,2,14,24
"2111",3.31710939501442e-11,2,12,24
"2112",1.5430974277431e-09,24,14,24
"2113",4.1208065316224e-06,2,10,24
"2114",3.65208416995206e-08,2,16,24
"2115",1.08947120394142e-08,24,12,24
"2116",4.2109570598755e-09,2,14,24
"2117",5.03800010652439e-08,4,10,24
"2118",8.92626377814743e-11,2,12,24
"2119",3.52725022419149e-07,24,14,24
"2120",2.61926943940314e-10,4,8,24
"2121",7.50781198124423e-09,4,8,24
"2122",3.70110615141188e-13,2,12,24
"2123",2.57911687523108e-10,24,14,24
"2124",2.53222384113597e-10,4,10,24
"2125",1.00707018371521e-09,2,12,24
"2126",1.35876982458981e-10,4,12,24
"2127",9.03123435965329e-09,2,14,24
"2128",3.19648723519572e-11,2,12,24
"2129",3.17713344214226e-11,2,12,24
"2130",3.8087851209171e-08,2,14,24
"2131",9.36572452112193e-09,2,10,24
"2132",1.22855105147633e-08,2,12,24
"2133",2.20972929674571e-10,2,12,24
"2134",1.69399561169875e-08,4,10,24
"2135",7.88573933574652e-09,4,10,24
