"","pVal","phase","peak.shape","period"
"2366",0.000189537821212652,2,12,24
"2367",2.64457900945908e-08,2,12,24
"2368",1.66319569148605e-08,4,10,24
"2369",1.76212280297149e-06,2,8,24
"2370",5.49783248112753e-05,4,12,24
"2371",5.19334252794604e-07,4,10,24
"2372",1.0442400220796e-07,2,12,24
"2373",6.73732543267747e-07,2,12,24
"2374",1.38898556634862e-07,2,14,24
"2375",1.67575929512244e-05,2,12,24
"2376",0.000807389567173557,4,8,24
"2377",2.04192588589072e-06,2,12,24
"2378",8.43355616892538e-05,24,14,24
"2379",0.000436719332969637,4,10,24
"2380",3.65239999161364e-06,2,12,24
"2381",4.34157391733167e-06,2,10,24
"2382",1.2924817161751e-07,2,12,24
"2383",1.00760002130488e-07,2,12,24
"2384",2.76230476905195e-07,24,14,24
"2385",7.31577824276754e-07,24,12,24
"2386",3.45680045519769e-05,2,8,24
"2387",1.98910353237475e-06,2,8,24
"2388",6.17473748240564e-07,2,14,24
"2389",4.6568722937875e-05,24,12,24
"2390",1.73008420655383e-06,4,10,24
"2391",7.30416833990413e-08,2,14,24
"2392",1.37135089065711e-05,22,16,24
"2393",1.4307054567842e-08,4,8,24
"2394",1.70826161674528e-05,4,8,24
"2395",2.04660891853633e-07,2,8,24
"2396",4.13936675562614e-07,4,12,24
"2397",3.21877225098743e-05,2,10,24
"2398",9.55291387598699e-07,24,14,24
"2399",0.068710524057736,2,16,24
"2400",3.71647718444897e-06,2,12,24
"2401",7.31577824276754e-07,24,12,24
"2402",2.11617773628675e-06,2,12,24
"2403",0.000184867761139503,24,16,24
"2404",1.75027652866631e-07,2,14,24
"2405",1.32210723184403e-06,4,12,24
"2406",2.71297789817603e-07,4,10,24
"2407",5.06470798284202e-07,24,18,24
"2408",3.61613506899527e-09,24,14,24
"2409",0.00364239178644971,24,14,24
"2410",4.79951962406228e-07,2,10,24
"2411",0.000201847391793389,24,18,24
"2412",1.33525187154137e-05,4,10,24
"2413",5.17871368836639e-08,2,12,24
"2414",4.49944933250737e-06,2,10,24
"2415",1.28564386162956e-07,24,14,24
"2416",1.8826848679698e-08,2,10,24
"2417",0.000142730179157731,4,8,24
"2418",8.67330469005464e-05,2,12,24
"2419",0.000189387177473018,24,12,24
"2420",7.93464146321181e-05,2,10,24
"2421",2.68940952340063e-07,2,12,24
"2422",3.51928110922653e-08,2,12,24
"2423",3.21877225098743e-05,2,14,24
"2424",2.10801084777257e-07,24,14,24
"2425",1.05435332433672e-05,2,12,24
"2426",7.43697140062966e-08,2,10,24
"2427",7.52128751948207e-06,2,14,24
"2428",8.31360557569466e-12,2,14,24
"2429",4.97518081302898e-05,24,18,24
"2430",3.38818131682887e-05,2,14,24
"2431",9.1554954624102e-06,24,14,24
"2432",7.07674148547024e-07,2,14,24
"2433",2.12962440614215e-05,4,12,24
"2434",6.091737344763e-06,2,12,24
"2435",3.78550692590927e-07,4,8,24
"2436",6.91360091039538e-06,4,10,24
"2437",0.000291364886180952,4,10,24
"2438",7.67366907462352e-06,24,12,24
"2439",1.85192397841787e-06,2,8,24
"2440",0.000454563521618142,2,14,24
"2441",3.27524193960124e-05,2,10,24
"2442",1.58115128118681e-05,2,12,24
"2443",7.5754870989207e-05,24,14,24
"2444",4.49944933250737e-06,2,14,24
"2445",6.1493874249852e-05,2,10,24
"2446",6.02890241275287e-09,2,12,24
"2447",2.53796409721655e-07,2,14,24
"2448",0.000196032341594878,24,12,24
"2449",3.09619848347665e-06,4,10,24
"2450",9.75398036033854e-08,2,14,24
"2451",6.61053615922014e-07,2,10,24
"2452",1.00520718671786e-05,2,12,24
"2453",1.09174731320041e-05,4,12,24
"2454",1.03952590554437e-06,2,10,24
"2455",0.00019238724467172,24,14,24
"2456",7.88573933574652e-09,24,14,24
"2457",1.26598695433062e-05,2,12,24
"2458",1.02284240051993e-05,24,16,24
"2459",2.71297789817603e-07,4,10,24
"2460",9.19847944038761e-09,2,14,24
"2461",3.4373976526382e-05,4,10,24
"2462",1.2229061238557e-08,2,12,24
"2463",1.53491584929413e-06,2,10,24
"2464",3.46772144714803e-05,24,14,24
"2465",2.01714847508586e-06,24,12,24
"2466",1.91691550193288e-08,2,10,24
"2467",4.22826838327355e-05,20,18,24
"2468",5.27694341891652e-06,4,10,24
"2469",1.18386034376539e-06,2,12,24
"2470",4.97135942589285e-05,24,16,24
"2471",8.43204339109029e-07,2,10,24
"2472",3.58832279877831e-06,2,12,24
"2473",0.00292161974406167,2,14,24
"2474",6.97198466296538e-06,4,16,24
"2475",1.45045823095373e-05,4,10,24
"2476",0.000247248349892442,24,16,24
"2477",4.46170906015791e-05,24,16,24
"2478",2.68453693326498e-05,24,16,24
"2479",0.000898697655181051,2,14,24
"2480",5.00786600909083e-07,24,14,24
"2481",2.64457900945908e-08,2,12,24
"2482",2.64421446368806e-07,2,14,24
"2483",7.19909780332241e-07,4,8,24
"2484",5.81359990241931e-07,2,14,24
"2485",1.02592002169224e-07,2,12,24
"2486",9.53296960185625e-09,2,10,24
"2487",1.48105915282767e-06,2,14,24
"2488",1.95114613589597e-08,2,14,24
"2489",1.66085297035365e-07,4,14,24
"2490",0.00428312899939731,6,8,24
"2491",6.46240858087548e-08,2,12,24
"2492",2.12937550413677e-10,2,12,24
"2493",1.5079875010609e-06,2,14,24
"2494",0.00512126685645318,4,12,24
"2495",1.34717338837725e-05,2,14,24
"2496",6.61912674087611e-07,2,12,24
"2497",6.97372281628019e-07,2,12,24
"2498",4.01600384008061e-06,4,8,24
"2499",1.91691550193288e-08,2,10,24
"2500",6.08400885073597e-06,2,16,24
"2501",7.40808540255971e-08,24,14,24
"2502",2.39975981203114e-07,2,12,24
"2503",4.08430518475653e-07,4,12,24
"2504",1.21680177014719e-05,2,10,24
"2505",4.49221831382403e-05,2,10,24
"2506",2.86095851080381e-07,24,14,24
"2507",2.64457900945908e-08,2,12,24
"2508",1.66319569148605e-08,4,10,24
"2509",0.000183585427403631,22,16,24
"2510",3.0458686723815e-06,24,14,24
"2511",4.42907781237657e-05,2,12,24
"2512",3.09619848347665e-06,4,10,24
"2513",9.4771436154272e-05,2,8,24
"2514",0.00143901576761045,24,18,24
"2515",0.00147321759036663,6,6,24
"2516",1.5079875010609e-06,2,10,24
"2517",0.000961315564907783,2,10,24
"2518",0.000101715759859532,2,16,24
"2519",7.31239018748071e-06,24,12,24
"2520",1.47350387497317e-06,2,12,24
"2521",2.58496343235019e-07,2,10,24
"2522",2.81219123042151e-06,2,14,24
"2523",3.96969994663901e-05,24,14,24
"2524",3.86790832263822e-10,2,10,24
"2525",9.55291387598699e-07,24,14,24
"2526",4.90979479489632e-05,22,16,24
"2527",0.00011614446354131,2,14,24
"2528",2.45211974009752e-06,4,6,24
"2529",2.63659877374239e-05,4,8,24
"2530",1.02284240051993e-05,2,12,24
"2531",6.12736045008681e-05,24,18,24
"2532",5.09106357391863e-06,24,16,24
"2533",2.1174212488885e-05,2,14,24
"2534",3.88754377441593e-05,2,14,24
"2535",6.61912674087611e-07,2,12,24
"2536",9.36572452112193e-09,2,14,24
"2537",1.03617481874471e-05,2,12,24
"2538",0.00119679992792104,24,16,24
"2539",5.17046918185692e-06,4,10,24
"2540",0.000242312545674376,4,6,24
"2541",3.69502822718444e-07,2,12,24
"2542",4.3104646852373e-05,4,8,24
"2543",0.000258070173737731,4,10,24
"2544",3.58832279877831e-06,2,12,24
"2545",4.05228169945176e-05,24,12,24
"2546",6.34773615078299e-06,4,6,24
"2547",4.34157391733167e-06,2,10,24
"2548",2.115912050261e-06,4,8,24
"2549",1.02592002169224e-07,2,12,24
"2550",3.5653781139499e-07,2,12,24
"2551",2.5429196986528e-05,2,12,24
"2552",9.99322828944258e-06,2,12,24
"2553",4.98580956821917e-06,2,14,24
"2554",1.63762096980062e-05,4,8,24
"2555",3.30956337043805e-07,24,14,24
"2556",6.091737344763e-06,2,12,24
"2557",0.000895451196988529,2,10,24
"2558",2.5095352578045e-05,4,8,24
"2559",1.46211386543896e-05,4,10,24
"2560",0.00737126665243093,24,16,24
"2561",0.000260174490661946,2,12,24
"2562",0.000258070173737731,4,10,24
"2563",1.10082645329537e-06,2,10,24
"2564",1.33182551365005e-07,4,14,24
"2565",0.000206000087777668,4,10,24
"2566",5.10060426851844e-07,24,14,24
"2567",3.58832279877831e-06,2,12,24
"2568",1.22109414256147e-07,24,16,24
"2569",1.33847700029958e-07,2,14,24
"2570",2.12302244564107e-06,4,8,24
"2571",0.0026607196410177,24,16,24
"2572",9.08145692197913e-07,24,18,24
"2573",8.37348448945587e-05,6,6,24
"2574",0.00203325430147452,2,10,24
"2575",5.36703054976153e-08,2,12,24
"2576",0.00148044313472503,2,10,24
"2577",8.9107676951169e-06,24,14,24
"2578",0.00184539482688373,22,16,24
"2579",0.0025418634332239,4,10,24
"2580",3.65239999161364e-06,2,12,24
"2581",4.71381391648974e-07,2,14,24
"2582",0.000260174490661946,2,12,24
"2583",2.41912756474569e-06,4,12,24
"2584",4.94898113981956e-09,4,10,24
"2585",0.000384161165026128,6,6,24
"2586",1.03409383637138e-05,4,8,24
"2587",6.34872305298173e-06,4,10,24
"2588",1.72479553191146e-08,4,10,24
"2589",3.30956337043805e-07,2,10,24
"2590",0.000392064683189756,4,10,24
"2591",1.27067272414647e-06,4,8,24
"2592",1.97514394583159e-05,2,14,24
"2593",1.4808835056291e-05,24,14,24
"2594",4.91512774966322e-07,4,10,24
"2595",5.10060426851844e-07,24,14,24
"2596",8.09176555300398e-06,6,6,24
"2597",1.18386034376539e-06,2,12,24
"2598",4.28985855230275e-06,24,12,24
"2599",5.93733958274433e-05,24,12,24
"2600",0.000214658655188466,24,12,24
"2601",5.14242054984194e-10,2,12,24
"2602",0.00330375424192793,4,8,24
"2603",1.97751963347714e-09,2,14,24
"2604",4.13569305082212e-05,2,14,24
"2605",1.49652309264457e-09,24,16,24
"2606",1.23960400368879e-09,2,12,24
"2607",0.000410656284548191,4,8,24
"2608",7.94410670251018e-07,2,10,24
"2609",1.58387549991236e-05,24,18,24
"2610",3.04187921183671e-06,4,10,24
"2611",7.5754870989207e-05,6,8,24
"2612",1.66585581410753e-05,2,12,24
"2613",1.24942341691397e-06,2,12,24
"2614",9.22537656701308e-06,22,18,24
"2615",1.38898556634862e-07,2,14,24
"2616",5.12261192036764e-08,2,14,24
"2617",0.00020789863710717,2,6,24
"2618",6.30929939279025e-06,2,12,24
"2619",1.49078485147914e-06,24,18,24
"2620",1.73560784137681e-05,2,12,24
"2621",0.000902472712559897,2,18,24
"2622",4.42051162491952e-06,2,14,24
"2623",1.8826848679698e-08,2,14,24
"2624",8.5853532709283e-07,2,14,24
"2625",2.63643605953198e-08,2,10,24
"2626",4.02890900257651e-05,2,14,24
"2627",0.00447122397287162,4,12,24
"2628",3.00460126866336e-08,24,16,24
"2629",3.75390599062212e-08,2,14,24
"2630",2.78041325231016e-05,4,8,24
"2631",7.13058942769211e-09,4,8,24
"2632",0.000300356608985748,2,12,24
"2633",0.000605175837125638,2,14,24
"2634",7.93464146321181e-05,2,14,24
"2635",0.000301411951221674,24,14,24
"2636",3.1505177551166e-06,4,10,24
"2637",8.92626377814743e-11,2,12,24
"2638",5.44274040764283e-05,2,14,24
"2639",8.67803920688405e-06,24,14,24
"2640",4.28985855230275e-06,4,12,24
"2641",8.31844062063339e-06,2,14,24
"2642",1.69399561169875e-08,4,10,24
"2643",2.35690695824487e-07,2,12,24
"2644",8.86398927891897e-09,2,14,24
"2645",3.16230256237361e-05,2,14,24
"2646",6.08400885073597e-06,4,8,24
"2647",1.38380648505196e-05,2,16,24
"2648",2.21567131902931e-07,24,16,24
"2649",1.04579769944481e-05,2,14,24
"2650",1.13830809899798e-07,4,8,24
"2651",1.75027652866631e-07,6,8,24
"2652",4.73989029043809e-05,2,12,24
"2653",1.5079875010609e-06,2,10,24
"2654",0.00113580514945218,4,6,24
"2655",3.70375494948543e-12,4,10,24
"2656",1.22855105147633e-08,4,8,24
"2657",9.19847944038761e-09,2,10,24
"2658",1.75210349087408e-06,24,14,24
"2659",5.37117455139717e-06,24,14,24
"2660",0.000643012162606238,2,12,24
"2661",2.14298686136716e-05,4,10,24
"2662",4.44931311986845e-09,2,10,24
"2663",5.08455525766882e-08,2,12,24
"2664",1.51740600954127e-06,4,6,24
"2665",5.33647415549635e-10,2,12,24
"2666",1.42995285076758e-06,4,10,24
"2667",2.59735438429017e-08,2,12,24
"2668",1.81510158528358e-07,2,10,24
"2669",0.000202512889128126,2,16,24
"2670",6.70353166430145e-05,24,14,24
"2671",5.26428990247421e-05,2,14,24
"2672",0.000174687733187855,2,10,24
"2673",2.9982909116665e-06,24,14,24
"2674",0.000683532489614964,24,10,24
"2675",2.16233767611591e-06,24,16,24
"2676",0.000373501386786697,4,6,24
"2677",6.02890165778598e-08,4,8,24
"2678",0.0074883910850908,2,12,24
"2679",1.35648894908801e-07,2,12,24
"2680",0.000608516162840621,4,10,24
"2681",2.71524809989257e-07,2,12,24
"2682",0.00124215275580547,2,16,24
"2683",2.7595778370841e-07,4,10,24
"2684",2.94997215468767e-08,24,16,24
"2685",1.70568356824962e-05,2,12,24
"2686",4.99908903780344e-06,2,8,24
"2687",8.5853532709283e-07,2,10,24
"2688",3.63873732126073e-05,2,8,24
"2689",8.5899659401966e-06,2,8,24
"2690",1.00520718671786e-05,4,8,24
"2691",3.04187921183671e-06,4,10,24
"2692",6.92136861328209e-08,4,12,24
"2693",3.69391824452119e-05,4,6,24
"2694",0.000429057720455024,2,10,24
"2695",1.16271998048386e-06,2,12,24
"2696",1.97751963347714e-09,2,10,24
"2697",0.000105856759965571,24,14,24
"2698",2.76230476905195e-07,4,10,24
"2699",4.51561717982664e-09,4,8,24
"2700",3.41376613397703e-05,4,10,24
"2701",3.66382656061944e-07,24,14,24
"2702",1.29336330850623e-06,4,8,24
"2703",2.22755551188079e-06,2,12,24
"2704",5.19334252794604e-07,24,14,24
"2705",5.69154049498991e-08,24,18,24
"2706",5.0899815657635e-06,24,14,24
"2707",5.92124269961123e-08,24,16,24
"2708",7.27811899198849e-08,4,10,24
"2709",9.38232612820151e-07,4,10,24
"2710",9.55291387598699e-07,4,10,24
"2711",5.1296001084612e-08,2,14,24
"2712",1.82809754687018e-06,24,14,24
"2713",1.56184419752736e-06,2,10,24
"2714",1.84733377671489e-06,24,12,24
"2715",0.000856625799879462,24,16,24
"2716",9.63429967948357e-05,2,8,24
"2717",0.00193393909180487,4,6,24
"2718",7.14815258141726e-08,24,14,24
"2719",5.35512879549467e-06,2,12,24
"2720",1.00034933382261e-05,24,18,24
"2721",2.05450307647634e-06,2,14,24
"2722",4.6281082089172e-07,2,14,24
"2723",8.52841784124812e-06,4,10,24
"2724",1.33874447722575e-06,4,8,24
"2725",1.87695299531106e-08,2,14,24
"2726",8.94845644421659e-06,6,10,24
"2727",6.70981619436864e-05,4,8,24
"2728",2.96866979137216e-05,4,10,24
"2729",2.20165290659074e-06,24,16,24
"2730",0.000114802867573241,2,12,24
"2731",0.000457232140355272,4,8,24
"2732",1.23853037318554e-05,2,10,24
"2733",2.2906280226217e-05,4,10,24
"2734",1.03617481874471e-05,2,12,24
"2735",2.58496343235019e-07,2,10,24
"2736",6.73646051550861e-06,24,14,24
"2737",5.33647415549635e-10,2,12,24
"2738",1.26598695433062e-05,24,12,24
"2739",0.00625906248890593,24,12,24
"2740",3.23777601049626e-05,4,10,24
"2741",0.000648402682634612,2,10,24
"2742",0.00605306245832047,2,10,24
"2743",1.98910353237475e-06,2,8,24
"2744",5.18696070146739e-06,6,10,24
"2745",3.55800809659042e-05,24,14,24
"2746",0.000361834622145964,2,10,24
"2747",4.49743636749975e-06,4,12,24
"2748",4.0995916166568e-05,2,10,24
"2749",5.4611889804591e-08,2,12,24
"2750",2.20165290659074e-06,4,8,24
"2751",2.07905181108873e-06,2,12,24
"2752",2.69180363462799e-08,2,12,24
"2753",0.000405025778256252,2,12,24
"2754",0.000777071267162656,22,18,24
"2755",0.00195521809811752,2,14,24
"2756",4.11455703361194e-05,4,8,24
"2757",2.46989499296225e-06,24,12,24
"2758",2.16233767611591e-06,4,8,24
"2759",1.82049302426393e-05,2,14,24
"2760",1.38898556634862e-07,2,10,24
"2761",7.19909780332241e-07,24,16,24
"2762",2.99755892741038e-05,24,16,24
"2763",0.00021637245815212,24,16,24
"2764",3.64098604852785e-05,24,12,24
"2765",8.76051745437038e-07,2,12,24
"2766",0.000464364298302912,2,10,24
"2767",0.000138171088397173,2,10,24
"2768",9.4663942054927e-06,4,10,24
"2769",1.43949413239767e-07,2,10,24
"2770",1.9158050124536e-06,24,16,24
"2771",9.61434726277997e-08,4,6,24
"2772",0.000598540488039955,24,14,24
"2773",0.000637595971257368,2,14,24
"2774",0.000773541543233747,2,10,24
"2775",6.32993477165309e-06,2,12,24
"2776",4.41712500379439e-06,2,12,24
"2777",1.27067272414647e-06,4,8,24
"2778",1.35952917829666e-05,24,14,24
"2779",9.1554954624102e-06,24,14,24
"2780",7.09192150808154e-07,2,12,24
"2781",4.99593154568397e-05,6,6,24
"2782",2.13131810487191e-06,24,12,24
"2783",2.68453693326498e-05,24,16,24
"2784",1.26025897622388e-05,2,10,24
"2785",1.23960400368879e-09,2,12,24
"2786",6.02890241275287e-09,2,12,24
"2787",1.14157961720234e-06,2,12,24
"2788",0.000132330128871162,2,14,24
"2789",6.97372281628019e-07,2,12,24
"2790",1.92846579244435e-07,2,14,24
"2791",0.000457232140355272,2,12,24
"2792",1.22156635944182e-05,4,12,24
"2793",0.000216284256253793,2,12,24
"2794",5.27287211906396e-08,2,12,24
"2795",4.7385718077136e-05,24,16,24
"2796",2.17078695866583e-06,4,12,24
"2797",1.72136483313944e-06,24,14,24
"2798",7.32374207711093e-08,2,16,24
"2799",1.30162105022712e-06,2,12,24
"2800",4.49944933250737e-06,2,14,24
"2801",2.20165290659074e-06,24,16,24
"2802",3.99279851216046e-09,2,16,24
"2803",5.29283799827857e-05,24,12,24
"2804",3.5653781139499e-07,2,12,24
"2805",2.24096813706558e-06,4,8,24
"2806",4.97135942589285e-05,24,14,24
"2807",0.000440336932379753,24,16,24
"2808",0.000670016105389099,2,14,24
"2809",6.19265186592769e-06,2,12,24
"2810",6.11452941759317e-05,22,18,24
"2811",1.72136483313944e-06,24,14,24
"2812",3.20483702675654e-06,24,14,24
"2813",3.05923038263906e-08,24,16,24
"2814",4.2457292039993e-05,2,12,24
"2815",1.34196323887373e-05,4,10,24
"2816",8.581513294696e-05,24,12,24
"2817",1.18386034376539e-06,2,12,24
"2818",4.46170906015791e-05,22,16,24
"2819",4.91242976430745e-06,4,8,24
"2820",6.61912674087611e-07,2,12,24
"2821",5.58805794053555e-08,4,10,24
"2822",5.86672282035255e-06,4,12,24
"2823",3.63905949599424e-08,24,16,24
"2824",8.90167914360911e-06,2,14,24
"2825",1.84845423400671e-08,2,14,24
"2826",1.21680177014719e-05,2,14,24
"2827",2.78041325231016e-05,24,16,24
"2828",7.19909780332241e-07,24,16,24
"2829",2.64457900945908e-08,2,12,24
"2830",2.43843777294574e-10,24,14,24
"2831",5.19334252794604e-07,4,10,24
"2832",8.02911641457827e-09,24,14,24
"2833",7.71124783407057e-06,4,12,24
"2834",4.27065404186321e-06,2,14,24
"2835",7.56977446135519e-08,2,10,24
"2836",8.69378302772868e-05,24,14,24
"2837",1.53025782206376e-06,24,14,24
"2838",5.27694341891652e-06,24,14,24
"2839",0.000320468395899017,4,6,24
"2840",2.7126914730667e-05,2,10,24
"2841",8.10456339890351e-05,4,8,24
"2842",0.000127228705344521,22,18,24
"2843",5.34039484216395e-08,24,18,24
"2844",6.73732543267747e-07,2,12,24
"2845",2.28028336754041e-06,24,16,24
"2846",7.38933510685957e-06,2,14,24
"2847",3.1058328737598e-05,2,14,24
"2848",9.37795541315663e-08,2,14,24
"2849",8.1881048490031e-06,4,10,24
"2850",0.00284508851669297,22,18,24
"2851",1.29881943623181e-06,24,18,24
"2852",0.00186611434441136,4,8,24
"2853",1.16271998048386e-06,2,12,24
"2854",2.81616758361452e-05,2,12,24
"2855",0.00011744296619891,4,6,24
"2856",1.43682156174577e-05,4,6,24
"2857",0.000267444939200089,2,8,24
"2858",2.92422773087792e-05,24,16,24
"2859",1.26905352475591e-08,2,12,24
"2860",8.2130499356052e-05,2,14,24
"2861",1.91691550193288e-08,2,14,24
"2862",3.7482702507419e-06,24,16,24
"2863",7.36469219234448e-05,24,16,24
"2864",8.2130499356052e-05,2,14,24
"2865",6.59149693435597e-06,2,12,24
"2866",0.00132326562527872,4,10,24
"2867",1.20500070704691e-06,2,12,24
"2868",3.7482702507419e-06,24,16,24
"2869",8.31597845743025e-09,2,12,24
"2870",9.97234528227246e-05,4,10,24
"2871",7.44534273634399e-06,24,12,24
"2872",4.07663910904988e-08,24,12,24
"2873",3.9673207316059e-05,2,12,24
"2874",2.46989499296225e-06,4,12,24
"2875",1.69616038465174e-06,24,16,24
"2876",1.67829211469712e-05,6,8,24
"2877",6.50092804907475e-07,2,12,24
"2878",0.000889095126783783,4,8,24
"2879",0.000104031643414441,4,10,24
"2880",1.5079875010609e-06,2,10,24
"2881",5.06563864599314e-05,4,10,24
"2882",1.91596042792364e-07,2,12,24
"2883",3.12807710133118e-05,22,18,24
"2884",1.31520092565613e-08,2,12,24
"2885",2.69318458144677e-06,4,10,24
"2886",8.38893404447907e-05,24,16,24
"2887",1.56165896957251e-05,4,10,24
"2888",5.81359990241931e-07,4,10,24
"2889",1.41468520527053e-09,4,10,24
"2890",8.76686621068052e-11,2,12,24
"2891",4.03692284970425e-05,2,12,24
"2892",6.02890241275287e-09,2,12,24
"2893",6.23305154582195e-06,4,14,24
"2894",3.21877225098743e-05,2,10,24
"2895",2.82835141183274e-05,24,16,24
"2896",3.31710939501442e-11,2,12,24
"2897",0.000164802348502964,2,10,24
"2898",1.84066842670361e-06,4,10,24
"2899",6.85552412447883e-07,2,12,24
"2900",3.68565315442899e-08,2,14,24
"2901",8.98474819237616e-10,2,14,24
"2902",1.36635142096945e-06,22,16,24
"2903",3.25046402453737e-07,2,10,24
"2904",1.17970112077973e-07,4,8,24
"2905",3.05923038263906e-08,24,16,24
"2906",0.000122547209001736,2,8,24
"2907",3.7482702507419e-06,4,8,24
"2908",1.08767982369438e-05,2,14,24
"2909",1.01023368017792e-07,4,10,24
"2910",0.000329604697005928,4,12,24
"2911",8.90488435790417e-10,4,12,24
"2912",4.3698610998708e-09,2,10,24
"2913",0.00179536113036257,4,8,24
"2914",2.115912050261e-06,2,10,24
"2915",2.59763887246363e-06,2,14,24
"2916",4.97518081302898e-05,22,18,24
"2917",2.34791961575134e-05,22,18,24
"2918",3.04187921183671e-06,24,14,24
"2919",1.38115238452598e-07,4,8,24
"2920",0.000234885932397819,24,16,24
"2921",0.000177273128563053,6,6,24
"2922",4.5777477312051e-06,2,12,24
"2923",2.00479996069271e-06,2,12,24
"2924",6.329130804305e-10,4,10,24
"2925",2.33990051964845e-06,4,12,24
"2926",1.21680177014719e-05,2,10,24
"2927",0.000580213121431224,2,16,24
"2928",9.04325966058675e-08,2,10,24
"2929",1.29867719214508e-08,24,14,24
"2930",0.000514932850929592,4,6,24
"2931",0.000859940414818428,2,8,24
"2932",1.12048406853279e-06,6,6,24
"2933",1.70568356824962e-05,2,12,24
"2934",1.58115128118681e-05,2,14,24
"2935",8.5853532709283e-07,2,14,24
"2936",0.000142730179157731,2,12,24
"2937",1.21363791763408e-08,24,14,24
"2938",7.82771104220713e-05,24,18,24
"2939",2.02223862425658e-06,6,8,24
"2940",3.13108441688285e-05,24,14,24
"2941",5.75492158987652e-05,24,16,24
"2942",1.4808835056291e-05,24,14,24
"2943",1.04579769944481e-05,24,14,24
"2944",8.62732654081521e-12,2,10,24
"2945",6.61912674087611e-07,2,12,24
"2946",2.39314587953914e-06,4,10,24
"2947",1.29212722520602e-08,2,12,24
"2948",2.67896210261747e-07,2,14,24
"2949",3.05269169963801e-05,6,6,24
"2950",1.43236109856256e-05,2,14,24
"2951",2.19383015443247e-08,4,10,24
"2952",3.04187921183671e-06,24,14,24
"2953",0.00190116046313021,6,6,24
"2954",3.44697945457128e-06,2,12,24
"2955",2.857733719112e-05,4,10,24
"2956",1.49377997009839e-06,2,12,24
"2957",2.07905181108873e-06,2,12,24
"2958",7.18068048871029e-05,4,8,24
"2959",0.000278048139988854,2,14,24
"2960",5.03800010652439e-08,2,14,24
"2961",3.09619848347665e-06,4,10,24
"2962",1.05255979773516e-05,4,8,24
"2963",3.99978090284753e-07,24,16,24
"2964",4.88522533163482e-07,2,14,24
"2965",7.30588909179777e-08,2,12,24
"2966",7.05807082962833e-06,6,6,24
"2967",1.88621886690709e-06,2,16,24
"2968",0.000112527128456092,2,10,24
"2969",3.43594203393255e-05,2,14,24
"2970",5.1750646498899e-05,2,10,24
"2971",3.38326124548794e-06,2,16,24
"2972",5.37117455139717e-06,24,14,24
"2973",0.000335946711341449,2,12,24
"2974",1.27837781718735e-06,2,8,24
"2975",6.44766119391043e-05,4,10,24
"2976",2.24371142789977e-05,4,12,24
"2977",0.000237705022302565,24,12,24
"2978",0.000165805306076608,24,18,24
"2979",3.04187921183671e-06,24,14,24
"2980",5.21346183555197e-05,2,12,24
"2981",8.29568794252032e-09,2,10,24
"2982",4.49944933250737e-06,2,14,24
"2983",2.96866979137216e-05,24,16,24
"2984",3.92835624386811e-07,4,8,24
"2985",2.63196276748383e-07,2,14,24
"2986",9.72350162377248e-07,4,10,24
"2987",8.24161306324479e-06,6,6,24
"2988",2.58496343235019e-07,2,14,24
"2989",3.05923038263906e-08,24,16,24
"2990",5.70592478326174e-08,24,16,24
"2991",6.50092804907475e-07,2,12,24
"2992",4.88522533163482e-07,2,14,24
"2993",1.90515581274133e-05,4,10,24
"2994",6.13851882025746e-09,2,12,24
"2995",1.16995025982423e-06,24,14,24
"2996",5.21847402813809e-05,2,10,24
"2997",0.000216134227544871,24,12,24
"2998",1.46117781835955e-07,4,10,24
"2999",2.17535964738876e-05,2,8,24
"3000",0.000122290588351863,2,14,24
"3001",1.71767085566677e-08,2,16,24
"3002",2.05702633598567e-05,4,12,24
"3003",2.47598795842868e-05,6,6,24
"3004",1.03206616115888e-06,2,12,24
"3005",2.60324210045424e-06,2,14,24
"3006",3.08175461471451e-06,4,10,24
"3007",9.18722992279648e-05,2,10,24
"3008",0.000224674413795263,24,16,24
"3009",9.74429653376888e-06,4,8,24
"3010",6.091737344763e-06,2,12,24
"3011",1.5347338149247e-05,4,10,24
"3012",0.000650418697170897,24,16,24
"3013",1.040477614322e-05,24,16,24
"3014",7.06296441512488e-05,4,8,24
"3015",2.12962440614215e-05,4,12,24
"3016",4.6568722937875e-05,24,16,24
"3017",8.02911641457827e-09,24,14,24
"3018",1.41423984937315e-07,2,10,24
"3019",3.59954890166121e-07,4,6,24
"3020",2.59735438429017e-08,2,12,24
"3021",0.00010362831629788,4,8,24
"3022",0.0186135932764444,2,12,24
"3023",2.01041437343573e-05,2,14,24
"3024",0.000275566456703,4,10,24
"3025",8.76686621068052e-11,2,12,24
"3026",3.00362848583524e-05,4,12,24
"3027",1.84751411359222e-07,2,14,24
"3028",0.00011614446354131,2,12,24
"3029",1.5079875010609e-06,2,14,24
"3030",4.79951962406228e-07,2,14,24
"3031",1.24728143360996e-06,2,12,24
"3032",3.47099358374474e-07,4,10,24
"3033",2.73247509278757e-05,4,8,24
"3034",9.57980213961821e-08,2,14,24
"3035",1.27506487956063e-08,2,14,24
"3036",1.17181160182506e-05,2,14,24
"3037",6.27557303360046e-06,24,16,24
"3038",3.7482702507419e-06,24,16,24
"3039",4.97093103920736e-07,2,10,24
"3040",2.24096813706558e-06,4,8,24
"3041",6.26807944158964e-10,24,16,24
"3042",6.27557303360046e-06,4,8,24
