CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
1184,3.26244023893807e-05,0.0003789681674376,0.0158825785174839,5.36345379220649e-08,6.909170778834905e-07,3.82075230242017e-06,1
1185,1.38234264346337e-05,0.0014378634142753,0.0144380628796954,7.58609235429475e-08,4.068297863368819e-06,2.76761297010392e-05,1
1186,0.0010908686622697,0.277589235790767,0.090936254162979,0.0018346306454123,0.0001352584967663,0.0013247783909641,1
1187,1.94399586059824e-05,0.0008563069849221,0.013764450908602,6.17608860720154e-08,7.464496792231046e-06,3.4373976526382e-05,1
1188,0.0002470465426444,0.0018498592938576,0.0407389637562675,3.29914205920989e-06,0.0014068836374834,5.66757572173882e-06,1
1189,1.05505332365086e-05,0.0002857574559262,0.0101011092215887,9.696277669668522e-09,7.70909365978012e-05,6.091737344763e-06,1
1190,0.0005170166478003,0.0038324499306206,0.059457613960166,1.69910508909243e-05,6.590544348039629e-07,3.57809169923971e-05,1
1191,1.67153424319721e-05,0.0003789681674376,0.0131031053003042,2.4370760409731e-08,5.245688133703741e-05,4.57838704009521e-06,1
1192,2.23767883245074e-06,0.0002857574559262,0.0064279659459975,1.5244822071380802e-09,3.989045207597464e-06,3.63873732126073e-05,1
1193,0.0003197450683869,0.0589789416030357,0.0827226593785905,0.0001618663016583,2.238520591113513e-05,0.0005819501015725,1
1194,1.1964557011801e-07,1.93242364498292e-06,0.002505980342261,3.7747582837255297e-13,3.791045693923856e-06,2.43864356920229e-08,1
1195,3.33155020517673e-05,0.0014378634142753,0.0171792082209509,1.98083190627862e-07,0.0001188698106376,5.644474322351e-05,1
1196,0.0004729865893339,0.0060934795025608,0.0700029360077385,2.72868959838579e-05,0.0010652456881166,0.0001768227056487,1
1197,1.33462843110443e-06,0.000159780931005,0.0052674203624631,4.57222038008354e-10,3.0864439053535087e-05,2.58523459092846e-06,1
1198,0.0019773062284229,0.0589789416030357,0.127708159032546,0.0011003402217071,0.0002129923529519,0.0004148387369742,1
1199,9.68518628933213e-05,0.0023688742750913,0.0261310084890765,1.19394078645918e-06,5.031758565365863e-08,3.27524193960124e-05,1
1200,1.05467435078666e-05,0.0023688742750913,0.0101830859775617,6.79592974117682e-08,1.7865309364095694e-06,8.99110944076183e-05,1
1201,0.0001898396022611,0.0011123235787784,0.0688113963881519,2.6430045545478e-06,2.2736442651938304e-06,1.97514394583159e-05,1
1202,1.92944036192522e-05,0.000499885700757,0.0140999326168815,3.83205410736664e-08,0.0112026348523598,1.53491584929413e-06,1
1203,0.0002837579350947,0.0118437429175653,0.0453223469043907,2.13091833594081e-05,0.0120007496317904,7.06296441512488e-05,1
1204,5.1293014280418e-09,8.71530659140061e-07,0.0013475727896846,4.9960036108132005e-15,1.150886162026854e-05,2.52896370139497e-08,1
1205,1.24947941058107e-05,0.0006559349147549,0.0163626327534876,3.78326575622978e-08,0.0001132247437127,2.58753232494495e-05,1
1206,9.8839649280702e-06,0.000159780931005,0.0102014413195982,5.39149924705384e-09,5.607600384038847e-08,1.30162105022712e-06,1
1207,0.0005263924801385,0.0709541395803234,0.059917213369872,0.0002207449881569,5.38004680524784e-05,0.0008515499510711,1
1208,2.9308642277126e-05,0.0018498592938576,0.0155952195120097,2.03018199473881e-07,8.41042966936989e-07,1.48179963838889e-05,1
1209,1.66423788305892e-07,0.0001184471643996,0.0032591519560404,3.1655789101137095e-11,1.2471267525349106e-06,1.03409383637138e-05,1
1210,0.0003360354141328,0.0095285387147614,0.0481179476577051,2.15249725943334e-05,5.090728046186488e-05,0.0001476519094735,1
1211,3.05270884903841e-06,0.0002142857370726,0.0063338292142446,1.5358306848511901e-09,3.470948237715987e-07,3.61066311166475e-06,1
1212,0.0002448443541858,0.0331873774907249,0.0485558878690979,4.91062535609155e-05,7.434945548245864e-05,0.0009894896664352,1
1213,0.0004045628696709,0.0038324499306206,0.0610150885709662,1.3997868181348e-05,2.894751911508564e-07,2.21420535537785e-05,1
1214,1.5194786087136e-05,0.0038324499306206,0.012515286834851,1.77371160425821e-07,2.582749078305913e-05,9.67940295437486e-05,1
1215,0.0001095906175597,0.0272070512720596,0.0321746306298318,1.41718295876281e-05,9.653649666541142e-06,9.77936430367102e-05,1
1216,2.39183185586356e-05,0.0030197661591326,0.0140650855808235,2.39859373696305e-07,1.3823171913784904e-06,6.27557303360046e-06,1
1217,0.0004613117733192,0.0076353759692052,0.0548626100802092,2.62721434021174e-05,1.9455384062005976e-05,0.0005628811886223,1
1218,4.5200352740693e-06,0.0002142857370726,0.0076159061536745,2.61980614979507e-09,3.1272989975406063e-06,2.01041437343573e-05,1
1219,0.000149096511159,0.0002857574559262,0.030955264058717,3.03966313897064e-07,7.362917363695763e-06,4.44306778631357e-06,1
1220,0.0003769830216509,0.0118437429175653,0.0476168412644785,2.85713237508922e-05,0.002711924910618,0.000612870967484,1
1221,0.0113071044272761,0.201043276693793,0.397847141116636,0.0294524686142466,0.0012299397591679,0.0123747303155935,1
1222,0.0004028189668305,0.0008563069849221,0.049782212501201,3.06905277758229e-06,2.6688154910470274e-06,3.28600673148731e-08,1
1223,8.32228551228553e-06,0.000499885700757,0.0092735099315352,1.20544855208848e-08,0.000168911735374,1.040477614322e-05,1
1224,2.48745918951521e-06,0.0003789681674376,0.0123510426545902,3.994688579922471e-09,0.000418010106158,4.57838704009521e-06,1
1225,4.79736630576433e-06,0.0001184471643996,0.0092264404502233,1.9099604120498303e-09,9.924271016092945e-08,4.12843457728513e-06,1
1226,3.55363781023854e-06,2.41503962397589e-05,0.007795811384898,2.82309176036222e-10,0.0001258009620261,2.35690695824487e-07,1
1227,0.0037473737328531,0.0488599884546946,0.209101633696512,0.002407766315839,4.784816782277268e-05,0.0002900915505135,1
1228,0.0002155536988439,0.0048427681444993,0.0385373400180345,6.55788311720862e-06,6.321610669202116e-05,0.000183459163229,1
1229,0.0002393197584362,0.0095285387147614,0.0577177369998144,1.87357031805613e-05,2.772549504648225e-06,3.01504855782642e-05,1
1230,0.0002764364369312,0.0180863929339791,0.0440120225576195,2.94479878456544e-05,1.81023870760022e-06,6.65089164720661e-05,1
1231,0.0022411308527059,0.0850786733599917,0.132212778311165,0.0017052678178405,0.000106455354711,0.0002590237557208,1
1232,0.0002122989175568,0.0048427681444993,0.0607712985418329,9.6953911916664e-06,0.0001531476280801,4.27830315602289e-05,1
1233,3.17519765746788e-06,0.0014378634142753,0.010111211664409,1.42177292161705e-08,5.677180992536002e-05,1.23853037318554e-05,1
1234,1.67165263071922e-05,0.0002142857370726,0.0109976751529371,1.22886737452532e-08,5.034034143980293e-07,2.67896210261747e-07,1
1235,0.0005061740393774,0.0222237719556643,0.0612095076253724,7.97672848903419e-05,8.273751478826696e-06,0.0004858890288328,1
1236,0.0002070986097023,0.0095285387147614,0.0368623141961202,1.10941267992271e-05,0.001629936249096,1.18479409366709e-05,1
1237,1.8038927725339e-05,0.0011123235787784,0.0132569222221686,7.07814938882834e-08,0.0044555760732658,4.65732474768306e-06,1
1238,1.78999843198913e-05,0.0030197661591326,0.0123697709985906,1.63999028801598e-07,0.0002082911311787,0.0002524331924786,1
1239,5.76748964031815e-07,0.0001184471643996,0.00404989697572,1.23941412688566e-10,7.457164020208129e-05,4.79951962406228e-07,1
1240,2.62020647823213e-05,0.0006559349147549,0.0149918611938861,6.87518295627854e-08,1.495367025872163e-06,4.49944933250737e-06,1
1241,7.93091224471354e-06,0.0006559349147549,0.0093574619749796,1.49287225914563e-08,4.659540080442781e-07,0.0001501127746314,1
1242,0.0001411142106781,0.0222237719556643,0.0316598956678278,1.46089695125529e-05,5.6317541852202175e-08,8.51785491168787e-05,1
1243,4.01528942128859e-06,0.0001184471643996,0.0070418025422136,1.2609021604603802e-09,0.0001681622974339,2.67896210261747e-07,1
1244,0.0005507363187078,0.0118437429175653,0.0596812789252011,4.85333696835788e-05,0.0011282756662681,1.48061212041773e-06,1
1245,0.000272291122047,0.0095285387147614,0.0656480977570251,2.35118922944366e-05,0.0022648368747872,0.0001225472090017,1
1246,0.0001734511833491,0.0038324499306206,0.0529958173482343,5.82745693800124e-06,0.0015802846236104,0.0003296046970059,1
1247,0.0041791166355736,0.170328572533671,0.185095799244969,0.0065677151766013,8.119583426613453e-06,0.0009170287240527,1
1248,2.78539695530711e-07,4.65159814425002e-05,0.0037888483847399,2.4604429604835296e-11,0.0001224949614799,2.00939784729022e-07,1
1249,0.0008246467581765,0.0060934795025608,0.0888285904605262,5.46906293148464e-05,1.7487944425909063e-06,0.0004072631986247,1
1250,4.65614133313696e-05,0.0048427681444993,0.018507562171879,8.61494455439704e-07,2.4066913406617374e-07,3.44060465642841e-06,1
1251,5.99737788320454e-07,5.77160035618108e-07,0.0037571934811582,8.09796674161589e-13,4.1540633055614506e-07,1.29212722520602e-08,1
1252,4.42591089513389e-05,0.000159780931005,0.0167495501269623,3.37658814242303e-08,1.6223465233444756e-06,3.6841546111759903e-09,1
1253,4.25161229798965e-05,0.0272070512720596,0.0217416031654539,4.31552789637024e-06,2.7375282408259597e-05,0.0011042194503419,1
1254,1.64013645964634e-05,0.0008563069849221,0.0151187094641843,5.76095428028722e-08,0.0005156208368183,1.19530453165523e-05,1
1255,0.0002702427260776,0.0076353759692052,0.0425661682678323,1.31082974781371e-05,3.5910831863716908e-06,2.3307424793451e-05,1
1256,0.0020309198547959,0.040338613070862,0.143217830978006,0.0009010928303063,0.0012355972967355,0.000545752245831,1
1257,0.0001158404047452,0.0222237719556643,0.0289953587694134,1.13508829976405e-05,9.305819377425362e-05,0.0010101960173607,1
1258,0.0032611254536535,0.0272070512720596,0.170525212850996,0.0011149397643015,5.809486489649629e-07,0.0008746197174315,1
1259,0.0001742994109779,0.0331873774907249,0.0376269842475474,2.91665297653676e-05,4.064722554497635e-05,0.0004618951913216,1
1260,1.93666226431244e-05,0.0006559349147549,0.0156860970930527,5.43580156442403e-08,1.545307752037761e-05,3.68136646492773e-05,1
1261,4.89154888864141e-05,0.000159780931005,0.0219507537675729,4.74021873975161e-08,0.0002561015623634,6.73732543267747e-07,1
1262,0.0001038035348266,0.0118437429175653,0.0298247427610577,6.03880512672905e-06,0.0008914183066557,0.000128997062107,1
1263,0.0003767651267927,0.0048427681444993,0.0454450406833895,1.24575422426609e-05,7.901036215784973e-05,1.41026464801558e-05,1
1264,0.0002558212746555,0.0048427681444993,0.0426066604673331,8.34822971718108e-06,0.0014460124694716,0.0001244360372703,1
1265,4.39332419333027e-08,8.57102259918609e-06,0.0022851655878977,5.48450174164827e-13,1.1808815918223914e-05,1.8826848679698e-08,1
1266,0.0011236624583781,0.0048427681444993,0.095336660815126,6.23519552139795e-05,0.0004292977175415,1.39063059445394e-05,1
1267,0.0003003896725296,0.0146640209743332,0.0621636878803334,3.56736527905577e-05,1.3741258558241933e-05,8.6306626441953e-05,1
1268,7.61015880945681e-06,0.0003789681674376,0.008286204576607,7.75558628429707e-09,7.039905683625669e-06,3.99940070062855e-06,1
1269,8.01712915610153e-06,0.0002142857370726,0.0112289374446977,6.36616859228667e-09,0.0001481786810216,4.07120556182695e-07,1
1270,4.86108695230136e-06,1.21948407725852e-05,0.0078762140675326,2.01918926023836e-10,1.2577799501922726e-07,1.38898556634862e-07,1
1271,3.8426132192404e-05,0.0002857574559262,0.0185552473017708,5.54751079517857e-08,1.6128921230706972e-05,1.26974461059635e-05,1
1272,5.0839680940884e-05,0.0003789681674376,0.0184932672952463,9.24251087885963e-08,1.889262025223104e-05,8.94552606750377e-06,1
1273,7.88511835581041e-06,6.3920453817753e-05,0.0095062877407705,1.7571633037505301e-09,0.0018300794078844,1.33874447722575e-06,1
1274,0.0012936524511718,0.0048427681444993,0.117131230620193,8.43023937464604e-05,0.0093799981244687,0.000288661934677,1
1275,2.17987070483261e-06,0.0003789681674376,0.0060413691935541,1.8247947597416202e-09,1.0779394922222352e-06,1.16303974228004e-07,1
1276,0.0019847400645969,0.0331873774907249,0.126977474031448,0.0006777878451844,1.5686487746191524e-05,0.0008877056285276,1
1277,1.16456952969912e-08,4.13688528375217e-06,0.0017434327386275,6.07291994469961e-14,3.815161048448257e-05,1.88112478377958e-07,1
1278,3.25872731021803e-08,2.83939895678181e-06,0.0018305926146865,1.18016707517654e-13,1.1784126357050615e-05,2.49590759259926e-06,1
1279,1.91793815365049e-05,0.000499885700757,0.010836816502781,2.99436796469266e-08,0.0004742515519486,1.30924686210593e-05,1
1280,1.18925996845931e-05,0.0002857574559262,0.013913449580009,1.4534785264253e-08,0.0001761344633129,2.77296077288475e-07,1
1281,0.0038288683473745,0.0709541395803234,0.187387176735551,0.0030416092837733,0.0035880349771416,0.0009775307828285,1
1282,0.0027037683420063,0.0850786733599917,0.151959124776388,0.00223401062823,4.364285287938863e-06,0.0014319276299372,1
1283,0.0002076556360035,0.0095285387147614,0.04033168650018,1.20423671110537e-05,8.009158809496597e-07,0.0001251082269221,1
1284,7.77774859063163e-05,0.0076353759692052,0.0239978984870138,2.5975173397752e-06,1.7485669632000267e-05,8.27138610164425e-05,1
1285,1.04095174160435e-05,0.000499885700757,0.0131740781642431,2.04466318320939e-08,0.0002562507506523,1.60938612549371e-05,1
1286,0.0016606103541587,0.0488599884546946,0.122784744130834,0.0007853761480194,2.026459824389093e-07,0.0010405972849464,1
1287,0.0001460103395103,0.0272070512720596,0.0327389879248303,1.85395562138924e-05,1.8155217329507423e-09,0.0007269376370231,1
1288,0.005073062192264,0.236585399143175,0.221547101110448,0.0114653346960243,2.581469969231698e-06,0.0016481611956215,1
1289,1.07351713554138e-05,0.0003789681674376,0.0311347330055999,3.59056903098676e-08,3.983863143264266e-06,1.56184419752736e-06,1
1290,1.16725115555383e-05,0.0008563069849221,0.010604406207061,3.04969292042045e-08,2.5122614322525827e-05,8.25329319476227e-06,1
1291,0.0003638029279882,0.0272070512720596,0.0679280857705874,7.81339662031533e-05,4.785373240234758e-05,0.000288661934677,1
1292,6.35007340255012e-06,0.000499885700757,0.0083254285332006,8.50909920302456e-09,9.510797671641313e-08,1.38508875781013e-06,1
1293,6.69851557966172e-06,0.000499885700757,0.0096576816315509,1.02475075092201e-08,1.3157375081118694e-05,1.29336330850623e-06,1
1294,0.0032257936260096,0.040338613070862,0.169097056426414,0.0015233012548113,0.000219890052252,0.0007075160857418,1
1295,6.96147081047371e-06,0.0014378634142753,0.0127240082258652,3.60868325222086e-08,1.89178536509349e-05,1.12652553168347e-05,1
1296,6.45648345760641e-05,0.000159780931005,0.0252456227474742,6.9428338189681e-08,0.0001086724278602,2.01041437343573e-05,1
1297,7.91306657985658e-05,0.0118437429175653,0.0252704383538827,4.09035281534464e-06,2.0482462700477377e-05,0.0002867605630923,1
1298,0.0001343475854742,0.0095285387147614,0.030777878393759,6.43763556762433e-06,3.5442790835560345e-07,0.0004327449163042,1
1299,3.60893851691912e-07,5.9781837302054e-06,0.0031374641107409,3.83038045725925e-12,0.0025154870118188,5.12261192036764e-08,1
1300,0.0004683670678071,0.0076353759692052,0.0478286536521788,2.35988872333559e-05,2.744216672456723e-06,2.18149129125193e-05,1
1301,0.0002936011755747,0.0180863929339791,0.0485511778465951,3.38385685580977e-05,2.271543338117077e-05,0.0003301212587453,1
1302,0.0002075652078605,0.0023688742750913,0.0362750058414805,3.17505386482342e-06,0.0011504444068242,6.6658235337201e-07,1
1303,0.0019075180065908,0.0488599884546946,0.124135154133039,0.0008905435414579,1.5762737948232797e-07,0.0001330178329441,1
1304,0.0045719627013926,0.0038324499306206,0.188945844916898,0.0003086536911592,3.4621545711432944e-06,0.0001351632818625,1
1305,0.0006585455302232,0.0076353759692052,0.0681633640523679,4.34209732994573e-05,3.5796611477234563e-06,7.60815736085064e-05,1
1306,3.69681176493053e-05,0.0038324499306206,0.0392027480616473,1.11458229679062e-06,1.4607609234329466e-05,0.0001323301288711,1
1307,4.55385447493128e-05,0.0014378634142753,0.0234502882388756,3.48901902480492e-07,0.0002629428700102,1.20416594379789e-06,1
1308,3.84850934078695e-05,0.0011123235787784,0.015880867146877,1.66494880993184e-07,3.858749907026393e-05,0.0001076617942162,1
1309,0.0004047182523002,0.0023688742750913,0.0542325231239261,8.23714340436599e-06,2.8278533514836116e-08,0.0002074193684871,1
1310,2.18697396995315e-05,0.0008563069849221,0.0135964061281577,6.8010411746755e-08,0.0002292547838647,4.49944933250737e-06,1
1311,1.33964069692905e-06,0.0002142857370726,0.0060208410065715,6.82451761768732e-10,1.2993465227872925e-05,4.49944933250737e-06,1
1312,4.46151146313856e-05,0.0018498592938576,0.0239730862523061,4.38958476456364e-07,3.432807685666006e-06,9.05014268699285e-06,1
1313,0.0006023534115409,0.0222237719556643,0.0646776584755835,9.73127229705328e-05,0.0002138820845536,0.0005570939420219,1
1314,6.30451153060818e-06,0.0001184471643996,0.0080372172786423,2.16464013380602e-09,1.2856010070838586e-05,1.86396105514737e-07,1
1315,0.0003494874036132,0.0076353759692052,0.058862014376946,2.1893740929424e-05,1.0609318640164568e-05,1.40446481571363e-05,1
1316,7.82915325658884e-06,2.41503962397589e-05,0.0080634369354978,6.07377481642857e-10,0.0001508771374122,3.99279851216046e-09,1
1317,3.20896081373867e-06,0.0002142857370726,0.0072990162220103,1.8343654373254e-09,1.8941159330876367e-05,4.73626245527091e-06,1
1318,0.000831848926226,0.0222237719556643,0.0761220808350918,0.0001481086175423,2.018650913093722e-09,0.0001287269351072,1
1319,0.0016737136262839,0.0180863929339791,0.140303533255936,0.0003816884590711,0.0014302379141134,3.76002856530275e-05,1
1320,3.20444959416299e-05,0.0014378634142753,0.0168805410090013,1.88177154414326e-07,1.8671565951144944e-06,3.81520364807658e-06,1
1321,0.0003361144730832,0.0014378634142753,0.0452302256773995,3.80785705589304e-06,3.5604909210951163e-06,9.04528291044231e-07,1
1322,1.84933897107165e-05,0.0001184471643996,0.0126390882383912,8.88161910683749e-09,9.682891307905006e-05,1.06256002246696e-07,1
1323,0.000398866783309,0.0011123235787784,0.0572175001449184,4.35168259682595e-06,0.0001331487760595,0.0001336702596917,1
1324,0.0019980330430837,0.101683413189193,0.122504529306364,0.0016872814631229,1.4389117285795727e-05,0.0004282111970793,1
1325,0.0001214140964753,0.0060934795025608,0.0328526141519507,4.18608503882645e-06,1.8804087326129704e-06,1.66585581410753e-05,1
1326,2.12502412777482e-07,8.7281299674252e-05,0.0041625514280165,3.7597258639721096e-11,7.751267304678677e-07,3.97352150731118e-06,1
1327,5.019474835776801e-10,8.71530659140061e-07,0.0008493926578247,3.33066907387547e-16,2.174084481998406e-06,1.9775196334771404e-09,1
1328,6.13285929818019e-08,4.13688528375217e-06,0.0026426409001445,4.33320046511199e-13,3.049520257469851e-05,3.89041166300837e-08,1
1329,0.0005810088924975,0.0118437429175653,0.0639225556551272,5.3996209775975e-05,1.63779186337365e-05,0.0008123509631044,1
1330,1.53813983772011e-08,1.30367136488675e-06,0.0017079867925051,2.59792187762287e-14,0.000661802233463,1.26898204860828e-07,1
1331,6.34847966644037e-05,0.000499885700757,0.0222310640321461,1.72206197857072e-07,4.356754438328281e-07,4.57838704009521e-06,1
1332,0.0007983530837498,0.0095285387147614,0.0801806897808195,7.17884364794807e-05,7.226172716501278e-05,0.0001368158959515,1
1333,0.0002737013717194,0.0023688742750913,0.0492531963251326,5.33957000026231e-06,0.0003911030280076,1.8479329870549e-05,1
1334,2.70176157510793e-05,0.0001184471643996,0.0144819348796522,1.42691954918561e-08,2.1429995566979443e-06,3.79449214797856e-07,1
1335,0.0087320477336361,0.101683413189193,0.268073606442226,0.0105080658894059,1.2792282833795632e-05,0.0011417030372534,1
1336,0.0006988604824222,0.000499885700757,0.0657383103527555,3.97950535402369e-06,0.0005134186008264,4.2949829700983e-06,1
1337,0.0001244576152408,0.0038324499306206,0.0290396427794647,2.53211265266451e-06,5.73267897180374e-05,0.0003350080526945,1
1338,0.0001254257378173,0.0011123235787784,0.0341508292099248,9.70792269017196e-07,0.0023084362075973,5.02061273027557e-07,1
1339,0.0004580010406325,0.0118437429175653,0.0550105562328024,3.84632508145799e-05,1.0670640845367174e-05,0.0001132305077101,1
1340,0.0013499496193474,0.0272070512720596,0.106222445529737,0.0003550527374677,0.0002949591919191,0.0009756064812351,1
1341,0.0020235509971749,0.0272070512720596,0.222883955175125,0.0009356142307228,0.0002726929221146,0.0007943671547997,1
1342,6.28249055025787e-05,0.0018498592938576,0.0196590391412397,4.99994294744788e-07,0.0002830279083578,1.13073682332889e-06,1
1343,0.0009433069393036,0.0222237719556643,0.0852332930021794,0.0001819313393823,0.0005996658773577,0.0007683223300522,1
1344,4.55021558589674e-05,0.0038324499306206,0.018185483278582,6.72450902960975e-07,1.939134786521634e-06,1.63945007885666e-05,1
1345,4.75492270890499e-06,0.000499885700757,0.0073123636301293,5.78248349203392e-09,1.2072181271305382e-06,3.55865424943014e-05,1
1346,0.0003897088733125,0.0118437429175653,0.0502146956460467,3.08206837780212e-05,2.4202669249295816e-05,1.8987107742375e-06,1
1347,3.51694381506285e-06,0.0003789681674376,0.0075204074750027,3.4783970148666303e-09,0.0003113757938547,3.11305900877745e-08,1
1348,2.77142436231337e-05,0.0018498592938576,0.0178217722214493,2.17834587146193e-07,9.84032953132985e-06,1.47425204623852e-05,1
1349,4.11321840076972e-06,3.36299215085765e-05,0.0092294892592671,5.15021358893364e-10,1.719732131699736e-06,1.33948105130874e-07,1
1350,0.0006974848285931,0.0146640209743332,0.0695687923093198,8.2076383380425e-05,0.000112683889741,3.40528410228496e-05,1
1351,8.32652235693843e-06,0.0001184471643996,0.0101318871772698,3.4685602168238502e-09,0.0021877278319566,1.82619999580682e-06,1
1352,0.0001622727891228,0.0023688742750913,0.0316329109095513,2.25324726654819e-06,5.6430207286961576e-06,2.91327681063571e-05,1
1353,1.04302786474442e-05,3.36299215085765e-05,0.0108032843630642,1.4138944459674e-09,7.092821739052013e-06,6.13940233738342e-08,1
1354,2.44906608326545e-08,1.00231102168983e-07,0.0015731231165453,3.2196467714129504e-15,0.0006243909953952,1.60162309130503e-10,1
1355,7.14014372960037e-07,1.93242364498292e-06,0.0040599325235937,3.20565796130268e-12,1.450511190159709e-06,2.59735438429017e-08,1
1356,1.80639278226646e-05,0.0002857574559262,0.0135170775430538,2.07809280894367e-08,1.8788311598738616e-06,1.5079875010609e-06,1
1357,0.0039208737202244,0.0850786733599917,0.193175692373992,0.0036865427481461,1.1244734922088997e-06,0.0002752002539333,1
1358,6.02894701695611e-06,0.0003789681674376,0.0080386404485549,6.084310055776141e-09,4.638103409371208e-05,2.12103106102856e-07,1
1359,0.0003086366696971,0.0018498592938576,0.0469380850110992,4.56709474583317e-06,3.607789903825598e-06,4.21938287295903e-05,1
1360,1.201426003683e-05,6.3920453817753e-05,0.0117258108326473,3.1504457931319503e-09,0.0020979508026905,6.50092804907475e-07,1
1361,5.53854399769627e-05,0.0006559349147549,0.0250956340189344,2.17407527869362e-07,4.6145537424546745e-07,1.08767982369438e-05,1
1362,2.76840103763387e-06,4.65159814425002e-05,0.0068680125427667,3.6605707354198103e-10,0.000121966794701,1.6342872118035e-06,1
1363,1.26134434952352e-06,0.0006559349147549,0.00556106658689,1.69240366165724e-09,0.0009955225924026,4.11543298971515e-06,1
1364,0.0010843779217286,0.0222237719556643,0.082493270745811,0.0001994077248819,4.375415780688563e-05,0.000128997062107,1
1365,8.83080538516268e-06,6.3920453817753e-05,0.0093454924745181,1.92090765516184e-09,0.0001615714125858,2.28919352004761e-06,1
1366,0.0002847620990558,0.0118437429175653,0.0447062578423743,2.1119472928488e-05,1.3365767305151266e-06,0.0004887653914142,1
1367,0.0004931830820188,0.0008563069849221,0.0607996249540779,4.39616263081533e-06,0.0001099611929754,3.27524193960124e-05,1
1368,1.13748092922528e-06,3.36299215085765e-05,0.0046751678467394,8.246903160369359e-11,1.6580904615981498e-07,1.91691550193288e-08,1
1369,8.5687514315147e-06,0.0006559349147549,0.009072314269564,1.55793481448896e-08,0.0003004999405952,5.33184186085523e-05,1
1370,0.0003470396799747,0.0023688742750913,0.0515882513964707,6.87327766613066e-06,0.0002071693094907,4.17612708590095e-05,1
1371,3.11361643134944e-06,0.0006559349147549,0.0065439547374301,4.537372477742e-09,0.0001094031914831,9.60256877698156e-07,1
1372,0.0030073048842981,0.378841653414575,0.154993887153717,0.0082961257324472,1.3051017856424707e-06,0.0008272048973021,1
1373,5.70185845205629e-07,8.57102259918609e-06,0.0038896447495834,1.0106693260070199e-11,2.1342027279880327e-06,6.50265357355903e-08,1
1374,1.88235293402395e-05,0.0030197661591326,0.0143209809521544,1.96135999441793e-07,1.1059706502836164e-06,4.03692284970425e-05,1
1375,0.000231674670948,0.0048427681444993,0.0371807092616889,6.77295335960171e-06,4.426517862010648e-05,7.78519234472705e-06,1
1376,7.49125060739431e-06,0.0002142857370726,0.0090097183772754,4.88048490510096e-09,2.593945511719653e-07,1.12223133027022e-07,1
1377,0.0002642256031383,0.0008563069849221,0.0424526160277358,1.82369570878027e-06,1.5604391713219812e-05,7.65323993210456e-06,1
1378,1.47454636645339e-05,6.3920453817753e-05,0.0164651167920442,5.208464548545071e-09,0.0001404698044712,2.76761297010392e-05,1
1379,2.96470090188627e-06,6.3920453817753e-05,0.0075259491660785,5.708616912514231e-10,3.687944531338694e-05,1.65913758850406e-08,1
1380,0.0006444876117472,0.0180863929339791,0.0879692040737212,0.0001126701599469,3.424111721128664e-05,0.00118112774006,1
1381,0.0007461888202465,0.0331873774907249,0.0746782026955983,0.000187392574679,2.4669532971977052e-08,0.0007896046746975,1
1382,8.29208348156474e-05,0.0076353759692052,0.0237191770639249,2.72215574881329e-06,1.838876410142909e-06,0.0002780481399888,1
1383,1.36974330722239e-06,3.36299215085765e-05,0.0055811405827038,1.1573764169270401e-10,3.1807804077077506e-05,1.96417812193406e-07,1
1384,0.0001462778166261,0.0030197661591326,0.0340048359985573,2.72270988921353e-06,8.695602011887793e-06,5.51892403141156e-05,1
1385,5.69177875719973e-07,0.000159780931005,0.0043569984240189,1.73276837323044e-10,1.413460160892832e-05,7.07054248540594e-07,1
1386,6.10795683892995e-05,0.0030197661591326,0.0266883701167139,9.99758392072891e-07,9.369805512582374e-07,0.0003051472795785,1
1387,8.72994793721382e-06,0.0003789681674376,0.0101741578009231,1.06323023718602e-08,2.206239012148004e-06,7.5101702112231e-06,1
1388,5.84803783176824e-08,4.13688528375217e-06,0.0025010445292564,3.9324099532223e-13,2.975536781413269e-07,4.71381391648974e-07,1
1389,0.0006465428993518,0.0222237719556643,0.0629188415242379,0.0001010275589844,2.6102703354902168e-05,0.0010793469987484,1
1390,3.37165545394313e-06,0.0003789681674376,0.0110051735321249,4.7553911919351305e-09,0.0007122900729771,1.73560784137681e-05,1
1391,3.10249889853287e-05,0.000499885700757,0.0155308493591193,6.46455154962311e-08,0.0010141933987027,1.21680177014719e-05,1
1392,3.94305268436312e-08,8.57102259918609e-06,0.0027005507071432,5.797584634592569e-13,0.0006319380385538,3.5653781139499e-07,1
1393,0.0001301359991949,0.0118437429175653,0.0453885636765424,1.07170673985246e-05,1.680103703249891e-05,0.0002402852871885,1
1394,3.22330382607205e-07,6.3920453817753e-05,0.0034978772463394,3.5250913299478296e-11,0.002268684833715,5.81358374143648e-08,1
1395,6.097166148189e-06,8.57102259918609e-06,0.0083839670763394,1.9029844366969002e-10,1.221426569197881e-05,1.00760002130488e-07,1
1396,1.22759144698392e-05,0.000159780931005,0.0134889205879918,8.51812798075002e-09,0.0013315028058586,0.0001695976064308,1
1397,0.0001787514270488,0.0076353759692052,0.0359377269593146,7.82147766809071e-06,0.0005518086079047,0.0002530066850677,1
1398,0.0039637219238242,0.121140507684302,0.205682534407923,0.0052099726568399,1.8122860937497265e-05,0.0016513363840155,1
